,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north
198,971.807,14808.929799999998,1632.7383,1445.5369,1261.2664,844.27,279.8167,4475.0244,1807.104,916.199,532.4976,642.6695
199,973.4744,14711.417800000001,1591.9214,1435.6412,1251.2617,846.8223,295.4329,4464.2993,1802.1812,878.0809,527.4006,644.9019
200,967.9163,14798.1084,1652.9889,1465.434,1257.5286,841.1971,293.6869,4437.24,1793.1128,916.8911,527.3356,644.7771
201,968.3981,14730.2311,1651.7874,1436.0875,1250.8057,840.8367,274.3336,4431.251,1788.7825,907.1724,538.2073,642.5689
202,965.3523,14676.687799999998,1636.6017,1437.7241,1254.3838,836.0012,282.2777,4419.124,1781.3953,910.7635,522.8278,630.2364
203,960.6177,14625.8208,1603.0386,1445.4102,1246.0997,852.083,273.2209,4393.5317,1771.7637,915.2388,524.7897,640.0268
204,965.7912,14686.721599999999,1628.994,1452.1101,1241.2562,838.7439,257.5986,4416.172,1787.758,939.6199,518.0153,640.6624
205,968.4392,14629.9326,1646.9523,1440.899,1240.6035,838.0691,279.1729,4394.5605,1773.0864,907.1023,513.3574,627.69
206,965.445,14609.8035,1649.911,1420.1279,1255.094,840.0818,280.4451,4403.8545,1765.3672,892.4099,509.8192,627.2479
207,959.5059,14618.5762,1639.8572,1435.3978,1248.9539,840.7634,285.054,4391.311,1773.9456,895.0405,515.7877,632.9592
208,954.8482,14548.439900000001,1602.7012,1452.9379,1247.385,850.2387,280.0408,4359.761,1757.7302,895.7335,514.19,632.8734
209,956.9522,14493.545499999998,1597.135,1441.0326,1244.1082,841.3456,273.2269,4345.158,1757.2324,894.9306,513.9299,628.4941
210,951.618,14518.995300000002,1630.663,1415.4852,1246.6995,827.1935,273.3964,4350.8745,1749.5559,918.2892,512.9016,642.3185
211,942.1688,14477.005899999998,1642.0951,1426.0078,1242.0723,832.9534,270.9169,4342.998,1738.5891,895.8892,509.6758,633.6395
212,952.9175,14493.0757,1637.0088,1431.3962,1251.2524,835.771,287.5967,4353.8535,1733.64,867.9563,517.1799,624.5034
213,951.449,14482.866899999999,1636.3762,1433.1108,1244.8682,838.8259,274.3396,4317.7314,1731.2255,905.5687,519.9171,629.4545
214,944.0835,14458.7426,1643.0315,1404.7018,1244.2935,834.1384,272.4149,4326.2324,1726.3794,907.1942,520.7491,635.5239
215,944.5327,14361.403400000001,1619.2522,1374.0691,1232.3162,831.7564,272.6232,4319.846,1734.8015,888.4753,505.6596,638.0712
216,946.7885,14405.8621,1635.6627,1412.5774,1241.3301,825.6641,276.1577,4305.6797,1727.4155,886.179,520.7089,627.6985
217,945.8926,14395.7863,1633.207,1404.3657,1229.4602,841.0176,277.814,4293.0576,1725.7814,889.1674,517.7252,638.2976
218,941.0441,14395.5067,1645.3813,1397.1312,1230.2249,822.1986,272.8105,4281.8613,1724.7727,907.2977,514.7054,658.079
219,941.0441,14395.5067,1645.3813,1397.1312,1230.2249,822.1986,272.8105,4281.8613,1724.7727,907.2977,514.7054,658.079
220,941.2383,14338.198,1587.9729,1404.0906,1239.052,829.9139,283.0263,4279.8994,1720.6802,898.6018,513.9794,639.7432
221,944.8082,14309.136799999998,1622.4277,1401.0327,1228.5935,831.3138,276.4445,4252.74,1712.9901,888.316,510.8429,639.6274
222,938.135,14351.757,1629.0919,1393.9625,1239.2373,832.9253,281.4271,4271.9204,1718.1592,900.1008,509.3712,637.4263
223,944.5283,14376.210899999998,1628.2153,1406.7345,1233.207,824.03,269.9846,4273.73,1730.8779,921.8604,504.4142,638.6287
224,939.3779,14349.766499999998,1635.597,1401.0656,1238.6302,824.8132,282.2781,4249.5,1716.3306,903.312,516.6766,642.1853
225,945.2707,14298.7871,1615.3005,1378.5798,1227.8708,830.878,279.2902,4256.253,1702.8167,903.5559,517.3102,641.6613
226,950.8802,14288.4935,1598.2024,1389.8522,1238.8586,824.125,277.6037,4229.259,1713.8113,920.6283,504.4663,640.8065
227,946.3844,14314.532099999999,1634.1158,1393.4048,1243.4178,835.9416,278.7169,4235.8623,1717.8638,882.8851,506.6731,639.2665
228,936.0709,14340.516899999999,1635.4119,1411.0369,1237.4933,830.6509,274.9045,4241.504,1719.562,901.0815,503.2473,649.5537
229,945.7336,14337.8554,1625.9847,1414.4866,1241.114,833.8848,287.3619,4226.2256,1719.6368,904.7914,498.6358,640.0002
230,950.2567,14343.895199999999,1596.4402,1410.2576,1262.7288,841.267,281.0519,4249.139,1720.2336,902.8618,502.9862,626.6724
231,947.218,14312.8721,1609.2596,1404.4309,1245.8959,836.0802,273.4635,4234.5093,1710.6058,902.3649,523.152,625.892
232,948.1048,14355.107,1634.4443,1409.364,1269.0054,844.5935,276.2731,4218.1074,1714.4213,904.7961,508.8791,627.118
233,949.3433,14297.541500000001,1628.2745,1392.2595,1247.8551,836.2348,263.768,4207.4946,1715.1998,928.5566,508.3095,620.2458
234,953.2872,14356.5101,1645.0121,1392.5466,1254.3539,837.4807,269.6944,4236.714,1713.8031,917.7551,520.8598,615.0032
235,952.0325,14359.388900000002,1629.4785,1406.832,1260.6558,830.6403,278.9629,4232.825,1727.9318,920.0671,494.629,625.334
236,952.0325,14359.388900000002,1629.4785,1406.832,1260.6558,830.6403,278.9629,4232.825,1727.9318,920.0671,494.629,625.334
237,952.0325,14359.388900000002,1629.4785,1406.832,1260.6558,830.6403,278.9629,4232.825,1727.9318,920.0671,494.629,625.334
238,951.3726,14451.519699999999,1644.696,1438.6633,1258.5142,837.5457,278.3323,4252.4805,1737.43,902.131,515.8284,634.5257
239,959.0081,14469.984300000002,1653.3143,1409.4536,1260.1068,840.9855,276.8142,4262.653,1736.0029,921.301,516.9833,633.3616
240,954.0587,14492.717300000002,1659.0281,1426.6127,1276.3925,837.1342,273.4637,4263.407,1739.7498,936.359,497.9995,628.5121
241,965.9033,14486.826799999999,1610.6033,1425.2764,1253.4978,835.9397,260.4238,4267.1865,1789.3115,935.9638,459.4589,683.2618
242,956.596,14507.5377,1651.9543,1410.6536,1266.6953,834.1285,283.916,4292.7104,1784.5577,940.0746,472.8117,613.4396
243,959.4203,14593.011,1674.1282,1442.5122,1274.3718,827.3044,272.1913,4304.943,1760.4203,950.7941,496.4748,630.4506
244,960.98,14614.099,1663.2916,1422.5673,1250.9072,809.7736,276.1436,4306.151,1750.7471,986.6254,507.027,679.8852
245,964.794,14570.905899999998,1674.6648,1419.7689,1272.9624,817.2905,283.7982,4297.845,1766.1635,914.9054,499.3448,659.3684
246,965.6638,14608.6636,1664.871,1422.2147,1271.0997,810.7098,281.3252,4320.578,1768.6099,951.3536,498.7779,653.46
247,965.5348,14677.637200000001,1657.3873,1443.1403,1255.0812,820.0487,282.4703,4314.4307,1762.9751,1021.9609,503.1935,651.4144
248,959.5811,14617.157799999997,1682.9879,1431.3518,1265.1987,832.9805,280.1975,4318.11,1769.2136,937.6514,511.5444,628.3409
249,968.5313,14680.094100000002,1669.3278,1437.3422,1272.4688,838.0557,280.6404,4342.578,1769.2385,960.3673,512.8976,628.6465
250,963.635,14690.068,1658.5474,1453.2074,1270.9412,835.9554,285.3116,4345.2686,1780.5889,956.865,500.7236,639.0239
251,972.9945,14695.451500000001,1638.3881,1451.3652,1279.6163,831.145,288.038,4356.847,1784.5078,952.8792,504.692,634.9784
252,970.3605,14689.7449,1659.1077,1420.7397,1267.3883,836.2349,280.8951,4364.9307,1788.9773,946.2512,515.0273,639.8322
253,985.0557,14791.579699999998,1682.1774,1427.4329,1282.2252,836.5667,283.2939,4379.663,1786.6069,969.3106,522.5327,636.7147
254,992.4435,14912.224900000001,1700.6873,1437.3674,1294.1685,828.1384,292.1039,4415.0728,1817.2998,961.6634,527.6181,645.6618
255,983.2002,14991.9051,1723.4135,1470.3678,1302.4807,840.0394,295.6768,4406.331,1823.1162,970.2082,533.8046,643.2667
256,992.0172,14946.540600000002,1682.5486,1432.7699,1301.7908,864.9907,290.273,4426.3574,1826.5297,963.8078,529.0518,636.4037
257,997.7585,14999.753100000002,1695.8187,1455.1094,1313.0364,852.6455,296.1105,4431.8584,1828.2004,968.39,536.1576,624.6677
258,1005.0195,15044.5091,1722.8286,1455.019,1307.2864,868.3165,286.5047,4452.6367,1826.7928,967.9366,532.0738,620.0945
259,1011.8628,15116.797100000003,1741.2697,1481.1578,1286.479,882.8114,298.4081,4455.4785,1838.3994,958.6404,534.0881,628.2019
260,1010.9938,15091.5445,1737.348,1432.2698,1287.636,884.264,301.7117,4479.329,1842.2234,980.8156,515.8838,619.0694
261,1013.863,15149.279999999999,1704.8473,1496.0256,1306.7394,887.9507,301.0297,4484.1914,1850.1045,968.3815,514.9446,621.2023
262,1014.0241,15167.150199999998,1702.3716,1490.3079,1318.7681,849.0784,300.1865,4495.6265,1855.3271,969.8524,523.7662,647.8414
263,1011.0629,15209.8786,1732.3118,1465.5139,1311.9537,860.6222,303.0194,4540.9927,1854.0702,975.1541,511.1998,643.9779
264,1011.7499,15247.2151,1738.2883,1460.303,1315.2904,873.8854,302.4968,4541.627,1860.2806,975.2565,516.649,651.3882
265,1008.2141,15355.6894,1759.6158,1483.2773,1324.5835,876.1267,312.8842,4555.105,1873.1768,970.6058,529.5438,662.5564
266,1016.8637,15382.071600000001,1774.8849,1481.9922,1331.1672,846.1741,317.6751,4546.46,1891.9487,978.4465,534.2489,662.2103
267,1014.6135,15427.6107,1733.4019,1473.1986,1334.436,880.0176,320.5656,4577.824,1896.6648,1000.9389,540.3079,655.6419
268,1025.8857,15494.7219,1764.8516,1463.5901,1341.504,881.6747,321.3961,4584.9424,1905.8945,1006.3535,545.2114,653.4179
269,1037.4973,15563.5423,1767.6771,1475.7278,1356.0631,895.8768,318.9116,4611.6714,1924.541,986.9841,546.335,642.2571
270,1034.8331,15590.6068,1775.0068,1464.304,1353.3604,892.6863,324.0208,4627.811,1921.25,989.8315,543.8225,663.6804
271,1038.26,15715.978299999999,1795.6793,1513.2441,1351.1193,889.9255,320.627,4611.4346,1930.3418,1029.7743,551.2147,684.3577
272,1038.2019,15773.6845,1785.7131,1508.0635,1339.1201,898.6044,329.5436,4660.0444,1949.7806,1006.1008,566.6057,691.9064
273,1039.0554,15801.1605,1762.2238,1523.9934,1354.3135,899.059,329.7366,4674.294,1950.4998,1024.7793,555.9771,687.2286
274,1054.8108,15854.496900000002,1764.7147,1534.7661,1367.1853,911.5491,328.7026,4669.319,1959.3765,1013.8726,558.7898,691.4104
275,1056.6299,15952.5034,1775.2191,1525.2197,1376.3574,916.9419,340.9732,4703.9736,1994.468,1018.2112,562.8818,681.6276
276,1055.8334,16005.139,1800.0205,1539.1619,1383.267,926.7231,335.7813,4708.0405,1986.3046,1022.9653,572.2958,674.7456
277,1074.6168,16111.635699999999,1807.4951,1527.7408,1397.9762,951.3195,339.2584,4730.717,2023.3801,1041.9812,571.9019,645.2487
278,1077.5608,16166.1092,1813.7986,1553.1365,1401.5005,948.1786,342.0594,4751.492,2022.4706,1033.3728,589.6984,632.841
279,1086.7993,16276.156600000002,1830.0282,1579.5115,1409.0546,953.2144,352.7365,4777.379,2024.7377,1033.1583,582.6539,646.8832
280,1074.7222,16277.4419,1791.7688,1573.1075,1428.6289,948.7649,343.5573,4807.852,2034.0491,1058.3088,570.3303,646.3521
281,1080.9829,16368.888100000002,1841.4707,1577.3146,1400.5878,940.5962,357.7075,4821.576,2056.6987,1039.9119,591.9318,660.11
282,1086.9255,16445.2903,1828.6508,1601.3657,1430.1569,949.8737,355.9035,4851.8574,2062.4844,1032.7388,581.9563,663.3773
283,1095.6509,16502.1093,1836.8954,1584.243,1433.5406,963.048,356.23,4849.6084,2071.1042,1062.2739,587.5765,661.9384
284,1098.6022,16590.8314,1856.0106,1590.8618,1426.1309,959.4614,371.0251,4886.8584,2076.066,1062.0315,593.626,670.1575
285,1114.3362,16623.4281,1812.1287,1615.5713,1433.2924,974.3027,362.5732,4916.251,2103.9368,1064.5099,589.887,636.6389
286,1111.88,16631.4466,1788.9541,1628.2412,1430.1367,961.4334,351.8391,4922.1562,2097.3843,1049.738,589.027,700.6566
287,1114.6294,16694.7276,1808.1785,1599.0645,1454.3594,966.1116,358.562,4932.453,2112.4658,1051.3561,599.4726,698.0747
288,1113.5038,16808.0886,1819.2701,1630.762,1440.5089,962.7929,369.4059,4958.335,2124.7769,1088.1521,600.0391,700.5419
289,1114.9747,16813.018,1827.6658,1611.2732,1443.2109,948.9556,385.1615,4948.6387,2148.0378,1071.3275,597.9833,715.789
290,1133.058,16937.1586,1822.631,1631.0273,1457.205,968.7267,380.2814,4974.6543,2175.1006,1087.1456,612.5597,694.769
291,1139.9949,16966.9156,1810.6204,1635.0076,1458.2592,966.3862,371.9954,5001.124,2159.688,1118.2246,615.6101,690.0052
292,1128.554,16999.5565,1836.4066,1645.3245,1449.9597,972.0767,370.3743,5029.587,2182.614,1084.7557,620.7524,679.1516
293,1134.2655,17003.9101,1841.6599,1615.4723,1452.8894,961.4357,381.8262,5026.213,2194.8608,1091.7985,625.0305,678.4583
294,1139.6956,17117.5875,1854.4083,1638.7153,1459.8514,965.5333,367.8601,5075.3086,2196.434,1117.8956,626.9988,674.8865
295,1133.548,17155.5873,1845.3157,1645.5078,1452.0747,975.4301,372.5036,5069.0635,2220.8728,1113.19,641.2661,686.815
296,1134.7588,17123.428999999996,1806.0828,1631.6448,1465.533,967.4404,380.3715,5101.3076,2221.225,1098.9524,618.677,697.4357
297,1144.9653,17240.739999999998,1828.0575,1653.0328,1469.4431,990.5343,379.7888,5114.398,2227.1775,1129.6982,631.195,672.4495
298,1137.9851,17212.097,1841.5278,1648.623,1470.502,967.3184,376.1914,5118.9443,2228.338,1105.2732,628.8411,688.5527
299,1143.8368,17241.292100000002,1852.6326,1613.7279,1465.8151,974.3185,372.0665,5136.0693,2241.6567,1118.031,629.3302,693.8075
300,1137.6061,17255.147800000002,1853.8326,1629.5677,1455.7197,957.4454,372.4218,5153.4463,2249.8188,1128.2332,633.8467,683.2095
301,1151.4668,17292.9902,1817.8762,1647.1544,1463.3466,973.1094,376.9698,5169.4756,2258.9307,1127.3927,638.2114,669.0566
302,1156.1456,17355.1785,1833.0168,1661.2866,1473.4812,989.9194,376.8785,5198.073,2277.6006,1087.3396,637.4421,663.9951
303,1159.0116,17466.769,1856.7302,1686.7076,1480.8384,980.2001,383.4913,5208.899,2281.958,1110.4468,638.9119,679.5741
304,1159.2609,17536.409799999998,1871.4376,1668.9534,1475.806,974.9186,379.3535,5233.3135,2298.8071,1165.6731,636.5907,672.2954
305,1158.7109,17571.6995,1869.624,1690.2485,1474.2253,977.5862,387.1079,5255.507,2302.1636,1144.6809,634.566,677.2792
306,1159.7954,17526.157199999998,1833.0703,1672.529,1472.9229,970.2421,387.5275,5291.7236,2286.9685,1147.4819,627.3198,676.5762
307,1158.9514,17597.1188,1857.1182,1704.3613,1467.6019,964.6276,378.0759,5280.514,2309.6685,1134.7388,644.3732,697.088
308,1162.3232,17594.9528,1866.4349,1679.9966,1473.2112,974.1372,381.4969,5287.671,2319.3066,1113.9802,639.9822,696.4128
309,1160.1206,17618.998,1859.2029,1698.1841,1459.1716,972.5223,368.3635,5303.1123,2317.259,1140.6953,639.2045,701.1619
310,1159.0208,17647.712399999997,1892.7949,1673.363,1465.804,971.8954,373.8025,5315.1694,2325.4795,1142.1816,634.1917,694.0096
311,1154.2788,17576.037900000003,1856.7059,1672.8674,1464.9536,969.5426,366.4822,5289.63,2322.33,1152.4126,637.6701,689.1647
312,1152.8842,17693.680900000003,1883.1947,1681.9983,1474.9735,973.923,377.742,5341.376,2331.61,1137.217,634.0509,704.7113
313,1154.5056,17671.095,1901.1134,1653.7705,1471.221,982.6547,378.5555,5321.1743,2338.5933,1160.0133,636.2418,673.2516
314,1150.8707,17640.666,1910.0051,1660.3575,1476.3558,965.3874,358.3829,5331.037,2353.4243,1108.3892,645.9916,680.4645
315,1146.8611,17768.2665,1898.2239,1679.4268,1480.5485,967.8575,371.3751,5366.271,2355.255,1150.31,660.7293,691.4083
316,1145.6079,17677.178,1853.1598,1689.6595,1474.6968,974.29,383.9467,5352.004,2348.687,1127.7156,648.1858,679.2249
317,1150.0968,17670.6399,1881.5327,1634.4741,1473.2782,969.4141,371.9429,5358.5737,2357.704,1122.1719,667.499,683.9525
318,1142.5665,17777.589399999997,1895.0974,1682.5066,1463.3986,963.9381,366.4723,5396.1533,2361.613,1148.0459,652.736,705.0617
319,1137.1433,17749.0063,1894.4407,1661.7861,1466.8193,963.013,368.3018,5374.577,2359.0042,1128.3981,653.281,742.2418
320,1150.7097,17804.7131,1888.8003,1666.103,1464.7806,968.6594,374.5151,5399.376,2358.1643,1149.0771,648.3712,736.1564
321,1148.9539,17839.787,1896.8105,1688.656,1453.1357,964.9985,371.9765,5404.7485,2356.8755,1133.8071,650.1892,769.6356
322,1146.4822,17798.719500000003,1880.9669,1660.5623,1456.6375,957.9811,356.5244,5392.7437,2354.745,1162.586,651.1096,778.3808
323,1146.0444,17772.610999999997,1874.5681,1690.9514,1460.8042,959.4031,365.6325,5387.494,2354.9048,1124.9672,635.7854,772.0559
324,1150.6375,17704.203299999997,1896.6296,1668.4421,1463.0554,949.1351,363.1891,5393.5127,2364.8848,1131.4434,652.2304,671.0432
325,1132.6335,17625.4742,1881.0648,1644.1807,1453.3654,947.2734,366.7083,5403.6035,2362.3445,1114.3389,650.3452,669.616
326,1119.432,17644.742500000004,1871.3113,1674.526,1470.0748,941.6738,352.7242,5367.1357,2361.8994,1148.0511,663.0954,674.8188
327,1113.0571,17493.220100000002,1789.0212,1648.676,1460.5684,950.6836,365.2115,5390.136,2362.2854,1094.4352,658.8995,660.2462
328,1116.1844,17553.5907,1856.0215,1638.3181,1466.3267,939.1141,356.3427,5370.0825,2359.5195,1147.6069,642.6121,661.4622
329,1121.0447,17511.3773,1827.6277,1628.896,1464.1833,957.7225,362.7172,5363.6997,2372.168,1093.7518,649.6924,669.874
330,1120.9102,17445.734299999996,1841.4856,1610.8516,1464.6151,965.1901,357.9879,5350.3877,2356.67,1084.9205,645.6204,647.0952
331,1127.0333,17457.4544,1831.0696,1595.0569,1460.0272,951.8251,359.953,5373.3213,2352.5828,1094.8031,648.1948,663.5873
332,1124.6528,17421.844599999997,1810.872,1609.1221,1467.0684,941.052,353.0592,5351.191,2349.4375,1097.0139,646.6599,671.7158
333,1127.7463,17387.1175,1791.2714,1585.187,1458.1488,944.8065,355.5295,5344.923,2351.2844,1113.3208,643.5341,671.3657
334,1127.8918,17439.5466,1795.3844,1584.0063,1466.7012,955.3927,350.9609,5397.3013,2337.4082,1107.7035,647.1131,669.6832
335,1134.3914,17291.4967,1766.5908,1578.6105,1462.6624,954.6229,352.6229,5327.5566,2333.541,1060.7415,637.7199,682.4368
336,1124.1635,17356.6408,1779.205,1580.1443,1465.9225,948.4558,352.9992,5348.1797,2331.0315,1107.9219,642.6935,675.9239
337,1118.1741,17301.6285,1722.1833,1601.0847,1466.1617,950.4602,345.8203,5325.419,2346.682,1116.0204,636.9114,672.7114
338,1106.5427,17236.8054,1749.3402,1574.0353,1461.2587,956.1148,347.2338,5310.9707,2320.8762,1092.4253,644.8051,673.2026
339,1105.2695,17221.7731,1743.5238,1594.3071,1460.1571,952.6207,345.5839,5276.8794,2304.6562,1110.6782,647.4746,680.6226
340,1107.98,17174.2893,1741.3336,1561.8245,1464.7576,952.3103,341.5692,5295.825,2286.3032,1090.4946,645.6077,686.2836
341,1098.624,17257.088300000003,1766.7457,1582.7477,1468.7115,951.7311,340.1039,5293.5615,2298.663,1130.6819,644.5965,680.9215
342,1089.0388,17167.3236,1740.4331,1564.5228,1457.7573,950.3658,344.2508,5305.26,2291.5435,1129.5784,626.9469,667.6262
343,1075.5754,17133.9772,1728.2777,1561.3163,1468.0016,944.298,349.9393,5299.8613,2289.63,1103.682,639.4872,673.9084
344,1057.3887,17098.3295,1722.5251,1576.8074,1470.6163,952.345,349.2036,5288.827,2271.2896,1087.872,640.7036,680.7512
345,1052.446,16990.1923,1704.4392,1585.8416,1463.0527,942.6534,345.9783,5281.0356,2257.7998,1083.1694,633.613,640.1633
346,1045.8162,16991.112200000003,1714.9663,1585.0312,1462.1416,939.8682,347.9186,5254.721,2230.2004,1108.6318,629.2228,672.5941
347,1043.7378,16912.9115,1665.9956,1586.2454,1452.3652,937.2754,338.7007,5267.3633,2234.0435,1073.6461,634.6665,678.872
348,1043.7378,16912.9115,1665.9956,1586.2454,1452.3652,937.2754,338.7007,5267.3633,2234.0435,1073.6461,634.6665,678.872
349,1033.7217,16917.5531,1676.158,1585.6212,1456.4402,939.894,345.0425,5268.7334,2220.9814,1077.4353,628.1,685.4254
350,1024.6445,16893.7682,1683.2339,1590.1088,1434.1763,930.4334,340.4522,5255.844,2212.3506,1092.5804,643.979,685.9651
351,1016.7239,16773.0751,1689.8907,1550.0002,1436.118,915.5575,344.0363,5249.1426,2208.7056,1056.8693,628.1937,677.8373
352,1004.9197,16778.7199,1665.4071,1573.0521,1432.542,929.7777,335.8515,5248.0034,2203.5464,1074.1903,631.6561,679.7736
353,1002.3119,16689.9074,1650.2332,1538.2834,1416.2472,932.2581,348.5871,5236.984,2204.0654,1037.4954,639.8121,683.6296
354,997.5294,16675.367800000004,1684.6587,1533.0663,1410.6696,919.9899,336.3885,5260.754,2188.4219,1043.2711,622.4183,678.2001
355,1000.4877,16638.9492,1672.0859,1556.3617,1411.969,924.0919,331.3743,5235.674,2181.5312,1032.9369,615.3123,677.1243
356,995.5388,16578.7649,1667.6283,1558.1019,1393.9252,916.9696,347.5819,5208.488,2181.0994,1003.7621,637.1809,668.4888
357,991.9522,16520.3102,1624.3588,1545.8972,1381.7172,916.2097,342.6363,5237.3564,2190.6128,986.6661,626.9406,675.9629
358,995.9318,16459.545100000003,1621.2463,1526.2019,1376.6584,910.6191,345.5088,5202.0996,2180.4731,994.6935,617.6973,688.4153
359,994.3071,16389.7176,1617.5688,1515.4065,1371.7078,908.2624,321.4617,5212.3193,2173.4673,997.1328,621.1844,656.8995
360,990.9283,16320.9797,1591.558,1485.1987,1364.1453,907.2352,330.5698,5210.2744,2169.7139,991.0096,610.6342,669.7123
361,997.3689,16367.061199999998,1613.8301,1473.6857,1386.9185,887.6676,343.7557,5187.049,2177.9995,1001.054,607.567,690.1652
362,1003.1322,16354.321,1626.5345,1486.2085,1380.4741,904.4782,340.7249,5156.017,2177.2603,990.8632,609.3525,679.2756
363,993.777,16280.136000000002,1624.8425,1471.8135,1378.9886,912.0859,332.778,5127.9014,2151.356,996.4379,623.3394,666.8158
364,991.3545,16263.1419,1594.4397,1472.492,1390.0186,920.6228,334.949,5150.8306,2152.1523,982.4217,608.0387,665.822
365,996.15,16285.4604,1627.1482,1463.1177,1388.6722,910.4262,339.1503,5155.8057,2146.2288,993.0676,609.8473,655.8464
366,1003.3983,16212.703000000001,1620.288,1456.5896,1384.1337,914.8941,341.6298,5099.6616,2134.3389,988.3374,601.6168,667.8148
367,1003.8093,16251.487099999998,1643.7725,1470.7913,1393.5803,902.0448,335.5438,5119.7607,2116.5059,986.0268,606.3059,673.3458
368,1005.9213,16256.5402,1633.2834,1495.4668,1402.0615,917.855,330.2224,5111.498,2102.7368,1002.3936,591.0576,664.0438
369,1007.1138,16240.4342,1603.1965,1492.8918,1403.6636,902.2474,324.5236,5107.253,2104.9644,1018.7909,598.7014,677.0878
370,1004.8861,16231.123,1616.438,1501.311,1406.0967,912.6965,325.0319,5106.259,2090.4114,990.8917,608.4255,668.6752
371,1009.5828,16204.021700000001,1637.2278,1474.2582,1427.9236,900.6609,327.8801,5077.453,2091.9272,975.2413,599.9464,681.9204
372,1019.0931,16320.074099999998,1636.003,1506.8341,1426.0776,907.6212,336.9962,5118.672,2085.0952,1003.9028,600.4762,679.3027
373,1028.9011,16354.9876,1657.1693,1511.0322,1422.0194,926.3572,347.2618,5106.8184,2098.4248,993.0446,596.3804,667.5784
374,1025.2195,16308.2386,1627.7323,1506.8911,1418.2751,923.9155,332.7111,5097.467,2085.1309,1001.4464,614.0502,675.3995
375,1040.8541,16339.0917,1674.5884,1501.2971,1416.1532,916.7464,339.3924,5094.4434,2075.7212,999.2283,603.3969,677.2703
376,1040.016,16406.5235,1694.8309,1491.6785,1440.1227,922.7616,325.957,5133.365,2081.6304,1005.6204,594.6924,675.8486
377,1040.219,16399.4237,1688.139,1479.4888,1426.1962,932.672,329.4009,5130.6514,2084.9927,1009.9308,603.4757,674.2572
378,1038.8616,16423.4505,1702.7744,1489.6761,1424.2324,930.1161,335.2364,5121.618,2090.7632,1018.4233,598.8214,672.9276
379,1050.9331,16392.8917,1653.9343,1490.3771,1420.665,933.356,335.6528,5110.972,2088.2844,1031.5424,596.0313,681.1433
380,1054.2736,16456.629,1695.9696,1516.8037,1421.4764,934.8111,336.8095,5104.6797,2102.5303,1006.2025,607.461,675.6116
381,1067.4478,16555.4535,1719.5714,1506.4613,1435.1681,945.7232,335.6601,5127.802,2099.0686,1048.3163,598.023,672.2117
382,1070.8833,16666.3459,1742.1924,1554.9362,1436.3949,942.2722,327.1625,5133.624,2105.713,1071.7378,606.0132,675.4164
383,1082.2017,16628.9844,1712.7062,1521.2834,1450.9409,947.2678,326.4576,5141.2236,2129.04,1039.8727,602.3645,675.626
384,1085.4257,16682.1601,1741.0912,1520.4705,1449.184,944.7597,334.3157,5130.6943,2137.213,1059.2876,592.1158,687.6026
385,1092.2444,16792.1782,1747.89,1554.5903,1456.211,960.2341,339.2596,5148.479,2156.3428,1075.1956,603.8151,657.9163
386,1114.262,16754.6526,1775.6486,1513.7264,1457.9243,943.0189,329.8525,5129.341,2165.6748,1063.4575,607.7753,653.9713
387,1099.9158,16877.002800000002,1786.3461,1536.6387,1480.4056,951.0276,341.0753,5135.4336,2172.7954,1094.0869,622.1747,657.1031
388,1108.6785,16960.0491,1800.8911,1543.699,1487.0974,951.7285,342.1954,5160.1978,2181.3042,1106.492,615.8702,661.895
389,1105.0211,16974.014900000002,1742.9607,1564.7336,1479.6036,968.1121,350.335,5168.206,2209.5754,1101.2097,617.7611,666.4966
390,1108.1132,17041.9546,1763.9873,1564.5854,1477.2506,973.6388,347.9088,5194.984,2214.8335,1127.6433,612.3987,656.611
391,1123.4211,17095.7969,1788.6024,1554.7058,1492.2843,955.5836,340.6696,5203.2188,2232.359,1122.6039,614.7805,667.5679
392,1122.5718,17136.813700000002,1772.6918,1572.6019,1483.025,968.3104,354.6404,5205.02,2247.6006,1114.1447,629.2767,666.9304
393,1132.8572,17292.2417,1812.839,1576.5103,1495.1299,975.8046,356.8412,5231.3945,2263.7354,1142.9465,627.6765,676.5066
394,1134.2952,17348.0511,1836.2736,1600.771,1509.8201,972.7127,351.811,5221.41,2284.0752,1109.5881,640.9623,686.3319
395,1144.1982,17478.607,1853.1066,1598.6882,1511.1904,967.8241,359.3925,5257.325,2300.5088,1159.8418,638.8627,687.6687
396,1147.2106,17538.9418,1837.0804,1583.5825,1521.9904,990.2533,362.1138,5278.983,2330.4497,1156.2991,643.7169,687.2621
397,1162.4258,17713.0054,1868.9135,1584.1035,1539.1122,996.9319,367.5361,5334.1807,2358.8662,1173.2035,653.1932,674.5388
398,1159.7543,17809.349700000002,1896.5891,1641.9384,1545.0295,1011.8439,370.976,5319.85,2370.2256,1155.7583,660.8734,676.5112
399,1170.1118,17848.206599999998,1899.7098,1614.9381,1524.3381,991.2782,374.6733,5342.2314,2387.817,1187.856,665.9273,689.3256
