,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
195,971.5508,1060.2653,4693.665,878.6132,572.814,15496.677,1895.9427,1663.1744,1594.5658,632.3688,1291.9471,299.6506
196,940.6167,1057.3878,4659.2227,881.9475,579.0811,15521.1345,1891.7833,1683.2908,1603.7747,638.111,1281.2379,295.1746
197,961.0521,1043.6393,4666.49,869.5527,568.3158,15476.124000000002,1888.4775,1705.137,1591.2319,638.4739,1282.9714,293.613
198,967.0947,1044.4485,4651.715,872.1141,558.074,15432.533899999999,1887.677,1692.576,1592.1577,635.4257,1274.9703,297.7486
199,950.018,1043.1711,4625.139,867.7302,559.0839,15414.2543,1880.1584,1696.7485,1589.9019,631.2736,1281.8617,301.0397
200,940.545,1046.1299,4624.702,874.3239,558.6357,15349.494999999999,1881.604,1670.4021,1577.281,635.4115,1286.0597,310.6765
201,920.2127,1039.7222,4606.7803,877.4722,560.9744,15360.0241,1875.1802,1668.5322,1582.029,648.7592,1280.044,307.8843
202,928.1127,1039.3479,4605.8086,857.5784,555.3536,15347.8109,1871.9708,1695.0063,1574.7139,638.2799,1277.3945,298.6631
203,942.8196,1041.4725,4601.067,861.7438,550.8795,15286.854900000002,1866.9977,1701.7283,1576.9623,630.5884,1264.4116,303.6971
204,919.5858,1048.2668,4585.131,851.687,553.4808,15238.308100000002,1867.113,1679.8912,1579.235,639.4847,1273.6901,300.4585
205,932.4359,1046.0347,4569.446,850.746,545.8897,15185.1975,1861.3677,1643.9263,1568.9951,615.195,1270.2686,299.4735
206,917.4501,1043.691,4566.535,861.2191,545.5361,15241.464999999998,1857.9458,1649.1984,1557.2827,610.8018,1261.0157,298.4162
207,948.8206,1046.797,4568.684,861.7184,547.5541,15226.9273,1857.3986,1671.6155,1595.2644,624.2616,1264.7585,306.0338
208,936.4746,1041.6079,4548.4375,853.0228,545.9685,15176.938699999999,1841.9727,1671.0536,1553.8759,622.3314,1264.712,304.1517
209,915.2202,1045.656,4531.526,857.6819,544.0134,15140.3011,1846.0565,1682.186,1575.4241,632.5651,1257.463,320.9284
210,919.9049,1041.7302,4516.8125,855.6582,555.9924,15177.7527,1840.9712,1631.4675,1581.0663,620.5739,1262.6254,307.1496
211,956.4871,1040.4619,4520.6367,856.7419,544.2671,15130.425299999999,1833.4431,1678.0806,1561.9307,619.5947,1254.7769,291.2172
212,954.4356,1037.8168,4516.9727,844.6918,543.2626,15103.1457,1832.5132,1676.5209,1560.0515,612.4496,1255.8613,286.825
213,917.0896,1033.7561,4505.872,845.1096,543.1884,15053.6105,1831.4608,1689.221,1560.214,616.5491,1251.3157,313.6314
214,894.1488,1034.3402,4492.8145,852.7636,532.9303,15064.504500000001,1826.6682,1679.9133,1562.0143,612.5971,1248.1736,315.0949
215,934.8513,1037.9487,4496.137,849.814,551.9335,15058.4135,1821.479,1633.9612,1576.1533,622.2196,1252.1157,311.6527
216,959.2358,1034.136,4493.2725,846.7521,541.2865,15097.716499999999,1824.183,1628.5132,1573.0791,626.3754,1250.8783,281.7832
217,940.7332,1037.344,4494.199,847.5302,539.4879,15102.357100000001,1819.4585,1662.9619,1566.1373,623.7933,1269.2427,287.3046
218,955.2193,1039.2976,4471.4624,857.1198,545.1234,15092.708700000001,1825.8931,1675.0972,1582.3827,626.6751,1262.9127,280.301
219,948.9385,1032.8053,4472.1943,857.174,538.1029,15059.088300000001,1823.792,1666.0798,1575.8274,627.3489,1265.0361,279.528
220,950.6063,1029.0679,4452.778,862.374,537.6173,15074.3721,1818.2495,1670.3708,1578.7798,627.4804,1257.4421,277.4061
221,957.0236,1037.1042,4469.419,854.3112,538.6594,15056.0733,1813.3164,1664.1252,1577.154,630.4763,1262.0776,272.0753
222,949.3362,1033.3207,4446.45,859.9739,538.5808,15045.287800000002,1821.345,1649.456,1549.7495,625.7037,1256.2961,293.6843
223,962.431,1039.6113,4458.8643,842.2366,538.4065,15049.7004,1816.5809,1671.8643,1567.6692,632.2092,1263.4425,276.3972
224,962.1566,1032.4926,4454.949,843.2476,533.0487,15058.951,1815.1383,1678.6885,1572.946,624.6609,1253.2903,276.8104
225,957.1802,1032.5472,4452.9917,844.9874,537.8184,15011.4452,1818.3816,1680.1376,1575.5614,628.518,1259.6694,277.6306
226,936.3141,1029.0227,4443.858,846.3595,537.9489,15028.424200000001,1823.5642,1637.937,1587.5262,635.8345,1261.7683,290.5931
227,937.0814,1031.1333,4453.013,849.5664,528.4411,15077.0749,1815.2207,1631.9628,1572.4692,635.9146,1258.6702,299.9746
228,941.6202,1032.2286,4450.36,853.6532,537.4762,15081.999899999999,1821.981,1668.6467,1575.9564,636.2852,1268.1235,294.6017
229,929.7875,1040.1515,4448.651,861.5731,536.4025,15117.8619,1824.9033,1663.9148,1567.7838,638.8473,1267.0872,297.2874
230,945.0199,1034.5806,4450.1562,858.3739,540.006,15123.3655,1825.2456,1690.989,1598.7007,633.3298,1267.813,299.0466
231,956.3099,1036.6785,4443.3477,856.4151,537.4931,15134.0031,1838.2415,1659.5323,1581.4525,633.8745,1273.8329,289.484
232,953.2509,1036.5574,4459.0366,862.7291,535.7444,15107.8798,1827.6665,1675.5886,1578.427,625.1234,1266.2643,301.8383
233,945.3632,1035.0394,4444.9023,872.8796,537.6405,15126.567400000002,1823.7307,1671.7019,1589.5295,628.8987,1270.6443,302.4275
234,934.6674,1037.207,4442.744,870.1678,528.2527,15173.4629,1834.6035,1693.6259,1591.2417,635.8349,1265.5984,301.2725
235,964.5319,1039.7349,4448.0195,858.4578,537.7221,15201.5246,1829.4232,1693.3713,1595.6466,633.7853,1278.9363,296.1893
236,938.1792,1037.6418,4454.8037,871.3271,543.6605,15187.5133,1835.4031,1714.8453,1596.1047,639.3605,1273.702,302.53
237,960.0239,1040.7424,4437.7783,866.7287,542.6575,15187.8294,1851.1943,1671.6396,1603.7626,642.6008,1279.0925,302.1909
238,955.4757,1044.2542,4453.252,868.3619,544.1709,15214.2528,1847.2185,1660.0457,1573.7963,635.0807,1273.1482,295.5389
239,974.6861,1047.1029,4452.4995,866.3544,535.0449,15237.2302,1848.7563,1703.8446,1611.3645,644.8077,1279.0607,298.0264
240,951.9049,1045.7983,4459.746,879.1504,538.5098,15347.206299999998,1850.9082,1689.2301,1611.763,645.5512,1263.165,302.6453
241,965.0127,1056.1355,4480.8447,869.5038,542.9258,15302.855599999999,1870.4772,1713.7444,1596.9219,630.3409,1285.2988,305.9492
242,948.6829,1044.2086,4487.063,880.5983,542.2083,15371.9403,1875.0652,1705.0363,1606.884,637.5425,1290.266,302.4642
243,959.6154,1057.8708,4497.606,878.0161,545.3866,15441.7798,1870.5293,1726.302,1618.1328,635.4846,1286.9457,305.2419
244,996.9529,1066.6051,4498.7285,874.1456,552.7751,15389.584300000002,1872.3811,1726.6569,1586.3824,622.9285,1295.3909,304.5263
245,956.5897,1063.0349,4519.95,885.9139,548.7705,15468.0981,1885.1788,1722.4386,1605.7766,644.6144,1297.7356,300.6614
246,975.1605,1066.1855,4507.6465,883.5665,555.6727,15529.8493,1893.9995,1723.5087,1638.9939,645.4385,1300.2036,311.7636
247,997.3001,1070.7034,4514.631,889.1576,556.7952,15525.4944,1897.4602,1727.5271,1618.3036,650.8256,1297.0659,294.7764
248,997.2949,1068.0402,4554.6753,892.7345,551.7883,15619.802000000001,1906.5686,1685.7808,1643.0757,652.5544,1307.5247,291.9579
249,986.7237,1072.5371,4545.4497,896.7878,551.1722,15611.193400000002,1920.4669,1725.4055,1632.3046,651.0565,1308.0652,317.5638
250,963.2794,1076.2473,4558.8037,895.7723,550.793,15639.612399999998,1926.458,1742.0547,1599.0504,651.2764,1300.3638,314.0601
251,990.8007,1084.3599,4567.418,899.6596,559.7373,15830.3922,1921.4854,1739.2112,1650.1176,667.8672,1313.893,312.7205
252,1059.1686,1081.3167,4588.8867,892.7756,558.9815,15846.3568,1941.9747,1758.7612,1642.0371,662.5169,1313.6307,316.9117
253,989.1196,1080.246,4623.225,921.5972,559.6861,15908.449000000002,1952.0647,1765.4364,1652.914,648.7571,1319.0995,331.3283
254,999.5537,1094.0984,4644.1426,926.5693,561.6007,15993.688300000002,1970.7732,1756.966,1662.4907,651.1075,1330.669,322.405
255,1021.6748,1097.1235,4644.12,923.2158,568.5987,15992.147,1971.0054,1795.5776,1643.7922,648.9991,1336.6472,322.1271
256,1011.9859,1096.7744,4640.94,928.4929,567.8707,16086.400200000002,1977.5735,1809.5084,1651.7618,659.9855,1337.8208,328.3891
257,1030.5199,1100.4928,4681.665,923.8292,574.0136,16086.400200000002,1986.6831,1808.8975,1651.7618,659.9855,1341.6996,326.8522
258,1030.5199,1100.4928,4681.665,923.8292,574.0136,16086.400200000002,1986.6831,1808.8975,1651.7618,659.9855,1341.6996,326.8522
259,1030.5199,1100.4928,4681.665,923.8292,574.0136,16226.3674,1986.6831,1808.8975,1679.2233,652.1304,1341.6996,326.8522
260,1029.5806,1129.3962,4703.9536,937.2637,581.3322,16253.901399999999,2019.6278,1807.5972,1673.6844,667.3745,1357.7161,328.5463
261,1019.1362,1127.4803,4722.2188,937.1716,576.4221,16304.040700000001,2022.8057,1802.9756,1672.3528,675.789,1361.467,343.1652
262,1046.6149,1131.2771,4704.0176,936.7072,587.596,16384.7821,2030.1661,1826.0371,1687.0725,665.3865,1364.8712,328.6117
263,1040.2502,1129.2833,4747.2397,940.5775,584.3121,16375.0301,2031.9452,1845.0205,1678.5321,670.6487,1370.8997,342.7949
264,1035.2563,1135.6654,4734.072,942.5664,592.5082,16439.7847,2033.8955,1837.5782,1680.0448,669.9963,1369.3875,344.9198
265,1041.3209,1144.3013,4751.576,946.5667,587.3835,16520.4222,2057.5105,1843.185,1689.5787,669.7919,1376.1648,341.7349
266,1050.54,1147.7493,4777.7354,947.5265,599.5482,16536.933800000003,2061.3367,1850.6472,1669.3401,665.4739,1377.2759,348.6924
267,1045.0896,1146.5996,4782.8066,959.9631,594.7506,16611.737199999996,2061.6228,1876.063,1692.4292,670.2333,1390.7373,344.4872
268,1049.3159,1143.4197,4819.593,959.7207,599.9107,16596.7129,2076.2246,1871.071,1701.4055,673.6688,1381.1091,348.71
269,1045.7406,1148.968,4824.3213,964.7495,598.7759,16602.5236,2080.2898,1819.0874,1693.9502,671.8224,1385.1646,354.5415
270,1042.3315,1142.231,4827.9453,969.6444,603.3044,16708.1086,2081.8967,1823.1912,1680.9904,673.5704,1394.676,351.5305
271,1074.6321,1149.1818,4855.95,975.6108,607.3228,16743.1218,2089.7092,1856.4004,1694.792,662.2294,1391.8706,352.8701
272,1058.3948,1152.1837,4863.7524,984.163,612.4828,16791.8858,2099.2363,1856.959,1697.166,670.6859,1407.0731,351.8553
273,1055.4451,1155.0017,4863.6016,987.1265,614.1965,16865.2005,2106.7517,1878.9552,1710.4548,660.3062,1407.0884,355.8672
274,1063.4573,1162.3284,4874.029,994.9525,604.7208,16873.7184,2121.7388,1897.199,1733.5204,675.9456,1419.1371,356.8766
275,1071.9722,1158.0894,4866.5303,986.2597,608.4164,16919.7215,2115.267,1891.2478,1719.2137,670.9642,1406.8998,359.5698
276,1064.7354,1169.562,4906.0054,994.0007,618.1055,16951.0136,2110.2297,1889.4666,1724.9868,671.7519,1419.7542,357.6841
277,1055.161,1176.365,4916.83,1007.4525,619.5123,16976.4414,2111.0415,1888.8699,1735.4766,678.5457,1422.8396,356.2031
278,1064.5898,1174.9043,4911.0557,1006.6378,632.033,17029.8774,2088.6196,1901.812,1740.2714,683.9411,1417.622,365.1449
279,1065.5748,1184.2231,4935.8403,1003.3228,624.9427,17026.816,2070.125,1925.5984,1747.214,676.3983,1433.9967,362.0411
280,1048.4397,1183.2788,4950.823,1007.6255,635.811,16980.3876,2062.9116,1900.4438,1761.7365,683.497,1446.2651,367.6052
281,1072.7825,1186.1622,4958.427,1011.6411,629.1677,16982.4075,2046.3591,1856.7178,1744.6987,670.9343,1413.1575,360.7392
282,1041.8682,1187.2368,4992.6943,1017.6268,633.4081,17030.5334,2049.6453,1876.6614,1759.5114,682.9291,1411.2607,356.3729
283,1052.5483,1189.0759,5007.6577,1012.6412,628.3842,16962.318100000004,2025.7444,1890.9348,1736.6415,683.7422,1410.589,370.5174
284,1032.4703,1189.6039,5002.167,1018.2395,623.9683,16977.1473,2022.3134,1872.5371,1768.8235,691.0515,1410.7556,369.8793
285,1025.1785,1188.9272,5011.163,1019.3488,628.0858,17074.2997,2020.0017,1843.919,1747.104,689.4249,1416.4634,364.1849
286,1036.9182,1195.1879,5045.9053,1027.0458,627.6205,17107.1646,2021.7904,1896.9025,1769.6832,692.3649,1423.3922,363.008
287,1060.7593,1197.2115,5063.296,1023.4423,612.6095,17123.8033,2025.7062,1886.7012,1759.937,679.2963,1414.9858,360.4047
288,1039.8066,1190.8254,5077.913,1020.3803,606.7076,17176.455500000004,2052.442,1907.5756,1762.24,688.6034,1418.8245,370.095
289,1033.8765,1197.4358,5082.1553,1027.3176,615.1859,17215.3682,2045.7688,1916.6294,1785.5837,686.0983,1434.123,373.1198
290,1037.5846,1202.604,5105.712,1039.7551,617.5914,17150.6922,2034.9856,1907.7103,1789.418,690.2606,1424.166,373.5772
291,1023.3124,1207.0162,5100.783,1048.4673,614.4674,17193.973,2026.9668,1848.8228,1799.8943,697.0869,1425.8046,375.3731
292,1035.7026,1206.0978,5100.0977,1038.2712,629.3358,17219.194600000003,2021.44,1876.8772,1797.6047,687.2869,1430.2434,358.9261
293,1030.5338,1206.7139,5131.698,1042.9506,615.851,17242.3308,2024.5563,1870.8195,1798.4075,699.1992,1441.5802,369.5997
294,1049.7695,1202.238,5137.0835,1033.3966,617.4287,17242.3308,2010.6316,1891.2246,1798.4075,699.1992,1431.0363,371.9153
295,1049.7695,1202.238,5137.0835,1033.3966,617.4287,17242.3308,2010.6316,1891.2246,1798.4075,699.1992,1431.0363,371.9153
296,1049.7695,1202.238,5137.0835,1033.3966,617.4287,17183.5907,2010.6316,1891.2246,1791.5737,690.904,1431.0363,371.9153
297,1036.7119,1198.4255,5152.399,1042.3397,617.6246,17191.8794,1990.5337,1877.4907,1800.3121,707.3075,1422.8617,362.7262
298,1019.0185,1207.8356,5161.506,1037.2172,611.4136,17164.7229,2000.9209,1855.0071,1799.742,691.2458,1426.971,364.3699
299,1009.6534,1200.8531,5155.006,1032.735,619.0321,17207.5122,2012.7107,1868.2462,1818.0697,697.9951,1414.8286,360.67
300,1007.8768,1189.0618,5199.4976,1032.3933,621.5795,17117.1211,1992.0193,1872.2037,1780.6484,697.2342,1414.899,361.9164
301,999.549,1200.0422,5205.72,1034.1376,626.5757,17151.040800000002,1983.8948,1821.533,1789.4185,705.8516,1406.5497,361.2365
302,1013.7358,1197.9736,5200.13,1034.8177,624.7449,17161.4083,1991.7727,1807.3845,1777.4886,693.7799,1423.0736,362.1379
303,1049.666,1199.2942,5210.772,1032.5283,612.9908,17208.4666,1981.932,1817.4298,1795.0087,701.207,1422.9146,362.6121
304,1011.7875,1208.4572,5230.9526,1031.2765,631.9589,17152.9887,1992.1448,1822.9581,1797.1051,697.5225,1414.8888,367.8265
305,1023.3893,1205.039,5221.4097,1023.8689,636.8561,17154.9885,1966.053,1821.6936,1771.8138,706.2336,1410.2212,349.8303
306,1011.3943,1210.6567,5229.1797,1017.6257,622.8898,17178.9881,1977.1528,1827.8665,1808.2297,700.6472,1422.2115,357.9641
307,1019.445,1208.7596,5221.8833,1024.5253,622.1476,17141.370899999998,1965.4407,1826.3982,1808.0879,695.0065,1425.0474,356.4641
308,989.6952,1207.0615,5215.252,1017.4261,628.6668,17181.3801,1970.0486,1826.0604,1767.0028,687.419,1422.4753,361.5906
309,1025.3353,1207.2544,5277.8115,1027.5333,623.3004,17191.1962,1961.698,1836.84,1783.428,684.2942,1408.5614,358.624
310,1009.3375,1210.222,5256.388,1021.0176,623.6107,17202.7777,1956.3889,1854.106,1800.7081,704.5255,1429.7107,362.6926
311,991.069,1215.384,5265.883,1016.6098,630.1071,17204.800199999998,1956.3025,1842.6678,1787.8616,701.4497,1412.3748,367.1461
312,1020.7321,1215.2261,5246.1377,1000.3866,631.3564,17150.309500000003,1965.9702,1844.2794,1796.5248,695.9415,1426.5328,364.8676
313,1027.9048,1209.125,5263.22,1012.8467,628.5272,17198.6312,1963.5514,1781.176,1817.2415,695.5117,1412.3518,359.1403
314,1020.4542,1213.5571,5264.249,1027.4182,632.345,17180.1629,1954.9121,1814.5878,1794.8226,692.8198,1398.104,360.2506
315,991.8753,1207.7952,5286.5225,1020.4538,626.2056,17182.719500000003,1950.0312,1833.1914,1786.9005,707.4135,1406.9083,369.5372
316,1036.2633,1202.5193,5277.2246,1010.2312,639.012,17149.1784,1956.8096,1812.3499,1795.28,691.101,1395.8046,358.191
317,997.9672,1199.9084,5273.202,1013.2642,625.6003,17177.5877,1952.1095,1836.5399,1824.2411,697.5465,1396.0619,368.144
318,1021.108,1195.8909,5298.383,1011.9402,628.2056,17139.250700000004,1939.9591,1807.5706,1791.0934,699.3959,1387.3473,365.3954
319,988.2612,1194.4412,5295.4575,1017.9369,631.6628,17141.1695,1943.2552,1850.5966,1783.2512,695.7497,1366.3258,360.8242
320,987.4663,1196.9258,5289.484,1008.8096,635.147,17137.8502,1935.9738,1841.1078,1804.0203,694.0269,1398.873,368.3813
321,1001.908,1186.7607,5315.29,1010.1976,625.4729,17120.068,1938.0869,1826.6669,1778.5083,704.2107,1374.819,360.601
322,982.5529,1189.776,5306.798,1004.089,630.5507,16992.5056,1939.4368,1824.8738,1763.2202,695.6109,1398.5775,360.6943
323,963.5676,1183.4094,5313.953,1002.9282,619.7079,17026.4025,1949.0635,1778.9596,1796.3262,682.2961,1362.5885,359.4968
324,993.7607,1176.5404,5289.0537,991.3711,627.877,17066.642000000003,1944.9812,1772.5073,1798.4229,691.2154,1382.2552,369.4336
325,969.0617,1182.8364,5326.0396,1004.4183,634.278,17096.7735,1943.593,1772.823,1785.3849,698.1832,1379.7284,364.2253
326,987.4525,1181.8923,5327.375,985.3823,634.3864,17124.771999999997,1935.6282,1814.1277,1819.6975,693.6463,1379.8668,367.0942
327,977.1571,1186.5693,5319.1514,995.0957,624.4434,17086.6386,1940.4414,1818.7993,1803.7207,701.9088,1376.6147,373.1559
328,989.9867,1186.2725,5317.6943,986.042,636.8546,17039.9494,1931.7285,1796.2043,1802.1267,699.0671,1371.107,365.1192
329,993.2864,1189.621,5323.0864,985.0473,641.1485,17075.3682,1932.9456,1755.4318,1798.9368,698.2546,1355.577,362.6116
330,955.5676,1179.544,5360.369,991.4368,641.1249,17024.362999999998,1926.1265,1788.7614,1783.7838,697.6572,1360.6575,374.5891
331,967.0939,1179.9275,5340.074,983.7819,632.429,17028.7949,1930.1716,1791.0854,1784.9164,680.8696,1351.1072,367.2515
332,978.8901,1175.2449,5301.961,985.5607,638.5737,17039.9117,1950.3762,1811.9724,1790.4384,699.3142,1356.6869,363.743
333,959.1237,1180.0424,5330.258,981.9274,617.2216,16995.5,1948.9283,1805.0177,1797.5378,688.2878,1358.563,369.077
334,968.5097,1179.9673,5326.2817,980.4005,615.573,16908.1448,1939.6858,1789.1384,1785.3069,680.269,1343.578,366.54
335,963.4705,1178.1621,5320.7188,986.2069,626.158,16932.4355,1942.2764,1725.7006,1794.5076,698.8382,1330.6707,369.2049
336,930.657,1177.6931,5314.408,978.0667,623.5484,16918.826,1958.333,1753.4644,1804.7015,690.082,1335.4773,367.4418
337,940.0006,1175.1113,5283.1504,972.3839,632.7551,16874.2785,1965.3926,1764.9185,1801.6388,679.6701,1337.2645,353.0656
338,953.0931,1176.3235,5305.919,982.0488,630.0244,16936.1134,1941.345,1725.6372,1788.7391,693.46,1322.8286,355.75
339,949.2108,1177.0559,5305.2666,968.0447,628.1583,16862.380200000003,1967.9144,1767.4193,1794.4585,693.8973,1331.466,359.3783
340,946.5918,1174.8435,5281.4585,968.5159,634.6205,16834.939199999997,1958.3486,1726.8027,1767.977,685.1992,1323.834,359.0089
341,952.6267,1175.2434,5289.5537,968.332,620.0552,16875.6046,1942.6534,1760.4094,1794.3973,687.8339,1304.9197,367.9695
342,960.5364,1180.4368,5298.761,965.0749,625.7429,16832.9571,1953.5674,1759.9209,1790.6924,699.9646,1293.1631,356.17
343,936.6964,1174.4487,5299.542,972.411,616.7656,16842.7683,1930.4744,1740.4142,1785.636,682.9138,1301.3888,370.159
344,964.0864,1173.2695,5296.185,967.2817,623.6198,16822.0677,1934.3916,1759.2043,1803.2603,703.3361,1301.2898,354.8904
345,983.6943,1172.1377,5281.2964,962.9139,610.2618,16801.9659,1933.8469,1701.0262,1787.5454,693.4852,1309.5417,360.7524
346,964.8478,1170.606,5306.257,964.8301,615.6176,16761.6617,1947.4248,1704.1681,1790.519,691.055,1299.1721,348.0118
347,949.3466,1163.6415,5339.144,954.6696,609.5701,16812.1108,1920.8383,1690.0105,1781.8096,702.7411,1297.0613,355.8058
348,995.7716,1174.5217,5301.8955,952.5316,625.6837,16790.343,1933.329,1723.5374,1778.4923,702.1024,1285.9518,334.3378
349,955.1774,1160.4976,5289.04,968.126,614.2761,16820.2216,1946.8652,1724.5498,1783.1671,701.5101,1291.946,359.2702
350,961.1165,1166.1245,5303.179,958.361,612.0219,16769.0625,1943.3541,1737.6205,1757.9877,697.9501,1299.7526,354.0143
351,941.4023,1162.9021,5321.6484,964.0839,607.7658,16904.9363,1956.7732,1697.1176,1771.5479,698.4974,1300.7485,360.6829
352,944.5599,1164.053,5355.0396,961.9647,621.9492,16848.7733,1984.0219,1741.7808,1768.8682,696.0064,1304.3302,357.1917
353,938.6653,1163.9286,5333.105,956.3621,607.1625,16906.6479,1985.8091,1745.211,1787.2405,703.0297,1299.1151,354.54
354,959.1068,1164.8087,5327.064,963.6619,621.4353,16876.7379,1987.4841,1732.9406,1761.7937,680.0099,1296.9989,362.8774
355,968.5732,1162.019,5323.0166,960.8571,619.2109,16864.9304,2002.4083,1736.7494,1779.3556,688.155,1304.724,357.3758
356,959.897,1162.0472,5339.287,966.9022,612.3684,16869.683800000003,2013.6432,1700.6882,1790.9929,703.681,1288.7798,353.8068
357,952.3378,1157.5864,5315.7427,964.6059,610.6014,16863.6492,2011.4819,1703.4072,1749.16,695.8759,1303.4536,355.793
358,983.5674,1163.8882,5338.05,954.8942,612.0259,16897.9231,2011.9851,1695.6097,1762.8594,698.0924,1306.8005,351.7923
359,967.1002,1158.4531,5329.5654,968.3225,613.5278,16919.902199999997,2009.725,1737.3982,1797.6149,701.5828,1301.6129,351.2662
360,962.5025,1159.4158,5292.659,980.4789,603.3621,16975.2928,2020.3357,1727.8643,1774.9437,703.3702,1316.413,357.6732
361,944.8658,1163.5254,5357.668,967.6466,625.9013,16924.2522,2032.4727,1715.0857,1774.8381,703.5066,1331.7101,358.1033
362,950.3599,1149.3313,5291.554,965.5232,626.9371,16985.9784,2036.8704,1742.127,1753.8679,691.6033,1328.5667,354.6379
363,1020.7239,1155.0725,5298.6997,960.098,613.3565,17004.9054,2042.5845,1749.28,1765.1334,691.2418,1344.3408,356.3513
364,982.3886,1143.6083,5319.541,967.1739,623.0776,17084.9265,2052.8154,1766.5983,1761.2706,696.7019,1342.4176,350.9095
365,987.1045,1153.5486,5342.551,968.75,617.9628,17105.0486,2071.633,1768.8297,1761.6165,704.2843,1357.2825,359.2919
366,998.1152,1148.2274,5350.108,975.6606,618.3694,17067.4729,2071.5325,1777.3987,1731.3862,687.2929,1350.834,348.902
367,960.7273,1148.0916,5334.1006,980.4134,635.8302,17149.5685,2085.7803,1786.6715,1756.9824,697.5702,1366.064,351.1149
368,1030.9617,1150.5723,5328.8525,981.2319,623.7985,17179.8343,2102.377,1757.0076,1728.5992,686.3488,1366.7976,353.4168
369,1031.7018,1152.2322,5334.42,988.6053,625.411,17233.5869,2126.3806,1763.2454,1754.5046,690.6405,1381.5581,361.3319
370,1004.9743,1158.0815,5356.8853,991.574,616.8402,17280.5707,2138.7502,1790.1268,1746.8251,692.1033,1383.7301,347.4794
371,1002.8459,1159.0151,5336.0215,997.9067,627.4782,17331.740899999997,2148.1384,1809.5955,1733.8652,701.4209,1400.4995,360.1415
372,1011.6605,1166.5247,5353.0815,1007.3661,618.0294,17442.5819,2161.4985,1808.7938,1751.5919,706.3558,1411.5452,357.9551
373,1029.9679,1167.5094,5335.457,1002.6339,624.6292,17480.103,2171.802,1857.997,1749.2438,700.851,1424.9221,369.7157
374,1039.5186,1173.6174,5347.8457,1022.5961,633.7662,17559.122900000002,2180.8254,1837.7139,1756.3809,705.5963,1439.3239,354.801
375,1072.9963,1177.2888,5358.682,1033.6818,629.4467,17551.566899999998,2180.6433,1842.6659,1750.7084,716.5798,1441.6139,360.127
376,1045.0356,1179.4431,5329.132,1046.5581,635.9575,17617.6644,2194.87,1833.1062,1771.7426,714.9086,1449.8552,370.321
377,1042.0613,1175.2844,5355.8325,1033.5236,627.9735,17762.2899,2199.4985,1876.981,1770.2129,712.8449,1452.1974,367.661
378,1112.4338,1182.6332,5363.3594,1034.283,649.4032,17819.4682,2218.6118,1886.2903,1778.4462,719.5687,1466.9482,365.2692
379,1112.6592,1185.957,5374.4897,1064.8162,643.2101,17885.9474,2244.3574,1852.6604,1784.2142,724.054,1475.1139,368.1894
380,1092.0667,1200.8123,5380.1387,1063.9786,644.2689,18014.4135,2252.3018,1872.8469,1795.2228,717.6933,1503.3633,367.902
381,1112.9971,1210.0322,5390.11,1066.371,642.3698,18033.357,2271.1992,1923.1008,1813.1267,721.2642,1517.0865,368.2308
382,1111.4191,1216.9045,5377.329,1070.4471,641.2788,18149.4816,2281.8982,1918.2014,1808.6444,720.0991,1513.9438,367.5442
383,1102.6923,1221.8247,5441.542,1074.8207,647.7307,18244.649500000003,2308.8096,1934.5839,1805.0381,717.9083,1521.5867,367.1475
384,1138.2084,1221.1825,5451.0015,1065.676,646.5093,18327.110099999998,2329.9402,1959.0239,1791.1497,720.2288,1531.7568,378.4045
385,1157.6813,1233.5134,5443.5396,1076.717,659.5667,18413.984200000003,2356.4644,1956.2576,1797.6437,714.6101,1553.191,378.8006
386,1156.7804,1231.4694,5452.5464,1103.8555,655.4737,18541.1241,2369.144,1986.943,1814.2645,719.2443,1561.3242,384.1938
387,1159.8784,1244.6665,5507.3384,1100.8284,664.9826,18676.338300000003,2388.8728,1987.7722,1844.1147,725.425,1571.4008,381.8752
388,1171.262,1248.0359,5494.925,1103.6064,686.9092,18790.506299999997,2419.902,2006.3779,1843.1746,729.7997,1587.0032,388.777
389,1187.3844,1263.7195,5558.2686,1110.4963,677.5935,18839.6844,2431.4087,2011.123,1833.052,720.3055,1580.8867,396.6513
390,1208.8854,1273.1011,5557.9697,1120.4714,688.2112,18994.435,2460.6807,1985.4491,1841.8707,729.6588,1595.9119,395.6464
391,1211.3176,1277.2822,5581.5923,1125.6323,691.4484,19060.152899999997,2493.1375,2026.539,1844.5874,712.5254,1615.6521,400.3041
392,1204.4453,1289.5286,5584.7017,1139.7402,697.0389,19190.61,2502.8022,2046.1112,1872.4016,713.2365,1625.2144,413.4576
393,1230.0092,1298.8975,5600.786,1147.2875,695.3184,19315.586500000005,2520.7444,2082.8643,1904.2373,731.735,1629.9824,399.0822
394,1228.4264,1319.6359,5625.295,1147.7957,698.9675,19355.8094,2537.2346,2082.0532,1920.241,731.4972,1629.5647,410.6412
395,1238.1752,1318.1357,5626.836,1156.5989,701.3447,19372.704299999998,2536.9707,2091.7568,1914.8141,711.0707,1622.1412,412.112
