,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
197,682.2224,1261.0403,1068.3251,18860.8068,1609.6528,2012.6033,712.5165,1213.2593,2511.0747,1698.0024,422.49,5669.62
198,680.3849,1258.9584,1062.1046,18825.66,1614.57,2008.0071,718.5602,1209.815,2506.3591,1679.9823,413.6204,5673.298
199,680.9032,1233.2701,1060.1855,18834.842399999998,1615.6434,2015.971,710.2451,1212.362,2523.421,1676.6931,419.587,5686.561
200,675.2684,1229.1486,1072.5298,18802.7161,1613.8573,1997.2549,714.0593,1208.4778,2515.61,1678.7252,426.4284,5671.3564
201,674.8766,1255.418,1064.5785,18760.643500000002,1612.027,2007.323,725.6709,1208.4934,2501.7754,1658.2756,419.8594,5632.3457
202,678.2005,1243.3896,1056.0576,18754.2832,1622.2974,1999.1305,708.3983,1203.2505,2518.8838,1657.5554,419.0551,5648.0645
203,670.9921,1262.5195,1058.7922,18772.3161,1625.693,2008.0712,694.8377,1207.0896,2529.3801,1661.1594,420.1016,5633.6797
204,679.2223,1241.9504,1055.8853,18764.4955,1620.9067,1997.432,702.0152,1203.6132,2522.8906,1673.2715,416.2193,5651.089
205,685.8142,1223.0261,1052.636,18733.1996,1614.8445,1988.4844,705.4824,1206.344,2521.6301,1680.8003,412.8876,5641.25
206,682.2728,1243.283,1055.7865,18739.585,1616.2822,1992.6127,708.162,1201.0535,2527.5557,1698.3092,414.0189,5600.2485
207,685.4918,1249.5126,1055.8883,18768.5383,1617.3336,2000.6533,704.1599,1193.6708,2534.0237,1682.2781,420.1682,5625.358
208,675.4773,1207.3789,1057.9016,18719.1836,1634.5374,2002.5063,713.561,1195.8091,2540.9373,1672.145,419.0917,5599.838
209,691.8726,1214.7815,1058.1008,18728.9343,1621.0443,1984.7489,713.2856,1195.7725,2526.751,1692.1042,417.4389,5613.034
210,685.7155,1238.7747,1061.971,18777.724899999997,1626.1503,1994.9105,707.1688,1198.7434,2524.2686,1687.8887,407.7864,5644.347
211,683.0162,1230.549,1069.9392,18775.115400000002,1635.7036,1986.5754,705.0386,1190.8286,2519.62,1690.4056,416.2839,5647.1553
212,676.554,1250.6147,1064.2961,18775.227899999998,1627.1743,1997.371,710.8598,1197.0603,2527.684,1660.4197,427.3756,5635.8184
213,687.0908,1230.7635,1072.2198,18758.6098,1623.9192,1991.9945,710.5998,1191.4468,2530.6619,1687.6484,427.3178,5604.9473
214,689.1711,1245.6426,1067.8402,18811.1195,1628.7124,1995.8073,700.9053,1194.915,2528.2964,1703.3877,418.6415,5637.8
215,691.259,1238.3119,1075.7256,18785.0342,1631.6799,1985.2683,696.3521,1201.8789,2533.0747,1702.3665,405.4288,5623.6885
216,676.2072,1244.9596,1086.0292,18845.550100000004,1626.9285,1980.6255,703.222,1203.4714,2550.0293,1697.5564,412.1523,5664.3687
217,689.2497,1250.3105,1083.1777,18897.6041,1639.34,1995.1503,701.351,1209.511,2557.5327,1695.2872,412.8502,5663.8438
218,690.2192,1256.6401,1072.2788,18913.0471,1639.8911,1998.5386,710.8956,1207.31,2564.5623,1698.3806,420.6268,5653.704
219,691.946,1267.2327,1079.6068,18978.760799999996,1648.013,1996.7648,719.3304,1210.9446,2571.5757,1716.4158,428.0033,5648.9277
220,695.5596,1268.449,1081.8154,19045.6532,1648.9031,2010.1367,722.8933,1215.6174,2584.6362,1722.9467,424.8558,5669.84
221,695.0844,1285.135,1079.3395,19135.7428,1660.7944,2014.5159,727.4718,1228.9016,2608.895,1738.522,423.7932,5673.29
222,687.8176,1305.7471,1108.1823,19257.252099999998,1671.5728,2032.711,721.9518,1233.6267,2620.89,1739.487,426.2433,5709.0225
223,690.8926,1295.5815,1112.4688,19323.8949,1694.0281,2038.5276,738.4702,1241.7537,2644.0342,1735.1472,428.9427,5704.0483
224,694.7918,1307.2039,1116.1885,19410.5012,1700.2291,2045.3035,730.4216,1251.2124,2669.8608,1760.4636,430.4637,5704.3623
225,696.2681,1317.9038,1126.4719,19579.273800000003,1714.8787,2063.9043,738.3342,1261.0049,2699.5693,1782.4308,439.3528,5739.155
226,714.1101,1344.7917,1131.8689,19710.554,1722.6982,2077.1738,740.8999,1268.7214,2721.2058,1802.2964,441.8768,5744.911
227,706.0247,1346.1254,1143.6902,19791.4002,1738.6252,2095.3052,754.363,1282.4658,2757.5088,1793.8428,425.5601,5747.889
228,692.2158,1330.7214,1150.4922,19911.0019,1783.1072,2104.611,756.8309,1297.731,2768.8257,1824.6707,434.447,5767.349
229,691.3469,1375.2319,1153.2561,20068.625500000002,1777.6987,2114.9937,762.8458,1305.0455,2799.387,1833.8689,448.0716,5806.8794
230,706.5587,1354.5596,1152.5206,20133.2279,1768.7996,2133.342,769.6281,1310.7969,2821.8801,1833.2606,452.5721,5829.3096
231,708.5514,1351.2501,1159.325,20184.544200000004,1772.0374,2140.4272,766.6166,1321.0198,2833.7021,1864.7661,446.4325,5820.416
232,712.9487,1360.2029,1159.3599,20246.3292,1786.3429,2142.27,770.549,1331.4105,2828.7705,1840.4678,454.041,5859.966
233,710.0938,1378.1952,1162.7029,20295.447999999997,1786.1997,2155.582,782.4187,1328.8925,2841.527,1848.3752,452.093,5849.368
234,706.5327,1378.7313,1159.7139,20305.509400000003,1786.0485,2145.4143,775.0826,1332.4988,2858.4023,1862.9128,454.3732,5845.799
235,704.9293,1379.9376,1167.6533,20354.4026,1797.311,2145.3542,773.1346,1333.3496,2865.738,1862.7778,453.4612,5870.756
236,712.6289,1401.0265,1157.0511,20371.2344,1794.0321,2141.669,783.3823,1339.4089,2845.8857,1860.2231,444.3194,5891.6074
237,709.5667,1415.5833,1160.657,20400.354,1775.4098,2138.1343,781.4651,1337.6006,2854.5085,1880.0718,452.5005,5894.8564
238,714.8007,1378.4873,1165.574,20377.5932,1788.1555,2121.5498,776.738,1334.1809,2869.716,1873.9053,446.4117,5908.074
239,710.5529,1389.5994,1156.9038,20341.871199999998,1785.7037,2128.8481,772.4104,1331.9888,2861.9019,1878.8138,447.7177,5877.4307
240,708.652,1402.242,1164.2474,20355.2694,1780.3185,2126.4102,780.7366,1332.7035,2863.9663,1850.615,451.6074,5893.7705
241,701.8594,1402.3634,1159.2065,20348.6066,1760.1248,2129.1753,787.8804,1334.8147,2862.2039,1867.6265,452.0267,5891.325
242,706.0695,1411.3323,1157.7543,20324.8178,1785.0967,2123.6545,775.2003,1323.9045,2859.4365,1850.8887,454.3809,5877.0996
243,718.0472,1384.1924,1149.5493,20271.6967,1754.2598,2113.338,781.6149,1318.6111,2852.9673,1848.6102,450.1825,5900.324
244,711.0527,1398.8848,1145.4219,20294.7593,1767.1842,2116.3816,788.5601,1325.0864,2848.1284,1854.5621,447.8881,5891.609
245,710.7448,1363.6935,1146.9658,20229.9924,1759.0789,2116.2378,780.9117,1314.9065,2846.107,1850.3567,448.9467,5892.043
246,716.8452,1373.336,1153.5504,20245.0045,1748.5906,2106.536,768.5697,1318.249,2854.2583,1858.3191,457.7136,5889.0366
247,717.7193,1390.8142,1141.3552,20181.9043,1754.1393,2113.158,773.3942,1314.494,2851.3635,1844.1489,436.1644,5845.1533
248,718.8919,1357.1885,1140.2421,20152.883499999996,1747.6696,2099.3289,776.7572,1311.6562,2835.0488,1823.0088,449.8415,5893.25
249,707.6005,1364.932,1137.1604,20090.327500000003,1746.4739,2087.7417,766.0642,1320.0872,2826.1865,1827.5295,452.369,5854.1826
250,705.7843,1356.7129,1144.6095,20095.576999999997,1732.7274,2091.4873,787.8438,1307.99,2823.5571,1836.9541,442.3256,5865.585
251,707.9065,1374.1431,1140.5808,20044.1074,1728.1968,2095.0015,769.3528,1300.7545,2807.2168,1833.4717,443.5952,5843.8877
252,702.6049,1339.493,1139.1663,20005.559999999998,1738.0443,2072.2246,771.1609,1299.3281,2815.1304,1824.0798,441.1147,5863.213
253,708.8734,1358.4768,1124.9314,19975.673,1713.8087,2073.295,762.1608,1296.0555,2813.9492,1836.4618,440.2374,5847.423
254,709.148,1366.4634,1133.4048,19931.232799999998,1720.2242,2080.0386,765.441,1290.1875,2798.0945,1817.0856,441.7668,5809.3784
255,698.4701,1350.2255,1119.0048,19839.472999999998,1717.1315,2078.2078,767.4343,1280.0269,2793.2542,1791.328,441.4769,5802.913
256,708.4728,1342.3303,1121.1974,19833.1455,1716.9983,2064.4678,765.4492,1276.4349,2782.8586,1805.5122,439.873,5809.551
257,708.6287,1351.7568,1117.9163,19813.4283,1710.7761,2062.2737,769.7224,1276.6765,2768.6538,1784.512,438.3265,5824.1855
258,709.3303,1335.9023,1117.8033,19762.6546,1709.3414,2057.6636,766.1585,1278.2236,2770.5913,1772.7212,437.9914,5806.9277
259,708.0651,1342.4215,1116.3545,19735.2657,1699.9963,2063.1821,768.5689,1273.6206,2755.202,1798.2472,427.3668,5782.2407
260,699.758,1334.008,1114.9829,19713.5908,1705.127,2057.243,759.5811,1267.424,2756.816,1796.7692,436.7946,5785.087
261,703.6873,1325.8744,1103.6521,19658.3668,1703.7002,2051.6787,760.6262,1264.9717,2754.1665,1776.6787,433.3085,5780.0225
262,706.9177,1315.9119,1101.0044,19627.1654,1693.191,2036.3396,758.9366,1266.854,2737.161,1802.1998,429.1124,5779.537
263,699.8962,1317.0701,1107.6425,19628.3364,1688.9974,2037.5889,754.0597,1263.2051,2734.264,1797.8345,434.1364,5793.6416
264,700.2358,1309.9237,1101.8245,19527.957199999997,1689.911,2032.0834,749.9802,1263.1726,2716.687,1780.8147,439.8917,5743.4326
265,701.7883,1327.9664,1101.1477,19537.5122,1687.3445,2027.7656,755.2299,1259.7924,2735.378,1790.2373,414.8787,5735.9834
266,706.3716,1293.4673,1097.1238,19490.9596,1694.8777,2030.6216,747.2112,1258.1853,2727.7644,1779.0419,430.7645,5725.5303
267,707.1377,1308.6704,1082.103,19442.4911,1676.7021,2025.2839,751.3761,1271.9341,2720.588,1768.352,442.1612,5688.1826
268,693.592,1293.7631,1086.3921,19373.9298,1664.2556,2007.2516,756.2899,1248.5146,2699.3591,1787.3677,436.5054,5700.6387
269,704.2653,1292.5588,1072.6147,19357.885,1663.1775,2001.5802,749.1663,1250.4824,2693.0662,1790.4152,433.8124,5706.746
270,696.3638,1297.3081,1068.1702,19237.937100000003,1656.8411,1991.8701,744.6699,1251.7712,2680.0369,1769.8289,412.6259,5668.451
271,698.432,1276.115,1073.5555,19401.0014,1657.9873,1986.768,736.3416,1246.0005,2690.9602,1768.4988,427.9948,5838.3477
272,697.3641,1293.5889,1063.4099,19221.215500000002,1649.7513,1987.1619,747.876,1247.4253,2686.8882,1764.2769,425.475,5657.998
273,693.0257,1259.7244,1061.4827,19118.489999999998,1638.7427,1968.1051,743.171,1237.6643,2673.2683,1755.4158,415.312,5672.578
274,686.9027,1280.7286,1053.5775,19069.4487,1637.5504,1976.3481,732.3963,1228.2935,2656.911,1749.1748,414.2963,5653.2695
275,683.8236,1269.8021,1054.4116,18968.119899999998,1613.5099,1960.6868,729.294,1224.1428,2645.412,1746.604,417.0621,5623.371
276,689.1879,1243.5166,1037.4005,18912.7448,1614.0465,1950.1339,725.4664,1212.4586,2645.791,1757.5906,402.0024,5635.1504
277,683.5723,1268.4572,1032.8108,18864.7347,1608.0635,1942.2864,730.7866,1209.5074,2622.7373,1736.0717,401.7465,5628.695
278,692.0814,1255.6123,1014.8552,18726.9714,1602.9548,1939.0284,728.9262,1204.8843,2616.0015,1701.6157,396.3192,5574.6924
279,684.1386,1247.464,1019.7627,18704.181599999996,1583.755,1927.5571,723.7311,1201.4912,2597.426,1741.199,398.8522,5578.8047
280,677.0614,1249.5312,1016.5836,18613.2981,1573.211,1905.3857,730.0212,1199.3127,2573.983,1742.205,397.2098,5548.7935
281,677.5092,1238.927,1009.2913,18539.0357,1567.2666,1907.6995,712.4218,1185.3967,2570.7825,1710.1417,397.3738,5562.2256
282,680.5114,1220.4585,1007.8503,18468.3258,1559.6694,1881.9121,724.0978,1185.8267,2562.1157,1706.1111,395.3304,5544.4424
283,689.2651,1209.2883,995.6387,18417.046599999998,1544.6458,1892.8772,713.8236,1171.9673,2544.0327,1719.0686,404.7249,5531.7144
284,675.768,1203.297,994.7539,18318.5483,1539.937,1882.7863,703.4307,1172.4558,2543.9128,1698.0654,395.1534,5508.988
285,674.0715,1206.9388,984.8918,18269.535499999994,1536.3826,1876.9331,711.2777,1165.2598,2518.06,1688.5713,391.0739,5516.075
286,667.9804,1201.3413,988.2378,18226.109699999997,1519.4092,1864.6385,697.7777,1158.9233,2513.0513,1686.904,384.7236,5543.1226
287,681.7853,1224.6702,971.647,18086.6315,1520.1385,1845.5488,698.3989,1160.6381,2490.234,1689.4534,344.7603,5459.357
288,669.3517,1196.3696,973.4757,18037.2786,1505.6545,1839.6653,688.2012,1154.5396,2480.677,1669.3998,385.1488,5474.7954
289,671.5142,1188.36,964.2805,17933.2505,1501.3792,1826.805,687.6799,1144.3152,2470.9229,1676.0175,379.2573,5422.7188
290,670.1145,1150.8367,962.6675,17847.292999999998,1502.0896,1816.7255,691.1075,1143.4897,2444.9658,1682.855,394.5476,5387.8936
291,644.4348,1158.2312,952.9996,17729.6436,1489.6373,1806.8474,682.5149,1145.2681,2420.1194,1671.8667,386.2535,5371.4707
292,634.682,1172.3196,938.6033,17649.1179,1475.5181,1800.8127,680.512,1142.3068,2411.2175,1670.1748,377.0766,5345.8945
293,641.8196,1137.6255,941.4595,17535.788600000003,1460.193,1784.1771,675.7075,1139.2867,2395.328,1654.5098,377.4269,5328.255
294,643.3483,1152.5103,926.5079,17482.748799999998,1449.3328,1802.182,671.3762,1129.2104,2367.8525,1678.8882,365.2775,5296.2627
295,639.174,1137.3132,918.1609,17376.2012,1447.9377,1795.52,680.5612,1112.1304,2359.1738,1655.458,359.5806,5271.1914
296,656.8991,1135.7957,906.2907,17308.3606,1426.6617,1776.8224,682.4692,1109.7549,2345.9841,1631.6886,366.7412,5269.253
297,650.9058,1103.7219,906.6823,17168.1868,1421.6946,1756.725,661.1025,1100.5547,2316.4565,1642.1249,369.097,5239.1216
298,649.7118,1108.8508,905.9478,17022.767200000002,1419.6895,1744.6543,663.2731,1095.5286,2295.9158,1604.3774,351.6661,5183.152
299,647.4493,1100.1367,900.2683,16955.165599999997,1421.8123,1731.5809,643.4152,1084.0947,2296.8115,1614.6989,366.8198,5148.078
300,641.8184,1122.3713,893.7988,16823.587600000003,1412.9601,1725.499,639.9352,1079.7971,2281.7773,1578.1084,332.165,5115.357
301,633.853,1102.0789,895.4098,16760.1029,1407.7996,1714.8248,648.816,1073.3489,2259.7053,1584.8574,337.1622,5102.247
302,646.7824,1079.0374,899.6675,16728.8706,1397.8071,1703.7692,637.7729,1072.3906,2251.5894,1567.9882,337.8929,5134.173
303,646.4788,1082.5189,881.3595,16628.1883,1386.4408,1692.8713,637.6238,1054.111,2213.6143,1580.7172,338.69,5113.7627
304,642.271,1059.2822,881.4874,16508.3822,1381.9974,1690.5709,647.1154,1047.6606,2185.8228,1548.5172,334.4003,5089.257
305,642.1873,1072.7296,872.8348,16418.7779,1379.4026,1689.0148,619.5279,1039.8219,2175.3308,1558.0231,336.0887,5033.8164
306,645.8508,1052.2146,864.39,16314.9526,1373.2227,1669.5249,620.4239,1040.3124,2158.9702,1545.6932,333.9819,5010.368
307,640.1357,1054.5878,856.9698,16289.514300000003,1384.2727,1675.8424,618.7814,1032.8059,2142.6099,1543.3165,322.9332,5017.259
308,643.0465,1035.105,851.0018,16165.9781,1357.9349,1666.3519,617.6946,1028.2405,2119.641,1530.4951,320.0762,4996.3906
309,654.0072,1019.1074,853.8471,16108.746200000001,1362.2876,1657.3475,606.7809,1029.8154,2106.9307,1541.7863,317.0197,4959.8164
310,634.2838,1028.0911,856.0436,16056.469899999998,1351.4757,1673.1023,607.8409,1029.8352,2103.422,1522.0289,316.8124,4933.534
311,641.6828,1024.4548,844.6133,15975.6016,1344.9138,1661.826,617.7378,1022.8042,2079.6614,1534.4342,319.9547,4883.5186
312,637.4114,1039.5355,837.3948,15875.4591,1343.675,1660.2427,589.6823,1010.0452,2047.5547,1513.1859,310.7189,4886.0127
313,615.1881,1030.7598,848.6268,15744.2002,1334.0698,1655.3987,589.015,1010.9055,2026.8177,1494.6509,283.0549,4855.713
314,611.8898,991.7151,836.7396,15620.9685,1327.6667,1642.2661,587.7275,1007.6839,2011.5701,1484.9607,306.8174,4811.9316
315,624.0067,1000.735,827.1964,15612.4335,1316.8727,1649.9794,584.6001,1007.8457,2010.0305,1478.8308,304.5072,4807.829
316,620.2629,984.0447,821.1615,15544.303199999998,1327.1904,1642.8816,576.343,1001.5936,1996.4182,1484.1566,312.7897,4777.461
317,619.9431,1009.3797,822.7474,15521.430499999999,1317.349,1657.3285,592.5343,1000.023,1983.8615,1466.2736,285.9034,4766.087
318,613.9356,958.7609,824.2972,15466.9041,1312.36,1640.7877,580.4943,995.8496,1969.5435,1481.4952,319.2371,4770.143
319,608.3468,990.8872,816.9401,15383.285,1301.6534,1639.3445,575.4531,997.3416,1967.6833,1475.3422,271.7508,4738.542
320,600.9053,980.1552,821.3721,15331.543200000002,1301.11,1665.4178,571.9912,995.4934,1956.5605,1445.1473,280.5979,4712.7925
321,606.179,976.1409,814.7692,15294.612500000001,1299.2123,1662.2593,573.6237,994.5447,1938.5388,1451.5901,273.4935,4704.261
322,599.2028,996.4253,825.9313,15296.5799,1279.2655,1653.7131,567.3167,995.7321,1931.8478,1474.1077,278.2319,4694.8057
323,610.0082,968.2819,811.1511,15221.8282,1277.5144,1659.9563,563.1028,985.1285,1916.1353,1473.0792,273.7105,4683.76
324,611.0939,960.267,801.7124,15193.643,1271.3752,1672.9171,566.0873,981.949,1924.0464,1460.8046,282.8628,4660.5273
325,606.1063,954.991,813.2512,15145.091299999998,1277.8401,1617.1288,568.5951,982.0078,1906.9008,1470.0444,294.9045,4653.3213
326,619.4221,945.313,801.1456,15136.4148,1268.6337,1661.6875,579.7255,979.7554,1891.4465,1455.821,286.5465,4646.918
327,620.8932,946.5055,801.984,15087.872800000001,1261.9962,1660.4938,556.3416,981.4644,1903.8326,1453.238,284.1128,4617.0107
328,612.2223,938.099,805.1743,15067.0946,1258.0577,1665.6047,560.0223,979.2843,1878.8237,1463.6752,293.4504,4612.6807
329,618.1993,948.9203,796.3912,15010.1812,1261.8892,1661.9518,556.5626,974.8688,1883.2439,1446.902,259.1876,4602.0645
330,621.8696,952.4441,788.2952,14986.7064,1258.9851,1655.1776,563.2931,974.2766,1873.5088,1441.0795,277.0618,4580.715
331,609.0179,935.6151,796.5482,14923.9824,1259.4298,1606.8124,559.7562,972.1407,1870.4602,1444.8591,289.9908,4579.352
332,612.8145,922.5843,795.5374,14937.9332,1261.3624,1639.9928,546.6043,973.1545,1856.274,1455.447,297.4013,4576.7607
333,609.8834,933.061,795.4858,14938.1884,1262.0967,1663.1438,544.1549,967.2178,1852.9738,1460.5135,302.2842,4547.3735
334,614.3033,920.7661,777.9933,14857.573599999998,1264.7117,1635.2721,547.1815,969.4429,1837.7306,1451.5204,291.765,4546.8867
335,613.8878,938.2626,794.5075,14848.636799999998,1255.331,1593.8608,544.8535,965.4342,1844.5657,1452.5111,302.2896,4543.133
336,611.7977,923.5353,786.3621,14822.4871,1271.9181,1636.2324,537.3272,962.8854,1839.3853,1448.9927,293.6363,4510.4146
337,605.764,910.0806,796.8266,14772.044799999998,1255.5082,1630.2015,544.4831,969.8758,1837.6492,1439.7773,289.0515,4492.827
338,613.9537,932.7408,792.4354,14763.422700000001,1269.1392,1589.3575,540.8548,966.4877,1832.9604,1448.5337,259.024,4517.9355
339,620.3681,933.2395,780.2186,14785.960399999998,1264.4631,1640.0503,539.1854,964.8058,1825.9917,1435.3591,282.4938,4499.785
340,604.1688,956.5471,790.2236,14689.226999999999,1260.064,1600.7592,534.517,961.1333,1819.4944,1427.8704,259.9858,4474.4634
341,615.3367,946.3085,792.1843,14652.8959,1260.5652,1600.4708,535.6919,960.1166,1813.5421,1409.073,253.8075,4465.7993
342,612.3986,903.3375,785.7404,14637.1251,1252.0396,1598.7535,536.6027,953.7271,1811.482,1431.1023,289.084,4462.8574
343,607.5865,924.363,784.0092,14634.5013,1251.2249,1622.8137,534.2878,958.3747,1800.5774,1409.636,285.7404,4455.8877
344,612.3612,899.7797,784.8701,14682.022799999999,1258.6306,1637.3138,530.7628,958.6141,1815.2681,1433.571,297.7994,4453.052
345,613.0333,897.2249,789.4611,14639.792800000001,1252.8438,1639.2474,538.454,965.0772,1801.1808,1418.0496,284.7017,4440.519
346,605.8981,908.7017,788.8225,14604.0104,1252.959,1637.2324,532.7937,950.7428,1791.1525,1411.0327,276.306,4448.369
347,615.5214,897.5446,783.1113,14620.7983,1257.9033,1636.6464,542.8077,957.7255,1785.7444,1419.0098,291.9149,4432.869
348,611.7514,935.0075,790.4304,14624.860299999998,1259.4121,1634.1311,533.1838,953.4899,1782.4272,1415.6809,274.1443,4435.2017
349,612.8402,921.4866,785.0438,14580.094300000002,1257.8245,1585.3414,525.4288,956.0763,1799.4209,1426.911,281.9748,4427.746
350,618.5017,916.6356,776.7485,14611.935700000002,1268.6354,1612.417,530.4306,955.0458,1785.0748,1440.3583,279.283,4428.805
351,613.504,920.4854,783.837,14607.1791,1265.5748,1628.1841,536.1412,957.1506,1785.998,1421.7548,272.2767,4422.2725
352,613.504,920.4854,783.837,14607.1791,1265.5748,1628.1841,536.1412,957.1506,1785.998,1421.7548,272.2767,4422.2725
353,605.5355,917.2145,785.4184,14571.9965,1256.9248,1641.5864,540.9396,959.7643,1774.3102,1403.9016,270.3485,4416.0527
354,610.4507,925.71,784.1354,14544.9812,1260.6171,1597.182,520.3014,959.4179,1786.0759,1414.7935,273.8873,4412.41
355,604.4103,914.8684,793.339,14572.023799999999,1256.6458,1629.1191,526.484,954.3011,1784.1265,1419.8877,275.6173,4413.2246
356,605.609,926.5933,791.5214,14586.6062,1261.6724,1652.0447,534.5666,961.596,1787.5151,1404.6692,270.6505,4390.168
357,605.609,926.5933,791.5214,14586.6062,1261.6724,1652.0447,534.5666,961.596,1787.5151,1404.6692,270.6505,4390.168
358,604.3525,912.2138,784.7444,14603.934500000001,1260.7296,1662.8105,528.7607,961.6585,1800.8513,1406.1785,271.1337,4410.501
359,605.1055,906.4266,794.7962,14623.5647,1261.0503,1654.6239,536.077,962.9493,1794.0242,1414.6381,271.1816,4422.692
360,595.4481,920.2341,796.35,14578.603599999999,1265.317,1614.3156,534.816,964.1084,1801.106,1409.5654,276.639,4400.704
361,601.3234,911.7821,795.9551,14602.3406,1271.9664,1630.3544,529.0763,970.3274,1794.204,1420.3833,273.7372,4403.231
362,604.912,916.2499,794.3722,14644.5285,1262.8577,1642.3568,528.2819,971.1272,1802.648,1418.5363,282.1318,4421.0547
363,601.2991,920.5331,801.1589,14722.588,1279.7645,1652.3696,531.1454,973.5805,1816.2578,1466.8157,271.9329,4407.7305
364,604.0903,914.5492,807.3163,14721.3739,1270.4149,1660.1688,533.518,975.2291,1806.8221,1454.2184,279.4711,4415.5757
365,604.0903,914.5492,807.3163,14721.3739,1270.4149,1660.1688,533.518,975.2291,1806.8221,1454.2184,279.4711,4415.5757
366,609.4978,909.6816,796.5778,14770.251999999999,1280.1028,1689.2899,534.5002,975.4152,1798.5142,1447.8027,306.0085,4422.8613
367,615.3992,910.6642,801.2506,14810.3433,1281.1853,1680.2833,540.3996,977.6551,1804.0288,1451.0903,290.5236,4457.8633
368,614.793,947.176,797.3295,14849.855499999998,1282.801,1709.4003,526.2939,978.9077,1817.1917,1443.5348,276.0856,4456.342
369,620.859,926.208,806.015,14890.647200000001,1306.1294,1689.5358,530.8768,979.6675,1813.8192,1474.4028,288.1342,4454.9995
370,610.9949,899.6565,813.7089,14867.219299999999,1307.1152,1659.4087,538.7194,983.3618,1830.745,1457.1401,312.921,4453.4478
371,610.9949,899.6565,813.7089,14867.219299999999,1307.1152,1659.4087,538.7194,983.3618,1830.745,1457.1401,312.921,4453.4478
372,610.9949,899.6565,813.7089,14867.219299999999,1307.1152,1659.4087,538.7194,983.3618,1830.745,1457.1401,312.921,4453.4478
373,613.1857,971.8223,817.7215,15053.6996,1321.8026,1695.9423,537.009,995.7217,1864.8301,1476.1903,274.1929,4485.2812
374,617.1567,964.7176,824.62,15192.1188,1325.6383,1727.6685,547.3147,1008.981,1870.2383,1479.9106,289.1041,4536.769
375,617.1567,964.7176,824.62,15192.1188,1325.6383,1727.6685,547.3147,1008.981,1870.2383,1479.9106,289.1041,4536.769
376,617.1567,964.7176,824.62,15192.1188,1325.6383,1727.6685,547.3147,1008.981,1870.2383,1479.9106,289.1041,4536.769
377,619.3114,964.6393,841.9253,15319.627100000002,1336.0044,1751.2036,547.3252,1017.5646,1896.1652,1463.3608,299.9847,4582.1426
378,616.6807,967.3135,854.7842,15406.002200000003,1348.2391,1766.2129,556.1019,1027.5869,1910.1799,1484.1898,279.3569,4595.3564
379,614.319,983.9072,852.3882,15423.920399999999,1351.718,1774.6213,562.3601,1022.5208,1903.5297,1470.0458,291.0259,4597.4844
380,606.9808,995.7811,859.0299,15505.278999999999,1365.1003,1788.0267,558.5311,1035.8352,1919.6592,1454.9374,288.4893,4632.908
381,616.2565,1009.8311,863.9932,15609.875800000002,1362.9171,1786.6545,562.9259,1042.5455,1934.6152,1475.8971,284.8017,4669.438
382,616.9786,1026.9866,869.3265,15637.363400000002,1369.2633,1754.2412,568.275,1057.1853,1950.61,1470.8049,288.5953,4665.0967
383,619.0671,968.6672,877.7294,15747.432499999999,1380.8898,1787.3264,580.8237,1064.29,1962.8531,1485.4282,312.1536,4708.204
384,620.0418,972.5045,882.1891,15816.887599999998,1409.926,1800.4832,572.8632,1067.7566,1974.4376,1476.6328,303.5821,4736.4707
385,633.9862,1020.0686,882.3307,16015.337799999998,1430.3174,1812.3883,583.5941,1072.2178,1990.5275,1509.2579,306.3223,4774.327
386,621.0461,1017.8622,906.227,16267.246000000001,1419.8539,1857.824,597.7775,1093.356,2036.8071,1549.4435,326.3377,4840.711
387,631.7328,1021.5806,915.6776,16316.011600000002,1422.0107,1865.1653,589.9713,1098.967,2050.984,1527.3365,325.0013,4867.5845
388,635.0482,1049.3538,918.7534,16456.938899999997,1434.8884,1879.4899,592.5129,1102.0529,2063.6675,1568.4868,316.0005,4896.6846
389,634.4263,1061.9976,936.9132,16539.4806,1437.5215,1908.3452,601.6671,1110.6395,2064.6636,1558.4028,305.1226,4919.7812
390,634.3489,1062.6327,939.4325,16641.924000000003,1450.437,1920.1412,597.3057,1122.221,2068.0142,1579.9922,318.6193,4948.7793
391,642.3057,1046.5342,949.1675,16708.3555,1443.3082,1925.435,607.4144,1134.4438,2091.2983,1561.408,323.0629,4983.9775
392,637.7531,1072.1417,957.9926,16897.3197,1470.738,1953.5876,611.5346,1142.4362,2099.1382,1618.1393,328.0234,5005.835
393,650.5966,1079.9019,970.7219,16932.624300000003,1474.6946,1906.2065,619.9219,1146.9597,2113.9082,1594.1611,321.3693,5054.1826
394,635.063,1108.4822,971.8179,17065.9958,1489.0183,1939.4447,613.3956,1154.6432,2138.3875,1619.2,318.1547,5078.3887
395,639.6887,1102.8033,981.8864,17146.997199999998,1490.2401,1962.0237,621.1447,1162.815,2166.3623,1618.2308,315.8198,5085.9824
396,643.7892,1088.6626,988.0492,17232.9616,1502.8582,1979.659,631.7766,1168.9908,2165.4214,1618.6115,339.4068,5105.7363
