,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-longil
197,1201.7036,414.9578,691.2103,5664.241,1246.5352,1085.0391,1606.7224,705.8702,2020.9136,1671.8914,18802.3383,2493.2537
198,1203.4016,412.2601,691.0184,5682.0254,1256.3903,1075.1278,1605.2632,715.4862,2011.8901,1663.3754,18803.419700000002,2487.1812
199,1203.6353,410.4099,692.0071,5656.8066,1237.5608,1072.846,1606.0199,722.8671,2015.2816,1671.1929,18767.7105,2479.0833
200,1206.3789,411.0581,690.0286,5664.5776,1226.988,1059.429,1618.3986,712.454,2011.3812,1647.4987,18734.4332,2486.2405
201,1205.5026,404.7171,700.5095,5675.0537,1258.8339,1064.1788,1614.1836,714.8015,2005.7927,1676.9165,18819.1916,2498.7017
202,1205.4795,416.6829,695.1404,5662.4785,1234.4636,1055.2845,1619.4708,718.0815,2015.4447,1680.2942,18788.943900000002,2486.1233
203,1191.9204,420.6617,698.2031,5677.4824,1209.0847,1058.1543,1618.6523,720.4887,2007.673,1694.2631,18779.509,2482.9253
204,1203.3081,417.2491,693.6481,5677.5645,1230.8823,1063.773,1614.4766,715.3823,2000.9509,1679.2416,18797.6977,2501.2212
205,1207.7228,419.9195,690.4431,5676.907,1228.3545,1057.4714,1617.5337,722.4603,2002.7937,1690.9719,18810.537900000003,2495.96
206,1212.1421,418.8872,672.8406,5647.2803,1226.5741,1072.9579,1606.4045,724.5574,2007.8099,1676.3191,18769.286799999998,2503.5137
207,1213.2593,422.49,682.2224,5669.62,1261.0403,1068.3251,1609.6528,712.5165,2012.6033,1698.0024,18860.8068,2511.0747
208,1209.815,413.6204,680.3849,5673.298,1258.9584,1062.1046,1614.57,718.5602,2008.0071,1679.9823,18825.66,2506.3591
209,1212.362,419.587,680.9032,5686.561,1233.2701,1060.1855,1615.6434,710.2451,2015.971,1676.6931,18834.842399999998,2523.421
210,1208.4778,426.4284,675.2684,5671.3564,1229.1486,1072.5298,1613.8573,714.0593,1997.2549,1678.7252,18802.7161,2515.61
211,1208.4934,419.8594,674.8766,5632.3457,1255.418,1064.5785,1612.027,725.6709,2007.323,1658.2756,18760.643500000002,2501.7754
212,1203.2505,419.0551,678.2005,5648.0645,1243.3896,1056.0576,1622.2974,708.3983,1999.1305,1657.5554,18754.2832,2518.8838
213,1207.0896,420.1016,670.9921,5633.6797,1262.5195,1058.7922,1625.693,694.8377,2008.0712,1661.1594,18772.3161,2529.3801
214,1203.6132,416.2193,679.2223,5651.089,1241.9504,1055.8853,1620.9067,702.0152,1997.432,1673.2715,18764.4955,2522.8906
215,1206.344,412.8876,685.8142,5641.25,1223.0261,1052.636,1614.8445,705.4824,1988.4844,1680.8003,18733.1996,2521.6301
216,1201.0535,414.0189,682.2728,5600.2485,1243.283,1055.7865,1616.2822,708.162,1992.6127,1698.3092,18739.585,2527.5557
217,1193.6708,420.1682,685.4918,5625.358,1249.5126,1055.8883,1617.3336,704.1599,2000.6533,1682.2781,18768.5383,2534.0237
218,1195.8091,419.0917,675.4773,5599.838,1207.3789,1057.9016,1634.5374,713.561,2002.5063,1672.145,18719.1836,2540.9373
219,1195.7725,417.4389,691.8726,5613.034,1214.7815,1058.1008,1621.0443,713.2856,1984.7489,1692.1042,18728.9343,2526.751
220,1198.7434,407.7864,685.7155,5644.347,1238.7747,1061.971,1626.1503,707.1688,1994.9105,1687.8887,18777.724899999997,2524.2686
221,1190.8286,416.2839,683.0162,5647.1553,1230.549,1069.9392,1635.7036,705.0386,1986.5754,1690.4056,18775.115400000002,2519.62
222,1197.0603,427.3756,676.554,5635.8184,1250.6147,1064.2961,1627.1743,710.8598,1997.371,1660.4197,18775.227899999998,2527.684
223,1191.4468,427.3178,687.0908,5604.9473,1230.7635,1072.2198,1623.9192,710.5998,1991.9945,1687.6484,18758.6098,2530.6619
224,1194.915,418.6415,689.1711,5637.8,1245.6426,1067.8402,1628.7124,700.9053,1995.8073,1703.3877,18811.1195,2528.2964
225,1201.8789,405.4288,691.259,5623.6885,1238.3119,1075.7256,1631.6799,696.3521,1985.2683,1702.3665,18785.0342,2533.0747
226,1203.4714,412.1523,676.2072,5664.3687,1244.9596,1086.0292,1626.9285,703.222,1980.6255,1697.5564,18845.550100000004,2550.0293
227,1209.511,412.8502,689.2497,5663.8438,1250.3105,1083.1777,1639.34,701.351,1995.1503,1695.2872,18897.6041,2557.5327
228,1207.31,420.6268,690.2192,5653.704,1256.6401,1072.2788,1639.8911,710.8956,1998.5386,1698.3806,18913.0471,2564.5623
229,1210.9446,428.0033,691.946,5648.9277,1267.2327,1079.6068,1648.013,719.3304,1996.7648,1716.4158,18978.760799999996,2571.5757
230,1215.6174,424.8558,695.5596,5669.84,1268.449,1081.8154,1648.9031,722.8933,2010.1367,1722.9467,19045.6532,2584.6362
231,1228.9016,423.7932,695.0844,5673.29,1285.135,1079.3395,1660.7944,727.4718,2014.5159,1738.522,19135.7428,2608.895
232,1233.6267,426.2433,687.8176,5709.0225,1305.7471,1108.1823,1671.5728,721.9518,2032.711,1739.487,19257.252099999998,2620.89
233,1241.7537,428.9427,690.8926,5704.0483,1295.5815,1112.4688,1694.0281,738.4702,2038.5276,1735.1472,19323.8949,2644.0342
234,1251.2124,430.4637,694.7918,5704.3623,1307.2039,1116.1885,1700.2291,730.4216,2045.3035,1760.4636,19410.5012,2669.8608
235,1261.0049,439.3528,696.2681,5739.155,1317.9038,1126.4719,1714.8787,738.3342,2063.9043,1782.4308,19579.273800000003,2699.5693
236,1268.7214,441.8768,714.1101,5744.911,1344.7917,1131.8689,1722.6982,740.8999,2077.1738,1802.2964,19710.554,2721.2058
237,1282.4658,425.5601,706.0247,5747.889,1346.1254,1143.6902,1738.6252,754.363,2095.3052,1793.8428,19791.4002,2757.5088
238,1297.731,434.447,692.2158,5767.349,1330.7214,1150.4922,1783.1072,756.8309,2104.611,1824.6707,19911.0019,2768.8257
239,1305.0455,448.0716,691.3469,5806.8794,1375.2319,1153.2561,1777.6987,762.8458,2114.9937,1833.8689,20068.625500000002,2799.387
240,1310.7969,452.5721,706.5587,5829.3096,1354.5596,1152.5206,1768.7996,769.6281,2133.342,1833.2606,20133.2279,2821.8801
241,1321.0198,446.4325,708.5514,5820.416,1351.2501,1159.325,1772.0374,766.6166,2140.4272,1864.7661,20184.544200000004,2833.7021
242,1331.4105,454.041,712.9487,5859.966,1360.2029,1159.3599,1786.3429,770.549,2142.27,1840.4678,20246.3292,2828.7705
243,1328.8925,452.093,710.0938,5849.368,1378.1952,1162.7029,1786.1997,782.4187,2155.582,1848.3752,20295.447999999997,2841.527
244,1332.4988,454.3732,706.5327,5845.799,1378.7313,1159.7139,1786.0485,775.0826,2145.4143,1862.9128,20305.509400000003,2858.4023
245,1333.3496,453.4612,704.9293,5870.756,1379.9376,1167.6533,1797.311,773.1346,2145.3542,1862.7778,20354.4026,2865.738
246,1339.4089,444.3194,712.6289,5891.6074,1401.0265,1157.0511,1794.0321,783.3823,2141.669,1860.2231,20371.2344,2845.8857
247,1337.6006,452.5005,709.5667,5894.8564,1415.5833,1160.657,1775.4098,781.4651,2138.1343,1880.0718,20400.354,2854.5085
248,1334.1809,446.4117,714.8007,5908.074,1378.4873,1165.574,1788.1555,776.738,2121.5498,1873.9053,20377.5932,2869.716
249,1331.9888,447.7177,710.5529,5877.4307,1389.5994,1156.9038,1785.7037,772.4104,2128.8481,1878.8138,20341.871199999998,2861.9019
250,1332.7035,451.6074,708.652,5893.7705,1402.242,1164.2474,1780.3185,780.7366,2126.4102,1850.615,20355.2694,2863.9663
251,1334.8147,452.0267,701.8594,5891.325,1402.3634,1159.2065,1760.1248,787.8804,2129.1753,1867.6265,20348.6066,2862.2039
252,1323.9045,454.3809,706.0695,5877.0996,1411.3323,1157.7543,1785.0967,775.2003,2123.6545,1850.8887,20324.8178,2859.4365
253,1318.6111,450.1825,718.0472,5900.324,1384.1924,1149.5493,1754.2598,781.6149,2113.338,1848.6102,20271.6967,2852.9673
254,1325.0864,447.8881,711.0527,5891.609,1398.8848,1145.4219,1767.1842,788.5601,2116.3816,1854.5621,20294.7593,2848.1284
255,1314.9065,448.9467,710.7448,5892.043,1363.6935,1146.9658,1759.0789,780.9117,2116.2378,1850.3567,20229.9924,2846.107
256,1318.249,457.7136,716.8452,5889.0366,1373.336,1153.5504,1748.5906,768.5697,2106.536,1858.3191,20245.0045,2854.2583
257,1314.494,436.1644,717.7193,5845.1533,1390.8142,1141.3552,1754.1393,773.3942,2113.158,1844.1489,20181.9043,2851.3635
258,1311.6562,449.8415,718.8919,5893.25,1357.1885,1140.2421,1747.6696,776.7572,2099.3289,1823.0088,20152.883499999996,2835.0488
259,1320.0872,452.369,707.6005,5854.1826,1364.932,1137.1604,1746.4739,766.0642,2087.7417,1827.5295,20090.327500000003,2826.1865
260,1307.99,442.3256,705.7843,5865.585,1356.7129,1144.6095,1732.7274,787.8438,2091.4873,1836.9541,20095.576999999997,2823.5571
261,1300.7545,443.5952,707.9065,5843.8877,1374.1431,1140.5808,1728.1968,769.3528,2095.0015,1833.4717,20044.1074,2807.2168
262,1299.3281,441.1147,702.6049,5863.213,1339.493,1139.1663,1738.0443,771.1609,2072.2246,1824.0798,20005.559999999998,2815.1304
263,1296.0555,440.2374,708.8734,5847.423,1358.4768,1124.9314,1713.8087,762.1608,2073.295,1836.4618,19975.673,2813.9492
264,1290.1875,441.7668,709.148,5809.3784,1366.4634,1133.4048,1720.2242,765.441,2080.0386,1817.0856,19931.232799999998,2798.0945
265,1280.0269,441.4769,698.4701,5802.913,1350.2255,1119.0048,1717.1315,767.4343,2078.2078,1791.328,19839.472999999998,2793.2542
266,1276.4349,439.873,708.4728,5809.551,1342.3303,1121.1974,1716.9983,765.4492,2064.4678,1805.5122,19833.1455,2782.8586
267,1276.6765,438.3265,708.6287,5824.1855,1351.7568,1117.9163,1710.7761,769.7224,2062.2737,1784.512,19813.4283,2768.6538
268,1278.2236,437.9914,709.3303,5806.9277,1335.9023,1117.8033,1709.3414,766.1585,2057.6636,1772.7212,19762.6546,2770.5913
269,1273.6206,427.3668,708.0651,5782.2407,1342.4215,1116.3545,1699.9963,768.5689,2063.1821,1798.2472,19735.2657,2755.202
270,1267.424,436.7946,699.758,5785.087,1334.008,1114.9829,1705.127,759.5811,2057.243,1796.7692,19713.5908,2756.816
271,1264.9717,433.3085,703.6873,5780.0225,1325.8744,1103.6521,1703.7002,760.6262,2051.6787,1776.6787,19658.3668,2754.1665
272,1266.854,429.1124,706.9177,5779.537,1315.9119,1101.0044,1693.191,758.9366,2036.3396,1802.1998,19627.1654,2737.161
273,1263.2051,434.1364,699.8962,5793.6416,1317.0701,1107.6425,1688.9974,754.0597,2037.5889,1797.8345,19628.3364,2734.264
274,1263.1726,439.8917,700.2358,5743.4326,1309.9237,1101.8245,1689.911,749.9802,2032.0834,1780.8147,19527.957199999997,2716.687
275,1259.7924,414.8787,701.7883,5735.9834,1327.9664,1101.1477,1687.3445,755.2299,2027.7656,1790.2373,19537.5122,2735.378
276,1258.1853,430.7645,706.3716,5725.5303,1293.4673,1097.1238,1694.8777,747.2112,2030.6216,1779.0419,19490.9596,2727.7644
277,1271.9341,442.1612,707.1377,5688.1826,1308.6704,1082.103,1676.7021,751.3761,2025.2839,1768.352,19442.4911,2720.588
278,1248.5146,436.5054,693.592,5700.6387,1293.7631,1086.3921,1664.2556,756.2899,2007.2516,1787.3677,19373.9298,2699.3591
279,1250.4824,433.8124,704.2653,5706.746,1292.5588,1072.6147,1663.1775,749.1663,2001.5802,1790.4152,19357.885,2693.0662
280,1251.7712,412.6259,696.3638,5668.451,1297.3081,1068.1702,1656.8411,744.6699,1991.8701,1769.8289,19237.937100000003,2680.0369
281,1246.0005,427.9948,698.432,5838.3477,1276.115,1073.5555,1657.9873,736.3416,1986.768,1768.4988,19401.0014,2690.9602
282,1247.4253,425.475,697.3641,5657.998,1293.5889,1063.4099,1649.7513,747.876,1987.1619,1764.2769,19221.215500000002,2686.8882
283,1237.6643,415.312,693.0257,5672.578,1259.7244,1061.4827,1638.7427,743.171,1968.1051,1755.4158,19118.489999999998,2673.2683
284,1228.2935,414.2963,686.9027,5653.2695,1280.7286,1053.5775,1637.5504,732.3963,1976.3481,1749.1748,19069.4487,2656.911
285,1224.1428,417.0621,683.8236,5623.371,1269.8021,1054.4116,1613.5099,729.294,1960.6868,1746.604,18968.119899999998,2645.412
286,1212.4586,402.0024,689.1879,5635.1504,1243.5166,1037.4005,1614.0465,725.4664,1950.1339,1757.5906,18912.7448,2645.791
287,1209.5074,401.7465,683.5723,5628.695,1268.4572,1032.8108,1608.0635,730.7866,1942.2864,1736.0717,18864.7347,2622.7373
288,1204.8843,396.3192,692.0814,5574.6924,1255.6123,1014.8552,1602.9548,728.9262,1939.0284,1701.6157,18726.9714,2616.0015
289,1201.4912,398.8522,684.1386,5578.8047,1247.464,1019.7627,1583.755,723.7311,1927.5571,1741.199,18704.181599999996,2597.426
290,1199.3127,397.2098,677.0614,5548.7935,1249.5312,1016.5836,1573.211,730.0212,1905.3857,1742.205,18613.2981,2573.983
291,1185.3967,397.3738,677.5092,5562.2256,1238.927,1009.2913,1567.2666,712.4218,1907.6995,1710.1417,18539.0357,2570.7825
292,1185.8267,395.3304,680.5114,5544.4424,1220.4585,1007.8503,1559.6694,724.0978,1881.9121,1706.1111,18468.3258,2562.1157
293,1171.9673,404.7249,689.2651,5531.7144,1209.2883,995.6387,1544.6458,713.8236,1892.8772,1719.0686,18417.046599999998,2544.0327
294,1172.4558,395.1534,675.768,5508.988,1203.297,994.7539,1539.937,703.4307,1882.7863,1698.0654,18318.5483,2543.9128
295,1165.2598,391.0739,674.0715,5516.075,1206.9388,984.8918,1536.3826,711.2777,1876.9331,1688.5713,18269.535499999994,2518.06
296,1158.9233,384.7236,667.9804,5543.1226,1201.3413,988.2378,1519.4092,697.7777,1864.6385,1686.904,18226.109699999997,2513.0513
297,1160.6381,344.7603,681.7853,5459.357,1224.6702,971.647,1520.1385,698.3989,1845.5488,1689.4534,18086.6315,2490.234
298,1154.5396,385.1488,669.3517,5474.7954,1196.3696,973.4757,1505.6545,688.2012,1839.6653,1669.3998,18037.2786,2480.677
299,1144.3152,379.2573,671.5142,5422.7188,1188.36,964.2805,1501.3792,687.6799,1826.805,1676.0175,17933.2505,2470.9229
300,1143.4897,394.5476,670.1145,5387.8936,1150.8367,962.6675,1502.0896,691.1075,1816.7255,1682.855,17847.292999999998,2444.9658
301,1145.2681,386.2535,644.4348,5371.4707,1158.2312,952.9996,1489.6373,682.5149,1806.8474,1671.8667,17729.6436,2420.1194
302,1142.3068,377.0766,634.682,5345.8945,1172.3196,938.6033,1475.5181,680.512,1800.8127,1670.1748,17649.1179,2411.2175
303,1139.2867,377.4269,641.8196,5328.255,1137.6255,941.4595,1460.193,675.7075,1784.1771,1654.5098,17535.788600000003,2395.328
304,1129.2104,365.2775,643.3483,5296.2627,1152.5103,926.5079,1449.3328,671.3762,1802.182,1678.8882,17482.748799999998,2367.8525
305,1112.1304,359.5806,639.174,5271.1914,1137.3132,918.1609,1447.9377,680.5612,1795.52,1655.458,17376.2012,2359.1738
306,1109.7549,366.7412,656.8991,5269.253,1135.7957,906.2907,1426.6617,682.4692,1776.8224,1631.6886,17308.3606,2345.9841
307,1100.5547,369.097,650.9058,5239.1216,1103.7219,906.6823,1421.6946,661.1025,1756.725,1642.1249,17168.1868,2316.4565
308,1095.5286,351.6661,649.7118,5183.152,1108.8508,905.9478,1419.6895,663.2731,1744.6543,1604.3774,17022.767200000002,2295.9158
309,1084.0947,366.8198,647.4493,5148.078,1100.1367,900.2683,1421.8123,643.4152,1731.5809,1614.6989,16955.165599999997,2296.8115
310,1079.7971,332.165,641.8184,5115.357,1122.3713,893.7988,1412.9601,639.9352,1725.499,1578.1084,16823.587600000003,2281.7773
311,1073.3489,337.1622,633.853,5102.247,1102.0789,895.4098,1407.7996,648.816,1714.8248,1584.8574,16760.1029,2259.7053
312,1072.3906,337.8929,646.7824,5134.173,1079.0374,899.6675,1397.8071,637.7729,1703.7692,1567.9882,16728.8706,2251.5894
313,1054.111,338.69,646.4788,5113.7627,1082.5189,881.3595,1386.4408,637.6238,1692.8713,1580.7172,16628.1883,2213.6143
314,1047.6606,334.4003,642.271,5089.257,1059.2822,881.4874,1381.9974,647.1154,1690.5709,1548.5172,16508.3822,2185.8228
315,1039.8219,336.0887,642.1873,5033.8164,1072.7296,872.8348,1379.4026,619.5279,1689.0148,1558.0231,16418.7779,2175.3308
316,1040.3124,333.9819,645.8508,5010.368,1052.2146,864.39,1373.2227,620.4239,1669.5249,1545.6932,16314.9526,2158.9702
317,1032.8059,322.9332,640.1357,5017.259,1054.5878,856.9698,1384.2727,618.7814,1675.8424,1543.3165,16289.514300000003,2142.6099
318,1028.2405,320.0762,643.0465,4996.3906,1035.105,851.0018,1357.9349,617.6946,1666.3519,1530.4951,16165.9781,2119.641
319,1029.8154,317.0197,654.0072,4959.8164,1019.1074,853.8471,1362.2876,606.7809,1657.3475,1541.7863,16108.746200000001,2106.9307
320,1029.8352,316.8124,634.2838,4933.534,1028.0911,856.0436,1351.4757,607.8409,1673.1023,1522.0289,16056.469899999998,2103.422
321,1022.8042,319.9547,641.6828,4883.5186,1024.4548,844.6133,1344.9138,617.7378,1661.826,1534.4342,15975.6016,2079.6614
322,1010.0452,310.7189,637.4114,4886.0127,1039.5355,837.3948,1343.675,589.6823,1660.2427,1513.1859,15875.4591,2047.5547
323,1010.9055,283.0549,615.1881,4855.713,1030.7598,848.6268,1334.0698,589.015,1655.3987,1494.6509,15744.2002,2026.8177
324,1007.6839,306.8174,611.8898,4811.9316,991.7151,836.7396,1327.6667,587.7275,1642.2661,1484.9607,15620.9685,2011.5701
325,1007.8457,304.5072,624.0067,4807.829,1000.735,827.1964,1316.8727,584.6001,1649.9794,1478.8308,15612.4335,2010.0305
326,1001.5936,312.7897,620.2629,4777.461,984.0447,821.1615,1327.1904,576.343,1642.8816,1484.1566,15544.303199999998,1996.4182
327,1000.023,285.9034,619.9431,4766.087,1009.3797,822.7474,1317.349,592.5343,1657.3285,1466.2736,15521.430499999999,1983.8615
328,995.8496,319.2371,613.9356,4770.143,958.7609,824.2972,1312.36,580.4943,1640.7877,1481.4952,15466.9041,1969.5435
329,997.3416,271.7508,608.3468,4738.542,990.8872,816.9401,1301.6534,575.4531,1639.3445,1475.3422,15383.285,1967.6833
330,995.4934,280.5979,600.9053,4712.7925,980.1552,821.3721,1301.11,571.9912,1665.4178,1445.1473,15331.543200000002,1956.5605
331,994.5447,273.4935,606.179,4704.261,976.1409,814.7692,1299.2123,573.6237,1662.2593,1451.5901,15294.612500000001,1938.5388
332,995.7321,278.2319,599.2028,4694.8057,996.4253,825.9313,1279.2655,567.3167,1653.7131,1474.1077,15296.5799,1931.8478
333,985.1285,273.7105,610.0082,4683.76,968.2819,811.1511,1277.5144,563.1028,1659.9563,1473.0792,15221.8282,1916.1353
334,981.949,282.8628,611.0939,4660.5273,960.267,801.7124,1271.3752,566.0873,1672.9171,1460.8046,15193.643,1924.0464
335,982.0078,294.9045,606.1063,4653.3213,954.991,813.2512,1277.8401,568.5951,1617.1288,1470.0444,15145.091299999998,1906.9008
336,979.7554,286.5465,619.4221,4646.918,945.313,801.1456,1268.6337,579.7255,1661.6875,1455.821,15136.4148,1891.4465
337,981.4644,284.1128,620.8932,4617.0107,946.5055,801.984,1261.9962,556.3416,1660.4938,1453.238,15087.872800000001,1903.8326
338,979.2843,293.4504,612.2223,4612.6807,938.099,805.1743,1258.0577,560.0223,1665.6047,1463.6752,15067.0946,1878.8237
339,974.8688,259.1876,618.1993,4602.0645,948.9203,796.3912,1261.8892,556.5626,1661.9518,1446.902,15010.1812,1883.2439
340,974.2766,277.0618,621.8696,4580.715,952.4441,788.2952,1258.9851,563.2931,1655.1776,1441.0795,14986.7064,1873.5088
341,972.1407,289.9908,609.0179,4579.352,935.6151,796.5482,1259.4298,559.7562,1606.8124,1444.8591,14923.9824,1870.4602
342,973.1545,297.4013,612.8145,4576.7607,922.5843,795.5374,1261.3624,546.6043,1639.9928,1455.447,14937.9332,1856.274
343,967.2178,302.2842,609.8834,4547.3735,933.061,795.4858,1262.0967,544.1549,1663.1438,1460.5135,14938.1884,1852.9738
344,969.4429,291.765,614.3033,4546.8867,920.7661,777.9933,1264.7117,547.1815,1635.2721,1451.5204,14857.573599999998,1837.7306
345,965.4342,302.2896,613.8878,4543.133,938.2626,794.5075,1255.331,544.8535,1593.8608,1452.5111,14848.636799999998,1844.5657
346,962.8854,293.6363,611.7977,4510.4146,923.5353,786.3621,1271.9181,537.3272,1636.2324,1448.9927,14822.4871,1839.3853
347,969.8758,289.0515,605.764,4492.827,910.0806,796.8266,1255.5082,544.4831,1630.2015,1439.7773,14772.044799999998,1837.6492
348,966.4877,259.024,613.9537,4517.9355,932.7408,792.4354,1269.1392,540.8548,1589.3575,1448.5337,14763.422700000001,1832.9604
349,964.8058,282.4938,620.3681,4499.785,933.2395,780.2186,1264.4631,539.1854,1640.0503,1435.3591,14785.960399999998,1825.9917
350,961.1333,259.9858,604.1688,4474.4634,956.5471,790.2236,1260.064,534.517,1600.7592,1427.8704,14689.226999999999,1819.4944
351,960.1166,253.8075,615.3367,4465.7993,946.3085,792.1843,1260.5652,535.6919,1600.4708,1409.073,14652.8959,1813.5421
352,953.7271,289.084,612.3986,4462.8574,903.3375,785.7404,1252.0396,536.6027,1598.7535,1431.1023,14637.1251,1811.482
353,958.3747,285.7404,607.5865,4455.8877,924.363,784.0092,1251.2249,534.2878,1622.8137,1409.636,14634.5013,1800.5774
354,958.6141,297.7994,612.3612,4453.052,899.7797,784.8701,1258.6306,530.7628,1637.3138,1433.571,14682.022799999999,1815.2681
355,965.0772,284.7017,613.0333,4440.519,897.2249,789.4611,1252.8438,538.454,1639.2474,1418.0496,14639.792800000001,1801.1808
356,950.7428,276.306,605.8981,4448.369,908.7017,788.8225,1252.959,532.7937,1637.2324,1411.0327,14604.0104,1791.1525
357,957.7255,291.9149,615.5214,4432.869,897.5446,783.1113,1257.9033,542.8077,1636.6464,1419.0098,14620.7983,1785.7444
358,953.4899,274.1443,611.7514,4435.2017,935.0075,790.4304,1259.4121,533.1838,1634.1311,1415.6809,14624.860299999998,1782.4272
359,956.0763,281.9748,612.8402,4427.746,921.4866,785.0438,1257.8245,525.4288,1585.3414,1426.911,14580.094300000002,1799.4209
360,955.0458,279.283,618.5017,4428.805,916.6356,776.7485,1268.6354,530.4306,1612.417,1440.3583,14611.935700000002,1785.0748
361,957.1506,272.2767,613.504,4422.2725,920.4854,783.837,1265.5748,536.1412,1628.1841,1421.7548,14607.1791,1785.998
362,957.1506,272.2767,613.504,4422.2725,920.4854,783.837,1265.5748,536.1412,1628.1841,1421.7548,14607.1791,1785.998
363,959.7643,270.3485,605.5355,4416.0527,917.2145,785.4184,1256.9248,540.9396,1641.5864,1403.9016,14571.9965,1774.3102
364,959.4179,273.8873,610.4507,4412.41,925.71,784.1354,1260.6171,520.3014,1597.182,1414.7935,14544.9812,1786.0759
365,954.3011,275.6173,604.4103,4413.2246,914.8684,793.339,1256.6458,526.484,1629.1191,1419.8877,14572.023799999999,1784.1265
366,961.596,270.6505,605.609,4390.168,926.5933,791.5214,1261.6724,534.5666,1652.0447,1404.6692,14586.6062,1787.5151
367,961.596,270.6505,605.609,4390.168,926.5933,791.5214,1261.6724,534.5666,1652.0447,1404.6692,14586.6062,1787.5151
368,961.6585,271.1337,604.3525,4410.501,912.2138,784.7444,1260.7296,528.7607,1662.8105,1406.1785,14603.934500000001,1800.8513
369,962.9493,271.1816,605.1055,4422.692,906.4266,794.7962,1261.0503,536.077,1654.6239,1414.6381,14623.5647,1794.0242
370,964.1084,276.639,595.4481,4400.704,920.2341,796.35,1265.317,534.816,1614.3156,1409.5654,14578.603599999999,1801.106
371,970.3274,273.7372,601.3234,4403.231,911.7821,795.9551,1271.9664,529.0763,1630.3544,1420.3833,14602.3406,1794.204
372,971.1272,282.1318,604.912,4421.0547,916.2499,794.3722,1262.8577,528.2819,1642.3568,1418.5363,14644.5285,1802.648
373,973.5805,271.9329,601.2991,4407.7305,920.5331,801.1589,1279.7645,531.1454,1652.3696,1466.8157,14722.588,1816.2578
374,975.2291,279.4711,604.0903,4415.5757,914.5492,807.3163,1270.4149,533.518,1660.1688,1454.2184,14721.3739,1806.8221
375,975.2291,279.4711,604.0903,4415.5757,914.5492,807.3163,1270.4149,533.518,1660.1688,1454.2184,14721.3739,1806.8221
376,975.4152,306.0085,609.4978,4422.8613,909.6816,796.5778,1280.1028,534.5002,1689.2899,1447.8027,14770.251999999999,1798.5142
377,977.6551,290.5236,615.3992,4457.8633,910.6642,801.2506,1281.1853,540.3996,1680.2833,1451.0903,14810.3433,1804.0288
378,978.9077,276.0856,614.793,4456.342,947.176,797.3295,1282.801,526.2939,1709.4003,1443.5348,14849.855499999998,1817.1917
379,979.6675,288.1342,620.859,4454.9995,926.208,806.015,1306.1294,530.8768,1689.5358,1474.4028,14890.647200000001,1813.8192
380,983.3618,312.921,610.9949,4453.4478,899.6565,813.7089,1307.1152,538.7194,1659.4087,1457.1401,14867.219299999999,1830.745
381,983.3618,312.921,610.9949,4453.4478,899.6565,813.7089,1307.1152,538.7194,1659.4087,1457.1401,14867.219299999999,1830.745
382,983.3618,312.921,610.9949,4453.4478,899.6565,813.7089,1307.1152,538.7194,1659.4087,1457.1401,14867.219299999999,1830.745
383,995.7217,274.1929,613.1857,4485.2812,971.8223,817.7215,1321.8026,537.009,1695.9423,1476.1903,15053.6996,1864.8301
384,1008.981,289.1041,617.1567,4536.769,964.7176,824.62,1325.6383,547.3147,1727.6685,1479.9106,15192.1188,1870.2383
385,1008.981,289.1041,617.1567,4536.769,964.7176,824.62,1325.6383,547.3147,1727.6685,1479.9106,15192.1188,1870.2383
386,1008.981,289.1041,617.1567,4536.769,964.7176,824.62,1325.6383,547.3147,1727.6685,1479.9106,15192.1188,1870.2383
387,1017.5646,299.9847,619.3114,4582.1426,964.6393,841.9253,1336.0044,547.3252,1751.2036,1463.3608,15319.627100000002,1896.1652
388,1027.5869,279.3569,616.6807,4595.3564,967.3135,854.7842,1348.2391,556.1019,1766.2129,1484.1898,15406.002200000003,1910.1799
389,1022.5208,291.0259,614.319,4597.4844,983.9072,852.3882,1351.718,562.3601,1774.6213,1470.0458,15423.920399999999,1903.5297
390,1035.8352,288.4893,606.9808,4632.908,995.7811,859.0299,1365.1003,558.5311,1788.0267,1454.9374,15505.278999999999,1919.6592
391,1042.5455,284.8017,616.2565,4669.438,1009.8311,863.9932,1362.9171,562.9259,1786.6545,1475.8971,15609.875800000002,1934.6152
392,1057.1853,288.5953,616.9786,4665.0967,1026.9866,869.3265,1369.2633,568.275,1754.2412,1470.8049,15637.363400000002,1950.61
393,1064.29,312.1536,619.0671,4708.204,968.6672,877.7294,1380.8898,580.8237,1787.3264,1485.4282,15747.432499999999,1962.8531
394,1067.7566,303.5821,620.0418,4736.4707,972.5045,882.1891,1409.926,572.8632,1800.4832,1476.6328,15816.887599999998,1974.4376
395,1072.2178,306.3223,633.9862,4774.327,1020.0686,882.3307,1430.3174,583.5941,1812.3883,1509.2579,16015.337799999998,1990.5275
396,1093.356,326.3377,621.0461,4840.711,1017.8622,906.227,1419.8539,597.7775,1857.824,1549.4435,16267.246000000001,2036.8071
