,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
194,686.7693,1441.7832,1015.7175,594.7097,1664.7703,17074.9417,354.6211,1105.1218,2124.4556,1062.9417,1966.5232,5057.5283
195,701.5555,1437.5065,1006.8486,595.5068,1684.4414,17103.4098,340.826,1106.4517,2132.7349,1085.9807,1921.8512,5089.7065
196,701.5555,1437.5065,1006.8486,595.5068,1684.4414,17103.4098,340.826,1106.4517,2132.7349,1085.9807,1921.8512,5089.7065
197,703.2744,1450.1571,999.6652,592.548,1666.4739,17007.255999999998,361.7138,1103.292,2116.5264,1040.8591,1943.2701,5029.476
198,690.6832,1439.7251,1007.1704,592.4143,1671.0115,17025.004299999997,356.8368,1104.6992,2120.3005,1088.7812,1946.4133,5006.9688
199,682.0501,1440.1846,1008.1294,587.0892,1646.8152,16978.9974,341.3112,1109.7913,2118.4797,1096.4985,1943.8752,5004.773
200,690.4033,1444.0619,1004.4222,602.0101,1681.7423,16978.2117,337.7907,1106.8234,2110.7817,1080.985,1942.9791,4976.212
201,691.2651,1458.5803,999.7013,593.5304,1679.6615,16958.587,342.6494,1109.8555,2111.5813,1049.8256,1938.3741,4983.5625
202,679.898,1446.7363,1012.6155,584.422,1641.0813,16888.269099999998,348.7928,1102.3326,2096.3994,1076.1234,1930.4874,4969.3804
203,696.1014,1447.9075,1011.0837,586.8872,1659.727,16921.2361,351.1556,1106.8594,2091.6033,1053.1816,1935.0474,4981.682
204,695.8176,1448.3442,1007.1242,588.9042,1627.3754,16915.367199999997,349.5379,1106.3505,2098.3247,1079.2611,1947.2874,4967.04
205,695.8176,1448.3442,1007.1242,588.9042,1627.3754,16915.367199999997,349.5379,1106.3505,2098.3247,1079.2611,1947.2874,4967.04
206,703.8136,1450.4675,994.7189,584.9347,1679.386,16844.388,351.92,1104.032,2080.5808,1035.0988,1926.9474,4932.4883
207,698.1357,1438.474,999.1311,588.5586,1669.4849,16838.7933,355.862,1102.766,2079.332,1088.7041,1892.9689,4925.376
208,694.1471,1448.1808,1010.8145,586.3671,1660.1082,16785.9285,328.2288,1100.4094,2069.572,1083.645,1876.8633,4927.5923
209,696.8668,1443.147,992.968,581.7588,1693.3859,16811.9656,362.4784,1098.5854,2072.3022,1042.2593,1913.1338,4915.08
210,691.6962,1445.1617,1007.7875,588.3852,1655.7874,16794.964,347.8024,1089.3545,2068.8044,1065.5891,1925.1293,4909.4663
211,693.3942,1452.2119,1012.3177,589.7754,1663.7703,16857.6472,352.0342,1103.0751,2070.147,1075.587,1933.1814,4912.153
212,695.287,1441.2793,1013.7598,578.7369,1659.8955,16813.095699999998,348.1845,1090.6147,2067.9248,1067.9971,1931.7081,4917.708
213,695.287,1441.2793,1013.7598,578.7369,1659.8955,16813.095699999998,348.1845,1090.6147,2067.9248,1067.9971,1931.7081,4917.708
214,711.3704,1449.0326,1004.8176,583.6556,1682.8617,16850.3731,354.507,1097.0886,2066.7766,1055.5664,1939.8011,4904.8955
215,707.0565,1457.141,1003.7129,585.277,1671.9087,16874.279799999997,356.3149,1095.175,2071.6904,1071.7516,1953.9183,4900.3335
216,698.8525,1462.0938,1008.0426,591.436,1659.8514,16847.7566,337.5255,1105.3331,2072.3662,1065.6658,1952.474,4894.1157
217,702.3209,1448.6389,1009.8705,587.4531,1670.3815,16843.9599,346.1623,1102.6957,2077.3281,1056.9226,1958.5896,4883.5967
218,689.0757,1460.6841,1012.0868,582.0226,1664.314,16792.492100000003,351.1716,1092.4193,2083.9448,1081.8992,1900.342,4874.532
219,700.4857,1462.9901,1010.1934,588.6212,1668.2783,16870.4202,342.67,1102.8849,2092.2295,1071.8318,1932.6166,4897.6187
220,709.4926,1467.4901,1004.7695,583.9185,1690.7264,16919.2611,364.6539,1101.4983,2100.2017,1060.7756,1939.0529,4896.6816
221,695.4388,1467.3435,1011.606,591.0173,1666.7976,16882.4349,353.1729,1100.4875,2098.226,1082.5483,1938.524,4877.273
222,697.0998,1464.3618,1019.2155,587.2119,1658.285,16874.143500000002,376.5388,1100.1561,2085.2427,1065.5902,1928.5397,4891.902
223,707.6586,1480.0734,1012.9038,587.8679,1657.2935,16940.8031,357.8554,1098.239,2104.3384,1081.4402,1949.0684,4904.0645
224,705.2388,1480.0576,1025.0421,593.4515,1669.8746,16985.4243,360.1531,1112.4463,2111.5896,1080.7908,1936.4464,4910.3335
225,705.2388,1480.0576,1025.0421,593.4515,1669.8746,16985.4243,360.1531,1112.4463,2111.5896,1080.7908,1936.4464,4910.3335
226,709.051,1486.7634,1026.0876,595.325,1682.4377,17066.548300000002,359.7355,1111.523,2112.8342,1106.3567,1971.1788,4905.2554
227,709.051,1486.7634,1026.0876,595.325,1682.4377,17066.548300000002,359.7355,1111.523,2112.8342,1106.3567,1971.1788,4905.2554
228,709.874,1487.6154,1031.8694,606.607,1700.8287,17132.188000000002,380.7713,1112.9194,2117.0522,1085.7947,1973.0209,4925.835
229,704.8319,1488.6018,1030.0604,599.4761,1694.4956,17098.311899999997,385.9121,1109.7665,2111.728,1087.0568,1946.8187,4939.564
230,715.3837,1504.074,1037.4177,600.2937,1702.499,17181.425900000002,377.6409,1119.8306,2126.0999,1050.0093,1987.0824,4961.0947
231,707.344,1505.9796,1039.8888,602.3745,1718.2966,17270.871700000003,377.7028,1116.9365,2132.4297,1094.0182,1994.6144,4981.2866
232,722.8091,1517.625,1038.5446,609.625,1686.8105,17296.3024,372.3567,1127.9465,2148.7305,1095.1505,2005.1454,4971.5586
233,708.5626,1513.6543,1056.4629,606.2282,1680.2616,17368.977600000002,388.7986,1128.5509,2156.7646,1105.5747,2006.8306,5017.2886
234,709.7194,1525.0631,1053.6023,612.3962,1705.1469,17419.2642,392.9609,1127.6382,2160.7485,1123.0095,2006.0262,5002.953
235,709.256,1526.1362,1069.6943,613.1346,1715.1445,17561.117,383.8041,1137.3685,2177.419,1139.5641,2039.6317,5049.964
236,735.4348,1528.6465,1070.7056,619.044,1706.5968,17628.667999999998,367.418,1150.3967,2191.739,1140.7656,2044.8336,5073.0874
237,718.8843,1535.2001,1086.999,609.3789,1730.3004,17712.464399999997,384.0328,1152.4058,2208.4214,1123.0015,2047.4882,5116.352
238,712.09,1541.9006,1095.5421,618.9373,1744.8987,17742.1031,370.2634,1157.9576,2217.7563,1134.4019,2051.3708,5096.9844
239,713.3562,1546.5952,1096.5836,622.1237,1723.1423,17780.965200000002,359.1002,1162.8926,2229.0522,1163.1224,2008.4861,5156.5107
240,713.2622,1555.3335,1105.4569,624.1924,1747.7598,17866.4942,387.4258,1168.0034,2235.7332,1165.0596,2021.5638,5142.7036
241,721.4414,1568.8629,1107.2251,627.168,1740.2783,18021.7223,395.5537,1169.7488,2269.059,1169.8943,2079.1108,5173.38
242,712.6314,1575.7496,1109.606,634.1146,1751.1226,18106.6986,372.8481,1179.0348,2281.107,1187.4288,2097.229,5205.8267
243,723.9605,1581.1796,1124.566,629.0628,1765.5299,18152.282300000003,397.6216,1173.2743,2288.4985,1161.9722,2090.0764,5216.5405
244,728.6137,1587.6178,1126.0471,646.0262,1766.1146,18231.293700000002,390.9985,1186.7805,2299.2407,1156.8756,2074.4463,5268.5327
245,728.6137,1587.6178,1126.0471,646.0262,1766.1146,18231.293700000002,390.9985,1186.7805,2299.2407,1156.8756,2074.4463,5268.5327
246,735.6389,1597.4458,1137.083,647.2374,1766.7937,18506.0973,409.4716,1202.5562,2336.2646,1191.988,2148.3696,5333.2485
247,726.218,1608.4285,1154.9373,654.6422,1810.1196,18738.120800000004,418.4523,1227.042,2358.8164,1197.6637,2180.3281,5401.4727
248,722.1156,1634.6628,1156.7118,667.2872,1825.9688,18878.8879,411.8514,1235.8356,2377.0786,1224.9164,2206.011,5416.4487
249,722.1156,1634.6628,1156.7118,667.2872,1825.9688,18878.8879,411.8514,1235.8356,2377.0786,1224.9164,2206.011,5416.4487
250,735.6491,1661.3,1168.4889,662.6742,1833.7882,19030.5713,416.2703,1247.4905,2397.736,1231.0945,2174.0913,5501.9883
251,726.8164,1653.496,1181.365,671.4748,1832.2115,19169.5874,412.7212,1264.8025,2404.4907,1265.2405,2229.3848,5527.584
252,740.4872,1670.0039,1185.5162,685.869,1811.97,19222.3922,420.0499,1268.8857,2414.812,1234.0266,2240.9343,5549.8374
253,740.4872,1670.0039,1185.5162,685.869,1811.97,19222.3922,420.0499,1268.8857,2414.812,1234.0266,2240.9343,5549.8374
254,732.4627,1706.9418,1222.1584,681.4257,1851.8933,19533.698600000003,444.1694,1284.6139,2467.5898,1224.0936,2263.982,5654.368
255,744.7096,1709.4331,1211.3815,699.8433,1875.7426,19644.2345,429.8652,1293.6978,2465.9106,1250.1488,2268.4473,5695.0547
256,740.312,1720.5349,1224.5029,705.3908,1880.9312,19711.7295,423.6862,1298.0271,2509.9097,1247.961,2261.356,5699.1177
257,751.5354,1725.6028,1216.3347,706.3696,1891.658,19869.307699999998,430.4813,1315.3496,2503.5483,1285.1887,2286.148,5757.0913
258,745.7065,1734.0837,1211.0088,709.9487,1893.1903,19907.764199999998,436.0573,1329.064,2521.0632,1248.4231,2301.1226,5778.096
259,745.9539,1727.2244,1225.5762,719.4802,1898.5854,20099.9589,449.3898,1338.1257,2549.5615,1289.3043,2332.1135,5824.644
260,752.5248,1746.3533,1234.8423,730.2565,1923.2979,20214.8538,451.3456,1347.7976,2572.0266,1261.9556,2326.3413,5868.1123
261,745.1419,1757.7173,1227.292,733.1521,1928.7551,20251.385599999998,443.3926,1350.042,2587.5566,1268.0902,2293.5715,5916.6743
262,752.0739,1759.8827,1228.5372,724.902,1936.339,20332.8859,442.3792,1366.3466,2597.6277,1287.1323,2302.7573,5934.908
263,738.5352,1753.8413,1245.2805,740.2185,1918.5193,20385.9526,433.0722,1355.7295,2607.8955,1320.2161,2318.5312,5954.1133
264,739.1795,1758.2961,1245.802,736.335,1940.959,20507.210499999997,447.4966,1363.4724,2610.3757,1326.877,2345.8347,5992.5825
265,741.1766,1759.8615,1243.2925,745.4492,1940.5992,20578.5186,458.0223,1373.3453,2633.0188,1309.4509,2346.4048,6027.8975
266,743.1523,1766.0546,1241.5258,733.606,1932.1436,20549.707599999998,462.0571,1368.5349,2619.3743,1289.23,2350.709,6043.32
267,741.3257,1775.1011,1254.8767,736.5631,1948.0037,20650.229700000004,469.4364,1372.4294,2632.0056,1288.9902,2327.8628,6103.635
268,741.3257,1775.1011,1254.8767,736.5631,1948.0037,20650.229700000004,469.4364,1372.4294,2632.0056,1288.9902,2327.8628,6103.635
269,739.8229,1785.1702,1262.8362,745.8135,1946.667,20813.5983,485.1698,1378.5933,2636.4907,1318.8057,2363.401,6150.828
270,747.4824,1787.5042,1264.4926,762.0945,1970.0125,20935.7966,486.0341,1394.6803,2639.1606,1308.5012,2382.7122,6193.122
271,747.4824,1787.5042,1264.4926,762.0945,1970.0125,20935.7966,486.0341,1394.6803,2639.1606,1308.5012,2382.7122,6193.122
272,754.3322,1788.0125,1284.3613,758.9572,1980.0898,21090.2098,445.465,1408.5355,2668.7979,1358.277,2348.6548,6294.7266
273,755.036,1811.9691,1278.5312,765.6962,1971.9316,21167.129399999998,458.7739,1404.3201,2678.002,1363.3115,2387.8408,6291.717
274,748.8167,1805.8391,1275.989,766.5885,1946.2998,21080.3633,470.5559,1408.1572,2653.895,1334.9658,2350.3457,6318.9106
275,749.8039,1802.7968,1278.8441,758.3757,1939.256,21133.4867,466.9266,1410.9897,2647.5874,1346.9381,2384.9294,6347.039
276,741.7081,1823.647,1271.0249,770.7697,1959.7013,21164.802000000003,467.7605,1415.7732,2656.8472,1335.2535,2391.0803,6331.2363
277,752.7958,1809.1029,1266.3073,768.8937,1965.6692,21209.562199999997,473.6776,1409.677,2638.2588,1344.3563,2394.472,6386.3516
278,742.3488,1794.1799,1272.023,778.4387,1955.2295,21201.1757,463.9097,1409.8737,2651.9585,1342.7224,2392.221,6398.2705
279,746.949,1802.536,1268.5613,780.3973,1955.5955,21278.325800000002,473.034,1422.0537,2635.7617,1363.9272,2400.3481,6429.162
280,733.4773,1803.0559,1276.68,787.185,1957.7019,21247.3641,468.9739,1414.3285,2641.268,1351.1766,2419.638,6393.879
281,750.8403,1802.3259,1279.9548,773.0344,1940.396,21283.049899999998,479.8782,1419.428,2632.4814,1332.9901,2405.5308,6466.19
282,751.0224,1795.4229,1280.8956,790.1554,1976.1521,21339.2759,483.8858,1420.639,2641.095,1341.1484,2400.9277,6457.9316
283,746.6533,1795.1565,1283.2078,781.8852,1946.76,21315.383899999997,488.3612,1418.4482,2649.798,1355.9551,2376.6646,6472.494
284,746.6533,1795.1565,1283.2078,781.8852,1946.76,21315.383899999997,488.3612,1418.4482,2649.798,1355.9551,2376.6646,6472.494
285,752.3342,1780.5175,1284.6934,782.2664,1965.1084,21356.752,467.8815,1432.5883,2623.7402,1343.9078,2402.1606,6521.5537
286,752.3342,1780.5175,1284.6934,782.2664,1965.1084,21356.752,467.8815,1432.5883,2623.7402,1343.9078,2402.1606,6521.5537
287,756.4809,1773.9998,1266.3022,781.0167,1958.6951,21425.9009,482.6046,1440.2069,2627.9817,1369.745,2422.503,6546.365
288,743.593,1779.8862,1290.7256,784.4458,1973.7034,21430.1014,480.4661,1436.0789,2654.675,1377.6974,2378.404,6530.426
289,753.9565,1766.6638,1285.7903,783.6843,1988.8958,21473.3257,477.0678,1445.4182,2643.0708,1355.3745,2378.8677,6594.536
290,745.1533,1772.623,1280.5447,789.3828,1993.1235,21540.449100000005,465.1331,1445.1208,2655.4075,1375.7236,2433.4302,6584.8066
291,748.8063,1776.7186,1276.1578,795.5778,1976.063,21511.199999999997,469.7943,1442.0603,2655.9272,1347.7324,2424.6853,6597.677
292,735.9404,1773.2416,1284.4485,774.2799,1984.4987,21548.6375,480.8471,1445.0344,2640.605,1394.237,2421.5369,6613.968
293,744.6216,1774.2926,1279.3656,788.874,1965.7372,21496.107099999997,486.1215,1447.0474,2646.06,1346.0189,2411.6997,6606.2686
294,744.6216,1774.2926,1279.3656,788.874,1965.7372,21496.107099999997,486.1215,1447.0474,2646.06,1346.0189,2411.6997,6606.2686
295,746.2725,1774.4586,1281.1376,778.2191,1993.017,21520.5641,480.8243,1460.4575,2635.5347,1352.6306,2368.2637,6649.7485
296,742.1702,1750.3572,1288.4337,791.7592,1985.043,21541.173100000004,479.7666,1454.9753,2642.6719,1343.052,2413.705,6649.239
297,742.9676,1773.7618,1276.2249,788.3801,1970.4073,21481.1571,475.4816,1453.938,2623.718,1353.9878,2380.093,6642.197
298,749.8593,1765.7258,1270.211,794.3489,1966.671,21475.85,470.4562,1449.3329,2642.7415,1350.1584,2377.838,6638.507
299,744.9692,1773.8859,1267.8767,799.1016,1976.7526,21497.1426,478.4252,1454.5881,2647.049,1329.032,2381.8013,6643.661
300,740.8275,1757.1926,1270.6218,796.5337,2004.4194,21513.936999999998,477.8538,1450.6641,2639.053,1319.2523,2394.5908,6662.928
301,737.4451,1762.5659,1262.4152,780.6001,1955.0143,21493.6849,477.902,1459.1188,2645.8677,1348.6537,2417.8384,6646.2637
302,741.5277,1755.2826,1258.997,780.0098,1974.9043,21526.054799999994,474.6592,1458.2357,2657.613,1349.4005,2417.076,6658.349
303,745.316,1760.4799,1261.4526,771.3379,2004.0449,21489.2679,472.8333,1458.1008,2627.7446,1352.7151,2365.5808,6669.662
304,745.316,1760.4799,1261.4526,771.3379,2004.0449,21489.2679,472.8333,1458.1008,2627.7446,1352.7151,2365.5808,6669.662
305,746.9168,1746.3134,1248.612,789.9762,1984.6481,21443.654499999997,464.2599,1448.508,2613.6023,1326.6753,2396.2185,6677.924
306,746.9168,1746.3134,1248.612,789.9762,1984.6481,21443.654499999997,464.2599,1448.508,2613.6023,1326.6753,2396.2185,6677.924
307,743.8742,1739.9161,1262.3997,781.9592,2004.8721,21492.88,490.5116,1444.7551,2613.6182,1345.6414,2407.348,6657.9844
308,742.9985,1742.7218,1245.2699,783.7921,1995.8511,21496.5628,470.1852,1446.0764,2604.9915,1361.9044,2400.4365,6702.3354
309,756.7202,1708.3805,1250.8723,786.3644,2013.3965,21498.281799999997,474.1923,1450.8918,2629.8052,1366.0048,2357.3462,6704.3076
310,748.4501,1739.419,1250.3193,775.9793,1981.7163,21437.685899999997,475.1939,1448.8907,2629.7002,1344.4321,2358.5254,6685.0596
311,750.7819,1736.4928,1253.8774,785.3257,1978.3292,21479.670600000005,472.1669,1461.5859,2618.5625,1339.3948,2383.1545,6699.999
312,750.4891,1735.6194,1244.1472,785.9716,1992.3099,21500.4525,483.5183,1459.5137,2620.479,1335.6407,2382.9426,6709.821
313,739.8763,1740.6624,1258.4678,788.509,1971.137,21443.756699999998,476.3165,1451.946,2615.1738,1300.0365,2372.983,6728.6484
314,738.7408,1738.7443,1246.1421,781.1649,1977.0935,21454.119799999997,482.4971,1455.4011,2630.9812,1300.2125,2363.3823,6739.76
315,735.6033,1730.8491,1236.6462,778.0491,1986.9741,21420.321599999996,473.4533,1446.7695,2654.9307,1325.3873,2336.957,6714.702
316,741.7666,1735.8114,1237.9976,783.5219,1972.091,21423.8946,467.3765,1454.2776,2654.6309,1291.8973,2364.0288,6720.495
317,736.1407,1712.2605,1230.905,778.523,1973.072,21411.998900000002,473.7492,1448.1517,2645.3975,1312.2091,2365.4622,6736.128
318,736.1407,1712.2605,1230.905,778.523,1973.072,21411.998900000002,473.7492,1448.1517,2645.3975,1312.2091,2365.4622,6736.128
319,733.978,1738.4319,1213.7917,784.0312,1951.1987,21368.308,467.6633,1441.5012,2626.7468,1269.6609,2376.919,6764.3853
320,737.153,1724.43,1219.7253,773.7582,1956.9104,21264.8684,468.0402,1438.8108,2621.438,1275.8168,2355.4014,6693.3843
321,737.1942,1701.9231,1219.0435,770.546,1971.2211,21216.7794,473.9113,1437.4448,2601.7695,1281.7571,2318.2393,6703.7295
322,728.2244,1712.6204,1217.8395,762.6314,1955.8052,21195.809999999998,474.1715,1432.5527,2587.345,1272.4009,2324.195,6728.024
323,728.2244,1712.6204,1217.8395,762.6314,1955.8052,21195.809999999998,474.1715,1432.5527,2587.345,1272.4009,2324.195,6728.024
324,740.3717,1725.5847,1219.6542,778.3286,1972.0582,21203.0313,467.0448,1432.3948,2591.8665,1249.9861,2324.9897,6700.752
325,743.5955,1726.977,1206.8479,761.4661,1957.1282,21192.4973,465.0925,1435.9843,2593.3428,1260.5171,2333.5093,6708.0366
326,732.5751,1729.4556,1217.4072,773.4274,1958.7141,21242.6399,476.4611,1437.0837,2585.4707,1290.9768,2334.766,6706.3022
327,736.2341,1720.0671,1229.021,773.688,1971.9387,21137.740100000003,461.6697,1436.3666,2579.603,1254.5002,2282.3037,6692.348
328,738.4035,1715.6215,1201.1659,770.0956,1986.1235,21120.0158,464.1284,1431.5659,2544.3901,1279.6432,2311.1362,6677.742
329,736.5182,1719.3591,1202.9978,769.9988,1981.435,21138.769800000002,467.2103,1435.6683,2544.559,1277.2455,2329.4268,6674.351
330,734.2347,1722.4022,1206.8025,772.7443,1965.0234,21144.344299999997,472.2316,1428.7932,2540.7263,1286.0228,2323.7886,6691.5747
331,723.2766,1713.9164,1202.1083,773.3818,1949.1865,21079.0467,444.8416,1434.828,2522.9697,1277.426,2356.9868,6680.125
332,740.1158,1717.366,1191.7327,784.6288,1982.2728,21109.307099999998,454.6675,1425.1482,2519.2244,1269.2817,2332.3477,6692.5215
333,740.1158,1717.366,1191.7327,784.6288,1982.2728,21109.307099999998,454.6675,1425.1482,2519.2244,1269.2817,2332.3477,6692.5215
334,729.6677,1712.5712,1187.0433,768.3822,1962.705,21014.6765,459.806,1419.8522,2526.5747,1285.3176,2297.3806,6665.376
335,732.4069,1689.6941,1200.1263,771.0979,1979.7249,20974.0824,462.4849,1427.9111,2537.4058,1225.6941,2274.2864,6673.25
336,732.8274,1693.7931,1195.5114,770.7476,1974.6729,21027.8298,478.1138,1418.5652,2546.4116,1252.0231,2317.6287,6647.535
337,729.0311,1698.1978,1180.0952,777.29,1968.6646,20959.7399,468.9908,1420.2272,2525.947,1255.815,2271.7756,6663.7056
338,733.0302,1689.4487,1187.6227,773.0917,1974.2855,20954.7921,458.0806,1423.3042,2530.1353,1253.4297,2277.2705,6655.093
339,730.3767,1690.1221,1178.5924,768.5283,1990.4792,20940.612600000004,453.9644,1420.4631,2538.8176,1236.2876,2260.3652,6672.616
340,729.174,1695.3175,1190.9535,765.3628,1971.5525,20944.9315,466.6778,1422.1995,2545.3438,1234.6423,2264.5125,6659.1953
341,729.4556,1686.4958,1189.9019,768.5336,1971.744,20916.054,463.3063,1413.9562,2545.6843,1244.7732,2261.3691,6640.834
342,714.6318,1681.5002,1190.742,754.2236,1954.1577,20830.8335,458.7211,1407.345,2543.6943,1211.4974,2263.962,6650.3584
343,730.1263,1683.4423,1191.4956,772.4567,1970.3069,20866.611100000002,464.6167,1420.5303,2543.6016,1225.2002,2215.3042,6649.5303
344,735.1907,1680.7095,1187.9384,775.1938,1959.7588,20890.1207,457.5007,1417.7817,2541.3953,1250.5443,2226.192,6657.9155
345,723.7245,1684.7188,1185.729,762.5823,1944.5203,20799.494599999998,468.8401,1411.3069,2547.615,1225.6816,2207.0344,6637.7417
346,726.9935,1662.204,1184.7491,766.2993,1959.4797,20841.551199999998,462.5267,1408.6775,2561.6814,1255.7955,2219.2275,6633.917
347,724.6459,1696.7524,1179.5354,761.5772,1922.2454,20796.0761,449.855,1410.5175,2572.3003,1228.436,2215.5425,6634.6685
348,724.6459,1696.7524,1179.5354,761.5772,1922.2454,20796.0761,449.855,1410.5175,2572.3003,1228.436,2215.5425,6634.6685
349,714.7083,1656.4658,1177.8159,762.9199,1922.2725,20794.6147,456.6879,1398.2988,2593.0054,1265.6517,2216.0835,6630.705
350,728.8111,1666.3992,1174.7197,775.3502,1937.8695,20768.223899999997,449.6387,1401.0814,2577.777,1232.2394,2215.723,6608.6147
351,728.8111,1666.3992,1174.7197,775.3502,1937.8695,20768.223899999997,449.6387,1401.0814,2577.777,1232.2394,2215.723,6608.6147
352,724.8118,1669.3232,1179.9471,767.6403,1914.9807,20769.4933,446.1033,1403.2716,2586.131,1243.1515,2215.0874,6619.0454
353,723.5078,1656.6298,1190.9878,761.6295,1927.9985,20786.9925,452.3886,1401.6289,2609.9602,1244.0438,2220.4346,6597.783
354,722.4012,1672.3647,1185.9825,777.553,1926.2435,20863.584,458.9486,1401.3408,2604.253,1262.6674,2223.4893,6628.34
355,735.2315,1682.7722,1176.0496,760.2228,1899.3213,20853.8682,467.1139,1402.3516,2613.0713,1260.327,2230.524,6626.883
356,729.2404,1684.1467,1187.5641,775.7714,1904.2959,20850.6468,463.6518,1408.2131,2611.7175,1268.3717,2213.3032,6604.371
357,755.5599,1684.3293,1206.343,771.6945,1928.9633,20925.2323,462.5757,1414.0295,2633.7053,1268.143,2194.3608,6605.528
358,730.3369,1683.8396,1177.6295,774.6519,1927.1772,20974.690300000002,468.4354,1399.446,2652.0596,1293.7524,2216.7095,6650.6523
359,730.3369,1683.8396,1177.6295,774.6519,1927.1772,20974.690300000002,468.4354,1399.446,2652.0596,1293.7524,2216.7095,6650.6523
360,726.7438,1696.9543,1193.4148,777.9319,1911.3085,20996.4254,474.3406,1387.3037,2673.8416,1284.0029,2221.6199,6648.9634
361,727.174,1697.354,1188.2046,770.2484,1918.2258,21037.3935,465.8431,1391.5259,2694.243,1303.4291,2217.421,6663.7246
362,717.0011,1715.8171,1191.2854,766.4558,1913.1912,21076.828400000006,465.7134,1383.0779,2702.7185,1319.6633,2237.974,6663.9307
363,724.8489,1699.051,1200.2529,760.9088,1903.2625,20985.550900000002,464.1789,1386.8644,2706.9382,1295.5227,2207.767,6635.9556
364,744.9642,1710.3887,1205.1144,774.551,1901.139,21091.819199999998,465.6615,1385.5222,2714.4683,1296.0719,2209.6143,6684.3237
365,744.9642,1710.3887,1205.1144,774.551,1901.139,21091.819199999998,465.6615,1385.5222,2714.4683,1296.0719,2209.6143,6684.3237
366,753.269,1718.4425,1199.5275,779.4238,1911.1741,21276.2599,466.5309,1385.1113,2733.8044,1342.6108,2276.2366,6710.129
367,749.1102,1725.8839,1198.6877,791.7899,1897.773,21270.323,482.7488,1383.1207,2745.8442,1312.2563,2289.5903,6693.518
368,732.1332,1721.8942,1215.2041,782.8832,1894.127,21265.4814,474.4633,1397.0745,2751.9688,1341.7266,2249.484,6704.5225
369,745.5627,1763.6667,1232.249,781.4584,1920.3105,21409.5209,478.309,1389.7471,2793.4907,1324.4834,2263.2324,6717.011
370,749.9512,1753.1765,1242.1171,789.0647,1910.9446,21463.3989,476.4168,1384.6248,2805.7432,1342.7028,2291.4482,6717.209
371,753.4702,1745.2627,1231.981,780.0188,1913.9309,21517.851499999997,485.1763,1392.615,2819.7856,1340.2893,2292.6064,6762.7153
372,756.7279,1726.18,1238.9872,793.8868,1912.6229,21525.8092,482.5614,1392.2302,2827.5427,1371.9954,2302.6611,6720.4136
373,756.7279,1726.18,1238.9872,793.8868,1912.6229,21525.8092,482.5614,1392.2302,2827.5427,1371.9954,2302.6611,6720.4136
374,755.4069,1765.4113,1252.8375,798.6276,1935.6921,21729.215300000003,487.4757,1405.6106,2865.2656,1407.6177,2326.0603,6729.21
375,755.4069,1765.4113,1252.8375,798.6276,1935.6921,21729.215300000003,487.4757,1405.6106,2865.2656,1407.6177,2326.0603,6729.21
376,745.4905,1767.1761,1264.4845,803.2952,1939.4037,21778.357299999996,486.2434,1411.1102,2899.0122,1407.3281,2281.1484,6773.665
377,761.5204,1782.9678,1259.3816,799.2661,1937.4661,21912.555000000004,498.2396,1416.6132,2934.523,1430.0311,2332.2861,6760.26
378,762.7415,1791.9625,1276.844,815.7151,1933.1642,21924.616599999998,505.0207,1428.2365,2947.287,1411.123,2317.4321,6735.09
379,730.3959,1803.1747,1281.0463,809.4778,1942.3108,22054.990799999996,503.7087,1435.4431,2974.11,1449.1771,2350.287,6775.8594
380,749.9731,1809.4036,1281.2222,821.8024,1948.0242,22094.095999999998,510.1348,1447.9409,2993.7632,1399.9036,2351.04,6780.888
381,752.1992,1823.5686,1281.8131,838.1162,1950.4932,22222.869300000002,509.4379,1456.9453,3011.3494,1437.9174,2351.853,6809.176
382,748.5933,1842.6119,1300.6561,836.1507,1940.9437,22275.246600000002,510.7289,1461.3092,3037.3413,1427.061,2343.4395,6826.411
383,754.855,1851.7135,1303.8894,824.0104,1960.5001,22441.370000000003,513.1708,1476.8364,3056.1301,1448.3835,2381.1274,6870.7534
384,755.9644,1867.3245,1309.5488,838.2117,1993.8914,22560.2458,526.471,1473.1765,3074.1748,1447.4568,2405.1304,6868.8955
385,765.3962,1875.5502,1306.4359,844.3925,1999.3865,22620.026299999998,526.4565,1471.1208,3088.1125,1460.9052,2403.6245,6878.6455
386,771.8733,1868.4607,1308.7698,851.0479,1994.0342,22615.214,525.4564,1474.8721,3096.471,1468.1023,2364.827,6891.2993
387,769.2878,1873.2197,1317.169,850.3544,2003.2017,22665.1516,531.3247,1475.3374,3097.001,1473.7231,2362.5488,6911.984
388,767.0721,1874.0842,1313.281,850.9312,1987.0642,22684.3106,527.6109,1477.1985,3105.1226,1478.5862,2392.701,6910.6587
389,769.9479,1872.5299,1309.0352,844.6567,2001.7848,22678.9925,532.6964,1479.2876,3094.5598,1453.2019,2404.5208,6916.7715
390,769.9479,1872.5299,1309.0352,844.6567,2001.7848,22678.9925,532.6964,1479.2876,3094.5598,1453.2019,2404.5208,6916.7715
