,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
195,581.8488,663.3461,1624.0552,1035.4816,1967.175,16198.351700000001,1337.954,988.2011,1805.7904,946.6458,331.9977,4915.856
196,590.7395,645.2223,1632.308,1040.8856,1964.2761,16132.195899999999,1334.6827,959.5673,1762.2792,955.1479,326.7863,4920.301
197,576.1148,649.6262,1608.0826,1032.0662,1964.2366,16095.4713,1332.1324,983.474,1786.9185,945.9243,327.6547,4889.241
198,574.1398,657.3324,1596.8567,1036.6119,1954.0044,16079.162,1333.0137,979.4739,1784.7922,945.8861,326.5856,4890.4653
199,585.1964,653.7173,1578.1274,1033.4016,1961.4329,16063.3332,1342.6986,997.1939,1758.1108,951.6076,329.8417,4872.005
200,584.3615,654.5421,1601.595,1030.563,1953.3958,16043.8805,1335.4001,976.4439,1784.3013,944.0646,323.3167,4855.8965
201,577.855,656.6321,1625.4329,1029.28,1947.5613,16016.320399999999,1316.7507,998.7432,1753.179,940.79,316.3602,4853.736
202,576.9219,649.653,1586.0312,1030.4297,1941.8392,15922.739300000001,1315.337,972.0577,1767.9385,940.2401,328.9136,4813.3774
203,577.7606,655.8583,1601.6578,1032.6349,1938.0278,16013.4921,1331.2788,999.0302,1788.4066,943.8346,331.73,4813.2725
204,577.7606,655.8583,1601.6578,1032.6349,1938.0278,16013.4921,1331.2788,999.0302,1788.4066,943.8346,331.73,4813.2725
205,574.789,648.9905,1593.4996,1024.2087,1950.4482,15917.607099999997,1325.4976,950.6271,1795.4642,932.9559,321.3013,4799.825
206,563.7219,662.2549,1603.4612,1027.0432,1929.9279,15909.033599999997,1318.0386,979.811,1784.8547,936.5645,316.2532,4787.1025
207,565.0809,656.7413,1588.6223,1027.4171,1926.758,15866.9568,1321.5864,983.3308,1740.5078,934.4764,325.6873,4796.7485
208,565.9517,638.3171,1589.0996,1028.3679,1924.781,15872.177599999997,1326.9813,979.7246,1775.1865,933.754,324.0842,4785.9297
209,575.4512,653.4764,1605.5791,1026.2085,1920.3942,15881.8262,1320.3727,976.6805,1773.2968,939.522,321.2623,4769.5825
210,564.6425,650.6157,1566.7646,1026.8488,1925.8958,15842.0488,1329.4064,966.1101,1771.7358,934.8458,326.7248,4778.4585
211,570.2827,649.0709,1602.6943,1023.0347,1911.2759,15856.366400000003,1320.5012,981.8442,1784.6135,938.4027,324.8577,4749.7886
212,570.2827,649.0709,1602.6943,1023.0347,1911.2759,15856.366400000003,1320.5012,981.8442,1784.6135,938.4027,324.8577,4749.7886
213,561.1619,650.2476,1603.3666,1020.6482,1907.0488,15813.972000000002,1312.2665,971.0269,1768.6753,943.0684,329.6625,4746.7993
214,568.1837,647.2452,1654.2892,1019.1758,1908.3843,15845.381099999997,1317.9216,959.3579,1773.9492,924.3696,321.5386,4750.966
215,569.0195,651.1998,1586.239,1025.6663,1909.0801,15801.472,1341.155,948.3622,1768.3317,933.1267,312.7217,4756.57
216,569.0195,651.1998,1586.239,1025.6663,1909.0801,15801.472,1341.155,948.3622,1768.3317,933.1267,312.7217,4756.57
217,556.1658,653.8319,1586.6228,1026.3035,1910.2026,15807.281199999998,1322.2327,991.3848,1763.2592,942.1934,315.1335,4739.951
218,556.1658,653.8319,1586.6228,1026.3035,1910.2026,15807.281199999998,1322.2327,991.3848,1763.2592,942.1934,315.1335,4739.951
219,568.0527,648.3296,1602.0297,1028.7534,1898.7455,15789.4454,1326.4465,951.1379,1760.037,949.6251,324.351,4731.937
220,564.064,644.4049,1592.801,1025.7627,1899.5625,15788.2707,1327.2036,972.8266,1780.3174,929.7355,320.2565,4731.336
221,559.2153,655.2282,1586.4976,1028.6787,1906.0253,15769.759600000001,1329.2704,946.1138,1783.37,930.6022,322.4685,4722.2896
222,560.7081,652.4454,1596.6442,1027.8367,1904.554,15809.6085,1332.6466,974.3148,1790.4684,937.7003,330.4736,4701.8164
223,557.1491,649.3906,1578.5798,1029.349,1913.6995,15772.8893,1335.0057,958.6544,1757.4127,935.3486,330.2154,4728.0845
224,563.0291,652.6334,1590.1672,1030.9463,1910.6583,15828.329900000002,1331.2184,1000.6555,1779.4268,935.6062,314.2543,4719.7344
225,555.3503,656.8533,1600.319,1036.7295,1909.478,15801.2791,1328.6914,959.3651,1776.8524,940.0055,324.4173,4713.2173
226,553.7394,655.0778,1586.0564,1032.8223,1903.1567,15819.362299999999,1336.0286,974.8441,1797.1537,938.462,325.9083,4716.113
227,561.4139,648.9675,1586.6555,1033.2598,1918.8462,15824.728300000004,1330.251,972.3466,1803.6448,932.2306,324.1694,4712.943
228,561.4139,648.9675,1586.6555,1033.2598,1918.8462,15824.728300000004,1330.251,972.3466,1803.6448,932.2306,324.1694,4712.943
229,564.7953,651.2003,1608.3254,1034.8286,1941.6482,15856.5099,1329.0355,991.5575,1748.3816,943.4453,325.5422,4717.75
230,564.7953,651.2003,1608.3254,1034.8286,1941.6482,15856.5099,1329.0355,991.5575,1748.3816,943.4453,325.5422,4717.75
231,568.3027,647.9161,1614.1746,1046.6201,1936.8032,15933.3726,1340.8036,980.6456,1793.1249,939.1178,325.579,4740.285
232,562.5103,650.7122,1616.6372,1048.1567,1939.6357,15954.689899999998,1338.1427,976.9675,1817.5219,939.9039,332.3543,4732.1475
233,566.6621,657.8118,1627.0973,1049.1467,1921.572,15995.821899999999,1336.3706,997.1357,1827.1859,944.8878,331.575,4736.377
234,564.6754,649.3845,1612.7423,1054.0529,1933.7185,15993.232,1341.2812,977.1754,1825.7455,952.4185,325.2968,4756.741
235,567.1842,653.1871,1602.0814,1056.6882,1938.4932,15975.4329,1347.8584,964.2119,1814.2008,945.4245,324.6042,4761.499
236,568.7477,661.1657,1643.9741,1055.0924,1945.2556,16059.206699999999,1352.782,1011.3314,1793.741,949.4246,327.0962,4750.596
237,577.2926,658.8235,1620.4198,1059.3798,1942.8589,16083.525800000001,1356.8657,986.4817,1842.1981,953.7593,325.6559,4759.7905
238,570.83,648.3217,1611.2681,1070.3223,1959.0032,16132.503599999998,1364.4299,995.7689,1850.2817,967.2513,327.8859,4767.1406
239,570.1143,670.1487,1640.8153,1078.1384,1964.0474,16219.386899999998,1369.41,1005.74,1850.7864,958.4072,329.1592,4782.62
240,578.0455,659.3041,1638.2214,1081.2092,1976.5818,16190.940999999999,1373.6821,999.3331,1805.213,964.5802,331.1836,4783.587
241,578.2113,640.119,1663.9304,1088.7368,1987.0779,16336.568200000002,1376.2844,1005.14,1826.164,974.718,355.0704,4841.116
242,579.054,656.443,1664.1149,1092.2517,2004.0945,16422.2809,1383.5647,1015.1423,1856.487,983.0021,340.1374,4847.9893
243,579.054,656.443,1664.1149,1092.2517,2004.0945,16422.2809,1383.5647,1015.1423,1856.487,983.0021,340.1374,4847.9893
244,588.4695,660.4718,1675.411,1093.6555,2018.9691,16531.3095,1393.4008,1024.3289,1884.3789,964.7858,339.2772,4888.161
245,585.0645,663.5046,1695.7917,1102.3119,2038.5184,16629.5564,1403.1755,1054.1062,1863.9088,972.154,337.7933,4913.2275
246,600.2246,673.8424,1697.0331,1100.4053,2028.296,16730.2463,1449.3271,1019.4227,1905.9177,985.6411,343.1083,4927.028
247,605.2319,678.1589,1686.5566,1113.2256,2054.4175,16758.0981,1411.615,1010.8012,1923.0913,991.3513,352.1938,4931.455
248,605.2319,678.1589,1686.5566,1113.2256,2054.4175,16758.0981,1411.615,1010.8012,1923.0913,991.3513,352.1938,4931.455
249,611.3931,681.0048,1695.1779,1116.4917,2072.5684,16886.2767,1417.8126,1026.4159,1951.4783,992.9414,353.2416,4967.751
250,604.7421,678.385,1712.879,1132.5096,2096.687,16945.6803,1436.1061,1035.0027,1899.3528,1014.2515,347.6005,4988.164
251,612.9894,685.1855,1714.8763,1133.3102,2090.5454,17071.378900000003,1436.7355,1062.6329,1922.4412,993.1413,357.4685,5062.0527
252,615.0847,675.6422,1724.9397,1139.6849,2111.035,17167.8632,1457.1425,1068.3341,1937.6553,1023.6148,364.1665,5050.5635
253,609.4188,674.1792,1741.9099,1158.2389,2152.896,17341.8797,1465.0067,1059.4854,1962.2622,1022.3408,364.0548,5132.087
254,635.2368,668.2703,1758.0497,1170.0964,2147.35,17509.8212,1469.6892,1100.1567,1971.2654,1051.8319,369.7068,5168.168
255,644.668,677.9947,1758.5043,1178.6023,2161.8723,17593.6877,1492.3867,1072.3126,1980.8882,1050.7618,368.1988,5207.498
256,647.2459,672.8093,1778.6993,1180.5078,2171.7036,17704.6883,1494.5975,1079.0914,2010.8293,1061.6162,366.4444,5241.1436
257,647.2459,672.8093,1778.6993,1180.5078,2171.7036,17704.6883,1494.5975,1079.0914,2010.8293,1061.6162,366.4444,5241.1436
258,643.167,678.9616,1808.8073,1196.7683,2189.2783,17849.1717,1506.2728,1087.301,2013.1138,1072.2639,380.0502,5273.1875
259,652.6137,673.7111,1812.7783,1208.2786,2214.8909,17951.71,1518.7117,1094.9587,2015.9125,1076.0059,379.5048,5304.3438
260,648.8594,676.4,1812.046,1208.7266,2234.1133,18092.977199999998,1528.5415,1105.5391,2037.2642,1093.8887,385.5414,5362.057
261,656.8636,678.1873,1825.4001,1221.301,2259.0522,18215.0264,1524.4609,1139.1831,2049.068,1088.9661,388.2267,5384.3174
262,665.0394,685.3926,1814.0684,1221.2083,2273.0024,18283.1973,1546.9275,1119.2609,2058.7327,1088.4226,396.1875,5414.955
263,665.5331,693.1177,1849.3273,1231.0358,2276.3489,18375.8253,1546.6115,1114.3176,2069.3374,1099.4276,389.9744,5440.794
264,668.41,684.3413,1840.4872,1235.1117,2288.9956,18464.015199999998,1552.6725,1144.0845,2090.466,1094.7084,394.8776,5469.8604
265,673.4947,684.8816,1846.0493,1250.4971,2324.6309,18608.6206,1559.3859,1129.2476,2098.3032,1106.1218,395.3465,5540.662
266,670.3607,683.8632,1847.2085,1260.0817,2321.7136,18623.6996,1568.7136,1128.6223,2090.931,1109.2449,405.5656,5537.3945
267,663.3425,676.9661,1857.9988,1251.6638,2330.6445,18716.633,1563.7646,1174.1199,2092.708,1123.6105,396.1103,5585.704
268,681.4833,686.2327,1866.45,1257.8068,2349.4531,18798.1834,1578.342,1148.5724,2077.8728,1127.332,409.8553,5614.783
269,701.0279,690.6707,1877.5681,1253.4688,2351.0164,18928.3396,1586.7501,1179.8423,2109.4514,1134.7565,401.3138,5642.4736
270,690.5247,687.071,1868.9368,1255.8097,2372.7908,18976.7778,1591.6569,1168.21,2108.5315,1134.4641,407.17,5691.6123
271,690.5247,687.071,1868.9368,1255.8097,2372.7908,18976.7778,1591.6569,1168.21,2108.5315,1134.4641,407.17,5691.6123
272,707.0275,693.1788,1916.3174,1268.7188,2383.0513,19109.622000000003,1594.7788,1181.7876,2112.309,1137.716,405.3515,5709.3853
273,707.0275,693.1788,1916.3174,1268.7188,2383.0513,19109.622000000003,1594.7788,1181.7876,2112.309,1137.716,405.3515,5709.3853
274,700.9834,692.2722,1914.8164,1269.6287,2415.5295,19262.6887,1607.1587,1188.2786,2137.0063,1143.3643,411.051,5782.5996
275,703.802,685.9861,1891.1364,1280.8472,2399.1062,19272.8376,1620.6503,1185.3611,2125.8267,1152.1967,406.2286,5821.6963
276,702.3447,689.6458,1886.4579,1279.7969,2446.5688,19388.933399999998,1614.9342,1199.7747,2128.2266,1156.7224,413.1534,5871.308
277,714.29,692.5382,1908.6846,1287.9014,2448.8726,19543.022399999998,1615.1946,1218.842,2144.5552,1159.8079,425.3393,5926.9966
278,730.7268,702.0718,1907.5641,1301.9734,2447.621,19612.8229,1625.7844,1180.4855,2164.794,1163.3212,424.2322,5964.2485
279,710.4944,688.4866,1875.6482,1298.4855,2463.0232,19616.6597,1629.7626,1196.099,2177.699,1167.9408,414.2424,5994.778
280,713.4185,701.9536,1880.6329,1299.4075,2476.944,19670.6977,1642.2568,1230.5977,2159.105,1164.2542,424.523,5977.6045
281,706.4596,699.0411,1899.4302,1298.0564,2475.5728,19732.497299999995,1626.2489,1224.0558,2160.224,1176.7502,431.2799,6035.3784
282,717.932,702.1843,1889.4728,1302.7141,2474.3364,19682.4653,1631.827,1181.2297,2163.7502,1169.7482,425.6871,6023.5835
283,731.8029,693.4272,1883.5491,1301.55,2484.5952,19784.474199999997,1626.945,1233.9609,2171.3235,1183.8884,429.0463,6044.3857
284,724.8131,687.5507,1873.3508,1308.9348,2473.4492,19791.802900000002,1640.7498,1217.6248,2165.5498,1178.6261,430.1401,6091.0137
285,719.5844,700.4554,1868.8419,1314.826,2481.6897,19760.994799999997,1629.6796,1200.0586,2171.681,1172.7817,428.2539,6073.1426
286,724.7047,696.9298,1865.5963,1313.96,2495.8967,19865.059300000004,1649.2858,1242.8501,2182.2744,1170.8816,423.3225,6099.3574
287,721.429,692.0749,1860.1094,1311.7946,2501.5703,19909.9145,1648.263,1217.0281,2188.2524,1188.8684,434.5584,6145.966
288,721.429,692.0749,1860.1094,1311.7946,2501.5703,19909.9145,1648.263,1217.0281,2188.2524,1188.8684,434.5584,6145.966
289,738.6088,701.8461,1886.912,1323.1815,2502.5625,19920.995299999995,1655.1531,1212.0939,2169.4321,1173.2102,430.9746,6127.0205
290,738.6088,701.8461,1886.912,1323.1815,2502.5625,19920.995299999995,1655.1531,1212.0939,2169.4321,1173.2102,430.9746,6127.0205
291,737.1229,698.5307,1901.0122,1328.4768,2538.108,20034.3396,1662.8036,1219.1609,2180.6577,1178.8517,433.1278,6156.4873
292,736.4887,681.2513,1901.4182,1326.8271,2512.3652,20056.3659,1657.299,1246.3113,2174.1853,1187.167,434.1238,6198.929
293,732.0277,692.5943,1891.3951,1327.6613,2515.1667,20025.6153,1660.0781,1212.5985,2196.9875,1171.8618,427.9063,6197.338
294,734.7214,705.8189,1896.0427,1329.774,2513.729,20032.6624,1658.6162,1220.7242,2192.135,1163.0382,425.1341,6192.9287
295,737.7181,699.2488,1879.6398,1331.6064,2525.4512,20082.438700000002,1660.8071,1248.48,2200.7993,1174.2899,428.0991,6196.299
296,738.1802,694.2103,1873.6489,1329.6615,2510.124,20044.706400000003,1664.3193,1219.9084,2195.1738,1173.2721,424.9559,6221.252
297,736.0399,691.2803,1893.082,1326.9927,2525.5632,20091.765699999996,1659.6866,1226.4409,2194.19,1185.2195,427.8712,6225.3994
298,723.853,698.9405,1878.1906,1327.4296,2533.3096,20115.245600000002,1657.4711,1230.4838,2204.447,1186.2935,431.9199,6242.907
299,722.4594,688.3038,1879.9229,1319.5045,2521.808,20071.500000000004,1664.6466,1243.0201,2211.3564,1180.5242,428.0391,6211.915
300,730.9902,695.2363,1889.4519,1335.1439,2521.0247,20133.763300000002,1679.6123,1217.9016,2196.641,1192.6208,431.4146,6243.726
301,744.1624,689.382,1888.1501,1329.407,2508.9512,20148.8377,1666.7803,1227.9015,2208.66,1194.002,424.9139,6266.5273
302,752.0834,698.7483,1878.477,1341.8921,2515.0933,20147.263499999997,1671.1876,1212.3186,2190.625,1186.1868,435.4074,6265.244
303,752.0834,698.7483,1878.477,1341.8921,2515.0933,20147.263499999997,1671.1876,1212.3186,2190.625,1186.1868,435.4074,6265.244
304,751.402,695.2032,1851.7191,1332.3896,2523.9167,20151.581,1671.2216,1243.0839,2212.8745,1178.9092,426.83,6264.0312
305,750.9017,703.6699,1897.8557,1334.2842,2534.8843,20188.884700000002,1674.5631,1195.524,2211.108,1181.5435,438.2329,6266.3174
306,739.2157,691.3512,1886.4247,1336.804,2507.2363,20161.106200000002,1667.5651,1230.026,2220.2727,1183.153,429.7142,6269.3433
307,739.2157,691.3512,1886.4247,1336.804,2507.2363,20161.106200000002,1667.5651,1230.026,2220.2727,1183.153,429.7142,6269.3433
308,746.2279,689.4113,1873.4363,1340.7737,2507.4937,20143.0108,1663.3483,1204.5369,2217.493,1186.685,443.6047,6270.0
309,738.3987,700.0327,1885.7767,1344.8862,2494.267,20159.5594,1671.534,1214.3953,2226.1812,1185.0073,427.7933,6271.287
310,724.1205,699.5719,1868.0651,1337.26,2527.4756,20162.391200000002,1669.3695,1221.4542,2232.0264,1169.3862,423.4055,6290.2563
311,727.5881,698.7667,1865.17,1334.9946,2518.972,20168.7512,1687.0576,1197.2878,2230.0674,1176.4789,429.1621,6303.206
312,743.7288,696.6049,1848.9017,1340.812,2510.4104,20133.3359,1664.6189,1205.833,2228.9905,1180.0333,424.5604,6288.842
313,732.6142,689.9118,1867.5823,1337.8511,2517.254,20173.238300000005,1671.315,1211.162,2237.75,1173.96,428.4722,6305.3657
314,736.3461,702.0653,1876.0353,1339.5776,2516.8845,20233.637199999997,1676.8517,1224.7382,2222.4575,1171.2394,426.7646,6340.677
315,725.9877,701.023,1866.9397,1337.1731,2522.856,20211.6115,1684.0745,1220.3499,2228.374,1177.499,424.8326,6322.502
316,725.9877,701.023,1866.9397,1337.1731,2522.856,20211.6115,1684.0745,1220.3499,2228.374,1177.499,424.8326,6322.502
317,725.9877,701.023,1866.9397,1337.1731,2522.856,20211.6115,1684.0745,1220.3499,2228.374,1177.499,424.8326,6322.502
318,741.9924,694.6752,1882.8762,1344.2515,2516.8784,20194.5286,1673.4087,1219.9578,2239.499,1174.5618,424.1066,6282.321
319,742.4636,687.2526,1872.2864,1337.209,2522.3118,20192.9055,1668.0238,1214.9753,2237.9343,1172.7507,420.4236,6317.2744
320,733.6262,696.1382,1856.6525,1341.008,2511.8738,20172.5962,1665.2998,1227.2166,2234.0957,1176.9224,428.0726,6301.6904
321,736.3014,691.4061,1855.4438,1335.9895,2517.8425,20157.145900000003,1673.0491,1191.9121,2257.502,1162.7576,412.7758,6322.166
322,729.5536,700.9293,1858.0447,1337.4901,2525.7524,20210.2859,1673.7671,1204.3859,2223.3218,1173.9023,420.5952,6362.5435
323,734.7817,695.2782,1856.0338,1341.6044,2515.302,20149.342100000005,1662.4229,1209.836,2221.1223,1181.9371,417.45,6313.5737
324,739.2892,703.0545,1876.3298,1332.7683,2521.3896,20217.509299999998,1668.2249,1212.3892,2234.349,1174.177,417.4221,6338.1157
325,746.6406,705.4922,1848.4907,1335.2974,2516.0522,20162.497199999998,1660.5247,1206.727,2231.0996,1175.0184,415.1584,6321.996
326,746.075,697.4308,1854.8523,1333.0542,2506.6646,20138.028899999994,1661.0455,1203.9926,2219.0159,1176.8265,421.3171,6317.7544
327,746.075,697.4308,1854.8523,1333.0542,2506.6646,20138.028899999994,1661.0455,1203.9926,2219.0159,1176.8265,421.3171,6317.7544
328,733.9233,698.7641,1848.1702,1325.4446,2505.6323,20114.0858,1657.1525,1202.3035,2228.4297,1176.5771,436.6035,6301.085
329,738.2612,694.7153,1822.5344,1324.5542,2495.4,20080.723,1653.7773,1196.9304,2222.8855,1178.3959,418.9698,6334.299
330,741.6,702.7985,1863.1023,1317.623,2498.3867,20133.1346,1652.1776,1213.1566,2224.983,1172.5369,417.037,6329.733
331,738.6516,702.7257,1845.634,1326.9341,2504.8975,20106.246099999997,1645.8263,1214.2596,2213.2534,1169.1449,416.2896,6328.6294
332,729.5934,692.5488,1831.2251,1327.1055,2506.0203,20126.6595,1656.6006,1207.1106,2224.6812,1180.4731,418.3165,6352.9844
333,722.2026,693.0892,1833.3594,1327.8916,2501.687,20107.100300000002,1662.8522,1217.0996,2221.224,1168.7101,416.2932,6342.6914
334,722.2026,693.0892,1833.3594,1327.8916,2501.687,20107.100300000002,1662.8522,1217.0996,2221.224,1168.7101,416.2932,6342.6914
335,728.7628,707.3336,1852.1385,1325.617,2486.7822,20105.711600000002,1656.3102,1216.5825,2229.2754,1169.0259,408.9631,6324.9204
336,728.6488,697.7974,1850.0432,1317.085,2492.896,20076.7099,1666.1757,1200.0557,2233.4312,1155.9668,409.1481,6325.462
337,727.6624,689.7657,1834.474,1320.0042,2496.708,20041.392399999997,1644.74,1185.5594,2229.8162,1159.3907,414.9738,6338.298
338,730.3251,700.2509,1828.6346,1311.0227,2493.0078,20034.8348,1664.469,1184.9932,2218.1553,1157.6869,415.6463,6330.643
339,734.0037,698.3345,1839.2811,1313.5886,2505.317,20112.880200000003,1658.3748,1216.0236,2227.7954,1164.0999,415.7386,6340.323
340,735.4617,697.2163,1807.7783,1314.9802,2500.4255,20046.095799999996,1657.9863,1199.9585,2223.5762,1164.0911,420.3337,6324.288
341,728.1454,697.3738,1820.2825,1313.3824,2500.0479,20020.027800000003,1651.7915,1176.9443,2206.9653,1165.3179,412.2485,6347.5283
342,732.9036,702.981,1818.1289,1315.3076,2493.0498,20012.6109,1660.5388,1194.0806,2210.3367,1149.0952,419.1857,6317.003
343,727.6487,703.096,1827.8531,1307.2092,2515.5674,20015.943300000003,1656.5417,1207.7065,2207.7593,1144.6321,410.9176,6307.0117
344,731.8346,694.7207,1824.7258,1308.4097,2493.5605,19997.309800000003,1655.7666,1197.0051,2213.3408,1150.4424,408.2643,6319.2393
345,731.8346,694.7207,1824.7258,1308.4097,2493.5605,19997.309800000003,1655.7666,1197.0051,2213.3408,1150.4424,408.2643,6319.2393
346,735.4221,686.0393,1820.9954,1296.9321,2477.6558,19935.1599,1653.2317,1180.8672,2195.8657,1153.1299,415.4417,6319.579
347,720.4161,691.3834,1818.29,1299.9366,2486.5269,19925.353799999997,1651.2288,1191.8896,2193.2124,1146.4344,411.1176,6314.918
348,732.7625,692.0055,1825.8497,1297.3843,2501.4907,19929.064499999997,1642.04,1172.7437,2191.482,1150.2941,423.9334,6299.0786
349,723.6215,697.7427,1830.6023,1291.554,2486.095,19965.668299999998,1637.9434,1219.2809,2201.3677,1141.6589,415.5249,6320.277
350,726.4683,696.461,1802.0574,1288.8494,2490.9072,19922.8188,1639.3445,1193.2609,2187.395,1142.839,415.0466,6340.1895
351,725.7643,687.6979,1790.7462,1298.0361,2505.609,19920.973900000005,1645.4501,1211.2507,2204.4712,1141.7852,409.2962,6300.867
352,725.7643,687.6979,1790.7462,1298.0361,2505.609,19920.973900000005,1645.4501,1211.2507,2204.4712,1141.7852,409.2962,6300.867
353,718.2678,703.1665,1783.7311,1300.2155,2511.3054,19921.7892,1641.865,1222.2141,2184.6382,1136.2604,406.1418,6313.9834
354,718.1897,693.0363,1773.625,1303.1467,2512.291,19889.6457,1649.3252,1206.6548,2178.789,1136.4841,406.8812,6311.2227
355,718.1897,693.0363,1773.625,1303.1467,2512.291,19889.6457,1649.3252,1206.6548,2178.789,1136.4841,406.8812,6311.2227
356,718.0273,694.1269,1784.4622,1300.6959,2495.649,19837.4418,1639.7264,1196.3792,2170.85,1139.9879,402.655,6294.882
357,724.407,695.8213,1781.896,1293.928,2504.0815,19903.310500000003,1646.9142,1208.3855,2183.1516,1141.1093,397.4711,6326.145
358,735.7907,693.7067,1785.1398,1293.3113,2494.4268,19921.6144,1638.5729,1220.304,2186.6792,1152.4116,399.3104,6321.961
359,737.8883,694.167,1765.2627,1294.062,2499.2878,19780.0884,1637.2426,1177.1409,2187.1458,1134.2275,393.9548,6259.709
360,740.9745,702.0026,1777.1117,1286.4243,2508.864,19892.5312,1642.8046,1214.3958,2174.6245,1127.7869,395.0858,6322.4565
361,726.5048,689.5755,1780.1487,1280.4247,2504.4146,19826.3184,1638.5261,1221.6376,2169.3367,1134.1094,394.9425,6286.6978
362,730.7521,696.6389,1771.618,1289.6678,2516.6265,19799.4359,1640.9899,1189.6555,2154.606,1124.7302,389.312,6294.839
363,727.6354,697.9255,1779.625,1279.7054,2518.4116,19872.7835,1642.0283,1227.1809,2166.803,1124.169,391.1264,6318.173
364,732.1518,702.4387,1745.3455,1286.6953,2525.006,19863.683499999996,1647.301,1233.0067,2159.4817,1116.497,398.7012,6317.0586
365,732.1518,702.4387,1745.3455,1286.6953,2525.006,19863.683499999996,1647.301,1233.0067,2159.4817,1116.497,398.7012,6317.0586
366,719.8688,684.7952,1735.5212,1282.1821,2526.4536,19843.214799999998,1640.2219,1234.1537,2164.8403,1130.3799,392.3704,6332.4277
367,733.7063,694.3804,1738.438,1279.3927,2536.4053,19861.3785,1646.5864,1232.9922,2151.5422,1125.4868,396.2902,6326.158
368,727.6764,695.7153,1753.512,1276.7594,2527.9028,19827.885299999998,1647.8656,1207.9102,2156.1597,1121.2255,402.1081,6311.0503
369,727.6764,695.7153,1753.512,1276.7594,2527.9028,19827.885299999998,1647.8656,1207.9102,2156.1597,1121.2255,402.1081,6311.0503
370,716.2628,693.0432,1742.3438,1277.9119,2542.158,19836.028000000002,1654.388,1195.962,2151.4448,1134.5442,398.9493,6329.02
371,718.9642,694.8379,1759.0038,1289.2129,2559.359,19911.885099999996,1650.7423,1236.4502,2141.35,1135.8801,396.1321,6329.9526
372,736.8787,682.6042,1766.375,1279.9675,2559.3323,19934.496300000003,1659.8385,1227.682,2149.236,1130.205,393.9611,6348.416
373,737.0408,693.6122,1761.9324,1290.1008,2573.0896,19984.6542,1660.7716,1239.3164,2148.5845,1141.8672,391.4737,6346.865
374,741.5834,693.2727,1741.3533,1284.8608,2572.7195,19978.047300000002,1669.797,1250.1016,2155.4849,1132.5822,400.7839,6335.508
375,739.6497,701.9244,1756.7866,1279.2925,2604.08,20025.8335,1670.7762,1243.4747,2141.014,1146.1532,389.1529,6353.5293
376,739.6497,701.9244,1756.7866,1279.2925,2604.08,20025.8335,1670.7762,1243.4747,2141.014,1146.1532,389.1529,6353.5293
377,747.1747,701.0897,1780.967,1285.2275,2607.8936,20126.2801,1656.7837,1213.6761,2139.3262,1152.4006,415.273,6426.468
378,745.3237,697.6907,1772.1873,1298.1271,2612.739,20126.9931,1674.5637,1249.4807,2143.9534,1150.509,402.1158,6380.3027
379,745.3237,697.6907,1772.1873,1298.1271,2612.739,20126.9931,1674.5637,1249.4807,2143.9534,1150.509,402.1158,6380.3027
380,741.7283,691.9105,1757.7935,1294.8175,2639.5164,20205.6305,1681.166,1256.5953,2155.9639,1153.9629,408.3539,6423.8223
381,750.2178,687.835,1758.7305,1299.7222,2653.8328,20246.7429,1687.9205,1258.8318,2153.0088,1166.1599,413.1379,6417.3457
382,748.9238,699.3762,1782.9419,1303.0771,2660.6943,20307.5511,1678.0979,1269.6779,2169.0664,1168.1272,412.1454,6415.423
383,768.8132,699.8702,1771.4719,1312.6478,2684.5017,20362.6794,1673.0891,1263.7314,2175.0842,1176.0029,410.3244,6427.1426
384,768.3308,723.0308,1800.71,1315.9591,2682.208,20457.026,1673.6686,1285.4344,2168.0642,1177.3732,426.1689,6436.078
385,772.4882,721.1495,1808.727,1319.6182,2705.0466,20538.807599999996,1689.2114,1283.6238,2184.7354,1182.7432,425.4253,6446.039
386,758.1668,707.9769,1812.0374,1325.1672,2731.2896,20592.5991,1709.4266,1283.7866,2171.4102,1184.9564,434.7744,6473.607
387,781.5314,715.9891,1797.3047,1326.0103,2740.1753,20653.6494,1717.0898,1274.5483,2189.9282,1195.6998,444.1762,6471.1963
388,778.3384,713.116,1822.0002,1346.4531,2779.8086,20801.7199,1725.7606,1291.7766,2192.4915,1205.8185,440.5211,6505.6353
389,783.712,708.2414,1817.3599,1355.3062,2811.6938,20971.334199999998,1747.0895,1325.4514,2204.391,1222.5916,456.8524,6538.645
390,806.0598,719.2476,1848.1545,1364.0532,2815.268,21136.158499999998,1755.7666,1349.9834,2223.118,1229.0653,457.9111,6567.531
391,806.019,708.4306,1853.0667,1369.7253,2825.2644,21191.6797,1759.6534,1359.9653,2232.8687,1242.6735,451.8978,6582.115
392,806.019,708.4306,1853.0667,1369.7253,2825.2644,21191.6797,1759.6534,1359.9653,2232.8687,1242.6735,451.8978,6582.115
393,806.8193,721.9674,1887.1887,1383.1556,2857.0693,21339.7964,1776.964,1364.3763,2252.9873,1232.5374,456.0866,6600.6445
