,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-north
195,1596.0833,1999.015,1903.6437,350.9639,1018.5727,1075.2886,964.2839,589.3923,16599.3165,4953.2617,1440.821,707.9904
196,1609.8788,1999.7859,1921.8535,340.8013,1048.6543,1075.6841,968.0945,578.4749,16652.587799999998,4949.8335,1451.3857,708.1413
197,1592.9233,1970.622,1922.2465,297.2539,1082.4387,1067.4404,972.0736,584.0609,16556.9568,4930.1074,1439.313,698.4771
198,1604.5021,1974.0413,1901.6984,338.1361,1040.6497,1068.9125,969.7965,580.9263,16547.3458,4930.501,1433.5083,704.6736
199,1593.9156,1968.3535,1904.6818,325.7186,1049.321,1072.2683,958.7949,583.3447,16574.6816,4926.121,1490.8723,701.2899
200,1591.5778,1958.5725,1852.8386,304.5294,1055.3455,1067.3479,935.3869,587.4187,16397.423899999998,4879.875,1442.1384,722.3932
201,1608.4948,1966.2129,1900.6996,326.2225,1046.0566,1063.2592,960.9205,578.8875,16493.4415,4885.745,1445.2113,711.7316
202,1613.8402,1966.0645,1901.9342,340.2679,1017.1819,1065.556,965.2279,578.5186,16471.920599999998,4874.183,1440.8307,708.3157
203,1587.2244,1953.2865,1912.9318,332.5167,1011.0925,1061.4481,970.5664,578.6257,16421.9674,4865.7266,1447.0574,701.4913
204,1637.0967,1950.181,1905.23,327.8411,1007.2237,1062.1364,944.8926,578.6597,16448.9058,4843.438,1466.8416,725.365
205,1596.3176,1945.5393,1905.809,330.6289,1022.2905,1059.8304,962.0518,576.7749,16402.7143,4845.8887,1441.2333,716.3499
206,1580.5328,1948.7615,1913.687,320.5988,1023.6791,1061.1978,958.6751,572.4708,16377.9955,4845.849,1440.988,711.5556
207,1606.4973,1939.4669,1929.1339,323.9069,1034.4628,1059.8984,955.326,581.7646,16398.374,4827.084,1437.597,703.2362
208,1613.2911,1941.8905,1921.4746,322.5293,1027.8325,1058.7328,963.3647,585.1661,16404.7562,4826.32,1441.4148,702.7398
209,1588.4343,1941.53,1932.2267,331.2077,1043.1755,1056.6729,953.2741,577.1327,16397.9615,4822.0557,1440.5516,711.7003
210,1610.822,1937.38,1887.5576,323.0225,1031.5994,1057.3842,955.5776,579.1123,16341.209,4808.052,1440.4474,710.254
211,1594.1545,1933.7285,1862.2959,318.8242,1036.4733,1059.4639,966.2255,573.4162,16295.292599999999,4806.0664,1444.3145,700.3297
212,1598.7285,1929.3757,1912.3815,344.549,1040.6946,1060.392,939.987,574.0939,16322.999799999996,4800.775,1430.5585,691.4641
213,1594.0609,1921.1514,1909.0629,347.8615,1000.7841,1056.9781,950.7656,566.9077,16294.202299999999,4790.8887,1442.7219,713.0195
214,1585.664,1919.479,1907.3347,324.0118,1039.3762,1059.1276,957.7808,573.0559,16289.1601,4787.8057,1431.0046,704.5198
215,1574.5166,1923.1195,1910.5104,315.3812,1028.5793,1053.3173,954.8366,567.751,16254.711500000001,4773.5127,1442.481,710.7059
216,1590.3961,1918.1184,1895.2101,321.5397,1028.9465,1054.7102,957.3393,566.7609,16251.122199999998,4773.772,1439.5645,704.7645
217,1572.3784,1913.5908,1893.4775,331.0234,1047.159,1052.9316,958.8123,569.7808,16243.4226,4759.787,1430.3586,714.1232
218,1585.5173,1921.8657,1918.3,347.0786,992.6592,1059.3633,949.4905,570.2987,16281.8567,4778.4946,1439.1213,719.6675
219,1568.4296,1913.7394,1925.7131,336.4599,1012.9433,1053.6884,943.126,565.1328,16214.618799999998,4738.5903,1438.8086,717.9874
220,1609.3743,1919.4858,1913.9933,335.9518,1018.3779,1051.7715,952.2146,567.7961,16263.571899999999,4753.302,1433.1862,708.1184
221,1584.7561,1920.9233,1864.981,341.0355,1008.3212,1050.9043,960.4113,562.0829,16168.3071,4729.6855,1434.7546,710.4514
222,1573.1417,1912.0894,1859.6277,342.5962,1013.9495,1048.7438,952.168,566.8049,16138.828999999998,4734.711,1431.1886,703.8082
223,1592.2952,1916.2883,1903.9952,319.4828,1058.6886,1050.8699,952.428,565.4114,16244.496399999998,4735.5693,1434.8455,714.6222
224,1597.9929,1912.0568,1893.1753,317.1805,1048.1467,1048.86,952.0892,569.146,16218.441099999998,4727.1113,1432.9664,719.716
225,1595.9221,1913.6715,1903.5763,342.8531,1031.3325,1052.3527,951.473,563.8112,16232.73,4726.367,1430.3162,721.0544
226,1594.9672,1924.4858,1891.556,319.7081,1039.3284,1051.0386,950.886,567.447,16208.805799999998,4719.8164,1433.3911,716.1812
227,1580.6527,1918.6393,1888.0577,327.0793,1040.3894,1055.824,952.6323,563.527,16204.818299999999,4726.094,1439.9021,712.0205
228,1585.3112,1922.3041,1904.6698,325.2471,1033.9565,1057.9423,957.0769,567.563,16210.6427,4718.789,1434.9984,702.7844
229,1603.3042,1915.4796,1896.2971,317.1701,1020.0773,1053.2727,960.2227,574.4204,16218.403,4724.5107,1441.1724,712.4758
230,1569.5258,1927.0198,1916.2158,322.9814,1021.7741,1058.3843,964.5874,568.7239,16242.0946,4730.13,1448.6978,714.0543
231,1603.4255,1922.5681,1930.2245,330.5626,1012.8298,1059.4448,962.3867,574.996,16297.9358,4735.4194,1453.9895,712.0889
232,1580.5804,1916.2795,1921.5881,329.4599,1042.6735,1059.3771,965.1096,564.3734,16243.2993,4712.6685,1449.384,701.8053
233,1589.4917,1919.3031,1889.1674,323.9686,1020.9607,1061.9285,962.843,571.1104,16241.074,4728.5635,1451.5562,722.1809
234,1594.6545,1921.4438,1903.0092,320.602,1044.1052,1063.89,965.91,574.0821,16286.850100000001,4740.383,1451.9426,706.8277
235,1584.1278,1933.8728,1913.3909,322.6663,1047.0582,1053.1456,966.6137,573.8343,16292.120200000003,4729.292,1456.6323,711.4863
236,1598.4829,1922.275,1948.569,327.0913,1050.6584,1063.8308,961.6165,567.3626,16346.8851,4739.8037,1454.1929,713.002
237,1581.0111,1941.8234,1930.7365,325.0994,1038.9877,1066.7091,968.0753,569.9082,16324.1337,4743.621,1453.4779,704.6841
238,1603.7393,1934.262,1931.4869,331.896,1058.6963,1069.8496,963.9966,576.3464,16405.6575,4750.77,1462.8032,721.8112
239,1584.9688,1934.4667,1931.2196,324.6265,1090.9686,1073.4562,975.2131,576.4076,16397.905300000002,4740.6895,1467.5199,698.3688
240,1594.3569,1945.1357,1938.537,330.2407,1058.1313,1077.2927,973.536,572.2726,16467.905,4784.74,1473.6104,720.0517
241,1605.9717,1961.9543,1943.0251,321.6688,1055.1648,1082.6954,974.0223,579.8204,16504.7469,4781.205,1483.524,715.6951
242,1605.5966,1956.2733,1967.7786,330.8345,1067.9714,1079.549,978.0165,582.7123,16538.4792,4773.046,1473.0212,723.6798
243,1633.052,1966.7385,1904.2208,338.6784,1051.9941,1083.4878,979.0129,577.6199,16519.369700000003,4789.449,1468.3746,726.7417
244,1589.4854,1968.7358,1904.7589,336.3189,1062.362,1081.7867,980.0303,574.0347,16499.5749,4804.793,1475.2461,722.0231
245,1623.1849,1974.937,1949.4142,334.6374,1071.2339,1089.3121,984.4426,589.4367,16631.7824,4819.677,1473.8501,721.6565
246,1626.7651,1973.6515,1955.5514,340.4551,1072.5969,1091.5468,979.053,587.4865,16635.9833,4802.0166,1483.1249,723.7355
247,1617.8505,1983.5465,1980.3712,346.9969,1088.4185,1089.966,985.7578,585.6744,16713.8333,4824.559,1485.4,725.2925
248,1610.4474,1991.865,1973.6747,340.8184,1060.9215,1096.4193,976.325,588.2433,16691.519500000002,4824.511,1495.7849,732.509
249,1611.9535,1998.9924,1976.8334,337.7944,1091.6023,1098.8838,985.5967,582.5748,16736.3363,4831.5327,1489.5183,731.054
250,1635.4156,2014.3539,1968.2938,346.1951,1086.5044,1101.7297,991.9262,585.9114,16793.3956,4835.5576,1497.82,729.6879
251,1634.7284,2008.2347,1990.7926,339.8591,1074.3928,1102.9453,990.5891,590.6135,16816.5888,4872.2812,1487.6377,724.5144
252,1629.6383,2022.5667,2004.9327,383.8011,1039.9639,1113.0885,1008.3968,595.8112,16897.674899999998,4884.0293,1488.8169,726.6295
253,1626.7402,2040.8132,2006.9114,363.9971,1078.61,1121.8201,1010.9419,598.2238,17032.9803,4922.6904,1529.73,732.5022
254,1669.8647,2055.124,1967.9257,376.8093,1077.5754,1120.1954,1016.3068,605.254,17069.8526,4925.5977,1524.5413,730.6583
255,1641.9779,2047.8708,1963.471,347.1031,1098.376,1127.648,1025.557,602.2981,17069.0744,4948.0864,1535.5171,731.169
256,1674.905,2065.4353,1973.5603,361.2128,1098.3049,1131.4072,1029.6,602.2101,17141.0711,4947.2637,1525.5648,731.607
257,1682.353,2078.1587,2020.1023,367.3336,1103.3086,1137.4922,1030.9517,608.7479,17259.681099999998,4950.583,1539.9265,740.7236
258,1667.8865,2087.9573,2031.2546,371.0167,1093.3378,1146.7761,1037.5251,614.9634,17289.4971,4957.1826,1543.1389,738.4581
259,1679.0353,2082.5898,2033.7897,372.0103,1115.8932,1149.2551,1046.3739,614.5391,17378.9565,4995.798,1549.5164,740.1557
260,1665.8254,2097.6956,2029.0458,346.892,1128.7174,1150.5771,1043.5435,616.5714,17398.801100000004,5020.435,1561.1094,738.3885
261,1670.5759,2096.271,2059.417,353.1059,1135.5121,1157.883,1047.4364,614.3598,17487.317000000003,5047.6045,1556.0833,749.0681
262,1685.3492,2102.0771,2060.4956,377.2131,1107.6819,1156.3071,1048.8114,614.4366,17499.061,5038.02,1562.7534,745.9156
263,1678.1384,2111.818,2091.1074,380.4477,1148.7565,1160.567,1056.8442,612.5524,17579.065700000003,5041.6816,1554.1755,742.977
264,1686.0537,2122.787,2092.3792,379.6112,1122.2798,1163.0546,1051.7908,628.5862,17652.082,5077.4746,1585.1699,742.895
265,1673.2478,2140.4463,2093.3203,383.3693,1122.4941,1171.1111,1068.8906,624.3328,17676.6431,5073.234,1588.0331,738.1637
266,1709.7157,2144.6753,2064.6514,369.4023,1172.6052,1168.116,1070.9867,617.9337,17723.205299999998,5090.2393,1577.7097,737.17
267,1683.7058,2153.92,2058.3843,364.2529,1150.1321,1170.9658,1069.0527,623.9916,17709.821,5121.461,1583.5669,730.3879
268,1694.1523,2142.1877,2058.9644,383.2308,1167.8679,1173.2959,1073.41,618.7036,17750.0727,5119.452,1580.1246,738.6835
269,1700.3495,2158.9504,2056.5393,382.7572,1165.914,1174.7432,1072.3568,625.5847,17804.174,5136.9736,1581.9642,748.0411
270,1705.0942,2171.2493,2097.811,375.4778,1173.3015,1179.7925,1080.9646,629.5692,17910.7502,5153.337,1596.8992,747.2539
271,1715.7095,2182.9707,2110.8213,390.0554,1175.7266,1174.3329,1073.3859,632.6292,17988.034999999996,5188.3184,1600.0068,744.0783
272,1725.4354,2192.536,2107.2178,402.1169,1148.548,1183.5208,1086.1918,624.803,18011.9956,5203.496,1606.5946,731.5353
273,1731.061,2201.694,2120.8481,390.8052,1164.9197,1188.592,1088.6283,636.1814,18082.289000000004,5227.6445,1596.6572,735.2576
274,1750.4905,2221.2498,2118.1301,402.0999,1171.6451,1200.6104,1094.1973,634.1788,18152.419299999998,5214.8335,1611.6636,733.3203
275,1748.4805,2240.7954,2125.657,396.5947,1170.444,1205.6692,1101.6338,642.3451,18223.5606,5251.395,1603.8739,736.672
276,1724.5299,2269.1255,2140.9048,401.4717,1193.0659,1214.7417,1104.4629,648.4168,18344.950300000004,5285.8374,1622.843,739.5507
277,1748.0854,2257.7798,2155.279,404.144,1208.4117,1210.3434,1111.9689,656.578,18378.398400000002,5286.3906,1610.6519,728.7657
278,1753.809,2270.729,2151.5508,411.7309,1200.6924,1215.377,1124.9911,642.1195,18467.8234,5346.952,1610.995,738.8767
279,1755.3662,2278.5605,2159.4863,418.691,1189.3894,1224.43,1119.5841,654.0851,18522.4762,5366.3154,1614.6459,741.9223
280,1769.1777,2285.8901,2104.6663,419.449,1192.6116,1227.8738,1117.1809,650.579,18513.4372,5386.323,1612.1522,747.5336
281,1767.0299,2299.6328,2095.845,411.6917,1215.7998,1228.7292,1119.0237,657.9313,18550.5621,5404.4956,1610.4607,739.9224
282,1760.9756,2306.3364,2137.8005,417.0084,1188.6876,1231.5745,1124.9135,665.011,18579.863000000005,5394.081,1614.9238,738.5507
283,1781.3872,2323.5325,2143.4375,409.55,1209.3271,1231.0492,1114.7671,670.6425,18656.1547,5423.7856,1608.4846,740.1914
284,1770.9929,2314.316,2144.078,408.0393,1216.8103,1234.1375,1114.6337,658.7257,18658.163300000004,5442.877,1606.1312,747.4217
285,1788.4617,2328.7075,2137.0066,416.4235,1209.2122,1235.3835,1123.3721,669.8572,18717.7533,5450.204,1614.5222,744.6028
286,1779.5405,2347.582,2147.266,410.2236,1245.2861,1240.5532,1127.0981,663.6061,18757.8122,5438.5474,1617.5469,740.5623
287,1806.35,2341.1616,2143.408,401.1988,1234.9922,1245.5627,1134.169,674.7634,18818.1615,5475.7817,1620.1903,740.5838
288,1806.6204,2355.884,2131.5222,388.2342,1221.5641,1247.8749,1140.7312,682.2942,18880.573,5523.795,1630.7343,751.3185
289,1818.084,2380.101,2139.1714,418.1849,1221.7676,1254.8438,1151.094,677.7497,18951.0753,5516.8535,1629.7653,743.4601
290,1815.1897,2378.3877,2160.6445,419.5675,1234.1283,1251.7915,1142.1737,683.7764,19006.1422,5544.3267,1626.8429,749.3133
291,1811.504,2385.9836,2078.0403,426.7902,1237.9346,1253.869,1150.3132,675.5646,18950.7962,5538.796,1641.7966,750.2041
292,1813.9712,2379.8164,2086.321,416.9567,1261.8229,1255.9556,1144.1403,698.6398,19053.079200000004,5597.9224,1646.3904,751.1425
293,1819.2866,2394.1006,2074.3645,415.8688,1261.6853,1263.1719,1142.9263,672.3321,19049.4765,5597.256,1657.489,750.9954
294,1806.3279,2386.4177,2109.2432,419.3757,1225.1282,1264.1355,1136.0343,682.4816,19043.599199999997,5610.46,1650.2626,753.7325
295,1819.7916,2397.8716,2109.6042,417.8016,1243.5062,1269.5957,1142.8015,674.9451,19110.866800000003,5620.246,1667.1384,747.5649
296,1802.5836,2395.3225,2084.9595,398.5848,1257.0214,1267.746,1140.682,685.9484,19065.141799999998,5632.5957,1655.9019,743.796
297,1813.7681,2400.1814,2118.1885,419.1434,1218.4034,1269.761,1146.0048,685.0938,19098.502700000005,5635.0234,1650.8062,742.1287
298,1781.0479,2412.858,2113.0203,414.4243,1217.1047,1268.4895,1138.5718,683.1392,19073.7929,5652.092,1646.8136,746.2316
299,1779.995,2422.8398,2113.239,426.4831,1240.5939,1272.818,1143.3269,687.3398,19195.455599999998,5701.415,1659.9238,747.4813
300,1789.7852,2432.1445,2120.7373,417.1533,1242.3331,1278.6842,1145.4841,682.1129,19203.7657,5702.5005,1645.63,747.2006
301,1814.791,2418.55,2089.033,391.8752,1260.4475,1281.8164,1149.2311,686.4111,19195.4999,5717.0054,1642.2415,744.0977
302,1797.7125,2418.037,2084.948,413.5825,1252.7366,1278.3683,1140.3359,684.8288,19150.0495,5710.2505,1630.7402,738.5092
303,1805.9357,2408.613,2078.3398,415.9997,1263.0465,1283.832,1140.4052,694.9422,19179.467299999997,5727.758,1616.6682,743.927
304,1781.3933,2421.2212,2040.5344,416.2695,1223.3103,1275.1586,1139.093,690.6833,19096.064000000002,5751.621,1609.6776,747.1018
305,1793.3661,2425.1995,2074.4307,402.8193,1233.2559,1271.4478,1137.3064,700.4868,19149.329599999997,5762.443,1606.5613,742.0128
306,1800.1597,2432.9146,2062.1194,425.2803,1231.564,1274.2314,1119.0343,683.1894,19115.038800000002,5734.574,1602.0239,749.9478
307,1794.0322,2420.6938,2053.5408,417.2339,1243.0923,1280.7765,1119.8442,697.4446,19143.574,5770.2974,1600.845,745.7733
308,1810.2167,2423.4648,2061.7917,421.3804,1245.4181,1273.582,1122.68,687.6698,19172.117700000003,5773.6733,1609.0992,743.1417
309,1778.8527,2425.8687,1999.6675,412.2686,1211.4958,1274.1154,1126.9546,686.6656,19047.2762,5777.391,1607.6514,746.3449
310,1819.527,2419.997,2059.68,407.8431,1211.0602,1277.3975,1111.5736,691.0808,19153.172399999996,5803.1025,1601.7236,750.1871
311,1782.7822,2437.8337,2071.777,417.9435,1221.1633,1268.6731,1105.8187,705.1753,19141.918999999998,5784.0,1604.5847,742.1675
312,1786.1453,2441.5796,2050.8696,422.9641,1215.0519,1273.0999,1112.1707,699.4762,19128.990799999996,5792.942,1594.0938,740.5977
313,1788.0159,2438.4346,2053.5374,428.4848,1202.914,1273.8708,1104.1102,708.4898,19163.9068,5812.011,1599.9037,754.1346
314,1788.927,2441.7715,2040.8567,431.7698,1203.4932,1269.7622,1099.677,693.2916,19108.857399999997,5814.8115,1575.8701,748.6268
315,1793.3923,2440.5972,1990.5342,434.7521,1229.659,1268.9607,1105.0546,694.0258,19108.2944,5833.378,1583.4303,734.5102
316,1778.251,2448.73,2001.9912,435.4739,1215.4027,1264.9657,1100.823,694.6156,19104.3759,5849.2856,1571.8202,743.017
317,1769.7803,2459.3604,2008.6079,426.6572,1221.7443,1277.8143,1103.1198,701.8149,19147.9066,5868.6406,1570.4364,739.9305
318,1781.7368,2452.8022,2031.3582,422.5559,1215.8381,1273.8013,1095.0725,691.9825,19155.1638,5871.514,1578.7031,739.7992
319,1769.5951,2468.0188,2002.1809,434.6072,1209.2551,1276.6859,1097.7019,696.651,19115.7171,5851.397,1562.0524,747.5718
320,1783.5826,2452.3481,2021.7947,415.4282,1237.9856,1271.2719,1097.5208,701.2419,19127.8456,5850.419,1557.1155,739.1373
321,1748.4742,2465.3247,2012.1719,422.5416,1240.2308,1270.3457,1087.9192,691.7095,19116.539500000003,5884.2305,1566.2598,727.3316
322,1771.0514,2460.9575,2019.489,421.3293,1190.8345,1271.399,1078.5509,695.2303,19061.2411,5866.274,1550.0576,736.0676
323,1776.4908,2457.7368,1994.5503,434.5671,1199.6254,1265.1726,1085.7992,695.7655,19081.8128,5878.5938,1551.1548,742.3565
324,1775.685,2467.5605,1995.6283,421.3356,1191.4663,1268.5859,1082.0262,701.215,19073.467700000005,5883.7295,1542.6685,743.5669
325,1799.5352,2473.0376,2008.5851,420.1815,1169.4869,1257.6394,1078.5779,691.698,19050.7951,5874.2773,1535.5197,742.2565
326,1789.0172,2477.022,1944.5787,427.2869,1191.3031,1267.8492,1068.5924,680.8843,18984.0643,5881.9814,1527.8112,727.7379
327,1801.3185,2480.3237,1951.4152,415.4848,1176.7076,1265.0239,1071.8888,708.9824,19059.5757,5906.9526,1536.4797,744.9985
328,1780.0814,2478.3506,1966.393,422.8831,1204.1201,1271.1565,1069.9886,692.8137,19036.813700000002,5881.431,1532.3616,737.2341
329,1789.1559,2476.6,1976.7562,429.4661,1218.0815,1269.4296,1068.1096,697.6433,19067.2918,5877.1562,1531.6602,733.2332
330,1803.9463,2468.5466,1988.859,416.8286,1219.7043,1267.9343,1067.9816,697.1473,19064.9627,5878.529,1518.3765,737.1092
331,1804.3037,2466.9067,1969.0573,414.0922,1200.0222,1266.5686,1072.8196,698.2941,19048.587600000003,5895.045,1525.5107,735.9675
332,1793.2075,2467.7776,1946.3795,418.5748,1206.9886,1261.9022,1068.9866,702.3127,19029.7888,5898.556,1534.5946,730.5087
333,1798.2156,2476.7852,1952.0011,415.898,1213.9844,1266.5989,1074.6018,699.0007,19071.503800000002,5917.5674,1528.1523,728.6984
334,1787.1206,2482.4065,1975.4083,400.1318,1214.2107,1263.4877,1072.6135,696.3102,19049.788899999996,5903.4043,1539.151,715.5443
335,1785.4983,2478.4941,1993.95,394.5579,1216.0717,1262.4136,1069.7634,700.8519,19071.2507,5908.2295,1538.2913,723.129
336,1790.5697,2464.6904,2008.4673,416.4454,1201.1351,1260.4025,1065.7635,704.1976,19044.238100000002,5876.667,1531.9028,723.9968
337,1771.1617,2477.0518,1947.0239,423.3996,1202.9476,1267.4059,1058.3997,702.5206,18997.6112,5887.1914,1530.4685,730.0405
338,1781.0463,2485.4937,1956.1761,412.4467,1206.2499,1255.5269,1063.4402,704.7755,19050.5391,5925.9087,1527.9431,731.532
339,1785.9266,2471.2769,1982.1632,419.3776,1205.1249,1256.2881,1058.1748,713.1965,19060.9165,5910.165,1526.9775,732.2454
340,1762.721,2479.23,1993.0012,426.1823,1207.8119,1255.1543,1055.894,697.3374,19030.368700000003,5916.027,1513.9597,723.0499
341,1782.1018,2489.7222,1990.4363,426.0897,1187.5573,1259.2286,1060.0134,700.7476,19022.5543,5889.2646,1506.9104,730.4824
342,1779.522,2480.6675,1996.8835,420.6683,1188.9843,1254.8088,1048.128,700.7901,19025.6113,5922.124,1501.5045,731.5303
343,1779.5156,2489.0093,1995.656,419.9979,1230.772,1252.0345,1060.9193,698.6699,19056.6455,5894.0713,1510.4832,725.5165
344,1762.0535,2493.8606,2003.9612,406.5164,1210.391,1254.7924,1058.452,701.5514,19024.032099999997,5909.2563,1507.8391,715.3582
345,1796.4718,2495.1118,2004.6877,413.6141,1228.7725,1254.8088,1051.065,705.9363,19127.087099999997,5934.8457,1514.4404,727.333
346,1761.6543,2487.977,2015.9702,417.5447,1244.8209,1255.7783,1046.6313,693.3143,19080.8474,5916.2236,1521.6653,719.2675
347,1780.7908,2497.724,1999.0393,430.2642,1219.0269,1260.0562,1059.8081,697.7272,19065.3055,5901.9443,1501.7507,717.1738
348,1789.6661,2484.5508,1975.8844,421.7445,1212.3579,1250.959,1047.8365,700.5086,19064.4475,5942.7827,1514.6141,723.5429
349,1796.2418,2488.126,1978.4661,413.7651,1220.233,1252.1345,1053.8821,708.8657,19062.8107,5917.9927,1513.8713,719.2324
350,1792.7715,2501.3242,2016.1143,420.847,1238.7234,1251.1963,1053.3455,692.8807,19107.9559,5910.787,1523.2179,706.7481
351,1771.65,2502.1946,2018.6774,418.4544,1229.8484,1253.99,1050.4695,709.8655,19103.8136,5914.8975,1518.1031,715.6632
352,1795.4565,2494.6416,2024.3728,424.9106,1194.6724,1246.3192,1053.0497,699.2042,19129.2776,5951.535,1517.2562,727.8594
353,1778.5494,2496.4316,2026.5339,414.5178,1237.6252,1253.2971,1057.1606,705.6988,19144.7427,5942.084,1516.4836,716.3607
354,1790.1831,2506.1877,2006.213,426.4468,1219.9313,1252.8037,1048.2269,703.2942,19125.6098,5914.3535,1529.1561,728.8135
355,1773.6313,2502.312,2024.8906,419.973,1237.4523,1258.5135,1041.4769,697.887,19126.425,5922.5146,1530.3776,717.3962
356,1788.7158,2494.8628,2032.1033,407.4746,1232.0854,1253.8125,1045.5631,710.8214,19136.852899999998,5918.8896,1535.0348,717.4896
357,1745.3923,2500.584,2060.3486,417.5092,1252.266,1259.4031,1052.3119,704.2331,19176.573500000002,5941.6904,1540.5746,702.2603
358,1765.4523,2506.7969,2048.1292,417.046,1248.3817,1262.49,1046.9539,698.2689,19186.196700000004,5934.2773,1537.7355,720.665
359,1775.9973,2518.7012,1984.6769,417.9815,1240.3898,1264.0946,1067.9094,700.7946,19181.282799999997,5943.8984,1549.1879,717.6512
360,1764.6384,2510.8108,1998.0436,419.5106,1241.2238,1253.439,1059.4958,711.9248,19134.1893,5917.9463,1537.3508,719.8054
361,1771.721,2505.5718,2000.7935,417.242,1266.4703,1257.9457,1064.8228,705.2155,19188.6391,5935.4126,1545.5369,717.907
362,1766.3132,2521.4907,1999.029,425.4432,1225.7937,1264.0057,1065.2537,711.1165,19189.417599999997,5946.4014,1545.1943,719.3762
363,1771.1564,2514.6235,2008.6836,422.1177,1237.2048,1261.0408,1063.6229,708.5206,19203.3224,5945.4834,1550.6448,720.2239
364,1774.0845,2507.0786,2032.5399,401.8323,1275.1962,1266.0338,1064.3506,706.1594,19251.147200000003,5948.837,1552.2959,722.739
365,1795.5415,2515.6987,2044.4113,409.38,1245.1168,1264.2712,1067.0046,707.5427,19268.5762,5933.866,1564.2775,721.4659
366,1805.6646,2510.3171,2057.2498,414.9351,1259.6624,1270.9073,1059.8939,704.1659,19350.3982,5966.099,1569.888,731.6151
367,1801.5104,2512.6108,2058.085,416.848,1239.5023,1265.0608,1067.1321,699.3432,19296.6625,5935.748,1571.4133,729.4086
368,1800.7429,2515.688,2016.197,411.6561,1259.874,1262.2985,1066.9325,708.5714,19287.283000000003,5943.214,1577.1808,724.9278
369,1808.9624,2520.5417,2048.411,411.9912,1240.8813,1267.1412,1083.728,697.9318,19342.0262,5959.591,1577.5884,725.2582
370,1808.3405,2506.9985,2069.725,414.1273,1277.2471,1272.477,1071.8107,707.0319,19356.7605,5931.938,1579.1833,717.8812
371,1792.5431,2527.8638,2085.9917,419.9105,1280.8207,1263.8896,1058.528,703.4689,19368.606799999998,5917.123,1598.1609,720.3066
372,1786.6051,2535.476,2087.683,402.8557,1278.7896,1270.0548,1071.0653,715.5779,19458.9433,5962.869,1603.5505,744.4164
373,1793.6094,2549.3105,2066.1523,428.713,1283.1499,1278.1394,1080.1194,712.3026,19473.0022,5932.521,1617.8685,731.1162
374,1759.6075,2557.9998,2057.5222,439.2845,1254.7349,1275.3151,1088.1826,710.5025,19451.019999999997,5957.13,1629.053,721.6879
375,1770.4579,2555.2266,2060.2725,406.426,1284.8765,1276.126,1084.2446,710.9681,19486.056000000004,5959.9106,1641.2954,736.2518
376,1781.9176,2558.212,2099.6519,415.809,1261.9374,1278.6519,1087.4661,717.3145,19560.225300000002,5988.308,1638.3828,732.5741
377,1799.9125,2570.715,2100.9424,420.5831,1275.9843,1284.2643,1080.0978,723.0,19642.953299999997,5977.1543,1660.372,749.9276
378,1795.9564,2577.0657,2122.458,418.6702,1297.7721,1285.175,1091.1357,716.5037,19686.7138,5995.3647,1654.1938,732.4185
379,1776.6462,2616.0933,2113.7695,425.7813,1274.7278,1285.9287,1088.4119,721.2385,19698.679999999997,5993.5596,1659.7772,742.746
380,1776.6462,2616.0933,2113.7695,425.7813,1274.7278,1285.9287,1088.4119,721.2385,19698.679999999997,5993.5596,1659.7772,742.746
381,1776.6462,2616.0933,2113.7695,425.7813,1274.7278,1285.9287,1088.4119,721.2385,19698.679999999997,5993.5596,1659.7772,742.746
382,1788.6062,2621.002,2146.53,446.9327,1265.6693,1295.269,1116.0814,726.1182,19833.1151,5987.657,1706.4502,732.7991
383,1783.2429,2639.5771,2170.4502,443.5316,1307.7533,1300.9421,1102.548,724.6452,19897.199500000002,6004.0264,1680.6775,739.8052
384,1811.3512,2649.6987,2142.574,449.5277,1288.7502,1307.3997,1112.7635,727.5711,19936.2543,6017.699,1699.0433,729.8759
385,1820.354,2654.5825,2148.5684,450.8066,1280.8071,1308.3022,1112.2261,732.452,19966.0081,6017.3374,1703.4126,737.1592
386,1809.1456,2670.1465,2110.7773,448.9014,1325.6106,1315.4275,1120.7673,725.5143,19992.7736,6020.8867,1703.4104,742.186
387,1822.7059,2690.248,2146.1143,451.0956,1320.5986,1313.9285,1119.4772,741.6892,20120.3548,6054.9736,1723.5336,735.9903
388,1800.5245,2700.935,2156.8682,447.2437,1314.2288,1322.2083,1124.3448,746.6363,20145.5123,6064.955,1729.366,738.2017
389,1803.2473,2717.1516,2178.459,450.1049,1342.108,1326.6713,1132.1718,751.6049,20261.254,6082.3774,1735.7281,741.6297
390,1827.422,2732.1995,2192.8022,460.1491,1317.7727,1331.4281,1137.8699,752.6173,20345.7388,6107.56,1741.8925,744.0255
391,1840.0273,2745.2358,2196.2222,458.6243,1351.4381,1334.9355,1152.3888,753.4331,20385.0141,6085.125,1735.7058,731.8782
392,1882.5277,2750.3132,2203.6294,446.5058,1340.4783,1337.3308,1156.8268,761.8145,20441.8906,6080.381,1732.8491,749.234
