,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-nyc
198,1304.7452,639.2186,212.9519,13671.6518,525.886,1097.7976,778.9237,1396.7628,826.8191,537.5765,1862.447,4488.5234
199,1307.0361,635.9063,208.8248,13702.4932,514.7454,1101.2897,824.5402,1399.0754,822.452,542.0758,1859.9332,4486.6143
200,1284.6531,627.4009,209.375,13590.786,509.764,1098.821,794.3092,1389.8083,828.2091,531.4901,1856.7673,4460.188
201,1298.2244,653.3773,206.449,13651.7339,506.6229,1103.8818,803.4565,1380.7382,821.9432,545.6331,1861.784,4469.6235
202,1298.2244,653.3773,206.449,13651.7339,506.6229,1103.8818,803.4565,1380.7382,821.9432,545.6331,1861.784,4469.6235
203,1279.8109,623.9647,214.9667,13543.7152,512.8321,1102.7118,753.5366,1394.7433,822.6644,545.0802,1845.7205,4447.684
204,1297.2084,623.273,210.6922,13525.877,508.8141,1096.6044,767.3757,1385.627,818.6241,527.344,1846.6564,4443.6577
205,1298.917,620.3651,208.5275,13521.497999999998,508.3166,1093.644,786.645,1384.1688,823.8216,526.0999,1845.0101,4425.9824
206,1282.9043,623.8806,194.654,13498.42,496.7217,1092.9188,805.7893,1380.189,824.8509,527.6153,1838.9689,4429.9272
207,1292.3143,614.9269,219.2608,13460.2428,502.2029,1091.9758,754.7258,1377.4794,818.6637,531.1027,1847.2705,4410.32
208,1279.4681,616.5917,198.5961,13452.0513,505.8425,1091.4432,776.5529,1383.8002,814.6116,534.7694,1839.8696,4410.506
209,1304.7461,616.4141,201.1357,13452.3855,501.9646,1092.0608,765.6681,1389.322,815.9338,534.7841,1829.2029,4401.1533
210,1280.4486,633.1901,188.6499,13432.656700000001,508.3797,1088.1599,778.0218,1380.8146,818.1128,528.0814,1843.5999,4385.198
211,1299.7853,615.0759,210.9861,13433.300799999999,503.0737,1093.8273,771.5387,1371.4874,820.3997,529.2579,1831.4478,4386.421
212,1288.0573,618.7534,204.1003,13448.359999999999,504.3096,1103.8865,766.9764,1404.7125,817.8795,537.5261,1828.1884,4373.97
213,1312.503,628.9755,207.1815,13453.0926,500.8045,1072.6658,769.031,1395.4938,821.2629,526.5375,1850.5991,4368.038
214,1292.9893,620.5758,199.4672,13413.116600000001,503.6648,1101.7109,759.1092,1377.8912,829.6968,542.0012,1827.1777,4358.8325
215,1314.264,618.8021,206.1464,13464.193900000002,495.0262,1098.8457,789.4901,1378.7617,822.5388,532.6566,1838.8137,4368.8486
216,1309.6978,627.2185,203.9625,13467.845699999998,498.4714,1104.0098,767.0742,1377.4664,821.8962,535.9681,1848.7932,4373.2876
217,1302.7701,629.09,205.8624,13431.992100000001,495.7575,1098.1062,758.7045,1378.8387,822.6375,539.619,1827.8242,4372.782
218,1315.0427,618.6892,199.8267,13461.2667,498.0862,1111.9976,777.4802,1381.1848,825.0065,542.6116,1819.2622,4372.079
219,1320.6421,631.1909,200.2637,13520.5899,505.7463,1107.8401,775.5789,1391.8604,832.4098,544.9621,1834.039,4376.0566
220,1342.8475,635.7269,209.3564,13531.1319,494.4327,1111.9873,779.8908,1388.4291,827.0863,538.1887,1831.1125,4372.0737
221,1319.8917,637.6233,208.9912,13548.5511,503.2862,1109.6482,772.7517,1398.5536,829.3382,540.5205,1848.1465,4379.8
222,1319.3844,638.4508,202.1272,13588.079899999999,500.0247,1106.9683,795.5506,1412.6134,835.8993,543.6901,1847.8811,4385.49
223,1323.0603,644.7076,209.0091,13589.3974,505.3074,1115.7784,796.965,1404.4683,833.9048,529.4714,1846.5751,4380.15
224,1318.3329,642.2266,215.1008,13655.2692,496.8119,1110.5588,812.2405,1412.4434,844.928,548.4223,1847.237,4406.967
225,1327.6892,657.6596,213.3858,13705.253799999999,502.4428,1126.9077,784.865,1417.4575,848.7596,541.6184,1856.2739,4428.1943
226,1340.2383,661.137,196.8534,13816.790599999998,510.9714,1150.3292,791.7236,1441.243,853.403,554.2941,1859.1489,4457.4487
227,1344.2372,659.7261,206.0402,13774.363,517.9684,1135.9678,773.7169,1413.6523,857.3378,547.6755,1859.4878,4458.553
228,1332.8535,674.5151,199.5531,13762.5423,500.024,1130.8287,771.7871,1423.5754,851.9027,554.3254,1876.043,4447.1343
229,1346.6392,675.8486,200.8817,13807.615999999998,510.5835,1135.2793,793.0658,1406.1719,851.1474,550.6284,1873.6895,4463.6807
230,1355.4861,673.193,202.4966,13871.1106,515.2512,1153.9462,773.3587,1415.2693,858.9717,555.8419,1872.1792,4495.1167
231,1356.2588,675.9584,207.5006,13897.642199999998,522.0533,1156.3721,787.2111,1430.5911,857.1688,552.2816,1869.0944,4483.152
232,1378.9264,684.0373,211.0754,13982.036100000001,511.8298,1148.853,788.122,1419.826,859.53,558.3523,1889.9404,4531.5435
233,1381.8142,689.3203,217.1699,14057.8452,515.1588,1156.5354,807.4503,1432.9263,869.859,559.1823,1886.4817,4541.947
234,1393.9067,697.8875,216.2969,14065.5468,512.1268,1155.1117,800.4488,1425.1871,859.9832,561.7068,1875.946,4566.9453
235,1400.0157,705.7679,213.077,14183.0029,518.3964,1171.9197,800.2662,1445.2207,868.767,557.6746,1886.1921,4615.7056
236,1409.5829,719.6452,218.9044,14261.9381,538.4018,1164.7455,775.3268,1434.4489,876.5284,557.2434,1914.8042,4652.3066
237,1440.139,729.8716,233.3541,14467.895199999999,529.1255,1204.0778,796.2522,1446.6063,890.6365,556.4996,1941.2388,4700.0938
238,1469.2037,726.9605,225.4003,14636.563100000001,537.0845,1216.9873,823.578,1489.4436,898.7628,561.3129,1936.81,4751.0195
239,1460.7567,739.7918,228.2274,14689.7477,555.4127,1213.7429,814.2755,1469.6262,900.6896,560.7979,1950.686,4795.741
240,1493.6554,738.4362,225.8897,14824.6798,552.1914,1229.9067,825.8925,1480.2511,905.7291,557.1838,1953.7104,4861.8335
241,1494.1298,744.4441,223.4441,14918.834700000001,551.2291,1237.9072,846.7361,1498.3492,905.1587,570.6586,1962.9575,4883.8203
242,1477.173,762.1558,228.3674,14970.699,560.4187,1217.1256,850.8241,1508.921,914.6024,563.0122,1974.4238,4913.675
243,1516.6428,778.975,243.4495,15138.731099999997,560.9892,1230.839,871.0255,1521.8085,919.5988,564.8383,1977.5615,4953.003
244,1515.7512,759.9846,233.0755,15156.081999999999,556.4744,1240.2426,876.7066,1497.3939,925.0534,571.3958,1995.4684,4984.5356
245,1528.0286,780.8405,233.4568,15273.555199999999,569.868,1248.4208,874.8424,1513.4813,934.8532,565.746,2003.3896,5020.628
246,1552.8644,791.9089,265.7029,15401.0659,567.2575,1251.3588,873.4888,1525.9902,939.3638,550.5495,2030.0781,5052.503
247,1536.6052,794.5775,256.431,15479.684799999999,556.8255,1265.4016,874.1019,1531.7284,949.1285,561.4569,2039.4293,5113.999
248,1550.2847,778.9638,255.7487,15603.1426,577.3777,1270.6047,885.4731,1557.2281,954.6747,555.2755,2053.0586,5164.453
249,1561.4441,805.0537,280.2494,15774.3125,567.2754,1293.9725,887.938,1562.6494,969.3906,578.0919,2065.1655,5203.082
250,1580.3589,808.4136,257.8106,15816.9505,570.2995,1283.8226,867.2176,1547.516,965.1705,580.8063,2091.5066,5264.0283
251,1589.3076,813.9453,271.4682,15958.641,582.5231,1280.7258,908.35,1562.5254,968.1371,585.0405,2095.875,5300.743
252,1580.324,799.6408,255.9725,16035.907,596.4249,1298.0723,913.5479,1581.4957,980.7347,590.682,2105.7925,5333.2197
253,1575.0935,813.6314,260.1128,16083.3188,590.1416,1297.7616,915.1379,1581.9574,979.9957,582.6814,2126.3367,5360.4688
254,1583.0972,805.3368,258.7166,16141.8433,603.2673,1301.6174,937.4717,1568.6428,976.4839,580.457,2121.3296,5405.423
255,1578.7222,806.0829,281.7882,16187.8802,608.4218,1304.0269,910.5804,1581.6736,982.7302,585.8663,2134.3237,5413.664
256,1567.6079,806.4294,276.1906,16244.345599999999,614.9165,1307.5804,901.8298,1590.4175,981.082,581.9263,2132.9238,5483.4414
257,1578.8462,808.9835,266.279,16297.661699999999,626.3942,1275.6029,930.3885,1595.2866,975.6022,580.4089,2154.9102,5504.9595
258,1572.8044,801.586,274.6788,16353.596000000001,617.5931,1314.7688,897.7494,1600.3003,986.2679,580.3353,2151.964,5555.548
259,1548.3474,789.6635,282.9295,16301.8925,609.3657,1290.7194,895.6259,1608.0839,987.4575,578.9083,2156.433,5554.3584
260,1569.7417,805.4216,272.3102,16453.2655,624.7219,1291.194,937.9601,1600.8461,984.4428,575.5596,2173.339,5617.7285
261,1574.5789,808.2288,284.8902,16542.272100000002,637.7936,1273.7274,930.0015,1610.7892,991.4263,578.4795,2196.052,5656.3047
262,1586.2808,808.9059,284.0423,16653.5043,633.9061,1283.1395,929.7936,1622.1003,992.6638,579.95,2211.414,5721.308
263,1581.6265,808.1688,291.3518,16707.8468,647.3648,1268.4672,917.0305,1635.2582,992.5743,583.0255,2241.9685,5741.0107
264,1566.1909,800.3227,284.3527,16724.8565,651.0117,1285.8271,911.6246,1625.7715,997.559,584.4932,2235.8027,5781.9004
265,1571.8652,803.786,283.0539,16786.2561,642.9581,1281.0209,943.5273,1652.6208,992.1605,576.365,2238.9084,5799.99
266,1571.8506,799.4144,296.9287,16786.9758,644.2029,1285.0178,928.8731,1641.016,990.1837,579.2405,2243.7715,5806.4766
267,1587.3708,790.9937,306.8376,16838.1817,648.8676,1281.3534,937.7655,1638.9517,995.5128,580.7245,2246.5151,5823.289
268,1551.1882,792.3919,285.68,16839.7187,660.3888,1248.4521,919.845,1662.0317,997.8162,589.5681,2257.9497,5874.407
269,1569.0596,794.5205,274.9687,16914.9183,660.9551,1273.8806,950.3916,1646.079,995.9207,586.611,2250.6838,5911.8477
270,1572.0547,778.6063,303.238,16884.141499999998,666.0372,1271.6487,908.2563,1644.1781,1000.9269,585.3307,2259.6636,5894.201
271,1560.2554,805.7374,286.4681,16941.0872,659.3931,1256.2559,947.4575,1642.0242,997.032,577.5818,2272.3281,5936.5537
272,1554.281,791.5472,288.0584,16953.4087,680.6019,1257.8861,944.0455,1648.0614,995.1993,573.3612,2266.4292,5953.9375
273,1564.7251,796.8973,292.0363,16941.2675,659.8008,1255.9773,905.0384,1637.9504,997.5651,580.6864,2293.9624,5956.628
274,1570.314,793.6696,292.0696,17084.3218,679.3937,1245.087,958.6553,1648.1581,992.4528,581.678,2312.8125,6010.0312
275,1548.7634,793.309,287.3663,17083.2633,663.8121,1260.811,940.8886,1661.2335,1001.7483,569.1907,2301.2551,6054.8853
276,1545.2432,786.0185,298.4002,17124.0967,674.5724,1249.658,935.1756,1679.2479,1003.0172,575.3037,2315.5254,6061.9346
277,1547.2307,779.0794,289.2633,17119.9471,670.2684,1245.378,928.0684,1676.4489,1007.2925,583.5132,2318.1426,6075.2617
278,1563.2139,768.8431,291.0525,17193.425600000002,695.5433,1239.4824,945.2361,1689.347,1003.2236,592.4041,2333.7603,6071.3193
279,1558.7495,775.2595,304.2358,17173.5059,684.7709,1239.6844,927.0481,1685.5894,1005.9641,600.3956,2326.419,6065.3896
280,1550.7332,787.9638,299.2706,17170.5334,675.8051,1226.1804,944.0112,1679.6443,1008.3522,567.4219,2324.4917,6106.659
281,1537.6624,793.4269,311.1629,17193.3174,677.8456,1246.1726,909.3757,1691.8848,1005.743,565.3712,2342.019,6112.6533
282,1554.0383,777.4957,306.6624,17217.6637,679.4535,1255.0316,928.0369,1671.0078,1006.0548,573.4802,2338.633,6127.7695
283,1556.7539,789.1869,308.155,17217.6773,677.0029,1241.3546,937.3845,1676.9865,1012.9736,569.4627,2337.28,6111.1367
284,1560.8469,792.0611,299.589,17239.6794,694.7581,1226.0786,956.8272,1685.3667,1011.6169,560.8932,2343.961,6107.6807
285,1549.4929,781.1194,320.5803,17251.8888,688.3348,1247.9489,910.9457,1683.5736,1010.5931,576.7532,2352.0283,6130.5186
286,1560.1663,794.8602,308.0724,17303.6422,697.1907,1234.8434,919.2924,1696.5913,1012.5655,565.8084,2358.4556,6155.796
287,1568.2913,796.2883,320.9165,17378.9137,683.5165,1237.3226,957.0603,1678.2383,1004.8261,573.3923,2365.7385,6193.323
288,1559.1052,800.8279,320.8859,17400.6588,700.5259,1256.748,938.4587,1700.2859,1015.6139,574.1307,2376.4922,6157.5845
289,1546.1399,795.0755,316.3371,17374.3537,698.449,1245.1865,927.6809,1699.3357,1011.3854,578.0117,2386.414,6170.338
290,1589.4282,807.9617,329.8441,17500.0262,686.1211,1244.5505,946.7,1708.8148,1011.7093,568.8261,2397.357,6208.7134
291,1584.2261,789.8762,317.1043,17467.9571,706.9575,1251.1913,936.058,1700.6631,1018.5011,572.7403,2403.2612,6187.378
292,1569.53,803.4357,325.8287,17409.5488,696.1083,1255.3821,937.3103,1687.2195,1011.4974,569.5967,2379.3706,6174.2695
293,1565.3315,787.3216,313.7971,17432.469399999998,687.247,1240.5294,925.1065,1711.45,1011.0906,594.0774,2402.9663,6193.552
294,1580.2102,808.1725,317.9121,17535.0783,693.2351,1253.8156,961.7842,1704.1929,1018.8945,570.0997,2413.6035,6213.158
295,1592.5088,802.3314,323.9602,17490.5378,688.4404,1265.0026,930.9611,1695.689,1018.1727,571.1017,2406.6099,6195.76
296,1582.7607,816.7042,323.9371,17591.3876,706.2474,1273.3395,945.5453,1699.1318,1024.8516,576.304,2419.037,6223.529
297,1558.3809,793.7837,321.566,17545.5448,691.0576,1280.011,939.8122,1693.7834,1023.8287,577.9265,2412.2625,6253.1323
298,1565.9229,807.1545,334.5272,17588.670599999998,699.6086,1271.0863,966.33,1712.4424,1024.6779,574.67,2414.8638,6217.387
299,1575.4978,808.6317,328.8021,17671.2396,708.9995,1284.1604,951.8946,1725.8022,1029.8221,576.467,2426.3936,6254.7686
300,1594.5874,795.0425,346.191,17598.061400000002,716.4253,1270.8036,937.6027,1725.4321,1016.8961,581.6141,2437.407,6176.0596
301,1594.5874,795.0425,346.191,17598.061400000002,716.4253,1270.8036,937.6027,1725.4321,1016.8961,581.6141,2437.407,6176.0596
302,1594.5874,795.0425,346.191,17598.061400000002,716.4253,1270.8036,937.6027,1725.4321,1016.8961,581.6141,2437.407,6176.0596
303,1591.7192,805.098,310.4369,17628.4731,722.0717,1270.3737,960.0089,1717.3151,1021.0715,577.5194,2449.3372,6203.5215
304,1587.8848,801.4269,345.4271,17665.2311,693.4916,1275.2395,930.015,1738.0906,1028.592,579.8162,2447.037,6238.2104
305,1568.5547,810.1031,326.2158,17645.9211,691.0867,1258.1385,933.2975,1731.8674,1026.4827,597.4399,2456.2944,6246.4404
306,1572.0864,789.0605,336.2581,17619.653899999998,695.6315,1268.2944,924.7799,1719.8953,1030.3292,586.8478,2459.0288,6237.442
307,1570.9629,817.4898,341.1585,17693.0032,703.0767,1273.3538,923.4668,1729.4941,1022.1519,595.5347,2474.9224,6241.3916
308,1572.668,807.015,349.4116,17696.0858,698.3044,1264.5123,915.2362,1718.0955,1026.7908,577.0915,2479.2798,6287.6807
309,1578.0347,800.4836,341.449,17703.836600000002,707.765,1265.0247,933.3846,1726.125,1025.006,583.2246,2473.9204,6269.419
310,1571.3452,800.8684,341.194,17720.135,701.0969,1264.6293,953.1662,1721.5024,1025.1819,589.4573,2483.1719,6268.5215
311,1571.4089,808.3386,328.6408,17729.9786,718.9288,1275.9546,932.6671,1724.8287,1022.8489,583.9288,2490.1084,6272.325
312,1559.0896,807.5764,314.2211,17801.798899999998,726.8813,1279.4702,964.4766,1721.841,1022.0729,588.029,2511.5938,6306.547
313,1569.9558,808.657,353.6502,17739.5414,707.3612,1261.0946,934.469,1719.8618,1022.3557,594.389,2519.4575,6248.2896
314,1577.3813,806.6668,327.1113,17746.5214,717.9334,1267.0417,971.4323,1720.9248,1023.0768,577.9769,2512.2246,6244.7515
315,1587.3955,811.2346,328.5186,17759.7811,709.931,1262.1754,958.9641,1715.0669,1027.7217,574.8607,2513.2573,6270.6553
316,1576.3665,811.9115,351.5426,17796.802200000002,712.9911,1279.3225,936.0061,1729.9962,1030.1752,579.4498,2524.4207,6264.62
317,1587.8086,807.342,347.5456,17817.7725,692.6624,1268.1599,960.5924,1732.6863,1025.6492,576.7164,2527.7952,6290.8145
318,1575.6616,817.2289,343.1573,17829.5034,703.6615,1268.1536,941.3906,1746.5996,1028.6904,583.2697,2533.1648,6288.5254
319,1571.2712,806.0352,353.3781,17901.456299999998,710.1346,1268.4797,952.9294,1739.8738,1023.2448,636.8932,2549.978,6289.2383
320,1578.748,790.2944,325.2971,17942.529300000002,713.5823,1270.7244,987.6642,1749.2415,1028.4705,639.9176,2552.2026,6306.3867
321,1573.8005,802.7675,347.381,17937.9415,713.1075,1265.3942,942.7057,1760.197,1031.2451,631.1043,2565.2017,6305.037
322,1594.5422,806.6286,333.3,18041.371499999997,715.2881,1283.5459,966.0822,1759.0061,1033.773,647.8295,2575.1772,6326.1987
323,1565.6775,800.0272,334.8762,18006.6407,731.9423,1264.7908,981.7619,1759.9276,1030.0536,665.1408,2572.9028,6299.54
324,1584.864,798.3921,343.7623,18050.3315,729.2522,1249.2052,975.9664,1758.7875,1032.5178,655.809,2593.94,6327.835
325,1584.864,798.3921,343.7623,18050.3315,729.2522,1249.2052,975.9664,1758.7875,1032.5178,655.809,2593.94,6327.835
326,1584.864,798.3921,343.7623,18050.3315,729.2522,1249.2052,975.9664,1758.7875,1032.5178,655.809,2593.94,6327.835
327,1574.2317,805.6289,345.032,18111.5899,726.1108,1260.1674,990.4664,1761.9758,1036.2545,658.7277,2619.775,6333.2197
328,1575.2671,794.6907,354.2851,17980.965799999998,732.3709,1237.871,968.6213,1747.3813,1040.9019,570.6762,2612.3813,6346.519
329,1551.0232,818.6987,337.2668,17944.529199999997,723.0024,1235.4569,960.9955,1742.0054,1037.5944,566.1057,2622.3538,6350.0264
330,1562.0271,803.4894,348.7499,17987.5097,719.2658,1230.2228,994.8334,1737.5819,1021.7139,575.4203,2634.7812,6359.424
331,1575.4043,795.8554,338.8397,18021.5413,721.7697,1231.5671,996.272,1749.9478,1031.4807,582.9815,2654.0295,6343.3936
332,1563.6538,797.244,347.7702,18018.216900000003,732.0491,1233.8857,995.4197,1743.3757,1027.1685,572.0785,2667.6577,6337.914
333,1577.2578,800.6563,349.7959,18098.460399999996,735.0734,1237.7231,1002.562,1750.2024,1030.3376,590.2454,2669.96,6354.6465
334,1561.5017,796.4846,351.4733,18126.8666,744.7918,1252.5085,970.4691,1755.3888,1031.4307,606.0026,2677.5605,6379.255
335,1561.5017,796.4846,351.4733,18126.8666,744.7918,1252.5085,970.4691,1755.3888,1031.4307,606.0026,2677.5605,6379.255
336,1568.5742,805.7086,365.8976,18165.380400000002,752.4489,1247.7368,992.2627,1725.2913,1036.3834,595.2025,2720.8784,6354.996
337,1568.5742,805.7086,365.8976,18165.380400000002,752.4489,1247.7368,992.2627,1725.2913,1036.3834,595.2025,2720.8784,6354.996
338,1555.5774,803.1273,357.4653,18221.3863,755.7998,1281.6663,1013.985,1741.9231,1018.655,594.8764,2739.7197,6358.591
339,1555.5774,803.1273,357.4653,18221.3863,755.7998,1281.6663,1013.985,1741.9231,1018.655,594.8764,2739.7197,6358.591
340,1566.1475,805.6302,341.8473,18237.1773,761.82,1261.2544,1002.3978,1736.3907,1030.3245,595.401,2748.6133,6387.3506
341,1566.1475,805.6302,341.8473,18237.1773,761.82,1261.2544,1002.3978,1736.3907,1030.3245,595.401,2748.6133,6387.3506
342,1576.0166,805.8992,346.7787,18343.2057,756.6659,1272.0487,1048.679,1747.8523,1032.6543,583.4416,2775.9084,6397.261
343,1563.7622,799.2773,360.1186,18379.1791,758.1063,1269.9596,1013.4177,1752.4802,1040.1958,594.1487,2794.282,6433.4307
344,1565.9536,802.091,354.7094,18422.9208,754.2,1277.8545,1041.7522,1751.2765,1034.5156,594.3175,2803.7832,6442.4673
345,1553.6631,795.3466,358.3085,18380.4031,747.726,1291.1888,1029.3037,1742.3032,1029.6951,595.9047,2805.438,6431.5254
346,1544.9062,788.5408,340.0575,18387.569799999997,757.9775,1274.032,1060.7972,1752.4377,1026.6632,606.5797,2814.372,6421.206
347,1543.9207,796.4496,362.3901,18362.8325,742.1712,1276.3894,1035.6147,1738.2949,1032.0723,600.26,2821.4846,6413.785
348,1545.0547,796.5674,352.0317,18483.322500000002,758.3424,1293.6975,1071.0945,1732.6935,1036.7529,603.2846,2834.274,6459.5293
349,1551.2688,799.9924,365.0428,18585.023999999998,750.04,1281.3169,1096.6106,1765.0145,1025.8392,596.5618,2869.127,6484.21
350,1553.9731,790.4742,369.4947,18507.1778,755.1537,1274.7404,1059.4845,1738.607,1043.0562,586.3468,2881.8765,6453.9707
351,1563.3813,805.3978,362.7074,18622.7398,772.1826,1299.2845,1084.2484,1742.0623,1039.2659,579.8629,2897.6807,6476.666
352,1556.3765,801.7643,364.2179,18626.7468,766.3648,1300.4603,1071.4795,1736.5261,1048.2607,583.1014,2891.4053,6506.79
353,1549.3525,802.9447,383.3032,18636.022399999998,769.2705,1307.6533,1049.9586,1738.8389,1055.7278,590.926,2892.9102,6495.1367
354,1562.4172,797.4266,353.1163,18729.442799999997,774.4208,1316.0895,1092.1279,1739.4587,1048.4647,588.2643,2916.8398,6540.817
355,1566.8152,807.0248,375.8666,18781.161799999994,766.7538,1317.343,1097.9314,1766.7107,1066.7817,570.706,2918.294,6526.9346
356,1584.3074,794.8622,367.9073,18805.431900000003,767.5546,1319.1101,1095.7748,1753.8452,1059.7361,584.1208,2941.6548,6536.5586
357,1570.0918,810.2588,379.767,18772.499799999998,785.9231,1315.5977,1063.9044,1737.5311,1059.3558,608.0059,2935.3787,6506.6855
358,1557.9646,813.0555,356.4965,18826.933599999997,776.6088,1308.2102,1084.0925,1746.7479,1068.9177,600.1862,2965.3257,6549.328
359,1565.7676,820.3868,368.4219,18923.3995,783.6342,1323.6501,1090.0391,1737.2876,1071.9438,602.6132,3002.0156,6557.6396
360,1559.2358,830.1678,356.749,18990.7392,795.7972,1338.0034,1109.6279,1736.7139,1076.229,602.8355,2994.952,6590.4277
361,1581.0642,827.8366,378.9317,19014.4265,776.5576,1323.0574,1134.3062,1748.6033,1075.1652,578.1306,2985.6863,6605.0874
362,1581.1042,830.3275,369.1209,19016.1971,800.5599,1332.7773,1115.0815,1740.2488,1073.0208,604.6926,3023.371,6545.8926
363,1591.3252,837.3721,365.6858,19059.4295,793.9116,1348.7255,1138.0786,1768.8567,1063.5197,598.4996,3011.0537,6542.401
364,1580.4465,831.1902,376.4236,19082.7416,789.5487,1354.2292,1108.6013,1775.5099,1066.0304,602.6372,3016.1216,6582.003
365,1574.4978,843.5385,380.7593,19109.5271,802.5007,1345.6583,1135.7688,1759.0913,1073.5172,605.4158,3051.9414,6536.838
366,1597.6082,831.3225,384.2585,19157.2952,788.5444,1341.2582,1142.1251,1747.377,1079.3939,604.7134,3062.304,6578.39
367,1587.6748,845.114,377.5549,19230.045199999997,788.5553,1351.7205,1153.1672,1777.6923,1085.9119,611.9098,3063.038,6587.7065
368,1609.4678,859.9678,383.3684,19281.972700000002,802.3633,1344.6191,1181.1714,1759.148,1076.3477,590.9859,3078.982,6595.5513
369,1614.8604,853.1785,374.7184,19281.079700000002,807.1783,1361.8273,1173.9817,1772.4077,1070.583,597.3856,3087.3208,6567.638
370,1612.6965,859.6838,376.2561,19281.3949,784.9657,1359.6642,1167.9019,1762.5457,1076.3569,583.3129,3102.4336,6595.5776
371,1612.6965,859.6838,376.2561,19281.3949,784.9657,1359.6642,1167.9019,1762.5457,1076.3569,583.3129,3102.4336,6595.5776
372,1630.645,865.8602,389.6372,19337.6737,793.1045,1377.8364,1171.0885,1778.7007,1067.1371,601.4054,3113.5317,6548.727
373,1653.3154,861.0294,372.9421,19325.2494,797.9388,1400.3624,1168.5942,1744.2542,1070.8319,588.6143,3118.5847,6548.782
374,1634.9519,875.1556,389.9486,19425.4728,791.8981,1386.8629,1155.8729,1768.2451,1072.3807,605.452,3121.729,6622.976
375,1634.9519,875.1556,389.9486,19425.4728,791.8981,1386.8629,1155.8729,1768.2451,1072.3807,605.452,3121.729,6622.976
376,1645.2317,878.7673,379.2492,19427.879999999997,800.03,1396.3802,1163.5562,1786.3177,1083.0962,590.4525,3125.292,6579.507
377,1664.0051,882.58,380.9243,19497.7926,813.0056,1419.6166,1198.6785,1753.6611,1076.373,600.251,3152.9404,6555.757
378,1659.8704,882.7238,387.6645,19485.812800000003,790.1224,1426.2961,1195.431,1780.3843,1074.4268,605.1445,3148.3535,6535.3955
379,1668.419,880.8993,383.8069,19464.066299999995,790.0442,1420.6726,1169.2283,1784.6046,1091.8458,611.4953,3153.6846,6509.3657
380,1661.4026,890.2778,374.9253,19431.3867,794.2548,1423.5609,1206.5913,1760.5447,1091.8167,592.6288,3151.8135,6483.5703
381,1659.1555,887.5593,396.7204,19324.2062,782.5494,1423.4266,1178.8268,1745.9277,1095.4023,610.6021,3137.1328,6406.9033
382,1667.7314,890.0325,392.8726,19333.6905,766.7367,1440.9039,1193.0829,1743.3748,1098.6162,595.1237,3152.8003,6392.4155
383,1682.957,897.6906,371.9599,19335.0425,772.5317,1443.6017,1181.0942,1748.8357,1097.2905,600.9562,3164.3574,6373.7676
384,1688.812,893.3707,374.5407,19385.902000000002,783.2266,1443.881,1217.2358,1747.7017,1095.0258,606.553,3150.7627,6384.792
385,1694.0505,904.42,366.9913,19338.708499999997,744.3314,1454.9961,1178.4391,1761.8678,1095.9988,598.7289,3171.285,6367.5996
386,1697.7837,896.5539,377.503,19338.541400000002,769.272,1456.8756,1187.0339,1765.1902,1099.9556,600.6332,3130.149,6357.5913
387,1690.0916,904.146,406.7097,19276.6101,754.3286,1465.506,1212.1332,1751.6125,1096.627,595.3662,3119.0488,6281.0405
388,1692.9053,915.9565,458.0772,19280.9319,687.1137,1462.2396,1205.9896,1737.7529,1093.1667,595.8024,3128.04,6303.888
389,1692.9053,915.9565,458.0772,19280.9319,687.1137,1462.2396,1205.9896,1737.7529,1093.1667,595.8024,3128.04,6303.888
390,1702.427,905.3159,438.9217,19250.2826,678.4573,1455.671,1214.5677,1762.5193,1085.5952,603.2309,3113.393,6290.1836
391,1690.5417,911.3586,441.7975,19277.5182,676.751,1472.2333,1212.6075,1756.1265,1089.4509,596.1936,3112.481,6317.9766
392,1697.0986,904.5258,442.0787,19159.4483,669.2858,1471.5271,1191.1975,1740.7184,1085.9312,602.8001,3094.8574,6259.4277
393,1690.9347,916.176,439.6321,19134.1028,667.8556,1466.4282,1201.5757,1764.2784,1083.8268,601.552,3084.6433,6217.2
394,1708.3855,905.641,427.5224,19077.332700000003,682.7398,1470.1315,1206.0376,1750.4998,1074.5333,602.9067,3075.2124,6173.7227
395,1711.3735,903.3589,446.7622,19053.6312,658.7123,1466.066,1215.1694,1738.8601,1082.4242,593.9701,3071.2441,6165.6904
396,1709.9568,912.308,428.1432,19019.5246,669.099,1474.4808,1218.1804,1722.7649,1096.1123,589.9516,3039.4622,6159.0654
397,1696.152,902.9067,434.9599,18905.5624,662.4989,1483.8448,1138.4023,1729.7169,1079.8031,606.8887,3022.2551,6148.134
398,1681.0044,905.6608,434.5237,18892.3661,662.0953,1475.4983,1190.5669,1737.5447,1076.1792,596.0024,3010.119,6123.1714
399,1683.5027,900.212,436.3117,18848.399299999997,646.2166,1475.3843,1188.4841,1744.1505,1077.997,590.3654,3021.272,6084.503
400,1675.9021,886.7119,414.9112,18765.587000000003,650.7935,1476.4884,1180.8453,1738.3315,1086.0781,596.7802,2967.2498,6091.495
