,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
196,1502.3333,539.0927,626.093,854.1027,325.4497,1662.5659,15059.396100000002,1260.3232,957.2964,1843.8228,4505.412,982.9044
197,1497.8755,541.7579,638.8308,856.4725,315.9877,1697.794,15052.6901,1257.1875,959.731,1845.8624,4489.045,952.1458
198,1515.1897,551.9102,627.4432,853.6643,311.8443,1713.7584,15081.496600000002,1258.3054,961.4563,1844.362,4476.948,966.6148
199,1504.7183,550.5703,634.1956,860.2722,317.4262,1696.4976,15099.181100000002,1253.6248,962.7672,1835.6606,4491.2305,992.2178
200,1499.7744,540.9907,633.3318,850.0497,315.1276,1700.8047,15043.7635,1248.7927,960.6516,1829.969,4481.659,982.6123
201,1496.2334,543.7087,625.6299,858.4334,311.8664,1715.8138,15065.0661,1253.6614,962.5701,1830.9758,4481.3,984.8732
202,1499.8875,545.353,631.7149,856.7635,317.7712,1694.3688,15046.6279,1263.4978,959.814,1832.5493,4481.929,962.9789
203,1483.3687,540.1166,631.0819,857.4994,316.4908,1686.026,15025.3966,1261.6138,961.3179,1832.8374,4471.6094,983.4347
204,1495.8438,539.1602,627.8436,859.5853,314.7594,1650.0886,14985.1306,1257.725,966.0621,1836.2771,4473.2793,964.5062
205,1495.8438,539.1602,627.8436,859.5853,314.7594,1650.0886,14985.1306,1257.725,966.0621,1836.2771,4473.2793,964.5062
206,1488.1533,545.385,629.5726,855.2209,321.4751,1680.4857,15024.672700000001,1263.072,967.766,1835.0073,4477.577,960.9578
207,1509.9248,542.5465,630.6242,851.7573,315.0721,1659.3298,15018.115800000001,1262.3716,968.916,1835.4275,4465.083,977.063
208,1526.0847,539.8567,634.4918,855.7491,305.0849,1699.2029,15070.6724,1261.4116,964.6799,1843.1884,4457.9834,982.939
209,1486.801,538.7645,623.3206,861.3661,321.686,1656.7944,14991.721699999998,1260.2037,967.3153,1840.3241,4461.4204,973.7256
210,1486.801,538.7645,623.3206,861.3661,321.686,1656.7944,14991.721699999998,1260.2037,967.3153,1840.3241,4461.4204,973.7256
211,1486.801,538.7645,623.3206,861.3661,321.686,1656.7944,14991.721699999998,1260.2037,967.3153,1840.3241,4461.4204,973.7256
212,1495.4663,540.8521,632.6343,850.286,321.3726,1721.9604,15073.3255,1263.65,967.8817,1848.8694,4461.752,968.6007
213,1493.6948,547.6432,636.4425,849.4349,315.7783,1721.0221,15093.566599999998,1271.5155,968.4954,1856.2545,4464.566,968.7194
214,1511.6528,543.7001,628.1754,854.9576,320.4524,1726.2079,15116.5901,1265.6406,965.4031,1859.7161,4463.6216,977.0625
215,1499.0999,543.9149,624.2812,862.1694,321.57,1689.8986,15072.081599999998,1266.6647,966.3384,1858.7778,4479.0386,960.3281
216,1500.636,543.6886,624.2098,870.3207,317.3289,1686.5762,15151.9289,1280.338,976.5735,1878.3438,4474.905,999.0084
217,1512.5476,547.486,636.6498,863.4457,312.158,1742.9531,15233.668499999998,1279.2355,979.7321,1867.666,4497.9834,993.8113
218,1503.668,550.8427,622.5604,875.6884,324.9005,1750.73,15201.5337,1264.8257,982.3092,1876.9839,4476.519,972.5059
219,1507.5112,552.6914,626.8469,872.5314,322.2327,1754.9368,15246.681400000001,1271.2512,982.5694,1880.923,4497.2544,977.933
220,1543.793,547.2122,638.8545,876.466,324.421,1737.9858,15305.4627,1284.8313,985.0864,1880.5164,4496.106,990.1901
221,1519.6165,547.3497,637.988,876.4707,326.7323,1742.1073,15283.096099999999,1282.6881,991.8076,1879.4188,4490.2695,988.6476
222,1524.9197,555.9116,631.7029,886.4591,328.1215,1778.4548,15398.266399999999,1289.5602,989.7119,1891.7458,4526.6196,995.0593
223,1528.4653,551.4889,634.9703,886.2325,324.9199,1780.5123,15381.934400000002,1283.8923,989.4009,1907.4746,4514.948,979.6294
224,1524.2305,554.5101,637.7404,879.8527,326.8718,1786.8702,15425.7155,1291.6335,1005.5781,1899.6411,4517.91,1000.8771
225,1534.282,557.0448,640.7628,882.4315,324.0502,1786.7106,15479.428100000001,1300.0555,1003.2638,1911.872,4533.806,1005.1489
226,1537.0822,557.3131,636.448,890.9681,324.5147,1748.7495,15478.5096,1303.9017,1001.021,1918.0034,4549.7827,1010.7252
227,1547.2649,564.9266,612.8875,916.9345,328.9118,1738.9596,15509.9153,1308.4263,1009.5934,1933.3901,4550.9004,997.7202
228,1560.0703,565.5148,639.4981,913.9836,339.93,1767.8499,15705.6688,1323.5895,1021.8784,1950.9885,4614.909,1007.4567
229,1545.4562,567.1366,639.9652,907.2971,339.5671,1811.4144,15784.7039,1333.8058,1036.9727,1957.8854,4609.409,1035.7944
230,1584.967,567.0442,614.5964,910.5662,334.2989,1822.5436,15869.2377,1351.3783,1039.5104,1977.013,4639.317,1028.0027
231,1597.4587,577.7795,650.2415,904.9459,348.3989,1845.5757,15991.528900000001,1351.2493,1049.5073,1982.7473,4660.2856,1023.3392
232,1593.4045,579.3301,645.4024,917.6933,341.4108,1836.8414,16017.9509,1348.8706,1058.7528,2002.6809,4677.4434,1016.1207
233,1581.6141,570.3287,641.4222,920.921,341.5392,1866.3568,16056.547100000002,1363.4672,1059.0878,1996.06,4700.396,1015.3541
234,1609.3751,587.1536,650.7736,933.1441,341.9914,1885.7216,16214.3592,1366.3248,1065.219,2012.5919,4735.426,1026.6381
235,1588.1991,583.8363,644.9081,946.4867,349.1853,1884.9697,16313.0853,1386.7491,1068.9099,2031.5178,4783.619,1044.7043
236,1633.6981,587.0106,648.1373,951.4319,350.3979,1906.6469,16378.8152,1373.6306,1081.465,2053.0542,4749.09,1044.2527
237,1613.6896,586.1424,650.226,965.5779,353.5986,1877.0087,16434.7646,1399.5226,1089.369,2052.6357,4808.8945,1038.0996
238,1636.1354,589.8477,654.3676,944.9203,359.0988,1904.099,16558.7865,1403.5686,1091.8027,2057.5767,4850.779,1066.5907
239,1644.5436,593.7208,650.8546,985.9641,352.3664,1885.6663,16649.6887,1391.6305,1103.7812,2066.9592,4909.667,1064.535
240,1665.3705,609.1997,650.3328,1001.9701,364.7211,1921.6554,16868.935800000003,1414.5226,1126.6245,2109.056,4916.4097,1089.0734
241,1678.6133,599.6367,651.6968,1016.7736,374.7327,1931.2903,16999.9245,1437.066,1131.4536,2136.0947,4966.4004,1076.1664
242,1667.0369,605.5077,653.6621,1019.5409,371.2281,1967.5957,17138.2762,1434.6765,1142.0621,2151.9502,5010.1104,1114.9056
243,1717.4288,614.3802,665.3227,1021.7247,373.8627,1961.4928,17262.668400000002,1460.2903,1149.1155,2152.287,5035.887,1110.8767
244,1713.4675,614.8044,672.9874,1036.9342,377.1073,1979.3096,17342.8513,1454.3081,1157.0815,2180.8213,5046.064,1109.966
245,1711.9707,624.1566,664.1165,1036.6707,380.4227,1985.0901,17417.971200000004,1469.1333,1169.7771,2184.7493,5084.1606,1107.7236
246,1723.8842,625.519,670.1718,1037.7644,393.2919,1999.8307,17568.6911,1471.035,1169.6897,2209.1072,5144.7793,1123.6179
247,1749.4395,621.6011,665.4198,1061.7529,384.4486,1995.8579,17599.977,1480.2726,1177.0673,2203.252,5131.452,1129.4133
248,1753.6085,632.4246,679.049,1054.6964,382.5113,2013.3342,17748.9829,1490.0809,1191.0049,2220.5034,5204.108,1127.6617
249,1794.4131,637.9203,672.5268,1074.0083,391.3256,2033.4165,17880.4624,1494.9993,1192.977,2244.5947,5225.774,1118.5068
250,1774.5461,645.6956,677.2793,1073.932,383.295,2038.2354,17956.5924,1511.0951,1199.0791,2259.3071,5226.8477,1167.28
251,1786.2844,658.5566,681.3569,1081.3191,396.605,2072.0308,18140.5652,1525.1825,1215.7234,2279.4985,5294.051,1149.957
252,1786.1201,658.9963,679.066,1094.0781,401.9659,2089.8772,18276.254699999998,1521.5032,1226.562,2301.8987,5350.0903,1166.0969
253,1805.8566,665.6417,675.7004,1088.4424,405.4274,2102.5684,18386.072200000002,1547.0374,1223.5061,2319.5947,5360.6133,1191.6838
254,1835.5635,656.0007,688.8432,1108.9694,402.897,2095.1292,18468.1619,1540.8584,1232.7,2321.627,5404.3916,1181.1819
255,1796.1946,671.0228,682.0426,1106.9124,406.8466,2118.1978,18554.8882,1565.4818,1238.1094,2339.297,5455.7607,1175.0225
256,1844.334,671.5239,688.1628,1104.2637,407.7246,2118.0051,18679.986999999997,1547.8428,1251.3954,2356.4104,5501.1025,1189.2218
257,1858.4514,688.5115,696.0978,1103.3872,421.5919,2130.5469,18803.288099999998,1543.5474,1256.6045,2373.9282,5519.291,1211.3303
258,1855.4458,696.2551,695.0295,1110.3917,421.7462,2146.024,18855.049700000003,1552.0233,1262.8384,2391.9355,5521.8276,1201.5326
259,1857.2595,679.1687,677.1379,1122.5244,416.7643,2136.5212,18858.814100000003,1531.3118,1261.5154,2411.5444,5581.922,1183.1445
260,1873.3673,689.61,688.536,1113.987,425.0694,2135.7095,18964.486100000002,1557.4314,1258.6309,2411.9458,5587.8643,1222.3345
261,1892.166,686.7085,697.121,1105.8138,421.4948,2139.1082,19030.349299999998,1558.1581,1263.6321,2412.3428,5641.0435,1212.7605
262,1862.5239,696.2416,688.3451,1109.1106,422.8994,2164.5583,19062.9485,1559.9695,1265.4281,2410.9932,5669.1035,1213.7753
263,1868.4854,705.483,696.5851,1114.4358,417.478,2129.4954,19137.484800000002,1569.1737,1260.1318,2439.7573,5693.4844,1242.9749
264,1853.6879,707.0593,695.6212,1115.379,419.3316,2151.5789,19151.8754,1572.1416,1258.8345,2440.654,5737.0996,1200.4878
265,1866.8904,705.2356,691.3514,1119.4664,409.871,2137.8914,19235.743499999997,1568.6716,1267.8301,2462.5796,5778.665,1227.291
266,1866.6382,695.6949,697.9083,1123.5792,407.2123,2151.5698,19251.8895,1569.593,1264.6417,2462.973,5798.1445,1213.9346
267,1856.6152,713.3989,698.9398,1121.5808,412.0584,2159.037,19301.8168,1569.2994,1274.6895,2468.0732,5806.469,1221.6556
268,1883.8143,705.007,694.5735,1117.3735,408.9736,2134.0544,19320.363399999995,1582.3792,1271.3423,2458.6372,5838.9956,1225.2128
269,1887.8193,712.7694,691.8536,1116.998,415.1979,2192.6536,19413.056299999997,1573.6621,1267.2358,2465.6165,5841.248,1248.0021
270,1886.273,707.6876,696.5285,1114.0162,405.7348,2197.065,19410.484,1582.0477,1268.0854,2448.72,5894.911,1209.4148
271,1896.4182,711.5819,695.5227,1116.1821,408.3237,2197.2744,19472.2396,1576.3146,1274.5839,2463.639,5877.205,1255.1941
272,1879.3965,705.3409,697.7561,1120.9623,413.0051,2193.805,19446.157599999995,1583.6063,1274.9348,2468.1616,5889.635,1219.554
273,1888.4595,714.5189,702.4045,1115.1667,417.3767,2178.1133,19460.527000000002,1586.7627,1274.7559,2466.0938,5898.571,1218.304
274,1883.6624,711.1979,701.8044,1116.1609,427.6428,2180.5933,19564.372400000004,1596.1354,1277.7218,2459.6997,5961.536,1248.2178
275,1891.9581,715.1107,698.0505,1119.6622,416.0711,2191.757,19590.8192,1605.7229,1283.614,2451.2366,5950.838,1266.7981
276,1888.3906,719.8307,698.3218,1122.9039,431.248,2209.2446,19639.1002,1599.2208,1285.4238,2445.0254,6010.505,1228.9856
277,1910.8286,721.9327,695.5255,1122.175,426.6438,2202.9907,19649.0151,1590.898,1283.9712,2443.9116,6018.3506,1231.7874
278,1903.5879,718.8578,691.6113,1122.6614,434.2822,2196.4404,19611.1372,1612.1218,1284.2709,2427.893,5968.478,1250.9325
279,1898.2063,715.6163,695.4417,1124.7556,425.9244,2153.0188,19551.6067,1595.9937,1290.6436,2402.9365,6022.6323,1226.4375
280,1885.117,722.8781,698.9846,1125.3688,426.8966,2183.6794,19615.1383,1591.2034,1296.387,2413.9216,6032.408,1238.2938
281,1879.0171,732.3191,700.8317,1117.061,422.4602,2214.0493,19689.884299999998,1599.8015,1297.044,2414.013,6055.033,1258.2544
282,1864.3909,732.1677,695.6575,1115.0045,433.5862,2194.3467,19648.9761,1605.6062,1296.7131,2411.3816,6075.899,1224.2227
283,1864.4126,727.0947,689.5199,1113.7024,416.3538,2206.1738,19674.0046,1601.9128,1294.6964,2428.8071,6117.627,1213.7041
284,1905.0599,737.9175,700.7199,1111.9385,419.0631,2179.2883,19707.5629,1593.9772,1293.5862,2438.869,6082.312,1244.8313
285,1894.5986,727.2407,689.1404,1129.3413,423.8478,2194.729,19679.036200000002,1578.9711,1304.7363,2433.0784,6052.7876,1250.565
286,1870.6174,732.022,697.0886,1129.0996,422.1033,2210.895,19702.406899999998,1590.0594,1298.5884,2453.4048,6082.63,1215.8984
287,1889.2573,738.6063,694.036,1119.9995,415.4748,2221.75,19796.317000000003,1588.0995,1309.6445,2449.3806,6114.032,1256.0365
288,1884.008,724.624,686.4199,1113.7795,434.1113,2224.7615,19761.285500000005,1554.4647,1310.9944,2465.3494,6115.608,1247.1648
289,1891.806,734.0742,693.2673,1133.4653,429.7645,2218.4348,19838.0537,1590.7487,1321.6598,2473.6357,6134.835,1216.3624
290,1890.6792,732.8,692.0062,1143.9249,429.5974,2217.154,19896.675,1602.9204,1330.636,2494.0132,6124.9854,1237.9583
291,1901.4158,738.9147,679.3413,1145.8102,427.4603,2202.147,19938.6882,1596.8607,1323.384,2488.6475,6172.154,1262.5527
292,1907.6516,725.4497,678.2816,1138.699,434.3262,2203.5776,19927.911,1598.3727,1320.5,2491.3196,6164.9126,1264.8204
293,1884.3357,750.2008,679.0285,1133.2522,426.8228,2223.4116,19964.842999999997,1590.9365,1321.5635,2492.9302,6160.7207,1301.6405
294,1866.5034,745.1956,680.4477,1127.6428,418.6671,2221.5608,19883.275000000005,1596.6997,1319.5984,2479.5845,6170.5273,1256.8477
295,1850.5657,739.954,680.6298,1127.9694,437.192,2218.2236,19901.022,1597.3838,1316.7666,2501.8489,6155.707,1274.7812
296,1844.7101,731.3578,690.1135,1123.4703,423.2569,2239.7024,19866.4018,1595.9001,1316.8499,2489.777,6167.6084,1243.6554
297,1824.1655,743.8699,693.7952,1121.0151,421.5377,2221.526,19861.5191,1601.4382,1313.2305,2493.0288,6179.952,1247.9602
298,1832.5228,738.3317,686.7481,1116.9155,427.4827,2224.1484,19867.3763,1589.6885,1313.9122,2483.099,6171.907,1282.6204
299,1832.5228,738.3317,686.7481,1116.9155,427.4827,2224.1484,19867.3763,1589.6885,1313.9122,2483.099,6171.907,1282.6204
300,1799.4155,746.4301,688.6541,1131.374,428.7305,2228.6606,19885.2905,1604.233,1319.9076,2491.3357,6200.743,1245.8064
301,1812.0712,751.8821,690.2707,1126.9313,421.074,2225.734,19904.8955,1602.2893,1302.8429,2487.9836,6203.3643,1280.4521
302,1828.0471,744.569,680.5444,1135.8219,430.0023,2155.2305,19791.4814,1599.2772,1281.2544,2498.8853,6206.8716,1230.9777
303,1801.9991,759.9536,676.9294,1131.8917,430.6457,2191.4927,19820.578400000002,1603.9314,1303.9448,2491.9512,6199.3184,1228.5204
304,1808.8108,743.2249,679.1025,1128.7986,431.4923,2176.8247,19832.668400000002,1612.2859,1298.2097,2493.2805,6208.8374,1251.8011
305,1834.5715,740.0544,678.4522,1132.7058,430.0096,2212.0142,19872.9459,1606.8402,1290.1976,2480.2346,6194.6934,1273.1724
306,1804.4238,752.9101,679.2955,1130.4318,433.9092,2208.1267,19896.726700000003,1619.8052,1293.0154,2493.1824,6229.131,1252.4956
307,1828.3572,745.9717,680.366,1133.794,426.1365,2199.7605,19842.7192,1621.5244,1298.6775,2487.026,6192.8984,1228.207
308,1823.4294,742.9362,678.8739,1126.9832,440.8466,2211.143,19860.5705,1610.3895,1292.2515,2487.8896,6192.687,1253.1406
309,1827.817,740.0791,682.37,1131.2793,431.8085,2177.2751,19818.069499999998,1623.0725,1289.1655,2475.826,6215.547,1223.8295
310,1826.4287,754.8297,674.1856,1142.4305,429.7648,2201.4495,19799.6618,1612.5441,1277.7627,2464.5735,6197.5933,1218.0994
311,1804.4741,743.293,680.2604,1141.3938,428.0049,2190.708,19792.7434,1617.5771,1269.9135,2476.268,6207.551,1233.2996
312,1825.3569,751.7878,687.0568,1127.344,418.1617,2209.2544,19833.2263,1625.3999,1267.4082,2475.7104,6197.069,1248.6772
313,1825.3569,751.7878,687.0568,1127.344,418.1617,2209.2544,19833.2263,1625.3999,1267.4082,2475.7104,6197.069,1248.6772
314,1811.488,749.9197,681.2592,1131.9498,425.444,2172.3638,19758.695300000003,1621.1746,1247.3431,2485.6821,6199.215,1232.856
315,1797.4783,751.0873,678.8467,1133.0013,425.0262,2120.5718,19724.9011,1611.992,1244.7693,2482.8826,6249.9595,1229.2861
316,1801.5618,759.5841,675.288,1136.8491,426.1118,2156.041,19795.7888,1623.1077,1242.3658,2489.7268,6229.473,1255.6797
317,1799.5457,742.9915,677.8396,1140.9945,418.152,2137.3555,19755.2365,1627.0186,1245.8553,2483.6191,6247.9917,1233.873
318,1795.8414,734.8897,680.5225,1129.8383,424.6363,2127.5242,19718.8296,1628.5126,1247.5435,2489.0425,6245.6646,1214.814
319,1815.6832,739.3214,686.0143,1130.5825,422.4509,2118.1592,19769.2558,1638.3108,1243.739,2488.8606,6270.8125,1215.3214
320,1837.4188,743.4423,684.3978,1124.8422,423.9988,2089.0413,19742.438499999997,1653.0374,1239.6332,2498.3252,6238.5645,1209.737
321,1804.7986,728.4959,671.6806,1128.2233,428.6602,2108.3643,19715.944199999998,1626.6296,1239.573,2500.709,6243.004,1235.8057
322,1813.2998,742.8485,680.6964,1120.9443,420.8955,2097.2954,19712.213200000002,1639.7812,1240.5529,2508.332,6216.585,1230.9822
323,1831.3022,733.6716,681.4706,1114.3026,420.6969,2112.5876,19732.159,1631.365,1242.7078,2495.6096,6214.8584,1253.5867
324,1846.3789,746.7919,684.1077,1114.253,415.1771,2090.9126,19686.0983,1629.1632,1234.8726,2503.7446,6210.9653,1209.7314
325,1822.8071,741.7228,681.8281,1107.4441,418.0436,2106.2334,19689.0403,1633.8052,1231.2537,2502.4548,6198.6123,1244.8352
326,1828.7545,728.6892,680.6258,1116.6182,413.6658,2016.2764,19602.611100000002,1621.0306,1229.4939,2511.874,6205.7715,1249.8112
327,1820.9609,738.7449,674.3657,1113.3622,417.0707,2037.0667,19608.869899999998,1620.0817,1232.2402,2498.089,6225.846,1231.0419
328,1850.599,722.8237,676.6561,1105.384,426.7225,2040.5613,19533.9512,1601.9467,1221.5253,2498.9233,6166.1377,1222.6716
329,1811.1305,741.0111,678.6144,1098.2456,409.4996,2032.1309,19502.375999999997,1620.9265,1221.9233,2490.818,6173.7354,1224.3407
330,1852.5668,722.32,677.5284,1087.101,412.5559,2047.5664,19519.9257,1614.3635,1221.3269,2490.9302,6148.5957,1245.0709
331,1866.5847,725.7422,686.0165,1090.051,413.9766,2028.3125,19537.019800000002,1618.5358,1231.3789,2486.0654,6159.2046,1231.1516
332,1854.3544,716.2524,677.2289,1086.7754,410.0983,2040.6372,19493.603799999997,1613.3993,1226.2886,2475.7852,6157.9565,1234.8276
333,1859.6517,720.0306,687.2249,1073.5315,415.6851,2039.1785,19442.213399999997,1608.3395,1218.3411,2468.136,6139.284,1212.8105
334,1878.6073,721.9352,682.1152,1065.7886,414.1212,2035.042,19449.5784,1603.1735,1219.1498,2441.4585,6146.379,1241.8081
335,1884.0532,722.5563,683.8326,1069.252,419.4801,2025.2255,19422.9889,1607.9058,1218.3536,2447.2012,6137.0986,1208.03
336,1870.3468,721.9142,675.6207,1056.7792,426.535,1967.8059,19365.2632,1609.1731,1213.4628,2453.7158,6151.074,1218.8357
337,1861.2965,731.4208,683.7283,1048.0524,426.8374,1970.7277,19350.4829,1601.3087,1209.3972,2443.872,6170.6367,1203.2052
338,1847.574,713.2688,683.4251,1046.6783,422.7662,1958.5803,19339.701,1615.5496,1211.9203,2453.2878,6175.952,1210.6986
339,1878.8545,718.9863,680.7854,1066.8467,412.8763,1968.7921,19400.878,1603.4177,1211.0374,2451.4712,6170.8115,1236.9989
340,1854.677,721.8499,668.8393,1050.2699,428.848,1994.7543,19384.8851,1601.5935,1211.614,2461.2007,6161.165,1230.0735
341,1864.8801,713.3055,675.7489,1045.5986,424.6848,1976.3613,19325.4606,1590.776,1216.1846,2454.71,6142.822,1220.3888
342,1865.69,725.922,679.9072,1051.4854,420.4987,1957.1951,19355.768699999997,1583.8827,1211.9073,2464.932,6159.755,1234.5933
343,1855.9595,730.4737,673.4463,1059.3335,414.358,1968.7831,19348.863100000002,1588.2965,1217.9175,2466.629,6197.3286,1176.3374
344,1865.5564,734.2744,671.317,1050.8986,416.3512,2015.6132,19337.0093,1585.7483,1219.3597,2471.2197,6130.224,1176.4468
345,1865.5564,734.2744,671.317,1050.8986,416.3512,2015.6132,19337.0093,1585.7483,1219.3597,2471.2197,6130.224,1176.4468
346,1865.9999,731.8823,682.3024,1050.0022,410.2759,2025.1968,19451.168800000003,1597.8544,1229.2711,2484.5857,6151.1553,1222.6428
347,1845.5082,744.2658,676.178,1056.5297,414.676,2017.3665,19415.3622,1611.7919,1236.1711,2490.3855,6133.186,1189.3035
348,1845.8212,727.8613,671.41,1061.9102,417.4355,1989.1492,19383.5313,1585.3104,1228.7731,2489.4492,6155.0864,1211.3248
349,1865.2737,742.3756,681.0067,1061.3721,412.5425,1974.4495,19438.915800000002,1587.2108,1239.0505,2478.502,6181.798,1215.3344
350,1822.0508,724.0084,682.9905,1065.643,420.8265,2017.4119,19446.582,1597.1564,1244.3047,2504.1233,6183.368,1184.6985
351,1792.5837,725.5827,684.5509,1050.7235,422.6759,2035.7136,19487.345699999998,1603.0128,1247.9226,2512.823,6187.3975,1224.3595
352,1820.2538,737.1646,680.408,1059.6335,423.4716,2034.4971,19501.1432,1602.8512,1245.199,2520.0322,6163.7485,1213.8837
353,1828.5393,742.8251,684.3839,1061.9727,415.2532,2034.1453,19505.7282,1594.8262,1245.41,2506.8533,6166.078,1225.4412
354,1825.6388,728.0756,686.5824,1053.5173,419.2797,2035.4125,19555.507999999998,1611.1714,1252.9144,2524.109,6219.134,1199.6729
355,1818.836,728.4294,682.2637,1070.6755,418.8783,2023.9752,19575.928799999998,1605.2594,1253.0623,2539.1304,6207.3887,1228.0299
356,1818.993,734.5208,674.3533,1062.4445,415.1837,2035.929,19577.942999999996,1613.9058,1259.1941,2547.7185,6192.2275,1223.4728
357,1821.1868,736.2966,685.002,1061.1155,422.2318,2053.5586,19646.761799999997,1614.7281,1260.2605,2554.0593,6213.963,1224.3596
358,1803.5057,730.0273,689.8438,1064.8298,417.8882,2084.1826,19710.7928,1618.0713,1264.3904,2555.1914,6255.0635,1227.7988
359,1800.7603,743.8067,677.7468,1077.4896,412.7224,2032.7847,19629.701200000003,1621.2347,1279.809,2573.0908,6213.348,1196.9082
360,1824.8862,745.8989,686.7563,1075.3065,427.9255,2015.7305,19723.152000000002,1623.3213,1280.0056,2586.1191,6222.2617,1234.9404
361,1838.3173,737.6835,700.1991,1066.7188,426.6184,2064.0332,19782.6491,1639.7198,1276.6724,2595.13,6190.788,1246.7686
362,1814.7253,749.5566,681.0883,1089.3405,435.576,2087.3955,19887.2615,1642.3168,1281.4053,2609.997,6220.367,1275.4932
363,1837.5857,757.9765,694.0916,1087.8333,429.9379,2083.7483,19890.1529,1645.43,1287.9183,2620.932,6209.3057,1235.3936
364,1857.4225,755.5766,691.5764,1093.5876,439.4955,2108.558,20002.503300000004,1650.0671,1294.1227,2633.8936,6215.87,1262.3333
365,1847.9895,756.4996,698.1248,1097.0525,431.6078,2092.7449,20050.581400000003,1659.8152,1295.7654,2657.36,6263.818,1249.8037
366,1880.4724,767.1555,701.099,1100.6704,440.7088,2118.9036,20206.699099999998,1683.3677,1297.5118,2669.5298,6271.565,1275.7151
367,1867.7144,760.7501,686.6861,1120.3079,444.7814,2140.8687,20263.0516,1681.5101,1310.7356,2679.914,6261.24,1308.5433
368,1874.7665,765.6406,685.5137,1121.2814,443.7427,2164.1382,20372.0773,1691.8467,1314.3975,2704.1582,6299.9033,1306.6885
369,1856.6292,757.3882,693.4573,1115.8049,439.2142,2186.645,20403.4063,1689.7563,1321.4438,2720.8284,6315.8354,1306.4036
370,1866.4229,763.6931,692.1326,1137.5084,437.0794,2119.9963,20428.8375,1707.0525,1331.6653,2729.4788,6317.726,1326.0822
371,1880.3848,768.5096,704.7571,1143.5115,462.9427,2173.1807,20628.5823,1723.4226,1336.799,2780.524,6351.713,1302.8373
372,1872.1038,802.838,699.0764,1132.9529,455.5153,2193.2717,20691.1788,1732.7548,1343.365,2788.2493,6361.8794,1309.1722
373,1913.9658,783.7957,702.4485,1151.6917,455.8424,2210.6516,20822.1728,1738.0157,1348.6769,2799.6763,6366.878,1350.5302
374,1910.2296,780.2842,694.248,1179.2554,452.8754,2218.2366,20859.4985,1745.1184,1357.4678,2812.6187,6357.463,1351.7014
375,1924.9613,786.4049,701.9838,1166.379,468.8321,2209.3318,20910.990199999997,1756.6567,1348.3328,2835.3584,6384.548,1328.2014
376,1923.1841,792.4863,697.3662,1176.3237,460.8552,2224.6318,20935.308,1761.0809,1350.1936,2831.9314,6369.634,1347.6208
377,1904.1006,794.6285,693.2194,1174.852,458.306,2246.7693,20972.871800000004,1748.9275,1361.152,2841.8071,6373.5,1375.6094
378,1909.4767,791.588,700.9466,1172.1445,470.2296,2239.352,20991.4339,1753.5605,1364.4233,2859.1152,6358.1074,1372.4901
379,1901.9143,792.9924,705.2828,1168.4237,464.1975,2247.005,21007.9321,1749.4062,1356.0587,2865.2048,6380.371,1377.0757
380,1902.4001,816.3591,698.2346,1165.138,469.6523,2202.475,21035.5241,1760.6118,1360.7618,2876.6597,6389.0527,1394.179
381,1907.2402,787.2626,702.856,1161.4271,469.5579,2182.1992,20916.7989,1744.5238,1359.1088,2869.8035,6386.1777,1346.6421
382,1915.4103,787.6333,706.1045,1155.2671,463.0616,2233.9634,21016.0718,1750.5033,1358.6553,2876.0334,6380.275,1389.1646
383,1882.7007,798.286,691.9146,1166.4446,474.5825,2247.1323,20951.278200000004,1745.3292,1354.6935,2858.849,6341.148,1390.1978
384,1924.4619,805.6816,696.5454,1157.92,475.1188,2233.9277,20903.721099999995,1738.356,1349.1135,2848.834,6298.2407,1375.5215
385,1909.7069,794.5407,704.6195,1156.8007,472.7257,2176.312,20819.362500000003,1738.8391,1349.3716,2851.6304,6302.6963,1362.1196
386,1896.0508,786.967,705.941,1146.5422,472.2531,2214.1572,20781.412999999997,1746.7125,1344.9852,2863.5376,6228.6484,1375.618
387,1880.3434,782.1787,697.7581,1153.1648,468.7615,2231.962,20747.0537,1734.2711,1340.6959,2850.11,6234.063,1373.7452
388,1892.9463,783.8076,699.6282,1157.0648,478.1365,2213.0464,20723.736,1732.1232,1335.6655,2831.1682,6251.2695,1348.8798
389,1898.4958,805.8663,699.2786,1149.0431,466.1258,2224.378,20757.629500000003,1724.1677,1335.5769,2839.8154,6218.3965,1396.4854
390,1859.1644,787.3397,697.5131,1135.752,455.6583,2202.4573,20574.6915,1717.8889,1337.2876,2819.188,6211.966,1350.4762
391,1903.6167,784.452,707.5004,1133.2589,463.3564,2160.486,20523.2361,1713.5024,1316.3672,2801.8923,6198.4146,1340.3892
392,1874.6454,784.5852,693.0635,1137.4517,458.8577,2186.3657,20526.4786,1713.882,1318.8427,2809.7026,6208.6973,1340.3848
393,1865.1199,787.2833,695.9293,1137.8372,466.8578,2181.597,20489.5803,1707.8093,1312.8002,2807.7605,6204.48,1322.1058
394,1881.7056,774.3331,698.4944,1124.6675,471.0974,2201.681,20518.542400000002,1723.103,1305.719,2787.2788,6195.0996,1355.363
