,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil
196,587.9296,1114.6089,1407.6001,637.0855,1686.113,1030.4471,285.1907,1707.3988,5513.698,17077.043999999998,826.9244,2280.0479
197,580.6969,1105.373,1402.6064,636.7527,1717.1088,998.5189,283.3868,1697.043,5513.7764,17038.2721,827.3849,2275.6243
198,579.9054,1100.0181,1420.6614,630.8346,1672.8921,1006.2207,283.3629,1711.6235,5528.878,17028.2282,820.1825,2273.649
199,579.1606,1099.4375,1400.1125,635.6665,1693.7986,1019.5452,283.0002,1694.2368,5476.1724,16967.5404,822.0776,2264.3325
200,576.8223,1101.6257,1398.3088,624.0286,1683.0164,1017.4037,285.8199,1698.4668,5490.8535,16959.9924,818.1899,2265.4568
201,577.5551,1097.4841,1403.5776,626.5902,1694.0038,1004.4761,272.9869,1702.169,5467.083,16908.1826,805.0118,2257.245
202,561.7934,1085.419,1407.5801,622.095,1652.711,1014.9418,276.2563,1683.6367,5448.7905,16818.4515,810.4474,2254.7803
203,580.6954,1089.5265,1402.2817,631.1223,1630.9137,999.8206,285.53,1692.773,5442.2676,16807.0799,811.5798,2240.5693
204,573.6395,1090.2507,1397.5576,619.231,1674.2603,1012.0936,285.3655,1685.5126,5423.595,16806.7276,804.42,2240.8018
205,579.4026,1087.7812,1393.7112,618.2498,1638.4591,998.5986,271.1115,1686.369,5405.879,16725.2508,808.3458,2237.343
206,570.7882,1083.3633,1397.1774,619.4337,1671.6831,992.3604,284.286,1671.5067,5406.5728,16737.377500000002,803.3763,2236.8296
207,583.1408,1083.4121,1396.5186,622.2082,1675.5674,1016.0659,267.7491,1681.4446,5408.4805,16765.496199999998,800.6522,2230.2568
208,570.6504,1076.4758,1386.859,611.5608,1648.3866,1004.6627,282.4268,1665.3096,5388.6094,16669.967699999997,805.1294,2229.8972
209,573.8893,1070.2897,1387.6188,612.2437,1678.6512,1016.0422,266.0835,1691.2855,5399.7744,16710.2759,799.6522,2214.7454
210,568.313,1082.293,1375.2554,608.0341,1654.2643,986.4281,273.5883,1654.4609,5374.305,16602.3364,813.3425,2212.0518
211,565.3112,1067.5728,1376.7751,602.8571,1679.5068,992.6941,281.4988,1678.5522,5359.7354,16616.2425,796.353,2215.386
212,567.7396,1074.0382,1371.9535,610.2618,1659.0237,977.1072,270.9655,1677.5701,5358.842,16574.727700000003,790.1577,2217.0684
213,564.227,1070.1002,1377.8806,611.4061,1602.9537,963.9367,269.1397,1668.633,5359.8896,16507.229600000002,795.3784,2223.6846
214,576.1259,1067.26,1382.0701,607.3871,1637.0676,952.1948,279.9917,1656.9454,5337.7266,16496.6414,786.1808,2213.6914
215,574.3986,1061.2112,1362.8922,604.6702,1643.974,982.4072,274.1727,1664.1156,5343.692,16520.111,793.673,2214.9043
216,563.2688,1061.9707,1375.7039,613.3788,1629.0288,947.9765,285.3962,1649.7783,5323.578,16457.705899999997,797.1127,2210.5132
217,565.3989,1065.9857,1372.8972,608.7742,1660.8248,970.3475,270.7134,1658.8912,5330.4707,16504.203,790.1804,2209.719
218,565.3989,1065.9857,1372.8972,608.7742,1660.8248,970.3475,270.7134,1658.8912,5330.4707,16504.203,790.1804,2209.719
219,565.3989,1065.9857,1372.8972,608.7742,1660.8248,970.3475,270.7134,1658.8912,5330.4707,16504.203,790.1804,2209.719
220,565.3989,1065.9857,1372.8972,608.7742,1660.8248,970.3475,270.7134,1658.8912,5330.4707,16504.203,790.1804,2209.719
221,565.1873,1056.91,1378.2234,607.9769,1636.9973,1010.0096,264.2449,1645.1013,5305.699,16466.5274,791.0957,2205.082
222,560.9334,1054.7268,1368.9595,605.5255,1586.0369,1004.9,266.6355,1658.0417,5294.283,16395.5273,798.8483,2196.6367
223,565.9372,1055.9163,1373.7861,607.1533,1585.9587,980.5361,259.7084,1653.8293,5300.2393,16379.415300000002,799.5081,2196.8425
224,570.4718,1067.6326,1373.112,614.5335,1626.3268,988.6925,269.2615,1649.8975,5341.8223,16498.9057,798.196,2198.9592
225,568.9919,1060.5676,1364.1321,618.6885,1631.1744,998.8291,268.3711,1642.4243,5306.1104,16440.740899999997,788.3025,2193.149
226,566.5031,1057.3346,1364.9397,612.4298,1631.7393,976.2261,270.2412,1656.5221,5334.241,16455.9656,800.1796,2185.6091
227,556.8554,1055.4452,1366.8474,610.9443,1644.8726,984.0173,259.4533,1661.1759,5297.6533,16421.276899999997,795.8208,2188.1914
228,566.2412,1049.0952,1349.2422,613.9719,1613.6693,997.6965,263.9114,1633.7017,5311.9453,16357.605700000002,791.8778,2166.2532
229,569.0305,1058.9292,1362.5984,612.2321,1614.9471,978.6719,255.5061,1643.2699,5276.4717,16314.140000000001,789.6293,2152.8538
230,567.1413,1053.0067,1354.9324,616.1353,1627.6117,979.1229,262.0963,1631.2183,5274.996,16318.2945,791.8756,2160.158
231,557.4598,1041.0188,1350.6282,606.9838,1636.497,985.9963,264.1023,1618.4254,5283.515,16292.598400000003,791.2052,2156.7666
232,559.4862,1042.5347,1360.8809,599.7073,1630.5201,980.338,265.7837,1623.3767,5287.0264,16306.405899999998,787.1415,2169.6104
233,563.6386,1039.4331,1346.8707,601.2299,1573.5403,991.6564,254.4777,1614.9299,5296.715,16246.456300000002,805.1622,2158.8025
234,565.3317,1040.8002,1369.2954,609.7795,1619.7856,1001.3225,258.2555,1632.0352,5292.5127,16348.973600000001,806.4153,2153.44
235,572.8852,1040.383,1364.9094,613.127,1631.714,980.6903,268.5144,1623.237,5290.036,16334.8331,795.2943,2154.0425
236,553.9774,1044.712,1373.9657,612.214,1648.6671,974.4735,261.8346,1622.2762,5322.6235,16387.493899999998,803.4237,2169.3262
237,550.348,1047.3032,1367.7161,601.278,1634.1395,976.7142,273.5133,1616.9526,5315.5654,16367.208300000004,805.7805,2177.8975
238,553.7205,1051.4492,1368.641,613.6733,1646.566,982.9176,273.5249,1633.6239,5335.7344,16422.0157,795.4199,2166.745
239,565.8228,1054.2129,1370.6731,611.8422,1645.8256,985.1777,292.6083,1621.6301,5365.0728,16492.864899999997,803.2599,2176.7395
240,572.045,1057.1844,1374.0598,609.9232,1664.3934,982.4453,281.9587,1634.8895,5374.018,16529.0861,801.8558,2176.313
241,560.4096,1053.9603,1382.2936,628.8132,1653.3958,995.0875,277.4448,1635.7094,5366.621,16531.756899999997,806.1853,2171.8364
242,569.0109,1058.5774,1367.6672,613.9894,1642.5822,977.4103,284.7173,1629.004,5384.2305,16504.933,803.7953,2173.9485
243,573.9912,1072.0297,1371.6063,626.4747,1618.1727,1000.8058,279.5486,1626.1497,5391.997,16538.005000000005,803.1375,2174.0918
244,565.5501,1071.4825,1387.8911,613.0123,1651.3629,983.9948,291.6715,1641.7781,5401.8574,16600.302,805.9769,2185.7244
245,566.9948,1067.138,1378.867,623.2972,1661.0123,985.9855,290.3098,1633.6343,5432.6514,16642.5968,806.8547,2195.8518
246,560.1128,1080.0465,1386.857,619.514,1664.679,1028.166,285.3851,1634.8495,5428.8613,16707.968699999998,808.0145,2211.483
247,573.7243,1084.1716,1392.4491,623.1315,1679.5831,995.5365,297.1169,1668.3462,5458.3726,16792.964399999997,808.6836,2211.849
248,555.9818,1093.464,1411.3611,628.7466,1669.7954,1025.2872,297.2265,1657.7882,5487.8765,16876.0068,808.8081,2239.6714
249,574.8961,1088.5436,1423.9652,628.116,1696.8263,1028.8716,298.8012,1668.4346,5494.6934,16955.4983,802.1963,2250.154
250,562.9155,1096.2944,1434.4465,643.569,1704.7172,1038.824,287.739,1667.2604,5506.133,17005.497,817.0301,2246.5679
251,560.9412,1104.3699,1431.6536,635.2988,1722.9922,1065.6115,289.2172,1688.7742,5544.2344,17135.8459,818.0019,2274.751
252,552.8374,1103.0336,1438.4005,633.1873,1685.4933,1035.0806,301.4144,1706.3131,5534.5674,17100.5383,832.0435,2278.1672
253,563.4142,1104.9668,1443.6337,643.8539,1691.7064,1033.2859,314.5068,1690.9977,5564.185,17158.3626,825.5332,2282.279
254,556.9738,1122.5308,1456.495,645.6528,1689.3389,1051.561,309.8091,1717.4568,5581.9414,17257.597999999998,833.2584,2292.58
255,556.0826,1119.6556,1474.998,645.2241,1710.5907,1034.7743,302.3174,1719.8472,5607.501,17308.767,835.178,2302.5981
256,546.212,1122.2148,1501.5454,647.2256,1750.4738,1050.0325,302.392,1741.8177,5626.3193,17448.3363,843.8572,2316.246
257,544.838,1126.4948,1461.4365,647.3667,1762.8921,1114.0841,298.4728,1743.0746,5631.7705,17513.484099999998,849.5752,2333.4788
258,570.9343,1133.8877,1480.7174,653.9223,1775.3372,1080.1082,310.2801,1750.1963,5657.63,17609.1662,843.2117,2352.941
259,570.9343,1133.8877,1480.7174,653.9223,1775.3372,1080.1082,310.2801,1750.1963,5657.63,17609.1662,843.2117,2352.941
260,575.3159,1146.4551,1509.2483,660.2146,1792.7124,1122.6222,311.2597,1781.2546,5715.6484,17887.6185,870.5283,2402.359
261,570.1793,1163.8342,1517.1586,680.0676,1807.076,1110.6013,321.4715,1776.5867,5725.8496,17970.640199999998,884.4124,2413.403
262,563.9534,1165.125,1534.9323,683.0341,1822.2891,1138.4752,324.0263,1781.8447,5771.7646,18127.9806,905.6849,2436.851
263,572.0735,1173.6255,1549.0228,681.4015,1815.542,1088.2847,332.6851,1804.0522,5799.9893,18183.9432,902.73,2464.5366
264,576.3273,1177.5186,1539.1567,683.2929,1854.4513,1146.0676,321.4903,1830.3438,5827.6035,18345.3784,915.3124,2473.814
265,577.2696,1192.6925,1549.1578,677.9724,1813.629,1164.5404,344.1879,1840.0309,5843.619,18428.981,929.6515,2496.23
266,581.9116,1212.0596,1565.6074,693.4446,1823.2491,1154.5154,334.7821,1856.428,5839.282,18485.507999999998,925.6076,2498.6206
267,583.1518,1217.7659,1565.9971,694.6759,1852.5107,1117.9503,353.0092,1868.7693,5852.1753,18558.6401,937.0326,2515.602
268,587.533,1228.2819,1565.8116,684.5381,1884.597,1180.1959,344.2343,1903.9646,5883.2607,18742.8314,950.741,2529.6733
269,586.9299,1241.4813,1588.9884,688.343,1904.7828,1192.0277,340.701,1898.3699,5917.8965,18857.0779,951.8338,2545.7236
270,584.2606,1248.1505,1597.2274,701.5947,1904.0837,1180.625,353.3697,1912.615,5933.542,18939.4075,952.1559,2571.783
271,583.749,1247.7809,1604.2931,708.3394,1922.59,1238.3083,367.5839,1931.702,5948.218,19102.0379,950.8703,2598.603
272,593.9383,1266.5776,1612.458,709.5778,1916.6423,1241.4442,356.6046,1958.2688,5989.87,19238.191600000006,972.7023,2620.1077
273,594.1854,1279.081,1601.946,712.8647,1927.5765,1233.429,360.8238,1954.7864,6010.3516,19290.9388,975.806,2640.0884
274,590.014,1283.5084,1627.4786,714.6829,1947.949,1234.3525,374.0555,1942.0417,6025.8003,19350.6964,970.7085,2640.105
275,596.0836,1299.9734,1623.5806,720.6127,1925.2211,1290.2217,381.2427,1973.7654,6070.923,19509.3479,976.7842,2650.9395
276,605.0047,1306.6028,1635.9587,718.7479,1937.2089,1276.1299,375.5583,1953.6914,6093.749,19553.5796,982.9973,2667.9307
277,606.1024,1308.5996,1638.3802,738.3578,1902.6537,1281.4951,383.1015,2007.252,6086.1504,19614.394600000003,981.5045,2680.7974
278,616.5427,1324.6735,1671.4408,724.0076,1963.3774,1284.1394,372.4439,1991.7631,6125.997,19752.243700000003,983.515,2694.3433
279,619.8909,1333.6991,1668.0854,735.1783,1976.706,1241.4249,382.6842,2029.3237,6151.7183,19840.429799999998,993.9168,2707.8022
280,624.1352,1342.9995,1675.3784,748.5295,2006.91,1285.8478,377.1009,2011.1875,6194.8394,19985.8075,988.8485,2730.0308
281,619.0917,1338.8259,1678.4736,741.3057,2000.521,1268.1907,396.2299,2027.1558,6217.29,20026.5387,993.0032,2746.4512
282,611.0679,1355.4442,1707.4507,742.3373,1996.8245,1265.9636,391.1162,2038.1434,6277.1772,20150.3917,1000.3579,2764.5088
283,594.9971,1361.5488,1726.0021,751.7585,2028.0511,1294.8584,398.6806,2055.6035,6282.3345,20301.801000000003,1029.3574,2778.609
284,613.6473,1370.8735,1720.1877,772.6409,2033.3022,1291.0652,396.0459,2072.3643,6332.3013,20471.3936,1029.4758,2839.4895
285,623.0521,1377.9735,1712.5061,781.2529,2038.6118,1320.4965,404.6736,2066.6816,6367.8945,20553.098100000003,1040.1108,2819.8447
286,623.0521,1377.9735,1712.5061,781.2529,2038.6118,1320.4965,404.6736,2066.6816,6367.8945,20553.098100000003,1040.1108,2819.8447
287,622.5826,1388.2981,1716.7797,787.5713,1995.079,1326.5491,408.1538,2069.5596,6441.3667,20670.0413,1047.1932,2866.9082
288,633.9333,1399.8567,1747.1628,777.6956,2020.8463,1319.4551,411.7436,2072.1335,6446.7373,20769.624,1055.2551,2884.8047
289,633.9013,1411.738,1734.2538,794.1209,2043.4227,1328.4812,407.9071,2088.0305,6502.0,20890.517200000006,1053.3947,2893.267
290,622.9237,1415.7375,1749.5017,795.4427,2082.3787,1346.4514,401.4829,2080.1199,6529.1367,20974.4708,1045.299,2905.9966
291,633.9277,1431.4421,1774.2705,811.1931,2088.6943,1338.8951,415.7369,2082.0227,6532.6587,21070.355000000003,1041.8376,2919.6763
292,629.9196,1436.4912,1754.9506,805.0316,2026.2146,1330.5883,415.4807,2111.3962,6545.596,21069.3341,1064.2439,2949.4214
293,632.991,1440.9524,1774.4335,800.1025,2081.826,1369.9952,418.5821,2091.3667,6586.64,21217.799399999996,1053.5164,2967.3936
294,631.9506,1450.4089,1781.2491,806.048,2096.2483,1352.9601,423.1678,2118.9272,6614.59,21334.228900000002,1059.7302,2998.9487
295,635.1172,1456.4797,1804.6841,828.1169,2087.7495,1342.3201,433.9737,2108.1675,6633.1895,21407.1266,1059.4258,3017.9026
296,624.8804,1470.9131,1797.0188,822.6621,2099.5796,1361.782,434.7095,2117.2896,6668.2695,21500.819,1065.8074,3037.907
297,633.6519,1488.982,1789.5864,828.381,2052.7085,1413.5845,436.3801,2146.3015,6706.77,21618.793400000002,1075.7058,3046.7417
298,635.015,1502.2137,1790.4501,833.3884,2038.2854,1396.5408,431.0341,2137.253,6735.4697,21635.2133,1088.9761,3046.587
299,648.128,1497.9773,1794.1306,845.4701,2053.1624,1400.4167,438.3691,2115.9282,6747.215,21700.6429,1091.347,3068.4985
300,640.6897,1514.9707,1783.541,851.0682,2093.5337,1426.1316,439.4927,2155.5361,6782.334,21836.6663,1064.7778,3084.5908
301,626.8406,1509.0006,1811.3497,858.9957,2097.7856,1415.7429,445.0067,2145.1357,6846.7256,21928.761199999997,1078.0853,3094.0928
302,624.2632,1512.6226,1815.7041,850.0353,2123.0537,1422.8994,449.173,2161.454,6832.1816,21967.483600000003,1071.4409,3104.6558
303,635.1712,1541.7078,1800.2266,841.8594,2084.5356,1414.5691,445.739,2172.0232,6872.2295,22004.830700000002,1067.8196,3128.9497
304,620.6041,1543.8984,1818.5753,856.2654,2124.7852,1413.3972,448.4925,2168.9355,6884.643,22111.128,1075.2819,3156.2495
305,620.4956,1547.8667,1833.3062,860.926,2146.1772,1432.3289,450.199,2174.105,6924.162,22226.9372,1081.3352,3156.0354
306,620.7205,1556.4417,1819.603,855.6443,2170.8955,1468.7385,439.4052,2176.1663,6947.7686,22301.911,1063.7129,3182.8145
307,627.5886,1559.3413,1831.4911,866.3311,2172.8188,1486.1943,452.278,2177.2065,6988.942,22458.2622,1072.5197,3223.5508
308,627.5886,1559.3413,1831.4911,866.3311,2172.8188,1486.1943,452.278,2177.2065,6988.942,22458.2622,1072.5197,3223.5508
309,626.8117,1579.6189,1811.0325,883.718,2120.6182,1495.3096,456.1278,2169.8928,7042.158,22526.168800000003,1073.9248,3266.9565
310,626.8117,1579.6189,1811.0325,883.718,2120.6182,1495.3096,456.1278,2169.8928,7042.158,22526.168800000003,1073.9248,3266.9565
311,634.648,1587.94,1833.053,897.9105,2183.2393,1504.7961,453.3767,2161.6973,7083.2295,22725.1391,1080.2341,3305.0146
312,624.3507,1576.2421,1832.9955,889.0965,2197.0132,1510.9219,473.121,2165.0698,7089.592,22731.339699999997,1072.2092,3300.7278
313,647.4002,1590.0117,1843.2549,896.7329,2156.2515,1509.5754,476.3352,2175.9055,7120.6963,22838.852799999997,1087.5466,3335.1426
314,642.8845,1589.8396,1836.8625,903.2846,2198.1902,1507.319,471.6072,2167.748,7151.1113,22878.8959,1082.2043,3327.8447
315,648.1747,1592.1559,1868.1283,890.1192,2215.561,1524.8989,479.1655,2193.6975,7133.3887,22958.701500000003,1072.9033,3340.5085
316,648.1747,1592.1559,1868.1283,890.1192,2215.561,1524.8989,479.1655,2193.6975,7133.3887,22958.701500000003,1072.9033,3340.5085
317,637.3323,1597.048,1864.435,911.0541,2224.9502,1549.4751,478.2881,2183.122,7179.6143,23094.7956,1089.0215,3380.455
318,641.7305,1599.1683,1867.8142,903.525,2177.2524,1529.2397,487.028,2177.8918,7222.2305,23103.792900000004,1091.0187,3406.8938
319,646.1986,1605.8192,1878.3135,913.1198,2196.4226,1561.1279,485.0308,2180.04,7251.231,23220.823,1090.5103,3413.0093
320,610.7351,1605.1313,1898.9469,921.148,2226.369,1570.673,478.8909,2200.1187,7245.999,23315.354600000002,1124.1606,3433.1821
321,636.6506,1610.469,1896.1774,926.8485,2235.7876,1577.9668,505.4331,2196.5652,7268.782,23372.624300000003,1095.7864,3422.1577
322,615.5227,1615.6084,1895.2131,928.0981,2267.498,1570.2439,491.2809,2189.4175,7258.8994,23387.7303,1098.4683,3457.48
323,637.1525,1615.7646,1894.4153,934.2221,2215.836,1581.1963,503.2231,2210.2346,7298.0283,23449.6469,1107.6556,3451.9185
324,642.8522,1624.0752,1901.8525,944.1387,2264.0059,1612.9384,496.4551,2212.23,7261.751,23547.6748,1112.075,3475.3008
325,639.6663,1625.77,1912.029,962.5866,2271.8413,1605.7844,509.1431,2180.523,7212.5635,23530.062,1120.8491,3489.3057
326,643.7001,1629.8785,1911.0276,950.4851,2303.263,1600.7999,513.403,2211.6992,7204.1343,23577.2959,1115.8154,3493.0898
327,627.6632,1629.2925,1921.5295,949.595,2276.273,1603.6128,504.7223,2203.8606,7239.5117,23596.5997,1135.5039,3505.0352
328,638.0159,1627.5729,1927.85,964.5706,2285.8604,1614.3933,508.5352,2225.7183,7252.43,23672.1253,1120.2825,3506.8962
329,634.8523,1643.1168,1941.1781,962.4055,2263.0044,1643.2126,507.9128,2233.2097,7407.8477,23900.550199999998,1125.9065,3537.9038
330,628.065,1638.7045,1937.7064,952.4177,2297.5771,1657.6772,508.5562,2198.4885,7400.5293,23891.667999999994,1118.4568,3553.4893
331,622.342,1630.561,1947.2861,960.3688,2275.087,1659.7225,512.1679,2218.2222,7360.3833,23851.258200000004,1121.6057,3543.5117
332,622.342,1630.561,1947.2861,960.3688,2275.087,1659.7225,512.1679,2218.2222,7360.3833,23851.258200000004,1121.6057,3543.5117
333,622.342,1630.561,1947.2861,960.3688,2275.087,1659.7225,512.1679,2218.2222,7360.3833,23851.258200000004,1121.6057,3543.5117
334,631.6076,1641.2041,1955.8447,977.6604,2304.5886,1785.259,513.6472,2251.052,7436.755,24230.409099999997,1148.3647,3584.4258
335,641.6313,1643.6814,1956.0808,983.6782,2299.693,1815.3933,521.3163,2262.8225,7425.283,24291.307100000005,1131.019,3610.7083
336,624.3638,1659.6516,1949.7458,976.9863,2339.4143,1707.5957,514.3188,2270.8726,7489.1646,24264.5792,1135.5709,3596.8948
337,652.3425,1669.0498,1959.2491,986.6072,2329.751,1678.0444,521.7554,2259.5076,7478.0923,24302.9555,1137.5447,3631.0115
338,651.9659,1668.8694,1957.6868,993.2089,2340.2979,1702.52,525.1762,2291.1704,7492.121,24387.2852,1135.0557,3629.213
339,640.0631,1678.2568,1964.1361,996.4089,2304.1335,1715.7598,512.2864,2284.377,7502.1787,24372.3434,1136.0521,3638.691
340,652.1021,1675.9628,1951.6768,992.1158,2313.1113,1692.0273,521.5705,2278.1584,7557.032,24415.4268,1135.1222,3646.5476
341,648.1534,1671.916,1959.6245,999.9227,2317.2961,1721.0222,528.0445,2287.062,7562.1196,24490.4891,1137.6943,3657.6338
342,635.3072,1675.3934,1963.8475,986.2903,2336.3074,1705.4298,528.921,2306.758,7558.192,24507.335100000004,1140.9761,3669.9124
343,629.6451,1681.6935,1979.603,1005.3534,2338.729,1720.2382,530.2301,2292.4163,7561.176,24580.725700000006,1153.3186,3688.3225
344,648.337,1681.6195,1974.5538,995.3391,2348.8828,1757.6213,524.7719,2286.7312,7574.654,24648.7149,1151.446,3704.7583
345,637.2762,1687.5734,1976.0232,1003.9904,2368.083,1752.4541,523.4791,2294.6953,7609.0527,24732.0649,1158.4539,3720.9836
346,644.2155,1683.8132,1978.7839,989.2549,2378.3872,1722.7941,533.6733,2292.738,7622.955,24754.3297,1170.2793,3737.4353
347,656.2281,1684.4661,1996.3811,1019.5358,2381.3647,1765.418,531.0555,2298.3835,7646.715,24886.746300000003,1163.5117,3743.6868
348,656.3298,1693.1897,1993.355,1010.4111,2346.773,1765.667,518.8873,2293.4888,7647.9736,24854.730099999997,1174.5415,3754.1133
349,672.1527,1700.5474,2005.5347,1022.6243,2311.9653,1740.9286,533.8633,2326.4626,7652.728,24908.598899999994,1165.6868,3776.1052
350,667.4612,1701.488,1996.1741,1018.0909,2333.813,1787.4214,533.9213,2322.6033,7652.0137,24936.0584,1160.8484,3762.2231
351,639.1449,1713.8469,2001.561,1025.7343,2365.9082,1780.8606,537.6572,2340.3125,7622.621,24977.360699999997,1178.2434,3771.4707
352,655.27,1714.8022,2010.6128,1026.6205,2396.4443,1803.345,533.9146,2338.6,7636.9443,25084.2153,1173.487,3794.1746
353,644.6934,1717.6193,2036.2158,1018.6815,2376.6738,1797.7316,555.4636,2321.649,7641.2744,25071.9655,1169.2534,3792.7097
354,649.2237,1715.5403,2024.306,1028.4639,2361.6455,1801.1329,541.747,2328.1992,7649.82,25086.466699999997,1178.0376,3808.3506
355,653.8371,1725.5393,2025.4641,1031.1299,2382.359,1821.4697,547.4261,2348.168,7677.3086,25225.1647,1181.1792,3831.2837
356,652.7775,1721.4017,2034.2648,1036.3901,2395.1255,1816.2325,549.1852,2353.516,7646.6733,25240.9283,1186.2162,3849.1455
357,642.4106,1732.5713,2046.0244,1041.1177,2406.3652,1822.1843,551.3094,2355.1104,7657.922,25302.439300000002,1188.9362,3858.4878
358,660.1455,1733.319,2057.3247,1065.8427,2415.949,1842.3046,545.1636,2363.3818,7643.995,25374.4753,1195.3665,3851.6829
359,658.291,1731.8347,2053.8345,1053.4669,2431.0986,1877.9407,546.7027,2346.5767,7659.484,25400.622700000004,1180.1039,3861.289
360,658.6956,1737.1526,2042.0302,1040.4565,2364.4858,1873.9868,548.1949,2354.0537,7681.129,25361.74,1188.1982,3873.3567
361,656.7504,1735.6892,2054.7698,1047.6575,2406.4185,1852.2983,558.2952,2367.06,7696.93,25433.432600000004,1184.7312,3872.8325
362,653.2271,1746.7075,2060.4067,1052.6936,2432.1047,1845.8306,556.2352,2363.127,7716.166,25494.6414,1186.9238,3881.2192
363,660.0627,1753.336,2064.1653,1049.5015,2432.7998,1847.0139,568.4571,2392.2397,7711.8115,25577.503299999997,1201.784,3896.3318
364,662.4361,1767.5846,2076.269,1043.9049,2453.145,1870.0814,554.0383,2394.9744,7749.6895,25686.273,1202.7998,3911.35
365,664.3778,1763.6915,2076.835,1052.4283,2442.9592,1865.3815,558.6956,2401.5286,7727.6787,25659.8818,1203.8359,3902.4697
366,654.5264,1775.5643,2077.1833,1041.9644,2488.0103,1894.1761,556.3661,2380.3193,7734.7793,25715.235399999998,1203.5598,3908.7861
367,664.441,1794.0449,2098.4878,1048.5917,2498.3179,1892.5747,557.1751,2388.6953,7735.9614,25817.8755,1209.8567,3929.729
368,658.499,1784.6227,2061.9663,1050.5593,2495.5103,1855.4738,562.7682,2370.4436,7725.0547,25701.1253,1204.3419,3931.8855
369,659.519,1784.6321,2092.1226,1041.8081,2499.6812,1898.4172,552.864,2394.6816,7736.258,25802.0511,1194.0387,3948.0286
370,658.8442,1776.4463,2097.327,1053.8196,2523.1707,1894.6295,551.7199,2381.9102,7752.2495,25843.141799999998,1211.3064,3941.7185
371,667.5468,1774.315,2103.659,1048.9651,2455.8394,1909.9779,553.3044,2354.501,7775.34,25816.731,1224.947,3948.3354
372,651.5438,1778.7058,2115.7253,1054.7227,2513.835,1892.5054,573.6994,2373.9163,7757.9062,25893.6299,1220.8864,3960.1836
373,655.7699,1777.4036,2137.4287,1051.2344,2505.4663,1922.0111,567.1291,2342.7502,7739.8223,25882.642,1219.9004,3963.726
374,660.2096,1783.3638,2112.125,1050.8861,2512.192,1923.3098,546.9512,2356.15,7792.8735,25916.9688,1223.2174,3955.6904
375,661.6671,1787.315,2118.9565,1048.8523,2499.5786,1932.808,557.6944,2331.6714,7750.703,25871.060999999998,1226.4565,3955.3582
376,665.3306,1784.4783,2142.1873,1047.0302,2549.7349,1908.9755,562.1835,2333.7112,7768.895,25957.3577,1224.5232,3970.308
377,668.7596,1794.697,2136.7793,1049.2766,2542.555,1913.7748,562.758,2326.019,7771.071,25968.2998,1232.0109,3970.5986
378,671.5571,1797.5913,2131.4746,1044.7222,2545.1816,1932.0145,557.5448,2325.856,7755.9136,25954.7324,1229.4004,3963.4763
379,660.629,1791.856,2143.4976,1044.1807,2543.7415,1946.034,543.8373,2308.018,7739.801,25909.812400000003,1231.6101,3956.6072
380,665.9682,1802.225,2138.4148,1038.6652,2528.6514,1934.7728,550.7719,2313.3154,7771.97,25939.1542,1227.1295,3967.27
381,656.8899,1795.0498,2150.4595,1037.346,2528.3794,1946.1008,540.5696,2333.7375,7754.631,25931.606299999996,1244.2035,3944.2393
382,669.5635,1800.5779,2145.495,1038.685,2530.5718,1923.1533,558.7255,2323.9395,7748.578,25919.377,1238.0729,3942.0146
383,655.504,1802.5642,2165.606,1074.4832,2535.0981,1931.1699,543.952,2321.6035,7744.188,25932.466500000002,1236.4744,3921.8232
384,669.6456,1783.9656,2158.1965,1036.5573,2546.8628,1939.5569,549.9316,2334.0405,7736.7227,25908.526399999995,1244.0142,3909.0327
385,668.1411,1787.6002,2152.8445,1042.1656,2542.631,1917.0685,539.6986,2328.104,7711.1113,25838.188000000002,1240.2085,3908.6147
386,666.2529,1782.3778,2172.6692,1041.0978,2554.8047,1904.3918,548.1558,2332.0728,7719.5522,25838.5438,1233.4264,3883.7424
387,663.1286,1774.1182,2176.651,1046.2104,2564.1465,1909.88,547.2336,2330.8936,7692.9663,25801.645299999996,1228.1354,3868.2817
388,670.0844,1775.594,2175.4404,1029.2019,2559.6367,1929.1967,541.7651,2324.5508,7714.3213,25801.322799999998,1221.3447,3860.1868
389,655.255,1773.9872,2163.8047,1018.9759,2570.044,1944.9203,537.6746,2314.8486,7684.4863,25725.762000000002,1221.7361,3840.0293
390,658.0723,1770.6846,2172.334,1022.7088,2523.3496,1947.6869,539.4884,2305.2285,7714.439,25725.027800000003,1231.5303,3839.5054
391,672.6417,1761.4485,2189.7278,1018.124,2504.7627,1912.1547,527.4827,2305.4612,7643.516,25573.039300000004,1229.3811,3808.3389
392,654.1081,1764.2534,2169.221,1012.9938,2538.7122,1943.1583,513.6036,2317.786,7673.4043,25616.867000000002,1219.8723,3809.754
393,665.7976,1754.9614,2197.5374,1044.6326,2528.605,1898.1705,531.1444,2305.447,7640.2817,25553.5842,1218.6731,3768.3335
