,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley
196,14989.8698,631.6498,547.9796,927.942,857.6333,280.452,1653.7405,4491.173,1397.2981,1880.2488,1294.8865,1026.8662
197,15016.9718,644.3762,540.5526,934.6118,828.4442,282.7949,1664.0977,4498.245,1420.083,1891.2302,1306.334,1006.2022
198,14973.2248,631.8374,551.321,933.7072,839.7237,293.9418,1671.8723,4476.6934,1413.2249,1888.5824,1306.1907,966.13
199,15012.399,637.5798,549.2393,929.9489,855.398,294.8698,1677.3069,4480.704,1417.9386,1882.7854,1294.0028,992.6255
200,14979.680999999999,635.7914,550.7778,933.0509,846.5359,271.535,1672.1503,4468.514,1397.5942,1883.0577,1296.4143,1024.2595
201,14942.7947,632.6464,542.2288,935.9426,860.3283,279.3504,1639.3584,4451.1265,1419.1045,1882.8242,1295.8751,1004.0095
202,14985.957199999999,632.8108,544.5296,932.3406,850.0778,283.4655,1679.2589,4469.0635,1414.7303,1873.9612,1296.5997,1009.1193
203,14998.2075,646.113,554.6242,937.1838,849.0707,281.1419,1681.1045,4466.65,1421.2719,1880.3518,1295.7827,984.913
204,15040.375699999999,639.0267,546.6627,939.5863,853.2621,293.2395,1685.8253,4476.8047,1419.9355,1886.1416,1302.9274,996.9639
205,15006.1198,631.5296,557.0184,934.2911,859.1137,291.9873,1685.5928,4456.4116,1406.772,1873.29,1299.8041,1010.3092
206,14946.787499999999,625.9425,551.2882,935.1201,860.4702,295.7847,1638.3651,4464.51,1385.8237,1872.27,1298.6091,1018.6039
207,14981.7546,632.9267,549.9953,945.3224,853.96,290.3563,1635.1793,4470.2544,1404.9539,1872.313,1301.9988,1024.4945
208,15043.213900000002,637.4891,554.9156,944.7667,849.8749,277.6235,1681.1238,4471.749,1407.9667,1886.5271,1308.6466,1022.5309
209,14999.6651,620.6259,548.8104,938.7509,861.0451,290.2254,1672.3638,4467.057,1412.9868,1880.4878,1310.8865,996.4255
210,15036.685399999998,628.3915,553.9561,953.8071,853.2741,298.168,1665.9513,4469.7686,1420.1903,1891.568,1308.8733,992.7371
211,15055.359499999999,640.1558,557.635,947.696,857.9854,289.121,1686.5162,4466.407,1418.8743,1888.817,1295.4357,1006.7161
212,15079.8576,634.7594,551.2365,951.6653,856.5582,288.0877,1690.579,4463.2427,1432.1255,1887.7828,1312.2466,1011.5739
213,15115.6911,636.7676,556.0372,953.3506,866.2635,306.3216,1682.544,4471.751,1431.5903,1890.416,1321.552,999.0973
214,15172.0557,633.2275,553.7178,949.0953,869.3337,303.7712,1708.7134,4485.7764,1418.035,1909.2234,1322.2274,1018.9346
215,15121.4197,636.3629,564.2323,954.1098,867.7278,303.0114,1706.6997,4469.7275,1402.3074,1906.6675,1316.0835,994.4899
216,15207.415400000002,644.3655,560.7278,959.2113,866.1654,306.8433,1705.1755,4498.46,1429.1741,1909.6667,1329.5731,998.0527
217,15264.487699999998,640.8737,559.1729,955.9215,872.3944,313.2925,1725.8949,4507.9375,1441.2096,1900.3033,1328.5645,1018.9229
218,15182.6527,632.7744,565.8558,959.7091,879.7191,305.3235,1671.5764,4491.579,1420.6265,1905.4274,1329.1079,1020.9536
219,15248.8419,632.1502,574.375,963.0404,876.3544,294.7068,1709.0966,4507.258,1428.2812,1908.16,1327.2505,1028.1688
220,15275.5249,641.0382,555.5211,965.678,867.4613,288.1589,1714.968,4521.9727,1428.7468,1921.7773,1343.6091,1026.5935
221,15282.063900000003,642.9332,563.194,974.2109,868.4069,293.0203,1709.7933,4507.5312,1429.1268,1916.6093,1334.3408,1042.8972
222,15337.656099999998,642.7789,564.1892,968.4703,883.1873,280.7012,1718.6575,4536.4385,1446.2529,1921.2074,1329.9448,1045.8281
223,15343.123300000001,640.2628,566.8187,975.3511,881.4342,309.4243,1720.2427,4524.145,1444.8425,1929.2859,1334.3031,1017.013
224,15372.803199999998,634.572,571.4617,975.8392,876.4868,300.2377,1745.4484,4536.384,1427.7578,1928.8772,1343.7144,1032.024
225,15493.815599999998,635.1274,575.2712,985.463,889.6892,317.6673,1761.3398,4565.19,1433.8418,1939.3516,1350.7737,1040.1006
226,15518.200799999997,640.1624,577.0808,987.2972,887.7488,296.3406,1774.6019,4575.0664,1435.8604,1942.6602,1352.3013,1049.0808
227,15540.122099999999,646.9121,573.1821,987.59,889.2413,318.4556,1776.9114,4581.2803,1429.5613,1954.3049,1362.8591,1019.824
228,15540.122099999999,646.9121,573.1821,987.59,889.2413,318.4556,1776.9114,4581.2803,1429.5613,1954.3049,1362.8591,1019.824
229,15555.002300000002,626.4069,581.0023,990.4624,905.2005,297.3961,1732.8555,4598.366,1449.6221,1959.3716,1363.891,1050.4279
230,15613.8374,638.173,562.8679,1000.8335,901.8198,311.2001,1729.2627,4611.0127,1470.7456,1974.2296,1359.9047,1053.7878
231,15734.315700000001,641.4552,573.5136,1002.9267,903.0548,303.8901,1773.7032,4644.619,1463.1906,1982.3864,1378.5431,1067.033
232,15743.2508,646.2793,584.9807,1004.0031,905.8851,328.4991,1779.8567,4661.5713,1468.3842,1974.7607,1365.34,1023.6906
233,15820.5385,646.3125,578.1881,1008.1572,915.1653,327.7014,1802.1481,4674.716,1471.5385,1986.5206,1377.9768,1032.114
234,15832.968200000001,647.5119,573.712,1013.0386,913.5945,339.6444,1801.2172,4695.165,1457.967,1989.572,1379.3315,1022.2141
235,15846.5453,642.1679,578.6381,1017.2415,921.1602,328.7563,1792.0564,4646.663,1486.8715,2004.7356,1386.6606,1041.5942
236,15874.755400000002,642.4558,588.4077,1017.8115,924.5311,334.8228,1812.6053,4604.1616,1490.6902,2019.7456,1392.6445,1046.8793
237,16022.377799999998,638.2034,596.5975,1026.583,947.4643,336.5122,1835.7819,4668.8135,1468.0562,2025.4437,1402.4911,1076.431
238,16142.001099999998,649.0541,591.7725,1027.0194,944.5394,345.6414,1851.9631,4723.8267,1502.7095,2031.2499,1411.5879,1062.6372
239,16142.001099999998,649.0541,591.7725,1027.0194,944.5394,345.6414,1851.9631,4723.8267,1502.7095,2031.2499,1411.5879,1062.6372
240,16179.8929,649.5637,605.1454,1038.2832,957.0758,341.7565,1800.6886,4777.9326,1491.1301,2026.0271,1411.5469,1080.743
241,16150.3519,660.7842,584.6048,1040.4697,949.2343,345.057,1799.9132,4759.3164,1489.0115,2037.4414,1418.4282,1066.0912
242,16236.7966,658.1085,596.169,1047.1686,947.5198,341.5543,1845.5111,4758.908,1500.2189,2021.4952,1423.1416,1097.0016
243,16303.723000000002,659.3678,596.9423,1046.6826,951.0501,339.3301,1861.762,4781.5537,1502.4343,2040.6741,1432.4114,1091.5146
244,16358.3047,656.4986,599.9559,1045.8324,962.2737,340.6684,1843.4031,4803.681,1536.4415,2044.6028,1436.6045,1088.3428
245,16381.968700000001,668.5744,592.0416,1051.1985,956.274,343.0165,1877.9866,4787.265,1508.246,2056.3337,1444.627,1096.4054
246,16433.6755,661.1638,597.3307,1048.8204,971.0288,352.0258,1875.4576,4836.2026,1493.3707,2059.3792,1468.0182,1070.8777
247,16521.5372,665.8102,606.1461,1050.7463,977.0747,346.9934,1893.3928,4831.6846,1510.5498,2072.4824,1464.9753,1101.6816
248,16584.580299999998,668.1248,610.4555,1052.4546,978.2929,350.438,1910.3673,4832.221,1523.636,2088.2866,1468.7146,1101.589
249,16718.7212,671.6695,609.3787,1058.0842,987.686,356.2862,1919.7697,4885.634,1522.753,2112.1243,1477.1211,1118.2145
250,16713.373600000003,675.4318,612.4155,1066.1992,990.8505,370.4217,1903.267,4891.877,1508.2615,2117.7102,1484.1846,1092.7546
251,16780.5405,666.1251,625.9037,1071.2301,1005.6238,365.5309,1901.0342,4904.7124,1531.0251,2113.2803,1494.6936,1101.3813
252,16838.3974,669.9188,628.6608,1073.572,1005.8348,363.0211,1866.9994,4922.6504,1548.9564,2138.755,1490.2234,1129.8053
253,16892.5594,673.9416,625.0578,1079.3037,1002.6605,369.6457,1869.1456,4968.973,1539.0314,2141.148,1503.9615,1119.6906
254,16986.6215,664.5939,619.7112,1082.8494,1005.4622,362.5457,1920.369,4977.486,1561.3843,2152.6995,1499.3079,1140.2124
255,17029.9995,667.3344,629.8445,1089.7517,1008.338,375.5233,1924.6241,4982.162,1549.5951,2157.8145,1516.3638,1128.6481
256,17092.5098,670.0825,625.8361,1101.8489,1015.8958,375.306,1923.5339,5008.5693,1543.5961,2174.5735,1522.123,1131.1447
257,17168.925600000002,666.6995,630.4017,1092.743,1025.2435,373.8475,1957.5676,5019.2773,1545.2173,2177.365,1519.0376,1161.5256
258,17236.3292,671.9055,626.2211,1103.2383,1027.3015,375.2352,1933.8253,5035.566,1562.604,2204.334,1538.2759,1157.8224
259,17291.208000000002,669.1891,634.553,1108.7377,1029.3354,370.8929,1935.4913,5068.61,1548.4154,2201.812,1546.4517,1177.7195
260,17356.1114,663.1841,640.0595,1105.5581,1032.6598,379.9992,1976.2607,5059.5093,1549.2139,2225.4084,1556.4912,1167.7672
261,17386.8483,675.0497,636.3458,1116.9276,1041.9679,379.2934,1974.5425,5068.601,1554.416,2232.1206,1545.5212,1162.0626
262,17531.6096,675.4533,649.095,1119.4543,1040.0983,383.1704,1973.14,5117.046,1588.15,2241.686,1559.1787,1185.1376
263,17541.6452,669.1642,652.3119,1114.3132,1047.2688,378.6988,1992.5768,5136.6543,1585.6504,2237.373,1560.9636,1166.6702
264,17557.5403,656.9102,666.7108,1126.6001,1061.5354,394.2585,1943.5946,5144.867,1579.969,2250.1875,1562.2422,1170.665
265,17622.4559,671.6699,662.656,1127.5994,1047.1133,393.5026,1952.9285,5153.782,1602.6165,2271.0806,1559.4983,1180.0088
266,17642.7578,679.6747,660.8322,1131.7202,1053.5491,383.8976,1949.3135,5153.367,1594.1227,2278.3582,1564.0283,1193.8943
267,17714.3278,667.5162,661.256,1131.4336,1062.3877,394.555,1985.2498,5196.671,1585.6013,2278.253,1576.3461,1175.0581
268,17754.642399999997,672.7565,644.5867,1137.382,1062.2559,386.0042,1992.6527,5215.6426,1591.2012,2293.8892,1578.6626,1179.6088
269,17835.3572,671.1674,657.5563,1144.676,1063.9265,385.5366,1976.5841,5219.9653,1629.4309,2294.8271,1580.7842,1210.9028
270,17865.563000000002,676.2136,655.6174,1141.9573,1062.8752,395.1604,2014.3499,5218.659,1617.0894,2310.109,1572.0742,1201.4576
271,17852.849499999997,676.4491,655.7535,1150.6702,1056.5625,397.5006,1988.4,5239.71,1619.4722,2308.8528,1575.3525,1184.1261
272,17967.930900000003,678.6321,656.4852,1153.2144,1055.8696,384.1565,2014.8927,5283.943,1627.4172,2328.501,1574.5393,1210.2799
273,18005.9227,676.3104,666.8076,1157.9174,1057.6694,391.1165,2035.5305,5287.3916,1620.0845,2331.1711,1584.993,1196.9307
274,18024.0984,665.4359,660.2822,1168.0082,1057.5145,394.2599,2020.2231,5298.582,1635.6365,2329.62,1587.2158,1207.3203
275,18107.1878,669.019,667.3054,1164.7734,1057.9133,384.7335,2034.851,5355.162,1637.3953,2330.8281,1602.4943,1202.7125
276,18092.143399999997,670.4164,685.4069,1170.1086,1052.6278,400.3933,1990.1432,5336.2754,1630.8772,2336.7983,1602.7524,1216.3439
277,18188.6234,684.0472,680.8844,1171.815,1049.6104,392.1369,2035.3458,5371.9,1643.1692,2339.9707,1600.1625,1219.5813
278,18128.173799999997,673.1868,673.6481,1173.3007,1054.6418,399.1467,2011.4496,5350.3438,1638.9453,2348.6382,1600.1807,1204.6921
279,18181.030700000003,670.9105,682.6456,1175.7382,1056.9104,391.0679,2036.8687,5381.3525,1638.292,2358.2227,1605.29,1183.7322
280,18253.2743,679.4742,681.7207,1175.4043,1050.9204,395.3176,2036.9174,5415.3447,1645.4775,2357.4468,1604.4958,1210.7549
281,18232.2179,667.9066,677.8492,1183.0869,1051.175,387.3832,2006.8425,5418.684,1662.1914,2355.2903,1600.8652,1220.9436
282,18280.8139,672.0606,671.0912,1186.1337,1067.6619,394.6866,2032.8201,5414.1113,1645.2803,2365.1611,1596.385,1235.4221
283,18301.8424,663.5306,676.5696,1184.5912,1066.5645,389.733,2045.1139,5424.6504,1641.7933,2370.1084,1603.9375,1235.25
284,18383.761300000002,682.0482,668.999,1184.8391,1059.6427,394.9348,2064.248,5456.584,1647.9746,2389.688,1589.8324,1244.9705
285,18381.884400000003,682.614,692.1757,1187.288,1055.3257,401.1956,2051.1433,5467.825,1645.3098,2391.5261,1601.7815,1205.6997
286,18386.542699999998,690.5671,693.6664,1187.824,1054.4213,413.2187,2058.3843,5447.5645,1650.7073,2381.084,1606.7314,1202.3737
287,18329.0734,681.8825,680.8462,1187.7354,1057.391,403.2327,2001.755,5452.8574,1646.4114,2393.3013,1608.4359,1215.2246
288,18406.4617,679.9109,691.8752,1195.97,1053.5234,392.4628,2017.3486,5500.086,1649.595,2383.5928,1608.7,1233.397
289,18406.4617,679.9109,691.8752,1195.97,1053.5234,392.4628,2017.3486,5500.086,1649.595,2383.5928,1608.7,1233.397
290,18419.010299999998,690.7752,694.7093,1188.4335,1057.9476,394.7758,2016.0289,5497.138,1664.5542,2397.0188,1601.7844,1215.8446
291,18432.0216,691.1924,690.8174,1203.5122,1053.9644,405.4431,2017.835,5515.504,1634.8883,2407.0884,1605.7931,1205.9833
292,18442.568100000004,695.4722,689.1408,1195.1581,1051.2078,397.3166,2022.2969,5521.069,1649.9681,2388.7842,1607.6257,1224.5287
293,18475.8415,686.9251,687.6854,1202.084,1064.6771,397.7261,2014.7388,5518.8887,1647.6841,2420.546,1608.6399,1226.2463
294,18492.3415,685.4022,685.8777,1196.7675,1079.6216,403.8856,2019.7377,5532.598,1653.8969,2428.9214,1614.5315,1191.1014
295,18492.3415,685.4022,685.8777,1196.7675,1079.6216,403.8856,2019.7377,5532.598,1653.8969,2428.9214,1614.5315,1191.1014
296,18519.994,689.8297,690.608,1202.6025,1070.3998,390.7244,2015.1014,5559.14,1653.3673,2410.186,1606.937,1231.0979
297,18537.246,692.2981,697.6035,1201.6787,1066.824,392.4,2004.1101,5553.5015,1655.3683,2433.4993,1603.071,1236.8915
298,18537.246,692.2981,697.6035,1201.6787,1066.824,392.4,2004.1101,5553.5015,1655.3683,2433.4993,1603.071,1236.8915
299,18649.0113,702.6578,707.0529,1206.5146,1060.0096,398.5707,2028.1313,5572.3213,1702.5022,2435.1655,1601.1638,1234.9216
300,18644.1989,688.4196,701.6493,1206.1055,1075.0504,397.443,2017.7494,5581.8643,1665.3187,2455.5825,1621.8938,1233.1224
301,18686.3369,691.3878,701.3485,1209.5242,1072.0469,416.7238,2028.4037,5607.6904,1659.8356,2449.4683,1615.315,1234.5927
302,18681.7335,680.1426,697.9599,1207.5096,1079.2454,398.884,2032.5626,5619.6533,1669.2451,2453.1982,1602.6079,1240.7249
303,18681.7335,680.1426,697.9599,1207.5096,1079.2454,398.884,2032.5626,5619.6533,1669.2451,2453.1982,1602.6079,1240.7249
304,18710.320799999998,687.8658,697.6198,1208.137,1078.7094,399.3424,2013.4358,5643.1465,1672.4509,2468.1326,1608.3593,1233.1213
305,18686.553999999996,686.0822,703.5117,1207.3726,1071.9478,407.7554,2025.8491,5615.7964,1654.6497,2466.2832,1605.5891,1241.7168
306,18740.509299999998,684.0347,701.7424,1204.4078,1078.3656,401.4851,2021.323,5663.922,1663.9393,2472.7178,1602.6368,1245.9348
307,18723.042699999998,683.8102,709.6513,1209.5547,1083.3804,404.7434,2024.2865,5657.1704,1667.8889,2463.3472,1601.3345,1217.8752
308,18730.648799999995,675.2322,701.4457,1210.9939,1083.4586,412.6432,2023.743,5649.709,1652.8608,2482.0706,1603.0813,1235.4105
309,18765.497499999998,686.4305,717.0262,1206.1182,1079.3362,412.9264,2030.4746,5645.8037,1681.4963,2467.92,1604.5806,1233.3848
310,18773.536,686.2831,705.524,1210.3303,1073.9658,414.4675,2031.069,5655.155,1672.0101,2477.825,1600.5759,1246.3303
311,18789.5582,691.2667,702.9059,1210.8611,1080.3613,414.1461,2013.5941,5662.8594,1671.2727,2490.7324,1611.1595,1240.399
312,18777.897,691.2777,717.3441,1205.6626,1076.8885,410.6927,2020.0662,5672.9043,1663.4944,2472.541,1608.2549,1238.7706
313,18802.3383,691.2103,705.8702,1201.7036,1085.0391,414.9578,2020.9136,5664.241,1671.8914,2493.2537,1606.7224,1246.5352
314,18803.419700000002,691.0184,715.4862,1203.4016,1075.1278,412.2601,2011.8901,5682.0254,1663.3754,2487.1812,1605.2632,1256.3903
315,18767.7105,692.0071,722.8671,1203.6353,1072.846,410.4099,2015.2816,5656.8066,1671.1929,2479.0833,1606.0199,1237.5608
316,18734.4332,690.0286,712.454,1206.3789,1059.429,411.0581,2011.3812,5664.5776,1647.4987,2486.2405,1618.3986,1226.988
317,18819.1916,700.5095,714.8015,1205.5026,1064.1788,404.7171,2005.7927,5675.0537,1676.9165,2498.7017,1614.1836,1258.8339
318,18788.943900000002,695.1404,718.0815,1205.4795,1055.2845,416.6829,2015.4447,5662.4785,1680.2942,2486.1233,1619.4708,1234.4636
319,18779.509,698.2031,720.4887,1191.9204,1058.1543,420.6617,2007.673,5677.4824,1694.2631,2482.9253,1618.6523,1209.0847
320,18797.6977,693.6481,715.3823,1203.3081,1063.773,417.2491,2000.9509,5677.5645,1679.2416,2501.2212,1614.4766,1230.8823
321,18810.537900000003,690.4431,722.4603,1207.7228,1057.4714,419.9195,2002.7937,5676.907,1690.9719,2495.96,1617.5337,1228.3545
322,18769.286799999998,672.8406,724.5574,1212.1421,1072.9579,418.8872,2007.8099,5647.2803,1676.3191,2503.5137,1606.4045,1226.5741
323,18860.8068,682.2224,712.5165,1213.2593,1068.3251,422.49,2012.6033,5669.62,1698.0024,2511.0747,1609.6528,1261.0403
324,18825.66,680.3849,718.5602,1209.815,1062.1046,413.6204,2008.0071,5673.298,1679.9823,2506.3591,1614.57,1258.9584
325,18834.842399999998,680.9032,710.2451,1212.362,1060.1855,419.587,2015.971,5686.561,1676.6931,2523.421,1615.6434,1233.2701
326,18802.7161,675.2684,714.0593,1208.4778,1072.5298,426.4284,1997.2549,5671.3564,1678.7252,2515.61,1613.8573,1229.1486
327,18760.643500000002,674.8766,725.6709,1208.4934,1064.5785,419.8594,2007.323,5632.3457,1658.2756,2501.7754,1612.027,1255.418
328,18754.2832,678.2005,708.3983,1203.2505,1056.0576,419.0551,1999.1305,5648.0645,1657.5554,2518.8838,1622.2974,1243.3896
329,18772.3161,670.9921,694.8377,1207.0896,1058.7922,420.1016,2008.0712,5633.6797,1661.1594,2529.3801,1625.693,1262.5195
330,18764.4955,679.2223,702.0152,1203.6132,1055.8853,416.2193,1997.432,5651.089,1673.2715,2522.8906,1620.9067,1241.9504
331,18733.1996,685.8142,705.4824,1206.344,1052.636,412.8876,1988.4844,5641.25,1680.8003,2521.6301,1614.8445,1223.0261
332,18739.585,682.2728,708.162,1201.0535,1055.7865,414.0189,1992.6127,5600.2485,1698.3092,2527.5557,1616.2822,1243.283
333,18768.5383,685.4918,704.1599,1193.6708,1055.8883,420.1682,2000.6533,5625.358,1682.2781,2534.0237,1617.3336,1249.5126
334,18719.1836,675.4773,713.561,1195.8091,1057.9016,419.0917,2002.5063,5599.838,1672.145,2540.9373,1634.5374,1207.3789
335,18728.9343,691.8726,713.2856,1195.7725,1058.1008,417.4389,1984.7489,5613.034,1692.1042,2526.751,1621.0443,1214.7815
336,18777.724899999997,685.7155,707.1688,1198.7434,1061.971,407.7864,1994.9105,5644.347,1687.8887,2524.2686,1626.1503,1238.7747
337,18775.115400000002,683.0162,705.0386,1190.8286,1069.9392,416.2839,1986.5754,5647.1553,1690.4056,2519.62,1635.7036,1230.549
338,18775.227899999998,676.554,710.8598,1197.0603,1064.2961,427.3756,1997.371,5635.8184,1660.4197,2527.684,1627.1743,1250.6147
339,18758.6098,687.0908,710.5998,1191.4468,1072.2198,427.3178,1991.9945,5604.9473,1687.6484,2530.6619,1623.9192,1230.7635
340,18811.1195,689.1711,700.9053,1194.915,1067.8402,418.6415,1995.8073,5637.8,1703.3877,2528.2964,1628.7124,1245.6426
341,18785.0342,691.259,696.3521,1201.8789,1075.7256,405.4288,1985.2683,5623.6885,1702.3665,2533.0747,1631.6799,1238.3119
342,18845.550100000004,676.2072,703.222,1203.4714,1086.0292,412.1523,1980.6255,5664.3687,1697.5564,2550.0293,1626.9285,1244.9596
343,18897.6041,689.2497,701.351,1209.511,1083.1777,412.8502,1995.1503,5663.8438,1695.2872,2557.5327,1639.34,1250.3105
344,18913.0471,690.2192,710.8956,1207.31,1072.2788,420.6268,1998.5386,5653.704,1698.3806,2564.5623,1639.8911,1256.6401
345,18978.760799999996,691.946,719.3304,1210.9446,1079.6068,428.0033,1996.7648,5648.9277,1716.4158,2571.5757,1648.013,1267.2327
346,19045.6532,695.5596,722.8933,1215.6174,1081.8154,424.8558,2010.1367,5669.84,1722.9467,2584.6362,1648.9031,1268.449
347,19135.7428,695.0844,727.4718,1228.9016,1079.3395,423.7932,2014.5159,5673.29,1738.522,2608.895,1660.7944,1285.135
348,19257.252099999998,687.8176,721.9518,1233.6267,1108.1823,426.2433,2032.711,5709.0225,1739.487,2620.89,1671.5728,1305.7471
349,19323.8949,690.8926,738.4702,1241.7537,1112.4688,428.9427,2038.5276,5704.0483,1735.1472,2644.0342,1694.0281,1295.5815
350,19410.5012,694.7918,730.4216,1251.2124,1116.1885,430.4637,2045.3035,5704.3623,1760.4636,2669.8608,1700.2291,1307.2039
351,19579.273800000003,696.2681,738.3342,1261.0049,1126.4719,439.3528,2063.9043,5739.155,1782.4308,2699.5693,1714.8787,1317.9038
352,19710.554,714.1101,740.8999,1268.7214,1131.8689,441.8768,2077.1738,5744.911,1802.2964,2721.2058,1722.6982,1344.7917
353,19791.4002,706.0247,754.363,1282.4658,1143.6902,425.5601,2095.3052,5747.889,1793.8428,2757.5088,1738.6252,1346.1254
354,19911.0019,692.2158,756.8309,1297.731,1150.4922,434.447,2104.611,5767.349,1824.6707,2768.8257,1783.1072,1330.7214
355,20068.625500000002,691.3469,762.8458,1305.0455,1153.2561,448.0716,2114.9937,5806.8794,1833.8689,2799.387,1777.6987,1375.2319
356,20133.2279,706.5587,769.6281,1310.7969,1152.5206,452.5721,2133.342,5829.3096,1833.2606,2821.8801,1768.7996,1354.5596
357,20184.544200000004,708.5514,766.6166,1321.0198,1159.325,446.4325,2140.4272,5820.416,1864.7661,2833.7021,1772.0374,1351.2501
358,20246.3292,712.9487,770.549,1331.4105,1159.3599,454.041,2142.27,5859.966,1840.4678,2828.7705,1786.3429,1360.2029
359,20295.447999999997,710.0938,782.4187,1328.8925,1162.7029,452.093,2155.582,5849.368,1848.3752,2841.527,1786.1997,1378.1952
360,20305.509400000003,706.5327,775.0826,1332.4988,1159.7139,454.3732,2145.4143,5845.799,1862.9128,2858.4023,1786.0485,1378.7313
361,20354.4026,704.9293,773.1346,1333.3496,1167.6533,453.4612,2145.3542,5870.756,1862.7778,2865.738,1797.311,1379.9376
362,20371.2344,712.6289,783.3823,1339.4089,1157.0511,444.3194,2141.669,5891.6074,1860.2231,2845.8857,1794.0321,1401.0265
363,20400.354,709.5667,781.4651,1337.6006,1160.657,452.5005,2138.1343,5894.8564,1880.0718,2854.5085,1775.4098,1415.5833
364,20377.5932,714.8007,776.738,1334.1809,1165.574,446.4117,2121.5498,5908.074,1873.9053,2869.716,1788.1555,1378.4873
365,20341.871199999998,710.5529,772.4104,1331.9888,1156.9038,447.7177,2128.8481,5877.4307,1878.8138,2861.9019,1785.7037,1389.5994
366,20355.2694,708.652,780.7366,1332.7035,1164.2474,451.6074,2126.4102,5893.7705,1850.615,2863.9663,1780.3185,1402.242
367,20348.6066,701.8594,787.8804,1334.8147,1159.2065,452.0267,2129.1753,5891.325,1867.6265,2862.2039,1760.1248,1402.3634
368,20324.8178,706.0695,775.2003,1323.9045,1157.7543,454.3809,2123.6545,5877.0996,1850.8887,2859.4365,1785.0967,1411.3323
369,20271.6967,718.0472,781.6149,1318.6111,1149.5493,450.1825,2113.338,5900.324,1848.6102,2852.9673,1754.2598,1384.1924
370,20294.7593,711.0527,788.5601,1325.0864,1145.4219,447.8881,2116.3816,5891.609,1854.5621,2848.1284,1767.1842,1398.8848
371,20229.9924,710.7448,780.9117,1314.9065,1146.9658,448.9467,2116.2378,5892.043,1850.3567,2846.107,1759.0789,1363.6935
372,20245.0045,716.8452,768.5697,1318.249,1153.5504,457.7136,2106.536,5889.0366,1858.3191,2854.2583,1748.5906,1373.336
373,20181.9043,717.7193,773.3942,1314.494,1141.3552,436.1644,2113.158,5845.1533,1844.1489,2851.3635,1754.1393,1390.8142
374,20152.883499999996,718.8919,776.7572,1311.6562,1140.2421,449.8415,2099.3289,5893.25,1823.0088,2835.0488,1747.6696,1357.1885
375,20090.327500000003,707.6005,766.0642,1320.0872,1137.1604,452.369,2087.7417,5854.1826,1827.5295,2826.1865,1746.4739,1364.932
376,20095.576999999997,705.7843,787.8438,1307.99,1144.6095,442.3256,2091.4873,5865.585,1836.9541,2823.5571,1732.7274,1356.7129
377,20044.1074,707.9065,769.3528,1300.7545,1140.5808,443.5952,2095.0015,5843.8877,1833.4717,2807.2168,1728.1968,1374.1431
378,20005.559999999998,702.6049,771.1609,1299.3281,1139.1663,441.1147,2072.2246,5863.213,1824.0798,2815.1304,1738.0443,1339.493
379,19975.673,708.8734,762.1608,1296.0555,1124.9314,440.2374,2073.295,5847.423,1836.4618,2813.9492,1713.8087,1358.4768
380,19931.232799999998,709.148,765.441,1290.1875,1133.4048,441.7668,2080.0386,5809.3784,1817.0856,2798.0945,1720.2242,1366.4634
381,19839.472999999998,698.4701,767.4343,1280.0269,1119.0048,441.4769,2078.2078,5802.913,1791.328,2793.2542,1717.1315,1350.2255
382,19833.1455,708.4728,765.4492,1276.4349,1121.1974,439.873,2064.4678,5809.551,1805.5122,2782.8586,1716.9983,1342.3303
383,19813.4283,708.6287,769.7224,1276.6765,1117.9163,438.3265,2062.2737,5824.1855,1784.512,2768.6538,1710.7761,1351.7568
384,19762.6546,709.3303,766.1585,1278.2236,1117.8033,437.9914,2057.6636,5806.9277,1772.7212,2770.5913,1709.3414,1335.9023
385,19735.2657,708.0651,768.5689,1273.6206,1116.3545,427.3668,2063.1821,5782.2407,1798.2472,2755.202,1699.9963,1342.4215
386,19713.5908,699.758,759.5811,1267.424,1114.9829,436.7946,2057.243,5785.087,1796.7692,2756.816,1705.127,1334.008
387,19658.3668,703.6873,760.6262,1264.9717,1103.6521,433.3085,2051.6787,5780.0225,1776.6787,2754.1665,1703.7002,1325.8744
388,19627.1654,706.9177,758.9366,1266.854,1101.0044,429.1124,2036.3396,5779.537,1802.1998,2737.161,1693.191,1315.9119
389,19628.3364,699.8962,754.0597,1263.2051,1107.6425,434.1364,2037.5889,5793.6416,1797.8345,2734.264,1688.9974,1317.0701
390,19527.957199999997,700.2358,749.9802,1263.1726,1101.8245,439.8917,2032.0834,5743.4326,1780.8147,2716.687,1689.911,1309.9237
391,19537.5122,701.7883,755.2299,1259.7924,1101.1477,414.8787,2027.7656,5735.9834,1790.2373,2735.378,1687.3445,1327.9664
392,19490.9596,706.3716,747.2112,1258.1853,1097.1238,430.7645,2030.6216,5725.5303,1779.0419,2727.7644,1694.8777,1293.4673
393,19442.4911,707.1377,751.3761,1271.9341,1082.103,442.1612,2025.2839,5688.1826,1768.352,2720.588,1676.7021,1308.6704
394,19373.9298,693.592,756.2899,1248.5146,1086.3921,436.5054,2007.2516,5700.6387,1787.3677,2699.3591,1664.2556,1293.7631
