,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-genese
198,821.4544,4175.529,245.9117,1501.9508,1433.6141,816.8496,491.7004,13784.266600000003,1195.4945,591.9485,1622.7014,887.1122
199,815.3306,4158.747,251.7817,1477.0819,1420.1738,808.6954,484.682,13710.5236,1191.2147,593.9172,1623.787,885.1123
200,829.9924,4147.784,239.5418,1459.7892,1445.3425,799.2825,490.0785,13721.013000000003,1193.985,602.3219,1625.706,887.1892
201,839.5999,4146.835,248.2648,1504.9552,1426.8936,802.7158,487.0738,13758.858699999999,1193.7253,596.1798,1623.0447,889.5708
202,827.4509,4156.1963,247.7407,1505.6212,1421.1439,805.0591,480.7556,13740.504700000001,1191.2996,596.6389,1617.1072,891.4913
203,811.6827,4170.9434,243.5953,1508.9913,1428.273,804.4215,483.0408,13754.9032,1194.1053,603.9878,1616.8959,888.9662
204,830.9638,4164.5786,244.3261,1492.9943,1433.6775,817.8643,485.6791,13785.1022,1200.3572,599.7472,1616.9751,897.939
205,822.97,4143.714,257.1898,1511.4001,1435.916,804.283,473.7891,13758.419499999998,1198.362,602.5327,1613.1033,895.1595
206,840.7768,4122.9395,252.8476,1512.9235,1449.8724,808.7717,477.871,13754.4103,1196.4983,584.9597,1605.5293,901.4205
207,814.6907,4131.611,251.6456,1512.6782,1439.959,808.1126,482.1098,13762.8706,1202.2297,598.845,1621.2239,899.7651
208,840.1278,4130.708,250.7361,1523.8159,1426.8801,808.0631,480.5148,13755.985,1188.1854,589.3842,1618.0651,899.5045
209,837.6026,4127.12,251.5262,1475.7928,1434.7347,803.663,479.5687,13735.5108,1197.3547,598.7539,1626.6785,902.7157
210,809.9778,4140.6885,252.5104,1491.199,1424.6105,804.5421,476.7679,13706.876199999999,1190.6917,594.419,1620.7432,900.7261
211,837.0661,4111.0186,244.5331,1512.887,1435.7903,808.5548,476.6551,13729.5227,1191.8501,591.4052,1615.9432,903.8192
212,846.8284,4115.591,247.6541,1506.8055,1458.0925,806.3262,480.11,13786.3394,1204.4175,590.7251,1621.1748,908.6143
213,840.6552,4113.2812,254.023,1517.474,1455.1531,814.8756,476.7216,13805.210399999998,1192.582,602.6755,1627.9198,909.8494
214,812.6714,4126.3857,249.4133,1502.3164,1450.4592,813.7438,481.7477,13798.392299999998,1207.167,610.0945,1630.6421,913.7512
215,822.5651,4138.0303,250.3844,1525.5358,1437.9705,813.8392,482.3997,13825.7517,1200.5869,612.6076,1625.0564,916.7758
216,842.5627,4117.5713,261.587,1531.3096,1467.9888,816.3624,472.5956,13899.257299999997,1217.6439,610.061,1638.7063,922.8687
217,827.3461,4145.5273,255.2913,1549.9688,1455.4463,811.666,477.6379,13903.6479,1212.6125,609.1165,1640.6802,918.355
218,842.9874,4146.514,258.626,1553.9268,1441.5344,817.1592,481.705,13914.739700000002,1215.3835,603.767,1631.9327,921.2037
219,830.7564,4139.87,246.3467,1559.0427,1458.1895,820.5855,487.6418,13927.106300000001,1221.0184,594.9171,1640.2395,928.4987
220,841.1764,4145.596,249.8172,1511.6035,1444.8126,827.4887,485.1021,13904.3716,1209.4523,600.2183,1648.7937,940.3108
221,856.0118,4157.62,253.1746,1564.5062,1464.1672,821.2366,483.6215,13992.986100000002,1221.4116,603.1345,1638.6731,929.429
222,844.159,4161.4253,255.3181,1555.6239,1475.8202,824.3363,491.2741,14035.664299999999,1229.817,603.783,1655.6844,938.423
223,868.5062,4175.3096,244.9862,1559.8676,1466.9446,831.6653,487.7946,14059.7681,1225.2306,609.7501,1651.6276,938.0857
224,836.1862,4190.494,251.8204,1527.775,1472.209,833.921,489.8696,14040.6969,1233.7068,603.1483,1658.5173,943.0493
225,844.5466,4199.4175,254.3913,1562.8948,1472.2551,841.6094,489.8283,14123.5917,1241.45,608.941,1660.1309,948.1268
226,873.6619,4207.219,254.3585,1597.6681,1500.226,839.9848,495.542,14275.932499999999,1251.6124,611.5999,1683.5449,960.515
227,854.5129,4275.9014,265.0666,1614.7096,1500.1913,850.2282,492.7998,14382.979499999998,1241.2601,606.9419,1719.8323,961.5354
228,871.5109,4267.6416,267.5715,1595.368,1500.7778,860.5024,498.7573,14393.6805,1244.2439,608.7107,1715.2487,963.3477
229,878.1881,4302.5,260.8707,1616.4297,1509.3279,860.8132,497.6597,14498.007500000003,1261.6307,610.2972,1720.6907,979.5996
230,869.6921,4296.769,262.7966,1569.4573,1531.0035,862.2664,508.53,14478.677500000002,1259.8295,604.3142,1731.8918,982.1271
231,890.7422,4322.0576,263.5044,1573.9236,1546.2148,867.0878,514.6514,14576.0026,1268.6892,612.6098,1733.9674,982.5544
232,883.0744,4343.451,266.6502,1638.6514,1553.2625,867.4495,511.9411,14701.929600000001,1274.4977,624.9043,1746.3253,991.7222
233,889.0845,4364.7236,269.0568,1665.2357,1537.589,866.9484,518.0557,14795.8684,1295.8811,623.8396,1767.264,998.19
234,879.1174,4380.495,267.5549,1655.8253,1548.2571,884.0465,512.0674,14816.4661,1304.956,624.139,1763.7278,996.2797
235,877.6714,4430.1265,266.2722,1690.0972,1554.5961,892.4423,522.1012,14961.5727,1300.6991,642.1875,1787.2937,998.0855
236,940.2364,4433.9883,271.349,1694.0017,1563.2753,898.6797,519.4551,15031.114699999998,1297.1265,596.5745,1791.5022,1024.926
237,936.3402,4475.9697,277.876,1708.8209,1568.2957,890.3978,531.4985,15151.3319,1301.4711,638.4081,1800.3511,1021.9028
238,919.6854,4567.082,279.0018,1751.4799,1594.2083,896.8599,541.8383,15395.2241,1326.7446,641.3764,1837.098,1039.8495
239,953.3055,4570.142,289.8178,1769.7122,1612.2761,904.4399,544.2351,15524.6979,1345.7766,634.3938,1855.6743,1044.9246
240,957.991,4593.292,286.2452,1741.581,1600.1389,942.1682,548.2122,15559.885699999999,1359.2957,623.1314,1861.5818,1046.2483
241,927.8023,4638.081,285.7893,1728.9551,1603.5107,937.665,548.7654,15604.316400000002,1380.8042,627.0316,1870.3464,1055.5654
242,968.1486,4671.866,295.9891,1795.3071,1638.0121,924.957,543.5755,15790.2916,1372.2704,634.7971,1883.2505,1062.1182
243,982.554,4696.502,296.3536,1780.7152,1652.1163,947.239,567.491,15905.5492,1387.325,628.7712,1898.6168,1067.8651
244,982.2808,4726.961,304.0104,1818.3964,1656.499,963.3132,548.5383,16023.2081,1394.2491,633.3898,1920.7683,1074.8018
245,977.9909,4757.735,299.8901,1826.3142,1666.0552,973.059,564.2983,16127.627100000002,1404.1621,637.3834,1937.9911,1082.7478
246,945.0556,4776.897,302.117,1823.2024,1647.2874,970.2799,569.0464,16155.1691,1424.6791,647.416,1956.6439,1092.5444
247,979.9598,4809.719,304.9802,1866.1958,1673.3491,972.72,571.1552,16311.202099999999,1422.0902,639.5802,1970.9773,1100.4753
248,983.0098,4860.28,306.0425,1859.0173,1683.5414,976.1868,569.1302,16416.0752,1439.7681,648.7251,1982.1653,1108.2087
249,1004.6217,4937.7124,314.8532,1893.8163,1675.391,994.1162,575.2947,16592.0765,1444.965,642.8646,1996.9473,1111.4941
250,1036.7532,4953.6562,319.2006,1904.7609,1706.1146,999.9742,592.5339,16764.001600000003,1462.792,632.6447,2030.5796,1124.9917
251,1042.9985,5011.2754,313.9741,1879.3878,1708.5544,1004.1238,606.3872,16841.4868,1462.436,634.91,2042.761,1134.6786
252,1041.5414,4977.706,319.6569,1878.9534,1719.1017,1009.4408,585.0205,16837.097,1457.2521,646.0669,2053.9136,1148.4437
253,1025.0928,5063.6084,315.1658,1905.4563,1723.587,1014.5725,597.3953,16953.1666,1454.137,643.8871,2058.7012,1151.5632
254,1024.7573,5084.1997,314.5564,1882.5916,1753.9373,1022.8668,617.7239,17017.8387,1460.3251,640.889,2061.999,1153.9926
255,1035.5732,5103.487,317.9932,1928.4762,1765.7532,1021.7064,609.5928,17150.7491,1478.4628,653.6054,2084.4258,1151.6731
256,1030.311,5119.7383,330.0595,1941.7491,1768.9885,1024.5936,624.233,17207.1465,1485.0248,647.2075,2082.0173,1153.2239
257,1019.9111,5190.5684,315.1856,1929.8857,1744.9484,1019.1296,624.0933,17227.790500000003,1482.3169,654.049,2091.058,1156.6445
258,1053.0116,5190.926,319.8289,1924.7573,1756.7654,1024.2776,624.4393,17306.3475,1494.8945,647.8868,2107.2644,1162.2957
259,1032.5483,5200.8584,317.1887,1960.5104,1752.6014,1031.3011,607.5285,17310.1631,1494.0007,634.3819,2120.4773,1158.7664
260,1055.5594,5245.9883,328.2489,1961.4646,1769.6951,1032.759,630.8336,17471.3544,1507.242,638.4872,2132.0317,1169.0446
261,1049.3926,5286.28,341.2258,1929.4088,1776.237,1034.8835,619.0169,17480.4389,1494.4087,639.718,2140.533,1169.3346
262,1062.6614,5312.0254,336.1167,1924.0146,1758.9768,1035.8949,642.0764,17558.9911,1508.3257,648.6118,2161.9338,1168.3536
263,1090.4336,5350.967,327.7707,1924.33,1776.3732,1041.61,640.4296,17628.5617,1495.1813,644.9871,2162.6829,1173.7963
264,1071.7324,5365.9688,335.6528,1951.2423,1758.6744,1044.3826,634.4447,17667.805399999997,1502.3213,652.0045,2170.1494,1181.2322
265,1093.5969,5382.163,330.8724,1943.2926,1774.5494,1037.5984,635.5584,17695.6659,1499.7552,646.8054,2172.3481,1179.1261
266,1059.096,5437.1646,338.0906,1955.9026,1789.9243,1048.0433,630.0792,17785.2326,1494.6742,660.913,2185.3057,1186.0391
267,1069.2855,5428.4346,327.2172,1927.8921,1788.8224,1042.2283,644.8563,17786.1561,1521.1414,663.3269,2181.562,1191.3894
268,1075.7753,5511.794,330.0817,1959.1962,1786.7998,1041.249,650.2363,17914.355900000002,1520.5914,654.5359,2188.308,1195.7883
269,1078.3726,5496.297,338.2013,1969.0033,1790.4037,1058.6891,654.976,17891.979,1489.6581,638.6721,2185.088,1192.6178
270,1089.6804,5498.7646,340.5118,1949.3036,1800.8179,1050.6436,646.4998,17920.0329,1512.9634,650.9576,2189.7742,1190.116
271,1074.652,5526.7246,340.2938,1973.903,1821.2675,1063.3302,645.247,18010.3494,1516.2251,650.5292,2205.0322,1193.1448
272,1090.0813,5570.592,343.3588,1989.3256,1827.7021,1056.589,656.8504,18123.892999999996,1512.7299,662.2526,2217.5962,1196.8151
273,1099.0427,5586.709,344.4839,1983.2902,1795.3018,1056.4885,672.0842,18146.4539,1523.0524,659.7683,2220.5112,1205.7217
274,1110.1461,5601.299,344.4341,1955.1603,1817.7489,1073.2252,656.6202,18165.5419,1525.8517,641.6265,2226.4607,1212.9692
275,1087.5585,5590.4053,342.909,1974.3207,1826.3804,1062.9795,657.1251,18160.3975,1529.8485,648.8409,2225.9705,1214.0591
276,1086.8547,5611.793,344.9891,1956.3872,1838.2812,1069.967,644.8669,18193.3836,1534.3665,638.1314,2251.7227,1216.0239
277,1090.0913,5619.6113,347.2465,2010.2781,1841.306,1063.3054,662.8833,18274.3753,1520.8771,660.0893,2245.2056,1213.4814
278,1103.1401,5654.625,341.6942,1996.9835,1826.372,1057.4177,670.4553,18290.019099999998,1520.4629,650.6751,2249.3257,1218.8676
279,1130.4335,5633.342,346.2689,2008.005,1831.9187,1068.4714,671.9531,18316.721299999997,1514.5228,653.3366,2248.2314,1210.2379
280,1107.9587,5676.902,344.9653,1999.893,1813.9265,1065.6937,667.4249,18338.4432,1522.1818,650.4804,2265.1758,1223.8411
281,1130.9214,5659.8555,342.9084,2030.3772,1814.0454,1071.3737,658.4159,18346.568,1513.8835,654.5845,2248.6033,1221.5992
282,1104.0106,5666.7935,336.8143,2028.3359,1826.9647,1063.3777,679.5389,18363.9194,1527.9141,652.4939,2257.0293,1220.6465
283,1123.2925,5709.4023,349.2133,2040.3704,1817.2303,1067.2234,665.9917,18435.673600000002,1528.019,645.1492,2266.1533,1223.6282
284,1127.5146,5751.9346,347.7437,1982.9758,1824.7732,1074.77,669.9015,18426.2947,1522.0942,649.1815,2256.195,1219.2106
285,1100.2734,5707.002,344.1947,1965.8478,1827.9491,1065.3623,667.9808,18354.0862,1530.5898,655.0752,2263.0757,1226.7354
286,1138.9502,5695.534,356.2315,2028.184,1833.6003,1074.8518,673.4774,18480.627,1529.1375,650.8202,2269.1675,1230.6726
287,1118.4855,5724.6143,348.0344,2022.9768,1882.3612,1074.7085,689.0876,18552.685299999997,1524.0836,660.7289,2274.7178,1232.8867
288,1133.9264,5763.657,360.3272,2037.5369,1880.8623,1084.6804,683.0076,18652.309800000003,1529.376,654.7783,2281.9348,1242.2229
289,1131.3081,5786.6484,358.0789,1991.3622,1859.1238,1077.5059,687.047,18619.721,1538.3873,661.296,2288.4102,1240.5532
290,1151.6013,5781.552,360.6964,2031.618,1862.5217,1088.7715,676.8987,18699.3452,1537.6543,655.1754,2312.123,1240.7329
291,1143.786,5816.5254,343.118,2031.066,1875.756,1080.4819,680.5604,18707.522300000004,1537.4646,646.5898,2306.7615,1245.4127
292,1132.3937,5828.9834,353.8471,2059.2632,1901.5989,1074.9799,691.9716,18795.8187,1540.6902,654.3173,2314.088,1243.6854
293,1158.8506,5843.084,351.491,2041.5884,1887.9178,1081.1442,691.9324,18808.1361,1542.129,653.9278,2314.8564,1241.2145
294,1131.1655,5839.7236,351.26,2044.6567,1887.4199,1083.143,684.3964,18780.7374,1546.9509,651.0254,2318.0952,1242.9008
295,1159.6047,5837.173,354.1089,2005.6146,1893.1416,1074.762,692.5911,18769.084399999996,1532.5131,643.5009,2333.7305,1242.344
296,1152.156,5843.8765,360.3148,2027.1476,1881.5295,1061.2413,683.7763,18791.4435,1545.5457,664.8243,2334.5479,1236.4836
297,1151.2646,5881.9736,355.0699,2023.0294,1883.4062,1062.7401,688.1829,18821.3087,1542.1127,657.3416,2330.7888,1245.3989
298,1161.685,5871.2896,364.6169,2034.0638,1909.0208,1068.0194,698.4935,18909.516299999996,1540.8398,663.7434,2356.7744,1240.9697
299,1136.1372,5859.9805,351.3546,2035.6011,1909.6938,1070.1759,694.9976,18860.0132,1541.104,662.8411,2358.917,1239.2104
300,1155.575,5857.5576,355.0403,2033.719,1888.6265,1071.6915,698.0604,18854.4888,1549.2717,658.4487,2352.5525,1233.9456
301,1128.4019,5870.942,361.7247,2018.989,1898.2933,1067.6686,694.7294,18817.853900000002,1525.7876,657.0169,2351.1921,1243.1084
302,1145.3506,5896.5205,356.6179,2017.2758,1897.4141,1071.5676,687.2715,18865.9548,1542.1636,651.2067,2362.037,1238.5295
303,1160.3959,5920.918,361.9874,2044.0719,1894.2294,1070.3706,694.7535,18919.1272,1530.1003,650.8104,2345.7776,1245.7122
304,1165.8834,5913.715,355.1071,2041.0499,1902.0969,1071.6798,693.9916,18917.006,1535.1531,658.3126,2344.6064,1235.4102
305,1128.3403,5913.663,345.8975,1991.2566,1875.7317,1093.3329,707.4343,18838.963399999997,1541.0763,650.4495,2351.4097,1240.3716
306,1150.6888,5922.6367,358.4697,1983.4103,1902.0607,1073.5293,682.7944,18865.8597,1546.7031,651.6341,2356.7961,1237.1365
307,1157.2776,5947.168,356.7912,2021.4683,1914.5149,1064.9376,704.0938,18956.704499999996,1539.8737,653.2427,2359.3628,1237.9739
308,1138.0432,5948.374,360.2321,2034.3204,1901.0366,1058.6295,701.6086,18942.955699999995,1540.4318,656.4812,2373.2827,1230.5156
309,1147.6202,5933.2363,355.9263,2025.1426,1882.6451,1055.244,698.9102,18885.164,1538.3573,651.0877,2359.7441,1237.2502
310,1177.4789,5949.449,357.5352,2020.5122,1893.8696,1076.878,703.8876,18950.2886,1522.0203,644.3457,2368.061,1236.2511
311,1148.4341,5932.782,361.8156,2021.5485,1902.9908,1054.1487,711.9477,18921.0376,1526.2527,658.1577,2370.1978,1232.762
312,1131.8635,5928.085,364.6178,2025.1393,1893.3284,1061.6532,702.8489,18885.62,1520.6152,655.7882,2362.8828,1238.7977
313,1179.9941,5924.718,360.278,2027.3027,1854.3989,1051.8359,702.6168,18892.2728,1527.2427,649.0222,2377.521,1237.3425
314,1150.2477,5935.043,360.6617,2024.9977,1862.8134,1048.6357,686.5487,18853.0711,1522.7605,644.6127,2381.4705,1235.2795
315,1143.9551,5951.241,364.4559,1966.7965,1888.1089,1054.7197,705.4717,18863.6389,1528.3776,652.0317,2370.8828,1237.598
316,1152.746,5964.0186,360.7373,1994.7632,1875.1598,1054.1382,714.5209,18882.6662,1518.0869,647.5647,2358.0403,1242.8903
317,1147.9668,5948.174,364.5453,1985.4828,1865.906,1053.8242,693.3052,18827.531899999998,1519.1903,643.7325,2360.4282,1244.9766
318,1168.7145,5967.2256,360.9255,1997.1504,1875.2345,1055.0697,693.6085,18885.1956,1513.5988,651.8925,2364.9136,1236.862
319,1153.621,5966.4463,362.9438,1978.1992,1877.1515,1053.8501,696.9487,18862.564,1530.3939,644.995,2355.252,1242.7625
320,1166.2666,5947.4556,347.9282,1970.0414,1876.4415,1051.5837,696.7452,18843.1874,1520.0514,647.9868,2370.1743,1248.5127
321,1168.994,5934.8867,347.4388,1955.7738,1863.415,1070.7267,703.6948,18832.1827,1530.8174,645.5835,2364.6108,1246.2412
322,1162.0712,5972.793,350.2611,1955.7324,1865.5552,1068.3005,703.4719,18863.966699999997,1523.4521,644.8132,2373.4878,1244.0283
323,1158.0273,5935.96,350.6917,2005.0851,1875.6678,1060.2437,704.754,18883.428099999997,1532.9453,652.0717,2370.1326,1237.8489
324,1150.1622,5948.022,363.6129,1973.0532,1881.1609,1065.9043,698.0839,18868.6542,1526.9489,642.7219,2378.2285,1240.7555
325,1151.6617,5953.0093,361.2154,1966.8788,1886.7795,1057.4368,707.1629,18881.3711,1533.3883,641.1104,2389.1123,1233.6157
326,1148.613,5974.3867,362.1041,2003.3461,1890.6221,1061.5856,706.9729,18936.6457,1538.5656,641.7953,2371.3533,1237.301
327,1168.3646,5953.71,357.0471,2007.9203,1879.4143,1062.1318,708.4346,18903.0927,1523.2461,642.8525,2368.165,1231.8064
328,1152.0527,5947.383,361.8109,2000.9712,1886.7029,1061.093,691.8709,18869.8368,1529.9153,635.0939,2365.5576,1237.3854
329,1139.4109,5963.289,355.5492,1955.8103,1870.9817,1056.4241,698.4407,18791.9844,1521.0487,641.355,2362.1118,1227.563
330,1145.809,5980.4736,351.5028,1986.091,1870.0787,1058.7991,695.5051,18852.8341,1539.9282,640.726,2358.7524,1225.1682
331,1162.1924,5939.6514,347.6996,1985.1239,1861.3872,1049.9785,694.8862,18794.3593,1531.4178,638.1502,2360.8223,1223.0498
332,1163.1544,5960.17,356.6066,2018.3679,1878.029,1055.763,692.6963,18880.295699999995,1521.953,641.3436,2373.8413,1218.3706
333,1134.249,5925.0625,362.5515,2000.3763,1861.5322,1049.0803,700.3615,18792.988,1528.1957,644.3344,2370.2197,1217.0249
334,1151.1406,5919.255,362.3314,1987.0864,1862.2955,1050.7476,693.7854,18768.262499999997,1507.2062,645.1367,2368.686,1220.5917
335,1154.8553,5919.503,356.2922,1955.4001,1854.7152,1044.2772,708.7372,18751.232899999995,1521.54,651.011,2373.8892,1211.0125
336,1146.6909,5933.4775,347.8535,1940.8123,1845.7028,1035.5742,702.2899,18722.0411,1529.054,653.1204,2380.3892,1207.0764
337,1144.2659,5920.786,359.1541,1974.673,1869.5759,1044.6991,700.5385,18760.051099999997,1512.9769,650.5596,2372.4775,1210.3446
338,1146.1873,5941.447,362.8441,1989.79,1840.6086,1038.5621,696.8226,18758.8073,1516.1697,648.9357,2369.3872,1208.053
339,1116.1494,5930.0996,364.5125,1975.9739,1840.6405,1038.2324,697.5737,18707.699500000002,1515.7974,651.5455,2370.2239,1206.9507
340,1142.1504,5927.6396,361.1025,1940.688,1820.8572,1039.9133,681.432,18624.1472,1514.8394,636.6681,2360.0615,1198.7952
341,1135.0835,5898.9385,350.9441,1952.4631,1843.6218,1041.5065,692.8553,18640.067600000002,1510.9238,646.7181,2361.0515,1205.9614
342,1133.99,5901.6377,356.2849,1966.0842,1858.7601,1047.9727,698.6588,18701.597400000002,1520.986,636.2606,2372.5986,1208.3638
343,1158.9734,5931.465,349.3645,1975.1906,1834.4034,1047.9268,689.5625,18712.554299999996,1520.4177,642.0891,2361.3713,1201.79
344,1169.6036,5927.687,351.5558,1992.719,1832.0612,1037.4712,688.7481,18716.4709,1506.3114,641.6639,2364.922,1203.7277
345,1150.3745,5916.505,349.5645,1967.6942,1820.3358,1045.7,696.7083,18663.8957,1509.5331,640.0177,2366.4543,1201.0083
346,1140.6663,5914.4844,349.5517,1934.5114,1824.7374,1039.4601,699.3622,18628.527500000004,1512.7112,644.275,2371.0508,1197.717
347,1142.4921,5906.7305,357.3498,1963.6152,1788.9329,1022.318,697.4979,18604.4521,1514.7478,650.6976,2357.873,1202.1973
348,1133.6251,5928.591,358.3489,1970.2426,1800.8546,1028.8408,701.0305,18622.4529,1498.7378,645.9342,2356.6099,1199.6375
349,1166.9552,5936.357,346.4271,1920.0929,1809.938,1030.6824,706.5424,18645.919800000003,1512.8766,636.9164,2369.9404,1209.1914
350,1130.0955,5933.089,357.2509,1945.1074,1791.4924,1031.3894,693.2555,18597.5468,1509.3151,635.354,2362.797,1208.4006
351,1159.5919,5896.3613,356.3457,1977.7468,1791.2808,1020.9769,688.3806,18606.418199999996,1506.8158,643.7728,2362.4702,1202.6754
352,1132.9371,5896.8247,354.7164,1958.2592,1800.2972,1027.0154,703.6623,18576.3039,1516.0092,635.9694,2352.8203,1197.7927
353,1151.9397,5936.1357,346.3269,1951.682,1832.8513,1034.0618,682.9557,18651.712099999997,1505.3907,650.0883,2361.2324,1199.0476
354,1125.8685,5923.0493,355.2838,1973.1941,1825.665,1024.6157,699.1041,18632.515900000002,1508.442,641.3751,2355.8506,1200.0677
355,1144.0261,5906.0547,351.4858,1972.3905,1804.5409,1021.7965,689.5415,18615.5431,1517.0388,644.8168,2369.4968,1194.3547
356,1144.6439,5919.5117,350.0247,1955.6719,1820.696,1022.5217,694.0214,18636.405199999997,1517.2395,649.7376,2366.3794,1195.9574
357,1165.769,5910.5703,351.7221,1914.474,1810.4368,1029.2292,689.6455,18596.42,1510.2195,638.8765,2374.345,1201.1321
358,1137.6711,5907.899,353.1343,1933.246,1830.0525,1031.3129,717.1497,18649.146900000003,1522.5208,644.8201,2367.9268,1203.4137
359,1124.8646,5891.6006,359.4976,1920.028,1804.2935,1053.4224,692.0998,18590.7087,1523.7893,638.9991,2378.295,1203.8188
360,1126.9098,5909.4033,362.1489,1948.498,1813.6438,1037.3018,698.6066,18655.4495,1527.5005,650.5149,2373.8096,1207.1123
361,1163.8381,5934.442,358.3721,1934.9769,1835.936,1029.6028,686.7252,18720.553000000004,1538.2108,654.6339,2368.1655,1215.6497
362,1160.9698,5909.59,365.6092,1930.552,1827.2836,1028.974,702.282,18698.6528,1534.9767,652.6111,2376.1113,1209.6931
363,1151.5156,5912.819,356.7821,1958.327,1831.0082,1035.7101,699.1874,18729.817600000002,1533.299,655.3372,2386.0923,1209.7397
364,1172.8364,5914.8354,363.9118,1968.204,1838.5269,1038.2332,695.321,18782.633700000002,1536.9868,651.7235,2383.5625,1218.4922
365,1185.7776,5932.3223,359.4069,1969.8983,1839.7415,1042.1517,688.9919,18825.534900000002,1541.1423,659.3923,2382.2021,1224.508
366,1204.0962,5893.7866,355.3223,1988.6237,1851.9646,1023.0094,693.4728,18828.2343,1540.4978,650.1992,2401.3115,1225.9502
367,1170.2933,5920.0015,359.815,1991.5873,1835.104,1037.027,686.0797,18821.8941,1542.4543,660.0244,2396.4297,1223.0779
368,1179.4884,5904.835,367.4425,1936.4855,1827.8505,1033.9576,697.1976,18772.896399999998,1537.8169,664.7355,2406.1333,1216.9536
369,1167.8744,5939.4077,366.0595,1944.8724,1831.3134,1031.993,695.0021,18815.0497,1551.7946,650.3203,2410.1511,1226.2612
370,1184.8164,5920.0264,366.8524,1977.7301,1823.3368,1042.4746,704.105,18856.1422,1544.6404,645.761,2419.8735,1226.5256
371,1172.916,5954.038,367.0327,1968.9927,1827.125,1035.4761,699.8644,18856.5727,1547.6837,649.1567,2410.0957,1224.1917
372,1183.2869,5920.3945,369.4807,1969.1343,1825.3728,1035.8585,696.8276,18858.7497,1548.0715,661.3134,2422.7983,1226.2112
373,1186.0616,5909.4346,372.6517,1982.4132,1837.0726,1037.1853,688.8327,18891.454700000002,1575.5442,641.7007,2432.2878,1228.2703
374,1181.9614,5931.5986,375.4101,1969.304,1819.5555,1042.9001,707.3487,18899.0186,1545.4463,650.5161,2444.8245,1230.1533
375,1177.5005,5911.2266,367.6398,1991.9841,1822.9152,1039.947,693.8734,18862.5729,1534.5077,654.4212,2442.093,1226.4644
376,1191.176,5904.5938,379.6552,1999.09,1843.324,1035.6023,690.5548,18909.144999999997,1538.508,654.1432,2447.8213,1224.6764
377,1196.2823,5927.9033,369.8815,1998.4927,1836.3712,1056.1619,689.621,18955.754,1538.6823,654.9128,2446.3628,1241.0822
378,1207.2418,5912.404,364.705,2012.6693,1841.4348,1048.4043,688.8624,18940.608699999997,1539.9998,646.2761,2449.378,1229.2332
379,1182.5334,5877.131,376.4628,1956.2146,1816.9817,1049.4568,696.3082,18844.829800000003,1544.073,658.5165,2459.9414,1227.2104
380,1224.7603,5852.4175,375.0983,1965.1176,1820.4691,1067.4518,677.6494,18859.7067,1554.3926,634.0963,2471.938,1216.3158
381,1213.855,5885.0186,368.536,2008.8671,1821.9924,1069.3138,694.7349,18961.6724,1555.6647,643.8141,2472.4578,1227.418
382,1165.1526,5808.749,369.3007,2003.1608,1814.7076,1041.3933,699.1085,18796.0701,1550.5502,658.3641,2465.8484,1219.7349
383,1185.5955,5792.752,367.1804,1991.6962,1828.0156,1047.2123,697.8287,18793.0942,1546.0266,666.4253,2460.3813,1209.9803
384,1181.3008,5756.051,365.6038,1946.145,1814.4094,1067.7833,686.885,18683.0917,1535.0319,652.645,2459.4944,1217.7421
385,1189.1255,5793.1978,372.1953,1986.824,1822.7098,1050.6901,683.1383,18777.5215,1556.6033,655.0725,2450.2454,1217.7195
386,1203.1036,5779.441,370.5934,2001.4498,1829.5851,1058.6492,699.7295,18824.5454,1547.6727,658.7923,2459.7056,1215.8232
387,1206.8574,5795.6675,375.7332,2008.7155,1823.3191,1057.647,702.7714,18831.6622,1541.94,661.0125,2450.0557,1207.9429
388,1171.9478,5754.5146,379.3197,2008.8114,1807.1812,1065.1074,738.2817,18782.1346,1540.1409,656.0338,2447.9226,1212.8735
389,1184.6614,5744.8823,371.3994,2004.6932,1809.8523,1063.9231,730.9548,18758.031199999998,1528.5902,656.3307,2450.0862,1212.6576
390,1214.5315,5736.035,367.0949,1951.6786,1800.075,1061.4718,744.6026,18764.2084,1551.0371,654.9199,2469.023,1213.739
391,1197.9979,5743.9014,377.3575,1970.0963,1815.2808,1073.398,730.7567,18797.052900000002,1543.9817,650.2838,2476.5615,1217.4373
392,1195.9539,5760.78,370.2811,1964.9519,1810.9802,1065.3921,736.6334,18802.0712,1548.691,664.2681,2470.3906,1213.7489
393,1211.0482,5728.6436,372.449,1980.0405,1821.013,1069.8575,740.3425,18844.401,1564.0487,668.7255,2475.941,1212.2915
394,1187.6104,5747.582,372.6976,1970.1069,1822.9071,1075.0609,736.705,18822.5365,1561.6691,657.26,2487.3806,1203.5569
395,1192.2789,5720.642,369.1705,2011.9332,1797.3015,1083.4202,737.4404,18827.560200000004,1562.6515,658.8995,2485.003,1208.8195
396,1226.4304,5699.71,370.7253,2004.4108,1800.2732,1081.578,732.23,18827.501099999998,1557.5924,661.6357,2480.7156,1212.1997
