,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod
195,1139.0739,2195.4536,342.1704,5241.751,17483.2142,1909.2213,990.5483,676.7294,1091.2751,1446.9028,1707.4425,626.5195
196,1138.4497,2190.9607,335.8266,5236.2437,17374.0285,1907.4934,981.5315,675.729,1119.187,1429.0347,1717.1115,633.3262
197,1121.9844,2174.6772,330.0589,5221.682,17378.9546,1921.2842,976.4845,681.0148,1113.0669,1434.6973,1712.0955,631.1586
198,1127.814,2158.541,327.9562,5206.8154,17253.7537,1877.8267,969.9271,674.2083,1099.5212,1432.6289,1697.9089,620.958
199,1115.3086,2140.558,350.7508,5182.556,17220.0587,1905.6014,971.0541,675.5787,1065.4644,1434.7114,1694.7168,630.6783
200,1113.9819,2131.6152,342.3247,5175.0537,17163.063599999998,1903.4971,975.38,668.3005,1105.7799,1423.484,1700.1844,622.5435
201,1107.5885,2125.85,339.2519,5147.7505,17155.9525,1907.6644,961.0782,663.5022,1077.5479,1417.9109,1694.623,621.576
202,1105.6244,2105.9507,331.4533,5115.856,17071.366,1914.9333,957.5864,678.3767,1060.7158,1408.8438,1679.5021,605.2802
203,1100.5859,2111.3481,314.8033,5137.2256,16891.8209,1848.4971,938.1575,675.9014,1081.2356,1398.2822,1676.1118,609.77
204,1096.3623,2093.123,317.4162,5081.635,16874.6953,1843.3397,951.4232,692.2639,1086.3821,1397.4392,1647.6835,613.9433
205,1099.916,2082.0212,331.8358,5065.037,16851.1897,1870.9893,957.495,680.6364,1055.6857,1386.7277,1661.8397,611.1992
206,1106.5887,2063.892,321.069,5034.0723,16802.719100000002,1879.4691,955.7672,677.6299,1056.0094,1382.2936,1655.7025,610.6554
207,1094.3806,2048.5874,341.3827,5043.8354,16738.455599999998,1881.6537,953.6531,672.2165,1026.9745,1393.6,1654.2378,605.6848
208,1093.7153,2044.9391,332.7618,5048.5947,16691.517499999998,1840.6477,948.9231,673.6099,1052.1967,1387.2003,1669.1614,596.5621
209,1092.7292,2052.7734,331.3748,5017.9873,16720.5824,1869.6952,951.5057,672.9895,1036.4429,1396.2289,1673.0046,598.8662
210,1086.4695,2043.2123,321.8033,5020.1323,16637.982600000003,1873.3188,951.9114,671.778,1039.2163,1389.2083,1614.9774,600.2241
211,1090.3127,2021.8357,312.9155,5000.3755,16643.6939,1881.1702,948.298,681.4559,1056.3989,1381.1154,1628.8903,598.6386
212,1084.6079,2015.5149,299.7637,4978.5635,16598.593399999998,1873.0431,943.3231,678.2066,1091.4475,1374.659,1637.4534,594.8616
213,1083.6683,2017.5396,307.2816,4974.996,16574.094800000003,1871.2543,940.2543,675.9313,1055.387,1377.5013,1644.168,591.8336
214,1090.0095,2027.7358,323.7154,4960.8174,16487.011300000002,1828.9331,949.7052,672.1004,1034.6262,1383.056,1637.5161,595.4695
215,1084.8087,2007.1848,337.337,4950.082,16498.693,1840.4005,942.4102,663.5242,1011.8039,1376.3248,1629.6333,595.89
216,1078.1503,2013.4631,320.0214,4917.3804,16456.434,1855.5323,944.4143,672.7058,992.9094,1380.2495,1622.3545,613.0125
217,1085.3789,1997.1835,330.8818,4928.158,16432.456,1859.6633,944.8526,682.6548,1023.2318,1373.2603,1630.537,592.1339
218,1077.518,2010.0808,302.7912,4906.916,16411.209299999995,1855.879,943.9714,667.098,1014.7444,1371.0454,1613.1515,596.2535
219,1071.8049,2002.3724,299.1644,4904.748,16386.473899999997,1850.5712,938.6646,669.64,1053.2529,1373.5535,1642.942,594.5027
220,1072.5933,1995.2062,296.2499,4912.2715,16391.8023,1857.8325,940.7251,679.8889,1027.723,1384.4955,1616.0175,586.668
221,1067.7842,1993.2587,310.5596,4903.9487,16389.0154,1854.7657,937.441,681.7194,1018.3095,1375.2208,1636.5978,584.2132
222,1074.2825,1996.0791,346.5947,4887.8105,16352.124600000001,1867.0308,943.2858,661.7534,1005.9585,1363.2404,1632.6047,582.4432
223,1071.0167,1989.2695,339.8799,4881.3037,16328.5123,1851.9055,950.0491,661.3574,972.2443,1357.3441,1615.5547,598.2897
224,1066.6306,1979.7119,314.0114,4863.914,16237.664400000001,1801.4055,942.4163,655.1904,1022.3696,1353.0544,1621.6715,589.5355
225,1079.7626,1975.1086,311.0003,4848.1777,16226.4061,1803.5399,944.6735,663.6849,1021.325,1352.1708,1627.5376,578.1687
226,1073.0908,1968.9692,306.3754,4846.3926,16186.342300000002,1793.913,941.2166,667.2656,1059.3633,1351.9222,1614.7765,592.6935
227,1072.0203,1967.0869,306.7883,4858.488,16250.749600000001,1834.8286,937.4882,661.8823,1028.9072,1352.4369,1614.0151,584.6335
228,1072.3873,1963.7913,320.1027,4841.654,16206.4287,1812.0863,935.587,663.3113,1009.0822,1345.0654,1623.1818,589.5468
229,1067.8203,1970.87,314.8138,4833.015,16215.583299999998,1830.7711,929.0441,680.4804,1002.3832,1351.1481,1627.1151,580.518
230,1070.8173,1961.5371,308.093,4829.2627,16212.1822,1855.1855,934.1416,676.7587,1024.557,1351.6847,1630.6255,584.6165
231,1067.5613,1966.0942,323.142,4828.764,16208.093,1850.7886,932.1132,672.3714,1001.5465,1346.6685,1620.2231,583.4456
232,1067.3081,1962.8997,326.207,4814.205,16193.0363,1853.1824,942.4564,671.6675,1017.1045,1350.51,1618.8511,583.6415
233,1061.6934,1953.0935,325.7101,4800.698,16183.594,1839.8817,943.9395,673.4106,1019.2587,1348.4592,1605.9695,580.0138
234,1066.3533,1956.2543,335.2858,4809.3857,16179.827800000003,1853.4039,938.5986,677.6059,1014.2024,1355.0742,1615.9518,588.6488
235,1067.4093,1956.8867,329.2529,4803.1963,16210.496299999999,1868.2177,939.8589,665.9956,1004.4089,1361.427,1612.4799,575.5396
236,1064.7158,1953.4285,340.0262,4785.753,16140.023999999998,1827.1078,934.3136,673.0631,970.6205,1354.2876,1601.8735,581.5133
237,1070.6415,1955.1404,309.3082,4775.59,16087.6928,1818.1682,934.7726,677.0846,1029.9336,1343.9042,1607.7815,583.0587
238,1066.65,1947.5785,317.8984,4786.0107,16109.1174,1812.7146,940.7842,673.8706,1034.3064,1339.9375,1620.183,571.7625
239,1065.6782,1947.5063,303.7303,4788.052,16101.5288,1815.1296,943.99,676.8978,1004.4919,1351.1047,1604.5732,585.8297
240,1064.654,1963.3931,313.7458,4790.075,16112.2644,1821.1451,945.7294,671.6337,1030.9224,1351.9197,1629.1025,581.9196
241,1068.2211,1951.0352,316.4609,4791.8003,16177.764299999999,1853.0839,949.7862,670.3871,1022.8394,1352.5704,1611.9343,576.5832
242,1067.1909,1948.2319,326.0815,4797.5273,16167.6916,1839.8604,949.7444,673.0374,1004.2399,1360.0492,1625.4971,579.8232
243,1069.1755,1954.5122,324.1249,4783.866,16184.549,1874.2633,935.8138,667.3846,1006.2617,1356.105,1610.0128,574.8574
244,1065.7881,1951.084,339.5371,4778.715,16119.680100000001,1823.2327,939.4757,676.205,1009.2825,1355.7429,1615.5259,580.3013
245,1067.7942,1957.5457,324.7477,4779.5186,16165.3102,1845.2927,936.5775,677.2988,1015.1097,1358.0477,1622.7921,575.457
246,1068.1951,1999.475,334.8358,4770.2573,16180.387,1855.4984,945.405,679.1105,976.6593,1411.5756,1630.98,578.386
247,1075.9719,1974.2625,303.2281,4771.751,16288.999200000002,1869.7667,948.1129,712.8774,1025.5038,1358.6035,1621.566,578.1624
248,1078.3772,1972.0835,303.8929,4788.758,16175.337899999999,1880.3032,942.7909,670.0284,1048.7332,1349.6199,1589.4102,582.7275
249,1072.1649,1969.3901,311.7659,4791.257,16146.445499999998,1819.2308,938.619,664.9301,1038.6075,1355.3857,1595.3015,579.2772
250,1080.4635,1972.5906,326.0393,4787.248,16238.1728,1882.6633,940.2564,670.4973,1050.2034,1359.7657,1628.5449,583.5422
251,1077.9045,1978.7362,331.7531,4794.4893,16210.369700000001,1833.239,947.1486,668.6616,1011.0649,1359.0754,1608.36,585.8084
252,1083.485,1993.5854,331.2788,4802.706,16264.0317,1886.3347,933.5042,675.9587,1035.2495,1373.0107,1615.7579,577.5784
253,1089.2955,2010.1716,317.7359,4800.326,16321.003600000002,1896.6287,924.9952,673.352,1012.8132,1374.741,1620.6249,582.9824
254,1085.1688,1999.2797,329.7802,4817.8096,16300.106599999997,1897.9756,952.424,681.4252,1064.9386,1368.6937,1607.645,583.7424
255,1094.3917,2012.2029,333.3334,4816.381,16387.712199999998,1882.0189,944.7742,676.3233,1011.8741,1376.6648,1627.533,584.0029
256,1094.3826,1993.6189,323.6122,4811.958,16379.5441,1877.6613,943.2875,690.4866,1060.2721,1376.676,1637.7712,590.6551
257,1092.4515,1994.0968,335.5703,4827.0566,16439.8382,1915.7488,956.3865,688.5582,1046.3994,1383.6738,1641.0688,586.3983
258,1096.0676,2009.2578,336.0943,4850.994,16481.0933,1920.2495,956.0287,686.9124,1035.285,1390.0509,1651.8982,585.6226
259,1108.1699,2006.163,324.4866,4837.708,16521.2543,1950.2096,949.9018,680.5278,1093.0618,1397.8344,1631.116,589.3544
260,1102.7842,2023.4473,336.5823,4859.7544,16572.118800000004,1930.8497,962.7287,688.0254,1059.2795,1388.9246,1646.5638,589.628
261,1108.6324,2021.7834,336.1379,4848.6084,16544.850599999998,1906.363,966.0465,681.6279,1073.9313,1387.0513,1633.7307,593.7273
262,1116.7606,2042.3235,341.3776,4865.9053,16587.6947,1887.5219,971.161,688.0439,1089.9958,1402.2765,1676.2104,589.5557
263,1121.4102,2057.7761,340.768,4877.918,16686.2281,1939.4297,972.7252,680.0851,1063.6273,1408.5974,1647.3573,593.6221
264,1133.395,2067.1294,344.4313,4932.047,16683.37,1900.6533,994.6713,684.8774,1059.4951,1417.1279,1661.395,603.3903
265,1133.918,2076.7378,354.2023,4942.574,16858.6876,1947.4604,992.5354,688.4585,1073.7008,1434.0446,1671.0814,599.6321
266,1151.4669,2081.9473,350.7688,4955.046,16993.238600000004,1968.8591,994.2598,704.9703,1078.0071,1451.8442,1712.0642,604.7401
267,1154.8164,2080.4084,345.7091,4966.4346,17018.7735,1966.7737,1007.1642,704.2471,1091.0916,1441.0293,1679.6725,605.9166
268,1162.2207,2108.132,326.6049,4995.535,17071.8771,1977.026,1001.8706,700.9938,1125.2373,1459.667,1701.2871,607.7293
269,1168.4766,2103.5513,349.6681,5025.9775,17204.3051,2016.2709,1005.0524,694.0059,1083.5496,1463.0728,1707.0315,612.0049
270,1171.4993,2125.4077,354.7451,5026.948,17237.7673,2015.9998,1026.247,704.4192,1107.824,1456.5142,1705.9951,617.1865
271,1173.9626,2135.9724,351.3654,5056.4756,17314.1951,2038.0247,1030.3221,696.3047,1097.4373,1467.5222,1693.4939,626.9896
272,1180.3861,2159.4365,359.9033,5094.4385,17391.1655,2041.1555,1027.9287,697.2183,1098.6025,1478.9419,1712.7445,611.6523
273,1180.3861,2159.4365,359.9033,5094.4385,17479.4145,2020.7322,1027.9287,710.5335,1098.6025,1478.9419,1736.859,611.6523
274,1195.214,2172.8042,363.4987,5137.975,17479.4145,2020.7322,1043.5374,710.5335,1135.8981,1502.2383,1736.859,629.4624
275,1202.823,2179.9067,368.536,5214.01,17702.504699999998,2081.2356,1055.9543,696.2897,1142.7744,1501.9609,1744.3513,642.8977
276,1223.9386,2218.4595,379.4346,5262.6494,17871.6158,2090.633,1065.1611,692.5702,1138.8801,1529.4382,1779.5496,641.4973
277,1239.0598,2235.484,377.1169,5246.1455,18102.750600000003,2128.683,1097.3479,716.8994,1165.1685,1539.1057,1797.7094,646.6149
278,1245.9631,2236.9722,377.7981,5296.6914,18203.0578,2139.3174,1107.9886,701.0612,1149.5355,1553.3777,1816.636,649.0482
279,1262.5631,2252.1497,393.0414,5344.4834,18314.8105,2160.6252,1101.1523,707.9532,1160.4097,1564.6158,1828.8573,661.0963
280,1269.1055,2262.9023,383.3189,5374.288,18453.595999999998,2181.642,1110.8394,683.5465,1161.6768,1577.4564,1848.8958,663.9562
281,1273.5629,2280.6096,387.6476,5399.9785,18558.7284,2196.9375,1116.6115,704.0335,1184.2295,1580.7605,1854.2139,656.991
282,1282.5903,2288.5947,394.2997,5455.0186,18659.911500000002,2209.4087,1115.5188,712.4091,1205.2373,1588.8699,1857.7026,671.655
283,1290.106,2312.0452,363.5223,5461.1924,18789.0825,2199.6204,1138.1515,715.3476,1241.5076,1601.7892,1872.3302,676.2463
284,1301.1029,2317.8052,377.4815,5517.5513,18874.5125,2201.6353,1144.5669,719.0497,1229.8062,1604.6218,1869.267,676.7401
285,1310.9132,2317.4678,381.8975,5519.3643,19011.2996,2231.608,1160.6111,719.866,1233.8809,1622.1859,1890.1497,688.7015
286,1319.2028,2331.7092,394.7266,5564.3384,19121.1668,2262.73,1148.1643,726.91,1226.4487,1621.7834,1896.5046,684.3759
287,1328.1243,2331.156,381.4022,5600.4146,19226.4933,2300.4463,1143.1104,722.0632,1236.1206,1628.4218,1913.2345,699.601
288,1333.9031,2377.437,376.9334,5645.253,19270.758700000002,2274.7559,1159.7653,734.0966,1248.1367,1637.7517,1913.5553,686.5941
289,1335.2106,2378.1445,392.7664,5713.1387,19419.2705,2303.9116,1156.0864,728.9327,1246.0432,1647.1182,1920.6519,699.6827
290,1335.9482,2399.0713,391.3835,5717.9033,19529.9484,2313.7659,1158.9199,735.2828,1224.3424,1660.2214,1912.709,704.441
291,1343.1359,2416.0522,402.1318,5749.7246,19571.312500000004,2314.025,1179.6252,741.3836,1261.5975,1676.2299,1923.6729,699.2767
292,1336.8062,2425.3215,392.0283,5791.195,19705.8484,2316.77,1165.9333,736.5221,1264.6154,1673.0006,1924.7825,718.5245
293,1338.8938,2438.1748,397.8901,5823.1875,19730.974199999997,2316.7144,1173.208,733.0308,1239.5829,1669.4454,1913.8042,721.7786
294,1353.548,2444.1147,422.46,5853.959,19754.9538,2302.015,1178.477,731.9957,1258.8925,1679.7593,1918.782,718.6319
295,1345.4641,2453.331,405.5347,5874.9,19917.889300000003,2319.444,1189.1289,732.5826,1277.0874,1671.5935,1956.0203,724.3063
296,1350.5934,2477.5464,407.5858,5901.214,19993.755699999998,2346.3032,1191.0975,743.9558,1255.0021,1690.917,1962.1508,712.7728
297,1359.1658,2476.4717,414.9024,5961.6426,20000.580399999995,2323.189,1181.2896,737.8091,1278.3256,1665.0312,1952.8533,727.6255
298,1358.3982,2489.9707,419.9903,6004.381,20115.6768,2334.5137,1191.1587,744.6047,1274.0917,1692.8953,1972.104,716.3497
299,1368.6245,2511.158,412.3438,5997.7144,20171.860900000003,2315.9182,1205.176,734.9406,1274.1782,1682.7837,1973.7665,737.9932
300,1371.2439,2521.8337,427.1998,6062.0166,20225.717399999998,2346.9126,1204.672,740.1645,1296.3723,1704.4799,1948.6685,719.8871
301,1370.7703,2534.502,422.6061,6115.1543,20325.977,2355.806,1204.3779,722.6465,1276.4761,1697.0531,1939.8192,747.0177
302,1367.8608,2538.3523,431.0891,6126.4727,20399.206700000002,2366.2708,1206.3036,726.5617,1286.4344,1688.7773,1938.4167,728.3644
303,1370.7095,2556.3008,426.2164,6111.8555,20388.837799999998,2368.1545,1201.4989,718.1116,1256.1221,1690.195,1928.9171,748.6484
304,1367.6577,2557.9575,420.9182,6164.5566,20385.5367,2367.5378,1198.8944,728.184,1258.1274,1689.98,1928.2683,742.169
305,1371.052,2562.0542,433.8768,6171.2188,20361.565,2298.565,1201.0247,732.3951,1294.7224,1686.7705,1930.3441,741.2538
306,1370.1621,2563.051,420.9232,6198.8877,20430.106,2280.5098,1201.1061,726.534,1287.7357,1682.865,1961.089,742.5991
307,1373.1223,2575.4463,413.3961,6194.9775,20454.928600000003,2318.1729,1214.559,727.9935,1271.5125,1686.9991,1941.4323,742.9799
308,1367.7661,2585.1455,424.8217,6239.2583,20433.6675,2298.791,1209.1826,722.1842,1279.2616,1695.9003,1939.6996,747.7158
309,1367.956,2592.332,420.6364,6246.8037,20510.7921,2295.2979,1211.3322,723.6159,1251.9885,1685.1223,1942.8264,764.054
310,1372.7458,2588.3933,425.8489,6283.1357,20522.0099,2293.9795,1205.0231,729.2169,1274.135,1689.3357,1958.5884,759.5366
311,1377.9156,2587.8232,411.7127,6344.7583,20605.447700000004,2326.6943,1215.196,718.2975,1250.624,1670.3406,1962.3018,756.8312
312,1364.1448,2593.6675,435.9616,6338.356,20577.225400000003,2283.7598,1208.324,717.1107,1259.8923,1681.2601,1961.1533,763.5725
313,1369.4908,2615.544,428.5479,6357.6914,20647.7515,2309.6812,1198.4669,727.476,1258.0422,1679.625,1965.4155,774.653
314,1363.5135,2610.9207,432.8908,6366.4316,20669.0612,2318.6943,1202.3685,723.8702,1269.0045,1669.4143,1944.4355,762.0211
315,1364.0298,2609.8584,439.7209,6381.2026,20688.4322,2312.1309,1198.8259,723.0877,1293.4413,1658.0172,1976.6486,761.1883
316,1361.0483,2612.916,427.2607,6383.378,20689.6574,2291.119,1192.0823,725.8292,1282.7533,1670.1416,1966.4248,767.298
317,1364.6257,2627.6306,421.5703,6381.8584,20681.523,2314.0034,1198.9116,719.4991,1291.0496,1655.6531,1951.1423,766.0913
318,1362.7839,2622.7908,421.9726,6386.5293,20668.255999999998,2297.0088,1195.0509,716.9308,1287.5992,1647.3229,1946.9258,756.3563
319,1348.8877,2624.563,435.6146,6416.282,20632.027700000002,2266.3486,1212.0184,720.5081,1233.359,1649.7029,1964.7651,774.653
320,1347.4349,2619.4524,435.433,6395.426,20612.447,2225.4014,1191.8639,722.184,1258.5634,1649.185,1969.781,758.1207
321,1355.0348,2631.547,428.2742,6405.8193,20546.721700000002,2216.64,1188.4021,719.1671,1278.4078,1644.7299,1955.4353,755.1016
322,1358.6455,2634.352,433.0851,6435.3525,20556.7313,2217.5767,1193.8547,717.2665,1277.6207,1636.384,1934.5714,765.1917
323,1355.4028,2634.3499,439.7781,6434.0312,20627.9745,2250.218,1199.178,706.9468,1243.3804,1626.8467,1936.3235,766.4185
324,1352.2527,2649.4863,430.5681,6449.0825,20561.407600000002,2225.5674,1183.1615,712.9591,1270.1964,1652.3744,1923.4955,772.118
325,1350.3352,2640.4607,424.1749,6442.877,20652.432800000002,2243.8555,1187.7849,726.5813,1251.2537,1643.4476,1922.7561,780.4554
326,1350.5286,2647.7615,410.553,6437.177,20576.024500000003,2200.3718,1182.9906,719.6248,1266.0603,1641.3146,1935.2385,763.3623
327,1348.1116,2645.6313,413.5374,6446.3516,20539.9872,2197.7598,1179.7137,708.4828,1264.1346,1631.6154,1933.9967,771.0634
328,1341.1997,2666.459,442.0023,6499.4536,20522.627,2199.637,1164.2723,707.98,1260.4258,1639.7583,1914.851,764.8129
329,1336.0089,2664.852,414.1614,6446.1226,20625.4764,2213.6277,1163.0063,718.9116,1276.0469,1631.7446,1914.5532,763.5371
330,1335.4587,2645.8237,411.1176,6481.3633,20537.8278,2220.3943,1154.7686,702.4672,1226.7506,1627.009,1919.4865,756.8127
331,1330.5831,2647.3186,424.4489,6485.117,20493.941899999998,2205.1716,1164.1,722.0478,1275.094,1624.4558,1927.6183,757.8639
332,1326.5015,2642.6406,433.7383,6477.218,20463.0492,2150.0083,1142.3749,708.5363,1246.8718,1625.8967,1895.5233,748.9114
333,1314.9253,2640.0747,431.7715,6513.412,20414.351000000002,2136.8381,1133.4801,718.6971,1234.751,1615.2275,1914.6626,742.6827
334,1311.6912,2632.4858,410.7204,6472.605,20421.4509,2177.9028,1143.7833,717.1917,1261.2544,1606.0995,1900.0316,763.1169
335,1306.346,2657.3196,401.983,6505.77,20407.7307,2177.0227,1145.9064,715.6421,1219.841,1610.2618,1913.3094,762.0555
336,1306.2744,2648.7593,400.7041,6496.9087,20407.630500000003,2172.7275,1141.6241,709.4988,1248.9639,1606.2832,1915.9209,770.309
337,1301.4828,2657.5576,408.0565,6520.8574,20409.889600000002,2160.8918,1138.4701,712.6141,1250.751,1599.3071,1916.557,756.0961
338,1301.009,2665.412,405.9246,6514.24,20395.5323,2142.3013,1128.2292,707.7435,1255.7815,1603.751,1912.9089,760.32
339,1306.846,2657.442,399.6042,6480.716,20410.96,2158.3872,1128.7646,712.0455,1245.1404,1595.5619,1905.86,760.592
340,1300.6885,2671.0298,417.5184,6516.9067,20356.5227,2153.277,1134.4972,702.488,1249.1578,1589.719,1926.0906,752.002
341,1306.5482,2665.148,406.574,6511.3027,20405.5135,2151.722,1126.2405,705.7157,1240.3448,1597.169,1916.5564,758.8084
342,1307.7034,2671.335,400.8781,6518.6514,20349.941099999996,2138.4524,1128.8977,704.7623,1223.2416,1592.7544,1894.5908,772.04
343,1297.6914,2646.149,413.5289,6509.772,20363.751799999995,2147.9285,1129.3398,705.634,1211.4413,1587.4576,1894.6877,763.7272
344,1294.7148,2654.8076,410.1912,6522.711,20282.803200000002,2089.8276,1117.4387,709.5132,1215.2996,1567.157,1924.3552,768.4947
345,1304.3046,2660.773,400.1713,6549.873,20297.8834,2136.3057,1105.6007,706.2465,1234.8761,1578.4993,1904.5166,765.3226
346,1290.5956,2648.8838,396.057,6513.7754,20321.6918,2123.6865,1107.8999,706.8477,1179.402,1570.169,1891.737,755.715
347,1291.2585,2649.9968,401.6693,6529.132,20167.947,2125.8179,1092.0149,704.1854,1196.3171,1563.7866,1875.446,761.9082
348,1291.5914,2638.5034,416.4578,6536.9272,20201.397099999995,2109.845,1103.123,728.5166,1145.659,1565.2483,1876.9521,772.2401
349,1286.6672,2633.8806,421.2181,6537.1123,20173.944199999998,2123.2917,1098.2179,713.4773,1210.2633,1561.0703,1867.425,769.1088
350,1292.2043,2633.8882,421.3513,6502.9185,20233.3243,2114.664,1103.4619,709.4541,1184.287,1560.8955,1891.6677,754.0767
351,1283.0281,2627.085,424.5031,6513.3564,20145.773400000002,2109.3157,1095.626,710.8013,1167.0079,1555.0098,1872.573,759.852
352,1292.1884,2639.4175,415.1561,6510.796,20112.067699999996,2109.1265,1095.3296,702.5951,1185.3496,1555.9834,1874.8778,764.5309
353,1288.4065,2629.7551,404.1414,6472.3022,20146.875200000002,2102.0566,1102.6215,711.0903,1182.6239,1548.2285,1874.9768,753.2105
354,1287.0483,2631.6362,416.1089,6492.917,20026.6419,2090.1448,1104.3523,700.3285,1175.8933,1551.5977,1854.879,764.7418
355,1298.2544,2621.1055,406.4553,6503.489,20045.392699999997,2069.7268,1093.015,701.4579,1176.2612,1552.6003,1849.9125,754.9348
356,1297.3195,2610.5596,398.5608,6508.035,20026.860199999996,2051.4978,1093.8676,709.0571,1152.2144,1541.787,1860.1898,753.424
357,1290.4937,2611.689,402.1427,6519.8667,20021.8235,2097.9302,1094.259,705.5022,1159.9988,1529.0098,1862.6232,738.3279
358,1287.9563,2609.5618,402.5744,6483.828,20016.096100000002,2105.0493,1095.9768,711.8221,1150.7924,1530.9857,1853.4371,757.1696
359,1269.9573,2607.5945,404.5313,6458.334,19993.907,2088.1594,1090.0602,715.64,1173.962,1527.5048,1871.2626,754.802
360,1282.9675,2597.1572,402.8187,6484.3267,19952.8158,2115.8423,1088.4052,709.5684,1177.5219,1515.7957,1840.659,757.1206
361,1275.7795,2596.8508,411.3731,6478.745,19956.412999999997,2092.6396,1070.5098,706.285,1126.3467,1527.1738,1851.3749,757.77
362,1264.3721,2595.7422,385.7296,6490.245,19912.2261,2103.1887,1082.3755,713.7417,1163.1672,1516.116,1850.747,752.9052
363,1276.5388,2582.1934,402.9362,6461.687,19925.1804,2095.2905,1078.2893,704.2316,1143.429,1521.4564,1875.0055,753.9235
364,1261.7933,2607.3984,392.45,6475.308,19885.049300000006,2097.4426,1077.875,706.7842,1141.9684,1512.9854,1860.3689,753.6746
365,1267.4625,2593.8828,395.7811,6457.351,19926.7014,2126.3088,1088.508,702.7992,1150.5009,1503.4575,1874.1403,744.4817
366,1273.6598,2590.1357,404.7509,6454.1465,19847.7987,2079.7566,1074.6576,694.0019,1120.0886,1499.6237,1872.6147,750.8574
367,1258.9572,2577.5693,392.0137,6454.66,19786.605499999998,2069.1375,1081.0737,696.0389,1152.801,1504.8712,1853.5089,746.5427
368,1268.355,2579.88,390.1605,6460.9404,19814.988699999998,2103.606,1078.2665,686.1223,1133.6128,1495.1693,1856.7716,743.21
369,1251.8701,2580.669,386.2476,6459.941,19805.96,2115.3655,1078.1069,703.0719,1138.829,1483.8844,1837.9281,739.6016
370,1254.878,2569.1704,407.3168,6438.912,19767.040399999998,2105.6504,1074.4458,696.4374,1106.5782,1491.8821,1845.803,736.5938
371,1261.0356,2589.225,411.3984,6425.2827,19738.278000000002,2124.0535,1065.6965,694.1737,1146.2969,1493.0042,1840.2737,731.4077
372,1258.0669,2581.2637,389.7596,6433.2466,19788.481900000002,2111.737,1077.5713,699.7238,1128.1948,1498.2079,1853.6741,737.8761
373,1260.9163,2565.071,386.294,6423.238,19754.4252,2097.9722,1073.1763,694.8214,1159.3579,1486.3772,1857.4447,723.884
374,1264.5287,2563.5093,393.7241,6433.1104,19743.6414,2113.9595,1073.5874,696.2761,1123.9219,1480.9979,1855.0911,736.5871
375,1267.6191,2551.553,395.6647,6445.7847,19719.6114,2116.0562,1076.4697,702.0193,1109.3563,1496.731,1831.5691,746.0152
376,1264.3657,2560.5947,390.0982,6421.4062,19742.7366,2111.2021,1090.0586,688.9811,1127.1527,1495.4371,1853.3597,740.2313
377,1258.1863,2552.8406,399.6067,6424.095,19709.2806,2060.5305,1078.2734,694.3422,1106.3546,1505.4309,1865.0634,729.5986
378,1255.8455,2559.135,403.8612,6415.4346,19661.782900000002,2062.035,1066.674,697.1395,1114.866,1500.6025,1848.2223,742.6296
379,1247.5159,2543.3801,397.2217,6410.3384,19696.838799999998,2068.207,1074.66,702.0778,1165.0216,1506.023,1867.5056,728.4086
380,1255.7,2539.4138,404.1817,6427.0737,19661.106200000002,2070.6143,1085.8485,694.5715,1116.0604,1504.4019,1823.3511,737.8898
381,1258.5045,2540.8708,381.8555,6399.7383,19681.2893,2087.8792,1074.1334,683.1432,1164.8322,1511.239,1839.6971,731.8929
382,1260.4591,2532.4277,391.76,6388.812,19680.1165,2082.3684,1087.5812,691.1129,1141.5054,1519.5566,1843.5686,722.0253
383,1254.6471,2523.4126,401.6357,6388.384,19642.335,2046.1357,1095.9027,694.0178,1123.8694,1513.9414,1858.0542,737.1814
384,1271.6228,2537.832,389.4069,6402.714,19646.354,2068.7131,1086.2914,682.4439,1127.0842,1529.5159,1856.2227,734.3521
385,1265.4257,2551.1484,397.6965,6383.6523,19711.4778,2093.0405,1094.4325,696.8375,1133.5586,1529.658,1842.7805,739.7324
386,1269.1194,2530.5586,395.0868,6394.6777,19730.4695,2087.3442,1101.4458,695.8868,1158.46,1529.4937,1851.9341,730.3718
387,1268.9113,2553.637,392.4035,6370.972,19742.0559,2090.1934,1098.4753,685.7239,1143.1744,1531.3152,1856.9248,746.4639
388,1270.1353,2548.7458,408.5501,6399.6035,19750.596200000004,2080.7078,1095.5176,702.0278,1133.4248,1543.3347,1862.508,742.7869
389,1271.6951,2549.5474,398.3615,6385.538,19743.739299999997,2048.07,1105.5188,697.6407,1125.7789,1544.2573,1855.9299,743.5519
390,1271.6951,2549.5474,398.3615,6385.538,19706.6166,2030.8799,1105.5188,690.6596,1125.7789,1544.2573,1860.8282,743.5519
391,1284.0359,2559.2268,417.3891,6378.9463,19706.6166,2030.8799,1107.7218,690.6596,1140.0547,1560.8068,1860.8282,735.4769
392,1292.3813,2556.187,413.2803,6394.747,19784.853299999995,2068.5205,1095.4858,691.1213,1177.2362,1573.9968,1841.5532,733.3703
