,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese
197,626.4069,1050.4279,1449.6221,581.0023,297.3961,4598.366,905.2005,1732.8555,1363.891,1959.3716,15555.002300000002,990.4624
198,638.173,1053.7878,1470.7456,562.8679,311.2001,4611.0127,901.8198,1729.2627,1359.9047,1974.2296,15613.8374,1000.8335
199,641.4552,1067.033,1463.1906,573.5136,303.8901,4644.619,903.0548,1773.7032,1378.5431,1982.3864,15734.315700000001,1002.9267
200,646.2793,1023.6906,1468.3842,584.9807,328.4991,4661.5713,905.8851,1779.8567,1365.34,1974.7607,15743.2508,1004.0031
201,646.3125,1032.114,1471.5385,578.1881,327.7014,4674.716,915.1653,1802.1481,1377.9768,1986.5206,15820.5385,1008.1572
202,647.5119,1022.2141,1457.967,573.712,339.6444,4695.165,913.5945,1801.2172,1379.3315,1989.572,15832.968200000001,1013.0386
203,642.1679,1041.5942,1486.8715,578.6381,328.7563,4646.663,921.1602,1792.0564,1386.6606,2004.7356,15846.5453,1017.2415
204,642.4558,1046.8793,1490.6902,588.4077,334.8228,4604.1616,924.5311,1812.6053,1392.6445,2019.7456,15874.755400000002,1017.8115
205,638.2034,1076.431,1468.0562,596.5975,336.5122,4668.8135,947.4643,1835.7819,1402.4911,2025.4437,16022.377799999998,1026.583
206,649.0541,1062.6372,1502.7095,591.7725,345.6414,4723.8267,944.5394,1851.9631,1411.5879,2031.2499,16142.001099999998,1027.0194
207,649.0541,1062.6372,1502.7095,591.7725,345.6414,4723.8267,944.5394,1851.9631,1411.5879,2031.2499,16142.001099999998,1027.0194
208,649.5637,1080.743,1491.1301,605.1454,341.7565,4777.9326,957.0758,1800.6886,1411.5469,2026.0271,16179.8929,1038.2832
209,660.7842,1066.0912,1489.0115,584.6048,345.057,4759.3164,949.2343,1799.9132,1418.4282,2037.4414,16150.3519,1040.4697
210,658.1085,1097.0016,1500.2189,596.169,341.5543,4758.908,947.5198,1845.5111,1423.1416,2021.4952,16236.7966,1047.1686
211,659.3678,1091.5146,1502.4343,596.9423,339.3301,4781.5537,951.0501,1861.762,1432.4114,2040.6741,16303.723000000002,1046.6826
212,656.4986,1088.3428,1536.4415,599.9559,340.6684,4803.681,962.2737,1843.4031,1436.6045,2044.6028,16358.3047,1045.8324
213,668.5744,1096.4054,1508.246,592.0416,343.0165,4787.265,956.274,1877.9866,1444.627,2056.3337,16381.968700000001,1051.1985
214,661.1638,1070.8777,1493.3707,597.3307,352.0258,4836.2026,971.0288,1875.4576,1468.0182,2059.3792,16433.6755,1048.8204
215,665.8102,1101.6816,1510.5498,606.1461,346.9934,4831.6846,977.0747,1893.3928,1464.9753,2072.4824,16521.5372,1050.7463
216,668.1248,1101.589,1523.636,610.4555,350.438,4832.221,978.2929,1910.3673,1468.7146,2088.2866,16584.580299999998,1052.4546
217,671.6695,1118.2145,1522.753,609.3787,356.2862,4885.634,987.686,1919.7697,1477.1211,2112.1243,16718.7212,1058.0842
218,675.4318,1092.7546,1508.2615,612.4155,370.4217,4891.877,990.8505,1903.267,1484.1846,2117.7102,16713.373600000003,1066.1992
219,666.1251,1101.3813,1531.0251,625.9037,365.5309,4904.7124,1005.6238,1901.0342,1494.6936,2113.2803,16780.5405,1071.2301
220,669.9188,1129.8053,1548.9564,628.6608,363.0211,4922.6504,1005.8348,1866.9994,1490.2234,2138.755,16838.3974,1073.572
221,673.9416,1119.6906,1539.0314,625.0578,369.6457,4968.973,1002.6605,1869.1456,1503.9615,2141.148,16892.5594,1079.3037
222,664.5939,1140.2124,1561.3843,619.7112,362.5457,4977.486,1005.4622,1920.369,1499.3079,2152.6995,16986.6215,1082.8494
223,667.3344,1128.6481,1549.5951,629.8445,375.5233,4982.162,1008.338,1924.6241,1516.3638,2157.8145,17029.9995,1089.7517
224,670.0825,1131.1447,1543.5961,625.8361,375.306,5008.5693,1015.8958,1923.5339,1522.123,2174.5735,17092.5098,1101.8489
225,666.6995,1161.5256,1545.2173,630.4017,373.8475,5019.2773,1025.2435,1957.5676,1519.0376,2177.365,17168.925600000002,1092.743
226,671.9055,1157.8224,1562.604,626.2211,375.2352,5035.566,1027.3015,1933.8253,1538.2759,2204.334,17236.3292,1103.2383
227,669.1891,1177.7195,1548.4154,634.553,370.8929,5068.61,1029.3354,1935.4913,1546.4517,2201.812,17291.208000000002,1108.7377
228,663.1841,1167.7672,1549.2139,640.0595,379.9992,5059.5093,1032.6598,1976.2607,1556.4912,2225.4084,17356.1114,1105.5581
229,675.0497,1162.0626,1554.416,636.3458,379.2934,5068.601,1041.9679,1974.5425,1545.5212,2232.1206,17386.8483,1116.9276
230,675.4533,1185.1376,1588.15,649.095,383.1704,5117.046,1040.0983,1973.14,1559.1787,2241.686,17531.6096,1119.4543
231,669.1642,1166.6702,1585.6504,652.3119,378.6988,5136.6543,1047.2688,1992.5768,1560.9636,2237.373,17541.6452,1114.3132
232,656.9102,1170.665,1579.969,666.7108,394.2585,5144.867,1061.5354,1943.5946,1562.2422,2250.1875,17557.5403,1126.6001
233,671.6699,1180.0088,1602.6165,662.656,393.5026,5153.782,1047.1133,1952.9285,1559.4983,2271.0806,17622.4559,1127.5994
234,679.6747,1193.8943,1594.1227,660.8322,383.8976,5153.367,1053.5491,1949.3135,1564.0283,2278.3582,17642.7578,1131.7202
235,667.5162,1175.0581,1585.6013,661.256,394.555,5196.671,1062.3877,1985.2498,1576.3461,2278.253,17714.3278,1131.4336
236,672.7565,1179.6088,1591.2012,644.5867,386.0042,5215.6426,1062.2559,1992.6527,1578.6626,2293.8892,17754.642399999997,1137.382
237,671.1674,1210.9028,1629.4309,657.5563,385.5366,5219.9653,1063.9265,1976.5841,1580.7842,2294.8271,17835.3572,1144.676
238,676.2136,1201.4576,1617.0894,655.6174,395.1604,5218.659,1062.8752,2014.3499,1572.0742,2310.109,17865.563000000002,1141.9573
239,676.4491,1184.1261,1619.4722,655.7535,397.5006,5239.71,1056.5625,1988.4,1575.3525,2308.8528,17852.849499999997,1150.6702
240,678.6321,1210.2799,1627.4172,656.4852,384.1565,5283.943,1055.8696,2014.8927,1574.5393,2328.501,17967.930900000003,1153.2144
241,676.3104,1196.9307,1620.0845,666.8076,391.1165,5287.3916,1057.6694,2035.5305,1584.993,2331.1711,18005.9227,1157.9174
242,665.4359,1207.3203,1635.6365,660.2822,394.2599,5298.582,1057.5145,2020.2231,1587.2158,2329.62,18024.0984,1168.0082
243,669.019,1202.7125,1637.3953,667.3054,384.7335,5355.162,1057.9133,2034.851,1602.4943,2330.8281,18107.1878,1164.7734
244,670.4164,1216.3439,1630.8772,685.4069,400.3933,5336.2754,1052.6278,1990.1432,1602.7524,2336.7983,18092.143399999997,1170.1086
245,684.0472,1219.5813,1643.1692,680.8844,392.1369,5371.9,1049.6104,2035.3458,1600.1625,2339.9707,18188.6234,1171.815
246,673.1868,1204.6921,1638.9453,673.6481,399.1467,5350.3438,1054.6418,2011.4496,1600.1807,2348.6382,18128.173799999997,1173.3007
247,670.9105,1183.7322,1638.292,682.6456,391.0679,5381.3525,1056.9104,2036.8687,1605.29,2358.2227,18181.030700000003,1175.7382
248,679.4742,1210.7549,1645.4775,681.7207,395.3176,5415.3447,1050.9204,2036.9174,1604.4958,2357.4468,18253.2743,1175.4043
249,667.9066,1220.9436,1662.1914,677.8492,387.3832,5418.684,1051.175,2006.8425,1600.8652,2355.2903,18232.2179,1183.0869
250,672.0606,1235.4221,1645.2803,671.0912,394.6866,5414.1113,1067.6619,2032.8201,1596.385,2365.1611,18280.8139,1186.1337
251,663.5306,1235.25,1641.7933,676.5696,389.733,5424.6504,1066.5645,2045.1139,1603.9375,2370.1084,18301.8424,1184.5912
252,682.0482,1244.9705,1647.9746,668.999,394.9348,5456.584,1059.6427,2064.248,1589.8324,2389.688,18383.761300000002,1184.8391
253,682.614,1205.6997,1645.3098,692.1757,401.1956,5467.825,1055.3257,2051.1433,1601.7815,2391.5261,18381.884400000003,1187.288
254,690.5671,1202.3737,1650.7073,693.6664,413.2187,5447.5645,1054.4213,2058.3843,1606.7314,2381.084,18386.542699999998,1187.824
255,681.8825,1215.2246,1646.4114,680.8462,403.2327,5452.8574,1057.391,2001.755,1608.4359,2393.3013,18329.0734,1187.7354
256,679.9109,1233.397,1649.595,691.8752,392.4628,5500.086,1053.5234,2017.3486,1608.7,2383.5928,18406.4617,1195.97
257,679.9109,1233.397,1649.595,691.8752,392.4628,5500.086,1053.5234,2017.3486,1608.7,2383.5928,18406.4617,1195.97
258,690.7752,1215.8446,1664.5542,694.7093,394.7758,5497.138,1057.9476,2016.0289,1601.7844,2397.0188,18419.010299999998,1188.4335
259,691.1924,1205.9833,1634.8883,690.8174,405.4431,5515.504,1053.9644,2017.835,1605.7931,2407.0884,18432.0216,1203.5122
260,695.4722,1224.5287,1649.9681,689.1408,397.3166,5521.069,1051.2078,2022.2969,1607.6257,2388.7842,18442.568100000004,1195.1581
261,686.9251,1226.2463,1647.6841,687.6854,397.7261,5518.8887,1064.6771,2014.7388,1608.6399,2420.546,18475.8415,1202.084
262,685.4022,1191.1014,1653.8969,685.8777,403.8856,5532.598,1079.6216,2019.7377,1614.5315,2428.9214,18492.3415,1196.7675
263,685.4022,1191.1014,1653.8969,685.8777,403.8856,5532.598,1079.6216,2019.7377,1614.5315,2428.9214,18492.3415,1196.7675
264,689.8297,1231.0979,1653.3673,690.608,390.7244,5559.14,1070.3998,2015.1014,1606.937,2410.186,18519.994,1202.6025
265,692.2981,1236.8915,1655.3683,697.6035,392.4,5553.5015,1066.824,2004.1101,1603.071,2433.4993,18537.246,1201.6787
266,692.2981,1236.8915,1655.3683,697.6035,392.4,5553.5015,1066.824,2004.1101,1603.071,2433.4993,18537.246,1201.6787
267,702.6578,1234.9216,1702.5022,707.0529,398.5707,5572.3213,1060.0096,2028.1313,1601.1638,2435.1655,18649.0113,1206.5146
268,688.4196,1233.1224,1665.3187,701.6493,397.443,5581.8643,1075.0504,2017.7494,1621.8938,2455.5825,18644.1989,1206.1055
269,691.3878,1234.5927,1659.8356,701.3485,416.7238,5607.6904,1072.0469,2028.4037,1615.315,2449.4683,18686.3369,1209.5242
270,680.1426,1240.7249,1669.2451,697.9599,398.884,5619.6533,1079.2454,2032.5626,1602.6079,2453.1982,18681.7335,1207.5096
271,680.1426,1240.7249,1669.2451,697.9599,398.884,5619.6533,1079.2454,2032.5626,1602.6079,2453.1982,18681.7335,1207.5096
272,687.8658,1233.1213,1672.4509,697.6198,399.3424,5643.1465,1078.7094,2013.4358,1608.3593,2468.1326,18710.320799999998,1208.137
273,686.0822,1241.7168,1654.6497,703.5117,407.7554,5615.7964,1071.9478,2025.8491,1605.5891,2466.2832,18686.553999999996,1207.3726
274,684.0347,1245.9348,1663.9393,701.7424,401.4851,5663.922,1078.3656,2021.323,1602.6368,2472.7178,18740.509299999998,1204.4078
275,683.8102,1217.8752,1667.8889,709.6513,404.7434,5657.1704,1083.3804,2024.2865,1601.3345,2463.3472,18723.042699999998,1209.5547
276,675.2322,1235.4105,1652.8608,701.4457,412.6432,5649.709,1083.4586,2023.743,1603.0813,2482.0706,18730.648799999995,1210.9939
277,686.4305,1233.3848,1681.4963,717.0262,412.9264,5645.8037,1079.3362,2030.4746,1604.5806,2467.92,18765.497499999998,1206.1182
278,686.2831,1246.3303,1672.0101,705.524,414.4675,5655.155,1073.9658,2031.069,1600.5759,2477.825,18773.536,1210.3303
279,691.2667,1240.399,1671.2727,702.9059,414.1461,5662.8594,1080.3613,2013.5941,1611.1595,2490.7324,18789.5582,1210.8611
280,691.2777,1238.7706,1663.4944,717.3441,410.6927,5672.9043,1076.8885,2020.0662,1608.2549,2472.541,18777.897,1205.6626
281,691.2103,1246.5352,1671.8914,705.8702,414.9578,5664.241,1085.0391,2020.9136,1606.7224,2493.2537,18802.3383,1201.7036
282,691.0184,1256.3903,1663.3754,715.4862,412.2601,5682.0254,1075.1278,2011.8901,1605.2632,2487.1812,18803.419700000002,1203.4016
283,692.0071,1237.5608,1671.1929,722.8671,410.4099,5656.8066,1072.846,2015.2816,1606.0199,2479.0833,18767.7105,1203.6353
284,690.0286,1226.988,1647.4987,712.454,411.0581,5664.5776,1059.429,2011.3812,1618.3986,2486.2405,18734.4332,1206.3789
285,700.5095,1258.8339,1676.9165,714.8015,404.7171,5675.0537,1064.1788,2005.7927,1614.1836,2498.7017,18819.1916,1205.5026
286,695.1404,1234.4636,1680.2942,718.0815,416.6829,5662.4785,1055.2845,2015.4447,1619.4708,2486.1233,18788.943900000002,1205.4795
287,698.2031,1209.0847,1694.2631,720.4887,420.6617,5677.4824,1058.1543,2007.673,1618.6523,2482.9253,18779.509,1191.9204
288,693.6481,1230.8823,1679.2416,715.3823,417.2491,5677.5645,1063.773,2000.9509,1614.4766,2501.2212,18797.6977,1203.3081
289,690.4431,1228.3545,1690.9719,722.4603,419.9195,5676.907,1057.4714,2002.7937,1617.5337,2495.96,18810.537900000003,1207.7228
290,672.8406,1226.5741,1676.3191,724.5574,418.8872,5647.2803,1072.9579,2007.8099,1606.4045,2503.5137,18769.286799999998,1212.1421
291,682.2224,1261.0403,1698.0024,712.5165,422.49,5669.62,1068.3251,2012.6033,1609.6528,2511.0747,18860.8068,1213.2593
292,680.3849,1258.9584,1679.9823,718.5602,413.6204,5673.298,1062.1046,2008.0071,1614.57,2506.3591,18825.66,1209.815
293,680.9032,1233.2701,1676.6931,710.2451,419.587,5686.561,1060.1855,2015.971,1615.6434,2523.421,18834.842399999998,1212.362
294,675.2684,1229.1486,1678.7252,714.0593,426.4284,5671.3564,1072.5298,1997.2549,1613.8573,2515.61,18802.7161,1208.4778
295,674.8766,1255.418,1658.2756,725.6709,419.8594,5632.3457,1064.5785,2007.323,1612.027,2501.7754,18760.643500000002,1208.4934
296,678.2005,1243.3896,1657.5554,708.3983,419.0551,5648.0645,1056.0576,1999.1305,1622.2974,2518.8838,18754.2832,1203.2505
297,670.9921,1262.5195,1661.1594,694.8377,420.1016,5633.6797,1058.7922,2008.0712,1625.693,2529.3801,18772.3161,1207.0896
298,679.2223,1241.9504,1673.2715,702.0152,416.2193,5651.089,1055.8853,1997.432,1620.9067,2522.8906,18764.4955,1203.6132
299,685.8142,1223.0261,1680.8003,705.4824,412.8876,5641.25,1052.636,1988.4844,1614.8445,2521.6301,18733.1996,1206.344
300,682.2728,1243.283,1698.3092,708.162,414.0189,5600.2485,1055.7865,1992.6127,1616.2822,2527.5557,18739.585,1201.0535
301,685.4918,1249.5126,1682.2781,704.1599,420.1682,5625.358,1055.8883,2000.6533,1617.3336,2534.0237,18768.5383,1193.6708
302,675.4773,1207.3789,1672.145,713.561,419.0917,5599.838,1057.9016,2002.5063,1634.5374,2540.9373,18719.1836,1195.8091
303,691.8726,1214.7815,1692.1042,713.2856,417.4389,5613.034,1058.1008,1984.7489,1621.0443,2526.751,18728.9343,1195.7725
304,685.7155,1238.7747,1687.8887,707.1688,407.7864,5644.347,1061.971,1994.9105,1626.1503,2524.2686,18777.724899999997,1198.7434
305,683.0162,1230.549,1690.4056,705.0386,416.2839,5647.1553,1069.9392,1986.5754,1635.7036,2519.62,18775.115400000002,1190.8286
306,676.554,1250.6147,1660.4197,710.8598,427.3756,5635.8184,1064.2961,1997.371,1627.1743,2527.684,18775.227899999998,1197.0603
307,687.0908,1230.7635,1687.6484,710.5998,427.3178,5604.9473,1072.2198,1991.9945,1623.9192,2530.6619,18758.6098,1191.4468
308,689.1711,1245.6426,1703.3877,700.9053,418.6415,5637.8,1067.8402,1995.8073,1628.7124,2528.2964,18811.1195,1194.915
309,691.259,1238.3119,1702.3665,696.3521,405.4288,5623.6885,1075.7256,1985.2683,1631.6799,2533.0747,18785.0342,1201.8789
310,676.2072,1244.9596,1697.5564,703.222,412.1523,5664.3687,1086.0292,1980.6255,1626.9285,2550.0293,18845.550100000004,1203.4714
311,689.2497,1250.3105,1695.2872,701.351,412.8502,5663.8438,1083.1777,1995.1503,1639.34,2557.5327,18897.6041,1209.511
312,690.2192,1256.6401,1698.3806,710.8956,420.6268,5653.704,1072.2788,1998.5386,1639.8911,2564.5623,18913.0471,1207.31
313,691.946,1267.2327,1716.4158,719.3304,428.0033,5648.9277,1079.6068,1996.7648,1648.013,2571.5757,18978.760799999996,1210.9446
314,695.5596,1268.449,1722.9467,722.8933,424.8558,5669.84,1081.8154,2010.1367,1648.9031,2584.6362,19045.6532,1215.6174
315,695.0844,1285.135,1738.522,727.4718,423.7932,5673.29,1079.3395,2014.5159,1660.7944,2608.895,19135.7428,1228.9016
316,687.8176,1305.7471,1739.487,721.9518,426.2433,5709.0225,1108.1823,2032.711,1671.5728,2620.89,19257.252099999998,1233.6267
317,690.8926,1295.5815,1735.1472,738.4702,428.9427,5704.0483,1112.4688,2038.5276,1694.0281,2644.0342,19323.8949,1241.7537
318,694.7918,1307.2039,1760.4636,730.4216,430.4637,5704.3623,1116.1885,2045.3035,1700.2291,2669.8608,19410.5012,1251.2124
319,696.2681,1317.9038,1782.4308,738.3342,439.3528,5739.155,1126.4719,2063.9043,1714.8787,2699.5693,19579.273800000003,1261.0049
320,714.1101,1344.7917,1802.2964,740.8999,441.8768,5744.911,1131.8689,2077.1738,1722.6982,2721.2058,19710.554,1268.7214
321,706.0247,1346.1254,1793.8428,754.363,425.5601,5747.889,1143.6902,2095.3052,1738.6252,2757.5088,19791.4002,1282.4658
322,692.2158,1330.7214,1824.6707,756.8309,434.447,5767.349,1150.4922,2104.611,1783.1072,2768.8257,19911.0019,1297.731
323,691.3469,1375.2319,1833.8689,762.8458,448.0716,5806.8794,1153.2561,2114.9937,1777.6987,2799.387,20068.625500000002,1305.0455
324,706.5587,1354.5596,1833.2606,769.6281,452.5721,5829.3096,1152.5206,2133.342,1768.7996,2821.8801,20133.2279,1310.7969
325,708.5514,1351.2501,1864.7661,766.6166,446.4325,5820.416,1159.325,2140.4272,1772.0374,2833.7021,20184.544200000004,1321.0198
326,712.9487,1360.2029,1840.4678,770.549,454.041,5859.966,1159.3599,2142.27,1786.3429,2828.7705,20246.3292,1331.4105
327,710.0938,1378.1952,1848.3752,782.4187,452.093,5849.368,1162.7029,2155.582,1786.1997,2841.527,20295.447999999997,1328.8925
328,706.5327,1378.7313,1862.9128,775.0826,454.3732,5845.799,1159.7139,2145.4143,1786.0485,2858.4023,20305.509400000003,1332.4988
329,704.9293,1379.9376,1862.7778,773.1346,453.4612,5870.756,1167.6533,2145.3542,1797.311,2865.738,20354.4026,1333.3496
330,712.6289,1401.0265,1860.2231,783.3823,444.3194,5891.6074,1157.0511,2141.669,1794.0321,2845.8857,20371.2344,1339.4089
331,709.5667,1415.5833,1880.0718,781.4651,452.5005,5894.8564,1160.657,2138.1343,1775.4098,2854.5085,20400.354,1337.6006
332,714.8007,1378.4873,1873.9053,776.738,446.4117,5908.074,1165.574,2121.5498,1788.1555,2869.716,20377.5932,1334.1809
333,710.5529,1389.5994,1878.8138,772.4104,447.7177,5877.4307,1156.9038,2128.8481,1785.7037,2861.9019,20341.871199999998,1331.9888
334,708.652,1402.242,1850.615,780.7366,451.6074,5893.7705,1164.2474,2126.4102,1780.3185,2863.9663,20355.2694,1332.7035
335,701.8594,1402.3634,1867.6265,787.8804,452.0267,5891.325,1159.2065,2129.1753,1760.1248,2862.2039,20348.6066,1334.8147
336,706.0695,1411.3323,1850.8887,775.2003,454.3809,5877.0996,1157.7543,2123.6545,1785.0967,2859.4365,20324.8178,1323.9045
337,718.0472,1384.1924,1848.6102,781.6149,450.1825,5900.324,1149.5493,2113.338,1754.2598,2852.9673,20271.6967,1318.6111
338,711.0527,1398.8848,1854.5621,788.5601,447.8881,5891.609,1145.4219,2116.3816,1767.1842,2848.1284,20294.7593,1325.0864
339,710.7448,1363.6935,1850.3567,780.9117,448.9467,5892.043,1146.9658,2116.2378,1759.0789,2846.107,20229.9924,1314.9065
340,716.8452,1373.336,1858.3191,768.5697,457.7136,5889.0366,1153.5504,2106.536,1748.5906,2854.2583,20245.0045,1318.249
341,717.7193,1390.8142,1844.1489,773.3942,436.1644,5845.1533,1141.3552,2113.158,1754.1393,2851.3635,20181.9043,1314.494
342,718.8919,1357.1885,1823.0088,776.7572,449.8415,5893.25,1140.2421,2099.3289,1747.6696,2835.0488,20152.883499999996,1311.6562
343,707.6005,1364.932,1827.5295,766.0642,452.369,5854.1826,1137.1604,2087.7417,1746.4739,2826.1865,20090.327500000003,1320.0872
344,705.7843,1356.7129,1836.9541,787.8438,442.3256,5865.585,1144.6095,2091.4873,1732.7274,2823.5571,20095.576999999997,1307.99
345,707.9065,1374.1431,1833.4717,769.3528,443.5952,5843.8877,1140.5808,2095.0015,1728.1968,2807.2168,20044.1074,1300.7545
346,702.6049,1339.493,1824.0798,771.1609,441.1147,5863.213,1139.1663,2072.2246,1738.0443,2815.1304,20005.559999999998,1299.3281
347,708.8734,1358.4768,1836.4618,762.1608,440.2374,5847.423,1124.9314,2073.295,1713.8087,2813.9492,19975.673,1296.0555
348,709.148,1366.4634,1817.0856,765.441,441.7668,5809.3784,1133.4048,2080.0386,1720.2242,2798.0945,19931.232799999998,1290.1875
349,698.4701,1350.2255,1791.328,767.4343,441.4769,5802.913,1119.0048,2078.2078,1717.1315,2793.2542,19839.472999999998,1280.0269
350,708.4728,1342.3303,1805.5122,765.4492,439.873,5809.551,1121.1974,2064.4678,1716.9983,2782.8586,19833.1455,1276.4349
351,708.6287,1351.7568,1784.512,769.7224,438.3265,5824.1855,1117.9163,2062.2737,1710.7761,2768.6538,19813.4283,1276.6765
352,709.3303,1335.9023,1772.7212,766.1585,437.9914,5806.9277,1117.8033,2057.6636,1709.3414,2770.5913,19762.6546,1278.2236
353,708.0651,1342.4215,1798.2472,768.5689,427.3668,5782.2407,1116.3545,2063.1821,1699.9963,2755.202,19735.2657,1273.6206
354,699.758,1334.008,1796.7692,759.5811,436.7946,5785.087,1114.9829,2057.243,1705.127,2756.816,19713.5908,1267.424
355,703.6873,1325.8744,1776.6787,760.6262,433.3085,5780.0225,1103.6521,2051.6787,1703.7002,2754.1665,19658.3668,1264.9717
356,706.9177,1315.9119,1802.1998,758.9366,429.1124,5779.537,1101.0044,2036.3396,1693.191,2737.161,19627.1654,1266.854
357,699.8962,1317.0701,1797.8345,754.0597,434.1364,5793.6416,1107.6425,2037.5889,1688.9974,2734.264,19628.3364,1263.2051
358,700.2358,1309.9237,1780.8147,749.9802,439.8917,5743.4326,1101.8245,2032.0834,1689.911,2716.687,19527.957199999997,1263.1726
359,701.7883,1327.9664,1790.2373,755.2299,414.8787,5735.9834,1101.1477,2027.7656,1687.3445,2735.378,19537.5122,1259.7924
360,706.3716,1293.4673,1779.0419,747.2112,430.7645,5725.5303,1097.1238,2030.6216,1694.8777,2727.7644,19490.9596,1258.1853
361,707.1377,1308.6704,1768.352,751.3761,442.1612,5688.1826,1082.103,2025.2839,1676.7021,2720.588,19442.4911,1271.9341
362,693.592,1293.7631,1787.3677,756.2899,436.5054,5700.6387,1086.3921,2007.2516,1664.2556,2699.3591,19373.9298,1248.5146
363,704.2653,1292.5588,1790.4152,749.1663,433.8124,5706.746,1072.6147,2001.5802,1663.1775,2693.0662,19357.885,1250.4824
364,696.3638,1297.3081,1769.8289,744.6699,412.6259,5668.451,1068.1702,1991.8701,1656.8411,2680.0369,19237.937100000003,1251.7712
365,698.432,1276.115,1768.4988,736.3416,427.9948,5838.3477,1073.5555,1986.768,1657.9873,2690.9602,19401.0014,1246.0005
366,697.3641,1293.5889,1764.2769,747.876,425.475,5657.998,1063.4099,1987.1619,1649.7513,2686.8882,19221.215500000002,1247.4253
367,693.0257,1259.7244,1755.4158,743.171,415.312,5672.578,1061.4827,1968.1051,1638.7427,2673.2683,19118.489999999998,1237.6643
368,686.9027,1280.7286,1749.1748,732.3963,414.2963,5653.2695,1053.5775,1976.3481,1637.5504,2656.911,19069.4487,1228.2935
369,683.8236,1269.8021,1746.604,729.294,417.0621,5623.371,1054.4116,1960.6868,1613.5099,2645.412,18968.119899999998,1224.1428
370,689.1879,1243.5166,1757.5906,725.4664,402.0024,5635.1504,1037.4005,1950.1339,1614.0465,2645.791,18912.7448,1212.4586
371,683.5723,1268.4572,1736.0717,730.7866,401.7465,5628.695,1032.8108,1942.2864,1608.0635,2622.7373,18864.7347,1209.5074
372,692.0814,1255.6123,1701.6157,728.9262,396.3192,5574.6924,1014.8552,1939.0284,1602.9548,2616.0015,18726.9714,1204.8843
373,684.1386,1247.464,1741.199,723.7311,398.8522,5578.8047,1019.7627,1927.5571,1583.755,2597.426,18704.181599999996,1201.4912
374,677.0614,1249.5312,1742.205,730.0212,397.2098,5548.7935,1016.5836,1905.3857,1573.211,2573.983,18613.2981,1199.3127
375,677.5092,1238.927,1710.1417,712.4218,397.3738,5562.2256,1009.2913,1907.6995,1567.2666,2570.7825,18539.0357,1185.3967
376,680.5114,1220.4585,1706.1111,724.0978,395.3304,5544.4424,1007.8503,1881.9121,1559.6694,2562.1157,18468.3258,1185.8267
377,689.2651,1209.2883,1719.0686,713.8236,404.7249,5531.7144,995.6387,1892.8772,1544.6458,2544.0327,18417.046599999998,1171.9673
378,675.768,1203.297,1698.0654,703.4307,395.1534,5508.988,994.7539,1882.7863,1539.937,2543.9128,18318.5483,1172.4558
379,674.0715,1206.9388,1688.5713,711.2777,391.0739,5516.075,984.8918,1876.9331,1536.3826,2518.06,18269.535499999994,1165.2598
380,667.9804,1201.3413,1686.904,697.7777,384.7236,5543.1226,988.2378,1864.6385,1519.4092,2513.0513,18226.109699999997,1158.9233
381,681.7853,1224.6702,1689.4534,698.3989,344.7603,5459.357,971.647,1845.5488,1520.1385,2490.234,18086.6315,1160.6381
382,669.3517,1196.3696,1669.3998,688.2012,385.1488,5474.7954,973.4757,1839.6653,1505.6545,2480.677,18037.2786,1154.5396
383,671.5142,1188.36,1676.0175,687.6799,379.2573,5422.7188,964.2805,1826.805,1501.3792,2470.9229,17933.2505,1144.3152
384,670.1145,1150.8367,1682.855,691.1075,394.5476,5387.8936,962.6675,1816.7255,1502.0896,2444.9658,17847.292999999998,1143.4897
385,644.4348,1158.2312,1671.8667,682.5149,386.2535,5371.4707,952.9996,1806.8474,1489.6373,2420.1194,17729.6436,1145.2681
386,634.682,1172.3196,1670.1748,680.512,377.0766,5345.8945,938.6033,1800.8127,1475.5181,2411.2175,17649.1179,1142.3068
387,641.8196,1137.6255,1654.5098,675.7075,377.4269,5328.255,941.4595,1784.1771,1460.193,2395.328,17535.788600000003,1139.2867
388,643.3483,1152.5103,1678.8882,671.3762,365.2775,5296.2627,926.5079,1802.182,1449.3328,2367.8525,17482.748799999998,1129.2104
389,639.174,1137.3132,1655.458,680.5612,359.5806,5271.1914,918.1609,1795.52,1447.9377,2359.1738,17376.2012,1112.1304
390,656.8991,1135.7957,1631.6886,682.4692,366.7412,5269.253,906.2907,1776.8224,1426.6617,2345.9841,17308.3606,1109.7549
391,650.9058,1103.7219,1642.1249,661.1025,369.097,5239.1216,906.6823,1756.725,1421.6946,2316.4565,17168.1868,1100.5547
392,649.7118,1108.8508,1604.3774,663.2731,351.6661,5183.152,905.9478,1744.6543,1419.6895,2295.9158,17022.767200000002,1095.5286
393,647.4493,1100.1367,1614.6989,643.4152,366.8198,5148.078,900.2683,1731.5809,1421.8123,2296.8115,16955.165599999997,1084.0947
394,641.8184,1122.3713,1578.1084,639.9352,332.165,5115.357,893.7988,1725.499,1412.9601,2281.7773,16823.587600000003,1079.7971
