,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley
200,13142.742899999997,481.1757,1363.4955,210.3466,1691.8494,536.4619,845.522,1057.4762,655.444,4236.324,1291.2656,773.382
201,13114.7794,486.4734,1341.5405,207.4184,1682.8071,522.6255,847.2636,1059.2943,656.1441,4203.154,1326.6854,781.3731
202,13107.778699999999,478.6886,1347.4214,196.4638,1679.2673,536.626,844.0237,1049.8738,649.9027,4210.119,1314.2184,801.174
203,13106.499700000002,484.7426,1329.5784,190.2573,1681.7302,530.5972,843.4346,1065.2559,657.8596,4211.1724,1328.9398,782.9317
204,13091.886999999999,478.8514,1335.2822,198.072,1683.7913,520.8729,839.3377,1065.2661,650.4293,4209.4556,1325.6825,784.846
205,13110.535200000002,475.1833,1341.3458,199.7576,1680.1348,521.6183,838.8447,1060.6743,660.6627,4201.9966,1328.462,801.8551
206,13067.0158,477.4522,1363.3994,201.0865,1683.1648,537.1295,835.7814,1054.5989,649.1003,4176.6924,1322.5752,766.0352
207,13021.4004,476.5093,1335.4285,209.1799,1672.405,531.0657,837.6871,1056.0619,653.5859,4177.077,1314.6779,757.7222
208,13004.605,476.5206,1320.6375,199.1838,1682.945,532.3613,835.7961,1058.335,661.4103,4176.873,1280.2312,780.3112
209,12950.6954,471.0533,1340.2153,205.4197,1671.6324,529.3403,833.4706,1063.8075,655.1082,4152.5503,1267.1633,760.9345
210,12943.9568,468.4024,1339.2086,202.1568,1666.2551,524.5466,834.2044,1051.7771,657.8428,4164.719,1282.4386,752.4054
211,12990.537900000001,474.4136,1346.6353,204.4733,1673.0784,533.8839,835.1211,1053.3589,649.5487,4159.666,1291.1292,769.2295
212,12988.2929,477.6976,1334.2274,199.5864,1672.2817,528.9252,836.1696,1063.3833,648.043,4173.0527,1289.6952,765.2308
213,12937.0681,480.9241,1328.487,208.4053,1666.6726,530.8546,838.6417,1046.0406,652.7002,4153.1646,1249.3062,781.8712
214,12976.554699999999,482.3585,1328.902,201.5033,1678.1758,536.6135,837.8132,1056.7385,647.5696,4155.3413,1279.4491,772.0899
215,12978.0964,474.1212,1330.5391,206.2592,1671.1272,532.8223,832.0101,1052.9971,649.6964,4159.097,1292.2937,777.1331
216,12978.0964,474.1212,1330.5391,206.2592,1671.1272,532.8223,832.0101,1052.9971,649.6964,4159.097,1292.2937,777.1331
217,12996.134299999998,477.8347,1319.3903,198.1086,1687.5121,529.8825,837.7821,1053.2759,654.5081,4155.927,1297.006,784.907
218,12913.377,478.2592,1328.877,193.8398,1672.0505,531.9392,827.7008,1047.865,652.0217,4138.228,1253.7593,788.8365
219,12938.9748,482.8409,1322.3766,193.9269,1682.0208,529.5642,830.3988,1050.7263,658.9427,4156.111,1253.06,779.0066
220,12952.134100000001,476.5852,1312.8484,201.164,1673.0088,532.7893,835.2994,1053.2416,653.5588,4145.8315,1282.0468,785.7603
221,12970.2746,468.7778,1351.3097,200.9099,1669.9529,540.3696,830.2702,1048.232,654.6748,4154.849,1275.7487,775.18
222,12977.672000000002,475.1807,1335.3932,205.6306,1677.0669,540.3441,831.9927,1054.5157,646.4645,4159.376,1280.9727,770.7349
223,13010.7414,478.881,1322.7427,197.7068,1685.0522,517.2425,837.3419,1048.9772,653.7,4181.75,1300.1421,787.205
224,13004.713899999999,474.3304,1319.5627,199.7767,1689.3347,523.1997,835.4827,1056.5547,654.0407,4197.851,1281.2971,773.2835
225,13011.43,479.5335,1339.3707,195.8064,1681.3738,527.6178,835.5421,1051.1658,658.2318,4181.5063,1293.4574,767.8244
226,12984.2142,477.2146,1343.3793,196.2831,1673.527,520.6513,834.7609,1053.297,655.7742,4153.682,1299.2957,776.3491
227,12987.475499999999,476.2128,1336.9706,198.2555,1674.0952,518.507,829.2271,1047.131,659.7827,4177.8047,1284.1716,785.3173
228,12943.930000000002,482.3543,1312.8284,193.1104,1673.4854,523.8754,832.7356,1051.4827,659.327,4168.652,1277.7714,768.3074
229,12887.8346,477.1527,1307.5892,201.6423,1665.7014,513.308,824.019,1054.2732,656.8074,4165.711,1231.8354,789.795
230,12924.356199999998,473.8545,1312.3395,197.2603,1671.6599,521.9592,819.9099,1055.6793,652.2826,4166.995,1267.5409,784.8751
231,12894.4637,474.2186,1328.128,196.1003,1655.0515,528.3187,813.9829,1041.0222,644.2754,4140.8496,1285.6677,786.8488
232,12877.251100000001,475.5477,1301.3749,191.182,1659.7407,522.0444,812.4917,1056.6846,652.2091,4141.9443,1267.5477,796.484
233,12875.7712,479.6522,1295.4103,194.1752,1661.6914,520.9127,810.928,1045.5186,657.642,4166.1895,1280.9052,762.7461
234,12975.375,476.2947,1301.6302,203.0544,1660.5754,544.5922,812.3997,1054.0825,642.0907,4160.073,1280.902,839.6802
235,12945.7195,492.6464,1300.13,197.8127,1651.1442,522.2953,810.1956,1044.8712,653.8171,4186.334,1285.8098,800.6632
236,13016.0517,479.7171,1308.728,207.5719,1666.256,529.0345,810.5745,1058.5667,663.1736,4195.036,1293.2634,804.13
237,12996.9115,484.3715,1301.4465,199.7381,1662.7631,531.1001,809.6989,1069.2887,663.3108,4200.2295,1291.3977,783.5666
238,13023.6286,489.4238,1323.7693,196.7456,1661.1748,522.6924,810.3082,1068.6265,666.6638,4196.86,1290.7078,796.6564
239,13022.6093,489.037,1307.5764,212.9975,1683.0073,531.5358,817.2515,1072.5217,664.3404,4226.912,1253.4423,763.9874
240,13034.542899999999,483.5499,1319.4061,204.0637,1673.0059,517.6048,812.3785,1078.8383,665.835,4219.1665,1280.8796,779.8146
241,13093.684799999999,473.3514,1338.7307,197.6933,1682.1042,525.8938,818.3286,1068.3295,671.6149,4230.1064,1283.5709,803.9611
242,13102.661100000003,477.1664,1311.2252,199.8354,1676.0747,523.9279,823.7929,1069.8099,670.4667,4240.0703,1310.559,799.7327
243,13113.488700000002,479.0677,1323.0531,210.7173,1688.4591,515.0215,822.0109,1077.4421,670.1799,4233.9375,1307.3423,786.2573
244,13166.5742,473.0782,1322.4957,202.0935,1680.3904,522.9515,825.1813,1087.9789,676.2372,4265.06,1294.5958,816.5117
245,13148.794100000003,483.3696,1318.772,195.6234,1678.2922,530.0583,818.9776,1096.628,657.2627,4271.47,1311.9991,786.3412
246,13233.9622,486.4446,1332.1909,200.1888,1704.3286,526.7929,822.9261,1094.2249,664.2871,4289.8535,1313.9729,798.7519
247,13334.182899999998,494.6351,1343.5682,203.8577,1708.7385,528.6632,833.3389,1095.8247,671.2998,4303.5137,1321.0958,829.6473
248,13280.7305,479.0242,1323.9738,222.6169,1716.7566,529.5941,830.0767,1095.1804,677.7434,4301.6074,1314.3397,789.8173
249,13342.0262,491.5474,1356.5535,213.3604,1725.7273,544.3892,841.5577,1112.9612,671.2863,4318.654,1286.6117,779.3775
250,13382.6531,499.9584,1370.51,209.3803,1714.6754,542.9075,838.5414,1097.8666,676.3839,4344.327,1291.7437,796.3589
251,13418.981499999998,482.0494,1349.3877,207.0927,1740.6027,532.089,840.2131,1100.9961,695.7575,4352.6807,1290.6897,827.4229
252,13485.978000000001,499.7404,1373.0289,215.3062,1730.0607,549.7206,844.653,1106.9088,676.7159,4360.683,1324.6058,804.5547
253,13568.303300000001,494.6907,1384.9828,211.0114,1740.1812,549.308,843.2284,1115.4188,676.8329,4396.029,1346.5297,810.0904
254,13537.7492,496.053,1383.4738,207.2388,1750.0667,545.8074,840.0455,1120.1615,676.9759,4372.2856,1352.0768,793.5642
255,13593.624599999997,501.8269,1393.2411,205.5133,1753.8508,542.2105,846.1617,1112.6926,696.9537,4428.409,1308.9346,803.8304
256,13650.049600000002,496.3217,1403.8597,224.6966,1768.6504,548.0734,850.603,1129.3158,693.077,4410.466,1325.0503,799.9357
257,13711.297899999998,488.3124,1405.8522,225.3129,1784.5,554.1765,849.2203,1121.325,692.6935,4441.8574,1356.8958,791.1519
258,13784.217200000001,495.9301,1397.7207,224.2634,1789.9536,555.128,849.8099,1140.2345,689.6027,4473.132,1357.2007,811.2416
259,13877.791900000002,505.0136,1382.2322,221.9955,1826.74,546.2739,855.6674,1140.2933,702.5726,4466.5664,1378.297,852.14
260,13970.4599,525.9535,1413.9647,234.5588,1823.7915,552.8513,866.3321,1152.964,699.9663,4498.8667,1379.335,821.876
261,13991.0462,514.8057,1413.1877,231.8992,1838.862,554.468,869.8292,1149.0558,703.6749,4505.6846,1372.7715,836.8076
262,14037.054499999998,526.1235,1417.6271,240.2673,1833.9904,554.0335,878.2086,1153.074,712.7301,4530.9395,1341.8328,848.2277
263,14134.975400000001,512.7974,1426.3389,234.7319,1844.0125,561.397,882.3772,1153.5919,716.1947,4565.4375,1379.237,858.8594
264,14223.5525,525.6198,1475.8088,236.1379,1863.5009,572.8247,884.5056,1163.42,727.4387,4560.703,1383.4092,830.1839
265,14291.056400000001,533.6379,1460.1936,247.1343,1867.866,567.7201,894.2499,1157.0557,727.263,4592.606,1386.7444,856.5855
266,14317.239600000003,531.4922,1449.611,242.2443,1883.4792,565.6416,894.1206,1168.9249,720.8673,4601.403,1410.886,848.5695
267,14379.3048,531.1185,1474.261,244.1092,1892.4023,563.1267,899.8368,1171.4023,733.8588,4605.669,1391.5986,871.9216
268,14446.7289,530.0338,1466.6196,243.4959,1930.9216,565.5183,899.2003,1173.3207,717.4869,4643.126,1392.4452,884.5606
269,14513.940999999999,522.225,1480.4003,251.135,1948.1807,561.4834,904.1747,1176.5576,729.3194,4641.5894,1426.9475,871.928
270,14549.0955,533.9255,1458.3939,242.9957,1973.1504,561.4419,909.4172,1185.3649,734.9593,4636.3584,1439.0367,874.0516
271,14605.3868,537.4572,1466.5756,266.6591,1998.3926,556.5137,913.8202,1187.3466,747.6621,4673.1943,1383.2617,874.5037
272,14617.8225,546.3671,1487.3042,254.6193,1988.3546,579.1665,915.9273,1184.2301,747.2204,4670.0405,1375.9844,868.6081
273,14745.8388,549.0999,1515.2749,252.6218,2001.1414,578.4913,914.0547,1179.3129,756.9865,4728.158,1380.0117,890.6857
274,14813.200799999999,545.3886,1510.4631,264.0696,2017.4972,580.6298,917.9988,1183.686,757.1707,4734.201,1416.4673,885.6287
275,14881.883,554.5714,1495.6625,262.7526,2028.0962,575.6999,936.1674,1193.7418,746.4272,4755.043,1435.2087,898.5123
276,14921.822999999999,537.6545,1508.8236,266.1963,2060.5488,582.7416,926.903,1210.7493,743.2015,4755.3184,1441.3701,888.3159
277,14987.7303,566.9739,1523.5128,268.2552,2053.6948,576.7667,933.7699,1217.4967,764.767,4782.905,1402.5168,897.0715
278,15038.419600000001,550.7752,1551.2521,274.0528,2050.3787,578.1238,943.6992,1215.9442,761.9782,4789.5,1441.0046,881.7108
279,15079.201300000002,542.8162,1548.0627,264.635,2046.9384,563.1205,946.5973,1208.4617,785.052,4808.4595,1461.432,903.626
280,15126.173000000003,557.7515,1545.5989,273.9465,2048.385,556.451,947.9932,1215.7817,785.8031,4807.669,1462.3914,924.4017
281,15214.0899,548.0921,1569.5177,264.673,2071.9424,575.0064,953.6288,1215.2205,777.0488,4851.281,1468.4718,919.2074
282,15198.8098,553.8862,1585.2151,270.4275,2102.2856,568.3246,948.9476,1199.329,784.22,4854.0547,1412.0725,920.047
283,15255.824900000001,560.8268,1593.6406,277.3968,2089.4531,567.8204,959.0175,1210.2081,775.6138,4886.0728,1437.0245,898.7505
284,15312.572199999997,568.6666,1583.8334,272.7629,2085.4102,573.8028,962.1139,1208.929,781.0209,4891.4307,1436.909,947.6928
285,15345.995599999997,573.1483,1582.5955,290.5511,2099.2888,560.7979,965.9022,1207.0952,775.8335,4898.2373,1467.887,924.6588
286,15379.063699999999,567.7325,1601.1511,279.7872,2116.9883,560.4051,971.6525,1217.6461,781.853,4923.3135,1442.4302,916.1042
287,15505.263200000001,564.6458,1614.4456,290.6295,2123.5164,578.9792,975.3661,1186.6694,794.5008,4959.9326,1460.5596,956.0182
288,15527.6257,573.5643,1606.9976,282.0696,2130.0593,577.4638,973.0292,1209.6158,776.4506,4975.8086,1490.9688,931.5981
289,15555.568599999999,586.2517,1632.1555,282.062,2150.1184,570.2899,972.1744,1206.972,778.9905,4966.6567,1465.5054,944.3921
290,15599.861299999999,578.7625,1627.3821,295.0718,2168.9897,571.5834,970.4216,1195.5037,770.9756,4990.3926,1483.5272,947.2511
291,15597.825900000002,573.8464,1614.5254,292.8846,2180.394,572.501,976.6368,1188.0726,765.4865,4992.238,1505.2467,935.9939
292,15742.4375,582.3668,1646.43,297.0949,2188.6619,579.6867,984.0775,1188.8212,773.8694,5031.7246,1518.5098,951.1947
293,15741.0452,588.0442,1654.8049,295.7877,2200.5952,586.3427,996.1862,1192.3175,771.3494,5040.3867,1500.863,914.3677
294,15781.250199999999,597.6337,1648.3638,302.3049,2221.875,580.0494,990.0023,1184.4452,778.3202,5091.7656,1453.6643,932.8258
295,15885.6372,586.7565,1671.7556,308.7825,2247.579,569.4236,1003.0142,1192.7927,775.4335,5084.4663,1465.8635,979.7698
296,15940.4807,607.3267,1685.8286,309.1753,2252.7554,568.4993,1001.0288,1183.2454,778.2988,5081.1523,1512.7883,960.3818
297,15992.357799999998,593.9611,1665.4209,316.3414,2274.2139,576.9017,1008.9926,1191.9352,774.5391,5113.5127,1513.1786,963.3606
298,16065.110700000001,599.1426,1701.8705,316.8867,2278.4546,568.6664,1008.785,1202.5311,771.6521,5125.2324,1511.1528,980.7365
299,16061.182300000002,604.9606,1695.1514,320.5704,2277.6567,573.1869,1004.4097,1187.4344,772.0794,5143.506,1519.8867,962.3401
300,16067.121199999998,597.3128,1687.5315,322.1687,2273.8367,578.8908,1021.0247,1192.8844,766.402,5124.5264,1536.2085,966.3347
301,16089.2359,607.6146,1697.8708,328.4745,2259.1118,560.3696,1020.3926,1174.8075,776.4052,5156.375,1518.231,989.5833
302,16167.407399999998,609.3214,1751.5116,325.3413,2253.3127,587.9425,1014.0189,1157.3411,774.7029,5163.3467,1537.5424,993.0259
303,16184.0738,609.9072,1726.1646,323.0995,2276.937,560.6552,1022.8641,1177.3145,782.843,5184.3877,1545.8611,974.0399
304,16191.376400000001,608.5383,1744.932,320.7637,2269.117,570.4099,1020.5806,1154.8103,782.4087,5207.3164,1529.321,983.1785
305,16137.5887,625.4553,1724.511,314.7152,2241.1865,561.4932,1032.0105,1173.6154,786.4128,5206.338,1498.599,973.2518
306,16137.5887,625.4553,1724.511,314.7152,2241.1865,561.4932,1032.0105,1173.6154,786.4128,5206.338,1498.599,973.2518
307,16235.1667,626.1195,1747.6173,316.4113,2262.7075,569.48,1032.9641,1186.0886,774.0349,5223.7495,1527.8254,968.1686
308,16266.012700000001,615.7205,1752.0103,318.7831,2268.9531,564.2468,1037.4491,1170.894,781.494,5226.905,1524.1361,1005.4207
309,16327.365000000003,619.6533,1768.8293,324.7792,2272.9146,566.3839,1041.69,1186.7682,772.4889,5245.9795,1544.1711,983.707
310,16367.756099999999,622.1996,1780.7063,333.4211,2284.3147,581.3674,1032.9601,1181.2072,772.9649,5232.0854,1543.8754,1002.654
311,16367.756099999999,622.1996,1780.7063,333.4211,2284.3147,581.3674,1032.9601,1181.2072,772.9649,5232.0854,1543.8754,1002.654
312,16363.056800000002,617.8248,1771.2543,336.0754,2290.5923,565.788,1043.2241,1171.1237,769.6988,5245.1504,1551.5739,1000.7511
313,16407.284200000002,623.3738,1790.3156,332.0791,2292.3655,560.876,1036.1261,1180.7408,772.5269,5262.328,1559.0535,997.4989
314,16475.1841,630.364,1790.7397,333.2284,2293.1501,572.5117,1039.2549,1193.397,773.7505,5304.71,1556.053,988.0248
315,16475.1841,630.364,1790.7397,333.2284,2293.1501,572.5117,1039.2549,1193.397,773.7505,5304.71,1556.053,988.0248
316,16461.5758,636.3882,1797.739,322.7052,2307.4365,573.6298,1052.1263,1176.9297,775.8333,5275.3,1532.6222,1010.8656
317,16497.485,619.7151,1829.3351,329.158,2301.0981,574.0126,1040.4728,1185.6687,774.7175,5290.043,1521.5688,1031.6953
318,16525.4735,639.6479,1809.626,327.0733,2316.2717,563.6633,1040.9739,1198.4092,770.491,5310.5527,1541.2769,1007.4876
319,16546.7198,625.7762,1808.532,331.4877,2313.9285,558.4103,1044.1418,1176.459,771.0238,5311.4316,1556.5382,1048.9907
320,16536.2461,629.2112,1810.5609,331.9219,2310.8757,564.3289,1042.5256,1191.1687,772.9752,5316.885,1542.7517,1023.0413
321,16623.781000000003,639.1254,1812.202,335.7855,2342.2046,567.3549,1044.5847,1197.3076,784.1634,5298.091,1557.124,1045.8379
322,16655.6414,643.457,1832.8136,336.0861,2351.5095,568.3713,1045.9417,1195.2163,775.282,5346.8057,1566.4297,993.7285
323,16697.831499999997,635.6171,1830.175,332.6225,2352.6477,564.0324,1045.5513,1194.0062,770.9113,5364.708,1569.2208,1038.3392
324,16678.899199999996,624.4104,1826.8,336.786,2363.0486,560.6852,1043.9089,1213.407,772.7401,5356.5693,1558.0326,1022.5111
325,16664.8216,641.9128,1816.5481,341.461,2366.9243,557.7285,1050.3492,1222.0676,788.1669,5362.2793,1506.4314,1010.9525
326,16705.343100000002,640.2649,1846.363,345.2593,2379.8882,574.4236,1050.1547,1219.6182,759.0539,5343.7583,1539.7592,1006.7998
327,16759.0614,640.605,1820.3167,344.3461,2408.6355,566.7365,1052.3271,1214.3041,773.9925,5393.597,1537.8643,1006.3366
328,16787.063100000003,641.9349,1825.0693,337.3093,2423.264,563.5073,1055.2675,1215.9664,772.852,5385.3765,1538.3885,1028.1274
329,16835.6272,646.9327,1846.3289,342.4515,2438.6987,562.8123,1049.645,1197.3748,759.778,5373.9355,1565.0364,1052.6334
330,16864.9802,636.5704,1869.5299,338.9277,2454.9258,568.4468,1050.7803,1202.7585,771.3317,5368.4385,1548.3004,1054.9702
331,16844.7563,638.0631,1847.1558,354.2206,2461.0532,555.4693,1048.4565,1214.568,765.1197,5383.3535,1553.0343,1024.2623
332,16983.002999999997,659.866,1880.5824,321.5072,2490.282,575.818,1052.6501,1241.4174,764.1193,5390.05,1556.4773,1050.2333
333,17000.5259,648.8886,1866.0513,337.9467,2500.0137,566.1376,1052.0671,1216.195,770.5272,5381.5586,1568.0466,1093.0935
334,16979.8758,650.4399,1849.3174,348.7863,2512.837,566.368,1058.251,1219.1023,765.0928,5380.696,1567.9285,1061.0566
335,16933.768300000003,659.714,1857.0481,343.5112,2522.2947,565.792,1058.7931,1220.2172,753.6671,5404.2314,1510.2549,1038.2446
336,16950.2419,654.9724,1874.9584,344.6223,2508.4514,567.9692,1054.8204,1220.6901,758.8051,5375.33,1534.6686,1054.954
337,16979.8617,635.1342,1879.8337,342.2814,2511.5557,572.9818,1051.549,1200.0448,764.2231,5413.1,1546.1874,1062.9706
338,16997.626,624.9591,1874.914,343.8417,2537.7646,573.0155,1053.2555,1217.0464,757.2836,5417.439,1554.2677,1043.8389
339,17036.7411,634.3842,1879.4767,344.6681,2540.0374,574.1613,1052.7266,1195.9144,761.5585,5429.9106,1559.4889,1064.4144
340,17001.6804,632.9016,1882.9021,326.862,2532.6143,585.3055,1055.907,1193.0621,752.5497,5427.0566,1565.7821,1046.7374
341,17010.136899999998,635.2709,1874.9309,332.5306,2529.7217,582.0369,1059.2617,1201.9408,752.0347,5478.289,1522.784,1041.3357
342,16963.937499999996,639.7974,1864.3231,330.9222,2517.2827,563.9188,1063.4355,1199.7698,754.2205,5427.741,1546.931,1055.5955
343,17037.9704,641.8505,1886.3068,328.4899,2524.7402,563.606,1065.2747,1193.4713,754.4376,5447.5586,1560.5374,1071.6974
344,16987.095,641.5873,1852.2306,326.1321,2534.245,562.8333,1065.7521,1183.064,751.9342,5435.711,1565.1218,1068.4836
345,17038.7851,639.4595,1856.1829,324.4374,2522.9072,566.917,1061.6704,1183.8645,743.2249,5468.8706,1580.6195,1090.6312
346,17042.4628,639.2269,1866.0746,341.5869,2506.8608,550.3742,1067.0455,1191.4062,778.9553,5479.293,1564.3582,1057.2812
347,17045.531899999998,649.4102,1869.9686,336.0021,2512.954,575.0513,1064.2805,1192.4413,737.9535,5462.615,1547.1843,1097.6711
348,17018.855199999998,653.5947,1873.991,337.9352,2502.4146,566.289,1068.8569,1197.4669,748.2407,5427.719,1570.0453,1072.3019
349,17056.376500000002,645.6577,1881.1294,309.9894,2491.046,572.3013,1066.6287,1199.4049,757.7197,5464.569,1581.8673,1086.0631
350,16985.445499999998,647.8864,1857.1791,328.5811,2484.5415,563.4157,1072.3677,1195.3931,760.7138,5446.451,1582.0371,1046.879
351,17120.497199999998,645.0574,1907.0334,325.6917,2474.066,581.5925,1069.0974,1196.4374,754.9976,5484.792,1591.5415,1090.1903
352,17117.935500000003,640.2589,1900.7876,326.3016,2483.0518,568.8804,1072.7166,1188.6936,776.8706,5477.774,1583.3632,1099.2372
353,17166.7961,648.5045,1889.8884,330.578,2502.8457,571.3387,1073.4573,1204.6261,771.0855,5497.9355,1590.0889,1086.4475
354,17249.8566,649.9611,1908.1345,335.4736,2519.2048,567.9778,1079.2897,1217.1614,773.4626,5500.2095,1609.5208,1089.4608
355,17249.8566,649.9611,1908.1345,335.4736,2519.2048,567.9778,1079.2897,1217.1614,773.4626,5500.2095,1609.5208,1089.4608
356,17367.8861,660.395,1921.3292,334.7265,2541.0342,577.8658,1083.9839,1231.5939,787.9821,5511.08,1617.1165,1100.779
357,17358.6239,643.6686,1920.2009,341.5135,2546.4324,579.8547,1093.1001,1225.6244,788.0918,5504.0654,1598.0194,1118.0527
358,17344.6466,675.305,1943.84,340.2746,2518.2183,578.4862,1098.0908,1212.1857,779.9526,5476.511,1604.3114,1117.471
359,17393.345,651.1125,1923.3136,341.8946,2523.4297,586.3367,1095.3118,1226.8395,771.9721,5527.0137,1622.0496,1124.0712
360,17501.4673,659.4036,1920.7278,334.4833,2531.936,586.2051,1100.0664,1232.0471,779.0987,5568.6953,1638.8259,1149.9781
361,17473.3222,657.8522,1923.2169,330.9798,2543.333,580.1245,1102.9841,1243.4036,783.579,5517.9556,1648.3738,1141.5197
362,17491.1859,665.77,1936.2538,327.5321,2564.626,584.0,1100.1611,1242.7719,792.9887,5505.5645,1635.5917,1135.9261
363,17569.2296,658.9187,1928.1311,337.0505,2582.6758,575.3691,1107.4843,1245.005,800.9925,5527.6562,1651.7217,1154.2247
364,17688.137300000002,659.0702,1967.9663,332.992,2601.3945,600.5202,1109.6089,1249.9148,799.6331,5549.3604,1644.3529,1173.324
365,17646.8393,670.6875,1916.6525,343.3803,2601.3242,578.7535,1109.5479,1259.8248,809.6944,5531.516,1681.3188,1144.1394
366,17634.448900000003,668.0587,1930.2297,341.2751,2602.3572,590.7263,1116.5403,1253.6602,802.7777,5514.417,1638.9027,1175.504
367,17689.553,656.8847,1930.7252,338.6914,2621.2744,585.5562,1116.5046,1242.1991,804.9697,5545.7114,1648.8323,1198.204
368,17700.2111,672.4936,1928.1346,341.5123,2643.6775,582.2412,1122.5817,1246.6478,809.9247,5507.9775,1650.6632,1194.357
369,17791.9476,683.3903,1938.4406,343.0152,2661.2134,581.2592,1118.7513,1249.7102,807.1768,5545.542,1689.7493,1173.6993
370,17871.700399999998,672.5211,1954.1616,348.1944,2683.1418,582.8409,1124.2869,1275.6879,814.8103,5544.92,1695.1807,1175.9548
371,17819.853900000002,670.4958,1959.9705,360.5072,2672.1475,579.6209,1121.9274,1260.8046,830.2493,5509.6143,1672.4688,1182.0476
372,17912.924299999995,672.2734,1951.956,333.4322,2671.754,582.5433,1126.9548,1261.8035,831.5382,5555.3447,1721.2522,1204.072
373,17936.6543,689.5908,1964.2065,353.6932,2677.139,586.0068,1127.2919,1266.3228,822.5953,5530.0283,1708.7467,1211.033
374,17912.1733,668.7902,1948.6412,356.7357,2692.063,580.8236,1132.5458,1275.0745,828.8829,5552.124,1718.827,1157.6654
375,17966.3778,680.1426,1951.3622,339.2269,2680.6309,581.9564,1127.8108,1272.8401,836.0235,5559.9443,1736.8268,1199.6133
376,17970.0849,669.4963,1938.8862,343.2918,2701.0684,583.4771,1137.2446,1281.6069,837.7674,5545.765,1738.641,1192.8402
377,17962.38,661.0544,1941.2418,341.3449,2699.8398,580.4804,1138.6062,1280.6278,835.3738,5538.094,1742.1534,1203.5635
378,17938.145399999998,655.8731,1951.5449,328.2783,2702.032,589.6632,1131.7483,1293.6877,838.1011,5540.717,1710.1178,1196.382
379,17957.1805,678.1057,1941.1584,336.1902,2714.1787,586.4239,1134.5662,1291.1627,833.3094,5523.6597,1703.6741,1214.7515
380,17983.5586,670.4433,1940.8115,344.3843,2718.3657,580.4136,1138.2151,1289.616,844.6725,5532.2705,1703.7052,1220.6609
381,17937.921499999997,689.4553,1934.3954,348.3548,2691.7188,584.4233,1146.375,1299.3602,832.755,5511.6035,1722.0248,1177.4554
382,17908.4502,683.9484,1930.6255,344.3872,2679.7485,571.5364,1140.4375,1300.7755,841.663,5504.044,1718.6255,1192.6587
383,17991.8989,675.2438,1941.634,345.7852,2694.225,579.2073,1142.434,1308.2787,846.4896,5514.2334,1754.2264,1190.1415
384,17954.275900000004,674.0736,1931.4468,341.7538,2694.2422,575.7329,1144.3284,1312.2725,855.2697,5492.3984,1756.0826,1176.675
385,17957.5524,675.7231,1926.9247,344.1455,2676.29,565.4044,1142.5769,1319.3971,854.8945,5500.4404,1769.5212,1182.2346
386,17982.053099999997,669.4476,1939.3691,328.6838,2673.4783,583.1841,1140.8035,1310.0088,854.7148,5500.8276,1766.2585,1215.277
387,17937.155600000002,667.3539,1932.5377,325.3508,2670.5498,574.8947,1141.5278,1304.3389,859.4315,5478.4946,1754.9379,1227.738
388,17985.545700000002,663.1448,1937.8118,333.7363,2686.714,580.7553,1148.6217,1321.7615,856.8416,5485.0645,1766.4071,1204.6871
389,17974.1496,671.1304,1915.8468,341.1644,2684.5125,577.9841,1144.3477,1323.7024,856.7709,5468.9883,1778.9061,1210.796
390,17967.4242,667.5277,1918.9694,330.4114,2675.8167,592.1879,1149.3794,1314.8916,854.9453,5469.35,1788.7671,1205.1777
391,17927.3707,662.9439,1924.0122,344.1055,2655.2686,594.7753,1149.7817,1307.6738,856.0541,5459.5244,1775.7711,1197.4601
392,17813.417,679.1923,1890.3385,333.9955,2653.6384,580.0513,1133.0027,1302.5986,867.7565,5415.9263,1758.0094,1198.9075
393,17775.197799999998,661.4329,1858.1545,334.2176,2653.124,618.6048,1138.8348,1312.007,841.9697,5419.9067,1736.1812,1200.7646
394,17773.926199999998,661.2017,1889.5558,337.7272,2652.3457,581.0126,1140.8854,1318.2458,849.8889,5399.415,1766.3472,1177.3009
395,17746.6745,656.5077,1889.1499,336.7101,2637.2607,588.765,1136.4197,1301.0815,855.088,5448.1416,1710.1711,1187.3792
396,17704.8067,660.8093,1888.9567,326.9036,2619.3765,586.1674,1132.0747,1300.0259,845.534,5411.388,1764.2498,1169.3208
397,17693.959799999997,656.067,1897.8147,328.534,2600.3489,581.1061,1133.7589,1301.3119,845.2006,5371.759,1774.1581,1203.9006
398,17629.803099999997,647.7284,1880.6355,323.9987,2598.2827,572.891,1118.7764,1324.1582,843.0784,5382.168,1763.29,1174.7958
399,17603.7506,661.4967,1877.133,323.3252,2588.2227,573.3554,1120.5792,1326.0785,845.3091,5372.955,1757.9507,1157.3451
400,17594.045299999998,648.4727,1885.9364,324.5211,2570.9678,584.4587,1118.9514,1318.2351,840.5803,5364.219,1761.6945,1176.0083
401,17505.5416,641.693,1857.2339,328.3055,2567.974,579.4462,1114.1311,1312.4026,835.6657,5368.1455,1749.8186,1150.7255
