,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
194,987.571,1628.0789,1044.3281,1514.6898,580.7189,737.0309,2562.4023,6279.1553,17704.0126,1274.0892,759.327,336.6212
195,986.7296,1633.2427,1044.4113,1532.6389,585.1885,737.8012,2565.1028,6251.8135,17704.526299999998,1269.9982,755.3853,342.2143
196,986.7296,1633.2427,1044.4113,1532.6389,585.1885,737.8012,2565.1028,6251.8135,17704.526299999998,1269.9982,755.3853,342.2143
197,986.1107,1617.4744,1055.7876,1520.9215,573.5033,733.2684,2548.1494,6229.2744,17623.0022,1267.3324,745.493,345.6871
198,986.3782,1618.9324,1043.5745,1517.686,578.5909,731.7589,2520.5383,6246.596,17579.4303,1258.8949,746.5783,329.9019
199,986.3782,1618.9324,1043.5745,1517.686,578.5909,731.7589,2520.5383,6246.596,17579.4303,1258.8949,746.5783,329.9019
200,975.4409,1614.7611,1025.4036,1489.3213,580.7802,744.0887,2502.312,6198.641,17464.85,1254.3602,735.8791,343.8619
201,975.4409,1614.7611,1025.4036,1489.3213,580.7802,744.0887,2502.312,6198.641,17464.85,1254.3602,735.8791,343.8619
202,975.4409,1614.7611,1025.4036,1489.3213,580.7802,744.0887,2502.312,6198.641,17464.85,1254.3602,735.8791,343.8619
203,975.4409,1614.7611,1025.4036,1489.3213,580.7802,744.0887,2502.312,6198.641,17464.85,1254.3602,735.8791,343.8619
204,973.1699,1612.4645,998.5106,1483.6505,578.4307,731.2177,2466.4268,6120.8066,17277.189899999998,1218.1298,724.829,369.5538
205,964.1126,1603.9604,1016.3071,1492.6727,572.3467,728.5967,2455.3794,6127.5254,17252.1144,1224.4863,732.363,334.3641
206,965.5782,1590.734,960.2767,1497.7637,567.7701,738.9313,2452.286,6088.826,17173.778599999998,1226.1584,720.567,364.8872
207,962.9221,1590.1013,1013.2117,1530.8394,589.7721,718.496,2446.1614,6099.6475,17211.8354,1216.2805,720.5705,323.8329
208,962.9221,1590.1013,1013.2117,1530.8394,589.7721,718.496,2446.1614,6099.6475,17211.8354,1216.2805,720.5705,323.8329
209,962.9221,1590.1013,1013.2117,1530.8394,589.7721,718.496,2446.1614,6099.6475,17211.8354,1216.2805,720.5705,323.8329
210,962.9221,1590.1013,1013.2117,1530.8394,589.7721,718.496,2446.1614,6099.6475,17211.8354,1216.2805,720.5705,323.8329
211,962.9221,1590.1013,1013.2117,1530.8394,589.7721,718.496,2446.1614,6099.6475,17211.8354,1216.2805,720.5705,323.8329
212,955.095,1558.1902,974.0808,1533.472,578.5689,712.5317,2425.1782,5994.3574,16987.8131,1212.4012,702.3539,341.5838
213,959.9633,1563.4614,974.2084,1541.4803,582.4786,699.4128,2415.4768,5977.791,16953.381400000002,1213.0198,708.6763,317.4127
214,955.5392,1573.4373,978.8237,1491.3657,576.2227,710.6404,2416.3271,5992.643,16929.848700000002,1204.3229,702.7925,327.7342
215,955.5392,1573.4373,978.8237,1491.3657,576.2227,710.6404,2416.3271,5992.643,16929.848700000002,1204.3229,702.7925,327.7342
216,960.3199,1569.064,949.9287,1515.4557,567.5851,712.5602,2401.458,5967.374,16896.9111,1217.8334,707.4675,327.8646
217,968.1464,1559.8195,968.3591,1500.5123,575.9054,710.9787,2395.6938,5963.0244,16882.4724,1224.8228,688.7896,326.4204
218,966.579,1574.0737,965.7138,1524.2719,575.8406,710.7841,2380.3374,5955.173,16902.8424,1206.8804,705.4459,337.7426
219,960.2829,1554.1017,937.4269,1517.4148,578.2676,709.1079,2375.929,5954.325,16853.9251,1216.4703,697.4557,353.1433
220,960.2829,1554.1017,937.4269,1517.4148,578.2676,709.1079,2375.929,5954.325,16853.9251,1216.4703,697.4557,353.1433
221,960.2829,1554.1017,937.4269,1517.4148,578.2676,709.1079,2375.929,5954.325,16853.9251,1216.4703,697.4557,353.1433
222,970.6311,1566.4156,987.1486,1533.5704,576.632,710.8807,2367.8457,5957.9785,16913.377599999996,1223.8567,699.6099,318.8084
223,970.6311,1566.4156,987.1486,1533.5704,576.632,710.8807,2367.8457,5957.9785,16913.377599999996,1223.8567,699.6099,318.8084
224,970.6311,1566.4156,987.1486,1533.5704,576.632,710.8807,2367.8457,5957.9785,16913.377599999996,1223.8567,699.6099,318.8084
225,964.5585,1586.0005,947.3051,1503.4438,571.1556,720.2013,2364.8564,5935.1064,16867.8493,1237.828,699.8204,337.5733
226,979.3969,1572.3265,979.978,1493.0946,580.837,724.4375,2370.092,5921.754,16918.422599999998,1246.8723,671.5342,378.0996
227,981.1613,1583.4529,983.0736,1515.3191,575.5328,727.2224,2380.4272,5965.7393,16996.1706,1244.377,703.8648,336.0002
228,981.1613,1583.4529,983.0736,1515.3191,575.5328,727.2224,2380.4272,5965.7393,16996.1706,1244.377,703.8648,336.0002
229,983.6018,1583.8647,936.4128,1510.592,574.8477,728.7154,2395.563,5981.27,17021.3295,1254.3113,705.271,366.8798
230,982.7029,1590.3763,971.0675,1549.4648,573.1283,735.9106,2405.5046,6019.3525,17129.433399999998,1273.4785,698.098,330.3494
231,982.7029,1590.3763,971.0675,1549.4648,573.1283,735.9106,2405.5046,6019.3525,17129.433399999998,1273.4785,698.098,330.3494
232,982.7029,1590.3763,971.0675,1549.4648,573.1283,735.9106,2405.5046,6019.3525,17129.433399999998,1273.4785,698.098,330.3494
233,985.9811,1602.9801,956.1172,1559.468,572.9273,755.302,2403.1138,6028.38,17170.0117,1261.0583,693.2291,351.4548
234,985.9811,1602.9801,956.1172,1559.468,572.9273,755.302,2403.1138,6028.38,17170.0117,1261.0583,693.2291,351.4548
235,995.4935,1598.18,982.0437,1595.2833,576.2122,744.8167,2390.2043,6050.036,17245.5715,1273.6294,700.9445,338.7279
236,998.608,1619.2473,998.3727,1607.4753,583.7342,750.1449,2396.587,6075.408,17339.6258,1285.3987,694.6487,330.001
237,998.608,1619.2473,998.3727,1607.4753,583.7342,750.1449,2396.587,6075.408,17339.6258,1285.3987,694.6487,330.001
238,1014.1392,1625.4056,1023.3862,1568.5283,581.3232,769.851,2426.2488,6150.7246,17518.318100000004,1287.5739,723.489,347.6483
239,1014.1392,1625.4056,1023.3862,1568.5283,581.3232,769.851,2426.2488,6150.7246,17518.318100000004,1287.5739,723.489,347.6483
240,1014.1392,1625.4056,1023.3862,1568.5283,581.3232,769.851,2426.2488,6150.7246,17518.318100000004,1287.5739,723.489,347.6483
241,1014.1392,1625.4056,1023.3862,1568.5283,581.3232,769.851,2426.2488,6150.7246,17518.318100000004,1287.5739,723.489,347.6483
242,1028.096,1658.0624,1041.6293,1672.1061,604.5026,786.6732,2456.4697,6346.647,18003.262399999996,1338.5006,741.4846,329.0909
243,1040.938,1657.3086,1042.8707,1677.3845,597.359,793.3269,2464.3042,6357.869,18075.410200000002,1344.1857,769.4622,330.4014
244,1036.6733,1666.6442,1050.3407,1675.0782,602.3261,796.3084,2498.156,6409.3936,18179.847599999997,1354.3468,765.4258,325.1545
245,1036.6733,1666.6442,1050.3407,1675.0782,602.3261,796.3084,2498.156,6409.3936,18179.847599999997,1354.3468,765.4258,325.1545
246,1062.5027,1684.6045,1065.4553,1714.3623,593.3713,810.863,2507.9275,6453.6406,18357.4265,1362.0955,786.6093,315.9945
247,1070.2336,1714.474,1059.0365,1723.2114,605.5421,817.1858,2529.6106,6521.3086,18539.423199999997,1374.0344,799.6135,325.1727
248,1073.3132,1732.4366,1040.8406,1708.2072,602.8789,816.7942,2534.6257,6507.296,18557.0206,1382.8408,789.1847,368.6027
249,1073.3132,1732.4366,1040.8406,1708.2072,602.8789,816.7942,2534.6257,6507.296,18557.0206,1382.8408,789.1847,368.6027
250,1096.4651,1731.2004,1078.9423,1724.9537,579.819,806.6008,2598.953,6637.82,18807.3771,1408.4113,807.5646,336.6469
251,1096.7908,1753.2871,1053.4294,1727.9664,586.337,801.0833,2628.6934,6663.7153,18899.105300000003,1414.6277,791.9548,381.2201
252,1107.3297,1743.98,1125.3854,1750.0393,593.4403,804.8718,2629.0576,6721.547,19054.8079,1408.2074,832.8494,338.1
253,1107.3297,1743.98,1125.3854,1750.0393,593.4403,804.8718,2629.0576,6721.547,19054.8079,1408.2074,832.8494,338.1
254,1114.448,1753.9785,1071.0164,1753.6538,585.8783,816.1775,2665.0762,6762.466,19104.0561,1402.7522,816.3862,362.223
255,1114.448,1753.9785,1071.0164,1753.6538,585.8783,816.1775,2665.0762,6762.466,19104.0561,1402.7522,816.3862,362.223
256,1119.7151,1791.3522,1110.7522,1780.7102,623.382,833.8766,2682.7703,6823.953,19339.964200000002,1389.437,833.067,350.9486
257,1120.0579,1785.4326,1134.9219,1802.6976,582.3109,828.2151,2711.0874,6827.34,19367.081000000002,1404.34,820.7084,349.9692
258,1120.0579,1785.4326,1134.9219,1802.6976,582.3109,828.2151,2711.0874,6827.34,19367.081000000002,1404.34,820.7084,349.9692
259,1131.4617,1803.9374,1085.8506,1776.2379,581.4742,831.5488,2731.1436,6933.672,19461.168999999998,1412.3643,825.1173,348.3612
260,1139.1133,1808.1936,1117.0028,1753.849,586.0065,829.8755,2723.0425,7006.836,19555.5146,1408.8091,853.9807,328.8056
261,1142.9058,1827.8342,1110.0946,1746.0111,586.0164,822.8102,2733.5837,7007.4795,19620.2135,1418.7217,867.1293,357.627
262,1142.9058,1827.8342,1110.0946,1746.0111,586.0164,822.8102,2733.5837,7007.4795,19620.2135,1418.7217,867.1293,357.627
263,1160.261,1825.5746,1089.9788,1800.5927,587.9149,845.4579,2785.1934,7069.1943,19830.8759,1418.0059,881.3871,367.3153
264,1160.261,1825.5746,1089.9788,1800.5927,587.9149,845.4579,2785.1934,7069.1943,19830.8759,1418.0059,881.3871,367.3153
265,1156.7869,1838.5289,1116.7382,1767.7998,581.4191,858.3434,2827.5273,7149.24,19960.4805,1411.605,877.3538,375.1381
266,1156.7869,1838.5289,1116.7382,1767.7998,581.4191,858.3434,2827.5273,7149.24,19960.4805,1411.605,877.3538,375.1381
267,1156.7869,1838.5289,1116.7382,1767.7998,581.4191,858.3434,2827.5273,7149.24,19960.4805,1411.605,877.3538,375.1381
268,1163.0018,1821.647,1141.3049,1827.0178,579.3358,861.4793,2859.4233,7227.758,20143.9824,1402.6953,876.3134,384.0058
269,1165.6621,1829.2279,1148.716,1821.7418,579.6342,861.9374,2877.4668,7242.1187,20146.950800000002,1384.3386,889.5631,346.5442
270,1165.1759,1837.803,1136.3031,1786.4801,580.8765,873.3997,2928.5073,7255.1533,20179.9207,1382.657,876.7174,356.8474
271,1173.4722,1829.3442,1164.2097,1792.4149,590.4993,866.1274,2934.2275,7264.7007,20237.3265,1358.6276,901.1849,362.5181
272,1173.4722,1829.3442,1164.2097,1792.4149,590.4993,866.1274,2934.2275,7264.7007,20237.3265,1358.6276,901.1849,362.5181
273,1182.8987,1852.0496,1158.3241,1822.24,597.9772,862.2193,2970.2322,7346.21,20435.3773,1376.4128,896.7125,370.1009
274,1182.8987,1852.0496,1158.3241,1822.24,597.9772,862.2193,2970.2322,7346.21,20435.3773,1376.4128,896.7125,370.1009
275,1190.2361,1850.612,1149.9174,1807.2998,579.2755,884.8851,3007.8262,7415.6343,20553.7867,1381.0156,916.6014,370.4833
276,1190.2361,1850.612,1149.9174,1807.2998,579.2755,884.8851,3007.8262,7415.6343,20553.7867,1381.0156,916.6014,370.4833
277,1197.2661,1878.3674,1101.5875,1849.8079,584.1902,874.4506,3064.255,7419.588,20609.9292,1365.1403,883.5902,391.686
278,1197.2661,1878.3674,1101.5875,1849.8079,584.1902,874.4506,3064.255,7419.588,20609.9292,1365.1403,883.5902,391.686
279,1197.2661,1878.3674,1101.5875,1849.8079,584.1902,874.4506,3064.255,7419.588,20609.9292,1365.1403,883.5902,391.686
280,1197.2661,1878.3674,1101.5875,1849.8079,584.1902,874.4506,3064.255,7419.588,20609.9292,1365.1403,883.5902,391.686
281,1195.7812,1900.186,1117.4966,1819.137,576.8375,883.6899,3062.0918,7404.0396,20610.022200000003,1356.7098,885.1304,408.9224
282,1202.0449,1911.3955,1130.0781,1864.9205,575.3187,880.0308,3040.1345,7413.168,20670.1329,1369.6787,896.078,387.2852
283,1201.5894,1931.2493,1132.6885,1854.4095,584.0153,880.4345,3023.0845,7448.718,20704.281399999996,1361.1035,894.0184,392.9705
284,1207.6805,1942.4946,1097.5441,1856.6941,579.8335,878.9443,2997.3242,7393.1597,20601.757899999997,1348.6432,892.3745,407.0652
285,1207.6805,1942.4946,1097.5441,1856.6941,579.8335,878.9443,2997.3242,7393.1597,20601.757899999997,1348.6432,892.3745,407.0652
286,1207.6805,1942.4946,1097.5441,1856.6941,579.8335,878.9443,2997.3242,7393.1597,20601.757899999997,1348.6432,892.3745,407.0652
287,1207.6805,1942.4946,1097.5441,1856.6941,579.8335,878.9443,2997.3242,7393.1597,20601.757899999997,1348.6432,892.3745,407.0652
288,1211.0201,1955.3944,1115.4921,1885.641,599.936,863.9819,2987.2727,7449.981,20773.804200000002,1381.7109,908.2409,415.1332
289,1219.4495,1952.4272,1106.9093,1892.4009,593.6738,874.1633,2998.8896,7461.5273,20780.2603,1359.3633,897.2609,424.1952
290,1234.6919,1992.9814,1140.296,1839.3369,592.7307,872.4092,2959.3887,7462.7124,20774.266700000004,1363.6682,893.2465,422.8048
291,1234.6919,1992.9814,1140.296,1839.3369,592.7307,872.4092,2959.3887,7462.7124,20774.266700000004,1363.6682,893.2465,422.8048
292,1232.6232,1978.8167,1160.9043,1889.8657,589.9487,858.8577,2974.5688,7482.9688,20858.1585,1366.2189,897.4686,425.9171
293,1232.6232,1978.8167,1160.9043,1889.8657,589.9487,858.8577,2974.5688,7482.9688,20858.1585,1366.2189,897.4686,425.9171
294,1229.8633,2008.061,1144.1914,1906.9441,598.4049,854.8148,2986.8452,7507.157,20918.9183,1358.1003,905.8168,418.7195
295,1232.7944,2029.6095,1174.3093,1879.0444,600.1116,864.1569,2999.6992,7522.169,20985.802,1359.6987,926.8284,397.3806
296,1247.7329,2009.71,1214.8329,1905.0209,594.3182,874.8176,3031.8599,7490.962,21064.9998,1370.976,913.2681,411.5013
297,1247.8145,2009.5394,1145.2477,1893.7711,593.9147,872.8902,3044.9338,7553.126,21081.120500000005,1382.9143,924.9449,412.0239
298,1247.8145,2009.5394,1145.2477,1893.7711,593.9147,872.8902,3044.9338,7553.126,21081.120500000005,1382.9143,924.9449,412.0239
299,1247.8145,2009.5394,1145.2477,1893.7711,593.9147,872.8902,3044.9338,7553.126,21081.120500000005,1382.9143,924.9449,412.0239
300,1245.8955,2018.634,1169.4929,1887.0287,575.588,876.2316,3083.4236,7617.7676,21220.175900000002,1374.6747,933.7237,437.7156
301,1239.5061,2030.3256,1211.073,1927.3923,566.1277,868.9264,3098.3496,7586.7344,21273.1437,1378.8619,931.5977,434.249
302,1239.5061,2030.3256,1211.073,1927.3923,566.1277,868.9264,3098.3496,7586.7344,21273.1437,1378.8619,931.5977,434.249
303,1259.6099,2040.664,1253.9238,1932.9493,585.106,867.04,3072.321,7628.6313,21392.1356,1373.4601,923.2509,455.1793
304,1256.2375,2052.3813,1259.7888,1960.3182,585.6931,870.0946,3073.2427,7639.1226,21435.4324,1386.0701,936.7476,415.7359
305,1256.2375,2052.3813,1259.7888,1960.3182,585.6931,870.0946,3073.2427,7639.1226,21435.4324,1386.0701,936.7476,415.7359
306,1260.1901,2079.8406,1211.8986,1953.1333,579.061,872.0983,3094.3638,7657.754,21454.4166,1403.1477,919.3745,423.5547
307,1269.1926,2061.247,1289.558,1952.0704,580.9096,878.8987,3094.504,7672.4707,21520.795299999998,1404.6938,918.8484,398.4021
308,1269.1926,2061.247,1289.558,1952.0704,580.9096,878.8987,3094.504,7672.4707,21520.795299999998,1404.6938,918.8484,398.4021
309,1269.1926,2061.247,1289.558,1952.0704,580.9096,878.8987,3094.504,7672.4707,21520.795299999998,1404.6938,918.8484,398.4021
310,1270.1683,2082.1763,1274.6024,1906.888,585.5079,879.8463,3104.7307,7720.2783,21584.9967,1411.6853,930.2941,418.8191
311,1273.4219,2078.0613,1278.0476,1936.837,585.4387,884.7502,3129.4595,7653.915,21684.3804,1488.3003,935.3754,440.7735
312,1273.4219,2078.0613,1278.0476,1936.837,585.4387,884.7502,3129.4595,7653.915,21684.3804,1488.3003,935.3754,440.7735
313,1272.6797,2084.542,1245.4797,1958.5232,583.7844,884.9938,3156.308,7699.2104,21691.6218,1445.3455,942.7452,418.0099
314,1272.6797,2084.542,1245.4797,1958.5232,583.7844,884.9938,3156.308,7699.2104,21691.6218,1445.3455,942.7452,418.0099
315,1272.6797,2084.542,1245.4797,1958.5232,583.7844,884.9938,3156.308,7699.2104,21691.6218,1445.3455,942.7452,418.0099
316,1272.6797,2084.542,1245.4797,1958.5232,583.7844,884.9938,3156.308,7699.2104,21691.6218,1445.3455,942.7452,418.0099
317,1287.1807,2095.0498,1292.3525,1988.1635,586.9435,888.233,3190.2354,7694.964,21808.9421,1409.918,932.5494,443.3523
318,1287.1807,2095.0498,1292.3525,1988.1635,586.9435,888.233,3190.2354,7694.964,21808.9421,1409.918,932.5494,443.3523
319,1292.075,2128.9666,1299.8611,1956.3167,574.0463,908.4531,3212.6274,7718.461,21885.8456,1426.8754,942.8569,425.3061
320,1292.075,2128.9666,1299.8611,1956.3167,574.0463,908.4531,3212.6274,7718.461,21885.8456,1426.8754,942.8569,425.3061
321,1292.075,2128.9666,1299.8611,1956.3167,574.0463,908.4531,3212.6274,7718.461,21885.8456,1426.8754,942.8569,425.3061
322,1292.075,2128.9666,1299.8611,1956.3167,574.0463,908.4531,3212.6274,7718.461,21885.8456,1426.8754,942.8569,425.3061
323,1292.075,2128.9666,1299.8611,1956.3167,574.0463,908.4531,3212.6274,7718.461,21885.8456,1426.8754,942.8569,425.3061
324,1301.3818,2155.5068,1324.8259,2025.3901,596.2667,884.2183,3246.7788,7700.964,22051.9763,1412.3235,949.0714,455.249
325,1320.8516,2168.154,1319.2886,2022.5798,591.3737,892.3788,3238.131,7772.3013,22110.8023,1407.0858,937.694,440.9637
326,1320.1157,2164.7788,1361.1599,2030.4508,611.8292,879.7997,3272.1924,7733.6743,22185.2903,1416.8574,939.3876,455.0445
327,1317.8477,2167.717,1349.2998,2019.4196,590.3016,899.0885,3276.8384,7708.0576,22134.344999999998,1416.6031,938.8219,450.3498
328,1317.8477,2167.717,1349.2998,2019.4196,590.3016,899.0885,3276.8384,7708.0576,22134.344999999998,1416.6031,938.8219,450.3498
329,1317.8477,2167.717,1349.2998,2019.4196,590.3016,899.0885,3276.8384,7708.0576,22134.344999999998,1416.6031,938.8219,450.3498
330,1319.0972,2194.2034,1399.9141,1983.2052,596.647,889.7239,3269.851,7746.8467,22191.210199999998,1410.959,943.7211,437.0416
331,1323.4236,2203.3577,1365.6243,2007.3474,597.1856,897.8199,3269.245,7761.9395,22234.002900000003,1403.7798,944.239,460.0411
332,1322.6318,2200.6707,1377.2002,2011.2327,597.4731,901.833,3282.1807,7704.2656,22231.8909,1413.8518,959.8859,460.6654
333,1325.8097,2205.3376,1335.4622,2033.6467,592.1641,880.0842,3274.4736,7722.005,22261.4969,1445.9683,948.9106,497.6349
334,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
335,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
336,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
337,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
338,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
339,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
340,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
341,1327.685,2211.0586,1368.3049,2041.1334,601.2897,891.0977,3298.4749,7727.3975,22370.8086,1474.6677,967.7946,461.9046
342,1336.6423,2236.75,1397.6589,2065.3948,596.9023,918.1166,3328.6719,7748.074,22494.5959,1431.2133,973.764,461.4078
343,1336.6423,2236.75,1397.6589,2065.3948,596.9023,918.1166,3328.6719,7748.074,22494.5959,1431.2133,973.764,461.4078
344,1328.2123,2236.4932,1452.6626,2062.8818,599.5165,904.9873,3358.0054,7760.115,22548.279800000004,1444.0873,961.667,439.6514
345,1328.2123,2236.4932,1452.6626,2062.8818,599.5165,904.9873,3358.0054,7760.115,22548.279800000004,1444.0873,961.667,439.6514
346,1347.2,2236.2017,1441.5153,2067.9653,605.6069,919.5551,3379.4287,7770.287,22641.5525,1436.672,988.5533,448.5672
347,1345.2979,2241.9526,1413.8458,2065.829,592.9438,916.8496,3389.3662,7742.977,22637.7795,1471.2506,976.5495,480.9175
348,1342.3634,2246.0574,1466.0369,2092.6724,597.6567,915.559,3386.2168,7802.9707,22759.6752,1473.655,979.7389,456.748
349,1344.2727,2258.3562,1476.3909,2084.6138,600.3878,919.9616,3395.4043,7766.1353,22752.2972,1474.8036,970.0672,461.9038
350,1344.2727,2258.3562,1476.3909,2084.6138,600.3878,919.9616,3395.4043,7766.1353,22752.2972,1474.8036,970.0672,461.9038
351,1347.553,2261.8655,1481.4279,2051.1865,599.9591,917.4354,3386.5918,7771.144,22779.175900000002,1498.3242,999.6846,464.0039
352,1347.553,2261.8655,1481.4279,2051.1865,599.9591,917.4354,3386.5918,7771.144,22779.175900000002,1498.3242,999.6846,464.0039
353,1347.553,2261.8655,1481.4279,2051.1865,599.9591,917.4354,3386.5918,7771.144,22779.175900000002,1498.3242,999.6846,464.0039
354,1347.5334,2279.301,1460.2842,2102.0796,600.8403,912.4839,3369.3818,7788.991,22839.7585,1492.2786,992.3989,494.1858
355,1347.5334,2279.301,1460.2842,2102.0796,600.8403,912.4839,3369.3818,7788.991,22839.7585,1492.2786,992.3989,494.1858
356,1345.8549,2303.8562,1522.3917,2114.8774,604.9397,940.3002,3360.8796,7766.589,22943.735,1511.7059,993.045,479.2954
357,1358.1981,2283.8508,1488.4285,2111.7905,601.9894,932.2125,3369.9263,7777.9062,22946.8714,1528.05,1002.1819,492.3372
358,1352.1418,2286.9978,1510.4976,2122.1216,606.2435,931.9241,3370.9497,7840.3936,23014.109800000002,1525.2227,988.75,478.8674
359,1344.0413,2276.1865,1505.9294,2142.8613,624.7789,907.6386,3360.73,7756.5903,22948.4357,1538.8701,1004.1431,486.6662
360,1351.2859,2295.5571,1526.4819,2116.1973,604.3868,938.4238,3366.3594,7729.6836,22952.499799999998,1538.5002,987.8021,497.8217
361,1351.2859,2295.5571,1526.4819,2116.1973,604.3868,938.4238,3366.3594,7729.6836,22952.499799999998,1538.5002,987.8021,497.8217
362,1351.2859,2295.5571,1526.4819,2116.1973,604.3868,938.4238,3366.3594,7729.6836,22952.499799999998,1538.5002,987.8021,497.8217
363,1370.8708,2277.5261,1542.5756,2139.2925,618.6433,937.2573,3362.835,7726.468,23010.078599999997,1541.9868,1007.2338,485.3894
364,1370.8708,2277.5261,1542.5756,2139.2925,618.6433,937.2573,3362.835,7726.468,23010.078599999997,1541.9868,1007.2338,485.3894
365,1366.2675,2273.4646,1536.2592,2151.3596,613.7648,939.5149,3360.393,7679.6636,22994.5487,1554.6624,1016.4398,502.7593
366,1366.2675,2273.4646,1536.2592,2151.3596,613.7648,939.5149,3360.393,7679.6636,22994.5487,1554.6624,1016.4398,502.7593
367,1361.3307,2280.0264,1561.0215,2164.8713,612.5571,942.8861,3360.685,7705.8467,23060.231499999998,1562.6016,1008.0011,500.404
368,1375.1067,2304.9258,1540.8784,2156.436,609.9673,960.0849,3361.0044,7650.1367,23064.4487,1586.1353,1001.0585,518.7147
369,1364.3586,2276.5637,1584.684,2180.1677,602.6207,957.4005,3355.9082,7651.1157,23091.276599999997,1588.8647,1003.9392,525.6536
370,1364.3586,2276.5637,1584.684,2180.1677,602.6207,957.4005,3355.9082,7651.1157,23091.276599999997,1588.8647,1003.9392,525.6536
371,1363.7206,2286.397,1546.968,2144.4067,618.3926,954.4597,3355.5757,7577.2007,22975.2428,1606.4557,1003.2768,518.3893
372,1363.7206,2286.397,1546.968,2144.4067,618.3926,954.4597,3355.5757,7577.2007,22975.2428,1606.4557,1003.2768,518.3893
373,1363.1875,2295.1729,1574.7078,2153.8271,618.1411,972.8327,3348.8086,7541.2847,23002.9716,1615.5845,1009.3837,510.041
374,1363.1875,2295.1729,1574.7078,2153.8271,618.1411,972.8327,3348.8086,7541.2847,23002.9716,1615.5845,1009.3837,510.041
375,1368.8276,2285.3794,1605.3446,2195.3022,613.4308,967.662,3362.5332,7486.7764,23046.8398,1626.6243,1015.642,519.3173
376,1368.8276,2285.3794,1605.3446,2195.3022,613.4308,967.662,3362.5332,7486.7764,23046.8398,1626.6243,1015.642,519.3173
377,1378.3267,2311.2808,1587.5127,2209.2368,615.8819,979.4675,3338.095,7497.1313,23059.599200000004,1635.2642,1007.4883,499.914
378,1378.3267,2311.2808,1587.5127,2209.2368,615.8819,979.4675,3338.095,7497.1313,23059.599200000004,1635.2642,1007.4883,499.914
379,1378.3267,2311.2808,1587.5127,2209.2368,615.8819,979.4675,3338.095,7497.1313,23059.599200000004,1635.2642,1007.4883,499.914
380,1369.279,2269.9258,1607.6193,2226.6934,619.8243,987.6487,3337.191,7428.227,22999.856900000002,1664.4844,996.0386,492.9254
381,1376.272,2268.6355,1579.9535,2223.5,621.8455,983.1619,3322.7134,7376.002,22886.461900000002,1648.433,980.2614,505.6837
382,1369.562,2283.3606,1588.7133,2211.5564,619.7899,966.6513,3324.3745,7271.775,22774.042899999997,1655.0061,982.2285,501.0253
383,1370.0933,2270.0789,1620.7605,2182.704,619.3001,966.8257,3304.4526,7246.036,22704.7814,1661.7273,978.881,483.922
384,1370.0933,2270.0789,1620.7605,2182.704,619.3001,966.8257,3304.4526,7246.036,22704.7814,1661.7273,978.881,483.922
385,1369.9507,2268.3716,1607.0366,2198.2236,611.3431,974.5819,3270.7324,7176.205,22601.3528,1671.9104,972.8469,480.1506
386,1369.9507,2268.3716,1607.0366,2198.2236,611.3431,974.5819,3270.7324,7176.205,22601.3528,1671.9104,972.8469,480.1506
387,1366.5576,2247.7935,1557.3533,2229.8535,614.7462,985.3499,3250.9297,7069.659,22457.0905,1666.99,970.9382,496.9196
388,1366.8422,2254.1704,1585.049,2208.2163,609.4114,984.0095,3263.5662,7040.421,22423.3459,1673.7932,947.3205,490.5462
389,1366.8422,2254.1704,1585.049,2208.2163,609.4114,984.0095,3263.5662,7040.421,22423.3459,1673.7932,947.3205,490.5462
390,1366.8422,2254.1704,1585.049,2208.2163,609.4114,984.0095,3263.5662,7040.421,22423.3459,1673.7932,947.3205,490.5462
391,1361.9574,2241.9912,1582.2212,2222.759,624.1077,1000.6515,3224.4082,6946.984,22293.0654,1681.0829,927.7849,479.1174
392,1359.3071,2242.5222,1575.7544,2222.3418,619.4767,1003.389,3180.5452,6940.8486,22233.036,1679.4469,929.5227,479.8814
393,1353.394,2244.227,1530.1711,2176.5093,624.0907,998.7253,3131.9858,6876.6396,22043.829700000002,1670.583,932.9796,504.5243
394,1353.394,2244.227,1530.1711,2176.5093,624.0907,998.7253,3131.9858,6876.6396,22043.829700000002,1670.583,932.9796,504.5243
