,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
195,958.056,570.7179,1854.1383,1931.3325,1355.1667,687.4936,16011.1516,4797.1143,339.5868,1013.3358,1575.3491,983.5861
196,948.1624,561.3742,1801.098,1935.0813,1344.6807,691.5303,16037.8484,4794.386,347.348,1019.4563,1568.5481,999.4863
197,945.8052,565.1576,1848.9713,1936.4337,1346.1249,692.0833,16060.5794,4769.631,338.8886,1017.1044,1595.8478,981.8006
198,950.4611,558.8582,1849.9723,1932.832,1341.1128,701.144,16031.814999999999,4763.3516,319.0175,1013.812,1605.2843,1024.7336
199,945.5098,565.3525,1838.0697,1939.917,1354.3396,701.1747,16031.814999999999,4750.286,321.8262,1019.4063,1599.424,996.5092
200,945.5098,565.3525,1838.0697,1939.917,1354.3396,701.1747,16009.212100000002,4750.286,321.8262,1019.4063,1599.424,996.5092
201,949.7064,556.4778,1834.64,1934.2476,1349.4358,691.322,15993.959599999998,4743.29,319.163,1012.0082,1604.1373,1014.784
202,949.3359,556.7064,1832.4926,1922.8292,1351.3833,698.7112,15978.8581,4734.708,328.2819,1018.4042,1599.4667,1001.6402
203,951.3472,558.0713,1852.3546,1914.4652,1347.0463,693.9229,15954.722099999999,4731.9546,335.9767,1011.8433,1605.7971,976.0789
204,952.1398,557.0886,1836.6694,1904.4705,1351.2867,700.5492,15987.482400000003,4716.0493,324.3601,1022.7709,1600.0624,989.2752
205,952.9625,555.6469,1845.0637,1902.8201,1345.4896,695.2118,16022.465999999999,4731.805,333.379,1021.568,1613.6598,989.876
206,964.0532,569.5613,1820.3949,1901.7668,1352.3079,706.5108,15957.0764,4720.1567,334.6992,1016.0924,1635.5109,1001.4119
207,971.475,565.9089,1796.2922,1910.3353,1359.5271,700.0353,15957.0764,4697.633,326.3191,1017.7778,1611.0276,1000.7451
208,971.475,565.9089,1796.2922,1910.3353,1359.5271,700.0353,15915.6406,4697.633,326.3191,1017.7778,1611.0276,1000.7451
209,971.434,551.4943,1828.4342,1898.5576,1348.1152,700.0752,15942.4081,4674.993,332.0787,1020.1238,1605.4608,984.8738
210,972.4747,557.1247,1845.0013,1897.8599,1351.0688,701.4883,15897.2083,4667.33,329.6801,1015.1846,1610.4954,994.7003
211,969.8502,555.8057,1831.5367,1897.2208,1354.4429,695.7028,15827.321200000002,4674.4004,334.1299,1017.2826,1601.6033,965.233
212,958.9309,550.3158,1808.026,1901.3625,1344.792,701.2296,15925.035000000002,4640.537,312.9793,1024.1669,1600.4806,984.5006
213,964.7346,555.9694,1835.5012,1897.9507,1344.6152,678.7466,15925.035000000002,4660.6587,314.52,1025.995,1621.3739,1024.9697
214,964.7346,555.9694,1835.5012,1897.9507,1344.6152,678.7466,15907.175600000002,4660.6587,314.52,1025.995,1621.3739,1024.9697
215,961.4238,557.6906,1872.2329,1900.0856,1352.4065,685.5714,15901.901699999999,4642.3594,314.648,1022.8565,1601.2327,996.6682
216,966.2065,556.2103,1848.2233,1899.0195,1348.5183,680.9329,15901.901699999999,4657.438,326.8244,1026.3872,1601.5214,990.6199
217,966.2065,556.2103,1848.2233,1899.0195,1348.5183,680.9329,15877.515899999999,4657.438,326.8244,1026.3872,1601.5214,990.6199
218,965.1221,551.9692,1796.106,1905.1858,1355.3157,683.5026,15920.5813,4636.422,328.7181,1023.3008,1620.2255,1011.6481
219,956.7866,555.6757,1860.469,1906.8733,1365.7593,681.5448,15925.731500000002,4636.96,313.0565,1026.6156,1618.7017,998.1388
220,967.6127,551.3699,1848.5187,1916.481,1358.021,690.3281,15940.096699999998,4642.229,315.3157,1026.5631,1617.2888,992.0035
221,967.8794,556.2227,1845.1416,1912.5007,1358.3962,684.1683,15976.481999999998,4629.418,326.4062,1025.9917,1625.6688,1008.3031
222,965.3062,548.3339,1871.6335,1915.9037,1367.3975,680.0878,15940.154600000002,4648.705,324.8257,1031.9164,1607.0985,1015.2738
223,971.973,554.4833,1860.1119,1913.5581,1367.4016,683.1594,15998.161999999998,4631.335,321.7711,1030.1134,1603.8047,1002.4431
224,968.5286,548.5963,1874.0004,1932.3171,1368.4148,701.6637,15998.161999999998,4645.416,306.1053,1034.9016,1607.5298,1010.6884
225,968.5286,548.5963,1874.0004,1932.3171,1368.4148,701.6637,16132.5381,4645.416,306.1053,1034.9016,1607.5298,1010.6884
226,988.7162,559.2987,1895.6938,1951.8435,1385.2817,687.1684,16160.552599999999,4675.6025,332.6967,1039.8038,1591.7104,1024.7224
227,985.317,555.1067,1906.6643,1938.9734,1386.4844,701.6088,16088.088400000002,4670.135,347.131,1043.4197,1628.0183,997.694
228,987.8844,556.159,1848.7961,1939.6204,1382.9275,704.4783,16119.500900000001,4674.574,338.3507,1042.8284,1615.6377,996.8319
229,993.0713,552.936,1852.4265,1935.0128,1377.2998,692.6435,16216.8109,4701.5723,344.3662,1051.0786,1616.4409,1002.653
230,996.3386,565.0606,1891.7634,1940.6858,1383.1912,699.9419,16270.8495,4693.3936,318.1873,1049.3147,1635.4438,1043.49
231,987.0526,560.116,1923.187,1951.2166,1391.7568,696.672,16315.2518,4706.371,318.2663,1050.9431,1632.6884,1052.5797
232,1006.7795,569.9297,1934.6526,1953.972,1388.7866,697.6376,16315.2518,4690.46,330.1219,1061.8906,1651.4293,1029.592
233,1006.7795,569.9297,1934.6526,1953.972,1388.7866,697.6376,16326.031200000001,4690.46,330.1219,1061.8906,1651.4293,1029.592
234,998.9977,565.0503,1938.7084,1957.0665,1383.1465,700.4437,16411.1866,4720.3076,338.1592,1060.3424,1636.5912,1027.2177
235,1016.6477,562.1124,1936.8989,1961.7423,1392.3549,707.898,16474.959600000002,4738.7236,329.0975,1057.6636,1657.905,1050.1427
236,1014.7726,567.488,1956.92,1982.0695,1401.3367,702.9387,16607.7268,4729.853,356.9193,1070.3123,1673.0051,1019.3444
237,1007.361,574.6068,1978.7018,1996.4604,1419.4631,707.6948,16767.434100000002,4779.659,334.1928,1091.696,1658.6194,1059.2717
238,1011.4727,585.8026,2003.015,2025.3542,1421.1167,711.413,16737.269699999997,4813.1504,344.5573,1092.2135,1707.3931,1051.9456
239,1028.3257,580.4022,1951.7241,2033.1857,1435.9463,713.0011,16784.7395,4816.006,343.9315,1095.1836,1686.7605,1052.803
240,1025.7179,583.15,1963.1426,2035.4078,1439.1593,718.1877,16876.7355,4832.402,336.7379,1105.2412,1678.5133,1067.0798
241,1030.6528,595.6107,1987.2354,2039.2018,1442.5088,717.9659,16938.1702,4861.8535,329.0338,1103.5132,1687.8616,1081.298
242,1033.3179,594.7309,2002.2764,2039.0094,1448.2854,710.5378,16938.1702,4877.579,312.019,1117.4669,1695.0427,1107.9048
243,1033.3179,594.7309,2002.2764,2039.0094,1448.2854,710.5378,17196.9815,4877.579,312.019,1117.4669,1695.0427,1107.9048
244,1048.2157,597.4128,2040.8118,2088.1243,1473.3097,726.685,17191.2174,4954.7085,347.6403,1121.7073,1737.4224,1060.9437
245,1054.0428,600.8927,2011.0668,2085.047,1474.8921,718.5116,17313.1884,4937.6104,353.6951,1127.4553,1736.3984,1091.6052
246,1061.4648,602.9318,2074.1108,2099.5508,1487.5012,708.2358,17427.0113,4973.749,348.8445,1137.7605,1716.4031,1102.6361
247,1065.0271,606.1779,2079.504,2118.132,1486.3856,719.2074,17427.0113,5025.0264,360.6771,1144.0867,1725.2684,1097.5187
248,1065.0271,606.1779,2079.504,2118.132,1486.3856,719.2074,17831.6913,5025.0264,360.6771,1144.0867,1725.2684,1097.5187
249,1108.2881,629.0322,2114.7505,2184.97,1515.4734,729.2179,17918.4599,5110.501,353.3336,1168.2734,1778.5242,1139.327
250,1103.8717,627.1284,2156.9229,2178.602,1526.5933,716.7322,18010.4191,5149.7227,369.8702,1176.2874,1769.9558,1142.7733
251,1119.7119,621.5613,2106.982,2199.3813,1542.3428,734.8837,18122.465099999998,5198.284,356.7502,1190.3418,1778.9174,1161.2627
252,1125.6929,640.9276,2166.0876,2228.5044,1553.2352,733.0001,18175.108399999997,5171.1846,359.891,1200.2617,1790.3483,1153.3317
253,1134.7781,630.385,2156.8062,2226.939,1564.4072,726.2378,18346.096100000002,5232.658,349.4276,1208.0723,1775.5282,1169.869
254,1133.7769,648.3832,2211.5073,2243.6099,1562.9763,736.3925,18479.5797,5251.18,372.1266,1200.249,1807.9784,1177.916
255,1147.1455,653.5304,2227.0884,2258.2126,1570.8528,734.4792,18479.5797,5291.244,371.8234,1220.5183,1805.4253,1199.2598
256,1147.1455,653.5304,2227.0884,2258.2126,1570.8528,734.4792,18674.9385,5291.244,371.8234,1220.5183,1805.4253,1199.2598
257,1171.2542,651.4981,2228.6611,2292.622,1579.3582,736.4522,18871.242899999997,5377.252,368.7822,1234.721,1852.4265,1181.911
258,1172.3632,670.8476,2282.4102,2315.3037,1594.8215,741.8342,18919.0386,5437.4624,373.179,1242.7405,1840.9937,1199.2869
259,1164.3604,665.3762,2289.0056,2313.5251,1603.8193,741.6563,19074.0394,5482.6494,364.5566,1253.9983,1831.1412,1208.9502
260,1195.0592,664.8386,2298.8896,2333.9563,1605.6555,734.6486,19168.934199999996,5494.219,387.5748,1265.6942,1865.1891,1228.3145
261,1190.8391,664.4739,2284.8162,2355.549,1629.2378,758.2333,19284.042599999997,5518.9023,383.637,1277.4521,1878.9839,1226.8096
262,1214.005,681.9943,2268.0872,2370.7944,1643.7354,749.6095,19284.042599999997,5560.4634,408.8648,1282.126,1885.7083,1218.6543
263,1214.005,681.9943,2268.0872,2370.7944,1643.7354,749.6095,19458.3861,5560.4634,408.8648,1282.126,1885.7083,1218.6543
264,1223.597,693.7618,2318.0933,2380.5378,1641.6476,750.5614,19555.5213,5661.746,415.7443,1286.4731,1862.8923,1223.3315
265,1224.3706,689.8688,2320.31,2380.6455,1641.3636,760.5363,19578.0902,5682.4985,403.1046,1297.6716,1899.1354,1256.0164
266,1223.0154,694.1863,2333.6963,2396.3306,1636.7489,749.7821,19578.0902,5706.412,424.2395,1296.2042,1876.8464,1240.6285
267,1223.0154,694.1863,2333.6963,2396.3306,1636.7489,749.7821,19704.932200000003,5706.412,424.2395,1296.2042,1876.8464,1240.6285
268,1230.0413,723.0778,2334.8418,2433.9211,1657.3933,755.7647,19758.239800000003,5739.3867,408.0602,1304.1873,1887.737,1230.521
269,1218.8446,726.8773,2339.1829,2418.8152,1652.5371,760.7013,19784.6956,5772.7446,398.8013,1310.8883,1898.205,1260.6422
270,1224.9846,701.8294,2343.565,2448.7258,1643.3221,753.048,19810.072200000002,5824.0713,416.0121,1307.2076,1865.2203,1256.7094
271,1221.9785,711.2322,2354.6816,2440.6746,1644.2715,764.1389,19818.1681,5851.692,411.5881,1302.2194,1875.1776,1232.4178
272,1233.331,716.3551,2289.6265,2438.4268,1648.4609,753.6423,19873.4578,5875.037,415.3342,1306.9137,1878.8342,1262.2064
273,1221.7886,709.3773,2336.8574,2433.001,1641.1449,753.5654,19919.7646,5944.5522,435.0423,1310.1525,1857.2534,1230.7228
274,1224.478,721.8015,2333.842,2451.586,1653.7438,761.6215,19901.7453,5923.3535,428.2351,1312.1355,1856.3127,1252.655
275,1230.8425,703.8538,2351.5889,2445.5164,1634.3602,751.1376,19938.308100000002,5960.3535,416.0381,1311.3069,1807.8582,1288.8892
276,1228.1335,721.1108,2347.4707,2456.2146,1629.771,760.8858,19942.0267,5982.8384,425.498,1314.6368,1822.0168,1249.7317
277,1228.3182,706.6503,2323.1938,2440.3767,1626.7239,748.5238,19887.095099999995,6011.868,417.4379,1324.4922,1826.7042,1287.7377
278,1224.2338,734.8558,2308.308,2411.5835,1607.4806,761.8799,19947.652,6021.6855,405.6804,1311.2244,1848.1759,1251.9873
279,1221.2246,736.0063,2322.1025,2414.7964,1628.1674,760.9552,19947.652,6022.7725,402.47,1315.1345,1833.9691,1290.0535
280,1221.2246,736.0063,2322.1025,2414.7964,1628.1674,760.9552,19891.707000000002,6022.7725,402.47,1315.1345,1833.9691,1290.0535
281,1222.8708,739.1893,2313.0083,2438.5718,1594.1766,749.9739,19924.769399999997,6036.9385,399.8696,1311.9575,1835.7695,1249.3812
282,1220.784,742.2267,2262.5132,2455.0312,1595.5311,747.6287,19910.566699999996,6105.343,418.2481,1307.6226,1842.8572,1226.9836
283,1215.6377,736.1049,2247.9312,2463.883,1590.3257,752.1517,19865.199999999997,6147.8994,420.3474,1312.2295,1820.6632,1203.393
284,1219.6576,737.5082,2257.4475,2484.1426,1609.3964,744.7564,19922.8147,6117.339,385.6229,1307.2051,1811.3438,1190.7805
285,1210.0173,742.7687,2290.2297,2454.2866,1608.2808,748.9849,19907.972100000003,6147.047,409.2686,1307.2964,1823.5148,1181.1199
286,1202.0925,746.8603,2282.7695,2441.3572,1560.1232,750.9491,19823.7028,6183.4556,416.5812,1313.7639,1819.0133,1191.0063
287,1192.8959,735.9351,2278.6797,2447.0977,1543.7639,747.3995,19823.7028,6166.7773,401.3217,1313.1533,1796.1272,1200.5515
288,1192.8959,735.9351,2278.6797,2447.0977,1543.7639,747.3995,19709.367800000004,6166.7773,401.3217,1313.1533,1796.1272,1200.5515
289,1185.1282,737.3436,2260.4673,2397.964,1542.9973,732.98,19670.522800000002,6167.8555,415.8345,1312.2507,1784.5754,1171.9713
290,1189.2852,722.0013,2261.2314,2379.048,1528.5007,729.9796,19670.522800000002,6167.714,412.9852,1310.599,1791.2524,1177.926
291,1189.2852,722.0013,2261.2314,2379.048,1528.5007,729.9796,19624.879999999997,6167.714,412.9852,1310.599,1791.2524,1177.926
292,1177.4818,726.6253,2240.7441,2370.3208,1508.4608,736.5526,19575.8007,6194.498,409.8604,1303.1959,1788.6729,1168.4674
293,1187.6707,739.3337,2205.648,2367.1448,1527.4215,732.9801,19575.8007,6165.623,413.0414,1294.6754,1793.8292,1148.4329
294,1187.6707,739.3337,2205.648,2367.1448,1527.4215,732.9801,19494.716600000003,6165.623,413.0414,1294.6754,1793.8292,1148.4329
295,1175.8135,717.8057,2226.179,2337.2607,1483.129,730.5302,19431.0407,6185.1094,418.5452,1289.4363,1792.6554,1138.2522
296,1168.395,731.3286,2201.0723,2332.4807,1479.8828,737.1519,19461.1561,6190.797,409.5385,1287.4445,1787.3693,1105.5801
297,1170.3981,727.5935,2209.3901,2316.034,1474.357,729.2131,19504.984399999998,6199.1206,419.9078,1303.6473,1785.5627,1125.9319
298,1173.5072,735.098,2209.7263,2333.7046,1467.6978,728.9655,19550.778000000002,6224.2446,405.2835,1293.8904,1806.4379,1126.4286
299,1168.9656,722.4044,2194.5425,2335.1704,1472.5145,731.4448,19557.5964,6252.979,408.0048,1291.8062,1821.1373,1151.8085
300,1167.7034,736.8127,2186.214,2334.8918,1468.9783,730.4176,19561.732600000003,6261.231,403.1246,1297.7686,1831.9636,1138.4908
301,1170.6938,735.1269,2192.6377,2342.5918,1459.1042,730.4641,19561.732600000003,6284.567,389.7453,1288.19,1844.6604,1123.9514
302,1170.6938,735.1269,2192.6377,2342.5918,1459.1042,730.4641,19481.6221,6284.567,389.7453,1288.19,1844.6604,1123.9514
303,1157.3513,729.6838,2198.0618,2312.2173,1443.817,728.9854,19397.1699,6287.6416,404.2302,1286.2231,1824.5092,1108.9014
304,1156.3728,730.7354,2141.0923,2295.1785,1440.5353,735.4661,19379.7738,6268.958,408.6217,1284.0653,1821.3838,1114.7607
305,1153.6382,716.99,2139.921,2286.4995,1440.822,737.9861,19326.888,6254.0786,408.4946,1280.3977,1829.2291,1131.717
306,1150.4811,713.5714,2162.6084,2282.715,1433.4832,725.9896,19340.9518,6273.992,394.8766,1278.2273,1793.9585,1116.9849
307,1163.4293,722.3621,2164.0608,2272.523,1439.6849,719.5235,19340.9518,6285.42,386.435,1278.8601,1792.646,1116.0071
308,1163.4293,722.3621,2164.0608,2272.523,1439.6849,719.5235,19272.4902,6285.42,386.435,1278.8601,1792.646,1116.0071
309,1149.9038,737.7643,2131.4612,2259.3076,1425.0656,729.6077,19244.394,6247.0566,396.2653,1259.4503,1814.1322,1122.4756
310,1148.633,735.9633,2152.374,2246.207,1414.0713,726.5756,19244.394,6247.078,408.8535,1252.8195,1810.9023,1100.9165
311,1148.633,735.9633,2152.374,2246.207,1414.0713,726.5756,19258.584,6247.078,408.8535,1252.8195,1810.9023,1100.9165
312,1138.8597,730.6338,2146.6526,2252.138,1414.0823,725.5116,19245.5204,6228.7705,409.4912,1268.0183,1820.5022,1123.9238
313,1141.1621,724.4236,2137.2527,2241.4482,1398.1824,723.0211,19156.2586,6242.71,410.1978,1264.3884,1813.396,1149.3381
314,1140.6273,722.1357,2129.071,2244.0586,1386.6511,719.7105,19189.304500000006,6254.3896,407.3513,1260.8894,1781.2554,1110.1187
315,1122.4202,720.6953,2083.4668,2261.9207,1409.3252,732.3878,19169.332800000004,6249.912,410.5704,1259.2168,1814.6018,1124.7875
316,1142.5352,723.9638,2108.6333,2263.6626,1398.1047,712.3552,19134.517600000003,6252.0312,397.4202,1256.7158,1807.3589,1106.5519
317,1129.6987,730.1658,2102.559,2263.229,1394.5083,716.9739,19152.646700000005,6245.2637,382.182,1259.9637,1812.1355,1097.838
318,1130.7815,723.5577,2102.775,2282.8853,1389.4369,721.4872,19077.733,6240.122,396.0689,1259.793,1799.6147,1106.1245
319,1131.3429,711.5635,2109.421,2259.2942,1392.789,720.5815,19056.3137,6225.3936,396.8964,1252.837,1794.358,1083.2559
320,1134.9135,721.0273,2096.3455,2249.6675,1388.5413,719.9924,19025.328799999996,6232.396,403.6536,1246.5613,1789.2957,1073.9196
321,1115.8892,714.053,2091.7053,2233.102,1381.1971,733.1368,19001.7979,6240.63,395.4551,1243.7346,1815.2122,1061.2135
322,1109.429,718.8193,2094.9905,2212.8423,1381.3411,714.3947,19001.7979,6255.6763,395.4351,1238.436,1785.5044,1094.9292
323,1109.429,718.8193,2094.9905,2212.8423,1381.3411,714.3947,19011.0909,6255.6763,395.4351,1238.436,1785.5044,1094.9292
324,1105.2053,732.4599,2108.0566,2237.352,1387.0542,726.6439,18976.663399999998,6214.757,384.9924,1238.5696,1804.6516,1071.3484
325,1112.6136,717.6487,2040.7554,2248.9976,1368.7463,716.788,18955.1397,6242.533,400.8953,1233.4968,1812.0823,1082.1064
326,1116.7192,734.022,2035.4153,2236.5735,1367.2668,723.1881,19000.8745,6219.9316,395.392,1225.904,1821.646,1079.0812
327,1106.6619,717.4846,2071.02,2242.2942,1383.1855,723.7392,19013.095199999996,6224.1685,394.4086,1234.5645,1830.2091,1073.1384
328,1107.8334,719.58,2074.415,2244.8923,1388.6096,716.4064,19059.854100000004,6191.766,407.8937,1239.8367,1836.5271,1085.335
329,1109.5751,723.1774,2075.2046,2246.8218,1365.9636,731.9975,19043.195999999996,6179.174,380.3865,1259.0032,1866.8918,1121.6586
330,1105.8416,715.7167,2026.0054,2265.2417,1378.1382,726.2852,19070.8054,6212.0146,401.9698,1255.272,1869.3451,1087.3657
331,1099.0933,711.2365,2068.5479,2266.0132,1377.3403,732.955,19063.573999999997,6205.1543,406.0612,1269.2373,1870.107,1065.0594
332,1099.3195,724.8347,2082.8691,2297.0261,1381.5225,724.9189,19063.573999999997,6186.841,391.3544,1264.6317,1839.5879,1070.6682
333,1099.3195,724.8347,2082.8691,2297.0261,1381.5225,724.9189,19056.3487,6186.841,391.3544,1264.6317,1839.5879,1070.6682
334,1097.5791,720.6213,2100.6284,2295.69,1361.9006,724.4115,19034.8455,6219.958,393.7783,1252.2651,1822.6436,1066.8728
335,1085.2489,715.2523,2101.335,2271.3328,1369.3302,728.0156,18986.9296,6223.958,392.1466,1252.3248,1829.2837,1066.6176
336,1088.9236,708.7044,2060.8096,2248.4426,1377.136,724.2617,18958.1752,6204.58,393.0982,1253.8992,1830.2585,1096.8158
337,1091.0505,693.6226,2053.254,2241.9883,1363.0802,711.648,18954.367,6224.051,394.485,1246.3264,1840.5034,1098.1658
338,1088.4608,701.3911,2087.0813,2232.5288,1361.5371,707.1367,19028.900400000002,6194.3955,402.9743,1251.7454,1834.885,1092.231
339,1092.8303,712.5454,2072.2637,2254.816,1364.9287,712.2112,18958.2685,6198.423,403.8524,1247.5872,1849.0184,1120.4241
340,1099.51,697.9407,2057.0557,2268.1365,1354.136,705.7947,18938.7534,6194.2686,390.2838,1235.844,1837.3898,1117.9087
341,1102.5348,703.2744,2035.5876,2267.1216,1366.1483,714.0389,18937.9493,6181.3286,396.1895,1240.7183,1835.4922,1096.3192
342,1095.141,692.5928,2059.933,2243.21,1356.9662,704.1984,18937.9493,6182.551,389.3681,1236.8087,1842.9672,1134.2129
343,1095.141,692.5928,2059.933,2243.21,1356.9662,704.1984,19046.707499999997,6182.551,389.3681,1236.8087,1842.9672,1134.2129
344,1093.3118,693.9507,2074.745,2306.292,1374.316,711.1302,19068.896300000004,6190.6064,400.5075,1237.9679,1825.9126,1137.9674
345,1093.7058,700.3429,2079.666,2305.8574,1383.442,707.9454,19068.896300000004,6173.4263,395.8487,1239.05,1825.3313,1164.2805
346,1093.7058,700.3429,2079.666,2305.8574,1383.442,707.9454,18990.059499999996,6173.4263,395.8487,1239.05,1825.3313,1164.2805
347,1095.6101,701.751,2040.8921,2270.8337,1407.0533,710.3828,19074.0579,6183.9775,396.0507,1228.6797,1822.9695,1131.8591
348,1090.2418,718.2614,2016.4126,2317.641,1431.2122,711.7653,19135.957000000002,6193.5156,403.4138,1226.9543,1835.0791,1129.5608
349,1085.7299,708.2401,2043.2881,2346.3296,1427.9788,715.1586,19104.598499999996,6191.038,399.4793,1231.6304,1842.7877,1144.2965
350,1087.785,715.813,2067.3992,2365.304,1423.2574,701.4182,19102.0748,6168.9927,401.6732,1232.1635,1819.0565,1121.7358
351,1077.2772,704.7246,2060.1787,2376.1743,1431.7085,705.7709,19065.497799999997,6148.0356,401.4257,1233.9438,1825.9312,1136.9043
352,1082.5059,710.4432,2030.4446,2364.8313,1424.8369,704.0159,19009.7707,6149.949,388.6807,1238.3516,1822.1567,1149.282
353,1064.8271,702.1539,2039.625,2353.0298,1435.1249,696.7648,19052.3952,6140.413,393.2849,1229.8411,1810.4387,1144.2675
354,1079.7886,705.1157,2022.7212,2350.853,1420.6669,703.863,19080.2726,6182.543,395.7246,1235.687,1818.6906,1136.7416
355,1075.7709,704.8058,2029.2593,2368.6226,1420.5292,704.2682,19107.7087,6178.492,390.8945,1235.6626,1823.5442,1148.4233
356,1081.1522,723.985,2044.2021,2376.3801,1423.4668,706.4708,19107.7087,6149.52,383.5422,1233.1288,1819.0671,1166.7936
357,1081.1522,723.985,2044.2021,2376.3801,1423.4668,706.4708,19217.519299999996,6149.52,383.5422,1233.1288,1819.0671,1166.7936
358,1079.1619,716.7835,2065.4124,2397.9492,1426.3751,705.885,19194.788,6177.994,388.6919,1230.6143,1849.4512,1179.2008
359,1094.1466,709.7022,2040.8721,2409.4976,1441.6501,692.4667,19194.788,6171.214,398.9033,1245.9562,1819.1266,1171.2526
360,1094.1466,709.7022,2040.8721,2409.4976,1441.6501,692.4667,19321.835900000002,6171.214,398.9033,1245.9562,1819.1266,1171.2526
361,1086.7083,714.27,2067.1162,2434.7544,1462.9042,710.5741,19336.641900000002,6176.842,411.689,1243.3611,1833.5885,1180.0281
362,1092.7969,728.8804,2056.2544,2440.6409,1466.8772,706.9186,19366.346100000002,6162.273,405.8486,1246.7212,1833.4622,1195.9685
363,1088.3657,716.6675,2068.247,2435.9346,1488.2396,706.991,19431.517299999996,6191.7217,400.7225,1252.1284,1828.7776,1188.5505
364,1095.0225,730.1218,2063.7305,2458.887,1492.4583,710.8684,19476.9965,6186.385,395.4378,1252.7012,1836.1177,1209.7871
365,1087.6614,724.2271,2088.9893,2494.1982,1500.6754,706.2406,19539.3644,6206.7246,398.5194,1253.8254,1822.0992,1193.8359
366,1097.3676,717.2125,2073.0078,2483.3845,1513.0583,717.942,19626.3269,6256.8643,393.5441,1260.9694,1823.7585,1202.2554
367,1115.6824,725.4842,2090.5015,2497.6929,1532.4434,714.4611,19575.4666,6225.384,405.6616,1257.2742,1846.8335,1214.9081
368,1109.7025,737.2533,2080.9834,2501.7622,1525.7506,705.3393,19655.4244,6216.9844,396.1305,1262.0631,1820.876,1218.6213
369,1120.8645,743.0045,2105.625,2511.1597,1530.5382,720.4772,19734.289600000004,6203.3545,408.3202,1260.6691,1853.6312,1197.7803
370,1125.3011,743.2592,2102.857,2510.4595,1552.6902,715.4,19761.015499999998,6219.6816,414.7228,1266.428,1836.0374,1247.4528
371,1122.5255,734.2916,2108.0457,2538.8787,1564.5614,723.4688,19859.3673,6227.7227,416.8273,1267.886,1823.8577,1232.9501
372,1130.9252,727.38,2112.1392,2550.9949,1572.8171,723.8764,19959.200399999998,6248.3677,405.0259,1268.644,1880.755,1238.4419
373,1139.2712,737.9585,2134.1575,2566.4453,1583.617,716.9175,19942.498099999997,6278.3486,407.477,1275.9902,1876.3167,1242.7009
374,1149.6875,740.7257,2126.0156,2590.7654,1605.4861,718.6657,19942.498099999997,6241.686,420.2961,1285.5994,1856.9789,1206.5917
375,1149.6875,740.7257,2126.0156,2590.7654,1605.4861,718.6657,20101.2865,6241.686,420.2961,1285.5994,1856.9789,1206.5917
376,1143.3069,735.059,2145.2095,2618.089,1609.1826,718.1749,20242.170299999998,6296.0654,415.8731,1290.0842,1869.4218,1260.8201
377,1149.6351,743.8991,2165.0806,2636.3508,1617.8151,719.925,20311.3585,6321.3677,421.1289,1292.1248,1869.6832,1305.16
378,1153.6956,752.8218,2160.0269,2653.1152,1643.6089,726.3104,20464.993399999996,6346.498,404.2465,1303.9363,1871.8093,1295.2896
379,1161.7092,750.5632,2179.3232,2694.4731,1654.7742,727.4505,20678.579500000003,6357.8506,433.0363,1314.0328,1880.6763,1311.104
380,1176.3701,773.2839,2232.1338,2708.1614,1673.327,736.8028,20699.837900000002,6390.8145,431.6175,1319.2651,1914.5151,1322.2883
381,1178.3398,778.6184,2231.1196,2726.5007,1675.2651,736.1146,20798.744599999998,6362.9507,436.9559,1328.9724,1912.5634,1332.4373
382,1190.2062,776.0029,2256.3403,2751.0957,1687.3804,733.4558,20951.1609,6388.2266,437.9168,1345.6562,1907.3608,1325.1029
383,1191.3964,781.3966,2281.4863,2775.4116,1718.3833,747.107,20951.1609,6398.0156,420.9251,1351.274,1925.888,1359.877
384,1191.3964,781.3966,2281.4863,2775.4116,1718.3833,747.107,21108.3012,6398.0156,420.9251,1351.274,1925.888,1359.877
385,1224.7181,792.989,2245.6272,2817.0857,1720.764,736.168,21255.0402,6432.2803,450.0433,1365.0635,1947.5059,1376.0562
386,1220.7467,795.1907,2252.7664,2817.8225,1751.6866,738.5259,21284.4722,6503.5244,454.4611,1369.1282,1980.7452,1370.4425
387,1221.7665,801.6571,2315.8887,2827.6047,1738.4523,729.2896,21317.598800000003,6473.7188,457.1379,1376.7893,1984.2615,1357.9058
388,1230.357,795.2225,2288.2979,2841.9094,1754.0056,735.2193,21335.458300000002,6489.3945,445.2906,1373.3041,1993.8926,1370.7053
389,1233.7194,793.0326,2269.4114,2858.6536,1747.2529,737.9615,21387.660400000004,6494.853,452.4275,1392.0708,1985.8354,1370.2402
390,1229.2039,794.2674,2314.164,2855.0024,1748.7385,734.8784,21412.3308,6503.866,453.2435,1392.2727,1986.0785,1375.9451
391,1220.0571,798.6091,2311.6873,2848.2913,1746.1697,734.7693,21358.2373,6504.0576,451.5046,1399.6339,2009.4875,1388.0634
392,1216.1447,795.9609,2326.2715,2850.1377,1752.7631,732.6634,21222.5608,6471.919,461.553,1394.6852,1985.7761,1370.3627
