,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
195,4881.2324,913.2408,1733.3351,1029.8966,1597.6963,15940.942199999998,1334.5583,576.5114,1940.5339,302.9821,652.4561,978.4992
196,4854.318,914.4061,1751.3785,1026.812,1595.0369,15920.8903,1327.5485,574.0185,1945.9557,301.8566,652.1222,977.4373
197,4838.7944,913.8211,1760.2766,1027.812,1592.9207,15877.669000000002,1324.9038,557.889,1942.5132,312.3582,645.4181,960.9619
198,4838.7944,913.8211,1760.2766,1027.812,1592.9207,15877.669000000002,1324.9038,557.889,1942.5132,312.3582,645.4181,960.9619
199,4827.49,905.6705,1780.2389,1021.393,1592.7474,15865.402599999998,1319.7445,566.1733,1939.6091,304.9463,642.0494,965.3402
200,4815.3354,906.9614,1756.532,1019.54,1605.9779,15820.846099999999,1320.7853,566.2787,1932.7998,300.4553,649.984,946.1963
201,4801.8467,900.1271,1774.9861,1024.0989,1600.1123,15816.022,1318.4978,561.7194,1921.8833,302.8643,651.1221,958.764
202,4791.9556,897.313,1767.5892,1028.3296,1589.5317,15786.2249,1322.1698,557.4482,1922.3431,305.2202,650.0234,954.3011
203,4791.9556,897.313,1767.5892,1028.3296,1589.5317,15786.2249,1322.1698,557.4482,1922.3431,305.2202,650.0234,954.3011
204,4763.489,900.8712,1767.463,1025.6136,1575.999,15730.8449,1310.6062,558.0083,1933.6025,294.5233,646.185,954.4838
205,4749.079,902.3115,1775.1135,1026.5944,1573.4506,15747.721499999998,1321.5044,563.6193,1914.8833,301.5903,642.0134,977.5618
206,4749.9077,899.9529,1719.8989,1018.9628,1551.1089,15649.7967,1311.8169,559.6498,1925.5483,305.415,641.9041,965.6314
207,4739.297,905.3471,1736.6206,1018.9868,1576.8987,15645.1655,1317.3837,559.9074,1909.6902,298.2066,640.4396,942.3878
208,4728.0645,894.0768,1745.0668,1011.9507,1584.2185,15646.612400000002,1305.7026,548.4356,1905.9221,309.6813,646.9987,966.4948
209,4708.37,908.6345,1750.9993,1016.4696,1576.7202,15633.016200000002,1307.008,558.392,1903.0671,300.8976,646.1077,956.3502
210,4716.9053,899.0591,1779.9253,1018.8019,1579.1538,15658.020800000002,1305.2922,553.8628,1898.1041,303.0131,640.3718,963.5314
211,4710.6997,903.7815,1757.9132,1020.2793,1577.3436,15636.6601,1308.4553,561.1349,1896.3285,296.3624,640.2786,964.0831
212,4680.627,892.8392,1735.2074,1021.1646,1561.9213,15540.127,1313.4114,555.225,1888.0033,303.9482,643.2883,944.4913
213,4684.22,902.8947,1732.3726,1019.8078,1584.6212,15577.0383,1313.6631,551.9705,1887.1561,299.6878,646.0031,954.6414
214,4684.0713,897.5527,1780.532,1021.5252,1561.7405,15603.033899999999,1313.8418,558.3767,1882.7568,302.4407,645.6355,954.5607
215,4684.0713,897.5527,1780.532,1021.5252,1561.7405,15603.033899999999,1313.8418,558.3767,1882.7568,302.4407,645.6355,954.5607
216,4660.2764,901.7139,1776.7366,1021.656,1577.4971,15587.5196,1315.0419,550.3527,1887.2883,301.4838,636.3256,959.1473
217,4673.0264,892.3805,1776.1165,1025.0701,1576.599,15607.3739,1326.5996,548.2067,1885.7308,302.0998,638.946,962.5985
218,4673.0264,892.3805,1776.1165,1025.0701,1576.599,15607.3739,1326.5996,548.2067,1885.7308,302.0998,638.946,962.5985
219,4660.4517,892.0701,1736.8037,1022.8388,1564.9258,15549.6473,1318.9908,553.3132,1878.7133,299.1814,642.896,979.4625
220,4660.4517,892.0701,1736.8037,1022.8388,1564.9258,15549.6473,1318.9908,553.3132,1878.7133,299.1814,642.896,979.4625
221,4665.951,887.847,1767.4683,1030.8318,1568.1469,15561.3958,1321.0804,554.505,1878.5063,297.9116,640.4406,948.7069
222,4665.633,884.8815,1761.0525,1021.1013,1591.8408,15589.0263,1321.2826,552.5728,1888.5122,300.0063,647.1575,954.9858
223,4672.3584,904.9231,1786.821,1022.1532,1569.3414,15635.5227,1314.1558,557.2751,1898.1919,302.6873,637.1292,970.4863
224,4661.31,887.2592,1750.3315,1027.3291,1580.7987,15585.616499999998,1332.2979,553.1583,1895.1737,293.6662,640.2633,964.0286
225,4673.881,899.0942,1781.1628,1030.5958,1569.6294,15612.002299999998,1322.2615,549.6358,1892.1508,297.0106,634.3671,962.2133
226,4653.143,895.1548,1777.839,1032.6946,1565.0227,15573.4216,1317.2439,548.599,1916.8463,298.9483,624.0853,943.8447
227,4652.588,890.1791,1801.7139,1029.0114,1577.4584,15618.782799999997,1331.3951,549.1218,1893.3752,297.9551,627.9865,967.9983
228,4640.279,914.0216,1758.9772,1030.9653,1581.6957,15609.234999999999,1341.2708,558.9025,1906.2897,297.1693,638.1012,941.5627
229,4640.279,914.0216,1758.9772,1030.9653,1581.6957,15609.234999999999,1341.2708,558.9025,1906.2897,297.1693,638.1012,941.5627
230,4662.9844,893.4963,1805.5402,1043.7834,1594.1622,15729.406400000002,1350.3464,546.6963,1918.523,302.1844,639.9587,971.7311
231,4658.143,888.4539,1782.8014,1041.4153,1610.1752,15744.2353,1350.6581,553.1194,1933.8047,300.7494,644.9181,979.9968
232,4664.427,896.631,1758.5847,1043.6334,1587.438,15685.6711,1352.7792,550.5559,1940.7513,299.5862,645.0894,946.195
233,4672.45,905.8943,1773.2639,1045.9164,1590.068,15739.616300000002,1356.572,550.9299,1934.0217,300.2851,640.4644,969.7506
234,4681.4014,908.5822,1795.739,1045.8628,1591.9551,15790.663100000002,1360.4999,556.346,1921.769,299.8966,647.788,980.8231
235,4681.4014,908.5822,1795.739,1045.8628,1591.9551,15790.663100000002,1360.4999,556.346,1921.769,299.8966,647.788,980.8231
236,4691.3057,906.5304,1842.2241,1052.1438,1612.8656,15900.3023,1365.0193,558.0527,1934.7605,303.5625,652.4,981.4377
237,4696.2686,911.5912,1796.238,1056.0007,1588.8817,15849.8771,1358.7812,557.4951,1941.7936,306.3526,653.4621,983.0123
238,4713.0312,920.3739,1846.836,1060.2346,1595.029,15950.5006,1370.3055,562.4106,1953.6472,302.2592,648.1284,978.245
239,4707.9043,921.8811,1844.6914,1067.1887,1623.9137,15976.9071,1370.1077,563.2813,1952.3274,313.1162,646.017,966.4783
240,4745.0693,926.861,1856.2483,1072.472,1629.2283,16059.426800000001,1370.1011,559.2741,1962.6807,304.0229,645.8297,987.6394
241,4767.76,931.291,1870.2162,1087.6216,1633.0758,16171.0867,1388.1133,574.6354,1981.0732,306.8284,647.6377,982.8341
242,4774.9365,941.8089,1875.2026,1092.808,1631.26,16242.572,1395.9381,574.226,1986.5945,313.7612,656.3906,999.6456
243,4774.9365,941.8089,1875.2026,1092.808,1631.26,16242.572,1395.9381,574.226,1986.5945,313.7612,656.3906,999.6456
244,4836.5693,957.282,1858.3412,1102.2094,1647.0717,16331.620700000001,1400.6373,574.1627,2006.0714,313.7641,646.8712,988.6404
245,4851.7227,960.1677,1882.6614,1107.9858,1646.5752,16434.907000000003,1428.7344,579.5947,2014.2029,308.3956,653.4104,1001.4562
246,4851.7227,960.1677,1882.6614,1107.9858,1646.5752,16434.907000000003,1428.7344,579.5947,2014.2029,308.3956,653.4104,1001.4562
247,4901.1484,971.9222,1926.5387,1125.527,1692.0132,16673.763,1431.8815,586.5017,2031.2698,321.2984,655.2271,1030.435
248,4912.333,975.7985,1940.3242,1140.0256,1701.2566,16731.457,1429.6914,570.5178,2066.41,329.649,658.28,1007.1709
249,4924.786,983.1796,1934.5299,1146.8743,1706.5438,16797.8816,1435.5356,587.0504,2059.4165,331.6574,658.4598,1029.8483
250,4969.243,991.9436,1948.8066,1147.7915,1739.1593,16906.3018,1435.5935,590.2524,2078.1165,328.5963,652.2044,1024.5947
251,4974.6416,1004.9565,1976.6862,1159.7716,1740.3372,16986.977000000003,1451.8069,581.015,2068.4214,328.1792,649.5895,1051.5719
252,5004.106,1002.6863,1987.1262,1173.8136,1757.7656,17154.163399999998,1468.7861,602.4181,2098.0613,328.7465,664.2841,1066.3696
253,5087.0693,1018.093,2029.1182,1180.218,1754.115,17340.4595,1474.9277,615.3693,2132.31,335.5086,657.1937,1056.5367
254,5107.915,1029.3843,2020.7644,1195.061,1787.1897,17465.653899999998,1491.4766,610.1129,2143.4705,340.7336,666.8615,1072.6844
255,5140.633,1036.1655,2004.5565,1198.283,1772.0642,17512.4793,1500.078,615.5872,2167.9434,346.8751,667.8383,1062.4551
256,5171.868,1049.8458,2006.2092,1206.3672,1801.9554,17633.7144,1519.0981,619.4979,2186.016,341.235,669.3574,1062.2644
257,5171.868,1049.8458,2006.2092,1206.3672,1801.9554,17633.7144,1519.0981,619.4979,2186.016,341.235,669.3574,1062.2644
258,5231.3633,1052.9948,2079.6104,1220.2609,1806.9185,17873.8588,1515.2585,617.9146,2205.696,353.2968,672.1046,1118.4404
259,5261.449,1058.8483,2103.4644,1225.7125,1814.531,17967.7699,1530.252,623.1234,2228.0854,352.2748,670.8699,1099.1592
260,5302.244,1070.5444,2059.2898,1237.9768,1832.8906,18070.219999999998,1531.9644,625.2481,2250.3655,349.7581,683.5671,1126.3712
261,5311.218,1071.4778,2107.1973,1247.5938,1824.1503,18138.253900000003,1541.8962,624.8502,2252.9016,366.129,679.5089,1111.3308
262,5374.8457,1066.9183,2131.9702,1259.6809,1817.3845,18244.3954,1544.5375,648.4634,2255.856,358.0719,680.6713,1105.9957
263,5382.587,1076.4017,2139.171,1265.3628,1859.4647,18382.2973,1569.0103,647.9099,2268.376,363.1386,688.5709,1122.3044
264,5438.416,1078.8116,2146.7124,1266.626,1875.6829,18499.9745,1566.4246,649.6557,2288.1104,366.5366,682.0606,1140.9377
265,5504.8193,1099.219,2090.5513,1281.2229,1887.7612,18568.9723,1571.4843,660.1763,2312.3408,369.1898,694.7614,1097.446
266,5522.573,1092.4225,2120.975,1283.7399,1883.1836,18674.968,1584.6799,663.8271,2324.6697,372.6455,689.5627,1136.6891
267,5538.6006,1101.3525,2125.8555,1286.3638,1888.2649,18706.6128,1577.7859,662.676,2338.6309,371.2894,677.5023,1138.291
268,5595.2065,1102.505,2154.3354,1289.3557,1909.9651,18852.926000000003,1579.8679,670.8008,2340.5269,375.5377,685.4053,1149.4197
269,5618.5,1106.5765,2159.3645,1304.7532,1907.9573,18959.7221,1600.4185,679.4271,2355.663,376.533,691.8774,1158.6516
270,5656.3477,1112.7516,2148.1343,1307.7205,1895.553,18957.6341,1594.3234,667.0051,2353.643,375.1895,679.579,1167.387
271,5656.3477,1112.7516,2148.1343,1307.7205,1895.553,18957.6341,1594.3234,667.0051,2353.643,375.1895,679.579,1167.387
272,5715.7793,1107.0994,2179.5232,1317.2021,1913.3997,19135.500500000002,1618.7129,674.4429,2365.776,369.7186,689.1604,1184.686
273,5763.729,1128.5475,2153.669,1320.2434,1909.0298,19175.5669,1619.3195,676.7098,2388.9165,371.2429,687.5181,1156.6414
274,5776.9014,1131.0061,2174.1897,1323.6986,1910.3219,19227.0026,1628.5752,683.4084,2373.438,379.2797,685.8576,1160.326
275,5768.511,1126.4878,2201.682,1320.7505,1931.7886,19288.8846,1625.0697,676.6254,2380.3906,383.2933,685.5992,1188.6865
276,5852.8486,1124.5315,2209.9546,1332.6307,1953.0784,19436.045899999997,1641.3129,689.0084,2388.5396,378.181,695.3742,1170.586
277,5897.2627,1136.5239,2206.705,1347.5527,1939.0544,19518.890600000002,1655.721,699.2733,2394.5085,378.6059,686.3243,1177.3589
278,5882.042,1136.4078,2215.858,1342.7864,1952.1459,19534.811700000002,1630.1382,700.5256,2414.6836,388.3167,691.4733,1180.4342
279,5909.8027,1145.7053,2192.4285,1351.1978,1946.5981,19571.585300000002,1652.1545,708.6741,2409.7402,372.5184,685.4859,1197.2798
280,5962.163,1147.7378,2173.3374,1331.8936,1947.6406,19568.503900000003,1645.7522,695.4414,2406.0615,379.1985,673.4285,1205.8494
281,5962.163,1147.7378,2173.3374,1331.8936,1947.6406,19568.503900000003,1645.7522,695.4414,2406.0615,379.1985,673.4285,1205.8494
282,5959.3877,1134.5621,2203.4697,1321.3069,1943.4028,19562.981,1643.9507,711.9542,2373.7334,381.008,695.68,1194.5255
283,6011.129,1122.6044,2208.5527,1325.5386,1921.7761,19623.780600000002,1643.7766,711.0101,2392.421,390.65,708.669,1187.6531
284,6011.8516,1132.9707,2214.1904,1328.9995,1936.8395,19615.905,1660.2081,709.8086,2373.3586,372.1678,686.369,1189.1412
285,6046.6772,1125.6295,2223.5872,1322.6223,1943.9587,19632.081899999994,1651.0494,686.3851,2366.9536,378.7762,694.2437,1192.199
286,6007.574,1150.7816,2174.8296,1333.9214,1933.2957,19513.718699999998,1641.6647,692.9638,2337.3906,381.8974,688.6007,1170.7992
287,6007.574,1150.7816,2174.8296,1333.9214,1933.2957,19513.718699999998,1641.6647,692.9638,2337.3906,381.8974,688.6007,1170.7992
288,6030.9844,1146.8973,2196.667,1323.7614,1920.5356,19564.0844,1640.5653,698.5949,2347.1694,382.7579,684.21,1191.9412
289,6046.076,1133.6653,2217.2227,1316.898,1928.5444,19559.837799999998,1633.2551,709.201,2340.362,381.7247,686.6969,1166.1917
290,6093.3457,1129.3962,2142.5122,1322.9429,1893.1064,19545.0022,1634.269,707.964,2363.2534,377.7414,688.697,1191.774
291,6065.725,1140.4202,2150.4805,1316.7229,1912.5386,19513.8622,1628.236,720.8209,2348.5784,378.9692,683.0493,1168.3212
292,6081.2188,1130.7538,2166.6787,1323.9644,1903.9553,19554.543400000002,1630.2444,712.7569,2337.1248,373.2523,688.267,1206.327
293,6123.5645,1134.6375,2168.518,1318.2897,1915.3423,19588.4483,1626.1687,720.9434,2329.0483,374.134,684.3778,1193.4241
294,6114.5605,1119.3322,2182.236,1316.1162,1880.193,19529.5086,1623.3783,711.4686,2303.5132,379.8074,692.9945,1205.9087
295,6111.301,1120.6249,2190.3586,1307.7025,1897.5881,19492.712499999998,1620.7686,703.385,2298.6465,376.0495,683.6468,1182.641
296,6111.301,1120.6249,2190.3586,1307.7025,1897.5881,19492.712499999998,1620.7686,703.385,2298.6465,376.0495,683.6468,1182.641
297,6106.2207,1109.2131,2165.5293,1295.4205,1902.7805,19433.2145,1618.2732,721.2426,2285.7302,370.7026,683.249,1174.8528
298,6146.958,1119.1445,2158.3345,1301.3276,1875.9133,19430.2522,1611.8191,702.5664,2289.549,371.0788,678.146,1175.415
299,6146.958,1119.1445,2158.3345,1301.3276,1875.9133,19430.2522,1611.8191,702.5664,2289.549,371.0788,678.146,1175.415
300,6098.3223,1129.0745,2165.8752,1299.1272,1872.9421,19378.3839,1598.7122,705.7089,2289.1318,371.8863,671.7387,1175.8647
301,6109.629,1121.348,2173.0862,1294.6951,1894.3269,19411.3067,1597.5691,722.586,2289.2324,376.5105,674.9929,1157.3306
302,6110.035,1116.8942,2098.6274,1291.4685,1901.5944,19326.980900000002,1598.8467,716.3773,2292.1572,377.5814,680.6202,1142.7786
303,6101.237,1116.6069,2123.0317,1300.5591,1884.1909,19341.2874,1600.5935,718.1527,2300.9482,374.496,672.4657,1149.0057
304,6118.8174,1124.658,2105.0894,1297.4188,1882.04,19293.183599999997,1575.29,717.9398,2287.4258,381.9537,683.9427,1118.608
305,6125.052,1126.8302,2111.9595,1299.4033,1865.3315,19307.6634,1590.3113,714.5587,2282.9329,381.2076,675.6957,1134.3807
306,6119.1807,1116.2285,2135.6914,1285.6,1880.8317,19288.1287,1575.6646,720.7466,2267.6055,376.6628,680.0099,1129.907
307,6135.7876,1117.0764,2116.4072,1285.323,1853.9598,19238.5745,1583.2898,718.1536,2252.517,388.9178,671.0495,1116.0928
308,6140.551,1110.3033,2105.251,1287.8606,1852.3997,19252.6435,1582.2714,712.9954,2264.1904,374.3145,663.2997,1159.2065
309,6155.427,1101.2549,2124.8442,1283.7773,1834.1691,19220.9653,1576.0776,704.4319,2262.1338,387.2333,670.4359,1121.1803
310,6164.8257,1099.2571,2114.01,1289.9268,1878.4817,19295.2497,1574.0806,714.0717,2259.916,376.1715,673.4089,1151.0997
311,6164.8257,1099.2571,2114.01,1289.9268,1878.4817,19295.2497,1574.0806,714.0717,2259.916,376.1715,673.4089,1151.0997
312,6201.5244,1100.7766,2068.8076,1277.3811,1851.3801,19205.527699999995,1571.1377,713.9136,2243.7139,377.2783,671.1864,1128.428
313,6154.343,1088.084,2083.6245,1284.5815,1833.1521,19159.9108,1566.5092,723.4766,2251.8682,380.1856,672.2423,1121.8438
314,6168.6396,1097.2632,2086.984,1280.3052,1855.4219,19178.020800000006,1567.1204,716.0272,2242.2324,378.0057,670.8925,1115.1287
315,6164.6533,1089.2151,2099.1052,1276.4773,1856.4899,19163.444099999997,1559.7097,706.7073,2239.9146,380.5703,670.3536,1120.2478
316,6186.289,1090.0605,2079.7295,1276.4805,1817.8773,19112.983099999998,1557.8997,721.8314,2247.249,377.035,668.1491,1090.3821
317,6164.5483,1092.0867,2050.9062,1278.5028,1849.1301,19132.211499999998,1548.0515,720.0607,2246.8376,380.9803,673.7507,1127.3566
318,6164.1816,1086.8365,2074.2563,1266.6077,1826.0758,19069.416299999997,1541.8845,715.8098,2240.9126,383.4948,664.4603,1104.8964
319,6178.592,1081.4542,2097.6191,1264.7507,1841.4304,19106.0053,1550.0308,715.0519,2245.3394,380.039,665.8531,1085.8447
320,6165.087,1086.0221,2099.561,1267.4121,1819.9316,19077.4555,1538.0935,718.5255,2225.7888,378.7319,662.0383,1116.2637
321,6204.346,1080.3857,2075.1216,1265.1719,1823.021,19083.8038,1547.6251,713.3284,2231.0708,376.4872,663.6533,1103.5928
322,6176.96,1094.9048,2033.8921,1250.101,1805.9858,18951.6707,1527.7036,706.9132,2238.3604,370.0886,657.7297,1089.0315
323,6179.293,1083.4226,2014.8525,1258.7728,1814.7869,18932.835499999997,1524.8947,716.0106,2214.1443,373.9279,666.6665,1086.0637
324,6179.293,1083.4226,2014.8525,1258.7728,1814.7869,18932.835499999997,1524.8947,716.0106,2214.1443,373.9279,666.6665,1086.0637
325,6168.2456,1075.6571,2043.8066,1250.3326,1822.8057,18944.4395,1524.9406,708.6845,2198.0503,378.4202,670.9515,1102.5448
326,6174.918,1069.1372,2063.1787,1245.3132,1803.6539,18911.825199999996,1512.7473,717.0425,2197.8047,370.9934,658.0856,1098.9507
327,6174.918,1069.1372,2063.1787,1245.3132,1803.6539,18911.825199999996,1512.7473,717.0425,2197.8047,370.9934,658.0856,1098.9507
328,6174.918,1069.1372,2063.1787,1245.3132,1803.6539,18911.825199999996,1512.7473,717.0425,2197.8047,370.9934,658.0856,1098.9507
329,6171.4956,1062.4639,2012.3102,1234.354,1784.6892,18788.7585,1511.1644,711.8978,2201.5137,372.6205,666.4269,1059.8223
330,6162.6064,1069.9794,2046.153,1233.9886,1786.0305,18801.1094,1509.8607,708.5518,2195.8667,379.7896,655.4311,1052.8516
331,6162.6064,1069.9794,2046.153,1233.9886,1786.0305,18801.1094,1509.8607,708.5518,2195.8667,379.7896,655.4311,1052.8516
332,6162.6064,1069.9794,2046.153,1233.9886,1786.0305,18801.1094,1509.8607,708.5518,2195.8667,379.7896,655.4311,1052.8516
333,6162.6064,1069.9794,2046.153,1233.9886,1786.0305,18801.1094,1509.8607,708.5518,2195.8667,379.7896,655.4311,1052.8516
334,6129.2993,1054.6825,1973.8322,1226.8911,1782.7441,18662.1858,1491.0244,704.2369,2180.6216,376.4223,659.8796,1082.5518
335,6129.2993,1054.6825,1973.8322,1226.8911,1782.7441,18662.1858,1491.0244,704.2369,2180.6216,376.4223,659.8796,1082.5518
336,6115.527,1050.4409,1992.2231,1211.8259,1794.726,18595.2003,1478.832,698.546,2178.597,375.2014,655.6268,1043.6542
337,6120.116,1052.3337,1998.6487,1220.4126,1822.6444,18655.7429,1483.0925,711.4485,2163.671,373.1038,651.56,1058.7117
338,6120.116,1052.3337,1998.6487,1220.4126,1822.6444,18655.7429,1483.0925,711.4485,2163.671,373.1038,651.56,1058.7117
339,6108.417,1040.9053,1984.0203,1218.7703,1855.3584,18621.131000000005,1466.5288,693.1007,2165.707,371.6324,658.2809,1058.4099
340,6100.7603,1026.3529,1998.127,1216.2825,1820.3422,18587.8413,1474.1074,703.2929,2182.4888,378.2834,646.5316,1041.2723
341,6118.1353,1025.6082,1990.6665,1206.2177,1805.0713,18538.0361,1458.003,697.238,2180.4507,365.7051,655.472,1035.4683
342,6109.9414,1026.2474,1972.7831,1192.1492,1829.5354,18527.0881,1466.2903,700.4269,2172.6921,382.7158,649.0815,1025.225
343,6114.0625,1023.5286,1976.4846,1185.7598,1829.8585,18519.255499999996,1453.0099,690.7468,2167.5127,375.3295,651.0319,1051.9307
344,6089.328,1015.4658,1937.5131,1189.6656,1795.4523,18432.2606,1461.393,696.8164,2179.291,359.8012,659.9921,1047.5421
345,6109.718,1006.3041,1939.0203,1187.8014,1782.6128,18390.2225,1457.8154,682.7543,2159.0864,361.7221,666.7033,1036.6844
346,6107.273,1013.0713,1929.6156,1181.0244,1804.3949,18419.397699999998,1469.409,694.3516,2179.322,357.0087,655.2637,1028.6635
347,6107.273,1013.0713,1929.6156,1181.0244,1804.3949,18419.397699999998,1469.409,694.3516,2179.322,357.0087,655.2637,1028.6635
348,6099.7446,1010.408,1918.1669,1181.7073,1779.5737,18354.970400000002,1463.4757,692.4564,2170.407,356.5214,650.9036,1031.6058
349,6084.262,1006.0721,1952.9672,1183.0391,1778.1957,18383.2896,1447.4999,679.5308,2179.3782,363.9753,652.7423,1055.627
350,6086.0957,1007.6013,1933.3822,1178.176,1771.5923,18351.787,1448.0848,686.0866,2167.87,356.5405,650.7671,1065.5905
351,6067.8135,1020.2165,1909.8436,1178.9636,1750.5979,18310.688000000002,1448.1781,699.0535,2184.955,354.3459,649.5339,1047.1865
352,6083.8594,1010.8332,1937.8892,1176.2778,1762.5042,18388.8263,1475.702,688.6641,2177.6128,357.2117,649.9487,1068.3232
353,6081.384,996.826,1965.817,1167.4888,1773.3,18371.348700000002,1454.6687,689.1531,2175.4814,362.8839,657.9011,1046.4447
354,6061.792,1000.3962,1923.4055,1166.1262,1776.5496,18297.696799999998,1448.6255,688.2777,2197.796,360.73,657.6169,1016.3812
355,6078.583,1004.2402,1872.768,1166.1274,1777.7225,18311.129800000002,1458.4426,693.6611,2191.7996,348.5893,654.8005,1064.3956
356,6097.1904,992.3908,1859.511,1165.8611,1776.909,18260.334600000002,1435.4677,679.6066,2185.532,356.082,669.2835,1042.5005
357,6070.629,997.5861,1909.5614,1167.7515,1748.0186,18282.2948,1452.0667,695.296,2184.4722,351.2567,655.9525,1049.7041
358,6074.131,998.3744,1911.2349,1170.3586,1746.1272,18285.8198,1441.1654,694.1728,2207.3801,356.1473,651.8856,1034.8425
359,6049.266,993.2328,1914.2314,1160.8105,1743.5717,18291.7642,1462.4801,679.444,2204.4824,358.0413,653.8082,1072.3958
360,6079.9844,992.8286,1888.7789,1163.8673,1777.475,18289.123999999996,1444.9155,683.9849,2217.934,356.1503,658.5028,1024.7023
361,6074.01,996.0061,1891.1687,1165.706,1743.0848,18263.118000000002,1438.9893,688.494,2223.8662,349.2436,647.3058,1045.2435
362,6076.608,986.748,1912.9142,1173.8274,1739.5082,18302.9073,1446.1288,697.491,2216.2554,360.7575,644.6495,1048.0193
363,6064.2026,995.2127,1933.8463,1168.3447,1759.5254,18366.815599999998,1448.436,695.7046,2242.457,354.286,647.3241,1057.4762
364,6089.6025,991.9481,1924.1136,1171.6764,1761.8054,18402.1535,1456.4996,691.3927,2239.1863,360.9941,656.8436,1058.0912
365,6082.741,997.134,1921.2726,1172.2981,1735.1023,18365.6944,1459.2272,691.2098,2251.336,341.325,645.1971,1068.8513
366,6085.2285,1003.6809,1859.1176,1171.1143,1752.6406,18337.1079,1470.6688,672.1401,2260.1548,359.8945,647.124,1055.3438
367,6054.3325,1007.4222,1872.8479,1174.3203,1769.4814,18419.009500000004,1468.4089,689.2989,2284.7253,368.5496,652.6014,1077.0211
368,6060.059,1007.4866,1916.507,1178.9417,1783.2554,18458.8551,1482.6864,679.4716,2288.6597,356.9149,639.7545,1065.1183
369,6035.01,1006.8668,1914.8063,1183.0605,1750.4839,18419.358099999998,1486.4156,701.892,2289.4292,364.1026,650.4197,1036.8715
370,6074.706,1016.3851,1904.7498,1182.9276,1730.6003,18443.006,1483.0564,688.3252,2302.6077,361.9639,645.1526,1052.5314
371,6051.875,1010.8449,1883.0527,1191.425,1741.7802,18465.2083,1487.0221,695.2307,2309.3813,368.2559,645.8035,1080.537
372,6064.293,1021.8237,1926.7776,1196.4272,1780.0735,18597.2498,1501.1973,696.5469,2319.982,356.5048,650.6475,1082.9763
373,6088.3687,1015.2119,1933.0868,1198.102,1748.699,18623.6467,1506.2168,699.0245,2323.1987,368.3504,656.0709,1087.317
374,6091.627,1028.5314,1924.8655,1204.4255,1751.5885,18676.003900000003,1515.5696,690.8705,2342.9346,372.0719,654.3301,1099.1893
375,6051.1094,1027.7937,1954.8838,1203.3643,1775.8513,18726.8436,1513.6377,690.5425,2377.9888,378.8785,652.09,1100.7036
376,6080.054,1045.3143,1913.5085,1207.8413,1775.4474,18788.979000000003,1531.225,700.6177,2381.7046,379.1303,649.6879,1124.448
377,6089.6973,1038.7802,1896.5105,1218.5947,1752.292,18790.2177,1538.5955,691.493,2403.968,384.1845,655.7852,1120.3168
378,6085.8643,1041.4868,1918.4539,1219.79,1778.83,18820.154300000002,1530.9065,708.8777,2406.8452,395.0562,657.2316,1076.8121
379,6118.5557,1032.9657,1933.9404,1224.9421,1792.7201,18950.4627,1531.0574,703.7185,2424.1504,388.1938,670.0084,1130.2102
380,6118.4473,1045.1808,1920.1023,1226.7615,1805.315,18997.703999999998,1546.9331,710.7297,2439.2346,379.9473,656.4034,1148.649
381,6131.9443,1053.9984,1975.7245,1232.8152,1813.7925,19130.4346,1571.5203,694.5059,2440.464,379.7161,662.9732,1172.9802
382,6127.8193,1049.9036,1974.7878,1234.6824,1810.741,19145.303099999997,1570.1339,710.3876,2467.0686,391.847,667.995,1139.9369
383,6140.41,1073.7285,1988.0878,1244.7369,1812.6088,19244.561799999996,1564.2551,702.7438,2493.8306,386.806,667.9574,1169.3969
384,6185.6016,1075.4377,2034.9294,1247.7683,1803.5017,19356.0639,1559.493,714.2438,2508.4531,408.5397,668.8306,1149.265
385,6154.903,1071.7678,2024.9231,1256.5911,1837.3218,19425.1431,1588.9342,707.3823,2523.8408,407.4811,677.0638,1174.9341
386,6167.59,1093.1027,2027.9067,1266.0903,1831.8564,19550.9078,1607.5118,726.0001,2547.6387,412.6479,671.4089,1199.1543
387,6206.7856,1095.5416,2089.1182,1271.0652,1839.8318,19683.7549,1615.6742,725.4973,2558.7175,402.4929,666.4598,1212.5708
388,6196.5137,1104.8993,2062.7554,1295.6898,1857.4958,19798.469500000003,1627.2172,732.5851,2596.191,418.2683,685.9435,1220.9104
389,6246.5967,1130.3663,2082.5676,1311.8236,1860.9653,19932.5763,1642.852,725.083,2632.8179,428.2968,674.4677,1196.7394
390,6283.115,1138.9639,2068.6855,1314.5529,1864.9854,20094.3244,1658.7861,763.1383,2652.9414,436.6605,687.29,1225.2054
391,6278.777,1149.4885,2096.1667,1317.2446,1861.5962,20199.3232,1667.9292,762.4575,2692.5513,439.1977,653.3306,1280.5839
392,6307.6387,1154.5195,2137.4758,1328.273,1882.5294,20361.0092,1667.2823,780.1604,2707.694,433.5422,688.5754,1273.3185
393,6315.1104,1150.9763,2159.6926,1336.8298,1896.6697,20433.071099999997,1689.5735,765.3417,2732.379,436.6345,688.1718,1261.6918
