,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl
196,621.1696,4302.993,1479.6322,813.4746,949.1023,538.5578,1762.078,1199.9856,290.9075,14598.1483,908.7034,1620.0096
197,620.9852,4320.706,1470.9447,813.7212,947.3617,531.2616,1752.4763,1198.1364,293.9416,14486.613599999999,892.9906,1646.44
198,620.9535,4313.0166,1510.8694,807.1274,944.7225,534.2772,1760.9705,1204.6239,274.5555,14488.9653,924.4747,1649.1238
199,621.6093,4293.2456,1482.633,812.7875,944.0221,532.2,1745.6483,1201.5703,286.837,14544.715,907.4462,1653.4482
200,626.9758,4287.1865,1488.521,803.7441,939.0991,525.7437,1747.2051,1193.6743,278.497,14481.4475,929.1937,1663.5868
201,618.2866,4275.6753,1492.2565,806.0646,947.4987,530.5546,1743.0676,1206.7375,286.3964,14483.4271,924.2613,1613.1741
202,623.4863,4294.299,1473.8112,791.3181,942.9448,531.7879,1740.4514,1210.081,284.3503,14443.973199999999,912.611,1642.1813
203,620.6627,4265.761,1470.0541,805.8174,948.9704,523.3802,1733.6782,1203.1301,285.7536,14447.3223,894.4251,1645.3434
204,617.2806,4267.552,1478.1492,809.388,946.8873,526.4529,1749.0918,1205.4951,280.1019,14396.976200000001,900.2103,1659.7075
205,611.6392,4281.002,1486.8938,801.9479,941.0177,532.1675,1739.6787,1207.7205,281.0997,14440.3166,905.0143,1677.6417
206,624.8131,4296.158,1509.2163,805.2366,940.6155,530.4487,1738.1853,1185.9287,283.733,14465.822999999999,904.2808,1626.6312
207,621.9991,4251.2397,1552.1372,806.7725,944.7256,522.91,1742.0035,1220.3828,276.6606,14445.2472,914.9117,1633.7452
208,621.4779,4286.145,1495.2701,801.3895,942.6872,523.3235,1744.3859,1200.7881,280.8085,14487.487899999998,909.0836,1663.9152
209,621.4779,4286.145,1495.2701,801.3895,942.6872,523.3235,1744.3859,1200.7881,280.8085,14469.2745,909.0836,1663.9152
210,621.4779,4286.145,1495.2701,801.3895,942.6872,523.3235,1744.3859,1200.7881,280.8085,14469.2745,909.0836,1663.9152
211,621.4779,4286.145,1495.2701,801.3895,942.6872,523.3235,1744.3859,1200.7881,280.8085,14469.2745,909.0836,1663.9152
212,613.5706,4275.25,1482.041,812.5161,946.3828,522.1483,1756.0876,1203.101,281.8484,14469.2745,922.0626,1660.082
213,624.2235,4273.0024,1526.9457,804.0783,943.7598,527.071,1752.3583,1199.1792,289.0628,14475.0904,904.9103,1663.7123
214,624.396,4253.6836,1487.5066,805.3044,946.9644,527.1476,1754.4736,1204.3572,285.0339,14508.3036,910.2059,1668.2496
215,625.9456,4260.647,1524.8046,803.3561,944.2662,525.8123,1764.8547,1210.1997,283.9805,14467.322800000002,919.5431,1686.5159
216,619.3866,4275.1963,1498.5715,812.3505,953.2842,525.9698,1766.1409,1210.1544,280.5075,14549.9257,903.5618,1638.2426
217,635.4733,4248.2812,1524.8386,808.5957,956.8247,528.8166,1774.5157,1219.5277,282.2877,14483.3661,906.0162,1653.9896
218,629.212,4288.468,1496.5562,811.7946,956.6423,527.6955,1773.2731,1216.0332,287.4102,14539.167000000001,906.1519,1673.5709
219,614.983,4292.765,1501.7037,819.6513,957.6349,531.4905,1781.5417,1222.3093,281.0752,14566.8079,920.5653,1675.7428
220,636.7266,4277.3574,1532.8315,816.625,955.6785,532.1285,1770.6942,1217.8328,288.0823,14599.4627,915.0127,1695.3152
221,640.2897,4287.3306,1495.2714,808.2733,962.2598,531.1903,1783.325,1238.1836,285.6395,14638.2847,911.2026,1692.6075
222,622.2844,4308.0693,1512.7957,828.3169,960.1024,530.7283,1776.3976,1234.6006,286.3411,14635.5733,931.4923,1668.1289
223,628.647,4312.2266,1516.9658,825.6445,966.2748,531.3479,1798.8376,1238.0391,292.3507,14659.257500000002,903.7069,1706.812
224,626.4103,4328.049,1506.7632,830.7354,971.1836,536.011,1792.8159,1234.4121,280.5416,14720.852900000002,918.2737,1708.2885
225,635.7776,4314.6157,1512.4738,828.486,974.2774,534.2297,1809.3945,1241.3301,282.2081,14733.484299999998,953.8345,1724.9292
226,621.4241,4306.3833,1508.6338,833.8563,975.7117,539.0744,1805.8899,1225.9832,280.5363,14811.5566,939.5125,1734.5524
227,624.2703,4344.313,1487.3589,847.5645,990.741,538.8099,1818.9111,1250.2504,293.4265,14771.5579,904.9538,1723.7896
228,618.9542,4368.016,1522.7555,858.371,993.786,547.6061,1832.0491,1262.1805,292.936,14824.389,946.2955,1694.5319
229,632.443,4379.3906,1514.7675,860.3934,994.4186,542.3961,1845.6229,1276.2249,302.7747,14937.4818,945.1937,1735.7626
230,633.3221,4431.6836,1525.0609,856.8915,1008.5618,543.2367,1856.3601,1279.4197,296.7412,15029.388,957.5914,1751.2897
231,618.4208,4418.4707,1574.3047,876.2033,1012.077,550.4147,1862.4888,1277.0172,298.4466,15140.1587,954.2955,1769.8481
232,632.5865,4456.189,1568.7139,874.9157,1018.9081,550.9093,1884.5505,1290.5605,301.655,15211.9874,958.6567,1769.4872
233,627.9877,4464.5996,1562.7224,887.0236,1023.9869,565.1525,1876.4504,1286.9131,301.2521,15307.132400000002,970.3057,1759.0004
234,631.1928,4462.008,1574.5933,890.7497,1022.1847,554.8909,1901.874,1293.348,314.1667,15325.3944,966.5347,1808.2068
235,626.569,4501.465,1557.2684,893.5383,1030.4188,557.9648,1910.5294,1302.9229,311.085,15419.749600000001,972.996,1809.6217
236,635.4172,4538.9824,1576.355,895.0062,1038.7517,566.5234,1923.7556,1317.0154,303.348,15474.3793,979.3669,1805.2322
237,630.4964,4521.1074,1614.6003,908.8245,1041.2976,560.7315,1931.433,1327.0972,310.9851,15579.753999999997,985.8066,1795.0051
238,638.6963,4589.792,1596.3295,902.5662,1050.1371,564.3148,1943.076,1325.218,305.5707,15627.3847,994.1848,1790.1497
239,647.7379,4632.734,1600.9288,926.8658,1064.206,587.3407,1965.2571,1332.1038,304.0682,15700.035100000001,995.5332,1805.4247
240,636.376,4678.4585,1627.6362,932.4127,1080.6854,585.1257,2000.8456,1345.792,310.1268,15862.2002,1034.5023,1833.4797
241,638.8062,4747.8413,1636.4036,944.4436,1089.1143,587.8881,2019.103,1372.1165,316.0664,16065.440900000001,1013.8044,1838.8385
242,647.4125,4759.5728,1670.8306,942.5472,1090.0879,615.2817,2032.8577,1362.8031,332.865,16204.4259,1047.1775,1863.6422
243,652.1346,4772.2314,1664.9462,953.7644,1098.3479,606.0902,2045.4683,1391.7446,320.7976,16365.0782,1057.1234,1866.7881
244,649.548,4817.6426,1678.0676,956.3931,1105.5759,604.8346,2049.2095,1372.114,322.0457,16429.4367,1032.0078,1868.8597
245,648.7006,4871.042,1679.6443,965.2399,1101.9004,586.4445,2068.4927,1385.2233,342.1933,16456.2985,1029.8236,1885.0973
246,655.9334,4924.6294,1674.0549,962.1615,1117.8181,591.5147,2085.727,1389.5826,326.8594,16563.801900000002,1050.628,1897.1196
247,648.1578,4934.748,1703.8716,973.5317,1124.1375,580.3958,2107.2036,1395.2773,342.0212,16676.028599999998,1073.0018,1901.4908
248,652.2152,4984.1216,1691.0101,991.733,1136.895,594.2354,2104.3574,1405.8479,337.2899,16783.837099999997,1026.9514,1917.385
249,658.8358,4977.8223,1731.6257,971.8585,1139.7223,604.72,2124.9556,1401.7716,343.2931,16842.0419,1111.0691,1934.3285
250,658.8358,4977.8223,1731.6257,971.8585,1139.7223,604.72,2124.9556,1401.7716,343.2931,17000.002500000002,1111.0691,1934.3285
251,663.8234,5069.0605,1744.3518,1004.5012,1156.7451,599.0828,2163.8018,1435.5602,343.5001,17000.002500000002,1084.0171,1940.6351
252,655.406,5142.334,1746.2422,1009.3636,1165.7363,608.3927,2183.249,1439.9397,349.9935,17205.0791,1101.9722,1967.604
253,659.4817,5194.4688,1770.5759,1017.245,1181.3032,634.1402,2204.933,1457.9719,355.0525,17370.2332,1101.5704,1967.8993
254,666.8327,5205.0977,1785.0487,1022.0067,1184.0344,633.5389,2209.207,1465.5919,361.3818,17544.6419,1128.7833,1982.4751
255,669.6234,5247.2803,1772.0145,1019.1904,1185.3854,644.7734,2219.6843,1460.2074,356.6163,17643.9982,1137.3499,2007.227
256,672.3018,5242.5854,1782.0593,1020.1778,1193.1295,630.5865,2248.7056,1474.6104,358.2631,17719.352300000002,1136.6074,2017.4376
257,672.8478,5293.666,1791.5452,1025.8925,1202.7534,645.2353,2246.0278,1476.7643,360.9053,17776.464399999997,1109.4707,2016.1487
258,665.1716,5311.8667,1828.3201,1038.3713,1202.0068,633.0769,2253.094,1472.3038,371.1313,17841.257,1134.6351,2011.496
259,669.996,5370.8604,1817.983,1019.4704,1203.3904,637.1807,2267.095,1482.7759,366.8737,17921.473599999998,1146.9274,2033.4493
260,674.7757,5353.858,1814.384,1033.4368,1203.7059,622.1542,2275.8884,1480.5775,368.2932,18016.0022,1094.1099,2033.3772
261,661.782,5386.0674,1807.4877,1043.189,1214.1365,616.5803,2278.5754,1475.0333,373.9818,17954.5608,1118.8206,2025.7056
262,660.7941,5428.404,1798.699,1030.3877,1207.2173,633.6477,2284.762,1487.5773,375.6041,18001.3596,1130.0664,2036.3906
263,674.3933,5461.996,1805.2373,1040.6208,1219.876,649.7611,2309.751,1506.3064,368.2119,18073.550199999998,1143.2968,2018.0027
264,672.1361,5497.9478,1807.442,1040.06,1222.7024,647.0826,2307.028,1496.9094,376.8515,18197.4533,1155.6494,2020.5497
265,664.4641,5539.649,1801.3235,1046.6453,1226.2334,651.7913,2322.6006,1500.5046,372.8088,18244.3589,1164.3491,2037.7771
266,665.3169,5536.4175,1816.0645,1047.7815,1223.8296,646.215,2318.62,1498.8107,375.3596,18328.146800000002,1129.6431,2034.2413
267,672.5507,5541.7725,1825.0548,1047.9695,1230.4927,664.398,2309.7576,1498.2928,372.4809,18292.299700000003,1147.9286,2054.9604
268,664.4822,5600.085,1823.17,1054.0459,1225.0657,656.1898,2314.701,1509.4727,379.8899,18365.658499999998,1170.4117,2053.8125
269,683.6377,5586.5156,1859.1936,1045.0026,1221.5457,662.763,2308.4236,1511.4786,373.5931,18451.326399999998,1145.4094,2069.358
270,673.3471,5601.955,1864.4141,1051.2983,1237.0187,660.6229,2309.7366,1510.8986,375.9842,18466.920899999997,1152.6189,2055.538
271,679.7191,5584.9653,1861.9961,1047.5115,1231.7004,654.3751,2306.9924,1510.9896,374.37,18493.432399999998,1123.11,2060.6567
272,676.6909,5567.456,1860.685,1056.9468,1235.2983,671.3988,2319.9487,1509.8279,366.1124,18436.3862,1148.1833,2039.8048
273,675.089,5620.285,1871.1066,1051.551,1234.0164,656.7573,2300.877,1517.3558,378.4798,18452.3529,1125.542,2046.7697
274,673.9719,5614.3877,1847.8843,1042.3606,1232.9215,668.9838,2269.7432,1505.1763,375.9572,18477.829599999997,1170.6228,2065.2397
275,680.4236,5636.407,1859.001,1038.8691,1231.9092,658.3688,2274.1191,1526.6466,372.8331,18467.249000000003,1160.523,2067.0942
276,676.2197,5645.2476,1867.1791,1042.8551,1230.8333,670.332,2265.4092,1534.8636,374.1804,18506.194699999996,1141.5984,2055.685
277,678.3961,5630.2373,1870.7637,1041.2375,1236.173,681.8669,2270.5913,1512.8293,367.1787,18504.403400000003,1172.7738,2063.1284
278,673.3252,5667.0977,1878.7546,1039.5344,1230.021,651.4728,2264.5176,1509.9272,378.4723,18525.176,1186.0392,2060.7048
279,678.4407,5675.3525,1891.7954,1043.8854,1238.7972,675.3339,2266.0688,1519.6671,374.2111,18539.8668,1168.5663,2048.4438
280,684.2354,5652.948,1899.8931,1034.8633,1235.9144,662.319,2251.3352,1510.7806,374.9578,18580.562199999997,1163.623,2056.4214
281,686.7285,5678.9507,1874.9224,1042.575,1231.6931,666.3344,2233.6138,1511.8934,386.7492,18527.291200000003,1130.6361,2052.0361
282,675.9851,5673.259,1882.9563,1039.5771,1233.2517,664.3822,2218.0037,1523.2365,374.0811,18496.132700000002,1130.2028,2060.505
283,665.71,5642.6787,1890.6437,1035.2319,1229.4976,660.1502,2206.352,1506.7385,378.5045,18475.440500000004,1169.614,2058.4043
284,670.6034,5671.462,1871.105,1036.5754,1233.0088,666.094,2207.03,1516.1124,376.7279,18443.525400000002,1151.9347,2070.6216
285,668.5325,5677.9033,1868.7131,1042.5892,1224.8387,677.9383,2198.819,1507.7039,382.5281,18471.2752,1163.014,2074.1025
286,673.5042,5661.489,1875.3188,1028.9575,1235.7744,659.0447,2175.2783,1520.4312,365.8997,18486.6826,1163.7583,2079.7903
287,679.9464,5656.0493,1902.2837,1028.7273,1234.1282,670.3134,2185.1511,1529.199,376.2341,18439.2464,1141.3083,2058.1968
288,671.8568,5671.296,1912.3798,1039.093,1237.5155,661.6962,2190.7798,1522.7949,376.9117,18461.5376,1152.762,2069.496
289,670.5302,5673.0957,1908.0017,1033.7141,1230.4729,667.5628,2189.5928,1526.7576,368.5203,18506.5817,1161.9121,2067.6318
290,671.7379,5678.6924,1897.9221,1034.9615,1238.699,669.0576,2213.1838,1520.5427,377.0723,18497.792,1142.9976,2073.9658
291,661.2323,5697.3,1891.3882,1046.6056,1241.1086,674.2031,2206.265,1530.2014,372.061,18518.8327,1138.8408,2058.376
292,669.5076,5691.383,1893.761,1044.0759,1243.6025,665.3703,2222.991,1534.7815,377.5997,18517.582000000002,1146.3364,2064.286
293,669.5076,5691.383,1893.761,1044.0759,1243.6025,665.3703,2222.991,1534.7815,377.5997,18553.6949,1146.3364,2064.286
294,663.5725,5682.909,1904.3967,1047.4873,1239.2339,680.3082,2225.301,1537.6594,377.8932,18553.6949,1145.5956,2072.8042
295,674.6082,5704.336,1896.2034,1027.3215,1242.6855,676.8419,2216.9724,1521.9192,370.8984,18577.161,1160.2118,2076.3647
296,670.6069,5688.216,1881.2981,1037.8718,1248.2653,666.6213,2195.6504,1530.9722,371.985,18568.362999999998,1155.6299,2075.9355
297,665.879,5692.461,1887.6866,1041.9768,1244.8406,670.7681,2193.9004,1529.2789,370.0056,18523.0524,1146.0038,2056.9072
298,667.46,5714.101,1903.9358,1047.1885,1247.8561,674.5446,2183.007,1537.0712,375.3928,18499.708000000002,1134.6953,2061.954
299,664.73,5720.7583,1897.5161,1051.9596,1245.7954,678.3889,2165.0981,1539.7352,365.6909,18547.206299999998,1102.7485,2083.9556
300,659.3215,5713.6426,1883.4287,1036.2231,1246.0006,669.5944,2158.6926,1522.7523,374.5932,18516.3766,1164.5989,2079.2168
301,667.672,5735.043,1892.4312,1037.0748,1248.4983,680.3252,2158.784,1534.5455,375.8583,18508.0647,1124.9161,2062.037
302,655.5169,5742.2793,1916.722,1047.467,1248.124,683.298,2152.6072,1523.9677,371.2752,18517.1854,1162.546,2068.9873
303,662.6464,5743.585,1890.5535,1042.9375,1247.6194,666.9046,2179.312,1533.334,372.767,18572.7906,1159.1842,2062.3503
304,662.6464,5743.585,1890.5535,1042.9375,1247.6194,666.9046,2179.312,1533.334,372.767,18561.1939,1159.1842,2062.3503
305,662.6464,5743.585,1890.5535,1042.9375,1247.6194,666.9046,2179.312,1533.334,372.767,18561.1939,1159.1842,2062.3503
306,662.6464,5743.585,1890.5535,1042.9375,1247.6194,666.9046,2179.312,1533.334,372.767,18561.1939,1159.1842,2062.3503
307,662.6464,5743.585,1890.5535,1042.9375,1247.6194,666.9046,2179.312,1533.334,372.767,18561.1939,1159.1842,2062.3503
308,663.0137,5765.374,1919.2466,1039.8085,1247.6764,663.4602,2185.4949,1513.9976,376.941,18561.1939,1135.0076,2076.9116
309,672.4929,5744.2744,1921.1492,1025.1458,1248.4984,667.4379,2218.1118,1524.4072,372.8971,18586.9321,1134.21,2070.3057
310,662.1052,5752.928,1910.2365,1039.8257,1251.946,671.4869,2222.39,1511.6947,372.6144,18598.9304,1143.4194,2058.915
311,669.0573,5761.662,1912.7573,1026.6467,1248.5493,671.3307,2218.8823,1516.8652,374.144,18597.561799999996,1182.046,2066.2407
312,660.5239,5768.419,1887.0636,1028.4479,1245.7815,679.4664,2236.2732,1514.489,373.8645,18648.1815,1162.4012,2071.3186
313,658.4616,5763.0073,1875.5343,1029.3181,1245.204,685.3039,2226.878,1515.0392,367.8304,18628.0488,1164.6649,2075.968
314,665.818,5757.8125,1887.3694,1027.5853,1247.1858,691.6235,2231.817,1503.3804,381.6364,18607.2097,1166.9585,2067.4097
315,668.1357,5749.8823,1871.7073,1022.656,1237.373,680.6576,2242.544,1506.6725,374.6284,18628.5965,1150.4613,2067.4434
316,666.7224,5784.12,1871.0327,1023.9133,1240.6729,677.8308,2243.941,1509.196,371.81,18572.161499999995,1153.7539,2076.891
317,674.2833,5750.6055,1867.5032,1032.6836,1238.7249,673.3482,2248.5427,1503.098,374.6412,18619.884,1165.0396,2065.3828
318,659.4711,5757.9478,1859.6301,1029.9832,1246.519,679.0958,2217.1924,1504.7979,366.0854,18593.853,1158.891,2070.8604
319,668.1063,5726.936,1865.2612,1027.4044,1243.921,686.8785,2233.0178,1509.6378,358.3699,18550.4741,1176.9448,2064.8457
320,667.1677,5755.2266,1869.1658,1036.819,1247.01,685.352,2255.9543,1513.4386,368.4543,18561.3234,1161.0697,2048.9495
321,673.3694,5763.4287,1897.0485,1027.4646,1242.6294,670.8904,2254.0303,1505.8782,366.2058,18608.6075,1156.1892,2069.267
322,662.1137,5746.3203,1882.2572,1029.7563,1246.27,673.9697,2263.6716,1503.1556,369.5947,18626.4015,1159.7454,2067.676
323,670.276,5750.458,1880.1106,1018.1683,1240.5676,669.1045,2273.3115,1515.1835,372.9031,18604.5305,1143.8181,2081.3257
324,673.4352,5777.5576,1890.7832,1022.5148,1240.8787,690.7272,2264.521,1513.9504,372.6591,18615.2269,1132.8619,2068.1846
325,671.3195,5756.4814,1883.92,1026.6512,1243.6504,680.7024,2258.6353,1515.5356,372.6332,18648.073700000004,1133.5413,2058.108
326,671.8065,5735.17,1865.318,1025.6808,1245.908,666.4766,2261.5935,1506.138,379.6512,18601.1783,1125.108,2041.472
327,671.4938,5711.3857,1874.7095,1024.6069,1239.2887,674.9135,2265.9614,1506.4174,367.7835,18524.3226,1110.3619,2054.8882
328,674.6276,5733.458,1881.0109,1027.3801,1242.3198,674.4929,2274.6108,1496.558,368.0695,18501.8105,1123.6638,2053.3442
329,675.0623,5756.4575,1878.1276,1018.7835,1242.6047,669.9483,2254.7136,1500.7443,371.0691,18549.5356,1126.1526,2048.8704
330,665.2104,5754.216,1896.0297,1029.1023,1240.6365,674.2737,2254.9983,1492.131,366.6671,18542.5339,1138.6338,2058.5645
331,670.2595,5734.0767,1874.4058,1015.4183,1243.3779,659.4457,2245.2954,1499.7743,371.6608,18570.4633,1123.8995,2048.5715
332,675.3547,5744.711,1889.9283,1016.5887,1236.1355,674.7798,2240.6143,1495.2173,365.4738,18486.1854,1123.9026,2053.0928
333,673.5075,5743.8467,1875.5406,1019.79,1227.634,663.8088,2224.1948,1503.0643,379.8812,18515.7988,1111.2992,2039.183
334,675.9565,5736.792,1864.228,1004.7123,1233.1819,660.411,2231.3215,1490.5093,365.2034,18461.7501,1099.1908,2051.5046
335,676.6963,5740.1914,1888.8131,1008.1559,1234.729,667.9784,2223.6655,1491.8967,365.2222,18413.0113,1111.6913,2030.1067
336,676.105,5713.3364,1856.9324,1003.5849,1240.2959,653.5272,2219.6968,1494.6512,368.8987,18439.1465,1118.4016,2027.379
337,674.4611,5714.2266,1871.0323,1006.9515,1234.1215,658.1379,2214.8774,1483.7155,380.2329,18372.809100000002,1124.4736,2023.403
338,670.8724,5694.997,1865.4856,1016.7622,1234.1489,666.8873,2211.981,1491.6625,383.9312,18385.633299999998,1086.5391,2018.3997
339,669.9634,5707.4043,1862.5168,1023.411,1231.9194,665.4445,2202.7231,1463.1837,365.2388,18341.6669,1101.5807,2042.0459
340,669.0797,5700.033,1861.273,1011.0765,1228.3547,660.9916,2205.016,1492.359,374.1185,18335.4316,1108.141,2023.5616
341,669.0797,5700.033,1861.273,1011.0765,1228.3547,660.9916,2205.016,1492.359,374.1185,18334.0046,1108.141,2023.5616
342,675.8336,5700.996,1869.1852,1008.0675,1224.6167,650.9758,2188.7744,1486.1598,369.7033,18334.0046,1105.4921,2017.5261
343,667.5958,5668.8765,1874.1926,1011.5325,1228.6249,652.1606,2171.0996,1481.8042,365.337,18297.3305,1137.0319,2024.4586
344,679.832,5698.868,1866.0001,1005.042,1232.6926,661.0591,2164.9739,1485.61,372.8364,18282.7142,1111.506,2021.6364
345,672.3427,5706.0205,1869.9777,1015.2487,1233.942,648.7486,2173.0977,1490.0632,379.7689,18300.056500000002,1125.5918,2018.127
346,668.2241,5674.9653,1851.9624,1010.0482,1226.6812,660.171,2173.6052,1493.6067,372.2385,18332.928799999998,1122.811,2007.3596
347,667.3129,5695.6724,1843.2134,1005.957,1224.2153,664.6931,2167.8757,1492.0862,375.2812,18261.6732,1136.641,2020.0339
348,665.0432,5713.0137,1844.0457,1012.8942,1233.1117,656.9352,2163.3208,1493.9489,366.3049,18292.9821,1122.8649,2014.5369
349,671.0091,5681.205,1843.3612,1001.6088,1224.2927,674.8921,2182.2734,1489.3718,368.3251,18286.020099999998,1132.0061,2026.8104
350,670.4459,5670.893,1805.8735,1009.2327,1218.961,651.4318,2196.9346,1485.6705,375.5054,18295.1557,1130.7557,2016.1167
351,670.0899,5723.3364,1803.2527,1010.3549,1225.273,657.0753,2219.5894,1484.389,369.3795,18231.8208,1136.9353,2013.9607
352,678.9428,5710.5083,1801.8877,1003.3836,1218.7957,656.2654,2222.3452,1490.4823,364.9628,18313.6361,1116.8782,2016.4429
353,669.6146,5699.443,1803.4626,1006.8869,1217.2488,662.2224,2245.78,1490.597,380.3999,18280.8949,1122.0349,2027.0214
354,670.4421,5725.926,1795.8208,1010.4536,1216.6006,651.8118,2252.7925,1491.13,384.8583,18324.7115,1121.7571,2024.5785
355,674.0971,5704.0225,1806.4209,1013.5886,1221.0089,651.3812,2238.2861,1488.8665,369.0044,18346.1713,1131.3519,2019.1536
356,675.3732,5693.293,1805.2747,1006.8148,1223.1858,662.6483,2247.5793,1498.6099,374.724,18317.1817,1138.1709,2005.7039
357,673.0173,5715.3467,1788.0043,1015.3243,1221.6204,648.2631,2262.1562,1502.5352,382.3761,18331.377800000002,1138.6785,2016.5049
358,673.0173,5715.3467,1788.0043,1015.3243,1221.6204,648.2631,2262.1562,1502.5352,382.3761,18363.827,1138.6785,2016.5049
359,671.9813,5761.048,1797.0837,1013.5587,1226.258,669.8811,2268.6038,1499.3875,382.7678,18363.827,1158.2462,2022.0836
360,675.2203,5752.782,1798.9197,1022.2125,1229.3159,668.6095,2270.944,1508.6267,373.6509,18470.899699999994,1132.6655,2000.8615
361,678.13,5800.062,1799.7576,1022.751,1233.0139,659.2987,2304.0073,1509.5425,377.3168,18433.8085,1142.5957,2017.5087
362,670.2739,5791.256,1813.704,1031.8739,1234.9912,673.8612,2339.0151,1526.9012,377.8088,18543.984200000003,1142.5682,2022.5371
363,675.6706,5800.0146,1821.8661,1021.349,1230.9387,680.2026,2354.408,1554.5492,399.4517,18624.790600000004,1143.2227,2033.538
364,683.5487,5799.7524,1839.285,1030.8684,1236.9727,674.0099,2352.7866,1544.4364,386.8578,18715.211199999998,1143.3583,2027.8196
365,676.6566,5826.6562,1840.7933,1034.4658,1241.0869,681.6996,2385.6199,1556.8776,392.0938,18719.695799999998,1175.6237,2033.9619
366,687.0084,5824.3354,1846.7181,1040.3007,1249.6831,697.8622,2398.311,1557.5267,400.5927,18845.5353,1160.9736,2043.7112
367,679.9269,5857.037,1841.3658,1050.3252,1256.9335,680.5512,2425.0405,1566.4009,393.0994,18907.0231,1184.7507,2060.4736
368,684.436,5844.801,1856.6592,1053.3074,1269.0684,690.2692,2446.806,1587.175,403.6151,18995.904699999996,1176.6495,2071.779
369,691.5822,5859.1475,1859.1056,1057.7136,1274.0791,695.2297,2471.12,1589.0951,406.483,19084.565800000004,1217.658,2077.5356
370,686.6544,5897.1494,1852.3888,1069.8978,1291.8253,685.9849,2512.3594,1598.9362,392.4011,19198.749399999997,1220.7163,2055.1104
371,686.6544,5897.1494,1852.3888,1069.8978,1291.8253,685.9849,2512.3594,1598.9362,392.4011,19263.424,1220.7163,2055.1104
372,692.5592,5966.3047,1892.5632,1076.6445,1298.7769,715.9105,2559.3816,1611.6165,429.2416,19263.424,1231.5768,2105.2266
373,687.1893,5973.254,1895.01,1086.8667,1303.6472,721.4979,2594.2007,1624.2006,431.9086,19579.8021,1225.427,2107.8606
374,681.457,5993.382,1903.0012,1090.7969,1301.5256,719.7484,2595.5654,1624.3853,414.3914,19651.0626,1260.7227,2128.8843
375,675.0386,5984.465,1912.9646,1106.4065,1304.0385,725.4639,2619.527,1629.0049,436.0428,19713.8602,1238.7303,2153.2673
376,688.9617,5999.819,1918.8494,1100.9701,1302.0493,718.1086,2642.1624,1635.5718,431.5823,19784.9494,1252.1842,2141.3855
377,683.8998,6006.5215,1913.5674,1116.4148,1310.8643,740.1648,2643.065,1629.3245,420.138,19831.6443,1273.3445,2149.1636
378,675.3864,5987.6914,1888.762,1117.4373,1310.0143,723.66,2656.0593,1649.1819,429.0786,19886.4682,1311.276,2137.9797
379,683.8728,6013.845,1904.6893,1103.9493,1316.2522,736.8129,2660.911,1648.6057,445.6491,19886.526899999997,1276.4222,2128.1377
380,686.6973,6008.923,1910.0266,1101.2227,1313.8445,735.1473,2669.0857,1651.4894,437.018,19919.1472,1253.428,2112.807
381,688.4786,6032.9697,1908.0454,1105.0859,1308.2244,738.2214,2682.464,1643.7056,425.7502,19879.6895,1299.1282,2125.1865
382,683.0664,5989.9365,1900.4294,1090.1432,1314.9291,739.5819,2676.58,1646.4653,442.729,19957.259899999997,1273.0339,2126.1824
383,682.6436,5935.47,1907.2025,1096.2549,1312.811,730.2736,2681.6929,1661.8403,435.9,19883.0771,1294.7278,2120.4458
384,682.7448,5924.4824,1907.3864,1092.763,1295.6992,733.7515,2661.8733,1636.6328,450.0786,19859.262399999996,1273.5712,2131.3677
385,690.8053,5917.1533,1929.6218,1091.0679,1300.0024,737.7266,2658.4385,1628.3555,447.9763,19790.3509,1275.8716,2106.4014
386,687.3755,5892.7256,1912.3591,1084.9673,1296.8566,740.1771,2649.8308,1629.3893,445.7291,19783.4206,1283.8148,2107.7476
387,684.5389,5920.7515,1893.1527,1089.5654,1292.6864,729.6621,2658.6226,1620.0039,430.8698,19730.9728,1270.2819,2087.6309
388,665.084,5909.9326,1897.4484,1099.5927,1292.5828,734.6068,2660.2292,1614.8877,431.3391,19677.7661,1287.9578,2092.2473
389,677.8991,5908.787,1888.8043,1096.5364,1288.2231,734.3816,2672.1797,1612.254,433.9477,19685.908399999997,1267.2802,2086.2483
390,681.5139,5878.524,1878.2446,1083.645,1282.2437,732.9479,2636.0994,1606.2411,434.8067,19666.5414,1254.8604,2084.8533
391,684.6663,5904.8633,1878.6938,1082.0339,1277.2998,719.3525,2630.967,1593.872,438.7062,19553.980000000003,1278.9294,2092.957
392,674.7571,5872.642,1878.9985,1081.9136,1274.0986,710.3241,2632.7236,1598.0913,429.5444,19582.341200000003,1279.2148,2077.866
393,680.075,5864.3223,1866.7781,1070.9946,1273.1173,709.141,2633.2095,1602.0348,444.8073,19510.174000000003,1249.4609,2066.4358
394,678.6815,5844.1396,1890.2429,1067.8982,1269.9879,713.6578,2610.3538,1606.1495,437.9089,19460.376600000003,1272.3645,2082.2966
395,678.3805,5831.909,1870.4104,1061.9106,1266.8665,715.479,2599.4812,1587.9905,427.1024,19473.6812,1277.4589,2072.683
