,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
196,891.1869,14517.5307,1635.1962,1165.3179,962.6947,1760.3573,633.5372,249.6997,4388.625,526.189,1492.6886,812.0382
197,906.1499,14500.3191,1639.1155,1178.04,957.8427,1747.0459,628.7142,261.1103,4370.428,526.8451,1477.3889,807.6386
198,914.7286,14492.117100000001,1641.0293,1169.0466,956.67,1744.0779,628.0211,264.2763,4375.8887,516.0416,1477.8419,804.4951
199,903.7472,14485.286599999998,1641.7258,1170.5422,956.7419,1752.846,626.6259,259.878,4362.497,534.4269,1477.4105,798.8452
200,900.09,14448.1538,1592.297,1171.2393,958.558,1745.2366,638.0281,256.197,4360.3916,538.3336,1486.3442,801.4384
201,899.428,14389.356799999998,1580.4775,1163.8009,952.8783,1728.1488,626.1161,278.5436,4346.1084,523.1337,1488.4438,802.2777
202,881.5986,14341.9071,1573.2562,1165.6385,953.7189,1734.3318,631.4828,275.85,4331.3,518.0947,1473.9088,802.7268
203,871.4156,14345.122,1579.4902,1164.7744,952.9908,1734.8658,635.0591,275.168,4328.0913,525.8945,1474.117,803.2553
204,890.2694,14417.2584,1620.0741,1168.1093,958.5678,1725.887,630.0969,270.2891,4344.9805,521.4036,1483.6311,803.9496
205,891.9755,14374.647299999999,1608.0667,1171.6017,959.176,1723.3342,627.8836,264.4427,4325.905,519.6907,1480.3163,802.2549
206,909.4554,14380.9291,1612.5908,1172.884,959.1295,1733.2535,624.4074,251.2249,4318.8174,527.2321,1466.8619,805.0722
207,909.4554,14380.9291,1612.5908,1172.884,959.1295,1733.2535,624.4074,251.2249,4318.8174,527.2321,1466.8619,805.0722
208,902.9149,14365.2845,1629.8829,1164.5354,954.1188,1723.56,626.7293,254.0804,4322.591,513.9034,1474.5339,798.4345
209,901.8755,14385.57,1622.1975,1168.2017,955.7589,1725.4999,628.6771,253.9516,4319.2314,518.5879,1489.2902,802.2983
210,909.1786,14406.4549,1633.5697,1171.2904,963.2083,1732.0703,627.9918,244.9298,4332.425,523.9293,1467.5833,800.2784
211,886.0961,14408.7224,1632.7286,1169.2922,957.2411,1741.5901,629.9058,270.0413,4314.1885,519.783,1483.2273,804.6284
212,946.5148,14438.8442,1636.5348,1163.0779,957.9738,1737.9637,627.213,249.4888,4310.3774,520.7368,1480.4805,808.4827
213,927.5823,14425.9956,1591.998,1161.6466,964.8315,1742.8488,639.3073,247.7488,4329.1533,519.1724,1486.1648,815.5418
214,912.215,14346.4793,1601.708,1166.9636,960.673,1729.1149,629.4248,250.6159,4314.316,521.8012,1457.5396,802.1073
215,892.2967,14438.466999999999,1642.3538,1172.5352,963.1082,1742.1515,626.662,264.8854,4316.4424,525.2445,1482.5803,810.207
216,931.1361,14472.9044,1642.3253,1174.0515,961.9661,1757.9642,627.9417,254.734,4313.45,518.1924,1482.028,809.1151
217,890.8474,14435.7364,1627.9662,1160.3076,970.9319,1752.4282,634.3283,269.9921,4304.8467,525.0608,1499.0457,799.9815
218,892.1115,14477.6939,1640.9243,1182.0654,975.2054,1750.2361,632.35,281.8481,4301.214,523.616,1479.9689,818.1542
219,905.171,14550.597500000002,1640.7505,1194.7961,974.5995,1763.2634,636.7178,263.6071,4324.543,523.1469,1508.1564,815.8458
220,915.5026,14528.7394,1642.6663,1198.1079,977.3391,1759.1857,615.2092,265.7994,4307.7803,520.6727,1497.1813,829.2949
221,915.537,14621.5024,1670.512,1187.9225,979.3532,1777.4597,624.9811,269.2643,4320.8657,530.2524,1514.2858,831.0687
222,920.6357,14634.5545,1673.9916,1190.1571,980.8781,1757.4093,637.5084,278.5873,4338.0586,524.9595,1506.8966,825.4723
223,928.9367,14609.464199999999,1625.5728,1187.541,978.1453,1756.0735,631.5713,275.6653,4330.658,527.7814,1533.6763,833.8426
224,914.9616,14682.6335,1646.66,1197.2119,992.1834,1766.9076,633.6451,281.9467,4355.283,528.8018,1532.313,832.7194
225,922.8917,14694.577900000002,1656.5664,1211.643,981.673,1780.1455,633.5596,289.7512,4347.135,524.9769,1511.3407,834.8949
226,921.5164,14711.828899999999,1627.0544,1208.169,995.9803,1783.1184,643.3333,289.2571,4356.586,526.8695,1521.891,838.0535
227,939.6112,14824.3946,1672.6238,1207.4348,997.0721,1787.8862,641.2483,285.0513,4377.6953,532.911,1543.4028,839.4578
228,925.027,14838.812600000003,1679.9194,1215.1321,999.0501,1799.3275,637.8806,273.7612,4378.587,541.1921,1535.8274,853.1082
229,929.5364,14861.565100000002,1703.4282,1218.4567,1006.953,1797.8965,639.11,292.7335,4364.4453,526.8388,1533.405,848.7617
230,918.9338,14999.9231,1713.5746,1219.9723,1023.4697,1823.4187,648.936,292.3243,4405.047,539.6441,1562.5997,852.0029
231,923.0869,15065.3865,1726.5935,1235.464,1022.6228,1836.5671,647.1921,292.1878,4418.51,545.1749,1562.004,855.9834
232,938.0158,15140.587200000002,1743.5255,1242.2831,1029.2388,1830.8478,630.0321,298.7692,4453.1567,544.6164,1566.1482,863.9536
233,937.1245,15189.985200000001,1747.1368,1245.3877,1031.5266,1849.6919,633.2994,300.4183,4477.627,541.9536,1550.7363,875.0831
234,937.1245,15189.985200000001,1747.1368,1245.3877,1031.5266,1849.6919,633.2994,300.4183,4477.627,541.9536,1550.7363,875.0831
235,947.955,15349.6958,1765.93,1262.6633,1039.1908,1865.9911,664.194,303.3478,4521.493,544.438,1564.611,869.8818
236,975.6022,15429.2772,1722.1476,1273.4846,1044.3286,1899.7722,639.9982,305.0997,4542.748,554.0674,1586.2734,885.7553
237,960.2206,15486.4461,1729.7203,1267.9854,1048.0536,1894.0216,662.1346,301.3849,4595.99,556.3314,1584.457,886.1467
238,935.1381,15527.205300000001,1767.0587,1281.8097,1054.3928,1908.6338,659.5421,308.0124,4586.493,554.6718,1592.0521,879.4008
239,974.0855,15650.6758,1777.8029,1287.7181,1063.0782,1908.4763,651.2622,306.8641,4620.6035,562.0457,1594.7633,903.976
240,992.3077,15812.4807,1801.0725,1294.0403,1066.4767,1929.7627,646.7606,309.7128,4676.4375,555.0244,1625.405,915.4805
241,975.4152,15861.1418,1765.9958,1304.887,1080.8259,1967.6865,659.2233,323.9437,4675.668,568.5494,1615.5996,923.3474
242,981.7089,16149.242999999999,1840.266,1328.3274,1098.832,2003.9675,661.0947,322.0964,4741.1904,577.1001,1658.4498,936.2098
243,1008.3497,16301.0893,1857.0464,1338.51,1110.1141,2001.8562,661.5428,324.8917,4777.9053,573.8475,1689.3992,957.6264
244,988.2348,16356.7112,1898.9225,1342.1677,1112.2043,2016.8353,659.3013,342.9575,4785.835,574.325,1685.4724,950.4554
245,1014.1528,16478.045899999997,1899.944,1350.4053,1117.0659,2026.139,663.094,325.872,4860.151,580.4125,1678.9132,961.8962
246,1018.0376,16514.566300000002,1854.9557,1355.6755,1127.0651,2035.1572,664.1281,326.1229,4868.328,585.6611,1710.1956,969.2395
247,1035.4458,16613.6575,1874.3815,1364.44,1130.616,2052.1401,668.7823,338.7748,4899.535,590.6732,1694.2744,964.5944
248,1034.5927,16771.058699999998,1928.8165,1379.9215,1137.032,2067.7922,667.3687,346.1669,4918.3623,610.1782,1706.585,974.2427
249,1018.9086,16792.2936,1906.3928,1373.1204,1145.281,2083.9648,680.8192,341.8113,4944.0693,600.6841,1717.0581,980.184
250,1069.5269,16945.924400000004,1953.7253,1393.9462,1142.7698,2098.332,656.2026,342.5022,4984.701,601.4011,1708.6196,994.1977
251,1060.8547,17048.1121,1953.3274,1398.6005,1159.2549,2119.5994,669.3218,343.2567,5011.992,610.9308,1720.7722,1000.2017
252,1064.7528,17113.7157,1958.3475,1403.8102,1160.755,2124.979,674.1201,346.0647,5054.9526,609.493,1718.6486,997.7922
253,1070.034,17274.473,1970.2257,1428.3292,1172.4823,2149.1929,664.9924,358.0812,5088.05,619.7582,1740.6987,1012.6284
254,1074.7217,17448.8133,2001.1422,1433.5956,1177.4686,2163.7405,676.3891,349.2253,5165.872,623.332,1764.9026,1018.4237
255,1080.0012,17642.3228,2024.1084,1449.0132,1187.2988,2196.9355,675.7269,360.2811,5224.1787,637.0832,1774.582,1033.1138
256,1072.9387,17638.4428,2011.9504,1454.3828,1196.6154,2208.9436,677.2846,350.6142,5229.204,629.173,1768.0671,1039.269
257,1103.8022,17687.739100000003,1985.0741,1463.054,1191.4183,2201.505,677.4175,360.842,5230.7607,654.6271,1773.5669,1045.6713
258,1100.5125,17759.074699999997,1977.0702,1455.7648,1202.5808,2226.2275,685.653,365.7663,5280.533,640.5943,1771.7737,1052.5986
259,1100.5125,17759.074699999997,1977.0702,1455.7648,1202.5808,2226.2275,685.653,365.7663,5280.533,640.5943,1771.7737,1052.5986
260,1097.2375,17894.3069,1999.7046,1469.2,1206.6414,2228.096,676.8908,374.6231,5361.254,662.0372,1772.2986,1046.3237
261,1131.4155,17970.374699999997,2004.0061,1470.0632,1206.9758,2254.5923,682.424,366.9608,5370.307,642.324,1794.4102,1046.8958
262,1105.3312,17968.3126,1995.0956,1465.4781,1209.5215,2251.6199,685.7207,371.4642,5383.836,664.1034,1786.808,1049.334
263,1113.9453,18047.4721,2003.0518,1484.7649,1218.4652,2253.8093,685.1232,350.592,5452.4463,654.704,1785.3584,1045.2117
264,1112.1063,18056.1413,1999.1111,1494.4161,1211.791,2262.405,683.1113,372.3287,5427.702,657.4598,1784.6407,1051.0693
265,1110.4917,18126.7365,2015.9785,1479.3711,1223.9355,2264.6282,684.5129,377.9171,5488.6084,646.2688,1780.0054,1055.0189
266,1125.8436,18174.175499999998,2017.0542,1494.1572,1224.1262,2271.187,672.4132,372.3652,5480.965,679.8168,1776.063,1060.1841
267,1136.054,18258.904799999997,2015.6877,1497.1323,1225.3992,2282.5374,682.144,372.6768,5504.325,679.4481,1799.188,1064.3123
268,1138.6023,18354.2195,2019.0413,1502.2837,1221.7053,2299.873,680.6876,380.1719,5588.7666,662.7463,1799.0482,1061.2933
269,1141.8025,18427.710099999997,2029.6345,1510.8748,1228.3992,2299.7136,684.8446,371.5895,5605.725,685.7199,1803.8467,1065.5598
270,1163.6332,18451.4637,2034.8687,1502.6742,1230.6361,2297.046,686.5295,386.6179,5592.706,670.4865,1815.0479,1071.2177
271,1146.6826,18469.768900000003,2024.8196,1505.7523,1232.4689,2286.0083,691.1221,385.3605,5638.098,672.2689,1820.9386,1066.2491
272,1140.8264,18488.032,2049.4087,1514.7217,1231.075,2278.768,679.0313,380.8865,5654.579,679.3424,1809.2385,1070.1545
273,1146.1702,18491.1125,2033.0201,1503.9591,1236.1233,2292.9712,692.0745,392.1679,5630.0903,674.5144,1819.4163,1070.6052
274,1148.8156,18563.1815,2039.0424,1514.5479,1227.6453,2281.4727,690.2943,383.7562,5701.247,680.286,1820.4694,1075.6047
275,1175.0798,18574.6908,2049.303,1522.5173,1229.8408,2275.6409,688.3977,392.8928,5670.537,680.2029,1816.3008,1073.9778
276,1147.9211,18618.922400000003,2043.4513,1527.2241,1225.3422,2281.423,694.0541,385.8325,5740.1836,675.0278,1831.6074,1066.8553
277,1164.3978,18634.126800000002,2029.9873,1532.8881,1239.178,2285.9875,692.9435,379.8826,5740.1387,683.7445,1814.888,1070.0908
278,1181.1691,18638.4595,2043.6376,1535.4402,1236.9984,2283.4739,683.2389,395.2037,5705.6025,688.4537,1816.8069,1068.4346
279,1185.541,18712.8712,2027.1068,1521.8174,1236.493,2291.216,690.0883,392.7735,5752.532,690.6974,1849.8683,1074.7375
280,1178.6746,18667.451399999998,2047.5256,1519.9269,1243.084,2286.6167,690.4132,387.1953,5711.574,691.2987,1839.674,1071.4684
281,1164.2169,18690.9796,2042.0721,1514.1737,1245.7156,2296.1943,691.7148,396.415,5730.454,691.6685,1842.2172,1076.1375
282,1161.2336,18662.3929,2040.7983,1519.0978,1248.897,2280.4487,684.6681,389.0922,5744.3735,686.2714,1821.0055,1086.5068
283,1164.429,18726.3817,2041.4153,1522.1421,1252.1755,2296.5862,694.7866,381.4393,5762.616,693.2793,1837.061,1080.4514
284,1163.2146,18703.745899999998,2047.6846,1523.3969,1253.0828,2265.185,685.4333,387.1971,5791.0796,669.1317,1834.7888,1083.5515
285,1190.7328,18723.5007,2049.2637,1521.7736,1244.8899,2267.5107,684.5739,390.5987,5756.587,685.5598,1859.971,1072.0396
286,1168.5962,18740.436,2045.6597,1530.5409,1250.3372,2272.5137,688.9865,391.2492,5784.876,687.0235,1839.5166,1081.1365
287,1172.3557,18775.7034,2053.872,1507.6967,1254.1273,2265.2034,684.9348,401.9099,5815.1855,682.6178,1850.016,1087.7843
288,1120.6403,18711.859600000003,2056.1636,1518.3188,1250.6072,2278.0425,686.3224,401.7831,5787.799,687.6015,1846.0292,1078.552
289,1155.3495,18731.8178,2039.0441,1528.5066,1253.9272,2255.6536,684.5726,397.7677,5793.786,685.9332,1850.3795,1086.8978
290,1147.9257,18758.781899999998,2060.4102,1522.1268,1251.0779,2280.7603,691.4017,399.9078,5787.8975,690.7326,1847.6552,1078.8862
291,1134.2146,18776.4293,2047.639,1507.9523,1257.8662,2284.221,697.7285,392.9883,5824.4976,688.2706,1857.9316,1083.1196
292,1135.4146,18818.4324,2069.034,1524.0452,1252.4983,2292.9597,686.9678,404.9433,5813.246,695.7449,1863.215,1080.3636
293,1148.9633,18809.8848,2047.5819,1506.7689,1259.939,2281.9314,688.4662,388.9779,5799.118,702.9664,1891.7865,1093.3853
294,1121.4442,18760.980100000004,2045.5652,1521.628,1267.7677,2279.3535,686.6513,396.4889,5816.657,691.3477,1849.3267,1084.7499
295,1122.2617,18787.2863,2051.8008,1528.6277,1261.4166,2269.4377,682.884,401.4911,5816.0996,702.8781,1865.5977,1084.7913
296,1106.5083,18785.3019,2045.3877,1531.0764,1271.5205,2278.7031,691.1191,398.6861,5793.327,711.5872,1872.8945,1084.492
297,1104.0886,18721.0229,2069.3438,1511.478,1273.767,2263.3247,678.0877,398.2202,5810.954,684.7711,1847.8142,1079.1736
298,1104.333,18784.9087,2064.7358,1528.802,1261.7393,2273.2563,687.0053,389.4954,5839.352,686.6765,1868.948,1080.5651
299,1105.2268,18754.5879,2057.7603,1520.4442,1261.591,2245.853,681.8721,393.3626,5826.571,689.1534,1889.8708,1082.8827
300,1098.8589,18745.660300000003,2054.656,1523.7153,1263.8713,2278.54,692.2714,383.5773,5817.618,690.4468,1865.0103,1077.095
301,1070.1694,18725.9265,2069.185,1512.2975,1260.75,2268.177,684.7341,402.0837,5835.0225,678.1067,1875.2909,1070.1097
302,1090.8088,18753.7047,2063.8403,1510.4551,1265.1057,2264.4934,682.0015,379.5499,5837.8945,692.1909,1891.8206,1075.544
303,1089.0684,18764.515300000003,2071.0762,1514.917,1268.1552,2259.4336,685.1643,388.3832,5818.841,691.8311,1903.6271,1074.0182
304,1091.6489,18751.8908,2071.7842,1504.94,1271.7881,2254.684,688.8616,382.6249,5839.782,685.1986,1885.7072,1074.8713
305,1033.5249,18723.1856,2067.9995,1543.8928,1257.7539,2269.765,676.2907,384.8997,5814.002,696.5501,1890.6215,1087.8855
306,1054.0947,18735.408900000002,2062.163,1518.1755,1269.6786,2260.626,684.6129,390.0611,5844.2886,690.1136,1891.7073,1069.8876
307,1068.9674,18728.3376,2075.12,1509.1401,1264.666,2244.8794,686.9022,396.0245,5857.3545,663.5178,1897.5447,1064.221
308,1072.5724,18678.958499999997,2073.4912,1506.306,1263.8462,2239.2043,685.0018,387.8724,5798.566,691.6314,1889.4207,1071.0461
309,1073.2905,18736.9371,2079.124,1515.5365,1269.2673,2230.5098,696.0271,384.5895,5847.08,677.1557,1896.1887,1068.168
310,1061.2617,18738.8119,2074.3115,1511.598,1269.4241,2228.9644,693.543,379.4564,5857.7695,686.5693,1900.9503,1074.9637
311,1073.7628,18719.372499999998,2068.4512,1518.8328,1273.4255,2215.327,677.9262,380.7192,5857.4585,675.6142,1897.7372,1080.1179
312,1077.3468,18711.0795,2068.0918,1518.64,1266.138,2217.7725,686.1645,374.5564,5852.915,682.9011,1890.5361,1076.0173
313,1064.7092,18676.2561,2067.263,1520.3966,1269.2981,2206.7234,679.0227,387.9475,5840.353,678.5112,1887.277,1074.7544
314,1070.5914,18694.974199999997,2071.6904,1514.4819,1267.5151,2189.2163,681.8912,396.3793,5853.2666,675.2112,1897.1458,1077.585
315,1053.728,18634.5714,2084.4333,1512.5052,1260.9617,2211.3862,671.5977,382.3475,5832.284,680.322,1872.1042,1072.9016
316,1061.5693,18671.919499999996,2077.7434,1514.7277,1260.6904,2193.037,685.4218,396.9785,5852.8438,671.7391,1885.907,1071.2615
317,1079.1233,18733.455299999998,2089.4873,1507.48,1263.2169,2209.2568,683.0141,384.5241,5861.865,685.1466,1900.1151,1070.2261
318,1087.5305,18627.1968,2081.8115,1509.5603,1268.0079,2183.953,674.6333,377.0131,5817.639,672.9605,1880.9521,1073.1356
319,1074.6512,18645.7084,2078.5435,1505.8591,1266.56,2183.9897,682.787,384.5835,5837.8374,679.6019,1881.0153,1070.2798
320,1075.1371,18642.1521,2082.526,1510.9857,1267.5049,2160.2107,675.0923,388.3039,5840.29,680.5374,1888.5249,1073.0392
321,1066.214,18648.8713,2091.699,1505.958,1264.0962,2168.2673,675.6188,383.3942,5863.6064,677.2072,1875.4148,1077.3954
322,1075.2185,18640.1987,2084.5642,1511.8708,1267.9083,2161.797,679.3806,388.4041,5848.3584,672.3964,1879.088,1071.2124
323,1052.0709,18710.539599999996,2121.5593,1504.5654,1258.0588,2161.1072,682.3417,371.8499,5854.3735,682.6252,1951.8297,1070.158
324,1091.3383,18638.1749,2095.976,1506.7225,1264.4014,2146.4636,671.6506,373.76,5853.4805,674.6129,1881.8555,1077.9136
325,1058.2847,18622.8905,2114.1208,1503.668,1249.0868,2145.9578,682.5407,383.6614,5834.399,676.1472,1911.5146,1063.5095
326,1048.3123,18692.7009,2121.961,1508.2544,1285.241,2143.5522,685.3513,395.2593,5851.17,674.5547,1916.7357,1062.309
327,1052.1564,18610.6897,2085.1064,1486.9628,1269.2361,2139.2793,680.236,383.5232,5856.439,678.2417,1910.5801,1068.9287
328,1069.6893,18631.322900000003,2112.6943,1484.0903,1270.362,2144.0972,674.2593,381.7117,5863.4497,665.5493,1893.8983,1071.5215
329,1070.5906,18656.211099999997,2123.6143,1502.4617,1266.7112,2147.9268,679.0815,382.4641,5850.177,675.3782,1896.5774,1061.2283
330,1081.8782,18749.1286,2122.8882,1502.9583,1269.6743,2168.5496,688.7399,383.756,5855.4463,670.4839,1931.4883,1073.2656
331,1061.0627,18673.1437,2123.816,1498.7247,1268.8452,2157.026,678.186,374.6619,5861.2666,681.3085,1908.2881,1059.958
332,1067.9227,18656.226000000002,2124.8662,1494.8953,1263.8027,2147.5737,682.5059,381.3521,5835.4775,677.0217,1918.4487,1062.3595
333,1063.7837,18638.086900000002,2107.0215,1504.5391,1268.308,2154.6736,689.4938,385.6244,5833.622,667.5744,1908.5299,1054.9165
334,1078.2451,18618.477,2083.294,1492.4086,1272.2672,2152.15,682.4333,368.4734,5862.8325,675.7808,1888.4717,1062.1204
335,1090.9424,18598.3892,2081.898,1488.9791,1269.9192,2165.7927,684.2651,375.4841,5823.9463,677.2305,1873.7192,1066.2126
336,1091.7117,18610.426499999998,2068.6108,1489.352,1267.4192,2165.38,684.4822,379.1158,5821.285,675.7183,1898.8765,1068.475
337,1085.7446,18646.1867,2098.0317,1478.2803,1269.6243,2174.7742,677.6176,382.6189,5825.6934,673.6606,1914.5602,1065.5809
338,1078.3406,18666.689300000002,2109.4956,1492.6195,1260.1427,2180.62,683.2473,384.1877,5854.5586,682.5019,1885.6658,1055.3096
339,1110.5636,18693.4473,2109.9202,1486.929,1263.2776,2196.0205,675.9629,384.3875,5841.736,680.9041,1883.7477,1059.9982
340,1107.5455,18726.048799999997,2111.3047,1495.8342,1272.2092,2193.4683,674.0441,387.9031,5851.088,679.221,1880.8992,1072.5315
341,1075.585,18681.483,2097.6484,1490.8871,1268.3425,2206.4292,679.7691,386.0626,5833.896,682.1439,1886.1328,1074.5864
342,1105.6431,18751.3506,2099.1353,1495.6963,1262.1979,2218.261,687.6792,380.2538,5835.7056,685.0474,1907.2786,1074.4524
343,1105.6431,18751.3506,2099.1353,1495.6963,1262.1979,2218.261,687.6792,380.2538,5835.7056,685.0474,1907.2786,1074.4524
344,1093.1422,18757.5191,2119.6904,1485.9695,1276.1248,2219.2563,677.8401,381.2684,5864.7534,684.167,1880.445,1074.862
345,1094.0493,18820.3507,2112.832,1494.8057,1267.574,2237.129,681.8264,379.3708,5893.2344,690.9641,1897.032,1071.533
346,1117.3975,18811.9068,2115.6948,1521.4723,1273.3352,2234.262,682.4996,380.8234,5852.3535,677.539,1893.1348,1063.3947
347,1110.0648,18790.1134,2068.931,1499.1648,1272.1561,2255.563,684.8203,379.7727,5861.328,678.3353,1911.5447,1068.4327
348,1126.8362,18792.878099999998,2095.163,1496.0161,1271.5778,2249.2896,690.7083,392.0059,5844.539,676.9825,1884.4617,1065.298
349,1138.763,18839.8026,2113.6104,1486.0923,1264.2517,2275.5508,681.1331,379.8275,5853.8193,679.0409,1897.0417,1070.6719
350,1122.9767,18856.604300000003,2099.833,1507.6338,1270.53,2268.6987,698.1444,385.4163,5878.453,683.7223,1888.3411,1052.855
351,1132.2123,18887.296599999998,2107.9155,1500.8827,1265.0222,2283.7756,690.104,390.4477,5896.128,688.5358,1872.9259,1059.3469
352,1144.7816,18909.364800000003,2093.505,1503.0897,1275.0194,2288.2488,689.8007,401.6931,5903.371,675.9832,1880.3303,1053.542
353,1126.3407,18923.2626,2086.4219,1518.8839,1278.6875,2324.6177,694.5295,390.902,5884.9883,688.7324,1875.9894,1053.1693
354,1165.0039,18967.735399999998,2113.6938,1509.7797,1270.6117,2327.9958,687.4717,386.2193,5893.2134,685.7385,1867.3336,1060.674
355,1152.1785,18986.1702,2111.7925,1499.7812,1270.4722,2332.849,692.3962,393.8159,5909.6777,687.432,1872.6295,1063.1455
356,1139.1582,18956.071,2107.8574,1511.0519,1268.1238,2343.629,690.8512,406.2604,5875.1885,688.609,1859.177,1066.1646
357,1160.9252,19004.858999999997,2068.0093,1512.4619,1266.3105,2361.552,687.247,395.2612,5927.918,683.0011,1876.9606,1065.2122
358,1165.918,19059.300900000002,2062.6719,1526.378,1274.7078,2375.5815,693.5847,397.5377,5932.0195,691.8278,1879.1846,1059.8894
359,1157.8809,19112.857399999997,2074.558,1520.1652,1269.3065,2402.2256,695.8422,410.0101,5955.708,679.1902,1881.9673,1066.0034
360,1161.3376,19169.5864,2099.9956,1524.5994,1281.9106,2403.9724,688.7869,395.2687,5955.834,697.3329,1887.0181,1073.5302
361,1161.3376,19169.5864,2099.9956,1524.5994,1281.9106,2403.9724,688.7869,395.2687,5955.834,697.3329,1887.0181,1073.5302
362,1164.4741,19230.431800000002,2101.8396,1532.3444,1281.3777,2435.7554,692.6765,415.4846,5952.801,695.9907,1887.5654,1070.1224
363,1201.7852,19332.155100000004,2077.6196,1546.2896,1283.3861,2453.3884,686.7998,402.4287,5973.429,712.8945,1920.9072,1073.227
364,1201.8257,19428.608400000005,2103.5283,1551.8322,1295.5315,2497.906,683.8915,407.5776,5993.9697,711.0405,1902.9252,1078.5802
365,1226.0841,19468.1756,2110.5483,1549.9567,1289.0146,2495.0188,694.4348,415.8279,6008.9697,696.4624,1895.9081,1085.9502
366,1215.7778,19547.761599999998,2140.1997,1559.5382,1296.3804,2529.0408,686.9271,408.8611,6019.4404,713.8389,1898.2996,1079.4576
367,1224.1627,19662.3132,2122.7842,1567.2502,1302.2341,2551.667,687.7808,424.5338,6029.5483,721.22,1933.2874,1097.8447
368,1216.315,19633.8021,2094.9116,1580.4069,1313.7429,2552.384,693.3479,432.6663,6042.5947,709.0526,1900.1284,1098.2518
369,1237.8505,19738.5389,2101.873,1590.021,1313.8242,2584.6423,697.6799,424.2355,6054.083,715.8527,1922.5486,1095.9282
370,1232.7073,19863.971499999996,2106.8784,1605.3165,1326.5906,2618.5476,702.6003,439.4601,6078.279,722.0159,1919.26,1112.3158
371,1242.6013,20025.2744,2149.3533,1610.237,1332.7466,2651.3005,705.2083,436.3403,6102.8887,729.5628,1947.6218,1117.4138
372,1254.7892,20185.9569,2135.0112,1632.9662,1339.5243,2683.6284,699.2015,449.6594,6157.9526,738.2512,1954.6035,1140.3694
373,1300.0808,20375.212600000003,2194.6772,1636.0559,1361.4465,2711.2297,704.2432,455.4614,6178.4287,738.2316,1957.6898,1137.6678
374,1292.8395,20504.680900000003,2209.6528,1655.0007,1342.0845,2755.0928,693.8264,455.7714,6217.121,769.7398,1966.8044,1146.7476
375,1309.578,20620.918399999995,2215.065,1657.6082,1342.9094,2770.4204,689.6799,456.7678,6261.21,773.1289,1980.3899,1164.1609
376,1300.137,20683.4757,2212.9717,1681.4694,1352.6802,2775.55,712.9279,470.5051,6259.8896,770.9672,1990.8528,1155.5248
377,1342.5304,20765.780100000007,2230.1655,1669.0293,1350.1892,2805.6833,693.9638,462.6784,6268.0483,770.908,2007.5443,1165.0396
378,1322.5602,20782.3356,2247.6711,1673.6578,1352.5273,2815.6006,705.5027,458.1908,6281.8555,773.8516,1991.012,1159.906
379,1331.2565,20858.7328,2244.9053,1691.1302,1360.3633,2829.4377,711.9056,471.5066,6302.142,772.1392,1990.2213,1153.7251
380,1329.8177,20789.208599999998,2180.1787,1688.3416,1355.4556,2823.6443,705.1229,467.6851,6294.797,768.9557,2002.8792,1172.3308
381,1319.3484,20738.853000000003,2171.947,1658.939,1362.266,2858.7644,702.3172,460.7458,6288.7114,773.7875,1971.9863,1170.04
382,1348.1996,20833.4013,2200.09,1692.7615,1365.3625,2849.175,696.2376,461.3928,6290.3447,793.5356,1968.0278,1168.2742
383,1342.344,20832.4074,2208.0054,1682.132,1365.715,2833.8364,701.0267,466.2232,6304.502,784.2654,1976.911,1167.4463
384,1330.0876,20773.4009,2197.0605,1673.3717,1364.5232,2840.0457,702.4799,461.432,6266.3037,785.2015,1984.2203,1168.6748
385,1334.6447,20665.4222,2161.7837,1672.2103,1357.8159,2818.829,703.2382,470.9081,6243.3633,766.1212,1966.0339,1170.4739
386,1350.4182,20617.3183,2172.0635,1662.2654,1353.0228,2809.6997,703.6468,463.8375,6192.507,772.4829,1973.2678,1164.1067
387,1340.9072,20664.715999999997,2176.454,1672.3391,1351.9834,2830.5933,704.26,475.4566,6212.671,776.7289,1966.2375,1157.085
388,1338.4244,20630.1561,2196.7148,1659.8788,1353.5115,2822.5938,698.2237,463.0859,6179.7373,776.5535,1972.5106,1168.9218
389,1295.8374,20585.5163,2191.6753,1668.3728,1346.0928,2842.1538,700.4404,481.1808,6176.802,765.7048,1963.2323,1154.0239
390,1335.3674,20564.9749,2178.247,1664.5193,1347.4795,2830.4497,704.4386,467.3486,6153.9062,777.9168,1949.772,1155.5298
391,1292.2356,20490.171700000003,2128.4712,1655.6862,1340.0869,2817.2231,705.8195,468.6292,6188.955,765.0929,1964.4485,1163.5236
392,1287.1262,20436.119899999998,2132.3289,1649.4498,1333.4141,2815.478,704.3291,472.773,6158.7197,765.0461,1963.2054,1154.2496
393,1299.3573,20413.0028,2159.5723,1648.6458,1320.0372,2798.06,694.0375,466.9081,6161.9746,764.7988,1946.7152,1152.896
394,1297.5181,20410.74,2156.5698,1660.4146,1331.0017,2793.6313,704.2997,469.3145,6143.0615,776.9758,1936.0914,1141.8616
395,1304.2025,20382.0177,2171.3052,1640.991,1320.1389,2791.467,703.5637,468.0029,6113.747,758.9302,1959.6434,1150.0259
