,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
200,838.6876,711.7819,1364.0684,3867.6055,526.9901,1320.7568,452.7817,1626.4666,12634.2948,618.2688,1058.4073,220.4563
201,845.4075,696.8162,1356.6793,3886.859,529.7344,1314.6039,457.2377,1633.095,12693.976999999999,622.6462,1070.7593,216.14
202,837.8438,722.4818,1385.5897,3891.1501,523.1946,1333.0293,458.8302,1635.0173,12693.976999999999,630.7288,1059.9714,216.14
203,837.8438,722.4818,1385.5897,3891.1501,523.1946,1333.0293,458.8302,1635.0173,12632.732,630.7288,1059.9714,220.6796
204,849.2349,719.5498,1340.8148,3882.3657,516.311,1308.4545,456.8265,1641.4089,12632.732,628.1923,1068.894,220.6796
205,849.2349,719.5498,1340.8148,3882.3657,516.311,1308.4545,456.8265,1641.4089,12802.7281,628.1923,1068.894,211.6109
206,853.0645,729.6898,1412.6147,3924.7031,520.1682,1334.5089,462.6939,1640.0901,12802.7281,635.9241,1077.6599,211.6109
207,853.0645,729.6898,1412.6147,3924.7031,520.1682,1334.5089,462.6939,1640.0901,12799.7232,635.9241,1077.6599,218.4087
208,856.0964,748.2911,1373.2582,3910.9355,525.6411,1337.9381,457.9915,1646.3512,12799.7232,639.9174,1084.894,218.4087
209,856.0964,748.2911,1373.2582,3910.9355,525.6411,1337.9381,457.9915,1646.3512,12832.7093,639.9174,1084.894,217.9045
210,863.3178,724.2617,1376.2357,3937.1853,519.65,1347.2288,459.9844,1656.3143,12959.1987,639.4168,1091.21,217.5447
211,869.0372,727.4227,1406.5084,3971.5532,544.5432,1353.0507,462.1549,1660.1584,12977.3927,650.6726,1096.5527,228.7652
212,865.0398,726.6903,1425.177,3954.5432,550.351,1348.0247,468.9554,1670.3972,13072.3458,659.8752,1079.5737,225.768
213,870.1585,747.8051,1448.6105,3989.8052,543.9016,1348.3595,471.5361,1673.4797,13072.3458,655.5257,1097.3959,225.768
214,870.1585,747.8051,1448.6105,3989.8052,543.9016,1348.3595,471.5361,1673.4797,13086.437199999998,655.5257,1097.3959,229.9271
215,870.1775,733.2947,1427.2937,4009.2744,530.3737,1346.72,465.314,1708.3052,13121.5523,669.5165,1096.2404,226.6874
216,865.2072,738.0026,1445.3525,4020.1045,546.6147,1353.4191,466.941,1698.7052,13121.5523,664.7106,1095.8075,226.6874
217,865.2072,738.0026,1445.3525,4020.1045,546.6147,1353.4191,466.941,1698.7052,13233.0211,664.7106,1095.8075,229.7483
218,874.6499,721.1039,1451.5834,4060.1396,553.5437,1363.5889,465.0327,1706.3141,13233.0211,679.6212,1127.6954,229.7483
219,874.6499,721.1039,1451.5834,4060.1396,553.5437,1363.5889,465.0327,1706.3141,13233.0211,679.6212,1127.6954,229.7483
220,874.6499,721.1039,1451.5834,4060.1396,553.5437,1363.5889,465.0327,1706.3141,13402.8864,679.6212,1127.6954,231.9754
221,881.8038,775.8479,1463.0443,4137.079,545.1876,1377.7484,470.8337,1706.6976,13462.2042,695.6948,1116.9739,234.6688
222,874.1455,759.0167,1472.9425,4163.33,564.3263,1378.1626,479.2227,1709.0024,13558.3809,696.2595,1131.1272,240.2108
223,884.3085,771.4791,1478.954,4195.35,556.5001,1380.0057,477.7421,1729.003,13723.9623,705.1032,1139.7244,246.1795
224,899.9345,773.1331,1500.1079,4241.754,549.9342,1399.5442,474.0381,1755.513,13723.9623,729.4458,1154.378,246.1795
225,899.9345,773.1331,1500.1079,4241.754,549.9342,1399.5442,474.0381,1755.513,13723.9623,729.4458,1154.378,246.1795
226,899.9345,773.1331,1500.1079,4241.754,549.9342,1399.5442,474.0381,1755.513,14066.3202,729.4458,1154.378,249.94
227,920.1641,805.5579,1526.1785,4363.005,560.1188,1453.2852,500.8523,1772.9933,14098.758699999998,746.0557,1168.1694,251.5959
228,917.8495,792.6909,1536.5831,4374.705,565.9859,1441.0027,503.4946,1773.8687,14207.5858,743.9729,1197.0095,259.7893
229,919.9512,792.4929,1553.9053,4415.702,576.9396,1453.2517,505.6692,1788.6465,14278.6595,747.8331,1193.405,261.3467
230,937.3102,794.9736,1525.6497,4439.953,571.3861,1460.5751,521.4228,1804.7358,14278.6595,760.3237,1200.9828,261.3467
231,937.3102,794.9736,1525.6497,4439.953,571.3861,1460.5751,521.4228,1804.7358,14278.6595,760.3237,1200.9828,261.3467
232,937.3102,794.9736,1525.6497,4439.953,571.3861,1460.5751,521.4228,1804.7358,14582.268099999998,760.3237,1200.9828,267.0333
233,944.7531,818.4013,1585.6322,4530.2817,576.7645,1476.0881,539.1396,1852.3383,14582.268099999998,772.3572,1219.4788,267.0333
234,944.7531,818.4013,1585.6322,4530.2817,576.7645,1476.0881,539.1396,1852.3383,14582.268099999998,772.3572,1219.4788,267.0333
235,944.7531,818.4013,1585.6322,4530.2817,576.7645,1476.0881,539.1396,1852.3383,14582.268099999998,772.3572,1219.4788,267.0333
236,944.7531,818.4013,1585.6322,4530.2817,576.7645,1476.0881,539.1396,1852.3383,14582.268099999998,772.3572,1219.4788,267.0333
237,944.7531,818.4013,1585.6322,4530.2817,576.7645,1476.0881,539.1396,1852.3383,15145.151500000002,772.3572,1219.4788,263.0971
238,973.7998,849.1495,1638.8169,4790.692,579.1509,1537.4946,541.5242,1917.7323,15104.750000000002,810.9597,1242.7345,260.2652
239,964.7744,822.5763,1632.3866,4793.3696,595.4446,1513.3618,565.9266,1916.6342,15154.470399999998,803.4297,1236.581,266.4413
240,980.2096,846.4395,1596.0419,4818.7915,579.6107,1530.6742,565.6196,1930.7161,15273.316799999999,808.3537,1231.5723,276.9131
241,989.2756,858.6319,1604.6797,4896.5264,590.9998,1513.9404,562.7184,1928.5212,15273.316799999999,796.6147,1254.4956,276.9131
242,989.2756,858.6319,1604.6797,4896.5264,590.9998,1513.9404,562.7184,1928.5212,15360.1182,796.6147,1254.4956,270.7619
243,996.3655,842.6835,1599.0106,4949.627,587.255,1535.3486,576.6036,1953.0295,15461.7068,804.2416,1245.1914,276.6527
244,996.2406,863.2509,1630.4275,4985.702,591.9969,1553.9341,569.4908,1949.6936,15461.7068,800.2019,1244.1158,276.6527
245,996.2406,863.2509,1630.4275,4985.702,591.9969,1553.9341,569.4908,1949.6936,15468.467799999999,800.2019,1244.1158,298.3285
246,1006.5688,827.5949,1643.4941,5006.7075,583.5674,1550.0847,574.1209,1945.4332,15602.982100000001,804.2333,1228.3345,282.509
247,1002.8372,845.0413,1672.7672,5049.4077,581.3124,1584.4495,563.1333,1961.9323,15699.2363,821.5502,1238.042,286.795
248,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15699.2363,819.5895,1241.378,286.795
249,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15699.2363,819.5895,1241.378,286.795
250,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15699.2363,819.5895,1241.378,286.795
251,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15699.2363,819.5895,1241.378,286.795
252,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15699.2363,819.5895,1241.378,286.795
253,1007.736,840.0535,1658.978,5130.1436,578.0664,1569.4417,589.5221,1977.5325,15994.974600000001,819.5895,1241.378,297.8296
254,1028.3674,858.918,1638.0532,5278.1846,574.8619,1622.4526,603.6505,2013.3347,16043.611200000001,828.4561,1250.866,285.675
255,1021.8676,909.8329,1667.1292,5270.996,571.6949,1603.4143,612.8529,2025.7167,16043.611200000001,823.2846,1251.1471,285.675
256,1021.8676,909.8329,1667.1292,5270.996,571.6949,1603.4143,612.8529,2025.7167,16115.0298,823.2846,1251.1471,286.9114
257,1027.8829,873.3064,1684.9376,5340.7354,571.0376,1634.1682,618.7876,2023.2896,16126.5342,832.6956,1221.2775,286.748
258,1033.0618,852.4403,1671.7374,5372.4033,583.474,1615.804,627.0877,2024.8486,16176.4578,821.6038,1237.3253,303.8019
259,1027.3116,868.4003,1680.5316,5390.6885,583.1494,1643.036,612.5974,2017.9958,16176.4578,823.5906,1225.3547,303.8019
260,1027.3116,868.4003,1680.5316,5390.6885,583.1494,1643.036,612.5974,2017.9958,16312.7906,823.5906,1225.3547,284.4851
261,1039.8704,871.0992,1710.3148,5461.8833,575.8747,1655.0665,627.7513,2030.8115,16312.7906,818.1726,1237.4612,284.4851
262,1039.8704,871.0992,1710.3148,5461.8833,575.8747,1655.0665,627.7513,2030.8115,16354.3426,818.1726,1237.4612,296.6909
263,1035.0802,878.9484,1667.211,5507.7314,575.3637,1665.8486,629.0735,2055.927,16373.5167,811.2274,1231.2405,303.1736
264,1041.1542,876.6531,1674.0754,5484.2354,578.2463,1668.7296,632.7259,2060.5898,16373.5167,823.2095,1230.7239,303.1736
265,1041.1542,876.6531,1674.0754,5484.2354,578.2463,1668.7296,632.7259,2060.5898,16373.5167,823.2095,1230.7239,303.1736
266,1041.1542,876.6531,1674.0754,5484.2354,578.2463,1668.7296,632.7259,2060.5898,16470.0948,823.2095,1230.7239,298.6296
267,1055.4241,881.8355,1727.0681,5544.967,580.2419,1656.0193,635.1821,2067.3442,16532.7753,805.8087,1217.5743,293.6545
268,1060.5297,880.5327,1727.1315,5587.3228,581.2033,1643.4128,659.829,2064.3025,16547.7977,806.622,1228.2345,306.8069
269,1064.5068,881.9758,1740.7646,5555.524,578.6885,1648.765,637.7634,2091.1296,16547.7977,808.811,1233.0621,306.8069
270,1064.5068,881.9758,1740.7646,5555.524,578.6885,1648.765,637.7634,2091.1296,16547.7977,808.811,1233.0621,306.8069
271,1064.5068,881.9758,1740.7646,5555.524,578.6885,1648.765,637.7634,2091.1296,16547.7977,808.811,1233.0621,306.8069
272,1064.5068,881.9758,1740.7646,5555.524,578.6885,1648.765,637.7634,2091.1296,16764.5091,808.811,1233.0621,310.6997
273,1081.0676,877.0623,1762.2605,5628.473,582.2893,1668.4166,672.2556,2132.649,16764.5091,811.0356,1238.2999,310.6997
274,1081.0676,877.0623,1762.2605,5628.473,582.2893,1668.4166,672.2556,2132.649,16862.7929,811.0356,1238.2999,310.2192
275,1077.4985,913.2372,1755.8145,5656.9697,581.9139,1693.8474,674.8643,2150.9968,16821.0852,820.8318,1226.5996,317.4637
276,1075.8259,892.9545,1772.6595,5638.5977,590.3091,1682.553,668.6276,2156.8699,16906.486,802.2238,1223.0005,316.9649
277,1090.231,902.8202,1776.126,5692.8247,572.373,1695.0947,658.566,2160.99,16898.3345,822.0015,1218.494,308.398
278,1089.4233,886.4948,1781.4216,5699.1543,563.4819,1690.5859,668.9315,2166.417,16898.3345,826.0255,1218.0007,308.398
279,1089.4233,886.4948,1781.4216,5699.1543,563.4819,1690.5859,668.9315,2166.417,16913.7084,826.0255,1218.0007,308.6467
280,1090.0642,907.7968,1761.5298,5681.3213,574.7078,1698.3953,675.5793,2172.0354,16976.55,826.0749,1217.5569,313.9571
281,1089.9521,888.3361,1797.8444,5717.046,570.3434,1707.5386,667.347,2180.7563,17019.3082,825.8688,1217.5602,314.6091
282,1094.373,911.3153,1811.1149,5743.9644,570.3267,1706.9885,664.243,2175.5964,17097.2732,803.5484,1223.2285,314.5664
283,1098.553,896.184,1826.4585,5739.5,572.6115,1710.5311,675.7579,2205.0156,17097.2732,829.0588,1229.0364,314.5664
284,1098.553,896.184,1826.4585,5739.5,572.6115,1710.5311,675.7579,2205.0156,17097.2732,829.0588,1229.0364,314.5664
285,1098.553,896.184,1826.4585,5739.5,572.6115,1710.5311,675.7579,2205.0156,17164.9734,829.0588,1229.0364,314.175
286,1097.0193,898.3342,1767.8054,5819.8604,582.6606,1710.4161,672.2355,2232.337,17215.1628,832.2731,1237.8568,312.0605
287,1096.7253,926.8453,1819.5643,5780.6094,578.9908,1702.874,685.6938,2239.5684,17234.3666,831.2101,1241.0209,319.0513
288,1104.3246,919.014,1798.1481,5794.3325,587.9531,1716.8049,684.5932,2234.4883,17234.3666,828.5703,1247.0863,319.0513
289,1104.3246,919.014,1798.1481,5794.3325,587.9531,1716.8049,684.5932,2234.4883,17293.8515,828.5703,1247.0863,323.3005
290,1099.78,967.9891,1817.3563,5777.671,586.0884,1730.2257,686.4208,2242.5947,17293.8515,830.3115,1232.1135,323.3005
291,1099.78,967.9891,1817.3563,5777.671,586.0884,1730.2257,686.4208,2242.5947,17450.4545,830.3115,1232.1135,333.9627
292,1109.1501,982.0759,1834.3286,5849.4756,586.9815,1736.4097,688.7614,2248.2249,17428.5187,824.8453,1256.2388,316.9218
293,1107.1091,983.3932,1832.4786,5842.033,583.7035,1729.928,705.4517,2257.6067,17432.358999999997,825.5219,1244.3712,332.6529
294,1113.4291,984.4302,1838.0502,5826.1875,581.6271,1732.7094,689.6705,2236.1467,17432.358999999997,837.7689,1259.6865,332.6529
295,1113.4291,984.4302,1838.0502,5826.1875,581.6271,1732.7094,689.6705,2236.1467,17432.358999999997,837.7689,1259.6865,332.6529
296,1113.4291,984.4302,1838.0502,5826.1875,581.6271,1732.7094,689.6705,2236.1467,17584.0897,837.7689,1259.6865,324.0744
297,1113.0988,1047.1266,1857.3738,5847.6714,565.604,1757.1063,710.3529,2254.633,17584.0897,857.8654,1249.1831,324.0744
298,1113.0988,1047.1266,1857.3738,5847.6714,565.604,1757.1063,710.3529,2254.633,17510.4187,857.8654,1249.1831,337.9246
299,1118.3062,1022.7329,1832.5961,5858.491,565.7642,1715.7808,701.7211,2240.184,17510.4187,861.5427,1255.3751,337.9246
300,1118.3062,1022.7329,1832.5961,5858.491,565.7642,1715.7808,701.7211,2240.184,17530.9836,861.5427,1255.3751,332.7344
301,1115.012,1044.7214,1821.1035,5851.9307,572.5389,1747.0331,700.6906,2237.4534,17599.0327,844.188,1263.5776,331.7761
302,1127.9304,1040.5789,1854.1705,5869.0723,581.1123,1733.8674,696.6141,2226.0544,17660.859,860.4762,1277.3801,331.3864
303,1137.4685,1033.3922,1855.8014,5874.0957,584.5884,1738.0045,710.4155,2236.2249,17660.859,878.5657,1280.9158,331.3864
304,1137.4685,1033.3922,1855.8014,5874.0957,584.5884,1738.0045,710.4155,2236.2249,17660.859,878.5657,1280.9158,331.3864
305,1137.4685,1033.3922,1855.8014,5874.0957,584.5884,1738.0045,710.4155,2236.2249,17763.4722,878.5657,1280.9158,329.9861
306,1151.2451,1044.2155,1894.7673,5884.7773,570.3705,1767.9204,700.6038,2261.6453,17763.4722,884.691,1273.2499,329.9861
307,1151.2451,1044.2155,1894.7673,5884.7773,570.3705,1767.9204,700.6038,2261.6453,17763.4722,884.691,1273.2499,329.9861
308,1151.2451,1044.2155,1894.7673,5884.7773,570.3705,1767.9204,700.6038,2261.6453,17819.1042,884.691,1273.2499,319.2795
309,1160.1025,1046.3302,1870.2212,5919.885,587.8607,1777.602,709.9547,2244.6882,17815.2806,866.9981,1316.1821,315.9845
310,1163.132,1056.9756,1876.6997,5891.966,579.6742,1783.5217,716.7372,2257.288,17815.2806,868.4538,1304.8479,315.9845
311,1163.132,1056.9756,1876.6997,5891.966,579.6742,1783.5217,716.7372,2257.288,17840.1248,868.4538,1304.8479,324.0961
312,1156.3381,1044.1196,1866.6172,5909.583,577.627,1763.5453,713.5213,2285.6177,17929.6786,871.36,1327.6995,333.8706
313,1162.5278,1085.9841,1874.8785,5929.6904,577.7387,1782.3496,698.9592,2288.4126,17929.6786,871.7417,1323.5254,333.8706
314,1162.5278,1085.9841,1874.8785,5929.6904,577.7387,1782.3496,698.9592,2288.4126,17929.6786,871.7417,1323.5254,333.8706
315,1162.5278,1085.9841,1874.8785,5929.6904,577.7387,1782.3496,698.9592,2288.4126,17943.8986,871.7417,1323.5254,338.8339
316,1162.0529,1064.3049,1858.0112,5923.0713,590.1075,1775.3059,712.382,2303.3232,17960.9287,854.6793,1361.8265,353.1823
317,1154.6265,1099.3104,1839.1078,5944.371,578.9559,1763.3947,704.1673,2306.1973,17960.9287,849.3328,1368.2827,353.1823
318,1154.6265,1099.3104,1839.1078,5944.371,578.9559,1763.3947,704.1673,2306.1973,17960.9287,849.3328,1368.2827,353.1823
319,1154.6265,1099.3104,1839.1078,5944.371,578.9559,1763.3947,704.1673,2306.1973,18068.179799999998,849.3328,1368.2827,335.5549
320,1162.1572,1127.9873,1849.8176,5946.1587,591.283,1769.5267,706.6589,2331.1165,18073.430500000002,860.8383,1387.0807,335.3717
321,1171.96,1134.7542,1840.2565,5958.9443,587.0848,1753.9473,719.2883,2320.6057,18110.995600000002,866.9615,1384.2562,339.3607
322,1168.1477,1134.0793,1847.9249,5918.3994,586.0468,1773.9028,727.4358,2335.4238,18110.995600000002,883.233,1397.0414,339.3607
323,1168.1477,1134.0793,1847.9249,5918.3994,586.0468,1773.9028,727.4358,2335.4238,18110.995600000002,883.233,1397.0414,339.3607
324,1168.1477,1134.0793,1847.9249,5918.3994,586.0468,1773.9028,727.4358,2335.4238,18116.4405,883.233,1397.0414,337.8468
325,1169.5237,1146.171,1859.7505,5896.842,590.9705,1784.0703,710.157,2361.8198,18116.4405,856.79,1402.4989,337.8468
326,1169.5237,1146.171,1859.7505,5896.842,590.9705,1784.0703,710.157,2361.8198,18122.5085,856.79,1402.4989,330.1364
327,1192.2805,1101.5256,1836.6229,5920.4688,570.113,1762.6602,708.2386,2375.4204,18122.5085,910.8171,1414.225,330.1364
328,1192.2805,1101.5256,1836.6229,5920.4688,570.113,1762.6602,708.2386,2375.4204,18137.5279,910.8171,1414.225,335.954
329,1181.2966,1151.0372,1839.8866,5891.9077,583.8297,1778.06,714.5404,2380.545,18176.351200000005,882.6381,1397.8326,329.2957
330,1189.0752,1128.5996,1839.5461,5926.0703,580.6467,1767.3198,717.9921,2398.1033,18175.2521,882.6498,1417.0526,334.6332
331,1187.7397,1136.126,1868.3282,5941.2925,572.0425,1769.3433,699.5165,2392.8142,18175.2521,874.0206,1399.3954,334.6332
332,1187.7397,1136.126,1868.3282,5941.2925,572.0425,1769.3433,699.5165,2392.8142,18195.176700000004,874.0206,1399.3954,348.9752
333,1194.9297,1112.0521,1849.503,5915.4834,584.2246,1767.391,719.9553,2395.443,18195.176700000004,877.8816,1429.3378,348.9752
334,1194.9297,1112.0521,1849.503,5915.4834,584.2246,1767.391,719.9553,2395.443,18195.176700000004,877.8816,1429.3378,348.9752
335,1194.9297,1112.0521,1849.503,5915.4834,584.2246,1767.391,719.9553,2395.443,18308.269,877.8816,1429.3378,351.9938
336,1190.5675,1137.5746,1869.1782,5929.8564,586.9855,1794.2655,707.6669,2442.3389,18333.013400000003,887.9682,1409.8735,342.2715
337,1193.4397,1127.8053,1860.1504,5931.144,613.5817,1799.7014,701.4575,2459.9443,18265.0617,878.7097,1424.8079,349.7139
338,1178.4609,1093.1024,1854.2888,5900.6865,601.8119,1777.8458,715.1749,2472.9436,18310.9966,885.2622,1435.7708,344.6032
339,1180.386,1142.5659,1823.5616,5939.007,600.645,1800.7094,712.8729,2473.1865,18310.9966,883.2776,1410.1815,344.6032
340,1180.386,1142.5659,1823.5616,5939.007,600.645,1800.7094,712.8729,2473.1865,18347.2806,883.2776,1410.1815,341.9489
341,1191.7686,1123.1254,1848.0867,5906.8887,600.4135,1814.9067,711.8337,2480.879,18347.2806,888.9427,1438.4867,341.9489
342,1191.7686,1123.1254,1848.0867,5906.8887,600.4135,1814.9067,711.8337,2480.879,18378.1836,888.9427,1438.4867,351.8311
343,1187.5056,1112.4175,1865.9982,5929.737,591.2153,1800.3079,717.269,2493.603,18378.1836,898.8737,1429.4253,351.8311
344,1187.5056,1112.4175,1865.9982,5929.737,591.2153,1800.3079,717.269,2493.603,18378.1836,898.8737,1429.4253,351.8311
345,1187.5056,1112.4175,1865.9982,5929.737,591.2153,1800.3079,717.269,2493.603,18378.1836,898.8737,1429.4253,351.8311
346,1187.5056,1112.4175,1865.9982,5929.737,591.2153,1800.3079,717.269,2493.603,18431.3419,898.8737,1429.4253,339.036
347,1189.858,1121.2336,1868.7197,5918.6846,590.2918,1811.0969,727.5587,2522.3442,18431.3419,894.087,1448.4314,339.036
348,1189.858,1121.2336,1868.7197,5918.6846,590.2918,1811.0969,727.5587,2522.3442,18361.240099999995,894.087,1448.4314,341.7749
349,1181.6713,1137.8417,1827.7295,5863.9517,599.9696,1800.172,716.4314,2535.5627,18389.688199999997,890.237,1465.8983,346.0999
350,1196.6044,1149.8312,1847.3967,5868.8584,577.8639,1774.2234,721.773,2529.1318,18363.435699999998,907.6921,1470.2134,352.3702
351,1198.0038,1111.0668,1839.9193,5856.51,591.9516,1789.3821,707.6797,2549.3877,18363.435699999998,906.2747,1460.8898,352.3702
352,1198.0038,1111.0668,1839.9193,5856.51,591.9516,1789.3821,707.6797,2549.3877,18401.1954,906.2747,1460.8898,344.5332
353,1202.8784,1126.2534,1854.533,5843.9717,600.391,1795.2953,705.4739,2542.4136,18425.028400000003,904.9299,1480.522,343.5956
354,1217.8357,1113.9731,1849.0863,5861.3994,601.1554,1789.8263,696.5482,2559.0781,18425.028400000003,907.8386,1484.6917,343.5956
355,1217.8357,1113.9731,1849.0863,5861.3994,601.1554,1789.8263,696.5482,2559.0781,18425.028400000003,907.8386,1484.6917,343.5956
356,1217.8357,1113.9731,1849.0863,5861.3994,601.1554,1789.8263,696.5482,2559.0781,18425.028400000003,907.8386,1484.6917,343.5956
357,1217.8357,1113.9731,1849.0863,5861.3994,601.1554,1789.8263,696.5482,2559.0781,18343.676099999997,907.8386,1484.6917,336.5616
358,1211.4045,1120.9852,1808.7115,5820.669,604.5927,1771.8203,721.3846,2528.429,18359.5215,917.1256,1501.9921,346.0012
359,1212.1633,1163.6575,1812.2875,5801.634,586.6733,1773.8044,695.457,2536.3628,18359.5215,929.8633,1501.6172,346.0012
360,1212.1633,1163.6575,1812.2875,5801.634,586.6733,1773.8044,695.457,2536.3628,18359.5215,929.8633,1501.6172,346.0012
361,1212.1633,1163.6575,1812.2875,5801.634,586.6733,1773.8044,695.457,2536.3628,18395.722,929.8633,1501.6172,337.4544
362,1212.3885,1150.3348,1845.7423,5752.028,599.7275,1791.2546,715.7389,2552.479,18395.722,927.4799,1511.0941,337.4544
363,1212.3885,1150.3348,1845.7423,5752.028,599.7275,1791.2546,715.7389,2552.479,18303.8734,927.4799,1511.0941,344.2232
364,1200.7666,1153.2428,1802.7424,5745.9966,605.1004,1760.2378,693.9856,2538.2656,18392.5678,935.281,1524.0314,349.6316
365,1203.9386,1188.1431,1842.2255,5764.991,595.2672,1755.149,703.328,2534.5972,18295.562,939.0359,1516.2607,352.9136
366,1209.6825,1150.3262,1852.1665,5706.8823,602.1081,1763.8616,675.178,2541.01,18295.562,930.5134,1510.9198,352.9136
367,1209.6825,1150.3262,1852.1665,5706.8823,602.1081,1763.8616,675.178,2541.01,18209.7982,930.5134,1510.9198,343.2058
368,1205.793,1169.5615,1848.8403,5627.893,601.0837,1761.646,693.4798,2532.0679,18209.7982,925.8538,1500.3734,343.2058
369,1205.793,1169.5615,1848.8403,5627.893,601.0837,1761.646,693.4798,2532.0679,18209.7982,925.8538,1500.3734,343.2058
370,1205.793,1169.5615,1848.8403,5627.893,601.0837,1761.646,693.4798,2532.0679,18141.362699999998,925.8538,1500.3734,330.7128
371,1207.4183,1172.8563,1828.7736,5587.0825,609.9948,1771.1448,680.3612,2520.8064,18141.362699999998,933.8109,1498.4011,330.7128
372,1207.4183,1172.8563,1828.7736,5587.0825,609.9948,1771.1448,680.3612,2520.8064,18141.362699999998,933.8109,1498.4011,330.7128
373,1207.4183,1172.8563,1828.7736,5587.0825,609.9948,1771.1448,680.3612,2520.8064,18038.4074,933.8109,1498.4011,337.2096
374,1205.106,1138.6976,1834.0197,5574.7417,613.5746,1744.5536,675.1719,2497.2563,18038.4074,917.5491,1500.5273,337.2096
375,1205.106,1138.6976,1834.0197,5574.7417,613.5746,1744.5536,675.1719,2497.2563,17914.3079,917.5491,1500.5273,338.0548
376,1201.8112,1116.4027,1810.7509,5504.125,592.0228,1747.7021,678.1212,2483.85,18004.336499999998,926.1459,1515.3213,334.4224
377,1208.9912,1154.566,1820.2897,5561.6543,599.7026,1742.9142,664.4078,2495.207,17914.6212,922.0885,1500.0928,332.9484
378,1204.6953,1151.9825,1823.6339,5526.699,603.6795,1719.7189,664.5438,2460.8462,17914.6212,912.5683,1513.3054,332.9484
379,1204.6953,1151.9825,1823.6339,5526.699,603.6795,1719.7189,664.5438,2460.8462,17783.7334,912.5683,1513.3054,331.4232
380,1195.9419,1127.9303,1793.3165,5437.416,625.5472,1729.9962,655.7388,2463.622,17804.0907,921.8658,1500.9355,325.9613
381,1187.2296,1156.7148,1813.9064,5453.916,621.9918,1733.8135,668.0311,2448.9834,17804.0907,904.9172,1488.6256,325.9613
382,1187.2296,1156.7148,1813.9064,5453.916,621.9918,1733.8135,668.0311,2448.9834,17766.6629,904.9172,1488.6256,321.6688
383,1189.4548,1130.84,1805.5486,5456.717,605.8383,1709.4763,677.1245,2464.7537,17766.6629,908.5812,1496.6597,321.6688
384,1189.4548,1130.84,1805.5486,5456.717,605.8383,1709.4763,677.1245,2464.7537,17766.6629,908.5812,1496.6597,321.6688
385,1189.4548,1130.84,1805.5486,5456.717,605.8383,1709.4763,677.1245,2464.7537,17697.234,908.5812,1496.6597,331.9587
386,1182.8677,1140.0685,1805.9707,5414.1963,613.5204,1709.3982,661.0434,2447.212,17682.1556,891.5953,1499.4028,320.3615
387,1180.8372,1130.5613,1817.9977,5391.8057,611.2006,1722.4125,662.2429,2448.5942,17699.317199999998,901.6505,1494.4915,325.6693
388,1184.816,1124.1527,1820.3555,5385.991,617.9055,1723.634,664.7914,2464.4307,17699.317199999998,907.7913,1479.7798,325.6693
389,1184.816,1124.1527,1820.3555,5385.991,617.9055,1723.634,664.7914,2464.4307,17699.317199999998,907.7913,1479.7798,325.6693
390,1184.816,1124.1527,1820.3555,5385.991,617.9055,1723.634,664.7914,2464.4307,17597.6828,907.7913,1479.7798,330.7675
391,1167.6266,1114.0354,1771.4875,5355.5786,606.1292,1718.2468,655.0319,2473.9736,17597.6828,917.6827,1487.123,330.7675
392,1167.6266,1114.0354,1771.4875,5355.5786,606.1292,1718.2468,655.0319,2473.9736,17527.3619,917.6827,1487.123,311.8521
393,1180.3717,1099.7733,1789.1978,5370.3115,611.068,1691.7539,665.1804,2451.838,17515.8515,893.032,1462.9832,322.7224
394,1178.1731,1122.9678,1803.3282,5322.741,597.26,1677.5629,655.0992,2441.8657,17515.8515,917.4421,1476.6891,322.7224
395,1178.1731,1122.9678,1803.3282,5322.741,597.26,1677.5629,655.0992,2441.8657,17617.2356,917.4421,1476.6891,320.6689
396,1179.1802,1121.6926,1799.9694,5372.3154,603.7429,1691.078,671.6746,2465.5305,17523.3142,903.808,1487.5751,329.8245
397,1183.2446,1130.2771,1810.1024,5302.415,595.6292,1655.7029,670.9174,2466.758,17570.4957,912.8771,1465.566,328.9664
398,1176.6265,1102.0073,1814.7931,5316.4526,609.4877,1700.3198,664.3379,2479.3882,17560.2083,905.0743,1473.0419,318.0829
399,1172.8452,1099.6616,1827.5127,5321.652,603.8752,1694.1658,668.7809,2461.4194,17560.2083,908.8234,1483.3892,318.0829
400,1172.8452,1099.6616,1827.5127,5321.652,603.8752,1694.1658,668.7809,2461.4194,17560.2083,908.8234,1483.3892,318.0829
401,1172.8452,1099.6616,1827.5127,5321.652,603.8752,1694.1658,668.7809,2461.4194,17506.6881,908.8234,1483.3892,320.8277
