,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-west
200,1160.4342,657.7728,783.1243,804.6796,937.542,4067.5688,13725.631600000002,239.7814,1605.6455,1560.6779,465.2022,1443.2029
201,1154.0854,639.069,799.9805,823.8971,931.1204,4051.215,13742.6432,234.9902,1608.1011,1574.341,479.8086,1446.0349
202,1144.1018,640.0548,808.6975,814.7711,927.0301,4041.0977,13683.201299999999,229.8036,1591.6162,1553.5178,472.354,1460.1567
203,1147.3491,642.3976,799.1124,799.7069,926.4126,4053.226,13703.026899999999,247.792,1596.9977,1544.9596,467.1372,1477.9358
204,1150.1315,644.7673,808.8586,789.2618,926.4311,4067.1245,13679.091900000001,232.2933,1596.0154,1543.3308,474.2207,1446.6569
205,1143.2898,643.6606,797.1772,809.8303,933.5586,4033.122,13718.528999999999,221.5613,1600.7905,1582.8187,472.7263,1479.9937
206,1141.7083,633.295,792.6206,796.4352,927.2617,4034.3623,13708.8146,250.1138,1598.7904,1586.6361,467.4817,1480.1095
207,1153.346,643.0154,796.509,827.8979,928.339,4034.8179,13764.7177,243.0175,1592.7266,1590.0432,473.0335,1481.9717
208,1143.7974,583.9038,836.5982,802.264,923.8589,4029.5898,13628.7502,241.5739,1584.2253,1563.1854,470.6527,1449.1008
209,1146.2634,629.7214,788.1545,801.1008,929.7771,4031.372,13612.707800000002,246.9431,1592.964,1527.5708,468.2032,1450.6375
210,1142.4269,644.7115,792.4793,792.5323,928.5104,4013.2886,13637.109099999998,240.5381,1586.0752,1565.9695,472.121,1458.4563
211,1143.3267,649.5357,791.0541,787.8406,923.6237,4004.0283,13624.3646,227.0911,1580.8767,1553.7075,474.9432,1488.337
212,1146.5522,625.421,794.8193,813.5448,928.907,3995.5464,13589.1274,244.5034,1580.9761,1556.9563,469.2569,1432.644
213,1183.792,645.8546,790.7495,806.7728,933.9841,4009.7349,13705.4231,243.2622,1585.9698,1568.0756,465.4794,1471.7482
214,1150.2848,659.0787,777.7396,807.8134,926.1335,4024.4768,13642.6312,239.0004,1583.4509,1570.7466,460.8788,1443.0277
215,1153.4229,646.4851,791.0612,811.3209,929.4254,3995.3765,13660.2662,246.3765,1586.2163,1578.1477,466.9757,1455.458
216,1153.4229,646.4851,791.0612,811.3209,929.4254,3995.3765,13660.2662,246.3765,1586.2163,1578.1477,466.9757,1455.458
217,1153.0516,644.0004,789.2438,832.6232,919.9002,3989.4604,13660.2093,237.9942,1590.9382,1587.3739,467.8451,1447.7783
218,1157.8013,649.0524,794.0707,828.9111,923.3976,3981.98,13664.002700000001,241.1591,1585.2711,1565.426,459.4427,1477.4907
219,1156.3574,644.4548,791.2495,823.5245,923.34,3996.0742,13584.1038,241.8251,1592.8777,1538.2286,464.5298,1411.6422
220,1167.4551,650.5643,784.0917,823.3661,927.3734,3971.662,13618.5385,239.4294,1597.2344,1546.5808,468.6584,1442.1229
221,1154.3433,649.3998,786.5864,821.1988,928.5177,3979.3145,13643.2994,248.1659,1601.384,1549.3202,459.4361,1465.6327
222,1150.7614,664.9092,769.184,840.0829,923.6939,3985.4834,13643.6518,241.3906,1594.734,1564.3226,463.9614,1445.1284
223,1161.4497,639.342,797.304,833.18,923.4303,3998.9949,13687.4194,245.5273,1603.904,1565.186,460.2,1458.9012
224,1155.912,643.3441,799.6858,832.6334,930.6907,3971.6494,13623.5654,240.9437,1600.01,1547.789,466.3546,1434.5527
225,1167.1099,654.4945,798.9183,820.7517,927.6166,4005.6162,13711.530900000002,241.346,1620.7043,1552.5125,468.0654,1454.3955
226,1166.6167,675.6571,783.8723,807.8115,930.4215,3981.5034,13679.701900000002,241.939,1617.0354,1565.709,470.2256,1438.9104
227,1142.6514,670.6513,782.4975,830.3419,924.8712,4008.835,13706.1257,237.033,1611.7698,1581.8574,470.6448,1444.9724
228,1164.7616,649.4204,805.0158,829.7291,923.4418,4001.9287,13728.8895,239.988,1614.8854,1555.1063,473.127,1471.4854
229,1171.9877,657.573,805.2778,837.0104,926.5414,3987.2737,13755.3356,254.7853,1625.5642,1545.7385,467.1883,1476.3953
230,1165.6841,647.6372,800.3972,830.1927,930.0925,4012.3953,13724.8691,245.6337,1615.3518,1552.9979,474.2987,1450.188
231,1173.0312,649.6151,806.0538,827.7297,933.2457,4010.2268,13818.556199999999,255.4645,1622.1809,1592.0227,475.0139,1473.9719
232,1177.031,647.1433,805.8965,815.316,935.4289,3998.9343,13796.619499999999,252.3557,1619.7957,1589.6757,480.929,1474.1134
233,1158.904,653.8601,799.1694,841.4971,930.4122,4015.6816,13832.385,255.194,1627.1063,1619.5648,465.4678,1465.5277
234,1183.7495,652.9307,788.8195,841.1918,935.8025,4031.1665,13793.4382,246.3953,1630.0085,1570.1532,476.0361,1437.1846
235,1184.2031,647.6854,804.4296,801.7096,943.0538,3999.1191,13856.6025,261.5267,1651.7697,1597.6685,478.7112,1486.7258
236,1191.1135,641.6538,816.5308,806.0944,943.481,4012.1838,13859.5214,264.7004,1647.3462,1603.0975,470.1127,1463.2073
237,1193.1447,644.1028,820.276,818.7089,941.2821,4020.4746,13928.013,262.0948,1648.8754,1624.72,475.5102,1478.8235
238,1192.3914,642.7658,815.8347,855.5411,953.7404,4030.67,13952.910100000001,255.0501,1650.0891,1617.4376,483.703,1455.6869
239,1203.5833,667.486,811.4822,870.0006,953.8018,4046.6387,14037.834700000003,251.8571,1665.3243,1619.0947,478.501,1470.065
240,1195.1149,658.8493,822.2142,855.7708,969.8429,4054.9712,14028.773700000002,257.7559,1681.1799,1578.8265,483.2803,1470.9678
241,1183.7288,659.9711,816.609,851.4127,958.3429,4059.7175,14095.099900000003,265.0537,1677.35,1626.9563,481.4662,1514.4917
242,1205.9568,660.1511,816.9166,863.5369,956.1963,4072.6287,14096.4186,253.0829,1689.1754,1632.326,489.8825,1456.5654
243,1207.1859,664.6054,822.4566,849.7634,969.2095,4116.355,14206.5481,262.5726,1685.6064,1648.3693,488.2096,1492.2144
244,1205.1315,654.7582,841.1237,883.5878,970.4962,4096.369,14241.0521,259.8465,1691.6038,1627.3989,486.8517,1523.8848
245,1217.959,664.1945,833.3184,866.6874,972.9583,4103.744,14259.8472,267.2189,1696.747,1627.4872,492.4783,1517.0542
246,1224.1125,662.1898,832.5051,879.2177,970.2756,4117.2686,14268.065400000001,262.7398,1700.1296,1642.1735,497.5767,1479.8765
247,1224.0215,664.6263,841.5358,857.7943,978.1023,4121.2173,14307.723100000001,271.4181,1716.4712,1649.7544,495.6606,1487.1213
248,1223.0575,675.7451,834.4731,856.6869,981.2299,4135.5776,14361.464899999999,266.9447,1718.7512,1669.6559,491.601,1507.742
249,1215.8276,670.184,833.0381,885.538,986.2992,4148.3945,14456.279400000001,276.6904,1728.4827,1697.4854,491.0035,1523.336
250,1215.8276,670.184,833.0381,885.538,986.2992,4148.3945,14456.279400000001,276.6904,1728.4827,1697.4854,491.0035,1523.336
251,1228.655,660.0267,849.6649,892.487,999.8311,4177.9854,14511.492999999999,269.213,1752.3767,1635.6652,502.1183,1543.4697
252,1221.8187,651.3022,861.116,889.5415,998.4984,4185.8467,14527.8129,262.0275,1740.1262,1694.7727,492.3544,1530.4086
253,1233.6111,648.0658,861.595,872.8384,994.349,4190.99,14559.3475,263.9235,1739.8967,1709.0508,502.9979,1542.0293
254,1245.62,652.1436,867.7591,882.9506,1001.6738,4197.659,14571.5836,272.0959,1751.4158,1690.3055,492.6334,1517.3269
255,1245.62,652.1436,867.7591,882.9506,1001.6738,4197.659,14571.5836,272.0959,1751.4158,1690.3055,492.6334,1517.3269
256,1242.9877,652.5161,858.4874,916.9088,1003.9587,4207.8345,14626.1613,279.6201,1740.9794,1696.8359,504.9446,1521.0881
257,1227.6802,654.6479,861.0346,887.7152,1011.9371,4232.9604,14616.8631,281.5442,1751.6775,1705.0151,503.3297,1499.3212
258,1239.9426,656.348,871.0259,898.3823,1011.3283,4243.0186,14677.255400000002,267.8027,1747.368,1714.5035,497.1017,1530.4338
259,1239.9426,656.348,871.0259,898.3823,1011.3283,4243.0186,14677.255400000002,267.8027,1747.368,1714.5035,497.1017,1530.4338
260,1233.7542,650.45,876.2343,885.1658,1013.7832,4276.228,14712.193,277.0723,1753.8108,1723.4314,509.803,1512.46
261,1245.126,660.4002,861.9365,901.1504,1016.4364,4295.176,14762.849500000002,271.6189,1749.3962,1706.5286,511.1093,1543.971
262,1244.7717,653.1525,868.4714,909.9258,1025.1361,4281.05,14765.014900000002,280.0039,1765.4647,1678.4653,503.7708,1554.8027
263,1247.9004,661.0914,878.8823,932.0485,1018.9661,4313.005,14899.6289,284.2082,1774.6693,1736.7781,524.4043,1527.6753
264,1238.4661,665.7519,875.9233,937.5627,1032.5413,4347.521,14934.4308,284.2768,1762.3783,1726.5342,526.713,1536.7622
265,1237.4304,657.8168,887.1455,906.9186,1025.5376,4359.0205,14891.9045,286.1921,1770.0149,1724.0165,500.2451,1537.5665
266,1240.6816,680.9241,888.1812,899.2972,1031.656,4349.914,14900.376400000001,290.388,1759.5759,1675.6075,516.8472,1567.3037
267,1221.4845,670.7642,881.2029,900.5138,1027.6659,4368.7324,14908.759699999999,280.7416,1758.966,1711.2708,522.0975,1565.3201
268,1238.8188,673.0742,874.9874,869.3839,1028.6725,4386.709,14892.4275,287.1851,1753.9495,1711.3567,515.6708,1552.6196
269,1226.9192,665.3623,876.3245,899.1895,1031.0527,4380.659,14917.6211,284.4731,1747.5149,1722.2737,523.7152,1560.137
270,1229.3225,673.8406,879.2022,896.0023,1032.3457,4424.878,15003.486099999998,290.9309,1758.0789,1715.353,511.2215,1592.3105
271,1233.2856,656.09,871.5594,904.2867,1036.2415,4414.357,14938.5514,288.65,1750.4531,1723.3558,515.8192,1544.4531
272,1225.8427,665.735,872.7187,885.625,1030.0471,4425.152,14977.825700000001,288.9104,1751.6382,1714.7495,530.1279,1587.2792
273,1215.0454,673.1732,873.3426,889.9183,1029.553,4430.21,14926.617699999999,283.8213,1750.1245,1670.0453,516.6898,1594.6943
274,1227.5514,673.066,867.7913,882.3495,1031.0939,4481.0776,14994.5066,288.9021,1764.8958,1656.4338,529.3113,1592.0339
275,1227.9817,664.6531,870.4866,857.2251,1031.0588,4499.7734,15013.4394,299.0121,1758.853,1669.0156,539.33,1596.05
276,1224.473,660.2824,872.2415,900.217,1028.2611,4486.3213,15047.225099999998,288.6332,1756.6946,1685.9288,538.5732,1605.599
277,1209.8638,659.5546,870.9113,848.7186,1035.2693,4499.8984,14979.5843,304.5756,1755.4004,1693.986,516.5596,1584.8467
278,1203.2043,665.8776,864.5419,867.7747,1027.9811,4507.7935,14961.7285,290.6854,1749.5536,1690.7812,532.448,1561.0872
279,1198.1753,662.083,872.4988,851.7362,1033.2349,4545.7305,15028.1007,313.6031,1738.055,1667.7657,536.7404,1608.4778
280,1198.4501,662.2318,857.1096,867.8738,1021.22,4568.218,15038.71,298.4075,1737.2981,1701.2952,538.3538,1588.2521
281,1194.631,663.3606,856.3109,872.3052,1025.4773,4546.009,14994.420299999998,291.6082,1735.4177,1674.2098,540.6564,1594.4342
282,1199.502,658.1554,856.5214,873.9858,1018.4528,4575.102,15009.276399999999,286.4952,1730.3352,1676.1191,544.2694,1590.3381
283,1184.9702,655.5642,857.3471,865.505,1012.9961,4541.1924,14948.259900000001,293.3377,1727.4124,1678.9995,535.0981,1595.8372
284,1193.5134,657.8113,839.2731,839.1514,1012.5173,4579.958,14942.097299999998,297.575,1733.8077,1633.554,544.2027,1610.7334
285,1175.7444,661.7192,842.0964,869.839,1023.0768,4613.0293,14957.3565,298.6986,1734.3036,1618.7397,529.4316,1590.6779
286,1181.7072,660.6474,844.4666,864.9091,1017.1252,4633.081,14998.796299999998,304.3174,1733.2886,1668.0746,542.3632,1548.816
287,1177.8527,647.8529,846.3261,835.1165,1016.2648,4623.215,14964.726799999999,308.6176,1736.2112,1665.167,550.4594,1557.6436
288,1174.0022,656.8601,840.2451,861.2736,1018.416,4663.375,15057.1029,299.8106,1720.2274,1672.6937,564.7234,1585.4758
289,1168.8833,665.0629,827.647,837.5128,1021.7231,4664.526,15017.9008,310.9963,1724.4331,1650.5911,546.2977,1600.2275
290,1172.6667,663.5441,838.8489,822.1571,1027.2676,4677.73,15064.8975,315.8593,1735.781,1632.6587,554.056,1624.3281
291,1158.2391,656.4418,830.4396,811.8546,1032.7891,4683.746,15028.6927,315.1633,1726.659,1660.1826,552.4249,1600.7527
292,1156.6003,666.4294,821.6686,819.2432,1031.175,4685.543,15045.571000000002,321.3781,1721.8794,1649.8949,549.9775,1621.7816
293,1160.7456,646.2125,821.122,838.2668,1028.3077,4683.7427,14985.610999999999,312.8475,1712.4993,1646.0167,555.8612,1579.989
294,1151.573,649.7479,822.2698,835.2817,1024.3386,4709.853,15032.9404,314.1954,1721.9905,1637.4274,553.2485,1613.0146
295,1159.8853,657.2047,822.1162,833.828,1021.8159,4715.5674,14947.1122,308.3796,1712.114,1593.932,549.1204,1573.1487
296,1149.3718,659.9448,816.8889,824.1759,1014.3828,4735.2803,14992.6959,310.9339,1717.5527,1626.2095,552.2334,1585.7219
297,1144.1298,654.0232,813.0864,793.4298,1017.9196,4745.2324,14939.8734,307.1154,1720.2642,1625.2867,547.1539,1572.232
298,1139.7781,662.1222,825.6788,830.292,1016.2742,4756.2227,15022.562699999999,293.3879,1725.7916,1629.2195,549.3182,1594.4775
299,1146.3535,653.8981,824.9843,804.5747,1018.0074,4787.321,15017.2873,306.5505,1711.8444,1633.2616,558.6887,1571.8031
300,1139.4906,664.5525,830.6058,797.0753,1014.7938,4759.5225,14985.9933,317.8854,1704.7102,1624.0109,551.4562,1581.8901
301,1138.6963,659.5141,829.7039,824.4957,1015.4241,4789.0566,15022.8022,312.5644,1713.3484,1615.942,551.9119,1572.1448
302,1146.129,660.3003,816.4839,816.9745,1015.0109,4780.503,15038.192599999998,309.0107,1716.5991,1636.2522,571.8052,1569.1238
303,1136.6155,652.3868,806.0243,802.8187,1011.5904,4805.0635,15020.460700000001,302.8698,1701.3846,1643.6926,565.2983,1592.7162
304,1138.713,650.7339,819.3915,817.5114,1011.84,4795.334,15007.6394,304.7808,1694.3154,1638.8479,554.182,1581.9895
305,1124.728,660.3304,809.3999,803.5007,1002.131,4784.1045,14887.865000000002,297.0514,1686.9988,1577.1241,555.6036,1586.8926
306,1136.4099,666.7922,811.1964,812.6036,1000.6759,4814.9995,14928.048200000001,292.4374,1702.9949,1575.6504,556.9162,1557.3718
307,1131.2742,661.0343,817.9269,796.782,1009.6908,4824.5977,14923.7197,301.4706,1687.6343,1597.6888,555.7567,1539.8634
308,1130.6501,659.8538,812.9539,821.9511,1002.598,4800.9336,14937.337600000003,282.3335,1691.2936,1608.766,558.8956,1567.1084
309,1131.2844,651.8447,811.582,804.427,1007.2273,4832.906,14940.8876,297.6523,1695.0454,1619.5574,555.0103,1534.3508
310,1125.0139,648.3009,814.7328,796.6787,999.3539,4836.493,14914.8647,288.3868,1697.912,1580.5988,555.1238,1572.2701
311,1109.5349,655.6215,817.5867,806.0089,1003.9376,4838.3823,14945.5452,303.9581,1687.7832,1620.0963,560.2788,1542.3569
312,1126.8645,653.0331,811.778,813.5243,994.5514,4820.1904,14965.059200000002,288.3767,1677.8359,1626.7949,566.5316,1585.5784
313,1118.753,651.5044,816.1577,822.248,994.8521,4839.137,14981.043099999997,292.4769,1679.7205,1635.4686,563.6231,1567.1018
314,1117.7463,653.0726,820.9347,791.9663,990.0784,4851.2573,14938.627299999998,310.5349,1678.6135,1621.7416,559.7781,1542.9036
315,1117.0725,642.305,813.4575,790.3566,997.9158,4865.4736,14938.2181,291.7383,1682.2904,1590.9802,557.4761,1589.1521
316,1111.6067,652.6351,796.4519,816.762,994.3734,4854.0254,14850.7143,275.2185,1678.2485,1568.376,580.6076,1522.4092
317,1121.8198,641.0002,807.1842,776.5019,997.3328,4854.286,14864.53,290.574,1674.7463,1585.1841,556.5224,1559.3783
318,1117.2024,664.7573,794.9371,769.4642,991.8615,4861.798,14873.4417,296.7,1673.081,1590.8226,559.9753,1552.8423
319,1113.0503,660.4392,799.3166,773.2502,996.2251,4867.836,14842.813300000002,295.3036,1674.0565,1584.6353,552.3177,1526.3828
320,1113.6384,646.4638,801.5181,770.2256,995.096,4882.825,14875.9509,302.1803,1657.7952,1600.1311,560.403,1545.6744
321,1101.8395,659.0482,795.0914,796.6486,977.7795,4875.9795,14877.879300000002,291.9415,1668.9678,1599.2444,557.8359,1553.503
322,1096.9677,659.8285,803.6268,766.7484,991.5855,4873.1094,14857.994600000002,297.6,1669.0013,1580.5391,563.0095,1555.9784
323,1097.4652,654.8051,797.5573,759.8018,980.6059,4897.3584,14858.9655,301.3029,1672.0535,1600.4064,558.6024,1539.0066
324,1109.7462,649.0495,792.6274,805.0256,988.809,4865.9844,14868.241599999998,292.6487,1668.5527,1591.7212,559.7496,1544.3273
325,1103.5018,653.7603,789.1796,759.9404,980.0336,4873.7285,14851.937800000002,284.2855,1666.9377,1607.6621,557.2517,1575.6566
326,1089.7125,644.5513,784.094,783.3809,981.1589,4876.2617,14787.235799999999,298.0614,1658.4298,1560.5308,566.6583,1544.3962
327,1111.4507,656.5351,778.11,771.294,975.6036,4880.491,14756.377499999999,295.7792,1652.8179,1543.3632,551.8605,1539.0723
328,1098.5864,662.5637,788.353,792.917,972.9207,4858.311,14780.942900000002,293.5064,1652.0322,1571.19,564.594,1525.9685
329,1087.4354,655.9275,791.3427,778.6101,969.0514,4878.433,14748.443299999999,301.0394,1652.8385,1568.6545,551.4414,1513.6694
330,1083.2571,659.2024,791.324,791.444,967.5106,4874.7285,14756.836299999999,288.7118,1645.929,1577.811,554.2329,1522.685
331,1076.5385,655.8195,786.725,769.9072,964.9249,4880.202,14680.7331,289.3187,1650.6118,1530.1196,550.7429,1525.823
332,1089.0116,654.6685,775.3212,771.7106,973.0304,4871.5645,14708.283800000001,295.89,1650.686,1551.0516,550.9905,1524.3589
333,1083.6952,653.7637,786.7031,766.5304,964.6888,4870.9136,14734.215199999999,306.1528,1645.8779,1553.7997,543.7755,1558.3145
334,1068.7091,661.2405,787.4305,751.1329,956.3169,4860.175,14672.451700000001,294.7091,1645.3347,1571.6682,557.6677,1518.0671
335,1068.7091,661.2405,787.4305,751.1329,956.3169,4860.175,14672.451700000001,294.7091,1645.3347,1571.6682,557.6677,1518.0671
336,1071.6493,635.9849,781.6917,738.5559,974.1357,4836.9414,14547.5688,297.5107,1633.0669,1512.9559,551.1545,1513.9219
337,1074.3508,637.6834,775.8038,784.3424,965.6091,4821.114,14529.3967,284.2924,1636.6986,1502.6544,541.5832,1505.2646
338,1065.7275,643.756,771.8162,758.4082,963.4469,4821.795,14525.237399999998,299.3972,1631.1958,1512.6748,556.9968,1500.023
339,1072.92,639.847,760.3983,768.3077,944.3182,4852.087,14593.3925,292.3186,1634.9187,1540.3334,548.8696,1539.074
340,1067.7627,642.465,770.0031,774.8298,955.944,4829.366,14483.1162,293.7908,1628.2495,1490.0266,543.4382,1487.2405
341,1061.4535,641.5134,766.0184,749.543,946.9172,4834.613,14519.054900000001,302.1683,1634.0,1543.1733,551.2835,1488.3713
342,1055.7373,636.4777,763.761,755.3787,945.8372,4816.0996,14488.1094,280.8325,1636.1086,1535.4534,560.9691,1501.4543
343,1057.0372,643.1879,758.0118,766.1067,951.5081,4819.5728,14489.668300000001,292.2067,1627.4258,1513.9541,541.2688,1519.3884
344,1058.9175,647.2182,753.3464,742.7233,947.0189,4821.2837,14410.340900000001,280.2502,1633.537,1508.3691,541.2909,1476.3857
345,1055.6676,646.4275,756.5234,727.0347,941.4926,4821.826,14442.5487,291.1954,1641.5283,1529.5989,541.9982,1489.2561
346,1056.137,620.5612,759.8953,772.2401,937.6675,4840.0684,14478.504500000003,290.7056,1646.7644,1511.3267,543.2662,1499.8721
347,1048.0244,627.9686,771.6618,762.8524,940.6011,4794.579,14464.7259,286.7344,1642.6028,1524.4698,583.3383,1481.8933
348,1053.323,624.9869,762.7911,745.6703,932.9825,4808.5977,14392.7981,297.4172,1646.4036,1475.7048,540.6775,1504.2435
349,1053.9387,618.7975,762.8127,752.3491,942.2467,4822.083,14445.305400000001,291.3516,1643.1576,1524.5145,533.5511,1500.5029
350,1062.3387,625.6007,750.6011,734.269,938.9378,4797.8696,14394.424099999998,296.2069,1649.8672,1492.91,558.9912,1486.8319
351,1046.3627,631.8155,791.2047,761.4446,940.0631,4833.5366,14488.663600000002,278.8145,1650.3152,1501.8269,562.7387,1490.5411
352,1042.1631,628.1303,777.5077,775.5949,938.5673,4819.359,14485.524300000003,280.4721,1658.5,1517.585,560.4143,1487.2306
353,1062.0082,634.6467,774.1118,774.2942,935.1555,4796.908,14440.8589,290.6497,1655.2568,1491.6558,547.8649,1478.3073
354,1066.7997,637.0681,779.032,780.9028,934.7114,4817.1377,14497.66,294.4344,1662.945,1500.2997,542.3004,1482.0288
355,1061.6963,627.8116,781.1487,760.6189,937.3422,4826.3965,14505.091499999999,292.3614,1657.261,1520.4475,560.067,1479.9404
356,1081.6002,630.9444,779.4141,769.0712,928.4918,4806.8813,14511.903100000001,288.2123,1676.691,1519.2745,553.3113,1478.011
357,1073.4773,639.1837,780.6356,750.7211,935.8162,4832.704,14542.218099999998,284.3356,1677.0322,1515.5315,551.3284,1501.4525
358,1086.842,619.5795,792.4934,776.3108,929.3779,4820.2363,14495.4685,285.9876,1694.6561,1464.1412,549.4898,1476.3539
359,1081.9277,635.7172,776.0253,792.9998,944.1563,4816.3516,14553.293899999999,288.6506,1692.1956,1506.4926,554.0945,1464.6827
360,1095.9612,633.032,770.1511,776.933,935.4908,4820.1704,14552.7547,286.5435,1692.5524,1509.6349,547.5792,1484.7062
361,1091.2654,636.7148,784.1023,809.1439,935.307,4803.2007,14613.889,303.433,1709.6204,1495.115,556.3902,1489.5963
362,1097.0305,626.5905,793.4458,790.7004,945.1472,4811.249,14659.6351,287.9949,1721.6035,1530.5107,548.9793,1506.3833
363,1109.8296,627.8815,790.8461,795.046,949.288,4802.1543,14645.2859,293.6972,1723.7344,1501.9543,557.1921,1493.6624
364,1125.0542,621.8595,795.3857,810.9802,951.1718,4795.1367,14704.5866,292.579,1738.9463,1530.599,554.0432,1488.831
365,1130.5027,632.4871,788.7216,817.6677,944.3378,4803.262,14731.8559,280.7528,1743.6816,1543.2756,554.0143,1493.1527
366,1145.2085,628.2375,816.9456,820.8946,952.713,4810.4346,14789.482999999998,282.7253,1759.3514,1532.8187,545.2751,1494.8787
367,1151.9546,626.1965,803.212,827.7724,952.3525,4815.2695,14838.244300000002,290.4561,1769.6436,1558.8927,541.8574,1500.637
368,1155.5144,628.0749,814.5217,812.3673,957.084,4805.124,14808.4069,291.0683,1778.7144,1492.5273,552.1323,1521.2783
369,1162.0098,639.9197,823.3672,825.2373,965.7406,4794.232,14914.613199999998,294.6332,1801.99,1531.1335,547.0384,1529.3115
370,1163.3665,647.1707,833.0115,841.6857,961.7249,4853.365,15030.845899999998,282.5641,1806.3132,1557.6411,555.1033,1528.8999
371,1180.1592,642.062,828.1563,857.6444,969.4997,4823.696,15041.544100000001,285.8909,1826.701,1562.4021,557.8584,1507.4741
372,1201.1802,650.7201,837.6318,904.9923,978.6769,4838.328,15175.514000000003,286.2355,1846.4878,1599.4988,556.5949,1475.1677
373,1201.2751,639.0941,850.7017,884.8861,981.2706,4839.3877,15180.660899999999,283.0903,1853.7568,1597.4711,552.816,1496.9114
374,1222.4774,641.9394,860.2524,860.4169,988.6171,4836.7773,15214.4111,295.2835,1876.0337,1584.0111,557.1061,1491.4962
375,1229.3796,649.6595,863.0028,911.3961,988.4738,4842.6973,15325.8985,280.3183,1871.3726,1617.6294,558.5273,1513.4418
376,1235.4319,653.5083,874.283,913.5989,986.4364,4853.697,15431.264799999999,272.8365,1896.2225,1636.611,562.0631,1546.5762
377,1251.2969,646.4201,875.5739,918.4192,1002.286,4830.313,15444.7854,299.4117,1908.5327,1633.1323,560.8552,1518.5444
378,1254.0105,651.4971,870.7158,929.1783,1003.6886,4881.495,15497.0125,284.451,1922.7219,1642.9612,564.3431,1491.95
379,1276.6995,646.7736,875.684,937.5617,1011.2483,4860.1455,15538.839399999997,285.5261,1951.2721,1604.437,558.9972,1530.4944
380,1282.2263,655.2349,885.1757,954.3112,1015.7472,4883.9077,15666.1547,283.4918,1966.2521,1655.4224,565.7841,1518.6013
381,1278.7852,653.813,896.5346,955.59,1027.4419,4909.9453,15719.654199999997,283.0978,1973.5479,1656.2295,566.8184,1517.8506
382,1299.2443,663.3385,908.9761,927.1062,1027.2548,4934.421,15811.3861,295.5528,1995.545,1661.1694,576.3669,1522.4111
383,1321.0182,667.3623,904.7714,986.7162,1032.5918,4919.7837,15971.802199999998,295.7853,2023.4026,1684.7595,572.8812,1562.73
384,1357.3074,665.7753,902.4096,981.5181,1039.2389,4902.876,15989.570699999998,299.3841,2024.5615,1689.9786,576.5254,1549.9958
385,1343.2228,654.6028,929.7344,995.6892,1051.8711,4930.7573,16082.680699999999,297.0029,2039.5726,1707.659,579.3031,1553.2655
386,1355.1252,666.3906,935.1669,1000.0577,1056.8031,4930.597,16167.253800000002,293.6231,2057.088,1720.0399,587.2266,1565.1357
387,1354.7344,668.1724,936.1674,1006.6323,1048.7451,4959.0723,16287.171100000001,307.6891,2077.0479,1750.9883,582.5645,1595.3574
388,1351.825,669.9028,925.535,1024.7822,1062.2445,4962.4697,16344.9066,310.8942,2097.289,1768.8119,590.7209,1580.4314
389,1368.738,686.7397,925.0261,1005.4493,1060.2844,4957.877,16339.097700000002,313.8385,2113.3845,1733.5117,583.9616,1590.2869
390,1366.4435,671.599,935.4413,1055.7772,1066.2015,4965.068,16452.564599999998,309.9749,2116.6438,1771.179,583.8774,1610.359
391,1377.6505,679.0118,946.468,1020.7688,1075.4417,4980.5977,16505.8491,306.3797,2130.2847,1772.9962,589.3693,1626.8807
392,1388.0392,673.8967,946.9912,1038.8888,1085.4762,5003.957,16571.3062,311.9121,2156.893,1776.3591,589.2784,1599.6145
393,1395.3118,674.4996,960.8434,1056.2183,1088.0293,5042.324,16705.3112,312.2553,2175.333,1787.865,594.8148,1617.8167
394,1400.0519,665.4493,963.1547,1046.5918,1087.9813,5102.957,16775.640000000003,318.8152,2205.6514,1793.8956,603.7396,1587.3522
395,1407.8916,671.462,965.849,1081.8287,1094.096,5063.915,16902.9623,319.6489,2222.745,1825.371,613.7767,1636.3784
396,1417.6326,669.6735,984.5845,1073.4818,1097.8054,5087.424,16940.724100000003,323.7471,2248.8655,1818.4901,617.0972,1601.9224
397,1423.7251,676.272,986.4323,1086.8534,1107.8049,5113.362,17075.2161,333.365,2262.627,1823.0156,609.6262,1652.1326
398,1430.3806,668.1,991.746,1119.7896,1125.7756,5148.589,17246.8874,336.0963,2287.3853,1860.427,634.0158,1644.5822
399,1429.2932,675.9966,996.285,1095.0784,1131.9429,5175.1084,17241.507400000002,335.3376,2307.4663,1802.7501,627.667,1664.5819
400,1450.6729,669.7872,1000.2839,1115.9712,1138.5376,5194.977,17357.7056,343.6576,2300.601,1854.431,629.8544,1658.9318
401,1450.6465,664.2628,993.6054,1139.9338,1141.6101,5161.3447,17357.1763,339.9473,2300.9536,1879.0978,629.5413,1656.233
402,1447.0704,673.5806,1005.0369,1126.4397,1164.6904,5166.078,17436.747499999998,335.0499,2317.187,1884.3597,640.0659,1677.189
403,1431.7272,681.743,982.8795,1103.368,1156.617,5187.915,17384.405499999997,338.9894,2307.682,1890.0938,633.4785,1669.9121
