,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd
197,2174.5735,1131.1447,625.8361,5008.5693,1015.8958,1543.5961,17092.5098,670.0825,1522.123,1101.8489,1923.5339,375.306
198,2177.365,1161.5256,630.4017,5019.2773,1025.2435,1545.2173,17168.925600000002,666.6995,1519.0376,1092.743,1957.5676,373.8475
199,2204.334,1157.8224,626.2211,5035.566,1027.3015,1562.604,17236.3292,671.9055,1538.2759,1103.2383,1933.8253,375.2352
200,2201.812,1177.7195,634.553,5068.61,1029.3354,1548.4154,17291.208000000002,669.1891,1546.4517,1108.7377,1935.4913,370.8929
201,2225.4084,1167.7672,640.0595,5059.5093,1032.6598,1549.2139,17356.1114,663.1841,1556.4912,1105.5581,1976.2607,379.9992
202,2232.1206,1162.0626,636.3458,5068.601,1041.9679,1554.416,17386.8483,675.0497,1545.5212,1116.9276,1974.5425,379.2934
203,2241.686,1185.1376,649.095,5117.046,1040.0983,1588.15,17531.6096,675.4533,1559.1787,1119.4543,1973.14,383.1704
204,2237.373,1166.6702,652.3119,5136.6543,1047.2688,1585.6504,17541.6452,669.1642,1560.9636,1114.3132,1992.5768,378.6988
205,2250.1875,1170.665,666.7108,5144.867,1061.5354,1579.969,17557.5403,656.9102,1562.2422,1126.6001,1943.5946,394.2585
206,2271.0806,1180.0088,662.656,5153.782,1047.1133,1602.6165,17622.4559,671.6699,1559.4983,1127.5994,1952.9285,393.5026
207,2278.3582,1193.8943,660.8322,5153.367,1053.5491,1594.1227,17642.7578,679.6747,1564.0283,1131.7202,1949.3135,383.8976
208,2278.253,1175.0581,661.256,5196.671,1062.3877,1585.6013,17714.3278,667.5162,1576.3461,1131.4336,1985.2498,394.555
209,2293.8892,1179.6088,644.5867,5215.6426,1062.2559,1591.2012,17754.642399999997,672.7565,1578.6626,1137.382,1992.6527,386.0042
210,2294.8271,1210.9028,657.5563,5219.9653,1063.9265,1629.4309,17835.3572,671.1674,1580.7842,1144.676,1976.5841,385.5366
211,2310.109,1201.4576,655.6174,5218.659,1062.8752,1617.0894,17865.563000000002,676.2136,1572.0742,1141.9573,2014.3499,395.1604
212,2308.8528,1184.1261,655.7535,5239.71,1056.5625,1619.4722,17852.849499999997,676.4491,1575.3525,1150.6702,1988.4,397.5006
213,2328.501,1210.2799,656.4852,5283.943,1055.8696,1627.4172,17967.930900000003,678.6321,1574.5393,1153.2144,2014.8927,384.1565
214,2331.1711,1196.9307,666.8076,5287.3916,1057.6694,1620.0845,18005.9227,676.3104,1584.993,1157.9174,2035.5305,391.1165
215,2329.62,1207.3203,660.2822,5298.582,1057.5145,1635.6365,18024.0984,665.4359,1587.2158,1168.0082,2020.2231,394.2599
216,2330.8281,1202.7125,667.3054,5355.162,1057.9133,1637.3953,18107.1878,669.019,1602.4943,1164.7734,2034.851,384.7335
217,2336.7983,1216.3439,685.4069,5336.2754,1052.6278,1630.8772,18092.143399999997,670.4164,1602.7524,1170.1086,1990.1432,400.3933
218,2339.9707,1219.5813,680.8844,5371.9,1049.6104,1643.1692,18188.6234,684.0472,1600.1625,1171.815,2035.3458,392.1369
219,2348.6382,1204.6921,673.6481,5350.3438,1054.6418,1638.9453,18128.173799999997,673.1868,1600.1807,1173.3007,2011.4496,399.1467
220,2358.2227,1183.7322,682.6456,5381.3525,1056.9104,1638.292,18181.030700000003,670.9105,1605.29,1175.7382,2036.8687,391.0679
221,2357.4468,1210.7549,681.7207,5415.3447,1050.9204,1645.4775,18253.2743,679.4742,1604.4958,1175.4043,2036.9174,395.3176
222,2355.2903,1220.9436,677.8492,5418.684,1051.175,1662.1914,18232.2179,667.9066,1600.8652,1183.0869,2006.8425,387.3832
223,2365.1611,1235.4221,671.0912,5414.1113,1067.6619,1645.2803,18280.8139,672.0606,1596.385,1186.1337,2032.8201,394.6866
224,2370.1084,1235.25,676.5696,5424.6504,1066.5645,1641.7933,18301.8424,663.5306,1603.9375,1184.5912,2045.1139,389.733
225,2389.688,1244.9705,668.999,5456.584,1059.6427,1647.9746,18383.761300000002,682.0482,1589.8324,1184.8391,2064.248,394.9348
226,2391.5261,1205.6997,692.1757,5467.825,1055.3257,1645.3098,18381.884400000003,682.614,1601.7815,1187.288,2051.1433,401.1956
227,2381.084,1202.3737,693.6664,5447.5645,1054.4213,1650.7073,18386.542699999998,690.5671,1606.7314,1187.824,2058.3843,413.2187
228,2393.3013,1215.2246,680.8462,5452.8574,1057.391,1646.4114,18329.0734,681.8825,1608.4359,1187.7354,2001.755,403.2327
229,2383.5928,1233.397,691.8752,5500.086,1053.5234,1649.595,18406.4617,679.9109,1608.7,1195.97,2017.3486,392.4628
230,2383.5928,1233.397,691.8752,5500.086,1053.5234,1649.595,18406.4617,679.9109,1608.7,1195.97,2017.3486,392.4628
231,2397.0188,1215.8446,694.7093,5497.138,1057.9476,1664.5542,18419.010299999998,690.7752,1601.7844,1188.4335,2016.0289,394.7758
232,2407.0884,1205.9833,690.8174,5515.504,1053.9644,1634.8883,18432.0216,691.1924,1605.7931,1203.5122,2017.835,405.4431
233,2388.7842,1224.5287,689.1408,5521.069,1051.2078,1649.9681,18442.568100000004,695.4722,1607.6257,1195.1581,2022.2969,397.3166
234,2420.546,1226.2463,687.6854,5518.8887,1064.6771,1647.6841,18475.8415,686.9251,1608.6399,1202.084,2014.7388,397.7261
235,2428.9214,1191.1014,685.8777,5532.598,1079.6216,1653.8969,18492.3415,685.4022,1614.5315,1196.7675,2019.7377,403.8856
236,2428.9214,1191.1014,685.8777,5532.598,1079.6216,1653.8969,18492.3415,685.4022,1614.5315,1196.7675,2019.7377,403.8856
237,2410.186,1231.0979,690.608,5559.14,1070.3998,1653.3673,18519.994,689.8297,1606.937,1202.6025,2015.1014,390.7244
238,2433.4993,1236.8915,697.6035,5553.5015,1066.824,1655.3683,18537.246,692.2981,1603.071,1201.6787,2004.1101,392.4
239,2433.4993,1236.8915,697.6035,5553.5015,1066.824,1655.3683,18537.246,692.2981,1603.071,1201.6787,2004.1101,392.4
240,2435.1655,1234.9216,707.0529,5572.3213,1060.0096,1702.5022,18649.0113,702.6578,1601.1638,1206.5146,2028.1313,398.5707
241,2455.5825,1233.1224,701.6493,5581.8643,1075.0504,1665.3187,18644.1989,688.4196,1621.8938,1206.1055,2017.7494,397.443
242,2449.4683,1234.5927,701.3485,5607.6904,1072.0469,1659.8356,18686.3369,691.3878,1615.315,1209.5242,2028.4037,416.7238
243,2453.1982,1240.7249,697.9599,5619.6533,1079.2454,1669.2451,18681.7335,680.1426,1602.6079,1207.5096,2032.5626,398.884
244,2453.1982,1240.7249,697.9599,5619.6533,1079.2454,1669.2451,18681.7335,680.1426,1602.6079,1207.5096,2032.5626,398.884
245,2468.1326,1233.1213,697.6198,5643.1465,1078.7094,1672.4509,18710.320799999998,687.8658,1608.3593,1208.137,2013.4358,399.3424
246,2466.2832,1241.7168,703.5117,5615.7964,1071.9478,1654.6497,18686.553999999996,686.0822,1605.5891,1207.3726,2025.8491,407.7554
247,2472.7178,1245.9348,701.7424,5663.922,1078.3656,1663.9393,18740.509299999998,684.0347,1602.6368,1204.4078,2021.323,401.4851
248,2463.3472,1217.8752,709.6513,5657.1704,1083.3804,1667.8889,18723.042699999998,683.8102,1601.3345,1209.5547,2024.2865,404.7434
249,2482.0706,1235.4105,701.4457,5649.709,1083.4586,1652.8608,18730.648799999995,675.2322,1603.0813,1210.9939,2023.743,412.6432
250,2467.92,1233.3848,717.0262,5645.8037,1079.3362,1681.4963,18765.497499999998,686.4305,1604.5806,1206.1182,2030.4746,412.9264
251,2477.825,1246.3303,705.524,5655.155,1073.9658,1672.0101,18773.536,686.2831,1600.5759,1210.3303,2031.069,414.4675
252,2490.7324,1240.399,702.9059,5662.8594,1080.3613,1671.2727,18789.5582,691.2667,1611.1595,1210.8611,2013.5941,414.1461
253,2472.541,1238.7706,717.3441,5672.9043,1076.8885,1663.4944,18777.897,691.2777,1608.2549,1205.6626,2020.0662,410.6927
254,2493.2537,1246.5352,705.8702,5664.241,1085.0391,1671.8914,18802.3383,691.2103,1606.7224,1201.7036,2020.9136,414.9578
255,2487.1812,1256.3903,715.4862,5682.0254,1075.1278,1663.3754,18803.419700000002,691.0184,1605.2632,1203.4016,2011.8901,412.2601
256,2479.0833,1237.5608,722.8671,5656.8066,1072.846,1671.1929,18767.7105,692.0071,1606.0199,1203.6353,2015.2816,410.4099
257,2486.2405,1226.988,712.454,5664.5776,1059.429,1647.4987,18734.4332,690.0286,1618.3986,1206.3789,2011.3812,411.0581
258,2498.7017,1258.8339,714.8015,5675.0537,1064.1788,1676.9165,18819.1916,700.5095,1614.1836,1205.5026,2005.7927,404.7171
259,2486.1233,1234.4636,718.0815,5662.4785,1055.2845,1680.2942,18788.943900000002,695.1404,1619.4708,1205.4795,2015.4447,416.6829
260,2482.9253,1209.0847,720.4887,5677.4824,1058.1543,1694.2631,18779.509,698.2031,1618.6523,1191.9204,2007.673,420.6617
261,2501.2212,1230.8823,715.3823,5677.5645,1063.773,1679.2416,18797.6977,693.6481,1614.4766,1203.3081,2000.9509,417.2491
262,2495.96,1228.3545,722.4603,5676.907,1057.4714,1690.9719,18810.537900000003,690.4431,1617.5337,1207.7228,2002.7937,419.9195
263,2503.5137,1226.5741,724.5574,5647.2803,1072.9579,1676.3191,18769.286799999998,672.8406,1606.4045,1212.1421,2007.8099,418.8872
264,2511.0747,1261.0403,712.5165,5669.62,1068.3251,1698.0024,18860.8068,682.2224,1609.6528,1213.2593,2012.6033,422.49
265,2506.3591,1258.9584,718.5602,5673.298,1062.1046,1679.9823,18825.66,680.3849,1614.57,1209.815,2008.0071,413.6204
266,2523.421,1233.2701,710.2451,5686.561,1060.1855,1676.6931,18834.842399999998,680.9032,1615.6434,1212.362,2015.971,419.587
267,2515.61,1229.1486,714.0593,5671.3564,1072.5298,1678.7252,18802.7161,675.2684,1613.8573,1208.4778,1997.2549,426.4284
268,2501.7754,1255.418,725.6709,5632.3457,1064.5785,1658.2756,18760.643500000002,674.8766,1612.027,1208.4934,2007.323,419.8594
269,2518.8838,1243.3896,708.3983,5648.0645,1056.0576,1657.5554,18754.2832,678.2005,1622.2974,1203.2505,1999.1305,419.0551
270,2529.3801,1262.5195,694.8377,5633.6797,1058.7922,1661.1594,18772.3161,670.9921,1625.693,1207.0896,2008.0712,420.1016
271,2522.8906,1241.9504,702.0152,5651.089,1055.8853,1673.2715,18764.4955,679.2223,1620.9067,1203.6132,1997.432,416.2193
272,2521.6301,1223.0261,705.4824,5641.25,1052.636,1680.8003,18733.1996,685.8142,1614.8445,1206.344,1988.4844,412.8876
273,2527.5557,1243.283,708.162,5600.2485,1055.7865,1698.3092,18739.585,682.2728,1616.2822,1201.0535,1992.6127,414.0189
274,2534.0237,1249.5126,704.1599,5625.358,1055.8883,1682.2781,18768.5383,685.4918,1617.3336,1193.6708,2000.6533,420.1682
275,2540.9373,1207.3789,713.561,5599.838,1057.9016,1672.145,18719.1836,675.4773,1634.5374,1195.8091,2002.5063,419.0917
276,2526.751,1214.7815,713.2856,5613.034,1058.1008,1692.1042,18728.9343,691.8726,1621.0443,1195.7725,1984.7489,417.4389
277,2524.2686,1238.7747,707.1688,5644.347,1061.971,1687.8887,18777.724899999997,685.7155,1626.1503,1198.7434,1994.9105,407.7864
278,2519.62,1230.549,705.0386,5647.1553,1069.9392,1690.4056,18775.115400000002,683.0162,1635.7036,1190.8286,1986.5754,416.2839
279,2527.684,1250.6147,710.8598,5635.8184,1064.2961,1660.4197,18775.227899999998,676.554,1627.1743,1197.0603,1997.371,427.3756
280,2530.6619,1230.7635,710.5998,5604.9473,1072.2198,1687.6484,18758.6098,687.0908,1623.9192,1191.4468,1991.9945,427.3178
281,2528.2964,1245.6426,700.9053,5637.8,1067.8402,1703.3877,18811.1195,689.1711,1628.7124,1194.915,1995.8073,418.6415
282,2533.0747,1238.3119,696.3521,5623.6885,1075.7256,1702.3665,18785.0342,691.259,1631.6799,1201.8789,1985.2683,405.4288
283,2550.0293,1244.9596,703.222,5664.3687,1086.0292,1697.5564,18845.550100000004,676.2072,1626.9285,1203.4714,1980.6255,412.1523
284,2557.5327,1250.3105,701.351,5663.8438,1083.1777,1695.2872,18897.6041,689.2497,1639.34,1209.511,1995.1503,412.8502
285,2564.5623,1256.6401,710.8956,5653.704,1072.2788,1698.3806,18913.0471,690.2192,1639.8911,1207.31,1998.5386,420.6268
286,2571.5757,1267.2327,719.3304,5648.9277,1079.6068,1716.4158,18978.760799999996,691.946,1648.013,1210.9446,1996.7648,428.0033
287,2584.6362,1268.449,722.8933,5669.84,1081.8154,1722.9467,19045.6532,695.5596,1648.9031,1215.6174,2010.1367,424.8558
288,2608.895,1285.135,727.4718,5673.29,1079.3395,1738.522,19135.7428,695.0844,1660.7944,1228.9016,2014.5159,423.7932
289,2620.89,1305.7471,721.9518,5709.0225,1108.1823,1739.487,19257.252099999998,687.8176,1671.5728,1233.6267,2032.711,426.2433
290,2644.0342,1295.5815,738.4702,5704.0483,1112.4688,1735.1472,19323.8949,690.8926,1694.0281,1241.7537,2038.5276,428.9427
291,2669.8608,1307.2039,730.4216,5704.3623,1116.1885,1760.4636,19410.5012,694.7918,1700.2291,1251.2124,2045.3035,430.4637
292,2699.5693,1317.9038,738.3342,5739.155,1126.4719,1782.4308,19579.273800000003,696.2681,1714.8787,1261.0049,2063.9043,439.3528
293,2721.2058,1344.7917,740.8999,5744.911,1131.8689,1802.2964,19710.554,714.1101,1722.6982,1268.7214,2077.1738,441.8768
294,2757.5088,1346.1254,754.363,5747.889,1143.6902,1793.8428,19791.4002,706.0247,1738.6252,1282.4658,2095.3052,425.5601
295,2768.8257,1330.7214,756.8309,5767.349,1150.4922,1824.6707,19911.0019,692.2158,1783.1072,1297.731,2104.611,434.447
296,2799.387,1375.2319,762.8458,5806.8794,1153.2561,1833.8689,20068.625500000002,691.3469,1777.6987,1305.0455,2114.9937,448.0716
297,2821.8801,1354.5596,769.6281,5829.3096,1152.5206,1833.2606,20133.2279,706.5587,1768.7996,1310.7969,2133.342,452.5721
298,2833.7021,1351.2501,766.6166,5820.416,1159.325,1864.7661,20184.544200000004,708.5514,1772.0374,1321.0198,2140.4272,446.4325
299,2828.7705,1360.2029,770.549,5859.966,1159.3599,1840.4678,20246.3292,712.9487,1786.3429,1331.4105,2142.27,454.041
300,2841.527,1378.1952,782.4187,5849.368,1162.7029,1848.3752,20295.447999999997,710.0938,1786.1997,1328.8925,2155.582,452.093
301,2858.4023,1378.7313,775.0826,5845.799,1159.7139,1862.9128,20305.509400000003,706.5327,1786.0485,1332.4988,2145.4143,454.3732
302,2865.738,1379.9376,773.1346,5870.756,1167.6533,1862.7778,20354.4026,704.9293,1797.311,1333.3496,2145.3542,453.4612
303,2845.8857,1401.0265,783.3823,5891.6074,1157.0511,1860.2231,20371.2344,712.6289,1794.0321,1339.4089,2141.669,444.3194
304,2854.5085,1415.5833,781.4651,5894.8564,1160.657,1880.0718,20400.354,709.5667,1775.4098,1337.6006,2138.1343,452.5005
305,2869.716,1378.4873,776.738,5908.074,1165.574,1873.9053,20377.5932,714.8007,1788.1555,1334.1809,2121.5498,446.4117
306,2861.9019,1389.5994,772.4104,5877.4307,1156.9038,1878.8138,20341.871199999998,710.5529,1785.7037,1331.9888,2128.8481,447.7177
307,2863.9663,1402.242,780.7366,5893.7705,1164.2474,1850.615,20355.2694,708.652,1780.3185,1332.7035,2126.4102,451.6074
308,2862.2039,1402.3634,787.8804,5891.325,1159.2065,1867.6265,20348.6066,701.8594,1760.1248,1334.8147,2129.1753,452.0267
309,2859.4365,1411.3323,775.2003,5877.0996,1157.7543,1850.8887,20324.8178,706.0695,1785.0967,1323.9045,2123.6545,454.3809
310,2852.9673,1384.1924,781.6149,5900.324,1149.5493,1848.6102,20271.6967,718.0472,1754.2598,1318.6111,2113.338,450.1825
311,2848.1284,1398.8848,788.5601,5891.609,1145.4219,1854.5621,20294.7593,711.0527,1767.1842,1325.0864,2116.3816,447.8881
312,2846.107,1363.6935,780.9117,5892.043,1146.9658,1850.3567,20229.9924,710.7448,1759.0789,1314.9065,2116.2378,448.9467
313,2854.2583,1373.336,768.5697,5889.0366,1153.5504,1858.3191,20245.0045,716.8452,1748.5906,1318.249,2106.536,457.7136
314,2851.3635,1390.8142,773.3942,5845.1533,1141.3552,1844.1489,20181.9043,717.7193,1754.1393,1314.494,2113.158,436.1644
315,2835.0488,1357.1885,776.7572,5893.25,1140.2421,1823.0088,20152.883499999996,718.8919,1747.6696,1311.6562,2099.3289,449.8415
316,2826.1865,1364.932,766.0642,5854.1826,1137.1604,1827.5295,20090.327500000003,707.6005,1746.4739,1320.0872,2087.7417,452.369
317,2823.5571,1356.7129,787.8438,5865.585,1144.6095,1836.9541,20095.576999999997,705.7843,1732.7274,1307.99,2091.4873,442.3256
318,2807.2168,1374.1431,769.3528,5843.8877,1140.5808,1833.4717,20044.1074,707.9065,1728.1968,1300.7545,2095.0015,443.5952
319,2815.1304,1339.493,771.1609,5863.213,1139.1663,1824.0798,20005.559999999998,702.6049,1738.0443,1299.3281,2072.2246,441.1147
320,2813.9492,1358.4768,762.1608,5847.423,1124.9314,1836.4618,19975.673,708.8734,1713.8087,1296.0555,2073.295,440.2374
321,2798.0945,1366.4634,765.441,5809.3784,1133.4048,1817.0856,19931.232799999998,709.148,1720.2242,1290.1875,2080.0386,441.7668
322,2793.2542,1350.2255,767.4343,5802.913,1119.0048,1791.328,19839.472999999998,698.4701,1717.1315,1280.0269,2078.2078,441.4769
323,2782.8586,1342.3303,765.4492,5809.551,1121.1974,1805.5122,19833.1455,708.4728,1716.9983,1276.4349,2064.4678,439.873
324,2768.6538,1351.7568,769.7224,5824.1855,1117.9163,1784.512,19813.4283,708.6287,1710.7761,1276.6765,2062.2737,438.3265
325,2770.5913,1335.9023,766.1585,5806.9277,1117.8033,1772.7212,19762.6546,709.3303,1709.3414,1278.2236,2057.6636,437.9914
326,2755.202,1342.4215,768.5689,5782.2407,1116.3545,1798.2472,19735.2657,708.0651,1699.9963,1273.6206,2063.1821,427.3668
327,2756.816,1334.008,759.5811,5785.087,1114.9829,1796.7692,19713.5908,699.758,1705.127,1267.424,2057.243,436.7946
328,2754.1665,1325.8744,760.6262,5780.0225,1103.6521,1776.6787,19658.3668,703.6873,1703.7002,1264.9717,2051.6787,433.3085
329,2737.161,1315.9119,758.9366,5779.537,1101.0044,1802.1998,19627.1654,706.9177,1693.191,1266.854,2036.3396,429.1124
330,2734.264,1317.0701,754.0597,5793.6416,1107.6425,1797.8345,19628.3364,699.8962,1688.9974,1263.2051,2037.5889,434.1364
331,2716.687,1309.9237,749.9802,5743.4326,1101.8245,1780.8147,19527.957199999997,700.2358,1689.911,1263.1726,2032.0834,439.8917
332,2735.378,1327.9664,755.2299,5735.9834,1101.1477,1790.2373,19537.5122,701.7883,1687.3445,1259.7924,2027.7656,414.8787
333,2727.7644,1293.4673,747.2112,5725.5303,1097.1238,1779.0419,19490.9596,706.3716,1694.8777,1258.1853,2030.6216,430.7645
334,2720.588,1308.6704,751.3761,5688.1826,1082.103,1768.352,19442.4911,707.1377,1676.7021,1271.9341,2025.2839,442.1612
335,2699.3591,1293.7631,756.2899,5700.6387,1086.3921,1787.3677,19373.9298,693.592,1664.2556,1248.5146,2007.2516,436.5054
336,2693.0662,1292.5588,749.1663,5706.746,1072.6147,1790.4152,19357.885,704.2653,1663.1775,1250.4824,2001.5802,433.8124
337,2680.0369,1297.3081,744.6699,5668.451,1068.1702,1769.8289,19237.937100000003,696.3638,1656.8411,1251.7712,1991.8701,412.6259
338,2690.9602,1276.115,736.3416,5838.3477,1073.5555,1768.4988,19401.0014,698.432,1657.9873,1246.0005,1986.768,427.9948
339,2686.8882,1293.5889,747.876,5657.998,1063.4099,1764.2769,19221.215500000002,697.3641,1649.7513,1247.4253,1987.1619,425.475
340,2673.2683,1259.7244,743.171,5672.578,1061.4827,1755.4158,19118.489999999998,693.0257,1638.7427,1237.6643,1968.1051,415.312
341,2656.911,1280.7286,732.3963,5653.2695,1053.5775,1749.1748,19069.4487,686.9027,1637.5504,1228.2935,1976.3481,414.2963
342,2645.412,1269.8021,729.294,5623.371,1054.4116,1746.604,18968.119899999998,683.8236,1613.5099,1224.1428,1960.6868,417.0621
343,2645.791,1243.5166,725.4664,5635.1504,1037.4005,1757.5906,18912.7448,689.1879,1614.0465,1212.4586,1950.1339,402.0024
344,2622.7373,1268.4572,730.7866,5628.695,1032.8108,1736.0717,18864.7347,683.5723,1608.0635,1209.5074,1942.2864,401.7465
345,2616.0015,1255.6123,728.9262,5574.6924,1014.8552,1701.6157,18726.9714,692.0814,1602.9548,1204.8843,1939.0284,396.3192
346,2597.426,1247.464,723.7311,5578.8047,1019.7627,1741.199,18704.181599999996,684.1386,1583.755,1201.4912,1927.5571,398.8522
347,2573.983,1249.5312,730.0212,5548.7935,1016.5836,1742.205,18613.2981,677.0614,1573.211,1199.3127,1905.3857,397.2098
348,2570.7825,1238.927,712.4218,5562.2256,1009.2913,1710.1417,18539.0357,677.5092,1567.2666,1185.3967,1907.6995,397.3738
349,2562.1157,1220.4585,724.0978,5544.4424,1007.8503,1706.1111,18468.3258,680.5114,1559.6694,1185.8267,1881.9121,395.3304
350,2544.0327,1209.2883,713.8236,5531.7144,995.6387,1719.0686,18417.046599999998,689.2651,1544.6458,1171.9673,1892.8772,404.7249
351,2543.9128,1203.297,703.4307,5508.988,994.7539,1698.0654,18318.5483,675.768,1539.937,1172.4558,1882.7863,395.1534
352,2518.06,1206.9388,711.2777,5516.075,984.8918,1688.5713,18269.535499999994,674.0715,1536.3826,1165.2598,1876.9331,391.0739
353,2513.0513,1201.3413,697.7777,5543.1226,988.2378,1686.904,18226.109699999997,667.9804,1519.4092,1158.9233,1864.6385,384.7236
354,2490.234,1224.6702,698.3989,5459.357,971.647,1689.4534,18086.6315,681.7853,1520.1385,1160.6381,1845.5488,344.7603
355,2480.677,1196.3696,688.2012,5474.7954,973.4757,1669.3998,18037.2786,669.3517,1505.6545,1154.5396,1839.6653,385.1488
356,2470.9229,1188.36,687.6799,5422.7188,964.2805,1676.0175,17933.2505,671.5142,1501.3792,1144.3152,1826.805,379.2573
357,2444.9658,1150.8367,691.1075,5387.8936,962.6675,1682.855,17847.292999999998,670.1145,1502.0896,1143.4897,1816.7255,394.5476
358,2420.1194,1158.2312,682.5149,5371.4707,952.9996,1671.8667,17729.6436,644.4348,1489.6373,1145.2681,1806.8474,386.2535
359,2411.2175,1172.3196,680.512,5345.8945,938.6033,1670.1748,17649.1179,634.682,1475.5181,1142.3068,1800.8127,377.0766
360,2395.328,1137.6255,675.7075,5328.255,941.4595,1654.5098,17535.788600000003,641.8196,1460.193,1139.2867,1784.1771,377.4269
361,2367.8525,1152.5103,671.3762,5296.2627,926.5079,1678.8882,17482.748799999998,643.3483,1449.3328,1129.2104,1802.182,365.2775
362,2359.1738,1137.3132,680.5612,5271.1914,918.1609,1655.458,17376.2012,639.174,1447.9377,1112.1304,1795.52,359.5806
363,2345.9841,1135.7957,682.4692,5269.253,906.2907,1631.6886,17308.3606,656.8991,1426.6617,1109.7549,1776.8224,366.7412
364,2316.4565,1103.7219,661.1025,5239.1216,906.6823,1642.1249,17168.1868,650.9058,1421.6946,1100.5547,1756.725,369.097
365,2295.9158,1108.8508,663.2731,5183.152,905.9478,1604.3774,17022.767200000002,649.7118,1419.6895,1095.5286,1744.6543,351.6661
366,2296.8115,1100.1367,643.4152,5148.078,900.2683,1614.6989,16955.165599999997,647.4493,1421.8123,1084.0947,1731.5809,366.8198
367,2281.7773,1122.3713,639.9352,5115.357,893.7988,1578.1084,16823.587600000003,641.8184,1412.9601,1079.7971,1725.499,332.165
368,2259.7053,1102.0789,648.816,5102.247,895.4098,1584.8574,16760.1029,633.853,1407.7996,1073.3489,1714.8248,337.1622
369,2251.5894,1079.0374,637.7729,5134.173,899.6675,1567.9882,16728.8706,646.7824,1397.8071,1072.3906,1703.7692,337.8929
370,2213.6143,1082.5189,637.6238,5113.7627,881.3595,1580.7172,16628.1883,646.4788,1386.4408,1054.111,1692.8713,338.69
371,2185.8228,1059.2822,647.1154,5089.257,881.4874,1548.5172,16508.3822,642.271,1381.9974,1047.6606,1690.5709,334.4003
372,2175.3308,1072.7296,619.5279,5033.8164,872.8348,1558.0231,16418.7779,642.1873,1379.4026,1039.8219,1689.0148,336.0887
373,2158.9702,1052.2146,620.4239,5010.368,864.39,1545.6932,16314.9526,645.8508,1373.2227,1040.3124,1669.5249,333.9819
374,2142.6099,1054.5878,618.7814,5017.259,856.9698,1543.3165,16289.514300000003,640.1357,1384.2727,1032.8059,1675.8424,322.9332
375,2119.641,1035.105,617.6946,4996.3906,851.0018,1530.4951,16165.9781,643.0465,1357.9349,1028.2405,1666.3519,320.0762
376,2106.9307,1019.1074,606.7809,4959.8164,853.8471,1541.7863,16108.746200000001,654.0072,1362.2876,1029.8154,1657.3475,317.0197
377,2103.422,1028.0911,607.8409,4933.534,856.0436,1522.0289,16056.469899999998,634.2838,1351.4757,1029.8352,1673.1023,316.8124
378,2079.6614,1024.4548,617.7378,4883.5186,844.6133,1534.4342,15975.6016,641.6828,1344.9138,1022.8042,1661.826,319.9547
379,2047.5547,1039.5355,589.6823,4886.0127,837.3948,1513.1859,15875.4591,637.4114,1343.675,1010.0452,1660.2427,310.7189
380,2026.8177,1030.7598,589.015,4855.713,848.6268,1494.6509,15744.2002,615.1881,1334.0698,1010.9055,1655.3987,283.0549
381,2011.5701,991.7151,587.7275,4811.9316,836.7396,1484.9607,15620.9685,611.8898,1327.6667,1007.6839,1642.2661,306.8174
382,2010.0305,1000.735,584.6001,4807.829,827.1964,1478.8308,15612.4335,624.0067,1316.8727,1007.8457,1649.9794,304.5072
383,1996.4182,984.0447,576.343,4777.461,821.1615,1484.1566,15544.303199999998,620.2629,1327.1904,1001.5936,1642.8816,312.7897
384,1983.8615,1009.3797,592.5343,4766.087,822.7474,1466.2736,15521.430499999999,619.9431,1317.349,1000.023,1657.3285,285.9034
385,1969.5435,958.7609,580.4943,4770.143,824.2972,1481.4952,15466.9041,613.9356,1312.36,995.8496,1640.7877,319.2371
386,1967.6833,990.8872,575.4531,4738.542,816.9401,1475.3422,15383.285,608.3468,1301.6534,997.3416,1639.3445,271.7508
387,1956.5605,980.1552,571.9912,4712.7925,821.3721,1445.1473,15331.543200000002,600.9053,1301.11,995.4934,1665.4178,280.5979
388,1938.5388,976.1409,573.6237,4704.261,814.7692,1451.5901,15294.612500000001,606.179,1299.2123,994.5447,1662.2593,273.4935
389,1931.8478,996.4253,567.3167,4694.8057,825.9313,1474.1077,15296.5799,599.2028,1279.2655,995.7321,1653.7131,278.2319
390,1916.1353,968.2819,563.1028,4683.76,811.1511,1473.0792,15221.8282,610.0082,1277.5144,985.1285,1659.9563,273.7105
391,1924.0464,960.267,566.0873,4660.5273,801.7124,1460.8046,15193.643,611.0939,1271.3752,981.949,1672.9171,282.8628
392,1906.9008,954.991,568.5951,4653.3213,813.2512,1470.0444,15145.091299999998,606.1063,1277.8401,982.0078,1617.1288,294.9045
393,1891.4465,945.313,579.7255,4646.918,801.1456,1455.821,15136.4148,619.4221,1268.6337,979.7554,1661.6875,286.5465
394,1903.8326,946.5055,556.3416,4617.0107,801.984,1453.238,15087.872800000001,620.8932,1261.9962,981.4644,1660.4938,284.1128
