,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
197,4758.908,1047.1686,2021.4952,658.1085,1097.0016,1500.2189,947.5198,16236.7966,1423.1416,1845.5111,341.5543,596.169
198,4781.5537,1046.6826,2040.6741,659.3678,1091.5146,1502.4343,951.0501,16303.723000000002,1432.4114,1861.762,339.3301,596.9423
199,4803.681,1045.8324,2044.6028,656.4986,1088.3428,1536.4415,962.2737,16358.3047,1436.6045,1843.4031,340.6684,599.9559
200,4787.265,1051.1985,2056.3337,668.5744,1096.4054,1508.246,956.274,16381.968700000001,1444.627,1877.9866,343.0165,592.0416
201,4836.2026,1048.8204,2059.3792,661.1638,1070.8777,1493.3707,971.0288,16433.6755,1468.0182,1875.4576,352.0258,597.3307
202,4831.6846,1050.7463,2072.4824,665.8102,1101.6816,1510.5498,977.0747,16521.5372,1464.9753,1893.3928,346.9934,606.1461
203,4832.221,1052.4546,2088.2866,668.1248,1101.589,1523.636,978.2929,16584.580299999998,1468.7146,1910.3673,350.438,610.4555
204,4885.634,1058.0842,2112.1243,671.6695,1118.2145,1522.753,987.686,16718.7212,1477.1211,1919.7697,356.2862,609.3787
205,4891.877,1066.1992,2117.7102,675.4318,1092.7546,1508.2615,990.8505,16713.373600000003,1484.1846,1903.267,370.4217,612.4155
206,4904.7124,1071.2301,2113.2803,666.1251,1101.3813,1531.0251,1005.6238,16780.5405,1494.6936,1901.0342,365.5309,625.9037
207,4922.6504,1073.572,2138.755,669.9188,1129.8053,1548.9564,1005.8348,16838.3974,1490.2234,1866.9994,363.0211,628.6608
208,4968.973,1079.3037,2141.148,673.9416,1119.6906,1539.0314,1002.6605,16892.5594,1503.9615,1869.1456,369.6457,625.0578
209,4977.486,1082.8494,2152.6995,664.5939,1140.2124,1561.3843,1005.4622,16986.6215,1499.3079,1920.369,362.5457,619.7112
210,4982.162,1089.7517,2157.8145,667.3344,1128.6481,1549.5951,1008.338,17029.9995,1516.3638,1924.6241,375.5233,629.8445
211,5008.5693,1101.8489,2174.5735,670.0825,1131.1447,1543.5961,1015.8958,17092.5098,1522.123,1923.5339,375.306,625.8361
212,5019.2773,1092.743,2177.365,666.6995,1161.5256,1545.2173,1025.2435,17168.925600000002,1519.0376,1957.5676,373.8475,630.4017
213,5035.566,1103.2383,2204.334,671.9055,1157.8224,1562.604,1027.3015,17236.3292,1538.2759,1933.8253,375.2352,626.2211
214,5068.61,1108.7377,2201.812,669.1891,1177.7195,1548.4154,1029.3354,17291.208000000002,1546.4517,1935.4913,370.8929,634.553
215,5059.5093,1105.5581,2225.4084,663.1841,1167.7672,1549.2139,1032.6598,17356.1114,1556.4912,1976.2607,379.9992,640.0595
216,5068.601,1116.9276,2232.1206,675.0497,1162.0626,1554.416,1041.9679,17386.8483,1545.5212,1974.5425,379.2934,636.3458
217,5117.046,1119.4543,2241.686,675.4533,1185.1376,1588.15,1040.0983,17531.6096,1559.1787,1973.14,383.1704,649.095
218,5136.6543,1114.3132,2237.373,669.1642,1166.6702,1585.6504,1047.2688,17541.6452,1560.9636,1992.5768,378.6988,652.3119
219,5144.867,1126.6001,2250.1875,656.9102,1170.665,1579.969,1061.5354,17557.5403,1562.2422,1943.5946,394.2585,666.7108
220,5153.782,1127.5994,2271.0806,671.6699,1180.0088,1602.6165,1047.1133,17622.4559,1559.4983,1952.9285,393.5026,662.656
221,5153.367,1131.7202,2278.3582,679.6747,1193.8943,1594.1227,1053.5491,17642.7578,1564.0283,1949.3135,383.8976,660.8322
222,5196.671,1131.4336,2278.253,667.5162,1175.0581,1585.6013,1062.3877,17714.3278,1576.3461,1985.2498,394.555,661.256
223,5215.6426,1137.382,2293.8892,672.7565,1179.6088,1591.2012,1062.2559,17754.642399999997,1578.6626,1992.6527,386.0042,644.5867
224,5219.9653,1144.676,2294.8271,671.1674,1210.9028,1629.4309,1063.9265,17835.3572,1580.7842,1976.5841,385.5366,657.5563
225,5218.659,1141.9573,2310.109,676.2136,1201.4576,1617.0894,1062.8752,17865.563000000002,1572.0742,2014.3499,395.1604,655.6174
226,5239.71,1150.6702,2308.8528,676.4491,1184.1261,1619.4722,1056.5625,17852.849499999997,1575.3525,1988.4,397.5006,655.7535
227,5283.943,1153.2144,2328.501,678.6321,1210.2799,1627.4172,1055.8696,17967.930900000003,1574.5393,2014.8927,384.1565,656.4852
228,5287.3916,1157.9174,2331.1711,676.3104,1196.9307,1620.0845,1057.6694,18005.9227,1584.993,2035.5305,391.1165,666.8076
229,5298.582,1168.0082,2329.62,665.4359,1207.3203,1635.6365,1057.5145,18024.0984,1587.2158,2020.2231,394.2599,660.2822
230,5355.162,1164.7734,2330.8281,669.019,1202.7125,1637.3953,1057.9133,18107.1878,1602.4943,2034.851,384.7335,667.3054
231,5336.2754,1170.1086,2336.7983,670.4164,1216.3439,1630.8772,1052.6278,18092.143399999997,1602.7524,1990.1432,400.3933,685.4069
232,5371.9,1171.815,2339.9707,684.0472,1219.5813,1643.1692,1049.6104,18188.6234,1600.1625,2035.3458,392.1369,680.8844
233,5350.3438,1173.3007,2348.6382,673.1868,1204.6921,1638.9453,1054.6418,18128.173799999997,1600.1807,2011.4496,399.1467,673.6481
234,5381.3525,1175.7382,2358.2227,670.9105,1183.7322,1638.292,1056.9104,18181.030700000003,1605.29,2036.8687,391.0679,682.6456
235,5415.3447,1175.4043,2357.4468,679.4742,1210.7549,1645.4775,1050.9204,18253.2743,1604.4958,2036.9174,395.3176,681.7207
236,5418.684,1183.0869,2355.2903,667.9066,1220.9436,1662.1914,1051.175,18232.2179,1600.8652,2006.8425,387.3832,677.8492
237,5414.1113,1186.1337,2365.1611,672.0606,1235.4221,1645.2803,1067.6619,18280.8139,1596.385,2032.8201,394.6866,671.0912
238,5424.6504,1184.5912,2370.1084,663.5306,1235.25,1641.7933,1066.5645,18301.8424,1603.9375,2045.1139,389.733,676.5696
239,5456.584,1184.8391,2389.688,682.0482,1244.9705,1647.9746,1059.6427,18383.761300000002,1589.8324,2064.248,394.9348,668.999
240,5467.825,1187.288,2391.5261,682.614,1205.6997,1645.3098,1055.3257,18381.884400000003,1601.7815,2051.1433,401.1956,692.1757
241,5447.5645,1187.824,2381.084,690.5671,1202.3737,1650.7073,1054.4213,18386.542699999998,1606.7314,2058.3843,413.2187,693.6664
242,5452.8574,1187.7354,2393.3013,681.8825,1215.2246,1646.4114,1057.391,18329.0734,1608.4359,2001.755,403.2327,680.8462
243,5500.086,1195.97,2383.5928,679.9109,1233.397,1649.595,1053.5234,18406.4617,1608.7,2017.3486,392.4628,691.8752
244,5500.086,1195.97,2383.5928,679.9109,1233.397,1649.595,1053.5234,18406.4617,1608.7,2017.3486,392.4628,691.8752
245,5497.138,1188.4335,2397.0188,690.7752,1215.8446,1664.5542,1057.9476,18419.010299999998,1601.7844,2016.0289,394.7758,694.7093
246,5515.504,1203.5122,2407.0884,691.1924,1205.9833,1634.8883,1053.9644,18432.0216,1605.7931,2017.835,405.4431,690.8174
247,5521.069,1195.1581,2388.7842,695.4722,1224.5287,1649.9681,1051.2078,18442.568100000004,1607.6257,2022.2969,397.3166,689.1408
248,5518.8887,1202.084,2420.546,686.9251,1226.2463,1647.6841,1064.6771,18475.8415,1608.6399,2014.7388,397.7261,687.6854
249,5532.598,1196.7675,2428.9214,685.4022,1191.1014,1653.8969,1079.6216,18492.3415,1614.5315,2019.7377,403.8856,685.8777
250,5532.598,1196.7675,2428.9214,685.4022,1191.1014,1653.8969,1079.6216,18492.3415,1614.5315,2019.7377,403.8856,685.8777
251,5559.14,1202.6025,2410.186,689.8297,1231.0979,1653.3673,1070.3998,18519.994,1606.937,2015.1014,390.7244,690.608
252,5553.5015,1201.6787,2433.4993,692.2981,1236.8915,1655.3683,1066.824,18537.246,1603.071,2004.1101,392.4,697.6035
253,5553.5015,1201.6787,2433.4993,692.2981,1236.8915,1655.3683,1066.824,18537.246,1603.071,2004.1101,392.4,697.6035
254,5572.3213,1206.5146,2435.1655,702.6578,1234.9216,1702.5022,1060.0096,18649.0113,1601.1638,2028.1313,398.5707,707.0529
255,5581.8643,1206.1055,2455.5825,688.4196,1233.1224,1665.3187,1075.0504,18644.1989,1621.8938,2017.7494,397.443,701.6493
256,5607.6904,1209.5242,2449.4683,691.3878,1234.5927,1659.8356,1072.0469,18686.3369,1615.315,2028.4037,416.7238,701.3485
257,5619.6533,1207.5096,2453.1982,680.1426,1240.7249,1669.2451,1079.2454,18681.7335,1602.6079,2032.5626,398.884,697.9599
258,5619.6533,1207.5096,2453.1982,680.1426,1240.7249,1669.2451,1079.2454,18681.7335,1602.6079,2032.5626,398.884,697.9599
259,5643.1465,1208.137,2468.1326,687.8658,1233.1213,1672.4509,1078.7094,18710.320799999998,1608.3593,2013.4358,399.3424,697.6198
260,5615.7964,1207.3726,2466.2832,686.0822,1241.7168,1654.6497,1071.9478,18686.553999999996,1605.5891,2025.8491,407.7554,703.5117
261,5663.922,1204.4078,2472.7178,684.0347,1245.9348,1663.9393,1078.3656,18740.509299999998,1602.6368,2021.323,401.4851,701.7424
262,5657.1704,1209.5547,2463.3472,683.8102,1217.8752,1667.8889,1083.3804,18723.042699999998,1601.3345,2024.2865,404.7434,709.6513
263,5649.709,1210.9939,2482.0706,675.2322,1235.4105,1652.8608,1083.4586,18730.648799999995,1603.0813,2023.743,412.6432,701.4457
264,5645.8037,1206.1182,2467.92,686.4305,1233.3848,1681.4963,1079.3362,18765.497499999998,1604.5806,2030.4746,412.9264,717.0262
265,5655.155,1210.3303,2477.825,686.2831,1246.3303,1672.0101,1073.9658,18773.536,1600.5759,2031.069,414.4675,705.524
266,5662.8594,1210.8611,2490.7324,691.2667,1240.399,1671.2727,1080.3613,18789.5582,1611.1595,2013.5941,414.1461,702.9059
267,5672.9043,1205.6626,2472.541,691.2777,1238.7706,1663.4944,1076.8885,18777.897,1608.2549,2020.0662,410.6927,717.3441
268,5664.241,1201.7036,2493.2537,691.2103,1246.5352,1671.8914,1085.0391,18802.3383,1606.7224,2020.9136,414.9578,705.8702
269,5682.0254,1203.4016,2487.1812,691.0184,1256.3903,1663.3754,1075.1278,18803.419700000002,1605.2632,2011.8901,412.2601,715.4862
270,5656.8066,1203.6353,2479.0833,692.0071,1237.5608,1671.1929,1072.846,18767.7105,1606.0199,2015.2816,410.4099,722.8671
271,5664.5776,1206.3789,2486.2405,690.0286,1226.988,1647.4987,1059.429,18734.4332,1618.3986,2011.3812,411.0581,712.454
272,5675.0537,1205.5026,2498.7017,700.5095,1258.8339,1676.9165,1064.1788,18819.1916,1614.1836,2005.7927,404.7171,714.8015
273,5662.4785,1205.4795,2486.1233,695.1404,1234.4636,1680.2942,1055.2845,18788.943900000002,1619.4708,2015.4447,416.6829,718.0815
274,5677.4824,1191.9204,2482.9253,698.2031,1209.0847,1694.2631,1058.1543,18779.509,1618.6523,2007.673,420.6617,720.4887
275,5677.5645,1203.3081,2501.2212,693.6481,1230.8823,1679.2416,1063.773,18797.6977,1614.4766,2000.9509,417.2491,715.3823
276,5676.907,1207.7228,2495.96,690.4431,1228.3545,1690.9719,1057.4714,18810.537900000003,1617.5337,2002.7937,419.9195,722.4603
277,5647.2803,1212.1421,2503.5137,672.8406,1226.5741,1676.3191,1072.9579,18769.286799999998,1606.4045,2007.8099,418.8872,724.5574
278,5669.62,1213.2593,2511.0747,682.2224,1261.0403,1698.0024,1068.3251,18860.8068,1609.6528,2012.6033,422.49,712.5165
279,5673.298,1209.815,2506.3591,680.3849,1258.9584,1679.9823,1062.1046,18825.66,1614.57,2008.0071,413.6204,718.5602
280,5686.561,1212.362,2523.421,680.9032,1233.2701,1676.6931,1060.1855,18834.842399999998,1615.6434,2015.971,419.587,710.2451
281,5671.3564,1208.4778,2515.61,675.2684,1229.1486,1678.7252,1072.5298,18802.7161,1613.8573,1997.2549,426.4284,714.0593
282,5632.3457,1208.4934,2501.7754,674.8766,1255.418,1658.2756,1064.5785,18760.643500000002,1612.027,2007.323,419.8594,725.6709
283,5648.0645,1203.2505,2518.8838,678.2005,1243.3896,1657.5554,1056.0576,18754.2832,1622.2974,1999.1305,419.0551,708.3983
284,5633.6797,1207.0896,2529.3801,670.9921,1262.5195,1661.1594,1058.7922,18772.3161,1625.693,2008.0712,420.1016,694.8377
285,5651.089,1203.6132,2522.8906,679.2223,1241.9504,1673.2715,1055.8853,18764.4955,1620.9067,1997.432,416.2193,702.0152
286,5641.25,1206.344,2521.6301,685.8142,1223.0261,1680.8003,1052.636,18733.1996,1614.8445,1988.4844,412.8876,705.4824
287,5600.2485,1201.0535,2527.5557,682.2728,1243.283,1698.3092,1055.7865,18739.585,1616.2822,1992.6127,414.0189,708.162
288,5625.358,1193.6708,2534.0237,685.4918,1249.5126,1682.2781,1055.8883,18768.5383,1617.3336,2000.6533,420.1682,704.1599
289,5599.838,1195.8091,2540.9373,675.4773,1207.3789,1672.145,1057.9016,18719.1836,1634.5374,2002.5063,419.0917,713.561
290,5613.034,1195.7725,2526.751,691.8726,1214.7815,1692.1042,1058.1008,18728.9343,1621.0443,1984.7489,417.4389,713.2856
291,5644.347,1198.7434,2524.2686,685.7155,1238.7747,1687.8887,1061.971,18777.724899999997,1626.1503,1994.9105,407.7864,707.1688
292,5647.1553,1190.8286,2519.62,683.0162,1230.549,1690.4056,1069.9392,18775.115400000002,1635.7036,1986.5754,416.2839,705.0386
293,5635.8184,1197.0603,2527.684,676.554,1250.6147,1660.4197,1064.2961,18775.227899999998,1627.1743,1997.371,427.3756,710.8598
294,5604.9473,1191.4468,2530.6619,687.0908,1230.7635,1687.6484,1072.2198,18758.6098,1623.9192,1991.9945,427.3178,710.5998
295,5637.8,1194.915,2528.2964,689.1711,1245.6426,1703.3877,1067.8402,18811.1195,1628.7124,1995.8073,418.6415,700.9053
296,5623.6885,1201.8789,2533.0747,691.259,1238.3119,1702.3665,1075.7256,18785.0342,1631.6799,1985.2683,405.4288,696.3521
297,5664.3687,1203.4714,2550.0293,676.2072,1244.9596,1697.5564,1086.0292,18845.550100000004,1626.9285,1980.6255,412.1523,703.222
298,5663.8438,1209.511,2557.5327,689.2497,1250.3105,1695.2872,1083.1777,18897.6041,1639.34,1995.1503,412.8502,701.351
299,5653.704,1207.31,2564.5623,690.2192,1256.6401,1698.3806,1072.2788,18913.0471,1639.8911,1998.5386,420.6268,710.8956
300,5648.9277,1210.9446,2571.5757,691.946,1267.2327,1716.4158,1079.6068,18978.760799999996,1648.013,1996.7648,428.0033,719.3304
301,5669.84,1215.6174,2584.6362,695.5596,1268.449,1722.9467,1081.8154,19045.6532,1648.9031,2010.1367,424.8558,722.8933
302,5673.29,1228.9016,2608.895,695.0844,1285.135,1738.522,1079.3395,19135.7428,1660.7944,2014.5159,423.7932,727.4718
303,5709.0225,1233.6267,2620.89,687.8176,1305.7471,1739.487,1108.1823,19257.252099999998,1671.5728,2032.711,426.2433,721.9518
304,5704.0483,1241.7537,2644.0342,690.8926,1295.5815,1735.1472,1112.4688,19323.8949,1694.0281,2038.5276,428.9427,738.4702
305,5704.3623,1251.2124,2669.8608,694.7918,1307.2039,1760.4636,1116.1885,19410.5012,1700.2291,2045.3035,430.4637,730.4216
306,5739.155,1261.0049,2699.5693,696.2681,1317.9038,1782.4308,1126.4719,19579.273800000003,1714.8787,2063.9043,439.3528,738.3342
307,5744.911,1268.7214,2721.2058,714.1101,1344.7917,1802.2964,1131.8689,19710.554,1722.6982,2077.1738,441.8768,740.8999
308,5747.889,1282.4658,2757.5088,706.0247,1346.1254,1793.8428,1143.6902,19791.4002,1738.6252,2095.3052,425.5601,754.363
309,5767.349,1297.731,2768.8257,692.2158,1330.7214,1824.6707,1150.4922,19911.0019,1783.1072,2104.611,434.447,756.8309
310,5806.8794,1305.0455,2799.387,691.3469,1375.2319,1833.8689,1153.2561,20068.625500000002,1777.6987,2114.9937,448.0716,762.8458
311,5829.3096,1310.7969,2821.8801,706.5587,1354.5596,1833.2606,1152.5206,20133.2279,1768.7996,2133.342,452.5721,769.6281
312,5820.416,1321.0198,2833.7021,708.5514,1351.2501,1864.7661,1159.325,20184.544200000004,1772.0374,2140.4272,446.4325,766.6166
313,5859.966,1331.4105,2828.7705,712.9487,1360.2029,1840.4678,1159.3599,20246.3292,1786.3429,2142.27,454.041,770.549
314,5849.368,1328.8925,2841.527,710.0938,1378.1952,1848.3752,1162.7029,20295.447999999997,1786.1997,2155.582,452.093,782.4187
315,5845.799,1332.4988,2858.4023,706.5327,1378.7313,1862.9128,1159.7139,20305.509400000003,1786.0485,2145.4143,454.3732,775.0826
316,5870.756,1333.3496,2865.738,704.9293,1379.9376,1862.7778,1167.6533,20354.4026,1797.311,2145.3542,453.4612,773.1346
317,5891.6074,1339.4089,2845.8857,712.6289,1401.0265,1860.2231,1157.0511,20371.2344,1794.0321,2141.669,444.3194,783.3823
318,5894.8564,1337.6006,2854.5085,709.5667,1415.5833,1880.0718,1160.657,20400.354,1775.4098,2138.1343,452.5005,781.4651
319,5908.074,1334.1809,2869.716,714.8007,1378.4873,1873.9053,1165.574,20377.5932,1788.1555,2121.5498,446.4117,776.738
320,5877.4307,1331.9888,2861.9019,710.5529,1389.5994,1878.8138,1156.9038,20341.871199999998,1785.7037,2128.8481,447.7177,772.4104
321,5893.7705,1332.7035,2863.9663,708.652,1402.242,1850.615,1164.2474,20355.2694,1780.3185,2126.4102,451.6074,780.7366
322,5891.325,1334.8147,2862.2039,701.8594,1402.3634,1867.6265,1159.2065,20348.6066,1760.1248,2129.1753,452.0267,787.8804
323,5877.0996,1323.9045,2859.4365,706.0695,1411.3323,1850.8887,1157.7543,20324.8178,1785.0967,2123.6545,454.3809,775.2003
324,5900.324,1318.6111,2852.9673,718.0472,1384.1924,1848.6102,1149.5493,20271.6967,1754.2598,2113.338,450.1825,781.6149
325,5891.609,1325.0864,2848.1284,711.0527,1398.8848,1854.5621,1145.4219,20294.7593,1767.1842,2116.3816,447.8881,788.5601
326,5892.043,1314.9065,2846.107,710.7448,1363.6935,1850.3567,1146.9658,20229.9924,1759.0789,2116.2378,448.9467,780.9117
327,5889.0366,1318.249,2854.2583,716.8452,1373.336,1858.3191,1153.5504,20245.0045,1748.5906,2106.536,457.7136,768.5697
328,5845.1533,1314.494,2851.3635,717.7193,1390.8142,1844.1489,1141.3552,20181.9043,1754.1393,2113.158,436.1644,773.3942
329,5893.25,1311.6562,2835.0488,718.8919,1357.1885,1823.0088,1140.2421,20152.883499999996,1747.6696,2099.3289,449.8415,776.7572
330,5854.1826,1320.0872,2826.1865,707.6005,1364.932,1827.5295,1137.1604,20090.327500000003,1746.4739,2087.7417,452.369,766.0642
331,5865.585,1307.99,2823.5571,705.7843,1356.7129,1836.9541,1144.6095,20095.576999999997,1732.7274,2091.4873,442.3256,787.8438
332,5843.8877,1300.7545,2807.2168,707.9065,1374.1431,1833.4717,1140.5808,20044.1074,1728.1968,2095.0015,443.5952,769.3528
333,5863.213,1299.3281,2815.1304,702.6049,1339.493,1824.0798,1139.1663,20005.559999999998,1738.0443,2072.2246,441.1147,771.1609
334,5847.423,1296.0555,2813.9492,708.8734,1358.4768,1836.4618,1124.9314,19975.673,1713.8087,2073.295,440.2374,762.1608
335,5809.3784,1290.1875,2798.0945,709.148,1366.4634,1817.0856,1133.4048,19931.232799999998,1720.2242,2080.0386,441.7668,765.441
336,5802.913,1280.0269,2793.2542,698.4701,1350.2255,1791.328,1119.0048,19839.472999999998,1717.1315,2078.2078,441.4769,767.4343
337,5809.551,1276.4349,2782.8586,708.4728,1342.3303,1805.5122,1121.1974,19833.1455,1716.9983,2064.4678,439.873,765.4492
338,5824.1855,1276.6765,2768.6538,708.6287,1351.7568,1784.512,1117.9163,19813.4283,1710.7761,2062.2737,438.3265,769.7224
339,5806.9277,1278.2236,2770.5913,709.3303,1335.9023,1772.7212,1117.8033,19762.6546,1709.3414,2057.6636,437.9914,766.1585
340,5782.2407,1273.6206,2755.202,708.0651,1342.4215,1798.2472,1116.3545,19735.2657,1699.9963,2063.1821,427.3668,768.5689
341,5785.087,1267.424,2756.816,699.758,1334.008,1796.7692,1114.9829,19713.5908,1705.127,2057.243,436.7946,759.5811
342,5780.0225,1264.9717,2754.1665,703.6873,1325.8744,1776.6787,1103.6521,19658.3668,1703.7002,2051.6787,433.3085,760.6262
343,5779.537,1266.854,2737.161,706.9177,1315.9119,1802.1998,1101.0044,19627.1654,1693.191,2036.3396,429.1124,758.9366
344,5793.6416,1263.2051,2734.264,699.8962,1317.0701,1797.8345,1107.6425,19628.3364,1688.9974,2037.5889,434.1364,754.0597
345,5743.4326,1263.1726,2716.687,700.2358,1309.9237,1780.8147,1101.8245,19527.957199999997,1689.911,2032.0834,439.8917,749.9802
346,5735.9834,1259.7924,2735.378,701.7883,1327.9664,1790.2373,1101.1477,19537.5122,1687.3445,2027.7656,414.8787,755.2299
347,5725.5303,1258.1853,2727.7644,706.3716,1293.4673,1779.0419,1097.1238,19490.9596,1694.8777,2030.6216,430.7645,747.2112
348,5688.1826,1271.9341,2720.588,707.1377,1308.6704,1768.352,1082.103,19442.4911,1676.7021,2025.2839,442.1612,751.3761
349,5700.6387,1248.5146,2699.3591,693.592,1293.7631,1787.3677,1086.3921,19373.9298,1664.2556,2007.2516,436.5054,756.2899
350,5706.746,1250.4824,2693.0662,704.2653,1292.5588,1790.4152,1072.6147,19357.885,1663.1775,2001.5802,433.8124,749.1663
351,5668.451,1251.7712,2680.0369,696.3638,1297.3081,1769.8289,1068.1702,19237.937100000003,1656.8411,1991.8701,412.6259,744.6699
352,5838.3477,1246.0005,2690.9602,698.432,1276.115,1768.4988,1073.5555,19401.0014,1657.9873,1986.768,427.9948,736.3416
353,5657.998,1247.4253,2686.8882,697.3641,1293.5889,1764.2769,1063.4099,19221.215500000002,1649.7513,1987.1619,425.475,747.876
354,5672.578,1237.6643,2673.2683,693.0257,1259.7244,1755.4158,1061.4827,19118.489999999998,1638.7427,1968.1051,415.312,743.171
355,5653.2695,1228.2935,2656.911,686.9027,1280.7286,1749.1748,1053.5775,19069.4487,1637.5504,1976.3481,414.2963,732.3963
356,5623.371,1224.1428,2645.412,683.8236,1269.8021,1746.604,1054.4116,18968.119899999998,1613.5099,1960.6868,417.0621,729.294
357,5635.1504,1212.4586,2645.791,689.1879,1243.5166,1757.5906,1037.4005,18912.7448,1614.0465,1950.1339,402.0024,725.4664
358,5628.695,1209.5074,2622.7373,683.5723,1268.4572,1736.0717,1032.8108,18864.7347,1608.0635,1942.2864,401.7465,730.7866
359,5574.6924,1204.8843,2616.0015,692.0814,1255.6123,1701.6157,1014.8552,18726.9714,1602.9548,1939.0284,396.3192,728.9262
360,5578.8047,1201.4912,2597.426,684.1386,1247.464,1741.199,1019.7627,18704.181599999996,1583.755,1927.5571,398.8522,723.7311
361,5548.7935,1199.3127,2573.983,677.0614,1249.5312,1742.205,1016.5836,18613.2981,1573.211,1905.3857,397.2098,730.0212
362,5562.2256,1185.3967,2570.7825,677.5092,1238.927,1710.1417,1009.2913,18539.0357,1567.2666,1907.6995,397.3738,712.4218
363,5544.4424,1185.8267,2562.1157,680.5114,1220.4585,1706.1111,1007.8503,18468.3258,1559.6694,1881.9121,395.3304,724.0978
364,5531.7144,1171.9673,2544.0327,689.2651,1209.2883,1719.0686,995.6387,18417.046599999998,1544.6458,1892.8772,404.7249,713.8236
365,5508.988,1172.4558,2543.9128,675.768,1203.297,1698.0654,994.7539,18318.5483,1539.937,1882.7863,395.1534,703.4307
366,5516.075,1165.2598,2518.06,674.0715,1206.9388,1688.5713,984.8918,18269.535499999994,1536.3826,1876.9331,391.0739,711.2777
367,5543.1226,1158.9233,2513.0513,667.9804,1201.3413,1686.904,988.2378,18226.109699999997,1519.4092,1864.6385,384.7236,697.7777
368,5459.357,1160.6381,2490.234,681.7853,1224.6702,1689.4534,971.647,18086.6315,1520.1385,1845.5488,344.7603,698.3989
369,5474.7954,1154.5396,2480.677,669.3517,1196.3696,1669.3998,973.4757,18037.2786,1505.6545,1839.6653,385.1488,688.2012
370,5422.7188,1144.3152,2470.9229,671.5142,1188.36,1676.0175,964.2805,17933.2505,1501.3792,1826.805,379.2573,687.6799
371,5387.8936,1143.4897,2444.9658,670.1145,1150.8367,1682.855,962.6675,17847.292999999998,1502.0896,1816.7255,394.5476,691.1075
372,5371.4707,1145.2681,2420.1194,644.4348,1158.2312,1671.8667,952.9996,17729.6436,1489.6373,1806.8474,386.2535,682.5149
373,5345.8945,1142.3068,2411.2175,634.682,1172.3196,1670.1748,938.6033,17649.1179,1475.5181,1800.8127,377.0766,680.512
374,5328.255,1139.2867,2395.328,641.8196,1137.6255,1654.5098,941.4595,17535.788600000003,1460.193,1784.1771,377.4269,675.7075
375,5296.2627,1129.2104,2367.8525,643.3483,1152.5103,1678.8882,926.5079,17482.748799999998,1449.3328,1802.182,365.2775,671.3762
376,5271.1914,1112.1304,2359.1738,639.174,1137.3132,1655.458,918.1609,17376.2012,1447.9377,1795.52,359.5806,680.5612
377,5269.253,1109.7549,2345.9841,656.8991,1135.7957,1631.6886,906.2907,17308.3606,1426.6617,1776.8224,366.7412,682.4692
378,5239.1216,1100.5547,2316.4565,650.9058,1103.7219,1642.1249,906.6823,17168.1868,1421.6946,1756.725,369.097,661.1025
379,5183.152,1095.5286,2295.9158,649.7118,1108.8508,1604.3774,905.9478,17022.767200000002,1419.6895,1744.6543,351.6661,663.2731
380,5148.078,1084.0947,2296.8115,647.4493,1100.1367,1614.6989,900.2683,16955.165599999997,1421.8123,1731.5809,366.8198,643.4152
381,5115.357,1079.7971,2281.7773,641.8184,1122.3713,1578.1084,893.7988,16823.587600000003,1412.9601,1725.499,332.165,639.9352
382,5102.247,1073.3489,2259.7053,633.853,1102.0789,1584.8574,895.4098,16760.1029,1407.7996,1714.8248,337.1622,648.816
383,5134.173,1072.3906,2251.5894,646.7824,1079.0374,1567.9882,899.6675,16728.8706,1397.8071,1703.7692,337.8929,637.7729
384,5113.7627,1054.111,2213.6143,646.4788,1082.5189,1580.7172,881.3595,16628.1883,1386.4408,1692.8713,338.69,637.6238
385,5089.257,1047.6606,2185.8228,642.271,1059.2822,1548.5172,881.4874,16508.3822,1381.9974,1690.5709,334.4003,647.1154
386,5033.8164,1039.8219,2175.3308,642.1873,1072.7296,1558.0231,872.8348,16418.7779,1379.4026,1689.0148,336.0887,619.5279
387,5010.368,1040.3124,2158.9702,645.8508,1052.2146,1545.6932,864.39,16314.9526,1373.2227,1669.5249,333.9819,620.4239
388,5017.259,1032.8059,2142.6099,640.1357,1054.5878,1543.3165,856.9698,16289.514300000003,1384.2727,1675.8424,322.9332,618.7814
389,4996.3906,1028.2405,2119.641,643.0465,1035.105,1530.4951,851.0018,16165.9781,1357.9349,1666.3519,320.0762,617.6946
390,4959.8164,1029.8154,2106.9307,654.0072,1019.1074,1541.7863,853.8471,16108.746200000001,1362.2876,1657.3475,317.0197,606.7809
391,4933.534,1029.8352,2103.422,634.2838,1028.0911,1522.0289,856.0436,16056.469899999998,1351.4757,1673.1023,316.8124,607.8409
392,4883.5186,1022.8042,2079.6614,641.6828,1024.4548,1534.4342,844.6133,15975.6016,1344.9138,1661.826,319.9547,617.7378
393,4886.0127,1010.0452,2047.5547,637.4114,1039.5355,1513.1859,837.3948,15875.4591,1343.675,1660.2427,310.7189,589.6823
394,4855.713,1010.9055,2026.8177,615.1881,1030.7598,1494.6509,848.6268,15744.2002,1334.0698,1655.3987,283.0549,589.015
