,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-overall
198,818.2051,1665.7112,4245.818,1410.2959,279.9586,1122.6842,607.0991,823.3584,925.8701,513.9856,1688.2162,14101.202399999998
199,818.2051,1665.7112,4245.818,1410.2959,279.9586,1122.6842,607.0991,823.3584,925.8701,513.9856,1688.2162,14101.202399999998
200,817.8586,1664.9331,4230.6953,1438.4675,266.345,1128.8479,623.6611,858.2535,926.4118,519.8322,1667.7643,14143.0703
201,821.3147,1653.4043,4229.9736,1440.073,271.9787,1128.8158,611.4685,866.6074,928.3857,510.2395,1668.0275,14130.288700000001
202,821.3147,1653.4043,4229.9736,1440.073,271.9787,1128.8158,611.4685,866.6074,928.3857,510.2395,1668.0275,14130.288700000001
203,821.3147,1653.4043,4229.9736,1440.073,271.9787,1128.8158,611.4685,866.6074,928.3857,510.2395,1668.0275,14130.288700000001
204,830.6599,1590.2557,4214.458,1456.8922,277.1698,1125.8302,620.0139,828.9531,919.1102,511.5333,1670.0837,14044.96
205,825.6072,1647.8802,4206.0273,1404.887,276.8653,1126.2585,603.5992,877.7281,923.7555,517.0399,1667.2897,14076.937900000003
206,825.6072,1647.8802,4206.0273,1404.887,276.8653,1126.2585,603.5992,877.7281,923.7555,517.0399,1667.2897,14076.937900000003
207,825.8315,1639.4963,4202.0327,1438.9858,269.2193,1123.1866,630.7899,846.0005,925.9296,513.3027,1660.6177,14075.392600000001
208,825.8315,1639.4963,4202.0327,1438.9858,269.2193,1123.1866,630.7899,846.0005,925.9296,513.3027,1660.6177,14075.392600000001
209,810.4094,1635.5542,4201.1787,1412.6642,285.9226,1133.2203,618.4502,846.8418,927.705,507.0556,1665.6417,14044.643699999999
210,810.4094,1635.5542,4201.1787,1412.6642,285.9226,1133.2203,618.4502,846.8418,927.705,507.0556,1665.6417,14044.643699999999
211,819.992,1647.3727,4187.513,1432.3448,274.5574,1130.6642,624.4263,867.3666,928.1335,507.8393,1677.9646,14098.174400000002
212,814.0049,1652.4445,4178.7705,1441.466,276.1587,1129.0685,632.5415,876.4425,932.0803,509.7498,1672.5854,14115.3126
213,802.1024,1668.2717,4192.4155,1436.8119,269.8819,1118.5963,637.4286,838.4261,926.4354,514.0916,1679.3577,14083.8191
214,802.1024,1668.2717,4192.4155,1436.8119,269.8819,1118.5963,637.4286,838.4261,926.4354,514.0916,1679.3577,14083.8191
215,811.0742,1630.094,4202.3164,1444.325,280.0866,1146.6047,629.8375,861.8843,925.3575,510.8276,1679.7659,14122.1737
216,811.0742,1630.094,4202.3164,1444.325,280.0866,1146.6047,629.8375,861.8843,925.3575,510.8276,1679.7659,14122.1737
217,821.0917,1672.8353,4201.4136,1442.0154,270.4616,1133.2756,626.5436,870.2203,935.6741,513.7467,1689.8882,14177.166099999999
218,821.0917,1672.8353,4201.4136,1442.0154,270.4616,1133.2756,626.5436,870.2203,935.6741,513.7467,1689.8882,14177.166099999999
219,833.5446,1679.8079,4205.8228,1464.1022,274.7324,1138.3712,625.2151,849.603,941.5877,518.7911,1687.3198,14218.897799999999
220,843.3599,1676.156,4205.921,1457.3862,281.455,1127.2955,625.794,874.3366,941.5458,512.6242,1688.6024,14234.476599999998
221,843.3599,1676.156,4205.921,1457.3862,281.455,1127.2955,625.794,874.3366,941.5458,512.6242,1688.6024,14234.476599999998
222,843.3599,1676.156,4205.921,1457.3862,281.455,1127.2955,625.794,874.3366,941.5458,512.6242,1688.6024,14234.476599999998
223,839.563,1712.2386,4222.3906,1430.5361,275.0341,1151.9181,620.4313,876.4322,954.9145,521.4268,1702.2671,14307.152399999999
224,836.2929,1729.0476,4212.0957,1462.6367,271.3668,1146.306,632.0405,870.2112,946.8712,525.2507,1703.6335,14335.752799999998
225,836.2929,1729.0476,4212.0957,1462.6367,271.3668,1146.306,632.0405,870.2112,946.8712,525.2507,1703.6335,14335.752799999998
226,841.5223,1725.9332,4224.0425,1471.6243,275.0973,1158.9326,644.921,861.1776,952.8208,523.4723,1701.6674,14381.2113
227,848.5639,1694.989,4260.971,1467.0509,283.9155,1160.9237,640.0496,903.5839,966.7765,525.9408,1713.0569,14465.8217
228,848.5639,1694.989,4260.971,1467.0509,283.9155,1160.9237,640.0496,903.5839,966.7765,525.9408,1713.0569,14465.8217
229,864.8623,1746.4657,4279.7256,1461.801,283.9859,1167.4946,635.2567,899.899,976.8995,535.6039,1742.2559,14594.2501
230,864.2233,1752.664,4312.8623,1465.7563,291.0108,1164.445,642.7468,872.7553,985.5228,537.2665,1758.6005,14647.853600000002
231,880.4798,1723.2283,4332.622,1479.1409,292.2374,1173.8816,639.2355,882.2809,990.0704,533.5216,1766.9402,14693.638600000002
232,867.535,1761.8005,4349.199,1489.1952,294.0771,1176.971,643.9341,874.5383,992.6971,532.8642,1757.4613,14740.272799999999
233,883.0365,1773.8832,4358.7456,1486.2671,295.7606,1172.6067,634.5952,893.0835,997.4951,524.1372,1764.3243,14783.935000000001
234,882.6958,1779.2428,4375.3364,1501.183,299.3163,1206.3682,637.7003,894.0653,1000.8997,528.2976,1777.9104,14883.015800000001
235,885.0731,1785.2463,4383.033,1534.1997,302.6758,1197.2148,642.5067,897.5261,1011.8442,530.1046,1801.5673,14970.991599999998
236,895.9585,1789.4265,4400.9336,1541.7218,283.2728,1235.4036,644.2203,883.015,1015.565,538.093,1799.9435,15027.5536
237,904.4312,1748.1343,4428.3403,1517.7332,276.1162,1229.1047,644.4784,924.0741,1020.0085,539.687,1814.3903,15046.4982
238,908.7446,1761.434,4450.508,1553.3135,293.8182,1217.7151,646.3482,916.8859,1020.9735,534.0094,1816.669,15120.4194
239,908.7446,1761.434,4450.508,1553.3135,293.8182,1217.7151,646.3482,916.8859,1020.9735,534.0094,1816.669,15120.4194
240,915.261,1815.4055,4456.0674,1558.3916,296.3929,1225.0684,653.1987,927.5534,1032.5803,529.7558,1834.5199,15244.194900000002
241,918.6346,1831.4534,4515.409,1542.9729,302.2374,1240.0276,652.2563,936.2328,1034.8833,535.7205,1853.5544,15363.3822
242,950.4662,1829.1141,4588.786,1574.2031,321.4436,1266.3969,639.9108,946.7265,1057.593,554.4866,1873.0651,15602.1919
243,948.772,1830.4225,4594.4624,1605.3408,305.0425,1269.682,645.8588,963.3519,1059.6885,558.8336,1895.0591,15676.5141
244,948.772,1830.4225,4594.4624,1605.3408,305.0425,1269.682,645.8588,963.3519,1059.6885,558.8336,1895.0591,15676.5141
245,959.8008,1895.3481,4619.144,1638.8838,314.1907,1282.9332,647.3323,964.2357,1073.4108,556.5832,1905.1702,15857.032799999999
246,956.536,1908.7517,4628.801,1620.5586,295.4436,1280.9727,640.6978,976.5618,1074.7719,574.5299,1918.6353,15876.2603
247,954.7852,1904.2386,4650.9043,1647.9352,318.4833,1284.5701,654.6666,936.5415,1084.5621,567.8189,1927.9178,15932.4236
248,954.7852,1904.2386,4650.9043,1647.9352,318.4833,1284.5701,654.6666,936.5415,1084.5621,567.8189,1927.9178,15932.4236
249,960.7149,1934.3394,4697.802,1606.9148,323.8222,1294.7205,649.9237,950.7957,1086.5977,560.2847,1928.3376,15994.2532
250,974.3309,1904.7261,4743.591,1622.492,317.1294,1305.3652,657.8784,999.1254,1100.2024,572.2307,1967.7024,16164.7739
251,985.1022,1914.1838,4785.868,1623.7908,332.6678,1315.384,656.5621,990.9345,1112.8124,570.5386,1969.0563,16256.9005
252,994.7658,1961.2767,4829.824,1623.9802,335.6168,1323.554,648.7635,1000.9561,1115.9553,576.3817,1970.755,16381.8291
253,1000.3752,1940.6364,4860.5186,1705.3574,334.0395,1331.6394,660.9212,983.6713,1117.8313,598.2013,2002.7584,16535.95
254,1000.3752,1940.6364,4860.5186,1705.3574,334.0395,1331.6394,660.9212,983.6713,1117.8313,598.2013,2002.7584,16535.95
255,1002.0391,1990.2998,4921.026,1685.815,342.7371,1331.3425,663.1315,1006.6738,1125.0801,578.5046,2008.4817,16655.1312
256,987.83,2003.0663,4907.293,1707.8962,341.2869,1346.8527,675.4074,1022.0527,1136.6991,593.2415,2034.648,16756.2738
257,987.83,2003.0663,4907.293,1707.8962,341.2869,1346.8527,675.4074,1022.0527,1136.6991,593.2415,2034.648,16756.2738
258,991.374,2012.7976,4952.5283,1713.1202,333.1878,1347.17,678.0095,1024.1476,1140.8041,592.8997,2052.108,16838.146800000002
259,1003.098,2012.787,4952.623,1732.4216,337.0784,1348.5894,680.374,1039.6086,1144.5364,589.0888,2051.2085,16891.4137
260,1003.098,2012.787,4952.623,1732.4216,337.0784,1348.5894,680.374,1039.6086,1144.5364,589.0888,2051.2085,16891.4137
261,1006.4831,2027.1677,5010.132,1699.2925,346.5255,1345.3146,684.5908,1019.2156,1139.5476,587.8271,2069.0278,16935.1243
262,1013.6601,1973.7269,5032.5283,1736.0686,346.5758,1347.9215,673.4299,1024.2201,1143.6072,597.7022,2071.4224,16960.862999999998
263,1013.6601,1973.7269,5032.5283,1736.0686,346.5758,1347.9215,673.4299,1024.2201,1143.6072,597.7022,2071.4224,16960.862999999998
264,1011.0173,2009.9772,5074.0205,1751.5972,337.2372,1354.8962,684.5032,1031.03,1143.026,601.0809,2070.0164,17068.4021
265,1052.7915,2034.3668,5096.408,1727.0419,349.8377,1368.8541,640.1364,1035.8916,1151.1309,605.2167,2073.5193,17135.1949
266,1027.2596,2035.9736,5151.647,1704.1224,345.8519,1364.3008,676.3468,1028.5848,1168.7244,608.5538,2085.3804,17196.7455
267,1029.271,2031.5481,5151.6255,1672.1073,348.2872,1371.7074,685.0804,1031.9805,1176.2002,606.571,2071.4148,17175.793400000002
268,1032.5808,2040.3918,5142.0483,1675.9585,351.2961,1379.2336,695.4236,1029.1951,1178.3148,603.3117,2084.9185,17212.6728
269,1041.833,2052.541,5163.8345,1663.3457,367.6076,1378.7113,688.6253,1048.655,1181.625,604.8708,2066.3628,17258.012000000002
270,1047.0598,2064.2468,5156.4004,1717.1826,360.9182,1397.5642,690.5549,1021.9993,1178.9532,606.0578,2083.6448,17324.582000000002
271,1055.3009,2078.6714,5154.964,1694.6555,346.2,1383.7224,681.0864,1045.5503,1186.75,613.6742,2061.1917,17301.7668
272,1043.2297,2087.4424,5205.746,1694.7915,358.4713,1374.9595,694.5363,1039.7136,1188.2183,602.9525,2055.1848,17345.245899999998
273,1056.5869,2036.1101,5186.584,1701.729,350.5536,1396.7781,686.5515,1019.062,1189.711,610.1262,2061.1904,17294.9828
274,1055.4883,2032.9592,5183.0127,1728.7449,361.6483,1389.456,686.6538,1034.1066,1188.3596,594.9742,2051.123,17306.5266
275,1060.8608,2054.3398,5197.3076,1710.0997,356.825,1402.1282,685.5234,1040.9955,1195.5527,608.6161,2064.0996,17376.348400000003
276,1066.5466,2089.699,5264.988,1721.6841,352.7012,1385.1913,680.5487,1035.547,1196.3063,616.6791,2045.3372,17455.228499999997
277,1067.6211,2092.468,5252.125,1748.1888,356.9135,1405.9635,676.3248,1014.9475,1199.1099,619.4891,2055.6355,17488.7867
278,1057.8005,2110.0986,5283.6143,1738.5598,354.39,1401.2959,689.8654,1032.5771,1195.3362,619.6726,2054.1125,17537.3229
279,1073.2594,2089.734,5313.1357,1747.4514,353.6865,1411.177,690.2178,1020.3138,1201.3643,614.4724,2061.3208,17576.1331
280,1066.1233,2091.9263,5258.2637,1729.7834,357.7007,1398.8092,700.9193,1013.0402,1209.3188,621.4102,2040.3596,17487.6547
281,1078.6328,2114.147,5269.21,1728.6812,362.6676,1414.0603,687.9899,994.5255,1210.3679,619.8486,2045.9331,17526.0639
282,1065.2249,2123.0159,5283.4966,1741.0613,367.236,1409.2101,686.7124,1016.5748,1201.8307,623.1497,2047.1156,17564.628
283,1071.3634,2127.2617,5330.118,1758.3817,346.7228,1396.1084,690.5138,1050.0568,1207.8306,608.9399,2036.2283,17623.525400000002
284,1071.3634,2127.2617,5330.118,1758.3817,346.7228,1396.1084,690.5138,1050.0568,1207.8306,608.9399,2036.2283,17623.525400000002
285,1071.3634,2127.2617,5330.118,1758.3817,346.7228,1396.1084,690.5138,1050.0568,1207.8306,608.9399,2036.2283,17623.525400000002
286,1065.499,2107.7065,5368.522,1770.8877,341.4821,1402.4689,703.3778,1027.4293,1214.0029,624.4183,2033.1927,17658.9872
287,1071.6033,2122.545,5339.8604,1757.9503,337.9951,1439.2467,692.5425,1033.7484,1219.3108,619.212,2028.4199,17662.4344
288,1073.2954,2119.7642,5318.6904,1779.1364,363.3654,1419.9034,695.6307,1001.9329,1226.6785,630.673,2038.7041,17667.774400000002
289,1087.737,2141.3467,5353.74,1749.8947,345.4312,1417.4567,687.9614,1047.1971,1222.8997,624.7467,2027.0261,17705.437299999998
290,1083.9828,2119.3838,5362.4355,1744.5332,349.8057,1413.719,692.5648,1017.9907,1223.5629,633.088,2033.9113,17674.977700000003
291,1086.3298,2145.6655,5348.821,1753.1812,354.7873,1417.1414,685.0291,1035.685,1223.614,617.1262,2049.7524,17717.132899999997
292,1079.926,2130.9253,5368.3477,1760.9893,351.7177,1412.9832,682.4269,1027.7861,1224.6677,621.3755,2045.7538,17706.8992
293,1084.5667,2159.2695,5381.376,1749.0865,338.3637,1414.5078,696.2983,1044.8763,1226.1345,641.7228,2041.1638,17777.3659
294,1083.3035,2149.4175,5401.705,1764.5858,350.4883,1403.2875,687.1498,1034.177,1232.2827,635.3781,2028.8562,17770.6314
295,1084.8943,2140.2656,5373.8613,1725.52,356.9736,1414.4219,681.7555,1025.5286,1226.5258,631.1286,2022.6445,17683.519699999997
296,1077.5206,2104.143,5424.407,1766.3137,345.8042,1407.1641,685.3061,1040.7145,1227.4521,627.0448,2036.3892,17742.2593
297,1073.0945,2130.0037,5372.4756,1774.075,340.0415,1393.5217,681.9255,1056.3501,1236.0592,631.6415,2009.1832,17698.371499999997
298,1076.1454,2143.974,5397.461,1782.0576,351.3462,1404.8334,690.0805,1030.4468,1235.2405,618.0641,2021.3235,17750.972999999998
299,1082.765,2141.795,5393.6953,1777.5378,352.7112,1402.7961,679.5062,1062.5161,1233.3118,626.5773,2024.5476,17777.759400000003
300,1071.9202,2149.4995,5366.035,1755.6455,358.8005,1416.5564,679.6642,1076.1714,1227.4573,628.3839,2015.6793,17745.8132
301,1075.2571,2114.207,5415.8853,1760.3767,353.0742,1406.4539,683.9822,1074.0039,1235.2444,641.7126,2007.1748,17767.3721
302,1082.2794,2129.9673,5406.3696,1774.5901,337.4662,1419.7019,681.4425,1076.5999,1237.6185,653.2985,2015.3433,17814.6772
303,1079.011,2157.4094,5417.4985,1780.6079,361.0572,1404.5703,693.7109,1074.4604,1241.0732,635.7877,2004.3693,17849.5558
304,1063.6775,2146.1729,5400.96,1769.1404,360.2965,1411.183,690.4099,1081.6187,1241.0269,626.069,2012.3917,17802.9465
305,1072.7181,2150.225,5409.449,1794.022,363.3592,1416.48,688.158,1061.7557,1232.477,633.497,2007.9938,17830.1348
306,1072.7181,2150.225,5409.449,1794.022,363.3592,1416.48,688.158,1061.7557,1232.477,633.497,2007.9938,17830.1348
307,1070.4663,2096.9172,5424.2656,1779.9011,357.5078,1408.2391,685.205,1048.1456,1235.3807,637.333,2022.4788,17765.8402
308,1071.4254,2112.4697,5465.7427,1786.9736,359.1779,1418.6797,690.7633,1078.2457,1241.4171,634.295,2022.0759,17881.266
309,1067.6616,2117.6494,5425.788,1750.6018,361.1161,1409.9849,679.9845,1119.5643,1242.6255,640.6107,2022.9413,17838.528099999996
310,1061.8137,2117.6504,5448.6436,1788.6178,367.1588,1418.9073,694.5317,1055.8354,1244.5698,635.7686,2027.5542,17861.0513
311,1061.8137,2117.6504,5448.6436,1788.6178,367.1588,1418.9073,694.5317,1055.8354,1244.5698,635.7686,2027.5542,17861.0513
312,1069.6387,2132.7524,5469.0264,1753.6261,367.0654,1415.1687,688.1505,1073.5355,1238.1277,638.8603,2043.3013,17889.253
313,1069.6387,2132.7524,5469.0264,1753.6261,367.0654,1415.1687,688.1505,1073.5355,1238.1277,638.8603,2043.3013,17889.253
314,1069.0875,2123.9097,5485.0957,1791.3873,367.9053,1424.9565,684.4729,1078.0425,1235.5364,652.2228,2062.1553,17974.7719
315,1048.7693,2134.5464,5482.37,1756.5938,377.6082,1427.9286,690.1863,1037.4553,1229.312,660.1677,2078.5469,17923.4845
316,1061.9595,2130.9138,5482.8984,1785.0637,373.3507,1424.4598,675.2317,1055.4949,1233.3406,660.0411,2095.3276,17978.0818
317,1060.8652,2156.941,5460.144,1780.2753,376.7789,1424.0554,679.8433,1043.5913,1233.4762,653.0739,2095.4976,17964.542100000002
318,1048.7397,2104.481,5500.3057,1783.6667,370.779,1415.28,691.7781,1080.1759,1233.9153,658.2511,2097.5881,17984.960600000002
319,1051.1567,2088.1187,5465.0156,1770.1301,370.3734,1431.9431,685.1722,1068.534,1241.781,660.6536,2099.683,17932.5614
320,1065.1976,2112.2056,5491.7476,1774.0055,366.0234,1423.7268,683.2679,1073.0864,1241.3433,658.646,2112.0151,18001.2652
321,1072.868,2106.1687,5488.0254,1755.7231,381.2863,1417.3551,688.0177,1049.4293,1243.2528,641.667,2091.3774,17935.1708
322,1063.5731,2115.92,5494.895,1747.788,370.9064,1427.1669,692.1381,1031.74,1242.416,655.0016,2092.2646,17933.809699999998
323,1063.5731,2115.92,5494.895,1747.788,370.9064,1427.1669,692.1381,1031.74,1242.416,655.0016,2092.2646,17933.809699999998
324,1063.9138,2079.3857,5532.3994,1769.1377,363.0264,1433.5703,694.4711,1048.0271,1230.8983,649.5715,2104.9976,17969.398900000004
325,1076.3962,2112.4854,5522.966,1759.7532,367.9525,1442.906,682.3822,1052.719,1232.176,648.1801,2119.845,18017.761599999998
326,1065.7712,2127.4866,5498.206,1780.9039,364.8898,1438.3041,698.6864,1031.7245,1239.1842,660.4243,2126.568,18032.149
327,1075.9387,2117.4048,5528.0547,1788.0972,367.7939,1433.5791,685.7067,1057.7572,1228.2701,654.0505,2128.1257,18064.778599999998
328,1075.9387,2117.4048,5528.0547,1788.0972,367.7939,1433.5791,685.7067,1057.7572,1228.2701,654.0505,2128.1257,18064.778599999998
329,1062.2932,2079.3806,5536.8677,1779.3262,363.8183,1435.6255,695.6233,1040.6653,1229.523,643.9965,2146.846,18013.9656
330,1051.9952,2060.4292,5534.874,1782.0454,363.9528,1427.0995,699.4223,1037.0525,1228.6492,669.433,2194.1086,18049.0617
331,1059.85,2081.544,5527.006,1784.5673,379.2799,1427.3391,686.0637,1040.4481,1221.9528,655.9834,2199.9702,18064.004500000003
332,1059.85,2081.544,5527.006,1784.5673,379.2799,1427.3391,686.0637,1040.4481,1221.9528,655.9834,2199.9702,18064.004500000003
333,1050.5127,2111.4653,5543.6074,1789.0527,366.504,1446.0751,692.1832,1049.7407,1222.425,656.8379,2203.214,18131.618000000002
334,1054.2009,2115.6396,5532.5327,1816.986,360.0989,1426.8757,687.5621,1050.3324,1222.3982,648.0856,2202.2485,18116.960600000002
335,1054.2009,2115.6396,5532.5327,1816.986,360.0989,1426.8757,687.5621,1050.3324,1222.3982,648.0856,2202.2485,18116.960600000002
336,1066.9314,2085.8745,5526.0063,1846.4059,354.4725,1424.2177,681.2371,1062.2839,1216.5713,649.0487,2201.7192,18114.7685
337,1048.9254,2104.9678,5517.3945,1794.6216,359.6796,1423.0918,690.1509,1041.4961,1223.6365,651.3877,2204.9492,18060.3011
338,1058.2123,2114.7505,5521.667,1816.8285,365.7622,1435.2805,675.5405,1046.2197,1223.1643,659.449,2191.8945,18108.768999999997
339,1061.3059,2106.495,5508.438,1775.706,370.3668,1430.8014,673.7076,1048.5964,1218.7786,654.7051,2184.1912,18033.091999999997
340,1054.6644,2066.4707,5519.1,1816.0005,370.2355,1433.0514,678.1794,1059.1638,1219.1594,650.7521,2210.4788,18077.256
341,1054.6644,2066.4707,5519.1,1816.0005,370.2355,1433.0514,678.1794,1059.1638,1219.1594,650.7521,2210.4788,18077.256
342,1056.2277,2085.711,5507.207,1801.0957,368.5941,1441.0453,688.9952,1059.1913,1226.1727,645.5411,2188.2832,18068.064300000002
343,1037.1254,2093.5889,5537.337,1803.2535,359.4003,1428.7665,690.4524,1070.5485,1223.6467,643.081,2193.754,18080.954200000004
344,1042.2124,2086.5435,5520.6064,1793.7217,370.2052,1439.7106,689.0252,1056.3834,1227.1392,638.8592,2183.1284,18047.5352
345,1042.2124,2086.5435,5520.6064,1793.7217,370.2052,1439.7106,689.0252,1056.3834,1227.1392,638.8592,2183.1284,18047.5352
346,1054.4442,2102.2812,5531.1777,1791.6267,364.1469,1439.5017,667.464,1070.89,1219.759,639.5254,2175.6465,18056.4633
347,1054.0096,2076.1157,5528.0713,1821.3217,356.0013,1451.8634,677.8834,1065.2411,1227.5576,633.6856,2190.157,18081.9077
348,1043.8553,2109.0698,5545.3213,1747.7284,360.5421,1448.3756,678.8739,1078.5515,1228.0728,645.9658,2198.9192,18085.2757
349,1046.8398,2086.26,5520.4033,1786.4082,368.7972,1439.5076,681.716,1079.1982,1230.3989,648.7888,2187.8604,18076.1784
350,1046.8398,2086.26,5520.4033,1786.4082,368.7972,1439.5076,681.716,1079.1982,1230.3989,648.7888,2187.8604,18076.1784
351,1052.23,2100.645,5510.487,1782.4468,361.3947,1455.4927,688.6625,1077.7432,1225.013,652.6685,2195.391,18102.1744
352,1054.4126,2063.6252,5553.548,1791.7642,381.1169,1471.6295,688.2456,1091.2776,1225.5919,637.9149,2197.2031,18156.3295
353,1054.4126,2063.6252,5553.548,1791.7642,381.1169,1471.6295,688.2456,1091.2776,1225.5919,637.9149,2197.2031,18156.3295
354,1061.415,2052.4382,5553.55,1774.4023,370.0358,1468.4755,689.9481,1091.2646,1228.227,644.4197,2218.2698,18152.446
355,1061.415,2052.4382,5553.55,1774.4023,370.0358,1468.4755,689.9481,1091.2646,1228.227,644.4197,2218.2698,18152.446
356,1076.2286,2120.2156,5526.119,1794.9701,365.0646,1477.068,686.961,1109.0845,1227.9257,651.3469,2253.5159,18288.499899999995
357,1053.3456,2116.4663,5576.1865,1811.3488,375.8535,1477.2788,688.9718,1089.3729,1238.4712,641.7529,2256.722,18325.7703
358,1053.3456,2116.4663,5576.1865,1811.3488,375.8535,1477.2788,688.9718,1089.3729,1238.4712,641.7529,2256.722,18325.7703
359,1058.124,2104.8057,5578.752,1843.9568,368.1299,1491.0966,701.0784,1118.5957,1240.1445,655.6541,2271.3462,18431.6839
360,1058.124,2104.8057,5578.752,1843.9568,368.1299,1491.0966,701.0784,1118.5957,1240.1445,655.6541,2271.3462,18431.6839
361,1061.5912,2124.0977,5577.6436,1768.6785,378.5757,1498.3429,688.9854,1127.9541,1250.8019,660.687,2281.7053,18419.0633
362,1081.5835,2128.7048,5603.49,1808.5653,382.2601,1494.3228,702.4513,1127.8794,1244.8284,658.6547,2312.6008,18545.341099999998
363,1092.5115,2126.3232,5594.3213,1824.24,381.2517,1518.6973,692.9236,1130.0106,1249.1675,665.1787,2341.132,18615.757400000002
364,1092.5115,2126.3232,5594.3213,1824.24,381.2517,1518.6973,692.9236,1130.0106,1249.1675,665.1787,2341.132,18615.757400000002
365,1091.9722,2125.2507,5658.2656,1787.4767,384.0405,1534.9281,702.2244,1161.3223,1263.062,669.9185,2369.5115,18747.972499999996
366,1102.603,2141.0952,5671.5996,1796.79,371.2565,1545.9438,701.5635,1148.7616,1260.4387,672.1978,2385.987,18798.236699999998
367,1102.603,2141.0952,5671.5996,1796.79,371.2565,1545.9438,701.5635,1148.7616,1260.4387,672.1978,2385.987,18798.236699999998
368,1106.1787,2194.5642,5658.912,1796.3053,387.5115,1559.4504,703.0763,1174.9431,1267.5795,671.5706,2422.8655,18942.9571
369,1099.1113,2150.8901,5659.7285,1785.9753,389.3249,1566.7996,709.933,1167.5131,1280.3688,683.2106,2435.9775,18928.8327
370,1110.968,2180.1138,5745.7695,1819.3081,397.9959,1581.6814,714.6856,1196.0662,1285.634,676.8914,2464.5723,19173.6862
371,1125.4012,2193.048,5723.389,1869.2913,401.0505,1593.5933,717.6332,1202.4976,1294.281,683.6618,2481.4146,19285.2615
372,1130.9197,2207.6716,5735.518,1823.7795,398.183,1608.7793,717.8373,1224.0228,1304.3157,697.9756,2516.945,19365.9475
373,1141.893,2193.355,5810.4893,1768.1653,403.3517,1607.9415,709.7915,1208.3573,1315.5171,700.0964,2540.5667,19399.5248
374,1148.6399,2243.007,5824.9688,1765.7719,412.7766,1631.7754,711.0449,1232.6743,1326.1958,712.7971,2562.2087,19571.860399999998
375,1144.7234,2203.605,5889.5957,1832.528,425.2756,1652.3383,732.2145,1195.9739,1322.2129,732.3558,2598.5347,19729.357799999998
376,1154.7607,2194.8804,5855.213,1853.063,427.8646,1657.2158,724.928,1231.4955,1321.1357,713.1346,2626.249,19759.940300000002
377,1152.8572,2226.1658,5907.7676,1814.9507,433.2537,1658.4956,727.381,1256.8003,1327.7388,727.82,2645.179,19878.4097
378,1152.8572,2226.1658,5907.7676,1814.9507,433.2537,1658.4956,727.381,1256.8003,1327.7388,727.82,2645.179,19878.4097
379,1163.5505,2197.021,5921.96,1891.6519,431.8913,1662.1998,718.4511,1238.9727,1326.334,721.9343,2667.3254,19941.291999999998
380,1163.842,2164.163,5890.6934,1870.6338,426.4428,1672.3267,708.7148,1267.546,1326.2224,721.6965,2655.0962,19867.377600000003
381,1163.842,2164.163,5890.6934,1870.6338,426.4428,1672.3267,708.7148,1267.546,1326.2224,721.6965,2655.0962,19867.377600000003
382,1165.3986,2225.7986,5895.399,1878.2214,450.579,1685.7162,714.3023,1235.843,1327.5671,720.6884,2677.9678,19977.481399999997
383,1166.4536,2228.1436,5920.1313,1841.8414,435.4301,1653.306,716.8648,1275.277,1330.8494,727.2747,2669.4014,19964.9733
384,1168.11,2219.2305,5909.626,1877.7185,432.0325,1653.5967,721.009,1270.9052,1325.6543,740.9901,2670.5977,19989.4705
385,1173.7253,2161.754,5871.6035,1900.2837,427.0955,1653.4032,710.6634,1279.5543,1318.4619,729.7341,2658.411,19884.6899
386,1163.9608,2181.993,5859.7754,1862.5461,435.7844,1659.3451,715.7949,1260.516,1316.9354,730.1633,2673.585,19860.399400000002
387,1172.6643,2163.3445,5833.9053,1894.8062,421.0047,1649.2155,719.9141,1260.9012,1308.9138,737.2023,2667.917,19829.7889
388,1154.2344,2210.8457,5849.73,1875.6483,432.3651,1649.2623,714.517,1246.918,1310.3474,733.5112,2663.2104,19840.589799999998
389,1160.1687,2207.9468,5837.3047,1896.5251,419.8019,1632.6858,713.6222,1263.0234,1305.6765,733.2266,2654.9448,19824.9265
390,1164.0903,2206.816,5857.1865,1905.6326,436.8217,1640.8472,717.2784,1254.1055,1299.936,737.7665,2655.9055,19876.3862
391,1156.5264,2202.5176,5805.5293,1875.9161,433.7893,1625.9819,700.3763,1274.3867,1300.9012,736.4093,2630.392,19742.7261
392,1154.3,2173.7944,5824.078,1865.2617,445.7796,1628.1702,715.294,1274.5771,1301.9868,727.6696,2620.3936,19731.305
393,1154.3,2173.7944,5824.078,1865.2617,445.7796,1628.1702,715.294,1274.5771,1301.9868,727.6696,2620.3936,19731.305
394,1153.6145,2198.4478,5789.283,1869.8889,413.4427,1626.713,709.6308,1261.9751,1286.0701,721.7043,2635.2695,19666.0397
395,1139.0105,2189.7979,5767.926,1877.8696,412.454,1597.1646,709.3973,1278.4478,1286.8215,722.5604,2617.252,19598.7016
396,1145.1531,2211.5144,5819.949,1872.5,405.5275,1622.3029,710.105,1236.9261,1280.9463,718.6913,2608.337,19631.952599999997
