,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-centrl
195,930.1255,16031.6765,328.0811,4706.123,572.025,965.9478,1353.3679,1099.0128,1651.5493,1880.323,673.4015,1871.7196
196,929.6515,15991.155299999999,325.7933,4692.0176,564.33,960.6726,1347.6206,1091.6248,1659.723,1869.125,670.1416,1880.4553
197,921.3662,16001.0507,333.8389,4666.093,568.147,978.197,1348.6702,1093.2117,1656.5454,1874.3046,673.2454,1887.4313
198,923.7316,15912.2778,334.6426,4659.167,563.0546,963.7533,1354.4945,1089.9045,1648.0742,1869.0161,662.8135,1843.6259
199,920.9459,15946.4595,331.1241,4659.3457,562.536,969.8042,1344.1646,1089.6367,1666.9438,1873.2377,662.0575,1866.6633
200,918.2375,15936.0815,323.8196,4647.589,559.7319,963.0673,1349.897,1084.4602,1666.3191,1876.5022,673.7866,1872.6711
201,917.3843,15910.453800000001,320.1203,4628.747,564.6311,973.3673,1342.7104,1087.2509,1669.18,1869.5684,667.9403,1869.5538
202,909.0024,15867.5189,324.7784,4619.579,558.8533,969.6045,1345.751,1087.6073,1639.2356,1865.9907,666.6721,1880.4446
203,916.3794,15861.582699999999,328.6729,4621.254,564.6674,960.0646,1338.6216,1084.7977,1651.0352,1862.2402,663.5493,1870.3004
204,909.4597,15825.723399999999,330.9111,4608.4746,559.2859,964.225,1349.8013,1080.5527,1637.017,1873.5884,675.4441,1836.9636
205,926.6212,15883.0099,331.7174,4605.1704,555.0701,970.6603,1345.3967,1085.5979,1663.2227,1863.3867,670.2352,1865.9313
206,911.0728,15829.411999999998,334.1956,4617.5425,554.8173,955.7045,1332.5071,1080.2788,1658.338,1863.1947,663.2878,1858.4729
207,914.9694,15843.985100000002,330.1844,4614.1143,561.6169,968.2997,1338.1604,1089.5366,1638.1475,1854.1633,670.4648,1864.3278
208,925.2581,15840.002599999998,328.3015,4594.7617,565.5551,963.4384,1338.5786,1085.7205,1665.4707,1849.8307,669.676,1853.4113
209,919.5226,15783.457900000001,334.7448,4594.617,553.3157,972.923,1333.7126,1078.5687,1637.2534,1850.8896,654.8518,1853.0587
210,916.1021,15813.390200000002,327.224,4597.577,550.2194,992.2496,1335.7734,1077.626,1665.7327,1845.0503,665.5006,1840.3351
211,915.2577,15788.5035,324.916,4576.542,560.4755,971.2758,1336.8513,1078.9958,1648.4641,1852.5645,669.6993,1853.4615
212,914.468,15759.861700000001,326.3959,4559.909,548.9036,966.8585,1328.0293,1079.87,1661.7651,1838.5898,669.8577,1865.2148
213,926.2296,15752.1632,331.5469,4561.615,551.8289,983.5826,1328.1274,1078.3818,1631.2993,1838.8,669.5508,1851.2009
214,919.448,15738.255000000001,328.6528,4548.2744,547.7094,981.2393,1330.5664,1078.5507,1643.8422,1839.3688,663.2279,1857.3751
215,909.4979,15650.256399999998,333.2076,4533.479,552.7495,962.7313,1322.1047,1077.5493,1642.9021,1839.5282,670.8407,1805.6661
216,922.6931,15724.5249,322.913,4542.966,553.6218,967.9412,1333.199,1080.2987,1643.8976,1842.8157,671.4919,1842.6869
217,917.657,15710.9216,326.0097,4533.786,546.2509,976.8066,1338.72,1079.4224,1630.8115,1846.1533,665.8025,1849.5017
218,917.657,15710.9216,326.0097,4533.786,546.2509,976.8066,1338.72,1079.4224,1630.8115,1846.1533,665.8025,1849.5017
219,917.657,15710.9216,326.0097,4533.786,546.2509,976.8066,1338.72,1079.4224,1630.8115,1846.1533,665.8025,1849.5017
220,929.5719,15771.8574,334.9077,4563.952,546.6307,977.6561,1334.3811,1081.5922,1646.615,1838.8956,664.5889,1853.0662
221,913.866,15764.578500000001,321.5726,4550.3135,555.5914,955.2444,1343.367,1075.9956,1670.0948,1849.6477,669.653,1859.2325
222,917.9359,15773.9989,334.2042,4545.336,550.6263,957.3769,1343.1271,1079.8965,1638.4891,1855.6108,673.073,1878.3231
223,916.2873,15793.824799999999,324.5443,4564.4795,546.83,962.0738,1345.1292,1080.1252,1647.7405,1860.719,668.7507,1877.1453
224,919.9394,15816.9146,335.0449,4571.6855,552.3888,986.1137,1342.4369,1085.8259,1632.1167,1865.8374,663.4153,1862.1101
225,916.6059,15812.8245,323.4711,4555.9746,554.8871,968.5107,1350.2258,1079.9569,1697.2682,1855.1233,669.6679,1841.133
226,921.6879,15814.389200000001,324.4325,4548.6914,556.8529,953.9156,1352.7266,1094.9377,1645.1965,1869.3665,671.4336,1875.148
227,926.5272,15851.745,331.1866,4532.826,554.0513,986.1398,1349.5374,1095.676,1656.3313,1873.1304,671.5131,1874.8259
228,927.2699,15842.128700000001,330.303,4524.529,552.8807,979.9364,1345.5662,1096.8323,1643.8425,1882.5125,670.3566,1888.0996
229,928.9915,15915.455100000001,333.5902,4553.6377,552.5818,964.3156,1365.009,1099.0396,1661.6038,1905.2761,672.7789,1878.6309
230,937.0961,15849.629600000002,335.2656,4537.4517,552.549,972.0123,1365.7974,1100.1779,1652.9565,1887.4282,666.8626,1842.0323
231,936.1655,15935.644499999999,335.4545,4557.1807,557.3655,959.844,1365.3926,1104.6595,1655.927,1899.927,675.7084,1888.0198
232,939.0399,15927.0629,341.2435,4547.04,553.3452,964.353,1370.884,1107.9807,1652.0215,1895.2227,668.7698,1887.1626
233,938.7092,15991.1575,328.8542,4573.0103,557.9396,989.2904,1379.6285,1104.4534,1652.0757,1887.6758,675.7184,1903.802
234,936.0657,16044.636899999998,338.9677,4582.448,560.5917,983.6206,1379.9246,1112.3026,1662.8324,1895.5416,678.8242,1913.5178
235,934.1519,16084.1328,334.338,4592.0903,562.481,995.655,1376.3945,1109.5591,1674.1534,1897.0239,681.459,1926.8267
236,937.8358,16135.9476,333.135,4599.5107,571.1575,995.7478,1391.0935,1110.7474,1701.7158,1912.4666,682.6641,1899.8734
237,950.8802,16138.9445,339.9024,4604.641,567.3115,982.6491,1393.9517,1118.9634,1669.2542,1914.1351,679.8121,1917.4438
238,941.288,16205.113900000002,343.1946,4604.158,570.1982,997.3971,1391.1504,1118.1189,1693.7661,1921.9532,686.6925,1937.1969
239,950.8833,16189.4344,343.3024,4614.8076,563.4334,989.2064,1394.8391,1116.3358,1676.1769,1928.4426,678.6024,1933.4045
240,954.4874,16317.120700000001,342.5938,4627.192,574.6394,1025.3313,1398.8242,1134.1525,1689.7026,1941.864,679.6118,1948.7217
241,970.8048,16366.947000000002,354.28,4661.377,580.2471,1014.0292,1411.6782,1139.5187,1707.1527,1955.7588,663.3724,1908.7281
242,967.9134,16458.9059,352.8213,4682.299,576.7121,1011.5634,1417.271,1149.0078,1700.5393,1961.3306,675.9722,1963.4758
243,971.7011,16622.9129,345.3302,4726.9746,578.7686,1018.8733,1430.0862,1149.4763,1727.2434,1986.0745,691.1749,1997.2098
244,981.4332,16632.4188,345.0393,4718.42,588.7578,1040.1475,1439.8575,1158.7051,1725.9512,1988.4833,681.0126,1964.6113
245,975.8295,16696.4029,357.4174,4738.292,584.6487,1039.1738,1434.5321,1163.054,1715.4377,2003.482,696.3274,1988.2083
246,981.8347,16724.7908,359.9145,4758.4365,586.379,1030.521,1441.6375,1161.6248,1721.5928,2003.487,685.7362,1993.6268
247,989.443,16795.1343,358.0966,4796.8115,588.1838,1027.8716,1452.5115,1171.0573,1734.2264,2029.3364,689.0042,1958.592
248,992.3641,16881.2122,378.9179,4790.6763,597.2423,1041.6898,1464.4867,1178.6995,1711.2063,2040.1814,687.9106,1997.8373
249,1000.3794,17006.405,362.0752,4853.7705,595.1329,1032.3363,1452.9292,1173.3956,1758.3245,2049.2349,700.1153,2028.7112
250,1015.51,17080.374600000003,369.6952,4874.3257,600.2808,1065.6906,1471.6254,1182.7844,1728.2239,2040.1814,686.6267,2045.4305
251,1017.3742,17171.2383,364.543,4893.9395,605.1349,1068.834,1475.1725,1186.6812,1757.7067,2072.0574,686.7296,2043.0653
252,1027.2921,17318.7561,378.8892,4963.288,602.7696,1058.6927,1495.538,1199.3005,1758.5916,2083.6604,713.0265,2037.7075
253,1043.8867,17580.8716,373.853,5029.6953,618.6582,1078.0591,1510.5875,1211.2549,1788.7908,2124.9136,713.7457,2087.4268
254,1044.7534,17720.339500000002,372.5044,5072.1914,626.114,1106.178,1516.824,1224.2864,1796.5155,2120.9595,709.7756,2130.2373
255,1057.5597,17851.2952,373.8281,5092.8096,624.8798,1110.0184,1545.9592,1233.3396,1833.3276,2138.8103,718.9469,2121.816
256,1066.7859,17958.1158,375.6475,5156.2954,621.3763,1130.4227,1526.69,1238.557,1817.1493,2140.0469,720.9641,2164.1807
257,1075.1741,17955.4452,390.3093,5139.981,628.4608,1089.1462,1538.9347,1243.9976,1815.9817,2153.945,717.7033,2161.8115
258,1074.222,18010.959399999996,399.0308,5180.6113,626.2097,1107.5562,1536.7532,1252.012,1818.7435,2154.8484,725.3751,2135.5972
259,1080.3711,18139.405,401.6475,5196.288,642.0372,1124.7253,1561.564,1253.3569,1832.479,2163.7996,721.1821,2161.9543
260,1088.3816,18263.665,389.5942,5254.707,641.0603,1108.72,1569.5254,1269.1609,1861.9915,2185.287,730.9314,2164.3057
261,1081.3839,18267.2811,406.144,5232.6523,635.7266,1130.6974,1585.8378,1266.3324,1824.5787,2189.778,716.973,2197.177
262,1094.8964,18331.2303,413.9974,5262.554,642.7304,1133.4473,1581.7346,1268.9065,1852.9338,2209.142,718.8327,2152.0552
263,1089.6183,18408.9749,400.1132,5317.254,640.3727,1120.7518,1577.4961,1265.0215,1860.716,2203.519,729.4111,2204.7012
264,1098.3557,18525.1021,394.5706,5351.2246,659.5035,1144.7167,1591.778,1278.3488,1858.2985,2223.9521,718.1788,2206.1748
265,1118.3591,18669.882299999997,405.4733,5416.5645,660.5952,1136.888,1590.5367,1291.7898,1867.1517,2231.087,726.6323,2224.8047
266,1122.9017,18799.392900000003,403.8068,5448.077,676.3839,1151.7952,1615.951,1291.8983,1866.5109,2259.3281,726.3943,2236.3457
267,1118.6014,18835.6302,404.8509,5475.833,652.3107,1185.9525,1598.9387,1293.9185,1862.5289,2273.629,718.4372,2250.6294
268,1122.228,18869.163799999995,421.4663,5521.3857,660.6147,1154.8174,1618.4927,1300.9546,1894.4043,2263.9282,724.1589,2186.713
269,1131.8093,18953.833,423.996,5538.5938,661.1241,1137.3451,1626.9408,1306.0535,1899.9114,2259.7798,737.2606,2231.0186
270,1130.7533,18999.119300000002,416.0623,5554.3984,674.0841,1188.8948,1600.9641,1304.3121,1920.1274,2246.0005,730.1847,2233.3376
271,1126.6523,19112.7155,409.1231,5592.6543,686.6008,1165.8293,1633.8298,1311.1143,1931.9957,2266.9985,745.2304,2242.687
272,1149.6417,19062.5475,409.5413,5616.3906,697.7645,1148.5732,1621.2993,1311.6736,1914.148,2262.0425,728.9755,2202.4973
273,1155.3925,19199.762600000002,417.539,5669.0513,692.6517,1159.7972,1619.5632,1320.5242,1926.5988,2271.4626,731.4633,2235.7188
274,1145.1243,19209.8281,411.0386,5677.0957,689.0269,1162.6001,1617.1047,1328.2954,1925.4203,2274.229,731.9175,2247.9756
275,1147.631,19329.529,428.5897,5742.081,690.1519,1166.2236,1610.5786,1333.9818,1951.3068,2267.3945,734.2481,2257.342
276,1160.4913,19354.582799999996,419.38,5769.445,700.8544,1169.0996,1619.5076,1340.2612,1921.6763,2276.6736,720.4008,2256.793
277,1157.2634,19399.1644,418.5007,5791.201,702.2863,1166.1576,1625.286,1323.3961,1955.8787,2267.8088,722.0748,2269.311
278,1150.5122,19423.2202,418.1584,5822.242,704.3062,1169.8037,1622.3447,1336.6626,1948.2533,2284.7422,725.8035,2240.3914
279,1143.9866,19447.6811,415.8699,5836.7847,716.4281,1196.6494,1622.6227,1337.677,1946.4867,2275.6284,721.6804,2233.8672
280,1147.9253,19464.2673,425.2183,5865.1074,709.3613,1155.7715,1621.5126,1341.0059,1954.8048,2288.2903,726.8871,2228.3828
281,1149.8171,19483.0069,427.2078,5910.542,702.2885,1154.9626,1597.3347,1335.8036,1958.2107,2288.4197,722.1995,2236.2207
282,1141.4028,19501.8011,411.2788,5932.0117,723.9704,1148.3711,1588.8962,1339.7979,1985.5642,2268.1677,729.3462,2232.9941
283,1139.7863,19502.8567,436.8195,5950.5273,706.1876,1137.4307,1599.0212,1337.8447,1948.0527,2292.1633,728.8342,2226.1892
284,1142.8099,19608.733499999995,427.588,6027.168,723.343,1150.8809,1597.2026,1341.6455,1956.1321,2294.3508,729.8539,2217.7588
285,1141.6965,19616.679900000003,421.119,6045.9355,715.3366,1140.9917,1580.6378,1338.5608,1971.7772,2315.409,725.1955,2220.0203
286,1142.0983,19538.251399999997,427.1995,6006.712,706.1118,1152.2184,1589.1819,1335.4265,1915.0212,2336.9277,718.5729,2208.7812
287,1138.4622,19601.368199999997,435.1829,6047.163,715.8479,1114.9437,1576.8772,1335.9656,1958.0846,2338.1626,734.1433,2206.5352
288,1136.3206,19589.0019,420.7846,6089.728,719.756,1118.5718,1570.5684,1336.9509,1923.5928,2336.7812,726.6278,2209.3198
289,1132.7174,19612.1084,425.3897,6072.1445,724.322,1132.3579,1569.7281,1332.1921,1928.0662,2386.7266,709.5662,2198.8977
290,1130.606,19597.4184,439.7421,6054.2275,722.3124,1100.9376,1570.7117,1330.771,1924.1254,2414.2183,724.9659,2184.8005
291,1124.8575,19564.287500000002,418.7368,6062.5854,708.4268,1123.0018,1570.8484,1336.4115,1928.4779,2382.8142,721.9927,2186.1345
292,1127.3386,19572.8557,421.3665,6080.763,701.7289,1125.4954,1567.4425,1337.0938,1937.8923,2378.7236,706.9984,2188.0127
293,1119.0999,19581.213299999996,429.0369,6103.5107,703.9217,1117.2074,1563.6636,1332.9011,1940.8716,2364.8345,715.6639,2190.502
294,1123.5367,19534.856900000002,433.2799,6132.196,707.3931,1107.1078,1566.6785,1332.751,1919.0732,2311.956,710.3339,2190.5508
295,1106.7401,19494.6373,431.2917,6135.007,722.0444,1138.541,1551.2795,1334.7871,1914.8478,2260.0938,717.8892,2182.1157
296,1112.7112,19547.356900000002,429.0851,6178.7695,717.3768,1136.6079,1548.9407,1330.1238,1936.895,2259.4702,718.7534,2178.6233
297,1108.2461,19475.6226,429.0937,6140.5166,717.3795,1128.3718,1553.4272,1328.1313,1905.2584,2272.6465,707.1325,2185.419
298,1102.0023,19591.166400000002,431.5739,6193.665,718.9687,1120.855,1560.4657,1341.157,1931.797,2304.4731,718.5227,2167.686
299,1107.3308,19517.2662,423.5621,6146.1772,725.7991,1129.7695,1552.1049,1327.3667,1892.2373,2326.5723,719.6947,2166.6516
300,1110.5906,19550.4331,426.4605,6188.2173,698.838,1099.2543,1543.0703,1331.0149,1916.206,2372.731,713.1349,2150.9153
301,1116.5168,19644.325999999997,430.0869,6197.509,715.9964,1098.5864,1558.0659,1334.8479,1934.1437,2383.2617,722.9204,2152.3909
302,1108.775,19620.3048,427.5163,6220.496,725.9353,1082.4799,1539.7871,1338.4647,1931.7861,2366.3857,717.0259,2161.6528
303,1112.372,19671.9005,412.8204,6263.0806,742.6417,1093.1415,1538.9927,1333.2905,1943.5093,2372.332,711.7974,2147.9224
304,1115.5023,19612.315300000002,422.9764,6253.538,717.0618,1096.6056,1525.6399,1322.1738,1924.239,2368.8818,716.0957,2149.601
305,1108.1,19534.4303,426.7419,6210.401,709.8077,1078.6729,1529.2817,1317.7456,1902.2457,2397.2568,710.14,2144.037
306,1106.4431,19556.463,426.4341,6187.621,736.5436,1072.5298,1546.6196,1331.5665,1897.7588,2415.4736,710.5739,2124.899
307,1107.0931,19426.275299999998,422.6251,6182.956,715.449,1072.2123,1526.4546,1326.7576,1904.9865,2399.3586,636.1445,2132.238
308,1108.4781,19375.053399999997,409.8833,6199.9404,713.7897,1072.596,1516.9673,1322.8612,1900.1147,2364.9414,648.4803,2117.001
309,1097.862,19432.585399999996,407.1161,6172.94,712.8456,1088.5576,1554.5552,1322.6667,1901.2706,2337.772,711.4044,2125.5952
310,1099.3209,19366.1604,399.2585,6203.256,703.5402,1077.7612,1522.6125,1324.6143,1901.2706,2307.1377,701.7933,2125.5952
311,1100.0121,19372.1867,416.8898,6200.542,706.1747,1087.2521,1524.9548,1324.4277,1984.9365,2271.3792,704.3648,2051.253
312,1106.674,19305.4879,399.615,6191.9395,717.9657,1079.3331,1522.717,1314.1516,1979.7073,2239.9011,709.697,2043.7866
313,1091.6682,19267.8368,415.8258,6208.9023,711.6644,1072.468,1525.5966,1318.7943,1958.6604,2203.6467,711.4006,2049.2095
314,1090.287,19234.0451,415.8635,6208.501,712.6561,1081.2294,1525.8892,1320.5154,1930.9521,2194.1455,717.6722,2036.3337
315,1090.3264,19212.4954,416.7927,6185.255,708.5071,1066.612,1520.9696,1326.9055,1963.387,2188.652,711.664,2033.4241
316,1085.8678,19212.9093,415.8608,6205.7256,716.7784,1081.9199,1518.5918,1320.3484,1950.2383,2174.503,705.0153,2038.06
317,1086.8196,19155.0106,409.0877,6212.2666,712.2526,1078.5376,1516.118,1308.1746,1924.9856,2188.9146,700.2148,2017.6389
318,1076.0608,19161.4955,416.7177,6235.16,714.592,1076.6409,1512.998,1308.6226,1920.4175,2177.4478,713.9913,2008.8469
319,1083.1929,19144.380699999998,415.5178,6209.5205,717.1661,1073.0596,1507.1925,1299.3186,1937.5984,2189.8958,709.7693,2002.1492
320,1082.3368,19166.1614,398.3455,6264.171,716.6218,1087.9116,1508.5961,1317.6902,1938.3295,2171.7563,707.4998,1972.9028
321,1087.2616,19174.668400000002,407.5429,6244.413,710.4963,1094.5438,1507.166,1319.7534,1982.4766,2162.9797,699.3185,1958.7166
322,1078.389,19207.509100000003,406.2758,6236.375,715.7516,1091.0671,1514.4025,1311.3655,2024.687,2168.1633,694.4149,1966.6174
323,1081.4553,19365.2243,401.3211,6260.292,715.3841,1101.1825,1505.8435,1316.2043,2120.7666,2189.1453,704.4677,1969.1619
324,1079.3875,19198.051500000005,410.9532,6232.5283,709.1066,1101.419,1508.8607,1314.6476,1876.8126,2205.7798,707.0328,2051.5234
325,1070.262,19207.471900000004,400.8717,6279.7744,712.8618,1068.9131,1494.8086,1308.3352,1888.2156,2223.4822,705.2737,2054.6736
326,1067.4739,19206.5639,410.1056,6274.0293,731.3087,1072.5474,1493.3168,1304.3036,1866.3431,2229.344,701.9089,2055.8826
327,1069.3065,19156.8474,405.266,6272.65,708.4224,1064.979,1479.9448,1307.5352,1873.2183,2226.1624,705.5657,2043.7971
328,1070.6592,19111.0328,411.5695,6218.3936,719.9482,1064.7051,1475.6694,1304.3743,1885.928,2230.4856,694.5802,2034.7197
329,1064.7125,19153.1296,402.725,6235.226,723.5659,1062.9929,1477.2839,1311.6589,1896.7383,2237.2883,697.2787,2043.6592
330,1060.3785,19019.0192,403.9923,6216.7256,699.4202,1063.7607,1460.9307,1306.4374,1865.8866,2221.33,696.0617,2024.0955
331,1057.8518,19052.331800000004,400.5642,6236.323,711.1871,1041.1049,1479.4463,1301.6587,1879.2822,2209.6533,704.1058,2031.1545
332,1058.3477,18971.2196,401.6595,6195.6357,707.8403,1059.0674,1470.2881,1293.8982,1855.3147,2205.6633,695.5901,2027.9146
333,1059.5214,19006.839399999997,394.6218,6218.856,711.1705,1089.0432,1484.7819,1308.3486,1851.9626,2179.4487,694.824,2014.2607
334,1048.8455,18961.3566,395.9762,6210.8506,708.4188,1049.7491,1469.2268,1291.661,1879.5249,2179.6357,704.1428,2023.3252
335,1050.9937,18964.5151,399.1732,6210.0728,704.4795,1066.4146,1468.0586,1297.9907,1890.6262,2168.008,695.6084,2013.0894
336,1062.2427,18973.2221,385.5895,6208.786,715.1494,1095.0137,1461.6082,1299.925,1895.1677,2160.72,686.0306,2002.9893
337,1049.9594,18969.717699999997,394.2444,6202.6025,704.9195,1082.2933,1480.4604,1300.0342,1894.5215,2156.0757,696.892,2007.7148
338,1053.9633,18977.8626,390.2235,6226.987,706.5892,1094.8114,1473.4486,1287.2617,1889.5674,2166.8335,696.1323,1992.0447
339,1039.2535,18949.537500000002,399.1872,6218.174,721.0569,1071.411,1471.6598,1297.1222,1880.6947,2163.6484,700.2465,1987.0833
340,1043.1274,18927.579999999998,391.1523,6219.426,717.31,1074.6332,1457.8553,1289.5636,1888.8293,2162.0823,697.759,1985.8416
341,1040.3927,18906.8374,395.6169,6227.783,706.5448,1081.2528,1467.9457,1286.7938,1868.7471,2154.7056,693.5047,1983.5503
342,1040.6022,18892.517299999996,404.8336,6190.6406,707.4798,1081.2388,1468.489,1273.737,1869.1661,2165.2683,698.2123,1992.8496
343,1035.2336,18906.149999999998,392.3702,6211.4453,710.8817,1075.3999,1466.8456,1282.953,1874.8304,2171.2935,693.9578,1990.939
344,1041.0818,18867.0769,400.8572,6211.2344,702.2825,1068.7756,1460.771,1286.2397,1853.1177,2173.611,691.3182,1977.7878
345,1039.1309,18912.8859,397.1993,6225.1885,712.4464,1067.2179,1460.1461,1274.3796,1871.4727,2184.123,692.9177,1988.6638
346,1037.5842,18952.043999999998,398.4043,6246.522,707.6498,1078.7198,1458.8127,1284.5554,1845.8547,2208.6904,691.9077,1993.343
347,1037.1202,18900.7439,393.629,6236.0605,701.3521,1047.7306,1461.1387,1272.9255,1834.4556,2246.851,681.6308,1987.8499
348,1037.1355,18978.003700000005,391.1437,6239.25,708.6114,1078.2057,1458.6042,1280.0273,1841.9448,2265.1826,691.5308,1986.3677
349,1041.7078,18989.652799999996,403.4459,6215.634,709.944,1077.1182,1462.9369,1274.3912,1863.7473,2277.191,691.5172,1972.0193
350,1032.7882,18990.343,401.8809,6192.032,716.0739,1107.1646,1453.6553,1272.3894,1861.8296,2292.8335,690.9351,1968.7605
351,1048.091,19002.119300000002,402.8141,6207.7725,709.2516,1087.3137,1464.3301,1268.6294,1879.836,2300.5166,695.5836,1937.9807
352,1049.2214,19076.6074,390.6741,6226.6157,725.9651,1110.4666,1471.8851,1269.3906,1861.3762,2299.0261,680.1149,1991.8716
353,1045.3984,19040.321299999996,402.9587,6214.256,714.2764,1094.7189,1485.3268,1264.8973,1813.9436,2301.0571,693.9656,2009.5225
354,1042.5929,19086.808900000004,399.8859,6204.6353,719.0307,1105.2307,1474.19,1268.3286,1865.1412,2311.5283,683.4448,2012.8005
355,1026.804,19091.0611,415.6003,6220.035,710.4188,1103.4878,1489.6289,1266.9128,1847.5782,2311.9292,687.0802,2011.5859
356,1040.9763,19067.853700000003,386.9374,6223.4043,725.9557,1119.2795,1487.5522,1259.3455,1860.2588,2310.692,694.0875,1959.3645
357,1034.7184,19045.3824,400.7745,6219.9795,716.2831,1098.8839,1479.7145,1258.77,1841.6128,2315.2822,681.8762,1997.4873
358,1030.3422,19029.267999999996,400.7544,6209.8325,712.5586,1120.7278,1480.4573,1260.8696,1851.2675,2328.5518,681.5918,1952.3145
359,1037.8295,19080.445,400.0758,6229.593,720.2593,1125.4873,1488.7452,1258.1826,1821.31,2344.5168,686.9089,1967.5366
360,1029.2324,19069.079100000003,405.9337,6209.132,720.5136,1121.7555,1483.4619,1260.926,1824.6577,2335.4287,684.0649,1993.9727
361,1025.1887,19050.9729,401.4202,6184.964,722.3286,1139.9333,1474.5996,1262.3711,1821.2556,2333.185,686.4368,1999.29
362,1025.0564,19096.6345,393.6486,6184.647,726.7662,1136.6383,1487.1521,1256.116,1822.6316,2343.2754,699.3572,2021.3457
363,1025.0201,19051.0725,391.7732,6156.612,717.6528,1140.3533,1486.353,1253.0385,1836.629,2330.2217,685.5336,2027.8853
364,1023.0776,19071.1635,393.7313,6199.1245,727.7006,1085.9761,1495.614,1256.136,1843.9785,2328.4954,699.6393,2017.6902
365,1033.876,19086.306,399.9366,6206.877,721.635,1116.703,1503.7739,1250.6443,1849.3741,2309.3835,689.0828,2005.0198
366,1029.7133,18994.3179,402.8041,6190.157,703.9246,1115.9235,1500.9893,1251.3091,1822.784,2299.601,691.8486,1985.2634
367,1032.0245,19019.092299999997,413.2496,6199.998,710.0174,1082.5042,1499.5972,1255.5214,1851.2299,2299.0117,691.7172,1984.2212
368,1041.6261,19065.078599999997,409.2038,6185.0576,706.2811,1090.9042,1517.0609,1247.2965,1839.9025,2318.816,689.5049,2019.425
369,1027.088,19053.4867,420.7412,6180.176,701.0272,1079.4558,1517.077,1256.5303,1832.613,2318.047,691.8848,2028.8464
370,1045.7598,19123.9706,412.3173,6170.571,706.9005,1090.2751,1525.0623,1253.6692,1841.1449,2338.3167,686.8518,2053.102
371,1049.5981,19211.917699999998,394.9605,6181.643,733.2591,1116.4368,1548.2863,1254.9073,1839.5201,2352.604,691.9061,2048.7964
372,1055.547,19287.130400000002,406.0578,6210.1865,710.9748,1142.7761,1542.4843,1267.4167,1839.1226,2373.3064,687.2406,2052.0176
373,1062.7363,19262.7727,398.1745,6197.32,717.9785,1133.2986,1547.9702,1250.5706,1841.217,2358.372,698.0454,2057.0896
374,1069.634,19376.3773,399.1416,6226.1196,720.504,1129.3469,1573.1089,1253.2001,1852.1897,2386.9585,695.5864,2070.5876
375,1080.4124,19425.1757,406.2593,6180.9775,723.6869,1152.4453,1569.2693,1261.5967,1873.1339,2402.149,694.1538,2081.0916
376,1076.1609,19536.106900000002,417.2163,6249.193,712.7793,1157.2115,1596.5454,1262.669,1844.9587,2429.6174,697.772,2091.9834
377,1073.1886,19534.4689,397.6542,6224.96,720.0447,1191.657,1603.1208,1259.7664,1835.3395,2432.2554,700.3451,2096.1372
378,1092.0496,19594.7307,416.8496,6265.093,726.7983,1158.2095,1605.9244,1264.9244,1868.4202,2441.3782,702.3682,2052.7153
379,1092.8723,19628.6807,416.3857,6213.4746,727.1173,1218.4849,1617.517,1264.3015,1853.9551,2454.466,699.5021,2070.6042
380,1096.7559,19703.625500000002,432.6365,6237.5166,736.6054,1171.4221,1636.3079,1262.8494,1864.2836,2465.288,701.4471,2098.513
381,1102.554,19812.0584,425.3442,6230.873,724.7625,1208.8885,1652.3604,1269.7361,1863.2775,2498.3818,710.4209,2125.4595
382,1109.7433,19884.4715,407.5825,6268.5625,728.8785,1218.8013,1672.309,1264.5747,1865.8384,2495.0264,700.3243,2152.8306
383,1112.9716,19995.991400000003,419.0556,6293.963,736.1939,1216.4084,1667.9817,1274.9924,1877.8574,2536.2483,711.4353,2148.8838
384,1116.4745,20056.442799999997,427.5984,6308.2715,730.5994,1247.1101,1682.5989,1277.6143,1860.9266,2543.3853,713.3968,2148.467
385,1126.5165,20035.4536,415.218,6245.4346,736.4812,1238.552,1680.4111,1291.9885,1880.1235,2552.708,710.1469,2157.8733
386,1129.833,20127.362100000002,426.8101,6283.89,743.726,1244.677,1686.7443,1296.9597,1866.3403,2566.3232,710.038,2172.0205
387,1135.7568,20282.4693,427.1014,6286.913,728.6935,1288.0166,1721.9335,1296.9296,1879.0272,2608.0288,712.7134,2197.3555
388,1149.5653,20292.212900000002,433.4125,6277.9316,727.9316,1267.381,1717.1943,1305.1946,1915.2893,2632.632,711.2457,2154.435
389,1156.2432,20344.7053,435.31,6275.623,733.2802,1273.867,1713.5005,1303.1125,1905.9863,2645.5986,720.014,2182.17
390,1165.8928,20572.294499999996,444.0694,6318.835,740.5029,1284.004,1728.937,1307.6168,1949.3048,2674.1392,724.6786,2234.314
391,1183.4797,20591.820400000004,454.0806,6332.995,751.8521,1270.0773,1741.4954,1321.1682,1914.1068,2701.5154,724.5679,2196.482
392,1181.2749,20751.2277,454.353,6394.0127,743.7179,1295.516,1756.656,1328.9509,1934.0403,2714.6372,733.392,2214.6768
393,1190.8899,20852.3182,465.8608,6411.593,751.6359,1295.9548,1755.0116,1330.7747,1932.0043,2744.047,728.0396,2246.5066
