,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl
198,546.1015,15533.958400000001,2119.4058,917.1024,946.6716,5348.299,280.6298,1421.2158,636.006,645.9284,1216.3652,1456.2329
199,543.9926,15458.5858,2108.2224,925.7828,935.6726,5328.3037,275.628,1407.8687,625.6976,663.504,1192.6232,1451.2902
200,543.9926,15458.5858,2108.2224,925.7828,935.6726,5328.3037,275.628,1407.8687,625.6976,663.504,1192.6232,1451.2902
201,543.9926,15458.5858,2108.2224,925.7828,935.6726,5328.3037,275.628,1407.8687,625.6976,663.504,1192.6232,1451.2902
202,538.7268,15323.331300000002,2085.8855,893.4214,930.3588,5277.9473,271.336,1395.8654,620.4061,652.854,1191.1416,1465.3884
203,542.9412,15322.3682,2080.076,901.8185,932.2714,5277.879,275.0399,1408.311,610.5906,640.9863,1192.0576,1460.3967
204,542.9412,15322.3682,2080.076,901.8185,932.2714,5277.879,275.0399,1408.311,610.5906,640.9863,1192.0576,1460.3967
205,539.1864,15320.466600000002,2086.946,918.6349,931.9476,5262.9434,265.6406,1402.6417,609.2372,653.0341,1216.499,1433.7557
206,542.955,15218.899099999999,2077.2046,870.7288,924.4363,5227.9404,270.4517,1405.3755,607.2561,657.5778,1199.0298,1435.9431
207,542.955,15218.899099999999,2077.2046,870.7288,924.4363,5227.9404,270.4517,1405.3755,607.2561,657.5778,1199.0298,1435.9431
208,532.7113,15204.908,2056.751,906.097,922.8753,5244.988,255.9515,1395.5791,612.3286,661.5247,1204.3505,1411.751
209,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
210,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
211,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
212,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
213,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
214,535.9943,15195.8362,2056.438,896.7144,926.1629,5233.862,260.4842,1404.7566,603.3045,653.7301,1192.1194,1432.2698
215,549.7433,15071.282200000001,2038.6849,871.0213,898.8859,5191.174,251.4327,1394.6362,604.9062,654.6523,1180.8505,1435.2949
216,549.7433,15071.282200000001,2038.6849,871.0213,898.8859,5191.174,251.4327,1394.6362,604.9062,654.6523,1180.8505,1435.2949
217,549.7433,15071.282200000001,2038.6849,871.0213,898.8859,5191.174,251.4327,1394.6362,604.9062,654.6523,1180.8505,1435.2949
218,544.3022,15070.577,2024.1411,938.8763,913.1575,5166.4473,266.1502,1385.7698,596.9616,654.1315,1175.0049,1405.6346
219,544.3022,15070.577,2024.1411,938.8763,913.1575,5166.4473,266.1502,1385.7698,596.9616,654.1315,1175.0049,1405.6346
220,539.6663,15018.8979,2024.8003,878.3831,912.8936,5153.715,274.8606,1379.122,586.0757,644.193,1180.8546,1444.3337
221,539.6663,15018.8979,2024.8003,878.3831,912.8936,5153.715,274.8606,1379.122,586.0757,644.193,1180.8546,1444.3337
222,539.7564,14940.8375,1994.927,858.6699,911.162,5122.897,262.8206,1387.8652,591.2681,661.9092,1173.2068,1436.3553
223,542.484,14790.688199999999,1990.362,835.3679,903.0559,5113.909,265.5325,1372.5846,589.5672,628.8109,1154.925,1394.0892
224,542.484,14790.688199999999,1990.362,835.3679,903.0559,5113.909,265.5325,1372.5846,589.5672,628.8109,1154.925,1394.0892
225,542.484,14790.688199999999,1990.362,835.3679,903.0559,5113.909,265.5325,1372.5846,589.5672,628.8109,1154.925,1394.0892
226,542.484,14790.688199999999,1990.362,835.3679,903.0559,5113.909,265.5325,1372.5846,589.5672,628.8109,1154.925,1394.0892
227,542.484,14790.688199999999,1990.362,835.3679,903.0559,5113.909,265.5325,1372.5846,589.5672,628.8109,1154.925,1394.0892
228,543.8299,14825.579300000001,1977.8809,887.6826,883.7099,5074.6777,259.8944,1359.8672,577.9248,646.8541,1178.1481,1435.1097
229,543.8299,14825.579300000001,1977.8809,887.6826,883.7099,5074.6777,259.8944,1359.8672,577.9248,646.8541,1178.1481,1435.1097
230,543.8299,14825.579300000001,1977.8809,887.6826,883.7099,5074.6777,259.8944,1359.8672,577.9248,646.8541,1178.1481,1435.1097
231,543.7273,14921.096800000001,1985.2532,862.6978,894.4948,5127.7334,252.4004,1360.6642,584.1608,698.3539,1180.2788,1431.3322
232,553.2335,14902.7036,1977.0504,828.6731,899.0962,5155.0786,259.0765,1352.0918,577.7728,684.6326,1180.9346,1435.0635
233,553.2335,14902.7036,1977.0504,828.6731,899.0962,5155.0786,259.0765,1352.0918,577.7728,684.6326,1180.9346,1435.0635
234,554.7921,15024.6214,1982.9409,895.682,898.7277,5188.844,257.0179,1372.7965,584.1599,687.3074,1171.0045,1431.3485
235,561.0271,15016.2533,1985.6858,866.0432,893.5071,5185.4023,260.5093,1368.7478,591.5138,685.4503,1183.2744,1435.0922
236,561.0271,15016.2533,1985.6858,866.0432,893.5071,5185.4023,260.5093,1368.7478,591.5138,685.4503,1183.2744,1435.0922
237,559.7705,15134.9447,2014.0829,890.4243,908.6591,5211.503,261.4868,1364.928,591.1714,700.1205,1185.738,1447.0602
238,559.6259,15154.330700000002,2020.5647,879.0837,906.7675,5233.506,257.5096,1370.4788,598.5884,696.704,1186.8296,1444.6725
239,567.4776,15280.661100000001,2031.1094,887.8889,915.0844,5238.976,262.2935,1395.2306,603.2346,699.5873,1205.8479,1473.9309
240,559.18,15305.5623,2039.654,884.0202,921.2236,5252.6934,268.8873,1386.7303,605.4232,710.0162,1202.1664,1475.5677
241,559.18,15305.5623,2039.654,884.0202,921.2236,5252.6934,268.8873,1386.7303,605.4232,710.0162,1202.1664,1475.5677
242,559.18,15305.5623,2039.654,884.0202,921.2236,5252.6934,268.8873,1386.7303,605.4232,710.0162,1202.1664,1475.5677
243,559.18,15305.5623,2039.654,884.0202,921.2236,5252.6934,268.8873,1386.7303,605.4232,710.0162,1202.1664,1475.5677
244,559.18,15305.5623,2039.654,884.0202,921.2236,5252.6934,268.8873,1386.7303,605.4232,710.0162,1202.1664,1475.5677
245,574.5583,15727.101600000002,2109.3838,916.9388,937.5737,5404.912,275.8514,1440.686,622.6655,731.424,1226.0142,1487.0939
246,570.0546,15783.5633,2114.3887,912.6918,952.3663,5412.5205,289.506,1437.2858,623.3346,733.371,1245.3295,1492.7145
247,570.0546,15783.5633,2114.3887,912.6918,952.3663,5412.5205,289.506,1437.2858,623.3346,733.371,1245.3295,1492.7145
248,570.0546,15783.5633,2114.3887,912.6918,952.3663,5412.5205,289.506,1437.2858,623.3346,733.371,1245.3295,1492.7145
249,562.7372,16047.6155,2155.5767,931.0393,978.2908,5486.537,288.6243,1475.7467,644.8806,752.1972,1254.206,1517.7797
250,562.7372,16047.6155,2155.5767,931.0393,978.2908,5486.537,288.6243,1475.7467,644.8806,752.1972,1254.206,1517.7797
251,562.7372,16047.6155,2155.5767,931.0393,978.2908,5486.537,288.6243,1475.7467,644.8806,752.1972,1254.206,1517.7797
252,568.3262,16356.256300000001,2234.7861,962.6075,982.5214,5551.1562,305.796,1484.2029,653.1143,754.9383,1271.3418,1587.4656
253,568.3262,16356.256300000001,2234.7861,962.6075,982.5214,5551.1562,305.796,1484.2029,653.1143,754.9383,1271.3418,1587.4656
254,565.7982,16491.7363,2256.412,960.985,988.9016,5632.898,306.9889,1486.2279,671.7631,752.459,1305.0499,1564.2527
255,601.1758,16639.897500000003,2291.2083,966.2261,996.1931,5649.0254,303.4893,1510.0983,688.1503,757.5363,1298.3824,1578.4122
256,589.1531,16825.7602,2331.765,975.2988,1005.5681,5723.1475,312.1439,1538.0312,677.8965,767.1674,1305.0913,1600.4974
257,588.1942,16916.0718,2349.4976,995.0012,1024.2279,5714.351,325.1461,1538.282,675.2085,770.6631,1327.9978,1607.5024
258,585.4149,16989.0812,2363.4202,999.6191,1030.1184,5755.2188,324.5269,1538.214,705.1575,786.173,1327.5032,1573.7152
259,585.4149,16989.0812,2363.4202,999.6191,1030.1184,5755.2188,324.5269,1538.214,705.1575,786.173,1327.5032,1573.7152
260,593.207,17239.7426,2408.2954,1010.4494,1043.3691,5834.5713,333.9131,1555.7234,708.3429,781.2274,1340.9915,1629.6521
261,584.6176,17339.246699999996,2453.425,1002.8484,1064.7827,5842.9204,344.2511,1569.125,714.3828,781.0711,1341.4958,1640.3268
262,586.5728,17443.7396,2463.255,1024.0504,1066.2793,5878.3887,348.7073,1574.9191,716.789,805.2698,1336.9794,1642.5288
263,586.5728,17443.7396,2463.255,1024.0504,1066.2793,5878.3887,348.7073,1574.9191,716.789,805.2698,1336.9794,1642.5288
264,586.5728,17443.7396,2463.255,1024.0504,1066.2793,5878.3887,348.7073,1574.9191,716.789,805.2698,1336.9794,1642.5288
265,586.5728,17443.7396,2463.255,1024.0504,1066.2793,5878.3887,348.7073,1574.9191,716.789,805.2698,1336.9794,1642.5288
266,598.1792,17870.4603,2582.5757,1075.1614,1086.6512,6000.885,348.8388,1601.0952,736.8873,803.6343,1359.9475,1676.6047
267,618.8079,18039.050499999998,2598.2488,1060.1869,1095.2314,6045.223,365.6509,1624.1052,753.2827,821.2759,1374.7734,1682.2644
268,586.181,18174.2144,2626.309,1082.0687,1098.3535,6113.287,373.2053,1627.541,751.2252,833.5776,1380.1443,1702.3218
269,586.181,18174.2144,2626.309,1082.0687,1098.3535,6113.287,373.2053,1627.541,751.2252,833.5776,1380.1443,1702.3218
270,586.181,18174.2144,2626.309,1082.0687,1098.3535,6113.287,373.2053,1627.541,751.2252,833.5776,1380.1443,1702.3218
271,604.8536,18486.149799999996,2702.8816,1113.4674,1109.6067,6175.6416,374.7241,1653.8229,779.1899,837.2467,1394.8759,1739.8394
272,599.9935,18549.6615,2731.0479,1103.477,1110.7148,6212.588,399.5128,1638.974,768.0435,836.6162,1409.4136,1739.2802
273,608.5657,18691.287599999996,2762.2373,1131.9906,1124.9082,6271.1523,384.8145,1660.962,773.3574,840.322,1412.376,1720.6016
274,608.5657,18691.287599999996,2762.2373,1131.9906,1124.9082,6271.1523,384.8145,1660.962,773.3574,840.322,1412.376,1720.6016
275,608.5657,18691.287599999996,2762.2373,1131.9906,1124.9082,6271.1523,384.8145,1660.962,773.3574,840.322,1412.376,1720.6016
276,603.0864,18957.1735,2857.0615,1143.5225,1146.5781,6338.9824,404.4346,1653.8757,782.9262,845.4157,1427.7847,1753.5057
277,603.0864,18957.1735,2857.0615,1143.5225,1146.5781,6338.9824,404.4346,1653.8757,782.9262,845.4157,1427.7847,1753.5057
278,603.0864,18957.1735,2857.0615,1143.5225,1146.5781,6338.9824,404.4346,1653.8757,782.9262,845.4157,1427.7847,1753.5057
279,603.0864,18957.1735,2857.0615,1143.5225,1146.5781,6338.9824,404.4346,1653.8757,782.9262,845.4157,1427.7847,1753.5057
280,603.0864,18957.1735,2857.0615,1143.5225,1146.5781,6338.9824,404.4346,1653.8757,782.9262,845.4157,1427.7847,1753.5057
281,606.8524,19505.907499999998,2980.517,1184.9688,1181.9966,6518.3403,405.9378,1702.9426,805.1498,846.4797,1457.5363,1815.1862
282,606.8524,19505.907499999998,2980.517,1184.9688,1181.9966,6518.3403,405.9378,1702.9426,805.1498,846.4797,1457.5363,1815.1862
283,615.0241,19755.743,3027.7998,1228.3756,1201.8745,6591.5933,404.8343,1701.3113,818.3292,864.627,1463.992,1837.9819
284,615.0241,19755.743,3027.7998,1228.3756,1201.8745,6591.5933,404.8343,1701.3113,818.3292,864.627,1463.992,1837.9819
285,602.434,19917.4162,3073.3003,1225.8853,1216.24,6658.2314,418.322,1725.802,848.9083,874.5039,1475.3821,1798.4069
286,602.434,19917.4162,3073.3003,1225.8853,1216.24,6658.2314,418.322,1725.802,848.9083,874.5039,1475.3821,1798.4069
287,602.434,19917.4162,3073.3003,1225.8853,1216.24,6658.2314,418.322,1725.802,848.9083,874.5039,1475.3821,1798.4069
288,613.5402,20238.3213,3175.5654,1233.1724,1243.9037,6725.3643,430.3295,1742.2625,847.4375,861.1794,1503.1842,1862.3822
289,608.8663,20390.3851,3193.4497,1282.8016,1239.2339,6764.111,437.2201,1772.0319,850.5403,878.6888,1495.6415,1867.8
290,617.7716,20506.022699999998,3224.498,1289.1879,1252.4927,6809.312,443.8071,1770.4691,862.2347,862.4288,1497.7255,1876.0953
291,618.0756,20609.2182,3278.7893,1278.2953,1252.7578,6798.8154,456.3593,1780.4539,869.0879,867.4059,1527.6787,1881.4991
292,613.5756,20736.0364,3290.9116,1312.0952,1254.1862,6824.6353,465.5589,1783.6172,886.9006,869.0989,1530.9695,1904.4874
293,613.5756,20736.0364,3290.9116,1312.0952,1254.1862,6824.6353,465.5589,1783.6172,886.9006,869.0989,1530.9695,1904.4874
294,613.5756,20736.0364,3290.9116,1312.0952,1254.1862,6824.6353,465.5589,1783.6172,886.9006,869.0989,1530.9695,1904.4874
295,613.5756,20736.0364,3290.9116,1312.0952,1254.1862,6824.6353,465.5589,1783.6172,886.9006,869.0989,1530.9695,1904.4874
296,591.3657,21066.5579,3361.1099,1354.5889,1285.4031,6938.833,479.4966,1803.2902,896.1133,899.4948,1543.8745,1912.9879
297,595.1674,21171.877800000002,3382.4133,1358.252,1292.5369,6972.9043,472.5759,1803.684,904.1254,895.3367,1541.0115,1953.8704
298,595.1674,21171.877800000002,3382.4133,1358.252,1292.5369,6972.9043,472.5759,1803.684,904.1254,895.3367,1541.0115,1953.8704
299,595.1674,21171.877800000002,3382.4133,1358.252,1292.5369,6972.9043,472.5759,1803.684,904.1254,895.3367,1541.0115,1953.8704
300,610.4088,21395.8767,3446.198,1358.7328,1324.5894,7006.201,479.5718,1826.9955,910.7231,896.6807,1579.729,1956.0466
301,615.5033,21501.1809,3458.7593,1402.224,1319.2087,7024.282,482.0129,1839.6412,921.5444,905.8683,1588.457,1943.6798
302,615.5033,21501.1809,3458.7593,1402.224,1319.2087,7024.282,482.0129,1839.6412,921.5444,905.8683,1588.457,1943.6798
303,615.5033,21501.1809,3458.7593,1402.224,1319.2087,7024.282,482.0129,1839.6412,921.5444,905.8683,1588.457,1943.6798
304,615.5033,21501.1809,3458.7593,1402.224,1319.2087,7024.282,482.0129,1839.6412,921.5444,905.8683,1588.457,1943.6798
305,610.0233,21742.8649,3524.961,1417.7672,1340.0254,7069.772,498.0964,1839.3052,935.3881,923.8166,1603.5432,1980.1665
306,593.699,21834.289800000002,3551.4204,1433.7805,1347.8823,7143.1035,495.504,1826.1125,950.5382,933.465,1614.1731,1944.6113
307,593.699,21834.289800000002,3551.4204,1433.7805,1347.8823,7143.1035,495.504,1826.1125,950.5382,933.465,1614.1731,1944.6113
308,593.699,21834.289800000002,3551.4204,1433.7805,1347.8823,7143.1035,495.504,1826.1125,950.5382,933.465,1614.1731,1944.6113
309,593.7118,21983.319,3587.9443,1437.6267,1361.0996,7169.7236,497.3158,1823.9757,951.8334,937.5715,1614.5049,2008.0117
310,593.7118,21983.319,3587.9443,1437.6267,1361.0996,7169.7236,497.3158,1823.9757,951.8334,937.5715,1614.5049,2008.0117
311,610.0022,22099.030199999997,3617.1787,1439.6711,1370.853,7176.0996,516.6354,1838.4746,951.0241,931.3874,1625.0574,2022.6467
312,593.4761,22146.065799999997,3625.5999,1456.644,1383.2432,7178.814,507.5476,1859.5723,959.3146,946.273,1632.8701,2002.711
313,604.2959,22195.514199999998,3644.336,1434.5594,1383.9741,7179.956,512.4229,1856.0015,969.7021,944.4656,1635.604,2030.1967
314,604.2959,22195.514199999998,3644.336,1434.5594,1383.9741,7179.956,512.4229,1856.0015,969.7021,944.4656,1635.604,2030.1967
315,604.2959,22195.514199999998,3644.336,1434.5594,1383.9741,7179.956,512.4229,1856.0015,969.7021,944.4656,1635.604,2030.1967
316,600.307,22323.2901,3680.769,1477.2798,1397.9155,7231.3364,509.8357,1868.4924,962.1285,949.9304,1638.3575,2006.9379
317,600.307,22323.2901,3680.769,1477.2798,1397.9155,7231.3364,509.8357,1868.4924,962.1285,949.9304,1638.3575,2006.9379
318,599.9463,22440.186899999997,3690.9927,1478.9507,1407.332,7261.423,519.0602,1846.6616,979.7488,950.2133,1658.3137,2047.5446
319,615.2977,22520.4836,3697.8242,1487.8529,1404.7585,7265.0317,526.6895,1876.7668,974.9786,937.2242,1664.8813,2069.1782
320,615.2977,22520.4836,3697.8242,1487.8529,1404.7585,7265.0317,526.6895,1876.7668,974.9786,937.2242,1664.8813,2069.1782
321,615.2977,22520.4836,3697.8242,1487.8529,1404.7585,7265.0317,526.6895,1876.7668,974.9786,937.2242,1664.8813,2069.1782
322,615.2977,22520.4836,3697.8242,1487.8529,1404.7585,7265.0317,526.6895,1876.7668,974.9786,937.2242,1664.8813,2069.1782
323,620.1368,22635.2557,3731.125,1527.4232,1419.9388,7278.6387,514.6506,1867.5046,996.3606,944.6021,1668.5853,2066.29
324,621.8132,22786.7281,3747.0273,1547.5374,1417.8274,7337.7695,504.687,1892.5012,989.8513,951.4182,1693.6926,2082.603
325,621.8132,22786.7281,3747.0273,1547.5374,1417.8274,7337.7695,504.687,1892.5012,989.8513,951.4182,1693.6926,2082.603
326,618.7849,22897.6702,3760.4307,1563.8986,1435.416,7338.6855,521.6249,1895.6418,991.3038,961.9121,1714.6252,2095.3467
327,611.404,22868.679299999996,3777.076,1575.5396,1423.6841,7354.442,514.0634,1876.4443,992.6327,969.0612,1704.3632,2069.9688
328,605.9681,22946.682399999998,3782.604,1600.3466,1437.87,7349.0293,507.8087,1890.08,1023.9532,982.1824,1704.6228,2062.2173
329,605.9681,22946.682399999998,3782.604,1600.3466,1437.87,7349.0293,507.8087,1890.08,1023.9532,982.1824,1704.6228,2062.2173
330,605.9681,22946.682399999998,3782.604,1600.3466,1437.87,7349.0293,507.8087,1890.08,1023.9532,982.1824,1704.6228,2062.2173
331,605.9681,22946.682399999998,3782.604,1600.3466,1437.87,7349.0293,507.8087,1890.08,1023.9532,982.1824,1704.6228,2062.2173
332,609.8886,23047.5012,3795.454,1572.1023,1459.0999,7385.086,525.1864,1916.9944,1009.603,959.817,1713.9617,2100.3079
333,609.8886,23047.5012,3795.454,1572.1023,1459.0999,7385.086,525.1864,1916.9944,1009.603,959.817,1713.9617,2100.3079
334,620.5084,23255.010199999997,3837.1812,1617.7637,1462.3309,7415.122,516.2054,1927.46,1014.2997,974.8467,1739.5708,2129.7214
335,597.9729,23262.223299999998,3836.9346,1608.6536,1464.322,7434.4346,512.5239,1924.7999,1024.9706,986.4444,1726.7972,2144.3696
336,597.9729,23262.223299999998,3836.9346,1608.6536,1464.322,7434.4346,512.5239,1924.7999,1024.9706,986.4444,1726.7972,2144.3696
337,620.4884,23267.2961,3848.164,1630.2885,1481.2885,7414.959,533.7584,1929.215,1017.1774,962.0993,1743.6086,2086.249
338,615.3341,23352.4319,3855.6978,1625.2968,1476.019,7435.211,533.8236,1930.4513,1025.9414,981.3803,1746.0056,2127.271
339,615.3341,23352.4319,3855.6978,1625.2968,1476.019,7435.211,533.8236,1930.4513,1025.9414,981.3803,1746.0056,2127.271
340,611.9157,23443.4813,3865.827,1654.4685,1481.1299,7456.3916,538.717,1933.5143,1038.0935,975.3702,1738.14,2149.9136
341,611.9157,23443.4813,3865.827,1654.4685,1481.1299,7456.3916,538.717,1933.5143,1038.0935,975.3702,1738.14,2149.9136
342,611.9157,23443.4813,3865.827,1654.4685,1481.1299,7456.3916,538.717,1933.5143,1038.0935,975.3702,1738.14,2149.9136
343,611.9157,23443.4813,3865.827,1654.4685,1481.1299,7456.3916,538.717,1933.5143,1038.0935,975.3702,1738.14,2149.9136
344,626.3185,23670.969200000003,3901.9507,1666.9109,1516.2937,7511.7046,537.4793,1950.7781,1032.6492,975.2577,1769.9619,2181.6646
345,607.9944,23725.321799999998,3904.4048,1693.5007,1507.5344,7523.8096,539.8843,1950.437,1062.0579,976.6231,1768.7485,2190.3271
346,607.9944,23725.321799999998,3904.4048,1693.5007,1507.5344,7523.8096,539.8843,1950.437,1062.0579,976.6231,1768.7485,2190.3271
347,641.4174,23775.9813,3929.224,1686.6912,1506.8208,7508.862,562.04,1971.8741,1044.7561,1015.0353,1769.6339,2139.6265
348,641.4174,23775.9813,3929.224,1686.6912,1506.8208,7508.862,562.04,1971.8741,1044.7561,1015.0353,1769.6339,2139.6265
349,641.4174,23775.9813,3929.224,1686.6912,1506.8208,7508.862,562.04,1971.8741,1044.7561,1015.0353,1769.6339,2139.6265
350,607.0595,23950.4761,3948.1892,1693.0511,1526.3713,7560.4736,570.6781,1996.5234,1054.0571,989.8311,1815.0044,2189.2373
351,607.0595,23950.4761,3948.1892,1693.0511,1526.3713,7560.4736,570.6781,1996.5234,1054.0571,989.8311,1815.0044,2189.2373
352,584.1313,23966.9823,3956.692,1694.1326,1529.7792,7561.9795,568.5352,1994.9093,1069.5873,1013.0691,1803.7725,2190.3943
353,611.4459,24075.221599999997,3982.039,1730.6626,1540.4062,7579.052,553.7354,1997.8213,1056.0731,995.2776,1814.4625,2214.246
354,611.4459,24075.221599999997,3982.039,1730.6626,1540.4062,7579.052,553.7354,1997.8213,1056.0731,995.2776,1814.4625,2214.246
355,613.7065,24145.245499999997,3971.8015,1742.7834,1545.5156,7589.476,560.3023,2010.9391,1063.7362,1012.4741,1819.2076,2215.3032
356,613.7065,24145.245499999997,3971.8015,1742.7834,1545.5156,7589.476,560.3023,2010.9391,1063.7362,1012.4741,1819.2076,2215.3032
357,613.7065,24145.245499999997,3971.8015,1742.7834,1545.5156,7589.476,560.3023,2010.9391,1063.7362,1012.4741,1819.2076,2215.3032
358,613.7065,24145.245499999997,3971.8015,1742.7834,1545.5156,7589.476,560.3023,2010.9391,1063.7362,1012.4741,1819.2076,2215.3032
359,613.7065,24145.245499999997,3971.8015,1742.7834,1545.5156,7589.476,560.3023,2010.9391,1063.7362,1012.4741,1819.2076,2215.3032
360,639.8392,24376.4063,4015.7563,1753.1526,1564.6013,7625.2617,564.1681,2017.7761,1048.9612,1009.14,1880.7925,2256.9573
361,642.7068,24440.1333,4007.202,1758.7792,1569.4908,7648.59,566.4598,2014.7611,1055.6744,1025.8674,1884.5281,2266.0737
362,644.3689,24466.5312,4007.4456,1789.1724,1572.1361,7635.305,574.5786,2031.8903,1057.1729,1015.1289,1888.0132,2251.3193
363,644.3689,24466.5312,4007.4456,1789.1724,1572.1361,7635.305,574.5786,2031.8903,1057.1729,1015.1289,1888.0132,2251.3193
364,653.0888,24528.8066,4008.6548,1779.3835,1582.5658,7619.994,581.3596,2033.4106,1064.6802,1031.9567,1907.1538,2266.5588
365,653.0888,24528.8066,4008.6548,1779.3835,1582.5658,7619.994,581.3596,2033.4106,1064.6802,1031.9567,1907.1538,2266.5588
366,635.5631,24609.1502,4020.894,1790.0719,1586.9169,7625.484,571.5929,2042.3663,1074.4844,1032.2432,1936.313,2293.2205
367,647.8035,24590.46,4026.9175,1782.1353,1592.2036,7619.4023,570.2523,2039.2365,1060.0773,1042.3386,1956.3685,2253.7246
368,639.8506,24631.9535,4011.9092,1818.528,1590.1555,7630.519,554.7571,2059.028,1063.4121,1043.4585,1941.1172,2279.2183
369,639.8506,24631.9535,4011.9092,1818.528,1590.1555,7630.519,554.7571,2059.028,1063.4121,1043.4585,1941.1172,2279.2183
370,657.7396,24748.2394,4024.8462,1818.0673,1600.6565,7638.952,563.0255,2050.67,1062.5029,1034.3008,1978.5951,2318.8835
371,657.7396,24748.2394,4024.8462,1818.0673,1600.6565,7638.952,563.0255,2050.67,1062.5029,1034.3008,1978.5951,2318.8835
372,653.6212,24760.806,3991.8206,1836.8519,1608.8645,7628.826,562.441,2057.001,1055.038,1055.8252,1990.1294,2320.3872
373,653.6212,24760.806,3991.8206,1836.8519,1608.8645,7628.826,562.441,2057.001,1055.038,1055.8252,1990.1294,2320.3872
374,649.0583,24763.603700000003,3966.7646,1816.1865,1617.5441,7605.1367,559.0563,2057.4968,1075.4257,1045.0793,2029.7682,2342.0872
375,649.0583,24763.603700000003,3966.7646,1816.1865,1617.5441,7605.1367,559.0563,2057.4968,1075.4257,1045.0793,2029.7682,2342.0872
376,652.043,24722.829800000003,3955.3164,1826.5415,1610.8909,7588.0625,559.9141,2061.646,1059.1376,1048.3772,1998.875,2362.0256
377,659.0916,24716.6815,3928.401,1826.3693,1612.8097,7585.2095,554.2432,2062.0977,1055.5538,1039.1493,2019.7598,2373.9966
378,674.8962,24682.234299999996,3922.624,1799.7732,1620.4854,7569.081,547.0535,2065.6309,1066.6135,1037.5542,2014.2214,2364.301
379,674.8962,24682.234299999996,3922.624,1799.7732,1620.4854,7569.081,547.0535,2065.6309,1066.6135,1037.5542,2014.2214,2364.301
380,666.7542,24638.9028,3897.6597,1813.8284,1622.2742,7565.63,550.0635,2059.1807,1046.7186,1054.7142,2007.5725,2354.5068
381,654.4998,24653.4914,3877.6387,1823.0087,1617.7434,7538.502,552.5833,2072.8457,1058.3999,1058.7676,2014.1453,2385.357
382,654.4998,24653.4914,3877.6387,1823.0087,1617.7434,7538.502,552.5833,2072.8457,1058.3999,1058.7676,2014.1453,2385.357
383,661.5479,24550.5378,3857.1194,1803.9023,1626.9564,7535.1655,545.884,2035.5283,1036.1174,1056.886,2016.0234,2375.4072
384,661.5479,24550.5378,3857.1194,1803.9023,1626.9564,7535.1655,545.884,2035.5283,1036.1174,1056.886,2016.0234,2375.4072
385,644.8096,24590.8715,3828.124,1802.7473,1635.7959,7519.8613,546.287,2064.0935,1039.5731,1092.9362,2022.1719,2394.4717
386,644.8096,24590.8715,3828.124,1802.7473,1635.7959,7519.8613,546.287,2064.0935,1039.5731,1092.9362,2022.1719,2394.4717
387,644.8096,24590.8715,3828.124,1802.7473,1635.7959,7519.8613,546.287,2064.0935,1039.5731,1092.9362,2022.1719,2394.4717
388,644.8096,24590.8715,3828.124,1802.7473,1635.7959,7519.8613,546.287,2064.0935,1039.5731,1092.9362,2022.1719,2394.4717
389,637.0307,24322.096299999997,3746.2522,1786.7281,1620.3511,7445.7124,549.5378,2042.617,1036.0046,1087.7603,2013.9731,2356.129
390,646.9315,24249.0163,3723.1538,1784.5134,1614.658,7426.485,532.2969,2032.4225,1042.9138,1083.7415,1994.6685,2367.2314
391,646.9315,24249.0163,3723.1538,1784.5134,1614.658,7426.485,532.2969,2032.4225,1042.9138,1083.7415,1994.6685,2367.2314
392,644.7764,24096.900299999998,3672.117,1780.425,1605.2499,7418.58,528.8611,2026.6393,1020.8223,1070.5504,1971.0659,2357.813
393,644.7764,24096.900299999998,3672.117,1780.425,1605.2499,7418.58,528.8611,2026.6393,1020.8223,1070.5504,1971.0659,2357.813
394,640.3866,24036.2523,3638.617,1769.4171,1597.6543,7412.33,518.6848,2020.0532,1032.4982,1082.2942,1979.9434,2344.3735
395,636.325,23941.488400000002,3627.4917,1731.8337,1595.4999,7399.8564,524.0294,2012.325,1013.7134,1074.2972,1972.0767,2354.04
396,644.1287,23914.9303,3607.0352,1764.7852,1592.2577,7402.954,507.2562,2015.9747,1015.2518,1064.6821,1963.1013,2337.5034
397,644.1287,23914.9303,3607.0352,1764.7852,1592.2577,7402.954,507.2562,2015.9747,1015.2518,1064.6821,1963.1013,2337.5034
398,644.1287,23914.9303,3607.0352,1764.7852,1592.2577,7402.954,507.2562,2015.9747,1015.2518,1064.6821,1963.1013,2337.5034
