,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese
198,1556.7977,14653.913800000002,799.5923,536.3,1853.8767,274.5189,4589.7617,884.4178,1447.94,1206.8005,584.796,919.1122
199,1521.1598,14558.4017,790.2866,511.306,1848.4434,274.2734,4568.592,884.8435,1447.2252,1206.4504,587.6001,918.2213
200,1545.4932,14506.2553,795.0141,515.9182,1825.5349,272.5898,4562.8076,871.7408,1407.0354,1205.5317,579.1713,925.4183
201,1535.9111,14484.6329,784.5742,513.2014,1821.4915,263.6343,4530.652,894.7501,1432.0657,1201.0635,584.107,923.1821
202,1541.6213,14324.2687,792.1229,508.5895,1794.0361,267.4482,4449.0547,863.0101,1423.6781,1186.9905,583.4277,914.2896
203,1561.5177,14295.6628,783.4512,501.4878,1786.7317,265.5524,4447.424,851.8335,1429.285,1174.225,581.5817,912.5728
204,1493.3064,14163.5374,781.6981,507.8226,1779.8682,255.2017,4402.583,851.7955,1428.7631,1178.9639,575.4988,908.0361
205,1524.5889,14164.267699999999,776.2053,512.8782,1754.41,252.7332,4400.549,859.5648,1418.8506,1183.538,578.3417,902.608
206,1526.5106,14115.304199999999,766.8623,493.6963,1745.4037,255.2412,4381.7256,862.8472,1429.194,1185.3036,580.4733,888.0464
207,1501.6849,14018.987799999999,775.6254,485.3294,1738.5142,256.7794,4348.23,856.4903,1406.6956,1181.0061,576.3915,892.241
208,1507.0929,13995.6582,766.8332,496.484,1743.9797,253.0421,4346.846,849.3831,1395.4535,1165.2203,578.9357,892.3877
209,1494.3239,13974.400000000001,771.6925,493.4069,1730.7097,245.9002,4360.174,839.9422,1408.3248,1165.5725,574.548,889.8053
210,1501.7252,13933.620199999998,773.4508,492.4013,1730.8746,249.5169,4318.3604,844.4624,1390.263,1172.2925,575.1876,885.0855
211,1510.7592,13864.322800000002,773.239,484.4379,1716.1125,253.2485,4310.1616,823.9716,1376.7236,1167.6338,568.0493,879.9858
212,1499.6774,13866.0027,765.7278,484.5129,1709.8451,257.8214,4305.3115,820.9778,1401.7413,1172.2894,570.9631,877.135
213,1504.8546,13838.799200000001,758.7589,481.5264,1706.9772,247.3697,4300.7734,846.2626,1371.4818,1157.7941,579.7803,883.2202
214,1451.8926,13766.636199999999,759.9532,478.4432,1702.9229,255.1218,4258.717,845.4421,1385.4045,1183.6106,567.7604,877.3679
215,1485.4662,13684.9765,747.9527,486.4763,1695.48,250.7092,4225.7305,805.8581,1358.307,1175.7039,571.2673,882.0253
216,1479.5433,13623.7142,748.4979,496.5485,1681.3579,248.2479,4210.079,798.433,1353.8904,1164.2942,567.7631,875.059
217,1495.7345,13682.247599999999,744.0905,493.3816,1696.7954,243.9166,4194.374,829.1846,1371.8435,1171.2656,575.5394,866.1219
218,1462.154,13571.669,750.0654,498.5643,1669.4379,245.6067,4193.127,814.952,1334.794,1161.3538,570.7882,870.8257
219,1470.1653,13625.7624,748.6608,497.6445,1685.4341,244.5621,4184.45,825.2119,1362.3231,1162.5717,567.1698,877.5691
220,1482.4915,13622.411100000001,759.9722,490.0474,1673.4822,242.9863,4172.507,834.127,1357.8367,1161.4102,572.0635,875.4871
221,1490.7737,13644.7647,748.3262,491.9269,1676.2666,246.2235,4176.4688,823.6972,1375.6497,1171.6465,568.2344,875.5512
222,1503.9448,13573.7469,747.1954,502.8402,1649.9651,238.3997,4170.277,804.6038,1366.1235,1157.091,568.1256,865.1808
223,1454.5914,13523.938100000001,763.5263,500.5927,1658.1268,239.8263,4151.1953,779.7366,1382.6357,1158.277,566.5787,868.8513
224,1439.2032,13434.003499999999,743.4738,485.9719,1646.3608,241.1728,4135.4355,797.067,1356.1344,1156.9316,566.2575,865.995
225,1476.3912,13364.8999,742.3219,474.8898,1631.9359,240.7004,4027.0967,819.7388,1352.7288,1161.4985,562.4679,875.13
226,1488.4379,13413.386700000001,743.6277,482.0696,1638.5641,236.661,4030.8792,816.22,1367.0051,1163.5641,568.2885,878.0695
227,1486.9425,13399.852599999998,753.3799,479.3088,1638.3672,243.5185,4043.6675,824.1773,1314.5698,1171.4587,566.1857,878.2767
228,1446.1104,13403.1718,752.3657,483.1999,1643.687,238.9175,4029.4695,833.3478,1361.1514,1162.9402,572.8319,879.1505
229,1457.039,13419.2595,758.7698,478.6031,1643.0994,248.6709,4065.9463,806.0132,1333.8065,1174.4038,569.7686,883.1389
230,1483.7612,13455.828099999997,756.1555,468.4304,1642.4257,251.9598,4053.7522,817.3973,1362.4592,1168.4224,569.7562,881.3082
231,1495.7137,13513.7566,758.3608,476.5181,1647.9248,243.0248,4061.211,822.6664,1371.7576,1192.4628,568.3237,875.7929
232,1462.0544,13562.827500000003,770.1778,483.1431,1656.7919,253.1555,4081.1836,844.1904,1369.0616,1182.2128,565.8677,894.9887
233,1507.4984,13568.722399999999,761.771,484.8347,1665.2844,253.0647,4073.5273,791.2782,1378.7529,1186.5627,569.1022,897.0459
234,1524.0168,13673.2585,779.8099,480.6244,1679.2712,257.7563,4090.0938,831.7233,1375.0742,1177.4705,570.6267,906.7914
235,1568.1584,13728.9687,780.011,482.3492,1679.281,250.9571,4080.5078,835.6708,1382.0605,1186.2761,572.7415,910.9553
236,1542.5471,13780.039200000001,783.4297,487.5446,1667.6658,253.6262,4110.402,833.6834,1398.2373,1196.7627,575.0182,931.1222
237,1572.9658,13881.248400000002,786.434,491.5154,1702.0352,260.6385,4129.9375,840.0561,1385.727,1201.1873,577.3099,933.4417
238,1541.4801,13949.2153,783.771,490.977,1723.355,257.4558,4168.7,862.919,1396.4675,1212.5842,577.5175,933.9882
239,1581.8187,13984.015300000001,795.755,500.5044,1727.5332,259.7775,4165.957,828.821,1385.1404,1210.1426,581.5892,946.9763
240,1582.2933,14066.012999999999,801.816,498.6093,1736.4727,254.6506,4189.577,857.5596,1389.7498,1225.7446,577.0531,952.487
241,1611.6387,14171.5616,807.0048,502.8397,1753.8918,264.5648,4204.9946,861.8279,1410.294,1231.4072,574.3215,948.7766
242,1570.2603,14122.984799999998,800.4257,495.6775,1750.6759,272.7227,4216.532,846.9927,1396.1683,1234.9431,577.5554,961.0312
243,1631.9976,14357.4899,814.1016,505.9723,1767.8113,270.1461,4248.7734,864.8404,1448.8218,1247.9744,582.4415,974.6095
244,1631.216,14405.657200000001,818.0769,517.4793,1791.888,264.6746,4258.0415,897.6824,1417.5154,1250.0264,585.5386,973.5181
245,1655.6477,14480.382399999999,832.2188,511.7546,1781.6133,261.2072,4303.8633,885.7527,1433.8145,1253.3962,584.1086,977.0055
246,1664.5646,14612.2899,831.6697,510.9805,1801.0498,268.8392,4326.7793,903.0201,1470.403,1263.0818,586.2592,985.6427
247,1615.1434,14675.0998,841.5426,526.8879,1808.4006,272.7983,4340.793,909.5748,1484.5751,1287.798,589.3114,998.2747
248,1620.4015,14763.0881,862.0034,526.2594,1829.4353,278.9883,4392.9253,905.3334,1475.1996,1278.7456,597.5825,996.2138
249,1669.593,15038.0907,872.8696,532.3787,1841.1697,270.9986,4497.002,936.1234,1489.8949,1298.6172,606.6341,1022.8095
250,1672.873,15119.510300000002,886.3309,531.498,1844.2206,279.8726,4489.4746,929.2413,1529.6599,1309.3567,610.7135,1036.2692
251,1700.7285,15245.694599999999,882.8127,544.3218,1877.0281,282.6197,4496.0156,960.905,1537.8884,1327.959,608.4546,1026.9612
252,1704.2625,15264.453699999998,896.0544,532.6816,1872.7849,290.5814,4544.0654,921.9644,1534.6079,1328.9551,605.6129,1032.8832
253,1712.5441,15355.239600000003,910.2531,528.4063,1876.1296,287.276,4554.081,944.0991,1557.0417,1329.1492,608.8795,1047.38
254,1710.8068,15416.226299999998,902.1387,541.8056,1888.471,281.1266,4582.0615,960.6708,1557.5789,1345.369,607.0751,1039.1223
255,1722.898,15516.272200000001,914.4456,538.1298,1895.9613,294.5825,4628.1675,973.2504,1543.8506,1358.1223,608.1584,1038.7058
256,1721.744,15526.8309,920.4111,543.4023,1900.3668,299.2324,4644.7104,933.9384,1532.4528,1363.787,614.4954,1052.2903
257,1718.3729,15622.498100000003,916.6794,542.8559,1918.0908,292.3312,4669.506,966.5712,1541.1743,1375.5585,617.5729,1063.785
258,1746.6978,15718.6501,914.9163,549.7061,1917.7202,291.0493,4708.027,998.5748,1547.0239,1374.3003,613.6544,1056.98
259,1729.3066,15731.3699,923.6022,554.0102,1918.5778,299.9506,4740.973,954.056,1551.1963,1386.1951,611.7434,1061.7587
260,1741.5199,15886.835,933.0523,567.0873,1930.5862,310.1063,4817.7534,975.0075,1556.6908,1378.6632,612.9252,1063.4429
261,1743.4891,15921.890699999998,946.0173,561.4578,1951.4617,307.3954,4810.783,965.4553,1579.4432,1373.6536,610.1391,1072.5952
262,1744.4712,16051.8275,947.8847,571.1422,1957.8579,314.3921,4885.274,964.2228,1599.2515,1375.6311,612.9556,1078.7444
263,1764.7958,16104.2197,940.9605,576.8767,1989.0242,311.6895,4874.171,1000.6198,1603.7795,1378.6296,575.6431,1088.03
264,1756.3185,16111.6862,948.8135,580.3044,1970.9939,317.4742,4917.28,974.0024,1606.05,1370.5979,575.0366,1094.8148
265,1764.9291,16129.6945,948.9523,580.1596,1994.4945,312.724,4934.023,965.6169,1591.1768,1391.3058,562.5537,1083.7588
266,1770.5646,16204.626,944.9286,598.8121,1983.6547,320.7325,4960.6416,980.2872,1599.7568,1388.3488,560.0046,1096.8945
267,1778.0007,16232.763299999999,933.8612,579.202,2000.4935,315.5162,4991.709,984.4013,1611.3782,1376.4124,562.3008,1099.488
268,1763.7642,16286.9136,933.213,582.273,2006.3606,326.6284,5046.9434,972.4595,1613.9418,1382.533,558.7559,1100.0408
269,1750.0074,16314.233900000003,946.1802,609.7009,2002.2722,306.5107,5079.9023,983.6355,1612.4114,1386.8596,545.5817,1091.172
270,1766.4213,16372.231700000002,944.5434,595.5726,2002.2081,320.8209,5116.7266,998.7778,1619.4215,1363.6962,550.6275,1093.4158
271,1773.7587,16368.1451,944.8031,602.8763,2022.3407,314.532,5100.544,1007.5559,1612.4773,1360.7047,537.1704,1091.382
272,1771.716,16495.3263,946.5919,606.7268,2016.4099,327.5933,5151.119,996.1088,1582.3309,1388.261,614.2551,1094.2136
273,1777.6471,16585.1509,946.9365,614.9792,2024.4618,319.3094,5179.3457,989.7894,1645.8629,1380.008,619.0123,1087.7986
274,1753.0402,16551.4758,946.2485,625.9286,2015.2899,319.5665,5169.9106,1007.505,1618.8899,1393.3396,612.345,1089.412
275,1749.9402,16615.3076,948.5517,608.1996,2034.3202,328.3922,5214.548,1007.1423,1627.0199,1397.6843,612.3431,1087.1661
276,1741.8212,16634.0718,947.8241,611.5114,2034.1526,332.1381,5240.92,1002.915,1636.4553,1388.4604,618.8455,1079.0282
277,1760.1194,16640.8303,933.0867,604.8209,2024.0463,329.1779,5270.946,1000.4279,1627.7521,1382.9012,619.0724,1088.4795
278,1743.6608,16680.3461,923.259,622.2391,2026.0121,321.0985,5295.754,1017.0387,1650.515,1388.7003,613.4526,1078.616
279,1722.2913,16648.616,938.0,615.95,2043.5464,329.7159,5282.0396,982.8896,1656.0757,1384.5107,610.0383,1083.5585
280,1695.0345,16617.8531,945.3903,616.8757,2012.5422,330.8864,5295.224,991.7593,1662.7244,1375.0145,607.7435,1084.6583
281,1738.265,16613.1493,924.0761,617.5138,2007.5789,326.4006,5287.916,977.0123,1656.5767,1383.1235,615.1249,1079.5615
282,1722.2074,16554.9888,908.6023,606.6787,2038.9033,314.0014,5255.3174,1013.5984,1630.4744,1378.7004,610.9284,1075.5767
283,1721.9924,16623.387000000002,920.0554,608.6019,2047.6953,327.3078,5287.789,993.6138,1633.4099,1397.8938,612.9531,1072.0746
284,1717.9961,16586.7099,923.418,621.5193,2035.1683,310.2505,5297.818,985.2455,1635.0227,1378.3293,599.6452,1082.297
285,1713.7769,16598.323300000004,928.8601,615.1022,2020.1443,312.4181,5326.2476,965.1476,1647.4658,1394.8032,602.4984,1071.8591
286,1697.2457,16598.4423,928.8391,629.391,2032.5995,301.9792,5319.846,963.7758,1638.1942,1405.357,601.2364,1079.9784
287,1703.2406,16534.224700000002,927.8372,613.2861,2010.8876,305.3925,5292.759,960.8527,1658.1251,1382.3867,603.3492,1076.108
288,1684.3173,16502.634100000003,915.7628,598.1617,2012.1195,316.606,5355.9907,963.0176,1609.4144,1377.7903,601.2607,1068.1931
289,1706.9404,16540.748799999998,918.5374,609.3334,1999.6787,300.9755,5346.9663,956.9052,1646.6138,1370.4323,604.2249,1080.1409
290,1693.7635,16472.7581,907.1616,607.9448,1996.8756,299.7061,5370.529,956.9053,1633.2954,1342.3069,595.8046,1068.4653
291,1684.8766,16350.8744,897.9455,607.0664,1958.4106,295.6057,5325.8066,945.5391,1644.5621,1330.7051,594.209,1066.1477
292,1681.4735,16361.254700000001,898.9232,605.9065,1951.7181,293.062,5349.223,940.7541,1636.978,1344.6719,593.7173,1064.8271
293,1691.5144,16315.609999999999,888.6742,609.263,1927.7678,294.6302,5343.9814,917.4309,1639.4062,1334.231,600.5261,1068.1848
294,1686.4078,16284.448300000002,901.544,595.6555,1929.5791,297.6056,5350.017,899.3102,1617.284,1328.7402,605.9032,1072.4017
295,1710.8644,16300.015700000002,899.1882,605.3923,1927.6555,298.3344,5326.4375,899.8533,1638.0161,1330.6511,600.12,1063.5029
296,1684.7264,16342.537999999999,899.7767,598.7479,1905.6555,301.3587,5390.9404,915.3363,1655.1635,1336.206,594.228,1060.3986
297,1700.831,16273.7033,900.8544,600.7224,1890.119,295.6229,5355.58,902.3489,1648.5879,1320.3215,601.9294,1056.7859
298,1681.911,16179.673600000002,898.3767,605.4106,1894.5146,300.5748,5320.492,895.2316,1603.6781,1318.1252,601.0936,1060.2654
299,1715.2704,16152.8848,899.3558,590.5663,1855.155,299.6287,5343.1973,879.2372,1620.6833,1306.1189,594.7635,1048.9084
300,1697.9067,16087.733100000001,891.5364,600.9705,1846.9961,288.9365,5323.9146,866.6263,1603.6157,1305.1135,606.6362,1055.4806
301,1668.228,16163.2134,900.1663,604.7855,1829.4801,290.9252,5392.782,863.5718,1660.1125,1294.2783,597.8734,1061.0103
302,1684.1383,16091.715999999999,891.4544,596.5969,1834.5889,300.6591,5361.033,870.5705,1620.2627,1276.6704,605.0358,1050.706
303,1672.13,16019.1061,889.4859,610.6215,1814.8962,289.6857,5348.857,847.3414,1622.4253,1268.4026,604.0874,1051.1731
304,1653.1525,15997.156300000002,893.8775,603.3481,1834.7383,292.2108,5370.047,853.9183,1590.2976,1249.7947,599.1082,1056.6633
305,1644.9059,16008.506600000002,895.6132,597.9653,1800.741,292.2599,5391.9346,850.3541,1642.7229,1233.9624,605.5431,1052.5042
306,1635.6167,16011.525999999998,904.9001,589.6219,1799.9913,292.4979,5379.306,870.7666,1645.6812,1226.3411,615.7203,1051.0829
307,1626.0876,15939.824700000001,891.0001,587.2233,1807.1416,290.5986,5380.712,856.119,1624.3577,1216.8259,611.9247,1047.8342
308,1613.4576,15973.646899999998,893.5282,593.2443,1788.3484,282.7637,5371.968,842.9844,1712.0729,1221.6523,606.5037,1047.1234
309,1632.4221,15932.6825,887.4908,590.8261,1800.8666,283.4684,5365.9023,821.7563,1665.6802,1221.1921,613.0045,1050.0731
310,1617.5458,15938.3831,896.4523,599.4926,1774.3336,280.3476,5389.1035,845.7207,1658.058,1220.9719,606.7989,1049.5582
311,1622.8151,15903.259499999998,899.6941,591.1131,1769.2435,296.278,5391.099,815.4864,1675.0055,1191.1602,607.9735,1043.3911
312,1621.9786,15902.3815,879.4945,597.4945,1778.4939,286.3309,5398.537,828.3167,1652.2825,1202.615,609.6033,1047.2346
313,1639.579,15910.985099999998,874.2886,604.7631,1768.5698,280.877,5408.201,842.4725,1642.9368,1194.345,601.7284,1053.2239
314,1618.7058,15925.1062,865.5094,600.9288,1758.5846,289.3014,5402.8066,862.0494,1653.1797,1203.9355,607.5855,1062.5195
315,1618.6031,15856.914,858.1657,594.1614,1766.7607,285.4172,5394.8037,837.0554,1649.9734,1197.3904,600.7026,1053.8804
316,1626.5135,15818.5003,853.5999,587.8758,1745.2076,284.3933,5389.4746,842.9113,1628.0452,1189.873,607.1649,1063.4412
317,1591.7192,15840.6856,853.6788,600.2707,1747.0521,276.2976,5397.5977,835.6636,1678.6797,1184.8081,605.4891,1069.429
318,1612.7744,15765.633100000001,850.8599,600.5623,1736.0625,299.1445,5394.4766,794.7634,1632.6978,1171.6106,608.2169,1064.4642
319,1623.4393,15821.731399999999,853.4272,589.3543,1759.9823,278.1711,5389.4463,811.1266,1673.2356,1193.3024,602.7688,1047.4775
320,1614.8121,15763.9848,846.4602,587.3878,1750.2214,286.1683,5388.666,777.0549,1649.1101,1200.6499,605.9385,1057.5156
321,1593.2485,15644.112300000003,831.096,606.3303,1735.9272,286.8059,5370.125,793.7852,1617.282,1151.8231,595.2656,1062.4235
322,1610.5112,15685.150999999998,831.5508,593.9518,1744.7921,283.481,5381.575,815.2011,1611.8823,1147.1577,603.667,1061.381
323,1586.0325,15716.085,826.3203,596.8137,1751.642,277.5336,5408.87,802.3804,1637.8457,1156.5916,605.7434,1066.3118
324,1585.1238,15682.7702,837.5222,585.3884,1748.8912,277.9691,5393.8887,825.921,1611.4111,1148.2211,602.3574,1066.0762
325,1575.5569,15680.212899999999,836.1614,594.8348,1722.6934,280.7887,5389.632,821.4846,1645.1742,1139.0109,603.275,1071.601
326,1581.6768,15667.3017,838.432,592.6533,1726.7908,278.8428,5370.6016,809.4301,1622.2852,1163.4697,603.2578,1079.8616
327,1601.6394,15696.181100000002,826.5031,589.1067,1735.6045,277.9572,5378.2188,777.4521,1652.1848,1176.5107,604.7859,1076.2179
328,1615.149,15796.8375,834.8203,599.3945,1725.2305,275.3236,5398.467,796.1792,1685.9463,1187.1145,605.1762,1074.0364
329,1625.7968,15756.1236,826.6773,592.3558,1731.1293,278.3024,5361.3354,796.8724,1687.5216,1167.8567,609.4207,1078.8552
330,1616.6372,15778.5981,832.3337,601.8719,1728.9486,274.6476,5361.464,820.1651,1675.3948,1178.8285,606.9659,1081.3408
331,1622.6484,15775.584599999998,824.6603,595.4676,1735.0219,274.3052,5370.1396,800.2612,1675.0996,1175.0728,611.6071,1091.3009
332,1634.1113,15815.948800000002,838.3353,598.3437,1725.4746,278.8309,5367.6016,822.3473,1696.137,1168.8467,603.6321,1082.2883
333,1640.4722,15760.3048,833.3066,602.682,1733.5054,277.8934,5376.1045,794.9757,1662.0227,1153.1543,604.6661,1081.5219
334,1634.1084,15741.943200000002,827.8262,578.7838,1724.0754,274.4042,5382.3203,818.5415,1665.136,1141.7839,597.6622,1097.3013
335,1633.8762,15777.101,830.0423,605.0846,1721.0388,279.9917,5386.017,822.4138,1657.8385,1149.2026,598.485,1093.1105
336,1631.2863,15759.988000000001,837.6858,595.4368,1730.3301,277.7992,5348.5156,811.8091,1672.9478,1152.8326,599.7947,1101.55
337,1611.6979,15702.409700000002,809.839,596.7501,1725.5325,272.1316,5348.717,799.8615,1640.53,1170.0781,636.2854,1090.9866
338,1627.9756,15779.8095,840.4178,596.9862,1744.9537,267.7939,5370.9717,835.9979,1655.7932,1173.6671,573.4926,1091.7598
339,1605.5068,15729.837999999998,831.9152,592.7667,1729.8943,282.1936,5350.704,800.8837,1661.309,1193.8826,596.2362,1084.5459
340,1629.437,15750.8971,838.2328,575.3503,1738.2441,278.3392,5382.7817,807.0839,1640.635,1187.398,591.1615,1082.2336
341,1614.0903,15713.897099999998,839.7217,591.0972,1738.3197,268.0431,5351.784,827.6848,1631.3995,1187.911,584.3115,1079.5343
342,1621.8071,15745.8983,843.6317,588.368,1733.1245,267.8044,5374.0137,803.943,1657.8656,1190.5261,582.7864,1082.0278
343,1629.6477,15711.9669,838.9144,588.3284,1737.9042,271.9079,5337.376,804.5692,1621.2279,1212.6877,581.8536,1087.5499
344,1628.9415,15804.783199999998,838.7695,591.1053,1747.2979,274.0387,5376.227,824.1689,1631.9156,1211.4729,584.4224,1096.4235
345,1632.269,15844.2488,853.3777,597.8401,1749.8345,271.8063,5374.2593,827.7478,1640.1055,1224.7544,582.0516,1090.2026
346,1657.3644,15809.307599999998,834.9749,587.7949,1758.4371,273.5243,5347.983,806.3637,1631.5232,1243.5397,586.023,1081.7794
347,1647.5266,15871.9592,835.4752,602.3507,1757.7345,264.3914,5394.3,798.9619,1630.1626,1261.5348,591.8771,1087.6444
348,1680.6768,15960.3648,845.3607,599.4741,1763.9364,275.0181,5376.379,820.7705,1649.5123,1271.5007,583.2888,1094.4474
349,1672.2687,15968.192399999998,840.262,594.2552,1775.1294,279.8369,5384.4307,812.2854,1639.613,1292.5543,585.4528,1092.104
350,1673.1539,15975.3845,844.8231,600.45,1764.5342,264.2469,5378.142,829.0166,1657.0742,1294.3054,579.8129,1089.8253
351,1649.4645,15892.5655,850.5537,586.2189,1771.8164,269.2987,5364.7686,809.7605,1637.9558,1288.6942,586.5095,1077.5247
352,1685.3372,15980.969100000002,848.2897,595.1093,1775.8014,267.4575,5394.3955,841.1935,1612.1241,1288.342,595.647,1077.2719
353,1679.838,16032.621399999998,849.6737,589.9566,1774.6602,270.1323,5393.516,830.9927,1660.5178,1309.0085,593.5646,1080.761
354,1673.5682,15974.2282,843.5509,584.8928,1803.4143,272.9026,5366.899,828.6978,1624.3054,1312.6335,587.4826,1075.8811
355,1699.2529,16044.461699999998,858.2419,584.4613,1814.7449,265.3806,5394.5137,842.5689,1625.3589,1307.4045,582.0502,1070.4839
356,1708.2721,16092.187699999999,850.7942,594.2672,1841.4485,277.4643,5397.5605,826.1691,1633.9778,1314.3989,585.9417,1061.8934
357,1695.3291,16139.335799999997,862.1237,591.9937,1860.9196,268.3622,5433.996,858.8252,1620.1277,1297.4154,579.6022,1070.641
358,1687.871,16089.9853,852.9177,589.9703,1871.4971,267.445,5371.9316,874.7057,1626.3062,1302.085,581.3421,1063.9136
359,1701.4753,16151.345799999997,864.1486,596.084,1877.4006,274.402,5391.914,865.5902,1640.6652,1296.5288,582.6713,1060.4658
360,1690.9303,16164.649199999998,861.3334,600.012,1885.2522,277.0067,5424.792,855.4795,1609.6232,1301.8444,581.1243,1077.2512
361,1689.9641,16150.9036,875.2722,598.9103,1906.2712,267.2783,5406.332,848.6173,1613.1716,1297.0131,579.0958,1068.9777
362,1686.7454,16170.9257,869.6569,593.1912,1899.5454,273.104,5391.251,881.3024,1628.2864,1299.8376,582.0874,1065.918
363,1671.8536,16124.3421,857.856,595.801,1920.2424,276.4213,5362.675,865.8488,1610.186,1318.8486,575.4636,1069.1458
364,1689.7274,16195.970299999999,869.0946,584.519,1938.0234,271.3376,5375.852,902.8582,1601.5254,1316.853,585.411,1060.7687
365,1634.1259,16141.0863,870.6438,580.1437,1937.0261,274.5635,5373.881,919.093,1590.2688,1316.8123,581.8694,1062.6588
366,1621.2513,16218.841199999999,878.7474,601.3521,1945.3486,268.7159,5394.4023,906.1948,1640.2544,1326.4165,582.2672,1053.8907
367,1673.5585,16322.3832,870.2861,592.054,1942.0525,274.023,5407.5254,960.4569,1606.9438,1344.8572,577.8962,1072.7296
368,1628.654,16256.116399999999,870.8637,593.2407,1931.9404,275.0128,5412.959,946.6127,1600.4694,1343.8052,588.2296,1064.3289
369,1661.926,16288.776899999999,872.7471,602.1265,1935.7552,276.7383,5403.032,919.0138,1617.7819,1355.59,585.7608,1058.3053
370,1691.8224,16293.179799999998,867.9996,606.9729,1933.9294,278.6327,5366.869,924.5418,1607.401,1365.1628,596.1454,1053.7028
371,1690.408,16402.9231,869.5383,617.2742,1959.5071,273.3145,5408.516,950.6633,1622.2466,1364.2183,595.1083,1052.1285
372,1691.7579,16418.021099999998,871.8561,592.2471,1963.5564,282.3159,5423.0967,940.3872,1632.6086,1373.6926,600.6381,1045.8645
373,1661.1334,16391.6035,872.2557,593.1544,1959.011,274.4839,5419.9814,956.9497,1625.4167,1382.9475,591.2913,1054.9785
374,1673.7468,16408.3914,867.4372,583.3076,1967.2654,284.1411,5410.4595,959.0787,1631.2041,1379.5704,597.3876,1054.793
375,1702.5193,16496.6282,876.4596,595.2562,1993.8933,284.2102,5409.586,975.699,1631.4414,1380.3083,595.1914,1052.0635
376,1714.1235,16535.9719,875.6921,600.7586,2018.7965,285.9893,5402.5107,991.8388,1618.4822,1387.2483,593.147,1047.3849
377,1695.6837,16588.3894,887.4617,592.6143,2020.557,301.9474,5433.005,979.458,1632.0219,1384.9116,597.3671,1063.3617
378,1718.9303,16699.37,888.9172,601.3432,2063.06,294.2452,5469.8213,971.0104,1620.5681,1399.2333,602.9464,1069.2946
379,1651.0656,16680.7929,903.7683,607.7681,2092.3499,292.5784,5440.301,995.8682,1620.4692,1385.2267,596.5811,1094.8164
380,1665.8303,16695.8367,896.5645,617.161,2091.5088,299.3247,5461.982,970.9586,1621.545,1394.9497,603.5615,1072.4506
381,1719.0836,16829.7887,895.5372,624.8668,2125.2607,297.0365,5433.035,1013.2467,1639.9265,1402.3955,606.8024,1072.5978
382,1699.9424,16802.945099999997,911.6246,610.5709,2141.3037,296.4938,5471.594,988.8909,1609.9377,1398.2766,604.9129,1069.3976
383,1730.1582,16887.2916,912.7847,605.1275,2171.7695,308.886,5436.6895,1025.4438,1625.0128,1392.1917,608.5184,1070.7095
384,1706.9148,16937.4076,911.0476,632.9997,2195.713,314.4858,5437.2305,997.4762,1643.7158,1407.187,608.4476,1082.1896
385,1746.3137,16949.734200000003,910.4131,619.7173,2201.4717,307.4603,5440.91,1029.1387,1618.0767,1390.6566,610.431,1075.1451
386,1759.2385,17009.2981,912.9359,622.3375,2210.724,305.7816,5438.326,1000.569,1657.9545,1392.7351,607.5189,1101.1771
387,1778.2186,17089.3113,907.958,629.7457,2209.4727,312.1507,5480.7676,1014.694,1639.0264,1415.3914,611.8567,1090.0295
388,1781.4872,17113.409,924.6096,637.8974,2228.0493,302.3113,5442.135,1075.3043,1608.4707,1410.2236,613.1762,1089.7444
389,1736.4187,17078.8547,928.7003,628.8055,2248.4995,301.4328,5424.3623,1050.4282,1641.7556,1416.8875,610.8938,1090.6705
390,1750.5546,17149.0608,930.5711,618.2123,2270.8918,316.6896,5483.9126,1037.1837,1620.3293,1418.8866,611.0154,1090.8138
391,1767.6119,17251.217299999997,937.1483,615.9506,2291.3025,303.304,5480.872,1066.5457,1642.8827,1425.7556,620.5762,1099.2678
392,1784.5533,17346.1864,939.4627,639.7747,2302.7622,323.7692,5519.59,1069.2587,1621.3202,1429.2422,617.5068,1098.9464
393,1808.4403,17356.184800000003,949.5414,629.7557,2331.457,322.0872,5453.917,1078.9341,1626.5402,1429.4602,622.6854,1103.3663
394,1779.7571,17419.0078,951.4152,643.0985,2345.981,330.952,5464.0166,1069.53,1666.0593,1441.1602,618.9783,1108.0596
395,1796.104,17566.496600000002,975.7338,637.1167,2367.9155,333.3264,5514.7095,1100.7208,1651.0618,1449.4535,623.0891,1117.2655
396,1811.18,17613.1188,964.2367,660.5605,2371.3052,328.3727,5506.366,1107.1671,1670.3501,1452.6001,620.5951,1120.3853
397,1840.7283,17652.2923,966.0788,661.2637,2365.501,336.9427,5501.3555,1082.212,1675.1641,1461.2378,627.974,1133.8344
398,1858.3976,17605.1394,967.721,649.4793,2369.5771,325.9828,5485.7666,1090.2188,1633.8772,1457.9797,630.3529,1135.7864
399,1859.3776,17669.590500000002,962.9428,663.2026,2385.0437,332.0656,5499.412,1101.6848,1638.3429,1464.6405,623.2686,1139.6094
