,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley
197,615.2361,1602.5632,4389.1113,1182.4675,1483.8606,536.429,14432.5401,294.0388,1745.1626,932.2492,769.469,881.9528
198,612.4205,1616.0105,4369.0405,1182.5309,1482.7611,533.3919,14443.4329,292.2192,1739.2723,931.3551,769.8301,914.6008
199,609.0676,1607.5715,4367.256,1179.3054,1439.9382,529.5958,14335.8071,290.0557,1723.6028,925.245,763.8251,900.344
200,608.8904,1599.1565,4356.312,1184.6018,1441.9073,528.7933,14334.664200000001,293.3319,1722.43,924.4072,768.1008,906.733
201,619.4054,1600.2385,4344.1504,1187.6992,1441.8259,528.1567,14327.1377,297.4686,1724.612,929.4165,771.1668,882.9977
202,617.3256,1601.1857,4337.4233,1185.8389,1437.9666,530.2047,14325.5986,287.0043,1716.6964,927.419,770.2123,914.3218
203,613.5327,1608.012,4329.9805,1186.0354,1433.0211,521.8761,14274.3965,299.2466,1711.0023,928.0296,760.639,883.0212
204,611.8633,1540.5215,4338.9873,1188.9604,1437.9966,532.9121,14241.2331,285.5071,1708.985,926.2141,764.1553,905.1304
205,606.4808,1554.4243,4331.93,1181.2654,1419.4703,521.5638,14197.6397,289.8575,1711.8599,923.3973,763.2108,894.1796
206,602.5678,1581.193,4333.8926,1205.6562,1457.6143,528.5111,14285.1324,293.1955,1706.9167,925.2114,766.8828,883.491
207,594.2786,1536.3654,4316.2876,1207.7078,1431.0186,519.9482,14204.117399999997,299.4154,1712.4729,932.3193,767.5431,886.7605
208,594.2786,1536.3654,4316.2876,1207.7078,1431.0186,519.9482,14204.117399999997,299.4154,1712.4729,932.3193,767.5431,886.7605
209,600.9085,1585.0701,4327.1597,1199.1033,1430.0498,523.7905,14252.0391,296.5883,1707.813,931.5781,771.7735,878.2043
210,601.2582,1580.4573,4316.248,1204.7711,1441.8191,529.8687,14241.660199999998,291.9589,1703.0841,924.0346,763.0768,885.0834
211,601.2582,1580.4573,4316.248,1204.7711,1441.8191,529.8687,14241.660199999998,291.9589,1703.0841,924.0346,763.0768,885.0834
212,610.181,1599.8623,4317.98,1199.6744,1449.7673,523.6718,14318.7379,286.0608,1710.5981,934.3572,771.8853,914.6997
213,611.4991,1599.9261,4310.367,1205.487,1434.9973,518.2986,14295.9656,298.9308,1714.5497,930.5378,775.6751,895.6971
214,624.1811,1610.6514,4305.998,1203.8812,1449.0314,520.2402,14323.394699999999,296.0455,1718.9545,934.0538,765.4696,894.888
215,613.5995,1569.8103,4306.74,1202.3165,1440.0947,521.5027,14270.9115,299.2687,1714.1055,924.9363,781.944,896.5933
216,622.4788,1553.3706,4327.804,1201.4365,1462.9047,518.5606,14302.025000000001,295.3021,1720.8431,931.2118,780.0248,888.088
217,618.6417,1600.4443,4311.929,1198.3173,1449.043,519.7745,14332.2107,302.2086,1732.1501,933.386,778.4855,887.8307
218,618.058,1606.0504,4307.9146,1190.9243,1472.4225,526.0394,14378.849300000002,298.4503,1733.8175,933.2077,791.8809,900.0837
219,611.2135,1613.521,4325.6924,1196.8364,1456.7247,532.6486,14387.1184,302.0248,1729.8546,941.8309,796.0469,880.7246
220,615.5773,1625.7368,4323.68,1203.7394,1472.0638,526.1458,14437.663900000001,294.0399,1758.158,942.2837,798.681,877.5582
221,608.958,1623.8729,4341.519,1203.316,1465.5638,529.9034,14432.488800000001,288.9125,1746.2798,948.2022,795.6987,880.2625
222,612.6957,1634.9276,4327.698,1202.5948,1455.1604,529.1465,14437.7921,300.239,1739.3491,950.377,798.6759,886.9281
223,617.8817,1643.0858,4342.6484,1196.6619,1478.1094,526.3932,14507.6125,307.7028,1741.4857,943.9802,798.9348,910.7286
224,619.6592,1637.7402,4348.6997,1192.3827,1481.2351,534.5394,14480.5091,292.1419,1741.6254,952.7072,796.9214,882.8569
225,623.8335,1653.9996,4358.2324,1193.4253,1473.6721,530.0195,14523.0012,289.3612,1747.9956,949.7332,797.7391,904.9897
226,619.2714,1610.5906,4360.3574,1204.0162,1483.8273,530.1372,14539.8095,298.1658,1761.081,955.3589,810.2778,906.7259
227,617.326,1622.5192,4381.575,1207.6365,1478.3535,531.3139,14569.0796,292.0522,1765.5322,956.8537,806.9073,909.0101
228,627.3091,1648.0272,4378.5493,1207.2888,1504.4999,533.7236,14663.246700000002,306.0087,1777.0912,965.7902,814.2675,900.6912
229,615.8843,1660.6876,4387.5723,1218.1274,1488.2577,531.8777,14692.021700000001,300.9042,1775.1526,973.2805,809.6813,930.5961
230,620.0814,1678.7936,4405.2715,1217.6506,1500.1288,542.9634,14767.8876,298.3375,1783.0288,970.2071,815.8355,935.5894
231,614.3488,1683.8077,4427.2227,1231.4316,1498.9261,540.6692,14870.491600000001,308.5331,1800.4133,989.3295,833.4298,942.3798
232,626.182,1691.0963,4459.9336,1232.1263,1512.2977,545.0309,14930.8334,304.5177,1814.0295,992.8979,832.1382,920.5833
233,628.6142,1698.7932,4460.5874,1223.8228,1521.2876,556.0079,15011.1911,304.7116,1818.1344,997.8729,836.6048,964.7543
234,630.4188,1727.5242,4478.713,1237.656,1515.9797,545.3621,15050.014299999999,306.5813,1823.0402,989.5445,840.9783,954.2162
235,622.1781,1709.9835,4506.9727,1252.5999,1541.6755,559.8733,15153.817199999998,308.8618,1842.1078,1007.0516,847.3837,955.1293
236,636.8846,1740.5609,4522.8843,1258.9092,1534.043,555.2392,15212.3288,319.5219,1854.5872,1008.9288,845.0233,935.7464
237,621.889,1683.3112,4540.3164,1276.0225,1538.7909,553.2909,15246.4485,304.9125,1869.817,1027.4048,853.6479,977.0454
238,625.9534,1702.6366,4561.4053,1263.3228,1548.3943,562.9262,15319.1636,322.2584,1878.8649,1022.1334,867.2781,963.9902
239,633.5027,1737.0219,4586.3887,1275.2416,1546.8567,572.5716,15399.951800000003,307.491,1890.9307,1028.5052,874.1105,947.3312
240,637.2633,1757.9492,4593.004,1287.3816,1576.4097,556.7598,15486.820300000001,314.125,1893.0316,1036.763,869.816,964.3171
241,639.1529,1789.6783,4643.6426,1298.6865,1587.8318,562.1178,15664.7562,329.9163,1909.4082,1038.2755,874.1786,991.8677
242,637.1149,1761.1761,4705.0903,1311.0817,1599.156,571.3254,15753.7411,323.9296,1923.2815,1051.5251,884.6108,985.4497
243,625.4871,1815.803,4722.7827,1328.5337,1618.8737,588.0234,15962.2284,328.1414,1968.5072,1069.8276,905.9839,990.2647
244,642.3317,1824.2133,4791.5557,1352.6721,1632.013,574.4841,16087.4771,332.3763,1991.1367,1080.7852,913.2998,952.6092
245,635.054,1863.8339,4846.3423,1348.0032,1629.8923,586.6783,16268.3568,345.0582,1993.2372,1083.395,928.7745,1008.0879
246,645.3468,1878.089,4861.1074,1366.9165,1667.339,594.3757,16377.477600000002,350.1008,2006.2572,1093.374,924.3538,990.2174
247,644.6935,1879.9926,4859.8174,1374.185,1635.8792,590.8347,16371.7512,341.486,2024.683,1098.6389,929.3777,992.1632
248,662.2425,1847.0903,4848.913,1372.8748,1670.797,604.1391,16434.3683,356.1434,2037.9374,1100.3654,930.0768,1003.7886
249,651.3545,1862.6155,4919.501,1381.48,1671.7947,604.1198,16563.5742,350.1857,2043.5,1113.2815,949.573,1016.1685
250,655.2037,1908.0547,4958.2866,1395.2769,1700.4475,597.7964,16756.3155,376.0983,2055.178,1113.5662,954.4512,1041.956
251,664.3449,1905.965,5009.0605,1394.6631,1690.4385,611.1118,16787.3671,364.9274,2064.448,1122.0635,950.7808,1009.5636
252,649.0634,1927.724,4989.7383,1410.3757,1680.8379,605.9432,16892.4989,376.142,2097.837,1138.3276,970.0406,1046.4692
253,652.4889,1920.5265,5063.2236,1415.3258,1712.7391,611.2609,16999.832,371.7897,2109.195,1134.7971,974.6334,1033.852
254,649.8724,1962.612,5130.257,1422.5642,1719.901,620.8476,17172.2373,377.8966,2123.1719,1142.6687,985.8414,1036.6045
255,658.2329,1968.4222,5152.5254,1435.9333,1710.8579,630.8467,17312.4508,381.2631,2156.5168,1150.7268,990.2487,1076.877
256,665.535,1988.7267,5226.0674,1439.6211,1755.9756,631.3961,17503.3637,389.9646,2165.9587,1168.0103,997.1846,1074.9236
257,653.6668,2014.934,5205.169,1448.7336,1731.3406,639.0624,17505.4413,384.6493,2178.4033,1170.4805,1006.4568,1072.545
258,658.5027,2008.1913,5227.3936,1454.2817,1748.9791,630.0674,17555.529700000003,378.5827,2186.0566,1177.1033,1006.2758,1080.0955
259,665.2593,1955.787,5297.5664,1462.9796,1750.3005,657.0541,17671.2632,386.1849,2213.835,1191.3525,998.4429,1092.501
260,674.0793,1964.8127,5308.994,1457.0037,1757.1884,654.2637,17673.6471,380.5363,2204.288,1182.435,998.16,1091.886
261,681.7505,2000.5333,5353.247,1440.2312,1755.6338,651.1003,17743.366700000002,400.7454,2221.513,1186.8945,990.6443,1061.0734
262,669.1602,2019.85,5352.075,1437.866,1738.4113,652.5421,17775.753600000004,386.3582,2233.5159,1186.5564,998.6838,1100.7347
263,669.728,2021.2422,5415.761,1457.098,1765.1361,647.2646,17896.803,388.8318,2236.7483,1199.2979,997.7185,1097.9766
264,666.7045,2022.269,5430.6675,1448.8545,1766.3257,666.7972,17910.608,390.9039,2240.7305,1191.5408,997.8032,1088.0112
265,667.033,1996.0679,5431.0107,1447.7731,1769.5028,652.2437,17925.5556,408.9078,2252.1096,1190.9924,1005.9289,1103.9857
266,665.1989,2027.2231,5500.288,1475.1097,1777.1694,662.3469,18087.9072,410.8472,2247.7456,1198.3733,1003.467,1120.1381
267,665.4281,2031.5835,5535.079,1461.3694,1775.2482,684.6976,18141.2312,386.888,2272.6743,1198.7673,1015.3872,1114.1086
268,665.2657,2040.0491,5568.652,1466.6375,1786.9702,665.8268,18236.425000000003,409.1044,2284.4321,1205.8718,1025.8193,1117.7961
269,669.4874,2054.915,5591.163,1455.2826,1790.8948,671.8154,18278.751500000006,390.9825,2283.375,1198.1447,1022.3327,1150.3584
270,668.8326,2068.2065,5577.9604,1464.6421,1788.6902,685.5117,18313.1065,408.7316,2290.071,1207.209,1021.0983,1132.1531
271,672.1056,1998.9349,5628.002,1465.649,1804.9943,686.8109,18309.731699999997,414.0477,2297.8838,1204.8027,1027.8895,1108.6113
272,662.8931,2009.9419,5625.301,1462.1633,1779.4259,685.2763,18282.010599999998,394.4908,2298.891,1208.9706,1026.0029,1128.6538
273,686.2472,2007.1237,5655.6753,1450.3373,1787.8855,686.7631,18345.360500000003,400.3043,2303.1714,1214.0562,1016.0856,1137.7109
274,674.3771,2039.1411,5658.457,1458.8972,1791.0471,687.6927,18423.4227,392.1362,2312.962,1217.446,1023.9528,1167.3135
275,675.311,2026.5625,5656.135,1453.0485,1799.1813,689.039,18378.252500000002,400.2068,2298.9536,1212.6448,1035.0424,1132.1276
276,673.0167,2049.243,5701.5825,1469.2463,1797.5396,699.0852,18503.9831,386.7595,2314.469,1222.4243,1022.3323,1168.2847
277,668.5383,2033.7454,5730.299,1466.9045,1803.7992,688.7003,18534.466300000004,392.3257,2322.2834,1216.7537,1032.3531,1178.7637
278,677.4701,2043.3219,5727.7803,1457.2743,1829.0042,692.9612,18557.0221,409.0533,2324.0544,1215.8613,1031.875,1148.3661
279,686.4713,2068.9082,5750.1143,1460.7998,1836.4128,705.7592,18601.621,405.8037,2330.5486,1213.1814,1013.8058,1129.8159
280,665.7376,2062.0557,5739.5996,1460.4447,1816.4253,696.1804,18592.696699999997,402.9332,2328.4348,1225.8862,1024.5222,1170.477
281,671.3248,2081.3862,5754.96,1459.7311,1823.2902,688.8414,18640.3826,406.0424,2355.6423,1221.7429,1023.4351,1153.9862
282,678.261,2077.5005,5765.1826,1467.3074,1835.3242,685.4795,18634.172499999997,399.431,2350.6423,1218.4996,1025.2573,1131.2871
283,682.0278,2046.1542,5752.9844,1481.4893,1848.0208,688.1242,18672.195499999998,416.022,2346.993,1220.5574,1020.257,1169.5654
284,671.8609,2043.7013,5780.633,1475.1345,1821.2064,687.7037,18632.4543,406.2235,2348.2532,1222.0027,1024.9243,1150.8108
285,674.3092,2026.0342,5750.1855,1486.0894,1833.4216,699.3245,18606.4729,394.9416,2331.235,1226.8368,1033.2472,1150.8479
286,666.5496,2076.5835,5738.1123,1494.9343,1811.5043,688.5952,18640.376500000002,386.6205,2341.6838,1226.6873,1034.5409,1174.5648
287,669.5856,2070.7068,5792.3496,1491.7798,1816.5582,681.3116,18652.633599999997,381.2809,2339.1387,1224.5063,1026.2078,1159.2083
288,703.2224,2085.3315,5764.668,1486.1396,1836.4193,677.1716,18648.4441,389.7293,2311.9663,1228.1074,997.1557,1168.533
289,672.1263,2079.1108,5770.9463,1478.0553,1839.634,690.7913,18681.988300000005,396.3736,2314.449,1231.934,1033.9377,1174.63
290,665.8433,2075.506,5795.6816,1485.7256,1823.8418,677.3427,18648.494699999996,406.9816,2290.7239,1228.0182,1036.2505,1162.5795
291,674.0609,2072.6196,5766.167,1482.0686,1824.6223,683.1044,18594.8877,397.7933,2286.077,1229.9459,1032.2551,1146.1736
292,672.3035,2084.6406,5770.772,1493.428,1826.2073,681.8035,18612.491200000004,397.8443,2276.4763,1228.4775,1037.1345,1143.4037
293,676.7938,2095.2515,5846.7495,1487.876,1843.8208,679.0122,18748.788800000002,399.6633,2272.8677,1237.603,1029.455,1179.696
294,669.4119,2095.6665,5783.1133,1485.1156,1832.5729,699.2839,18690.513099999996,402.016,2280.632,1236.915,1036.3657,1169.4203
295,670.2891,2048.7578,5791.3184,1480.046,1831.8485,682.9628,18613.827899999997,401.813,2262.4744,1238.2134,1036.7675,1169.337
296,673.6143,2054.3296,5766.6855,1488.6466,1841.7002,688.2744,18565.4299,401.6658,2247.4573,1236.9326,1022.6735,1143.4501
297,673.6143,2054.3296,5766.6855,1488.6466,1841.7002,688.2744,18565.4299,401.6658,2247.4573,1236.9326,1022.6735,1143.4501
298,668.1702,2088.1028,5791.0933,1510.516,1813.5299,672.7898,18566.762300000002,394.906,2211.9521,1240.0154,1025.4517,1150.2351
299,669.4452,2098.6304,5794.295,1491.538,1813.7866,678.6823,18600.8769,393.7172,2233.2803,1243.0612,1022.0586,1162.3821
300,671.3636,2095.4116,5794.9062,1491.8291,1847.0935,681.1824,18634.1738,402.7434,2216.8953,1248.0369,1029.0398,1155.672
301,675.1299,2074.749,5777.572,1485.6168,1860.633,682.3214,18623.6918,401.7314,2212.567,1255.9272,1037.8452,1159.5989
302,667.5859,2084.2305,5780.4883,1496.4869,1864.0472,680.1012,18632.996700000003,400.33,2206.6682,1245.398,1034.6771,1172.9834
303,677.1012,2084.692,5793.6445,1495.7863,1854.4678,676.8843,18598.516399999997,398.8015,2194.5928,1254.5529,1034.9181,1133.075
304,663.5878,2121.8833,5799.037,1490.8284,1823.0437,681.6313,18610.069699999996,403.8131,2189.5806,1239.1189,1039.633,1157.9126
305,669.618,2111.7808,5799.57,1489.9297,1825.1135,676.7472,18573.2895,399.5128,2180.7107,1246.3647,1040.5039,1133.4382
306,668.2797,2106.9146,5789.0293,1490.0135,1829.5154,671.6619,18588.9094,395.2829,2208.1138,1246.5962,1038.2919,1145.2102
307,675.3853,2055.1492,5789.8213,1486.7202,1840.8679,677.2765,18574.7399,400.639,2198.3337,1250.1233,1034.2175,1166.206
308,676.4118,2086.211,5772.8613,1489.3745,1840.0227,688.5552,18582.522800000002,395.0149,2188.9087,1249.7551,1047.4779,1147.9297
309,684.8363,2077.8674,5779.3696,1480.013,1857.3341,684.4378,18588.1672,402.4221,2184.0942,1249.0955,1039.7966,1148.9006
310,672.0161,2095.7222,5768.787,1477.8004,1837.3,679.3323,18513.5484,384.0759,2170.244,1252.665,1044.0171,1131.5884
311,675.121,2067.1382,5746.796,1468.1656,1855.0168,674.4739,18485.7251,387.993,2146.6436,1250.3911,1040.6207,1173.3652
312,674.7106,2088.129,5795.8535,1478.5446,1841.1249,676.0643,18519.424899999998,387.8542,2128.5107,1249.1606,1036.346,1163.1265
313,672.7235,2099.1074,5778.999,1480.0798,1849.5554,681.1683,18521.2085,384.8214,2130.9019,1245.2595,1040.1143,1158.478
314,674.6412,2098.6218,5759.571,1482.261,1838.0796,676.7272,18459.997399999997,390.9119,2110.1533,1246.8003,1031.9761,1150.254
315,662.7736,2099.8237,5785.0957,1468.2461,1835.2488,679.4328,18491.613100000002,384.7006,2119.0032,1238.2592,1036.3639,1182.6655
316,664.0685,2104.2534,5797.286,1474.2524,1852.6896,685.48,18493.863400000002,377.4897,2107.9731,1241.602,1041.5786,1147.1901
317,672.7694,2052.4805,5788.6465,1475.0879,1827.4746,686.0122,18434.4808,383.5672,2091.6638,1245.203,1042.1909,1169.3848
318,674.1493,2042.0494,5786.3555,1483.1266,1843.5782,694.5569,18440.5644,377.7,2105.9075,1241.8027,1025.6099,1165.7284
319,667.6083,2087.6,5790.9033,1478.4792,1820.5112,680.17,18445.132,384.2326,2090.102,1238.5688,1035.8218,1171.1348
320,666.3894,2089.8137,5788.9897,1460.7004,1833.5126,687.7108,18432.1046,377.4661,2095.403,1243.8732,1030.8163,1157.4294
321,669.304,2098.8638,5796.5244,1473.9813,1856.9023,684.8066,18511.249600000003,388.8145,2103.3684,1246.6256,1030.3446,1161.7141
322,661.0107,2096.576,5778.202,1467.5723,1840.6866,684.3774,18451.6444,380.5444,2101.925,1248.846,1034.882,1157.022
323,680.2413,2074.646,5810.4307,1476.1277,1842.0356,668.4321,18402.0461,375.298,2096.4014,1240.6001,1022.4267,1115.4065
324,676.0296,2090.8525,5811.0947,1460.5098,1855.7957,677.5093,18499.6336,384.6175,2095.732,1248.8866,1031.7178,1166.8881
325,659.3447,2114.1255,5810.242,1456.5758,1846.935,676.3956,18460.596200000004,388.0169,2098.8157,1246.2489,1039.8838,1124.0123
326,653.3656,2109.6787,5817.831,1470.434,1847.3665,682.1063,18512.504,389.2792,2098.8252,1246.6274,1041.2113,1155.7788
327,666.1777,2123.1016,5835.1167,1449.352,1855.0356,682.0874,18521.9647,389.9981,2093.8435,1240.8287,1029.7596,1156.6638
328,667.2171,2067.665,5832.865,1463.0364,1838.044,685.9267,18476.543500000003,388.8415,2102.0474,1239.9019,1024.801,1166.1975
329,677.8125,2084.791,5840.0513,1453.2786,1850.0198,694.242,18494.4197,397.517,2096.2493,1246.9844,1019.4482,1134.0256
330,664.3276,2088.1309,5843.254,1455.3142,1839.0872,701.2215,18532.598099999996,389.239,2124.228,1245.5688,1023.9457,1158.2812
331,652.4202,2085.621,5852.954,1451.5591,1835.2642,684.663,18466.2417,375.898,2113.8645,1244.5869,1030.0906,1139.3202
332,661.9384,2085.3394,5841.71,1450.6907,1845.4603,702.4146,18534.9214,392.7567,2119.6255,1247.3793,1022.4728,1165.1337
333,650.8771,2057.9639,5829.637,1449.0913,1832.74,697.5194,18468.239100000003,399.7825,2117.5225,1248.0249,1025.4584,1159.6221
334,661.0231,2091.8516,5862.1035,1444.1516,1829.6682,703.3711,18527.6979,377.4525,2129.562,1243.1497,1026.487,1158.8776
335,663.1598,2095.2847,5868.623,1446.8604,1840.4294,687.7167,18542.481200000002,378.9812,2121.641,1249.5343,1025.3491,1164.9016
336,663.0773,2099.769,5865.216,1455.2397,1845.0408,690.1023,18525.9123,392.3514,2134.603,1243.7026,1017.7188,1119.0914
337,662.116,2097.9517,5871.3125,1429.8914,1855.2249,681.2535,18525.8905,386.2601,2140.8179,1240.3446,1022.5492,1138.1687
338,662.8413,2036.7551,5859.006,1431.2805,1847.5847,693.066,18495.9746,397.4379,2158.1167,1243.6057,1021.6279,1144.6528
339,655.1183,2043.2108,5816.885,1441.3292,1843.8613,697.6978,18511.383299999998,401.795,2165.5762,1240.0183,1019.6786,1186.2128
340,652.4746,2081.1343,5868.745,1444.4994,1845.4435,696.6202,18593.394100000005,396.9782,2179.648,1244.5216,1023.4951,1159.8342
341,665.062,2089.2722,5888.2314,1455.4641,1849.0503,698.85,18652.659,406.2468,2185.9773,1251.8528,1022.2148,1140.4373
342,652.7821,2096.1245,5891.41,1442.2417,1851.2029,703.2976,18653.1289,398.4577,2207.5986,1247.7876,1019.4769,1142.7493
343,660.892,2083.2817,5900.2344,1430.0994,1855.437,695.9001,18667.875100000005,411.3947,2217.1333,1238.8589,1026.62,1148.0236
344,660.892,2083.2817,5900.2344,1430.0994,1855.437,695.9001,18667.875100000005,411.3947,2217.1333,1238.8589,1026.62,1148.0236
345,660.2607,2090.2812,5927.51,1440.6403,1843.7341,697.4556,18709.9114,404.5022,2234.4504,1235.2627,1024.7505,1151.0637
346,660.4316,2079.0146,5923.909,1443.3088,1832.4043,700.9027,18689.685099999995,412.2488,2238.346,1247.7241,1012.6107,1138.7845
347,659.3194,2095.8684,5911.2397,1451.894,1847.103,702.9145,18724.279799999997,399.1772,2243.2537,1245.9543,1016.5826,1150.973
348,661.2816,2090.5718,5922.8926,1437.0022,1856.039,698.7335,18761.4646,399.2531,2251.5667,1246.5806,1023.0898,1174.4537
349,651.7261,2049.3813,5936.7104,1450.0924,1826.2063,696.6939,18683.066400000003,399.4879,2262.1528,1238.3306,1024.2837,1148.001
350,650.0647,2042.0704,5911.169,1447.2825,1824.2183,714.94,18690.6886,408.5836,2265.802,1249.9109,1023.7374,1152.9098
351,649.5101,2091.4626,5909.6797,1436.4034,1846.511,711.1647,18757.1652,403.6008,2283.2466,1240.241,1012.6214,1172.7239
352,657.1976,2079.079,5914.5586,1428.7524,1829.5496,708.2057,18748.2004,405.9717,2294.3613,1248.9187,1018.4837,1163.1221
353,650.5158,2071.37,5949.127,1439.0553,1811.6912,697.667,18773.364500000003,409.4536,2307.2803,1249.5198,1033.1454,1154.5391
354,655.1955,2073.8342,5970.9717,1448.098,1825.5385,705.6669,18802.833899999998,410.7283,2311.3494,1246.4663,1020.8912,1134.0939
355,654.2006,2077.7996,5955.5312,1468.3541,1806.8787,693.9417,18814.580400000003,411.799,2308.152,1244.3423,1024.6364,1168.9448
356,662.3674,2083.375,5942.7617,1451.4648,1817.7717,697.2641,18818.264900000002,404.2818,2319.6292,1239.6942,1024.1425,1175.5125
357,658.7036,2093.858,5947.54,1446.6649,1818.1609,703.3296,18834.488999999998,409.0019,2340.3816,1239.4094,1014.5791,1162.86
358,669.7863,2092.5032,5957.6885,1453.0072,1797.2998,703.6248,18850.5335,417.4576,2349.1252,1241.3191,1009.7911,1158.9307
359,659.6611,2081.0715,5929.2007,1450.9554,1826.9617,707.0815,18894.1245,413.426,2373.8198,1254.0198,1023.5485,1174.3785
360,666.7282,2037.1697,5957.3936,1453.1067,1816.1017,707.2832,18867.2407,411.7683,2371.0205,1256.2948,1023.4057,1166.9683
361,662.7942,2047.206,5981.0195,1468.1923,1821.4645,705.6059,18928.7655,409.5516,2383.8992,1249.6888,1027.366,1171.9775
362,646.5098,2040.2286,6006.801,1466.1283,1809.9972,713.012,18965.1317,413.5554,2388.5928,1253.8269,1041.5803,1184.8994
363,667.4806,2084.7673,5975.6006,1489.2175,1847.5698,707.3384,19050.4351,413.7378,2399.9583,1254.5768,1027.5083,1182.6797
364,666.5009,2082.79,5976.6553,1497.2797,1848.2775,712.6597,19136.0362,417.634,2420.9287,1272.2452,1037.6189,1203.4463
365,667.9066,2099.4976,5984.946,1494.7783,1838.3263,721.5999,19182.499799999998,414.9672,2442.5112,1276.7241,1044.5226,1196.72
366,678.5158,2110.1304,5962.867,1494.6427,1864.4951,710.0957,19248.742000000002,424.1176,2455.4136,1287.3427,1041.9258,1219.1956
367,666.2526,2106.312,6023.823,1506.9937,1850.9692,715.0231,19276.4574,413.1213,2469.5645,1286.229,1046.9297,1191.2393
368,672.4601,2117.0051,6018.368,1510.7855,1843.409,735.1588,19394.7064,429.8083,2489.0845,1292.5463,1049.4209,1236.6599
369,679.8353,2116.1465,6007.8047,1516.691,1860.5349,729.1702,19445.7879,420.5772,2508.554,1298.1499,1061.4503,1246.8739
370,684.8046,2141.968,6028.221,1543.3055,1899.52,744.2135,19627.877800000002,425.6134,2529.3718,1304.6533,1069.3774,1256.8293
371,676.9611,2151.7815,6047.7305,1556.7528,1890.5968,735.2976,19675.329700000002,430.611,2559.2837,1310.4773,1072.4883,1243.3491
372,679.7142,2114.8115,6080.42,1572.3184,1907.7546,747.358,19786.796899999998,423.819,2597.1958,1317.2605,1077.8142,1268.3307
373,679.7142,2114.8115,6080.42,1572.3184,1907.7546,747.358,19786.796899999998,423.819,2597.1958,1317.2605,1077.8142,1268.3307
374,688.0351,2162.8105,6160.9062,1581.7207,1918.1206,752.509,20097.8479,444.4438,2675.389,1338.7903,1086.3141,1288.8086
375,680.0689,2178.039,6135.973,1599.0306,1945.9116,754.9165,20145.757099999995,452.7816,2701.168,1324.055,1087.158,1286.6549
376,678.4427,2187.1614,6118.441,1606.6112,1940.6007,765.4708,20188.9804,463.1428,2714.4316,1329.3988,1095.246,1290.0334
377,679.2611,2192.649,6142.983,1614.391,1921.7771,781.1713,20281.3923,454.856,2734.8574,1338.0371,1104.5508,1316.8585
378,681.4832,2160.255,6160.9946,1632.0729,1946.4042,757.41,20321.626900000003,467.3958,2760.9402,1340.0308,1103.7672,1310.873
379,679.8503,2195.527,6198.4136,1620.5884,1974.7919,764.5751,20449.348799999996,465.759,2774.2673,1345.8002,1114.5347,1315.2413
380,688.5229,2210.056,6186.7153,1626.9398,1959.6472,774.1525,20455.624,466.4727,2777.1106,1351.0867,1110.1323,1304.788
381,689.1762,2209.187,6181.958,1630.8105,1951.1638,772.9116,20472.797000000002,472.8808,2793.8027,1354.6587,1108.228,1308.0197
382,679.4878,2197.5874,6166.5547,1631.985,1956.3236,770.5472,20466.8082,471.4604,2800.8215,1349.7471,1109.0503,1333.2432
383,676.8568,2153.565,6199.616,1626.7509,1964.6423,791.5481,20478.7946,468.5944,2806.9653,1342.6362,1113.3303,1334.2893
384,688.0785,2160.6934,6172.3955,1637.9956,1971.9805,766.1639,20452.9784,462.9903,2805.4043,1343.2393,1114.5017,1329.5354
385,685.1769,2142.5024,6148.7065,1619.6964,1939.0354,790.2044,20339.6893,469.7189,2786.1167,1348.1498,1106.5916,1303.7903
386,682.7829,2170.1487,6153.9287,1633.65,1940.3174,787.7879,20390.658499999998,456.5131,2784.2644,1341.2423,1110.3533,1329.6698
387,683.3473,2168.5952,6079.8223,1628.2106,1917.2731,783.6163,20267.4766,460.1157,2781.116,1337.3372,1096.7607,1331.2822
388,687.133,2145.954,6102.718,1617.8295,1923.9645,783.9585,20253.563200000004,474.4709,2787.4797,1331.8433,1094.9276,1303.2842
389,685.7693,2158.3228,6099.334,1606.5132,1950.8826,783.4488,20278.641600000003,460.2224,2785.0596,1339.251,1102.6119,1307.226
390,686.7994,2115.3474,6079.8086,1605.3577,1924.9377,786.2304,20197.57,471.1595,2798.215,1334.1599,1095.7133,1299.8411
391,677.841,2152.9976,6081.212,1596.6537,1936.0533,780.1553,20183.9666,465.3165,2774.976,1317.9985,1092.2385,1308.5242
392,676.684,2162.4177,6050.582,1603.5267,1938.6685,790.644,20192.4071,470.881,2778.1018,1317.0115,1091.251,1312.6389
393,685.0723,2167.3025,6069.124,1599.8093,1910.4482,761.7029,20086.695699999997,455.1563,2755.898,1311.436,1081.5851,1289.1611
394,680.7416,2158.0854,6043.218,1593.5986,1921.1362,770.629,20104.5904,461.8082,2763.462,1311.7126,1087.0396,1313.1592
395,680.9549,2149.994,6035.092,1593.2997,1910.2816,762.7603,20023.592099999998,467.304,2764.1616,1310.044,1080.8499,1268.8501
