,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc
197,2051.1433,682.614,1187.288,1645.3098,692.1757,1205.6997,401.1956,2391.5261,1055.3257,1601.7815,18381.884400000003,5467.825
198,2058.3843,690.5671,1187.824,1650.7073,693.6664,1202.3737,413.2187,2381.084,1054.4213,1606.7314,18386.542699999998,5447.5645
199,2001.755,681.8825,1187.7354,1646.4114,680.8462,1215.2246,403.2327,2393.3013,1057.391,1608.4359,18329.0734,5452.8574
200,2017.3486,679.9109,1195.97,1649.595,691.8752,1233.397,392.4628,2383.5928,1053.5234,1608.7,18406.4617,5500.086
201,2017.3486,679.9109,1195.97,1649.595,691.8752,1233.397,392.4628,2383.5928,1053.5234,1608.7,18406.4617,5500.086
202,2016.0289,690.7752,1188.4335,1664.5542,694.7093,1215.8446,394.7758,2397.0188,1057.9476,1601.7844,18419.010299999998,5497.138
203,2017.835,691.1924,1203.5122,1634.8883,690.8174,1205.9833,405.4431,2407.0884,1053.9644,1605.7931,18432.0216,5515.504
204,2022.2969,695.4722,1195.1581,1649.9681,689.1408,1224.5287,397.3166,2388.7842,1051.2078,1607.6257,18442.568100000004,5521.069
205,2014.7388,686.9251,1202.084,1647.6841,687.6854,1226.2463,397.7261,2420.546,1064.6771,1608.6399,18475.8415,5518.8887
206,2019.7377,685.4022,1196.7675,1653.8969,685.8777,1191.1014,403.8856,2428.9214,1079.6216,1614.5315,18492.3415,5532.598
207,2019.7377,685.4022,1196.7675,1653.8969,685.8777,1191.1014,403.8856,2428.9214,1079.6216,1614.5315,18492.3415,5532.598
208,2015.1014,689.8297,1202.6025,1653.3673,690.608,1231.0979,390.7244,2410.186,1070.3998,1606.937,18519.994,5559.14
209,2004.1101,692.2981,1201.6787,1655.3683,697.6035,1236.8915,392.4,2433.4993,1066.824,1603.071,18537.246,5553.5015
210,2004.1101,692.2981,1201.6787,1655.3683,697.6035,1236.8915,392.4,2433.4993,1066.824,1603.071,18537.246,5553.5015
211,2028.1313,702.6578,1206.5146,1702.5022,707.0529,1234.9216,398.5707,2435.1655,1060.0096,1601.1638,18649.0113,5572.3213
212,2017.7494,688.4196,1206.1055,1665.3187,701.6493,1233.1224,397.443,2455.5825,1075.0504,1621.8938,18644.1989,5581.8643
213,2028.4037,691.3878,1209.5242,1659.8356,701.3485,1234.5927,416.7238,2449.4683,1072.0469,1615.315,18686.3369,5607.6904
214,2032.5626,680.1426,1207.5096,1669.2451,697.9599,1240.7249,398.884,2453.1982,1079.2454,1602.6079,18681.7335,5619.6533
215,2032.5626,680.1426,1207.5096,1669.2451,697.9599,1240.7249,398.884,2453.1982,1079.2454,1602.6079,18681.7335,5619.6533
216,2013.4358,687.8658,1208.137,1672.4509,697.6198,1233.1213,399.3424,2468.1326,1078.7094,1608.3593,18710.320799999998,5643.1465
217,2025.8491,686.0822,1207.3726,1654.6497,703.5117,1241.7168,407.7554,2466.2832,1071.9478,1605.5891,18686.553999999996,5615.7964
218,2021.323,684.0347,1204.4078,1663.9393,701.7424,1245.9348,401.4851,2472.7178,1078.3656,1602.6368,18740.509299999998,5663.922
219,2024.2865,683.8102,1209.5547,1667.8889,709.6513,1217.8752,404.7434,2463.3472,1083.3804,1601.3345,18723.042699999998,5657.1704
220,2023.743,675.2322,1210.9939,1652.8608,701.4457,1235.4105,412.6432,2482.0706,1083.4586,1603.0813,18730.648799999995,5649.709
221,2030.4746,686.4305,1206.1182,1681.4963,717.0262,1233.3848,412.9264,2467.92,1079.3362,1604.5806,18765.497499999998,5645.8037
222,2031.069,686.2831,1210.3303,1672.0101,705.524,1246.3303,414.4675,2477.825,1073.9658,1600.5759,18773.536,5655.155
223,2013.5941,691.2667,1210.8611,1671.2727,702.9059,1240.399,414.1461,2490.7324,1080.3613,1611.1595,18789.5582,5662.8594
224,2020.0662,691.2777,1205.6626,1663.4944,717.3441,1238.7706,410.6927,2472.541,1076.8885,1608.2549,18777.897,5672.9043
225,2020.9136,691.2103,1201.7036,1671.8914,705.8702,1246.5352,414.9578,2493.2537,1085.0391,1606.7224,18802.3383,5664.241
226,2011.8901,691.0184,1203.4016,1663.3754,715.4862,1256.3903,412.2601,2487.1812,1075.1278,1605.2632,18803.419700000002,5682.0254
227,2015.2816,692.0071,1203.6353,1671.1929,722.8671,1237.5608,410.4099,2479.0833,1072.846,1606.0199,18767.7105,5656.8066
228,2011.3812,690.0286,1206.3789,1647.4987,712.454,1226.988,411.0581,2486.2405,1059.429,1618.3986,18734.4332,5664.5776
229,2005.7927,700.5095,1205.5026,1676.9165,714.8015,1258.8339,404.7171,2498.7017,1064.1788,1614.1836,18819.1916,5675.0537
230,2015.4447,695.1404,1205.4795,1680.2942,718.0815,1234.4636,416.6829,2486.1233,1055.2845,1619.4708,18788.943900000002,5662.4785
231,2007.673,698.2031,1191.9204,1694.2631,720.4887,1209.0847,420.6617,2482.9253,1058.1543,1618.6523,18779.509,5677.4824
232,2000.9509,693.6481,1203.3081,1679.2416,715.3823,1230.8823,417.2491,2501.2212,1063.773,1614.4766,18797.6977,5677.5645
233,2002.7937,690.4431,1207.7228,1690.9719,722.4603,1228.3545,419.9195,2495.96,1057.4714,1617.5337,18810.537900000003,5676.907
234,2007.8099,672.8406,1212.1421,1676.3191,724.5574,1226.5741,418.8872,2503.5137,1072.9579,1606.4045,18769.286799999998,5647.2803
235,2012.6033,682.2224,1213.2593,1698.0024,712.5165,1261.0403,422.49,2511.0747,1068.3251,1609.6528,18860.8068,5669.62
236,2008.0071,680.3849,1209.815,1679.9823,718.5602,1258.9584,413.6204,2506.3591,1062.1046,1614.57,18825.66,5673.298
237,2015.971,680.9032,1212.362,1676.6931,710.2451,1233.2701,419.587,2523.421,1060.1855,1615.6434,18834.842399999998,5686.561
238,1997.2549,675.2684,1208.4778,1678.7252,714.0593,1229.1486,426.4284,2515.61,1072.5298,1613.8573,18802.7161,5671.3564
239,2007.323,674.8766,1208.4934,1658.2756,725.6709,1255.418,419.8594,2501.7754,1064.5785,1612.027,18760.643500000002,5632.3457
240,1999.1305,678.2005,1203.2505,1657.5554,708.3983,1243.3896,419.0551,2518.8838,1056.0576,1622.2974,18754.2832,5648.0645
241,2008.0712,670.9921,1207.0896,1661.1594,694.8377,1262.5195,420.1016,2529.3801,1058.7922,1625.693,18772.3161,5633.6797
242,1997.432,679.2223,1203.6132,1673.2715,702.0152,1241.9504,416.2193,2522.8906,1055.8853,1620.9067,18764.4955,5651.089
243,1988.4844,685.8142,1206.344,1680.8003,705.4824,1223.0261,412.8876,2521.6301,1052.636,1614.8445,18733.1996,5641.25
244,1992.6127,682.2728,1201.0535,1698.3092,708.162,1243.283,414.0189,2527.5557,1055.7865,1616.2822,18739.585,5600.2485
245,2000.6533,685.4918,1193.6708,1682.2781,704.1599,1249.5126,420.1682,2534.0237,1055.8883,1617.3336,18768.5383,5625.358
246,2002.5063,675.4773,1195.8091,1672.145,713.561,1207.3789,419.0917,2540.9373,1057.9016,1634.5374,18719.1836,5599.838
247,1984.7489,691.8726,1195.7725,1692.1042,713.2856,1214.7815,417.4389,2526.751,1058.1008,1621.0443,18728.9343,5613.034
248,1994.9105,685.7155,1198.7434,1687.8887,707.1688,1238.7747,407.7864,2524.2686,1061.971,1626.1503,18777.724899999997,5644.347
249,1986.5754,683.0162,1190.8286,1690.4056,705.0386,1230.549,416.2839,2519.62,1069.9392,1635.7036,18775.115400000002,5647.1553
250,1997.371,676.554,1197.0603,1660.4197,710.8598,1250.6147,427.3756,2527.684,1064.2961,1627.1743,18775.227899999998,5635.8184
251,1991.9945,687.0908,1191.4468,1687.6484,710.5998,1230.7635,427.3178,2530.6619,1072.2198,1623.9192,18758.6098,5604.9473
252,1995.8073,689.1711,1194.915,1703.3877,700.9053,1245.6426,418.6415,2528.2964,1067.8402,1628.7124,18811.1195,5637.8
253,1985.2683,691.259,1201.8789,1702.3665,696.3521,1238.3119,405.4288,2533.0747,1075.7256,1631.6799,18785.0342,5623.6885
254,1980.6255,676.2072,1203.4714,1697.5564,703.222,1244.9596,412.1523,2550.0293,1086.0292,1626.9285,18845.550100000004,5664.3687
255,1995.1503,689.2497,1209.511,1695.2872,701.351,1250.3105,412.8502,2557.5327,1083.1777,1639.34,18897.6041,5663.8438
256,1998.5386,690.2192,1207.31,1698.3806,710.8956,1256.6401,420.6268,2564.5623,1072.2788,1639.8911,18913.0471,5653.704
257,1996.7648,691.946,1210.9446,1716.4158,719.3304,1267.2327,428.0033,2571.5757,1079.6068,1648.013,18978.760799999996,5648.9277
258,2010.1367,695.5596,1215.6174,1722.9467,722.8933,1268.449,424.8558,2584.6362,1081.8154,1648.9031,19045.6532,5669.84
259,2014.5159,695.0844,1228.9016,1738.522,727.4718,1285.135,423.7932,2608.895,1079.3395,1660.7944,19135.7428,5673.29
260,2032.711,687.8176,1233.6267,1739.487,721.9518,1305.7471,426.2433,2620.89,1108.1823,1671.5728,19257.252099999998,5709.0225
261,2038.5276,690.8926,1241.7537,1735.1472,738.4702,1295.5815,428.9427,2644.0342,1112.4688,1694.0281,19323.8949,5704.0483
262,2045.3035,694.7918,1251.2124,1760.4636,730.4216,1307.2039,430.4637,2669.8608,1116.1885,1700.2291,19410.5012,5704.3623
263,2063.9043,696.2681,1261.0049,1782.4308,738.3342,1317.9038,439.3528,2699.5693,1126.4719,1714.8787,19579.273800000003,5739.155
264,2077.1738,714.1101,1268.7214,1802.2964,740.8999,1344.7917,441.8768,2721.2058,1131.8689,1722.6982,19710.554,5744.911
265,2095.3052,706.0247,1282.4658,1793.8428,754.363,1346.1254,425.5601,2757.5088,1143.6902,1738.6252,19791.4002,5747.889
266,2104.611,692.2158,1297.731,1824.6707,756.8309,1330.7214,434.447,2768.8257,1150.4922,1783.1072,19911.0019,5767.349
267,2114.9937,691.3469,1305.0455,1833.8689,762.8458,1375.2319,448.0716,2799.387,1153.2561,1777.6987,20068.625500000002,5806.8794
268,2133.342,706.5587,1310.7969,1833.2606,769.6281,1354.5596,452.5721,2821.8801,1152.5206,1768.7996,20133.2279,5829.3096
269,2140.4272,708.5514,1321.0198,1864.7661,766.6166,1351.2501,446.4325,2833.7021,1159.325,1772.0374,20184.544200000004,5820.416
270,2142.27,712.9487,1331.4105,1840.4678,770.549,1360.2029,454.041,2828.7705,1159.3599,1786.3429,20246.3292,5859.966
271,2155.582,710.0938,1328.8925,1848.3752,782.4187,1378.1952,452.093,2841.527,1162.7029,1786.1997,20295.447999999997,5849.368
272,2145.4143,706.5327,1332.4988,1862.9128,775.0826,1378.7313,454.3732,2858.4023,1159.7139,1786.0485,20305.509400000003,5845.799
273,2145.3542,704.9293,1333.3496,1862.7778,773.1346,1379.9376,453.4612,2865.738,1167.6533,1797.311,20354.4026,5870.756
274,2141.669,712.6289,1339.4089,1860.2231,783.3823,1401.0265,444.3194,2845.8857,1157.0511,1794.0321,20371.2344,5891.6074
275,2138.1343,709.5667,1337.6006,1880.0718,781.4651,1415.5833,452.5005,2854.5085,1160.657,1775.4098,20400.354,5894.8564
276,2121.5498,714.8007,1334.1809,1873.9053,776.738,1378.4873,446.4117,2869.716,1165.574,1788.1555,20377.5932,5908.074
277,2128.8481,710.5529,1331.9888,1878.8138,772.4104,1389.5994,447.7177,2861.9019,1156.9038,1785.7037,20341.871199999998,5877.4307
278,2126.4102,708.652,1332.7035,1850.615,780.7366,1402.242,451.6074,2863.9663,1164.2474,1780.3185,20355.2694,5893.7705
279,2129.1753,701.8594,1334.8147,1867.6265,787.8804,1402.3634,452.0267,2862.2039,1159.2065,1760.1248,20348.6066,5891.325
280,2123.6545,706.0695,1323.9045,1850.8887,775.2003,1411.3323,454.3809,2859.4365,1157.7543,1785.0967,20324.8178,5877.0996
281,2113.338,718.0472,1318.6111,1848.6102,781.6149,1384.1924,450.1825,2852.9673,1149.5493,1754.2598,20271.6967,5900.324
282,2116.3816,711.0527,1325.0864,1854.5621,788.5601,1398.8848,447.8881,2848.1284,1145.4219,1767.1842,20294.7593,5891.609
283,2116.2378,710.7448,1314.9065,1850.3567,780.9117,1363.6935,448.9467,2846.107,1146.9658,1759.0789,20229.9924,5892.043
284,2106.536,716.8452,1318.249,1858.3191,768.5697,1373.336,457.7136,2854.2583,1153.5504,1748.5906,20245.0045,5889.0366
285,2113.158,717.7193,1314.494,1844.1489,773.3942,1390.8142,436.1644,2851.3635,1141.3552,1754.1393,20181.9043,5845.1533
286,2099.3289,718.8919,1311.6562,1823.0088,776.7572,1357.1885,449.8415,2835.0488,1140.2421,1747.6696,20152.883499999996,5893.25
287,2087.7417,707.6005,1320.0872,1827.5295,766.0642,1364.932,452.369,2826.1865,1137.1604,1746.4739,20090.327500000003,5854.1826
288,2091.4873,705.7843,1307.99,1836.9541,787.8438,1356.7129,442.3256,2823.5571,1144.6095,1732.7274,20095.576999999997,5865.585
289,2095.0015,707.9065,1300.7545,1833.4717,769.3528,1374.1431,443.5952,2807.2168,1140.5808,1728.1968,20044.1074,5843.8877
290,2072.2246,702.6049,1299.3281,1824.0798,771.1609,1339.493,441.1147,2815.1304,1139.1663,1738.0443,20005.559999999998,5863.213
291,2073.295,708.8734,1296.0555,1836.4618,762.1608,1358.4768,440.2374,2813.9492,1124.9314,1713.8087,19975.673,5847.423
292,2080.0386,709.148,1290.1875,1817.0856,765.441,1366.4634,441.7668,2798.0945,1133.4048,1720.2242,19931.232799999998,5809.3784
293,2078.2078,698.4701,1280.0269,1791.328,767.4343,1350.2255,441.4769,2793.2542,1119.0048,1717.1315,19839.472999999998,5802.913
294,2064.4678,708.4728,1276.4349,1805.5122,765.4492,1342.3303,439.873,2782.8586,1121.1974,1716.9983,19833.1455,5809.551
295,2062.2737,708.6287,1276.6765,1784.512,769.7224,1351.7568,438.3265,2768.6538,1117.9163,1710.7761,19813.4283,5824.1855
296,2057.6636,709.3303,1278.2236,1772.7212,766.1585,1335.9023,437.9914,2770.5913,1117.8033,1709.3414,19762.6546,5806.9277
297,2063.1821,708.0651,1273.6206,1798.2472,768.5689,1342.4215,427.3668,2755.202,1116.3545,1699.9963,19735.2657,5782.2407
298,2057.243,699.758,1267.424,1796.7692,759.5811,1334.008,436.7946,2756.816,1114.9829,1705.127,19713.5908,5785.087
299,2051.6787,703.6873,1264.9717,1776.6787,760.6262,1325.8744,433.3085,2754.1665,1103.6521,1703.7002,19658.3668,5780.0225
300,2036.3396,706.9177,1266.854,1802.1998,758.9366,1315.9119,429.1124,2737.161,1101.0044,1693.191,19627.1654,5779.537
301,2037.5889,699.8962,1263.2051,1797.8345,754.0597,1317.0701,434.1364,2734.264,1107.6425,1688.9974,19628.3364,5793.6416
302,2032.0834,700.2358,1263.1726,1780.8147,749.9802,1309.9237,439.8917,2716.687,1101.8245,1689.911,19527.957199999997,5743.4326
303,2027.7656,701.7883,1259.7924,1790.2373,755.2299,1327.9664,414.8787,2735.378,1101.1477,1687.3445,19537.5122,5735.9834
304,2030.6216,706.3716,1258.1853,1779.0419,747.2112,1293.4673,430.7645,2727.7644,1097.1238,1694.8777,19490.9596,5725.5303
305,2025.2839,707.1377,1271.9341,1768.352,751.3761,1308.6704,442.1612,2720.588,1082.103,1676.7021,19442.4911,5688.1826
306,2007.2516,693.592,1248.5146,1787.3677,756.2899,1293.7631,436.5054,2699.3591,1086.3921,1664.2556,19373.9298,5700.6387
307,2001.5802,704.2653,1250.4824,1790.4152,749.1663,1292.5588,433.8124,2693.0662,1072.6147,1663.1775,19357.885,5706.746
308,1991.8701,696.3638,1251.7712,1769.8289,744.6699,1297.3081,412.6259,2680.0369,1068.1702,1656.8411,19237.937100000003,5668.451
309,1986.768,698.432,1246.0005,1768.4988,736.3416,1276.115,427.9948,2690.9602,1073.5555,1657.9873,19401.0014,5838.3477
310,1987.1619,697.3641,1247.4253,1764.2769,747.876,1293.5889,425.475,2686.8882,1063.4099,1649.7513,19221.215500000002,5657.998
311,1968.1051,693.0257,1237.6643,1755.4158,743.171,1259.7244,415.312,2673.2683,1061.4827,1638.7427,19118.489999999998,5672.578
312,1976.3481,686.9027,1228.2935,1749.1748,732.3963,1280.7286,414.2963,2656.911,1053.5775,1637.5504,19069.4487,5653.2695
313,1960.6868,683.8236,1224.1428,1746.604,729.294,1269.8021,417.0621,2645.412,1054.4116,1613.5099,18968.119899999998,5623.371
314,1950.1339,689.1879,1212.4586,1757.5906,725.4664,1243.5166,402.0024,2645.791,1037.4005,1614.0465,18912.7448,5635.1504
315,1942.2864,683.5723,1209.5074,1736.0717,730.7866,1268.4572,401.7465,2622.7373,1032.8108,1608.0635,18864.7347,5628.695
316,1939.0284,692.0814,1204.8843,1701.6157,728.9262,1255.6123,396.3192,2616.0015,1014.8552,1602.9548,18726.9714,5574.6924
317,1927.5571,684.1386,1201.4912,1741.199,723.7311,1247.464,398.8522,2597.426,1019.7627,1583.755,18704.181599999996,5578.8047
318,1905.3857,677.0614,1199.3127,1742.205,730.0212,1249.5312,397.2098,2573.983,1016.5836,1573.211,18613.2981,5548.7935
319,1907.6995,677.5092,1185.3967,1710.1417,712.4218,1238.927,397.3738,2570.7825,1009.2913,1567.2666,18539.0357,5562.2256
320,1881.9121,680.5114,1185.8267,1706.1111,724.0978,1220.4585,395.3304,2562.1157,1007.8503,1559.6694,18468.3258,5544.4424
321,1892.8772,689.2651,1171.9673,1719.0686,713.8236,1209.2883,404.7249,2544.0327,995.6387,1544.6458,18417.046599999998,5531.7144
322,1882.7863,675.768,1172.4558,1698.0654,703.4307,1203.297,395.1534,2543.9128,994.7539,1539.937,18318.5483,5508.988
323,1876.9331,674.0715,1165.2598,1688.5713,711.2777,1206.9388,391.0739,2518.06,984.8918,1536.3826,18269.535499999994,5516.075
324,1864.6385,667.9804,1158.9233,1686.904,697.7777,1201.3413,384.7236,2513.0513,988.2378,1519.4092,18226.109699999997,5543.1226
325,1845.5488,681.7853,1160.6381,1689.4534,698.3989,1224.6702,344.7603,2490.234,971.647,1520.1385,18086.6315,5459.357
326,1839.6653,669.3517,1154.5396,1669.3998,688.2012,1196.3696,385.1488,2480.677,973.4757,1505.6545,18037.2786,5474.7954
327,1826.805,671.5142,1144.3152,1676.0175,687.6799,1188.36,379.2573,2470.9229,964.2805,1501.3792,17933.2505,5422.7188
328,1816.7255,670.1145,1143.4897,1682.855,691.1075,1150.8367,394.5476,2444.9658,962.6675,1502.0896,17847.292999999998,5387.8936
329,1806.8474,644.4348,1145.2681,1671.8667,682.5149,1158.2312,386.2535,2420.1194,952.9996,1489.6373,17729.6436,5371.4707
330,1800.8127,634.682,1142.3068,1670.1748,680.512,1172.3196,377.0766,2411.2175,938.6033,1475.5181,17649.1179,5345.8945
331,1784.1771,641.8196,1139.2867,1654.5098,675.7075,1137.6255,377.4269,2395.328,941.4595,1460.193,17535.788600000003,5328.255
332,1802.182,643.3483,1129.2104,1678.8882,671.3762,1152.5103,365.2775,2367.8525,926.5079,1449.3328,17482.748799999998,5296.2627
333,1795.52,639.174,1112.1304,1655.458,680.5612,1137.3132,359.5806,2359.1738,918.1609,1447.9377,17376.2012,5271.1914
334,1776.8224,656.8991,1109.7549,1631.6886,682.4692,1135.7957,366.7412,2345.9841,906.2907,1426.6617,17308.3606,5269.253
335,1756.725,650.9058,1100.5547,1642.1249,661.1025,1103.7219,369.097,2316.4565,906.6823,1421.6946,17168.1868,5239.1216
336,1744.6543,649.7118,1095.5286,1604.3774,663.2731,1108.8508,351.6661,2295.9158,905.9478,1419.6895,17022.767200000002,5183.152
337,1731.5809,647.4493,1084.0947,1614.6989,643.4152,1100.1367,366.8198,2296.8115,900.2683,1421.8123,16955.165599999997,5148.078
338,1725.499,641.8184,1079.7971,1578.1084,639.9352,1122.3713,332.165,2281.7773,893.7988,1412.9601,16823.587600000003,5115.357
339,1714.8248,633.853,1073.3489,1584.8574,648.816,1102.0789,337.1622,2259.7053,895.4098,1407.7996,16760.1029,5102.247
340,1703.7692,646.7824,1072.3906,1567.9882,637.7729,1079.0374,337.8929,2251.5894,899.6675,1397.8071,16728.8706,5134.173
341,1692.8713,646.4788,1054.111,1580.7172,637.6238,1082.5189,338.69,2213.6143,881.3595,1386.4408,16628.1883,5113.7627
342,1690.5709,642.271,1047.6606,1548.5172,647.1154,1059.2822,334.4003,2185.8228,881.4874,1381.9974,16508.3822,5089.257
343,1689.0148,642.1873,1039.8219,1558.0231,619.5279,1072.7296,336.0887,2175.3308,872.8348,1379.4026,16418.7779,5033.8164
344,1669.5249,645.8508,1040.3124,1545.6932,620.4239,1052.2146,333.9819,2158.9702,864.39,1373.2227,16314.9526,5010.368
345,1675.8424,640.1357,1032.8059,1543.3165,618.7814,1054.5878,322.9332,2142.6099,856.9698,1384.2727,16289.514300000003,5017.259
346,1666.3519,643.0465,1028.2405,1530.4951,617.6946,1035.105,320.0762,2119.641,851.0018,1357.9349,16165.9781,4996.3906
347,1657.3475,654.0072,1029.8154,1541.7863,606.7809,1019.1074,317.0197,2106.9307,853.8471,1362.2876,16108.746200000001,4959.8164
348,1673.1023,634.2838,1029.8352,1522.0289,607.8409,1028.0911,316.8124,2103.422,856.0436,1351.4757,16056.469899999998,4933.534
349,1661.826,641.6828,1022.8042,1534.4342,617.7378,1024.4548,319.9547,2079.6614,844.6133,1344.9138,15975.6016,4883.5186
350,1660.2427,637.4114,1010.0452,1513.1859,589.6823,1039.5355,310.7189,2047.5547,837.3948,1343.675,15875.4591,4886.0127
351,1655.3987,615.1881,1010.9055,1494.6509,589.015,1030.7598,283.0549,2026.8177,848.6268,1334.0698,15744.2002,4855.713
352,1642.2661,611.8898,1007.6839,1484.9607,587.7275,991.7151,306.8174,2011.5701,836.7396,1327.6667,15620.9685,4811.9316
353,1649.9794,624.0067,1007.8457,1478.8308,584.6001,1000.735,304.5072,2010.0305,827.1964,1316.8727,15612.4335,4807.829
354,1642.8816,620.2629,1001.5936,1484.1566,576.343,984.0447,312.7897,1996.4182,821.1615,1327.1904,15544.303199999998,4777.461
355,1657.3285,619.9431,1000.023,1466.2736,592.5343,1009.3797,285.9034,1983.8615,822.7474,1317.349,15521.430499999999,4766.087
356,1640.7877,613.9356,995.8496,1481.4952,580.4943,958.7609,319.2371,1969.5435,824.2972,1312.36,15466.9041,4770.143
357,1639.3445,608.3468,997.3416,1475.3422,575.4531,990.8872,271.7508,1967.6833,816.9401,1301.6534,15383.285,4738.542
358,1665.4178,600.9053,995.4934,1445.1473,571.9912,980.1552,280.5979,1956.5605,821.3721,1301.11,15331.543200000002,4712.7925
359,1662.2593,606.179,994.5447,1451.5901,573.6237,976.1409,273.4935,1938.5388,814.7692,1299.2123,15294.612500000001,4704.261
360,1653.7131,599.2028,995.7321,1474.1077,567.3167,996.4253,278.2319,1931.8478,825.9313,1279.2655,15296.5799,4694.8057
361,1659.9563,610.0082,985.1285,1473.0792,563.1028,968.2819,273.7105,1916.1353,811.1511,1277.5144,15221.8282,4683.76
362,1672.9171,611.0939,981.949,1460.8046,566.0873,960.267,282.8628,1924.0464,801.7124,1271.3752,15193.643,4660.5273
363,1617.1288,606.1063,982.0078,1470.0444,568.5951,954.991,294.9045,1906.9008,813.2512,1277.8401,15145.091299999998,4653.3213
364,1661.6875,619.4221,979.7554,1455.821,579.7255,945.313,286.5465,1891.4465,801.1456,1268.6337,15136.4148,4646.918
365,1660.4938,620.8932,981.4644,1453.238,556.3416,946.5055,284.1128,1903.8326,801.984,1261.9962,15087.872800000001,4617.0107
366,1665.6047,612.2223,979.2843,1463.6752,560.0223,938.099,293.4504,1878.8237,805.1743,1258.0577,15067.0946,4612.6807
367,1661.9518,618.1993,974.8688,1446.902,556.5626,948.9203,259.1876,1883.2439,796.3912,1261.8892,15010.1812,4602.0645
368,1655.1776,621.8696,974.2766,1441.0795,563.2931,952.4441,277.0618,1873.5088,788.2952,1258.9851,14986.7064,4580.715
369,1606.8124,609.0179,972.1407,1444.8591,559.7562,935.6151,289.9908,1870.4602,796.5482,1259.4298,14923.9824,4579.352
370,1639.9928,612.8145,973.1545,1455.447,546.6043,922.5843,297.4013,1856.274,795.5374,1261.3624,14937.9332,4576.7607
371,1663.1438,609.8834,967.2178,1460.5135,544.1549,933.061,302.2842,1852.9738,795.4858,1262.0967,14938.1884,4547.3735
372,1635.2721,614.3033,969.4429,1451.5204,547.1815,920.7661,291.765,1837.7306,777.9933,1264.7117,14857.573599999998,4546.8867
373,1593.8608,613.8878,965.4342,1452.5111,544.8535,938.2626,302.2896,1844.5657,794.5075,1255.331,14848.636799999998,4543.133
374,1636.2324,611.7977,962.8854,1448.9927,537.3272,923.5353,293.6363,1839.3853,786.3621,1271.9181,14822.4871,4510.4146
375,1630.2015,605.764,969.8758,1439.7773,544.4831,910.0806,289.0515,1837.6492,796.8266,1255.5082,14772.044799999998,4492.827
376,1589.3575,613.9537,966.4877,1448.5337,540.8548,932.7408,259.024,1832.9604,792.4354,1269.1392,14763.422700000001,4517.9355
377,1640.0503,620.3681,964.8058,1435.3591,539.1854,933.2395,282.4938,1825.9917,780.2186,1264.4631,14785.960399999998,4499.785
378,1600.7592,604.1688,961.1333,1427.8704,534.517,956.5471,259.9858,1819.4944,790.2236,1260.064,14689.226999999999,4474.4634
379,1600.4708,615.3367,960.1166,1409.073,535.6919,946.3085,253.8075,1813.5421,792.1843,1260.5652,14652.8959,4465.7993
380,1598.7535,612.3986,953.7271,1431.1023,536.6027,903.3375,289.084,1811.482,785.7404,1252.0396,14637.1251,4462.8574
381,1622.8137,607.5865,958.3747,1409.636,534.2878,924.363,285.7404,1800.5774,784.0092,1251.2249,14634.5013,4455.8877
382,1637.3138,612.3612,958.6141,1433.571,530.7628,899.7797,297.7994,1815.2681,784.8701,1258.6306,14682.022799999999,4453.052
383,1639.2474,613.0333,965.0772,1418.0496,538.454,897.2249,284.7017,1801.1808,789.4611,1252.8438,14639.792800000001,4440.519
384,1637.2324,605.8981,950.7428,1411.0327,532.7937,908.7017,276.306,1791.1525,788.8225,1252.959,14604.0104,4448.369
385,1636.6464,615.5214,957.7255,1419.0098,542.8077,897.5446,291.9149,1785.7444,783.1113,1257.9033,14620.7983,4432.869
386,1634.1311,611.7514,953.4899,1415.6809,533.1838,935.0075,274.1443,1782.4272,790.4304,1259.4121,14624.860299999998,4435.2017
387,1585.3414,612.8402,956.0763,1426.911,525.4288,921.4866,281.9748,1799.4209,785.0438,1257.8245,14580.094300000002,4427.746
388,1612.417,618.5017,955.0458,1440.3583,530.4306,916.6356,279.283,1785.0748,776.7485,1268.6354,14611.935700000002,4428.805
389,1628.1841,613.504,957.1506,1421.7548,536.1412,920.4854,272.2767,1785.998,783.837,1265.5748,14607.1791,4422.2725
390,1628.1841,613.504,957.1506,1421.7548,536.1412,920.4854,272.2767,1785.998,783.837,1265.5748,14607.1791,4422.2725
391,1641.5864,605.5355,959.7643,1403.9016,540.9396,917.2145,270.3485,1774.3102,785.4184,1256.9248,14571.9965,4416.0527
392,1597.182,610.4507,959.4179,1414.7935,520.3014,925.71,273.8873,1786.0759,784.1354,1260.6171,14544.9812,4412.41
393,1629.1191,604.4103,954.3011,1419.8877,526.484,914.8684,275.6173,1784.1265,793.339,1256.6458,14572.023799999999,4413.2246
394,1652.0447,605.609,961.596,1404.6692,534.5666,926.5933,270.6505,1787.5151,791.5214,1261.6724,14586.6062,4390.168
395,1652.0447,605.609,961.596,1404.6692,534.5666,926.5933,270.6505,1787.5151,791.5214,1261.6724,14586.6062,4390.168
