,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
195,1888.6943,15767.4331,666.472,1036.9578,4718.884,974.3226,1592.0276,1351.5397,569.8478,285.994,1780.6083,902.085
196,1901.9329,15785.4918,671.2332,1038.1875,4682.154,982.3749,1591.43,1351.8152,565.3631,292.9484,1807.4337,900.6189
197,1882.1963,15725.4937,671.8354,1035.8031,4687.9814,965.2205,1556.0574,1345.548,567.1881,292.6796,1827.3917,893.5922
198,1876.3888,15728.2928,668.814,1032.9624,4669.045,983.3478,1574.7429,1346.635,564.256,297.1857,1818.725,896.1902
199,1873.2632,15698.5518,660.6215,1035.5275,4663.5522,1004.0923,1567.5813,1345.0886,557.7011,286.9767,1803.3171,900.8303
200,1866.0652,15683.720599999997,664.1881,1029.9104,4662.132,993.8543,1570.514,1340.6628,550.5174,298.7153,1805.7465,901.4146
201,1862.2218,15583.591699999997,671.8602,1037.0219,4636.825,962.5174,1563.9371,1335.2064,560.1298,290.1078,1760.6991,903.0652
202,1856.8652,15603.238999999998,655.8712,1032.8839,4635.4043,977.9354,1565.8285,1332.3508,559.0107,288.4641,1789.8446,908.7803
203,1851.9624,15603.8312,671.226,1024.0796,4622.825,973.6264,1592.2839,1334.3596,564.1724,287.0115,1783.605,898.6794
204,1855.29,15610.748,672.2767,1036.4302,4617.124,975.5504,1581.2163,1336.3015,556.4852,291.1186,1789.684,899.2711
205,1854.4724,15530.698799999998,662.8895,1030.9176,4605.08,978.101,1561.4097,1342.694,548.5736,289.5201,1751.824,905.2169
206,1830.5962,15560.018899999997,668.0333,1022.785,4597.91,989.6143,1599.5574,1334.9813,559.7947,280.2336,1779.2792,897.2339
207,1831.9895,15494.6037,662.1221,1033.3696,4587.724,961.243,1573.1953,1335.152,549.8811,297.346,1765.5509,897.0302
208,1833.5825,15523.184900000002,657.7039,1020.7456,4578.8945,982.4443,1569.8295,1341.9529,548.2501,288.3362,1797.7181,903.7273
209,1835.1622,15508.970700000002,666.5468,1023.1592,4574.009,987.2595,1580.4492,1333.2219,556.1188,281.5823,1781.3167,890.1451
210,1821.7705,15444.687100000001,673.1517,1029.5204,4570.291,933.2865,1584.9902,1330.9196,554.2434,287.9553,1764.1077,894.4508
211,1816.6548,15428.299600000002,669.3633,1025.0863,4553.471,984.6107,1563.1483,1338.2499,554.7184,284.2103,1745.1158,893.6708
212,1814.2385,15420.074,671.574,1025.4283,4566.718,974.3969,1584.5952,1328.4978,553.3436,281.2788,1725.108,894.8949
213,1817.3472,15448.669699999999,674.9939,1025.7314,4547.919,977.7912,1575.3599,1333.8141,547.1222,287.657,1771.044,889.8898
214,1811.9841,15439.212899999999,668.8517,1029.0419,4551.292,993.0318,1569.0487,1329.5778,543.5167,287.1939,1765.2461,890.4282
215,1800.1904,15418.2922,660.1532,1019.8416,4553.257,972.9948,1572.104,1326.8782,541.9381,295.8884,1789.5326,885.5139
216,1799.0745,15348.957299999998,665.5375,1024.6805,4525.6914,962.2408,1577.0999,1331.8165,543.2014,294.1747,1734.9232,890.5169
217,1802.0444,15369.244499999999,664.5517,1029.4939,4520.094,983.6993,1549.383,1334.0483,549.7935,278.7971,1763.7745,893.5648
218,1797.3744,15414.0188,672.1679,1036.6002,4546.241,974.4097,1583.5973,1329.3169,542.1541,276.6617,1758.7124,896.7832
219,1797.9697,15359.0139,671.1295,1026.6654,4538.0215,932.4695,1590.1913,1329.2665,536.4247,284.3868,1765.5201,886.9689
220,1801.5056,15388.579800000001,667.2133,1027.5737,4536.66,949.3064,1584.6826,1324.1874,546.6114,279.3418,1781.74,889.7576
221,1801.5056,15388.579800000001,667.2133,1027.5737,4536.66,949.3064,1584.6826,1324.1874,546.6114,279.3418,1781.74,889.7576
222,1789.3204,15307.4173,665.7953,1031.496,4519.007,955.0772,1572.6575,1331.9926,542.3826,285.1624,1726.3826,888.1437
223,1793.9426,15318.6555,664.8524,1031.2632,4518.841,969.5699,1558.637,1332.4025,541.8678,277.9147,1745.3822,883.9822
224,1795.27,15319.201299999999,663.0483,1028.9175,4502.4365,969.9152,1569.2883,1329.8489,541.2324,280.4774,1739.4905,899.2763
225,1791.0045,15342.8765,669.1196,1036.1818,4518.052,974.8,1558.8145,1330.9482,540.3983,285.9815,1738.4445,899.1316
226,1798.3309,15314.501,669.798,1033.0221,4511.2915,948.6301,1581.9937,1324.1667,539.7946,288.9582,1727.7823,890.7329
227,1807.0132,15329.5062,663.4573,1031.8776,4501.9463,990.6804,1547.1305,1334.1405,545.6893,285.0275,1730.6013,891.9423
228,1830.0328,15401.1609,672.4327,1033.1167,4506.9023,986.0396,1584.1147,1333.6011,535.306,289.8134,1733.3408,896.4608
229,1817.7101,15425.739700000002,668.3232,1037.6304,4526.1367,976.7936,1587.3772,1349.1372,547.2291,286.3638,1733.83,895.2084
230,1815.377,15436.9853,663.9031,1042.315,4522.5615,975.9612,1591.2887,1348.3566,541.3722,288.6513,1738.6881,908.5106
231,1820.9119,15471.569599999999,676.3345,1038.0479,4526.46,983.7455,1597.8943,1354.6763,548.9923,281.0648,1739.7244,903.7177
232,1806.0942,15472.602900000002,668.4249,1049.358,4537.813,969.5256,1597.7134,1359.0424,549.1404,297.3291,1729.1654,908.9965
233,1810.9032,15478.717700000001,662.4338,1048.2174,4536.329,985.6036,1590.5995,1350.6453,546.7511,286.9495,1750.1687,910.1166
234,1810.9032,15478.717700000001,662.4338,1048.2174,4536.329,985.6036,1590.5995,1350.6453,546.7511,286.9495,1750.1687,910.1166
235,1814.9773,15562.603200000001,675.9236,1055.445,4550.1094,1006.3054,1598.2437,1356.7744,551.3462,280.8084,1750.2228,922.447
236,1831.2615,15551.4166,675.7199,1059.1979,4531.4346,984.0845,1583.7251,1367.2562,546.5388,289.377,1759.162,923.6591
237,1822.6318,15602.8867,679.5153,1057.4983,4553.835,994.173,1603.0723,1368.3949,551.936,281.6954,1772.308,917.8267
238,1819.7566,15652.6051,675.1733,1066.794,4561.0654,1002.5112,1588.5441,1372.811,553.3987,281.5856,1812.501,918.4642
239,1828.9642,15727.6627,674.321,1072.5978,4547.248,1020.3987,1608.1844,1368.0344,557.1094,295.5352,1834.4674,920.8022
240,1832.4089,15800.8725,670.0971,1081.565,4624.068,1024.1586,1576.1167,1384.6508,553.6429,288.1166,1834.8964,931.1515
241,1853.3364,15859.4324,678.6231,1078.7013,4617.5654,1020.1001,1630.046,1401.2148,564.6455,288.4724,1798.7458,927.9816
242,1861.5352,15908.4807,679.0521,1080.1315,4656.4365,992.5974,1618.6101,1388.1909,560.8488,306.1104,1831.9342,933.0336
243,1865.5271,15961.7889,685.5372,1086.2097,4677.3135,997.2849,1608.2424,1395.7203,561.9599,291.6549,1859.5331,932.8059
244,1868.5342,16011.043699999998,684.6408,1078.405,4679.666,1009.0145,1647.3458,1397.0723,572.8096,299.2794,1846.5359,927.7402
245,1879.7576,16058.8425,692.4451,1076.2032,4691.244,1014.6917,1669.0493,1398.7925,569.7111,301.4279,1839.7327,925.7874
246,1887.2638,16110.7414,680.243,1092.4696,4737.6367,1017.7085,1620.8335,1399.1251,575.2927,294.4208,1857.8505,947.8972
247,1897.7595,16102.1641,676.3903,1095.7235,4737.21,987.3606,1654.5692,1410.0896,570.9164,306.4431,1826.5585,939.1434
248,1920.95,16175.831700000002,680.6033,1089.9711,4742.0107,1024.6039,1648.9932,1418.8058,565.7822,307.3605,1829.238,947.513
249,1903.5146,16253.8529,689.1671,1099.1978,4786.914,998.2935,1655.3806,1411.6477,573.9315,308.5397,1870.1313,957.1351
250,1918.8035,16392.06,686.9593,1107.9666,4805.094,1019.8935,1700.7483,1408.7039,576.2856,312.5379,1893.5065,961.5609
251,1926.9705,16410.0761,690.8196,1107.8386,4827.4434,1011.9998,1688.7327,1420.2751,593.7221,306.5026,1872.8612,962.9105
252,1957.8003,16637.311999999998,691.394,1123.447,4863.708,1051.907,1693.0343,1434.654,596.8015,310.1207,1941.34,973.1052
253,1962.3656,16713.441600000002,701.8649,1119.3309,4919.4395,1008.2271,1725.0933,1444.3649,602.7307,314.2677,1929.8496,985.9074
254,1970.4868,16797.7241,701.453,1132.2065,4924.3145,1052.4285,1705.7484,1455.8423,595.1128,325.3821,1951.7219,983.0273
255,1968.9631,16827.3358,694.8915,1126.302,4969.168,1056.7028,1723.2001,1448.5125,598.072,312.8799,1932.7739,995.87
256,1978.4303,16852.128900000003,696.1532,1151.578,4969.417,1066.8351,1697.2747,1456.3784,593.294,328.3019,1925.1609,989.3054
257,1982.8258,16975.3083,699.7721,1152.9368,5027.1465,1085.3402,1715.6389,1461.8226,599.3944,323.7777,1936.9578,989.6955
258,2001.6361,17112.959,699.3735,1155.4348,5063.3096,1069.6385,1754.9971,1469.2698,606.926,332.8261,1950.1525,1009.395
259,2010.4778,17099.8303,697.205,1164.5964,5050.964,1043.6326,1747.2351,1477.2966,609.2278,338.7264,1958.0486,1002.42
260,2015.2988,17195.1059,698.1144,1167.9597,5085.476,1043.7845,1776.7078,1475.6786,617.251,352.782,1953.0906,1008.9625
261,2036.07,17252.7224,691.7115,1177.2139,5106.616,1058.4397,1727.4785,1478.9114,626.1021,366.1694,1975.14,1008.8699
262,2033.3489,17332.212,690.5017,1187.1646,5154.305,1070.4031,1754.6665,1490.4014,617.3192,345.9584,1969.2192,1018.924
263,2049.2847,17372.7165,719.725,1183.5919,5159.099,1067.1561,1772.0793,1498.5419,624.1209,335.7835,1971.4048,991.9294
264,2069.8247,17546.3746,700.7532,1196.0209,5206.743,1079.3818,1792.5465,1510.2756,636.2811,343.7197,1978.8683,1031.9598
265,2089.251,17642.534600000003,710.7894,1193.5613,5278.751,1050.4916,1784.0533,1519.7703,636.8019,361.0881,1989.7296,1028.2471
266,2091.0396,17662.0517,699.0684,1199.4333,5268.7134,1077.4967,1778.467,1533.2758,625.679,367.1845,1984.7332,1036.9608
267,2104.0112,17753.664299999997,705.9808,1202.4604,5296.807,1088.5873,1794.2775,1521.9111,639.3563,356.9745,2004.3092,1038.989
268,2090.7737,17844.811700000002,704.7518,1211.1506,5371.008,1116.4915,1798.6042,1521.155,642.9116,335.2608,2003.9915,1048.713
269,2112.4668,17912.0668,705.2047,1214.0227,5379.3867,1107.29,1817.3582,1516.4545,648.3646,345.1407,2002.587,1063.7909
270,2122.803,17942.4417,700.785,1224.0671,5399.049,1090.4868,1801.427,1537.8884,645.0791,356.2139,2002.7147,1061.9277
271,2148.1558,18015.2236,702.2689,1233.1724,5394.0195,1105.4504,1824.4904,1550.5986,641.431,360.3546,1989.2733,1066.0087
272,2151.895,18095.5347,701.5424,1225.5963,5420.2686,1160.3741,1815.1799,1549.0366,668.1201,331.7046,2017.9607,1053.8564
273,2159.6123,18166.1025,712.8034,1231.1414,5448.5566,1135.1444,1837.1531,1559.1163,666.2605,337.3289,2022.3461,1056.6395
274,2163.5288,18216.9599,705.8419,1233.2612,5470.217,1144.8219,1834.6028,1559.4896,664.1312,355.6576,2028.6057,1056.8022
275,2184.3481,18309.4525,707.9198,1230.886,5492.896,1174.3489,1831.2664,1564.5374,669.8482,346.451,2043.4998,1063.4509
276,2202.1357,18334.8007,708.5465,1233.2849,5540.3774,1125.9945,1841.0195,1547.8605,656.8599,360.9879,2057.1675,1060.5664
277,2209.4607,18428.493599999998,714.3358,1244.0463,5569.9717,1154.8729,1841.2424,1574.7744,662.8469,355.2174,2041.3684,1060.3567
278,2215.1086,18490.4447,710.5902,1247.728,5610.6875,1124.2911,1839.987,1580.1359,681.8767,374.0704,2036.0537,1069.9156
279,2199.8691,18540.1799,718.9658,1241.2722,5618.9824,1132.7203,1842.103,1590.6893,668.1061,377.944,2078.7158,1070.8119
280,2201.9114,18566.9444,711.2249,1250.5012,5622.925,1158.4841,1851.8026,1577.0166,671.0043,362.0151,2087.7104,1072.3488
281,2208.3242,18610.9032,714.6122,1252.2891,5663.742,1152.7098,1864.2716,1574.1014,672.6428,349.695,2089.1611,1069.354
282,2204.396,18649.8607,709.9697,1247.6534,5700.1533,1151.8961,1852.7651,1569.5258,672.9849,358.8455,2107.9802,1073.6907
283,2223.5103,18689.488900000004,711.4998,1251.7799,5702.532,1178.2501,1858.8784,1581.6799,671.4442,375.0627,2067.7427,1067.1089
284,2234.1685,18586.8401,711.8015,1257.3772,5682.0234,1139.2888,1824.1914,1572.832,676.6928,363.2249,2055.0737,1070.1659
285,2220.8784,18697.1987,709.9102,1255.2767,5728.5967,1168.1876,1848.1996,1570.6125,678.6116,353.6974,2082.458,1080.77
286,2220.8245,18773.4743,718.8705,1264.5021,5757.88,1147.2205,1888.2905,1568.8102,685.8162,364.933,2082.1016,1074.2252
287,2241.7427,18789.2529,703.2292,1263.7361,5735.6445,1172.0839,1860.5377,1588.8811,689.0958,361.5114,2094.3965,1078.394
288,2250.228,18857.1033,699.4848,1264.961,5783.5654,1144.2588,1854.7795,1590.0266,705.0535,383.1066,2096.455,1085.1841
289,2246.8235,18883.0235,709.5568,1266.4719,5804.302,1130.8052,1891.4985,1579.9409,704.4646,376.3657,2094.8936,1077.9008
290,2244.2532,18854.073800000002,702.7651,1276.2087,5739.919,1177.4799,1874.2668,1588.3015,692.1307,376.0519,2105.8164,1076.8806
291,2245.9932,18879.9453,699.4233,1277.8555,5788.009,1160.5654,1875.0643,1582.9509,688.6714,360.0218,2116.0051,1085.3854
292,2265.1868,18899.7472,697.3699,1279.863,5747.9775,1199.5659,1881.6937,1585.1895,681.4171,362.6893,2115.8687,1082.9258
293,2263.1655,18984.039,707.4983,1284.044,5791.16,1182.0687,1899.0498,1587.2493,687.2789,367.1985,2123.7668,1091.5592
294,2273.1787,18881.7065,698.27,1283.0621,5748.126,1172.0515,1907.2229,1600.3048,681.8084,367.0918,2065.0518,1085.5385
295,2253.6455,18913.1066,711.3769,1282.0802,5747.0723,1142.1964,1928.4811,1593.69,685.3117,376.7189,2102.2974,1090.2362
296,2257.3013,18910.7973,707.5377,1283.0867,5736.7314,1147.2212,1925.9022,1595.9683,682.9757,381.7692,2104.5635,1087.7401
297,2257.0054,18964.5994,698.3221,1296.0652,5783.464,1155.6934,1896.9207,1590.9327,688.8714,381.4349,2133.0796,1082.81
298,2235.6848,18921.031499999997,705.5829,1289.7167,5771.966,1154.4696,1908.7495,1588.9133,681.2808,381.6676,2117.4622,1085.5381
299,2241.939,18881.354900000002,708.1267,1288.7332,5725.8755,1128.0262,1951.1392,1579.1687,674.8937,391.0806,2096.1914,1096.1807
300,2221.9116,18931.197099999998,702.9412,1302.4711,5755.509,1194.7683,1917.3035,1584.9851,681.7694,356.2462,2118.6572,1094.6345
301,2234.0103,19009.6891,701.4763,1303.7897,5777.915,1184.0085,1939.6001,1601.393,700.8747,367.1874,2103.2793,1096.1548
302,2205.6353,18985.7797,701.9095,1303.8987,5766.626,1170.8319,1950.2319,1588.9734,686.663,376.6741,2149.3596,1084.9763
303,2193.4214,18970.084300000002,710.2459,1315.3379,5796.551,1155.7826,1927.5955,1584.941,685.7216,380.0278,2135.5227,1084.9369
304,2197.9434,18979.8848,704.8212,1322.3625,5788.1396,1151.5938,1941.5266,1591.639,690.659,369.9468,2134.8047,1086.4482
305,2176.3884,18944.674199999998,711.6079,1320.165,5790.872,1146.6598,1946.4253,1606.8945,688.3831,385.5873,2086.1147,1085.5762
306,2195.0388,18912.0132,702.6552,1320.8274,5786.108,1155.9818,1916.387,1586.4761,700.363,370.4711,2095.5957,1082.1091
307,2198.889,18951.9563,709.9676,1327.1487,5815.3564,1111.7031,1947.2297,1591.7659,687.1038,385.5416,2082.9478,1094.3027
308,2216.9702,18949.8131,701.434,1324.6575,5779.954,1137.1553,1951.3438,1584.7637,684.8959,372.2044,2115.0205,1081.4138
309,2214.4844,19016.104499999998,700.7214,1327.4531,5809.8574,1142.6284,1947.4797,1585.6012,688.1751,381.3186,2140.2449,1078.1403
310,2199.2227,18983.0669,706.842,1337.8921,5793.8447,1146.1956,1937.7272,1588.6904,693.9548,369.8881,2133.671,1075.1383
311,2178.7588,18951.7177,700.9949,1346.5442,5804.0986,1127.6123,1961.8187,1591.1067,690.6036,381.543,2090.4443,1078.1926
312,2184.1821,18985.6819,701.7308,1348.4983,5810.201,1127.9872,1935.5052,1594.9987,696.2377,388.1979,2118.014,1080.129
313,2193.2676,18972.5181,700.7556,1344.7642,5800.573,1119.2375,1951.6241,1583.4988,698.6702,369.7819,2140.3887,1069.9565
314,2194.2383,19046.1276,706.355,1349.3003,5842.54,1097.9691,1967.6881,1583.5364,694.6332,384.5424,2156.1633,1069.1615
315,2215.0527,19061.0055,699.4816,1341.55,5845.9634,1110.8838,1953.6018,1582.6843,693.605,379.7925,2163.877,1074.5134
316,2206.9478,19045.942199999998,692.896,1350.4626,5837.7314,1120.9907,1954.0938,1586.1655,684.6567,379.1921,2153.54,1079.2656
317,2199.167,18998.6067,708.0215,1353.7827,5840.574,1097.0995,1957.4049,1587.8281,704.0446,371.9204,2106.4106,1072.3534
318,2196.0,19082.1597,707.8528,1352.6782,5886.993,1091.5742,1993.0719,1584.6196,685.8678,376.4133,2133.117,1073.9719
319,2192.3528,19006.706400000003,694.5834,1356.0608,5871.4795,1107.9608,1950.825,1580.065,685.1901,358.7288,2134.1108,1075.3494
320,2187.7686,19000.4761,707.5644,1355.457,5854.5615,1096.1561,1968.1383,1580.8223,696.2227,357.5494,2123.4868,1072.749
321,2171.1133,19022.4349,714.3142,1356.6343,5859.225,1089.7633,1981.5363,1579.1687,682.7972,362.7366,2144.3955,1080.7505
322,2189.0203,19001.2807,708.1113,1352.8302,5856.0723,1092.3722,1964.0541,1581.7944,676.3334,358.9727,2144.4219,1077.2979
323,2194.0078,18999.2588,705.145,1351.8285,5857.8223,1087.3809,1975.4945,1564.0062,676.415,362.4938,2151.5337,1073.1311
324,2193.5024,18995.130999999998,707.2402,1352.1624,5836.1636,1106.4459,1962.8851,1584.8627,687.8975,351.9008,2158.4763,1053.5941
325,2186.6357,18946.8412,708.4862,1351.1182,5846.3823,1086.1942,1931.9227,1576.9237,675.0456,359.0226,2168.007,1057.103
326,2181.3281,18928.637899999998,710.2388,1349.9738,5820.1436,1097.584,1961.5051,1574.0134,672.3901,351.795,2145.2007,1064.4653
327,2203.0352,18916.354499999998,704.1381,1351.9937,5817.8945,1061.988,1974.8605,1581.0977,678.1442,379.385,2100.213,1063.6046
328,2185.4495,18815.828500000003,703.3666,1348.9166,5806.3564,1075.33,1944.8385,1572.6982,663.3475,352.6869,2105.3796,1057.4587
329,2212.123,18897.6028,705.0372,1350.6299,5808.8545,1071.443,1976.8965,1581.3862,676.5551,345.8903,2112.2993,1056.4878
330,2194.7107,18922.4753,705.2322,1346.2188,5788.7812,1091.4064,1976.7896,1581.967,674.9467,344.8847,2163.3962,1054.1418
331,2195.002,18874.328400000002,708.6268,1349.0746,5786.6504,1059.5007,1955.536,1591.2454,671.6283,354.4709,2144.4897,1058.1036
332,2158.4287,18870.518300000003,701.7458,1348.3666,5799.9917,1069.0834,1967.873,1578.3025,668.7123,352.923,2167.5996,1057.4917
333,2179.099,18877.6573,709.1633,1350.678,5768.366,1116.5513,1975.642,1589.1279,662.1481,339.3941,2126.2642,1061.2234
334,2150.6333,18878.384299999998,706.0681,1354.4924,5795.6035,1087.1609,1968.9321,1595.9316,665.045,341.2459,2146.3965,1066.875
335,2141.8213,18872.7041,705.4912,1349.1765,5793.4995,1088.6913,1973.7369,1596.5055,665.9542,338.9846,2159.0864,1059.7567
336,2128.7502,18815.399500000003,702.758,1346.2988,5773.54,1061.6149,1967.8243,1583.433,667.1867,337.6237,2181.2876,1065.0823
337,2128.7502,18815.399500000003,702.758,1346.2988,5773.54,1061.6149,1967.8243,1583.433,667.1867,337.6237,2181.2876,1065.0823
338,2110.5334,18747.6158,704.9168,1351.9119,5744.786,1031.3127,1950.0603,1583.927,665.1845,366.2806,2175.4001,1063.3025
339,2123.1208,18778.724,701.9762,1350.9252,5767.8896,1054.8868,1969.3739,1585.9951,666.4139,359.0153,2134.2869,1064.8403
340,2110.998,18762.820700000004,705.6636,1351.4248,5761.006,1061.7473,1939.292,1592.0029,662.5415,352.3155,2172.5288,1053.3003
341,2097.8367,18819.6732,701.332,1348.9325,5808.7793,1075.2078,1971.6958,1587.0461,662.3203,340.8192,2182.417,1043.2865
342,2085.2864,18759.653400000003,699.3519,1347.4387,5791.0234,1027.0746,1962.9717,1584.9487,670.8616,352.8557,2180.8672,1056.9735
343,2054.1833,18697.411,695.5223,1346.2339,5815.561,1023.1444,1943.4333,1565.6484,658.4797,353.9704,2179.1624,1062.0719
344,2052.0908,18635.502999999997,691.7866,1345.5754,5801.7114,1020.9644,1926.1338,1574.8862,648.3254,356.3005,2157.8745,1059.854
345,2056.0374,18677.934100000002,690.4909,1343.854,5798.96,1017.9761,1942.6941,1570.8807,655.8713,355.2894,2178.6538,1067.2264
346,2068.1692,18645.307399999998,687.2514,1338.9727,5767.2134,1008.7881,1935.7986,1577.0164,656.5228,354.4818,2194.1304,1056.9626
347,2053.7483,18664.7467,693.5078,1342.2773,5799.056,1011.4562,1957.4954,1557.9302,657.7755,337.3182,2190.163,1064.0188
348,2073.17,18651.47,692.6379,1345.9902,5778.463,1033.8054,1924.3124,1568.5312,661.9762,334.3734,2177.9583,1060.252
349,2065.7585,18621.7736,688.1322,1341.7831,5768.9053,1012.5438,1944.2805,1556.7638,651.6609,355.8478,2172.094,1064.0037
350,2082.7485,18601.1105,692.9097,1340.739,5733.5566,1039.3701,1935.4353,1567.3932,650.3059,344.419,2153.1702,1061.063
351,2084.7026,18596.0853,692.0859,1344.9814,5737.735,981.5964,1921.2249,1570.7751,670.4468,357.8877,2172.7712,1061.8783
352,2080.0703,18625.148800000003,688.1583,1339.4526,5736.7153,1057.66,1925.0331,1565.3726,657.1852,341.3448,2167.6377,1066.5189
353,2080.0703,18625.148800000003,688.1583,1339.4526,5736.7153,1057.66,1925.0331,1565.3726,657.1852,341.3448,2167.6377,1066.5189
354,2053.4263,18529.2683,685.4437,1334.9453,5717.9077,1042.1729,1914.9414,1563.8859,652.7449,329.0111,2180.5898,1054.1993
355,2042.7189,18511.489199999996,696.4318,1332.2018,5734.168,1041.2784,1950.5925,1563.4944,644.6804,312.994,2138.666,1054.263
356,2044.8473,18530.4902,691.327,1337.6583,5708.8584,1045.3152,1911.8142,1574.6018,655.1569,320.8215,2191.3635,1048.7261
357,2064.0774,18526.1228,700.5919,1334.542,5692.9375,1024.8363,1913.2314,1565.8186,648.7971,335.3328,2190.9258,1055.032
358,2059.6348,18554.35,690.3826,1335.0135,5678.744,1054.7935,1929.3116,1574.4797,649.3407,337.2856,2194.1301,1051.2339
359,2086.5203,18591.8713,682.006,1335.1951,5726.1816,1046.4392,1900.2052,1566.1051,645.3461,342.4406,2200.8198,1060.6123
360,2081.9932,18569.502,698.9407,1333.6733,5729.583,1047.3365,1917.4686,1556.69,655.1567,342.5731,2145.8032,1060.2837
361,2075.1914,18526.0471,695.305,1339.1213,5692.7773,1058.237,1890.392,1559.9674,656.428,348.9133,2151.733,1057.9814
362,2084.0586,18592.662099999998,690.6504,1341.9548,5709.4824,1093.6896,1892.5118,1565.2253,650.8986,322.1247,2187.5527,1054.5132
363,2068.1255,18611.7814,705.2106,1329.9344,5726.175,1043.5603,1928.7388,1567.8442,661.1632,343.728,2182.0286,1055.2728
364,2087.143,18603.0669,689.3539,1333.6665,5710.1016,1075.9065,1885.5433,1570.1833,649.273,343.4771,2195.1255,1063.2932
365,2078.957,18584.2979,702.4445,1329.6465,5700.2847,1061.0944,1909.613,1572.614,656.4459,338.2262,2178.6917,1056.28
366,2068.2834,18645.3375,693.3467,1329.98,5717.3696,1094.7423,1916.3928,1574.074,656.025,352.3973,2178.309,1064.4174
367,2092.297,18635.266600000006,694.9235,1334.6194,5723.5186,1090.0632,1894.722,1574.3757,650.7116,342.1054,2173.6353,1064.2949
368,2111.9495,18697.073800000002,690.5516,1334.7357,5715.1953,1092.1327,1894.6444,1584.7208,660.4246,349.5117,2203.1523,1060.0552
369,2102.8901,18762.3954,690.3975,1324.6243,5778.21,1120.3011,1903.0891,1583.4279,648.1624,344.5725,2190.128,1076.5925
370,2102.1326,18712.0183,692.8225,1321.6678,5744.6133,1118.7555,1887.1272,1567.8833,651.6235,351.8849,2201.4663,1072.0414
371,2120.2866,18745.9525,693.7698,1320.9666,5794.239,1104.7468,1884.4482,1584.5962,665.2423,358.2192,2158.2034,1061.2344
372,2132.9202,18766.0596,709.3631,1320.8256,5762.258,1090.7374,1890.8806,1588.7139,657.6885,360.4457,2178.5679,1073.6587
373,2150.6318,18835.0031,703.6915,1324.2129,5788.5605,1120.2638,1866.9991,1592.0984,671.3809,353.074,2186.958,1077.1322
374,2162.565,18921.8407,690.1863,1326.5371,5788.006,1133.5305,1899.7882,1611.8875,668.2888,354.6834,2194.1648,1092.2031
375,2185.8708,18996.5316,705.9567,1329.4528,5779.933,1139.3671,1911.6437,1605.5188,675.3622,373.13,2202.4712,1087.8253
376,2197.8242,19001.6549,705.4206,1327.2734,5811.459,1141.6951,1897.4196,1607.2214,665.5893,361.9326,2202.71,1083.1097
377,2205.008,19037.1595,704.4858,1333.1766,5805.141,1130.1924,1900.3928,1613.342,686.5578,376.9246,2191.7295,1090.209
378,2238.9482,19115.0858,704.411,1329.0596,5815.953,1160.6733,1883.2681,1623.0543,688.2029,377.5638,2200.347,1093.6046
379,2260.8105,19214.601,712.413,1330.7734,5807.7583,1152.5425,1927.1072,1626.8058,699.6733,377.0317,2217.7563,1101.929
380,2274.0457,19228.529199999997,704.2836,1340.9666,5818.4043,1171.6931,1892.5935,1635.3041,675.9545,382.3491,2231.9646,1100.9701
381,2289.226,19254.9432,708.8841,1338.7289,5837.21,1166.6693,1916.7992,1646.7834,692.6634,372.6171,2171.6921,1113.6697
382,2308.336,19375.3596,708.7076,1360.2571,5872.329,1197.9222,1912.3994,1664.0156,669.2448,397.884,2177.7065,1106.5574
383,2308.079,19374.0348,710.11,1345.7522,5855.5527,1188.1458,1926.5352,1654.2935,697.7402,381.712,2205.8184,1100.2958
384,2322.8276,19397.0736,702.6864,1346.5673,5859.3677,1193.3682,1899.2207,1664.2587,701.3241,369.5465,2203.9062,1134.0002
385,2344.5283,19502.020699999997,710.4006,1343.5593,5864.9014,1203.6124,1926.549,1670.6144,697.2778,383.1758,2221.7036,1135.6981
386,2352.2314,19596.5564,719.5924,1346.717,5868.1475,1260.1051,1910.259,1695.9229,705.2976,377.5922,2229.496,1131.1953
387,2386.1658,19616.520399999998,729.8147,1351.5889,5885.1616,1188.393,1940.6884,1683.9568,711.1192,392.4907,2199.1248,1148.0165
388,2398.6167,19747.9403,730.8683,1351.7474,5892.2393,1230.1517,1948.6506,1679.3961,708.1134,388.3033,2258.8623,1160.9912
389,2419.5955,19760.7634,727.9593,1359.3237,5913.5444,1199.9338,1911.2197,1704.5864,713.9152,396.4705,2245.2305,1168.9844
390,2449.9146,19937.382299999997,734.8353,1361.5698,5944.786,1237.3192,1948.2096,1694.876,726.2379,394.9212,2275.3347,1169.378
391,2483.7686,20094.307600000004,731.9238,1362.103,5984.6973,1242.856,1957.5063,1724.6418,729.8957,406.7152,2298.0137,1172.1862
392,2510.8572,20191.153499999997,719.8632,1366.011,6056.8,1260.9286,1978.2443,1721.1656,731.8397,397.6945,2252.932,1194.8174
393,2533.7876,20226.581300000005,723.1303,1371.5956,6034.1553,1269.966,1975.5463,1723.7136,741.712,395.7859,2265.8462,1191.3425
