,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese
195,681.3152,2351.7026,282.7498,1256.1409,1496.8582,1550.4852,1021.4988,5948.784,555.9258,16832.7052,781.4769,952.6091
196,684.2188,2350.1423,282.9959,1265.5284,1495.3265,1537.835,1008.126,5952.187,560.9806,16868.4829,780.782,951.4715
197,683.3634,2344.188,292.5707,1262.5164,1534.2051,1554.6927,981.0313,5929.5283,565.9272,16784.0852,774.4795,946.0767
198,675.7482,2331.9116,286.7512,1256.9994,1493.5795,1536.8876,988.8104,5921.461,564.3198,16748.9545,786.6234,948.9611
199,690.4473,2316.8015,286.7512,1256.9994,1524.0624,1490.726,966.9507,5915.253,562.3554,16748.9545,786.6234,948.6517
200,679.9224,2316.8015,286.7512,1256.9994,1524.0624,1490.726,980.8081,5915.253,562.3554,16748.9545,786.6234,948.6517
201,679.9224,2316.8015,283.9279,1261.3285,1524.0624,1490.726,980.8081,5915.253,562.3554,16681.512600000002,786.022,948.6517
202,679.9224,2302.9797,274.6843,1261.4506,1500.1548,1501.7599,980.8081,5876.875,563.4905,16676.0531,776.5754,941.3853
203,677.4939,2290.2036,270.4198,1253.2306,1500.3953,1514.4974,986.0951,5882.7227,554.066,16583.5051,771.5182,939.39
204,667.8966,2296.4668,282.8235,1259.913,1498.9812,1484.5602,1014.1712,5860.6387,557.6816,16609.9412,773.419,938.087
205,674.8366,2293.3289,266.7209,1254.471,1498.6459,1518.3695,977.0844,5838.5464,557.441,16609.599700000002,773.9595,936.4086
206,677.876,2286.9558,287.651,1255.1937,1488.5859,1527.3259,973.1694,5840.075,550.7128,16532.1449,761.0946,934.9152
207,669.6599,2288.2974,279.3279,1255.8982,1478.8981,1518.0133,1016.2178,5803.6406,563.1068,16540.7184,763.9899,931.6338
208,671.0538,2287.0293,278.5443,1255.9663,1455.9097,1517.239,973.5618,5834.1084,558.1201,16453.4737,771.6082,930.6876
209,663.0466,2283.8176,278.7417,1249.6107,1452.7733,1470.2361,995.3617,5822.781,559.3762,16452.6937,775.9048,927.9276
210,657.7567,2276.772,281.3106,1256.477,1490.4161,1462.6354,972.6864,5800.853,554.642,16465.2805,774.2131,930.9548
211,655.3196,2294.0342,264.447,1247.916,1460.9604,1489.227,976.8436,5799.699,548.3772,16441.057,770.9914,922.7333
212,661.682,2293.752,264.447,1247.916,1474.4379,1492.2015,976.5667,5787.925,549.3514,16441.057,770.9914,926.845
213,670.4917,2293.752,276.1202,1254.0115,1474.4379,1492.2015,962.6981,5787.925,549.3514,16429.635899999997,770.7093,926.845
214,670.4917,2274.9111,271.9098,1235.7144,1493.9152,1459.8854,962.6981,5790.4873,552.6512,16407.557,769.115,923.8488
215,665.0098,2285.4785,267.876,1262.0972,1474.1418,1495.4263,968.0861,5776.8535,559.1388,16460.1096,764.3844,918.1673
216,664.8251,2293.8423,272.0674,1262.5806,1485.5288,1497.0304,956.7865,5782.704,556.1299,16477.0606,772.4039,920.7471
217,653.1892,2292.1604,268.4038,1263.5997,1488.6964,1522.4309,976.5803,5775.655,553.5419,16509.291800000003,763.4443,916.8433
218,653.9105,2303.3171,271.3413,1261.099,1490.917,1511.6115,966.7703,5787.2695,561.4727,16456.2895,762.6368,919.2835
219,654.5935,2297.149,279.4982,1266.354,1469.0946,1490.4861,985.3792,5782.33,558.7951,16445.7124,767.2367,919.0769
220,659.5587,2292.3242,271.8417,1259.8964,1474.5132,1479.8297,984.722,5778.848,560.4887,16447.3336,758.6323,922.5648
221,659.1502,2284.1118,271.8417,1259.8964,1475.4342,1517.3378,964.9047,5780.75,561.0196,16447.3336,758.6323,921.1639
222,664.7988,2284.1118,275.7787,1267.7388,1475.4342,1517.3378,952.3471,5780.75,561.0196,16502.4991,761.7166,921.1639
223,664.7988,2285.4834,262.4035,1274.095,1491.5388,1517.7383,952.3471,5773.71,554.2089,16458.7975,768.7919,922.4526
224,663.3766,2284.2869,273.1603,1275.5685,1474.8745,1473.729,988.7564,5795.301,562.8702,16509.142399999997,773.2376,921.5554
225,674.3171,2293.4458,275.6354,1291.8962,1487.4978,1510.4983,966.573,5767.628,561.4088,16524.6321,776.2952,929.0695
226,668.8756,2304.8188,261.7282,1274.5437,1478.2333,1519.2378,968.7522,5784.644,556.8524,16545.9697,769.2072,929.3655
227,658.531,2291.8005,283.9294,1291.9326,1458.8479,1529.2863,949.1225,5816.023,562.2844,16649.5781,783.2933,937.4476
228,661.1212,2306.8713,267.1711,1289.8,1489.0863,1553.048,983.6797,5824.0557,553.4744,16711.507100000003,790.6257,945.9962
229,662.5972,2327.4114,275.3965,1300.0161,1517.1659,1501.1929,955.2937,5850.511,558.6567,16728.6454,794.7847,943.7181
230,673.7979,2342.4998,277.9969,1302.3573,1503.1932,1502.8403,991.4564,5859.205,563.4093,16822.395,792.5745,945.7601
231,672.8796,2341.6348,271.4041,1303.8263,1497.6807,1540.1874,968.6608,5896.8223,549.6423,16834.764799999997,801.6786,948.9469
232,674.7996,2351.96,275.9874,1305.9556,1494.5653,1554.419,999.7523,5897.0684,546.0554,16849.5637,800.0013,947.5543
233,681.4534,2336.554,278.0507,1303.7854,1509.2098,1534.0298,984.78,5916.539,557.2316,16872.3193,801.2965,947.5322
234,687.0073,2350.8484,273.3839,1311.6018,1506.1187,1549.4388,979.5157,5896.0312,552.0348,16919.7609,805.4932,951.2929
235,690.8489,2330.1157,278.403,1320.6472,1511.8506,1544.5193,992.573,5955.0693,561.517,16925.8921,809.2324,951.1799
236,686.885,2346.7402,282.1229,1320.227,1482.5552,1541.1791,988.1452,5953.8438,550.7304,16963.4621,816.0649,953.3835
237,689.9646,2350.8098,279.1706,1326.2361,1500.3914,1573.9297,999.2127,5938.683,557.3265,17035.985999999997,814.8856,955.9597
238,687.2028,2334.02,287.8629,1319.7852,1502.2888,1589.2843,980.7444,5970.9106,558.7533,16963.5912,826.4776,965.5515
239,690.2849,2355.963,286.834,1337.2979,1491.5983,1540.6252,1004.6003,5959.873,543.8198,17222.4866,840.1282,970.1724
240,684.2555,2399.4602,296.1251,1344.4974,1513.4087,1578.7043,983.1583,6035.1353,546.113,17345.0849,831.2891,968.6647
241,687.023,2406.2,295.0185,1349.4917,1548.7405,1607.5328,1029.7173,6078.2163,553.2759,17486.5581,841.1112,982.8879
242,689.6586,2391.5742,293.1724,1373.5615,1551.0453,1626.595,1006.6613,6149.5713,542.4584,17546.6161,831.6914,990.54
243,700.4207,2403.5261,309.7049,1367.106,1549.4016,1649.5139,1048.7318,6177.9375,557.5288,17603.335000000003,820.1528,991.078
244,703.9833,2397.9148,288.8933,1361.0149,1561.14,1667.6423,1015.2216,6210.1016,552.3123,17655.0464,829.6937,995.5346
245,704.3536,2406.2134,298.9566,1380.9192,1574.4231,1645.019,1017.3721,6237.909,564.601,17770.675,829.5076,1003.2571
246,717.7558,2415.6162,284.6671,1390.8403,1582.9498,1673.0952,1026.2661,6259.6416,561.3374,17756.794100000003,831.6713,1003.2704
247,719.669,2423.7468,306.387,1385.546,1572.192,1679.4435,1045.712,6266.5293,561.4077,17909.403500000004,839.272,1004.2081
248,709.8859,2448.98,290.2838,1394.1399,1579.1382,1683.7703,1032.2021,6302.264,569.5854,17911.885599999998,839.3655,1012.1246
249,714.1982,2450.7761,306.5884,1401.7288,1599.5428,1634.4744,1068.1378,6357.165,567.6633,17947.1258,847.5582,1003.84
250,732.649,2470.2227,308.6526,1413.6167,1583.4211,1628.4303,1041.9858,6329.1426,570.6638,18144.847500000003,864.4068,1023.6309
251,732.6367,2485.3584,308.9006,1425.9237,1600.4218,1666.6141,1053.1023,6374.417,572.5309,18312.535900000003,850.9705,1031.0266
252,744.2806,2517.2605,294.0647,1412.1478,1614.3804,1703.6075,1083.522,6463.6055,579.0566,18357.4291,859.6229,1031.3843
253,738.6527,2517.1138,316.57,1438.9337,1626.4514,1692.5286,1078.7936,6462.906,589.2097,18469.704800000003,859.2818,1041.9572
254,743.6451,2534.9102,323.7191,1448.1426,1624.714,1728.7622,1117.7819,6502.412,580.3794,18653.8307,875.3265,1044.219
255,748.8793,2572.055,318.3517,1452.5562,1654.266,1728.593,1090.6432,6555.342,584.6708,18682.4379,880.3412,1061.5876
256,758.978,2563.6357,319.2632,1451.3037,1686.0651,1715.8021,1091.1501,6568.504,583.4746,18801.075999999997,896.7982,1071.0128
257,768.4299,2570.975,332.0734,1432.6484,1653.3799,1740.3243,1074.2646,6602.944,571.7018,18841.8167,896.6082,1070.2118
258,786.0543,2596.1724,299.8914,1469.4172,1674.4075,1745.6843,1138.1198,6604.4404,582.4142,18917.7588,899.135,1065.3772
259,783.5371,2616.9473,332.2172,1467.4812,1676.906,1697.535,1128.4536,6665.6924,583.4535,18901.421,893.2128,1079.3655
260,789.8169,2627.5103,321.7198,1466.0386,1669.4014,1714.0728,1139.5986,6639.6523,586.6161,19017.9244,896.3146,1085.7217
261,770.236,2651.6567,331.7066,1494.9464,1669.7952,1769.0127,1115.2992,6681.72,574.9967,19199.2234,900.7344,1083.94
262,772.3649,2664.9233,339.0266,1480.8871,1694.8801,1770.821,1130.3652,6700.891,605.8577,19213.8761,901.1124,1096.5026
263,780.135,2674.0562,340.2255,1483.3792,1680.4128,1787.3777,1157.8253,6738.0283,595.4327,19387.677800000005,920.1615,1097.1364
264,781.0651,2698.2412,349.1852,1497.6555,1708.2543,1781.3129,1139.3408,6813.51,588.2465,19409.0423,926.6956,1100.6721
265,794.1734,2721.1907,339.4732,1505.4263,1705.6157,1776.2769,1159.5012,6802.412,578.7462,19438.872,923.5211,1103.1708
266,780.4301,2734.5957,346.1159,1531.3759,1689.8136,1789.3724,1167.6636,6838.552,587.179,19606.657000000003,931.3781,1096.8585
267,790.1422,2754.4658,340.0385,1519.8916,1697.5547,1789.0923,1143.938,6890.0073,597.8002,19615.2564,933.769,1114.0205
268,785.9474,2774.3213,344.0447,1515.8059,1715.0382,1792.2317,1168.8989,6880.135,597.2942,19666.1552,930.3304,1118.0856
269,792.9395,2770.6855,344.418,1534.6748,1690.5566,1810.023,1151.5118,6895.6514,599.9037,19764.4179,931.4721,1120.1484
270,797.0513,2784.0422,343.9938,1522.0508,1733.8215,1789.4265,1191.9543,6917.355,604.0695,19792.5177,936.181,1119.4298
271,806.313,2797.5188,333.4896,1530.5184,1741.1226,1758.8958,1199.3955,6982.1646,601.913,19864.265800000005,939.1257,1119.5154
272,804.5769,2802.2742,361.0701,1531.1367,1735.7069,1791.1478,1184.585,7005.6836,605.5115,19942.126800000002,946.3301,1123.8088
273,813.7001,2828.7737,340.3987,1537.6532,1731.9434,1803.4445,1183.2992,7013.463,594.2626,20024.7225,939.5356,1133.2632
274,811.1276,2827.2185,350.0299,1533.3591,1750.782,1823.1355,1187.3119,7051.661,603.5817,20064.283600000002,942.0891,1137.6006
275,827.4175,2832.93,357.2766,1532.28,1760.0862,1840.2052,1185.7382,7063.769,601.115,20119.981600000003,961.7075,1127.7122
276,823.7427,2875.376,353.1678,1542.8942,1740.5515,1826.5874,1189.2452,7082.161,591.468,20188.0748,952.0115,1126.1799
277,816.6413,2889.3413,365.5076,1555.2026,1746.2672,1832.2056,1209.7524,7110.6904,599.1476,20257.7828,953.7315,1140.121
278,836.3539,2907.3257,359.5359,1568.8875,1758.3148,1835.9977,1185.8743,7092.9355,598.8372,20375.1952,961.7502,1141.4181
279,832.5714,2914.8916,367.0435,1551.8956,1778.5784,1842.0641,1215.9407,7139.7793,604.7642,20370.886099999996,972.6616,1145.5105
280,823.1302,2925.256,356.3289,1564.8644,1771.5702,1815.4414,1236.3033,7171.995,602.6852,20388.6271,961.3186,1141.5127
281,829.4119,2941.0078,360.3717,1547.3274,1785.0994,1807.5505,1221.413,7169.3247,602.2854,20443.5789,966.4845,1145.9141
282,828.0488,2949.1055,344.0991,1545.2068,1783.7874,1830.8802,1226.8845,7222.9297,600.507,20465.917800000003,968.3134,1143.9504
283,822.3337,2948.842,356.0418,1537.7239,1781.2894,1827.6323,1215.9014,7216.587,604.4209,20507.6699,967.1257,1150.3923
284,833.971,2964.546,355.2524,1563.5703,1751.8262,1863.8171,1245.1636,7216.596,601.9116,20529.5223,958.1558,1153.7803
285,848.0994,2977.6355,364.1708,1544.588,1781.9377,1865.4735,1246.2019,7220.2686,608.1478,20556.369599999998,974.778,1151.3613
286,833.3064,2965.082,365.8374,1556.9261,1790.4995,1842.377,1214.413,7235.035,608.1016,20626.7493,975.8677,1150.7194
287,828.3937,2985.1204,362.6651,1554.2188,1798.7241,1858.8927,1252.6246,7254.9346,605.1327,20700.986100000002,971.9745,1142.8525
288,842.2532,3000.086,356.5139,1567.4495,1781.4576,1888.1748,1240.2079,7281.774,613.6918,20763.1323,983.7358,1159.2808
289,847.1771,3023.0122,358.7495,1563.8837,1790.3474,1877.569,1240.4856,7279.826,611.4983,20821.4673,975.2658,1158.9238
290,861.6597,3031.9634,368.3036,1580.4773,1797.4122,1886.1553,1252.5967,7311.587,608.8113,20773.761399999996,964.3951,1160.755
291,850.1704,3037.526,367.6027,1590.9302,1767.441,1841.2073,1276.7137,7335.751,628.7581,20851.183299999997,986.2058,1168.6526
292,861.2572,3068.0137,381.1702,1587.2938,1791.5922,1830.0269,1219.9922,7323.9873,611.2856,20930.4335,973.569,1164.9265
293,858.0301,3058.7583,377.8626,1584.0995,1806.4846,1869.1179,1258.5823,7337.424,614.5188,20907.735,988.0784,1166.9973
294,870.4833,3072.812,367.3563,1597.6066,1781.5159,1863.9176,1264.6163,7332.703,609.5989,20892.3053,983.337,1171.2118
295,866.25,3063.7253,374.2306,1589.9093,1783.0011,1876.7218,1259.6853,7323.7393,607.8533,20967.956899999997,989.371,1173.225
296,870.7993,3080.2495,378.9667,1587.0724,1784.588,1880.4823,1244.9403,7318.302,603.2047,21008.4285,987.1674,1174.5449
297,879.1005,3097.185,378.7522,1581.4285,1800.1671,1863.2368,1293.9741,7364.3687,597.7946,21051.1852,996.2183,1188.6909
298,872.6112,3085.9036,382.918,1591.936,1829.2543,1888.4858,1271.1677,7348.162,602.674,21080.2981,999.6373,1181.1475
299,870.5158,3099.4155,386.3366,1586.1005,1788.755,1876.7219,1288.6432,7384.5273,602.8311,21126.2844,995.9489,1186.9707
300,889.1466,3088.5466,395.8088,1588.8643,1846.0703,1878.688,1277.4387,7383.379,608.7822,21069.711400000004,995.3413,1190.8512
301,890.7052,3102.4922,374.8216,1593.1652,1791.2845,1866.7369,1270.8759,7419.609,603.3721,21108.748900000002,981.9741,1180.3074
302,894.5734,3112.565,402.2626,1594.6705,1805.7743,1850.2411,1231.3215,7440.284,614.5142,21183.203299999997,990.1711,1180.9072
303,873.4678,3131.8462,374.323,1580.0652,1829.8484,1846.195,1281.0344,7401.8877,612.85,21091.823,995.8281,1186.6987
304,898.3091,3125.7336,379.8817,1582.98,1814.6228,1826.7137,1288.464,7397.312,602.5841,21105.1632,989.5339,1198.916
305,898.3781,3124.8232,386.4693,1571.4966,1820.7178,1825.6304,1277.3464,7421.454,611.626,21162.9234,1001.5703,1196.4924
306,879.199,3139.838,377.8924,1566.0076,1812.1534,1866.2881,1272.8248,7440.1377,612.9325,21194.423600000002,1000.1207,1195.9395
307,871.0675,3135.3438,375.6049,1566.5094,1827.3231,1871.0729,1265.0305,7444.4717,620.1086,21104.905899999998,998.9026,1202.6965
308,873.9788,3125.5981,371.1894,1566.9653,1796.0103,1874.8782,1275.4075,7427.588,620.7127,21240.379100000002,995.1934,1193.4412
309,874.4363,3133.9084,373.7193,1569.0504,1852.7761,1896.4476,1251.2242,7457.657,610.2711,21192.573200000003,990.7888,1195.8406
310,881.9188,3130.9473,387.0775,1557.3085,1840.6597,1858.504,1278.2114,7470.5195,615.1899,21193.1896,998.9979,1188.9194
311,868.2684,3148.713,386.2532,1557.036,1832.0482,1834.7983,1286.0065,7477.459,606.0586,21180.8766,995.5364,1188.7343
312,873.7366,3140.163,391.7195,1561.5394,1810.8452,1868.6614,1288.2577,7471.121,611.6806,21228.553199999995,983.141,1197.7866
313,877.3019,3155.8838,391.1966,1552.0618,1821.8108,1873.2603,1264.4913,7489.9336,615.7083,21242.678499999998,984.6852,1187.8285
314,867.9675,3172.4075,397.4606,1563.6306,1838.8878,1860.278,1279.7605,7471.99,613.0775,21199.1103,994.2443,1201.8115
315,878.2351,3199.4048,397.2115,1546.2355,1792.5326,1816.7096,1278.0475,7474.2646,601.0239,21305.212199999998,998.1661,1198.7922
316,893.5969,3215.2905,396.5764,1556.4109,1822.0955,1863.9316,1267.4502,7469.0273,616.0129,21289.8517,1002.3532,1200.5663
317,886.0073,3219.3037,389.4288,1542.6324,1833.7255,1835.2504,1290.6677,7497.0776,613.3054,21305.8466,1001.1391,1199.3525
318,882.1674,3222.6157,393.9233,1538.3523,1823.4509,1853.5187,1254.3287,7524.2627,607.4525,21284.4869,995.5079,1197.9371
319,897.366,3233.6,398.5747,1541.2827,1826.5454,1834.9069,1246.0427,7510.208,611.3137,21280.4515,983.2766,1191.242
320,881.4343,3244.6963,390.965,1533.8042,1819.729,1831.7784,1267.4531,7488.2676,624.7197,21384.732900000003,1000.2714,1189.3115
321,895.0015,3254.7769,404.2938,1529.376,1854.2158,1859.7678,1263.8135,7496.2373,616.7122,21371.1357,988.6267,1190.5718
322,887.911,3241.9417,398.9975,1540.4336,1837.8701,1863.5947,1299.4995,7512.961,621.0798,21331.6977,997.4473,1186.3124
323,888.4818,3241.9,416.2243,1539.8408,1811.6426,1857.4089,1296.5977,7488.0635,606.6571,21441.068,987.8464,1194.4149
324,907.7513,3257.1658,411.0476,1534.0261,1848.3684,1884.9841,1286.981,7519.731,610.604,21401.9409,999.1539,1187.623
325,894.6449,3282.0337,416.3612,1537.1881,1848.9108,1816.9658,1294.0353,7521.4307,601.8738,21415.3363,989.9094,1184.0344
326,895.8693,3260.2654,401.3336,1531.2563,1839.2163,1857.5911,1306.5948,7542.877,605.0445,21449.9443,1003.0551,1182.8688
327,883.2995,3266.648,415.902,1529.9677,1845.4978,1866.8105,1300.715,7530.795,612.4904,21463.7693,995.2744,1192.9651
328,907.4185,3265.9116,421.0929,1517.3907,1862.8284,1860.6888,1291.674,7537.4766,607.8984,21430.0758,983.676,1187.7883
329,889.5457,3263.0623,425.6234,1516.9777,1832.6287,1856.0168,1310.4874,7560.3174,612.1705,21486.8568,1011.5363,1191.9502
330,914.1477,3256.8809,425.7377,1520.8976,1855.8512,1859.4515,1277.6226,7558.8384,602.1986,21520.258299999998,1011.2029,1187.7665
331,897.4243,3268.0278,411.0463,1525.9741,1854.4725,1880.9634,1314.308,7586.5283,598.86,21589.250100000005,1006.1697,1193.0768
332,894.2621,3259.6143,418.1775,1506.5432,1886.7593,1896.3489,1286.2292,7573.0645,606.1824,21544.141600000003,1009.1926,1188.7017
333,901.1827,3266.8643,419.8501,1507.9467,1870.0787,1891.7809,1334.2062,7544.7617,607.3416,21538.949899999996,1003.7367,1185.0945
334,894.5338,3263.628,418.1531,1507.5487,1855.3461,1892.4714,1349.7728,7589.331,598.884,21530.585199999998,1010.3396,1189.0833
335,891.8153,3271.8977,413.2879,1508.1897,1864.9226,1823.4259,1326.8573,7646.2646,599.1207,21557.7029,998.5411,1185.774
336,884.2695,3296.9854,416.5719,1494.916,1876.0537,1836.0908,1318.8688,7622.313,602.3215,21595.3649,1003.579,1181.5526
337,900.8638,3303.7302,417.7142,1494.6238,1870.283,1856.9403,1321.5034,7633.7314,596.7477,21611.6757,996.5149,1187.8116
338,912.6148,3289.4387,428.8896,1504.0647,1866.1674,1871.953,1318.439,7645.0425,594.835,21598.4634,1003.3231,1182.4795
339,902.426,3288.8706,423.188,1482.4147,1864.3615,1857.958,1350.4807,7649.8145,589.2437,21635.0004,1007.8036,1174.1138
340,903.0173,3301.2114,425.8345,1495.2184,1854.3586,1848.1659,1334.8066,7682.3633,610.2294,21615.6712,1023.1344,1166.2844
341,907.6478,3331.0151,433.2694,1503.8303,1841.7113,1867.3401,1351.3333,7638.9604,586.2564,21683.045699999995,1004.3422,1164.3694
342,903.588,3352.7515,455.1476,1477.4482,1835.6494,1887.0778,1338.2432,7655.9863,596.4342,21671.811400000002,1006.2416,1158.2017
343,906.4677,3341.9106,438.2629,1488.9224,1841.6932,1882.3422,1349.0352,7659.7705,605.2301,21714.815,996.5988,1158.7429
344,914.2221,3359.9526,427.1643,1489.894,1837.8042,1896.0481,1329.0624,7659.203,600.1003,21715.571800000005,1004.449,1162.1954
345,903.0714,3382.247,433.1195,1492.3678,1855.8214,1845.6622,1372.6559,7698.2124,605.7036,21671.4853,992.7122,1152.4121
346,895.0535,3350.7788,432.9101,1492.138,1843.6312,1831.1276,1358.9523,7682.121,609.6666,21719.2562,993.9858,1154.5193
347,913.0825,3384.391,437.8877,1488.8191,1826.0903,1874.3982,1368.3588,7649.871,603.3251,21669.8822,1000.4083,1154.4133
348,912.7817,3379.1213,428.3481,1476.5509,1823.3741,1887.8864,1394.9517,7640.823,582.7169,21705.812899999997,998.0638,1140.0586
349,913.676,3365.6194,447.5706,1500.2654,1825.3467,1888.3741,1375.1108,7663.166,595.4876,21771.6706,999.3778,1147.2673
350,926.9867,3379.3538,438.9978,1503.9554,1810.0835,1889.8402,1390.6023,7673.4004,601.3288,21715.3651,1001.1671,1145.7957
351,920.579,3380.7808,447.8485,1509.7605,1814.935,1867.0992,1404.0754,7621.6123,612.4675,21769.9577,990.4536,1150.301
352,920.571,3384.7578,462.3096,1496.5648,1816.666,1887.7303,1403.478,7630.93,597.6275,21700.9637,990.9213,1151.1776
353,924.4039,3376.9788,458.6914,1506.4497,1785.6011,1904.919,1428.602,7614.3145,598.3021,21701.8651,994.5429,1146.5312
354,941.421,3371.2827,450.6417,1495.746,1783.6046,1896.2544,1383.1003,7639.464,598.408,21697.583599999998,987.7028,1154.0032
355,931.0529,3378.109,440.6476,1496.6353,1808.593,1835.242,1368.1113,7670.705,593.5706,21658.436899999997,990.695,1162.3894
356,916.7982,3366.3042,453.3957,1497.6088,1814.5997,1854.3978,1398.0859,7624.7876,600.024,21694.3207,994.5295,1154.0447
357,922.5316,3359.985,448.6062,1509.1732,1812.9839,1865.5343,1393.7694,7621.677,607.5275,21668.052600000003,985.4665,1160.5549
358,916.1157,3375.9624,457.2936,1520.4113,1758.4722,1884.3461,1404.4084,7595.649,602.8469,21685.177000000003,981.8394,1162.6058
359,920.7955,3372.7754,458.5163,1528.6387,1764.4656,1885.1139,1424.1288,7594.4683,612.2537,21709.2503,974.6907,1151.8071
360,924.1755,3384.8047,456.7872,1526.7773,1807.1667,1872.943,1420.5732,7555.955,624.8289,21699.7526,977.5305,1152.094
361,910.9672,3390.6475,450.3924,1531.814,1755.9026,1881.647,1438.6451,7557.8457,617.9102,21667.690700000003,990.254,1162.2866
362,926.3638,3373.2114,453.4861,1526.6973,1748.7601,1902.3749,1446.0542,7526.256,607.0286,21681.2961,986.1395,1153.3146
363,931.2427,3383.6438,461.0,1516.9882,1759.5989,1910.5054,1453.042,7499.8643,609.4824,21779.924500000005,1010.4539,1159.8245
364,922.0665,3397.4285,443.8387,1521.7628,1740.7328,1899.4886,1469.9874,7559.669,594.6362,21765.9338,1001.7921,1163.6017
365,928.0709,3397.92,458.6373,1523.0983,1764.03,1896.1982,1507.8547,7516.137,606.0352,21695.947600000003,1004.0835,1166.4878
366,919.976,3384.312,447.0551,1535.9082,1749.663,1850.4413,1531.756,7506.59,606.0526,21700.349,994.9117,1159.515
367,937.3843,3379.933,452.5381,1514.2185,1733.1377,1863.8951,1516.1703,7539.9756,609.0969,21714.185499999996,1012.5895,1156.0878
368,922.7601,3385.0303,457.7242,1513.2092,1719.6112,1910.2776,1517.5878,7498.464,608.7444,21747.221899999997,1025.419,1158.3677
369,917.4724,3415.727,469.7604,1511.5598,1739.9701,1895.8302,1536.8718,7484.256,615.2601,21778.9543,1023.7459,1156.7592
370,929.9954,3402.2827,467.6416,1517.5347,1723.8589,1918.6292,1513.0715,7507.3833,594.0488,21740.0955,1007.7223,1156.9956
371,938.304,3405.1401,453.7625,1513.1112,1706.075,1914.904,1532.3857,7497.1133,617.5258,21686.5065,1026.1592,1149.7395
372,944.3501,3385.8794,463.5481,1509.272,1715.9127,1904.6433,1512.3491,7481.617,620.8671,21635.174600000002,1002.9602,1155.8169
373,912.3284,3390.7656,448.7495,1496.4106,1711.686,1925.4254,1516.4088,7458.256,615.6411,21686.883700000002,1000.9158,1147.2788
374,926.4571,3403.5957,459.4418,1504.6774,1689.7258,1917.3088,1483.8843,7506.6685,626.7128,21604.267200000002,1012.3861,1148.6438
375,917.9269,3374.934,444.7225,1506.4673,1701.6316,1915.6274,1530.2255,7471.837,614.624,21539.4049,1009.7931,1150.5353
376,924.2223,3372.2505,461.787,1517.5055,1701.8972,1865.2395,1474.3503,7469.259,603.7042,21599.067199999998,999.9454,1146.9683
377,910.9493,3379.1838,447.4482,1512.8662,1732.208,1884.5095,1508.154,7447.183,611.5241,21573.521800000002,1020.39,1138.4524
378,928.8206,3397.462,445.2299,1514.5476,1721.4955,1898.038,1497.9479,7435.7065,606.7305,21571.102000000003,1013.0347,1136.3987
379,921.417,3366.5972,453.3994,1507.9545,1725.7616,1905.1467,1475.5692,7464.446,614.273,21513.748,1008.0474,1138.8958
380,905.3475,3372.3667,451.2181,1519.2898,1708.2675,1872.9587,1477.822,7468.243,606.8622,21552.593399999998,994.9868,1149.7664
381,900.4929,3365.3003,438.4788,1519.3387,1726.0458,1914.1737,1465.3893,7439.843,617.5398,21445.0163,996.6269,1148.165
382,913.0422,3349.9248,454.8781,1512.1982,1728.426,1894.1277,1462.9889,7426.3965,598.6694,21331.350700000003,996.0848,1141.4788
383,906.9591,3345.9602,455.9402,1511.7711,1714.044,1897.8457,1444.5896,7354.992,598.9959,21199.7411,986.0353,1132.7029
384,911.3772,3307.8145,430.9277,1513.015,1709.8904,1884.9243,1412.2717,7271.0303,619.1885,21198.310899999997,992.0,1120.7322
385,899.8144,3309.1567,430.3734,1506.4606,1712.8912,1898.6698,1432.5999,7287.746,608.5974,21127.473299999998,987.8139,1122.2532
386,892.0185,3311.5742,435.6155,1510.0968,1705.2506,1896.4489,1431.0354,7250.915,608.2709,21107.3609,985.875,1124.1444
387,900.3148,3316.8652,432.2116,1515.4495,1723.8894,1852.6764,1405.9066,7236.399,616.0902,21061.529100000003,998.6347,1130.3878
388,887.7162,3302.676,425.0443,1495.4163,1730.3391,1835.6,1411.7494,7214.1562,612.254,21063.9612,1002.4445,1135.3485
389,905.1295,3302.4053,430.205,1484.2185,1712.8057,1861.5955,1379.73,7227.1445,603.613,20943.8035,994.2598,1133.533
390,892.0085,3272.156,425.6785,1496.1377,1679.6359,1862.9552,1407.9506,7184.5947,609.0973,20984.173400000003,1008.0053,1130.432
391,891.3303,3289.3118,409.6769,1488.6152,1725.3865,1861.5397,1404.9188,7183.4307,603.1379,20935.3614,994.6841,1124.903
392,870.4537,3256.1616,413.6216,1472.9795,1710.0642,1867.8508,1396.1886,7166.274,611.6635,20824.800300000003,992.4087,1133.4595
393,879.169,3269.442,414.6415,1481.4639,1689.9417,1854.264,1417.7426,7166.9014,614.7351,20824.304200000002,989.718,1127.5709
394,874.7657,3232.8154,417.6728,1474.6143,1707.7356,1870.9669,1348.1697,7144.365,604.186,20759.393799999998,1002.8846,1125.6442
395,878.9124,3224.8142,401.0931,1486.0725,1729.6932,1858.9586,1373.8553,7084.3647,613.9174,20715.892299999996,1016.9849,1127.1191
