,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
198,562.9545,297.4621,16633.684400000002,5508.5454,983.5353,1549.0317,2406.7473,1372.5969,674.1265,1009.9529,1484.305,784.4268
199,562.3102,290.7098,16546.3098,5493.8647,974.5807,1538.6917,2385.7056,1356.2705,662.741,1012.5944,1486.6226,782.2186
200,564.7316,286.5106,16470.164099999998,5472.9277,966.0454,1534.446,2373.466,1341.081,654.2281,1013.3146,1476.7549,786.6582
201,550.0327,281.9219,16325.792299999997,5435.2705,971.3976,1475.7219,2349.4927,1343.2367,646.0152,1012.0304,1477.9911,782.6816
202,557.278,280.8286,16344.2835,5430.738,964.5653,1525.3823,2345.7427,1338.8529,655.3049,996.0884,1475.3396,774.1628
203,558.3756,266.6215,16224.2103,5407.122,953.9843,1510.8123,2312.87,1334.935,650.5862,996.9257,1467.3173,764.6604
204,555.0044,270.06,16157.081299999998,5390.794,954.8351,1511.8967,2321.8447,1329.0569,630.8379,968.101,1463.469,761.1816
205,549.5991,283.0448,16105.3748,5368.2725,949.1052,1497.3083,2303.9395,1317.0459,627.4927,989.1794,1450.7943,769.5931
206,567.7325,261.7427,15985.1732,5305.209,945.3171,1470.7842,2282.2632,1316.3658,630.9324,1008.6722,1449.7317,746.4224
207,553.6782,271.877,15915.9556,5323.1357,939.9295,1452.0986,2262.5562,1305.6042,636.4084,977.0227,1444.0765,749.5686
208,551.4526,262.3683,15870.278100000001,5260.8003,934.4388,1470.1531,2255.0679,1323.683,629.6422,984.023,1449.9341,748.7148
209,549.6398,271.8919,15770.0618,5246.9097,932.0853,1474.3191,2244.2551,1292.9358,615.1884,949.3839,1446.1847,747.2681
210,547.8745,278.7445,15722.0117,5254.152,922.1841,1478.5762,2221.132,1284.1467,620.7202,931.6899,1435.0353,747.7563
211,555.9464,266.2625,15611.271300000004,5208.9297,921.5596,1426.3379,2211.4907,1289.4384,612.3284,948.7219,1435.5452,734.7106
212,553.3541,271.1602,15614.2958,5234.0386,920.302,1451.6296,2208.1982,1275.6377,599.3599,947.4992,1415.4832,737.6331
213,551.0733,258.5379,15551.8114,5187.155,915.2128,1450.2031,2191.617,1282.4419,608.9659,947.5808,1428.7417,730.282
214,547.1065,255.0532,15487.2652,5199.2046,916.1011,1450.8738,2167.314,1264.1895,611.4841,926.9736,1411.9967,736.9681
215,544.8449,260.4837,15438.398000000001,5157.6245,917.9595,1445.8967,2157.2385,1266.846,604.0308,919.2817,1430.9281,733.2636
216,541.3641,267.8761,15346.068600000002,5140.5986,909.7952,1397.781,2143.293,1264.5295,600.0294,913.5078,1421.205,746.0889
217,550.8784,260.873,15284.175799999997,5124.701,906.4439,1397.4722,2140.0535,1257.4667,596.4409,914.8849,1407.8545,727.1068
218,547.7927,255.0657,15276.110599999998,5086.093,907.5144,1431.2578,2128.5908,1252.2207,600.4027,932.2224,1409.7349,725.2155
219,531.4207,251.5359,15224.903,5073.5127,901.0752,1430.5591,2116.7732,1255.5555,598.1383,934.629,1403.7657,727.9377
220,567.5641,260.3897,15168.2447,5075.326,908.6063,1416.2805,2111.6372,1246.2936,587.5723,911.5878,1387.594,695.3932
221,539.1624,256.5384,15057.8799,5060.4478,897.9503,1369.022,2099.088,1234.6663,582.4871,886.9711,1406.8146,724.7319
222,537.2981,252.6872,15069.878799999999,5035.1035,897.2333,1412.8667,2087.359,1257.6614,587.1559,886.5386,1398.2222,717.7529
223,550.9274,250.3884,15069.511300000002,5033.921,882.8596,1423.1487,2080.335,1251.1531,582.6555,918.6191,1374.9932,720.5103
224,539.4995,257.7057,15035.9551,5001.6807,888.1997,1427.1389,2068.9219,1247.4836,585.4134,900.4023,1393.1667,726.3427
225,542.4657,248.1846,14977.0588,4992.84,886.455,1404.4082,2074.7007,1233.8142,581.82,887.1836,1397.151,728.0358
226,535.7054,259.1159,14841.785,4983.5483,879.3471,1364.2949,2053.9265,1245.5392,569.7727,864.3527,1367.255,718.9273
227,546.6594,251.2337,14878.680699999999,4973.998,878.6163,1396.7385,2039.2507,1230.6216,575.9688,883.7514,1378.8815,722.9608
228,542.8132,241.8873,14851.8706,4960.0176,870.9334,1403.5508,2037.7957,1224.0132,579.3278,882.423,1392.239,716.8696
229,550.1871,241.4465,14808.7515,4948.115,874.1214,1386.9172,2027.8008,1240.4543,568.7346,886.9323,1376.3768,707.6655
230,547.3044,235.8504,14776.158300000001,4935.5664,867.7242,1394.5044,2024.2473,1230.9285,570.8037,881.2901,1375.6216,712.3173
231,548.2297,251.5328,14769.180499999999,4957.585,868.5636,1376.6335,2010.0076,1226.1868,571.6057,873.2386,1364.6613,720.9359
232,548.2671,244.0336,14693.098899999999,4913.3237,866.274,1388.9934,2006.0786,1226.2673,559.4251,870.3822,1356.973,713.0809
233,545.9136,238.1298,14666.3943,4917.177,864.0916,1391.8813,1995.2703,1222.8384,558.8856,875.283,1353.675,703.2487
234,551.6898,249.4076,14647.0473,4891.669,858.4502,1397.3386,1989.3888,1226.2434,556.2986,847.6616,1372.4336,706.4661
235,555.2654,241.2883,14620.038600000002,4886.582,857.9912,1386.6172,1984.0918,1219.4344,554.8692,872.7041,1355.6792,705.5158
236,547.9467,222.3618,14508.7058,4872.975,858.9794,1326.6138,1982.1777,1217.4928,553.352,850.6125,1363.0114,713.1827
237,539.2391,237.1298,14552.129,4868.8857,857.3698,1366.7483,1979.385,1219.9192,549.6417,864.0342,1360.008,709.7682
238,533.1157,238.3069,14504.796399999997,4853.7485,854.1207,1365.4895,1973.2229,1216.2769,551.2859,840.6491,1366.2146,712.3657
239,537.632,228.1011,14497.3581,4848.579,852.9304,1378.5422,1969.6365,1214.8064,557.7329,843.9807,1359.6245,705.7924
240,546.1152,234.3455,14436.149700000002,4836.904,850.8857,1323.2141,1971.2385,1208.9333,547.5125,845.3954,1366.5648,705.0407
241,545.8485,229.9088,14465.274300000001,4829.8896,849.6196,1355.2334,1974.46,1212.5598,543.8074,851.9757,1357.9379,714.0336
242,551.2824,232.7802,14411.977,4816.8457,850.4088,1355.1614,1969.2058,1205.7177,536.9235,856.6513,1338.9056,698.0946
243,522.8403,232.2986,14421.0319,4798.9556,848.9766,1375.6411,1946.0801,1216.9459,553.9675,857.7645,1359.8235,707.7382
244,528.5632,227.3112,14394.826000000001,4799.67,846.8964,1366.9575,1957.9916,1208.5479,538.744,871.9144,1350.9921,697.2377
245,528.6477,233.182,14362.5216,4798.783,848.5514,1359.1599,1953.7595,1215.2201,538.6395,836.3694,1348.4534,701.7557
246,533.6971,232.6991,14286.8688,4792.05,843.3801,1310.425,1957.8445,1217.4707,527.9833,827.8834,1344.3114,699.1242
247,533.6971,232.6991,14286.8688,4792.05,843.3801,1310.425,1957.8445,1217.4707,527.9833,827.8834,1344.3114,699.1242
248,537.2899,226.0301,14293.3234,4763.215,841.942,1345.2544,1937.2971,1208.1996,540.3033,859.3613,1343.4904,690.9403
249,531.6849,239.3125,14346.1943,4799.8936,840.2277,1362.0327,1938.9988,1207.8885,533.4758,839.0442,1359.7699,693.8657
250,524.4413,223.0675,14251.950700000001,4768.242,836.9877,1368.6143,1937.8335,1205.6166,537.6739,820.6503,1329.2291,699.5945
251,533.2365,215.9595,14258.7673,4768.879,838.0858,1362.5879,1926.5931,1201.3999,535.4771,848.7432,1338.5259,689.2794
252,535.8994,222.455,14249.141,4765.0195,843.7697,1371.7903,1924.5515,1189.0516,522.9874,840.8019,1350.4718,682.3429
253,525.3353,213.0513,14234.199,4753.175,843.9514,1381.5278,1923.9414,1191.7905,537.1298,848.5485,1326.402,689.346
254,534.1018,221.0281,14241.400199999998,4763.449,845.0344,1354.4583,1924.9299,1194.5895,529.4564,853.8466,1335.5999,684.9063
255,519.7249,214.9117,14214.944399999998,4759.591,840.4627,1366.7881,1919.418,1201.2917,532.2907,846.7155,1336.3606,677.3895
256,522.7398,226.8614,14194.6637,4758.708,838.2811,1341.0371,1919.6428,1192.8431,531.9837,845.4717,1335.5344,681.5606
257,518.2537,214.3258,14159.911799999998,4758.6875,838.9121,1362.5662,1911.022,1187.298,524.4374,837.8737,1318.8092,687.7262
258,526.2692,218.1319,14133.399000000001,4744.6494,835.1255,1366.7461,1898.8611,1195.9109,519.753,826.9919,1325.8257,675.1343
259,521.9794,236.6924,14111.070800000001,4713.103,834.5848,1350.9429,1887.5847,1198.3275,531.8043,834.3533,1327.7478,673.9507
260,529.5594,208.2353,14041.534800000001,4706.7754,830.3673,1347.7346,1889.1232,1191.1863,537.455,811.7146,1319.1772,670.2065
261,508.2504,221.7337,14001.851700000001,4709.5225,830.3566,1332.7,1879.5979,1186.8807,532.9252,810.1423,1312.9629,676.7795
262,525.0333,211.5908,14041.4753,4716.914,829.3201,1335.4448,1892.8547,1202.8497,519.2162,819.0133,1308.3853,680.8531
263,527.0284,214.2042,14014.8767,4710.6025,826.3228,1344.3315,1869.0702,1193.5764,530.1768,808.4162,1308.6799,682.4678
264,533.386,214.2393,14052.880400000002,4721.839,827.7868,1359.3867,1886.9121,1204.045,522.4044,808.5735,1301.3794,672.9282
265,530.9078,215.7621,14096.976,4728.7236,824.0277,1371.1206,1896.471,1190.7046,520.5659,828.2181,1305.9026,684.572
266,521.9406,212.5354,14030.0406,4711.715,823.9657,1322.8247,1881.3094,1183.5449,525.6176,847.5665,1313.6947,685.3261
267,518.566,225.7445,14145.3388,4746.509,824.7675,1362.1868,1887.4894,1204.1721,529.1092,826.4591,1336.8553,683.4799
268,527.4096,216.3593,14190.3642,4772.876,829.3582,1377.3721,1894.2925,1198.2947,533.8596,831.3494,1325.0405,684.1523
269,536.2833,227.2747,14216.531799999999,4790.2725,831.3196,1378.9998,1900.062,1191.4884,528.0217,826.2934,1324.7024,681.814
270,517.979,235.2263,14193.803500000002,4805.7344,831.1364,1327.2206,1906.5455,1205.8793,520.2535,823.647,1332.5979,687.5836
271,518.204,230.5314,14238.5788,4798.2188,837.7573,1373.3397,1904.0333,1216.6033,530.0575,825.5907,1316.4626,687.7802
272,508.5632,221.682,14211.816600000002,4770.6953,835.1958,1362.3384,1935.2556,1209.8135,527.851,843.3962,1303.1329,693.8927
273,523.7447,230.8745,14374.076799999999,4829.6304,847.1191,1386.1633,1933.5908,1211.7882,535.9666,830.4154,1341.5665,703.2173
274,530.4102,223.7869,14347.9228,4829.6924,843.527,1388.9695,1922.9338,1216.9286,541.8976,818.5446,1323.1174,708.1148
275,530.4102,223.7869,14347.9228,4829.6924,843.527,1388.9695,1922.9338,1216.9286,541.8976,818.5446,1323.1174,708.1148
276,529.0675,228.6593,14467.9681,4866.007,848.735,1365.593,1960.359,1223.874,542.6827,856.7864,1341.45,704.7542
277,533.3566,221.8963,14506.468099999998,4901.0293,849.9783,1390.603,1948.7832,1231.6675,543.6626,849.2489,1337.6201,698.6223
278,522.8491,241.2864,14577.428499999998,4904.299,851.1295,1427.6776,1964.9124,1242.0991,536.792,855.4064,1342.8773,688.0997
279,530.5188,251.9366,14735.0895,4948.832,856.5538,1403.7925,1993.4019,1244.0431,549.5119,872.0313,1367.2498,717.2178
280,525.5734,237.2975,14774.6112,4964.197,863.932,1403.8157,2012.9342,1251.5166,555.1857,885.2613,1349.0171,725.8807
281,537.0537,250.5703,14812.945600000001,4975.492,867.5785,1409.403,2019.227,1244.6719,546.5183,878.0214,1360.7803,723.6292
282,545.8008,240.3697,14946.478000000001,5019.256,871.7566,1437.1051,2023.889,1250.2278,562.0256,887.4402,1385.9747,722.6325
283,534.3723,242.5767,14985.9584,5026.9844,871.0749,1443.2367,2043.1686,1254.241,556.1461,910.4635,1383.7706,719.9236
284,525.9691,247.3828,15061.627700000001,5052.0596,875.9882,1461.494,2045.8342,1258.4774,560.0009,916.0895,1390.0117,728.3203
285,539.2715,245.0038,15051.2454,5060.3115,878.5525,1404.6459,2045.654,1269.0773,570.9428,906.1389,1404.1091,727.5381
286,546.4595,242.8955,15113.377700000001,5095.415,885.1206,1410.7211,2057.2292,1271.2031,575.7642,865.9404,1429.2163,733.4128
287,535.0459,258.8093,15149.8003,5102.6953,882.7924,1410.7961,2066.5771,1273.4297,568.2311,898.0397,1418.4081,734.9756
288,541.6791,247.5356,15306.9967,5118.291,891.0209,1458.6619,2101.5913,1277.1176,578.3541,929.5964,1420.8303,742.3185
289,546.6536,245.6449,15363.194699999998,5149.622,888.0632,1470.7764,2104.999,1290.4818,588.1426,905.0158,1437.1387,736.6567
290,562.4528,262.4979,15456.984999999999,5192.6016,901.7693,1461.9379,2129.2517,1284.5089,589.1269,888.1176,1439.8434,744.877
291,550.558,253.6418,15631.1916,5217.1836,901.3001,1514.1854,2159.9722,1303.1793,592.2878,950.9766,1424.9138,762.993
292,560.2471,277.2505,15696.407,5244.9717,911.3662,1473.9083,2168.2607,1305.7665,604.3379,918.0307,1450.2238,782.0436
293,548.9429,280.033,15825.368399999998,5280.281,924.1747,1507.7433,2195.518,1297.9338,604.8049,925.6477,1470.3953,789.8938
294,567.8759,271.6,15901.5618,5297.659,921.9692,1501.294,2212.829,1311.9315,605.0459,933.5219,1484.5248,793.3106
295,559.8165,280.238,15986.8757,5331.6787,932.6624,1540.2428,2237.9622,1318.2393,596.7659,931.9035,1467.4087,789.9577
296,569.5851,291.5627,16121.938600000001,5358.633,939.8572,1530.3829,2253.1807,1333.6857,620.0276,940.8301,1490.605,793.5886
297,570.8473,284.5443,16122.495099999998,5403.232,937.9619,1503.7751,2259.3838,1331.1826,627.7007,919.5885,1497.4124,786.8665
298,570.0041,285.2735,16167.5028,5402.39,943.2487,1534.171,2270.0981,1325.2805,612.6536,932.8953,1498.675,792.813
299,571.9168,295.6945,16260.4413,5416.457,943.3588,1522.8123,2306.3953,1332.0668,613.0456,953.7509,1509.8774,795.0659
300,566.4255,291.2382,16364.401199999997,5461.8105,952.7247,1536.1853,2308.6768,1326.7765,625.8903,960.7161,1531.4847,802.4726
301,572.8501,303.5644,16425.1024,5467.279,944.8992,1546.7759,2352.869,1333.3522,624.5124,949.4106,1530.7396,798.85
302,568.9412,320.9584,16553.413999999997,5528.507,965.0193,1550.5819,2363.8926,1331.4413,622.6545,960.554,1533.5967,807.2671
303,564.0604,309.437,16631.5638,5532.453,966.6021,1562.0454,2400.3792,1359.7524,633.7941,968.3395,1522.8555,811.8452
304,565.7736,306.2149,16750.3786,5572.6475,976.4651,1577.1722,2409.399,1356.4288,652.9496,970.0166,1548.4221,814.8892
305,568.7447,295.6862,16810.4503,5591.2466,985.8784,1589.9083,2426.7544,1337.8544,648.5686,1002.5443,1543.7128,819.5516
306,567.194,328.5402,16908.1831,5634.409,984.6321,1589.6495,2441.767,1356.8599,644.379,999.2155,1554.8362,806.7007
307,574.6666,297.8323,16900.7907,5645.077,988.1538,1537.6649,2456.8345,1347.8074,655.2835,1033.0844,1559.917,804.4693
308,568.2285,307.7548,16963.812700000002,5659.59,996.7949,1541.7284,2468.48,1360.9685,659.0051,1024.2375,1566.7128,810.3122
309,571.9403,320.9388,17077.0952,5694.619,997.6003,1530.9878,2488.909,1366.0358,672.3291,1031.8354,1585.1912,816.7085
310,564.3132,318.5069,17161.577400000002,5718.817,1007.0679,1581.5858,2505.8909,1374.8964,663.9255,1028.3862,1579.1069,819.0807
311,572.9971,322.006,17218.679799999998,5728.924,1003.0419,1596.4244,2523.8389,1369.2495,670.6934,1018.1373,1586.191,827.1763
312,562.658,322.2156,17324.1049,5755.0874,1016.5767,1623.0924,2540.606,1370.1714,677.4286,1036.0319,1597.635,822.6019
313,558.818,335.5314,17386.775199999996,5786.2227,1022.1968,1596.4814,2562.1963,1385.2386,674.8334,1008.0467,1623.7615,833.4484
314,562.8938,336.8587,17456.8472,5829.2915,1029.8088,1598.9115,2584.702,1373.7671,681.8461,1020.7737,1619.9894,818.0046
315,565.9381,330.3082,17580.9084,5862.7627,1031.9694,1583.6062,2603.3062,1383.5713,702.0824,1046.3881,1646.8799,824.0959
316,566.4916,322.3262,17703.923,5918.0366,1033.9907,1608.0212,2629.7488,1395.5894,704.5808,1052.4939,1639.8175,832.8263
317,560.5822,338.8794,17789.137300000002,5937.601,1042.5488,1625.1129,2628.3086,1399.8242,704.6367,1071.5334,1645.2087,834.9014
318,566.8175,356.5672,17820.7817,5952.049,1042.902,1586.1761,2659.317,1394.2294,710.0143,1048.8018,1673.0244,830.883
319,568.2815,365.2886,17835.613699999998,5942.542,1046.9824,1582.9078,2676.0215,1406.5946,725.928,1041.5342,1655.4237,824.1094
320,576.7427,356.0179,18025.7108,6004.2534,1058.0264,1645.8835,2699.5774,1416.1742,715.3948,1057.2903,1664.5968,831.7534
321,566.8634,361.4847,18015.951900000004,6027.4297,1058.6732,1590.9182,2725.6948,1412.8904,735.1409,1040.7975,1654.535,841.5241
322,557.7037,358.2517,18161.2257,6047.8555,1075.7913,1652.0131,2732.7087,1411.5826,719.176,1087.1194,1676.9558,842.0679
323,561.7662,358.8312,18232.7624,6070.9814,1071.8511,1624.8755,2771.8113,1429.5446,721.2894,1090.7544,1695.2701,835.7872
324,566.9663,356.3227,18330.405899999998,6104.764,1076.918,1661.2645,2800.3264,1419.952,726.3345,1106.3547,1671.0173,840.1855
325,567.1386,365.5693,18352.3905,6132.041,1077.3309,1618.587,2804.713,1420.7878,731.2958,1110.8044,1682.2717,841.851
326,567.7942,369.4699,18479.3906,6163.132,1088.7559,1690.3826,2820.8223,1428.04,745.387,1090.8429,1678.7328,836.031
327,569.7355,378.1029,18557.6742,6163.3755,1102.0593,1677.2448,2823.9473,1432.2322,740.6141,1142.4526,1699.0361,828.8739
328,573.905,381.329,18681.401299999998,6204.8125,1101.3789,1705.0159,2857.4812,1449.7383,745.2958,1120.5638,1709.5427,832.3382
329,576.3092,376.9388,18683.019,6228.991,1103.1064,1641.7677,2873.0635,1423.4784,748.7795,1150.7708,1714.6615,845.1522
330,583.3253,381.5677,18838.1179,6264.079,1103.6212,1677.5288,2891.5906,1442.4683,782.4337,1157.1355,1720.699,833.6688
331,570.619,370.1339,18817.4347,6288.282,1126.0232,1649.0264,2917.9246,1443.2255,755.7021,1135.4807,1724.4988,836.5185
332,584.3776,401.7702,18915.3519,6286.827,1123.3999,1674.0076,2932.0938,1429.4026,748.374,1146.4064,1747.2771,841.4157
333,579.1812,386.163,19029.6537,6284.76,1127.2896,1694.9237,2937.8613,1445.9603,779.3043,1194.4288,1758.865,840.9165
334,590.7723,386.0791,19135.887000000002,6352.7407,1136.5236,1703.741,2950.5713,1440.3988,786.121,1168.8058,1775.8984,844.235
335,579.7763,385.94,19133.019200000002,6374.1963,1142.5808,1676.94,2972.6626,1435.84,776.197,1161.468,1777.645,849.7732
336,573.9198,390.9285,19256.5589,6400.1436,1151.2959,1700.0774,2994.5962,1469.1377,781.1921,1172.0479,1770.3043,852.9155
337,568.7924,388.4821,19294.467099999998,6417.0127,1150.0297,1727.9675,3018.7334,1439.491,782.2361,1197.281,1755.6266,848.8146
338,579.57,406.0449,19401.5968,6446.374,1157.9119,1723.6807,3012.9973,1456.909,785.8918,1207.2782,1776.4956,848.4434
339,579.57,406.0449,19401.5968,6446.374,1157.9119,1723.6807,3012.9973,1456.909,785.8918,1207.2782,1776.4956,848.4434
340,585.2809,414.363,19472.8847,6470.306,1159.1067,1688.6018,3077.026,1459.8206,785.3103,1203.6439,1779.1155,850.31
341,584.4268,401.0122,19592.6612,6503.446,1178.904,1705.7885,3086.3345,1471.4355,786.2067,1214.266,1804.4656,856.3754
342,584.4268,401.0122,19592.6612,6503.446,1178.904,1705.7885,3086.3345,1471.4355,786.2067,1214.266,1804.4656,856.3754
343,580.1695,397.9241,19774.3807,6568.5645,1189.8657,1731.9077,3126.6094,1457.7487,797.9077,1257.237,1807.8722,858.5742
344,565.045,411.3231,19868.7214,6579.53,1199.3219,1748.2828,3161.974,1480.926,812.1797,1233.1018,1807.462,869.5751
345,573.2599,410.8783,19900.0989,6591.885,1201.761,1748.172,3170.3447,1474.6998,807.045,1238.1849,1826.1875,857.6808
346,573.2599,410.8783,19900.0989,6591.885,1201.761,1748.172,3170.3447,1474.6998,807.045,1238.1849,1826.1875,857.6808
347,580.6769,423.3825,20054.538499999995,6647.887,1195.6157,1770.6694,3210.809,1482.3395,796.3679,1248.134,1841.4982,857.1584
348,581.1721,415.4671,20112.0022,6628.869,1206.377,1775.2178,3232.8154,1498.4548,827.1597,1248.2355,1835.3104,862.9234
349,594.6807,422.0583,20226.177900000002,6681.661,1214.572,1775.8643,3237.2405,1513.5309,816.4141,1258.4222,1852.393,859.3409
350,580.1049,425.5464,20348.502299999996,6685.458,1214.1919,1797.2395,3263.1104,1526.9451,825.8286,1296.8477,1861.0856,872.1442
351,568.7864,425.5692,20391.572799999998,6701.378,1221.0781,1796.0032,3281.9946,1516.3066,839.4697,1302.7153,1856.5337,881.738
352,579.346,428.0015,20452.6261,6704.6973,1231.3435,1794.7491,3283.8125,1522.9358,828.0396,1323.8835,1877.2206,878.5967
353,574.3803,428.4102,20457.055900000003,6736.0254,1236.7275,1758.3365,3294.4526,1517.2976,840.9877,1314.3125,1867.9347,888.1909
354,569.6972,437.8679,20629.2407,6761.8354,1245.5443,1797.9032,3323.028,1524.5537,841.8956,1332.686,1888.2866,905.9428
355,591.9857,444.7786,20755.1968,6782.866,1247.493,1817.6691,3345.2373,1531.6366,853.8286,1347.2212,1892.1489,900.3318
356,589.9312,445.5201,20767.208199999997,6768.2617,1249.4393,1839.4542,3357.1943,1544.7405,864.6376,1329.9558,1890.2137,887.8598
357,587.7981,436.2423,20858.7856,6783.7437,1267.9524,1851.526,3371.4934,1546.8322,863.6011,1368.4547,1893.8458,887.2959
358,589.604,446.7151,20820.1298,6788.5986,1262.8877,1835.5509,3364.8977,1536.7471,863.6444,1355.9612,1895.2961,880.227
359,589.604,446.7151,20820.1298,6788.5986,1262.8877,1835.5509,3364.8977,1536.7471,863.6444,1355.9612,1895.2961,880.227
360,593.5015,419.8997,20997.0097,6834.321,1258.0634,1845.2944,3393.4702,1553.048,867.8236,1413.6151,1924.4686,893.5042
361,580.6172,444.1391,21004.927,6818.831,1278.7179,1849.0626,3385.7224,1561.5667,880.8861,1386.5138,1918.9816,899.8886
362,595.3882,451.0294,21056.3614,6809.326,1272.9708,1835.9283,3404.9458,1568.2926,875.4745,1409.7019,1943.4017,889.9022
363,587.5897,462.3359,21040.2844,6837.9785,1284.977,1794.6182,3415.2295,1566.751,879.0931,1391.2053,1933.7771,886.7291
364,587.002,456.6901,21107.2376,6848.4077,1276.6943,1827.6692,3438.6108,1578.7257,875.7803,1401.9354,1925.9905,889.7316
365,588.3261,456.7958,21175.5632,6868.712,1285.2418,1834.4052,3429.8853,1566.1874,882.2215,1421.3325,1955.5662,886.8894
366,590.4369,466.9562,21208.8546,6877.8643,1288.1028,1840.9191,3436.0903,1579.1003,891.6519,1420.5143,1921.2214,895.9971
367,591.7482,454.7885,21275.894999999997,6876.7676,1284.8069,1864.1223,3458.4316,1580.4629,896.0202,1435.9287,1940.1887,892.6294
368,587.3965,453.9784,21347.484999999997,6892.332,1286.1028,1856.4576,3467.5122,1601.4028,890.8885,1467.727,1945.2471,898.4401
369,578.1344,462.0488,21382.1346,6873.4824,1296.4517,1852.9816,3477.5796,1619.9596,922.694,1435.5918,1958.0046,905.2061
370,581.2116,469.212,21437.9488,6915.413,1292.631,1877.7759,3480.974,1607.7223,896.4271,1457.1754,1952.8713,906.5352
371,579.1571,454.0059,21491.1087,6901.6807,1308.5771,1879.4083,3498.8977,1612.2229,909.6609,1488.231,1952.875,906.3921
372,596.2638,463.9622,21604.4323,6928.575,1311.477,1880.3967,3507.9858,1607.5542,915.2656,1504.9761,1978.633,909.3429
373,591.1392,466.7438,21658.495400000003,6988.6045,1317.293,1855.2522,3508.3726,1625.7329,918.4273,1487.7085,1985.0304,914.191
374,599.2698,467.0381,21722.4344,6962.6396,1320.0432,1870.9116,3535.539,1643.8657,915.1801,1507.5219,1983.5317,916.8937
375,584.7219,475.2462,21755.5733,6961.085,1320.4248,1895.3108,3527.3848,1645.4883,923.8006,1535.3438,1977.0667,909.7004
376,585.5602,489.3068,21728.869799999997,6975.517,1312.1912,1888.6598,3532.626,1638.5493,931.0404,1506.4954,1971.0892,897.8345
377,576.0381,487.0056,21820.6853,6961.0806,1311.7737,1904.9628,3566.2085,1648.2441,932.9461,1536.4949,1994.3328,901.5981
378,585.2732,485.1226,21894.5028,7014.052,1320.4164,1907.3412,3566.9888,1649.0583,939.2783,1540.3738,1980.2324,906.3658
379,590.3369,486.2811,21948.590799999998,7002.167,1312.7489,1918.8807,3578.511,1655.7777,941.5418,1545.5099,1998.4338,918.402
380,595.6796,489.0776,22002.5616,7024.4297,1321.8845,1919.8403,3579.2468,1657.5355,942.2448,1550.4279,1998.0354,924.1595
381,592.5684,477.3359,22105.6854,7055.5146,1323.52,1921.462,3608.787,1661.3921,961.1604,1572.7263,2002.9835,928.2352
382,593.6482,492.262,22078.0582,7048.4443,1324.2626,1922.2235,3610.4949,1668.25,942.0678,1559.2225,1999.627,917.5554
383,590.3632,490.8161,22091.1691,7067.976,1321.7582,1886.6937,3626.1143,1676.6078,950.0203,1530.5553,2023.8348,926.4294
384,594.7092,494.6031,22155.0678,7070.954,1328.9049,1898.2805,3630.3794,1694.7386,948.3521,1560.043,2000.4943,933.6087
385,586.5946,481.3245,22268.8161,7063.6177,1344.5088,1943.3549,3640.7705,1700.6562,954.5046,1597.0302,2015.9404,940.5137
386,599.4748,490.3135,22344.4553,7096.075,1336.8918,1948.5687,3647.261,1707.7438,958.4414,1596.3604,2036.4387,926.8862
387,598.4052,484.8827,22327.304200000002,7079.575,1338.4807,1925.9122,3658.5725,1723.5618,966.3845,1578.075,2019.6498,953.8048
388,593.3035,497.6084,22486.1072,7123.8496,1351.8612,1976.2252,3665.4507,1741.7241,974.3283,1577.5404,2033.807,950.4088
389,595.8986,502.6387,22448.6921,7111.8706,1337.7267,1933.3704,3680.1965,1742.6699,960.4654,1583.505,2053.0703,947.28
390,592.2682,504.4064,22606.433399999998,7099.993,1349.3608,1982.1234,3692.2751,1777.8458,976.5734,1622.5927,2061.3577,947.6369
391,595.7274,507.5768,22656.2757,7158.914,1361.8956,2008.4655,3688.2356,1771.1616,966.8116,1579.8561,2067.9436,949.6879
392,600.5499,509.4154,22763.372499999998,7146.0215,1367.1641,2053.606,3709.6162,1777.893,963.4916,1605.4949,2074.9663,955.1536
393,596.5792,498.5399,22821.4856,7188.6064,1364.842,2048.939,3728.1826,1777.7057,952.4597,1596.8397,2090.8386,977.9528
394,594.2538,501.0135,22774.383999999995,7188.295,1368.7231,1996.4998,3727.2363,1777.6692,955.1448,1607.18,2091.421,966.9475
395,589.2022,503.3397,22847.1677,7231.541,1379.0879,2003.0415,3728.5059,1807.4294,955.26,1604.7534,2077.8943,967.1124
396,593.3938,487.3891,23008.663099999998,7221.3105,1385.3274,2040.2106,3769.7617,1817.148,969.3576,1664.9355,2090.8723,968.9566
397,597.6494,505.4114,22969.7608,7221.0273,1381.3022,2043.2601,3768.3745,1798.4071,952.2687,1630.4937,2094.767,976.7994
398,593.6339,502.9459,23024.9175,7225.9463,1382.9685,2058.4316,3766.8281,1820.1096,962.0877,1632.6707,2099.6511,979.6441
399,593.0332,500.3816,23050.017600000003,7235.952,1391.3557,2055.9346,3758.3423,1829.1986,973.6521,1633.3229,2095.3337,983.5109
400,609.6868,488.6653,23136.3708,7217.073,1400.3572,2076.7454,3770.5557,1855.2814,986.7368,1651.0751,2100.2559,979.9382
