,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-millwd
197,670.9921,1058.7922,1661.1594,2008.0712,5633.6797,2529.3801,1262.5195,1625.693,18772.3161,694.8377,1207.0896,420.1016
198,679.2223,1055.8853,1673.2715,1997.432,5651.089,2522.8906,1241.9504,1620.9067,18764.4955,702.0152,1203.6132,416.2193
199,685.8142,1052.636,1680.8003,1988.4844,5641.25,2521.6301,1223.0261,1614.8445,18733.1996,705.4824,1206.344,412.8876
200,682.2728,1055.7865,1698.3092,1992.6127,5600.2485,2527.5557,1243.283,1616.2822,18739.585,708.162,1201.0535,414.0189
201,685.4918,1055.8883,1682.2781,2000.6533,5625.358,2534.0237,1249.5126,1617.3336,18768.5383,704.1599,1193.6708,420.1682
202,675.4773,1057.9016,1672.145,2002.5063,5599.838,2540.9373,1207.3789,1634.5374,18719.1836,713.561,1195.8091,419.0917
203,691.8726,1058.1008,1692.1042,1984.7489,5613.034,2526.751,1214.7815,1621.0443,18728.9343,713.2856,1195.7725,417.4389
204,685.7155,1061.971,1687.8887,1994.9105,5644.347,2524.2686,1238.7747,1626.1503,18777.724899999997,707.1688,1198.7434,407.7864
205,683.0162,1069.9392,1690.4056,1986.5754,5647.1553,2519.62,1230.549,1635.7036,18775.115400000002,705.0386,1190.8286,416.2839
206,676.554,1064.2961,1660.4197,1997.371,5635.8184,2527.684,1250.6147,1627.1743,18775.227899999998,710.8598,1197.0603,427.3756
207,687.0908,1072.2198,1687.6484,1991.9945,5604.9473,2530.6619,1230.7635,1623.9192,18758.6098,710.5998,1191.4468,427.3178
208,689.1711,1067.8402,1703.3877,1995.8073,5637.8,2528.2964,1245.6426,1628.7124,18811.1195,700.9053,1194.915,418.6415
209,691.259,1075.7256,1702.3665,1985.2683,5623.6885,2533.0747,1238.3119,1631.6799,18785.0342,696.3521,1201.8789,405.4288
210,676.2072,1086.0292,1697.5564,1980.6255,5664.3687,2550.0293,1244.9596,1626.9285,18845.550100000004,703.222,1203.4714,412.1523
211,689.2497,1083.1777,1695.2872,1995.1503,5663.8438,2557.5327,1250.3105,1639.34,18897.6041,701.351,1209.511,412.8502
212,690.2192,1072.2788,1698.3806,1998.5386,5653.704,2564.5623,1256.6401,1639.8911,18913.0471,710.8956,1207.31,420.6268
213,691.946,1079.6068,1716.4158,1996.7648,5648.9277,2571.5757,1267.2327,1648.013,18978.760799999996,719.3304,1210.9446,428.0033
214,695.5596,1081.8154,1722.9467,2010.1367,5669.84,2584.6362,1268.449,1648.9031,19045.6532,722.8933,1215.6174,424.8558
215,695.0844,1079.3395,1738.522,2014.5159,5673.29,2608.895,1285.135,1660.7944,19135.7428,727.4718,1228.9016,423.7932
216,687.8176,1108.1823,1739.487,2032.711,5709.0225,2620.89,1305.7471,1671.5728,19257.252099999998,721.9518,1233.6267,426.2433
217,690.8926,1112.4688,1735.1472,2038.5276,5704.0483,2644.0342,1295.5815,1694.0281,19323.8949,738.4702,1241.7537,428.9427
218,694.7918,1116.1885,1760.4636,2045.3035,5704.3623,2669.8608,1307.2039,1700.2291,19410.5012,730.4216,1251.2124,430.4637
219,696.2681,1126.4719,1782.4308,2063.9043,5739.155,2699.5693,1317.9038,1714.8787,19579.273800000003,738.3342,1261.0049,439.3528
220,714.1101,1131.8689,1802.2964,2077.1738,5744.911,2721.2058,1344.7917,1722.6982,19710.554,740.8999,1268.7214,441.8768
221,706.0247,1143.6902,1793.8428,2095.3052,5747.889,2757.5088,1346.1254,1738.6252,19791.4002,754.363,1282.4658,425.5601
222,692.2158,1150.4922,1824.6707,2104.611,5767.349,2768.8257,1330.7214,1783.1072,19911.0019,756.8309,1297.731,434.447
223,691.3469,1153.2561,1833.8689,2114.9937,5806.8794,2799.387,1375.2319,1777.6987,20068.625500000002,762.8458,1305.0455,448.0716
224,706.5587,1152.5206,1833.2606,2133.342,5829.3096,2821.8801,1354.5596,1768.7996,20133.2279,769.6281,1310.7969,452.5721
225,708.5514,1159.325,1864.7661,2140.4272,5820.416,2833.7021,1351.2501,1772.0374,20184.544200000004,766.6166,1321.0198,446.4325
226,712.9487,1159.3599,1840.4678,2142.27,5859.966,2828.7705,1360.2029,1786.3429,20246.3292,770.549,1331.4105,454.041
227,710.0938,1162.7029,1848.3752,2155.582,5849.368,2841.527,1378.1952,1786.1997,20295.447999999997,782.4187,1328.8925,452.093
228,706.5327,1159.7139,1862.9128,2145.4143,5845.799,2858.4023,1378.7313,1786.0485,20305.509400000003,775.0826,1332.4988,454.3732
229,704.9293,1167.6533,1862.7778,2145.3542,5870.756,2865.738,1379.9376,1797.311,20354.4026,773.1346,1333.3496,453.4612
230,712.6289,1157.0511,1860.2231,2141.669,5891.6074,2845.8857,1401.0265,1794.0321,20371.2344,783.3823,1339.4089,444.3194
231,709.5667,1160.657,1880.0718,2138.1343,5894.8564,2854.5085,1415.5833,1775.4098,20400.354,781.4651,1337.6006,452.5005
232,714.8007,1165.574,1873.9053,2121.5498,5908.074,2869.716,1378.4873,1788.1555,20377.5932,776.738,1334.1809,446.4117
233,710.5529,1156.9038,1878.8138,2128.8481,5877.4307,2861.9019,1389.5994,1785.7037,20341.871199999998,772.4104,1331.9888,447.7177
234,708.652,1164.2474,1850.615,2126.4102,5893.7705,2863.9663,1402.242,1780.3185,20355.2694,780.7366,1332.7035,451.6074
235,701.8594,1159.2065,1867.6265,2129.1753,5891.325,2862.2039,1402.3634,1760.1248,20348.6066,787.8804,1334.8147,452.0267
236,706.0695,1157.7543,1850.8887,2123.6545,5877.0996,2859.4365,1411.3323,1785.0967,20324.8178,775.2003,1323.9045,454.3809
237,718.0472,1149.5493,1848.6102,2113.338,5900.324,2852.9673,1384.1924,1754.2598,20271.6967,781.6149,1318.6111,450.1825
238,711.0527,1145.4219,1854.5621,2116.3816,5891.609,2848.1284,1398.8848,1767.1842,20294.7593,788.5601,1325.0864,447.8881
239,710.7448,1146.9658,1850.3567,2116.2378,5892.043,2846.107,1363.6935,1759.0789,20229.9924,780.9117,1314.9065,448.9467
240,716.8452,1153.5504,1858.3191,2106.536,5889.0366,2854.2583,1373.336,1748.5906,20245.0045,768.5697,1318.249,457.7136
241,717.7193,1141.3552,1844.1489,2113.158,5845.1533,2851.3635,1390.8142,1754.1393,20181.9043,773.3942,1314.494,436.1644
242,718.8919,1140.2421,1823.0088,2099.3289,5893.25,2835.0488,1357.1885,1747.6696,20152.883499999996,776.7572,1311.6562,449.8415
243,707.6005,1137.1604,1827.5295,2087.7417,5854.1826,2826.1865,1364.932,1746.4739,20090.327500000003,766.0642,1320.0872,452.369
244,705.7843,1144.6095,1836.9541,2091.4873,5865.585,2823.5571,1356.7129,1732.7274,20095.576999999997,787.8438,1307.99,442.3256
245,707.9065,1140.5808,1833.4717,2095.0015,5843.8877,2807.2168,1374.1431,1728.1968,20044.1074,769.3528,1300.7545,443.5952
246,702.6049,1139.1663,1824.0798,2072.2246,5863.213,2815.1304,1339.493,1738.0443,20005.559999999998,771.1609,1299.3281,441.1147
247,708.8734,1124.9314,1836.4618,2073.295,5847.423,2813.9492,1358.4768,1713.8087,19975.673,762.1608,1296.0555,440.2374
248,709.148,1133.4048,1817.0856,2080.0386,5809.3784,2798.0945,1366.4634,1720.2242,19931.232799999998,765.441,1290.1875,441.7668
249,698.4701,1119.0048,1791.328,2078.2078,5802.913,2793.2542,1350.2255,1717.1315,19839.472999999998,767.4343,1280.0269,441.4769
250,708.4728,1121.1974,1805.5122,2064.4678,5809.551,2782.8586,1342.3303,1716.9983,19833.1455,765.4492,1276.4349,439.873
251,708.6287,1117.9163,1784.512,2062.2737,5824.1855,2768.6538,1351.7568,1710.7761,19813.4283,769.7224,1276.6765,438.3265
252,709.3303,1117.8033,1772.7212,2057.6636,5806.9277,2770.5913,1335.9023,1709.3414,19762.6546,766.1585,1278.2236,437.9914
253,708.0651,1116.3545,1798.2472,2063.1821,5782.2407,2755.202,1342.4215,1699.9963,19735.2657,768.5689,1273.6206,427.3668
254,699.758,1114.9829,1796.7692,2057.243,5785.087,2756.816,1334.008,1705.127,19713.5908,759.5811,1267.424,436.7946
255,703.6873,1103.6521,1776.6787,2051.6787,5780.0225,2754.1665,1325.8744,1703.7002,19658.3668,760.6262,1264.9717,433.3085
256,706.9177,1101.0044,1802.1998,2036.3396,5779.537,2737.161,1315.9119,1693.191,19627.1654,758.9366,1266.854,429.1124
257,699.8962,1107.6425,1797.8345,2037.5889,5793.6416,2734.264,1317.0701,1688.9974,19628.3364,754.0597,1263.2051,434.1364
258,700.2358,1101.8245,1780.8147,2032.0834,5743.4326,2716.687,1309.9237,1689.911,19527.957199999997,749.9802,1263.1726,439.8917
259,701.7883,1101.1477,1790.2373,2027.7656,5735.9834,2735.378,1327.9664,1687.3445,19537.5122,755.2299,1259.7924,414.8787
260,706.3716,1097.1238,1779.0419,2030.6216,5725.5303,2727.7644,1293.4673,1694.8777,19490.9596,747.2112,1258.1853,430.7645
261,707.1377,1082.103,1768.352,2025.2839,5688.1826,2720.588,1308.6704,1676.7021,19442.4911,751.3761,1271.9341,442.1612
262,693.592,1086.3921,1787.3677,2007.2516,5700.6387,2699.3591,1293.7631,1664.2556,19373.9298,756.2899,1248.5146,436.5054
263,704.2653,1072.6147,1790.4152,2001.5802,5706.746,2693.0662,1292.5588,1663.1775,19357.885,749.1663,1250.4824,433.8124
264,696.3638,1068.1702,1769.8289,1991.8701,5668.451,2680.0369,1297.3081,1656.8411,19237.937100000003,744.6699,1251.7712,412.6259
265,698.432,1073.5555,1768.4988,1986.768,5838.3477,2690.9602,1276.115,1657.9873,19401.0014,736.3416,1246.0005,427.9948
266,697.3641,1063.4099,1764.2769,1987.1619,5657.998,2686.8882,1293.5889,1649.7513,19221.215500000002,747.876,1247.4253,425.475
267,693.0257,1061.4827,1755.4158,1968.1051,5672.578,2673.2683,1259.7244,1638.7427,19118.489999999998,743.171,1237.6643,415.312
268,686.9027,1053.5775,1749.1748,1976.3481,5653.2695,2656.911,1280.7286,1637.5504,19069.4487,732.3963,1228.2935,414.2963
269,683.8236,1054.4116,1746.604,1960.6868,5623.371,2645.412,1269.8021,1613.5099,18968.119899999998,729.294,1224.1428,417.0621
270,689.1879,1037.4005,1757.5906,1950.1339,5635.1504,2645.791,1243.5166,1614.0465,18912.7448,725.4664,1212.4586,402.0024
271,683.5723,1032.8108,1736.0717,1942.2864,5628.695,2622.7373,1268.4572,1608.0635,18864.7347,730.7866,1209.5074,401.7465
272,692.0814,1014.8552,1701.6157,1939.0284,5574.6924,2616.0015,1255.6123,1602.9548,18726.9714,728.9262,1204.8843,396.3192
273,684.1386,1019.7627,1741.199,1927.5571,5578.8047,2597.426,1247.464,1583.755,18704.181599999996,723.7311,1201.4912,398.8522
274,677.0614,1016.5836,1742.205,1905.3857,5548.7935,2573.983,1249.5312,1573.211,18613.2981,730.0212,1199.3127,397.2098
275,677.5092,1009.2913,1710.1417,1907.6995,5562.2256,2570.7825,1238.927,1567.2666,18539.0357,712.4218,1185.3967,397.3738
276,680.5114,1007.8503,1706.1111,1881.9121,5544.4424,2562.1157,1220.4585,1559.6694,18468.3258,724.0978,1185.8267,395.3304
277,689.2651,995.6387,1719.0686,1892.8772,5531.7144,2544.0327,1209.2883,1544.6458,18417.046599999998,713.8236,1171.9673,404.7249
278,675.768,994.7539,1698.0654,1882.7863,5508.988,2543.9128,1203.297,1539.937,18318.5483,703.4307,1172.4558,395.1534
279,674.0715,984.8918,1688.5713,1876.9331,5516.075,2518.06,1206.9388,1536.3826,18269.535499999994,711.2777,1165.2598,391.0739
280,667.9804,988.2378,1686.904,1864.6385,5543.1226,2513.0513,1201.3413,1519.4092,18226.109699999997,697.7777,1158.9233,384.7236
281,681.7853,971.647,1689.4534,1845.5488,5459.357,2490.234,1224.6702,1520.1385,18086.6315,698.3989,1160.6381,344.7603
282,669.3517,973.4757,1669.3998,1839.6653,5474.7954,2480.677,1196.3696,1505.6545,18037.2786,688.2012,1154.5396,385.1488
283,671.5142,964.2805,1676.0175,1826.805,5422.7188,2470.9229,1188.36,1501.3792,17933.2505,687.6799,1144.3152,379.2573
284,670.1145,962.6675,1682.855,1816.7255,5387.8936,2444.9658,1150.8367,1502.0896,17847.292999999998,691.1075,1143.4897,394.5476
285,644.4348,952.9996,1671.8667,1806.8474,5371.4707,2420.1194,1158.2312,1489.6373,17729.6436,682.5149,1145.2681,386.2535
286,634.682,938.6033,1670.1748,1800.8127,5345.8945,2411.2175,1172.3196,1475.5181,17649.1179,680.512,1142.3068,377.0766
287,641.8196,941.4595,1654.5098,1784.1771,5328.255,2395.328,1137.6255,1460.193,17535.788600000003,675.7075,1139.2867,377.4269
288,643.3483,926.5079,1678.8882,1802.182,5296.2627,2367.8525,1152.5103,1449.3328,17482.748799999998,671.3762,1129.2104,365.2775
289,639.174,918.1609,1655.458,1795.52,5271.1914,2359.1738,1137.3132,1447.9377,17376.2012,680.5612,1112.1304,359.5806
290,656.8991,906.2907,1631.6886,1776.8224,5269.253,2345.9841,1135.7957,1426.6617,17308.3606,682.4692,1109.7549,366.7412
291,650.9058,906.6823,1642.1249,1756.725,5239.1216,2316.4565,1103.7219,1421.6946,17168.1868,661.1025,1100.5547,369.097
292,649.7118,905.9478,1604.3774,1744.6543,5183.152,2295.9158,1108.8508,1419.6895,17022.767200000002,663.2731,1095.5286,351.6661
293,647.4493,900.2683,1614.6989,1731.5809,5148.078,2296.8115,1100.1367,1421.8123,16955.165599999997,643.4152,1084.0947,366.8198
294,641.8184,893.7988,1578.1084,1725.499,5115.357,2281.7773,1122.3713,1412.9601,16823.587600000003,639.9352,1079.7971,332.165
295,633.853,895.4098,1584.8574,1714.8248,5102.247,2259.7053,1102.0789,1407.7996,16760.1029,648.816,1073.3489,337.1622
296,646.7824,899.6675,1567.9882,1703.7692,5134.173,2251.5894,1079.0374,1397.8071,16728.8706,637.7729,1072.3906,337.8929
297,646.4788,881.3595,1580.7172,1692.8713,5113.7627,2213.6143,1082.5189,1386.4408,16628.1883,637.6238,1054.111,338.69
298,642.271,881.4874,1548.5172,1690.5709,5089.257,2185.8228,1059.2822,1381.9974,16508.3822,647.1154,1047.6606,334.4003
299,642.1873,872.8348,1558.0231,1689.0148,5033.8164,2175.3308,1072.7296,1379.4026,16418.7779,619.5279,1039.8219,336.0887
300,645.8508,864.39,1545.6932,1669.5249,5010.368,2158.9702,1052.2146,1373.2227,16314.9526,620.4239,1040.3124,333.9819
301,640.1357,856.9698,1543.3165,1675.8424,5017.259,2142.6099,1054.5878,1384.2727,16289.514300000003,618.7814,1032.8059,322.9332
302,643.0465,851.0018,1530.4951,1666.3519,4996.3906,2119.641,1035.105,1357.9349,16165.9781,617.6946,1028.2405,320.0762
303,654.0072,853.8471,1541.7863,1657.3475,4959.8164,2106.9307,1019.1074,1362.2876,16108.746200000001,606.7809,1029.8154,317.0197
304,634.2838,856.0436,1522.0289,1673.1023,4933.534,2103.422,1028.0911,1351.4757,16056.469899999998,607.8409,1029.8352,316.8124
305,641.6828,844.6133,1534.4342,1661.826,4883.5186,2079.6614,1024.4548,1344.9138,15975.6016,617.7378,1022.8042,319.9547
306,637.4114,837.3948,1513.1859,1660.2427,4886.0127,2047.5547,1039.5355,1343.675,15875.4591,589.6823,1010.0452,310.7189
307,615.1881,848.6268,1494.6509,1655.3987,4855.713,2026.8177,1030.7598,1334.0698,15744.2002,589.015,1010.9055,283.0549
308,611.8898,836.7396,1484.9607,1642.2661,4811.9316,2011.5701,991.7151,1327.6667,15620.9685,587.7275,1007.6839,306.8174
309,624.0067,827.1964,1478.8308,1649.9794,4807.829,2010.0305,1000.735,1316.8727,15612.4335,584.6001,1007.8457,304.5072
310,620.2629,821.1615,1484.1566,1642.8816,4777.461,1996.4182,984.0447,1327.1904,15544.303199999998,576.343,1001.5936,312.7897
311,619.9431,822.7474,1466.2736,1657.3285,4766.087,1983.8615,1009.3797,1317.349,15521.430499999999,592.5343,1000.023,285.9034
312,613.9356,824.2972,1481.4952,1640.7877,4770.143,1969.5435,958.7609,1312.36,15466.9041,580.4943,995.8496,319.2371
313,608.3468,816.9401,1475.3422,1639.3445,4738.542,1967.6833,990.8872,1301.6534,15383.285,575.4531,997.3416,271.7508
314,600.9053,821.3721,1445.1473,1665.4178,4712.7925,1956.5605,980.1552,1301.11,15331.543200000002,571.9912,995.4934,280.5979
315,606.179,814.7692,1451.5901,1662.2593,4704.261,1938.5388,976.1409,1299.2123,15294.612500000001,573.6237,994.5447,273.4935
316,599.2028,825.9313,1474.1077,1653.7131,4694.8057,1931.8478,996.4253,1279.2655,15296.5799,567.3167,995.7321,278.2319
317,610.0082,811.1511,1473.0792,1659.9563,4683.76,1916.1353,968.2819,1277.5144,15221.8282,563.1028,985.1285,273.7105
318,611.0939,801.7124,1460.8046,1672.9171,4660.5273,1924.0464,960.267,1271.3752,15193.643,566.0873,981.949,282.8628
319,606.1063,813.2512,1470.0444,1617.1288,4653.3213,1906.9008,954.991,1277.8401,15145.091299999998,568.5951,982.0078,294.9045
320,619.4221,801.1456,1455.821,1661.6875,4646.918,1891.4465,945.313,1268.6337,15136.4148,579.7255,979.7554,286.5465
321,620.8932,801.984,1453.238,1660.4938,4617.0107,1903.8326,946.5055,1261.9962,15087.872800000001,556.3416,981.4644,284.1128
322,612.2223,805.1743,1463.6752,1665.6047,4612.6807,1878.8237,938.099,1258.0577,15067.0946,560.0223,979.2843,293.4504
323,618.1993,796.3912,1446.902,1661.9518,4602.0645,1883.2439,948.9203,1261.8892,15010.1812,556.5626,974.8688,259.1876
324,621.8696,788.2952,1441.0795,1655.1776,4580.715,1873.5088,952.4441,1258.9851,14986.7064,563.2931,974.2766,277.0618
325,609.0179,796.5482,1444.8591,1606.8124,4579.352,1870.4602,935.6151,1259.4298,14923.9824,559.7562,972.1407,289.9908
326,612.8145,795.5374,1455.447,1639.9928,4576.7607,1856.274,922.5843,1261.3624,14937.9332,546.6043,973.1545,297.4013
327,609.8834,795.4858,1460.5135,1663.1438,4547.3735,1852.9738,933.061,1262.0967,14938.1884,544.1549,967.2178,302.2842
328,614.3033,777.9933,1451.5204,1635.2721,4546.8867,1837.7306,920.7661,1264.7117,14857.573599999998,547.1815,969.4429,291.765
329,613.8878,794.5075,1452.5111,1593.8608,4543.133,1844.5657,938.2626,1255.331,14848.636799999998,544.8535,965.4342,302.2896
330,611.7977,786.3621,1448.9927,1636.2324,4510.4146,1839.3853,923.5353,1271.9181,14822.4871,537.3272,962.8854,293.6363
331,605.764,796.8266,1439.7773,1630.2015,4492.827,1837.6492,910.0806,1255.5082,14772.044799999998,544.4831,969.8758,289.0515
332,613.9537,792.4354,1448.5337,1589.3575,4517.9355,1832.9604,932.7408,1269.1392,14763.422700000001,540.8548,966.4877,259.024
333,620.3681,780.2186,1435.3591,1640.0503,4499.785,1825.9917,933.2395,1264.4631,14785.960399999998,539.1854,964.8058,282.4938
334,604.1688,790.2236,1427.8704,1600.7592,4474.4634,1819.4944,956.5471,1260.064,14689.226999999999,534.517,961.1333,259.9858
335,615.3367,792.1843,1409.073,1600.4708,4465.7993,1813.5421,946.3085,1260.5652,14652.8959,535.6919,960.1166,253.8075
336,612.3986,785.7404,1431.1023,1598.7535,4462.8574,1811.482,903.3375,1252.0396,14637.1251,536.6027,953.7271,289.084
337,607.5865,784.0092,1409.636,1622.8137,4455.8877,1800.5774,924.363,1251.2249,14634.5013,534.2878,958.3747,285.7404
338,612.3612,784.8701,1433.571,1637.3138,4453.052,1815.2681,899.7797,1258.6306,14682.022799999999,530.7628,958.6141,297.7994
339,613.0333,789.4611,1418.0496,1639.2474,4440.519,1801.1808,897.2249,1252.8438,14639.792800000001,538.454,965.0772,284.7017
340,605.8981,788.8225,1411.0327,1637.2324,4448.369,1791.1525,908.7017,1252.959,14604.0104,532.7937,950.7428,276.306
341,615.5214,783.1113,1419.0098,1636.6464,4432.869,1785.7444,897.5446,1257.9033,14620.7983,542.8077,957.7255,291.9149
342,611.7514,790.4304,1415.6809,1634.1311,4435.2017,1782.4272,935.0075,1259.4121,14624.860299999998,533.1838,953.4899,274.1443
343,612.8402,785.0438,1426.911,1585.3414,4427.746,1799.4209,921.4866,1257.8245,14580.094300000002,525.4288,956.0763,281.9748
344,618.5017,776.7485,1440.3583,1612.417,4428.805,1785.0748,916.6356,1268.6354,14611.935700000002,530.4306,955.0458,279.283
345,613.504,783.837,1421.7548,1628.1841,4422.2725,1785.998,920.4854,1265.5748,14607.1791,536.1412,957.1506,272.2767
346,613.504,783.837,1421.7548,1628.1841,4422.2725,1785.998,920.4854,1265.5748,14607.1791,536.1412,957.1506,272.2767
347,605.5355,785.4184,1403.9016,1641.5864,4416.0527,1774.3102,917.2145,1256.9248,14571.9965,540.9396,959.7643,270.3485
348,610.4507,784.1354,1414.7935,1597.182,4412.41,1786.0759,925.71,1260.6171,14544.9812,520.3014,959.4179,273.8873
349,604.4103,793.339,1419.8877,1629.1191,4413.2246,1784.1265,914.8684,1256.6458,14572.023799999999,526.484,954.3011,275.6173
350,605.609,791.5214,1404.6692,1652.0447,4390.168,1787.5151,926.5933,1261.6724,14586.6062,534.5666,961.596,270.6505
351,605.609,791.5214,1404.6692,1652.0447,4390.168,1787.5151,926.5933,1261.6724,14586.6062,534.5666,961.596,270.6505
352,604.3525,784.7444,1406.1785,1662.8105,4410.501,1800.8513,912.2138,1260.7296,14603.934500000001,528.7607,961.6585,271.1337
353,605.1055,794.7962,1414.6381,1654.6239,4422.692,1794.0242,906.4266,1261.0503,14623.5647,536.077,962.9493,271.1816
354,595.4481,796.35,1409.5654,1614.3156,4400.704,1801.106,920.2341,1265.317,14578.603599999999,534.816,964.1084,276.639
355,601.3234,795.9551,1420.3833,1630.3544,4403.231,1794.204,911.7821,1271.9664,14602.3406,529.0763,970.3274,273.7372
356,604.912,794.3722,1418.5363,1642.3568,4421.0547,1802.648,916.2499,1262.8577,14644.5285,528.2819,971.1272,282.1318
357,601.2991,801.1589,1466.8157,1652.3696,4407.7305,1816.2578,920.5331,1279.7645,14722.588,531.1454,973.5805,271.9329
358,604.0903,807.3163,1454.2184,1660.1688,4415.5757,1806.8221,914.5492,1270.4149,14721.3739,533.518,975.2291,279.4711
359,604.0903,807.3163,1454.2184,1660.1688,4415.5757,1806.8221,914.5492,1270.4149,14721.3739,533.518,975.2291,279.4711
360,609.4978,796.5778,1447.8027,1689.2899,4422.8613,1798.5142,909.6816,1280.1028,14770.251999999999,534.5002,975.4152,306.0085
361,615.3992,801.2506,1451.0903,1680.2833,4457.8633,1804.0288,910.6642,1281.1853,14810.3433,540.3996,977.6551,290.5236
362,614.793,797.3295,1443.5348,1709.4003,4456.342,1817.1917,947.176,1282.801,14849.855499999998,526.2939,978.9077,276.0856
363,620.859,806.015,1474.4028,1689.5358,4454.9995,1813.8192,926.208,1306.1294,14890.647200000001,530.8768,979.6675,288.1342
364,610.9949,813.7089,1457.1401,1659.4087,4453.4478,1830.745,899.6565,1307.1152,14867.219299999999,538.7194,983.3618,312.921
365,610.9949,813.7089,1457.1401,1659.4087,4453.4478,1830.745,899.6565,1307.1152,14867.219299999999,538.7194,983.3618,312.921
366,610.9949,813.7089,1457.1401,1659.4087,4453.4478,1830.745,899.6565,1307.1152,14867.219299999999,538.7194,983.3618,312.921
367,613.1857,817.7215,1476.1903,1695.9423,4485.2812,1864.8301,971.8223,1321.8026,15053.6996,537.009,995.7217,274.1929
368,617.1567,824.62,1479.9106,1727.6685,4536.769,1870.2383,964.7176,1325.6383,15192.1188,547.3147,1008.981,289.1041
369,617.1567,824.62,1479.9106,1727.6685,4536.769,1870.2383,964.7176,1325.6383,15192.1188,547.3147,1008.981,289.1041
370,617.1567,824.62,1479.9106,1727.6685,4536.769,1870.2383,964.7176,1325.6383,15192.1188,547.3147,1008.981,289.1041
371,619.3114,841.9253,1463.3608,1751.2036,4582.1426,1896.1652,964.6393,1336.0044,15319.627100000002,547.3252,1017.5646,299.9847
372,616.6807,854.7842,1484.1898,1766.2129,4595.3564,1910.1799,967.3135,1348.2391,15406.002200000003,556.1019,1027.5869,279.3569
373,614.319,852.3882,1470.0458,1774.6213,4597.4844,1903.5297,983.9072,1351.718,15423.920399999999,562.3601,1022.5208,291.0259
374,606.9808,859.0299,1454.9374,1788.0267,4632.908,1919.6592,995.7811,1365.1003,15505.278999999999,558.5311,1035.8352,288.4893
375,616.2565,863.9932,1475.8971,1786.6545,4669.438,1934.6152,1009.8311,1362.9171,15609.875800000002,562.9259,1042.5455,284.8017
376,616.9786,869.3265,1470.8049,1754.2412,4665.0967,1950.61,1026.9866,1369.2633,15637.363400000002,568.275,1057.1853,288.5953
377,619.0671,877.7294,1485.4282,1787.3264,4708.204,1962.8531,968.6672,1380.8898,15747.432499999999,580.8237,1064.29,312.1536
378,620.0418,882.1891,1476.6328,1800.4832,4736.4707,1974.4376,972.5045,1409.926,15816.887599999998,572.8632,1067.7566,303.5821
379,633.9862,882.3307,1509.2579,1812.3883,4774.327,1990.5275,1020.0686,1430.3174,16015.337799999998,583.5941,1072.2178,306.3223
380,621.0461,906.227,1549.4435,1857.824,4840.711,2036.8071,1017.8622,1419.8539,16267.246000000001,597.7775,1093.356,326.3377
381,631.7328,915.6776,1527.3365,1865.1653,4867.5845,2050.984,1021.5806,1422.0107,16316.011600000002,589.9713,1098.967,325.0013
382,635.0482,918.7534,1568.4868,1879.4899,4896.6846,2063.6675,1049.3538,1434.8884,16456.938899999997,592.5129,1102.0529,316.0005
383,634.4263,936.9132,1558.4028,1908.3452,4919.7812,2064.6636,1061.9976,1437.5215,16539.4806,601.6671,1110.6395,305.1226
384,634.3489,939.4325,1579.9922,1920.1412,4948.7793,2068.0142,1062.6327,1450.437,16641.924000000003,597.3057,1122.221,318.6193
385,642.3057,949.1675,1561.408,1925.435,4983.9775,2091.2983,1046.5342,1443.3082,16708.3555,607.4144,1134.4438,323.0629
386,637.7531,957.9926,1618.1393,1953.5876,5005.835,2099.1382,1072.1417,1470.738,16897.3197,611.5346,1142.4362,328.0234
387,650.5966,970.7219,1594.1611,1906.2065,5054.1826,2113.9082,1079.9019,1474.6946,16932.624300000003,619.9219,1146.9597,321.3693
388,635.063,971.8179,1619.2,1939.4447,5078.3887,2138.3875,1108.4822,1489.0183,17065.9958,613.3956,1154.6432,318.1547
389,639.6887,981.8864,1618.2308,1962.0237,5085.9824,2166.3623,1102.8033,1490.2401,17146.997199999998,621.1447,1162.815,315.8198
390,643.7892,988.0492,1618.6115,1979.659,5105.7363,2165.4214,1088.6626,1502.8582,17232.9616,631.7766,1168.9908,339.4068
391,656.6664,991.6215,1632.1213,1996.1562,5157.7314,2200.4045,1109.134,1510.77,17409.9503,640.6725,1177.1511,337.5214
392,682.6697,1005.9456,1670.6091,1956.5209,5221.966,2209.9375,1117.1255,1521.4043,17571.3846,650.0548,1184.871,350.2802
393,672.4626,1029.0759,1645.7607,2010.2914,5248.3115,2229.8638,1106.6924,1530.2183,17692.3692,659.0742,1194.8234,365.795
394,674.4827,1020.595,1671.5691,2039.1624,5302.523,2221.292,1116.4375,1542.1139,17804.4964,655.2915,1205.5612,355.4681
395,684.8603,1029.0426,1684.8383,2052.6294,5295.5166,2240.9263,1114.068,1549.6134,17876.4456,666.3057,1209.495,349.15
396,677.7157,1037.5139,1684.3074,2036.5303,5323.4287,2254.1252,1097.6716,1541.5526,17907.2675,666.2684,1218.3613,369.7924
