,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-centrl
197,673.9416,1002.6605,4968.973,1119.6906,1079.3037,1539.0314,625.0578,2141.148,369.6457,1503.9615,16892.5594,1869.1456
198,664.5939,1005.4622,4977.486,1140.2124,1082.8494,1561.3843,619.7112,2152.6995,362.5457,1499.3079,16986.6215,1920.369
199,667.3344,1008.338,4982.162,1128.6481,1089.7517,1549.5951,629.8445,2157.8145,375.5233,1516.3638,17029.9995,1924.6241
200,670.0825,1015.8958,5008.5693,1131.1447,1101.8489,1543.5961,625.8361,2174.5735,375.306,1522.123,17092.5098,1923.5339
201,666.6995,1025.2435,5019.2773,1161.5256,1092.743,1545.2173,630.4017,2177.365,373.8475,1519.0376,17168.925600000002,1957.5676
202,671.9055,1027.3015,5035.566,1157.8224,1103.2383,1562.604,626.2211,2204.334,375.2352,1538.2759,17236.3292,1933.8253
203,669.1891,1029.3354,5068.61,1177.7195,1108.7377,1548.4154,634.553,2201.812,370.8929,1546.4517,17291.208000000002,1935.4913
204,663.1841,1032.6598,5059.5093,1167.7672,1105.5581,1549.2139,640.0595,2225.4084,379.9992,1556.4912,17356.1114,1976.2607
205,675.0497,1041.9679,5068.601,1162.0626,1116.9276,1554.416,636.3458,2232.1206,379.2934,1545.5212,17386.8483,1974.5425
206,675.4533,1040.0983,5117.046,1185.1376,1119.4543,1588.15,649.095,2241.686,383.1704,1559.1787,17531.6096,1973.14
207,669.1642,1047.2688,5136.6543,1166.6702,1114.3132,1585.6504,652.3119,2237.373,378.6988,1560.9636,17541.6452,1992.5768
208,656.9102,1061.5354,5144.867,1170.665,1126.6001,1579.969,666.7108,2250.1875,394.2585,1562.2422,17557.5403,1943.5946
209,671.6699,1047.1133,5153.782,1180.0088,1127.5994,1602.6165,662.656,2271.0806,393.5026,1559.4983,17622.4559,1952.9285
210,679.6747,1053.5491,5153.367,1193.8943,1131.7202,1594.1227,660.8322,2278.3582,383.8976,1564.0283,17642.7578,1949.3135
211,667.5162,1062.3877,5196.671,1175.0581,1131.4336,1585.6013,661.256,2278.253,394.555,1576.3461,17714.3278,1985.2498
212,672.7565,1062.2559,5215.6426,1179.6088,1137.382,1591.2012,644.5867,2293.8892,386.0042,1578.6626,17754.642399999997,1992.6527
213,671.1674,1063.9265,5219.9653,1210.9028,1144.676,1629.4309,657.5563,2294.8271,385.5366,1580.7842,17835.3572,1976.5841
214,676.2136,1062.8752,5218.659,1201.4576,1141.9573,1617.0894,655.6174,2310.109,395.1604,1572.0742,17865.563000000002,2014.3499
215,676.4491,1056.5625,5239.71,1184.1261,1150.6702,1619.4722,655.7535,2308.8528,397.5006,1575.3525,17852.849499999997,1988.4
216,678.6321,1055.8696,5283.943,1210.2799,1153.2144,1627.4172,656.4852,2328.501,384.1565,1574.5393,17967.930900000003,2014.8927
217,676.3104,1057.6694,5287.3916,1196.9307,1157.9174,1620.0845,666.8076,2331.1711,391.1165,1584.993,18005.9227,2035.5305
218,665.4359,1057.5145,5298.582,1207.3203,1168.0082,1635.6365,660.2822,2329.62,394.2599,1587.2158,18024.0984,2020.2231
219,669.019,1057.9133,5355.162,1202.7125,1164.7734,1637.3953,667.3054,2330.8281,384.7335,1602.4943,18107.1878,2034.851
220,670.4164,1052.6278,5336.2754,1216.3439,1170.1086,1630.8772,685.4069,2336.7983,400.3933,1602.7524,18092.143399999997,1990.1432
221,684.0472,1049.6104,5371.9,1219.5813,1171.815,1643.1692,680.8844,2339.9707,392.1369,1600.1625,18188.6234,2035.3458
222,673.1868,1054.6418,5350.3438,1204.6921,1173.3007,1638.9453,673.6481,2348.6382,399.1467,1600.1807,18128.173799999997,2011.4496
223,670.9105,1056.9104,5381.3525,1183.7322,1175.7382,1638.292,682.6456,2358.2227,391.0679,1605.29,18181.030700000003,2036.8687
224,679.4742,1050.9204,5415.3447,1210.7549,1175.4043,1645.4775,681.7207,2357.4468,395.3176,1604.4958,18253.2743,2036.9174
225,667.9066,1051.175,5418.684,1220.9436,1183.0869,1662.1914,677.8492,2355.2903,387.3832,1600.8652,18232.2179,2006.8425
226,672.0606,1067.6619,5414.1113,1235.4221,1186.1337,1645.2803,671.0912,2365.1611,394.6866,1596.385,18280.8139,2032.8201
227,663.5306,1066.5645,5424.6504,1235.25,1184.5912,1641.7933,676.5696,2370.1084,389.733,1603.9375,18301.8424,2045.1139
228,682.0482,1059.6427,5456.584,1244.9705,1184.8391,1647.9746,668.999,2389.688,394.9348,1589.8324,18383.761300000002,2064.248
229,682.614,1055.3257,5467.825,1205.6997,1187.288,1645.3098,692.1757,2391.5261,401.1956,1601.7815,18381.884400000003,2051.1433
230,690.5671,1054.4213,5447.5645,1202.3737,1187.824,1650.7073,693.6664,2381.084,413.2187,1606.7314,18386.542699999998,2058.3843
231,681.8825,1057.391,5452.8574,1215.2246,1187.7354,1646.4114,680.8462,2393.3013,403.2327,1608.4359,18329.0734,2001.755
232,679.9109,1053.5234,5500.086,1233.397,1195.97,1649.595,691.8752,2383.5928,392.4628,1608.7,18406.4617,2017.3486
233,679.9109,1053.5234,5500.086,1233.397,1195.97,1649.595,691.8752,2383.5928,392.4628,1608.7,18406.4617,2017.3486
234,690.7752,1057.9476,5497.138,1215.8446,1188.4335,1664.5542,694.7093,2397.0188,394.7758,1601.7844,18419.010299999998,2016.0289
235,691.1924,1053.9644,5515.504,1205.9833,1203.5122,1634.8883,690.8174,2407.0884,405.4431,1605.7931,18432.0216,2017.835
236,695.4722,1051.2078,5521.069,1224.5287,1195.1581,1649.9681,689.1408,2388.7842,397.3166,1607.6257,18442.568100000004,2022.2969
237,686.9251,1064.6771,5518.8887,1226.2463,1202.084,1647.6841,687.6854,2420.546,397.7261,1608.6399,18475.8415,2014.7388
238,685.4022,1079.6216,5532.598,1191.1014,1196.7675,1653.8969,685.8777,2428.9214,403.8856,1614.5315,18492.3415,2019.7377
239,685.4022,1079.6216,5532.598,1191.1014,1196.7675,1653.8969,685.8777,2428.9214,403.8856,1614.5315,18492.3415,2019.7377
240,689.8297,1070.3998,5559.14,1231.0979,1202.6025,1653.3673,690.608,2410.186,390.7244,1606.937,18519.994,2015.1014
241,692.2981,1066.824,5553.5015,1236.8915,1201.6787,1655.3683,697.6035,2433.4993,392.4,1603.071,18537.246,2004.1101
242,692.2981,1066.824,5553.5015,1236.8915,1201.6787,1655.3683,697.6035,2433.4993,392.4,1603.071,18537.246,2004.1101
243,702.6578,1060.0096,5572.3213,1234.9216,1206.5146,1702.5022,707.0529,2435.1655,398.5707,1601.1638,18649.0113,2028.1313
244,688.4196,1075.0504,5581.8643,1233.1224,1206.1055,1665.3187,701.6493,2455.5825,397.443,1621.8938,18644.1989,2017.7494
245,691.3878,1072.0469,5607.6904,1234.5927,1209.5242,1659.8356,701.3485,2449.4683,416.7238,1615.315,18686.3369,2028.4037
246,680.1426,1079.2454,5619.6533,1240.7249,1207.5096,1669.2451,697.9599,2453.1982,398.884,1602.6079,18681.7335,2032.5626
247,680.1426,1079.2454,5619.6533,1240.7249,1207.5096,1669.2451,697.9599,2453.1982,398.884,1602.6079,18681.7335,2032.5626
248,687.8658,1078.7094,5643.1465,1233.1213,1208.137,1672.4509,697.6198,2468.1326,399.3424,1608.3593,18710.320799999998,2013.4358
249,686.0822,1071.9478,5615.7964,1241.7168,1207.3726,1654.6497,703.5117,2466.2832,407.7554,1605.5891,18686.553999999996,2025.8491
250,684.0347,1078.3656,5663.922,1245.9348,1204.4078,1663.9393,701.7424,2472.7178,401.4851,1602.6368,18740.509299999998,2021.323
251,683.8102,1083.3804,5657.1704,1217.8752,1209.5547,1667.8889,709.6513,2463.3472,404.7434,1601.3345,18723.042699999998,2024.2865
252,675.2322,1083.4586,5649.709,1235.4105,1210.9939,1652.8608,701.4457,2482.0706,412.6432,1603.0813,18730.648799999995,2023.743
253,686.4305,1079.3362,5645.8037,1233.3848,1206.1182,1681.4963,717.0262,2467.92,412.9264,1604.5806,18765.497499999998,2030.4746
254,686.2831,1073.9658,5655.155,1246.3303,1210.3303,1672.0101,705.524,2477.825,414.4675,1600.5759,18773.536,2031.069
255,691.2667,1080.3613,5662.8594,1240.399,1210.8611,1671.2727,702.9059,2490.7324,414.1461,1611.1595,18789.5582,2013.5941
256,691.2777,1076.8885,5672.9043,1238.7706,1205.6626,1663.4944,717.3441,2472.541,410.6927,1608.2549,18777.897,2020.0662
257,691.2103,1085.0391,5664.241,1246.5352,1201.7036,1671.8914,705.8702,2493.2537,414.9578,1606.7224,18802.3383,2020.9136
258,691.0184,1075.1278,5682.0254,1256.3903,1203.4016,1663.3754,715.4862,2487.1812,412.2601,1605.2632,18803.419700000002,2011.8901
259,692.0071,1072.846,5656.8066,1237.5608,1203.6353,1671.1929,722.8671,2479.0833,410.4099,1606.0199,18767.7105,2015.2816
260,690.0286,1059.429,5664.5776,1226.988,1206.3789,1647.4987,712.454,2486.2405,411.0581,1618.3986,18734.4332,2011.3812
261,700.5095,1064.1788,5675.0537,1258.8339,1205.5026,1676.9165,714.8015,2498.7017,404.7171,1614.1836,18819.1916,2005.7927
262,695.1404,1055.2845,5662.4785,1234.4636,1205.4795,1680.2942,718.0815,2486.1233,416.6829,1619.4708,18788.943900000002,2015.4447
263,698.2031,1058.1543,5677.4824,1209.0847,1191.9204,1694.2631,720.4887,2482.9253,420.6617,1618.6523,18779.509,2007.673
264,693.6481,1063.773,5677.5645,1230.8823,1203.3081,1679.2416,715.3823,2501.2212,417.2491,1614.4766,18797.6977,2000.9509
265,690.4431,1057.4714,5676.907,1228.3545,1207.7228,1690.9719,722.4603,2495.96,419.9195,1617.5337,18810.537900000003,2002.7937
266,672.8406,1072.9579,5647.2803,1226.5741,1212.1421,1676.3191,724.5574,2503.5137,418.8872,1606.4045,18769.286799999998,2007.8099
267,682.2224,1068.3251,5669.62,1261.0403,1213.2593,1698.0024,712.5165,2511.0747,422.49,1609.6528,18860.8068,2012.6033
268,680.3849,1062.1046,5673.298,1258.9584,1209.815,1679.9823,718.5602,2506.3591,413.6204,1614.57,18825.66,2008.0071
269,680.9032,1060.1855,5686.561,1233.2701,1212.362,1676.6931,710.2451,2523.421,419.587,1615.6434,18834.842399999998,2015.971
270,675.2684,1072.5298,5671.3564,1229.1486,1208.4778,1678.7252,714.0593,2515.61,426.4284,1613.8573,18802.7161,1997.2549
271,674.8766,1064.5785,5632.3457,1255.418,1208.4934,1658.2756,725.6709,2501.7754,419.8594,1612.027,18760.643500000002,2007.323
272,678.2005,1056.0576,5648.0645,1243.3896,1203.2505,1657.5554,708.3983,2518.8838,419.0551,1622.2974,18754.2832,1999.1305
273,670.9921,1058.7922,5633.6797,1262.5195,1207.0896,1661.1594,694.8377,2529.3801,420.1016,1625.693,18772.3161,2008.0712
274,679.2223,1055.8853,5651.089,1241.9504,1203.6132,1673.2715,702.0152,2522.8906,416.2193,1620.9067,18764.4955,1997.432
275,685.8142,1052.636,5641.25,1223.0261,1206.344,1680.8003,705.4824,2521.6301,412.8876,1614.8445,18733.1996,1988.4844
276,682.2728,1055.7865,5600.2485,1243.283,1201.0535,1698.3092,708.162,2527.5557,414.0189,1616.2822,18739.585,1992.6127
277,685.4918,1055.8883,5625.358,1249.5126,1193.6708,1682.2781,704.1599,2534.0237,420.1682,1617.3336,18768.5383,2000.6533
278,675.4773,1057.9016,5599.838,1207.3789,1195.8091,1672.145,713.561,2540.9373,419.0917,1634.5374,18719.1836,2002.5063
279,691.8726,1058.1008,5613.034,1214.7815,1195.7725,1692.1042,713.2856,2526.751,417.4389,1621.0443,18728.9343,1984.7489
280,685.7155,1061.971,5644.347,1238.7747,1198.7434,1687.8887,707.1688,2524.2686,407.7864,1626.1503,18777.724899999997,1994.9105
281,683.0162,1069.9392,5647.1553,1230.549,1190.8286,1690.4056,705.0386,2519.62,416.2839,1635.7036,18775.115400000002,1986.5754
282,676.554,1064.2961,5635.8184,1250.6147,1197.0603,1660.4197,710.8598,2527.684,427.3756,1627.1743,18775.227899999998,1997.371
283,687.0908,1072.2198,5604.9473,1230.7635,1191.4468,1687.6484,710.5998,2530.6619,427.3178,1623.9192,18758.6098,1991.9945
284,689.1711,1067.8402,5637.8,1245.6426,1194.915,1703.3877,700.9053,2528.2964,418.6415,1628.7124,18811.1195,1995.8073
285,691.259,1075.7256,5623.6885,1238.3119,1201.8789,1702.3665,696.3521,2533.0747,405.4288,1631.6799,18785.0342,1985.2683
286,676.2072,1086.0292,5664.3687,1244.9596,1203.4714,1697.5564,703.222,2550.0293,412.1523,1626.9285,18845.550100000004,1980.6255
287,689.2497,1083.1777,5663.8438,1250.3105,1209.511,1695.2872,701.351,2557.5327,412.8502,1639.34,18897.6041,1995.1503
288,690.2192,1072.2788,5653.704,1256.6401,1207.31,1698.3806,710.8956,2564.5623,420.6268,1639.8911,18913.0471,1998.5386
289,691.946,1079.6068,5648.9277,1267.2327,1210.9446,1716.4158,719.3304,2571.5757,428.0033,1648.013,18978.760799999996,1996.7648
290,695.5596,1081.8154,5669.84,1268.449,1215.6174,1722.9467,722.8933,2584.6362,424.8558,1648.9031,19045.6532,2010.1367
291,695.0844,1079.3395,5673.29,1285.135,1228.9016,1738.522,727.4718,2608.895,423.7932,1660.7944,19135.7428,2014.5159
292,687.8176,1108.1823,5709.0225,1305.7471,1233.6267,1739.487,721.9518,2620.89,426.2433,1671.5728,19257.252099999998,2032.711
293,690.8926,1112.4688,5704.0483,1295.5815,1241.7537,1735.1472,738.4702,2644.0342,428.9427,1694.0281,19323.8949,2038.5276
294,694.7918,1116.1885,5704.3623,1307.2039,1251.2124,1760.4636,730.4216,2669.8608,430.4637,1700.2291,19410.5012,2045.3035
295,696.2681,1126.4719,5739.155,1317.9038,1261.0049,1782.4308,738.3342,2699.5693,439.3528,1714.8787,19579.273800000003,2063.9043
296,714.1101,1131.8689,5744.911,1344.7917,1268.7214,1802.2964,740.8999,2721.2058,441.8768,1722.6982,19710.554,2077.1738
297,706.0247,1143.6902,5747.889,1346.1254,1282.4658,1793.8428,754.363,2757.5088,425.5601,1738.6252,19791.4002,2095.3052
298,692.2158,1150.4922,5767.349,1330.7214,1297.731,1824.6707,756.8309,2768.8257,434.447,1783.1072,19911.0019,2104.611
299,691.3469,1153.2561,5806.8794,1375.2319,1305.0455,1833.8689,762.8458,2799.387,448.0716,1777.6987,20068.625500000002,2114.9937
300,706.5587,1152.5206,5829.3096,1354.5596,1310.7969,1833.2606,769.6281,2821.8801,452.5721,1768.7996,20133.2279,2133.342
301,708.5514,1159.325,5820.416,1351.2501,1321.0198,1864.7661,766.6166,2833.7021,446.4325,1772.0374,20184.544200000004,2140.4272
302,712.9487,1159.3599,5859.966,1360.2029,1331.4105,1840.4678,770.549,2828.7705,454.041,1786.3429,20246.3292,2142.27
303,710.0938,1162.7029,5849.368,1378.1952,1328.8925,1848.3752,782.4187,2841.527,452.093,1786.1997,20295.447999999997,2155.582
304,706.5327,1159.7139,5845.799,1378.7313,1332.4988,1862.9128,775.0826,2858.4023,454.3732,1786.0485,20305.509400000003,2145.4143
305,704.9293,1167.6533,5870.756,1379.9376,1333.3496,1862.7778,773.1346,2865.738,453.4612,1797.311,20354.4026,2145.3542
306,712.6289,1157.0511,5891.6074,1401.0265,1339.4089,1860.2231,783.3823,2845.8857,444.3194,1794.0321,20371.2344,2141.669
307,709.5667,1160.657,5894.8564,1415.5833,1337.6006,1880.0718,781.4651,2854.5085,452.5005,1775.4098,20400.354,2138.1343
308,714.8007,1165.574,5908.074,1378.4873,1334.1809,1873.9053,776.738,2869.716,446.4117,1788.1555,20377.5932,2121.5498
309,710.5529,1156.9038,5877.4307,1389.5994,1331.9888,1878.8138,772.4104,2861.9019,447.7177,1785.7037,20341.871199999998,2128.8481
310,708.652,1164.2474,5893.7705,1402.242,1332.7035,1850.615,780.7366,2863.9663,451.6074,1780.3185,20355.2694,2126.4102
311,701.8594,1159.2065,5891.325,1402.3634,1334.8147,1867.6265,787.8804,2862.2039,452.0267,1760.1248,20348.6066,2129.1753
312,706.0695,1157.7543,5877.0996,1411.3323,1323.9045,1850.8887,775.2003,2859.4365,454.3809,1785.0967,20324.8178,2123.6545
313,718.0472,1149.5493,5900.324,1384.1924,1318.6111,1848.6102,781.6149,2852.9673,450.1825,1754.2598,20271.6967,2113.338
314,711.0527,1145.4219,5891.609,1398.8848,1325.0864,1854.5621,788.5601,2848.1284,447.8881,1767.1842,20294.7593,2116.3816
315,710.7448,1146.9658,5892.043,1363.6935,1314.9065,1850.3567,780.9117,2846.107,448.9467,1759.0789,20229.9924,2116.2378
316,716.8452,1153.5504,5889.0366,1373.336,1318.249,1858.3191,768.5697,2854.2583,457.7136,1748.5906,20245.0045,2106.536
317,717.7193,1141.3552,5845.1533,1390.8142,1314.494,1844.1489,773.3942,2851.3635,436.1644,1754.1393,20181.9043,2113.158
318,718.8919,1140.2421,5893.25,1357.1885,1311.6562,1823.0088,776.7572,2835.0488,449.8415,1747.6696,20152.883499999996,2099.3289
319,707.6005,1137.1604,5854.1826,1364.932,1320.0872,1827.5295,766.0642,2826.1865,452.369,1746.4739,20090.327500000003,2087.7417
320,705.7843,1144.6095,5865.585,1356.7129,1307.99,1836.9541,787.8438,2823.5571,442.3256,1732.7274,20095.576999999997,2091.4873
321,707.9065,1140.5808,5843.8877,1374.1431,1300.7545,1833.4717,769.3528,2807.2168,443.5952,1728.1968,20044.1074,2095.0015
322,702.6049,1139.1663,5863.213,1339.493,1299.3281,1824.0798,771.1609,2815.1304,441.1147,1738.0443,20005.559999999998,2072.2246
323,708.8734,1124.9314,5847.423,1358.4768,1296.0555,1836.4618,762.1608,2813.9492,440.2374,1713.8087,19975.673,2073.295
324,709.148,1133.4048,5809.3784,1366.4634,1290.1875,1817.0856,765.441,2798.0945,441.7668,1720.2242,19931.232799999998,2080.0386
325,698.4701,1119.0048,5802.913,1350.2255,1280.0269,1791.328,767.4343,2793.2542,441.4769,1717.1315,19839.472999999998,2078.2078
326,708.4728,1121.1974,5809.551,1342.3303,1276.4349,1805.5122,765.4492,2782.8586,439.873,1716.9983,19833.1455,2064.4678
327,708.6287,1117.9163,5824.1855,1351.7568,1276.6765,1784.512,769.7224,2768.6538,438.3265,1710.7761,19813.4283,2062.2737
328,709.3303,1117.8033,5806.9277,1335.9023,1278.2236,1772.7212,766.1585,2770.5913,437.9914,1709.3414,19762.6546,2057.6636
329,708.0651,1116.3545,5782.2407,1342.4215,1273.6206,1798.2472,768.5689,2755.202,427.3668,1699.9963,19735.2657,2063.1821
330,699.758,1114.9829,5785.087,1334.008,1267.424,1796.7692,759.5811,2756.816,436.7946,1705.127,19713.5908,2057.243
331,703.6873,1103.6521,5780.0225,1325.8744,1264.9717,1776.6787,760.6262,2754.1665,433.3085,1703.7002,19658.3668,2051.6787
332,706.9177,1101.0044,5779.537,1315.9119,1266.854,1802.1998,758.9366,2737.161,429.1124,1693.191,19627.1654,2036.3396
333,699.8962,1107.6425,5793.6416,1317.0701,1263.2051,1797.8345,754.0597,2734.264,434.1364,1688.9974,19628.3364,2037.5889
334,700.2358,1101.8245,5743.4326,1309.9237,1263.1726,1780.8147,749.9802,2716.687,439.8917,1689.911,19527.957199999997,2032.0834
335,701.7883,1101.1477,5735.9834,1327.9664,1259.7924,1790.2373,755.2299,2735.378,414.8787,1687.3445,19537.5122,2027.7656
336,706.3716,1097.1238,5725.5303,1293.4673,1258.1853,1779.0419,747.2112,2727.7644,430.7645,1694.8777,19490.9596,2030.6216
337,707.1377,1082.103,5688.1826,1308.6704,1271.9341,1768.352,751.3761,2720.588,442.1612,1676.7021,19442.4911,2025.2839
338,693.592,1086.3921,5700.6387,1293.7631,1248.5146,1787.3677,756.2899,2699.3591,436.5054,1664.2556,19373.9298,2007.2516
339,704.2653,1072.6147,5706.746,1292.5588,1250.4824,1790.4152,749.1663,2693.0662,433.8124,1663.1775,19357.885,2001.5802
340,696.3638,1068.1702,5668.451,1297.3081,1251.7712,1769.8289,744.6699,2680.0369,412.6259,1656.8411,19237.937100000003,1991.8701
341,698.432,1073.5555,5838.3477,1276.115,1246.0005,1768.4988,736.3416,2690.9602,427.9948,1657.9873,19401.0014,1986.768
342,697.3641,1063.4099,5657.998,1293.5889,1247.4253,1764.2769,747.876,2686.8882,425.475,1649.7513,19221.215500000002,1987.1619
343,693.0257,1061.4827,5672.578,1259.7244,1237.6643,1755.4158,743.171,2673.2683,415.312,1638.7427,19118.489999999998,1968.1051
344,686.9027,1053.5775,5653.2695,1280.7286,1228.2935,1749.1748,732.3963,2656.911,414.2963,1637.5504,19069.4487,1976.3481
345,683.8236,1054.4116,5623.371,1269.8021,1224.1428,1746.604,729.294,2645.412,417.0621,1613.5099,18968.119899999998,1960.6868
346,689.1879,1037.4005,5635.1504,1243.5166,1212.4586,1757.5906,725.4664,2645.791,402.0024,1614.0465,18912.7448,1950.1339
347,683.5723,1032.8108,5628.695,1268.4572,1209.5074,1736.0717,730.7866,2622.7373,401.7465,1608.0635,18864.7347,1942.2864
348,692.0814,1014.8552,5574.6924,1255.6123,1204.8843,1701.6157,728.9262,2616.0015,396.3192,1602.9548,18726.9714,1939.0284
349,684.1386,1019.7627,5578.8047,1247.464,1201.4912,1741.199,723.7311,2597.426,398.8522,1583.755,18704.181599999996,1927.5571
350,677.0614,1016.5836,5548.7935,1249.5312,1199.3127,1742.205,730.0212,2573.983,397.2098,1573.211,18613.2981,1905.3857
351,677.5092,1009.2913,5562.2256,1238.927,1185.3967,1710.1417,712.4218,2570.7825,397.3738,1567.2666,18539.0357,1907.6995
352,680.5114,1007.8503,5544.4424,1220.4585,1185.8267,1706.1111,724.0978,2562.1157,395.3304,1559.6694,18468.3258,1881.9121
353,689.2651,995.6387,5531.7144,1209.2883,1171.9673,1719.0686,713.8236,2544.0327,404.7249,1544.6458,18417.046599999998,1892.8772
354,675.768,994.7539,5508.988,1203.297,1172.4558,1698.0654,703.4307,2543.9128,395.1534,1539.937,18318.5483,1882.7863
355,674.0715,984.8918,5516.075,1206.9388,1165.2598,1688.5713,711.2777,2518.06,391.0739,1536.3826,18269.535499999994,1876.9331
356,667.9804,988.2378,5543.1226,1201.3413,1158.9233,1686.904,697.7777,2513.0513,384.7236,1519.4092,18226.109699999997,1864.6385
357,681.7853,971.647,5459.357,1224.6702,1160.6381,1689.4534,698.3989,2490.234,344.7603,1520.1385,18086.6315,1845.5488
358,669.3517,973.4757,5474.7954,1196.3696,1154.5396,1669.3998,688.2012,2480.677,385.1488,1505.6545,18037.2786,1839.6653
359,671.5142,964.2805,5422.7188,1188.36,1144.3152,1676.0175,687.6799,2470.9229,379.2573,1501.3792,17933.2505,1826.805
360,670.1145,962.6675,5387.8936,1150.8367,1143.4897,1682.855,691.1075,2444.9658,394.5476,1502.0896,17847.292999999998,1816.7255
361,644.4348,952.9996,5371.4707,1158.2312,1145.2681,1671.8667,682.5149,2420.1194,386.2535,1489.6373,17729.6436,1806.8474
362,634.682,938.6033,5345.8945,1172.3196,1142.3068,1670.1748,680.512,2411.2175,377.0766,1475.5181,17649.1179,1800.8127
363,641.8196,941.4595,5328.255,1137.6255,1139.2867,1654.5098,675.7075,2395.328,377.4269,1460.193,17535.788600000003,1784.1771
364,643.3483,926.5079,5296.2627,1152.5103,1129.2104,1678.8882,671.3762,2367.8525,365.2775,1449.3328,17482.748799999998,1802.182
365,639.174,918.1609,5271.1914,1137.3132,1112.1304,1655.458,680.5612,2359.1738,359.5806,1447.9377,17376.2012,1795.52
366,656.8991,906.2907,5269.253,1135.7957,1109.7549,1631.6886,682.4692,2345.9841,366.7412,1426.6617,17308.3606,1776.8224
367,650.9058,906.6823,5239.1216,1103.7219,1100.5547,1642.1249,661.1025,2316.4565,369.097,1421.6946,17168.1868,1756.725
368,649.7118,905.9478,5183.152,1108.8508,1095.5286,1604.3774,663.2731,2295.9158,351.6661,1419.6895,17022.767200000002,1744.6543
369,647.4493,900.2683,5148.078,1100.1367,1084.0947,1614.6989,643.4152,2296.8115,366.8198,1421.8123,16955.165599999997,1731.5809
370,641.8184,893.7988,5115.357,1122.3713,1079.7971,1578.1084,639.9352,2281.7773,332.165,1412.9601,16823.587600000003,1725.499
371,633.853,895.4098,5102.247,1102.0789,1073.3489,1584.8574,648.816,2259.7053,337.1622,1407.7996,16760.1029,1714.8248
372,646.7824,899.6675,5134.173,1079.0374,1072.3906,1567.9882,637.7729,2251.5894,337.8929,1397.8071,16728.8706,1703.7692
373,646.4788,881.3595,5113.7627,1082.5189,1054.111,1580.7172,637.6238,2213.6143,338.69,1386.4408,16628.1883,1692.8713
374,642.271,881.4874,5089.257,1059.2822,1047.6606,1548.5172,647.1154,2185.8228,334.4003,1381.9974,16508.3822,1690.5709
375,642.1873,872.8348,5033.8164,1072.7296,1039.8219,1558.0231,619.5279,2175.3308,336.0887,1379.4026,16418.7779,1689.0148
376,645.8508,864.39,5010.368,1052.2146,1040.3124,1545.6932,620.4239,2158.9702,333.9819,1373.2227,16314.9526,1669.5249
377,640.1357,856.9698,5017.259,1054.5878,1032.8059,1543.3165,618.7814,2142.6099,322.9332,1384.2727,16289.514300000003,1675.8424
378,643.0465,851.0018,4996.3906,1035.105,1028.2405,1530.4951,617.6946,2119.641,320.0762,1357.9349,16165.9781,1666.3519
379,654.0072,853.8471,4959.8164,1019.1074,1029.8154,1541.7863,606.7809,2106.9307,317.0197,1362.2876,16108.746200000001,1657.3475
380,634.2838,856.0436,4933.534,1028.0911,1029.8352,1522.0289,607.8409,2103.422,316.8124,1351.4757,16056.469899999998,1673.1023
381,641.6828,844.6133,4883.5186,1024.4548,1022.8042,1534.4342,617.7378,2079.6614,319.9547,1344.9138,15975.6016,1661.826
382,637.4114,837.3948,4886.0127,1039.5355,1010.0452,1513.1859,589.6823,2047.5547,310.7189,1343.675,15875.4591,1660.2427
383,615.1881,848.6268,4855.713,1030.7598,1010.9055,1494.6509,589.015,2026.8177,283.0549,1334.0698,15744.2002,1655.3987
384,611.8898,836.7396,4811.9316,991.7151,1007.6839,1484.9607,587.7275,2011.5701,306.8174,1327.6667,15620.9685,1642.2661
385,624.0067,827.1964,4807.829,1000.735,1007.8457,1478.8308,584.6001,2010.0305,304.5072,1316.8727,15612.4335,1649.9794
386,620.2629,821.1615,4777.461,984.0447,1001.5936,1484.1566,576.343,1996.4182,312.7897,1327.1904,15544.303199999998,1642.8816
387,619.9431,822.7474,4766.087,1009.3797,1000.023,1466.2736,592.5343,1983.8615,285.9034,1317.349,15521.430499999999,1657.3285
388,613.9356,824.2972,4770.143,958.7609,995.8496,1481.4952,580.4943,1969.5435,319.2371,1312.36,15466.9041,1640.7877
389,608.3468,816.9401,4738.542,990.8872,997.3416,1475.3422,575.4531,1967.6833,271.7508,1301.6534,15383.285,1639.3445
390,600.9053,821.3721,4712.7925,980.1552,995.4934,1445.1473,571.9912,1956.5605,280.5979,1301.11,15331.543200000002,1665.4178
391,606.179,814.7692,4704.261,976.1409,994.5447,1451.5901,573.6237,1938.5388,273.4935,1299.2123,15294.612500000001,1662.2593
392,599.2028,825.9313,4694.8057,996.4253,995.7321,1474.1077,567.3167,1931.8478,278.2319,1279.2655,15296.5799,1653.7131
393,610.0082,811.1511,4683.76,968.2819,985.1285,1473.0792,563.1028,1916.1353,273.7105,1277.5144,15221.8282,1659.9563
394,611.0939,801.7124,4660.5273,960.267,981.949,1460.8046,566.0873,1924.0464,282.8628,1271.3752,15193.643,1672.9171
