,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
197,14351.509600000001,1613.1226,1516.2634,935.6492,4243.748,880.5132,284.6221,799.3515,1730.7433,1151.6544,619.6552,494.9164
198,14270.2393,1618.868,1518.678,930.4772,4254.5757,891.4891,297.235,791.1559,1726.6459,1159.4365,621.5708,496.1352
199,14306.2673,1648.9464,1508.141,932.0338,4262.1133,911.4296,279.7669,784.3414,1722.1173,1148.5243,617.0442,492.7627
200,14307.2209,1642.6451,1498.066,935.9204,4244.366,899.3986,281.2592,789.913,1721.9547,1156.7467,616.4619,498.1738
201,14284.905400000001,1631.0825,1505.814,936.1646,4234.7725,886.4713,282.8977,791.5513,1722.3556,1154.9977,617.0331,491.394
202,14254.534300000001,1624.2845,1498.8845,931.709,4252.9824,904.4323,280.1733,798.4609,1720.1318,1155.5024,612.785,494.9436
203,14274.289700000001,1591.7546,1476.9,929.9238,4228.883,909.7361,287.3511,795.2277,1721.0654,1164.3678,612.4818,489.6775
204,14207.3688,1599.0563,1525.7317,932.4388,4229.7617,899.5253,287.2592,790.9716,1712.2338,1159.844,610.8565,492.2455
205,14239.924400000002,1603.1172,1503.8949,930.3222,4219.452,898.2253,283.1291,789.7486,1712.3423,1157.9045,615.2353,498.5013
206,14211.8727,1603.1172,1503.8949,930.3222,4219.452,898.2253,283.1291,789.7486,1712.3423,1157.9045,615.2353,498.5013
207,14211.8727,1609.8514,1509.4393,934.4569,4223.1704,898.2455,290.9747,792.7321,1719.5422,1161.1171,617.0438,494.1241
208,14250.6975,1609.8514,1509.4393,934.4569,4223.1704,898.2455,290.9747,792.7321,1719.5422,1161.1171,617.0438,494.1241
209,14250.6975,1644.4373,1492.0592,933.7983,4216.4346,908.2056,288.3925,793.0049,1717.5815,1161.0295,611.7736,489.8767
210,14256.593700000001,1624.1017,1490.2822,933.6765,4215.8765,889.1837,278.6671,792.1466,1726.2772,1164.5326,618.2085,497.1817
211,14230.1343,1624.5375,1509.4956,929.4483,4206.49,877.2771,286.2113,793.8042,1723.4253,1160.8285,624.5733,485.2493
212,14221.3404,1655.5831,1511.3741,935.0872,4216.277,898.4541,285.5497,798.2795,1719.7527,1160.2571,616.8369,495.4778
213,14292.929199999999,1671.9081,1508.9563,939.3754,4199.8096,912.6789,283.9626,783.3886,1727.7793,1166.8135,613.3698,497.5214
214,14305.5635,1662.5779,1501.4287,938.6456,4213.0723,909.7513,280.8296,798.9652,1736.0184,1167.822,615.8036,499.3082
215,14324.2228,1614.9974,1493.3445,937.6165,4198.759,895.8654,286.4764,800.7856,1731.1279,1165.861,619.5282,495.0865
216,14239.4484,1618.5083,1509.8407,938.8093,4213.593,866.6781,288.9249,795.8746,1725.1964,1174.8967,627.0785,497.8568
217,14257.257300000001,1614.9294,1511.6956,952.9108,4208.6733,903.6819,274.0367,795.7891,1752.6655,1179.0553,625.7011,494.6544
218,14313.793099999999,1618.8481,1517.6,948.4364,4220.5566,916.7726,272.4645,799.7771,1749.7141,1184.672,626.9665,499.7473
219,14355.5552,1609.9816,1516.1677,954.1996,4252.542,886.3556,291.6286,800.4837,1762.416,1180.4744,622.3002,497.2863
220,14373.8357,1641.4257,1511.777,947.6602,4254.745,902.7924,281.8371,802.0261,1767.6304,1186.4563,632.8541,505.6133
221,14434.8176,1661.3967,1515.4381,947.9417,4240.314,894.4581,288.5823,798.1124,1752.3569,1194.1785,630.3543,499.8559
222,14422.9889,1669.9852,1502.0568,962.027,4272.714,947.2139,285.5383,815.0852,1753.365,1194.9194,615.8594,496.3509
223,14515.115099999999,1642.2634,1542.2267,951.2128,4261.2036,895.2374,287.1392,815.124,1768.1012,1203.686,628.0189,503.2471
224,14497.460299999999,1691.3549,1532.4004,963.1057,4269.6836,911.5734,289.1693,817.1534,1767.6055,1197.4296,625.9921,489.9054
225,14555.3733,1717.1006,1532.6633,959.149,4259.7856,921.5022,299.0115,819.3549,1767.2776,1201.357,623.8224,501.9058
226,14602.9299,1724.71,1538.3306,968.1129,4290.689,906.0308,300.8778,825.1613,1778.7089,1206.3704,626.0947,505.2012
227,14670.287599999998,1721.0376,1517.6998,971.7328,4289.7275,941.9296,279.637,817.5931,1782.4712,1211.2074,627.6893,506.5316
228,14667.2569,1726.5616,1543.2123,978.1083,4291.0537,940.3005,287.9696,823.3153,1797.5166,1217.8429,637.7152,511.5515
229,14755.147500000001,1700.1797,1550.9336,983.7001,4335.544,941.2553,307.3539,842.6234,1804.6125,1229.8983,627.6012,508.9273
230,14832.629299999999,1705.4789,1530.0342,1001.7786,4325.5156,939.4142,311.2544,833.8436,1823.1993,1230.406,625.441,513.7446
231,14840.110400000001,1753.0905,1547.4521,1002.6719,4383.5884,957.8116,303.1892,844.1181,1839.5857,1232.2053,630.3322,515.2767
232,15009.321700000002,1764.7838,1560.7754,1009.3947,4367.408,945.5787,306.8474,834.2747,1836.8181,1242.2861,645.9354,526.9828
233,15041.0851,1750.3466,1585.1816,1010.8833,4382.4873,949.8692,294.9412,846.8099,1845.1799,1241.7537,634.5511,529.5461
234,15071.549900000002,1750.8964,1594.6313,1016.16,4430.5996,951.4096,314.0449,849.0022,1851.0442,1255.8547,644.5432,519.1327
235,15177.318800000001,1757.9689,1586.7438,1021.8574,4458.846,954.6182,316.081,869.0856,1859.5042,1265.1868,641.7426,529.0175
236,15260.652,1761.5935,1586.9414,1026.2446,4461.8105,949.6281,309.4667,865.2356,1893.7814,1263.0596,643.2233,532.3195
237,15293.3042,1778.443,1594.61,1027.3977,4523.288,962.7408,306.1209,882.0296,1890.8143,1267.7535,639.584,534.7841
238,15407.5659,1819.266,1604.8975,1026.3333,4536.952,971.3605,309.2852,882.3392,1895.5299,1278.7507,637.3822,535.4146
239,15497.5111,1847.3196,1609.6609,1040.7476,4564.9956,981.216,316.4025,871.3133,1904.525,1290.3,644.2361,544.2076
240,15614.924200000001,1830.5684,1618.8376,1051.1781,4589.8887,1011.6956,323.6375,895.4417,1924.195,1295.5759,634.1575,545.1752
241,15720.351200000001,1825.8663,1669.4738,1063.8154,4699.855,1015.7793,324.9307,923.2513,1957.8113,1311.8029,648.2903,566.611
242,16007.4873,1845.9067,1649.5438,1079.1809,4712.6475,998.6166,325.0297,922.4173,1981.1023,1331.2426,649.6815,566.6408
243,16062.0097,1883.9662,1668.5428,1085.124,4759.7437,1022.087,332.3132,935.1857,2001.4425,1348.1521,658.8528,569.3221
244,16264.732100000001,1936.2366,1658.5796,1087.3569,4788.3857,1015.6565,333.0537,928.0915,2018.2625,1350.936,657.7746,582.9094
245,16357.243000000002,1923.679,1688.148,1091.3098,4768.618,1002.8728,332.343,939.1408,2018.8898,1361.6544,667.7175,581.1729
246,16375.546,1901.2852,1704.7874,1099.378,4842.7246,1008.846,340.9893,938.1152,2031.6134,1360.6029,668.0678,583.5844
247,16479.9942,1931.4578,1704.5726,1109.6624,4844.4956,1017.4316,339.2426,938.0388,2054.9805,1375.9553,675.7795,582.4962
248,16574.1129,1939.63,1721.7886,1122.7656,4901.662,1038.8762,333.4167,969.9347,2058.349,1382.9695,660.2227,583.4824
249,16713.097400000002,2005.3397,1732.6069,1111.6545,4914.0312,1032.1489,356.1184,966.0338,2069.7441,1395.1776,668.4113,588.0662
250,16839.332599999998,1994.8148,1741.8044,1127.2554,4964.3184,1033.2041,351.3307,975.5322,2092.3118,1392.2546,673.6807,594.5911
251,16941.0982,2018.7714,1742.4053,1134.0896,4994.617,1066.7533,360.3386,983.5095,2090.4446,1414.2583,666.8707,598.4391
252,17070.4974,1962.5107,1747.8345,1154.8586,5080.8623,1077.6423,366.8478,992.95,2118.5347,1421.7374,658.4191,554.1055
253,17136.3029,1985.4875,1758.6931,1159.7944,5117.423,1090.356,369.7788,1004.2239,2146.6824,1423.6101,657.559,614.0795
254,17327.687699999995,2000.9506,1772.6644,1177.2297,5089.969,1098.8014,373.5837,1012.9316,2166.0405,1437.4465,659.8761,612.7875
255,17402.281,1994.3405,1777.5161,1186.5894,5163.1133,1091.3083,385.4404,1024.7975,2176.9963,1440.612,660.3047,633.1511
256,17534.1696,2013.7032,1793.4766,1186.8174,5171.9614,1094.9259,381.4459,1020.2332,2186.1533,1446.7313,665.5042,621.9349
257,17582.887300000002,2037.0132,1811.5077,1188.0751,5213.6606,1103.3816,373.4207,1026.4819,2208.3003,1444.6027,672.7415,640.3434
258,17719.528700000003,2044.6125,1825.5359,1196.9253,5231.7305,1093.9137,390.2004,1030.092,2195.8777,1446.9092,672.907,636.3257
259,17765.029899999998,2049.3623,1838.1956,1195.5265,5288.248,1070.6556,388.3959,1052.4949,2217.01,1465.6615,684.971,638.7521
260,17889.2734,2086.1038,1819.652,1204.9114,5302.8457,1143.5359,387.0349,1037.9093,2230.975,1473.5327,662.4241,628.6611
261,17977.5859,2077.6714,1829.4849,1207.7358,5338.5273,1110.3835,389.733,1038.1208,2232.74,1464.2792,673.6586,645.8568
262,18008.191300000002,2073.3154,1806.4192,1203.2834,5346.201,1106.0359,400.1075,1034.0642,2233.1155,1463.479,673.3579,645.9565
263,17985.3355,2076.666,1823.2849,1199.0748,5379.541,1116.8711,397.1481,1036.6959,2240.3767,1471.7085,671.057,642.677
264,18055.101000000002,2079.866,1821.4031,1202.0839,5405.285,1110.7227,394.0783,1033.835,2258.82,1479.5653,673.2302,649.8664
265,18108.7559,2079.866,1821.4031,1202.0839,5405.285,1110.7227,394.0783,1033.835,2258.82,1479.5653,673.2302,649.8664
266,18108.7559,2058.1523,1821.0787,1210.0724,5512.014,1134.8401,396.9529,1047.1101,2290.6265,1473.6503,668.5973,644.3369
267,18257.4315,2048.4985,1828.6929,1205.4629,5552.943,1148.3438,395.6798,1039.3143,2295.0613,1469.2162,672.8561,664.4912
268,18320.560000000005,2069.356,1836.4729,1211.2567,5609.9316,1106.45,399.0029,1056.918,2300.3682,1472.5155,668.2657,665.7263
269,18396.2638,2069.356,1836.4729,1211.2567,5609.9316,1106.45,399.0029,1056.918,2300.3682,1472.5155,668.2657,665.7263
270,18396.2638,2084.507,1824.9104,1208.1737,5653.447,1141.035,395.0382,1043.9741,2296.3674,1463.4915,683.1523,670.8596
271,18464.9562,2076.6074,1836.8762,1212.9456,5634.408,1148.2968,408.8566,1043.9308,2307.248,1468.9182,673.7788,672.1041
272,18483.9705,2076.6074,1836.8762,1212.9456,5634.408,1148.2968,408.8566,1043.9308,2307.248,1468.9182,673.7788,672.1041
273,18483.9705,2086.737,1840.5759,1213.9833,5632.2515,1177.1981,411.6263,1048.9761,2315.1243,1449.6969,672.4561,672.9479
274,18521.5734,2091.377,1836.7356,1221.6399,5655.5938,1146.6025,392.3999,1048.58,2315.5054,1450.5262,661.6695,691.152
275,18511.7818,2088.0015,1828.9901,1218.7278,5700.9355,1179.179,398.945,1039.6968,2318.8164,1444.823,664.4594,672.4114
276,18554.9859,2090.1353,1842.0217,1212.0354,5717.1465,1154.874,412.7444,1041.6699,2305.0583,1429.7548,662.863,695.5896
277,18563.892900000003,2105.1113,1852.8353,1220.8743,5759.487,1182.2924,385.4086,1034.3479,2330.0518,1433.4584,667.0712,721.8767
278,18692.814899999998,2060.3374,1833.3252,1220.032,5785.162,1177.5836,410.614,1036.8333,2333.226,1437.056,664.6339,688.5733
279,18647.3767,2065.6272,1863.4946,1226.0203,5733.9756,1169.6575,408.8048,1042.5452,2325.7102,1430.8564,673.7562,689.4597
280,18629.907700000003,2101.6416,1876.954,1223.3081,5761.5317,1177.185,421.2153,1045.0737,2314.3694,1431.8724,668.9524,694.0127
281,18716.116299999998,2112.68,1862.6998,1231.208,5800.705,1174.5367,418.1558,1047.3032,2332.802,1435.7545,664.2505,683.9398
282,18764.0353,2102.5078,1880.8241,1238.5647,5803.327,1172.6155,421.9174,1032.7759,2326.152,1436.4403,676.5974,697.2589
283,18788.981,2069.723,1880.0145,1230.9916,5771.1406,1197.103,415.7742,1043.6038,2323.4768,1428.0012,666.8702,704.306
284,18731.004900000004,2090.4727,1878.4165,1238.2161,5808.5537,1192.3768,408.7735,1039.2009,2327.9878,1413.8687,675.7812,695.6585
285,18769.3064,2103.7136,1875.7657,1241.8589,5793.4062,1202.836,416.4185,1052.8763,2316.7505,1413.8942,665.8311,705.3644
286,18788.7154,2124.768,1888.7104,1235.8217,5773.172,1216.6421,414.2775,1044.0951,2321.4316,1411.7747,666.3091,715.4418
287,18812.444,2099.3923,1874.0056,1234.5518,5790.069,1212.1946,409.2194,1051.9263,2328.4556,1405.6083,657.2181,699.3848
288,18762.0258,2103.6567,1876.558,1246.2383,5816.657,1205.1512,419.6176,1041.9775,2294.1033,1407.3297,658.6997,699.1897
289,18769.178700000004,2063.9958,1890.9836,1245.7991,5847.8457,1181.9141,426.4803,1041.3845,2334.2888,1416.7538,665.802,707.4849
290,18822.7326,2078.3535,1897.0616,1244.8698,5863.6943,1198.8804,422.3409,1043.9559,2343.1516,1406.7866,670.0127,712.629
291,18881.7363,2101.1582,1903.2393,1251.3784,5857.33,1200.8423,426.6986,1045.5511,2347.1777,1410.8671,670.4235,702.7469
292,18917.4131,2101.1582,1903.2393,1251.3784,5857.33,1200.8423,426.6986,1045.5511,2347.1777,1410.8671,670.4235,702.7469
293,18917.4131,2102.676,1899.3116,1245.1476,5859.0645,1218.4933,421.5657,1037.4429,2332.0654,1401.2566,663.8842,722.8102
294,18903.718,2112.4429,1880.5144,1245.6785,5843.704,1225.0894,422.157,1033.7275,2324.734,1410.6072,669.9373,709.3008
295,18877.892999999996,2117.0996,1891.7838,1240.6669,5874.8267,1216.8015,425.7918,1037.0522,2329.534,1407.4221,659.7577,704.8124
296,18905.5487,2091.8472,1902.1655,1246.1401,5912.3,1238.5256,415.7022,1044.6057,2332.6042,1416.425,668.2758,706.7214
297,18975.3127,2124.4922,1873.0916,1248.242,5917.584,1197.8352,420.5254,1049.699,2328.583,1419.7435,664.8264,703.4083
298,18948.030600000002,2113.2383,1886.3873,1246.1538,5946.316,1227.9547,407.3909,1036.7522,2334.788,1407.8468,666.3531,700.2471
299,18973.428200000002,2101.7725,1867.0054,1245.0234,5930.921,1220.738,423.8958,1035.0405,2326.4287,1410.6042,663.4393,706.0281
300,18930.8969,2059.2324,1866.3635,1250.7495,5903.3535,1195.4458,427.952,1049.2644,2333.8284,1411.3223,658.5953,713.317
301,18869.4241,2031.0205,1876.4255,1247.3567,5916.536,1204.253,430.6603,1045.3259,2331.6497,1409.5896,659.5366,713.1855
302,18865.5393,2064.116,1871.9105,1242.0272,5922.5605,1224.6067,418.3751,1041.7777,2344.9243,1414.6327,648.2401,712.9255
303,18906.096299999997,2068.8635,1869.3645,1235.5208,5932.298,1211.5997,427.1834,1029.606,2375.0,1412.9333,650.586,711.2107
304,18924.1659,2070.3008,1859.5973,1226.9075,5940.877,1225.2479,434.7012,1023.8141,2367.9028,1432.5979,660.6132,714.8857
305,18957.4454,2073.2473,1875.7543,1223.3708,5941.7324,1208.2363,417.7106,1028.8704,2383.419,1429.4227,654.381,712.3699
306,18948.5147,2050.4104,1875.021,1222.0671,5935.4766,1235.7073,428.1069,1027.2655,2376.1233,1434.0399,655.2463,705.8976
307,18945.361900000004,2062.6714,1863.0986,1221.8708,5925.927,1222.6934,430.2559,1027.3511,2385.2725,1439.9717,650.3379,710.4489
308,18939.8992,2071.9883,1873.322,1218.61,5939.8545,1231.7511,422.2155,1028.2662,2367.456,1443.0055,646.5098,702.5353
309,18945.5142,2038.396,1878.5359,1215.2754,5918.59,1225.752,421.4415,1035.573,2379.9597,1433.9346,649.0129,708.1097
310,18904.580700000002,2046.2275,1900.3687,1213.7156,5963.421,1192.0515,415.6263,1024.6587,2402.0168,1436.3937,657.6136,714.8392
311,18966.932599999996,2010.9565,1902.6787,1208.5,5928.5977,1209.024,418.0973,1043.2922,2390.3145,1444.8868,649.4235,718.8514
312,18924.6226,2003.9766,1869.4705,1209.1287,5923.4023,1209.2408,429.6837,1031.7253,2434.739,1445.9319,651.4428,708.6317
313,18917.3733,2046.6274,1882.0876,1218.7861,5971.2,1212.6113,423.9091,1026.21,2391.6587,1445.4923,644.6735,706.1567
314,18969.4127,2046.8596,1902.2135,1221.7147,5963.5693,1217.5972,416.3073,1018.2068,2379.5962,1444.2435,655.6212,706.6346
315,18972.563900000005,2053.197,1880.0537,1223.0195,5955.955,1215.7999,409.5437,1023.6656,2372.7493,1444.5264,665.8111,705.0279
316,18949.3491,2053.0227,1877.104,1221.7559,5959.111,1188.4973,417.1845,1028.8195,2375.7432,1454.2798,644.4259,714.4174
317,18934.361199999996,2040.6572,1861.6255,1219.4556,5960.0186,1226.8152,422.0229,1020.7794,2357.5728,1454.0037,644.9793,697.5981
318,18905.528299999998,2054.9663,1869.041,1221.5583,5959.7925,1225.0294,422.8313,1014.9655,2354.6362,1447.0215,645.6968,703.4706
319,18919.009400000003,2048.2664,1879.8256,1222.2732,5959.9434,1208.7598,426.8848,1007.0009,2345.4607,1457.3281,658.8895,702.4437
320,18917.076100000002,2040.085,1881.1147,1222.9849,5981.131,1195.183,416.2224,1007.1303,2337.953,1461.3312,649.8977,708.3129
321,18901.346100000002,2047.3796,1873.6658,1227.3538,5944.8257,1209.5444,423.734,1017.7366,2333.692,1460.2812,635.0222,699.5148
322,18872.750099999997,2044.8381,1873.5476,1228.095,5951.246,1198.4564,427.4037,1008.3403,2344.4233,1465.13,646.1074,699.4694
323,18887.057200000003,1981.3989,1889.6292,1227.5068,5927.5107,1201.2894,414.9106,1014.6544,2340.4211,1467.3666,640.1354,706.1935
324,18811.016599999995,2022.0391,1896.5308,1235.052,5969.04,1228.0027,409.3245,1010.4964,2325.1602,1463.646,655.0201,713.8771
325,18928.1889,2023.0022,1881.3291,1230.524,5951.8496,1229.2919,418.4157,1002.5151,2335.0283,1469.7266,648.4213,707.9835
326,18898.0873,2046.6228,1872.3307,1228.6633,5930.6206,1198.2775,416.1983,1002.3162,2330.9575,1469.319,656.8678,707.7905
327,18859.9642,2052.545,1893.9902,1233.8586,5989.8105,1223.2896,426.0618,995.5338,2320.6008,1476.2451,649.9352,701.0192
328,18962.889799999997,1997.5123,1896.3765,1233.0846,5956.187,1192.0731,434.3766,992.5089,2335.5662,1479.3618,665.4463,709.4086
329,18891.9019,2048.7468,1876.2101,1228.6658,5934.82,1206.2605,427.8023,997.8368,2323.017,1472.3489,654.6969,710.9319
330,18881.337,2027.1714,1893.2651,1232.9021,5927.6436,1206.0325,416.8334,1003.1149,2333.733,1474.4142,652.4342,708.7105
331,18876.2549,2052.1992,1888.8152,1229.1644,5956.6533,1181.852,417.0494,1009.2747,2321.1323,1475.447,647.4584,707.6149
332,18886.6608,2049.388,1870.4099,1227.1829,5921.3276,1218.2601,416.1715,1010.4959,2304.3962,1469.4802,647.574,688.7976
333,18823.4839,1996.8411,1870.5144,1225.9196,5919.751,1204.7966,405.8177,1001.16,2310.8062,1469.7803,651.5493,705.7398
334,18762.676,1994.8926,1870.363,1226.8367,5909.5674,1203.5405,407.4365,1003.0371,2315.8176,1475.9257,657.0276,693.4955
335,18757.9402,2025.544,1857.9036,1219.4387,5915.0273,1220.9847,400.5501,989.0283,2313.6772,1470.1434,656.6091,707.735
336,18776.6414,1996.3481,1859.5459,1224.2634,5933.1084,1194.9275,412.4347,996.7064,2304.1985,1467.4601,650.3101,700.5975
337,18739.900599999997,2047.9817,1849.2,1227.6704,5916.813,1202.3337,417.6496,1004.4852,2319.8657,1468.9954,653.3663,691.1704
338,18799.5314,1998.3578,1859.8391,1223.7007,5916.3823,1201.2178,406.778,1002.3729,2330.7693,1463.6786,658.3319,705.3449
339,18766.773300000004,2035.2307,1844.7769,1223.6257,5933.3535,1224.8723,401.5128,1003.4149,2332.8682,1465.3633,652.2493,709.315
340,18826.5826,2047.7148,1826.3342,1222.2728,5934.2847,1209.5066,415.3566,1015.585,2338.5627,1460.7521,645.592,703.6724
341,18819.6339,2046.0267,1841.3492,1227.2708,5934.0664,1182.8961,411.7796,1012.9759,2357.0925,1466.9937,659.6558,705.8574
342,18845.9641,2057.6191,1832.6096,1230.2307,5917.1377,1203.6414,411.617,1012.8955,2360.1724,1462.3379,656.4452,697.7228
343,18842.4293,2037.9377,1828.244,1230.8796,5924.24,1193.0,424.0336,1015.6337,2372.5293,1466.5822,663.8087,698.8862
344,18855.775,2053.6677,1833.0095,1229.3997,5899.584,1207.34,410.9535,1025.326,2373.9739,1467.9934,651.8919,704.8629
345,18858.0025,2050.682,1833.2491,1225.6433,5926.665,1202.2974,419.0986,1021.9255,2370.4155,1481.6819,658.8094,700.87
346,18891.3377,2042.1844,1839.7719,1234.3046,5927.993,1186.911,410.0612,1012.9584,2390.5803,1482.6932,664.527,696.1936
347,18888.1786,2052.6777,1844.9663,1231.6249,5950.9336,1200.5443,404.3369,1012.5665,2400.6377,1471.8607,657.7264,697.389
348,18925.264000000003,2032.1317,1821.3065,1229.8447,5911.3877,1201.391,403.2016,1013.0095,2388.3994,1472.2449,664.4032,700.3339
349,18837.6541,2008.357,1855.0579,1218.8997,5946.2666,1204.403,409.9462,1010.1753,2401.7793,1478.6084,658.1863,704.3294
350,18896.009100000003,2030.0063,1858.4172,1227.4475,5925.1094,1215.4321,411.8841,1014.4609,2398.1528,1474.4099,661.7153,705.0646
351,18922.1001,2049.0742,1779.5139,1223.8511,5899.641,1229.5305,415.4099,1002.5389,2408.192,1465.4237,663.1466,711.453
352,18847.7748,2045.8877,1788.0266,1221.0054,5955.9272,1214.1312,398.8856,1007.762,2410.7576,1469.5359,665.3073,708.0532
353,18885.279700000003,2018.1294,1773.485,1225.4744,5957.52,1232.7023,414.7114,1012.9501,2431.3855,1472.949,662.5121,699.1603
354,18900.9795,2022.3619,1759.2441,1223.952,5920.907,1204.3903,410.3895,1018.5597,2435.8948,1472.2178,657.6693,703.9471
355,18829.5335,2050.3179,1769.0085,1214.1919,5952.877,1194.9474,424.1564,1013.6265,2422.2974,1482.5309,658.1544,694.9469
356,18877.0552,2029.3414,1804.0206,1223.9237,5972.8076,1175.6866,414.4061,1015.9938,2436.3716,1485.7357,672.2394,700.6956
357,18931.2221,2047.942,1776.9562,1214.9839,5936.558,1179.8872,409.7676,1021.5563,2434.2622,1487.5552,662.3287,694.4847
358,18866.282,2046.0039,1790.5854,1223.8284,5965.6685,1199.2124,410.9897,1040.5581,2437.2166,1490.3812,662.5807,701.9343
359,18968.9592,1994.5269,1790.188,1227.273,5966.618,1206.3673,422.0213,1041.4288,2430.5059,1485.4633,666.9194,711.663
360,18942.9749,1994.5269,1790.188,1227.273,5966.618,1206.3673,422.0213,1041.4288,2430.5059,1485.4633,666.9194,711.663
361,18942.9749,2023.2528,1804.435,1230.6282,5922.954,1207.0049,419.9217,1031.5638,2452.0837,1509.075,662.5353,715.0527
362,18978.507100000003,1994.496,1777.1483,1225.6213,5965.248,1223.7333,414.5696,1038.4027,2457.85,1526.9631,663.923,715.6865
363,19003.6418,2034.7446,1797.4362,1228.5001,5967.5938,1209.701,411.3615,1035.748,2479.2944,1524.7573,672.6637,714.5031
364,19076.3037,2057.0957,1802.5349,1228.835,5974.74,1212.7295,416.5105,1034.249,2516.1377,1535.9923,674.0767,718.4919
365,19171.393200000002,2030.2316,1792.4211,1224.917,6005.9316,1224.2212,417.1022,1040.6284,2496.4712,1531.8447,667.6639,715.5496
366,19146.9825,2039.5701,1799.5441,1243.7036,6006.754,1224.6921,422.3422,1044.3971,2505.1562,1545.7324,682.8222,733.7929
367,19248.506899999997,2069.7832,1793.1539,1238.9672,6035.003,1219.2561,432.142,1053.6902,2518.528,1562.9392,669.4851,722.2189
368,19315.166800000003,2080.97,1797.8445,1245.2382,6029.8438,1243.6416,426.9625,1058.939,2535.6973,1568.9705,687.0641,730.6423
369,19405.813799999996,2079.4126,1786.1567,1254.5645,6009.1416,1241.106,428.0369,1074.0325,2564.395,1560.6465,679.085,734.4068
370,19410.984099999998,2108.9167,1808.1018,1255.6493,6028.624,1256.275,427.2483,1076.039,2568.015,1574.9976,678.5977,730.8073
371,19513.2717,2108.9167,1808.1018,1255.6493,6028.624,1256.275,427.2483,1076.039,2568.015,1574.9976,678.5977,730.8073
372,19513.2717,2052.2432,1823.9304,1271.925,6080.744,1243.6873,450.3649,1080.9937,2611.31,1575.0736,685.6408,738.0969
373,19614.0098,2088.9468,1851.2837,1265.8737,6087.051,1237.1732,444.4649,1100.408,2617.1367,1604.4016,674.3124,744.6552
374,19715.7072,2105.8132,1843.2743,1270.4196,6016.3677,1259.9935,449.8109,1105.2456,2642.6445,1585.0709,681.0477,737.7054
375,19697.3933,2109.5063,1831.5125,1273.6001,6052.044,1278.1597,447.9111,1106.1733,2622.7185,1602.7844,659.9759,721.7075
376,19706.0933,2117.412,1862.8059,1272.6946,6069.785,1258.0406,432.9169,1106.2223,2631.001,1603.6636,671.7959,745.2122
377,19771.55,2116.961,1870.0901,1271.0662,6046.6484,1270.9677,442.1449,1109.2478,2631.9807,1603.8041,669.7466,746.85
378,19779.5075,2097.8765,1871.7086,1280.9817,6067.6523,1283.534,441.4427,1118.0004,2644.5261,1607.1729,676.5255,743.0695
379,19832.4902,2097.8765,1871.7086,1280.9817,6067.6523,1283.534,441.4427,1118.0004,2644.5261,1607.1729,676.5255,743.0695
380,19832.4902,2131.5698,1905.1432,1272.6921,6063.884,1281.6697,438.681,1091.9537,2643.1187,1613.5197,685.4082,736.0966
381,19863.7367,2149.4846,1872.8911,1275.0558,6060.8184,1267.4196,446.411,1095.7402,2669.842,1610.9885,678.4052,737.6168
382,19864.673200000005,2071.8955,1858.3853,1271.7526,6047.149,1250.4657,456.0618,1104.2173,2667.6023,1599.6538,693.9753,735.014
383,19756.172599999998,2072.6392,1845.3258,1264.8458,6043.8257,1251.889,444.1456,1110.3544,2643.2402,1595.9968,688.8583,738.8257
384,19699.9465,2112.0884,1864.3655,1260.5629,6004.7334,1260.0789,449.1881,1095.6526,2642.6897,1604.631,690.134,754.1342
385,19738.2587,2105.4219,1868.5447,1255.344,5945.2725,1258.4465,452.3237,1107.117,2637.3447,1591.49,671.8415,737.7315
386,19630.877999999997,2107.4302,1872.856,1252.1399,5923.8374,1270.4305,457.3553,1108.322,2648.7126,1586.981,679.3568,738.8703
387,19646.292,2103.0396,1836.758,1248.8451,5930.925,1254.0356,454.3134,1109.0592,2623.563,1585.5266,663.197,746.9916
388,19556.254100000002,2076.5156,1850.8608,1245.3342,5917.6914,1230.3485,460.8433,1092.178,2641.2808,1588.2384,672.0751,731.0104
389,19506.376500000002,2076.5156,1850.8608,1245.3342,5917.6914,1230.3485,460.8433,1092.178,2641.2808,1588.2384,672.0751,731.0104
390,19506.376500000002,2102.2373,1836.632,1245.2766,5887.701,1258.4058,448.7156,1102.6006,2638.5156,1570.3296,671.0914,737.6096
391,19499.115100000003,2097.1235,1859.2104,1236.1277,5896.993,1242.0562,441.395,1099.4304,2601.6243,1567.148,670.7068,734.7849
392,19446.600199999997,2099.9072,1811.7678,1240.2399,5863.5366,1261.3746,451.0161,1088.5768,2601.7786,1572.7673,660.6427,716.3383
393,19367.945900000006,2045.9039,1833.651,1230.0376,5873.551,1263.0034,454.5629,1078.2401,2594.577,1563.7502,666.3179,718.1707
394,19321.7657,2071.147,1837.6882,1225.7898,5844.1455,1228.511,444.8561,1075.7372,2598.799,1563.5833,664.6323,712.2308
395,19267.1202,2063.9602,1839.5415,1221.0677,5837.7275,1226.6589,444.4291,1081.3239,2568.496,1554.9299,670.3961,714.5305
