,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd
196,1514.698,648.8569,1683.6528,1008.2173,985.8234,4925.8247,16012.8064,946.0676,2033.4135,580.0351,1308.3063,322.2709
197,1483.7864,659.4875,1704.232,1006.239,980.9463,4885.959,15957.166500000001,928.2495,2012.234,590.9171,1307.6819,314.8208
198,1522.0846,659.0916,1694.5679,1003.2817,982.6591,4887.19,15874.553499999998,923.4657,1990.1227,582.4533,1293.7559,309.4055
199,1515.0209,643.472,1690.0184,1008.3089,983.776,4859.243,15848.078,919.5123,1985.1791,568.9145,1307.2646,307.3577
200,1495.4412,651.1232,1688.8975,988.1129,978.1655,4847.4355,15788.0674,911.8374,1988.3663,568.0012,1303.326,311.1013
201,1529.3662,646.5585,1686.6129,941.4938,969.1868,4809.245,15731.807999999999,925.846,1963.6182,559.0126,1293.8289,310.6835
202,1492.9639,646.9258,1697.4453,975.2465,969.6204,4800.9414,15635.452399999998,921.729,1946.3232,565.8704,1272.3345,303.6081
203,1496.2936,644.0574,1692.6869,967.292,957.622,4727.434,15593.008499999998,913.0912,1930.512,548.8419,1279.769,301.2319
204,1496.2936,644.0574,1692.6869,967.292,957.622,4727.434,15458.831900000001,913.0912,1930.512,548.8419,1279.769,301.2319
205,1463.2898,634.0787,1622.4829,946.8035,957.2389,4690.9307,15249.3959,908.0708,1901.7173,555.5237,1270.3102,298.9494
206,1478.7856,644.8692,1649.1448,944.7342,950.4997,4663.3916,15226.4762,883.0266,1903.1057,548.9627,1263.1354,296.8207
207,1467.3514,675.0237,1654.9502,930.8018,954.1246,4655.6157,15207.204600000001,870.4182,1880.6621,552.0463,1268.3434,297.8672
208,1455.7844,633.0864,1626.1342,938.1888,946.5963,4624.4346,15099.240700000002,898.2041,1872.5172,557.7861,1252.4714,294.0372
209,1447.8843,640.7607,1652.1256,945.9157,939.592,4606.998,15076.1619,889.6122,1880.7388,535.5089,1254.8271,282.1986
210,1464.2522,637.7169,1624.2158,930.93,938.2058,4605.419,15047.3129,893.5958,1868.8634,545.2852,1255.6975,283.1313
211,1422.0085,634.7145,1638.1526,913.9371,936.6162,4594.283,14950.1995,885.1754,1849.8105,541.8348,1250.4785,283.1884
212,1430.2675,639.2797,1639.6245,924.5765,932.8729,4568.2363,14936.274199999998,885.0746,1845.9725,535.9541,1246.6997,287.7159
213,1477.63,641.1231,1640.9595,919.5273,930.7465,4565.949,15001.217,888.2077,1859.5972,535.206,1248.9353,293.3354
214,1414.5995,623.2422,1593.3829,927.5804,929.7256,4542.06,14803.0821,885.5045,1832.1461,530.7065,1237.001,287.1334
215,1461.7434,641.4305,1602.8109,911.9872,926.4911,4523.1475,14839.7161,885.0216,1836.9857,527.3641,1241.908,280.8261
216,1461.7434,641.4305,1602.8109,911.9872,926.4911,4523.1475,14839.7161,885.0216,1836.9857,527.3641,1241.908,280.8261
217,1488.2382,633.7555,1630.6841,906.7045,931.7307,4526.7974,14886.7431,881.8805,1820.7446,521.4828,1260.5665,284.1583
218,1437.4255,641.9106,1630.6304,925.1218,923.3629,4458.091,14729.535699999999,862.6366,1804.5607,525.7677,1243.3965,276.632
219,1431.8783,645.5038,1595.2052,918.6807,917.9495,4478.4375,14700.643900000001,867.6275,1798.2803,528.0754,1240.0393,278.9664
220,1455.7977,640.0715,1617.9528,918.5536,919.0718,4453.0273,14734.4686,870.9778,1805.6384,526.75,1241.2106,285.4171
221,1439.8241,651.5238,1624.8015,926.0051,922.8161,4461.327,14701.841100000001,854.7927,1789.4341,518.7806,1231.7415,280.7946
222,1419.9252,630.7109,1636.6232,928.2575,917.106,4441.966,14662.6678,863.0254,1794.4873,516.5556,1230.9851,283.0256
223,1413.179,639.9562,1634.7903,906.8902,923.0725,4420.421,14619.2808,862.0547,1786.9006,512.8198,1231.2173,287.9792
224,1408.7493,637.376,1630.9834,886.7172,929.6388,4418.4414,14583.537099999998,855.5236,1776.5251,516.8857,1234.0529,288.6437
225,1428.7161,643.2956,1597.0048,896.5416,921.294,4436.631,14582.0244,864.4133,1765.8489,518.7748,1225.8695,283.6348
226,1423.7177,642.7275,1611.3503,902.7096,919.4424,4381.6177,14560.7273,851.3257,1773.7057,530.0341,1237.3704,286.7262
227,1403.0974,634.2711,1621.1805,886.0211,920.9855,4379.631,14521.2286,854.8638,1785.1704,514.9845,1237.3314,283.6919
228,1420.0648,633.2601,1598.0714,881.2715,927.5392,4363.8,14479.184700000002,858.4199,1767.6467,513.2159,1230.5259,285.3693
229,1410.4851,626.1397,1630.8098,882.9699,915.1107,4380.525,14514.066599999998,855.4078,1771.0709,523.2075,1232.6772,285.663
230,1403.1218,633.1767,1613.199,896.2344,921.1874,4348.512,14453.9667,854.3074,1763.4535,503.3194,1231.3749,286.0802
231,1425.3608,633.5551,1621.8425,895.2412,926.3895,4330.376,14449.819599999999,847.6904,1758.5973,506.403,1222.2433,282.1205
232,1396.717,632.9232,1632.7358,873.6107,925.0343,4340.669,14433.2016,856.8723,1753.6624,510.6072,1230.1636,280.2061
233,1427.8989,638.682,1618.6925,891.4116,918.2733,4315.079,14434.542300000001,860.8756,1754.8037,497.3788,1223.4026,288.0443
234,1430.1698,635.8964,1628.7178,874.23,921.6982,4333.301,14449.9851,849.4492,1753.6586,512.2128,1226.04,284.6113
235,1433.3926,629.5645,1560.1287,890.6024,923.819,4318.9277,14383.4303,855.0436,1753.1888,507.2917,1224.5438,286.9275
236,1420.3717,639.2012,1624.5675,875.8076,920.9465,4307.941,14417.1564,840.8669,1755.4875,509.0118,1237.5359,285.4188
237,1433.4731,639.9213,1594.5508,897.6785,921.2271,4308.8286,14403.5325,854.4216,1743.7218,505.9232,1226.6453,277.1412
238,1415.1158,631.0707,1599.9769,898.4296,925.5095,4286.477,14375.3001,850.5881,1746.7205,506.8274,1229.4288,285.1558
239,1421.2029,629.7568,1598.2389,871.7284,915.5822,4311.0215,14354.9778,857.6348,1736.5271,504.2413,1222.4558,286.5881
240,1414.1372,633.0127,1613.2428,883.2567,917.3213,4287.909,14341.665099999997,848.882,1730.5066,506.3156,1224.9114,282.1698
241,1391.9176,634.1645,1583.3158,871.2954,924.7931,4290.147,14314.9684,866.1563,1731.569,503.9864,1224.5555,293.0678
242,1416.0804,636.053,1596.6012,908.8242,922.2231,4320.572,14402.1971,858.0122,1731.6572,497.9404,1226.7583,287.4751
243,1416.0804,636.053,1596.6012,908.8242,922.2231,4320.572,14402.1971,858.0122,1731.6572,497.9404,1226.7583,287.4751
244,1402.3629,629.9454,1620.9388,866.5469,922.7407,4293.093,14318.6401,849.1618,1730.7596,504.5159,1222.8633,275.7118
245,1430.3733,628.1299,1585.467,884.6501,920.7429,4292.63,14335.449700000001,844.8051,1728.8278,496.325,1234.467,289.0316
246,1428.3542,633.7017,1608.3282,873.2268,929.1198,4293.235,14369.814699999999,848.048,1733.1857,501.6152,1232.071,288.9291
247,1428.9283,639.3054,1603.8058,858.1965,918.5629,4281.404,14304.482999999998,835.5823,1732.2604,491.0288,1233.1672,282.2414
248,1433.7542,627.7667,1620.4312,888.4867,926.0542,4268.9175,14376.113099999999,846.4319,1740.8512,496.7353,1238.4037,288.2805
249,1429.0571,629.7974,1640.2189,885.7374,930.7798,4267.5186,14377.7213,852.1868,1739.8899,495.7679,1224.4014,282.3661
250,1460.5597,637.7609,1615.377,883.8744,930.3522,4290.836,14409.6592,847.1852,1738.2784,497.4443,1230.0413,277.9498
251,1435.0946,627.634,1592.99,880.9506,936.432,4281.0576,14375.183200000001,854.955,1747.6562,494.8401,1240.1241,283.449
252,1438.2378,631.1336,1614.5874,897.4841,940.1506,4270.8066,14428.4908,869.9332,1743.2954,510.0918,1232.6951,280.0752
253,1461.0957,653.8109,1626.5554,865.9279,935.7004,4285.949,14468.560699999998,850.2188,1756.1226,503.1317,1239.208,290.8403
254,1462.6763,632.9064,1634.3445,874.6749,947.8032,4293.302,14497.073399999997,863.5103,1753.1282,498.6977,1248.1648,287.8651
255,1453.1162,622.0252,1597.6387,899.7363,941.1807,4294.217,14474.7176,873.6429,1755.3909,498.4155,1248.0876,291.2666
256,1453.1162,622.0252,1597.6387,899.7363,941.1807,4294.217,14474.7176,873.6429,1755.3909,498.4155,1248.0876,291.2666
257,1453.1162,622.0252,1597.6387,899.7363,941.1807,4294.217,14474.7176,873.6429,1755.3909,498.4155,1248.0876,291.2666
258,1454.4454,631.9761,1631.7302,883.9616,951.8857,4313.067,14566.5731,870.4321,1768.6718,504.2274,1263.4702,292.7056
259,1449.8762,629.2572,1655.3624,890.891,951.6338,4311.613,14600.6448,877.2237,1765.689,509.4537,1269.9023,289.7425
260,1496.2244,636.7893,1658.464,881.1539,957.425,4335.8105,14693.677200000002,880.4717,1768.5095,509.3147,1271.6438,297.8704
261,1461.6047,630.94,1680.1522,897.8546,961.2065,4317.0537,14699.288100000002,883.1161,1786.44,508.9734,1274.7352,297.2117
262,1459.705,636.1145,1670.8993,897.4446,964.753,4348.9746,14743.13,890.7151,1795.4191,504.3614,1278.9197,295.8237
263,1468.8806,637.9061,1696.1454,922.8411,971.0469,4350.434,14805.586200000002,886.6451,1793.4723,509.9356,1277.1724,291.1067
264,1491.4932,643.6539,1700.364,932.174,962.1421,4361.659,14902.1724,897.7316,1793.3633,518.9518,1310.0092,290.6303
265,1491.8352,650.5546,1674.0021,939.2259,996.0563,4399.209,14994.919099999997,899.289,1817.428,521.8923,1306.6262,298.8005
266,1502.1974,642.2826,1721.1018,917.9853,997.1974,4435.2627,15089.236999999997,910.6724,1831.0934,519.3068,1312.7333,299.4039
267,1530.6367,658.7352,1727.3024,930.7783,1001.0068,4437.13,15170.628399999998,912.7343,1841.9064,524.9667,1310.519,294.9126
268,1512.7676,652.4939,1763.0247,954.903,1000.975,4460.741,15280.9463,918.0399,1857.1829,533.8418,1326.6226,300.3539
269,1508.7102,645.3792,1752.7274,962.9252,1010.7778,4505.7935,15339.080099999997,935.1122,1860.1182,517.3001,1333.2367,306.9996
270,1527.697,650.3197,1758.6918,914.6467,1021.8468,4486.39,15341.6744,933.9518,1860.5289,532.3132,1340.7113,314.5772
271,1535.6467,655.9226,1799.1031,953.0443,1029.7737,4503.414,15464.6921,934.7808,1865.8342,535.7687,1345.0593,306.3447
272,1569.9794,654.9611,1800.7124,955.4294,1036.0276,4526.6846,15585.8315,940.3844,1898.8027,531.8975,1363.0092,307.9432
273,1588.5516,666.1188,1821.0293,969.8668,1028.0964,4556.6064,15687.910999999998,955.5695,1898.4949,533.9946,1349.1786,320.4041
274,1597.3833,651.3414,1828.8367,955.0884,1036.8003,4581.829,15763.801799999997,961.3197,1922.2477,545.2959,1379.4456,304.2138
275,1606.1553,665.1145,1792.5295,974.0063,1052.5969,4589.204,15804.360999999999,974.0877,1916.5917,532.821,1379.1437,322.1104
276,1627.8375,643.342,1834.4856,996.4511,1073.3933,4662.2354,16050.9779,1000.4985,1951.4224,568.042,1377.6505,315.6196
277,1607.4165,656.6771,1837.2566,997.5027,1084.2742,4705.384,16126.933500000001,993.7283,1958.6311,562.8467,1400.884,322.3323
278,1625.7999,657.6215,1872.533,1000.9617,1092.4056,4756.3574,16273.810099999999,997.8606,1970.3995,566.9652,1410.897,322.0087
279,1666.0973,666.6205,1858.4425,1003.5058,1106.3657,4789.5635,16400.6624,1006.7437,1987.2083,574.6172,1414.2415,327.2564
280,1666.9825,663.959,1907.9143,1001.6235,1106.6636,4812.1367,16478.6812,1009.1305,1987.9767,566.1105,1427.1423,329.0416
281,1672.3405,678.0126,1913.3308,1032.667,1108.5347,4810.191,16562.299199999998,1005.4778,2011.96,569.3501,1431.7708,328.6639
282,1645.4406,671.2674,1915.0,1054.0913,1118.7869,4801.1694,16590.5607,1017.7473,2001.0447,585.4585,1445.7703,334.7843
283,1675.4858,663.791,1922.5135,1053.3073,1117.4382,4880.2207,16689.289299999997,1028.7107,2016.9231,579.7228,1437.1929,313.9833
284,1681.0347,671.7803,1928.791,1025.0071,1105.6669,4899.6016,16704.8056,1023.3124,2029.9332,574.5526,1437.771,327.3548
285,1653.4238,665.7111,1948.266,1054.4237,1111.9926,4901.173,16775.6856,1030.9845,2040.9741,593.9429,1445.9974,328.7965
286,1679.0466,668.8356,1961.8467,1048.7092,1117.7509,4951.662,16877.663,1025.2933,2047.1052,581.4092,1455.5282,340.4761
287,1690.3988,670.7836,1973.5895,1057.908,1112.0027,4969.2314,16930.2167,1031.0618,2058.6543,580.3325,1447.4677,338.7864
288,1720.1455,679.4768,1951.0522,1049.7081,1126.9678,5005.8506,17037.585799999997,1021.1392,2078.9966,596.3772,1469.7292,338.1426
289,1741.9197,684.8192,1915.4261,1055.2047,1131.3018,5054.76,17112.347599999997,1028.8787,2101.7466,590.0483,1462.7195,345.523
290,1706.0371,677.4495,1912.5576,1055.3704,1133.2975,5131.1675,17167.6778,1042.6569,2091.065,608.6475,1465.0387,344.3901
291,1721.4009,682.2827,1954.5426,1056.6523,1139.6677,5146.089,17261.9479,1026.6669,2126.8801,609.0479,1455.803,342.9148
292,1676.8439,671.2769,1952.1375,1036.705,1140.8818,5201.3203,17257.426,1048.284,2115.4053,608.9121,1460.5502,345.109
293,1710.6035,672.1242,1948.5824,1040.664,1139.9847,5209.3936,17314.443099999997,1039.9543,2124.9429,613.6095,1464.9071,349.6769
294,1719.0278,674.0483,1939.8767,1057.4734,1138.749,5229.018,17322.127800000002,1046.8691,2122.858,605.5416,1444.2239,344.442
295,1700.735,678.8713,1959.0486,1016.8547,1140.2114,5234.374,17313.3533,1031.7775,2135.446,608.7788,1452.564,354.692
296,1732.219,682.5403,1954.1326,1062.0575,1151.574,5277.0825,17411.1559,1035.8254,2132.8652,607.9551,1435.2239,339.6804
297,1730.4193,682.8677,1950.9562,998.6162,1141.7739,5280.788,17321.7876,1031.414,2109.408,606.364,1444.4568,344.7235
298,1697.2283,682.6372,1934.2611,1013.1025,1141.2441,5286.3203,17286.8677,1015.1711,2108.638,627.8333,1435.527,344.9048
299,1687.4197,672.4576,1888.1917,1026.553,1140.0543,5299.139,17230.774999999998,1028.7269,2102.7266,617.261,1425.748,342.4972
300,1720.4143,673.3351,1923.8575,1003.5687,1141.1887,5332.997,17279.548300000002,1021.8235,2092.9106,609.6261,1412.7847,347.0421
301,1720.8683,584.3553,1914.3801,1013.9423,1135.1313,5343.674,17184.65,1020.3201,2091.8496,612.1636,1406.5474,341.418
302,1730.5123,585.0897,1860.1913,1012.0537,1142.196,5366.0654,17177.436,1025.9755,2096.2456,613.29,1400.7288,345.0877
303,1705.4867,676.0429,1900.8728,984.5658,1147.6597,5416.757,17266.1204,1018.6084,2069.0996,618.4081,1382.3533,346.2661
304,1725.4581,681.8803,1854.121,1019.5854,1144.4146,5389.2354,17219.389900000002,1006.9509,2064.5547,621.2261,1378.9011,333.0623
305,1726.9438,679.6704,1897.9886,990.9075,1137.5706,5435.5176,17264.4763,1006.2294,2064.558,622.5056,1373.4335,329.1513
306,1724.76,684.4677,1881.8385,982.5292,1156.7533,5454.7393,17267.8287,1006.3552,2048.689,627.0857,1365.736,334.8748
307,1698.3953,680.4873,1906.6937,973.5714,1147.217,5407.0674,17181.448999999997,1008.453,2038.922,627.2892,1360.1147,333.238
308,1673.0095,685.4772,1902.8738,969.6228,1144.2975,5456.9717,17164.1318,1000.4312,2018.6228,614.8477,1364.7285,333.2491
309,1676.7498,677.8331,1854.5293,942.6487,1149.7163,5430.5557,17041.7051,1001.5023,2000.8999,630.9005,1346.6128,329.7567
310,1679.3379,683.2405,1866.4774,940.1145,1158.0359,5479.7686,17083.943,995.2482,1996.6156,621.3595,1331.9578,331.7871
311,1680.8467,675.6062,1887.8137,959.3815,1140.8506,5509.0986,17152.3521,997.632,2015.4985,625.6529,1332.2394,327.732
312,1730.8083,678.6322,1866.4564,938.8164,1144.5792,5489.8623,17144.2948,998.1902,2012.639,637.4835,1318.2627,328.5646
313,1704.3298,692.7532,1864.6478,928.9484,1148.4653,5508.9536,17116.908099999997,993.4633,2000.0403,630.1946,1317.219,327.8928
314,1719.2819,691.3953,1857.2446,926.4778,1144.3987,5470.0464,17076.238899999997,1000.7684,1989.492,652.6021,1299.7135,324.8182
315,1721.9431,679.7892,1871.7196,929.9658,1149.8093,5521.713,17083.4881,1004.863,1961.0775,626.2736,1285.7778,330.5562
316,1702.4884,681.5209,1867.9237,930.1086,1152.5497,5506.498,17069.619499999997,1012.0831,1946.07,631.3077,1315.1653,323.9041
317,1670.0071,681.7545,1885.9111,917.1368,1145.2925,5515.787,16997.6838,998.446,1939.4806,609.401,1294.1721,340.2951
318,1688.7589,661.9901,1880.6414,954.6406,1142.8302,5508.6606,16987.792699999998,1007.4069,1935.7224,615.3185,1274.8721,316.951
319,1718.889,663.9539,1825.9005,917.7424,1148.7004,5531.7295,16937.9888,1004.252,1930.9807,632.543,1255.6089,307.6885
320,1706.6611,669.5497,1865.6139,919.1786,1140.0223,5540.542,16931.1341,989.9196,1912.8757,613.4908,1256.5985,316.6819
321,1735.4324,667.2231,1868.264,900.9777,1136.3984,5539.369,16918.397,970.8716,1909.8054,620.9027,1261.6123,307.5404
322,1718.0376,664.932,1878.4716,907.1982,1144.8777,5525.3984,16919.1934,1004.4275,1896.6625,624.6575,1241.5486,312.9818
323,1736.3627,662.2225,1836.9543,917.1379,1141.5488,5541.5796,16896.609800000002,988.2522,1897.1105,611.6499,1247.693,316.0984
324,1708.5818,669.8219,1854.2573,888.7047,1136.5898,5541.547,16849.068099999997,984.8224,1879.173,619.6577,1248.7502,317.1623
325,1708.2814,674.3652,1886.4446,877.5528,1131.0559,5533.2163,16895.4882,978.4106,1887.3208,627.5871,1248.3513,342.9022
326,1694.939,670.2091,1885.7488,868.7498,1126.4331,5542.502,16813.7333,973.3143,1865.9851,630.7219,1230.0662,325.064
327,1671.9231,656.2002,1892.7367,898.984,1125.6018,5549.4062,16827.3473,980.7086,1860.5769,614.6477,1254.4644,322.0977
328,1683.579,651.8333,1853.3906,897.8577,1122.1436,5549.2373,16773.0989,995.4922,1852.4503,629.5043,1224.2312,313.3794
329,1684.0547,670.7988,1860.7129,877.499,1126.5317,5539.7847,16793.5984,979.1938,1865.0704,625.8998,1234.6538,329.3988
330,1723.615,668.1306,1856.7712,848.5967,1113.3,5511.152,16766.417100000002,984.3209,1856.0253,628.6353,1247.9823,327.8878
331,1696.106,659.1928,1853.76,868.7201,1114.9504,5546.5996,16752.2844,982.8015,1844.5178,619.1294,1246.9995,319.5073
332,1718.7058,660.7603,1864.6393,885.8502,1108.0596,5523.8125,16791.5995,979.721,1870.1544,608.655,1256.7024,314.539
333,1699.5519,655.8677,1837.0814,875.2744,1105.1904,5539.131,16715.2743,987.6378,1841.7516,611.9481,1252.1123,309.7277
334,1719.8003,667.3121,1820.2605,816.8347,1090.1506,5550.652,16676.8755,966.9754,1836.8456,615.9941,1264.5798,327.4704
335,1706.0676,656.9793,1836.0184,828.4755,1104.9255,5498.8047,16652.055699999997,974.0537,1834.8269,621.7184,1274.5491,315.6366
336,1703.832,666.0087,1849.7374,850.6682,1095.5354,5527.079,16670.0729,976.5448,1829.4152,607.5282,1253.9832,309.7408
337,1684.1278,664.8263,1795.5205,851.2803,1087.9668,5539.8926,16590.153299999998,961.0806,1821.5614,612.5876,1260.5491,310.7603
338,1678.81,673.7478,1770.9644,866.5826,1084.8229,5543.761,16574.6697,954.4152,1828.8685,612.3441,1259.2146,301.1386
339,1667.5833,663.9554,1804.6556,862.2952,1095.7903,5536.345,16598.980900000002,958.8668,1826.7328,626.535,1247.2717,308.9498
340,1668.5139,672.2018,1798.6027,862.937,1087.8384,5583.806,16640.8419,946.1355,1815.384,627.8221,1261.0132,316.5873
341,1649.4705,664.6309,1805.4708,846.0449,1090.7,5523.778,16521.7676,935.6688,1805.0645,611.795,1269.0416,320.1026
342,1648.7415,667.8942,1777.9266,812.713,1075.3763,5559.0977,16478.814700000003,938.2192,1805.5845,620.6948,1251.8682,320.6987
343,1685.77,665.5463,1800.8024,839.8916,1070.7661,5513.3877,16506.03,934.0524,1798.3967,617.7478,1263.0121,316.6569
344,1678.1606,664.2686,1780.1129,840.9088,1074.4204,5525.59,16497.4611,939.8745,1807.3237,606.7684,1262.3655,317.6677
345,1623.8358,660.2972,1784.5532,859.0435,1071.7129,5519.5166,16398.8628,925.823,1798.2344,606.8504,1247.5173,301.4785
346,1663.3652,671.1831,1781.3595,841.8396,1068.8354,5520.421,16444.171,928.188,1797.7166,608.2274,1254.2212,308.814
347,1685.8333,674.1354,1761.9705,839.5686,1064.9255,5532.257,16466.495399999996,923.7296,1802.134,610.3605,1248.9207,322.6603
348,1663.8334,649.8925,1735.835,853.2839,1077.1036,5532.624,16391.8864,929.0397,1797.0566,607.3934,1246.7426,299.0817
349,1642.0381,649.8695,1739.009,841.5493,1057.6919,5518.4995,16318.0939,918.8533,1799.6179,607.8068,1234.9832,308.1754
350,1651.3827,661.8991,1741.2322,854.5421,1066.0159,5509.923,16332.5501,918.6005,1780.4824,612.856,1243.2532,292.363
351,1647.8337,654.3948,1725.1241,858.4533,1063.1763,5520.336,16309.1694,916.3883,1775.7888,617.7661,1230.0999,299.8081
352,1605.1187,652.9577,1735.969,850.4565,1048.8154,5513.785,16218.270500000002,918.7507,1776.1428,603.3004,1214.7952,298.1791
353,1653.1898,656.0009,1717.3146,843.0761,1047.2876,5533.213,16276.6109,910.6801,1785.5911,604.4006,1222.2219,303.6352
354,1633.3451,670.501,1715.0944,835.364,1052.4025,5532.6826,16242.443200000002,913.8568,1769.7686,611.5261,1206.1116,301.7905
355,1628.3978,663.8063,1734.297,835.2289,1059.8757,5488.744,16189.728100000002,904.3597,1771.4176,603.8702,1195.4465,304.2844
356,1636.1185,657.4453,1708.4795,810.4075,1054.1836,5495.6016,16170.5538,915.0597,1761.3295,609.3547,1218.3029,304.271
357,1664.666,662.9828,1720.3901,824.6056,1047.8462,5502.338,16197.322899999997,895.3735,1777.2612,598.1875,1206.3126,297.3594
358,1665.1271,669.5572,1661.9292,824.2458,1053.2661,5491.035,16122.064699999999,889.5527,1769.3628,592.5013,1207.997,297.4905
359,1660.2363,661.5481,1701.6097,816.7777,1045.6748,5490.325,16149.800500000001,905.9965,1757.9087,593.2463,1219.1467,297.3307
360,1682.0779,656.288,1708.5875,811.773,1048.4836,5509.0347,16185.5966,908.8321,1749.2971,595.5602,1216.2794,299.3831
361,1639.7798,647.295,1697.6119,843.8018,1051.9678,5480.5244,16136.513200000003,898.4202,1763.4054,610.856,1213.6334,289.2175
362,1638.843,643.7306,1669.2913,843.4197,1042.7642,5459.5576,16061.964300000003,915.2401,1757.667,601.5794,1199.0128,290.8586
363,1645.6083,659.3492,1681.6509,837.0966,1037.3464,5466.9062,16065.349600000001,900.598,1751.5629,605.5687,1191.9199,287.7425
364,1633.8198,646.0844,1689.0278,829.7467,1043.6152,5478.5576,16066.5173,891.4774,1762.3407,599.2248,1203.2251,289.3978
365,1599.1154,659.4793,1677.0331,817.39,1046.1227,5456.4194,15988.9776,893.8953,1759.9755,588.5809,1191.584,299.382
366,1576.0022,651.8583,1675.8394,815.4207,1032.6918,5464.8906,15930.608499999998,893.2322,1758.2063,594.5231,1182.6575,285.2864
367,1618.644,653.4163,1633.1782,823.8833,1036.3732,5470.757,15967.8668,885.7354,1756.9253,597.0504,1198.4247,293.479
368,1625.428,656.4021,1663.8589,835.9661,1024.8159,5441.0215,15966.8903,874.3997,1769.0425,600.2358,1183.6917,292.0281
369,1597.0779,663.3123,1652.2006,808.0099,1029.6667,5473.322,15925.3786,882.1437,1747.1932,597.2578,1181.5486,293.6459
370,1610.572,653.6024,1635.5713,848.3762,1027.0571,5457.3047,15931.3351,875.812,1772.6382,581.2101,1190.592,278.5991
371,1629.1636,637.7482,1651.9343,829.7454,1023.4852,5436.3184,15916.054699999999,866.7575,1756.3712,594.4109,1194.3066,295.8134
372,1603.3462,649.9352,1633.1484,836.4315,1020.7247,5443.872,15908.5157,874.3749,1783.7092,585.9365,1181.6847,295.3524
373,1633.2635,654.2579,1632.913,800.6049,1021.9837,5459.0156,15913.306,855.4762,1776.5168,599.092,1186.1167,294.0657
374,1604.4655,653.5267,1654.2292,833.7897,1021.7026,5494.1455,15955.569500000001,865.0164,1776.9452,593.4002,1172.8918,285.4567
375,1608.9246,651.4456,1643.8301,818.2412,1020.7391,5427.885,15862.49,860.6201,1785.1207,579.0163,1191.4031,275.2642
376,1643.2163,650.5919,1644.3214,856.9908,1018.0565,5441.3877,15978.284199999998,871.1556,1779.8452,602.7983,1184.6394,285.2811
377,1611.6538,652.2915,1591.8939,810.095,1018.1229,5460.5977,15896.669300000001,863.0203,1808.1882,598.6099,1191.617,290.5791
378,1607.1396,645.695,1618.814,846.013,1021.5787,5408.29,15907.335000000001,876.5254,1787.7623,609.0884,1202.9756,283.453
379,1605.8818,648.7158,1625.0444,844.3192,1013.6043,5428.2007,15918.915700000001,875.0074,1795.3817,593.3561,1198.2468,291.1575
380,1628.1257,657.989,1604.9803,840.9752,1009.9987,5465.3467,15948.400300000001,878.0513,1798.2002,597.4541,1191.009,276.2701
381,1606.2301,651.4808,1583.0991,872.3619,1007.953,5408.628,15877.7754,859.0785,1807.8611,596.6747,1203.8986,280.5096
382,1618.4415,641.0933,1620.1222,870.5314,1015.7525,5446.012,15936.953300000001,856.2913,1798.4395,594.8127,1200.2737,275.1832
383,1577.3405,630.863,1625.6528,861.8464,1015.4537,5428.9,15903.450499999999,870.0839,1832.1299,585.0725,1198.2789,277.8289
384,1579.099,644.0685,1627.7972,839.8704,1018.6724,5396.716,15858.6619,850.2684,1828.4557,592.5174,1196.5051,284.6918
385,1593.4916,639.3591,1640.5696,850.8978,1025.6768,5415.8037,15939.861299999999,851.4653,1834.1475,589.4432,1213.6938,285.3129
386,1564.8483,636.4584,1601.8386,860.2591,1017.6657,5394.787,15873.269900000001,872.6942,1828.8447,580.6024,1227.8469,287.4246
387,1589.5767,631.9792,1589.1396,873.7091,1013.9359,5449.879,15946.204899999997,861.5441,1830.4801,585.093,1236.1588,284.7094
388,1553.9235,651.8026,1599.6812,853.1459,1020.6317,5419.9854,15928.6809,858.8905,1856.1533,594.5795,1232.327,287.5603
389,1516.7356,640.9152,1626.3062,869.321,1012.9709,5424.9814,15928.3085,862.3438,1865.0522,592.7838,1231.6099,285.2885
390,1560.1515,629.3213,1629.9912,905.6456,1015.1508,5434.4814,16051.794999999998,871.0591,1865.6343,587.1617,1251.6896,301.5085
391,1587.1075,630.8754,1639.6964,846.4111,1017.8627,5420.2383,16019.6687,862.0909,1872.8967,604.0057,1242.8335,295.6505
392,1567.8185,637.2047,1628.094,859.7363,1016.4702,5457.941,16049.704099999999,862.9313,1891.4623,580.594,1243.8999,303.5519
393,1555.8203,632.1482,1647.296,889.5757,1018.3333,5414.6323,16063.550299999999,870.423,1893.6973,589.4534,1266.556,285.6148
394,1537.672,638.9269,1645.0658,867.3016,1016.5449,5424.7764,16070.444899999999,877.2487,1899.4838,594.5452,1280.8931,287.9865
395,1560.2211,640.6497,1650.0953,882.0914,1024.2981,5426.4287,16158.7397,876.9031,1933.7832,597.5124,1270.7471,296.0096
396,1573.9553,651.5302,1606.834,923.2334,1026.2258,5435.9673,16215.711899999998,890.5779,1926.6697,602.3078,1279.5455,298.865
397,1573.1318,653.7335,1631.011,913.0552,1028.5535,5425.21,16237.043300000001,885.8782,1944.5651,589.416,1290.4431,302.0459
