,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc
196,850.4841,1681.4098,1262.2458,1485.864,14852.748199999998,958.7415,1782.386,267.9461,529.3877,918.1503,621.2115,4494.9214
197,835.7288,1683.9677,1261.125,1483.2141,14792.595,955.965,1786.8394,274.0278,516.2296,893.6861,631.5685,4470.243
198,854.5096,1675.8958,1256.5394,1489.6143,14791.5793,953.1481,1781.747,272.0783,513.2867,899.8516,616.5452,4478.3633
199,848.3278,1634.6533,1265.4814,1454.8049,14696.911499999998,958.8939,1782.0103,269.2177,529.542,901.0336,612.6331,4440.3135
200,840.8776,1624.8082,1255.5336,1469.086,14684.4388,966.3235,1772.9247,273.6621,518.6296,893.6281,615.1011,4453.8643
201,840.8776,1624.8082,1255.5336,1469.086,14684.4388,966.3235,1772.9247,273.6621,518.6296,893.6281,615.1011,4453.8643
202,847.5203,1677.3644,1266.3008,1473.9814,14724.2443,957.803,1776.8994,273.6595,517.2884,876.2692,609.3649,4447.793
203,842.1559,1665.2722,1236.2413,1476.4498,14679.737500000001,957.6663,1764.2802,273.6046,518.2438,902.6063,611.9588,4431.2583
204,841.8187,1678.2189,1246.1974,1490.7839,14686.9253,956.6204,1773.8435,274.5866,516.3609,879.7728,611.5557,4417.1665
205,841.8187,1678.2189,1246.1974,1490.7839,14686.9253,956.6204,1773.8435,274.5866,516.3609,879.7728,611.5557,4417.1665
206,835.2603,1652.6371,1247.954,1470.2163,14618.3134,963.9531,1746.1783,283.5103,514.5396,881.7398,611.7269,4410.5977
207,842.0352,1650.1439,1259.57,1455.423,14619.6292,968.049,1746.5703,277.3755,521.2187,887.0547,611.2309,4400.958
208,846.0371,1672.6329,1267.1864,1451.9797,14628.701000000001,963.4816,1745.8828,272.2115,513.7422,916.164,593.9708,4385.412
209,840.9478,1681.4037,1255.9949,1448.8099,14589.5601,959.8716,1739.0073,272.2938,516.2725,878.7975,608.3351,4387.826
210,839.3035,1606.6213,1244.0405,1466.7482,14529.308900000002,952.5548,1738.2904,274.6506,514.0029,893.8711,616.7422,4382.4834
211,843.3483,1609.8022,1256.3691,1463.4683,14535.075499999999,953.7065,1739.0911,258.1407,512.9976,914.5038,606.1293,4377.5186
212,840.2432,1638.2609,1254.9061,1492.1815,14544.918500000002,961.6597,1740.1575,267.3995,509.8738,882.1854,597.1774,4360.8735
213,841.2191,1633.3765,1247.5925,1484.3234,14544.3776,960.9417,1734.7178,271.2901,507.7367,893.8764,608.5094,4360.794
214,854.6892,1640.1254,1249.0531,1453.5767,14548.2903,964.7245,1735.7982,279.7145,510.5408,901.5016,606.6353,4351.931
215,839.5826,1647.6421,1247.3477,1473.4106,14571.2842,965.4208,1732.1765,267.9672,509.1382,915.0613,602.8946,4370.6426
216,844.3468,1634.0084,1244.1893,1478.8292,14535.2553,972.3745,1731.0614,266.0948,511.6644,878.9368,610.4957,4363.254
217,844.3468,1634.0084,1244.1893,1478.8292,14535.2553,972.3745,1731.0614,266.0948,511.6644,878.9368,610.4957,4363.254
218,832.9176,1677.7043,1239.9468,1455.9906,14526.710500000001,962.114,1727.709,251.3919,508.706,900.2072,609.6237,4360.3994
219,832.9714,1666.4364,1249.2731,1459.6937,14516.5086,968.1611,1730.4094,248.9266,507.3576,898.8025,603.633,4350.8438
220,842.7478,1622.3379,1265.8201,1459.5431,14484.168400000002,966.9518,1737.0468,265.7824,508.0241,865.5088,599.3353,4351.0703
221,861.9197,1634.9332,1249.547,1471.0,14517.088500000002,964.6465,1741.646,262.1783,512.5298,877.6804,593.2756,4347.732
222,837.9747,1629.5088,1252.8073,1457.2596,14489.073399999997,969.6777,1731.7377,267.9605,508.1819,872.4656,608.9439,4352.5557
223,830.4105,1667.4895,1255.7228,1463.7578,14566.6652,970.0045,1743.6957,265.7311,506.7826,891.8348,621.8223,4349.4136
224,845.5089,1674.8478,1247.6354,1457.0881,14536.6656,970.1486,1742.4832,247.7951,507.9051,911.0746,597.5258,4334.653
225,840.4831,1686.6763,1257.1757,1470.6841,14575.382,974.2493,1746.1395,280.0307,510.2355,869.837,605.9772,4333.8936
226,840.2119,1652.4215,1258.9355,1477.2048,14583.6354,975.32,1743.2571,282.6788,507.8489,886.8994,607.6368,4351.2207
227,843.7712,1690.1104,1249.8451,1465.4873,14577.061,976.8158,1751.6362,272.851,510.2246,877.3898,609.7506,4329.179
228,863.7308,1676.5159,1266.8965,1523.8926,14774.710200000001,981.0351,1762.2498,249.0789,517.4133,950.7334,622.1424,4361.0215
229,848.3232,1696.3673,1269.4419,1506.593,14751.6577,1003.9589,1767.3613,266.2001,517.1542,920.7518,612.876,4342.63
230,859.1083,1701.8328,1264.0305,1500.8555,14820.8592,998.5447,1779.497,272.7694,519.0189,951.1423,606.8658,4367.194
231,843.2621,1690.3881,1265.9359,1526.4219,14831.1444,1002.4016,1792.5759,256.0897,513.0356,954.6045,618.0297,4368.3994
232,863.3845,1679.542,1285.4545,1501.3893,14800.716600000002,996.0217,1767.676,279.6289,514.528,928.5078,604.4023,4380.1816
233,855.311,1707.927,1253.4008,1508.6033,14840.1428,1006.1647,1775.9711,276.8909,517.8328,923.8361,623.7354,4390.4697
234,859.7643,1728.0151,1276.453,1535.4993,14898.450700000001,1017.1409,1778.4124,272.2498,518.1476,921.1881,609.6437,4381.9365
235,866.7417,1728.2606,1278.541,1506.9722,14875.1674,1016.9779,1787.6255,262.4105,520.8531,894.7418,619.1451,4392.898
236,865.126,1721.2933,1277.2936,1552.9504,14959.7217,1017.3491,1792.8596,271.8478,520.8042,928.1731,604.2902,4407.7344
237,865.095,1731.6423,1284.2377,1559.7935,15008.9138,1026.3121,1797.692,270.1089,530.0504,927.3426,609.6483,4406.991
238,869.5386,1748.2098,1286.0966,1522.3401,15040.4166,1031.0359,1807.6631,281.0547,520.2188,913.6787,625.0407,4435.5396
239,869.1592,1771.8942,1280.5199,1518.1982,15122.198300000002,1035.5645,1818.5627,285.7827,522.7374,947.9829,617.3796,4454.417
240,876.4534,1780.2396,1301.7183,1533.6589,15212.198400000001,1036.5138,1826.6876,295.2023,532.8364,927.2832,627.3449,4474.26
241,885.5379,1795.9128,1313.8938,1554.19,15303.9278,1043.9661,1853.8226,291.6309,538.5715,920.8919,616.4113,4489.099
242,896.5747,1754.4062,1299.2317,1560.9207,15334.001699999999,1050.412,1849.9961,294.8442,533.7066,923.4935,621.913,4548.503
243,899.1896,1760.2375,1328.322,1569.5342,15454.574700000001,1062.3021,1870.7114,295.8194,542.7499,938.3709,638.3017,4549.036
244,908.6722,1780.2792,1333.3999,1588.3276,15548.671300000002,1071.1815,1890.7646,295.0132,543.3208,932.5946,634.147,4570.9707
245,912.6085,1791.3307,1333.2366,1590.8849,15560.782899999998,1059.3557,1887.3993,291.5566,551.3074,934.204,626.0349,4582.8643
246,921.801,1811.0997,1346.2404,1612.0464,15707.4968,1076.0211,1905.1458,296.4401,550.1921,954.2933,625.9339,4608.283
247,904.1821,1832.707,1352.108,1604.2173,15824.8816,1077.8651,1922.0977,305.8493,556.9359,982.5549,650.9468,4635.4175
248,925.3994,1805.5602,1356.624,1624.3259,15899.252599999998,1088.3286,1929.5181,306.8826,555.5171,991.5743,643.0734,4672.449
249,925.8583,1840.774,1372.4,1626.1951,15945.762999999999,1086.9143,1940.9141,313.053,554.2525,969.0046,645.4781,4670.919
250,930.7728,1857.6644,1376.5529,1583.8833,15999.4945,1091.5537,1950.5574,310.0233,554.1401,995.0198,651.5573,4697.7695
251,929.9854,1900.7896,1394.5095,1660.7008,16224.668000000001,1093.6206,1979.1201,321.5154,565.8403,978.5519,668.7404,4731.294
252,969.502,1933.06,1415.7595,1638.2465,16472.5876,1120.1211,2015.208,320.0654,576.6625,1017.5592,680.6764,4785.727
253,1000.5079,1885.9153,1409.6637,1661.7473,16573.084,1124.39,2024.0924,321.4461,586.6834,1034.2682,664.6051,4859.7646
254,1007.9815,1902.8723,1427.7196,1638.5375,16628.9009,1129.0878,2035.073,328.013,587.0161,1027.2472,665.1312,4880.2217
255,1000.5037,1949.066,1438.1145,1669.03,16756.229099999997,1126.8237,2039.6227,331.3206,586.3334,1005.1989,670.3103,4939.9053
256,1012.4667,1954.9471,1446.3823,1679.2135,16869.8702,1142.0181,2048.1533,331.8112,588.9445,1054.1267,673.0675,4938.7393
257,1010.1357,1987.9829,1449.9304,1680.1642,16896.276100000003,1143.7556,2040.0596,330.009,598.1116,1041.1201,669.056,4945.951
258,1010.9122,1977.373,1447.9666,1684.6611,16921.4614,1141.8768,2064.3154,331.0114,599.0187,1027.9841,660.2488,4976.0933
259,1015.7178,1990.218,1471.6149,1665.4431,17042.4382,1159.8336,2091.167,334.5867,584.5018,1055.4373,663.933,5009.985
260,1017.5295,1998.8854,1477.8496,1663.6747,17114.2782,1159.4819,2088.8079,341.7551,603.9202,1045.1315,668.2741,5048.9683
261,1033.3789,2011.104,1459.627,1691.5884,17150.9322,1150.4375,2113.5771,341.5917,609.2984,1025.9473,667.7119,5046.67
262,1026.1554,2018.6875,1474.9382,1692.1442,17214.3946,1163.0387,2091.3667,344.1079,597.8415,1046.2152,668.8466,5091.0527
263,1033.9794,2027.6664,1474.5343,1695.5348,17313.1695,1158.7183,2105.0112,356.5922,602.0162,1062.5571,664.1116,5132.448
264,1044.4954,1983.3766,1480.7189,1697.7501,17376.1555,1172.0923,2133.4946,365.9859,605.1149,1048.7253,666.4115,5177.99
265,1044.4954,1983.3766,1480.7189,1697.7501,17376.1555,1172.0923,2133.4946,365.9859,605.1149,1048.7253,666.4115,5177.99
266,1044.4954,1983.3766,1480.7189,1697.7501,17376.1555,1172.0923,2133.4946,365.9859,605.1149,1048.7253,666.4115,5177.99
267,1048.3345,1998.0913,1494.7817,1757.395,17627.490700000002,1183.388,2130.7524,349.4287,628.6039,1084.616,669.3922,5282.707
268,1053.3903,1986.3604,1494.6195,1737.1194,17658.7143,1193.4521,2147.731,354.2855,633.7261,1097.5421,661.5065,5298.9814
269,1050.6011,1973.69,1500.1512,1734.5657,17657.7297,1197.2424,2133.213,358.0286,643.8155,1069.5317,662.0055,5334.885
270,1054.7324,1979.6503,1498.4921,1729.7985,17682.6152,1200.9729,2149.8945,363.2816,637.3858,1071.4939,659.1417,5337.7715
271,1047.5593,1990.8649,1482.2982,1772.4464,17756.8236,1201.4144,2145.0747,356.4133,627.8332,1085.76,659.9439,5387.2153
272,1051.324,1988.5989,1484.0731,1737.6487,17785.7221,1209.5748,2158.8376,356.4108,641.827,1099.2362,657.6593,5400.5317
273,1048.2734,1989.1985,1478.8762,1768.0966,17789.891099999997,1206.4928,2172.889,362.5895,630.7649,1077.5809,652.0093,5403.12
274,1046.3718,1988.4111,1478.3795,1759.51,17816.914,1206.0203,2156.0024,362.741,643.096,1052.5471,655.3778,5468.457
275,1044.1803,2002.2721,1466.5592,1786.7305,17837.3899,1208.3573,2145.883,365.2116,640.6839,1068.8613,660.0662,5448.5845
276,1047.3252,1987.7252,1468.1299,1793.7986,17954.8331,1217.844,2159.6748,376.4789,647.6322,1076.9097,665.8893,5513.4253
277,1039.8384,2000.409,1472.6233,1784.7417,17932.9192,1217.7535,2150.6729,364.4647,648.0529,1066.6791,660.7947,5526.889
278,1040.827,2000.314,1452.5953,1768.0852,17878.8544,1228.6575,2148.842,366.8758,643.0568,1030.3411,659.0857,5540.174
279,1037.8958,1989.6367,1454.0836,1787.7683,17870.8876,1224.9133,2136.3574,360.1933,649.2697,1036.73,659.124,5534.9155
280,1029.7378,2002.1665,1455.453,1741.0958,17840.5776,1233.25,2121.2622,357.1302,647.9825,1027.4534,661.9592,5563.087
281,1039.8678,1992.8203,1456.2429,1778.2603,17874.93,1227.9524,2112.1636,355.347,640.6737,1031.685,662.324,5577.593
282,1022.515,1990.6991,1446.5099,1760.6863,17811.1548,1223.5015,2092.487,356.972,647.8594,1035.8036,660.871,5573.25
283,1018.2905,1983.7673,1427.4944,1754.3423,17853.169599999997,1223.3143,2092.5708,351.4476,645.57,1072.3352,671.4679,5612.5693
284,1026.417,1990.7576,1436.7546,1742.5283,17788.4338,1214.4873,2081.269,362.0244,646.9503,1023.637,659.0756,5604.5327
285,1016.4456,1965.3013,1428.3434,1766.7615,17764.594299999997,1212.3966,2074.2983,351.2658,640.7012,1013.3355,665.4277,5630.3174
286,1022.1065,1967.2104,1426.4451,1766.6567,17808.4982,1209.5684,2047.5929,357.6833,644.1921,1053.4639,660.3284,5653.2505
287,1002.6193,1979.9868,1424.9888,1723.918,17742.403700000003,1204.7654,2054.3284,382.3645,631.238,1013.5811,665.7854,5658.828
288,1004.6753,1938.9781,1436.0825,1726.004,17756.3253,1212.8472,2073.0693,355.7936,652.3458,1005.3358,660.2047,5690.989
289,1004.3363,1958.8636,1423.5984,1753.4144,17766.6116,1200.1562,2042.5737,347.4733,668.0457,1015.9246,670.0066,5682.2188
290,1009.8173,1960.7372,1417.5903,1743.4014,17751.4877,1201.6794,2032.8136,381.2719,639.3065,1037.0994,654.4417,5673.329
291,998.8717,1944.0227,1417.1704,1767.5653,17745.7153,1192.7246,2012.1306,365.126,640.9095,1028.0743,667.7589,5711.3613
292,999.5408,1938.4796,1436.6041,1745.523,17686.7117,1203.1383,2025.5315,366.1115,634.6976,1009.4845,656.8908,5670.71
293,1006.5327,1952.5033,1442.2229,1755.7478,17735.4074,1197.3218,2021.8812,358.4853,647.1834,979.7313,655.1253,5718.6724
294,1014.3041,1944.1093,1428.9674,1730.7588,17669.1505,1194.3823,2007.3889,357.3038,647.571,990.1964,649.7945,5704.374
295,1008.4268,1949.5583,1429.107,1743.8892,17674.835000000003,1198.1099,1989.8159,350.6663,646.0994,1011.4163,652.7664,5694.9795
296,1007.7704,1934.7507,1435.3882,1751.7224,17699.5044,1202.1409,1992.0022,336.2047,655.651,1011.9591,651.9832,5719.9316
297,1004.5519,1941.294,1419.227,1741.8529,17694.2946,1199.269,2011.0144,350.9164,647.8572,1008.1943,649.7811,5720.3364
298,1013.1803,1938.2869,1422.7587,1750.8217,17710.815300000002,1195.458,2019.349,343.4255,643.96,1029.769,645.0396,5708.7666
299,1001.715,1924.1967,1419.7781,1738.8352,17662.285200000002,1202.8861,2005.1893,342.591,649.6548,992.3115,663.6615,5721.466
300,1013.2034,1919.7244,1412.3888,1706.9187,17608.2473,1200.8745,1985.892,339.275,644.548,1009.0899,638.3326,5738.0
301,1013.7048,1927.9514,1377.9846,1723.7383,17625.171299999998,1188.1914,1996.8931,341.1601,641.0993,1050.384,646.1317,5717.9326
302,1005.8771,1929.6813,1375.3702,1728.9609,17610.173799999997,1195.127,1994.9724,338.864,642.1553,1016.2031,649.8121,5733.1504
303,1011.7058,1912.2063,1365.933,1721.5049,17601.756699999998,1192.3948,1978.3616,345.1072,648.519,1021.0786,648.1838,5756.7617
304,1008.4808,1905.1019,1365.3522,1715.2053,17595.9581,1182.7493,1993.012,339.5082,642.3249,1017.7037,647.9118,5778.608
305,1005.8721,1911.3333,1363.7664,1739.145,17775.7134,1185.4153,2016.4608,351.0656,641.8182,1072.0142,651.6485,5837.174
306,1019.1864,1908.8535,1367.6216,1717.7233,17691.558500000003,1176.4343,1990.9152,356.9609,647.2094,996.425,637.6205,5872.6084
307,1002.8035,1912.9055,1355.5161,1701.2479,17601.2143,1172.2878,1975.5544,345.8632,644.5659,1004.9374,658.1039,5827.4287
308,1013.9366,1907.291,1359.2067,1731.2212,17554.5507,1168.7899,1944.9429,346.3503,628.6242,1048.502,649.7999,5755.886
309,999.5964,1925.1672,1368.67,1713.3846,17492.974599999998,1167.6304,1945.3035,347.0772,635.7307,1018.9147,649.3656,5722.1343
310,1005.1156,1908.7806,1356.0994,1701.0024,17456.157,1156.1238,1953.0789,347.1837,640.3873,1004.5844,657.5909,5726.21
311,1004.1255,1898.7162,1377.1718,1718.863,17475.1527,1158.4427,1945.522,347.1778,649.4086,1000.6591,641.0235,5734.0425
312,1009.9607,1908.7646,1385.7104,1694.7827,17521.2332,1157.7832,1941.1078,358.1683,645.7654,1032.9462,636.3992,5749.8447
313,1002.3748,1905.5249,1394.5535,1713.9395,17578.878500000003,1156.5059,1946.1838,361.2072,658.0185,1002.7507,644.5922,5793.2275
314,1010.037,1899.0128,1385.1028,1718.8767,17560.0048,1163.1382,1950.4858,358.5448,647.622,984.3395,641.4116,5801.4336
315,1007.6606,1896.4067,1400.5164,1698.8396,17532.2883,1159.4661,1944.4513,357.1346,649.8494,989.6785,646.3276,5781.9575
316,1004.2688,1890.4811,1394.9423,1675.6411,17508.050399999996,1170.031,1941.2239,367.7141,639.9851,963.2557,641.1723,5819.335
317,1008.3755,1883.9463,1394.3085,1685.2555,17472.2432,1157.6311,1934.9412,365.1276,650.4851,964.6688,634.4566,5793.047
318,1007.7199,1884.5111,1399.4835,1672.7646,17446.1098,1158.4531,1963.286,375.9169,639.5273,938.939,634.3331,5771.1753
319,1008.1672,1866.4342,1397.3654,1691.213,17464.0605,1156.862,1953.3982,362.234,636.885,969.6193,640.5057,5781.3765
320,993.5753,1871.3777,1404.8174,1677.5505,17456.4637,1166.2374,1951.6763,358.0741,641.9995,953.4142,641.482,5796.2593
321,994.2166,1861.5671,1410.9299,1682.2749,17457.4312,1160.4294,1960.5249,360.7897,640.012,963.661,649.2297,5773.796
322,997.2498,1841.0891,1423.4901,1691.452,17423.190300000002,1157.0331,1967.8197,362.4915,639.3665,927.9399,644.1446,5771.114
323,996.3789,1846.4628,1423.6525,1703.3055,17416.569799999997,1152.3918,1943.8994,354.2539,645.6743,959.218,651.801,5739.5317
324,995.4022,1888.882,1425.9033,1659.8757,17384.5995,1151.3596,1931.964,353.1547,629.2531,959.5775,638.9614,5750.266
325,977.0215,1894.1316,1435.5603,1677.632,17411.9105,1140.1431,1899.9111,359.3287,638.0158,975.7628,658.1586,5756.245
326,974.9596,1887.642,1439.624,1674.0984,17309.7173,1143.1099,1890.4154,348.6119,634.0879,931.2037,661.5895,5724.375
327,965.7369,1881.143,1429.5704,1663.8993,17269.9083,1137.8445,1873.4967,355.2078,624.5397,940.6251,654.3185,5743.5264
328,968.5808,1833.9313,1424.9434,1693.8545,17229.973,1125.0791,1863.8242,351.3709,625.2253,972.6598,654.7947,5715.709
329,958.5988,1861.3765,1432.4756,1669.1265,17209.4433,1118.0024,1857.5375,352.2426,627.4272,965.8669,661.1809,5705.6084
330,960.9681,1861.4716,1410.8878,1649.0055,17165.482099999997,1108.5044,1849.479,348.0423,624.5916,932.1965,665.7523,5754.583
331,954.859,1861.9839,1412.7468,1651.5916,17174.379999999997,1102.7754,1865.3484,343.5255,613.0131,972.0242,657.0526,5739.4595
332,957.1413,1859.0227,1410.4086,1681.581,17100.1129,1101.9696,1839.5032,345.9175,613.4258,925.6205,665.0637,5700.459
333,960.6793,1845.074,1391.8704,1651.5719,17032.1948,1100.8873,1841.9545,341.9577,621.9686,913.4857,654.2791,5708.4663
334,952.1477,1802.0961,1389.1818,1675.6569,17000.538999999997,1095.4054,1833.8645,339.8146,621.1626,921.072,660.4167,5709.7207
335,963.1339,1784.4111,1390.0669,1668.0323,17007.629800000002,1090.8617,1834.1257,337.2751,633.8409,940.9398,660.2944,5704.648
336,975.1936,1785.8706,1369.5577,1679.535,17041.6164,1099.0789,1834.8456,351.8571,626.7919,940.9216,658.4614,5719.503
337,978.7356,1776.6046,1363.5275,1700.042,17018.9912,1101.8735,1840.8007,336.6997,624.0308,915.6164,663.4744,5717.586
338,960.4124,1773.3767,1364.1686,1679.9835,16933.6903,1106.0443,1834.4838,342.2167,622.9832,908.481,660.9671,5680.573
339,965.9733,1765.8425,1362.6545,1686.6715,16919.9506,1102.7319,1838.9994,352.0369,618.6902,894.7971,662.484,5669.0693
340,957.4301,1765.8597,1363.2899,1716.2694,16967.3173,1099.0996,1834.8187,332.8909,632.5508,897.8044,660.6461,5706.6577
341,957.4046,1763.2272,1365.1351,1676.4668,16923.2572,1101.9242,1844.4834,345.36,627.7125,925.2422,662.7836,5653.5176
342,951.9296,1784.9504,1367.854,1695.2037,16960.093500000003,1097.4469,1848.0621,346.1915,618.226,924.8116,655.4127,5670.005
343,946.4078,1779.4631,1369.4012,1693.1514,16892.9427,1098.2173,1839.6608,351.1696,605.4821,869.4667,655.0471,5685.4756
344,941.7078,1770.0714,1364.8683,1709.3932,16934.4368,1099.844,1836.0543,342.366,619.7935,921.6522,662.8511,5665.835
345,957.4752,1784.702,1369.1776,1708.9406,16984.6639,1100.7966,1842.8596,350.2248,619.0724,913.0399,660.7336,5677.6416
346,940.2921,1791.613,1372.716,1709.6896,16962.2575,1101.1829,1844.7098,348.5519,617.2262,920.0839,660.0051,5656.187
347,934.2124,1771.9242,1386.8556,1684.4069,16928.574,1102.5986,1848.926,340.1371,626.0017,941.8632,655.7243,5635.924
348,945.8251,1757.0508,1360.8142,1697.4689,16930.457,1106.2644,1849.3647,353.0896,615.6186,917.6663,651.7864,5675.508
349,933.2151,1760.3251,1363.2466,1687.253,16889.8943,1100.0458,1854.124,348.3802,616.7186,916.0059,657.4233,5653.1567
350,942.2056,1760.0485,1361.5225,1708.624,16912.7067,1102.0305,1859.8762,339.7985,625.8917,904.9923,644.4009,5663.316
351,948.7657,1766.6599,1362.5526,1730.6615,16988.564,1108.6362,1865.758,346.5214,621.9813,917.9193,643.3547,5675.7534
352,938.0937,1778.5461,1366.0938,1723.507,16984.1841,1116.6898,1872.644,348.2158,628.2244,908.7831,648.9724,5654.414
353,947.26,1788.3728,1367.1656,1670.2236,16944.843,1119.6472,1884.7922,337.4257,616.6871,929.7972,647.8549,5635.6167
354,943.6511,1787.0925,1379.145,1718.0548,16985.799400000004,1120.206,1885.9717,352.0812,619.845,903.4196,647.4512,5628.8813
355,948.0264,1772.8645,1369.24,1683.0807,16901.3884,1133.7073,1871.7705,341.9466,613.6431,887.0253,640.754,5639.33
356,949.8269,1781.4514,1385.4865,1686.0515,16979.7807,1130.9583,1882.0094,346.1502,615.9004,929.2358,636.1126,5636.5977
357,942.923,1763.4191,1378.4331,1676.6064,16968.5412,1143.7632,1891.6791,342.7653,619.5502,922.3146,650.7932,5636.294
358,960.743,1770.2004,1385.072,1675.0604,16994.655000000002,1146.125,1915.4692,348.5416,622.6641,916.6311,634.0925,5620.0557
359,950.7376,1794.0796,1382.9138,1673.4117,17060.990599999997,1150.4529,1911.753,345.2914,618.0497,936.1122,639.4592,5658.7295
360,940.9408,1794.3499,1391.4109,1631.7283,17002.557699999998,1142.9109,1914.5339,339.9327,617.4018,943.8435,631.9274,5653.5776
361,949.1364,1795.1628,1399.3026,1671.2295,17096.8931,1139.9479,1937.833,344.0467,627.6879,958.6074,627.2065,5646.7324
362,953.0841,1807.47,1396.3855,1643.5587,17099.254,1136.9675,1943.7574,339.6588,620.4969,955.797,641.8341,5660.244
363,959.9413,1783.704,1405.0189,1669.4612,17145.8334,1140.863,1952.9149,347.446,615.4752,984.2502,648.0702,5638.6885
364,959.5677,1796.5596,1417.6562,1670.6805,17160.1191,1135.0979,1965.6454,340.9918,608.546,977.0825,644.0122,5644.2793
365,962.0379,1800.3438,1416.7946,1641.4377,17159.0347,1121.9458,1969.1738,353.1888,613.048,962.2484,637.3919,5681.424
366,958.0763,1813.1797,1430.4974,1627.7786,17231.1296,1123.227,1992.7449,353.1405,634.6625,982.3829,637.6932,5677.7466
367,968.5343,1830.144,1442.234,1652.3005,17288.1668,1117.5349,1997.4639,339.4915,629.6586,1002.4544,638.3417,5670.009
368,976.7047,1842.944,1428.0472,1619.8503,17247.2609,1113.5361,2002.4629,341.5022,628.4545,963.1687,645.7473,5684.843
369,971.4055,1851.1432,1445.0043,1648.6168,17352.892300000003,1105.532,2034.8601,338.905,621.8691,999.5653,638.5237,5697.4673
370,974.142,1865.3125,1441.5967,1666.1987,17325.271,1096.7389,2031.9677,338.0222,631.4982,947.794,645.0226,5686.9775
371,995.5635,1857.4229,1434.9335,1646.4913,17384.1318,1106.9658,2042.6714,346.4309,637.3391,992.4279,652.0115,5671.874
372,990.0278,1876.028,1454.3716,1662.566,17492.582000000002,1097.7552,2065.062,348.4824,632.323,1030.3783,649.4617,5686.126
373,1000.0205,1868.7114,1461.8182,1644.6152,17512.539099999998,1094.3357,2090.227,341.2455,643.5985,1003.7717,652.1817,5712.0137
374,999.7158,1876.8623,1478.6538,1701.6122,17629.0689,1093.2808,2112.917,339.7175,638.1202,1022.1495,655.7428,5710.297
375,1006.8115,1878.617,1491.8209,1653.8757,17652.3828,1102.1808,2125.081,342.7502,641.3541,1048.1901,658.5245,5703.177
376,1014.9865,1869.5809,1486.4954,1692.752,17729.347299999998,1105.658,2157.8284,344.9369,632.8243,1035.7996,655.9003,5732.585
377,1034.5024,1870.9214,1498.4681,1659.3564,17760.786,1116.1932,2166.452,343.9233,634.7036,1036.4279,655.0164,5744.8213
378,1017.6715,1883.4728,1496.003,1697.6937,17826.9854,1116.575,2186.5125,349.345,650.3734,1043.2024,672.7904,5713.3457
379,1036.2169,1875.2236,1499.0458,1690.0267,17858.6576,1120.4485,2196.121,354.5291,662.2683,1048.2834,658.4043,5718.09
380,1029.3668,1881.6194,1508.1324,1710.5764,17985.146099999998,1120.343,2220.9219,357.3857,644.4674,1102.0234,673.5934,5736.7163
381,1044.5842,1890.245,1517.457,1715.676,18059.008,1135.7705,2273.8225,354.3963,645.6786,1065.839,669.2655,5746.2734
382,1021.4285,1876.1814,1527.0825,1701.9642,18072.0451,1137.4299,2284.6235,358.4846,642.9882,1086.7418,676.098,5759.0225
383,1034.0293,1911.7693,1556.1562,1733.0508,18244.8025,1144.2454,2283.3394,374.6014,647.0312,1113.6932,674.3583,5772.528
384,1045.0095,1869.3127,1547.8953,1720.978,18203.5115,1153.176,2305.368,365.3757,671.2008,1086.2893,667.75,5771.1562
385,1049.6593,1890.8613,1559.7882,1714.6428,18316.7578,1159.189,2330.4456,374.2272,665.4471,1098.3541,665.7432,5808.4
386,1051.5557,1901.0941,1570.0442,1704.593,18384.704800000003,1164.1921,2339.2417,382.8367,647.3925,1126.7178,663.8134,5833.2236
387,1054.3743,1901.9698,1569.6638,1733.6833,18441.9691,1167.5973,2376.07,369.6924,655.9136,1117.6901,656.1651,5839.1494
388,1061.2134,1904.3185,1584.748,1745.8983,18476.8187,1174.0552,2389.3865,382.2493,651.3931,1137.4769,668.1088,5777.9707
389,1055.0144,1922.9646,1607.5267,1743.379,18623.4142,1183.1423,2403.8694,380.0949,673.2878,1156.0182,663.7946,5834.3223
390,1055.425,1922.5704,1580.8346,1758.5225,18707.275999999998,1193.7157,2438.2869,390.5445,682.7947,1163.6073,685.7354,5835.239
391,1069.6824,1937.449,1600.5449,1740.4878,18754.9083,1196.8352,2458.1548,399.508,685.1167,1152.0505,661.6747,5853.4043
392,1073.2582,1937.0763,1593.2621,1736.3007,18866.1382,1210.9365,2510.9712,390.8597,692.3877,1150.8367,676.2081,5894.041
393,1072.2903,1945.3048,1616.5243,1743.03,18952.090500000002,1221.1371,2520.642,416.7018,688.9584,1185.0358,670.13,5872.336
394,1080.1937,1970.5345,1615.1986,1743.6147,19064.0127,1232.9124,2532.3787,409.0966,703.5728,1184.1584,677.1383,5915.214
395,1088.0814,1989.871,1629.0275,1784.3566,19227.1094,1237.04,2557.891,403.1506,713.1041,1209.8688,683.4957,5931.2227
396,1097.4312,1998.8195,1613.585,1775.3418,19225.379599999993,1243.4957,2567.746,414.6993,714.5801,1197.2313,674.8101,5927.6396
