,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west
200,854.8152,1117.2545,4194.2114,13149.8359,186.6878,1339.0641,1683.534,601.3292,789.7409,447.8353,520.0244,1415.3391
201,854.8152,1117.2545,4194.2114,13149.8359,186.6878,1339.0641,1683.534,601.3292,789.7409,447.8353,520.0244,1415.3391
202,837.6321,1116.8633,4166.8726,13115.574400000001,200.726,1379.8827,1670.8091,606.381,743.2153,460.082,523.5663,1409.544
203,841.4772,1113.0046,4151.9204,13088.8685,193.6348,1372.5015,1670.9299,593.1028,770.6299,454.7139,519.6904,1407.2631
204,837.0642,1105.9248,4152.71,13042.152299999998,202.3711,1337.6229,1673.3124,597.3539,745.7728,446.2814,523.0811,1420.6577
205,837.0642,1105.9248,4152.71,13042.152299999998,202.3711,1337.6229,1673.3124,597.3539,745.7728,446.2814,523.0811,1420.6577
206,837.0642,1105.9248,4152.71,13042.152299999998,202.3711,1337.6229,1673.3124,597.3539,745.7728,446.2814,523.0811,1420.6577
207,837.0642,1105.9248,4152.71,13042.152299999998,202.3711,1337.6229,1673.3124,597.3539,745.7728,446.2814,523.0811,1420.6577
208,839.2506,1099.1082,4124.612,12953.149300000001,185.4487,1346.9465,1656.1409,603.908,731.2462,453.3828,522.0034,1391.102
209,842.638,1118.3767,4098.2285,13003.6964,184.921,1372.8767,1664.085,593.3976,735.4458,457.0941,520.7167,1415.9163
210,830.9756,1109.1329,4098.0566,12937.2945,190.2402,1325.9635,1659.6675,590.7813,745.5413,452.7829,525.9967,1408.156
211,834.5264,1105.1171,4085.956,12948.722399999997,196.4965,1362.0258,1658.2928,589.7341,747.6046,454.6592,519.3939,1394.916
212,835.1422,1109.3766,4086.4607,12959.1619,183.4674,1372.6389,1660.6462,590.2979,746.1883,464.2401,523.9392,1386.7644
213,834.2683,1111.1403,4086.7354,12957.232100000001,190.2015,1371.768,1657.2744,593.4067,750.8805,452.9824,519.8488,1388.7258
214,834.2683,1111.1403,4086.7354,12957.232100000001,190.2015,1371.768,1657.2744,593.4067,750.8805,452.9824,519.8488,1388.7258
215,834.2683,1111.1403,4086.7354,12957.232100000001,190.2015,1371.768,1657.2744,593.4067,750.8805,452.9824,519.8488,1388.7258
216,834.2683,1111.1403,4086.7354,12957.232100000001,190.2015,1371.768,1657.2744,593.4067,750.8805,452.9824,519.8488,1388.7258
217,834.2683,1111.1403,4086.7354,12957.232100000001,190.2015,1371.768,1657.2744,593.4067,750.8805,452.9824,519.8488,1388.7258
218,821.3603,1107.769,4073.4722,12905.816400000002,187.0188,1356.7372,1655.4751,586.4524,759.4619,453.7697,514.8883,1389.4115
219,821.3603,1107.769,4073.4722,12905.816400000002,187.0188,1356.7372,1655.4751,586.4524,759.4619,453.7697,514.8883,1389.4115
220,826.6345,1112.6122,4101.3154,12960.596,177.4223,1359.0087,1661.2302,591.3358,755.5728,451.8634,514.9653,1408.6354
221,819.289,1111.7366,4074.1328,12830.1871,186.1596,1323.9457,1656.594,591.5341,718.0584,457.0808,507.4929,1384.1632
222,825.8287,1109.4586,4056.9436,12868.6929,191.1676,1365.2737,1648.835,596.5961,717.9562,449.4817,522.5443,1384.6074
223,825.8287,1109.4586,4056.9436,12868.6929,191.1676,1365.2737,1648.835,596.5961,717.9562,449.4817,522.5443,1384.6074
224,827.3696,1106.063,4071.898,12942.427200000002,193.4232,1383.0453,1659.6516,600.3102,746.8872,450.8399,517.8916,1385.0476
225,821.5869,1105.4895,4081.3806,12864.1628,191.514,1329.9573,1646.455,601.3029,737.4063,454.084,518.2003,1376.786
226,826.5579,1108.9182,4079.8706,12872.2783,192.8877,1321.4142,1636.2915,599.6139,753.3659,454.6174,506.5785,1392.1625
227,826.5579,1108.9182,4079.8706,12872.2783,192.8877,1321.4142,1636.2915,599.6139,753.3659,454.6174,506.5785,1392.1625
228,826.5579,1108.9182,4079.8706,12872.2783,192.8877,1321.4142,1636.2915,599.6139,753.3659,454.6174,506.5785,1392.1625
229,826.5579,1108.9182,4079.8706,12872.2783,192.8877,1321.4142,1636.2915,599.6139,753.3659,454.6174,506.5785,1392.1625
230,819.7875,1104.3582,4054.7197,12843.7439,189.4434,1360.1112,1622.8877,599.351,751.7274,446.9365,509.1669,1385.2544
231,806.1455,1097.6581,4047.8633,12760.405000000002,186.8741,1366.626,1621.6975,597.0457,720.6422,443.5259,504.5894,1367.7373
232,806.1455,1097.6581,4047.8633,12760.405000000002,186.8741,1366.626,1621.6975,597.0457,720.6422,443.5259,504.5894,1367.7373
233,807.6042,1095.4072,4036.3892,12743.634399999999,181.1438,1346.5417,1619.1321,597.1216,724.0502,458.0291,515.0606,1363.1547
234,807.6042,1095.4072,4036.3892,12743.634399999999,181.1438,1346.5417,1619.1321,597.1216,724.0502,458.0291,515.0606,1363.1547
235,811.5104,1095.5521,4060.6946,12872.9264,181.5369,1370.5747,1626.6211,600.4924,741.0517,462.4366,520.3835,1402.0724
236,811.0225,1105.5892,4082.0352,12909.3732,191.6664,1385.6936,1628.487,605.9675,759.3434,462.6466,502.7416,1374.1802
237,811.0225,1105.5892,4082.0352,12909.3732,191.6664,1385.6936,1628.487,605.9675,759.3434,462.6466,502.7416,1374.1802
238,813.1319,1106.1515,4109.024,12892.3968,191.3431,1336.7991,1637.2932,619.8975,730.2311,456.7152,507.6889,1384.1213
239,813.1319,1106.1515,4109.024,12892.3968,191.3431,1336.7991,1637.2932,619.8975,730.2311,456.7152,507.6889,1384.1213
240,817.107,1107.7046,4117.826,12936.318399999998,185.4707,1366.4985,1626.2383,616.1361,729.5344,469.3524,510.6634,1389.787
241,822.1436,1112.6926,4125.426,12941.0475,191.9844,1364.112,1628.0277,614.4246,740.7883,469.0771,500.3114,1372.0598
242,822.1436,1112.6926,4125.426,12941.0475,191.9844,1364.112,1628.0277,614.4246,740.7883,469.0771,500.3114,1372.0598
243,822.1436,1112.6926,4125.426,12941.0475,191.9844,1364.112,1628.0277,614.4246,740.7883,469.0771,500.3114,1372.0598
244,822.1436,1112.6926,4125.426,12941.0475,191.9844,1364.112,1628.0277,614.4246,740.7883,469.0771,500.3114,1372.0598
245,823.194,1106.1255,4185.418,13114.9752,199.26,1405.7909,1646.582,625.4365,742.4065,473.7677,513.416,1393.5781
246,835.7016,1114.841,4206.349,13184.0369,197.3522,1396.5917,1651.3987,642.9214,751.3625,478.4756,524.0189,1385.0243
247,842.622,1107.3514,4201.8506,13129.810399999998,195.4325,1394.7085,1645.0934,625.6527,734.4889,475.1287,521.6147,1385.867
248,836.2356,1108.932,4235.3887,13203.9581,199.9734,1359.4666,1663.6929,637.5193,757.91,491.438,514.5369,1398.8647
249,836.2356,1108.932,4235.3887,13203.9581,199.9734,1359.4666,1663.6929,637.5193,757.91,491.438,514.5369,1398.8647
250,854.0443,1119.0938,4270.5903,13297.7676,197.4491,1369.4268,1675.3884,641.4891,755.5402,481.0982,521.5999,1412.0475
251,853.2074,1125.0217,4299.2334,13394.386000000002,196.1928,1397.1139,1687.2019,653.3858,763.5377,487.3447,517.9225,1414.2242
252,853.2074,1125.0217,4299.2334,13394.386000000002,196.1928,1397.1139,1687.2019,653.3858,763.5377,487.3447,517.9225,1414.2242
253,865.9127,1133.5063,4313.4688,13440.046999999999,196.5947,1379.2814,1692.4944,660.4415,736.509,503.8786,521.9573,1436.0023
254,857.3032,1113.9507,4341.24,13512.5842,199.193,1418.9974,1700.6903,670.954,773.7826,498.7084,514.0231,1423.7415
255,863.0241,1141.4677,4348.1367,13578.549,203.8031,1424.8774,1701.5388,666.4606,764.0028,501.7931,523.0865,1440.3582
256,854.4581,1135.792,4373.5674,13605.0982,205.6597,1440.3417,1698.9554,666.5851,776.9575,499.3473,522.3827,1431.0513
257,854.4581,1135.792,4373.5674,13605.0982,205.6597,1440.3417,1698.9554,666.5851,776.9575,499.3473,522.3827,1431.0513
258,854.4581,1135.792,4373.5674,13605.0982,205.6597,1440.3417,1698.9554,666.5851,776.9575,499.3473,522.3827,1431.0513
259,854.4581,1135.792,4373.5674,13605.0982,205.6597,1440.3417,1698.9554,666.5851,776.9575,499.3473,522.3827,1431.0513
260,884.3655,1154.5188,4478.293,13960.4949,211.0759,1423.2318,1752.0579,688.9625,809.6884,533.8124,532.1342,1492.3545
261,892.4993,1154.434,4494.5586,14032.7081,214.2757,1461.2523,1765.0918,692.0165,795.3568,525.6586,537.087,1500.4775
262,892.4993,1154.434,4494.5586,14032.7081,214.2757,1461.2523,1765.0918,692.0165,795.3568,525.6586,537.087,1500.4775
263,890.2272,1157.3396,4484.3374,14043.5951,217.2455,1471.0905,1768.77,706.2506,809.8427,522.2946,518.7553,1497.4417
264,890.2272,1157.3396,4484.3374,14043.5951,217.2455,1471.0905,1768.77,706.2506,809.8427,522.2946,518.7553,1497.4417
265,905.9002,1165.0374,4602.078,14252.7145,215.8771,1493.4066,1792.4973,688.7435,825.6486,520.684,530.7745,1512.0673
266,909.23,1156.3718,4583.134,14267.6486,221.3017,1483.4186,1794.388,706.2775,812.4178,529.2588,532.9244,1538.926
267,932.3048,1166.6909,4583.1343,14396.3666,235.7903,1517.3687,1810.9556,703.8084,820.3368,538.4431,544.689,1542.8447
268,916.0992,1163.1665,4648.8525,14444.373800000001,219.6214,1523.0785,1816.9104,701.8351,838.6467,527.9472,530.215,1558.0013
269,916.0992,1163.1665,4648.8525,14444.373800000001,219.6214,1523.0785,1816.9104,701.8351,838.6467,527.9472,530.215,1558.0013
270,916.0992,1163.1665,4648.8525,14444.373800000001,219.6214,1523.0785,1816.9104,701.8351,838.6467,527.9472,530.215,1558.0013
271,939.5984,1175.9049,4749.514,14686.402100000001,228.0925,1532.1775,1853.2024,708.1455,847.8495,534.661,549.7144,1567.542
272,955.355,1167.547,4757.052,14760.235800000002,240.3865,1537.9509,1853.575,719.791,882.1837,532.3805,531.2679,1582.7463
273,955.355,1167.547,4757.052,14760.235800000002,240.3865,1537.9509,1853.575,719.791,882.1837,532.3805,531.2679,1582.7463
274,960.9726,1163.9724,4780.923,14860.1797,241.0097,1547.6732,1876.0864,735.0219,869.7589,533.6218,543.2631,1607.8767
275,960.9726,1163.9724,4780.923,14860.1797,241.0097,1547.6732,1876.0864,735.0219,869.7589,533.6218,543.2631,1607.8767
276,960.9726,1163.9724,4780.923,14860.1797,241.0097,1547.6732,1876.0864,735.0219,869.7589,533.6218,543.2631,1607.8767
277,967.2866,1166.0579,4857.4404,15067.225,246.963,1573.9537,1897.8533,732.4392,894.8202,548.0096,544.5377,1637.8634
278,967.859,1174.6924,4868.072,15111.704600000001,249.4246,1574.5469,1915.5588,736.0917,900.0223,538.1269,550.379,1636.931
279,980.8287,1173.3229,4912.633,15139.5983,250.5456,1532.7911,1907.627,738.2814,887.9862,549.7957,547.5598,1658.2269
280,983.7059,1181.303,4905.5684,15160.972600000003,244.2882,1551.163,1910.8752,737.8728,884.3395,558.2601,545.0832,1658.5133
281,992.4505,1184.2588,4946.7915,15295.9865,244.8276,1584.3611,1938.3372,736.058,909.4719,555.8306,545.2232,1658.3761
282,997.7914,1186.1223,4962.129,15384.428300000001,254.9053,1606.1537,1940.8451,740.7731,908.5272,556.2441,550.4266,1680.5105
283,997.7914,1186.1223,4962.129,15384.428300000001,254.9053,1606.1537,1940.8451,740.7731,908.5272,556.2441,550.4266,1680.5105
284,997.7914,1186.1223,4962.129,15384.428300000001,254.9053,1606.1537,1940.8451,740.7731,908.5272,556.2441,550.4266,1680.5105
285,1020.7456,1186.0675,5011.5234,15564.806199999999,253.2972,1577.889,1980.2573,756.7647,920.6304,593.035,553.5922,1711.0039
286,1020.7456,1186.0675,5011.5234,15564.806199999999,253.2972,1577.889,1980.2573,756.7647,920.6304,593.035,553.5922,1711.0039
287,1024.3785,1205.8324,5090.921,15752.9373,262.1018,1620.5947,2003.3772,755.8715,932.8861,590.2411,549.2404,1717.4926
288,1024.3785,1205.8324,5090.921,15752.9373,262.1018,1620.5947,2003.3772,755.8715,932.8861,590.2411,549.2404,1717.4926
289,1036.2048,1200.9845,5140.7295,15865.746500000003,266.0324,1570.7206,2023.7561,763.0621,972.5008,593.277,557.2455,1741.2332
290,1042.3135,1224.9404,5144.159,15922.6393,259.8276,1611.2417,2048.478,763.1262,949.0429,575.8602,552.5641,1751.0857
291,1039.502,1215.2947,5203.755,16024.836699999998,259.7384,1628.8772,2047.3989,765.7839,953.0947,594.6451,557.9155,1758.8313
292,1039.502,1215.2947,5203.755,16024.836699999998,259.7384,1628.8772,2047.3989,765.7839,953.0947,594.6451,557.9155,1758.8313
293,1054.8237,1223.647,5222.1807,16115.859499999999,260.5601,1646.0781,2069.5342,771.2906,966.8833,590.7497,552.3643,1757.7478
294,1061.2681,1229.719,5228.4194,16185.935400000002,276.7217,1646.5511,2089.9922,763.6371,943.6686,603.9591,569.8228,1772.1763
295,1061.2681,1229.719,5228.4194,16185.935400000002,276.7217,1646.5511,2089.9922,763.6371,943.6686,603.9591,569.8228,1772.1763
296,1073.5885,1239.3079,5226.91,16307.127299999998,273.803,1681.8313,2117.131,759.9591,955.2711,624.5505,567.4196,1787.3553
297,1073.5885,1239.3079,5226.91,16307.127299999998,273.803,1681.8313,2117.131,759.9591,955.2711,624.5505,567.4196,1787.3553
298,1073.5885,1239.3079,5226.91,16307.127299999998,273.803,1681.8313,2117.131,759.9591,955.2711,624.5505,567.4196,1787.3553
299,1092.8401,1255.816,5259.8174,16408.3628,281.0106,1631.8961,2145.6025,770.3835,938.4445,634.7103,583.8691,1813.9727
300,1092.8401,1255.816,5259.8174,16408.3628,281.0106,1631.8961,2145.6025,770.3835,938.4445,634.7103,583.8691,1813.9727
301,1093.4331,1262.6906,5281.635,16590.6653,282.3324,1674.6857,2185.2808,795.9819,1003.189,622.0446,574.3069,1815.0853
302,1093.4331,1262.6906,5281.635,16590.6653,282.3324,1674.6857,2185.2808,795.9819,1003.189,622.0446,574.3069,1815.0853
303,1093.4331,1262.6906,5281.635,16590.6653,282.3324,1674.6857,2185.2808,795.9819,1003.189,622.0446,574.3069,1815.0853
304,1114.4388,1283.3584,5355.4795,16754.9589,285.8262,1666.7072,2235.8706,788.018,985.5217,619.5203,567.4965,1852.7217
305,1114.4388,1283.3584,5355.4795,16754.9589,285.8262,1666.7072,2235.8706,788.018,985.5217,619.5203,567.4965,1852.7217
306,1126.4081,1280.5061,5365.503,16923.1464,286.1658,1695.5155,2306.8262,792.1316,997.8759,630.475,574.3743,1867.3649
307,1128.5092,1299.7872,5372.797,16988.526299999998,292.8174,1725.534,2327.5906,794.9388,966.5085,630.068,580.8694,1869.1062
308,1128.5092,1299.7872,5372.797,16988.526299999998,292.8174,1725.534,2327.5906,794.9388,966.5085,630.068,580.8694,1869.1062
309,1128.5092,1299.7872,5372.797,16988.526299999998,292.8174,1725.534,2327.5906,794.9388,966.5085,630.068,580.8694,1869.1062
310,1128.5092,1299.7872,5372.797,16988.526299999998,292.8174,1725.534,2327.5906,794.9388,966.5085,630.068,580.8694,1869.1062
311,1160.4644,1299.3496,5380.453,17106.9146,292.9661,1711.9058,2351.4487,794.6176,991.1823,656.4436,577.3481,1890.7354
312,1160.4644,1299.3496,5380.453,17106.9146,292.9661,1711.9058,2351.4487,794.6176,991.1823,656.4436,577.3481,1890.7354
313,1161.242,1312.5876,5400.0713,17234.3967,296.7601,1747.2655,2373.3943,786.8692,1003.9176,654.9324,580.8831,1916.4736
314,1161.242,1312.5876,5400.0713,17234.3967,296.7601,1747.2655,2373.3943,786.8692,1003.9176,654.9324,580.8831,1916.4736
315,1161.242,1312.5876,5400.0713,17234.3967,296.7601,1747.2655,2373.3943,786.8692,1003.9176,654.9324,580.8831,1916.4736
316,1182.8896,1314.7988,5431.7407,17297.329,286.8099,1754.1525,2380.162,801.5943,981.4858,648.9093,576.5609,1938.2252
317,1182.8896,1314.7988,5431.7407,17297.329,286.8099,1754.1525,2380.162,801.5943,981.4858,648.9093,576.5609,1938.2252
318,1193.7509,1310.6614,5425.884,17385.612900000004,301.9156,1785.9102,2409.7974,797.7607,990.0492,664.1616,574.4469,1931.275
319,1193.7509,1310.6614,5425.884,17385.612900000004,301.9156,1785.9102,2409.7974,797.7607,990.0492,664.1616,574.4469,1931.275
320,1190.7,1308.634,5426.17,17459.7986,312.1949,1815.0682,2425.6926,792.8499,1010.3038,662.2089,558.3658,1957.6105
321,1204.814,1306.4478,5431.523,17419.5776,299.735,1754.9979,2416.1213,797.8183,996.0989,662.455,574.6179,1974.9485
322,1204.814,1306.4478,5431.523,17419.5776,299.735,1754.9979,2416.1213,797.8183,996.0989,662.455,574.6179,1974.9485
323,1208.636,1313.0201,5421.7046,17444.4706,289.4547,1790.0956,2431.373,784.991,1009.6936,655.9705,581.1375,1958.394
324,1214.8007,1318.1929,5465.2197,17577.7463,294.3752,1850.1832,2438.4338,784.9974,996.387,654.0169,580.273,1980.8665
325,1223.9956,1312.696,5485.358,17583.8271,283.8303,1838.8778,2450.4128,786.5286,974.2549,643.7781,582.2716,2001.8234
326,1223.9956,1312.696,5485.358,17583.8271,283.8303,1838.8778,2450.4128,786.5286,974.2549,643.7781,582.2716,2001.8234
327,1221.6273,1334.2017,5473.1636,17624.8365,296.2839,1826.783,2466.5542,791.445,1007.9874,639.2405,576.2707,1991.2792
328,1240.4858,1337.4391,5448.339,17638.771699999998,293.4196,1836.2109,2495.5962,793.5281,995.2701,648.4309,573.1389,1976.9131
329,1240.4858,1337.4391,5448.339,17638.771699999998,293.4196,1836.2109,2495.5962,793.5281,995.2701,648.4309,573.1389,1976.9131
330,1240.4858,1337.4391,5448.339,17638.771699999998,293.4196,1836.2109,2495.5962,793.5281,995.2701,648.4309,573.1389,1976.9131
331,1240.4858,1337.4391,5448.339,17638.771699999998,293.4196,1836.2109,2495.5962,793.5281,995.2701,648.4309,573.1389,1976.9131
332,1241.315,1333.1008,5456.0767,17737.508,302.2435,1809.9436,2521.6526,787.6849,1025.7269,656.6091,577.3473,2025.8076
333,1255.5183,1342.2637,5433.225,17759.2095,319.4245,1825.6774,2540.7388,788.7142,995.5715,658.2407,578.8729,2020.9625
334,1255.5183,1342.2637,5433.225,17759.2095,319.4245,1825.6774,2540.7388,788.7142,995.5715,658.2407,578.8729,2020.9625
335,1269.688,1344.9136,5450.1045,17886.262600000002,309.7141,1848.22,2579.6519,784.5709,997.7144,664.7807,591.2996,2045.6049
336,1264.981,1357.396,5438.022,17858.6219,295.4277,1821.4862,2591.833,795.5535,1027.398,657.4235,573.8737,2035.2273
337,1274.8691,1354.4392,5410.692,17870.582300000002,314.7442,1856.7152,2590.0898,802.7522,988.9903,667.6028,588.0635,2021.624
338,1279.1724,1370.4243,5382.6055,17883.487,318.6097,1874.5137,2594.9155,798.6842,975.4486,666.9567,592.4492,2029.7072
339,1279.1724,1370.4243,5382.6055,17883.487,318.6097,1874.5137,2594.9155,798.6842,975.4486,666.9567,592.4492,2029.7072
340,1279.1724,1370.4243,5382.6055,17883.487,318.6097,1874.5137,2594.9155,798.6842,975.4486,666.9567,592.4492,2029.7072
341,1293.3668,1383.4517,5380.0444,17967.110899999996,321.5585,1873.9902,2622.1838,802.608,985.7274,664.3992,582.89,2056.8909
342,1304.7034,1394.4401,5381.6655,18007.643799999998,318.8286,1866.4106,2620.8718,799.0914,1017.1019,654.0041,586.7522,2063.7742
343,1304.7034,1394.4401,5381.6655,18007.643799999998,318.8286,1866.4106,2620.8718,799.0914,1017.1019,654.0041,586.7522,2063.7742
344,1305.5481,1386.6812,5355.76,18012.8272,301.0092,1907.5504,2626.505,811.8676,1040.261,662.4016,568.8303,2046.4128
345,1305.5481,1386.6812,5355.76,18012.8272,301.0092,1907.5504,2626.505,811.8676,1040.261,662.4016,568.8303,2046.4128
346,1328.4666,1389.9736,5324.4785,17982.231499999998,318.5785,1873.6406,2606.0596,808.5103,1035.5392,658.0371,575.3347,2063.6128
347,1324.9629,1402.1534,5332.074,18072.257599999997,315.0916,1945.7391,2617.2441,803.0698,1024.6267,661.991,579.2877,2066.0173
348,1324.9629,1402.1534,5332.074,18072.257599999997,315.0916,1945.7391,2617.2441,803.0698,1024.6267,661.991,579.2877,2066.0173
349,1335.1981,1427.0673,5316.713,18089.3854,306.4397,1956.2992,2600.7397,825.8453,1037.3739,652.6179,574.8143,2056.277
350,1341.1882,1435.8109,5318.456,18124.0439,313.4045,1921.9388,2609.089,820.1396,1062.7563,651.1578,572.0591,2078.0437
351,1341.1882,1435.8109,5318.456,18124.0439,313.4045,1921.9388,2609.089,820.1396,1062.7563,651.1578,572.0591,2078.0437
352,1341.1882,1435.8109,5318.456,18124.0439,313.4045,1921.9388,2609.089,820.1396,1062.7563,651.1578,572.0591,2078.0437
353,1341.1882,1435.8109,5318.456,18124.0439,313.4045,1921.9388,2609.089,820.1396,1062.7563,651.1578,572.0591,2078.0437
354,1357.4701,1450.8734,5298.907,18181.2325,301.4936,1977.4895,2592.3833,836.0664,1019.4703,656.5845,579.562,2110.9324
355,1357.4701,1450.8734,5298.907,18181.2325,301.4936,1977.4895,2592.3833,836.0664,1019.4703,656.5845,579.562,2110.9324
356,1363.2811,1472.3912,5281.91,18204.2916,318.7546,1999.5033,2580.7852,836.3336,1013.6469,651.8503,581.54,2104.2954
357,1362.3809,1489.2023,5294.6772,18236.6886,308.2307,2003.6134,2553.1885,842.6149,1047.2349,648.3805,566.9523,2120.213
358,1362.3809,1489.2023,5294.6772,18236.6886,308.2307,2003.6134,2553.1885,842.6149,1047.2349,648.3805,566.9523,2120.213
359,1365.9893,1502.9414,5267.8413,18318.5731,312.3965,2023.7047,2557.9253,861.3784,1033.8574,661.6192,581.4016,2149.518
360,1365.9893,1502.9414,5267.8413,18318.5731,312.3965,2023.7047,2557.9253,861.3784,1033.8574,661.6192,581.4016,2149.518
361,1365.9893,1502.9414,5267.8413,18318.5731,312.3965,2023.7047,2557.9253,861.3784,1033.8574,661.6192,581.4016,2149.518
362,1386.0515,1522.6346,5282.982,18372.3931,299.6017,2005.4745,2532.2358,870.0408,1067.9075,669.9155,593.1635,2142.3857
363,1386.0515,1522.6346,5282.982,18372.3931,299.6017,2005.4745,2532.2358,870.0408,1067.9075,669.9155,593.1635,2142.3857
364,1376.1494,1543.2332,5305.8833,18413.182699999998,300.9303,2056.5176,2522.3762,864.3933,1066.7919,647.9198,600.5045,2128.4832
365,1376.1494,1543.2332,5305.8833,18413.182699999998,300.9303,2056.5176,2522.3762,864.3933,1066.7919,647.9198,600.5045,2128.4832
366,1397.7607,1570.0879,5305.315,18507.3763,302.2989,2062.264,2527.919,891.8192,1081.5686,641.2161,586.2699,2140.857
367,1393.8284,1569.3987,5284.7593,18587.5872,305.317,2092.628,2549.5308,889.2355,1085.505,671.7158,609.2415,2136.4272
368,1393.8284,1569.3987,5284.7593,18587.5872,305.317,2092.628,2549.5308,889.2355,1085.505,671.7158,609.2415,2136.4272
369,1393.8284,1569.3987,5284.7593,18587.5872,305.317,2092.628,2549.5308,889.2355,1085.505,671.7158,609.2415,2136.4272
370,1393.8284,1569.3987,5284.7593,18587.5872,305.317,2092.628,2549.5308,889.2355,1085.505,671.7158,609.2415,2136.4272
371,1407.7961,1631.9526,5281.3804,18742.4315,307.9866,2081.1543,2541.85,928.9078,1120.9777,642.0898,612.2901,2186.0461
372,1404.667,1634.063,5262.244,18753.3182,305.2022,2128.1494,2553.9668,916.3826,1119.4583,641.8007,616.1442,2171.24
373,1421.0566,1637.512,5303.2534,18809.6901,304.3038,2131.2043,2567.3687,932.0335,1096.532,642.4088,613.4342,2160.5828
374,1410.735,1650.3447,5285.6396,18893.441699999996,307.3622,2150.7778,2572.5552,939.2422,1130.2881,656.9767,625.6201,2163.9001
375,1410.735,1650.3447,5285.6396,18893.441699999996,307.3622,2150.7778,2572.5552,939.2422,1130.2881,656.9767,625.6201,2163.9001
376,1410.735,1650.3447,5285.6396,18893.441699999996,307.3622,2150.7778,2572.5552,939.2422,1130.2881,656.9767,625.6201,2163.9001
377,1434.6144,1673.0566,5293.2637,18982.7016,295.573,2156.9106,2588.938,935.325,1154.5405,644.9576,627.9089,2177.6133
378,1434.6144,1673.0566,5293.2637,18982.7016,295.573,2156.9106,2588.938,935.325,1154.5405,644.9576,627.9089,2177.6133
379,1434.6144,1673.0566,5293.2637,18982.7016,295.573,2156.9106,2588.938,935.325,1154.5405,644.9576,627.9089,2177.6133
380,1435.6715,1682.9177,5284.5537,18973.481100000005,313.6782,2183.8035,2571.6938,940.2383,1132.0706,638.2039,617.7617,2172.8882
381,1444.737,1693.8201,5282.8105,18960.1833,311.0049,2132.183,2562.7173,941.871,1151.144,639.4474,621.3201,2179.128
382,1444.737,1693.8201,5282.8105,18960.1833,311.0049,2132.183,2562.7173,941.871,1151.144,639.4474,621.3201,2179.128
383,1446.6052,1703.4553,5281.1953,18938.5714,314.7574,2134.7231,2546.5225,937.9943,1150.7434,640.0096,617.067,2165.4983
384,1446.6052,1703.4553,5281.1953,18938.5714,314.7574,2134.7231,2546.5225,937.9943,1150.7434,640.0096,617.067,2165.4983
385,1447.1321,1688.1787,5299.91,19036.264300000003,299.0989,2198.8096,2519.3174,941.4747,1187.8849,646.8857,639.4895,2168.0828
386,1448.2361,1692.802,5319.289,19005.372199999998,317.7274,2159.1191,2524.4482,949.2692,1182.3282,642.5591,629.7841,2139.8098
387,1448.2361,1692.802,5319.289,19005.372199999998,317.7274,2159.1191,2524.4482,949.2692,1182.3282,642.5591,629.7841,2139.8098
388,1448.2361,1692.802,5319.289,19005.372199999998,317.7274,2159.1191,2524.4482,949.2692,1182.3282,642.5591,629.7841,2139.8098
389,1440.292,1705.8918,5281.4736,18988.958899999998,308.6014,2208.248,2518.41,957.0074,1167.2727,631.5342,636.886,2133.3418
390,1436.5784,1711.6682,5278.1914,18933.836400000004,310.0979,2203.1577,2521.7065,955.9868,1146.368,634.3356,624.1889,2111.557
391,1432.3618,1710.2817,5276.2173,18939.2468,307.2526,2203.5835,2531.5183,959.2797,1173.1006,630.9544,618.7714,2095.9255
392,1432.3618,1710.2817,5276.2173,18939.2468,307.2526,2203.5835,2531.5183,959.2797,1173.1006,630.9544,618.7714,2095.9255
393,1432.3618,1710.2817,5276.2173,18939.2468,307.2526,2203.5835,2531.5183,959.2797,1173.1006,630.9544,618.7714,2095.9255
394,1420.6992,1685.3685,5293.486,18835.1862,299.4233,2165.3833,2498.5986,959.2404,1165.0916,650.5197,616.6276,2080.748
395,1420.6992,1685.3685,5293.486,18835.1862,299.4233,2165.3833,2498.5986,959.2404,1165.0916,650.5197,616.6276,2080.748
396,1420.6992,1685.3685,5293.486,18835.1862,299.4233,2165.3833,2498.5986,959.2404,1165.0916,650.5197,616.6276,2080.748
397,1411.0576,1696.7839,5282.3984,18735.7209,295.5214,2131.1592,2499.6025,955.8021,1158.855,634.0286,612.4204,2058.0918
398,1396.1754,1693.7607,5286.8643,18765.5029,299.8411,2155.332,2497.335,955.3015,1139.8005,646.4923,613.7134,2080.8867
399,1414.8568,1695.9978,5298.9033,18755.6974,308.5516,2136.3604,2491.5503,949.0884,1153.7844,625.329,622.1099,2059.1655
400,1414.8568,1695.9978,5298.9033,18755.6974,308.5516,2136.3604,2491.5503,949.0884,1153.7844,625.329,622.1099,2059.1655
401,1387.0575,1691.7253,5317.8223,18716.9963,306.6952,2153.8872,2495.9521,944.0292,1132.1383,627.9751,619.324,2040.3901
402,1387.0575,1691.7253,5317.8223,18716.9963,306.6952,2153.8872,2495.9521,944.0292,1132.1383,627.9751,619.324,2040.3901
