,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-centrl
200,1682.6067,13672.204799999998,901.2918,875.3998,4123.796,246.702,754.5627,1126.6099,486.2143,597.3638,1358.1873,1519.4705
201,1681.1088,13705.2753,901.2607,859.493,4127.4966,247.6829,748.084,1128.4602,490.1967,606.7856,1379.166,1535.5408
202,1681.1088,13705.2753,901.2607,859.493,4127.4966,247.6829,748.084,1128.4602,490.1967,606.7856,1379.166,1535.5408
203,1664.1348,13689.682300000002,903.8695,837.3046,4101.791,258.7147,751.1796,1134.6796,491.377,616.5773,1390.0876,1539.9666
204,1663.9263,13572.3666,902.3446,846.9612,4092.7844,249.8273,749.9731,1131.3287,482.1356,611.0837,1369.5181,1472.4836
205,1661.797,13531.8311,901.7536,835.5319,4077.4785,246.0894,748.733,1128.5264,481.8779,600.6871,1360.3896,1488.9667
206,1663.5701,13597.0517,913.7051,830.5273,4063.234,252.1326,744.3119,1123.4208,488.7924,610.1086,1392.5923,1514.6566
207,1659.5298,13621.9298,904.9309,848.8543,4057.6519,255.8561,754.1446,1128.9783,483.3707,599.5643,1392.6633,1536.3856
208,1646.907,13569.1913,902.9226,820.6123,4065.1064,251.4448,753.2163,1128.2451,480.3018,601.14,1400.072,1519.223
209,1645.1143,13568.063600000001,906.2806,858.5092,4057.6519,245.7596,746.023,1131.8776,489.0791,610.7675,1404.0247,1472.9761
210,1647.7178,13526.2664,903.9861,827.8157,4052.8726,243.6661,761.5237,1130.5983,474.3292,603.7056,1395.4119,1484.6394
211,1645.2239,13575.8437,903.5469,833.915,4047.8984,251.7321,749.737,1132.2957,477.6483,596.8803,1400.4851,1536.481
212,1638.1509,13536.157500000001,897.1288,854.3926,4020.3315,239.8736,754.2792,1130.318,479.6261,606.4486,1390.5516,1525.0566
213,1635.8918,13566.6455,894.407,847.3291,4032.3171,255.5742,755.3199,1133.0309,475.317,602.624,1396.494,1538.3405
214,1642.4846,13572.150300000001,896.4382,840.5515,4034.3416,249.0687,746.8516,1136.6338,474.1835,609.4752,1419.4437,1522.6779
215,1644.4316,13501.661999999998,895.7401,825.6538,4037.7896,246.083,752.953,1133.571,475.8307,604.5771,1404.7686,1480.2635
216,1638.7695,13529.834499999999,899.6752,853.0017,4025.2144,246.9,743.6548,1134.3414,478.0256,601.0518,1395.8577,1513.3424
217,1637.6788,13491.2037,894.0126,845.078,4019.131,251.4625,734.3997,1132.6755,474.781,607.6746,1378.3472,1515.9628
218,1637.6788,13491.2037,894.0126,845.078,4019.131,251.4625,734.3997,1132.6755,474.781,607.6746,1378.3472,1515.9628
219,1650.8342,13500.0811,898.5569,827.8851,4000.7346,255.6129,729.0644,1131.5201,473.1792,610.7658,1396.8372,1525.0907
220,1650.8342,13500.0811,898.5569,827.8851,4000.7346,255.6129,729.0644,1131.5201,473.1792,610.7658,1396.8372,1525.0907
221,1647.9692,13547.2529,896.5647,837.9675,4024.9617,252.6668,732.3071,1125.5316,475.8524,617.3568,1418.4916,1517.5835
222,1649.3403,13506.445699999998,898.1979,821.0837,4004.082,261.9981,730.3289,1135.3274,472.1835,614.6528,1404.658,1514.5931
223,1636.3906,13529.583299999998,899.5652,845.949,4010.8218,250.5007,726.5133,1130.5931,480.109,618.8823,1403.9587,1526.2996
224,1662.3113,13575.7832,905.7317,845.4592,4014.7693,252.0916,733.3469,1136.2903,478.8279,598.7498,1410.3914,1537.8138
225,1661.078,13561.7863,903.848,859.2026,4010.5923,253.3994,743.2518,1138.4967,478.9713,609.9584,1410.7097,1492.2781
226,1658.3527,13614.4044,903.5732,868.4146,4032.8403,248.6797,756.129,1138.7987,477.2291,594.9282,1403.8997,1531.5592
227,1657.0728,13569.496499999997,903.5597,827.0125,4009.3442,251.2763,750.6011,1140.7035,478.3561,614.0818,1415.827,1521.6615
228,1655.2722,13615.2023,910.6569,844.4799,4021.9775,255.0781,752.5792,1139.4257,484.5436,611.5919,1403.2882,1536.3091
229,1652.4551,13536.7857,909.0642,831.2776,4017.0515,248.0523,757.0585,1149.1111,478.2716,603.2279,1415.3169,1475.899
230,1653.271,13625.7775,904.0708,838.4553,4028.6975,254.4534,759.3993,1154.774,480.126,605.0239,1422.3455,1525.1608
231,1664.9724,13717.5771,912.4666,869.8121,4061.1978,243.5991,759.6261,1146.5581,480.4562,605.883,1431.1375,1541.8682
232,1670.6829,13716.891099999999,918.6558,842.2534,4052.742,252.0881,753.6069,1157.8186,488.2567,609.9797,1438.9097,1531.8973
233,1667.2666,13682.851399999998,910.9979,845.2512,4037.6138,248.2329,748.5962,1156.0938,483.7268,614.3301,1428.0428,1542.6993
234,1663.7064,13704.199999999999,918.0009,874.1375,4067.4744,251.6907,772.4567,1157.1792,481.5809,603.9364,1412.0736,1501.9633
235,1669.3439,13725.3043,905.515,875.0241,4054.47,240.4923,763.1426,1162.1091,486.5551,612.2595,1431.3489,1525.0438
236,1678.0956,13817.786100000001,915.0812,867.1478,4065.77,251.2891,753.6931,1167.2953,489.068,646.2056,1427.4019,1556.7385
237,1697.7489,13910.248799999998,917.9324,863.9006,4084.1094,251.0669,785.2142,1166.4509,491.1779,622.6791,1456.3247,1573.6438
238,1687.647,13877.698900000001,921.0496,870.2344,4095.6348,253.1121,785.2785,1176.3308,486.8934,613.3268,1416.883,1571.3085
239,1690.3458,13928.742199999999,921.9915,887.687,4111.685,256.2211,760.2527,1176.5564,492.9966,628.7241,1411.925,1590.357
240,1689.9232,13953.645199999999,919.9409,890.1921,4115.8965,263.3315,769.4908,1178.726,491.0104,631.2043,1428.2432,1575.6863
241,1697.8047,13924.432999999999,913.7963,828.2203,4110.5737,274.0278,779.6315,1160.9452,486.2558,647.0479,1447.3092,1578.8206
242,1694.3408,13970.0074,927.4077,875.1537,4127.588,254.5367,773.924,1167.1853,499.7426,635.9187,1428.548,1585.6619
243,1716.9746,14025.9022,933.073,880.1711,4116.9727,257.3179,784.0263,1190.3992,488.4842,644.0573,1428.9292,1585.4967
244,1711.8982,14072.1207,943.4438,899.1196,4139.382,254.7136,797.8887,1180.6794,489.3284,630.5012,1425.1189,1600.0469
245,1727.4639,14025.361499999999,940.4282,888.1051,4148.423,259.772,789.7296,1190.0939,498.6433,626.2971,1400.6803,1555.7251
246,1724.207,14126.0362,940.7454,897.382,4149.026,267.1395,799.7006,1198.8893,493.1967,636.9871,1445.9252,1572.8374
247,1718.5767,14124.4326,950.0641,904.7819,4171.313,259.9526,800.4602,1193.7202,496.0639,636.5452,1400.1377,1592.8171
248,1720.2397,14209.4029,949.0501,919.2487,4168.7715,257.3753,800.678,1206.263,506.5165,634.279,1424.1692,1622.8119
249,1728.2035,14248.475199999999,949.0747,885.1423,4185.912,265.9704,801.6414,1196.5503,504.6634,648.6374,1442.3938,1640.286
250,1726.0271,14251.6736,936.218,913.1698,4168.0156,266.7703,805.6404,1207.5769,498.6482,646.3951,1493.233,1589.9792
251,1727.1438,14229.2005,955.1215,896.0783,4183.2925,274.1713,809.8166,1204.8044,506.1816,633.3673,1425.4313,1613.7919
252,1734.5271,14275.888700000001,946.8956,909.7789,4160.5254,269.338,800.3893,1203.7202,502.7276,636.0046,1467.5718,1644.4102
253,1728.365,14272.4704,949.6555,882.4298,4190.331,267.8301,790.0623,1215.2661,501.7533,656.0793,1455.6649,1635.0331
254,1720.2756,14325.043599999999,957.6193,914.0083,4213.5654,257.0512,808.3743,1210.5962,510.0116,644.2238,1451.6075,1637.7104
255,1725.943,14302.852099999998,958.0579,934.4747,4221.044,257.0221,809.829,1224.581,508.7104,644.7956,1404.7902,1613.6042
256,1719.845,14288.3389,955.4213,895.285,4242.259,268.9798,831.5518,1211.0862,499.9822,649.6415,1420.0569,1594.2302
257,1716.9692,14344.3924,962.7874,913.2598,4208.966,269.6055,848.1958,1212.9434,504.4464,643.5784,1433.4565,1630.184
258,1711.7006,14448.8415,965.1577,889.5254,4247.1143,271.247,850.9917,1209.5333,514.259,656.6544,1506.9845,1625.6736
259,1713.5977,14416.176099999999,960.8062,893.7344,4244.3057,266.8245,839.8048,1232.2285,504.6115,649.8551,1452.8496,1657.5581
260,1720.2595,14429.7152,973.2802,911.9209,4276.409,275.1486,849.6274,1218.1661,511.0551,650.0815,1415.6536,1628.1133
261,1716.3845,14508.9052,965.588,910.9432,4251.233,280.1641,854.8142,1213.9224,511.1619,671.8221,1470.9934,1661.8784
262,1731.631,14524.737099999998,966.6596,918.6386,4261.839,266.3974,855.398,1212.6073,515.1138,650.8779,1464.1377,1681.4368
263,1706.1304,14475.599199999999,970.803,895.4397,4259.7627,276.5981,868.9115,1211.7551,505.0062,659.9042,1478.6559,1642.6324
264,1701.5487,14552.005600000002,976.6393,927.743,4308.813,274.8984,860.5648,1211.8972,516.7691,663.9318,1453.2607,1655.9396
265,1695.4594,14499.1639,980.4595,902.2632,4315.3447,273.9218,873.4497,1198.4209,510.2935,661.2174,1438.9341,1649.3997
266,1685.045,14459.810800000001,982.2288,906.0938,4319.468,282.2253,865.787,1192.7732,511.3272,658.1136,1444.3624,1612.3865
267,1686.9517,14488.419200000002,985.8111,881.3822,4328.589,285.4604,873.2866,1193.7004,512.1437,655.9959,1447.3174,1637.7808
268,1676.6813,14512.0028,993.2636,896.124,4344.8843,277.2952,874.3958,1193.6451,509.9225,664.0374,1437.3724,1644.3812
269,1672.4839,14507.151100000001,995.0702,878.0615,4353.6626,277.7596,864.3383,1179.6212,517.7152,650.0989,1438.743,1679.5967
270,1669.4413,14500.572799999996,998.0953,878.6657,4366.248,277.9006,874.9918,1173.145,509.2812,674.4492,1433.5554,1644.7993
271,1661.7238,14575.1399,999.0795,898.7831,4393.578,280.8165,884.3958,1171.9766,506.908,668.3775,1466.1074,1643.3937
272,1656.4761,14579.4086,1005.8622,869.6506,4388.169,282.5287,876.3008,1177.1886,516.3078,662.3637,1453.0416,1691.5195
273,1655.4204,14585.1318,1012.7681,862.3034,4398.46,283.0709,879.0458,1170.1582,517.5996,672.2234,1442.1042,1691.9778
274,1657.1943,14647.432700000001,1008.5765,903.7046,4390.543,273.1722,874.3485,1166.3962,522.4,659.4264,1485.1921,1706.4789
275,1658.3115,14646.5787,1011.6104,877.9242,4420.1245,282.1837,884.7277,1161.623,521.7252,666.9728,1455.499,1705.8767
276,1648.5591,14604.6329,1015.8652,866.9215,4429.328,284.1996,886.5311,1167.7399,523.2415,667.0887,1447.3282,1667.8301
277,1639.7275,14589.836399999998,1020.171,843.5612,4446.3066,282.5728,891.0681,1169.5217,525.4401,657.7259,1449.6194,1664.1221
278,1640.3867,14601.905499999997,1018.9984,835.5936,4454.8457,279.1887,894.5695,1174.0311,529.6784,667.0132,1453.7689,1653.8313
279,1636.3372,14648.1839,1036.7788,868.0939,4452.2163,284.3292,889.3372,1161.0936,525.5599,659.1683,1442.2291,1693.0404
280,1632.9622,14689.1336,1028.3564,857.6603,4469.0713,276.1867,887.8595,1157.6451,521.6476,669.0541,1474.8503,1713.8401
281,1637.1648,14647.8685,1031.6191,848.9445,4467.455,276.0447,897.1252,1152.8577,521.9935,665.9678,1421.1768,1727.5194
282,1616.6646,14620.9534,1038.5188,846.9176,4486.707,275.6528,898.5421,1151.8967,523.2032,657.3677,1436.2981,1689.1848
283,1626.9548,14689.881,1045.6176,817.0838,4497.8945,280.5164,903.2547,1161.1416,526.6169,665.7015,1448.8275,1716.2717
284,1633.3921,14806.4847,1046.0632,849.124,4530.7666,272.6173,904.6668,1166.0693,526.7294,659.092,1474.0105,1743.9535
285,1628.4702,14826.7145,1052.7317,856.629,4505.5967,289.8135,902.2839,1160.8754,528.4799,669.6151,1475.5505,1756.6686
286,1627.7456,14841.673600000002,1060.1738,871.9356,4517.582,272.3541,911.7679,1150.9154,526.3149,663.7384,1483.9688,1755.1771
287,1622.1998,14859.3246,1057.2778,885.983,4544.074,273.4523,908.0789,1167.9224,530.3315,673.1322,1479.353,1717.5197
288,1610.1821,14832.929499999998,1064.7126,868.5338,4570.211,276.2511,929.3741,1153.295,522.9901,656.8517,1473.2002,1707.3278
289,1608.875,14854.2057,1067.6482,861.1035,4580.495,279.8617,914.6477,1164.5192,515.3129,670.8899,1472.697,1718.1556
290,1595.4834,14949.7886,1068.3225,872.5263,4582.1562,281.5124,912.5591,1156.4146,523.0505,678.6151,1530.4431,1748.7054
291,1607.4321,14955.396099999998,1065.2104,869.5082,4582.8936,282.6279,928.9778,1162.0469,529.7381,668.746,1503.6367,1754.5784
292,1598.7655,14953.8172,1073.7491,879.8961,4584.289,276.8704,925.9016,1154.993,527.579,679.9771,1482.9789,1768.8175
293,1601.2292,14937.192299999999,1074.3319,889.0732,4595.7866,275.611,919.4261,1156.7795,516.4555,684.8284,1494.5886,1729.0823
294,1604.1777,14985.302599999999,1080.7064,849.6204,4610.4746,279.9739,925.6325,1169.3528,525.6099,677.2508,1512.8826,1749.621
295,1597.4406,15056.0391,1067.4796,853.2881,4648.9385,285.5239,915.199,1166.7769,531.9775,685.775,1525.0768,1778.5632
296,1587.8032,15041.6695,1072.6255,887.3997,4609.1562,286.9031,918.0019,1150.6978,532.4343,685.0613,1540.2302,1771.3563
297,1588.2031,15086.767899999999,1069.6298,879.6443,4634.544,289.2424,905.0851,1161.1873,533.6664,687.3689,1546.2573,1791.9393
298,1592.2776,15045.070600000001,1074.2561,888.6076,4641.581,285.7078,911.1023,1184.0422,541.5627,684.7749,1516.0018,1725.1566
299,1597.7456,15008.030700000001,1073.3411,859.7033,4637.465,283.7947,913.5697,1187.6394,536.2335,686.2264,1498.1003,1734.2117
300,1593.4885,15107.0957,1080.7611,871.0138,4670.3486,297.9945,916.1381,1178.3223,535.3536,659.8348,1517.8801,1785.9603
301,1578.3542,15087.7592,1077.9436,905.6134,4661.122,285.1523,918.2631,1194.5353,537.2698,654.1951,1489.9856,1785.3248
302,1571.1868,15053.220199999998,1070.8594,861.8466,4644.365,295.8824,917.5974,1211.3644,543.379,657.6826,1512.3534,1766.7032
303,1580.6841,14998.027699999999,1071.0735,871.7689,4645.713,294.8833,892.9022,1205.8009,535.937,666.9902,1491.0875,1741.1871
304,1577.2377,15112.6122,1078.7263,885.3607,4649.8555,303.5122,917.5076,1212.1675,533.1512,657.3174,1515.6277,1782.1484
305,1583.5007,15084.611799999999,1065.5432,873.0024,4671.8926,290.3806,920.5642,1219.649,542.1702,672.5369,1472.5317,1772.8403
306,1590.6425,15121.200599999998,1066.5209,873.6132,4672.0117,287.2953,932.4068,1247.487,530.6926,654.2689,1477.7374,1788.5243
307,1609.4646,15209.2232,1063.8486,872.2283,4677.704,289.7872,936.6931,1231.6953,544.4679,657.5312,1514.46,1811.343
308,1609.4646,15209.2232,1063.8486,872.2283,4677.704,289.7872,936.6931,1231.6953,544.4679,657.5312,1514.46,1811.343
309,1632.2964,15146.2773,1064.9583,858.5156,4695.865,291.3301,931.5422,1215.6982,553.2791,662.3655,1504.0039,1736.423
310,1652.469,15197.634,1061.7148,856.4221,4714.777,289.9904,912.5414,1221.3745,557.8984,664.4674,1516.732,1749.247
311,1660.9653,15253.0523,1058.7876,896.8834,4704.9937,301.4997,911.8881,1223.4188,544.3621,680.2702,1508.9011,1761.0823
312,1687.6337,15235.6149,1060.36,858.7067,4696.4834,295.0364,930.7962,1229.501,556.6965,667.4793,1505.0664,1747.8553
313,1687.6337,15235.6149,1060.36,858.7067,4696.4834,295.0364,930.7962,1229.501,556.6965,667.4793,1505.0664,1747.8553
314,1702.8468,15304.351700000001,1042.1804,831.9115,4750.989,296.5527,915.226,1208.1115,554.0822,680.5315,1531.8176,1790.1025
315,1715.9878,15303.204699999998,1047.8618,867.5431,4728.211,290.4423,901.3214,1225.4463,565.6029,669.1593,1493.5576,1798.0712
316,1708.4957,15301.0922,1040.9207,844.0836,4728.295,278.1301,902.3948,1235.1338,567.0354,678.9923,1511.6799,1805.9309
317,1725.2815,15310.917599999997,1055.8875,863.3129,4747.672,289.0141,917.8671,1242.3945,558.8394,654.2807,1495.5703,1760.7976
318,1724.2543,15399.6159,1051.4541,889.1301,4738.961,277.123,900.2806,1244.4089,549.4016,671.6892,1534.5369,1818.3762
319,1723.9025,15388.898300000003,1049.0269,874.3904,4760.7456,281.8484,899.9788,1246.1943,545.6755,672.7602,1537.1185,1797.2572
320,1725.2275,15346.054900000001,1050.8253,861.3966,4747.0464,282.783,899.496,1264.8269,545.3049,680.3211,1504.1921,1784.6351
321,1715.7292,15332.980400000002,1034.9175,864.4918,4751.7915,281.1663,887.2825,1271.531,548.642,680.4294,1515.9904,1781.0088
322,1709.113,15256.023799999999,1038.5227,874.5509,4750.137,275.2629,903.3712,1237.5107,557.0399,670.4651,1512.5309,1727.5195
323,1698.69,15223.677200000004,1049.7363,858.9827,4743.4224,283.1799,896.5333,1218.3892,549.558,666.7024,1520.2108,1738.2722
324,1652.8394,15180.943799999997,1047.2754,871.2064,4762.086,294.9296,889.1464,1205.7739,559.9881,674.9327,1489.703,1733.0629
325,1656.6873,15174.314900000001,1039.5752,852.7358,4750.0244,294.5612,875.9381,1202.0876,540.5922,679.1993,1501.0647,1781.8491
326,1622.9724,15137.147300000002,1044.366,886.221,4741.8877,281.4478,875.4396,1185.352,551.1651,677.4603,1513.8937,1756.9417
327,1621.1249,15123.9028,1040.829,849.132,4754.2676,296.0544,878.0385,1187.8817,556.781,677.9797,1508.4338,1753.3802
328,1633.9247,15047.785600000001,1041.4254,859.032,4715.451,289.9013,869.0745,1213.488,552.3441,670.0998,1458.9976,1744.0472
329,1629.9932,15100.907799999997,1053.056,855.2925,4743.836,276.8633,876.9635,1201.4323,554.6346,664.6009,1504.4949,1739.7406
330,1636.7192,15125.9022,1039.2458,877.5267,4756.5,272.3106,888.1307,1216.0354,547.6148,671.3712,1473.8262,1746.6216
331,1635.4529,15162.7444,1039.3264,890.4628,4748.741,276.608,890.8641,1215.571,552.8776,669.4457,1482.9795,1760.4154
332,1645.1641,15132.4465,1047.5592,878.4655,4742.9043,280.0996,894.4045,1206.726,542.1686,669.8241,1487.7551,1737.3755
333,1681.2858,15203.7009,1035.3406,889.1221,4740.5405,282.2705,892.398,1202.8816,537.5902,678.8468,1487.4722,1775.9526
334,1693.7463,15124.6855,1030.3142,866.9277,4738.434,277.5383,893.8595,1197.471,542.4106,663.9263,1491.0354,1729.0222
335,1696.2278,15181.3395,1027.6101,891.3042,4730.1875,277.447,895.3819,1189.6455,538.0047,672.5299,1504.2646,1758.7363
336,1714.4846,15211.509600000001,1021.657,903.934,4745.371,303.6641,908.2159,1199.7233,563.7025,666.0512,1451.8795,1732.8265
337,1691.3267,15168.979000000003,1015.8975,878.025,4729.495,305.9819,893.7726,1190.5165,553.4887,681.0521,1476.593,1752.83
338,1697.9607,15185.0779,1015.3423,891.7332,4750.0586,283.1137,884.2723,1195.9092,552.3847,686.3164,1482.7971,1745.1897
339,1684.634,15170.136199999999,1002.0288,875.712,4761.056,291.8165,888.5101,1220.5763,541.6332,679.1692,1514.1323,1710.8678
340,1709.6927,15273.630799999999,1011.5537,886.3956,4754.1436,280.4356,898.3705,1237.717,565.7185,668.6881,1499.8999,1761.0156
341,1687.4104,15225.1868,1013.9224,884.7931,4766.4385,283.4696,891.8796,1228.1711,553.0244,665.1413,1503.7322,1747.2042
342,1671.2908,15120.35,1009.0908,874.5222,4733.3506,280.2584,879.505,1217.0022,545.8766,669.4813,1496.957,1743.0151
343,1676.574,15136.019100000001,1016.338,851.9899,4763.711,283.3652,873.9222,1207.5156,553.7756,673.1947,1494.0789,1741.554
344,1683.0356,15165.4903,1000.7598,873.628,4776.3594,287.7512,871.7235,1228.7665,556.1314,671.2799,1479.2264,1736.8286
345,1697.2931,15180.2314,1012.9994,904.0599,4756.59,291.6018,874.5562,1233.6971,564.2389,669.7032,1475.6753,1699.8165
346,1715.5449,15214.356899999999,999.6848,898.3783,4753.8643,281.1914,880.1534,1246.4154,561.5582,667.0142,1477.363,1733.189
347,1737.5875,15209.470199999998,995.1036,896.1943,4755.9204,277.6269,883.244,1231.7104,545.493,669.2694,1486.7804,1730.5403
348,1761.3806,15187.3273,1007.2922,898.7083,4738.96,280.6368,861.5448,1241.4071,557.2257,667.9438,1454.2483,1717.9797
349,1738.016,15127.545099999998,981.6284,863.0797,4736.5225,289.1761,874.9666,1261.3951,557.3225,661.9083,1496.7246,1666.8053
350,1720.9368,15178.0356,993.5966,888.0009,4756.676,281.3569,872.1493,1247.7231,560.3694,670.0646,1463.3641,1723.7979
351,1740.4615,15158.661399999999,996.4312,886.3206,4740.7935,289.3789,876.3966,1227.5767,554.0354,670.6227,1456.7361,1719.9082
352,1722.5535,15188.638,991.2294,878.1051,4770.5723,296.4194,875.3927,1236.5901,541.4852,671.8291,1473.4062,1731.055
353,1708.3081,15131.621700000002,988.572,873.8219,4765.163,289.4333,852.2869,1239.7739,541.553,675.6272,1470.5386,1726.5438
354,1715.6027,15150.4492,987.209,871.5924,4802.717,295.256,877.657,1227.723,549.2744,679.2415,1471.105,1673.0712
355,1721.8262,15091.73,989.2794,875.8268,4745.9746,288.5277,876.3091,1227.3528,555.8475,655.4211,1471.1815,1684.1833
356,1740.0972,15189.530800000002,991.5908,855.506,4784.591,292.2504,879.3718,1229.0398,560.4719,670.8893,1481.0018,1704.7208
357,1757.642,15259.5443,999.1941,901.7661,4772.2134,300.5866,863.2835,1239.0325,552.2794,677.634,1476.5779,1719.3348
358,1734.192,15309.4097,1014.4063,913.967,4775.4424,304.8745,865.6257,1246.4807,560.1653,666.239,1490.4017,1737.6151
359,1749.1101,15325.1733,993.9436,918.0701,4771.713,298.4171,885.562,1230.062,556.5789,686.8311,1491.6946,1743.1908
360,1774.1814,15385.1927,1000.4672,927.0543,4797.341,298.3875,891.9976,1235.1038,551.7745,684.9889,1487.917,1735.9795
361,1778.2426,15350.879599999998,1003.8799,901.6327,4816.1133,291.1245,912.427,1256.1566,549.624,677.8826,1458.0525,1705.7439
362,1787.2919,15446.5002,1011.8123,927.7001,4808.9043,293.8031,891.5254,1257.7634,563.7419,690.3028,1478.1926,1735.4624
363,1819.4491,15491.0718,1009.1589,904.9447,4816.7725,309.3792,891.4716,1262.2144,553.0861,683.1032,1502.4833,1739.0088
364,1829.5676,15548.6734,1022.9598,924.3643,4802.0415,310.7744,902.8976,1287.867,556.7358,676.6811,1500.8638,1733.9205
365,1872.0459,15606.0624,1027.1665,941.9078,4821.9473,301.8922,908.7,1298.0322,561.2456,682.5846,1493.4675,1697.0728
366,1882.3604,15707.4695,1038.3296,970.1456,4843.0757,304.809,901.0634,1303.0016,558.8055,684.4297,1506.9054,1714.5436
367,1871.0929,15780.0998,1035.328,960.0502,4848.3843,301.2089,919.8389,1317.081,567.4921,687.5169,1519.0762,1753.0304
368,1872.5299,15857.062899999999,1032.3118,998.2419,4864.918,315.9782,910.5805,1303.3561,557.8946,691.6079,1519.9694,1789.6746
369,1892.4963,15922.835799999999,1034.7078,997.9205,4843.999,320.1296,926.543,1329.9042,577.4617,689.1305,1534.034,1776.5092
370,1888.7466,15869.3128,1037.3688,1002.4216,4856.8857,298.0318,940.4757,1345.4448,577.7306,694.8603,1502.6421,1724.7048
371,1922.5134,16049.0167,1044.9673,1017.6368,4885.589,333.0766,938.9842,1348.2472,562.4555,694.8446,1527.801,1772.9011
372,1924.867,16110.598499999998,1048.0118,1018.7952,4879.2324,308.8535,943.2499,1349.755,581.7956,696.8738,1557.9862,1801.1781
373,1950.4932,16132.8642,1054.706,1008.1476,4903.2925,320.2426,950.4971,1332.2428,579.2212,692.6556,1531.4264,1809.9392
374,1986.0961,16235.363,1066.2529,1019.9594,4897.432,325.5072,947.6353,1363.9126,580.3822,692.5696,1536.484,1819.1317
375,1983.5713,16280.586299999999,1064.573,1037.8127,4894.3027,319.2302,955.0072,1367.9299,589.6454,696.3428,1545.9911,1826.18
376,2000.7083,16294.396799999999,1075.3893,1034.6243,4915.856,315.8429,963.3038,1367.2673,582.3557,689.5123,1574.2961,1775.2408
377,2008.2028,16352.9834,1072.2565,1063.4004,4913.6084,299.9904,972.6754,1374.2618,600.4504,703.2041,1533.0062,1811.927
378,2031.067,16386.7901,1077.2141,1045.9282,4920.3677,319.1596,936.8527,1375.3728,598.1003,738.0548,1513.5413,1831.1316
379,2046.8923,16503.9223,1079.423,1043.6637,4953.1006,329.6089,970.1914,1391.1609,596.3254,708.3564,1535.4624,1849.7373
380,2064.7676,16669.1957,1087.2407,1066.7705,4972.937,338.9045,969.4338,1408.2194,601.0435,706.11,1580.1367,1873.632
381,2098.7852,16629.497600000002,1087.8024,1067.1068,4936.4043,323.6712,990.4541,1406.6202,603.9535,703.8569,1565.0034,1845.8396
382,2098.8274,16764.0491,1095.0916,1077.8145,4975.1387,331.2831,999.4874,1404.6616,617.6257,706.5286,1594.6517,1862.9388
383,2108.2705,16848.662500000002,1091.4679,1083.0311,4990.3525,336.3506,991.4934,1429.2313,606.2432,708.2108,1600.3368,1903.6744
384,2141.7085,16889.7154,1104.8141,1077.68,4996.919,337.0332,996.9163,1432.4336,630.4496,706.9912,1576.2871,1888.4828
385,2153.8564,16977.8105,1103.5481,1093.6501,5020.415,340.0828,995.1626,1441.0553,626.0317,713.0844,1581.3975,1909.5266
386,2163.7537,17065.156000000003,1109.8118,1137.4916,5041.6396,346.0048,997.8983,1461.4473,625.4277,713.7269,1611.4589,1856.4954
387,2182.1387,17089.6306,1114.5723,1119.6597,5040.573,345.9009,1007.0997,1467.909,622.1033,720.8934,1609.5164,1859.2642
388,2191.5635,17151.745300000002,1122.0571,1119.5781,5052.5254,342.1508,1009.0277,1470.191,621.4664,711.9999,1603.6035,1907.5819
389,2213.767,17251.5396,1128.6628,1135.3754,5075.2505,337.2742,1003.6588,1476.5449,626.2326,725.5789,1622.4496,1906.7449
390,2218.2979,17361.6144,1129.1329,1131.362,5117.671,347.4672,1018.3283,1483.3762,625.9879,724.1007,1651.4905,1914.3998
391,2245.9707,17362.225000000002,1128.3167,1152.1714,5100.326,341.852,1015.2818,1486.0459,631.0494,720.8943,1592.5664,1947.7504
392,2282.6729,17459.776599999997,1138.5732,1151.9099,5132.283,348.094,1034.5193,1497.1069,634.3237,703.0042,1599.2996,1937.9899
393,2289.7031,17560.576,1140.1343,1143.7151,5135.1035,358.7485,1038.7903,1496.1501,644.8295,718.7607,1649.0609,1945.58
394,2306.4668,17647.8778,1152.0227,1155.3616,5164.9326,363.7894,1041.6744,1516.511,648.5159,709.5531,1618.1184,1970.9319
395,2327.8513,17736.2329,1156.6361,1174.6643,5192.0537,359.1096,1052.4362,1514.1995,652.7863,703.9625,1625.1433,1977.3901
396,2358.6284,17899.566700000003,1175.3418,1153.6782,5232.9272,360.2728,1055.2595,1529.5245,678.4282,730.1825,1654.7848,1970.5388
397,2363.3901,17955.8289,1170.459,1205.3179,5239.079,362.6426,1054.6655,1525.1151,671.9744,705.605,1649.8579,2007.7224
398,2367.9492,17997.568499999998,1189.0372,1214.0508,5258.949,356.599,1061.2783,1528.6189,662.8416,709.9664,1679.9713,1968.3068
399,2383.7231,18072.4594,1192.242,1208.1194,5277.1807,360.4752,1051.5208,1533.2133,668.3473,712.9872,1692.7357,1991.9147
400,2369.0962,18030.0492,1198.7274,1192.2786,5265.921,352.3273,1060.5863,1529.4261,670.3145,722.3758,1697.7349,1971.2611
401,2378.2793,18044.8426,1205.3789,1196.2661,5275.0625,358.645,1068.3313,1541.133,658.3128,704.5753,1684.8054,1974.053
