,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
195,1480.6757,1096.7485,17533.0788,2228.7712,1650.1213,5281.8633,404.8467,624.6233,714.3442,1112.686,1923.5234,1014.8752
196,1480.6757,1096.7485,17533.0788,2228.7712,1650.1213,5281.8633,404.8467,624.6233,714.3442,1112.686,1923.5234,1014.8752
197,1488.5408,1088.3137,17410.701999999997,2219.4082,1621.3119,5230.0894,387.0845,616.7096,703.8546,1125.3164,1913.9641,1016.1088
198,1488.5408,1088.3137,17410.701999999997,2219.4082,1621.3119,5230.0894,387.0845,616.7096,703.8546,1125.3164,1913.9641,1016.1088
199,1473.2135,1078.0732,17378.5556,2211.501,1638.9059,5221.1855,404.9122,609.6325,698.3262,1116.0581,1912.267,1014.4805
200,1471.964,1082.6444,17392.161,2203.8513,1637.5088,5229.6504,391.6039,619.7596,707.4569,1131.5201,1906.0125,1010.1891
201,1474.157,1082.1746,17336.074299999997,2202.0964,1657.0779,5197.758,372.8067,615.059,697.6356,1113.3297,1903.4711,1020.5083
202,1484.9137,1079.861,17334.0457,2205.6685,1624.3739,5191.28,384.4537,612.8401,693.64,1137.5035,1908.6985,1010.8128
203,1474.6606,1077.6077,17311.001,2199.8433,1642.2786,5187.355,376.4659,614.469,708.2515,1148.2708,1877.3954,1004.4032
204,1484.5728,1074.7119,17248.3208,2199.4587,1637.4506,5175.0234,376.7175,614.0606,697.8123,1120.0413,1860.2771,1008.1946
205,1473.771,1079.638,17229.753000000004,2208.3564,1639.7377,5143.9155,375.7229,622.8113,711.4598,1102.4121,1869.5564,1002.3719
206,1473.771,1079.638,17229.753000000004,2208.3564,1639.7377,5143.9155,375.7229,622.8113,711.4598,1102.4121,1869.5564,1002.3719
207,1461.8297,1076.5165,17224.734599999996,2189.0586,1649.0974,5141.5557,399.3987,608.5446,710.9849,1095.1837,1887.7712,1004.7936
208,1467.0322,1076.0453,17185.1077,2187.4363,1620.0154,5122.544,391.3682,616.2963,708.113,1092.0441,1897.0131,1007.1998
209,1464.2661,1075.2913,17153.9941,2182.4758,1639.7205,5124.5566,392.5549,608.9756,699.5758,1083.2008,1880.8291,1002.5476
210,1466.0619,1081.7651,17171.481,2171.9668,1629.9644,5110.9893,391.3524,612.3881,706.9951,1095.8845,1895.9371,1008.1763
211,1471.9305,1071.9275,17131.963799999998,2168.3145,1608.4832,5129.4478,387.6199,602.2633,697.4266,1101.7869,1879.1012,1013.6624
212,1471.9305,1071.9275,17131.963799999998,2168.3145,1608.4832,5129.4478,387.6199,602.2633,697.4266,1101.7869,1879.1012,1013.6624
213,1464.3127,1084.2139,17137.8838,2163.889,1621.7394,5112.327,375.0358,608.0565,714.1922,1085.3693,1892.4857,1016.2623
214,1466.5645,1076.6763,17098.7107,2163.6218,1624.2102,5118.636,385.4271,603.8162,692.0565,1114.8547,1838.9893,1013.8581
215,1470.5667,1075.0338,17103.120499999997,2165.0127,1616.5455,5106.7886,391.1737,607.5228,696.3096,1089.2223,1881.8428,1003.102
216,1461.374,1073.0596,17145.1882,2179.9697,1608.483,5093.927,381.0974,599.9321,695.7803,1152.7913,1895.3232,1003.4506
217,1471.0928,1065.8094,17097.1636,2167.5452,1602.7251,5080.5884,383.0872,603.1634,724.6538,1115.9783,1893.1067,989.4133
218,1465.6041,1063.0332,17061.6796,2171.7615,1616.7198,5075.3516,390.1091,608.561,687.187,1101.1036,1868.0277,1014.221
219,1459.5616,1055.3246,17028.1167,2170.2283,1608.5958,5063.6143,384.4926,599.2918,701.4264,1123.6005,1862.0726,999.9082
220,1461.588,1054.5322,16982.995000000003,2166.5176,1593.0715,5051.8438,379.6981,604.7167,683.0186,1120.1857,1872.7034,995.1194
221,1460.5161,1058.9393,17034.089,2176.0464,1625.519,5050.144,378.8784,599.0773,707.3098,1111.1356,1872.7212,993.8019
222,1460.5161,1058.9393,17034.089,2176.0464,1625.519,5050.144,378.8784,599.0773,707.3098,1111.1356,1872.7212,993.8019
223,1465.6057,1054.7078,17054.0719,2172.6616,1622.27,5051.8647,374.3873,599.6191,704.785,1135.5786,1877.3655,995.2266
224,1466.3356,1064.1781,17020.715200000002,2166.6191,1639.0559,5051.601,380.8228,601.5075,708.3016,1113.4183,1834.1083,994.767
225,1475.8763,1066.0159,17043.6643,2168.6343,1634.7639,5051.763,393.8904,605.6045,705.7966,1075.9491,1865.7278,999.6425
226,1472.1826,1060.7803,17074.8822,2176.9758,1641.8328,5056.453,375.2141,604.4674,719.4593,1099.6804,1878.1527,989.6838
227,1469.4485,1062.8213,17058.4205,2172.3667,1639.6442,5061.4653,373.6664,604.8672,704.0275,1133.3209,1829.4451,1007.3474
228,1471.9053,1064.584,17043.1289,2170.0444,1613.5929,5034.8574,387.5134,609.1191,703.71,1107.7667,1877.5929,1002.4428
229,1471.9053,1064.584,17043.1289,2170.0444,1613.5929,5034.8574,387.5134,609.1191,703.71,1107.7667,1877.5929,1002.4428
230,1480.4009,1059.3268,17106.704899999997,2170.8455,1609.723,5038.3604,384.185,602.598,709.7935,1128.9255,1921.5837,1000.9626
231,1480.4009,1059.3268,17106.704899999997,2170.8455,1609.723,5038.3604,384.185,602.598,709.7935,1128.9255,1921.5837,1000.9626
232,1480.1659,1070.4329,17160.2118,2171.9475,1644.4432,5046.3594,392.9467,608.1798,716.7548,1121.6476,1899.6575,1007.6765
233,1476.7971,1073.6923,17158.2129,2194.9067,1620.9055,5063.3525,376.0111,604.0521,704.3759,1135.7919,1895.4849,1012.8429
234,1479.5825,1077.9523,17194.1254,2183.6052,1658.7332,5059.5474,381.8991,600.4601,710.0604,1118.2855,1903.2571,1020.7426
235,1479.5825,1077.9523,17194.1254,2183.6052,1658.7332,5059.5474,381.8991,600.4601,710.0604,1118.2855,1903.2571,1020.7426
236,1483.9764,1084.6167,17251.379699999998,2198.1208,1664.1389,5085.597,381.7866,609.2352,713.2963,1139.1112,1879.3837,1012.1169
237,1481.813,1093.2203,17269.4733,2203.2805,1638.5015,5074.7876,388.442,607.1578,711.1434,1136.3242,1915.9592,1018.8438
238,1495.6826,1093.2625,17335.7597,2202.5454,1647.8088,5107.6865,387.9147,615.5212,713.2938,1125.5912,1923.303,1023.15
239,1494.4152,1096.2266,17340.5782,2207.9382,1659.0376,5096.158,377.3617,610.1423,709.7242,1144.8983,1921.8297,1022.8464
240,1506.1418,1104.1636,17364.519,2205.8994,1657.4952,5114.004,392.892,616.0521,697.8335,1123.5619,1912.7842,1033.6913
241,1501.6925,1098.8444,17375.1678,2208.6477,1657.4655,5106.3545,407.934,615.0215,715.9377,1113.0044,1925.5756,1024.69
242,1521.4664,1100.0299,17426.4579,2215.289,1635.6226,5130.321,410.8674,617.4198,712.3766,1133.8483,1917.9122,1031.3047
243,1521.4664,1100.0299,17426.4579,2215.289,1635.6226,5130.321,410.8674,617.4198,712.3766,1133.8483,1917.9122,1031.3047
244,1517.8135,1102.9816,17507.807800000002,2219.6367,1665.0608,5169.4126,407.6157,608.5521,717.8258,1135.2095,1934.2307,1029.4688
245,1544.3774,1107.4216,17562.346,2236.0679,1650.8523,5170.6357,405.5255,617.2309,719.8326,1122.2344,1951.219,1036.9487
246,1539.7386,1115.2588,17558.7333,2244.6963,1659.5886,5174.325,412.9293,617.5862,713.3799,1151.6743,1902.673,1026.8833
247,1541.903,1114.5388,17616.066400000003,2256.8147,1682.5182,5179.031,416.8251,620.2477,714.1177,1130.9749,1913.3156,1045.7797
248,1548.49,1126.3337,17706.656400000003,2265.918,1689.4055,5201.3174,406.4649,623.0518,728.6998,1143.9784,1923.3859,1049.611
249,1548.49,1126.3337,17706.656400000003,2265.918,1689.4055,5201.3174,406.4649,623.0518,728.6998,1143.9784,1923.3859,1049.611
250,1564.849,1134.7661,17880.085600000002,2280.424,1692.1855,5228.9775,406.7899,628.9451,718.6415,1166.8711,1993.8745,1063.7614
251,1568.4745,1130.6472,17977.0736,2285.8748,1692.9092,5271.254,412.8006,640.0609,716.3408,1184.0029,2002.8568,1071.8519
252,1568.5502,1132.7778,17914.9789,2299.2664,1683.7057,5266.7715,422.734,631.3619,721.7369,1153.2996,1961.3323,1073.4426
253,1570.5931,1145.3513,18011.931099999998,2311.977,1701.6946,5293.885,424.0291,629.5887,725.392,1169.4635,1970.6494,1069.3074
254,1580.2664,1154.5077,18126.396,2318.0962,1698.6672,5329.632,434.261,639.407,730.5376,1163.8059,2005.4269,1071.7881
255,1579.235,1165.217,18156.9546,2309.3416,1697.4353,5347.3413,422.9199,640.2795,715.6545,1173.5476,2022.6973,1083.2856
256,1579.235,1165.217,18156.9546,2309.3416,1697.4353,5347.3413,422.9199,640.2795,715.6545,1173.5476,2022.6973,1083.2856
257,1589.0586,1158.9224,18259.361000000004,2327.8032,1709.1277,5368.545,432.751,638.5841,732.285,1179.0815,2031.2155,1091.987
258,1591.141,1168.2905,18259.7046,2334.199,1709.7516,5376.534,439.1473,642.869,727.4143,1180.6947,1988.1674,1101.4958
259,1591.141,1168.2905,18259.7046,2334.199,1709.7516,5376.534,439.1473,642.869,727.4143,1180.6947,1988.1674,1101.4958
260,1599.5243,1192.4194,18409.0923,2357.8428,1736.8655,5412.8677,424.4674,648.2366,712.2615,1180.5249,2044.0944,1099.9878
261,1591.5881,1202.0002,18505.3749,2365.7046,1750.3937,5420.6978,428.9691,654.7031,711.5287,1221.4116,2054.8496,1103.5284
262,1614.6099,1201.5548,18457.112399999998,2373.9,1723.315,5403.375,435.2578,662.6389,710.2465,1210.4855,2015.4458,1106.2832
263,1617.4094,1211.5363,18554.0691,2387.345,1722.7856,5429.0,424.4135,661.5419,705.8381,1211.5701,2079.6055,1103.0237
264,1614.0645,1206.5847,18525.0759,2377.3267,1732.1432,5437.0938,425.1254,646.7701,707.1682,1236.7019,2024.9598,1117.1376
265,1619.1685,1210.04,18642.7171,2374.8503,1734.7461,5467.963,436.7115,660.4327,701.4595,1233.1594,2084.9207,1119.2654
266,1633.4974,1212.4446,18725.481,2387.7124,1747.7332,5479.5264,449.3251,663.6328,721.8041,1219.4503,2093.873,1116.4817
267,1622.8486,1221.0193,18750.1536,2397.14,1752.0717,5492.8164,435.9742,660.437,722.8494,1223.1776,2097.3557,1124.4637
268,1629.9083,1228.8872,18794.766000000003,2385.8281,1758.4634,5516.989,442.2646,659.7394,722.0878,1221.7301,2098.727,1130.1411
269,1642.8022,1230.4231,18809.6836,2395.2058,1754.0466,5492.2393,464.1552,666.4616,720.3455,1207.3916,2108.2544,1128.3583
270,1642.8022,1230.4231,18809.6836,2395.2058,1754.0466,5492.2393,464.1552,666.4616,720.3455,1207.3916,2108.2544,1128.3583
271,1641.8889,1233.3989,18910.9368,2385.6218,1766.2378,5570.0073,444.6708,655.4241,723.4263,1250.4459,2101.8896,1137.9254
272,1650.6116,1238.379,18961.2349,2403.422,1769.1455,5569.6167,458.5096,665.1351,710.7573,1230.0195,2109.7292,1155.9094
273,1648.6262,1241.9092,19002.7273,2384.5576,1767.4816,5591.0576,458.4249,676.1242,721.8032,1227.7324,2134.8008,1150.2096
274,1650.744,1255.1389,19089.784200000002,2397.7397,1771.5361,5620.43,464.6133,677.0692,737.0037,1225.878,2133.6545,1155.9768
275,1644.8218,1244.4592,19113.0397,2402.5264,1777.9049,5627.8945,467.7189,694.3112,736.3065,1240.1985,2120.346,1156.5518
276,1644.8218,1244.4592,19113.0397,2402.5264,1777.9049,5627.8945,467.7189,694.3112,736.3065,1240.1985,2120.346,1156.5518
277,1644.8218,1244.4592,19113.0397,2402.5264,1777.9049,5627.8945,467.7189,694.3112,736.3065,1240.1985,2120.346,1156.5518
278,1673.4167,1266.0165,19144.494700000003,2391.2903,1795.4033,5664.1333,460.7707,689.0283,734.58,1204.2891,2107.9253,1157.6412
279,1676.6354,1275.2393,19143.984399999998,2385.142,1799.0941,5649.0327,469.5731,672.4965,735.663,1194.5676,2124.672,1161.8687
280,1669.1637,1267.0947,19172.7381,2380.83,1807.1406,5676.395,470.8297,682.4276,727.1962,1192.4293,2127.63,1171.6013
281,1695.6997,1272.8999,19199.424899999998,2381.7178,1806.2988,5688.1973,462.6434,689.7378,724.7057,1185.2738,2119.1792,1173.0715
282,1684.9365,1274.6345,19203.5156,2380.1765,1797.4961,5696.259,459.6608,688.3892,728.7545,1199.3784,2125.8574,1167.9727
283,1676.0465,1272.1921,19215.3402,2385.909,1800.8821,5712.3867,466.5229,682.2741,727.2639,1186.4073,2135.5376,1169.918
284,1696.7886,1268.5535,19319.169500000004,2381.4214,1828.4739,5738.7373,458.03,697.031,764.4176,1198.8198,2126.7222,1160.1742
285,1684.3855,1271.5894,19241.1913,2363.3713,1800.9008,5744.5757,445.5681,707.9898,731.5461,1185.4998,2124.9475,1180.8173
286,1698.2955,1272.2742,19336.5553,2373.099,1822.986,5753.0767,464.1449,690.4476,735.0325,1208.7998,2136.9277,1181.4714
287,1687.2197,1273.6196,19348.9471,2360.4307,1834.9999,5770.6577,468.6641,703.8004,739.4297,1181.6204,2127.766,1200.7389
288,1687.2197,1273.6196,19348.9471,2360.4307,1834.9999,5770.6577,468.6641,703.8004,739.4297,1181.6204,2127.766,1200.7389
289,1680.6234,1273.8088,19335.308200000003,2357.737,1804.1375,5778.1826,456.4105,701.6586,740.2966,1196.4503,2145.5757,1200.4272
290,1706.1422,1272.9148,19358.1238,2361.191,1806.98,5803.161,452.6368,683.7947,744.2634,1182.4807,2135.874,1208.6852
291,1694.3778,1277.5586,19386.962700000004,2342.5278,1829.7668,5812.968,439.9095,699.1076,731.1205,1192.4388,2143.2559,1223.9314
292,1692.6234,1278.4072,19387.9339,2341.66,1825.7368,5815.758,463.0217,699.6881,735.361,1170.0011,2154.2253,1211.4513
293,1689.8118,1284.7097,19463.8293,2348.288,1857.5394,5837.7544,466.7931,691.7722,739.9143,1166.083,2162.1929,1218.9705
294,1678.1427,1286.3059,19434.0777,2342.3608,1835.6466,5849.1987,458.2593,697.5408,744.1382,1170.4177,2158.2827,1213.7843
295,1668.0703,1282.2406,19401.4421,2335.1472,1835.428,5856.5713,458.5845,693.9312,744.5194,1166.2341,2149.1714,1211.5441
296,1686.7225,1286.8223,19413.008700000002,2326.3262,1808.5574,5873.4243,457.7528,697.6498,743.0759,1173.3281,2150.7437,1208.6057
297,1686.7225,1286.8223,19413.008700000002,2326.3262,1808.5574,5873.4243,457.7528,697.6498,743.0759,1173.3281,2150.7437,1208.6057
298,1675.7622,1290.2715,19450.952599999997,2327.312,1823.6436,5892.944,475.1601,687.2318,749.191,1135.1588,2186.6875,1207.5901
299,1677.1829,1286.0142,19428.101599999998,2324.063,1792.947,5897.6104,458.5588,703.7524,736.1916,1157.6531,2187.1377,1206.9905
300,1661.346,1286.9592,19443.6102,2319.0293,1821.155,5919.436,470.5319,693.9938,746.2184,1146.8511,2190.167,1187.9225
301,1665.5997,1288.3347,19424.211900000002,2312.6584,1810.6764,5923.6826,456.7965,710.7522,744.7772,1165.8903,2139.608,1205.4359
302,1665.5997,1288.3347,19424.211900000002,2312.6584,1810.6764,5923.6826,456.7965,710.7522,744.7772,1165.8903,2139.608,1205.4359
303,1676.458,1285.1787,19426.514499999997,2302.2935,1824.157,5932.5537,442.4991,701.1179,748.0715,1147.8953,2174.0183,1192.2715
304,1658.1744,1291.3115,19398.8134,2308.27,1816.2893,5937.8506,444.6339,690.8619,747.6257,1143.7035,2171.9626,1188.13
305,1679.7434,1292.253,19423.4499,2290.9014,1806.9016,5961.753,438.701,695.3093,744.5903,1149.325,2176.6902,1187.2817
306,1679.7434,1292.253,19423.4499,2290.9014,1806.9016,5961.753,438.701,695.3093,744.5903,1149.325,2176.6902,1187.2817
307,1650.2219,1275.947,19356.615599999997,2309.9985,1822.8716,5935.113,449.3117,702.7974,731.4264,1122.0455,2173.5579,1183.3247
308,1652.6066,1293.0586,19389.0012,2283.9734,1833.8242,5964.1445,451.7643,693.913,743.5912,1126.672,2154.667,1190.7864
309,1646.7142,1287.8191,19412.483399999997,2287.6973,1835.0066,5957.2373,455.2486,701.0649,740.0123,1136.9589,2175.773,1188.9512
310,1646.4543,1291.7788,19406.5942,2294.3538,1831.634,5975.05,451.7855,693.7024,757.8625,1117.0793,2185.5972,1161.2964
311,1637.2695,1296.7136,19391.814000000002,2288.405,1816.8694,5984.033,444.8191,711.7178,752.0514,1118.0536,2181.7246,1160.157
312,1639.2964,1289.3096,19395.708499999997,2278.1687,1823.7329,5970.113,455.081,702.0502,756.2388,1143.5991,2181.83,1156.2888
313,1630.8811,1293.7615,19302.4533,2270.9907,1829.2444,5971.488,453.4671,707.1019,750.0112,1130.8141,2111.1287,1153.5646
314,1630.8811,1293.7615,19302.4533,2270.9907,1829.2444,5971.488,453.4671,707.1019,750.0112,1130.8141,2111.1287,1153.5646
315,1638.1592,1287.7892,19275.159,2277.1436,1833.3926,5953.0244,453.8432,705.3272,743.5524,1117.2942,2106.337,1159.296
316,1631.3391,1286.9062,19246.6027,2274.3066,1809.4497,5987.285,452.4088,699.0767,754.1755,1099.2938,2113.6594,1138.7019
317,1637.6489,1281.9045,19247.680999999997,2279.0635,1825.8044,5969.371,457.1943,693.2548,749.7365,1097.0822,2112.9949,1143.626
318,1636.7415,1285.888,19264.8626,2267.0437,1811.9114,5985.0376,451.1806,689.7568,754.9219,1110.6438,2138.7573,1132.98
319,1629.6652,1286.7466,19210.452600000004,2256.0825,1796.8384,5990.483,449.74,697.1506,728.809,1096.1005,2143.8071,1135.0297
320,1629.2803,1278.8884,19249.2729,2252.8416,1812.8105,5983.867,450.9054,702.2979,752.794,1097.8269,2148.2336,1139.5273
321,1632.011,1274.8025,19214.6464,2262.6467,1827.2969,5978.5596,449.8472,700.8656,751.9473,1103.8286,2101.6865,1131.1545
322,1640.5167,1285.3206,19241.4924,2257.412,1820.1212,5995.371,444.9348,691.4531,744.3029,1107.1978,2122.2085,1132.6538
323,1634.6866,1273.5369,19227.6795,2262.5312,1817.3055,5983.297,463.5128,696.307,746.4261,1092.4868,2134.1956,1123.394
324,1618.4019,1279.9104,19185.239700000002,2256.0493,1806.3213,5987.863,448.7442,689.7056,742.2069,1098.2534,2137.322,1120.4617
325,1622.5769,1277.4722,19168.657700000003,2242.2349,1805.8406,5971.098,452.0733,702.7231,739.6173,1094.0092,2147.6697,1113.3425
326,1622.4438,1283.0687,19156.396999999997,2244.282,1818.6512,5952.9214,455.1536,694.6509,736.9907,1095.0345,2132.7122,1120.488
327,1626.3403,1276.5477,19115.160099999994,2246.5728,1828.6821,5972.5596,450.1585,680.1854,743.7319,1097.5256,2085.0503,1107.8059
328,1604.0195,1275.0706,19039.2957,2243.0686,1808.512,5972.35,445.2756,682.7063,740.7322,1077.4181,2077.875,1112.2678
329,1596.19,1270.5632,19037.0075,2242.694,1804.4846,5962.3027,446.1035,681.0322,735.593,1082.5165,2113.713,1101.8148
330,1596.19,1270.5632,19037.0075,2242.694,1804.4846,5962.3027,446.1035,681.0322,735.593,1082.5165,2113.713,1101.8148
331,1588.385,1269.0203,18997.449,2238.2485,1818.9502,5982.196,433.1083,686.52,723.392,1061.0225,2099.5474,1097.0588
332,1593.0295,1257.4125,18909.639100000004,2230.112,1789.817,5959.045,440.2178,689.1738,725.8323,1067.9678,2064.606,1092.4254
333,1585.8738,1254.3535,18932.431200000003,2229.9924,1810.7655,5936.708,437.4547,685.1438,737.9618,1071.7764,2082.4148,1099.9865
334,1598.1503,1248.1086,18964.7154,2248.865,1807.6991,5931.6177,441.784,677.3144,739.0029,1073.0992,2109.5403,1089.5339
335,1594.7255,1255.3977,18983.586499999998,2230.25,1813.5039,5951.087,446.3078,688.142,734.4233,1068.9093,2104.902,1095.938
336,1589.9011,1256.6492,18914.2883,2228.1306,1785.5842,5946.8516,441.8569,676.1307,723.9956,1080.7424,2084.6794,1099.7666
337,1591.9114,1260.4164,18911.9855,2222.7861,1796.7532,5945.2236,434.4885,668.1605,717.923,1089.3666,2094.198,1090.7582
338,1582.2699,1253.8259,18801.9991,2230.3828,1790.7163,5937.669,447.7039,677.51,722.4447,1040.8422,2035.1111,1083.5233
339,1584.1406,1255.0005,18800.4601,2230.9165,1782.3542,5916.7227,445.1623,673.8989,723.8198,1071.1697,2028.0764,1089.1985
340,1593.5298,1259.0837,18825.488100000002,2224.8574,1799.1582,5906.71,441.7358,675.1553,717.299,1056.4923,2057.7874,1093.6792
341,1575.9501,1256.4037,18794.4396,2221.1992,1786.3181,5917.0005,428.8383,668.8915,725.7156,1060.2422,2071.3464,1082.534
342,1576.803,1248.6299,18758.071500000002,2227.0742,1801.0386,5875.0093,424.2973,679.129,721.8846,1065.4113,2053.4297,1085.3646
343,1572.4869,1255.8291,18795.5941,2227.3645,1800.904,5902.754,435.2885,676.4833,723.4949,1057.2003,2054.1602,1089.6284
344,1568.9717,1254.0514,18765.9885,2238.6328,1780.9753,5893.256,436.2508,682.3311,713.5839,1044.3633,2054.1938,1099.3784
345,1575.633,1257.507,18791.6436,2227.4385,1783.0037,5916.568,430.1963,683.8139,721.6521,1044.936,2061.4583,1089.4368
346,1577.2866,1248.7053,18778.9766,2224.0757,1803.9746,5888.814,437.7137,671.5085,724.8195,1059.2366,2059.0007,1083.8414
347,1577.2866,1248.7053,18778.9766,2224.0757,1803.9746,5888.814,437.7137,671.5085,724.8195,1059.2366,2059.0007,1083.8414
348,1574.3121,1249.7566,18758.4692,2236.3362,1764.6567,5907.915,434.7498,673.4418,717.3281,1056.7721,2056.3657,1086.8351
349,1573.7456,1248.605,18731.8801,2242.2444,1731.1908,5894.039,431.0553,677.5471,714.7006,1083.3483,2048.2358,1087.1682
350,1575.2285,1252.9132,18683.525599999997,2249.8196,1740.3135,5881.333,431.6535,687.441,714.4047,1057.0717,2003.4702,1089.8767
351,1574.7987,1255.5776,18709.979,2251.2432,1732.7023,5881.459,431.6059,682.6372,720.2349,1057.7877,2036.403,1085.5295
352,1590.9141,1255.6443,18706.5806,2273.0332,1722.7639,5866.812,429.5195,676.4336,718.9907,1057.6117,2030.0862,1084.7714
353,1587.0251,1251.2308,18815.032399999996,2274.473,1737.1432,5876.7593,428.7069,673.0535,727.2254,1116.1079,2055.7314,1087.5759
354,1584.6344,1252.8716,18766.3761,2279.7935,1735.45,5876.529,430.9258,685.6982,718.9105,1068.3939,2045.2858,1087.8834
355,1585.2478,1244.2223,18691.7161,2290.5837,1689.249,5859.26,418.5316,674.9013,716.038,1081.3707,2053.9014,1078.4103
356,1602.674,1242.6178,18764.6919,2288.038,1702.8191,5871.452,425.6914,681.9083,721.8339,1093.8812,2047.1069,1086.6693
357,1597.6105,1237.303,18775.2092,2304.7095,1704.3232,5856.466,431.3262,678.8395,723.6092,1101.9944,2050.9424,1088.0853
358,1597.6105,1237.303,18775.2092,2304.7095,1704.3232,5856.466,431.3262,678.8395,723.6092,1101.9944,2050.9424,1088.0853
359,1604.8079,1238.1482,18828.3256,2322.6648,1691.7087,5873.1763,427.245,688.4271,726.1931,1091.6544,2066.8398,1097.4603
360,1614.0856,1240.3401,18805.011799999997,2338.015,1675.4819,5871.2207,428.8372,689.2156,727.0252,1070.4755,2046.4697,1103.8453
361,1622.4326,1245.2058,18906.336,2351.7922,1718.7178,5877.089,446.3081,679.5287,731.9198,1119.303,2011.0986,1102.9404
362,1622.7003,1240.2653,18910.8549,2367.015,1723.7241,5885.8984,435.5739,686.9646,730.6052,1103.7917,2012.7307,1101.5857
363,1629.5044,1246.8317,18948.8953,2387.5427,1712.4172,5879.541,434.4169,679.3315,724.6054,1138.9186,2012.7424,1103.0435
364,1640.95,1246.6069,18932.5831,2385.9045,1694.0485,5876.284,436.788,678.7944,723.145,1124.2559,2013.3109,1112.495
365,1617.9603,1239.0383,19006.3121,2394.373,1699.3057,5906.8105,432.8629,678.6624,723.6043,1145.5459,2058.51,1109.6388
366,1630.5172,1236.4114,19036.8278,2420.9023,1707.4698,5868.1597,444.7895,672.3748,727.2227,1157.3605,2065.0852,1106.5347
367,1647.0651,1232.7234,19126.296400000003,2428.1348,1696.6594,5892.9766,435.8101,680.6703,722.3879,1184.1733,2079.2822,1126.4133
368,1647.0651,1232.7234,19126.296400000003,2428.1348,1696.6594,5892.9766,435.8101,680.6703,722.3879,1184.1733,2079.2822,1126.4133
369,1663.3542,1238.6028,19199.8001,2459.159,1702.7324,5891.7607,444.7035,687.796,725.7108,1195.3429,2067.8708,1122.767
370,1675.638,1245.9933,19280.659799999998,2476.322,1717.7588,5910.0283,439.6303,693.3035,734.8687,1184.2344,2076.8965,1125.986
371,1675.4369,1256.2688,19315.973299999998,2484.9463,1697.6816,5909.032,454.1782,697.6379,724.3518,1179.8136,2105.8823,1130.7439
372,1675.4369,1256.2688,19315.973299999998,2484.9463,1697.6816,5909.032,454.1782,697.6379,724.3518,1179.8136,2105.8823,1130.7439
373,1690.136,1262.1669,19458.247,2516.8984,1727.4839,5913.2007,448.3963,693.8156,721.7867,1215.6274,2111.7263,1157.0088
374,1685.2406,1263.3352,19588.8312,2542.919,1744.7893,5966.3984,451.2228,707.4158,729.1246,1236.2465,2103.5186,1158.6204
375,1702.4398,1268.883,19550.208700000003,2560.9907,1728.2494,5945.621,454.3832,706.4774,728.2078,1222.7108,2068.4507,1163.7949
376,1679.1111,1273.062,19671.4871,2583.17,1754.296,5940.8877,440.6732,706.0419,739.572,1278.3394,2124.5818,1151.752
377,1715.5879,1279.1963,19769.346599999997,2598.5227,1764.4517,5974.2925,456.4427,708.9639,735.1206,1244.1807,2131.46,1161.1276
378,1713.1648,1286.4293,19847.4647,2615.0913,1759.1638,5985.2036,451.6953,709.9203,742.1228,1258.3157,2159.7131,1166.6447
379,1731.4475,1278.7202,19896.714600000003,2634.0076,1761.6646,5969.201,459.4066,733.0372,745.0355,1274.3197,2134.4688,1175.4059
380,1735.612,1298.1127,20021.889600000002,2655.6965,1800.783,5995.615,465.504,720.0288,752.7038,1277.0331,2149.497,1171.3037
381,1748.7339,1303.4053,20170.3999,2689.3386,1800.0994,6017.545,470.608,735.0929,744.0305,1281.0981,2178.6416,1201.8066
382,1748.7339,1303.4053,20170.3999,2689.3386,1800.0994,6017.545,470.608,735.0929,744.0305,1281.0981,2178.6416,1201.8066
383,1770.4342,1334.7998,20415.3037,2734.2593,1795.7457,6078.7,485.873,745.0961,755.078,1292.4888,2201.634,1221.1948
384,1784.2306,1344.3176,20562.6578,2760.3289,1821.8247,6116.22,475.8596,748.3595,743.0584,1325.3319,2207.608,1235.5186
385,1795.057,1354.8192,20621.9661,2787.64,1827.7119,6107.991,484.6769,761.1865,746.345,1339.093,2171.719,1245.7266
386,1808.4153,1365.721,20781.436800000003,2800.5537,1864.7855,6150.2607,489.9536,760.3364,756.4452,1343.3773,2199.9907,1241.5974
387,1805.5464,1368.0876,20821.709100000004,2808.794,1863.5292,6167.4365,493.366,765.2684,751.1797,1333.7847,2215.6868,1249.0298
388,1806.8063,1377.2815,20915.6739,2814.2273,1886.6185,6164.872,491.4242,761.8491,747.7478,1371.1116,2241.6323,1252.1033
389,1806.1415,1373.0417,20918.8044,2821.5366,1887.0508,6162.67,491.1886,759.0963,752.9354,1361.5366,2252.6396,1250.9673
390,1820.5469,1385.3708,20998.785799999998,2825.8323,1897.5376,6183.9707,487.2447,767.6317,757.5177,1373.7896,2258.212,1241.1318
391,1820.5469,1385.3708,20998.785799999998,2825.8323,1897.5376,6183.9707,487.2447,767.6317,757.5177,1373.7896,2258.212,1241.1318
