,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-overall
198,536.0535,643.8264,1683.2325,1538.2931,4586.475,1834.2552,952.4441,1281.6543,889.4869,288.1039,985.3225,15219.147400000002
199,526.7786,632.6311,1660.7849,1511.4681,4550.8154,1805.379,911.7834,1248.9752,887.5852,279.4769,986.6963,15002.3741
200,534.779,646.6786,1673.1432,1544.3212,4535.598,1800.6821,914.6939,1251.4581,888.3696,281.0444,983.9823,15054.7504
201,531.5174,656.7755,1665.1531,1506.3708,4499.1943,1790.6731,915.8918,1248.9274,874.8492,277.97,985.4977,14952.8203
202,512.7926,650.8894,1663.5076,1528.0966,4491.5566,1786.9285,927.6697,1244.237,874.2894,279.6405,980.6459,14940.2538
203,512.726,663.3228,1654.3628,1535.5615,4445.7617,1760.2424,916.6288,1218.7164,873.8135,268.411,969.5488,14819.0957
204,515.0034,647.0717,1626.298,1527.2932,4431.323,1754.4437,881.2396,1241.3314,884.2853,276.1593,971.0813,14755.529900000001
205,515.8306,624.3008,1651.172,1544.8059,4428.2266,1754.9908,878.5193,1229.2605,871.5273,278.3171,968.8183,14745.769199999999
206,523.1528,616.2723,1616.6107,1535.0107,4395.0215,1751.1665,871.027,1229.175,875.5189,281.0662,975.5646,14669.586200000002
207,506.5493,616.624,1655.4463,1514.425,4364.6816,1727.3027,904.5886,1223.8706,872.4576,270.5941,976.393,14632.932799999999
208,514.7899,622.1851,1664.9056,1521.584,4362.634,1718.5653,896.4883,1230.1426,860.4213,266.6594,967.8138,14626.189300000002
209,505.536,618.0208,1674.7198,1514.2935,4348.4824,1717.816,904.6441,1207.1117,863.3209,260.9492,954.6847,14569.579099999999
210,496.561,628.3494,1668.0087,1518.8597,4328.5703,1710.1587,905.6688,1211.3499,854.082,271.4479,957.1606,14550.217
211,508.9152,613.0201,1618.4966,1505.3843,4333.535,1707.9332,894.4535,1220.6765,859.5537,268.5222,964.7252,14495.215499999998
212,492.8762,624.7278,1613.8999,1523.6582,4317.6123,1698.441,898.4372,1219.245,855.4481,270.1184,956.7118,14471.1759
213,495.2302,630.6323,1640.6924,1501.6239,4293.282,1707.0134,894.1606,1208.6672,848.9285,257.3645,952.507,14430.101999999999
214,488.1007,623.465,1636.9446,1505.3424,4285.997,1708.4347,890.442,1206.0752,849.9605,262.4484,955.6297,14412.8402
215,496.2015,622.468,1653.4432,1495.918,4273.1377,1702.2842,886.0902,1224.266,850.1483,263.757,958.409,14426.123099999999
216,494.3087,606.4474,1643.2858,1502.201,4214.33,1692.8081,888.7275,1198.5911,848.3397,262.2,946.6872,14297.926500000001
217,493.3399,628.4922,1652.0513,1500.1185,4235.277,1674.6389,887.4719,1205.7274,839.5231,262.268,952.4097,14331.317900000002
218,497.0351,613.5981,1644.3468,1492.7319,4219.6973,1675.9294,889.3036,1205.0815,847.4564,262.0559,947.0228,14294.258800000001
219,488.2201,629.0366,1639.6693,1499.2393,4213.8745,1673.1532,895.2532,1213.9812,837.338,260.6313,942.9076,14293.304299999998
220,499.871,614.8524,1634.7373,1480.2322,4189.6846,1670.7969,867.7202,1212.8113,843.2691,265.5071,950.9699,14230.452
221,500.0987,615.9471,1647.0044,1480.0111,4188.4785,1657.1943,872.2134,1203.2496,849.0637,268.4387,942.9354,14224.6349
222,496.153,622.2308,1592.0507,1494.7753,4157.3447,1672.1589,874.528,1197.2968,840.4325,259.1057,941.4885,14147.564899999998
223,493.6466,619.1025,1636.826,1479.3308,4160.2695,1654.6941,902.6588,1196.8296,844.7211,259.8038,946.4143,14194.2971
224,494.792,612.4645,1654.2042,1488.886,4164.826,1639.1455,865.6429,1192.2917,842.7861,262.3293,942.0798,14159.448
225,488.3055,617.5679,1632.1077,1473.2911,4129.5913,1648.4275,885.4695,1196.3696,834.8684,258.0508,941.6185,14105.6678
226,497.0875,611.8792,1608.6012,1473.5514,4136.5566,1653.6396,852.2292,1188.5537,853.0847,271.5059,950.2609,14096.9499
227,489.2394,616.0403,1631.3792,1488.5881,4120.064,1652.0881,882.6642,1198.8527,848.5652,257.4125,943.2446,14128.138300000002
228,505.0953,589.7548,1618.9579,1433.0776,4079.2583,1670.0398,878.6124,1196.4222,842.7826,259.7526,947.4087,14021.1622
229,499.5189,619.689,1644.3176,1473.2463,4120.866,1639.7665,914.6676,1199.2987,833.8955,248.2783,946.6095,14140.153900000001
230,487.019,609.1532,1629.9017,1483.6417,4102.5703,1642.0574,879.6038,1199.9662,845.6712,260.2122,954.4962,14094.2929
231,489.7975,624.9885,1591.3618,1465.553,4098.1807,1638.3009,868.6603,1208.3837,840.687,262.9436,957.0646,14045.9216
232,493.5925,619.0364,1583.5219,1482.3145,4088.3254,1639.8691,892.1708,1203.6637,845.4917,269.6119,949.0767,14066.674599999998
233,494.7381,610.4486,1610.8734,1487.2124,4092.3784,1637.5361,871.1262,1188.929,848.4689,260.7484,955.2968,14057.756300000001
234,485.8067,613.3416,1616.565,1475.2244,4080.8218,1632.3499,858.1683,1191.6174,848.9956,278.4883,954.057,14035.436000000002
235,493.7924,613.4768,1619.0067,1454.3958,4075.9185,1653.4204,872.8735,1195.54,842.1401,256.8911,951.0442,14028.4995
236,493.5885,610.9572,1595.4906,1465.1238,4062.182,1639.487,871.6109,1189.4442,833.9315,268.5604,947.932,13978.3081
237,485.5458,611.1224,1603.585,1484.2828,4063.886,1633.3517,890.2497,1202.4086,833.6386,262.8126,950.1116,14020.9948
238,486.0662,599.0076,1617.1256,1460.0239,4050.938,1634.2717,901.2543,1199.7906,843.6263,260.6519,950.721,14003.4771
239,479.8978,604.8681,1624.5947,1476.7593,4053.7583,1636.065,870.7008,1203.2998,847.4107,260.7855,953.8856,14012.025599999999
240,478.7776,612.0729,1616.9512,1486.8328,4053.309,1624.6392,849.2369,1203.3136,834.0054,265.4359,950.5408,13975.115300000001
241,488.0059,603.9967,1583.1567,1480.9027,4063.0088,1629.3997,878.5137,1201.1973,839.0597,268.6746,947.5543,13983.4701
242,488.0059,603.9967,1583.1567,1480.9027,4063.0088,1629.3997,878.5137,1201.1973,839.0597,268.6746,947.5543,13983.4701
243,487.7052,606.7338,1618.5496,1435.7708,4054.2505,1626.5005,863.8333,1206.7705,842.3561,262.0046,951.4683,13955.943200000002
244,489.1228,606.7378,1635.2596,1488.1589,4062.523,1624.4814,882.7944,1200.5956,834.8711,261.0818,949.4961,14035.122500000001
245,494.9456,613.1216,1630.9407,1477.3827,4055.544,1630.5033,855.9805,1199.6143,839.5569,271.5362,948.4184,14017.5442
246,493.5294,611.9053,1617.5717,1490.9152,4050.4202,1632.2434,863.5286,1203.3553,832.7466,269.5701,945.4594,14011.2452
247,492.5907,617.4866,1632.5864,1491.7561,4042.3179,1635.9543,877.6836,1188.1627,833.9071,265.8043,953.0601,14031.3098
248,495.4044,612.4083,1638.8055,1502.9755,4042.6665,1648.7952,872.7885,1220.1609,840.6928,268.6149,954.3805,14097.693
249,483.615,606.6935,1661.8348,1462.9088,4037.9585,1651.2896,895.0363,1207.6963,843.8716,266.122,958.7541,14075.780499999999
250,485.9048,616.7665,1607.2784,1482.1052,4055.3325,1653.5083,851.4708,1201.6368,846.7825,276.3707,954.533,14031.6895
251,479.2197,606.0958,1613.8097,1476.4203,4058.775,1648.2573,888.4565,1204.7787,843.6704,280.7911,958.9834,14059.257900000002
252,482.7231,606.9691,1599.6122,1478.8369,4028.3567,1659.7949,858.1003,1212.4692,843.3655,279.8159,955.5963,14005.6401
253,495.8528,610.0096,1644.5896,1475.1892,4046.0027,1665.4379,864.218,1211.4038,838.848,270.6965,962.8485,14085.096599999999
254,491.3711,610.0403,1652.4642,1479.3396,4070.0925,1670.6716,861.2135,1221.6958,843.7604,276.6807,962.3239,14139.6536
255,485.5847,620.5066,1647.1283,1493.1536,4086.9185,1669.1085,877.2078,1229.298,856.2878,273.8618,968.0004,14207.056
256,500.6696,624.1229,1629.6189,1500.8071,4080.3767,1684.8036,895.96,1220.519,847.2826,279.8978,966.0284,14230.0866
257,495.2189,618.1544,1648.3086,1493.2572,4069.5002,1678.7305,877.7062,1222.8896,871.5818,278.9672,968.9363,14223.2509
258,490.2913,623.9227,1682.8696,1496.5076,4117.637,1678.9756,880.9652,1228.3982,866.8506,277.4641,974.8724,14318.754299999997
259,503.6902,618.5804,1698.0758,1499.6425,4095.3894,1684.6975,876.842,1236.389,864.1532,288.0787,981.5704,14347.1091
260,496.2914,622.3915,1703.2533,1492.0856,4108.4785,1697.9729,895.2628,1248.9692,870.757,289.6137,982.9973,14408.073199999999
261,499.9373,627.0816,1676.2876,1464.6449,4123.177,1707.5315,888.3009,1253.3048,864.0992,285.4354,986.1351,14375.9353
262,504.3908,616.2573,1667.0687,1492.1411,4105.9263,1713.7285,897.0391,1250.1282,879.2069,289.8621,985.9533,14401.7023
263,506.2256,631.4409,1708.0298,1517.4417,4140.0312,1716.7039,890.1663,1267.1815,880.8232,285.5156,989.596,14533.155699999998
264,509.759,625.2063,1712.9613,1491.0898,4151.604,1722.6649,915.0833,1273.5398,883.5924,294.1408,1004.1228,14583.7644
265,511.9039,640.407,1717.428,1533.0922,4171.251,1749.2787,894.3064,1285.9436,891.8894,291.3522,1012.6682,14699.5206
266,511.9484,628.6061,1731.3794,1521.9004,4203.168,1768.6614,911.2785,1309.1283,893.0598,293.7189,1018.9865,14791.835700000001
267,515.0461,623.842,1764.786,1531.4083,4228.6455,1782.6833,929.5067,1310.0452,904.9994,291.4785,1020.9124,14903.3534
268,526.356,609.426,1778.7014,1537.2611,4233.5044,1798.7415,929.9894,1300.4888,915.1455,290.5189,1031.3789,14951.511899999998
269,522.9913,624.4075,1798.3488,1530.0166,4257.892,1809.3657,937.519,1325.136,913.3126,293.4102,1040.4048,15052.804499999998
270,522.4418,637.0648,1812.9038,1549.5051,4290.1494,1799.1683,956.2674,1325.0757,904.9659,296.3859,1042.4471,15136.3752
271,524.1952,641.5188,1816.0537,1552.4053,4304.1963,1819.1243,933.0911,1334.8689,924.0768,295.9858,1052.6798,15198.196
272,538.0413,635.4309,1768.6873,1553.3602,4316.123,1837.0618,948.3274,1329.5786,937.1464,307.2886,1056.4025,15227.448
273,531.8624,650.8167,1761.6761,1530.8448,4344.7666,1844.042,951.5792,1347.4324,943.0463,308.045,1060.3466,15274.458100000002
274,540.218,646.6243,1783.5308,1593.0596,4375.07,1874.463,972.9885,1344.8103,933.8992,308.9958,1062.9114,15436.5709
275,538.6646,650.5933,1802.5829,1574.8123,4411.6064,1890.8765,944.5886,1366.248,954.4039,315.1829,1074.8127,15524.372099999999
276,554.2133,670.7998,1810.3732,1581.6875,4454.3066,1905.5525,966.3268,1374.0554,953.3591,319.0695,1082.6449,15672.3886
277,553.9412,668.5684,1841.4548,1610.0674,4502.8066,1914.3826,1020.821,1387.032,988.7176,317.5357,1093.5747,15898.902
278,568.5485,664.6285,1851.7472,1612.6257,4534.1562,1920.1978,1015.2795,1403.4467,991.5324,317.282,1098.1266,15977.571100000003
279,560.144,671.3892,1902.2719,1615.9596,4548.212,1941.0521,1010.6528,1410.2899,996.3279,328.7544,1096.6677,16081.7215
280,565.735,667.8337,1910.5288,1636.9956,4593.2085,1941.1233,1013.3195,1416.336,1011.0511,321.0337,1106.1555,16183.320699999998
281,547.8135,674.9587,1915.2242,1616.3899,4618.4546,1945.1809,1015.0848,1438.2882,1007.9923,326.6964,1099.7847,16205.868199999999
282,583.475,669.7828,1895.2676,1616.6868,4643.2407,1946.3232,1016.1143,1424.5564,1016.0862,337.9229,1111.0875,16260.543399999999
283,566.554,662.7734,1946.8115,1613.9734,4669.6753,1961.6527,1037.996,1436.9014,1025.7378,333.3173,1111.1711,16366.563900000001
284,575.4419,685.5208,1935.4598,1640.4042,4704.948,1974.8605,992.0788,1441.4536,1017.5017,339.5386,1108.2688,16415.4767
285,566.772,680.2187,1943.3297,1647.9323,4716.167,1976.0509,1012.9146,1458.3069,1034.562,337.916,1103.4034,16477.5735
286,561.121,686.7598,1905.3267,1624.347,4783.8516,1992.4945,1022.9788,1426.154,1030.1846,339.4889,1116.1844,16488.8913
287,585.3343,663.8386,1911.2195,1645.1959,4810.867,1986.9978,1032.0917,1432.4841,1048.2585,334.5408,1119.8386,16570.6668
288,582.3971,674.6905,1916.4476,1644.8452,4858.2266,1991.981,1034.845,1437.9604,1043.3458,344.9319,1119.5304,16649.201500000003
289,586.6242,678.8717,1946.4785,1651.3418,4884.8745,2005.6006,1019.9213,1438.4805,1056.3745,353.415,1133.3302,16755.3128
290,600.4497,684.6925,1947.3873,1650.6548,4924.1816,2008.404,1031.9581,1445.9779,1037.5219,350.7245,1132.2563,16814.208599999998
291,590.5253,682.4716,1992.6132,1671.1252,4944.407,2025.2926,1049.0632,1438.1985,1042.8306,351.5273,1129.5283,16917.5828
292,592.7141,684.0831,1947.6202,1680.4036,4940.386,2010.3801,1024.2872,1430.815,1054.5466,346.4367,1126.3374,16838.010000000002
293,603.4563,672.1101,1927.0027,1665.1881,4990.623,2015.0967,1064.2532,1429.8171,1043.193,338.3134,1132.5281,16881.581700000002
294,608.9472,677.7231,1968.9797,1710.8903,5006.037,2017.7498,1023.1224,1425.6198,1037.7334,349.1924,1135.1852,16961.1803
295,603.7332,677.2086,1983.4244,1703.732,5048.8423,1999.9908,1018.4465,1426.3296,1027.1262,353.8179,1123.9187,16966.570200000002
296,596.4706,684.1049,1959.7216,1703.3499,5053.644,1990.4828,1059.3395,1437.9434,1009.4036,341.8382,1128.0469,16964.345400000002
297,605.5346,668.6094,1923.553,1677.3019,5123.5547,1984.3667,1017.9183,1401.4619,1019.4843,349.5779,1124.5706,16895.9333
298,607.0529,667.5044,1933.0018,1660.7628,5085.999,1984.6794,1012.6143,1395.3094,1023.6655,359.0922,1116.33,16846.0117
299,601.2954,678.3497,1924.9114,1655.5242,5143.6074,1979.244,1021.09,1402.753,1004.1403,333.2389,1118.4775,16862.631800000003
300,601.4175,678.4704,1927.7612,1649.6426,5132.0986,1968.1641,1027.8268,1385.8943,1017.3165,351.5875,1120.8717,16861.0512
301,619.5661,665.1368,1920.3821,1648.3113,5196.755,2000.2471,1022.9772,1389.9624,1011.0665,339.6365,1112.3523,16926.393300000003
302,611.8139,682.7651,1858.9117,1665.8473,5249.462,1967.1805,989.7432,1371.3162,994.2386,338.3155,1110.5951,16840.189100000003
303,604.1761,679.7844,1857.4508,1667.1943,5226.043,1955.1509,999.4509,1335.1372,993.3868,345.4973,1101.5614,16764.8331
304,606.9516,680.0148,1840.7781,1683.4807,5261.829,1959.3037,993.754,1343.0454,1006.9209,338.7446,1105.8582,16820.680999999997
305,613.721,661.2386,1859.0991,1637.1602,5273.3657,1955.6626,972.0199,1348.1995,1001.4523,335.4226,1100.8295,16758.171000000002
306,602.3066,667.0706,1837.246,1676.5718,5317.8613,1933.8828,951.8096,1348.4392,995.4915,342.2776,1100.1277,16773.0847
307,608.9928,673.304,1824.433,1686.1011,5340.626,1926.7776,962.0651,1334.4216,983.6406,332.2098,1096.398,16768.9696
308,612.6169,671.3795,1831.9591,1655.1279,5300.323,1923.458,957.2985,1343.226,991.1979,332.2369,1091.0321,16709.855799999998
309,594.0372,653.2625,1857.3558,1663.0344,5323.4346,1908.6755,971.6496,1312.9336,993.6272,341.4235,1086.8524,16706.286300000003
310,614.746,662.6343,1826.6793,1678.9723,5345.597,1906.3938,945.2127,1312.2295,983.1912,328.6707,1090.245,16694.5718
311,611.6747,650.105,1826.4321,1666.8403,5341.7964,1905.6603,935.1735,1311.0277,982.3773,330.1552,1090.987,16652.229499999998
312,611.6296,653.9262,1766.6892,1688.3358,5365.115,1895.8315,929.1733,1329.3037,986.7032,328.38,1074.009,16629.0965
313,610.4325,652.4333,1813.5779,1672.687,5379.426,1902.9268,941.6601,1296.8214,969.4247,334.3372,1084.2871,16658.014000000003
314,627.9481,624.7929,1800.9716,1631.4087,5372.5986,1894.3962,936.9839,1286.1813,992.8727,328.9753,1080.5455,16577.6748
315,607.6072,649.9441,1766.0964,1644.9827,5366.5596,1882.3595,924.922,1278.9688,966.1937,328.7965,1076.4464,16492.876900000003
316,600.2745,651.8153,1740.9254,1637.9038,5421.0723,1877.6909,921.6964,1280.6302,953.2723,329.6473,1072.0597,16486.988100000002
317,608.2665,658.2039,1760.2684,1656.4442,5391.088,1866.7451,908.4,1277.6951,940.3921,325.8489,1072.928,16466.2802
318,612.8452,642.0936,1770.2678,1644.7736,5423.0938,1867.761,888.4537,1260.0264,945.2721,314.3267,1067.4553,16436.3692
319,610.882,655.0623,1777.9373,1631.449,5399.784,1858.3955,900.2457,1249.0527,929.46,317.1657,1065.3718,16394.806
320,597.4105,652.028,1771.6191,1645.2256,5433.1035,1862.753,913.3424,1258.7867,932.2189,315.8213,1069.4917,16451.8007
321,601.3577,634.2374,1757.5951,1627.637,5409.213,1842.4541,894.5425,1256.3652,929.9179,318.4779,1069.0891,16340.8869
322,607.6909,620.1195,1700.3727,1634.9849,5432.9116,1855.3569,909.0695,1245.4877,946.3788,303.2316,1063.4993,16319.1034
323,604.8284,656.7885,1729.3367,1654.7378,5380.9375,1854.155,909.2498,1250.2449,917.1192,315.996,1066.3171,16339.7109
324,594.5756,568.4509,1716.1271,1633.9797,5393.631,1841.853,897.4651,1227.5688,932.3715,317.9298,1056.2306,16180.183099999998
325,614.0767,550.4752,1720.6371,1630.8142,5425.5693,1872.9132,868.2719,1233.3982,915.7507,307.8669,1053.4971,16193.270499999999
326,603.963,563.1196,1685.4857,1669.184,5436.783,1863.4213,863.6113,1242.3667,912.7809,320.3925,1051.2786,16212.386599999998
327,604.7865,559.502,1712.8057,1650.6123,5435.13,1824.5266,894.9825,1227.6003,912.5941,312.0399,1048.4161,16182.996
328,615.2249,554.1669,1691.4343,1639.3125,5430.8516,1844.9358,865.9269,1209.7848,918.1849,312.4152,1061.346,16143.5838
329,613.861,543.044,1739.8556,1614.841,5461.965,1836.3567,865.8036,1217.1865,914.5455,318.8712,1051.9185,16178.2486
330,605.8301,549.3016,1718.6263,1612.79,5448.4473,1817.6316,841.2422,1211.3712,921.7105,321.5027,1054.227,16102.680499999999
331,615.5892,550.3223,1741.0415,1604.6633,5446.326,1800.022,865.6934,1206.282,916.5171,318.6682,1060.5422,16125.6672
332,610.7635,554.1536,1683.1495,1643.9304,5409.333,1814.0781,874.319,1208.4446,906.5195,317.4715,1049.8757,16072.038399999998
333,612.5629,551.9752,1700.7916,1629.8087,5450.2593,1799.2168,849.0803,1207.3008,911.0151,303.9868,1051.275,16067.2725
334,596.9819,548.7936,1700.8458,1616.206,5463.3574,1800.4033,837.4666,1218.7227,909.1903,315.4022,1051.2899,16058.659700000002
335,599.6661,546.7125,1696.4493,1619.6731,5430.1255,1786.9539,842.3481,1208.2375,915.3381,308.8384,1049.0912,16003.4337
336,612.9477,541.0419,1665.7218,1625.3145,5452.499,1787.9835,840.255,1207.2063,900.4575,312.4965,1044.6016,15990.5253
337,611.9351,541.5006,1699.2571,1652.7395,5415.121,1795.4006,850.0764,1196.168,898.9884,302.7702,1047.355,16011.3119
338,599.4406,541.6812,1710.1924,1613.873,5455.508,1805.0,837.5317,1205.6292,883.1202,306.6101,1043.8035,16002.389900000002
339,604.4827,540.2824,1703.7577,1629.4612,5439.0986,1801.4575,843.9299,1195.6321,896.2444,316.9702,1041.7671,16013.083799999999
340,611.3138,528.2432,1682.4375,1636.067,5408.668,1763.1426,835.3036,1195.3391,906.9153,308.8872,1044.4008,15920.718100000002
341,617.8966,536.999,1660.7406,1599.0894,5447.7393,1782.662,817.8812,1202.5977,877.1476,305.8008,1038.3475,15886.901700000002
342,604.4819,543.9072,1645.4255,1608.1594,5446.4883,1780.7904,840.2191,1195.3464,874.1169,316.915,1042.9382,15898.788299999998
343,608.7358,542.6773,1637.657,1591.28,5456.7124,1766.2755,831.7773,1195.0583,872.0117,305.0327,1039.4873,15846.7053
344,596.2417,536.3637,1640.4865,1603.9623,5457.121,1762.8018,827.3101,1208.0123,880.2975,307.357,1039.5173,15859.471199999998
345,599.5695,526.6502,1621.0842,1609.6775,5445.985,1769.8185,837.3769,1192.2047,891.7089,302.6837,1039.6769,15836.436
346,610.6318,532.069,1636.4231,1606.5854,5467.9775,1766.7749,823.7106,1196.39,880.9757,302.5005,1038.2915,15862.329999999998
347,592.5242,534.0939,1634.6483,1614.6111,5468.1104,1770.2139,812.4796,1193.2742,875.7473,304.7758,1039.839,15840.3177
348,596.8831,521.7754,1626.3632,1612.735,5458.5596,1758.3015,804.6022,1191.1367,874.0252,309.321,1039.978,15793.680900000001
349,613.022,532.7836,1645.8306,1585.3411,5447.9434,1783.989,810.7112,1200.4694,862.4843,302.5195,1041.4487,15826.542800000001
350,604.3886,514.9253,1654.6168,1609.4622,5469.414,1788.4094,813.9323,1184.2307,875.3176,306.5822,1030.258,15851.537100000001
351,605.8457,526.5183,1651.812,1609.4673,5461.2754,1779.8318,814.7451,1187.0374,867.796,312.4116,1031.7023,15848.4429
352,607.6192,525.114,1615.06,1598.4382,5465.364,1789.1799,806.1606,1182.5782,868.2217,316.7177,1030.7642,15805.2177
353,601.5855,523.1568,1638.4463,1609.5817,5467.425,1788.4983,807.0342,1181.1631,855.3989,305.3803,1025.5118,15803.181900000001
354,608.3825,511.9868,1677.711,1593.8562,5459.789,1769.3529,805.1685,1179.4033,858.4813,306.9767,1022.9052,15794.0134
355,601.0611,516.2115,1672.6439,1584.9911,5470.545,1737.1936,790.2227,1180.0103,847.4428,305.2303,1019.7512,15725.303499999998
356,592.7418,506.6702,1658.7435,1582.2792,5478.4893,1734.9175,809.6347,1176.6312,844.6527,306.1873,1024.3254,15715.272799999999
357,590.1155,524.7902,1607.2306,1590.3091,5435.5703,1749.792,804.044,1177.0135,839.6525,303.374,1019.4188,15641.310500000001
358,583.1318,521.3071,1589.8768,1592.8646,5469.0605,1752.9482,797.1127,1183.3489,844.9064,311.5878,1023.5477,15669.6925
359,587.2551,519.8887,1594.0662,1607.2704,5464.978,1756.4258,803.3207,1164.6672,844.794,299.8662,1022.7247,15665.257
360,602.1368,510.8805,1620.5795,1565.0,5463.6055,1748.9958,821.6469,1161.5499,849.2012,292.2872,1023.9916,15659.874899999999
361,577.551,535.9377,1634.1306,1609.7932,5469.0703,1762.2722,806.584,1161.2021,833.5997,302.1503,1019.1742,15711.465300000002
362,602.8731,516.8095,1640.184,1573.4427,5433.509,1766.1697,830.8626,1167.4396,836.8886,304.8444,1018.0877,15691.1109
363,605.3359,526.3012,1600.9062,1596.668,5464.0957,1757.7946,787.6254,1165.1846,832.1572,300.2667,1026.1394,15662.4749
364,603.5487,524.1834,1627.8291,1596.8467,5436.321,1758.488,813.8835,1162.0945,840.2001,297.4533,1023.1946,15684.0429
365,591.4509,522.1504,1636.2495,1592.9991,5455.6685,1777.3136,817.2543,1164.0947,832.4358,299.6209,1004.2011,15693.4388
366,595.6709,534.6848,1650.8308,1574.5511,5463.752,1744.5146,843.7636,1158.5018,827.7891,300.995,1013.9116,15708.9653
367,596.402,528.9597,1642.2096,1564.6453,5439.4595,1768.8013,809.2313,1157.2097,825.7605,302.8095,1010.8424,15646.3308
368,591.968,550.7417,1565.9773,1561.7167,5431.774,1758.5814,795.8061,1150.8752,819.8507,297.8399,1015.2693,15540.400300000001
369,589.114,543.2499,1566.945,1584.9218,5430.9287,1765.9487,819.1097,1170.5378,836.2186,293.5268,1013.2041,15613.705100000001
370,586.8193,545.4456,1620.601,1577.5555,5439.9175,1772.2236,821.9616,1164.3533,827.5769,295.7043,1008.7002,15660.8588
371,584.9127,553.002,1588.8003,1572.1003,5463.3223,1775.7588,779.5492,1155.5825,830.3635,283.3019,1010.9003,15597.5938
372,597.0143,553.1367,1557.1332,1562.4565,5429.4727,1786.3906,815.2405,1175.154,820.92,287.434,1016.7031,15601.0556
373,597.1256,555.5286,1610.1946,1564.1925,5451.5596,1785.0726,790.6145,1173.4868,817.2129,294.7996,1019.1592,15658.946499999998
374,590.0391,552.0662,1597.5232,1581.942,5439.7305,1791.5708,829.1337,1172.2192,817.3524,301.4836,1007.3859,15680.4466
375,585.3785,546.2098,1622.833,1539.2583,5430.77,1807.3059,827.1237,1167.2405,822.4249,289.5057,1012.342,15650.392300000001
376,592.3131,545.9326,1611.4537,1577.0048,5445.0474,1794.4077,822.9064,1157.4537,826.6681,286.8484,1006.5347,15666.570600000001
377,588.0302,557.1214,1598.6434,1557.7333,5455.8643,1804.8181,816.1604,1182.116,821.5802,287.5743,1013.52,15683.1616
378,581.6292,544.1351,1615.6349,1576.3773,5453.075,1801.7798,807.3384,1160.0824,823.7797,292.7314,1017.5486,15674.111799999999
379,581.6292,544.1351,1615.6349,1576.3773,5453.075,1801.7798,807.3384,1160.0824,823.7797,292.7314,1017.5486,15674.111799999999
380,587.8262,544.7129,1564.3053,1541.2549,5445.2314,1815.896,821.9957,1179.2224,826.5309,294.2304,996.556,15617.762100000002
381,595.4559,552.0392,1573.6704,1565.5706,5446.376,1824.4111,835.302,1168.2754,826.215,286.0932,1008.8555,15682.264299999999
382,608.6209,530.9584,1589.5034,1569.4038,5455.437,1822.9084,840.573,1179.1052,834.7398,294.6857,1005.8637,15731.7993
383,595.0504,527.446,1631.1605,1544.6437,5441.0244,1833.9401,845.4092,1182.2681,846.6552,287.3549,997.4245,15732.377
384,598.6971,549.4035,1629.7982,1536.4106,5438.7617,1854.4592,857.6942,1178.9044,834.4992,291.5391,1004.0204,15774.187600000001
385,593.1677,589.9905,1601.0703,1527.7526,5434.529,1852.4509,843.2668,1192.7777,825.6483,299.6204,1010.799,15771.0732
386,606.2601,593.8505,1633.5485,1572.5498,5429.526,1849.19,849.2067,1193.5852,829.0425,298.9,999.4675,15855.1268
387,592.1599,600.5499,1630.4316,1557.8546,5455.5205,1865.5514,853.6267,1200.7456,819.3164,295.2324,1008.8587,15879.847700000002
388,597.8148,593.0458,1607.4158,1551.1046,5456.884,1876.6984,836.9609,1215.1702,837.0501,296.3442,1006.8882,15875.377000000002
389,584.7275,606.6275,1629.0856,1560.9529,5471.7217,1888.148,862.611,1201.938,823.134,313.4365,1010.3563,15952.739000000001
390,595.792,595.6357,1625.6128,1542.2273,5428.971,1889.4803,879.5102,1210.6033,853.5277,294.4241,1010.79,15926.5744
391,615.2936,609.3434,1585.8462,1563.9014,5472.204,1896.8611,857.5321,1213.3741,835.1904,303.1727,1011.5985,15964.3175
392,593.8187,603.0317,1591.4598,1561.536,5452.4424,1915.4717,879.3145,1226.4734,843.3745,309.4356,1009.6831,15986.0414
393,604.615,599.853,1633.9391,1557.9027,5435.298,1935.5602,889.8087,1221.0598,851.3955,292.8812,1009.0632,16031.3764
394,598.2751,607.6754,1619.0898,1562.4409,5481.172,1947.3816,881.9519,1228.4563,863.4612,303.6455,1016.7124,16110.262099999998
395,598.1495,608.9487,1639.8884,1592.3135,5496.3564,1967.042,896.9629,1226.6504,855.4263,288.4713,1022.1071,16192.316499999997
396,599.9074,576.6229,1640.9922,1562.6844,5512.365,1961.5796,917.2915,1263.1342,865.4911,295.7488,1019.5605,16215.3776
397,608.9292,589.3687,1632.9489,1546.3422,5507.7666,1977.3542,914.4027,1254.735,850.5008,299.5647,1033.1421,16215.055099999998
398,613.547,564.4399,1659.557,1575.6178,5499.532,1992.5283,930.3809,1259.5918,872.8199,290.3036,1047.4592,16305.777399999997
399,611.0929,591.0415,1666.725,1553.9012,5484.076,2019.8862,921.0808,1290.9875,872.1249,308.2343,1043.3628,16362.5131
