,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
197,557.635,1006.7161,289.121,4466.407,640.1558,15055.359499999999,1418.8743,947.696,1888.817,857.9854,1686.5162,1295.4357
198,551.2365,1011.5739,288.0877,4463.2427,634.7594,15079.8576,1432.1255,951.6653,1887.7828,856.5582,1690.579,1312.2466
199,556.0372,999.0973,306.3216,4471.751,636.7676,15115.6911,1431.5903,953.3506,1890.416,866.2635,1682.544,1321.552
200,553.7178,1018.9346,303.7712,4485.7764,633.2275,15172.0557,1418.035,949.0953,1909.2234,869.3337,1708.7134,1322.2274
201,564.2323,994.4899,303.0114,4469.7275,636.3629,15121.4197,1402.3074,954.1098,1906.6675,867.7278,1706.6997,1316.0835
202,560.7278,998.0527,306.8433,4498.46,644.3655,15207.415400000002,1429.1741,959.2113,1909.6667,866.1654,1705.1755,1329.5731
203,559.1729,1018.9229,313.2925,4507.9375,640.8737,15264.487699999998,1441.2096,955.9215,1900.3033,872.3944,1725.8949,1328.5645
204,565.8558,1020.9536,305.3235,4491.579,632.7744,15182.6527,1420.6265,959.7091,1905.4274,879.7191,1671.5764,1329.1079
205,574.375,1028.1688,294.7068,4507.258,632.1502,15248.8419,1428.2812,963.0404,1908.16,876.3544,1709.0966,1327.2505
206,555.5211,1026.5935,288.1589,4521.9727,641.0382,15275.5249,1428.7468,965.678,1921.7773,867.4613,1714.968,1343.6091
207,563.194,1042.8972,293.0203,4507.5312,642.9332,15282.063900000003,1429.1268,974.2109,1916.6093,868.4069,1709.7933,1334.3408
208,564.1892,1045.8281,280.7012,4536.4385,642.7789,15337.656099999998,1446.2529,968.4703,1921.2074,883.1873,1718.6575,1329.9448
209,566.8187,1017.013,309.4243,4524.145,640.2628,15343.123300000001,1444.8425,975.3511,1929.2859,881.4342,1720.2427,1334.3031
210,571.4617,1032.024,300.2377,4536.384,634.572,15372.803199999998,1427.7578,975.8392,1928.8772,876.4868,1745.4484,1343.7144
211,575.2712,1040.1006,317.6673,4565.19,635.1274,15493.815599999998,1433.8418,985.463,1939.3516,889.6892,1761.3398,1350.7737
212,577.0808,1049.0808,296.3406,4575.0664,640.1624,15518.200799999997,1435.8604,987.2972,1942.6602,887.7488,1774.6019,1352.3013
213,573.1821,1019.824,318.4556,4581.2803,646.9121,15540.122099999999,1429.5613,987.59,1954.3049,889.2413,1776.9114,1362.8591
214,573.1821,1019.824,318.4556,4581.2803,646.9121,15540.122099999999,1429.5613,987.59,1954.3049,889.2413,1776.9114,1362.8591
215,581.0023,1050.4279,297.3961,4598.366,626.4069,15555.002300000002,1449.6221,990.4624,1959.3716,905.2005,1732.8555,1363.891
216,562.8679,1053.7878,311.2001,4611.0127,638.173,15613.8374,1470.7456,1000.8335,1974.2296,901.8198,1729.2627,1359.9047
217,573.5136,1067.033,303.8901,4644.619,641.4552,15734.315700000001,1463.1906,1002.9267,1982.3864,903.0548,1773.7032,1378.5431
218,584.9807,1023.6906,328.4991,4661.5713,646.2793,15743.2508,1468.3842,1004.0031,1974.7607,905.8851,1779.8567,1365.34
219,578.1881,1032.114,327.7014,4674.716,646.3125,15820.5385,1471.5385,1008.1572,1986.5206,915.1653,1802.1481,1377.9768
220,573.712,1022.2141,339.6444,4695.165,647.5119,15832.968200000001,1457.967,1013.0386,1989.572,913.5945,1801.2172,1379.3315
221,578.6381,1041.5942,328.7563,4646.663,642.1679,15846.5453,1486.8715,1017.2415,2004.7356,921.1602,1792.0564,1386.6606
222,588.4077,1046.8793,334.8228,4604.1616,642.4558,15874.755400000002,1490.6902,1017.8115,2019.7456,924.5311,1812.6053,1392.6445
223,596.5975,1076.431,336.5122,4668.8135,638.2034,16022.377799999998,1468.0562,1026.583,2025.4437,947.4643,1835.7819,1402.4911
224,591.7725,1062.6372,345.6414,4723.8267,649.0541,16142.001099999998,1502.7095,1027.0194,2031.2499,944.5394,1851.9631,1411.5879
225,591.7725,1062.6372,345.6414,4723.8267,649.0541,16142.001099999998,1502.7095,1027.0194,2031.2499,944.5394,1851.9631,1411.5879
226,605.1454,1080.743,341.7565,4777.9326,649.5637,16179.8929,1491.1301,1038.2832,2026.0271,957.0758,1800.6886,1411.5469
227,584.6048,1066.0912,345.057,4759.3164,660.7842,16150.3519,1489.0115,1040.4697,2037.4414,949.2343,1799.9132,1418.4282
228,596.169,1097.0016,341.5543,4758.908,658.1085,16236.7966,1500.2189,1047.1686,2021.4952,947.5198,1845.5111,1423.1416
229,596.9423,1091.5146,339.3301,4781.5537,659.3678,16303.723000000002,1502.4343,1046.6826,2040.6741,951.0501,1861.762,1432.4114
230,599.9559,1088.3428,340.6684,4803.681,656.4986,16358.3047,1536.4415,1045.8324,2044.6028,962.2737,1843.4031,1436.6045
231,592.0416,1096.4054,343.0165,4787.265,668.5744,16381.968700000001,1508.246,1051.1985,2056.3337,956.274,1877.9866,1444.627
232,597.3307,1070.8777,352.0258,4836.2026,661.1638,16433.6755,1493.3707,1048.8204,2059.3792,971.0288,1875.4576,1468.0182
233,606.1461,1101.6816,346.9934,4831.6846,665.8102,16521.5372,1510.5498,1050.7463,2072.4824,977.0747,1893.3928,1464.9753
234,610.4555,1101.589,350.438,4832.221,668.1248,16584.580299999998,1523.636,1052.4546,2088.2866,978.2929,1910.3673,1468.7146
235,609.3787,1118.2145,356.2862,4885.634,671.6695,16718.7212,1522.753,1058.0842,2112.1243,987.686,1919.7697,1477.1211
236,612.4155,1092.7546,370.4217,4891.877,675.4318,16713.373600000003,1508.2615,1066.1992,2117.7102,990.8505,1903.267,1484.1846
237,625.9037,1101.3813,365.5309,4904.7124,666.1251,16780.5405,1531.0251,1071.2301,2113.2803,1005.6238,1901.0342,1494.6936
238,628.6608,1129.8053,363.0211,4922.6504,669.9188,16838.3974,1548.9564,1073.572,2138.755,1005.8348,1866.9994,1490.2234
239,625.0578,1119.6906,369.6457,4968.973,673.9416,16892.5594,1539.0314,1079.3037,2141.148,1002.6605,1869.1456,1503.9615
240,619.7112,1140.2124,362.5457,4977.486,664.5939,16986.6215,1561.3843,1082.8494,2152.6995,1005.4622,1920.369,1499.3079
241,629.8445,1128.6481,375.5233,4982.162,667.3344,17029.9995,1549.5951,1089.7517,2157.8145,1008.338,1924.6241,1516.3638
242,625.8361,1131.1447,375.306,5008.5693,670.0825,17092.5098,1543.5961,1101.8489,2174.5735,1015.8958,1923.5339,1522.123
243,630.4017,1161.5256,373.8475,5019.2773,666.6995,17168.925600000002,1545.2173,1092.743,2177.365,1025.2435,1957.5676,1519.0376
244,626.2211,1157.8224,375.2352,5035.566,671.9055,17236.3292,1562.604,1103.2383,2204.334,1027.3015,1933.8253,1538.2759
245,634.553,1177.7195,370.8929,5068.61,669.1891,17291.208000000002,1548.4154,1108.7377,2201.812,1029.3354,1935.4913,1546.4517
246,640.0595,1167.7672,379.9992,5059.5093,663.1841,17356.1114,1549.2139,1105.5581,2225.4084,1032.6598,1976.2607,1556.4912
247,636.3458,1162.0626,379.2934,5068.601,675.0497,17386.8483,1554.416,1116.9276,2232.1206,1041.9679,1974.5425,1545.5212
248,649.095,1185.1376,383.1704,5117.046,675.4533,17531.6096,1588.15,1119.4543,2241.686,1040.0983,1973.14,1559.1787
249,652.3119,1166.6702,378.6988,5136.6543,669.1642,17541.6452,1585.6504,1114.3132,2237.373,1047.2688,1992.5768,1560.9636
250,666.7108,1170.665,394.2585,5144.867,656.9102,17557.5403,1579.969,1126.6001,2250.1875,1061.5354,1943.5946,1562.2422
251,662.656,1180.0088,393.5026,5153.782,671.6699,17622.4559,1602.6165,1127.5994,2271.0806,1047.1133,1952.9285,1559.4983
252,660.8322,1193.8943,383.8976,5153.367,679.6747,17642.7578,1594.1227,1131.7202,2278.3582,1053.5491,1949.3135,1564.0283
253,661.256,1175.0581,394.555,5196.671,667.5162,17714.3278,1585.6013,1131.4336,2278.253,1062.3877,1985.2498,1576.3461
254,644.5867,1179.6088,386.0042,5215.6426,672.7565,17754.642399999997,1591.2012,1137.382,2293.8892,1062.2559,1992.6527,1578.6626
255,657.5563,1210.9028,385.5366,5219.9653,671.1674,17835.3572,1629.4309,1144.676,2294.8271,1063.9265,1976.5841,1580.7842
256,655.6174,1201.4576,395.1604,5218.659,676.2136,17865.563000000002,1617.0894,1141.9573,2310.109,1062.8752,2014.3499,1572.0742
257,655.7535,1184.1261,397.5006,5239.71,676.4491,17852.849499999997,1619.4722,1150.6702,2308.8528,1056.5625,1988.4,1575.3525
258,656.4852,1210.2799,384.1565,5283.943,678.6321,17967.930900000003,1627.4172,1153.2144,2328.501,1055.8696,2014.8927,1574.5393
259,666.8076,1196.9307,391.1165,5287.3916,676.3104,18005.9227,1620.0845,1157.9174,2331.1711,1057.6694,2035.5305,1584.993
260,660.2822,1207.3203,394.2599,5298.582,665.4359,18024.0984,1635.6365,1168.0082,2329.62,1057.5145,2020.2231,1587.2158
261,667.3054,1202.7125,384.7335,5355.162,669.019,18107.1878,1637.3953,1164.7734,2330.8281,1057.9133,2034.851,1602.4943
262,685.4069,1216.3439,400.3933,5336.2754,670.4164,18092.143399999997,1630.8772,1170.1086,2336.7983,1052.6278,1990.1432,1602.7524
263,680.8844,1219.5813,392.1369,5371.9,684.0472,18188.6234,1643.1692,1171.815,2339.9707,1049.6104,2035.3458,1600.1625
264,673.6481,1204.6921,399.1467,5350.3438,673.1868,18128.173799999997,1638.9453,1173.3007,2348.6382,1054.6418,2011.4496,1600.1807
265,682.6456,1183.7322,391.0679,5381.3525,670.9105,18181.030700000003,1638.292,1175.7382,2358.2227,1056.9104,2036.8687,1605.29
266,681.7207,1210.7549,395.3176,5415.3447,679.4742,18253.2743,1645.4775,1175.4043,2357.4468,1050.9204,2036.9174,1604.4958
267,677.8492,1220.9436,387.3832,5418.684,667.9066,18232.2179,1662.1914,1183.0869,2355.2903,1051.175,2006.8425,1600.8652
268,671.0912,1235.4221,394.6866,5414.1113,672.0606,18280.8139,1645.2803,1186.1337,2365.1611,1067.6619,2032.8201,1596.385
269,676.5696,1235.25,389.733,5424.6504,663.5306,18301.8424,1641.7933,1184.5912,2370.1084,1066.5645,2045.1139,1603.9375
270,668.999,1244.9705,394.9348,5456.584,682.0482,18383.761300000002,1647.9746,1184.8391,2389.688,1059.6427,2064.248,1589.8324
271,692.1757,1205.6997,401.1956,5467.825,682.614,18381.884400000003,1645.3098,1187.288,2391.5261,1055.3257,2051.1433,1601.7815
272,693.6664,1202.3737,413.2187,5447.5645,690.5671,18386.542699999998,1650.7073,1187.824,2381.084,1054.4213,2058.3843,1606.7314
273,680.8462,1215.2246,403.2327,5452.8574,681.8825,18329.0734,1646.4114,1187.7354,2393.3013,1057.391,2001.755,1608.4359
274,691.8752,1233.397,392.4628,5500.086,679.9109,18406.4617,1649.595,1195.97,2383.5928,1053.5234,2017.3486,1608.7
275,691.8752,1233.397,392.4628,5500.086,679.9109,18406.4617,1649.595,1195.97,2383.5928,1053.5234,2017.3486,1608.7
276,694.7093,1215.8446,394.7758,5497.138,690.7752,18419.010299999998,1664.5542,1188.4335,2397.0188,1057.9476,2016.0289,1601.7844
277,690.8174,1205.9833,405.4431,5515.504,691.1924,18432.0216,1634.8883,1203.5122,2407.0884,1053.9644,2017.835,1605.7931
278,689.1408,1224.5287,397.3166,5521.069,695.4722,18442.568100000004,1649.9681,1195.1581,2388.7842,1051.2078,2022.2969,1607.6257
279,687.6854,1226.2463,397.7261,5518.8887,686.9251,18475.8415,1647.6841,1202.084,2420.546,1064.6771,2014.7388,1608.6399
280,685.8777,1191.1014,403.8856,5532.598,685.4022,18492.3415,1653.8969,1196.7675,2428.9214,1079.6216,2019.7377,1614.5315
281,685.8777,1191.1014,403.8856,5532.598,685.4022,18492.3415,1653.8969,1196.7675,2428.9214,1079.6216,2019.7377,1614.5315
282,690.608,1231.0979,390.7244,5559.14,689.8297,18519.994,1653.3673,1202.6025,2410.186,1070.3998,2015.1014,1606.937
283,697.6035,1236.8915,392.4,5553.5015,692.2981,18537.246,1655.3683,1201.6787,2433.4993,1066.824,2004.1101,1603.071
284,697.6035,1236.8915,392.4,5553.5015,692.2981,18537.246,1655.3683,1201.6787,2433.4993,1066.824,2004.1101,1603.071
285,707.0529,1234.9216,398.5707,5572.3213,702.6578,18649.0113,1702.5022,1206.5146,2435.1655,1060.0096,2028.1313,1601.1638
286,701.6493,1233.1224,397.443,5581.8643,688.4196,18644.1989,1665.3187,1206.1055,2455.5825,1075.0504,2017.7494,1621.8938
287,701.3485,1234.5927,416.7238,5607.6904,691.3878,18686.3369,1659.8356,1209.5242,2449.4683,1072.0469,2028.4037,1615.315
288,697.9599,1240.7249,398.884,5619.6533,680.1426,18681.7335,1669.2451,1207.5096,2453.1982,1079.2454,2032.5626,1602.6079
289,697.9599,1240.7249,398.884,5619.6533,680.1426,18681.7335,1669.2451,1207.5096,2453.1982,1079.2454,2032.5626,1602.6079
290,697.6198,1233.1213,399.3424,5643.1465,687.8658,18710.320799999998,1672.4509,1208.137,2468.1326,1078.7094,2013.4358,1608.3593
291,703.5117,1241.7168,407.7554,5615.7964,686.0822,18686.553999999996,1654.6497,1207.3726,2466.2832,1071.9478,2025.8491,1605.5891
292,701.7424,1245.9348,401.4851,5663.922,684.0347,18740.509299999998,1663.9393,1204.4078,2472.7178,1078.3656,2021.323,1602.6368
293,709.6513,1217.8752,404.7434,5657.1704,683.8102,18723.042699999998,1667.8889,1209.5547,2463.3472,1083.3804,2024.2865,1601.3345
294,701.4457,1235.4105,412.6432,5649.709,675.2322,18730.648799999995,1652.8608,1210.9939,2482.0706,1083.4586,2023.743,1603.0813
295,717.0262,1233.3848,412.9264,5645.8037,686.4305,18765.497499999998,1681.4963,1206.1182,2467.92,1079.3362,2030.4746,1604.5806
296,705.524,1246.3303,414.4675,5655.155,686.2831,18773.536,1672.0101,1210.3303,2477.825,1073.9658,2031.069,1600.5759
297,702.9059,1240.399,414.1461,5662.8594,691.2667,18789.5582,1671.2727,1210.8611,2490.7324,1080.3613,2013.5941,1611.1595
298,717.3441,1238.7706,410.6927,5672.9043,691.2777,18777.897,1663.4944,1205.6626,2472.541,1076.8885,2020.0662,1608.2549
299,705.8702,1246.5352,414.9578,5664.241,691.2103,18802.3383,1671.8914,1201.7036,2493.2537,1085.0391,2020.9136,1606.7224
300,715.4862,1256.3903,412.2601,5682.0254,691.0184,18803.419700000002,1663.3754,1203.4016,2487.1812,1075.1278,2011.8901,1605.2632
301,722.8671,1237.5608,410.4099,5656.8066,692.0071,18767.7105,1671.1929,1203.6353,2479.0833,1072.846,2015.2816,1606.0199
302,712.454,1226.988,411.0581,5664.5776,690.0286,18734.4332,1647.4987,1206.3789,2486.2405,1059.429,2011.3812,1618.3986
303,714.8015,1258.8339,404.7171,5675.0537,700.5095,18819.1916,1676.9165,1205.5026,2498.7017,1064.1788,2005.7927,1614.1836
304,718.0815,1234.4636,416.6829,5662.4785,695.1404,18788.943900000002,1680.2942,1205.4795,2486.1233,1055.2845,2015.4447,1619.4708
305,720.4887,1209.0847,420.6617,5677.4824,698.2031,18779.509,1694.2631,1191.9204,2482.9253,1058.1543,2007.673,1618.6523
306,715.3823,1230.8823,417.2491,5677.5645,693.6481,18797.6977,1679.2416,1203.3081,2501.2212,1063.773,2000.9509,1614.4766
307,722.4603,1228.3545,419.9195,5676.907,690.4431,18810.537900000003,1690.9719,1207.7228,2495.96,1057.4714,2002.7937,1617.5337
308,724.5574,1226.5741,418.8872,5647.2803,672.8406,18769.286799999998,1676.3191,1212.1421,2503.5137,1072.9579,2007.8099,1606.4045
309,712.5165,1261.0403,422.49,5669.62,682.2224,18860.8068,1698.0024,1213.2593,2511.0747,1068.3251,2012.6033,1609.6528
310,718.5602,1258.9584,413.6204,5673.298,680.3849,18825.66,1679.9823,1209.815,2506.3591,1062.1046,2008.0071,1614.57
311,710.2451,1233.2701,419.587,5686.561,680.9032,18834.842399999998,1676.6931,1212.362,2523.421,1060.1855,2015.971,1615.6434
312,714.0593,1229.1486,426.4284,5671.3564,675.2684,18802.7161,1678.7252,1208.4778,2515.61,1072.5298,1997.2549,1613.8573
313,725.6709,1255.418,419.8594,5632.3457,674.8766,18760.643500000002,1658.2756,1208.4934,2501.7754,1064.5785,2007.323,1612.027
314,708.3983,1243.3896,419.0551,5648.0645,678.2005,18754.2832,1657.5554,1203.2505,2518.8838,1056.0576,1999.1305,1622.2974
315,694.8377,1262.5195,420.1016,5633.6797,670.9921,18772.3161,1661.1594,1207.0896,2529.3801,1058.7922,2008.0712,1625.693
316,702.0152,1241.9504,416.2193,5651.089,679.2223,18764.4955,1673.2715,1203.6132,2522.8906,1055.8853,1997.432,1620.9067
317,705.4824,1223.0261,412.8876,5641.25,685.8142,18733.1996,1680.8003,1206.344,2521.6301,1052.636,1988.4844,1614.8445
318,708.162,1243.283,414.0189,5600.2485,682.2728,18739.585,1698.3092,1201.0535,2527.5557,1055.7865,1992.6127,1616.2822
319,704.1599,1249.5126,420.1682,5625.358,685.4918,18768.5383,1682.2781,1193.6708,2534.0237,1055.8883,2000.6533,1617.3336
320,713.561,1207.3789,419.0917,5599.838,675.4773,18719.1836,1672.145,1195.8091,2540.9373,1057.9016,2002.5063,1634.5374
321,713.2856,1214.7815,417.4389,5613.034,691.8726,18728.9343,1692.1042,1195.7725,2526.751,1058.1008,1984.7489,1621.0443
322,707.1688,1238.7747,407.7864,5644.347,685.7155,18777.724899999997,1687.8887,1198.7434,2524.2686,1061.971,1994.9105,1626.1503
323,705.0386,1230.549,416.2839,5647.1553,683.0162,18775.115400000002,1690.4056,1190.8286,2519.62,1069.9392,1986.5754,1635.7036
324,710.8598,1250.6147,427.3756,5635.8184,676.554,18775.227899999998,1660.4197,1197.0603,2527.684,1064.2961,1997.371,1627.1743
325,710.5998,1230.7635,427.3178,5604.9473,687.0908,18758.6098,1687.6484,1191.4468,2530.6619,1072.2198,1991.9945,1623.9192
326,700.9053,1245.6426,418.6415,5637.8,689.1711,18811.1195,1703.3877,1194.915,2528.2964,1067.8402,1995.8073,1628.7124
327,696.3521,1238.3119,405.4288,5623.6885,691.259,18785.0342,1702.3665,1201.8789,2533.0747,1075.7256,1985.2683,1631.6799
328,703.222,1244.9596,412.1523,5664.3687,676.2072,18845.550100000004,1697.5564,1203.4714,2550.0293,1086.0292,1980.6255,1626.9285
329,701.351,1250.3105,412.8502,5663.8438,689.2497,18897.6041,1695.2872,1209.511,2557.5327,1083.1777,1995.1503,1639.34
330,710.8956,1256.6401,420.6268,5653.704,690.2192,18913.0471,1698.3806,1207.31,2564.5623,1072.2788,1998.5386,1639.8911
331,719.3304,1267.2327,428.0033,5648.9277,691.946,18978.760799999996,1716.4158,1210.9446,2571.5757,1079.6068,1996.7648,1648.013
332,722.8933,1268.449,424.8558,5669.84,695.5596,19045.6532,1722.9467,1215.6174,2584.6362,1081.8154,2010.1367,1648.9031
333,727.4718,1285.135,423.7932,5673.29,695.0844,19135.7428,1738.522,1228.9016,2608.895,1079.3395,2014.5159,1660.7944
334,721.9518,1305.7471,426.2433,5709.0225,687.8176,19257.252099999998,1739.487,1233.6267,2620.89,1108.1823,2032.711,1671.5728
335,738.4702,1295.5815,428.9427,5704.0483,690.8926,19323.8949,1735.1472,1241.7537,2644.0342,1112.4688,2038.5276,1694.0281
336,730.4216,1307.2039,430.4637,5704.3623,694.7918,19410.5012,1760.4636,1251.2124,2669.8608,1116.1885,2045.3035,1700.2291
337,738.3342,1317.9038,439.3528,5739.155,696.2681,19579.273800000003,1782.4308,1261.0049,2699.5693,1126.4719,2063.9043,1714.8787
338,740.8999,1344.7917,441.8768,5744.911,714.1101,19710.554,1802.2964,1268.7214,2721.2058,1131.8689,2077.1738,1722.6982
339,754.363,1346.1254,425.5601,5747.889,706.0247,19791.4002,1793.8428,1282.4658,2757.5088,1143.6902,2095.3052,1738.6252
340,756.8309,1330.7214,434.447,5767.349,692.2158,19911.0019,1824.6707,1297.731,2768.8257,1150.4922,2104.611,1783.1072
341,762.8458,1375.2319,448.0716,5806.8794,691.3469,20068.625500000002,1833.8689,1305.0455,2799.387,1153.2561,2114.9937,1777.6987
342,769.6281,1354.5596,452.5721,5829.3096,706.5587,20133.2279,1833.2606,1310.7969,2821.8801,1152.5206,2133.342,1768.7996
343,766.6166,1351.2501,446.4325,5820.416,708.5514,20184.544200000004,1864.7661,1321.0198,2833.7021,1159.325,2140.4272,1772.0374
344,770.549,1360.2029,454.041,5859.966,712.9487,20246.3292,1840.4678,1331.4105,2828.7705,1159.3599,2142.27,1786.3429
345,782.4187,1378.1952,452.093,5849.368,710.0938,20295.447999999997,1848.3752,1328.8925,2841.527,1162.7029,2155.582,1786.1997
346,775.0826,1378.7313,454.3732,5845.799,706.5327,20305.509400000003,1862.9128,1332.4988,2858.4023,1159.7139,2145.4143,1786.0485
347,773.1346,1379.9376,453.4612,5870.756,704.9293,20354.4026,1862.7778,1333.3496,2865.738,1167.6533,2145.3542,1797.311
348,783.3823,1401.0265,444.3194,5891.6074,712.6289,20371.2344,1860.2231,1339.4089,2845.8857,1157.0511,2141.669,1794.0321
349,781.4651,1415.5833,452.5005,5894.8564,709.5667,20400.354,1880.0718,1337.6006,2854.5085,1160.657,2138.1343,1775.4098
350,776.738,1378.4873,446.4117,5908.074,714.8007,20377.5932,1873.9053,1334.1809,2869.716,1165.574,2121.5498,1788.1555
351,772.4104,1389.5994,447.7177,5877.4307,710.5529,20341.871199999998,1878.8138,1331.9888,2861.9019,1156.9038,2128.8481,1785.7037
352,780.7366,1402.242,451.6074,5893.7705,708.652,20355.2694,1850.615,1332.7035,2863.9663,1164.2474,2126.4102,1780.3185
353,787.8804,1402.3634,452.0267,5891.325,701.8594,20348.6066,1867.6265,1334.8147,2862.2039,1159.2065,2129.1753,1760.1248
354,775.2003,1411.3323,454.3809,5877.0996,706.0695,20324.8178,1850.8887,1323.9045,2859.4365,1157.7543,2123.6545,1785.0967
355,781.6149,1384.1924,450.1825,5900.324,718.0472,20271.6967,1848.6102,1318.6111,2852.9673,1149.5493,2113.338,1754.2598
356,788.5601,1398.8848,447.8881,5891.609,711.0527,20294.7593,1854.5621,1325.0864,2848.1284,1145.4219,2116.3816,1767.1842
357,780.9117,1363.6935,448.9467,5892.043,710.7448,20229.9924,1850.3567,1314.9065,2846.107,1146.9658,2116.2378,1759.0789
358,768.5697,1373.336,457.7136,5889.0366,716.8452,20245.0045,1858.3191,1318.249,2854.2583,1153.5504,2106.536,1748.5906
359,773.3942,1390.8142,436.1644,5845.1533,717.7193,20181.9043,1844.1489,1314.494,2851.3635,1141.3552,2113.158,1754.1393
360,776.7572,1357.1885,449.8415,5893.25,718.8919,20152.883499999996,1823.0088,1311.6562,2835.0488,1140.2421,2099.3289,1747.6696
361,766.0642,1364.932,452.369,5854.1826,707.6005,20090.327500000003,1827.5295,1320.0872,2826.1865,1137.1604,2087.7417,1746.4739
362,787.8438,1356.7129,442.3256,5865.585,705.7843,20095.576999999997,1836.9541,1307.99,2823.5571,1144.6095,2091.4873,1732.7274
363,769.3528,1374.1431,443.5952,5843.8877,707.9065,20044.1074,1833.4717,1300.7545,2807.2168,1140.5808,2095.0015,1728.1968
364,771.1609,1339.493,441.1147,5863.213,702.6049,20005.559999999998,1824.0798,1299.3281,2815.1304,1139.1663,2072.2246,1738.0443
365,762.1608,1358.4768,440.2374,5847.423,708.8734,19975.673,1836.4618,1296.0555,2813.9492,1124.9314,2073.295,1713.8087
366,765.441,1366.4634,441.7668,5809.3784,709.148,19931.232799999998,1817.0856,1290.1875,2798.0945,1133.4048,2080.0386,1720.2242
367,767.4343,1350.2255,441.4769,5802.913,698.4701,19839.472999999998,1791.328,1280.0269,2793.2542,1119.0048,2078.2078,1717.1315
368,765.4492,1342.3303,439.873,5809.551,708.4728,19833.1455,1805.5122,1276.4349,2782.8586,1121.1974,2064.4678,1716.9983
369,769.7224,1351.7568,438.3265,5824.1855,708.6287,19813.4283,1784.512,1276.6765,2768.6538,1117.9163,2062.2737,1710.7761
370,766.1585,1335.9023,437.9914,5806.9277,709.3303,19762.6546,1772.7212,1278.2236,2770.5913,1117.8033,2057.6636,1709.3414
371,768.5689,1342.4215,427.3668,5782.2407,708.0651,19735.2657,1798.2472,1273.6206,2755.202,1116.3545,2063.1821,1699.9963
372,759.5811,1334.008,436.7946,5785.087,699.758,19713.5908,1796.7692,1267.424,2756.816,1114.9829,2057.243,1705.127
373,760.6262,1325.8744,433.3085,5780.0225,703.6873,19658.3668,1776.6787,1264.9717,2754.1665,1103.6521,2051.6787,1703.7002
374,758.9366,1315.9119,429.1124,5779.537,706.9177,19627.1654,1802.1998,1266.854,2737.161,1101.0044,2036.3396,1693.191
375,754.0597,1317.0701,434.1364,5793.6416,699.8962,19628.3364,1797.8345,1263.2051,2734.264,1107.6425,2037.5889,1688.9974
376,749.9802,1309.9237,439.8917,5743.4326,700.2358,19527.957199999997,1780.8147,1263.1726,2716.687,1101.8245,2032.0834,1689.911
377,755.2299,1327.9664,414.8787,5735.9834,701.7883,19537.5122,1790.2373,1259.7924,2735.378,1101.1477,2027.7656,1687.3445
378,747.2112,1293.4673,430.7645,5725.5303,706.3716,19490.9596,1779.0419,1258.1853,2727.7644,1097.1238,2030.6216,1694.8777
379,751.3761,1308.6704,442.1612,5688.1826,707.1377,19442.4911,1768.352,1271.9341,2720.588,1082.103,2025.2839,1676.7021
380,756.2899,1293.7631,436.5054,5700.6387,693.592,19373.9298,1787.3677,1248.5146,2699.3591,1086.3921,2007.2516,1664.2556
381,749.1663,1292.5588,433.8124,5706.746,704.2653,19357.885,1790.4152,1250.4824,2693.0662,1072.6147,2001.5802,1663.1775
382,744.6699,1297.3081,412.6259,5668.451,696.3638,19237.937100000003,1769.8289,1251.7712,2680.0369,1068.1702,1991.8701,1656.8411
383,736.3416,1276.115,427.9948,5838.3477,698.432,19401.0014,1768.4988,1246.0005,2690.9602,1073.5555,1986.768,1657.9873
384,747.876,1293.5889,425.475,5657.998,697.3641,19221.215500000002,1764.2769,1247.4253,2686.8882,1063.4099,1987.1619,1649.7513
385,743.171,1259.7244,415.312,5672.578,693.0257,19118.489999999998,1755.4158,1237.6643,2673.2683,1061.4827,1968.1051,1638.7427
386,732.3963,1280.7286,414.2963,5653.2695,686.9027,19069.4487,1749.1748,1228.2935,2656.911,1053.5775,1976.3481,1637.5504
387,729.294,1269.8021,417.0621,5623.371,683.8236,18968.119899999998,1746.604,1224.1428,2645.412,1054.4116,1960.6868,1613.5099
388,725.4664,1243.5166,402.0024,5635.1504,689.1879,18912.7448,1757.5906,1212.4586,2645.791,1037.4005,1950.1339,1614.0465
389,730.7866,1268.4572,401.7465,5628.695,683.5723,18864.7347,1736.0717,1209.5074,2622.7373,1032.8108,1942.2864,1608.0635
390,728.9262,1255.6123,396.3192,5574.6924,692.0814,18726.9714,1701.6157,1204.8843,2616.0015,1014.8552,1939.0284,1602.9548
391,723.7311,1247.464,398.8522,5578.8047,684.1386,18704.181599999996,1741.199,1201.4912,2597.426,1019.7627,1927.5571,1583.755
392,730.0212,1249.5312,397.2098,5548.7935,677.0614,18613.2981,1742.205,1199.3127,2573.983,1016.5836,1905.3857,1573.211
393,712.4218,1238.927,397.3738,5562.2256,677.5092,18539.0357,1710.1417,1185.3967,2570.7825,1009.2913,1907.6995,1567.2666
394,724.0978,1220.4585,395.3304,5544.4424,680.5114,18468.3258,1706.1111,1185.8267,2562.1157,1007.8503,1881.9121,1559.6694
