,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod
196,1902.8232,1537.178,1010.8337,971.2242,313.5164,638.7087,15548.4011,1346.1405,888.7838,1725.088,4685.2603,551.3852
197,1909.2524,1510.4211,1008.6941,980.8355,310.3031,636.1194,15486.446,1338.7239,884.1683,1715.8082,4674.7217,550.0072
198,1903.9529,1551.3999,1001.0128,965.6787,303.8345,631.5925,15492.207199999999,1349.2021,883.9017,1710.259,4669.708,552.3558
199,1905.403,1534.6428,1002.2543,971.3187,306.4772,623.8385,15366.196499999998,1339.4823,881.8848,1701.2089,4651.789,549.3966
200,1894.793,1514.7567,997.6668,963.4752,300.5476,630.9533,15395.523699999998,1338.6816,884.1401,1650.6053,4626.415,551.3906
201,1883.6537,1551.0042,1000.8578,993.1505,295.8203,636.6097,15424.4788,1349.1981,876.6805,1683.8973,4616.049,550.5065
202,1891.7621,1535.5814,996.0147,979.8958,296.4768,637.9277,15364.2536,1338.1277,876.6375,1706.7083,4592.3926,558.8494
203,1878.9524,1532.0193,997.9761,952.4807,293.5857,627.9013,15341.5991,1349.5234,857.7864,1701.7664,4595.8047,562.8687
204,1876.4829,1501.425,992.388,972.4575,293.7816,627.1544,15338.285399999999,1335.8622,879.4547,1712.2079,4577.965,541.0787
205,1879.137,1517.036,998.7611,966.0514,287.5272,633.3961,15332.7882,1344.101,875.6207,1735.8113,4576.507,546.1893
206,1874.8774,1523.1238,992.1368,976.1402,300.6135,632.2415,15293.646,1341.672,866.8567,1719.8673,4569.0547,541.1375
207,1858.4656,1519.686,996.312,973.4382,292.2148,624.7456,15280.1498,1326.2754,872.7036,1719.9531,4544.162,554.756
208,1866.2402,1533.4337,996.7487,995.9891,258.8242,638.5955,15228.741500000002,1331.739,881.4938,1725.5881,4528.9155,550.1796
209,1859.4592,1513.0457,988.337,940.9569,299.7998,623.0211,15249.108199999999,1341.4099,877.4198,1685.5215,4512.8643,550.9439
210,1857.6725,1517.3806,992.0848,968.9854,286.9782,633.1923,15179.5168,1326.1322,870.1217,1743.988,4516.0225,551.0561
211,1853.8019,1541.2501,993.1307,936.4194,295.5134,637.6939,15261.4246,1329.7712,864.7343,1685.9347,4521.121,548.5173
212,1850.3535,1506.386,994.46,985.1335,265.4609,616.277,15233.906299999999,1327.7086,869.734,1731.184,4507.777,550.6691
213,1841.5002,1512.3903,989.0482,1001.7109,275.6888,626.6431,15189.4663,1332.3763,868.1367,1755.8728,4505.5654,541.344
214,1839.8619,1497.2485,988.8415,939.4987,306.5405,624.0645,15183.4798,1332.9761,865.6309,1716.4718,4516.8486,543.7629
215,1839.5577,1504.9912,991.3939,982.2795,297.2719,629.1642,15088.740699999998,1331.8951,868.5425,1696.6284,4520.9805,533.6173
216,1832.0112,1531.1887,991.787,967.5924,286.7186,634.6633,15089.755800000003,1331.9197,862.66,1642.5658,4494.7715,544.5591
217,1828.6495,1531.1887,999.4992,935.665,290.0381,634.6633,15089.755800000003,1336.7515,867.9844,1618.116,4504.1494,543.0507
218,1828.6495,1515.3031,999.4992,935.665,290.0381,632.0311,15130.502199999999,1336.7515,867.9844,1618.116,4504.1494,543.0507
219,1833.618,1504.21,996.7026,956.2532,289.4757,623.8284,15105.843,1337.5803,863.9692,1654.4003,4507.338,543.8307
220,1829.659,1513.6099,995.0427,963.5823,290.3784,634.0914,15099.514000000001,1336.5042,858.9031,1667.4409,4497.035,539.259
221,1832.5151,1506.3462,993.2927,956.9283,289.0431,634.2324,15017.4159,1340.4971,849.2665,1670.8834,4479.8306,539.5559
222,1842.7793,1505.7556,990.2582,933.1376,294.22,630.3453,15159.5808,1335.8025,852.3434,1607.142,4483.203,537.9513
223,1840.3824,1475.8595,999.0041,960.4554,302.8915,628.3626,15109.5072,1335.4163,861.0895,1705.8237,4460.681,557.736
224,1842.1384,1512.4778,991.7366,960.021,292.3281,634.26,15142.4114,1331.4368,855.6805,1714.8337,4460.4077,556.7023
225,1843.467,1509.5266,996.4684,965.0693,291.3807,629.0323,15180.5319,1338.4364,868.4684,1686.0223,4475.912,530.4491
226,1848.4537,1501.6549,997.3984,975.4424,295.4793,633.1075,15156.1312,1335.6113,854.9304,1719.2887,4479.168,536.2008
227,1852.8306,1486.7538,999.9974,966.1749,281.0042,633.2698,15130.4886,1342.6423,866.6434,1713.8502,4464.819,533.4068
228,1848.6852,1505.8228,999.8502,965.0333,279.007,632.9783,15206.693600000002,1335.2283,864.3923,1694.3915,4486.367,537.5102
229,1848.4125,1535.7775,1009.8907,949.4358,286.879,638.9222,15238.004700000001,1340.5188,862.0703,1741.4913,4488.2295,540.9646
230,1858.2007,1517.3323,1008.424,991.351,265.8369,632.1108,15226.2152,1341.3751,864.358,1726.0387,4470.797,536.9236
231,1855.4509,1536.254,1008.4172,1001.3516,267.5748,629.1766,15247.7585,1339.6775,875.5548,1721.4857,4475.3115,531.9481
232,1871.4976,1519.2797,1005.9289,973.8977,281.8793,631.9016,15240.371500000001,1343.735,871.3905,1698.6019,4497.5522,537.8448
233,1855.3447,1522.3428,1011.7933,992.5697,271.5712,632.1326,15262.107399999999,1356.4043,868.4467,1710.8248,4480.5728,541.6627
234,1849.9673,1541.3716,1008.8251,973.3184,275.7565,641.3262,15348.884600000001,1365.2657,873.1734,1719.7522,4492.003,549.5704
235,1858.8333,1526.006,1012.2085,962.7286,300.9927,631.2402,15335.527799999998,1359.4579,880.146,1747.8204,4503.481,540.5184
236,1857.9458,1574.8894,1017.9108,982.1157,307.28,639.8897,15441.316899999998,1361.2576,876.267,1724.4188,4511.3096,539.7763
237,1874.4291,1553.1842,1022.9957,958.0722,290.9952,633.9553,15424.841999999999,1361.693,889.1454,1762.0256,4517.576,549.6056
238,1879.0972,1537.3428,1030.5997,955.8492,294.2081,630.4283,15448.932999999999,1370.737,883.4539,1760.2715,4518.1055,545.3804
239,1879.4152,1541.5209,1026.5087,974.3607,295.0739,643.5741,15528.861400000002,1367.841,884.3386,1782.0472,4529.4824,542.0942
240,1878.3945,1561.5464,1038.1371,986.3131,290.3161,632.6033,15676.191800000002,1367.0951,901.9746,1796.7994,4536.073,548.6635
241,1902.5537,1552.7551,1046.9373,1004.1072,285.5872,641.6489,15747.0456,1390.1686,918.6113,1803.1576,4581.8594,549.0598
242,1916.6782,1569.6754,1047.3899,1013.7527,284.4255,643.2488,15783.700499999997,1403.5684,915.8411,1825.6554,4585.3643,559.9661
243,1916.6166,1552.4246,1050.7489,1029.2001,283.0505,647.6381,15804.4141,1396.981,914.7317,1812.1316,4616.19,551.1259
244,1932.1753,1571.6967,1065.8826,1047.6536,277.5784,651.4624,15878.6989,1394.9607,928.3568,1765.8754,4632.6187,559.2499
245,1941.0374,1565.4175,1066.3268,1022.7673,283.0476,653.927,15939.3626,1416.4497,926.0432,1783.9098,4656.8457,559.1123
246,1943.109,1602.5923,1065.6311,1016.2852,323.1074,651.834,16034.9858,1418.8687,933.0537,1791.0989,4666.1035,562.7606
247,1965.5281,1581.4929,1064.7095,1020.452,314.692,660.7768,16149.0768,1411.5742,944.4738,1802.4885,4695.9067,560.7347
248,1979.7625,1618.494,1082.1196,1053.5869,300.2875,653.9365,16205.1226,1420.526,935.0107,1850.2484,4713.13,572.1355
249,1978.3514,1619.6537,1081.6843,1037.6653,293.6528,656.8928,16341.2166,1429.4951,939.5496,1862.9432,4736.1973,573.1531
250,1988.9492,1628.6356,1090.6355,1072.5889,272.4105,674.6575,16337.763399999998,1438.5957,948.3724,1877.3666,4793.3174,582.4339
251,1998.2527,1639.051,1091.8914,1034.2361,332.5239,671.4295,16555.1473,1441.6775,937.9929,1856.0066,4767.221,574.6682
252,2023.483,1670.5579,1100.2039,1082.0328,318.6491,684.695,16704.109,1453.6372,966.871,1879.3867,4831.9297,588.4734
253,2052.9575,1681.9705,1107.6394,1075.2974,339.2485,666.7314,16749.2588,1454.4641,967.698,1891.1376,4875.625,584.7886
254,2075.1748,1678.6323,1116.886,1053.936,336.0342,663.6373,16905.7817,1462.0916,990.9291,1890.4004,4895.0493,580.0555
255,2093.6025,1685.2856,1124.9175,1058.3005,311.5426,672.4008,17019.1418,1495.0336,995.0958,1946.1569,4927.692,611.1707
256,2088.1887,1698.6039,1129.3298,1072.6509,339.5503,665.8156,17109.8114,1492.9504,1001.6464,1970.3615,4960.4834,606.294
257,2095.256,1700.251,1139.6066,1090.6844,335.4432,665.1463,17209.6191,1495.9065,1017.3391,1977.0408,4990.143,603.9723
258,2112.5515,1711.9691,1148.5975,1083.739,343.3702,674.0211,17326.7143,1504.6962,1026.5408,1998.9612,5018.8467,606.9187
259,2131.9875,1709.2318,1156.846,1079.377,346.5969,672.2012,17369.8096,1511.1572,1028.4128,2007.9126,5058.0,620.4341
260,2137.0413,1725.0963,1160.065,1080.6909,347.8698,676.3491,17501.8345,1524.6414,1048.6311,1972.9689,5091.2295,625.2387
261,2146.6218,1737.6793,1170.6106,1091.1294,346.7241,670.4688,17607.904000000002,1540.0701,1052.3868,2020.7169,5105.1084,627.021
262,2170.6892,1756.9315,1177.4932,1132.7852,348.3474,676.9276,17677.8597,1534.3462,1062.9606,2003.5977,5136.5215,633.0149
263,2183.045,1759.2865,1179.0889,1099.9316,366.6852,679.0784,17769.120400000003,1539.1763,1049.9259,2040.145,5155.5684,630.4343
264,2213.292,1800.0337,1191.0696,1065.5867,374.3242,702.5861,18052.344600000004,1540.2339,1064.9729,2057.8364,5183.953,639.4868
265,2207.239,1797.7936,1205.9236,1111.081,364.8837,694.4816,18137.876099999998,1591.6443,1066.4583,2060.5342,5291.921,650.0397
266,2241.5164,1768.3726,1221.0277,1115.207,377.0219,700.2305,18171.5511,1573.3943,1078.65,2072.595,5311.911,654.2776
267,2256.7334,1794.7561,1219.7134,1103.7288,365.6916,692.7091,18269.3275,1586.3882,1076.634,2078.813,5363.625,651.6206
268,2258.5151,1790.8873,1225.349,1127.1273,374.0413,681.6117,18302.369799999997,1595.08,1089.3792,2086.0498,5356.559,669.7616
269,2266.504,1819.5626,1230.854,1117.076,381.2982,683.4422,18350.444900000002,1586.2303,1096.2845,2101.81,5375.1904,674.6234
270,2278.4478,1834.9225,1232.1284,1126.8795,368.3326,680.8166,18398.9436,1596.8049,1101.5652,2051.87,5421.5103,669.9014
271,2274.46,1840.3376,1222.9548,1155.7875,375.0123,683.2007,18521.7699,1579.4415,1101.509,2062.323,5453.302,658.4144
272,2301.2517,1853.793,1237.9569,1159.42,370.1917,691.1951,18575.184600000004,1589.8145,1106.2896,2076.345,5491.7812,665.181
273,2291.7656,1840.9417,1234.2555,1143.5605,391.2629,696.0056,18646.1608,1596.04,1101.9443,2082.889,5519.746,668.7327
274,2315.4712,1857.9045,1235.2146,1170.3136,378.9495,681.3844,18738.3752,1613.0469,1115.9432,2046.5658,5552.362,681.3467
275,2314.1724,1854.5864,1240.696,1168.9832,379.0859,693.6162,18742.6472,1610.8744,1112.99,2094.7158,5594.198,683.3706
276,2349.836,1858.0784,1242.7346,1154.779,400.5753,694.2449,18913.8708,1598.4869,1111.6023,2049.272,5591.452,695.7065
277,2356.206,1839.3414,1246.7042,1194.8125,381.7314,690.8953,18947.9086,1607.5426,1106.1932,2097.5674,5675.081,695.7092
278,2381.229,1855.1514,1256.3833,1160.3563,391.6121,691.6457,19001.417099999995,1618.7844,1108.4753,2084.176,5714.7524,701.9031
279,2383.6921,1841.0575,1258.2646,1174.656,386.059,699.0962,19063.199199999995,1624.5636,1112.8252,2088.3232,5728.0537,698.1826
280,2403.4304,1863.0352,1251.7601,1159.9504,397.0371,696.4305,19154.700399999998,1637.4976,1122.9111,2084.3794,5769.5684,696.511
281,2410.8506,1841.7377,1255.0863,1194.2174,390.6227,663.7116,19058.9266,1624.2245,1111.8082,2109.685,5792.2573,706.4827
282,2422.221,1850.1128,1259.7568,1184.2072,391.928,688.6957,19137.5634,1629.453,1125.6847,2030.1912,5807.6777,702.3577
283,2409.8516,1861.6415,1259.0898,1186.0323,400.8303,696.5855,19211.2494,1634.5527,1130.4016,2011.4546,5858.45,708.092
284,2409.4817,1868.7234,1260.9541,1221.7595,389.9018,701.6912,19283.422700000003,1629.6713,1124.3086,2046.647,5862.951,707.3474
285,2430.214,1887.0753,1258.3877,1194.4093,384.7419,697.886,19253.2115,1650.7085,1128.9073,2065.9468,5894.166,705.5266
286,2423.0623,1861.6526,1265.0618,1197.4547,397.7081,689.2803,19261.8228,1618.2489,1139.8403,1999.5732,5909.0283,718.2726
287,2434.5703,1860.0126,1270.5133,1179.5953,398.7798,683.3891,19258.8779,1630.4512,1138.2693,2027.2969,5914.167,717.2468
288,2436.7393,1852.803,1261.2878,1199.0375,399.6912,690.2618,19359.6619,1621.5916,1139.8912,1992.9243,5952.1963,712.117
289,2452.9,1851.0027,1265.3857,1216.1342,390.597,687.8602,19416.3905,1621.639,1133.6426,2037.7452,5960.6016,737.9518
290,2480.3472,1863.688,1272.7686,1222.0409,389.6628,698.6504,19434.9885,1637.0878,1130.8279,2042.058,5973.218,729.5164
291,2473.2507,1858.977,1266.0532,1209.8964,394.5089,690.1221,19438.9428,1638.3918,1126.0027,2020.2726,6009.798,734.4758
292,2470.8823,1838.5837,1271.7136,1215.843,395.4827,684.6025,19437.38,1652.9861,1129.6918,2018.8763,6001.7666,732.6013
293,2477.547,1840.1655,1274.475,1229.5789,406.8508,685.3896,19406.248799999998,1641.4104,1107.6978,2039.765,6024.5034,712.3655
294,2484.623,1840.5955,1270.6965,1236.0056,391.307,684.8424,19424.3713,1651.6871,1129.5231,1955.9023,6034.8203,726.1288
295,2502.8955,1836.6428,1263.81,1237.6442,397.4059,687.5321,19445.504100000002,1670.3372,1113.1315,1956.019,6030.1523,727.5378
296,2492.002,1839.0052,1269.4136,1234.8341,399.0887,689.0399,19394.8978,1637.9883,1139.5623,1986.267,6024.7134,737.4598
297,2491.8774,1840.4382,1262.4333,1210.2938,398.4509,702.3378,19419.224800000004,1654.4893,1111.0393,1972.5558,6025.2383,740.4746
298,2495.0542,1840.4382,1264.1368,1224.0908,391.7065,702.3378,19419.224800000004,1664.7175,1101.6799,1970.8783,6025.877,738.3078
299,2495.0542,1880.0911,1264.1368,1224.0908,391.7065,701.2307,19505.353300000002,1664.7175,1101.6799,1970.8783,6025.877,738.3078
300,2507.0952,1866.803,1259.0999,1227.6759,400.2505,703.0875,19462.8819,1664.4573,1106.7985,1964.7285,6067.285,726.6407
301,2507.7485,1886.6305,1256.4661,1222.1427,407.9481,707.6879,19538.1359,1669.7004,1098.1271,1958.5225,6039.334,733.002
302,2519.4587,1883.0172,1247.3497,1252.8303,399.3417,711.6494,19544.179299999996,1681.6858,1086.411,1975.9197,6048.6606,732.16
303,2528.0496,1884.5718,1239.8824,1243.4166,404.6566,703.7455,19541.888900000005,1686.2433,1084.5555,1982.5317,6045.7817,734.3953
304,2520.8032,1870.9857,1243.8015,1258.811,396.2651,711.5601,19519.0311,1667.9631,1085.8993,1984.4741,6067.9272,727.6271
305,2521.6719,1862.3248,1242.0798,1228.9843,417.023,697.4099,19445.3225,1670.3307,1095.3672,1968.8749,6044.309,747.8445
306,2515.6362,1865.5868,1249.2068,1235.0339,398.3275,698.7121,19426.319600000003,1659.9453,1104.8751,1911.8816,6075.9404,734.741
307,2518.7212,1880.0032,1244.4829,1238.3462,400.4425,694.4322,19393.3808,1655.5002,1098.2786,1902.9828,6064.911,738.3553
308,2511.4407,1864.2008,1234.5039,1207.7124,404.9684,693.3695,19346.1959,1651.5098,1090.4689,1907.3575,6078.132,732.8518
309,2506.3335,1884.21,1231.4803,1207.368,386.9614,704.3414,19410.343,1655.406,1090.4451,1927.7375,6053.5605,729.3333
310,2506.0254,1859.9813,1232.324,1226.5303,396.8516,699.6063,19367.024100000002,1644.1941,1086.9133,1928.5524,6070.548,729.8525
311,2501.3901,1877.3569,1224.1216,1216.9067,401.1864,694.9614,19321.53,1653.5741,1081.949,1931.2175,6068.974,728.1171
312,2498.2463,1891.435,1218.6143,1220.9664,394.5454,697.7349,19302.471700000002,1635.1406,1081.159,1893.939,6074.6426,731.9581
313,2493.3555,1848.9752,1201.4657,1213.4796,407.2516,692.0406,19284.9528,1632.8738,1082.198,1908.0028,6056.4175,718.2573
314,2496.0525,1845.9695,1224.0626,1232.7255,390.4375,705.0345,19201.8881,1624.1157,1081.3545,1923.0349,6049.759,722.3948
315,2480.8809,1861.0624,1214.5735,1202.3698,397.0422,688.7768,19242.213999999996,1610.0863,1072.169,1914.0442,6035.8306,723.8876
316,2487.1697,1843.503,1212.5077,1211.4637,398.8882,690.7432,19166.674100000004,1615.2063,1082.5853,1933.4264,6028.9414,722.1861
317,2480.069,1831.1179,1224.7235,1214.467,383.9305,694.7717,19065.8624,1604.0282,1075.1051,1924.3615,6012.086,713.6571
318,2443.9985,1848.0631,1216.4208,1190.242,399.9238,701.8005,19088.5269,1589.8662,1072.9712,1878.9462,6022.2026,725.4015
319,2440.808,1821.4197,1218.9252,1203.8636,402.214,699.5267,19093.534,1582.5586,1065.0153,1876.9924,6019.6367,728.6495
320,2430.51,1834.8297,1214.8677,1204.882,387.4279,692.7399,19060.4783,1570.361,1077.1576,1924.6262,6025.666,737.0892
321,2417.15,1824.9744,1217.0769,1217.0791,386.6256,696.5604,19027.7546,1560.076,1076.8861,1914.5184,6021.633,721.8636
322,2417.42,1825.1193,1219.8013,1202.5159,396.8705,697.3496,18942.641300000003,1556.9784,1072.4259,1915.5596,6009.8535,714.7947
323,2412.2075,1813.2368,1214.6614,1174.4675,399.5972,701.5275,18932.3782,1553.1355,1072.3232,1865.0338,6014.919,713.8273
324,2404.7808,1812.4979,1213.6407,1171.8721,390.142,674.8253,18885.731699999997,1554.8756,1063.2744,1891.3853,6006.827,720.816
325,2382.709,1816.2227,1218.1528,1192.8787,404.2225,687.9605,18849.7433,1546.4019,1059.9642,1882.6598,5997.9355,713.4841
326,2344.3281,1805.0559,1216.4247,1190.4565,398.4592,669.7528,18757.8606,1531.7322,1054.243,1888.3455,6003.2764,718.2945
327,2324.484,1821.1901,1204.896,1189.7825,400.7093,683.8876,18643.7292,1532.2526,1060.7283,1894.3212,5959.612,716.266
328,2295.8738,1846.7131,1186.1173,1165.2747,407.5835,684.9486,18685.9198,1534.4408,1051.7814,1842.3704,5945.371,709.8386
329,2281.9946,1818.0776,1190.7046,1136.2802,406.3557,671.7708,18649.8759,1538.2721,1051.972,1845.8275,5995.881,706.9704
330,2250.5024,1855.1168,1195.7852,1173.4734,395.8124,660.8568,18622.9938,1533.7646,1048.076,1895.0472,5951.4736,716.0927
331,2240.8118,1820.0625,1189.2413,1174.0044,393.2353,687.8142,18618.268500000002,1531.4935,1043.5217,1883.7999,5942.606,708.3063
332,2235.2979,1834.3735,1199.4702,1146.5273,396.3096,672.4908,18592.4646,1532.2627,1046.2307,1887.8337,5958.1133,708.3464
333,2238.8687,1845.9255,1192.4587,1157.5017,396.7781,672.488,18577.744700000003,1528.904,1060.0404,1862.1292,5955.159,693.7605
334,2240.8523,1864.0658,1181.1797,1145.9023,398.7607,675.4597,18584.7614,1523.5334,1043.7946,1895.1995,5930.753,699.3557
335,2235.0288,1823.3789,1183.3317,1150.5057,391.5944,679.6191,18561.686,1509.5939,1040.8627,1905.7065,5929.8125,698.7997
336,2225.3623,1851.5806,1184.0007,1142.6752,395.8441,676.782,18520.0744,1510.4373,1026.4425,1921.2598,5953.665,699.0011
337,2198.5886,1825.2557,1181.803,1110.9022,405.4316,674.3402,18508.006100000002,1512.2778,1033.4125,1906.5358,5941.6396,701.1207
338,2213.7944,1842.608,1182.1526,1133.266,399.6722,663.0278,18456.618300000002,1491.8408,1038.5458,1917.6284,5922.49,709.02
339,2220.218,1820.3225,1185.2832,1152.6569,393.5035,668.0012,18446.2486,1487.5297,1023.6065,1870.1377,5918.1816,699.8654
340,2194.433,1835.0068,1184.0083,1138.8685,394.2582,670.9303,18452.7771,1490.6884,1031.4314,1905.9011,5903.1885,715.1475
341,2203.5112,1811.6066,1187.2993,1124.915,385.1124,665.1017,18403.2303,1493.1115,1021.249,1903.4614,5912.5083,715.6719
342,2173.141,1868.9993,1188.7712,1113.84,385.0319,669.0944,18385.2404,1493.1993,1066.1927,1890.7297,5914.756,700.8602
343,2167.7256,1847.5764,1186.2292,1109.6982,393.1481,659.4453,18402.3324,1489.9067,1013.4572,1894.49,5886.4907,706.001
344,2181.1143,1860.6349,1189.7598,1134.8583,383.7814,667.1519,18365.798600000002,1498.7574,1030.6226,1890.4056,5894.6206,691.3907
345,2159.1426,1824.491,1196.2234,1108.715,389.584,660.0677,18388.8405,1499.5872,1019.4482,1903.7445,5872.84,688.7269
346,2171.0686,1844.5157,1210.4712,1125.2985,384.068,666.9671,18376.342,1488.9176,1018.7261,1924.1893,5899.394,682.1485
347,2151.9478,1823.7878,1210.9905,1112.8395,376.1326,666.0214,18314.6147,1494.0588,1033.3622,1939.7467,5859.398,686.3831
348,2146.2134,1836.0955,1206.6782,1121.6973,372.9825,682.3059,18330.017399999997,1473.1399,1013.6893,1930.2144,5867.963,692.2275
349,2131.3164,1843.8118,1201.9506,1128.4791,384.5458,683.2004,18244.9274,1468.1486,995.0157,1926.5293,5887.7246,687.9059
350,2126.5837,1839.8142,1198.0455,1108.6017,386.1245,635.126,18246.7518,1453.0833,1008.5205,1878.6774,5862.25,696.0286
351,2135.5933,1838.7274,1204.7136,1102.7521,369.6765,634.7048,18242.6818,1463.5447,1006.6178,1909.6001,5887.091,692.2225
352,2115.388,1825.1401,1203.793,1107.7853,378.3537,643.7465,18225.0483,1459.4331,1015.3693,1923.5283,5878.4033,687.1956
353,2129.1558,1836.0483,1208.8752,1091.1001,384.6328,637.8925,18219.2194,1487.978,1013.846,1901.2153,5850.526,688.8325
354,2122.1304,1831.428,1205.6532,1103.9282,378.9089,640.0791,18203.1548,1470.2615,1012.0922,1928.2095,5836.1533,687.9414
355,2117.2173,1847.533,1189.3931,1082.9312,382.3869,635.3521,18175.3546,1474.0475,999.4021,1933.9769,5876.0664,676.2263
356,2122.6914,1817.0254,1200.5938,1091.1748,369.3161,629.9514,18150.0665,1497.5161,1016.7352,1903.5927,5814.211,676.6384
357,2118.0774,1827.0974,1198.1663,1083.8741,373.2375,632.9794,18234.3847,1478.0541,1008.5298,1910.9418,5858.4077,673.801
358,2123.3164,1818.1147,1201.1384,1101.1499,368.6787,628.1721,18191.9582,1490.0995,1019.437,1946.3534,5845.723,678.4116
359,2123.8438,1810.6243,1191.4836,1100.1956,374.6971,658.3081,18186.972700000002,1495.0089,1007.7134,1938.427,5835.0576,679.2444
360,2125.857,1828.3135,1188.3204,1087.4535,354.3034,662.52,18140.0922,1489.8713,1010.7587,1895.8386,5873.421,692.2164
361,2133.1064,1804.7338,1181.4558,1086.2189,375.0846,670.6719,18148.9378,1481.2866,1007.7954,1875.849,5832.297,676.165
362,2143.257,1810.85,1192.3313,1068.684,369.0366,670.8466,18215.223299999998,1474.3594,1003.2362,1910.3712,5830.496,681.7604
363,2147.6333,1813.6719,1185.0242,1097.7844,371.9421,677.872,18264.5213,1484.8313,1006.1788,1924.1276,5833.809,682.196
364,2163.9453,1824.106,1181.3975,1085.8029,373.569,678.579,18293.1982,1494.9506,1003.584,1934.5781,5866.715,668.435
365,2167.9927,1801.0466,1183.1385,1102.6788,374.0207,680.7369,18231.303600000003,1492.4148,994.2838,1944.6597,5849.9375,681.3867
366,2175.3208,1802.4934,1195.7251,1097.4554,383.0388,676.0799,18241.9812,1484.6058,1004.7729,1904.6091,5836.0703,667.9219
367,2173.1438,1811.9578,1187.8334,1090.431,387.1726,675.0708,18261.2548,1479.9752,997.3301,1929.5444,5837.8994,680.078
368,2194.8848,1818.4675,1193.5754,1091.0123,375.424,678.048,18308.727199999998,1480.8806,998.5942,1926.5165,5837.0947,676.2437
369,2210.781,1815.0804,1190.4194,1081.3176,374.504,683.0237,18364.0919,1494.9421,1004.0299,1942.7781,5837.3447,676.0949
370,2218.9116,1811.3717,1197.0813,1067.5161,382.8321,694.033,18342.053200000002,1501.5396,1001.4938,1950.3453,5881.7324,664.5356
371,2227.1377,1811.4332,1191.8611,1104.211,372.0475,667.9741,18407.210499999997,1508.3297,1005.7716,1886.7302,5877.509,663.0507
372,2226.9512,1830.6737,1200.484,1090.0447,374.3277,671.4607,18391.603699999996,1522.4752,1006.2617,1933.409,5891.293,682.5567
373,2234.4248,1833.1644,1204.1302,1074.2156,382.4576,668.7501,18416.005500000003,1503.2863,1022.0533,1914.8555,5880.8545,673.1915
374,2239.954,1843.6519,1197.0946,1111.5902,360.6843,671.342,18514.700600000004,1508.6251,1022.7387,1919.4089,5847.6533,706.3419
375,2278.88,1858.552,1209.2094,1102.9952,381.5953,680.1221,18569.6766,1500.011,1029.5336,1947.4452,5876.511,673.526
376,2288.104,1851.5801,1213.0198,1104.1075,384.46,680.4688,18660.036699999997,1519.2198,1038.9675,1902.355,5908.4434,672.3255
377,2282.712,1864.053,1222.2794,1122.5356,380.2554,679.2693,18717.7824,1544.8173,1021.6134,1954.4421,5908.166,691.1666
378,2305.8945,1833.1351,1232.0111,1109.1344,383.8192,672.9063,18702.0667,1548.4569,1041.7599,1952.3724,5920.7056,680.3061
379,2313.5947,1845.6196,1234.8549,1111.1158,389.0554,675.4563,18795.752399999998,1544.962,1050.4604,1975.294,5887.8716,688.8165
380,2343.0425,1871.39,1238.8206,1144.553,373.284,682.2797,18834.222,1545.3052,1053.2144,1975.1702,5906.713,694.5736
381,2343.494,1844.0164,1242.4475,1144.5856,396.2131,679.4122,18879.251,1552.5651,1063.0577,1938.5847,5911.339,688.2656
382,2376.1333,1880.6483,1249.0256,1155.265,389.0591,680.4506,18989.277700000002,1573.3262,1062.9314,1940.1909,5920.171,689.7199
383,2373.7354,1873.8517,1245.5043,1148.9711,395.8255,676.0946,19066.185800000003,1587.0309,1064.5786,1987.3599,5928.7285,696.4446
384,2392.1948,1869.7312,1244.429,1170.5278,395.413,677.5696,19080.3265,1585.8513,1063.6733,2003.9115,5962.519,697.7198
385,2410.561,1851.1257,1258.8568,1170.6088,399.1059,681.4727,19141.0148,1587.3252,1070.4083,1985.0065,5939.1904,711.9628
386,2427.4058,1859.3455,1259.1462,1159.034,400.3363,676.8856,19240.774,1609.5847,1078.2611,2028.8107,5953.725,692.1126
387,2449.6716,1905.6017,1270.4283,1173.0315,403.0317,680.0936,19325.6882,1617.6101,1082.4901,2018.3419,5971.408,718.5297
388,2484.6821,1893.6136,1264.5679,1195.2908,409.889,677.2319,19405.022,1620.9518,1074.7109,2011.2434,5963.7715,714.8855
389,2502.1536,1927.1385,1279.04,1213.1766,406.7836,692.4255,19638.6928,1619.5912,1092.1438,2040.5977,5975.424,705.266
390,2539.888,1909.6056,1284.5466,1234.5839,411.8156,684.6489,19664.6948,1629.5454,1096.8433,2062.005,6044.324,715.577
391,2559.3223,1899.5046,1291.0627,1237.1339,415.9073,688.512,19746.5705,1610.8365,1106.875,2066.1465,6048.464,734.6921
392,2580.5898,1935.2183,1305.2314,1243.9371,412.9776,679.6858,19839.010299999998,1643.962,1107.6704,2038.8727,6070.942,754.3709
393,2589.2969,1938.3145,1326.0201,1256.085,412.5456,686.6935,19943.725300000002,1644.8889,1133.3071,2040.3651,6088.6196,732.9779
394,2603.7197,1971.5005,1332.8949,1284.1675,412.3884,684.1776,19972.2391,1655.6687,1120.198,2096.0566,6066.0264,747.5971
