,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley
195,327.4376,1009.5223,1325.7114,1837.4807,949.2151,1750.1401,652.8967,535.7047,4601.675,1614.8112,15501.0351,896.4403
196,335.3114,1001.835,1320.5593,1824.838,959.4635,1752.7152,648.7961,544.859,4589.2407,1619.9017,15496.3109,898.791
197,338.4716,1004.8068,1317.0298,1813.7883,938.6574,1755.8934,649.3927,538.425,4585.5723,1618.5433,15451.386900000001,890.8063
198,317.9785,1001.1808,1341.1084,1820.8992,958.6843,1757.0118,643.6124,536.2634,4571.384,1613.1825,15447.1914,885.8861
199,325.1672,998.7338,1320.7206,1804.8043,967.2573,1718.3851,646.0689,535.7621,4556.628,1596.0007,15361.599100000001,892.0711
200,298.5875,999.8019,1331.371,1809.6758,960.7183,1739.4886,646.3596,543.5262,4557.2373,1605.7932,15386.1171,893.5577
201,302.3359,990.3135,1311.0117,1813.9918,1039.3346,1744.6105,658.035,532.0848,4565.272,1642.4114,15481.9021,882.5009
202,302.3359,990.3135,1311.0117,1813.9918,1039.3346,1744.6105,658.035,532.0848,4565.272,1642.4114,15481.9021,882.5009
203,298.8196,1007.3358,1318.8397,1797.3293,963.4961,1732.0358,659.348,528.9861,4527.166,1620.8369,15342.7569,888.5636
204,287.2393,995.7318,1317.3046,1786.7455,972.6213,1737.6385,643.7778,531.184,4531.821,1616.77,15307.727499999999,886.8937
205,300.5702,995.1505,1314.1921,1785.3103,980.0005,1729.9258,649.6807,524.3137,4517.5146,1643.7456,15326.748200000002,886.3442
206,285.7375,1004.2395,1322.7283,1784.4683,972.3191,1734.2526,649.8398,538.5223,4491.3438,1602.3726,15267.714899999999,881.8911
207,294.6979,996.4426,1319.4868,1783.4515,930.4138,1736.6711,645.9059,535.5491,4501.3145,1625.5825,15258.7252,889.2095
208,294.9115,996.3352,1322.912,1781.0538,985.2245,1742.9475,646.4519,532.1313,4484.2754,1604.3005,15271.2609,880.7173
209,302.726,1007.5703,1312.1934,1776.9858,953.3558,1719.444,647.4163,517.2144,4482.0444,1611.2247,15216.669100000001,886.494
210,301.5028,1003.3912,1316.5679,1779.782,953.9869,1683.1499,645.0452,524.4903,4460.5146,1616.6663,15166.5624,881.4653
211,298.0822,996.1871,1318.4518,1768.6167,968.8871,1729.6549,650.7659,523.5371,4468.5674,1613.8826,15216.4843,879.8515
212,289.3091,1001.5103,1311.7019,1772.2297,958.5568,1717.9956,655.048,522.1089,4476.908,1631.4624,15213.241100000001,876.4104
213,278.8605,997.2543,1314.144,1770.1483,960.0776,1694.645,651.1096,532.5276,4455.6514,1629.9424,15166.3324,881.9717
214,292.6641,997.0563,1315.246,1767.823,952.7914,1747.2936,654.4866,532.7983,4454.0415,1627.4004,15214.7714,873.1702
215,287.4379,1000.4983,1309.7639,1765.8972,972.4,1681.3279,650.4631,524.3818,4470.315,1630.252,15171.3138,878.5767
216,287.4379,1000.4983,1309.7639,1765.8972,972.4,1681.3279,650.4631,524.3818,4470.315,1630.252,15171.3138,878.5767
217,292.225,996.2999,1305.9916,1775.9155,942.0641,1712.7686,651.0066,523.3427,4449.7544,1620.4058,15152.384600000001,882.6104
218,283.5313,1000.2274,1303.3894,1782.2306,970.3383,1746.1742,644.7252,524.6882,4453.8965,1610.6906,15199.727,879.8353
219,283.5313,1000.2274,1303.3894,1782.2306,970.3383,1746.1742,644.7252,524.6882,4453.8965,1610.6906,15199.727,879.8353
220,280.0643,998.3192,1307.1449,1790.7433,959.7894,1752.3229,651.4208,529.5562,4451.959,1621.5056,15217.971700000002,875.1461
221,294.549,998.3797,1309.1398,1779.4631,939.5986,1719.979,648.1779,524.5959,4459.7925,1612.2758,15168.2099,882.2586
222,293.9642,1006.0411,1302.8508,1785.284,973.8339,1717.5916,654.9255,525.8991,4452.696,1603.5657,15200.227299999999,883.5754
223,299.458,1005.229,1303.1608,1792.251,947.2806,1738.7322,652.807,527.7899,4439.208,1635.5272,15229.069600000003,887.6259
224,292.9476,1000.058,1303.7217,1794.5249,967.1299,1755.3965,652.5315,535.1148,4435.6313,1611.026,15224.786699999999,876.7045
225,298.905,1007.656,1310.9655,1802.0713,956.9564,1761.1543,655.3684,529.8424,4450.1274,1650.3722,15309.041899999998,885.623
226,307.9481,1010.0599,1300.7109,1791.5132,939.449,1763.823,651.0578,524.4526,4459.3105,1645.3015,15280.5422,886.9157
227,306.5168,1015.2329,1322.4413,1806.666,959.7755,1754.5953,659.7069,533.9683,4468.626,1645.3064,15357.583299999998,884.7479
228,306.5168,1015.2329,1322.4413,1806.666,959.7755,1754.5953,659.7069,533.9683,4468.626,1645.3064,15357.583299999998,884.7479
229,322.4432,1010.556,1316.744,1805.1877,945.96,1780.7859,656.1505,531.278,4483.37,1647.2008,15393.388399999998,893.7123
230,289.0047,1016.9061,1328.0867,1799.1174,953.6007,1766.9325,663.7505,539.0646,4485.9746,1662.125,15401.2619,896.6991
231,302.1605,1029.4976,1341.3949,1814.0259,944.9196,1789.6266,660.7553,534.6809,4501.4893,1663.5709,15478.909100000003,896.7876
232,298.4863,1025.2201,1335.8065,1819.9939,972.228,1763.5189,658.6425,528.7344,4503.4907,1659.8523,15465.912800000002,899.9392
233,309.4752,1026.2158,1341.7769,1821.6357,952.7202,1766.5543,659.5629,540.6382,4498.112,1648.0468,15456.884100000003,892.1461
234,318.4502,1032.1403,1345.4768,1825.6367,958.9316,1809.7863,655.79,538.3883,4524.917,1661.6531,15573.1391,901.9688
235,313.3415,1036.0742,1346.0466,1837.1423,946.6043,1805.9735,664.1929,541.1007,4527.6055,1675.1311,15592.6694,899.4568
236,279.1942,1039.2178,1347.6975,1850.9965,991.3507,1824.1786,664.077,540.1795,4529.5166,1666.5303,15633.7179,900.7792
237,307.1114,1054.3636,1352.7208,1867.8083,962.1013,1835.563,666.7633,548.2582,4574.2524,1669.0193,15747.9625,910.0009
238,328.4524,1058.5029,1381.6296,1877.8744,944.5476,1836.2733,666.9962,551.0767,4592.3604,1660.0104,15820.623799999998,922.8999
239,311.0467,1065.3053,1366.8522,1888.5664,990.7178,1840.3717,672.4738,550.2737,4607.3105,1674.0583,15894.6021,927.6257
240,316.3893,1072.4822,1377.2361,1893.1102,984.1494,1862.8647,669.0981,551.1045,4616.3438,1662.1516,15927.433199999998,922.5033
241,300.7685,1072.1172,1373.7994,1916.0522,995.5675,1900.3262,676.2642,545.4056,4652.923,1670.4644,16031.4772,927.789
242,305.6458,1080.4235,1391.3218,1905.6934,999.4764,1897.0659,673.5889,566.2275,4684.4546,1670.1523,16107.9319,933.8818
243,309.071,1090.1771,1399.1869,1934.3378,990.7063,1853.578,670.7751,556.3232,4678.174,1709.8572,16129.176,936.9894
244,295.9382,1091.7711,1399.3434,1945.8125,1024.5607,1882.3158,669.5556,561.9544,4725.2847,1693.164,16234.802800000001,945.1024
245,324.6822,1093.329,1417.5618,1943.3822,993.4865,1885.6847,670.5524,561.9806,4750.0566,1691.6085,16282.073199999999,949.7487
246,324.6822,1093.329,1417.5618,1943.3822,993.4865,1885.6847,670.5524,561.9806,4750.0566,1691.6085,16282.073199999999,949.7487
247,307.3141,1119.7898,1416.2635,1976.2566,1024.9434,1900.2256,685.7615,572.586,4822.991,1721.0024,16509.2363,962.1024
248,307.3141,1119.7898,1416.2635,1976.2566,1024.9434,1900.2256,685.7615,572.586,4822.991,1721.0024,16509.2363,962.1024
249,317.0026,1150.1292,1445.18,2032.7948,1029.6051,1941.1019,681.25,588.0083,4886.496,1736.8069,16797.9794,989.6046
250,331.8924,1148.0767,1437.9296,2040.853,1042.4939,1977.0603,675.8326,598.9724,4918.2314,1745.7568,16910.459000000003,993.3599
251,332.5373,1155.6997,1468.5157,2049.7708,1058.4695,1981.0358,680.0241,591.5169,4964.172,1744.1394,17032.487699999998,1006.6065
252,337.2967,1167.9994,1483.7091,2063.551,1070.352,1990.3641,683.9714,605.5476,5013.1436,1744.9441,17167.2704,1006.3914
253,321.7609,1172.1456,1482.2815,2077.344,1087.6344,1999.6865,679.6157,598.3987,5015.166,1771.5869,17224.075999999997,1018.4558
254,350.1382,1187.356,1485.7223,2095.9258,1058.3489,2006.6636,673.5399,604.5287,5024.081,1753.6578,17266.6987,1026.7365
255,336.2781,1183.2896,1495.2179,2109.2087,1084.1611,2035.7069,676.8923,618.5987,5081.9053,1782.2618,17430.2068,1026.6864
256,346.2403,1190.7021,1501.4058,2131.3677,1061.011,2029.2423,687.9801,607.5455,5121.5977,1780.0447,17501.893399999997,1044.7562
257,336.5082,1198.9324,1492.5437,2135.0676,1095.0421,2034.0369,679.4636,617.9658,5174.7964,1791.2715,17605.712199999998,1050.084
258,327.1856,1206.2435,1508.4219,2170.228,1115.2507,2041.1007,687.444,630.0543,5169.3066,1797.7498,17702.078700000002,1049.0936
259,358.6355,1215.4338,1514.0037,2170.591,1096.9407,2046.4369,694.2279,624.8525,5216.8027,1831.523,17817.5341,1048.0864
260,358.6355,1215.4338,1514.0037,2170.591,1096.9407,2046.4369,694.2279,624.8525,5216.8027,1831.523,17817.5341,1048.0864
261,367.1826,1238.1328,1533.8661,2213.367,1091.2782,2077.6045,709.754,629.8151,5291.181,1889.8209,18110.4993,1068.4971
262,373.4855,1237.8701,1536.6993,2225.0974,1104.4827,2095.6587,688.1262,634.3129,5362.1973,1864.439,18195.644500000002,1073.2754
263,361.0042,1239.8904,1543.2485,2253.187,1078.9624,2085.4893,686.7186,655.4593,5403.6064,1875.2312,18269.134899999997,1086.3376
264,359.2758,1246.5776,1531.1117,2249.3691,1133.359,2093.3306,678.9585,657.8456,5423.5605,1880.6938,18340.4628,1086.3806
265,371.7797,1249.8373,1543.1763,2262.6606,1113.7578,2100.2856,692.2994,646.3166,5458.1787,1897.1005,18425.481600000003,1090.0891
266,367.3806,1253.6729,1555.5352,2273.4062,1136.2395,2139.1262,681.1248,652.0263,5479.148,1884.4187,18505.7764,1083.698
267,367.3806,1253.6729,1555.5352,2273.4062,1136.2395,2139.1262,681.1248,652.0263,5479.148,1884.4187,18505.7764,1083.698
268,381.6411,1263.8938,1568.1794,2285.0586,1137.5779,2146.4514,685.6105,657.2966,5520.7905,1884.5198,18627.0643,1096.0447
269,385.2341,1260.5222,1573.6936,2310.5645,1133.0997,2162.2305,686.7907,665.3861,5548.0176,1884.4585,18698.757800000003,1088.7603
270,367.245,1264.9014,1569.3673,2317.0327,1169.5482,2139.4497,695.721,675.9734,5556.079,1891.4902,18737.128,1090.3201
271,390.2808,1262.6644,1580.043,2322.7644,1148.7751,2183.1958,684.1451,659.6737,5584.5,1873.9846,18784.7588,1094.7319
272,384.7625,1273.9128,1587.2102,2319.9985,1144.5659,2192.2673,690.0776,683.0198,5610.2446,1862.4761,18850.5144,1101.9791
273,381.8362,1278.6775,1582.1493,2334.4446,1135.0304,2182.7942,701.6361,678.6367,5645.756,1927.1614,18960.130800000003,1112.0084
274,372.0356,1278.9551,1602.247,2341.6797,1179.6224,2190.211,693.3356,679.7213,5714.6284,1916.095,19071.939099999996,1103.408
275,391.0793,1277.5586,1592.8507,2340.9668,1173.1843,2187.3438,695.237,683.9928,5706.8086,1856.0527,19014.438200000004,1109.3636
276,388.833,1278.1968,1595.8655,2336.1748,1187.5072,2167.4026,698.5513,685.3084,5726.8804,1885.3944,19062.529599999998,1112.4152
277,387.6773,1284.4543,1601.9122,2365.9888,1152.5355,2153.7207,687.1538,674.5017,5764.9697,1851.3698,19039.3612,1115.0774
278,386.9963,1287.1324,1605.3569,2335.1333,1183.968,2155.4324,692.0985,689.1293,5770.87,1873.3052,19091.7878,1112.3655
279,392.8359,1289.6528,1616.271,2340.2056,1179.8999,2200.563,689.3608,703.7097,5778.214,1879.6017,19185.028299999998,1114.7139
280,390.1672,1289.4613,1592.7434,2336.6511,1186.1373,2196.4844,701.6506,688.4211,5818.914,1873.6853,19189.1006,1114.7849
281,386.8684,1302.5688,1599.3624,2328.937,1182.7157,2199.2273,701.9301,694.6978,5777.338,1881.0806,19182.1856,1127.4595
282,386.8684,1302.5688,1599.3624,2328.937,1182.7157,2199.2273,701.9301,694.6978,5777.338,1881.0806,19182.1856,1127.4595
283,389.2109,1285.9368,1601.8799,2328.5164,1200.3014,2198.7654,694.1246,686.3076,5832.462,1878.2488,19228.302600000003,1132.5488
284,383.1121,1298.5405,1610.1396,2330.4802,1197.4861,2198.2617,701.2829,688.509,5858.915,1904.2074,19305.120399999996,1134.1859
285,398.4258,1301.5126,1622.0641,2330.2417,1194.3262,2223.7827,693.4799,703.9181,5851.9136,1872.5225,19325.0594,1132.8722
286,391.05,1295.2148,1612.9022,2331.434,1203.6595,2252.9355,700.6061,700.9057,5895.5723,1902.453,19427.7268,1140.9937
287,391.05,1295.2148,1612.9022,2331.434,1203.6595,2252.9355,700.6061,700.9057,5895.5723,1902.453,19427.7268,1140.9937
288,395.2513,1303.583,1615.2595,2356.57,1203.6273,2265.1187,698.1567,688.4078,5910.342,1895.3906,19481.3503,1149.6434
289,394.529,1308.1051,1625.8339,2372.9985,1185.1848,2200.7773,696.7358,707.4136,5926.0674,1907.4779,19480.9141,1155.7908
290,403.6426,1306.5066,1623.7738,2384.6628,1196.4686,2222.5073,700.1617,698.9915,5921.867,1926.7904,19540.6764,1155.3041
291,389.6298,1303.3245,1627.9669,2368.0735,1185.4331,2249.749,693.7379,709.345,5956.6006,1889.7659,19520.779799999997,1147.1536
292,397.9311,1316.7041,1635.8236,2382.9165,1214.3649,2241.0583,693.84,707.6209,5960.1177,1891.2678,19591.1404,1149.4955
293,397.9311,1316.7041,1635.8236,2382.9165,1214.3649,2241.0583,693.84,707.6209,5960.1177,1891.2678,19591.1404,1149.4955
294,400.2329,1313.3513,1639.4031,2374.0308,1186.4094,2234.9736,698.6472,700.8542,5973.4897,1893.4419,19559.09,1144.2559
295,389.7878,1315.6256,1642.3186,2382.638,1190.6183,2254.844,703.1757,713.915,5964.6846,1921.4379,19621.3996,1142.3541
296,403.8231,1305.6011,1649.0992,2384.2544,1191.4204,2247.7896,698.528,709.3867,5994.0957,1870.8218,19606.3315,1151.5115
297,402.3513,1314.8452,1639.2087,2388.4993,1217.8517,2259.919,699.695,724.5322,6019.8857,1922.6946,19744.489299999997,1155.0066
298,400.2274,1319.2244,1636.7795,2399.1565,1218.5627,2275.0544,693.1452,718.1371,6012.0537,1911.6968,19734.441000000003,1150.4033
299,400.2274,1319.2244,1636.7795,2399.1565,1218.5627,2275.0544,693.1452,718.1371,6012.0537,1911.6968,19734.441000000003,1150.4033
300,411.6018,1313.5465,1642.1006,2393.9753,1185.2643,2225.2021,702.2144,716.429,6084.3984,1911.0461,19753.8786,1168.1001
301,414.2352,1324.3972,1641.3724,2413.417,1214.1218,2237.688,708.0725,720.048,6103.632,1939.321,19885.8019,1169.4968
302,414.2352,1324.3972,1641.3724,2413.417,1214.1218,2237.688,708.0725,720.048,6103.632,1939.321,19885.8019,1169.4968
303,414.2352,1324.3972,1641.3724,2413.417,1214.1218,2237.688,708.0725,720.048,6103.632,1939.321,19885.8019,1169.4968
304,407.6793,1320.1511,1644.3807,2423.1287,1198.995,2244.9712,695.4911,716.2775,6105.1035,1903.0839,19834.858,1175.596
305,400.629,1320.6382,1644.6383,2396.7441,1190.8241,2242.1611,705.2786,704.8069,6099.482,1907.655,19772.3945,1159.5372
306,397.0349,1324.142,1638.7615,2422.7788,1190.5891,2232.6663,704.6913,720.2076,6134.16,1925.7319,19848.784399999997,1158.021
307,403.8518,1323.6425,1633.5321,2406.5857,1204.5991,2241.2078,692.4852,704.9347,6114.48,1905.1681,19800.485299999997,1169.9983
308,395.5194,1323.4246,1633.3932,2420.2773,1207.3662,2246.2676,698.3224,714.4805,6144.13,1918.4695,19864.6655,1163.0148
309,403.6366,1322.81,1655.4989,2409.0703,1184.075,2242.737,697.7474,732.3928,6128.152,1900.0251,19837.8792,1161.7341
310,396.4996,1322.5151,1643.5151,2406.7275,1201.0547,2262.247,707.2296,731.6585,6138.9844,1903.0128,19863.366899999997,1149.9226
311,404.8046,1315.4169,1643.5795,2406.6323,1199.3218,2270.0017,695.6407,713.546,6117.3154,1880.6783,19804.5644,1157.6272
312,397.0039,1316.1713,1642.7025,2407.6692,1235.5189,2283.182,702.2214,732.3458,6126.2847,1878.7854,19886.7353,1164.8502
313,402.2943,1324.6804,1659.9563,2408.7969,1201.3611,2294.7373,689.2645,720.5985,6141.073,1895.0812,19907.168800000003,1169.3253
314,400.369,1319.8801,1640.2898,2401.6182,1242.2739,2284.442,695.2629,731.7576,6127.0947,1906.8412,19912.426600000003,1162.5972
315,400.369,1319.8801,1640.2898,2401.6182,1242.2739,2284.442,695.2629,731.7576,6127.0947,1906.8412,19912.426600000003,1162.5972
316,394.6948,1318.0951,1641.2324,2381.72,1227.1536,2234.7798,705.5972,724.145,6173.385,1894.687,19850.317000000003,1154.8271
317,394.6948,1318.0951,1641.2324,2381.72,1227.1536,2234.7798,705.5972,724.145,6173.385,1894.687,19850.317000000003,1154.8271
318,396.7849,1314.6777,1634.7902,2368.377,1233.1852,2246.2178,700.0345,726.9414,6150.304,1908.5652,19844.850700000003,1164.9728
319,399.9143,1316.4053,1644.1343,2365.2515,1202.4521,2259.016,705.0192,717.0109,6171.8965,1898.3156,19827.7785,1148.3628
320,386.5508,1314.6135,1646.2104,2354.6648,1247.418,2285.839,702.8886,724.0391,6175.927,1894.2871,19886.522999999997,1154.0847
321,401.6149,1311.0486,1649.2592,2358.844,1226.8451,2273.044,709.278,723.8312,6183.251,1885.0859,19867.6578,1145.5559
322,399.8118,1321.7095,1628.7427,2344.4307,1219.2041,2264.999,708.6597,729.4493,6187.1855,1907.9897,19871.2483,1159.0663
323,409.408,1319.009,1644.061,2348.8271,1198.2493,2267.9636,702.2402,711.2235,6175.9307,1908.1588,19844.3643,1159.2931
324,392.9098,1313.156,1642.1755,2360.4197,1223.4897,2288.2566,705.6716,726.3821,6173.168,1910.4153,19890.8701,1154.8258
325,392.9098,1313.156,1642.1755,2360.4197,1223.4897,2288.2566,705.6716,726.3821,6173.168,1910.4153,19890.8701,1154.8258
326,400.9694,1311.2494,1642.9135,2343.739,1219.8672,2226.25,700.7201,719.3195,6192.753,1889.7316,19801.291599999997,1153.7789
327,401.4638,1300.1667,1650.0458,2361.1042,1217.2764,2223.9526,699.2856,723.4143,6174.4727,1884.4374,19797.4147,1161.7952
328,403.0939,1305.0094,1643.973,2391.0623,1228.6697,2254.731,702.0333,715.2321,6180.29,1918.301,19900.299499999997,1157.9038
329,403.0939,1305.0094,1643.973,2391.0623,1228.6697,2254.731,702.0333,715.2321,6180.29,1918.301,19900.299499999997,1157.9038
330,389.4614,1310.0377,1654.4431,2403.0994,1219.0742,2258.8774,711.3677,722.0594,6190.9795,1899.239,19908.2795,1149.6407
331,397.0784,1311.5466,1642.6995,2399.173,1200.1224,2264.2893,709.3143,723.8691,6200.8247,1906.7751,19908.71,1153.0176
332,411.8958,1313.2241,1640.5898,2403.0461,1198.4307,2244.0964,700.8206,709.543,6183.052,1902.4795,19861.113299999997,1153.9353
333,416.3025,1309.6309,1642.811,2412.002,1206.1063,2260.2278,701.6376,709.2723,6202.825,1899.0144,19909.990700000002,1150.1609
334,394.3356,1303.5544,1646.0613,2420.1675,1205.0762,2258.1782,704.2471,717.3906,6199.7705,1910.5201,19922.8793,1163.5778
335,432.125,1320.9391,1643.0441,2437.6875,1210.5947,2250.0186,702.478,677.2168,6218.3813,1912.132,19965.9791,1161.362
336,403.6113,1315.4402,1649.7096,2429.3687,1189.5072,2223.4827,697.7315,726.9277,6192.5596,1917.266,19904.8347,1159.2302
337,403.2828,1316.0317,1646.0101,2434.979,1220.5562,2235.6604,696.7261,722.5005,6178.992,1926.8154,19931.326200000003,1149.772
338,402.1199,1321.7203,1643.4674,2438.899,1193.2506,2249.5898,696.0679,716.9957,6171.8174,1949.9888,19926.082199999997,1142.1654
339,405.8217,1318.673,1638.1816,2444.6218,1213.3861,2247.8943,695.3145,720.1846,6150.9873,1935.3843,19917.0639,1146.6147
340,405.8217,1318.673,1638.1816,2444.6218,1213.3861,2247.8943,695.3145,720.1846,6150.9873,1935.3843,19917.0639,1146.6147
341,409.4321,1310.6069,1639.5344,2445.31,1193.4897,2243.8523,693.5107,714.0427,6159.913,1912.3403,19857.461799999997,1135.4297
342,395.5396,1301.785,1640.3683,2447.7192,1197.6029,2238.7686,697.3945,719.4363,6165.659,1910.8895,19856.9136,1141.7507
343,401.4681,1307.0803,1632.5774,2437.3013,1181.9294,2238.6406,696.2579,711.0768,6164.134,1922.8734,19838.9255,1145.5863
344,393.9395,1301.7465,1639.2415,2439.7717,1202.6989,2240.7686,694.5424,729.7697,6164.1226,1910.8622,19852.8674,1135.4038
345,393.9395,1301.7465,1639.2415,2439.7717,1202.6989,2240.7686,694.5424,729.7697,6164.1226,1910.8622,19852.8674,1135.4038
346,395.5854,1306.2188,1634.2081,2438.9475,1203.7683,2230.1353,695.1093,743.0081,6142.478,1910.9581,19839.3654,1138.9485
347,398.6788,1303.1575,1636.6849,2438.4124,1207.0905,2195.9497,690.3814,713.4509,6136.161,1891.4341,19750.880699999998,1139.4795
348,400.7575,1310.2997,1636.2168,2430.8523,1203.6438,2196.063,694.1425,729.2538,6143.5703,1915.2378,19794.1315,1134.094
349,409.4757,1304.0354,1639.9913,2444.096,1195.2097,2187.082,690.7795,717.5839,6151.131,1894.4021,19771.4001,1137.6135
350,398.6799,1294.3708,1640.6239,2451.9048,1198.4973,2226.474,695.6626,720.8677,6155.441,1904.0505,19819.8981,1133.3256
351,407.4608,1300.9885,1630.3546,2445.9175,1198.3197,2226.1218,697.9248,710.6052,6157.448,1888.2769,19803.7999,1140.3821
352,399.6109,1304.1953,1641.5587,2450.6165,1196.0974,2240.2402,689.5179,726.2566,6141.0664,1888.0278,19817.198,1140.0103
353,399.6109,1304.1953,1641.5587,2450.6165,1196.0974,2240.2402,689.5179,726.2566,6141.0664,1888.0278,19817.198,1140.0103
354,404.7966,1300.2577,1633.0261,2445.3286,1181.982,2212.0674,691.1332,699.1531,6163.5283,1893.4187,19749.759299999998,1125.0676
355,398.1113,1297.4917,1630.2352,2452.5544,1197.7522,2206.6833,687.2804,720.2812,6174.514,1882.0293,19773.951999999997,1127.019
356,389.3375,1299.1517,1641.5817,2441.9775,1210.9309,2246.913,697.1819,715.861,6179.411,1894.2491,19832.4189,1115.8236
357,398.2582,1291.1069,1632.8522,2458.3992,1200.3417,2224.6638,707.558,728.6444,6174.3027,1869.1394,19793.7493,1108.4828
358,398.2582,1291.1069,1632.8522,2458.3992,1200.3417,2224.6638,707.558,728.6444,6174.3027,1869.1394,19793.7493,1108.4828
359,409.2632,1294.7477,1629.4546,2452.359,1206.7487,2221.28,707.415,710.915,6197.756,1874.2828,19826.493100000003,1122.2711
360,395.8311,1298.5693,1627.6409,2465.404,1227.696,2217.2866,714.9227,709.623,6182.939,1899.3285,19851.4269,1112.1858
361,402.9897,1286.0386,1631.6646,2475.3472,1204.4905,2169.169,708.3499,711.3277,6165.618,1871.1522,19750.815400000003,1124.668
362,400.8863,1289.6339,1629.2592,2496.5076,1218.2474,2218.1658,708.3818,714.171,6164.9575,1901.8467,19864.405,1122.3478
363,411.1523,1284.8379,1632.671,2479.8472,1203.204,2218.0862,711.996,707.5856,6156.751,1873.9341,19799.882599999997,1119.8173
364,395.1543,1287.6204,1634.56,2474.296,1222.7802,2224.4546,706.8344,722.9819,6183.508,1895.2355,19866.2236,1118.7983
365,392.0441,1292.7699,1616.5262,2470.5242,1211.5172,2188.0967,709.0582,723.2234,6181.068,1887.0537,19795.7174,1123.8358
366,416.2358,1285.3052,1635.1238,2502.9238,1200.6613,2184.8315,710.8238,718.0784,6198.403,1874.5415,19852.385899999997,1125.4578
367,409.4066,1285.9272,1639.4553,2498.771,1213.6588,2213.7485,710.1398,725.8561,6191.7144,1874.1884,19883.2321,1120.366
368,400.7856,1286.4395,1650.9932,2493.689,1221.777,2219.6855,719.5104,731.6924,6213.221,1881.8025,19904.0831,1084.487
369,400.7856,1286.4395,1650.9932,2493.689,1221.777,2219.6855,719.5104,731.6924,6213.221,1881.8025,19904.0831,1084.487
370,400.7856,1286.4395,1650.9932,2493.689,1221.777,2219.6855,719.5104,731.6924,6213.221,1881.8025,19904.0831,1084.487
371,407.4799,1297.4976,1654.0438,2543.7788,1233.2631,2175.4036,706.1322,739.5391,6226.66,1879.6295,20007.6819,1144.2543
372,415.8535,1306.8999,1656.0312,2545.834,1213.5894,2219.7092,719.0916,731.152,6236.302,1885.0247,20068.7701,1139.2826
373,415.2247,1290.898,1657.5662,2556.621,1217.043,2220.2925,720.5787,753.6824,6280.128,1877.2612,20130.853300000002,1141.5576
374,408.8422,1294.9915,1635.3073,2569.0344,1257.2079,2236.1304,708.5117,735.6541,6267.224,1862.9957,20121.539099999998,1145.6399
375,420.8129,1298.4055,1644.8883,2583.1404,1249.4161,2233.0938,702.6688,735.8483,6268.334,1897.2073,20178.2898,1144.4744
376,426.4681,1300.9705,1668.8704,2595.5493,1259.0765,2244.983,719.3351,746.4465,6298.4365,1898.7126,20312.2735,1153.425
377,426.4681,1300.9705,1668.8704,2595.5493,1259.0765,2244.983,719.3351,746.4465,6298.4365,1898.7126,20312.2735,1153.425
378,422.7425,1305.8131,1677.7357,2651.4197,1252.5396,2249.5444,722.8864,756.6867,6317.008,1923.7449,20444.8051,1164.6841
379,433.0799,1322.749,1689.1304,2669.602,1246.1384,2209.51,727.1074,763.8508,6318.734,1940.6119,20484.5026,1163.9888
380,427.7213,1320.2849,1693.5995,2683.4473,1287.2749,2222.3918,730.0413,748.3663,6329.3037,1928.9995,20541.5931,1170.1626
381,428.7291,1325.3757,1688.5925,2687.9502,1276.3546,2199.7703,714.9493,756.665,6336.2705,1931.4437,20522.6691,1176.5682
382,428.7291,1325.3757,1688.5925,2687.9502,1276.3546,2199.7703,714.9493,756.665,6336.2705,1931.4437,20522.6691,1176.5682
383,445.5723,1350.7301,1719.9204,2739.9102,1294.9862,2272.3591,726.4728,769.4288,6367.7617,1913.8461,20785.713799999998,1184.7261
384,433.2007,1368.1068,1717.3025,2758.3784,1339.6836,2269.8054,728.5603,776.6829,6390.2236,1945.1333,20920.773500000003,1193.696
385,453.2455,1383.131,1726.5571,2789.0972,1293.4255,2301.1143,729.2213,794.3532,6384.219,1956.9937,21020.873700000004,1209.5159
386,453.2455,1383.131,1726.5571,2789.0972,1293.4255,2301.1143,729.2213,794.3532,6384.219,1956.9937,21020.873700000004,1209.5159
387,453.2455,1383.131,1726.5571,2789.0972,1293.4255,2301.1143,729.2213,794.3532,6384.219,1956.9937,21020.873700000004,1209.5159
388,453.2455,1383.131,1726.5571,2789.0972,1293.4255,2301.1143,729.2213,794.3532,6384.219,1956.9937,21020.873700000004,1209.5159
389,453.2455,1383.131,1726.5571,2789.0972,1293.4255,2301.1143,729.2213,794.3532,6384.219,1956.9937,21020.873700000004,1209.5159
390,458.5234,1399.0405,1732.6505,2803.5845,1334.3221,2331.6648,726.3939,782.1834,6402.637,1995.5063,21187.550600000002,1221.0442
391,458.5234,1399.0405,1732.6505,2803.5845,1334.3221,2331.6648,726.3939,782.1834,6402.637,1995.5063,21187.550600000002,1221.0442
392,448.7206,1394.3313,1730.2311,2811.772,1349.1882,2291.81,734.8803,784.1829,6405.2812,2010.5741,21191.569500000005,1230.5978
393,448.7206,1394.3313,1730.2311,2811.772,1349.1882,2291.81,734.8803,784.1829,6405.2812,2010.5741,21191.569500000005,1230.5978
