,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd
201,834.7817,557.0972,4020.9248,1395.1652,1031.746,664.6102,12968.5591,1581.742,783.5709,1365.3882,476.3349,257.198
202,830.7859,553.6574,4003.8289,1382.3844,1030.9036,671.3676,12926.305,1573.508,785.8736,1366.42,475.6746,251.901
203,832.5822,562.1924,3997.1133,1406.1182,1035.9609,666.6245,12926.5036,1573.042,765.0595,1358.9103,475.2669,253.6334
204,829.5575,561.9241,4013.271,1404.658,1026.66,657.4395,12952.4908,1565.6189,816.8834,1364.8457,462.4652,249.1675
205,829.3207,562.6218,3981.1555,1358.5198,1031.3038,667.1434,12870.2983,1565.5029,798.9376,1352.8242,472.2914,250.6772
206,828.4684,561.4429,3991.7617,1351.2355,1034.8947,666.9009,12878.3694,1560.444,792.663,1359.6047,475.3254,255.6282
207,831.8795,562.8485,3991.6274,1370.725,1025.1633,665.4124,12900.421900000001,1549.9668,810.9382,1359.7068,480.2955,251.8585
208,831.947,564.2068,3984.9126,1376.2218,1040.6332,660.3974,12893.64,1558.5034,785.6186,1369.0835,470.2784,251.8373
209,831.947,564.2068,3984.9126,1376.2218,1040.6332,660.3974,12893.64,1558.5034,785.6186,1369.0835,470.2784,251.8373
210,834.3456,554.6956,3971.835,1401.331,1032.938,664.089,12903.219200000001,1553.7656,795.113,1375.9088,466.8711,252.3265
211,836.7052,559.3803,3965.5444,1367.1216,1036.5887,663.4482,12849.840800000002,1550.013,785.5752,1360.1229,468.0354,257.3059
212,832.2064,575.8706,3944.2317,1361.632,1038.1182,656.3817,12815.757099999999,1551.2118,762.3486,1370.7556,470.1769,252.8236
213,839.7001,558.9696,3965.5227,1351.1006,1038.7142,669.1353,12861.8984,1553.6637,803.1082,1364.869,465.9203,251.1947
214,834.8563,559.7372,3958.454,1344.1373,1037.9329,670.0521,12873.716199999999,1561.6648,810.0977,1375.4729,470.182,251.129
215,832.2705,562.4927,3961.7302,1381.449,1044.0632,661.2954,12911.9174,1569.3322,802.4114,1374.6703,466.1672,256.0353
216,839.5625,554.8868,3952.0698,1363.5992,1046.7738,668.632,12912.7613,1575.1809,817.4619,1374.2839,456.4712,263.8393
217,836.5866,564.1444,3954.4485,1372.6962,1049.1926,666.4194,12901.1898,1569.5969,781.3141,1379.6959,474.8317,252.2635
218,843.052,552.6065,3941.6006,1346.0309,1048.8052,677.5635,12878.4553,1570.2695,793.8524,1378.7296,461.5438,264.4013
219,840.7415,561.7053,3931.3054,1372.8671,1069.0833,672.5092,12919.2376,1564.7253,788.7781,1394.6093,463.5051,259.408
220,842.3655,563.7845,3966.2095,1360.4336,1059.4882,682.0809,12972.7073,1577.541,808.9357,1391.7982,462.4979,257.5723
221,855.731,578.2914,3979.6206,1347.9296,1062.7545,673.1421,13005.9219,1581.0898,801.2708,1389.2615,479.2275,257.6031
222,855.5342,568.4985,3959.434,1372.5011,1068.1097,684.2505,13040.778699999999,1579.2463,815.7835,1405.994,473.2863,258.1406
223,858.8274,567.8868,3963.1997,1372.074,1064.4985,689.2758,13050.5622,1583.0447,816.9705,1401.6049,472.3374,260.8425
224,857.8699,572.2069,3984.2966,1365.8582,1069.5178,683.3438,13070.991999999998,1586.4307,795.1974,1416.2236,474.8701,265.177
225,866.1001,569.8063,3966.7188,1399.7362,1070.5289,700.1798,13129.7742,1581.5803,829.9643,1408.3804,475.5911,261.188
226,869.479,571.2799,3990.7402,1376.7646,1079.2977,697.1611,13141.994200000001,1585.8264,812.4343,1419.8733,481.7746,257.3631
227,873.6813,569.3505,3996.8457,1366.5005,1086.4902,699.4016,13170.097200000002,1598.0118,803.5335,1433.3552,471.4609,271.466
228,879.277,581.4654,3989.4834,1392.6571,1085.0806,689.4299,13226.638700000003,1596.3813,824.9022,1437.0087,487.7838,263.1693
229,884.2012,570.9877,4006.7646,1389.5372,1101.6167,703.0122,13278.0661,1610.3433,825.5008,1435.4252,479.381,271.2962
230,877.2787,579.2632,4026.4624,1386.8062,1096.6732,709.299,13302.215799999998,1616.504,821.0638,1443.3499,471.7935,273.7219
231,892.4764,589.6378,4024.9502,1402.9232,1106.8824,715.1649,13369.931599999998,1640.8875,814.0085,1444.9766,463.9608,274.0633
232,907.169,577.1956,4082.81,1426.4283,1124.9329,735.8757,13593.262200000001,1634.9275,860.6563,1479.1683,491.064,273.0346
233,903.8291,583.5518,4087.0132,1444.8795,1130.955,731.8527,13608.444499999998,1666.0708,820.6538,1481.4639,491.1681,267.0066
234,912.2072,580.0143,4123.558,1420.9998,1128.4633,747.1956,13669.2443,1670.013,837.8945,1480.512,495.8085,272.5781
235,919.2732,573.8288,4134.709,1440.7891,1153.3566,751.5458,13784.249299999998,1693.9248,868.4002,1492.806,484.7064,270.9094
236,923.4428,573.1702,4155.665,1439.1644,1139.225,755.6132,13849.5532,1690.4241,888.7228,1506.8713,502.5737,274.6807
237,929.6328,582.1804,4159.3423,1429.859,1147.2397,761.6587,13853.0359,1697.8777,869.7924,1515.0437,479.5235,280.8857
238,941.4509,574.7834,4189.025,1437.3373,1152.6925,765.6408,13957.4754,1713.8096,892.2581,1521.6836,489.7729,279.0213
239,944.2191,587.4943,4208.977,1480.6929,1176.2166,771.5052,14086.9199,1733.9966,871.2841,1537.7086,489.9058,284.9197
240,948.2559,581.9738,4221.4243,1469.9691,1189.7896,767.3831,14125.320600000001,1737.5187,879.151,1544.9524,499.3382,285.5645
241,956.0997,574.4919,4255.9043,1481.3616,1187.0933,788.5764,14211.5854,1746.1304,886.2626,1554.3005,498.7023,282.6624
242,962.8164,586.7748,4270.8535,1515.6263,1202.1761,792.6079,14350.1453,1762.9685,909.3821,1564.7976,490.9241,291.218
243,968.3335,615.9932,4310.4824,1508.6234,1212.0903,807.4347,14517.237800000003,1790.109,910.4719,1590.7018,504.0261,298.9715
244,984.7703,594.4099,4386.674,1541.5986,1226.109,815.1678,14722.233399999997,1797.8046,931.8987,1629.5015,520.1362,294.1628
245,997.8533,598.8311,4438.8164,1551.4781,1252.1632,824.9268,14873.1571,1826.5887,932.1143,1635.7711,511.3842,303.2299
246,995.5554,596.6829,4469.3555,1564.5425,1250.4355,829.3567,14999.7627,1840.1442,955.1818,1660.9395,539.7737,297.795
247,1003.5335,599.4448,4541.715,1574.8899,1268.0668,829.7847,15122.9434,1848.0781,954.0838,1671.9382,534.4417,296.9669
248,1006.8711,605.5385,4501.7734,1574.4847,1276.0039,842.2851,15138.329100000003,1869.2155,966.3535,1666.855,529.3462,299.6022
249,1009.3169,594.8473,4560.8867,1574.4396,1285.7814,855.3847,15272.7326,1877.6179,958.9258,1697.5073,546.7097,311.3153
250,1015.0327,604.8513,4597.4985,1601.9777,1295.5354,849.042,15409.390399999998,1894.7849,981.4097,1720.0565,535.0393,314.1624
251,1025.4958,610.5256,4613.5957,1587.0225,1298.3354,865.2006,15460.758300000001,1912.0027,990.0682,1719.3877,526.9824,312.1417
252,1032.2411,605.8857,4644.133,1599.1359,1304.731,872.7206,15534.101400000001,1938.1194,985.881,1723.1407,519.4387,308.6743
253,1033.931,611.5599,4676.7246,1613.3925,1307.5514,879.2465,15673.338300000001,1947.4034,999.3577,1741.9207,539.8926,322.358
254,1036.2312,619.3156,4716.221,1607.2736,1326.5808,878.7457,15700.2447,1948.6552,957.2395,1741.7719,545.4424,322.7678
255,1041.6201,615.4633,4734.581,1610.275,1329.9598,879.0552,15773.083799999999,1960.2524,984.0464,1748.4979,551.4545,317.8782
256,1041.5409,618.5408,4820.828,1621.8655,1352.3236,891.7056,15961.261800000002,1973.2295,998.4683,1760.3252,553.8128,328.6216
257,1060.6006,615.4513,4791.1543,1628.8436,1334.508,897.1431,16025.799900000002,1983.9236,1022.4852,1770.2355,593.2518,328.2029
258,1055.5433,612.4779,4836.12,1642.9341,1360.8954,900.1666,16156.8302,2005.93,1044.7278,1784.0242,580.9702,333.0407
259,1061.2021,616.0562,4916.2617,1630.9447,1363.3553,899.2186,16208.858399999997,2011.1606,1023.794,1780.1733,579.441,327.2509
260,1065.3009,619.6424,4923.9243,1640.3833,1336.919,916.518,16205.969500000001,2017.3224,990.6398,1769.5516,592.3939,333.3739
261,1062.9763,626.0619,4966.1147,1666.5818,1346.8265,893.2803,16327.547800000002,2036.7781,1033.793,1789.2551,571.1477,334.7324
262,1074.0907,621.4099,4961.2227,1669.6299,1358.4358,893.7357,16345.9497,2055.6167,1034.9376,1771.9524,569.693,335.2253
263,1073.653,606.7953,5018.372,1664.9482,1356.7588,899.1047,16346.618900000001,2049.643,1008.2187,1765.2083,580.7594,323.1575
264,1073.7681,619.848,5052.3906,1661.7963,1349.223,885.9765,16446.048000000003,2060.5964,1050.5767,1766.8562,595.9515,329.0647
265,1077.6678,621.9226,5087.8438,1676.5369,1354.8029,886.0261,16516.6824,2072.6248,1039.9321,1777.7776,583.8475,337.7003
266,1068.6693,624.7469,5104.913,1661.2367,1339.2095,886.7933,16501.807099999998,2083.0366,1053.5756,1776.8479,574.8326,327.9457
267,1076.0822,622.7029,5138.342,1674.1102,1343.7805,893.4467,16564.9376,2081.5747,1031.8138,1770.9312,594.8081,337.3453
268,1072.1932,634.6036,5166.132,1670.4083,1337.7144,887.2026,16591.0617,2102.3474,1030.2756,1758.6216,593.9019,337.6611
269,1077.443,633.9694,5209.741,1658.2345,1351.3926,887.7955,16607.3863,2093.5269,1008.3879,1760.1312,599.7927,326.9716
270,1073.1023,625.4815,5203.083,1671.8962,1330.8799,891.9978,16602.827699999998,2111.1953,1009.4915,1752.6462,600.1869,332.8671
271,1068.003,631.307,5243.548,1668.0171,1316.5381,891.3212,16595.816,2101.9033,983.3772,1743.2532,607.8279,340.72
272,1065.4269,623.0424,5243.003,1678.6176,1294.5515,887.1477,16584.1574,2101.9226,1015.2327,1743.2327,594.4934,337.4869
273,1061.6183,629.9746,5290.371,1675.8572,1292.4946,874.0706,16575.5298,2094.1182,969.8446,1735.3567,607.2822,344.5418
274,1061.5697,616.7145,5277.0166,1671.6901,1274.176,865.4956,16541.280600000002,2095.3916,1003.142,1737.5609,603.0481,335.4755
275,1073.469,634.7235,5288.3613,1681.708,1272.4941,862.1293,16492.9164,2094.7205,929.369,1705.1641,619.8768,330.9008
276,1053.9677,619.8075,5314.523,1678.908,1248.7395,860.4242,16520.3224,2100.3262,981.7678,1725.865,598.2083,337.7852
277,1047.1096,612.645,5334.842,1649.0846,1241.0391,855.4456,16441.0772,2096.2085,975.1603,1700.6729,607.3026,321.567
278,1046.1643,611.3283,5341.051,1655.8662,1234.1348,855.1112,16454.9738,2093.4468,987.7624,1697.3181,610.3096,322.4811
279,1036.6143,620.0457,5424.784,1665.3206,1236.0048,836.4845,16526.05,2098.0884,976.0406,1694.8628,610.5848,327.2195
280,1049.6366,593.0674,5394.501,1664.6819,1232.663,847.6693,16435.150400000002,2101.0078,943.0062,1668.7412,610.7813,329.3947
281,1037.1638,602.965,5395.716,1667.0876,1216.4032,844.001,16451.7729,2091.6533,973.5848,1670.895,617.1328,335.1704
282,1042.0305,595.2025,5390.9307,1628.1753,1207.0681,836.3928,16293.968299999999,2082.985,943.0767,1650.0577,595.1979,322.8511
283,1031.2405,595.3315,5409.8857,1663.5624,1209.2717,821.2505,16319.484600000002,2079.4097,917.1353,1652.2468,595.6315,344.519
284,1018.6867,592.6327,5453.129,1652.4331,1197.4021,816.7955,16333.762899999998,2076.245,932.8632,1662.3154,594.7985,336.4617
285,1017.9634,593.0737,5442.161,1651.5146,1177.6072,812.349,16232.473700000002,2054.822,912.2321,1646.0724,590.9996,333.6787
286,1010.657,589.3666,5431.4106,1668.0262,1170.6162,811.3732,16182.791899999998,2042.7408,894.9387,1643.0591,585.0652,335.5383
287,1009.5172,591.9274,5423.301,1644.7229,1173.633,798.53,16108.211900000002,2015.0897,889.3817,1636.14,600.9329,325.0361
288,1011.1631,601.7688,5449.875,1645.8087,1156.226,799.797,16110.0864,2004.4325,879.5706,1632.535,607.1859,321.7238
289,1010.4801,605.7911,5445.3057,1641.4014,1140.7551,788.1111,16052.605200000002,2005.8573,889.37,1615.0853,584.596,325.8521
290,1010.386,584.9623,5400.743,1651.6382,1139.1962,790.1914,15970.578699999998,1992.7152,876.5372,1622.0349,582.2782,319.8961
291,1002.7428,607.9139,5404.0757,1663.1445,1134.7538,789.5828,15903.231699999998,1856.7565,869.0601,1606.1,650.0579,319.0437
292,1007.7401,607.4346,5424.8594,1648.4587,1126.4135,782.7531,15908.448199999999,1900.5278,850.6583,1606.8494,623.6166,329.1367
293,997.4766,606.0642,5390.715,1662.9353,1110.1471,785.8003,15866.6653,1864.1663,886.587,1607.0098,636.2977,319.466
294,1004.507,604.7554,5403.9854,1678.4741,1109.2114,785.0762,15917.4462,1906.1306,861.3144,1601.1619,633.3834,329.4464
295,999.5098,611.1779,5383.3926,1674.813,1111.2754,771.4262,15872.0075,1900.8403,876.7271,1594.9445,630.6887,317.212
296,1004.6323,608.8834,5410.467,1662.4746,1104.0905,767.3182,15829.0504,1876.204,860.4138,1582.4451,631.8386,320.2829
297,997.0328,605.746,5417.8315,1665.516,1094.2006,774.9897,15787.2977,1865.9395,832.8024,1592.6039,614.5385,326.0968
298,997.5148,594.0267,5383.1294,1656.182,1100.4966,768.5745,15705.975,1849.6198,820.5267,1583.9592,623.017,328.9283
299,990.5923,601.5233,5409.0205,1640.4265,1075.8724,764.7669,15636.1155,1829.706,820.6722,1561.6404,624.4828,317.4122
300,995.5342,600.1505,5398.041,1638.6688,1094.658,757.1934,15635.857999999998,1820.1549,823.3285,1564.9397,618.3368,324.8522
301,989.3092,592.369,5390.241,1652.7457,1090.0984,760.3306,15605.549799999999,1810.0662,834.7125,1564.4131,610.9313,310.3328
302,986.7869,598.8504,5376.928,1643.308,1082.0002,750.6581,15546.891899999999,1783.1719,840.3458,1570.2065,607.3822,307.2539
303,983.8514,592.619,5389.5674,1607.4519,1085.6824,749.023,15507.9349,1773.0648,829.2487,1571.5049,609.1016,316.8198
304,982.2791,600.259,5425.158,1641.4207,1066.5536,736.4881,15529.836800000001,1778.9253,802.6,1563.5076,617.1522,315.4932
305,988.9805,606.8199,5406.17,1625.7034,1051.5339,736.6646,15474.3587,1792.6333,804.9074,1553.529,585.5642,321.8525
306,983.7238,594.3243,5391.454,1655.7754,1069.6815,750.4449,15515.868199999999,1803.8582,824.4034,1558.0396,573.665,310.4981
307,984.5144,588.7311,5398.0317,1630.9235,1063.928,755.2011,15436.726300000002,1797.9282,785.1763,1551.5916,563.0938,317.6066
308,979.8059,587.7005,5399.3853,1636.9558,1057.2876,754.5981,15451.724300000002,1784.6196,795.52,1563.2498,575.8904,316.7113
309,980.2139,595.6819,5385.7007,1611.6455,1073.6453,740.5356,15410.1212,1785.6741,774.3903,1555.5043,586.5106,320.619
310,987.5139,598.1821,5415.552,1649.9238,1064.6584,750.9854,15485.3933,1759.8667,804.1926,1565.5,583.5868,305.4316
311,985.0627,586.8826,5400.9224,1651.5574,1057.7874,744.0479,15413.856400000002,1757.9484,799.7955,1549.9806,587.312,292.5595
312,986.1465,591.7732,5384.6064,1653.5403,1074.0681,740.8885,15411.5485,1765.679,804.0599,1533.3394,576.9385,300.5087
313,979.6986,590.955,5389.1987,1654.4409,1061.4744,735.7644,15396.252400000001,1766.541,795.1278,1547.9541,573.7551,301.3424
314,989.3846,583.3878,5390.299,1632.1501,1053.4701,744.7168,15350.914,1761.5857,800.9575,1529.7294,571.7203,293.5127
315,975.4949,585.9233,5387.837,1630.158,1045.2961,738.983,15354.012700000001,1782.7397,803.1328,1551.9485,555.43,297.0694
316,970.9106,592.7003,5418.066,1629.5034,1055.0093,732.2445,15339.754599999998,1776.0568,780.1675,1533.2083,558.2376,293.6503
317,974.2662,588.3109,5358.933,1623.268,1044.5831,732.6519,15240.323,1766.7347,767.0034,1534.8269,548.5733,301.1716
318,966.9524,579.6386,5358.866,1641.3586,1049.5813,732.572,15246.7691,1750.3687,791.2686,1521.2339,559.8601,295.0689
319,972.7354,587.4631,5385.396,1627.7727,1037.7429,729.8459,15268.864800000001,1755.6213,776.6024,1520.6636,574.8667,300.1548
320,963.7408,596.3431,5352.9214,1633.241,1035.4929,723.6629,15220.2783,1726.6991,790.0065,1524.5315,575.7507,297.8884
321,977.8213,581.8448,5346.564,1654.1422,1031.6005,731.4959,15234.3384,1678.0648,767.2856,1526.8124,651.2638,287.4431
322,976.96,592.3275,5347.048,1628.25,1041.487,717.1969,15212.0706,1687.5111,777.7914,1524.0388,626.2748,293.1851
323,966.9994,578.8019,5339.5283,1653.4568,1029.7522,725.0869,15198.084,1674.1045,775.5766,1529.5228,624.2059,301.0487
324,980.0459,582.2764,5365.054,1643.6786,1031.0752,722.5109,15184.474199999999,1682.6604,743.2405,1531.0596,607.6138,295.2589
325,983.2896,582.0656,5389.341,1660.4883,1033.918,716.7991,15224.598399999999,1685.7676,748.0995,1527.2522,599.7503,297.8272
326,985.6908,577.5843,5365.8535,1665.1364,1031.2473,721.419,15250.2699,1690.0277,781.3691,1526.3754,608.0398,297.5266
327,981.1708,581.0811,5339.4077,1653.8712,1018.0792,723.7957,15183.4952,1684.5676,782.3931,1518.219,601.5588,299.351
328,985.2953,580.82,5342.159,1648.5422,1025.8137,725.6022,15168.396,1676.7188,771.085,1509.6968,615.0501,287.6129
329,992.9385,583.7633,5330.925,1643.1611,1014.2516,720.7642,15165.744299999998,1683.1372,780.0421,1513.2352,614.6003,288.9258
330,993.5423,581.4451,5353.648,1633.7064,1016.8479,714.4597,15159.3966,1673.4524,777.7335,1514.8955,604.4083,295.2575
331,995.2242,580.8673,5342.579,1645.2302,1024.0896,717.6315,15177.446800000002,1685.9214,758.8486,1530.7769,602.2183,294.0598
332,991.8108,579.7343,5361.528,1624.1295,1014.3149,713.7054,15137.984,1681.4427,748.7181,1516.0447,611.2286,295.327
333,987.1974,578.0044,5356.7017,1628.5858,1017.3135,710.4864,15123.7957,1683.8596,758.9877,1511.4852,603.5592,287.6148
334,977.5435,582.8917,5325.49,1606.3154,1011.871,713.3417,15075.4802,1681.0599,756.5973,1521.3593,608.7672,290.2432
335,978.2791,581.364,5328.8755,1595.3806,1006.964,710.9263,15066.8541,1680.428,784.2842,1513.319,597.3292,289.7042
336,979.7025,577.2428,5343.072,1630.3411,991.0958,715.8824,15075.0852,1675.0533,758.6402,1507.8848,607.5398,288.6305
337,978.3215,572.0796,5336.442,1608.397,1006.7106,712.5115,15056.7615,1676.8649,784.7288,1501.3652,600.7387,278.6017
338,977.5203,577.2784,5340.703,1600.6887,1000.8236,699.3038,15037.6874,1678.6262,759.7672,1514.78,605.2659,282.9303
339,981.7199,573.723,5335.768,1611.6785,1001.5095,704.6652,15043.946800000002,1709.3787,739.2021,1484.4995,600.6577,301.1447
340,979.9874,572.1613,5322.1777,1611.5701,1000.2318,704.7179,15053.0333,1722.6952,757.876,1482.6538,610.4014,288.5607
341,981.5092,575.025,5340.009,1610.8872,986.2543,707.2874,15107.6395,1722.9093,787.119,1495.4833,621.1243,280.0315
342,981.7473,569.283,5333.175,1595.3499,993.098,706.8701,15030.5859,1716.1006,755.5604,1487.3052,606.1471,285.9493
343,975.4481,574.0768,5337.1426,1622.5835,1000.2553,687.5075,15025.440900000001,1681.0132,764.0396,1496.2854,599.972,287.1169
344,963.1228,567.5444,5306.753,1615.8942,994.2069,691.4967,14963.6328,1681.6599,742.8104,1506.8772,588.1608,305.1065
345,973.995,564.9644,5302.703,1625.0381,986.9669,700.3581,14959.562600000001,1669.8624,764.2642,1487.2622,594.4548,289.6935
346,975.5553,571.8274,5302.224,1617.6385,985.3137,699.4116,14967.3839,1660.6938,752.9876,1518.7769,591.3214,291.6337
347,972.8854,573.4793,5311.2715,1604.5366,990.5112,690.4261,14948.459599999998,1668.1667,745.9831,1504.2141,599.7535,287.2321
348,978.8389,570.6803,5309.9375,1613.8202,994.8957,699.1004,14974.3197,1675.1654,747.0755,1500.3407,598.1178,286.3473
349,973.6254,563.7365,5303.9976,1600.9297,996.8414,699.8012,14991.627799999998,1675.7881,784.1554,1512.0927,599.302,281.3578
350,965.9489,575.1287,5323.3115,1600.612,1004.2055,694.0739,15045.4578,1693.387,787.5305,1501.2222,612.8289,287.2087
351,968.0375,568.0193,5314.1714,1599.718,991.9368,698.4839,14964.864800000001,1694.4214,760.0275,1488.4944,593.2995,288.2551
352,976.7963,567.1383,5306.3955,1618.2397,988.9845,690.3217,15006.8188,1704.1465,782.7482,1502.3687,577.1769,292.5025
353,982.0232,571.2014,5259.2104,1608.7197,1001.0429,686.584,14946.6136,1688.5566,758.7075,1511.8016,602.3962,276.3701
354,976.1417,573.2288,5281.036,1612.8456,995.9643,696.8648,14992.870000000003,1688.7114,770.7679,1504.9426,591.8341,300.5328
355,972.4364,570.9989,5293.1577,1591.6339,1005.3507,684.7069,14981.2492,1696.6245,757.4221,1517.8777,598.7628,292.2776
356,971.8991,571.5013,5303.6826,1593.9105,1012.6962,683.0778,15028.5711,1707.0078,785.0977,1507.0302,604.4207,288.2472
357,984.2167,563.457,5299.634,1607.4346,1013.0092,689.6845,15042.6141,1707.7805,782.1878,1501.961,594.3308,298.918
358,992.5189,568.3121,5307.1035,1586.5592,1023.3395,673.5995,15094.1548,1710.8923,790.352,1515.8098,632.6281,293.0399
359,991.7797,569.9596,5301.7207,1582.7805,1024.5398,679.1333,15036.127000000002,1726.8992,777.3234,1499.7253,598.6033,283.6622
360,996.5496,568.2367,5297.0747,1604.566,1025.5774,687.4901,15080.3173,1732.9132,776.3416,1504.4636,593.5208,293.5836
361,1003.3878,570.0873,5303.5464,1593.8553,1035.3472,680.986,15115.482799999998,1743.8082,785.5431,1512.8896,602.6494,283.3825
362,999.7444,573.8395,5302.3257,1589.2798,1039.0952,682.8385,15192.985900000001,1762.0029,794.3036,1528.1599,627.0497,294.3467
363,995.5132,578.6967,5314.528,1588.531,1036.8345,682.5464,15198.434100000002,1754.3469,804.312,1530.7795,619.8026,292.5433
364,1000.5667,578.4147,5316.287,1594.5061,1052.7612,687.6322,15235.4395,1785.0219,804.8502,1519.4475,600.2306,295.7214
365,997.9861,571.0187,5302.582,1590.9647,1066.2087,706.6263,15229.094400000002,1772.9045,803.181,1537.0391,591.5112,289.0721
366,999.6103,578.2485,5310.573,1595.7056,1073.4321,704.8704,15303.9961,1786.2146,824.9185,1540.1675,586.7044,303.5512
367,1009.3294,571.9824,5327.074,1576.285,1074.0881,713.6603,15334.791,1788.5209,817.89,1544.5095,615.0264,296.425
368,1007.9988,581.8112,5367.6553,1583.7692,1073.2734,707.5826,15365.883600000001,1793.9828,813.7482,1543.1226,603.0117,289.9278
369,1008.646,574.7365,5369.0474,1568.8457,1069.2866,723.7465,15395.188400000001,1824.3596,826.5137,1540.6292,590.8481,298.5291
370,1001.7353,577.759,5336.741,1604.5688,1078.405,719.8612,15456.2732,1825.5173,863.8471,1529.4182,625.7145,292.7058
371,1004.4148,575.2495,5356.0303,1608.5127,1079.4778,728.5579,15496.0158,1838.7952,867.3352,1542.1779,596.5166,298.9479
372,1010.1341,582.0969,5332.872,1589.5798,1092.5237,728.2116,15498.3089,1853.2446,851.1492,1541.414,619.4161,297.6669
373,1016.9784,575.1561,5322.1807,1566.5045,1100.2501,729.6996,15501.370199999998,1856.4463,887.9218,1543.2422,600.8146,302.1759
374,1017.0292,574.3521,5346.3706,1593.9664,1113.1355,736.9369,15637.920699999999,1882.6208,896.4668,1578.6504,599.8907,298.5013
375,1018.2979,582.9341,5369.8184,1602.8218,1124.7335,730.6196,15731.7062,1927.9053,892.7767,1571.0922,596.283,314.4237
376,1021.8484,576.0864,5357.037,1581.4991,1122.5934,736.6548,15704.6293,1915.155,885.6979,1582.042,620.1599,305.8554
377,1016.9503,573.3449,5313.1934,1599.73,1130.0387,739.0343,15714.124899999999,1939.0723,903.6563,1578.1934,620.3984,300.5129
378,1026.1615,574.1619,5345.7686,1612.7849,1145.514,740.0209,15801.660399999999,1944.7781,913.6366,1591.4307,613.7054,293.6978
379,1014.302,573.1154,5353.614,1593.5594,1160.3647,749.622,15821.377700000001,1955.2546,908.6165,1600.2169,606.2011,306.5111
380,1031.94,587.3301,5321.163,1563.9495,1171.0947,739.792,15826.052699999998,1982.0007,918.9236,1592.9592,609.7781,307.1218
381,1021.2257,576.6201,5344.986,1579.2812,1184.862,752.5862,15962.609899999998,2001.1388,940.8001,1622.4443,632.2625,306.403
382,1028.6427,587.4124,5298.8125,1594.8193,1190.5219,753.5963,15933.936099999999,2010.3967,919.7114,1612.83,624.2946,312.8983
383,1029.5183,596.5288,5343.3423,1593.585,1200.8386,755.6555,16046.0138,2026.47,939.2798,1609.7524,643.2722,307.7709
384,1033.5303,576.1419,5308.2666,1595.6594,1214.2185,765.5742,16029.820700000002,2047.0986,953.6113,1622.2551,609.4257,304.0391
385,1036.9297,594.6191,5349.242,1597.2808,1214.9722,759.922,16079.3239,2045.2234,925.9978,1631.8086,624.0708,299.2575
386,1029.9609,584.4666,5306.8506,1587.5824,1226.3359,765.0729,16085.395099999998,2066.2476,958.9511,1636.0294,606.3928,317.5049
387,1027.7305,593.5226,5315.5664,1580.2449,1241.6575,769.6685,16128.362599999999,2069.3655,973.4976,1643.0042,602.5385,311.5664
388,1029.3652,583.8586,5252.054,1563.2896,1238.8391,779.0783,16019.730799999998,2060.9692,959.6601,1640.0398,605.611,306.9659
389,1023.0289,597.3845,5292.8,1571.6882,1245.9946,779.6085,16104.650000000001,2058.7524,962.7975,1643.81,618.6517,310.1337
390,1029.933,597.4313,5267.3994,1576.1721,1253.77,778.5964,16107.629800000002,2060.961,972.7169,1640.3645,614.9674,315.3178
391,1025.9386,591.166,5267.869,1567.551,1262.1641,782.4554,16116.2603,2079.935,973.3121,1652.1233,610.5798,303.166
392,1026.1714,596.1608,5245.037,1564.6211,1270.2732,785.6819,16133.7125,2090.7349,968.6352,1650.5315,614.1938,321.6717
393,1025.1163,598.909,5263.084,1593.6401,1265.224,787.8784,16188.575100000002,2094.701,947.1481,1669.4465,617.9488,325.4789
394,1031.5223,590.2372,5243.2104,1594.2327,1262.9353,798.4448,16224.7647,2086.4575,1005.1173,1667.2999,631.7565,313.5508
395,1027.448,599.0834,5229.2075,1603.4182,1276.3442,791.8361,16212.218400000002,2109.436,978.6533,1661.2556,608.7283,326.8078
396,1026.4829,601.634,5236.5137,1586.4376,1274.5198,793.6577,16237.7915,2123.7905,983.2576,1658.31,624.2476,328.9401
397,1026.8209,598.3805,5258.523,1596.7666,1284.3008,807.5032,16292.591999999997,2133.7266,989.0966,1656.3745,613.5179,327.5814
398,1031.4678,591.5404,5251.0693,1587.0376,1291.055,812.5468,16342.1621,2151.7598,1026.0398,1660.0824,621.0811,318.4821
399,1036.1882,597.6764,5275.633,1589.737,1292.8484,807.8005,16411.0488,2177.2725,1035.8923,1656.0093,608.506,333.4852
400,1031.6079,595.2308,5225.14,1586.4784,1306.2551,815.0815,16354.5987,2165.9321,1029.6635,1656.8806,612.9531,329.3757
401,1036.6168,595.4988,5262.008,1615.4258,1304.5237,823.7756,16433.143,2186.501,996.9977,1656.0549,626.9547,328.786
402,1038.6948,604.3791,5271.668,1604.3092,1321.4214,817.7191,16479.7891,2198.0884,1015.3847,1644.0164,636.2456,327.8624
403,1042.7954,594.9573,5289.563,1591.3071,1323.4668,832.0631,16564.418899999997,2214.9922,1022.3087,1684.1508,636.0865,332.728
