,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north
199,680.2258,218.0529,1524.8795,14011.6138,4442.3584,746.6592,1409.48,510.5858,1847.9832,1152.2654,928.861,550.2626
200,686.5537,210.7718,1537.0714,14068.418800000001,4431.4185,784.2022,1425.1332,514.832,1853.9644,1146.0914,932.066,546.3142
201,686.5537,210.7718,1537.0714,14068.418800000001,4431.4185,784.2022,1425.1332,514.832,1853.9644,1146.0914,932.066,546.3142
202,685.2911,204.5019,1533.8506,13968.919399999999,4417.367,777.3778,1396.3267,507.2117,1845.484,1136.7712,930.0023,534.7351
203,682.8923,215.6465,1533.7565,13918.8145,4389.8545,780.7891,1364.6552,514.0975,1839.6709,1142.1547,924.107,531.1903
204,667.5354,211.8355,1542.6521,13957.6371,4420.794,756.7747,1384.0496,504.0992,1849.1677,1138.9045,925.8179,556.0065
205,670.7628,206.6649,1526.0922,13953.682200000003,4418.328,772.618,1401.4762,507.221,1849.008,1133.8789,925.6948,541.9374
206,663.4391,216.779,1504.0442,13924.58,4390.855,771.9131,1421.3458,503.3091,1856.2996,1131.6069,916.0956,548.8926
207,682.2301,199.948,1513.3763,13899.989699999998,4382.1826,774.2092,1381.8282,512.2733,1842.1128,1140.442,920.5355,550.8517
208,666.4589,199.6921,1526.1172,13921.6324,4403.69,741.3131,1391.9425,508.59,1843.5796,1158.4319,924.4879,557.3292
209,674.2987,211.2661,1513.1638,13935.4617,4403.41,765.0806,1414.7118,507.3841,1848.7305,1131.8818,917.2395,548.2948
210,675.4667,204.8882,1508.9814,13916.0772,4395.216,764.3151,1431.3215,500.6639,1846.165,1128.944,919.2701,540.8453
211,691.1958,202.5792,1529.1956,13918.4644,4404.2734,758.5803,1360.7789,510.3715,1836.9353,1133.1118,930.1455,561.2971
212,686.3628,209.4466,1524.7817,13923.3387,4400.3643,759.7551,1372.9287,506.8203,1848.0581,1146.3452,921.7329,546.743
213,691.9817,218.3269,1510.2821,13924.804900000001,4404.68,757.5631,1364.8729,511.4068,1847.0144,1149.0197,924.5994,545.0579
214,682.459,209.7703,1523.4637,14011.199900000001,4419.52,762.571,1403.6371,506.1473,1861.0901,1154.7927,931.3732,556.3755
215,682.459,209.7703,1523.4637,14011.199900000001,4419.52,762.571,1403.6371,506.1473,1861.0901,1154.7927,931.3732,556.3755
216,688.9815,219.6796,1525.7551,13999.2128,4408.103,768.9721,1411.1617,499.866,1844.6991,1146.0723,924.3217,561.6007
217,711.1856,217.1917,1531.565,14010.0401,4409.326,769.7705,1387.6478,508.7234,1844.4536,1155.7032,927.183,547.2903
218,709.6282,202.9621,1538.5848,14044.074600000002,4414.112,786.986,1400.9169,503.2114,1856.4281,1161.4658,926.4048,543.3745
219,702.7441,205.4396,1541.1631,14077.6984,4428.786,771.7783,1416.6271,514.0977,1862.1554,1156.3944,930.088,548.4247
220,698.0313,211.3969,1554.3358,14087.9638,4427.647,757.3671,1411.2577,512.3234,1860.5127,1164.2339,935.1818,555.6762
221,708.259,221.3225,1547.2404,14159.895,4432.5146,779.1146,1452.1355,518.4356,1869.3013,1151.597,928.3068,551.6677
222,705.44,216.1584,1533.4958,14103.4621,4421.4697,761.2882,1441.4797,513.3402,1876.8215,1150.9901,932.5632,550.4153
223,713.5364,207.0441,1567.2593,14148.7937,4444.416,785.7377,1406.3214,518.1845,1874.6326,1164.3881,931.4677,535.8059
224,720.6667,222.4218,1546.536,14243.1234,4464.9893,768.5078,1455.6201,521.7787,1884.7163,1170.3029,946.4503,541.1335
225,739.2849,214.6062,1561.5917,14339.065299999998,4479.271,801.4349,1481.7417,524.2979,1895.9226,1161.8564,952.5713,526.4867
226,726.9365,212.7552,1557.3129,14330.541999999998,4493.6675,772.0752,1445.4297,525.9291,1919.811,1173.0239,957.9905,545.6105
227,724.2172,220.6295,1551.4353,14381.1868,4523.204,777.0775,1458.9406,541.0471,1909.0396,1179.4712,949.3944,546.7304
228,737.6926,218.0076,1541.9414,14373.2242,4516.304,796.4353,1441.919,528.9825,1919.2765,1177.4252,952.1777,543.0624
229,730.4151,209.2029,1525.1271,14343.3881,4514.791,794.8668,1449.1212,543.7219,1905.9783,1172.7542,951.03,546.3796
230,719.2837,211.7272,1560.995,14478.099300000002,4540.8086,804.7732,1464.1787,540.9303,1919.3868,1185.0292,958.9635,572.0231
231,721.2726,216.5939,1563.7722,14497.7555,4574.468,799.5512,1480.7869,534.2636,1903.6245,1186.3499,950.8839,566.1888
232,728.5041,221.4636,1560.5806,14527.038499999999,4584.07,807.2745,1465.0635,524.4925,1924.2778,1188.1687,951.8571,571.2861
233,736.4614,223.333,1563.2236,14536.1474,4600.273,817.0987,1422.6445,529.226,1922.0164,1195.4614,953.7419,572.6675
234,753.3428,226.3452,1561.709,14691.7971,4650.6646,807.8218,1497.9623,542.0264,1932.4768,1203.4431,956.3856,559.6195
235,754.7681,225.5707,1587.1122,14788.597600000001,4700.841,788.1077,1488.7314,539.0753,1950.5918,1213.7781,964.0579,575.9634
236,776.5293,230.3136,1594.4927,14994.383600000001,4775.001,808.205,1527.3223,552.8151,1970.1223,1229.556,980.0648,549.9615
237,779.7744,238.0518,1613.3499,15134.291099999999,4807.996,847.4614,1541.3304,556.0236,1983.2823,1235.3943,982.7133,548.9137
238,786.0144,233.4181,1612.7781,15203.3015,4857.6064,833.5668,1524.7141,567.8741,1990.2903,1248.6971,987.1456,561.1965
239,780.4479,234.7067,1621.2701,15328.2999,4893.1797,867.5499,1549.1653,567.4143,2004.0786,1262.1497,987.5729,560.7648
240,788.6708,234.5031,1639.7096,15350.185900000002,4894.4507,823.752,1568.9989,561.7731,2023.8265,1258.5526,998.2166,557.732
241,796.1829,225.8016,1628.8694,15471.949700000001,4943.8438,871.3309,1584.9835,584.308,2005.8224,1272.7242,1003.6785,554.4045
242,802.6571,238.2368,1635.7462,15556.4033,4993.08,866.9379,1531.3142,578.1788,2052.0562,1273.6746,1005.4786,579.0429
243,804.3684,246.7656,1641.2494,15576.283200000002,4959.615,886.8151,1536.8547,585.6321,2049.9246,1289.1573,1010.2712,565.6298
244,817.3498,249.6291,1644.3816,15636.0181,4990.9404,882.6658,1578.5931,575.113,2040.0674,1273.4193,1021.0466,562.812
245,818.0159,255.4533,1648.238,15687.5083,5020.3896,860.0908,1567.6298,601.2761,2073.9915,1274.5994,1022.6398,545.1841
246,813.7128,256.808,1693.7856,15875.8111,5093.3467,853.7474,1588.7249,586.6682,2081.7334,1285.4674,1039.6995,582.1172
247,830.5143,238.1451,1670.9481,15937.2475,5140.4697,871.24,1549.8151,604.2521,2101.0037,1310.0823,1049.487,571.2901
248,837.4108,253.1085,1676.0679,16092.132099999999,5176.629,884.4459,1574.2126,618.8376,2130.7676,1313.3743,1052.138,575.1399
249,857.0751,256.3052,1701.6146,16206.2585,5229.565,873.3121,1603.9491,617.0721,2145.0593,1323.1548,1059.9722,539.179
250,835.5459,250.4436,1719.3518,16337.5637,5267.085,891.5579,1616.6724,617.5363,2175.7039,1315.6147,1072.9447,575.1075
251,842.323,262.0596,1740.1732,16399.2333,5255.1816,896.1002,1636.3036,623.4471,2154.0098,1335.0786,1076.3817,578.1749
252,843.1579,253.922,1734.883,16573.411500000002,5374.0537,919.2007,1650.8429,606.6572,2189.8208,1327.1353,1087.5656,586.1724
253,845.8423,259.4295,1740.8538,16639.8769,5358.3486,958.6361,1645.329,633.3848,2179.9893,1344.768,1087.4788,585.8167
254,849.0957,282.1165,1760.0321,16677.1871,5410.8154,890.0938,1625.3108,631.0717,2191.8647,1341.9854,1095.7179,599.0831
255,851.2288,261.1378,1762.1606,16762.1608,5431.2593,925.9672,1646.7537,627.7504,2208.3918,1350.3604,1102.0815,595.0693
256,855.0797,267.2789,1757.5443,16809.4021,5457.6514,891.074,1673.1859,624.5288,2235.1396,1349.832,1100.9456,597.1419
257,867.8729,259.2967,1764.0378,16831.442300000002,5459.2393,936.1415,1667.7704,626.8474,2227.668,1320.3416,1115.8472,586.3795
258,861.3416,258.4067,1776.2902,16906.593999999997,5493.915,925.9002,1693.9197,630.1916,2245.6257,1327.748,1109.0354,584.2199
259,857.6077,273.1251,1783.1201,17022.7673,5550.2764,937.6611,1671.4391,639.9851,2253.6118,1334.7856,1119.9777,601.1776
260,848.4314,275.8171,1824.9923,17161.6999,5547.623,956.1312,1698.0559,647.3248,2315.225,1330.5706,1124.6853,592.8433
261,848.6816,274.4167,1814.8104,17225.4987,5632.5425,926.4277,1711.9075,648.3676,2297.788,1340.1914,1132.995,597.3703
262,851.3492,275.6049,1814.8965,17286.2729,5632.8916,931.2652,1718.1694,657.3559,2332.0474,1340.4028,1132.9559,599.3341
263,870.6476,284.5367,1809.3018,17257.6106,5646.666,898.6816,1687.0509,663.0062,2333.623,1344.6526,1135.9468,583.4974
264,861.8375,272.5758,1844.1406,17342.8706,5695.585,929.3691,1678.3391,662.2481,2340.4575,1335.163,1142.3074,580.8475
265,870.2719,284.8888,1829.9617,17383.4772,5649.318,960.6801,1690.7919,668.55,2354.4807,1338.168,1150.7322,585.6339
266,875.1719,294.6405,1847.6678,17463.332,5731.048,940.7047,1692.0201,653.47,2350.6035,1349.3711,1157.6497,570.9847
267,873.4224,289.1628,1862.9222,17525.4157,5758.173,924.0571,1691.3365,678.4454,2369.689,1338.3868,1157.8516,581.9689
268,859.5124,285.6977,1834.3342,17584.8337,5814.6953,933.3815,1713.4087,661.9204,2379.646,1356.2435,1160.9229,585.0711
269,873.4454,282.2503,1861.5159,17663.4387,5816.506,960.8179,1705.1053,679.8446,2371.4302,1362.1781,1165.0128,585.3322
270,872.4812,293.5411,1855.8948,17674.4981,5833.7666,920.3528,1725.4958,673.9748,2381.3672,1360.5323,1168.627,588.4645
271,869.3183,280.1415,1874.6415,17795.3748,5888.1006,955.6711,1737.5833,676.2882,2403.7036,1361.2758,1165.5679,583.083
272,871.1707,303.6842,1871.5779,17844.3777,5930.8237,939.4806,1720.8499,684.2263,2418.483,1355.116,1168.9481,580.0173
273,874.1201,290.6514,1876.17,17888.864200000004,5977.3574,908.0385,1746.5267,683.6523,2423.2644,1361.0364,1170.9203,577.1267
274,860.8051,295.9549,1874.6296,17891.4243,5959.58,929.8176,1694.188,688.7871,2453.5002,1368.5308,1177.3175,588.3135
275,877.019,292.065,1884.0901,17944.6307,6009.4033,928.7012,1699.5974,685.2149,2450.209,1352.5419,1188.95,576.8389
276,877.876,296.9667,1889.9973,18037.251200000002,6000.237,953.1292,1735.2255,692.388,2464.7551,1361.6205,1196.204,568.8519
277,874.517,307.2514,1881.5405,18062.872199999998,6043.648,944.4426,1736.6984,673.6055,2467.7485,1362.3107,1191.2952,579.8144
278,864.2803,294.3447,1879.2136,18122.5523,6064.6655,926.9501,1754.4569,702.9047,2474.8872,1371.6694,1200.3999,588.78
279,881.8688,296.3762,1891.7015,18045.8332,6069.3467,915.5552,1714.191,683.3085,2466.0122,1352.4592,1204.2483,570.7656
280,869.6157,291.394,1914.1719,18145.8817,6082.966,918.3683,1744.3334,693.1174,2472.4734,1366.4104,1210.5153,582.5159
281,870.2904,292.6917,1912.5399,18193.8886,6093.2217,957.6204,1748.7156,687.1065,2480.6562,1364.498,1208.5452,578.003
282,869.4478,297.436,1902.029,18233.1938,6107.3994,949.9795,1765.2035,691.3843,2485.4792,1366.2217,1218.3464,580.267
283,863.5021,297.9954,1933.4155,18230.6845,6129.456,928.5661,1735.7029,682.7813,2489.0476,1362.0962,1225.5582,582.5632
284,866.0227,306.4606,1920.7446,18285.665800000002,6129.3965,937.5919,1754.2903,701.0534,2496.672,1359.0892,1229.396,584.9486
285,866.0885,307.1263,1942.1793,18331.0035,6176.1006,942.9216,1723.1863,707.3351,2497.2456,1346.8982,1237.8113,584.1107
286,845.9221,308.8107,1943.5927,18401.0129,6181.0996,923.1132,1758.5165,712.0978,2510.9922,1354.8127,1241.5624,620.493
287,854.7003,302.816,1939.7788,18453.751700000004,6189.795,950.8747,1755.8683,707.4633,2519.1794,1375.9672,1237.8354,619.4733
288,837.8355,313.0918,1954.4369,18528.8566,6216.2256,937.6173,1780.955,704.8685,2525.37,1362.9407,1250.9661,644.5492
289,847.538,305.3037,1978.7301,18601.044,6236.925,948.212,1787.6803,712.5577,2530.321,1357.7579,1254.1743,641.844
290,817.2411,307.9936,1975.1056,18583.5185,6229.4746,925.6034,1774.8671,720.9865,2543.4019,1354.5979,1260.605,673.6418
291,847.9556,301.7106,1993.8881,18685.818000000003,6287.705,945.1048,1761.8612,716.9742,2555.2068,1354.4515,1262.8689,658.0913
292,842.694,313.2192,1998.7382,18707.115100000003,6273.917,926.7374,1805.0675,706.6813,2552.8018,1346.8656,1271.27,669.1231
293,846.8854,305.3108,2024.1665,18762.317899999995,6282.8965,942.7768,1799.7671,715.5735,2567.8857,1355.3955,1274.0823,647.5778
294,852.6106,308.1555,2012.3486,18738.571500000002,6295.203,947.1496,1780.0342,703.1073,2576.841,1342.5974,1271.6729,648.8514
295,853.8885,315.2861,2023.2703,18786.1132,6348.544,918.0886,1745.4602,706.6517,2570.4258,1344.5383,1278.8164,681.1433
296,837.912,304.2104,2035.5844,18821.2387,6327.3423,933.1646,1781.011,713.6554,2586.608,1351.3167,1285.1462,665.2877
297,870.6882,313.0558,2050.1775,18905.716699999997,6337.873,967.4768,1814.4154,732.0527,2592.5308,1348.0851,1288.8591,590.5023
298,855.5648,298.0007,2032.7532,18878.7902,6366.779,973.5446,1799.1578,717.3806,2604.5583,1353.7303,1292.5557,584.7652
299,857.6444,314.2909,2044.937,18968.8258,6382.0977,963.8616,1832.378,730.7474,2616.0452,1345.3821,1297.3093,584.1322
300,864.5955,333.4954,2029.5427,18931.698000000004,6357.9434,958.806,1822.67,709.0494,2616.02,1346.6934,1307.4182,585.464
301,853.9915,314.402,2043.8685,19016.500000000004,6407.112,969.5046,1826.7196,720.541,2625.252,1357.895,1302.6499,594.5639
302,867.2521,323.7816,2065.334,19066.9977,6409.0117,972.8619,1838.025,712.7914,2623.8926,1367.0881,1303.9995,582.9598
303,861.4998,322.038,2077.7842,19102.537600000003,6436.5244,952.2386,1848.9845,719.8142,2617.413,1349.2562,1319.7822,597.2025
304,871.0741,318.2271,2094.7874,19124.6355,6447.745,974.8815,1850.8613,711.6105,2611.8887,1343.3196,1310.0594,590.1809
305,882.6013,304.9748,2104.5447,19175.9027,6441.8203,996.619,1844.5608,707.7617,2634.344,1344.74,1324.2996,589.6365
306,864.8812,318.4334,2100.8096,19197.734,6459.3784,998.1072,1817.6263,715.4736,2629.939,1352.5479,1332.7107,607.8267
307,875.1175,311.7132,2120.435,19258.073000000004,6471.4043,1012.9099,1824.3871,734.9368,2640.8882,1352.8707,1333.8635,579.5468
308,878.8175,318.8637,2102.6934,19238.776,6466.36,1004.3311,1824.3035,727.2965,2618.4724,1350.4625,1343.4678,603.7076
309,878.9456,319.0776,2102.5752,19268.8599,6519.591,987.0415,1840.8911,718.5716,2627.8516,1321.2742,1357.4944,595.5461
310,883.7863,315.1904,2116.8096,19333.9825,6480.739,1009.6365,1859.4404,749.3048,2633.8882,1344.0312,1354.9088,586.2473
311,883.2182,320.5806,2115.729,19406.003199999996,6510.3984,992.9628,1863.2544,748.4141,2653.4592,1358.4067,1367.681,591.8988
312,885.764,326.0805,2135.7053,19357.579500000003,6486.192,1005.8889,1823.8787,729.1775,2638.0884,1357.3628,1372.3955,597.0459
313,883.8092,325.5255,2127.5315,19478.783600000002,6493.37,1043.5396,1880.4546,731.6757,2660.5205,1363.8518,1374.296,594.2092
314,891.5329,324.5182,2148.565,19534.569499999998,6515.9717,1036.3123,1896.4984,733.2134,2647.9553,1367.4512,1381.0686,591.4825
315,888.9465,330.8993,2145.1082,19586.539599999996,6543.9014,1020.6432,1906.8523,745.528,2645.2651,1381.5125,1388.5,589.3831
316,904.2952,325.2071,2162.0076,19639.288200000003,6530.5566,1050.8923,1930.4043,738.1765,2657.795,1371.6394,1387.4601,580.8541
317,900.0908,326.2474,2175.579,19634.2514,6559.7466,1023.7381,1874.6906,740.2246,2662.3486,1387.1304,1389.1742,595.2811
318,898.0463,334.3792,2197.848,19676.628299999997,6548.2256,1043.6906,1876.8026,736.5555,2668.5366,1393.8533,1392.2344,586.4562
319,909.5612,325.4132,2192.2002,19741.7597,6576.8145,1058.6127,1887.4349,750.0945,2665.94,1382.845,1408.9269,583.9166
320,908.6213,324.5986,2184.811,19779.8076,6581.8486,1047.8259,1927.4753,751.0719,2671.2407,1385.4197,1415.1738,581.7208
321,916.067,337.0376,2204.273,19864.211799999997,6572.423,1070.2928,1938.1674,749.9301,2682.4646,1387.3259,1418.4802,587.7502
322,915.7717,337.4751,2203.602,19893.473899999997,6599.368,1053.428,1930.3778,759.0955,2692.0059,1400.3625,1418.1985,583.7889
323,900.4638,323.9017,2205.8564,19909.7947,6575.176,1089.7935,1933.5623,758.8937,2703.6865,1392.9104,1427.8777,597.6727
324,912.1675,328.7611,2202.531,19985.8061,6585.314,1101.7534,1941.636,755.3055,2724.5762,1416.4023,1430.6119,586.7472
325,917.1685,339.8412,2249.984,20029.5286,6592.7354,1045.9265,1960.2148,759.3252,2711.428,1409.2664,1449.0049,594.6337
326,914.9989,341.9648,2239.8818,20090.613,6605.181,1080.0237,1962.3932,766.8035,2728.856,1411.8672,1455.1195,583.5234
327,908.1253,356.9042,2240.3943,20147.3239,6607.4346,1086.26,1981.18,765.9387,2738.7754,1417.1761,1451.8333,593.302
328,915.4814,346.965,2262.8257,20157.453700000002,6613.5166,1104.268,1944.8439,765.251,2741.7827,1424.3677,1459.2085,578.9432
329,924.5298,343.8156,2241.787,20185.9195,6642.4346,1098.2512,1948.687,755.4245,2749.0713,1434.6163,1470.3538,576.9484
330,910.0828,350.3494,2263.3752,20263.6347,6620.9062,1120.2368,1984.226,766.0726,2758.3577,1428.5726,1466.669,594.7864
331,914.0967,346.0792,2243.5645,20264.414500000003,6601.8643,1119.7631,1983.8563,779.4497,2787.208,1436.4403,1471.6493,580.4431
332,923.045,341.086,2234.7249,20303.209500000004,6628.8413,1112.2126,1989.2706,776.6782,2784.7268,1443.1803,1476.2627,593.1811
333,919.8195,351.4655,2252.5874,20370.0901,6640.8877,1120.4043,2008.3871,780.5471,2788.2441,1450.72,1476.0575,580.9699
334,919.3205,355.3346,2260.0376,20429.1801,6661.9814,1135.916,1986.7972,779.041,2801.87,1456.0295,1485.3018,587.5505
335,924.0128,345.3932,2271.8916,20492.6937,6687.826,1138.1433,1993.703,788.0553,2806.924,1461.5314,1483.4448,591.7683
336,931.6374,346.9505,2250.137,20533.5816,6666.2637,1170.1417,2006.1962,789.463,2828.6675,1472.0105,1488.3798,583.7343
337,931.4133,351.7444,2274.2266,20585.097499999996,6654.602,1162.3341,2007.3536,792.4699,2841.897,1467.497,1500.5842,600.9754
338,936.0624,353.1248,2256.3423,20633.1137,6711.631,1161.7379,2012.8667,794.879,2846.786,1477.2805,1495.7468,586.6563
339,936.0624,353.1248,2256.3423,20633.1137,6711.631,1161.7379,2012.8667,794.879,2846.786,1477.2805,1495.7468,586.6563
340,936.0624,353.1248,2256.3423,20633.1137,6711.631,1161.7379,2012.8667,794.879,2846.786,1477.2805,1495.7468,586.6563
341,959.3911,350.4589,2284.0898,20743.2953,6690.2563,1188.4526,1994.5442,789.7674,2901.141,1475.3098,1514.1151,595.7691
342,954.4309,361.7697,2287.0771,20884.255699999998,6721.086,1210.6196,2034.5568,817.8728,2888.5576,1488.5198,1522.1774,597.588
343,965.7108,372.4517,2279.3235,20852.6281,6720.6016,1168.8413,2020.5304,794.6279,2902.223,1505.416,1524.6897,598.2122
344,971.6205,360.0711,2272.4375,20917.3054,6741.585,1208.3494,2020.4958,807.0001,2915.7197,1488.667,1525.5271,605.8322
345,967.3442,389.4069,2255.477,20941.3984,6728.217,1183.6273,2039.1528,809.4723,2913.3496,1510.2832,1533.3594,611.7087
346,973.0506,374.666,2273.877,21065.882,6752.9717,1216.4838,2036.8729,824.5242,2938.7114,1518.3654,1546.6549,609.7041
347,979.7913,361.9795,2267.3833,21124.058000000005,6768.7114,1223.1697,2061.5654,829.9907,2953.859,1513.9376,1547.7205,615.9496
348,978.9628,374.2156,2252.6836,21168.7702,6805.5146,1206.0862,2037.0626,846.217,2959.6848,1539.3934,1552.5115,616.4381
349,979.4022,391.9516,2269.6567,21189.156000000003,6788.115,1236.6912,2042.5345,821.5278,2971.733,1532.6,1544.3518,610.5922
350,981.3348,387.4789,2268.1355,21198.951200000003,6806.312,1232.1791,2005.7135,848.384,2971.358,1534.6764,1548.9215,614.4575
351,984.8766,384.67,2265.5376,21335.998900000002,6840.6714,1259.9141,2035.0234,843.5012,2994.9604,1552.345,1553.8806,620.6186
352,997.8427,382.98,2257.7617,21347.986199999996,6837.0254,1266.3573,2034.4808,845.901,3002.6206,1549.6981,1560.1106,613.208
353,993.6945,383.3431,2265.3438,21352.189,6809.8784,1271.4987,2037.5881,839.609,3015.7156,1558.2417,1559.847,617.4291
354,992.1464,380.6004,2259.9204,21370.865799999996,6836.9805,1279.4547,2014.8456,838.7919,3037.4775,1547.0544,1556.3268,627.2672
355,984.5769,385.8236,2246.1897,21414.7613,6866.2734,1270.332,2042.8577,824.1202,3048.0918,1570.7216,1557.0608,618.7136
356,994.2743,391.6801,2254.4697,21470.932,6827.1465,1297.8184,2085.481,845.2401,3040.5962,1556.0989,1554.4851,623.6417
357,1002.9384,392.032,2271.5513,21547.9096,6858.4727,1282.8274,2070.5864,862.5594,3049.6626,1576.6548,1560.6519,619.9727
358,1012.3127,392.4745,2261.3909,21612.534299999996,6849.663,1324.6888,2065.9844,861.1329,3088.3171,1569.0298,1566.6685,620.8717
359,1000.3414,395.3463,2262.8838,21596.2828,6888.926,1341.4084,2017.6919,836.5919,3094.7773,1583.212,1566.5144,608.5894
360,996.8569,400.7156,2280.8237,21605.6984,6868.1924,1324.785,2037.6174,854.3784,3070.2705,1599.337,1562.8091,609.9124
361,980.5369,396.2054,2284.8618,21707.421,6895.0874,1331.109,2060.1938,838.0392,3107.3079,1622.4116,1573.4329,618.2351
362,972.9394,393.0027,2279.8674,21768.230199999995,6913.922,1351.0178,2083.9526,854.1998,3108.2104,1621.322,1573.2141,616.582
363,1002.1908,406.647,2286.5278,21819.743,6923.3677,1351.7632,2083.983,844.5429,3110.9578,1622.8204,1570.2825,616.6599
364,994.1338,412.7415,2279.3147,21801.1189,6908.938,1345.1725,2069.829,867.4401,3122.2551,1613.8829,1573.9106,613.5007
365,997.8464,412.5712,2278.365,21813.3698,6879.954,1330.8596,2098.1987,849.1759,3151.1694,1622.8806,1573.2622,619.0868
366,1016.0735,409.2736,2269.394,21909.2161,6927.786,1341.5576,2087.6045,856.2244,3147.5457,1656.7855,1584.4619,612.5094
367,1029.6628,402.9589,2270.1685,21888.607399999997,6906.678,1330.4197,2078.4077,863.5695,3170.0122,1637.8972,1582.4901,616.3428
368,1009.7648,406.6987,2225.5486,21799.684200000003,6887.967,1344.4794,2082.3533,853.0418,3150.955,1650.8284,1575.702,612.3452
369,1026.1848,423.545,2232.484,21809.4177,6850.7134,1339.2019,2089.9495,848.0181,3155.6194,1666.9814,1569.8735,606.8467
370,1029.0825,408.1321,2226.6467,21868.1316,6848.2324,1358.331,2095.2283,867.012,3181.9224,1669.9669,1571.4153,612.162
371,1019.3409,392.2723,2245.2102,21903.565700000003,6844.9004,1392.6935,2125.6995,862.2198,3159.748,1672.0986,1573.6353,615.7472
372,1030.6624,406.9078,2246.709,21936.6255,6881.576,1367.436,2119.7683,840.587,3175.141,1673.6278,1574.0969,620.1133
373,1031.8357,420.1806,2244.3767,21974.8903,6837.7305,1382.9756,2146.8384,849.6688,3181.4463,1690.6324,1568.1396,621.0657
374,1023.7236,402.9211,2246.6248,21928.6317,6824.5493,1393.3032,2137.969,858.1061,3190.7378,1672.462,1566.4521,611.7827
375,1029.7988,410.1356,2235.7974,21918.7644,6823.9053,1373.217,2129.227,866.9483,3203.6804,1665.8933,1564.282,615.8793
376,1021.9651,403.2418,2235.8875,21892.4273,6789.3584,1388.9666,2152.4329,848.6935,3204.441,1661.2721,1562.9171,623.2513
377,1034.7732,411.2945,2227.689,21889.692699999996,6786.1235,1355.4714,2152.3105,858.1791,3212.5625,1675.5261,1560.6226,615.1403
378,1036.0103,416.4719,2226.1848,21830.608399999997,6755.91,1357.2554,2142.5442,852.9707,3191.8784,1668.5217,1556.6284,626.2326
379,1030.3767,399.2549,2213.2944,21787.1393,6727.0312,1400.6747,2103.7937,841.3749,3200.0923,1689.7051,1555.8339,625.7075
380,1030.4436,403.6615,2205.501,21645.511799999997,6616.6914,1364.9631,2124.3086,849.2961,3189.374,1707.0322,1545.0654,609.1749
381,1050.987,409.6225,2178.7153,21555.175299999995,6594.7183,1358.6212,2127.5144,826.8068,3187.0896,1691.919,1538.7781,590.4031
382,1045.8096,422.2369,2156.4915,21525.5626,6561.143,1362.5632,2124.8186,830.9628,3171.601,1704.2367,1538.2559,607.4434
383,1038.3517,403.4298,2163.0977,21489.7954,6546.42,1335.7275,2126.574,822.6113,3191.56,1699.2695,1547.9812,614.7727
384,1037.6116,395.5223,2161.077,21413.058000000005,6529.8525,1362.4075,2117.4038,813.5304,3149.7117,1702.3713,1530.4019,613.168
385,1041.6392,399.2368,2161.6423,21438.926199999998,6499.2104,1381.7678,2127.5435,830.697,3162.2043,1696.5592,1527.9209,610.5048
386,1044.5076,401.3494,2151.6265,21384.2947,6503.6133,1358.5065,2132.7737,813.5575,3141.2705,1695.4161,1517.1086,624.565
387,1052.6821,400.0911,2140.482,21299.1569,6440.9785,1360.4011,2128.3662,809.511,3149.1165,1695.4014,1515.9917,606.1353
388,1064.3835,396.7882,2136.672,21289.9323,6470.7705,1347.3597,2120.645,808.1174,3131.918,1694.7883,1514.311,604.1787
389,1049.2264,391.5364,2125.4202,21195.4686,6446.91,1354.6191,2077.669,806.0498,3123.4185,1696.2386,1512.6129,611.7677
390,1057.2424,376.9294,2119.3906,21213.872900000002,6452.076,1355.4219,2104.9717,813.1225,3118.4973,1702.5651,1510.629,603.027
391,1053.5538,383.3312,2113.281,21104.341999999997,6403.2334,1340.9708,2109.3975,803.2538,3093.9937,1690.6274,1507.0588,605.6406
392,1055.424,391.8584,2117.2644,21096.4829,6392.053,1355.1561,2087.9094,816.2543,3073.0073,1688.196,1501.5776,617.7824
393,1047.5768,399.2469,2107.7793,20992.8462,6367.188,1338.8491,2076.5269,805.7018,3052.1104,1682.8792,1493.1307,621.8571
394,1050.5078,379.6788,2098.804,20939.6613,6320.76,1367.8335,2086.2463,803.3264,3040.2817,1686.6742,1489.4839,616.0647
395,1054.3676,388.2747,2071.402,20867.9174,6333.7217,1352.0533,2078.251,785.1509,3017.5938,1700.3085,1477.1562,609.6377
396,1043.7778,388.8497,2071.8486,20785.563500000004,6292.6133,1336.8677,2079.8154,789.9254,2995.2314,1691.3187,1479.283,616.0325
397,1035.4589,388.7918,2068.2473,20738.7974,6259.879,1356.0225,2071.417,781.9541,3004.456,1675.7637,1476.293,620.5141
398,1057.1469,376.5919,2080.7747,20685.011099999996,6244.246,1365.987,2023.0833,773.1875,2992.786,1691.8918,1470.5718,608.7442
399,1039.2112,369.4386,2044.7996,20520.309899999997,6196.2314,1349.3313,2031.8475,768.7086,2984.9373,1665.1252,1462.711,607.9682
400,1039.5154,366.6153,2036.93,20511.7638,6200.1377,1335.5939,2060.9487,773.1387,2962.8047,1668.7826,1457.7676,609.5292
