,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl
198,2635.1272,563.8812,331.9932,772.0205,6512.71,1771.8862,18992.4091,864.9285,1207.4498,1115.0398,1735.8137,1481.559
199,2618.3481,553.4418,336.1892,766.0807,6493.209,1765.6873,18959.965500000002,851.0412,1224.2727,1101.0764,1757.0671,1493.552
200,2609.5466,560.6278,340.3198,759.3289,6489.286,1754.5391,18825.376299999996,857.241,1173.81,1097.4119,1719.0366,1464.2286
201,2583.0356,568.5687,328.0317,759.8511,6463.453,1764.2894,18762.6293,847.9238,1176.2456,1092.3002,1717.4658,1461.4644
202,2567.2961,561.3041,331.2727,750.6179,6444.652,1758.4431,18699.7305,845.5414,1174.0923,1085.4786,1725.8828,1455.1495
203,2549.7708,566.8814,310.7795,754.683,6417.204,1750.0151,18632.4285,852.4747,1171.3142,1078.1614,1716.9128,1464.2316
204,2524.5063,550.35,315.8919,750.0825,6400.0957,1735.9636,18568.122399999997,844.551,1190.929,1076.791,1731.6609,1447.3005
205,2517.8325,562.8794,324.8351,736.9121,6378.5293,1720.8618,18430.4674,838.6442,1167.1096,1073.0021,1672.0713,1437.79
206,2509.2349,559.7699,329.9138,725.177,6338.1406,1704.9338,18353.126999999997,832.7157,1155.7556,1071.4648,1694.3826,1431.6383
207,2494.1213,560.3359,316.0112,733.4779,6317.9766,1690.7562,18261.0968,825.4507,1152.5529,1070.774,1683.8596,1415.7805
208,2485.6052,554.4324,324.1849,736.8161,6264.123,1693.1647,18218.697300000003,837.3292,1157.9216,1057.8268,1682.7842,1424.5092
209,2480.6548,544.3607,306.4683,729.3364,6269.619,1697.1189,18125.564300000002,833.8523,1122.8508,1062.2161,1662.3245,1416.7625
210,2455.1023,550.8728,306.9612,728.4797,6249.812,1689.5625,18075.3327,824.8792,1136.9885,1054.3011,1676.6628,1401.7106
211,2463.105,553.7099,310.9081,710.0065,6257.3955,1683.1365,17999.774299999997,800.4373,1098.5717,1050.657,1665.259,1406.5878
212,2433.1377,549.0376,313.0089,708.0234,6214.2764,1682.3076,17937.686400000002,804.736,1109.1975,1043.2463,1665.9724,1414.7426
213,2433.1638,546.4364,315.1751,696.6953,6209.143,1676.4197,17909.277000000002,816.0851,1101.0675,1037.2178,1678.5073,1399.366
214,2417.9568,545.9172,311.3971,718.2381,6161.1074,1668.7509,17820.3117,797.3734,1084.5461,1039.5791,1672.1624,1403.2832
215,2406.8462,543.7566,301.3659,707.2061,6158.5894,1651.5009,17716.2794,803.9164,1092.8953,1030.9955,1624.5596,1394.6475
216,2385.0054,546.839,296.6586,715.1487,6117.9883,1641.284,17628.692300000002,793.0211,1078.4906,1030.631,1632.7019,1390.9237
217,2385.8525,544.9569,284.6164,707.5973,6099.666,1627.8232,17635.4425,799.4307,1109.8813,1034.5327,1656.4324,1384.6531
218,2374.949,541.7111,298.6124,697.9214,6068.7305,1622.9553,17523.670000000002,796.2289,1084.6238,1032.0767,1619.4099,1386.451
219,2370.6782,548.9857,288.3865,686.3193,6067.703,1613.9486,17493.605000000003,794.1603,1087.0133,1035.0486,1622.6755,1378.686
220,2371.3833,552.8481,295.5107,689.2487,6082.78,1606.5096,17478.2462,772.3914,1070.4353,1033.8712,1626.5217,1376.7462
221,2365.6206,550.0533,305.2382,687.0028,6041.865,1594.671,17457.308399999998,782.6815,1074.2603,1021.4352,1646.4956,1387.9849
222,2339.9182,546.7121,297.4486,693.6895,6027.1973,1592.1423,17363.055800000002,795.3226,1069.8903,1018.1314,1603.082,1379.5215
223,2342.7812,544.2658,285.4013,687.9655,6013.8833,1597.9722,17358.487299999997,795.5419,1066.3505,1015.8888,1633.0667,1375.3701
224,2336.0063,550.64,291.3061,677.6754,5991.6787,1598.4357,17287.4827,781.3873,1045.1007,1011.3568,1634.2878,1369.6079
225,2330.1152,545.502,291.9544,680.5153,5995.5215,1582.454,17280.9838,795.2416,1053.8423,1014.5065,1626.3171,1365.0139
226,2325.2698,544.5247,283.0817,678.6126,5967.6846,1575.6923,17221.3561,790.9639,1067.4651,1012.9284,1616.26,1358.873
227,2318.7715,549.4627,285.6036,680.3184,5941.825,1579.8004,17133.3978,790.829,1047.3273,1007.6055,1567.4714,1364.383
228,2296.749,542.0894,281.5721,683.0643,5937.2715,1605.9065,17177.853600000002,793.7305,1038.9333,1014.9944,1620.7998,1362.7428
229,2299.5933,550.4477,283.2994,666.0278,5929.9346,1632.449,17177.3909,788.0924,1048.1135,1009.8842,1610.0586,1359.4904
230,2293.2383,538.5104,287.4615,672.4946,5928.4077,1639.707,17172.999,782.3242,1044.2798,1005.8147,1620.813,1359.9478
231,2292.0044,544.0131,278.4675,660.2656,5934.5044,1619.2212,17127.2373,787.525,1044.8921,1002.4398,1607.0786,1356.8256
232,2279.5483,538.8082,284.0345,682.1273,5907.177,1624.8113,17132.571799999998,778.8187,1045.8188,1008.2262,1623.867,1359.3345
233,2279.5483,538.8082,284.0345,682.1273,5907.177,1624.8113,17132.571799999998,778.8187,1045.8188,1008.2262,1623.867,1359.3345
234,2269.8223,539.2427,282.2935,666.1704,5877.7383,1627.2903,17040.092699999997,780.5033,1023.4454,1001.9131,1617.5901,1354.0833
235,2270.6992,537.3001,284.6686,669.8046,5885.2656,1616.5283,17033.765,779.8089,1041.3545,1004.3084,1603.9282,1340.0986
236,2271.9404,545.5746,288.0995,661.879,5861.618,1601.706,17003.091,781.3994,1035.422,1002.9493,1609.406,1343.0968
237,2283.3198,546.3834,295.5587,650.6129,5886.131,1586.0614,16938.258700000002,774.8716,1017.7372,996.6567,1553.7976,1347.1284
238,2277.3923,542.9482,283.8064,660.7424,5844.4727,1580.7798,16914.2545,778.0806,1000.3222,995.587,1599.0024,1351.1205
239,2270.2786,543.9746,275.411,663.037,5846.142,1589.1453,16921.143799999998,768.793,1032.8964,987.9801,1598.7761,1344.7097
240,2255.9224,533.2174,275.8227,663.8614,5838.177,1573.3798,16842.6947,776.3352,998.7835,994.2387,1592.542,1340.4146
241,2259.2888,540.8134,280.7657,660.7901,5832.6724,1587.2319,16884.341399999998,773.445,1025.1752,988.6789,1595.917,1339.563
242,2274.5156,549.2069,266.3476,650.7159,5827.4106,1591.9812,16857.1851,777.41,1024.4158,987.321,1570.825,1337.0355
243,2274.5156,549.2069,266.3476,650.7159,5827.4106,1591.9812,16857.1851,777.41,1024.4158,987.321,1570.825,1337.0355
244,2272.016,547.7805,280.7509,648.9211,5817.0713,1570.2961,16873.641200000002,777.4595,1012.4987,992.147,1609.251,1345.4491
245,2272.016,547.7805,280.7509,648.9211,5817.0713,1570.2961,16873.641200000002,777.4595,1012.4987,992.147,1609.251,1345.4491
246,2255.0298,533.257,270.4366,658.7539,5830.1562,1580.3843,16848.7449,790.7164,1019.0416,994.6326,1568.6375,1347.699
247,2264.9028,538.5447,264.3339,657.7208,5843.0967,1563.4333,16862.1182,794.6786,1026.1686,997.6365,1566.7451,1344.8572
248,2261.22,553.8167,284.6761,656.674,5839.0947,1575.4651,16870.3661,806.6206,984.1779,1003.796,1557.731,1347.094
249,2246.6582,544.6742,281.5311,656.5581,5843.9355,1573.3517,16947.9537,798.1445,1041.4928,996.9072,1623.0754,1341.625
250,2259.7598,546.4735,283.281,655.6768,5852.5483,1576.9495,16979.056500000002,801.4788,1028.9121,1000.3615,1620.7578,1352.8574
251,2270.6416,540.7522,283.4773,654.3928,5843.9116,1581.2715,17004.954400000002,807.2419,1038.7964,999.8922,1630.2822,1354.2947
252,2270.6416,540.7522,283.4773,654.3928,5843.9116,1581.2715,17004.954400000002,807.2419,1038.7964,999.8922,1630.2822,1354.2947
253,2262.9365,550.3283,272.8053,658.7948,5856.0635,1576.054,16985.8456,810.1062,1018.808,1009.5422,1606.0132,1364.3936
254,2259.7021,558.2398,275.3694,662.6257,5866.798,1570.2041,17037.672499999997,813.1052,1022.8993,1007.4839,1632.9976,1368.2474
255,2261.4038,558.1685,277.3948,661.9071,5880.8066,1575.9464,17078.9416,809.0009,1020.476,1015.2605,1648.5029,1370.0741
256,2281.3591,555.6534,282.7452,668.5256,5905.3496,1587.3242,17185.1808,825.4535,1019.0844,1028.48,1655.7637,1375.4421
257,2292.6472,556.0342,282.5826,669.1232,5938.9766,1592.7643,17225.3193,842.7566,1021.7172,1033.2532,1607.7439,1387.7203
258,2295.8398,556.3413,281.706,669.9148,5961.418,1594.084,17328.3855,834.5133,1044.5955,1040.7078,1653.4424,1395.8226
259,2311.672,551.3308,281.8648,658.202,5977.6304,1587.0135,17326.609099999998,841.721,1038.3169,1037.9231,1650.492,1390.4426
260,2294.8618,547.7101,278.5176,667.8086,5989.5757,1611.5906,17398.2345,842.6045,1050.3795,1050.518,1672.022,1392.6461
261,2294.8618,547.7101,278.5176,667.8086,5989.5757,1611.5906,17398.2345,842.6045,1050.3795,1050.518,1672.022,1392.6461
262,2313.7468,561.1288,292.1635,682.785,6006.4014,1624.8406,17514.5727,852.5176,1029.0886,1051.4294,1689.6587,1410.8123
263,2302.1626,559.6688,291.6616,680.7531,6008.249,1646.6099,17505.531199999998,840.547,1022.3178,1049.5891,1693.665,1410.3073
264,2301.5498,566.9487,293.1727,678.8643,6014.9785,1645.0623,17571.093500000003,845.1627,1039.0525,1048.6099,1719.5886,1418.1035
265,2313.7373,548.8809,306.6496,672.1033,6074.658,1647.1274,17676.293800000003,861.7452,1069.5867,1060.686,1706.2507,1414.8687
266,2312.3145,561.9153,291.7341,676.4518,6074.369,1636.4099,17673.711199999998,847.0304,1057.2864,1061.9481,1724.3577,1429.894
267,2336.3267,563.7639,297.1529,693.2632,6098.624,1643.1917,17739.524299999997,861.2218,1055.676,1071.1077,1676.5732,1442.6232
268,2363.5542,555.4763,285.7518,701.2738,6181.0986,1652.9325,18028.236,885.5559,1100.2975,1096.9956,1761.2389,1444.0609
269,2370.496,564.9216,310.6553,700.3344,6216.1733,1658.438,18120.7728,888.3785,1077.0115,1099.5571,1778.1195,1456.6876
270,2374.4973,562.7415,313.0193,704.835,6278.9634,1677.3314,18277.774599999997,896.491,1086.4624,1111.8984,1799.0854,1472.4495
271,2398.4736,565.8477,302.1409,716.0338,6309.9277,1674.3107,18319.700899999996,904.3662,1087.9458,1108.0098,1770.597,1482.0477
272,2423.0981,560.9003,300.718,716.9763,6304.2344,1668.209,18441.145800000002,902.6252,1128.2632,1121.344,1827.1906,1487.5867
273,2413.2898,561.0493,315.6343,716.7186,6370.839,1653.0597,18503.4156,913.2831,1102.7733,1126.7723,1822.4938,1507.5024
274,2443.79,578.3558,319.1627,721.4979,6399.349,1686.8148,18674.2622,914.3303,1126.5833,1122.5076,1846.5314,1515.3394
275,2446.5327,567.531,319.2572,732.682,6480.079,1662.6799,18780.829999999998,935.3732,1129.2855,1125.5344,1868.4785,1513.3966
276,2466.091,575.7,323.1816,728.6063,6485.5166,1681.2881,18817.488500000003,934.187,1141.5824,1138.4048,1819.6213,1523.3094
277,2492.0698,578.5395,332.8953,740.1796,6516.344,1694.4603,18948.602699999996,943.2033,1134.1339,1151.2423,1834.7234,1530.8113
278,2481.201,575.8093,338.1515,732.2007,6580.1484,1688.6608,19076.4195,940.6552,1169.1217,1145.2423,1881.0256,1544.203
279,2493.086,575.1624,332.2188,763.3818,6628.1895,1710.2084,19242.689300000002,951.11,1160.6836,1152.8916,1913.6238,1562.1334
280,2556.3286,579.9044,350.9245,765.1866,6695.709,1740.4271,19480.6277,955.1957,1177.6526,1159.0452,1920.7379,1579.5161
281,2601.9617,576.9638,338.8481,782.9238,6747.283,1728.8254,19602.908900000002,966.9981,1181.6892,1163.3123,1927.8351,1586.2684
282,2607.5698,600.4348,340.4668,768.4114,6795.885,1759.1613,19732.516399999997,966.0866,1167.2747,1166.6128,1926.0787,1634.5345
283,2604.1782,589.8607,326.9211,801.171,6871.8633,1788.9116,19901.0043,970.63,1196.841,1175.4734,1965.659,1609.495
284,2626.4004,596.0956,347.3532,800.0746,6875.933,1804.1364,20001.3223,975.8629,1201.8221,1173.029,1982.2369,1618.3782
285,2625.6064,604.219,356.1945,799.7648,6890.1387,1800.8723,20066.1553,971.6935,1220.6733,1174.4531,2009.2823,1613.2574
286,2645.4946,583.9156,339.8849,820.5386,6943.3047,1798.7145,20136.177600000003,987.2413,1234.9968,1190.0707,1954.3105,1637.7054
287,2666.6538,596.0377,344.5073,804.6913,6989.7773,1808.8638,20248.2705,984.99,1267.1833,1194.1503,1944.5771,1646.8386
288,2669.455,591.2698,347.9595,815.866,7014.37,1817.8115,20347.7426,991.6955,1227.8967,1206.8665,2008.9543,1655.5978
289,2698.6392,607.3984,347.767,820.4168,7046.991,1851.3694,20499.0598,997.5156,1264.2552,1205.9329,2005.0831,1653.6912
290,2712.6443,593.0385,351.685,842.8884,7084.4355,1849.5825,20606.2249,1005.9814,1282.2795,1224.7717,2000.9617,1657.9564
291,2735.9734,601.8989,366.6216,832.6693,7102.201,1866.31,20666.333500000004,1025.7831,1241.0748,1226.1274,1993.53,1674.144
292,2756.9204,612.8925,381.7482,855.495,7153.606,1895.1003,20872.7603,1012.4106,1280.2883,1231.0652,2001.8723,1691.3615
293,2770.2664,593.2809,357.8746,858.6287,7236.087,1894.8169,20977.088200000002,1026.1449,1285.3683,1248.4126,2018.4956,1687.7123
294,2769.8374,594.6333,377.3071,852.0289,7263.742,1888.3821,21077.8159,1035.2906,1300.7001,1249.8306,2051.125,1694.9388
295,2788.923,586.4018,390.5824,855.7263,7271.7734,1884.8168,21143.8831,1050.405,1291.0686,1255.6829,2064.3257,1704.1772
296,2836.2905,594.51,375.422,850.4476,7317.2046,1911.7949,21216.3965,1043.3745,1289.1471,1261.3994,2022.1216,1714.6843
297,2841.4785,596.0021,379.5743,868.4289,7336.056,1933.5306,21312.751600000003,1036.9713,1308.6481,1271.3928,2018.75,1721.919
298,2856.24,612.8297,386.8978,855.2431,7369.4883,1929.9688,21434.838799999998,1031.3638,1323.7657,1277.5018,2066.3984,1725.1414
299,2873.5474,592.5475,375.9976,878.9147,7395.791,1917.6056,21454.9569,1047.0481,1286.1887,1278.4131,2086.954,1721.9492
300,2892.774,598.6639,373.1204,872.7304,7422.917,1920.5225,21557.242,1045.4125,1324.1263,1288.8064,2087.3184,1730.8502
301,2901.2747,600.6457,388.2393,879.2879,7479.0186,1931.435,21678.166100000002,1065.1367,1314.5767,1310.2607,2058.849,1749.4418
302,2920.5728,596.7316,389.5851,867.4224,7480.231,1962.2793,21802.317,1084.9896,1349.9199,1317.3035,2092.8992,1740.3826
303,2928.707,605.4929,384.393,873.3872,7506.2744,1943.7343,21823.7573,1046.3748,1345.4685,1334.291,2101.3267,1754.3075
304,2951.5156,615.9409,389.7,895.818,7533.3994,1953.0013,21977.843600000004,1045.7366,1375.9702,1334.1924,2120.572,1761.9972
305,2996.9443,611.2495,377.4899,879.0764,7589.8594,1964.152,22071.916600000004,1058.5099,1355.5026,1342.668,2113.7432,1782.7214
306,2996.227,600.4879,397.5814,878.7236,7618.583,1973.3273,22123.7078,1054.7598,1361.6268,1347.4838,2124.7256,1770.1816
307,3017.2788,612.6799,381.8703,895.9985,7645.7334,1963.9291,22146.9168,1049.6538,1360.2274,1358.908,2088.6475,1771.9901
308,3024.267,611.6273,399.2319,887.3648,7672.218,1995.6348,22259.066,1031.0238,1385.0808,1359.3163,2111.2356,1782.0657
309,3048.8418,614.3649,411.836,886.7987,7682.8135,2003.6318,22364.849899999997,1040.8108,1382.9978,1368.5352,2123.8398,1800.3796
310,3039.4424,612.6379,398.2293,914.5582,7657.3027,2002.1307,22400.925500000005,1036.6846,1391.7693,1387.0134,2162.689,1798.468
311,3056.8582,610.4241,395.4392,914.6691,7700.8125,2000.654,22508.5282,1046.7231,1417.9402,1405.1415,2153.8604,1806.0059
312,3084.4639,629.2557,401.0185,909.1448,7752.884,2000.1146,22562.627700000005,1049.84,1409.2528,1394.984,2134.8354,1796.834
313,3095.214,623.855,416.1903,908.3511,7751.2197,2022.781,22681.1304,1052.8315,1403.756,1408.4279,2191.3203,1807.1836
314,3100.8892,623.4418,401.368,917.0123,7769.202,2026.5375,22789.595999999998,1078.4584,1439.5398,1412.9307,2200.0781,1820.1382
315,3086.6035,623.1338,410.6519,925.2044,7793.7188,2030.7854,22834.047000000002,1054.2312,1441.1152,1421.5571,2229.9019,1817.1438
316,3100.2588,613.8219,417.3521,927.1011,7858.03,2044.1958,22973.1472,1066.1726,1457.8876,1430.6746,2231.2236,1826.4291
317,3112.0073,620.7559,407.5985,931.5414,7860.3325,1991.1003,22927.855199999998,1068.27,1454.0828,1455.4629,2181.4707,1845.2329
318,3134.2114,614.5715,418.2583,950.0671,7845.9473,2002.7382,22988.2278,1079.9004,1473.0933,1460.5736,2178.948,1829.9187
319,3140.0513,612.6578,413.5713,941.411,7886.652,2010.8562,23102.902400000003,1077.6974,1473.6642,1478.8807,2222.7646,1844.6959
320,3143.7314,623.2234,427.7669,949.7615,7894.6367,2026.0586,23177.963900000002,1088.4158,1466.7632,1470.7065,2233.6052,1853.2947
321,3160.0166,628.7435,421.9071,946.1668,7923.0977,2046.5012,23250.780300000002,1095.0396,1459.2972,1476.7806,2238.1992,1855.0308
322,3188.93,623.3073,419.7031,950.7271,7934.8506,2063.8813,23367.950100000002,1117.0658,1489.9131,1481.6318,2257.1274,1840.8126
323,3159.9614,625.3076,429.6681,945.4307,7971.233,2060.297,23378.6438,1103.0997,1457.7927,1484.1277,2261.7764,1879.9495
324,3159.9614,625.3076,429.6681,945.4307,7971.233,2060.297,23378.6438,1103.0997,1457.7927,1484.1277,2261.7764,1879.9495
325,3183.7793,621.6903,423.4608,959.3533,8016.326,2094.745,23557.471299999997,1119.4429,1497.0579,1484.3953,2277.689,1879.5315
326,3175.3638,627.5564,434.1863,966.7391,8009.009,2096.4426,23577.0787,1112.2432,1509.7228,1489.6023,2284.7498,1871.4634
327,3219.059,623.2288,428.3739,962.5111,8048.6035,2101.049,23651.172,1116.5776,1502.7795,1493.3268,2245.1099,1910.5529
328,3197.5273,619.6553,429.3877,986.8284,8070.175,2132.0154,23759.3706,1123.7898,1527.6775,1502.9158,2259.274,1910.1244
329,3194.502,616.9252,439.1147,988.6248,8087.8223,2117.8494,23813.4582,1134.6575,1493.3882,1511.0315,2313.392,1916.1506
330,3201.3298,604.1788,435.1702,999.0131,8096.3906,2133.9736,23906.2243,1132.9845,1545.2185,1516.3844,2314.9402,1926.6406
331,3221.0083,607.1246,430.3836,1023.8299,8105.1104,2123.2139,23984.828299999997,1153.522,1548.3042,1521.8164,2326.315,1924.2
332,3226.3872,625.7431,454.5945,987.0825,8123.7363,2137.37,24026.050099999997,1141.7368,1548.1343,1524.2222,2337.3833,1919.6599
333,3254.8523,605.3911,445.6918,991.4132,8158.0645,2144.1833,24149.5099,1136.3984,1576.9011,1554.7239,2326.587,1955.3033
334,3246.4346,616.0071,451.101,1007.5856,8212.191,2157.3872,24202.240100000003,1156.2302,1541.703,1542.987,2329.6143,1940.9991
335,3285.0015,610.2151,441.7452,1009.4402,8222.024,2161.6758,24339.355,1154.4813,1597.6715,1538.4961,2370.29,1948.3143
336,3285.9492,613.7576,435.5985,1007.0909,8224.273,2142.2385,24347.7645,1163.4451,1600.0818,1542.3147,2376.376,1956.6392
337,3294.328,605.7287,457.1278,1009.7004,8278.717,2156.0183,24397.7539,1167.6606,1565.3713,1553.8877,2333.6785,1975.5356
338,3334.4802,600.3207,443.0851,1012.2315,8310.07,2195.6409,24526.3811,1176.4664,1597.1877,1546.4382,2339.983,1970.4774
339,3326.5103,603.1038,458.1307,1002.6664,8343.749,2176.4287,24552.718,1169.7372,1588.4336,1540.8129,2367.7104,1975.435
340,3333.0232,608.8992,453.8417,1017.1836,8339.956,2186.3916,24623.4805,1174.823,1620.5907,1542.2146,2383.2798,1963.2771
341,3323.9463,612.9373,455.1777,1032.6781,8344.354,2176.4243,24667.2386,1176.4885,1608.8801,1546.5261,2406.0825,1983.7437
342,3341.2876,621.7868,455.5515,1031.8223,8377.105,2168.1133,24748.5448,1203.8225,1592.5114,1543.802,2413.7224,1999.02
343,3355.2163,630.4193,459.3584,1035.568,8388.25,2169.1504,24836.3762,1193.7839,1627.8142,1551.9917,2415.1157,2009.7083
344,3346.2878,606.9262,471.4827,1037.024,8451.584,2204.7861,24962.871800000004,1199.0637,1635.8059,1548.2855,2457.5686,2004.0573
345,3360.2402,614.2708,465.2444,1029.2188,8426.761,2142.2764,24871.250599999996,1194.9401,1654.9674,1551.8625,2448.0752,1983.3938
346,3370.4885,632.4246,479.1785,1034.9937,8463.93,2170.6196,25046.625199999995,1183.5969,1666.3759,1572.0522,2467.5376,2005.4277
347,3369.0015,612.6948,483.7094,1035.2213,8469.458,2168.1694,25048.6946,1196.813,1644.7295,1578.4194,2482.7305,2007.7478
348,3373.6338,632.6815,485.4007,1045.5348,8471.984,2179.1433,25061.301599999995,1195.0452,1668.5132,1584.4962,2416.109,2008.7599
349,3376.187,627.1638,473.0022,1054.4077,8486.469,2190.84,25150.7355,1199.2456,1698.7012,1585.5208,2444.9658,2014.2324
350,3394.262,638.8196,480.0531,1059.6534,8508.031,2210.9302,25190.054799999998,1196.3538,1663.7397,1580.0748,2448.3198,2009.8174
351,3402.5876,618.829,488.1214,1060.0112,8559.18,2246.64,25256.380200000003,1209.6152,1643.8789,1606.8274,2411.2917,2009.3978
352,3414.9075,606.1232,492.672,1067.3241,8550.662,2220.952,25295.0672,1204.3002,1682.856,1598.8914,2443.0688,2013.31
353,3442.296,627.5363,488.6577,1070.8788,8586.49,2243.7354,25361.052,1214.1475,1661.3047,1597.2683,2415.75,2012.9873
354,3464.8625,640.6519,502.0698,1095.1326,8600.086,2230.4434,25496.4433,1210.3766,1668.9075,1607.6758,2443.1765,2033.0607
355,3498.9438,626.4091,495.3253,1086.0435,8638.883,2223.1433,25674.0921,1227.5914,1728.3425,1613.1776,2485.184,2051.0486
356,3530.6624,647.8342,495.4755,1082.9774,8594.533,2223.036,25667.626200000002,1226.6664,1710.078,1631.3733,2478.8506,2046.1394
357,3545.2458,631.7153,504.8891,1079.9304,8624.078,2210.3872,25663.8613,1223.0942,1695.0275,1625.2695,2474.506,2049.7183
358,3528.5876,633.1926,491.9268,1084.852,8600.815,2211.8796,25619.1691,1214.02,1711.9775,1616.9166,2476.3398,2048.6616
359,3520.8115,647.7407,492.4179,1092.7761,8577.352,2192.6223,25582.0674,1211.6006,1708.2654,1623.7511,2453.668,2061.0618
360,3523.6396,643.3972,489.0234,1082.5638,8583.994,2214.401,25681.979099999997,1206.1196,1740.99,1640.0682,2483.6143,2074.168
361,3519.796,652.0833,486.2778,1082.7645,8598.433,2200.3232,25587.5996,1200.6592,1690.0642,1627.7097,2471.7847,2057.704
362,3527.9448,633.4988,511.0027,1083.4905,8574.215,2203.555,25662.566600000006,1195.5642,1745.5413,1638.0712,2480.5977,2069.0854
363,3535.8884,626.816,499.8731,1082.26,8578.971,2188.3708,25684.285,1188.9941,1711.7737,1651.0603,2508.9028,2111.3748
364,3504.4553,651.1509,505.7564,1094.1682,8560.273,2193.518,25649.044299999998,1195.6898,1755.7842,1653.1694,2454.2166,2080.8625
365,3520.1924,642.7592,492.14,1099.8396,8604.331,2182.6565,25735.1101,1195.8785,1742.6453,1654.2997,2505.9136,2094.4543
366,3493.5798,638.7465,502.6226,1112.9883,8597.766,2177.1895,25709.4514,1211.5897,1738.5891,1650.6609,2477.5227,2108.1963
367,3501.8582,636.0479,507.6025,1092.6323,8648.045,2178.9194,25781.802100000004,1206.8948,1736.9617,1657.8951,2498.809,2116.1362
368,3531.8125,640.8334,519.7957,1089.9779,8646.929,2168.502,25833.336600000002,1216.3088,1736.9302,1671.4751,2495.3262,2115.4458
369,3543.6772,630.907,509.7695,1100.8998,8666.209,2169.5005,25903.1316,1223.3062,1761.2963,1671.5917,2507.1016,2118.8728
370,3541.9573,635.1582,509.5242,1111.0691,8657.445,2144.3088,25825.3578,1216.9878,1743.7155,1676.3569,2453.874,2134.961
371,3541.9573,635.1582,509.5242,1111.0691,8657.445,2144.3088,25825.3578,1216.9878,1743.7155,1676.3569,2453.874,2134.961
372,3541.7642,631.7188,511.684,1099.0356,8757.371,2146.3691,25964.3451,1210.0374,1741.4662,1689.1864,2503.6592,2132.0532
373,3560.4338,645.3032,523.4092,1100.9519,8723.959,2140.7473,26014.025299999998,1196.6208,1758.5803,1692.2263,2522.065,2149.7285
374,3581.503,649.7645,532.4241,1091.5355,8762.151,2128.117,26111.588300000003,1198.7788,1784.9365,1704.7563,2531.854,2145.7676
375,3572.7004,652.5698,530.7015,1120.638,8759.483,2150.4634,26103.4523,1188.9722,1776.4436,1707.2311,2497.159,2147.0903
376,3603.2446,642.0189,526.8346,1123.2926,8774.983,2127.6743,26144.687499999996,1193.5408,1803.0205,1702.1915,2530.4497,2117.437
377,3618.8953,641.376,537.4861,1126.4326,8783.502,2124.289,26121.6181,1199.4409,1768.6951,1691.1963,2525.6748,2104.63
378,3633.842,647.4152,536.6338,1127.0834,8812.452,2122.999,26235.1267,1198.5829,1799.7754,1701.2832,2547.3367,2107.7231
379,3660.43,633.4406,531.5472,1139.3792,8867.079,2122.5173,26351.3721,1203.0706,1814.6206,1695.5398,2571.4795,2112.2683
380,3691.6096,636.5053,545.5765,1138.2504,8879.6045,2118.6707,26380.425599999995,1193.0023,1804.926,1691.0894,2565.644,2115.5469
381,3721.7852,638.6711,532.121,1153.5172,8823.809,2108.736,26375.796299999998,1206.9287,1854.8069,1683.4312,2509.7417,2142.2483
382,3742.101,654.7132,560.6751,1158.4943,8876.96,2105.0017,26515.3537,1213.3236,1820.2493,1673.1982,2548.2043,2162.433
383,3732.6997,643.4613,558.154,1161.1147,8893.067,2102.58,26482.9009,1209.9053,1866.5858,1660.0635,2514.8389,2140.4307
384,3736.712,641.8417,564.0275,1160.8215,8902.817,2105.545,26450.0806,1203.8201,1836.2161,1628.9255,2510.2952,2159.059
385,3731.8687,641.2501,551.496,1147.4989,8879.424,2114.4995,26494.917500000003,1219.73,1891.3777,1602.559,2563.3416,2151.872
386,3736.6978,651.3002,555.0347,1157.937,8924.588,2097.1082,26519.799399999996,1203.5615,1859.92,1603.9824,2561.4246,2168.245
387,3743.5264,655.9121,560.9559,1167.534,8950.062,2100.6587,26577.9291,1225.612,1882.3982,1555.9686,2560.7026,2174.5986
388,3735.2012,655.6799,579.2824,1169.0786,8937.29,2108.3018,26436.337,1214.3779,1841.7587,1514.5529,2506.5986,2174.215
389,3754.2314,660.2515,560.0226,1156.9254,8920.607,2144.2551,26493.2479,1200.5338,1885.428,1496.2109,2526.6738,2188.1084
390,3754.2314,660.2515,560.0226,1156.9254,8920.607,2144.2551,26493.2479,1200.5338,1885.428,1496.2109,2526.6738,2188.1084
391,3779.6616,645.1419,565.965,1180.5032,8943.912,2138.5974,26628.873099999997,1208.1786,1899.2888,1487.3765,2580.4512,2199.7969
392,3776.774,625.1278,561.3627,1162.7563,8972.673,2132.959,26650.876899999996,1227.774,1910.8894,1476.9607,2592.124,2211.476
393,3799.0806,616.0191,572.8821,1172.271,8942.207,2133.5073,26681.9378,1218.9314,1933.9019,1482.5542,2579.8052,2230.778
394,3788.243,630.366,563.1611,1181.2682,8975.611,2121.029,26694.1623,1231.26,1914.2563,1476.6357,2590.8213,2221.5107
395,3812.9263,628.2062,565.3649,1180.5165,8974.701,2135.0269,26726.4376,1240.6548,1906.5193,1481.5854,2577.9158,2223.0205
