,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-north
196,15627.259500000002,559.4196,1468.0052,1728.0446,989.5603,902.7641,997.2999,4723.158,340.0339,1323.9357,1936.9971,658.0411
197,15576.162600000001,554.6294,1481.7368,1702.075,979.17,911.8705,986.2335,4697.0186,341.0784,1327.0934,1937.4324,657.8246
198,15561.152199999999,566.7679,1499.6177,1701.3875,944.747,899.0156,991.8746,4687.61,339.08,1333.5364,1932.2129,665.3026
199,15591.129699999998,548.0728,1489.5073,1722.1637,977.7125,898.3813,992.2393,4694.48,337.1274,1333.7417,1934.0579,663.6458
200,15559.0621,556.144,1488.8066,1737.6868,970.0947,897.0559,991.9655,4676.8623,337.5063,1325.8958,1918.5308,658.5134
201,15546.6241,552.7183,1465.5732,1736.5442,983.9138,894.8665,993.3106,4665.662,342.7613,1332.744,1918.8322,659.698
202,15514.1187,552.3471,1479.4954,1737.4396,958.6489,897.74,998.7671,4651.207,336.4547,1330.3386,1910.8458,660.8345
203,15470.6389,546.5552,1487.8197,1680.3511,961.2504,895.0754,996.8323,4644.5537,339.1955,1327.845,1923.2231,667.9375
204,15440.358000000002,549.8408,1484.1503,1694.4368,967.5242,898.5426,998.0621,4619.6245,332.6987,1327.0344,1914.5587,653.8849
205,15464.744700000001,546.5032,1467.8162,1708.7705,986.7061,895.4262,996.1007,4636.4575,329.1218,1333.2421,1909.1038,655.4966
206,15400.033200000002,550.8435,1465.3031,1707.9705,953.9865,895.5037,994.8651,4620.2793,326.8224,1326.4615,1902.4316,655.566
207,15412.003499999999,548.7319,1487.0958,1693.6914,993.6141,895.2322,988.6395,4605.285,313.5868,1325.7018,1897.637,662.788
208,15429.180199999999,545.8353,1472.8097,1718.6626,974.4423,888.0471,994.3053,4617.123,329.0947,1325.5864,1899.9924,663.2814
209,15390.463300000001,548.3575,1465.7875,1709.6564,976.6686,899.3427,993.6786,4605.04,319.2501,1331.8994,1889.6542,651.1283
210,15389.973999999998,545.8275,1475.8177,1696.6516,989.1616,895.7521,1003.572,4600.919,310.5263,1318.454,1894.5933,658.6989
211,15358.8874,554.267,1462.0459,1713.1007,980.5133,887.3812,984.0362,4591.586,316.3799,1325.5966,1881.1575,662.8231
212,15357.714299999998,548.0728,1479.931,1711.3291,971.7526,893.4285,988.8053,4579.576,321.2925,1329.1234,1879.42,654.9831
213,15343.722099999999,538.8463,1497.5872,1675.3425,983.9007,886.0025,991.494,4576.957,326.6271,1323.9978,1879.2946,663.6724
214,15323.911199999999,552.4783,1506.3345,1654.7002,965.4627,897.1556,987.0662,4580.5137,322.8513,1316.8876,1877.4135,663.0476
215,15287.188900000001,548.7528,1503.9526,1666.4176,963.7429,896.3074,985.5369,4562.0327,308.1332,1322.4685,1876.8209,653.0234
216,15305.3582,550.2477,1467.727,1661.1134,959.1182,895.9087,991.9603,4585.3926,332.9211,1328.9957,1878.7997,653.1738
217,15355.645400000003,539.2224,1474.7274,1711.8564,981.5298,892.5836,995.151,4576.113,310.1666,1331.339,1881.6677,661.2885
218,15362.923499999999,541.5427,1494.9172,1703.499,988.7938,899.9707,993.3254,4568.3687,319.8728,1321.268,1874.9043,656.4609
219,15379.542699999998,538.1187,1485.6948,1720.2377,1007.4266,891.7125,995.6492,4569.967,314.5162,1323.7689,1874.6106,657.8405
220,15380.3504,538.9181,1472.3751,1731.2333,992.2487,882.3702,983.0429,4565.378,326.8372,1325.1416,1882.6003,680.205
221,15311.2423,533.7211,1460.0298,1702.7797,963.564,891.0934,993.1628,4589.0874,312.5168,1326.0001,1882.6891,656.5981
222,15345.797499999999,545.6122,1475.461,1711.6421,974.8221,893.6625,994.1582,4548.107,319.6241,1333.8206,1883.0276,665.8601
223,15349.4742,536.1255,1509.309,1708.9656,977.5836,895.6452,988.4584,4566.7676,310.282,1317.593,1884.2834,654.4609
224,15359.702799999997,536.0317,1475.1057,1725.1661,974.3866,901.2528,1001.1686,4562.9795,319.7632,1327.2609,1881.3785,655.2092
225,15399.3119,543.7589,1483.0593,1734.6279,992.6231,893.1776,997.1598,4568.948,314.8837,1326.4913,1885.3389,659.2434
226,15399.3119,543.7589,1483.0593,1734.6279,992.6231,893.1776,997.1598,4568.948,314.8837,1326.4913,1885.3389,659.2434
227,15308.718800000002,538.1412,1457.9982,1697.1302,956.1692,898.9681,996.8753,4544.709,333.0355,1332.3519,1889.2461,664.0941
228,15410.424099999998,545.7877,1499.8784,1692.4248,985.407,904.9804,1007.9119,4562.8784,315.4406,1342.8196,1903.0833,649.812
229,15427.137799999999,547.2888,1496.9463,1715.5448,981.6547,903.448,994.448,4560.5293,319.4502,1336.8999,1913.2328,657.695
230,15413.4276,542.1701,1467.8171,1710.9451,987.5871,893.7896,999.2411,4574.8125,329.5298,1345.2714,1906.2937,655.9701
231,15445.205800000002,548.2317,1485.5026,1702.5887,971.6661,913.7736,1011.1793,4583.901,332.2335,1339.3701,1907.4403,649.3189
232,15497.5059,549.1242,1510.0464,1715.1278,976.2951,896.9751,1001.9987,4581.845,335.0965,1351.5962,1905.4088,673.9921
233,15497.5059,549.1242,1510.0464,1715.1278,976.2951,896.9751,1001.9987,4581.845,335.0965,1351.5962,1905.4088,673.9921
234,15466.718299999997,546.3853,1504.4473,1720.2494,964.3759,900.5543,1007.6685,4592.46,329.4121,1344.9384,1893.325,662.9021
235,15570.715100000001,550.5366,1526.7554,1736.479,980.3749,910.2023,1013.6515,4591.9473,323.4616,1357.0673,1917.305,662.9342
236,15637.2315,560.0026,1542.5084,1733.039,994.0624,930.3779,1012.002,4603.498,327.4965,1363.454,1914.4097,656.381
237,15661.178699999999,559.8823,1513.1005,1749.2834,988.3951,912.4052,1025.7404,4616.043,336.5237,1372.8517,1926.4985,660.4549
238,15661.178699999999,559.8823,1513.1005,1749.2834,988.3951,912.4052,1025.7404,4616.043,336.5237,1372.8517,1926.4985,660.4549
239,15770.339399999999,560.0547,1538.8301,1779.753,996.6791,923.3544,1028.4177,4647.3213,334.3449,1369.8433,1936.439,655.3019
240,15955.9948,556.6591,1546.9138,1831.264,1000.4321,938.6191,1030.8628,4697.6235,350.6043,1378.486,1951.9272,672.6029
241,16015.0028,561.774,1532.72,1819.7246,1018.5615,955.4327,1044.1979,4708.9395,343.8983,1388.9756,1975.8589,664.9198
242,16089.190700000003,566.0367,1552.9697,1818.5352,1022.4417,949.9707,1056.4095,4740.7617,334.0928,1398.3201,1978.21,671.4426
243,16186.3267,572.6605,1580.8966,1821.0891,1010.3443,962.6331,1060.3037,4756.9736,345.9605,1407.5676,1994.1764,673.7213
244,16207.6964,570.9347,1553.9143,1863.7555,1019.4714,961.8806,1055.9987,4770.6914,343.3475,1401.6471,1999.0553,666.9999
245,16307.775999999998,574.5783,1566.2385,1869.2732,1024.728,984.5233,1063.5281,4791.374,343.5176,1412.2483,1999.0531,678.7136
246,16422.4982,580.4813,1579.6733,1888.6357,1026.088,987.4491,1067.9407,4807.8633,366.1249,1423.6979,2024.7383,669.8057
247,16423.176799999997,573.4595,1574.8695,1829.742,1023.7224,995.5387,1079.3799,4825.506,370.7767,1422.9738,2051.6833,675.525
248,16497.8932,579.7179,1585.7816,1844.4746,1032.7007,994.6049,1087.5903,4838.16,367.7552,1439.7942,2045.4583,681.8555
249,16627.1993,581.9796,1609.7389,1893.1646,1019.4066,1001.8046,1088.9281,4888.9907,359.454,1442.7012,2055.8542,685.1768
250,16710.178,585.1912,1630.3887,1897.8839,1027.4062,1004.0535,1103.5471,4893.8516,367.6116,1448.5891,2075.1375,676.5176
251,16818.0616,588.6464,1608.0562,1941.6039,1035.7357,1015.4669,1109.8372,4919.4185,370.6522,1463.0005,2076.691,688.9531
252,17105.0906,593.6526,1614.0604,1945.1279,1085.4858,1038.072,1148.1985,5024.6626,367.8191,1481.4275,2127.8303,678.7539
253,17178.3079,603.4898,1645.7708,1980.1444,1075.5835,1029.9761,1147.4559,5008.384,372.3653,1497.7784,2134.4976,682.8621
254,17336.1904,614.8217,1688.5339,1968.2943,1070.8671,1042.799,1152.7034,5078.4717,374.403,1502.2312,2154.279,688.7861
255,17493.1593,612.1516,1694.2019,2010.1664,1084.4692,1053.4741,1166.6597,5125.6763,377.5884,1517.797,2152.0989,698.8758
256,17532.1676,620.6765,1688.8716,2024.7412,1093.5033,1055.7252,1180.2314,5117.6006,379.4857,1515.959,2166.9106,688.4625
257,17615.166,625.9286,1660.6049,2042.4631,1085.3777,1055.3711,1183.5168,5159.0166,383.0134,1542.958,2176.8545,700.0613
258,17724.7937,632.2439,1696.5232,2019.2941,1124.6417,1053.81,1189.7671,5180.211,393.2852,1540.9274,2195.4082,698.6819
259,17757.8092,636.2322,1717.2502,2002.3905,1107.7743,1076.7825,1192.7312,5197.3496,380.3404,1555.2451,2193.2637,698.4495
260,17894.2985,624.0549,1718.8596,2057.081,1129.2854,1077.8413,1206.4385,5238.3574,383.4287,1550.5718,2216.043,692.3369
261,17956.656400000003,636.7167,1713.8604,2077.192,1118.2982,1084.2229,1214.9575,5260.782,397.8376,1544.9858,2221.1326,686.6707
262,18048.2006,633.6257,1767.5664,2068.747,1113.8323,1090.9839,1212.8,5275.189,393.591,1561.6233,2229.9634,700.2786
263,18147.7657,641.9146,1747.6819,2059.4075,1138.1315,1093.2279,1215.8867,5349.948,394.942,1554.9232,2247.0015,704.7009
264,18279.5616,652.9166,1736.0182,2099.9023,1108.8022,1088.3785,1225.8999,5394.4473,398.0525,1567.8441,2278.5815,728.7185
265,18420.3684,666.0897,1752.2532,2127.0527,1142.6263,1113.9832,1234.489,5417.947,398.0277,1586.3428,2282.7832,698.7736
266,18407.9932,660.8324,1734.9961,2128.6072,1119.8434,1111.1189,1237.2327,5425.0806,392.7575,1577.5161,2299.2476,720.7607
267,18592.240999999998,653.9374,1766.6782,2134.5186,1140.7072,1121.3707,1243.0986,5531.502,392.59,1587.763,2307.7986,712.2767
268,18611.449699999997,647.1625,1754.1721,2128.5298,1158.2683,1129.9365,1255.6318,5523.3896,398.1525,1585.3755,2327.4446,703.3865
269,18637.5668,664.2654,1778.3938,2094.1145,1162.9785,1131.7302,1249.8298,5532.617,390.1655,1595.373,2329.0698,709.0293
270,18789.2928,673.7541,1783.7515,2107.0354,1175.6025,1136.2714,1259.7966,5578.2754,396.786,1608.3298,2350.3423,719.3478
271,18836.5986,663.9618,1773.7281,2150.9834,1160.4257,1122.904,1262.062,5630.2734,402.8483,1609.3857,2353.4724,706.5538
272,18967.0682,660.7271,1807.551,2167.8857,1179.0562,1134.4918,1264.7097,5648.804,405.394,1619.688,2369.2964,709.4643
273,18992.4076,664.7464,1801.706,2150.6235,1167.3414,1143.9805,1260.2759,5681.665,407.1574,1611.5869,2376.6094,726.7152
274,19082.4531,666.9089,1797.4796,2162.801,1192.937,1138.1431,1277.0042,5724.9214,404.7974,1620.3873,2385.9949,711.0783
275,19105.5336,670.6666,1798.4065,2169.3164,1184.3282,1152.8286,1275.0889,5718.782,404.8069,1626.4193,2384.6357,720.2545
276,19202.5165,688.6773,1793.646,2176.5251,1186.8586,1133.8755,1281.9348,5782.455,400.4816,1633.9548,2400.1892,723.9186
277,19263.5487,688.2593,1800.5782,2196.809,1209.9146,1155.5706,1273.6633,5797.7637,394.3384,1627.1193,2407.085,712.4473
278,19354.4194,687.9908,1824.7782,2189.2915,1206.9413,1161.6624,1294.1716,5821.246,396.1439,1635.737,2420.6328,715.8239
279,19454.7276,691.5267,1809.6354,2202.1611,1241.2295,1151.0581,1308.0028,5849.874,394.5068,1629.9955,2449.5408,727.1969
280,19426.5759,678.8858,1847.3605,2160.778,1212.2593,1143.9143,1288.7217,5899.8203,397.0839,1639.1987,2429.3965,729.1569
281,19506.461,698.3817,1862.3523,2170.38,1229.226,1140.268,1291.6179,5908.8896,396.5342,1640.3142,2441.3533,727.1438
282,19465.738699999998,702.3204,1816.3845,2182.1733,1205.7397,1162.506,1290.0404,5910.362,404.8785,1639.6161,2425.535,726.1828
283,19610.7659,697.1194,1827.7589,2203.3364,1232.4924,1162.4614,1298.0493,5965.5034,405.6258,1645.3674,2451.436,721.6155
284,19587.381999999998,695.126,1835.9875,2216.129,1245.3577,1161.867,1302.5459,5939.5547,381.5538,1652.834,2436.6467,719.7797
285,19599.563000000002,707.032,1867.1826,2173.732,1206.5946,1166.9773,1299.2572,5966.0566,410.7366,1643.2769,2435.704,723.0132
286,19651.940400000003,694.9025,1838.0724,2208.7925,1215.7395,1172.5925,1311.9529,5984.157,420.665,1642.1505,2443.299,719.6166
287,19698.8779,702.4361,1844.5269,2232.71,1210.0583,1159.9861,1301.1682,6032.5923,416.3763,1645.5411,2436.0435,717.4391
288,19768.668600000005,701.5891,1859.3912,2235.712,1221.9507,1176.4377,1296.508,6036.3477,418.7475,1656.8643,2448.1597,716.9607
289,19754.9741,723.0371,1845.5034,2212.0945,1226.7909,1183.6278,1306.1375,6024.371,413.5266,1653.783,2447.5571,718.5452
290,19756.2474,699.698,1879.1354,2163.491,1223.6647,1173.5721,1308.656,6036.252,418.1514,1665.7177,2471.29,716.6191
291,19791.734399999998,710.4326,1852.9813,2187.5889,1241.4634,1177.5619,1309.6416,6038.214,404.1153,1662.7192,2488.8645,718.1517
292,19834.4114,720.2208,1836.0658,2222.8584,1225.6699,1182.2085,1313.7239,6046.24,408.7034,1669.1863,2498.0808,711.4536
293,19875.7063,726.8298,1861.1702,2239.1475,1221.8988,1173.3762,1314.4717,6047.139,409.4949,1673.0785,2486.2505,722.8492
294,19910.971100000002,720.1468,1894.7164,2220.0454,1192.3717,1198.8091,1322.206,6062.213,420.4054,1671.3324,2487.0977,721.6272
295,19887.064700000003,711.3019,1875.72,2211.5742,1233.693,1171.0591,1311.0927,6103.039,416.9806,1664.3496,2464.4514,723.8032
296,19849.8718,719.947,1848.2444,2214.5845,1215.2687,1185.1062,1316.2688,6070.4683,421.8204,1664.8477,2473.7554,719.5604
297,19893.3294,712.1012,1849.0585,2240.311,1226.7062,1182.4191,1326.64,6098.622,415.5639,1651.0422,2470.6714,720.1939
298,19903.2588,711.8245,1861.3271,2239.6284,1216.7327,1205.8177,1319.8108,6088.6416,417.1697,1660.9297,2473.082,708.2946
299,19874.407600000002,715.4396,1862.6251,2250.98,1213.3452,1199.8108,1320.8545,6085.569,405.0001,1656.0928,2456.2437,708.4468
300,20028.2131,722.3691,1862.8118,2281.5562,1216.002,1188.6738,1334.4015,6159.242,416.1159,1668.3999,2460.1729,718.468
301,20007.532399999996,715.3837,1880.2034,2221.1995,1264.7505,1194.9204,1322.5504,6155.3784,387.7838,1675.4203,2463.1096,726.8324
302,19972.2914,733.2122,1860.3618,2200.4268,1241.7158,1202.3728,1333.5253,6122.9253,415.954,1678.3607,2463.8252,719.6115
303,20025.5149,716.5659,1878.6506,2229.1843,1232.9047,1185.6709,1334.7982,6175.894,398.4947,1682.0741,2459.97,731.3075
304,20028.647100000002,729.2858,1876.3662,2238.9941,1255.7313,1192.8025,1333.5037,6148.5703,391.86,1678.2838,2461.891,721.3584
305,20033.9418,718.077,1880.8535,2245.537,1238.0623,1187.3837,1338.2285,6167.51,414.0633,1673.1306,2447.6274,723.4685
306,20061.2176,722.4535,1880.6653,2269.6863,1241.9537,1189.3093,1331.8146,6171.3574,407.894,1683.665,2445.9224,716.4961
307,19969.339200000002,710.5154,1879.7354,2198.8706,1241.9332,1189.9894,1327.9974,6174.697,398.2263,1679.5087,2439.2908,728.575
308,19993.887699999996,723.6105,1860.0222,2239.4248,1237.7413,1183.6484,1334.5437,6174.86,403.434,1685.1797,2435.6978,715.7253
309,20090.9216,720.7994,1898.258,2234.5547,1254.0426,1189.1703,1331.4407,6206.1665,406.1226,1685.2234,2442.6191,722.5243
310,20029.225199999997,712.0014,1882.0742,2246.1975,1226.8525,1181.032,1329.9707,6191.6143,409.8126,1683.8992,2443.691,722.0798
311,20120.490999999995,725.744,1900.5967,2258.3828,1267.0837,1189.5818,1321.8525,6198.662,401.5847,1681.679,2452.5952,722.7286
312,20157.579100000003,724.2097,1902.3558,2270.855,1279.4497,1191.2684,1319.832,6195.3545,413.1168,1686.2325,2443.234,731.6707
313,20118.468200000003,730.9963,1882.5323,2248.5117,1249.3984,1186.0328,1315.4048,6234.6484,407.9848,1684.8424,2446.6191,731.4972
314,20180.926799999997,738.9063,1888.0652,2226.9763,1263.9685,1187.2695,1324.7634,6273.423,408.0891,1698.2771,2446.0894,725.099
315,20157.4123,731.827,1891.6091,2204.0112,1255.3923,1200.408,1316.3707,6261.681,419.0773,1679.2692,2466.0967,731.6698
316,20199.7229,726.2563,1844.087,2252.756,1285.651,1186.6794,1350.6477,6274.162,415.0493,1668.3806,2473.9663,722.0873
317,20304.294,735.1338,1892.9038,2255.454,1254.5449,1196.4806,1337.8513,6292.634,417.8774,1688.9617,2497.5247,734.9278
318,20298.671399999996,740.3932,1884.4304,2249.111,1236.7192,1186.9828,1328.0347,6310.18,416.2493,1691.4125,2530.558,724.6003
319,20320.9242,725.9352,1845.9133,2259.2573,1251.691,1199.0474,1340.153,6335.4517,422.3545,1687.2876,2529.1924,724.6408
320,20265.903599999998,726.5632,1846.3182,2205.6426,1268.3103,1195.5946,1325.9832,6332.5273,416.8485,1687.449,2537.8481,722.8186
321,20361.8284,726.8155,1862.5823,2235.288,1266.4855,1192.3162,1321.4915,6368.108,412.1413,1690.4597,2563.5608,722.5796
322,20388.4131,742.3273,1876.9886,2250.7056,1267.0669,1198.2522,1307.8757,6372.305,410.634,1676.1543,2568.291,717.8125
323,20360.850000000006,735.479,1847.5839,2248.8616,1262.0001,1193.2952,1313.3604,6377.6504,415.5898,1675.6984,2566.8965,724.4347
324,20400.6433,740.6219,1861.2394,2254.8564,1253.4847,1178.344,1312.5776,6406.573,416.9339,1682.6486,2568.7104,724.6534
325,20394.2898,745.584,1866.0569,2198.7754,1261.1503,1191.6038,1318.8389,6405.228,422.4857,1681.4575,2577.6902,725.4191
326,20407.226300000002,742.0898,1870.3704,2194.694,1283.0889,1191.3618,1302.8279,6397.9556,433.8027,1682.0537,2571.1045,737.877
327,20453.074800000002,741.1699,1852.9061,2217.8145,1286.4707,1197.094,1331.349,6411.87,425.9782,1684.3484,2590.6658,713.4082
328,20446.471000000005,741.8491,1868.918,2225.5264,1285.4716,1201.1318,1320.1881,6405.8936,425.5931,1675.1606,2583.8083,712.9304
329,20470.5187,739.8187,1863.8538,2236.56,1327.6324,1190.0573,1321.3724,6401.3125,423.0517,1688.5188,2574.1724,704.1687
330,20517.3936,743.6608,1890.629,2225.566,1311.2809,1193.7593,1310.984,6434.7686,434.6334,1686.1498,2578.093,707.8688
331,20514.104500000005,738.3585,1881.1542,2228.3186,1274.8552,1192.0671,1319.1445,6460.5117,442.1561,1688.6771,2585.6562,703.2053
332,20483.3495,744.9589,1875.7625,2228.723,1281.6423,1187.834,1309.095,6446.037,422.5723,1690.9808,2583.0977,712.646
333,20535.991800000003,735.6153,1863.3123,2250.1267,1306.6658,1188.6614,1317.8743,6424.167,432.8525,1695.723,2606.1187,714.8748
334,20515.828100000002,743.9809,1875.1719,2224.2588,1287.1901,1188.5078,1314.834,6444.977,430.9305,1693.3314,2600.4424,712.2033
335,20546.7202,752.3229,1880.8676,2243.3936,1289.8011,1189.863,1311.8981,6453.659,429.7662,1694.3555,2590.9038,709.8894
336,20526.9698,747.2352,1890.6073,2198.399,1298.6416,1180.8269,1310.3196,6468.8096,435.4505,1709.068,2588.8147,698.7974
337,20561.4695,745.8695,1900.3835,2192.5342,1285.7036,1203.0839,1320.2366,6477.247,423.6275,1691.22,2611.3713,710.1924
338,20557.2589,744.4683,1895.7351,2218.835,1290.1742,1210.6703,1314.9287,6436.6846,445.651,1683.4785,2608.3125,708.3207
339,20531.188599999998,749.8635,1865.0477,2237.8083,1292.4515,1191.4695,1317.1677,6448.764,438.0491,1686.0809,2597.0896,707.3968
340,20563.356000000003,755.9594,1885.9585,2231.8179,1322.198,1201.7812,1312.5486,6428.8706,437.5363,1689.0895,2596.267,701.329
341,20559.368000000002,756.4127,1907.8547,2227.3127,1265.334,1189.6086,1316.3622,6467.1255,432.0007,1684.8313,2592.0684,720.4572
342,20511.9984,755.9498,1893.4684,2216.7603,1288.9363,1199.8835,1302.4617,6435.725,432.2482,1674.6812,2601.6729,710.2111
343,20466.1987,761.3529,1882.8744,2199.1987,1275.0093,1194.0186,1311.7795,6439.3936,428.7896,1681.01,2583.563,709.2091
344,20520.226,768.4241,1853.5513,2219.0537,1307.155,1196.479,1311.7817,6471.9126,416.8272,1687.613,2575.1904,712.238
345,20487.2747,753.4631,1888.9684,2209.9226,1295.1619,1187.1187,1301.5227,6445.176,434.6677,1682.9288,2584.2363,704.1085
346,20409.709199999998,753.1364,1880.5778,2198.6724,1273.2358,1198.9348,1291.363,6418.0264,421.978,1681.5034,2591.7356,700.5456
347,20352.078200000004,758.2115,1856.9177,2146.567,1296.1362,1184.6185,1295.6389,6436.475,416.5535,1684.5496,2580.101,696.3093
348,20401.3432,763.0929,1888.6198,2141.665,1275.5416,1187.2578,1303.1298,6437.9863,426.6155,1675.3385,2592.9412,709.1548
349,20431.4747,761.849,1866.0637,2181.983,1278.0435,1195.2334,1292.6945,6467.836,436.1362,1672.34,2579.765,699.5304
350,20332.0681,751.1266,1861.6868,2158.7417,1258.7985,1188.0215,1290.1036,6424.0254,443.0247,1673.7327,2581.389,701.4176
351,20431.4716,753.4055,1852.5973,2170.7246,1295.4403,1186.0654,1300.106,6459.243,440.9899,1679.7213,2591.5872,701.5911
352,20428.831200000004,757.7793,1872.2004,2194.3713,1283.8467,1179.9169,1294.0859,6433.51,447.3565,1674.6329,2588.0618,703.0695
353,20402.9474,767.4517,1883.1393,2159.2634,1274.5374,1177.3613,1291.9666,6432.7705,441.5812,1673.6133,2593.3447,707.918
354,20399.715299999996,759.0025,1860.3848,2171.6294,1283.883,1182.491,1294.2,6443.3745,443.3365,1663.4816,2598.3943,699.5377
355,20322.289800000002,741.4068,1849.74,2155.0684,1263.6678,1193.1445,1301.2634,6425.9087,449.5855,1661.7325,2592.135,688.6372
356,20380.192999999996,756.8363,1866.1458,2174.304,1296.0251,1188.0854,1284.908,6433.0703,423.951,1665.9924,2588.4648,702.4099
357,20331.0452,756.3497,1843.949,2180.4375,1280.052,1176.8555,1284.3708,6428.6396,417.8637,1672.1373,2599.2974,691.0927
358,20266.6845,751.681,1845.4291,2104.3896,1277.6731,1180.3761,1302.5872,6415.747,426.8362,1662.8164,2604.4692,694.6796
359,20248.0895,754.9174,1854.7104,2110.1658,1259.3506,1164.5271,1293.2383,6430.3115,426.4239,1668.5807,2578.4536,707.4102
360,20243.498799999998,749.7632,1868.9004,2105.2715,1249.0763,1171.4326,1283.8748,6411.9736,433.652,1666.9324,2583.495,719.127
361,20196.964,768.2499,1857.4712,2105.9023,1258.6375,1157.8999,1278.7437,6384.9043,419.2216,1663.6727,2581.2002,721.0607
362,20252.0765,747.114,1856.6348,2118.5276,1230.2158,1166.5447,1289.1033,6457.4316,431.2769,1660.2539,2594.7368,700.2371
363,20218.969599999997,748.1694,1864.8405,2091.8477,1256.436,1185.3275,1280.4702,6396.091,426.0589,1661.44,2600.0552,708.2332
364,20318.3659,747.9263,1856.6257,2138.4617,1286.8599,1157.1526,1289.9987,6405.077,444.6564,1671.9641,2615.5757,704.0678
365,20238.947900000003,748.4004,1857.9567,2125.0654,1270.4863,1158.391,1290.2552,6386.882,432.4807,1678.2792,2599.6543,691.0967
366,20231.6042,767.1235,1846.6788,2131.8865,1249.5317,1160.2568,1289.637,6395.3994,436.846,1662.7292,2589.088,702.4273
367,20245.0119,752.7472,1869.2377,2125.3896,1226.4236,1165.2019,1286.1992,6421.8604,434.6484,1663.892,2591.8843,707.5276
368,20195.8881,759.0719,1850.7347,2086.225,1272.3773,1167.907,1286.4321,6401.577,420.1384,1665.5398,2588.436,697.4489
369,20302.4807,749.3253,1837.2009,2127.9062,1282.5691,1175.3322,1289.6449,6427.8433,421.567,1667.6765,2614.8647,708.5506
370,20348.467900000003,770.3612,1882.4906,2132.583,1274.6255,1156.6442,1288.6543,6437.029,425.0655,1672.5543,2597.667,710.7933
371,20308.231799999998,754.2388,1836.8748,2133.7815,1273.6783,1153.7593,1293.7535,6435.7363,433.6251,1667.6216,2605.8086,719.354
372,20307.273999999998,760.9293,1826.4927,2147.5024,1245.9999,1164.897,1295.0066,6449.582,438.2228,1674.063,2596.5208,708.0575
373,20328.9013,768.4696,1889.6403,2142.5366,1215.3867,1171.4182,1286.7224,6412.8594,441.063,1673.4287,2604.4353,722.9411
374,20312.1102,760.7615,1884.0228,2095.9114,1245.1238,1171.5471,1287.1807,6412.463,430.4776,1678.5051,2631.058,715.0592
375,20413.2606,762.2809,1864.7,2132.017,1267.2388,1166.4246,1304.2336,6426.702,448.0025,1689.6974,2636.5254,715.4384
376,20421.007799999996,754.4173,1854.5892,2145.1538,1280.3945,1165.9955,1307.168,6438.3784,433.8203,1693.751,2632.8093,714.5305
377,20405.7376,756.3027,1846.0857,2138.254,1279.9543,1176.8694,1309.6512,6445.0244,425.8569,1688.398,2626.1748,713.1662
378,20422.7376,774.5374,1858.8528,2140.5303,1263.8884,1166.6956,1315.531,6439.291,426.8225,1698.1442,2629.766,708.6784
379,20398.859999999997,762.1526,1893.5402,2107.5044,1249.4912,1174.05,1311.676,6427.1035,432.7919,1683.9729,2639.9014,716.6759
380,20438.6383,769.1607,1889.0427,2127.8032,1263.9431,1177.2311,1314.5715,6414.2905,432.4192,1674.5701,2654.8513,720.7549
381,20515.5355,765.1278,1896.6307,2156.7383,1270.1406,1191.0884,1326.9847,6408.784,432.0693,1685.3708,2662.2444,720.3565
382,20529.3408,760.2725,1893.7092,2168.5833,1269.3833,1191.2495,1326.6702,6409.2856,448.2148,1698.2683,2647.8726,715.8315
383,20596.7027,760.0823,1897.5304,2181.1548,1268.4832,1178.3728,1327.4109,6455.0947,440.0931,1690.9574,2672.2625,725.2606
384,20578.399400000002,780.2115,1896.0377,2153.1914,1250.8729,1197.2004,1330.3596,6412.206,457.5184,1698.9253,2690.0244,711.8518
385,20566.4534,770.6465,1902.6599,2129.0322,1260.1558,1192.2211,1330.1226,6394.688,443.9997,1720.5791,2694.0947,728.2538
386,20513.649100000002,774.3406,1891.7449,2115.045,1245.2089,1199.808,1344.2837,6368.842,449.9987,1711.8654,2698.3052,714.2067
387,20585.2756,772.0502,1912.1605,2127.958,1275.3246,1185.2395,1337.7698,6345.702,457.2136,1729.6221,2720.1362,722.0991
388,20631.6329,765.9518,1918.2144,2159.3618,1284.0499,1196.0222,1342.7944,6398.2925,433.0687,1697.4277,2707.4922,728.9573
389,20670.436299999998,763.33,1901.7274,2185.8835,1298.7732,1196.7688,1347.321,6379.62,439.4338,1711.4758,2723.6392,722.4636
390,20690.668599999997,768.4227,1899.1013,2192.4434,1264.7432,1188.9509,1347.6616,6383.462,461.4254,1735.4442,2714.9275,734.0864
391,20683.233699999997,766.4946,1882.3081,2190.2935,1271.9849,1201.9939,1337.8279,6375.2197,458.4452,1732.2559,2740.591,725.819
392,20781.2259,781.602,1900.1061,2198.1494,1290.2488,1202.8096,1351.4539,6401.46,452.3886,1736.0559,2748.2285,718.7231
393,20880.755800000003,789.4108,1948.2933,2200.3247,1303.2068,1213.6356,1334.6917,6423.3657,443.0125,1741.242,2761.5386,722.0341
394,20952.9924,789.2101,1927.7258,2229.9805,1327.1122,1224.0199,1356.3599,6401.783,462.168,1754.5911,2767.1162,712.9257
