,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-overall
199,744.5261,1397.8934,1063.1399,4017.4277,1350.4058,705.7653,464.016,837.5778,1588.4255,219.6055,566.5617,12955.344700000001
200,745.4905,1430.1761,1057.1731,4012.7952,1360.0553,693.4471,474.0989,842.2737,1576.4282,222.9839,592.5325,13007.4545
201,769.8211,1427.2086,1055.3315,3989.0396,1335.6084,703.1531,456.1639,836.2415,1569.5366,223.38,576.0497,12941.534
202,780.3744,1409.9177,1058.5591,3999.4287,1351.3517,696.4517,473.3371,843.993,1569.0265,215.5877,565.1288,12963.1564
203,739.1292,1364.8038,1067.0448,3972.4568,1369.4052,695.7437,457.4008,847.387,1568.5254,230.6737,579.2086,12891.778999999999
204,764.6581,1359.1049,1058.3403,3971.85,1410.5881,707.3572,467.7971,850.682,1566.089,224.1212,581.5776,12962.1655
205,758.2469,1401.2163,1057.8206,3972.23,1348.2039,701.0934,457.1353,850.7166,1561.762,221.5645,575.554,12905.5435
206,735.1379,1393.4261,1060.7952,3953.1323,1346.3672,694.9991,462.0054,841.108,1561.2898,218.6588,584.1055,12851.0253
207,751.7496,1399.8005,1061.9933,3954.5332,1360.2163,697.0431,460.3964,845.6662,1560.4468,226.5076,569.3334,12887.686399999999
208,755.2908,1369.5938,1059.9326,3947.5806,1354.5479,693.1033,462.8536,844.191,1559.831,208.9445,582.3748,12838.243899999998
209,767.1531,1379.3839,1058.6631,3944.6042,1347.0605,702.4973,446.0429,844.4246,1555.3308,215.8675,566.8579,12827.8858
210,731.3353,1398.6102,1055.9895,3951.3896,1344.2188,697.309,449.8719,845.9254,1552.8712,224.7052,577.7976,12830.0237
211,747.6274,1413.357,1065.4385,3936.1567,1347.7688,705.6743,459.4488,841.9047,1553.6833,218.0798,577.4404,12866.5797
212,753.1575,1401.5923,1069.6116,3933.476,1353.2737,694.2795,456.6229,841.1918,1549.6641,212.6248,584.622,12850.116199999999
213,736.3947,1413.0698,1062.0684,3934.2898,1364.3237,711.2039,464.1121,840.9617,1532.5273,219.1317,569.7305,12847.813600000001
214,749.4182,1367.5055,1064.7688,3936.4575,1378.735,704.5753,462.944,839.6524,1539.1821,215.4731,586.2299,12844.9418
215,749.4182,1367.5055,1064.7688,3936.4575,1378.735,704.5753,462.944,839.6524,1539.1821,215.4731,586.2299,12844.9418
216,709.5902,1389.0072,1055.4772,3926.9082,1327.5211,712.0775,452.1558,848.4965,1541.51,217.0413,578.8365,12758.6215
217,746.0328,1403.4117,1063.7018,3915.1963,1357.8958,702.3547,457.5445,839.9342,1537.9133,216.9819,579.9387,12820.905700000001
218,737.1763,1409.9596,1071.1046,3920.145,1372.1819,715.2066,448.2139,848.4628,1543.7745,224.7354,576.6376,12867.598199999999
219,741.8995,1379.9363,1075.8688,3899.4102,1380.2408,701.8673,450.0037,846.6495,1538.5321,218.7883,587.2505,12820.447
220,754.3843,1419.5868,1062.7963,3913.599,1371.7852,714.4338,448.4418,851.057,1535.8765,217.9081,580.2744,12870.1432
221,744.7105,1392.9949,1075.6667,3906.579,1368.458,721.6793,455.7182,847.7729,1546.4167,223.8727,570.0437,12853.9126
222,719.306,1395.5933,1072.1681,3889.9102,1330.1895,708.4295,448.5783,849.5303,1545.0048,218.084,583.2258,12760.0198
223,738.8054,1420.866,1086.5327,3920.708,1354.5745,712.0289,447.7822,850.0055,1542.9275,224.4683,583.3601,12882.0591
224,745.5012,1389.0948,1076.59,3880.165,1369.3368,722.3741,448.6421,848.2766,1547.4111,218.9646,585.9995,12832.355800000001
225,747.8192,1381.6483,1076.4023,3891.1785,1347.6782,713.1141,452.257,855.3154,1548.855,207.5337,586.7105,12808.512200000001
226,746.6495,1377.9062,1068.1427,3886.0452,1401.4501,710.8585,454.6149,851.73,1545.2346,215.9698,580.3807,12838.982199999999
227,741.9597,1393.2689,1082.0255,3894.771,1388.2332,708.6294,454.3102,862.6618,1555.4268,222.0629,583.293,12886.6424
228,745.7796,1388.1874,1084.8763,3896.8374,1339.6411,703.7584,450.3983,863.9634,1558.7666,221.7056,581.8411,12835.7552
229,736.5208,1393.1145,1091.8889,3896.8992,1378.6188,708.9175,458.5782,867.0681,1551.9779,218.6486,593.1812,12895.413700000001
230,744.056,1394.3394,1106.2793,3911.5972,1355.4728,709.8137,450.2759,868.1432,1560.4069,227.1136,582.0136,12909.5116
231,738.0272,1385.0809,1101.3806,3908.6929,1404.0237,723.3265,459.0704,873.6828,1551.584,214.3977,582.0338,12941.3005
232,744.0783,1416.414,1099.568,3920.5796,1407.9446,719.5022,456.5445,868.543,1561.4805,221.5851,583.0766,12999.316400000002
233,757.0372,1427.373,1111.3481,3924.1904,1392.1726,723.6334,463.8944,874.6325,1567.0575,222.3288,577.1594,13040.8273
234,756.7845,1421.1531,1109.1077,3940.6533,1397.0713,727.4799,458.7159,883.6779,1571.3181,219.7944,584.0203,13069.776399999999
235,758.116,1424.3484,1109.978,3944.9902,1390.7999,737.9955,455.2898,889.9354,1578.821,218.0579,585.2758,13093.607899999999
236,775.1986,1438.211,1110.076,3937.0303,1389.3674,736.5392,461.8539,891.9076,1581.6321,228.4327,580.2283,13130.4771
237,760.8742,1471.5715,1118.0769,3962.978,1429.8688,729.1652,463.9469,892.8347,1585.1145,226.9316,599.128,13240.490300000001
238,764.0624,1470.6572,1136.3473,3984.5818,1421.2291,756.0939,464.6575,903.4517,1595.7942,230.6059,596.7434,13324.2244
239,756.0688,1484.3937,1141.3435,3998.914,1424.4523,769.497,468.1955,904.2059,1610.8035,234.734,580.2515,13372.8597
240,786.4607,1486.1132,1156.6113,4006.6943,1465.2313,763.0418,465.7567,914.1299,1624.1504,233.4176,577.3326,13478.939799999998
241,789.7078,1496.0471,1153.8473,4029.0322,1443.3464,779.3023,462.1824,920.5425,1642.0928,226.745,580.9415,13523.787300000002
242,822.3453,1507.1517,1162.3209,4056.8618,1438.8394,786.0528,464.7107,920.4768,1643.1191,221.049,574.0726,13597.000100000001
243,818.2137,1518.502,1179.0411,4066.7417,1426.5468,783.8033,476.77,941.4833,1655.9216,223.5488,580.4528,13671.025099999999
244,803.2689,1587.6848,1184.2109,4082.648,1467.4102,791.8963,479.2698,948.834,1654.2367,227.5053,601.5497,13828.5146
245,816.7796,1594.4366,1199.8568,4110.0063,1478.1165,795.9383,473.5752,950.4673,1669.6016,230.7914,598.6471,13918.216699999999
246,755.8117,1550.4641,1188.5289,4143.6763,1523.0562,811.349,483.9826,956.1505,1681.0663,237.9427,604.1946,13936.2229
247,827.3362,1555.3561,1208.7212,4181.231,1519.0106,800.4015,488.8462,971.1531,1686.8512,230.9437,608.0732,14077.923999999999
248,826.1009,1578.8641,1208.583,4165.472,1507.0789,828.1218,480.4316,979.647,1705.553,236.5184,601.1993,14117.57
249,831.2067,1640.2072,1221.7976,4230.127,1500.2749,813.8142,489.6084,986.0026,1727.6499,237.6884,618.5206,14296.897500000001
250,854.0145,1656.697,1243.0695,4314.912,1522.7275,826.4731,509.703,996.2266,1758.3522,250.7295,646.8692,14579.774099999999
251,844.4262,1681.3312,1242.4507,4314.6704,1559.7214,859.0524,498.8967,999.3554,1753.8179,244.0302,619.5815,14617.334
252,841.4168,1696.6847,1253.6528,4372.2046,1547.5122,862.7914,500.3531,999.7872,1762.3466,252.0271,623.7029,14712.479399999998
253,875.4818,1695.7538,1262.8381,4365.5327,1548.3951,872.3245,503.1823,1004.5024,1768.4877,249.3875,617.0264,14762.9123
254,847.9985,1708.0614,1282.0077,4403.207,1537.9114,860.1903,512.3184,1011.7079,1787.7595,243.3109,621.3593,14815.832300000002
255,879.0347,1710.1124,1263.5942,4418.346,1545.681,876.6199,521.2398,1012.7019,1772.2297,252.3582,612.351,14864.2688
256,876.938,1739.5006,1290.2673,4437.757,1586.736,880.2102,521.6411,1018.3563,1806.6782,256.8256,620.3205,15035.230800000001
257,868.9108,1754.0272,1280.506,4458.3936,1579.6763,880.7728,516.8996,1025.8209,1798.3345,245.6967,614.0282,15023.066599999998
258,898.7492,1718.2344,1285.6362,4501.0186,1567.3213,887.6664,524.131,1027.2399,1819.0731,250.9536,616.8172,15096.840900000001
259,876.5037,1716.1234,1290.8882,4508.677,1589.1077,899.8647,527.6908,1031.5063,1835.3723,262.7195,606.6905,15145.1441
260,908.4808,1746.9464,1288.5613,4553.839,1532.5469,898.3351,512.1382,1039.1218,1846.2102,252.9978,617.6049,15196.7824
261,881.7845,1736.8263,1292.4065,4587.0527,1581.3953,890.2264,520.2861,1042.1813,1854.5063,258.8548,635.0438,15280.563999999998
262,909.6492,1770.1643,1300.7568,4621.793,1637.0367,899.5161,530.6114,1047.5818,1865.6033,277.9186,642.7106,15503.341800000002
263,884.4416,1753.3734,1295.627,4681.6216,1637.1044,904.6891,540.2466,1062.5515,1882.9332,279.358,640.0318,15561.978200000001
264,898.3449,1762.553,1308.4806,4742.74,1627.5908,897.8371,538.3969,1057.0042,1913.0662,273.804,633.1638,15652.981500000002
265,873.4111,1748.1984,1290.6768,4765.631,1602.1255,893.5337,542.162,1058.968,1911.6884,272.6722,644.6038,15603.670900000003
266,899.6057,1748.9298,1290.6263,4815.962,1587.4097,904.0458,554.3121,1063.3911,1927.9241,274.4019,623.1609,15689.769400000003
267,920.3501,1751.7314,1278.3564,4780.894,1641.6694,886.6915,553.8587,1057.4121,1930.8007,278.771,629.4997,15710.035000000002
268,920.3501,1751.7314,1278.3564,4780.894,1641.6694,886.6915,553.8587,1057.4121,1930.8007,278.771,629.4997,15710.035000000002
269,890.1923,1741.2058,1272.7527,4842.091,1577.0171,892.3803,549.005,1066.236,1952.856,284.6355,615.1877,15683.559400000002
270,880.9644,1698.9648,1268.7715,4886.873,1610.8,888.1494,554.9747,1059.7151,1957.8347,269.3044,620.9004,15697.2524
271,896.9384,1752.0564,1269.5355,4891.754,1635.2952,883.8585,540.4848,1060.5275,1955.687,279.1743,615.8294,15781.141000000001
272,868.7336,1693.8901,1264.5323,4952.151,1654.9028,896.004,565.9921,1062.734,1971.4336,273.6113,629.3499,15833.334700000001
273,887.6746,1741.4938,1258.4365,4949.5693,1630.9614,897.7288,572.3113,1055.7277,1971.6921,274.2026,618.4313,15858.2294
274,894.8335,1739.5782,1250.7905,4973.421,1664.0819,874.092,581.8969,1060.7009,1988.1814,283.2763,625.9126,15936.765199999998
275,889.3895,1709.1912,1247.293,4992.543,1625.2307,878.545,584.3613,1061.0255,2014.7439,270.7733,623.4215,15896.5179
276,876.5402,1695.0972,1250.3677,5042.168,1655.2408,882.3649,566.9599,1058.6516,1988.0333,274.7268,625.7211,15915.871500000001
277,848.4858,1724.0885,1230.5967,5068.342,1647.013,856.9453,568.7683,1048.4899,1996.3547,273.4637,633.1707,15895.7186
278,892.7449,1699.5746,1213.2922,5050.7,1591.4779,867.8433,563.4356,1045.2291,1975.8967,275.8274,618.0313,15794.053
279,850.6276,1640.2103,1233.1875,5083.293,1600.116,857.5395,580.5568,1039.1008,1955.4265,278.592,631.906,15750.555999999999
280,840.4409,1633.3704,1222.7776,5078.9326,1636.6733,869.7671,579.5716,1046.202,1950.23,283.2147,632.6536,15773.8338
281,858.868,1667.229,1209.2554,5107.122,1591.19,871.918,567.2627,1041.5211,1936.2678,276.7692,629.4237,15756.826900000002
282,826.8661,1654.0518,1207.3707,5101.066,1632.691,860.9379,574.7309,1045.1527,1923.7461,280.4863,632.0828,15739.182300000002
283,796.4167,1643.7368,1204.6658,5106.6743,1603.1443,860.6646,577.0701,1038.2781,1918.915,280.7002,600.8235,15631.089399999999
284,839.6207,1606.1761,1193.3433,5186.668,1618.1316,860.8568,584.4144,1033.1486,1890.9381,284.0964,620.4197,15717.813700000002
285,833.0575,1647.6222,1186.8865,5171.703,1651.5936,846.3525,595.8781,1029.7024,1883.5885,276.8337,624.3149,15747.5329
286,847.8164,1647.9104,1189.2953,5167.2383,1633.1282,841.6096,591.3247,1031.9099,1882.1797,285.4036,617.2297,15735.0458
287,825.109,1643.7856,1182.6334,5166.6826,1613.0437,837.946,593.6722,1026.9939,1859.5339,274.4742,611.9207,15635.795200000002
288,827.3875,1641.6006,1182.8313,5182.3887,1614.8064,832.6041,570.515,1031.6077,1855.3391,282.8862,614.0154,15635.982000000002
289,816.0945,1643.05,1176.4989,5197.3516,1661.3994,842.7014,572.1702,1027.3197,1842.4866,286.5785,617.7734,15683.424200000001
290,821.6803,1573.8868,1177.6125,5175.5566,1624.4493,844.6411,560.6014,1025.3018,1852.1929,279.1643,608.5081,15543.595099999999
291,830.6188,1609.6438,1170.1473,5168.633,1632.6843,846.9768,571.8054,1020.8768,1845.5435,281.533,616.7215,15595.1842
292,818.0638,1612.6976,1168.9004,5206.5615,1607.8174,841.5537,581.1653,1028.9026,1822.6038,276.7838,620.4238,15585.4737
293,806.2234,1596.2233,1170.0022,5206.6094,1647.1139,841.8726,579.7091,1027.4951,1846.351,277.6021,623.2355,15622.437600000001
294,826.0719,1590.315,1200.7205,5150.7354,1623.9989,844.2591,567.8739,1023.5032,1852.7979,269.2233,612.4468,15561.945899999999
295,820.4533,1608.0277,1158.7646,5219.9014,1610.3818,849.6284,579.8279,1027.2174,1846.703,275.2329,614.9158,15611.054200000002
296,772.5264,1613.8672,1156.3291,5249.7812,1586.408,833.9673,583.7775,1026.4338,1844.9717,278.2275,616.9515,15563.241199999999
297,809.4409,1625.5912,1156.7565,5242.924,1611.8386,827.1763,576.6841,1023.9374,1826.9336,277.3469,616.1973,15594.826799999999
298,793.5243,1614.0337,1156.73,5258.8916,1609.3184,832.7007,587.221,1024.6106,1846.9165,281.609,615.5972,15621.153000000002
299,821.0243,1628.1918,1140.6179,5272.5537,1641.0852,848.439,589.4677,1030.1217,1825.3438,286.9171,612.3486,15696.110799999999
300,776.8368,1563.6649,1138.1377,5284.712,1634.5142,836.4045,584.7352,1028.2114,1828.007,273.615,607.581,15556.4197
301,799.5791,1551.6256,1141.4349,5273.6753,1657.208,844.3599,591.2853,1017.5314,1852.669,284.7377,617.8875,15631.9937
302,824.9212,1565.6206,1131.2339,5281.919,1639.5016,837.7993,593.2598,1029.4255,1863.1532,285.8283,610.3055,15662.9679
303,830.6314,1566.2362,1134.6289,5265.101,1620.7374,849.0581,587.8853,1025.6272,1873.293,286.9501,607.4599,15647.608499999998
304,792.1382,1562.9547,1120.1724,5297.164,1673.5334,828.4747,603.3164,1027.8198,1859.7949,288.0512,627.2396,15680.6593
305,780.1881,1552.6178,1121.5416,5274.581,1635.6099,839.7335,586.2129,1031.5764,1859.4539,282.1294,610.4539,15574.0984
306,797.4188,1549.1975,1113.4131,5289.3037,1618.659,818.7759,578.8788,1020.0172,1834.6201,279.6123,610.9929,15510.889299999999
307,789.0288,1562.6097,1121.5873,5306.868,1596.9912,801.1532,575.484,1017.0823,1793.8638,279.0119,624.3771,15468.057300000002
308,802.5253,1552.5869,1116.6869,5309.0195,1644.0565,807.7053,582.9246,1027.2668,1771.7538,278.3519,603.5703,15496.4478
309,807.5999,1576.6719,1123.4901,5295.954,1620.5947,828.3246,585.2723,1009.5203,1796.8763,274.3048,605.1655,15523.774399999998
310,783.5243,1580.3914,1125.5393,5290.9707,1631.6956,810.8397,599.4705,1010.3742,1817.8267,264.58,611.4137,15526.626099999998
311,796.4949,1564.7506,1111.3793,5303.67,1664.7571,833.4147,596.6151,1010.1509,1814.521,274.2495,619.0834,15589.0865
312,782.3585,1568.4017,1122.3267,5286.6543,1615.3181,811.5348,590.4301,1011.8308,1817.629,278.1602,612.6635,15497.307700000003
313,798.2553,1580.8898,1127.5022,5282.922,1609.7675,821.6827,586.9163,1015.0825,1806.7532,285.4307,602.0942,15517.296399999997
314,781.6985,1583.5492,1105.548,5309.257,1622.9963,820.8023,586.0465,1012.2546,1768.0504,269.8485,603.0454,15463.0967
315,814.2473,1586.4043,1134.703,5318.5537,1630.3007,805.1563,590.0521,1014.1011,1746.4395,269.9179,612.2804,15522.156299999999
316,789.7068,1582.27,1115.7708,5315.3594,1598.8374,815.4606,586.6657,1014.714,1751.123,295.3416,601.4564,15466.705699999999
317,786.3899,1551.4473,1119.9048,5356.9136,1635.2163,814.8642,588.2653,1008.8117,1766.0955,276.0928,607.1909,15511.1923
318,775.8991,1515.3145,1125.4609,5395.013,1618.0618,821.7443,593.0222,995.6307,1779.416,282.309,611.382,15513.253499999999
319,787.4871,1558.4647,1112.6165,5385.256,1629.403,806.609,582.189,1002.3015,1786.5675,277.4153,594.2607,15522.570300000003
320,783.5631,1540.969,1110.2759,5363.1855,1616.2792,826.9843,611.3394,993.9032,1829.5413,276.6441,603.9053,15556.5903
321,783.3435,1548.9844,1103.1318,5393.6855,1616.313,803.9821,596.8618,996.8358,1847.3567,285.0794,609.0697,15584.6437
322,772.6602,1557.0739,1107.5751,5363.3804,1617.9027,811.4586,588.613,1005.2668,1888.9458,287.0324,602.5841,15602.493000000002
323,771.9498,1547.1775,1101.6989,5274.2964,1623.9553,807.6971,595.4745,998.6691,1889.9148,273.2643,584.046,15468.1437
324,780.9922,1556.2058,1081.4302,5304.4727,1608.9081,813.5941,591.9956,1000.636,1878.2178,282.0273,604.0044,15502.484199999999
325,799.4088,1555.7311,1093.5928,5292.8994,1589.5681,808.6821,580.5064,1004.4566,1854.759,279.3966,598.5544,15457.5553
326,785.3283,1549.5952,1082.4025,5297.5947,1627.8862,783.8635,582.9875,993.605,1814.2502,281.7429,602.8369,15402.0929
327,789.1941,1546.0089,1082.9673,5305.3555,1598.0598,785.116,581.8768,994.4049,1756.7041,275.196,592.9066,15307.79
328,779.4346,1513.4885,1072.0867,5297.153,1608.268,795.0784,576.9679,985.6913,1711.8218,278.2468,586.5757,15204.8127
329,783.4548,1500.5228,1088.1118,5295.626,1597.238,805.1519,587.3461,993.7812,1707.4644,271.5319,603.6823,15233.9112
330,749.142,1548.2576,1098.6187,5307.217,1621.6469,804.6746,575.1606,993.7846,1692.0623,285.5339,609.7552,15285.8534
331,752.3533,1531.0619,1090.4934,5297.3555,1609.5865,811.9562,576.1081,997.9093,1701.2373,273.8474,592.4406,15234.349499999997
332,768.4147,1566.3011,1096.8284,5275.5757,1594.4551,794.3715,567.3402,987.8572,1697.2664,286.6072,607.0335,15242.051
333,754.1454,1484.4738,1077.2896,5311.3613,1601.803,788.8742,578.7138,986.8995,1694.3193,277.2158,612.6511,15167.7468
334,754.0201,1531.023,1102.0562,5297.6816,1571.8484,772.1095,577.9867,992.634,1695.188,280.5894,602.7498,15177.8867
335,771.7365,1532.7593,1089.4543,5309.4365,1603.2566,771.8612,584.1335,987.6201,1693.8904,273.4011,613.973,15231.522500000001
336,794.0222,1532.4702,1081.9148,5283.7285,1583.665,786.4045,583.4435,999.7409,1705.7731,265.0027,600.3087,15216.4741
337,749.5302,1542.612,1092.6838,5285.4917,1614.5417,792.7766,589.6616,990.4834,1712.47,282.674,594.2933,15247.218299999999
338,784.0051,1532.5809,1089.7505,5280.22,1601.7048,787.5749,582.3978,990.726,1711.5175,272.1482,580.5535,15213.179199999999
339,766.9535,1496.028,1095.0647,5289.758,1599.2755,793.6466,580.7321,989.652,1697.5897,288.7077,578.4119,15175.8197
340,759.7897,1507.17,1103.555,5305.521,1631.6368,768.3104,580.1143,991.2045,1702.986,283.9977,615.7527,15250.038100000002
341,779.4179,1527.9431,1096.176,5311.008,1585.0282,752.2609,580.3662,985.9017,1714.0054,272.8232,611.6984,15216.628999999999
342,769.0334,1523.2672,1106.407,5286.759,1589.3947,766.771,574.6749,981.7534,1727.3319,282.0723,603.0468,15210.511600000002
343,755.1765,1483.0358,1101.1399,5302.144,1612.324,750.7816,578.1715,979.4778,1720.0383,280.7306,614.4756,15177.4956
344,767.2898,1506.8901,1090.8904,5279.3613,1583.4717,750.8041,584.0161,979.0984,1690.8649,269.1921,598.4838,15100.3627
345,773.8933,1520.6349,1090.9844,5286.456,1585.7911,751.8357,573.3197,976.8034,1704.505,275.5896,597.7562,15137.569300000001
346,761.0031,1522.2378,1088.4191,5305.081,1600.1548,757.3339,577.9442,982.434,1707.6193,275.5209,594.2252,15171.973300000001
347,766.4019,1538.8717,1082.4016,5289.7705,1584.4642,741.95,579.5778,977.5052,1708.3613,269.5393,597.4793,15136.3228
348,782.0338,1511.4601,1073.113,5295.2725,1554.0999,748.8993,591.7695,981.9357,1736.6763,277.6154,591.2288,15144.1043
349,793.0773,1479.1116,1086.635,5307.835,1558.49,752.2637,587.89,983.7949,1721.5168,278.0872,587.5463,15136.247800000001
350,761.6542,1475.8601,1079.9012,5284.4395,1564.4941,751.0278,572.4209,970.7435,1723.8495,285.7731,599.0222,15069.186099999999
351,785.4179,1504.8954,1085.3381,5301.542,1572.6375,756.391,583.7499,970.5796,1717.926,282.7885,595.2825,15156.5484
352,784.8726,1507.9155,1087.473,5271.953,1599.7158,744.2899,574.8662,970.6307,1719.634,279.1748,596.1638,15136.6893
353,793.1261,1458.1165,1095.4519,5302.289,1588.3406,768.2029,582.7996,981.7234,1731.7983,270.5955,613.5619,15186.005700000002
354,779.4566,1510.3185,1093.7675,5262.424,1580.4297,753.6829,586.2836,974.5844,1749.6844,269.5908,620.7597,15180.9821
355,816.833,1508.4291,1082.1178,5273.365,1579.4363,769.5411,578.8452,981.0335,1754.6703,277.5711,603.5148,15225.3572
356,794.4295,1513.487,1108.2816,5298.1035,1560.6957,772.5123,572.0885,993.3466,1766.6411,273.7185,596.4334,15249.7377
357,802.1303,1532.589,1108.417,5291.0386,1559.7031,783.901,568.6027,984.4247,1767.2168,282.7356,601.8922,15282.651000000002
358,811.718,1514.2957,1117.0891,5277.7773,1565.2174,768.6789,572.5406,1005.3355,1764.1914,269.0638,592.3803,15258.287999999999
359,786.3518,1534.1832,1114.8636,5281.631,1583.8011,787.4985,584.3651,989.9125,1760.9861,280.35,620.5782,15324.521100000002
360,795.342,1479.0614,1119.8297,5274.008,1604.5994,784.7009,577.3926,990.762,1771.9404,280.9764,630.3149,15308.927699999997
361,820.8912,1482.5059,1130.7477,5314.329,1593.742,792.1502,579.1648,999.7576,1789.9419,274.831,614.8731,15392.9344
362,805.6849,1497.2041,1131.6064,5290.4253,1570.2207,807.002,583.0888,1000.9226,1793.2471,285.9008,595.4568,15360.7595
363,824.7724,1512.9633,1130.9382,5260.6865,1600.5968,801.7534,576.744,996.7565,1800.5809,294.6135,611.1486,15411.554100000001
364,835.4579,1519.218,1148.8906,5298.22,1588.26,789.1743,586.5993,996.9845,1813.6025,289.1855,623.8972,15489.4898
365,840.4477,1496.1016,1148.1519,5320.047,1568.8735,797.4158,578.4984,997.5002,1813.228,274.9976,613.1239,15448.385599999998
366,871.5515,1547.0264,1155.7585,5327.533,1601.7222,796.918,579.4043,1015.1269,1829.9878,274.9392,614.1086,15614.076399999998
367,855.0496,1508.6194,1166.8557,5342.2866,1637.0099,796.7824,583.3588,1021.8868,1848.4095,285.9747,629.7424,15675.9758
368,854.8855,1549.1567,1167.6088,5330.0254,1614.8081,812.146,583.063,1020.8538,1869.29,296.9177,621.5651,15720.3201
369,861.0994,1575.8237,1176.6182,5315.858,1628.0808,810.8026,591.1367,1016.2907,1858.4078,282.7731,624.1766,15741.0676
370,871.4235,1571.7413,1184.0674,5266.2266,1603.9586,811.3323,586.7588,1026.1584,1882.7102,282.0444,616.0426,15702.464100000001
371,847.1659,1586.7762,1198.8566,5298.2876,1652.4883,810.0021,596.29,1021.2275,1870.4426,292.2052,626.9197,15800.6617
372,893.7861,1592.35,1211.2168,5315.382,1610.483,814.22,566.6914,1019.697,1901.4531,289.8848,625.6218,15840.786
373,886.1373,1561.8569,1217.3844,5297.515,1631.704,823.7052,594.473,1038.0793,1909.2192,290.4123,637.6819,15888.168500000002
374,887.0076,1616.2135,1225.7085,5360.3735,1624.8237,827.5201,582.256,1039.2854,1923.2761,288.5952,629.0281,16004.0877
375,908.4392,1632.9578,1238.0596,5310.5586,1598.8652,831.3527,595.1002,1037.0408,1931.6125,290.5573,630.7761,16005.32
376,892.8553,1645.6746,1246.88,5345.2676,1645.3491,821.5377,605.0258,1041.0077,1940.5071,300.821,630.4011,16115.327000000001
377,916.7837,1655.9845,1262.698,5337.2085,1615.7916,821.3199,582.0343,1045.882,1953.1729,310.7477,629.9288,16131.5519
378,894.7864,1657.5391,1270.5361,5339.4673,1613.1226,823.1231,602.0645,1056.7301,1963.4993,308.1911,616.4479,16145.507500000002
379,928.9218,1662.6742,1284.6182,5362.46,1634.3442,850.9374,590.6334,1059.4673,1989.5305,290.8379,621.0457,16275.470600000002
380,945.7604,1708.2288,1305.7502,5350.043,1595.5208,854.6414,596.4398,1066.4832,2002.9465,289.8292,610.5872,16326.2305
381,952.1919,1703.7101,1314.4078,5348.096,1640.1484,855.7358,595.5754,1061.8529,2018.9026,292.0464,625.9888,16408.6561
382,968.0783,1675.783,1307.2527,5347.8164,1622.0188,873.7977,590.0892,1063.2521,2024.9373,293.795,617.5352,16384.3557
383,975.0767,1680.9104,1324.8792,5361.927,1610.7966,859.495,595.2597,1064.79,2021.0364,296.4266,614.0978,16404.6954
384,971.4304,1715.8315,1328.8259,5336.5215,1610.6387,874.6202,602.6093,1075.9695,2052.581,304.4478,634.4219,16507.8977
385,985.4924,1719.9358,1344.9951,5324.1816,1642.7234,883.8058,602.2697,1077.9958,2076.9795,288.7817,634.9243,16582.0851
386,978.5984,1749.9993,1336.0742,5343.6426,1637.3851,864.4393,606.3273,1083.6721,2073.852,306.0035,636.3693,16616.363100000002
387,1001.9855,1715.6702,1346.3684,5345.3125,1660.8673,894.7799,599.9019,1078.3169,2077.2336,302.3108,634.1616,16656.908599999995
388,999.5419,1753.2865,1343.1707,5364.4727,1604.602,890.49,604.2275,1079.6765,2093.0288,297.113,640.461,16670.0706
389,1013.4225,1762.0493,1349.0728,5347.664,1584.0167,839.6188,601.9434,1095.0665,2106.4883,303.2366,684.6804,16687.259299999998
390,1008.6611,1769.5061,1356.2412,5367.5986,1607.5991,903.493,601.0273,1087.1221,2120.2693,295.8521,641.6403,16759.010199999997
391,1008.9002,1768.1686,1364.4038,5337.799,1596.7574,904.058,608.1596,1092.0858,2143.1226,295.4874,643.8178,16762.7602
392,1039.2046,1729.2762,1379.6619,5374.957,1629.1458,915.1965,606.0043,1089.1738,2170.2888,293.2581,647.5005,16873.6675
393,1034.2656,1739.2881,1372.3617,5368.177,1590.5692,912.539,621.6769,1095.9667,2180.9082,309.9046,656.1428,16881.7998
394,1033.1095,1754.1837,1377.0902,5341.1025,1592.2001,935.592,609.4006,1098.7756,2200.8633,325.8366,639.1166,16907.2707
395,1045.1499,1780.8877,1380.5063,5306.7007,1623.2015,949.8091,618.9251,1101.4042,2217.2322,325.8766,599.6375,16949.3308
396,1068.6146,1796.7156,1404.8499,5324.33,1643.2334,957.677,633.4647,1106.003,2248.8428,319.1656,658.4064,17161.303
397,1058.3215,1810.517,1404.592,5334.372,1638.3772,962.9863,631.6846,1125.0195,2260.849,330.1216,648.3361,17205.1768
398,1045.805,1787.7666,1412.8083,5342.0093,1623.378,958.6472,633.9133,1124.6023,2267.206,321.7484,657.8339,17175.7183
399,1099.293,1838.0344,1402.4001,5353.5493,1696.0535,953.4263,634.1782,1136.0093,2275.4448,320.728,669.7553,17378.872199999998
400,1077.2228,1847.6312,1407.9366,5359.368,1669.9637,947.5303,646.3763,1143.3921,2277.2266,342.1281,663.0465,17381.8222
401,1095.5029,1853.4514,1409.608,5317.165,1667.9373,945.9846,632.0775,1140.3745,2274.8257,320.8889,671.0186,17328.8344
