,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
199,1376.129,1329.6261,832.0671,492.5511,13369.145199999999,553.1765,1116.749,661.6025,195.0671,1732.4019,4342.2974,764.5838
200,1411.3262,1326.8386,832.6696,484.9652,13408.2363,555.825,1105.3381,667.8601,202.0021,1722.5156,4334.312,764.5838
201,1411.3262,1326.8386,832.6696,484.9652,13408.2363,555.825,1105.3381,667.8601,202.0021,1722.5156,4334.312,744.2482
202,1373.3081,1271.5172,833.9156,480.8998,13259.676100000002,548.5812,1101.1145,660.2339,201.9546,1711.763,4332.14,746.6298
203,1407.1931,1299.0094,827.3839,493.0913,13304.8978,552.8209,1108.511,653.1274,193.5814,1703.7351,4319.8145,768.5864
204,1392.2385,1302.9615,828.5189,472.6033,13284.0942,548.2769,1092.2075,661.5888,198.6491,1705.8713,4312.592,737.4946
205,1376.9342,1313.3735,829.3616,479.0741,13248.3627,554.2793,1095.8997,662.8568,198.7488,1703.7927,4296.5474,751.3214
206,1387.581,1285.4025,835.3722,479.5851,13230.2747,540.3225,1103.5391,658.5399,201.6687,1709.3223,4277.62,743.6107
207,1390.8519,1308.9373,826.2675,457.5981,13275.8652,550.8055,1101.6151,664.6851,196.4716,1714.0117,4321.0107,749.0836
208,1402.4885,1312.6559,828.8241,482.0548,13279.4428,552.0099,1100.4656,668.7523,197.1436,1712.7395,4273.225,756.8841
209,1398.1033,1329.1544,825.3198,479.4965,13285.416599999999,550.7136,1094.9807,676.397,195.2746,1706.4346,4272.658,755.7652
210,1379.4546,1317.9515,830.9102,483.3454,13289.505000000001,544.5641,1100.3684,687.7509,195.4559,1715.2998,4278.639,728.1989
211,1391.7968,1321.3164,826.1723,479.1986,13265.680499999999,548.6984,1104.8076,692.709,191.0584,1713.6968,4268.0273,756.5787
212,1390.148,1276.1381,832.7242,483.2729,13254.3558,547.7233,1102.8586,692.6259,184.571,1718.8108,4268.9043,749.305
213,1386.9865,1330.5271,836.2686,476.6073,13286.8469,542.4246,1098.6089,688.348,196.2772,1709.6777,4271.816,755.9557
214,1403.9464,1321.353,832.4116,475.6032,13321.1266,545.9961,1106.719,681.7042,190.1036,1720.5565,4286.7773,757.1621
215,1403.974,1342.025,837.595,479.963,13345.3592,546.5048,1103.1981,680.7911,194.0594,1728.1101,4271.9766,767.3174
216,1382.0168,1329.8523,833.4503,468.1064,13329.6075,547.53,1101.8801,688.599,199.8356,1726.2823,4284.7373,761.1616
217,1389.0297,1317.1648,833.0787,490.7293,13301.4172,541.2838,1104.2949,671.3525,188.4529,1716.7235,4288.1455,757.77
218,1399.448,1322.038,839.6989,476.2016,13335.0494,549.3341,1114.1681,673.9717,183.1293,1719.3827,4299.907,754.6008
219,1409.9567,1363.9285,842.4866,486.9577,13433.636299999998,545.1359,1121.7018,678.8654,191.6618,1726.9446,4311.3965,782.9297
220,1390.6061,1366.4457,841.3306,478.899,13457.161100000001,552.8184,1123.7001,687.3379,192.3538,1732.0391,4308.7007,753.3408
221,1405.3606,1372.3271,844.8763,482.5978,13446.306899999998,545.3467,1130.5957,670.692,196.8825,1734.9224,4309.365,777.0384
222,1392.8986,1325.6722,850.2876,486.3601,13423.542800000001,547.3382,1129.8545,681.1895,188.8449,1725.5134,4318.5454,780.3429
223,1407.1514,1357.862,860.5477,477.9819,13502.7281,553.1035,1130.3279,678.1738,197.654,1745.6455,4313.9375,775.4825
224,1408.3865,1377.4432,862.5842,490.173,13607.0363,547.3355,1132.7709,689.0378,209.6932,1751.1139,4363.0156,759.7289
225,1411.5164,1358.5557,869.1372,486.0156,13606.625600000001,561.8016,1146.5942,686.1376,205.9329,1760.2231,4360.9824,782.2632
226,1441.2156,1380.3795,872.5568,485.7396,13674.2126,546.5197,1158.3577,683.5582,200.9734,1758.1753,4364.4736,749.5381
227,1439.5388,1350.0077,862.9758,491.1923,13632.566,571.079,1152.5071,688.5139,204.2218,1753.6205,4369.371,763.292
228,1430.8145,1394.5631,875.3625,487.246,13704.502000000002,559.4735,1157.0769,697.181,201.4363,1759.7662,4378.29,824.6158
229,1429.9554,1405.8021,872.8508,487.3321,13800.793900000002,555.9222,1155.9767,706.1186,202.1294,1758.4578,4401.633,789.7468
230,1452.7068,1404.577,875.2944,495.0417,13823.3704,554.7467,1159.1241,698.8121,199.5852,1754.4563,4439.2793,784.2283
231,1450.651,1424.1204,872.6484,499.7833,13859.0535,566.3475,1162.8369,699.9662,196.5326,1752.4749,4449.464,788.6486
232,1453.3724,1379.1578,871.8528,495.4319,13872.6915,562.0607,1167.8427,711.5035,207.8507,1767.3308,4467.6396,800.4674
233,1456.0728,1376.7206,875.8803,502.3212,13904.462500000001,554.7841,1177.5425,714.3888,215.0274,1762.6588,4468.5986,791.855
234,1448.7424,1373.3141,880.5989,504.5351,13947.7801,558.1809,1192.3699,726.4531,202.3216,1777.8871,4491.522,805.6044
235,1465.2262,1397.7516,882.0124,507.0266,14078.735200000003,570.6074,1186.3013,692.1668,206.933,1792.2325,4572.873,800.2899
236,1500.5643,1418.7012,896.6768,522.3911,14324.1987,561.9982,1211.3413,721.4204,208.8797,1818.7161,4663.2197,826.5316
237,1476.2533,1412.2848,894.8044,518.0521,14297.809199999998,556.6863,1225.8597,698.517,207.7892,1820.7242,4660.3066,829.0407
238,1514.5085,1469.6504,911.2151,533.7541,14545.3122,582.1669,1207.6448,725.9949,216.6918,1824.9917,4729.6533,837.057
239,1484.8362,1457.8951,921.1024,533.3743,14596.1343,574.8551,1227.5894,742.2892,216.985,1843.6731,4756.4775,846.9069
240,1533.05,1484.9861,920.4419,538.6235,14740.1073,577.323,1236.1191,735.9481,218.1484,1850.1943,4798.366,856.4959
241,1524.9792,1474.38,929.5531,538.9178,14807.3495,576.1736,1238.946,751.4498,218.8726,1863.4395,4834.142,860.0864
242,1523.157,1486.7494,937.3107,553.1229,14889.717799999999,564.394,1249.8539,752.287,230.7797,1875.9268,4856.05,848.7581
243,1553.709,1488.1229,945.2573,537.6372,15048.752200000003,584.6576,1258.3977,755.4616,240.0191,1893.0317,4943.7,869.0839
244,1551.3219,1512.2039,946.1649,544.5735,15146.0052,573.3843,1284.0061,768.6013,239.3274,1902.272,4955.066,842.6305
245,1556.0984,1529.8737,953.0559,557.6281,15211.914200000001,581.5199,1264.6975,766.5783,242.1694,1916.5815,5001.081,852.5966
246,1555.65,1537.7184,965.6565,555.8395,15269.330299999998,574.121,1265.397,778.4128,235.6658,1920.5007,5027.772,885.3395
247,1561.9521,1520.8683,965.9941,558.3145,15421.4713,591.7002,1291.5178,782.5107,244.9895,1939.77,5078.5146,910.3855
248,1594.0571,1553.4603,978.1755,562.5938,15600.986900000002,572.9546,1277.1338,792.7996,248.4704,1967.7747,5143.1816,865.0365
249,1589.6448,1539.5945,983.8833,592.5718,15674.050900000002,591.2898,1298.8381,791.8622,241.841,1995.2706,5184.2183,924.1154
250,1612.2045,1553.4321,994.9968,591.4784,15809.6432,578.2461,1279.2272,811.0527,236.6656,1993.7594,5234.465,905.6345
251,1609.1064,1553.1786,1000.1151,583.9661,15823.0562,576.7236,1306.9529,800.4048,241.1366,2005.8064,5240.0312,892.9141
252,1610.7705,1560.3492,1003.1827,571.2174,15926.6451,587.031,1303.4897,803.5026,251.3254,2021.8928,5320.9697,907.3243
253,1637.0012,1564.3016,1008.6185,593.8451,16035.905400000001,582.3934,1312.3372,794.7472,253.5846,2025.3843,5356.368,860.0868
254,1659.6987,1530.4087,1014.8729,601.6972,16045.3538,599.2327,1299.7312,799.0487,256.1241,2022.0563,5402.3965,889.0687
255,1649.0293,1540.0812,1019.4055,604.2249,16128.8393,581.9459,1319.243,808.2075,238.4592,2052.1228,5427.0513,921.6855
256,1673.5721,1561.1576,1021.6357,602.9104,16191.7867,584.1483,1292.0935,798.2766,239.1278,2045.2437,5451.9355,909.039
257,1648.1787,1569.6553,1024.054,592.5277,16257.846399999999,581.122,1300.1373,804.229,263.8618,2050.86,5514.1816,922.6555
258,1662.2168,1562.7963,1024.1636,604.2181,16290.876199999999,571.6903,1304.865,803.7523,264.435,2054.6458,5515.4375,902.7044
259,1677.3206,1584.9567,1039.0372,608.1476,16394.3927,596.2836,1291.9948,785.9055,278.1603,2083.263,5546.619,917.3167
260,1690.2078,1576.4541,1039.341,612.3146,16482.3878,592.3073,1306.5133,768.1983,267.8471,2109.248,5602.6396,885.2407
261,1682.1951,1559.329,1037.836,626.02,16478.976700000003,581.2841,1302.0593,778.093,263.9336,2123.1382,5639.8477,900.0148
262,1687.5925,1569.0571,1042.8695,645.704,16603.5851,592.9454,1275.2101,773.6851,256.0226,2141.165,5719.319,912.0144
263,1678.8252,1558.4237,1040.4012,629.3037,16599.7733,588.57,1306.2411,770.3932,253.4513,2157.2349,5704.9146,912.7421
264,1710.6132,1570.6329,1049.6882,635.4326,16695.616,585.5687,1298.9014,771.3284,263.2755,2156.102,5741.331,912.9122
265,1687.1593,1536.0262,1050.1158,646.0784,16662.4916,592.7943,1288.0449,780.9476,257.8435,2142.4014,5768.168,954.2784
266,1701.1765,1545.856,1058.2188,636.4685,16757.711600000002,581.6348,1275.0823,772.7398,267.0395,2150.874,5814.343,926.342
267,1699.8926,1561.7028,1059.8064,646.3841,16827.6845,590.9373,1277.9355,771.1804,242.7998,2181.7173,5868.9863,925.7838
268,1715.3652,1553.4928,1061.9175,648.001,16846.200500000003,589.3489,1279.9196,770.8243,253.4249,2192.0698,5856.0527,884.7513
269,1713.875,1566.4928,1059.877,656.4188,16908.266799999998,589.6259,1288.1938,773.7089,265.7766,2191.7322,5917.8145,924.4759
270,1695.2695,1568.0879,1071.0317,640.4953,16888.289099999998,582.0289,1268.5232,782.0021,265.0548,2185.0132,5906.3066,926.7665
271,1749.4103,1556.6498,1068.822,648.6409,16952.8096,586.2481,1273.3458,769.1387,250.6145,2197.411,5925.762,905.3743
272,1739.7278,1555.0347,1069.4192,663.2858,17038.6069,581.6029,1272.8201,775.6221,277.2728,2203.3252,5995.122,923.9324
273,1734.0116,1545.2384,1075.6902,663.0586,17091.619,588.0332,1275.5239,767.3753,268.0269,2240.7368,6009.9917,909.77
274,1741.8923,1569.3639,1081.3168,654.7484,17133.4038,590.4004,1277.2471,771.2631,268.8233,2242.391,6026.1875,924.5232
275,1750.8608,1574.7915,1088.2109,662.2817,17167.2051,588.6456,1265.3885,773.8626,250.0854,2236.9944,6051.5605,915.0446
276,1732.8596,1589.0604,1088.7257,653.8136,17150.408300000003,578.7899,1263.6407,773.3476,265.6025,2249.1594,6040.3643,924.9361
277,1763.4501,1581.5868,1084.3019,676.4692,17231.219999999998,582.7423,1264.6182,777.8054,278.9192,2247.6548,6048.736,931.3673
278,1772.3239,1572.2755,1096.3894,674.9467,17258.333700000003,581.6361,1259.271,772.3682,261.7018,2254.6143,6081.4395,908.5879
279,1793.2024,1569.8436,1090.9833,659.9147,17281.7796,587.7688,1274.6115,767.1455,270.1807,2249.489,6110.0522,917.9473
280,1771.3445,1568.4528,1099.9467,666.4031,17311.622799999997,590.4945,1272.1597,769.1494,257.7853,2282.1865,6115.753,945.4069
281,1783.5612,1583.012,1102.5894,674.535,17387.0562,581.189,1272.5378,774.1326,269.3287,2296.9346,6103.829,920.5792
282,1757.1838,1588.4165,1099.505,680.4988,17339.9032,588.0437,1266.1208,766.764,260.3483,2306.5427,6105.9004,934.5132
283,1789.5854,1574.4003,1110.9729,671.0056,17425.302,584.8672,1274.2565,773.1112,261.1839,2309.7002,6141.7056,906.8772
284,1758.5869,1566.661,1110.0872,673.4795,17382.7874,602.9938,1274.397,758.1626,272.5586,2319.9326,6139.051,920.2484
285,1792.5233,1588.3743,1118.4875,686.8476,17522.602499999997,592.1619,1270.5463,765.208,262.9906,2326.551,6198.6636,920.8335
286,1799.4316,1605.9004,1108.4927,676.4246,17581.280600000002,596.0588,1266.0795,774.1802,279.4757,2362.5186,6191.885,920.8508
287,1813.0325,1595.7621,1127.0555,697.2105,17617.4951,589.6808,1263.7202,769.3508,266.5739,2359.185,6215.073,928.5586
288,1818.8516,1577.8462,1126.7021,695.2045,17618.8308,586.488,1265.3586,777.7208,266.3802,2363.7036,6212.0166,951.1028
289,1818.0015,1598.5505,1130.601,695.613,17751.5029,592.1077,1257.851,778.9069,266.1688,2390.377,6272.2227,935.9315
290,1812.9432,1625.6436,1129.583,699.8469,17765.1155,589.37,1273.4834,800.9331,270.9049,2393.4832,6232.9927,912.2358
291,1799.3296,1613.201,1132.4155,686.9305,17742.3315,588.3121,1269.0668,817.2286,282.3194,2397.5942,6243.698,933.8497
292,1821.086,1614.1482,1143.9263,685.3541,17802.0477,586.4742,1266.5454,811.1207,292.7735,2425.0093,6221.7603,951.5106
293,1830.6721,1618.0143,1144.6411,692.2776,17851.5715,595.1791,1271.1384,799.8556,281.2539,2429.2495,6237.7793,974.06
294,1831.9565,1625.2728,1153.6484,691.1785,17899.576299999997,585.6297,1283.6537,811.3032,279.783,2424.1675,6238.923,938.2455
295,1836.2488,1626.7671,1151.6252,696.3962,17896.4352,584.4858,1279.5786,808.7318,287.4064,2431.5918,6255.358,968.5346
296,1826.7223,1632.5371,1150.9912,709.3113,17950.105199999998,590.7681,1276.5431,811.7714,274.1111,2441.3555,6267.4595,930.1431
297,1834.1438,1622.3961,1155.1235,714.8339,17951.4173,588.4464,1279.0411,816.6904,279.545,2430.238,6300.816,929.6677
298,1821.1569,1616.528,1164.24,710.928,17958.1541,603.3246,1291.6477,808.8491,290.1918,2436.4177,6285.2026,961.5106
299,1841.1074,1627.1562,1161.7336,728.1748,18006.6576,585.8733,1292.6555,805.5164,269.106,2456.6238,6277.2,984.1304
300,1829.7764,1599.3986,1162.1606,714.1919,18052.7791,583.0703,1292.1321,820.6494,297.8248,2458.0596,6311.385,968.9976
301,1855.7502,1613.551,1171.4589,707.6086,18077.476599999998,597.8355,1283.1962,803.6764,290.0198,2473.5654,6311.817,968.544
302,1849.8196,1632.6819,1169.7532,706.0171,18083.8727,582.9701,1298.2137,808.7138,296.1928,2497.277,6273.6895,970.8566
303,1883.061,1637.8921,1163.3228,705.8747,18119.7855,581.999,1283.921,815.7867,277.5933,2487.6746,6311.8037,960.7807
304,1862.2761,1613.9493,1168.4827,724.7639,18099.0159,586.2601,1289.222,819.8452,300.4494,2492.048,6280.9385,956.8914
305,1887.6377,1645.0702,1174.4196,704.6783,18176.951,591.7046,1291.3458,825.2568,292.2781,2503.4695,6304.199,965.6519
306,1873.1895,1643.8978,1170.5464,707.9064,18184.9842,589.7771,1298.1123,813.8511,296.5623,2503.8884,6321.601,966.3738
307,1874.6418,1671.5548,1170.9559,714.9913,18274.0292,586.6438,1313.8496,825.0327,284.8342,2515.829,6349.3223,989.0853
308,1888.77,1656.7732,1169.169,728.7515,18291.838000000003,588.293,1301.7113,828.4778,297.3421,2515.5732,6327.8916,1000.3478
309,1843.6587,1665.6531,1176.8284,726.5634,18304.744300000002,589.9114,1299.0887,837.0897,296.8403,2520.2988,6348.464,1002.1138
310,1887.2747,1656.3018,1184.9238,725.4198,18291.8228,584.179,1310.7561,826.8882,293.5104,2522.3242,6298.131,995.2602
311,1876.4021,1665.1917,1190.1536,712.1272,18382.612399999998,586.5609,1354.5378,828.4742,303.4511,2554.646,6315.8076,1015.5304
312,1881.8682,1686.949,1187.2021,715.1707,18413.1708,589.4601,1328.0461,819.105,293.814,2553.0122,6343.013,1022.2031
313,1879.5388,1667.48,1199.2168,727.4553,18434.637899999998,593.4544,1308.7609,819.3766,305.2003,2566.7747,6345.177,1033.8767
314,1883.4272,1669.3464,1203.681,749.4121,18489.137600000002,592.2738,1317.5659,827.6676,299.9558,2548.6567,6363.2744,1003.8752
315,1884.1907,1698.5883,1204.6038,737.267,18476.5779,594.0371,1319.7542,828.5438,296.7354,2562.9324,6346.05,1005.5446
316,1910.9402,1685.4113,1206.5466,721.3348,18470.6396,623.3484,1321.6832,821.027,304.6365,2568.379,6301.788,1014.2965
317,1909.7295,1685.1368,1218.765,718.6693,18559.930300000004,583.4945,1320.5427,833.821,312.705,2601.4043,6361.3657,1019.3524
318,1927.874,1677.8673,1227.2808,722.7952,18526.5212,581.5543,1312.17,843.9598,305.1571,2588.9966,6319.5137,1014.8207
319,1913.464,1703.9475,1237.6658,719.0703,18606.1283,588.0538,1332.599,831.7295,312.5022,2594.1865,6358.089,1026.0453
320,1931.1902,1707.4246,1236.3042,740.412,18669.8489,584.3416,1334.4225,840.4114,304.8893,2596.2788,6368.129,1024.549
321,1936.534,1702.5957,1242.078,732.6452,18668.172599999998,585.6907,1345.9944,845.8636,303.1307,2607.1958,6341.8955,1062.9692
322,1923.326,1704.7048,1241.1188,736.1445,18695.9422,605.4854,1313.4972,829.3008,305.7013,2608.6782,6365.016,1033.2692
323,1936.2222,1702.9531,1252.6101,737.5801,18752.1323,596.3364,1323.5792,843.8901,310.6705,2631.349,6383.6724,1037.8849
324,1939.2616,1714.8843,1249.9193,738.3292,18774.4991,592.9537,1338.1283,839.448,325.5067,2628.8706,6369.3125,1049.5015
325,1945.0692,1716.8438,1249.8694,747.5591,18758.4925,593.4177,1344.7373,824.171,313.5059,2628.1262,6345.6914,1007.5246
326,1943.3909,1702.8335,1253.8184,740.2805,18785.410399999997,587.9103,1365.8452,832.7947,317.6786,2646.2817,6387.052,1039.1407
327,1983.8821,1716.5421,1251.2391,738.1322,18833.6138,599.7388,1354.4082,841.9709,313.8752,2644.061,6350.6235,1061.0457
328,1956.5612,1715.0208,1254.735,735.1613,18847.2441,577.7897,1350.1508,875.7207,307.7068,2646.5884,6366.7637,1044.4009
329,1979.3252,1712.7715,1256.7198,745.4684,18843.2553,582.3937,1352.3896,853.7625,308.4049,2650.7148,6356.904,1055.9093
330,1998.0916,1722.631,1260.9077,739.5505,18914.9571,577.0043,1354.656,859.6925,308.419,2679.7388,6358.3564,1095.5028
331,1976.5007,1734.648,1252.6807,739.7751,18942.374799999998,574.429,1355.862,860.5684,308.8125,2672.371,6371.2246,1085.2249
332,1983.4615,1740.1532,1261.0773,758.4596,18952.8214,575.9379,1352.2253,857.6304,302.7846,2682.3657,6353.501,1032.58
333,1986.5452,1734.5182,1253.887,745.3307,18923.6302,583.9943,1347.5374,862.8943,319.7226,2684.556,6372.0645,1115.2988
334,2000.381,1750.9761,1256.154,763.8591,19030.428300000003,576.0328,1349.5746,863.484,295.8542,2702.1147,6356.699,1016.2018
335,2011.6218,1735.5991,1266.3503,751.7942,18947.738100000002,580.9919,1348.093,856.554,307.8225,2704.0725,6368.637,1084.064
336,2001.2467,1803.1619,1272.2052,757.733,19180.702100000002,578.4144,1368.954,847.2335,328.755,2731.9014,6407.033,1081.0063
337,2020.4075,1790.811,1271.4578,765.0013,19205.250000000004,586.9762,1365.4448,863.954,310.4784,2747.6653,6402.0474,1063.9822
338,2010.7566,1783.5946,1279.7678,764.4335,19205.717099999998,600.7908,1368.1682,843.3494,326.0644,2729.708,6435.1016,1095.3605
339,2002.2402,1775.412,1279.8962,755.1348,19211.3534,591.0393,1371.3335,847.5304,325.3748,2736.7783,6431.2534,1108.6309
340,2039.2273,1738.8293,1284.392,750.1036,19176.3559,586.4484,1365.8345,851.5235,316.1852,2752.1128,6383.0684,1061.2922
341,2041.678,1746.3218,1287.3679,768.3626,19244.939700000003,580.259,1368.9766,859.5115,328.6805,2754.0596,6448.43,1096.074
342,2033.7693,1765.0674,1296.0264,756.7922,19217.5807,581.3929,1363.7867,852.4308,318.9175,2766.4602,6386.8633,1111.6138
343,2042.4666,1751.8811,1297.2522,764.6237,19313.3454,598.6973,1361.7634,857.4683,316.8519,2777.9126,6432.8145,1071.168
344,2036.0024,1770.3262,1297.0593,770.7783,19328.305200000003,593.3666,1374.3368,863.1477,319.3804,2797.3801,6435.3594,1081.5518
345,2034.6244,1758.4087,1300.2817,779.7842,19390.8718,590.4056,1374.9841,869.5198,324.5751,2798.501,6478.2354,1093.0471
346,2027.2301,1762.2815,1309.1108,778.7495,19378.6921,591.8171,1378.711,878.0788,330.6799,2810.4448,6418.5415,1097.1309
347,2025.2576,1765.8733,1305.144,785.4345,19409.015799999997,594.8611,1379.6791,882.3355,331.6243,2816.4075,6425.268,1117.4834
348,2060.06,1780.7034,1304.2849,792.8367,19525.302200000002,584.0046,1383.8553,879.0568,326.0862,2834.9705,6461.9604,1098.2727
349,2035.8042,1811.3591,1310.5249,803.0783,19619.5102,606.3889,1398.45,889.273,342.2702,2844.8926,6479.1963,1138.0966
350,2062.9011,1809.6772,1309.4788,800.2684,19681.8616,600.3743,1394.0405,886.9401,359.8012,2864.1794,6456.104,1130.6235
351,2082.7424,1809.0369,1313.6633,806.8878,19705.2399,602.1683,1410.5657,895.3408,348.8504,2849.5205,6455.8403,1133.8932
352,2088.0364,1786.5132,1316.6116,811.5862,19672.3677,590.8621,1409.1617,888.023,358.0845,2846.6528,6442.943,1140.6814
353,2066.9214,1789.0968,1317.083,802.2537,19716.929699999997,599.8889,1394.6499,908.1312,349.2825,2873.7886,6475.1523,1152.4995
354,2101.5898,1777.5066,1329.4816,798.9447,19789.6338,598.4359,1417.8503,892.5184,348.2905,2865.0615,6507.455,1116.6663
355,2104.0735,1795.9534,1330.7488,798.4663,19810.4859,594.6619,1428.6322,891.6587,365.0748,2886.589,6497.961,1146.3419
356,2105.1262,1789.8229,1325.1416,800.219,19828.6334,604.1022,1433.8608,918.8095,367.5111,2880.9536,6456.7446,1160.7167
357,2094.7874,1804.39,1335.8499,824.2635,19893.6296,603.4034,1442.7919,906.372,354.615,2904.0688,6462.371,1160.5251
358,2102.0603,1803.9413,1340.9517,805.6624,20024.7419,598.9814,1474.6091,931.4536,368.853,2919.649,6518.055,1183.8616
359,2099.8835,1831.8785,1344.1304,813.8131,20056.2741,590.37,1456.2042,933.2793,363.7685,2931.5674,6507.5176,1164.7826
360,2139.5166,1840.4414,1351.9019,816.1611,20150.673099999996,598.1292,1477.5305,922.3735,362.8918,2935.488,6541.4565,1153.2598
361,2138.0867,1867.4509,1354.6426,811.3837,20177.3419,599.5377,1472.3479,919.7741,368.57,2962.496,6529.7925,1188.6235
362,2145.8813,1830.3868,1356.6521,821.8945,20224.2797,611.7507,1474.578,932.3121,361.6885,2956.4946,6544.0176,1181.7058
363,2145.8967,1832.6971,1369.9497,818.005,20224.140500000005,605.3473,1500.7859,933.3258,367.1272,2966.4885,6502.8115,1192.5543
364,2152.9524,1853.0022,1364.3828,829.765,20322.445700000004,605.9015,1505.0303,929.1682,373.984,2972.2734,6543.4316,1201.2542
365,2140.5464,1847.66,1367.1024,809.7155,20335.469800000003,606.2242,1524.0023,940.3188,376.2022,2974.7114,6547.7324,1202.3796
366,2162.613,1873.8689,1374.1492,815.8025,20372.026200000004,611.1052,1523.6874,938.85,363.7194,2988.316,6517.535,1212.4133
367,2152.1484,1878.4052,1359.0503,807.7561,20426.46,610.4222,1539.6837,946.4219,365.4866,3016.0776,6538.5947,1234.9181
368,2155.398,1904.3262,1366.2319,799.4734,20409.5644,623.0886,1515.761,940.8941,362.2968,2990.1313,6517.045,1213.1941
369,2151.6782,1921.5251,1363.9677,822.048,20429.5724,626.4945,1551.4219,938.7914,373.0393,2996.0732,6471.339,1220.3146
370,2149.8694,1883.7139,1369.4031,813.1937,20424.8331,613.1801,1549.8215,949.1836,368.1848,3000.2224,6507.746,1220.3146
371,2149.8694,1883.7139,1369.4031,813.1937,20424.8331,613.1801,1549.8215,949.1836,368.1848,3000.2224,6507.746,1234.7236
372,2135.7383,1904.1726,1378.5271,839.7528,20477.473800000003,615.2383,1571.2869,941.7656,363.4752,3001.2854,6491.508,1255.1211
373,2160.1455,1894.1586,1380.6951,815.4869,20566.9991,612.8359,1586.0828,964.1355,376.4988,3014.9893,6506.8496,1254.7042
374,2148.5635,1928.5802,1380.0564,807.7419,20555.6479,616.916,1590.0756,961.3032,376.3678,3023.7844,6467.5547,1246.3917
375,2141.374,1932.0979,1378.8743,817.9274,20527.4745,613.2103,1589.4841,966.5931,372.2822,3028.7688,6440.4707,1241.5271
376,2137.7466,1929.5326,1387.7332,827.1032,20619.272399999994,608.0162,1606.0962,978.5402,384.9961,3034.6206,6483.3604,1281.0065
377,2149.034,1945.7216,1385.1555,821.126,20641.511800000004,621.3601,1601.4932,974.5514,361.2812,3050.628,6450.1543,1260.3264
378,2158.3342,1954.3755,1382.3965,813.8698,20626.9124,614.0337,1617.6846,965.4064,373.9156,3050.4717,6436.098,1259.8959
379,2139.5525,1965.1709,1391.4933,815.5208,20582.6599,619.8261,1607.2389,966.4323,375.8306,3056.5356,6385.163,1268.35
380,2150.2695,1931.3711,1382.7463,794.4674,20448.097800000003,613.9088,1618.5171,979.4591,374.4783,3044.2656,6290.2646,1261.8572
381,2137.2163,1919.1014,1379.8276,786.267,20376.3188,611.8134,1614.6975,975.0634,372.4741,3029.9775,6288.0234,1256.8972
382,2135.9998,1917.1633,1377.4949,809.8317,20381.6484,611.564,1622.2098,982.8978,370.9919,3039.385,6257.213,1264.0844
383,2136.3545,1983.5321,1369.7892,810.554,20487.654500000004,622.4681,1626.5399,980.3223,367.9187,3031.206,6294.8853,1299.735
384,2136.1917,1980.1664,1378.6345,775.2728,20402.6148,612.9346,1634.4756,986.4683,358.6064,3024.858,6215.2715,1297.9172
385,2120.7234,1996.9137,1363.3656,810.2279,20402.694199999998,613.7745,1623.7091,976.1918,372.1683,3003.1182,6224.5845,1307.3229
386,2118.6558,1956.5858,1368.3098,792.4191,20299.5804,599.7155,1633.3163,985.5859,370.557,2978.751,6188.3613,1297.4883
387,2121.0564,1946.7959,1365.4144,770.5295,20249.9277,618.6712,1628.6936,972.2916,360.7681,2975.5244,6192.6943,1301.8789
388,2106.117,1940.1228,1365.4791,776.2733,20224.0458,611.3908,1639.4573,977.1295,366.2726,2962.9348,6176.9897,1284.0403
389,2096.5168,1981.5437,1357.5115,802.4133,20267.5298,612.6962,1634.1589,996.3421,349.817,2968.785,6183.705,1250.7407
390,2092.976,1970.798,1369.7241,771.2499,20170.730399999997,602.1207,1636.219,986.4437,365.8544,2974.5679,6150.036,1259.512
391,2067.8613,1978.0206,1354.2555,764.7856,20084.5611,618.1986,1642.1854,985.4187,368.3816,2939.8628,6106.079,1260.8486
392,2072.541,1941.6144,1354.0017,770.1916,19965.9489,614.9999,1622.8445,992.4731,360.0389,2912.4216,6063.9736,1242.3412
393,2075.3616,1984.2477,1343.623,768.5293,19952.7802,607.0347,1630.1823,997.2684,363.5953,2904.0537,6036.543,1251.8986
394,2069.3403,1999.6119,1345.4816,774.2936,19953.0546,618.1636,1631.4646,983.9169,360.5205,2886.419,6031.944,1257.434
395,2057.0972,1980.2205,1346.1415,752.7299,19877.4676,603.7739,1617.4065,1002.3919,355.9082,2865.745,6038.619,1251.6466
396,2048.549,1965.9052,1339.8596,738.4805,19766.0844,607.6561,1629.5548,986.6742,354.5079,2851.4849,5991.7656,1257.4519
397,2072.0205,1905.2113,1338.5072,754.6737,19755.2253,613.6102,1625.87,985.9909,357.9246,2851.2253,5992.7397,1253.8198
398,2022.1587,1894.5703,1338.6958,746.8572,19614.2861,605.1307,1604.6533,993.0203,361.025,2831.914,5962.441,1240.0327
399,2014.074,1886.8934,1328.3984,737.1436,19518.206800000004,617.4589,1606.187,981.353,347.8911,2814.1587,5944.616,1228.0868
400,2024.7997,1911.0624,1327.6987,738.3124,19539.4298,609.0646,1629.5055,971.5768,351.4434,2812.0815,5935.798,1233.9033
