,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
196,1874.1637,1242.1736,1004.3346,956.9091,1686.9927,844.1273,4467.795,549.2083,619.8491,1526.5519,334.6059,15106.7112
197,1880.2694,1241.8624,974.1942,949.8552,1624.3917,831.9268,4465.431,563.6937,626.8936,1545.001,323.5777,15027.096699999998
198,1871.1167,1252.7385,988.0312,953.1887,1645.2473,843.0464,4451.412,554.3388,625.1127,1560.8661,334.451,15079.5494
199,1863.1504,1239.2739,961.4645,960.9108,1673.9478,840.2411,4457.6924,561.168,638.0857,1537.676,324.8495,15058.460099999998
200,1866.0062,1235.8037,966.5886,953.2876,1677.4735,839.0527,4426.5176,553.9547,625.509,1505.7993,332.2996,14982.2925
201,1866.0337,1260.2957,989.2411,957.8556,1679.5065,832.8689,4446.4717,559.7827,620.2836,1505.1226,320.7371,15038.199200000001
202,1863.2186,1236.346,987.2374,949.6516,1618.6788,841.593,4443.453,550.9141,627.2163,1553.6917,324.2559,14996.256399999998
203,1860.1862,1235.9482,980.4713,952.9153,1618.7614,852.2695,4417.4434,555.8272,623.7252,1513.0248,327.0179,14937.590400000001
204,1860.1862,1235.9482,980.4713,952.9153,1618.7614,852.2695,4417.4434,555.8272,623.7252,1513.0248,327.0179,14937.590400000001
205,1858.7887,1239.1782,978.7837,955.0167,1679.213,838.7136,4420.0063,552.5551,624.6669,1522.2208,322.4493,14991.5923
206,1859.0365,1240.6982,985.2739,955.2505,1676.5287,840.1321,4416.5664,552.0021,617.8566,1488.3606,317.1251,14948.830699999999
207,1859.0365,1240.6982,985.2739,955.2505,1676.5287,840.1321,4416.5664,552.0021,617.8566,1488.3606,317.1251,14948.830699999999
208,1875.1296,1242.4065,999.6086,961.4269,1671.2588,830.9294,4425.829,548.4128,622.5325,1524.6475,328.0579,15030.2395
209,1865.7183,1238.4705,965.0516,960.7896,1671.0348,849.5653,4416.6484,547.9359,619.3289,1540.78,324.1715,14999.4948
210,1880.5787,1238.3655,1004.8035,958.0602,1688.1078,843.9883,4443.961,551.5837,630.5481,1536.6974,318.1278,15094.822
211,1867.6909,1248.5002,979.9281,967.6953,1689.6696,834.3384,4435.73,552.6383,616.8991,1533.5012,325.0683,15051.6594
212,1872.9917,1244.251,995.1738,961.8403,1700.2635,844.6639,4421.4414,556.7426,614.1372,1544.636,334.4174,15090.5588
213,1881.6969,1250.9996,987.6895,963.5226,1644.6383,831.2781,4424.6323,548.9738,623.3844,1537.4456,328.6791,15022.940200000001
214,1882.2443,1250.0989,1045.1306,961.5652,1678.8881,844.125,4418.4785,553.9753,626.7842,1519.314,323.8984,15104.502500000002
215,1884.4758,1249.2258,975.5222,967.7324,1679.8611,842.5269,4430.0034,551.5232,624.7956,1539.702,334.0993,15079.4677
216,1900.2156,1257.0408,993.1185,965.069,1691.2589,847.9896,4443.5903,560.6771,623.596,1518.9935,326.4876,15128.036900000001
217,1902.1613,1267.7415,941.6617,966.5228,1677.3179,854.0413,4438.504,555.1697,625.4573,1520.8174,338.7421,15088.137
218,1897.2593,1262.9502,985.1117,973.1449,1697.1229,861.8246,4435.942,558.4808,625.9731,1509.8387,328.5399,15136.1881
219,1900.4952,1266.0457,985.9228,975.778,1689.9087,883.8899,4427.491,574.9985,596.7125,1519.0355,344.06,15164.3378
220,1893.2086,1262.6272,1002.0477,977.293,1713.3455,864.8865,4439.1064,559.442,623.3883,1522.3727,340.7176,15198.435500000001
221,1901.102,1271.9866,990.5007,982.894,1719.777,862.6548,4461.488,557.0488,629.4959,1521.5868,334.6232,15233.157799999997
222,1913.4211,1269.1885,980.3226,988.4609,1738.3744,865.3268,4469.1094,558.2365,624.6133,1530.8694,336.0399,15273.962800000001
223,1915.9722,1273.7583,990.8745,988.0361,1690.4873,865.2766,4467.3486,565.1743,630.4124,1540.66,338.8995,15266.899799999997
224,1918.052,1283.5762,1017.9004,995.3486,1696.7203,881.28,4472.691,559.3881,619.2731,1533.1932,329.996,15307.4189
225,1930.2649,1292.1356,1019.1696,998.5151,1732.77,852.3957,4483.5576,555.3303,641.8723,1541.0911,340.1244,15387.2266
226,1941.4194,1288.0671,1009.0169,1002.3312,1748.8372,881.7675,4494.2295,571.037,628.1679,1527.4266,339.5264,15431.826700000003
227,1966.94,1301.9393,1002.2612,1013.3865,1779.7941,882.9226,4540.996,570.6905,629.8356,1554.7596,348.476,15592.001400000001
228,1969.2222,1314.1311,1017.0003,1028.98,1772.3668,881.4808,4552.08,577.8538,626.6273,1566.5751,338.587,15644.9044
229,1966.7241,1310.9777,1018.488,1027.1725,1775.4485,899.5388,4575.089,573.4475,628.7562,1568.9155,340.4058,15684.9636
230,1980.0376,1305.628,1038.8254,1031.667,1797.9413,895.9718,4622.819,574.8868,625.8619,1588.2738,344.0768,15805.989399999999
231,1998.2369,1330.8411,1029.0618,1036.0251,1818.5315,906.2806,4618.494,582.1768,636.6033,1595.8451,352.9552,15905.0514
232,1998.2535,1343.8474,1014.5484,1038.5098,1819.873,908.93,4631.9414,580.2119,637.7391,1595.4657,350.5238,15919.844000000001
233,2022.7528,1371.7437,1049.5602,1047.1069,1845.221,895.8489,4680.246,581.4728,632.3933,1600.185,356.8904,16083.421
234,2033.9929,1360.4133,1039.9905,1051.9897,1781.2538,927.3456,4697.5703,595.6874,641.9185,1616.3649,351.5302,16098.057099999998
235,2046.6797,1351.4468,1060.9763,1057.3065,1819.059,936.1909,4717.8066,583.4401,633.8853,1615.7788,358.3723,16180.9423
236,2056.341,1373.4509,1047.1794,1065.2117,1842.2433,946.323,4728.286,599.0692,640.9713,1617.7413,357.4266,16274.243699999999
237,2068.161,1374.6145,1052.6643,1075.772,1869.1556,940.603,4747.2515,590.1683,646.2938,1668.9791,359.4299,16393.092999999997
238,2080.8909,1377.6267,1065.2653,1089.2751,1897.1929,954.6791,4814.995,605.3803,629.2444,1651.5789,352.4256,16518.5542
239,2123.1216,1401.6827,1092.1116,1105.0576,1875.4514,972.2642,4912.166,622.7308,645.3408,1675.9985,360.1703,16786.0955
240,2128.5723,1402.1855,1082.9164,1120.0885,1917.0829,981.3157,4895.746,618.955,639.3867,1675.3148,370.2204,16831.7842
241,2145.5767,1410.2903,1116.911,1131.7068,1885.0629,990.6517,4924.7876,625.4957,607.239,1733.2292,369.112,16940.062899999997
242,2173.1018,1423.8142,1144.7217,1142.4994,1950.2812,985.6644,4990.983,616.2349,653.8055,1704.2863,381.3251,17166.717500000002
243,2189.3433,1432.7357,1116.8468,1146.4448,1961.7759,993.0994,4993.001,618.2268,656.4554,1726.0626,377.5435,17211.5352
244,2201.6423,1442.3745,1099.3218,1153.7821,1980.1069,991.4931,5028.741,627.4667,652.8093,1721.9454,382.0999,17281.783
245,2193.2332,1444.1597,1132.7715,1157.0065,1941.5598,1002.761,5059.123,636.5197,660.8795,1733.8064,387.4336,17349.2539
246,2219.7046,1449.054,1135.1328,1171.229,1989.1724,1013.799,5091.8135,631.2454,665.3821,1734.6514,389.1841,17490.368300000002
247,2230.4624,1461.7312,1126.0232,1176.5867,2008.0708,1022.8641,5119.5483,641.976,661.5946,1757.467,385.9644,17592.2887
248,2248.5217,1471.4136,1120.6918,1185.2253,2024.9124,1032.5593,5150.4277,647.2585,659.6303,1741.8428,397.4113,17679.894699999997
249,2261.8657,1477.657,1161.8248,1194.8298,2041.2046,1031.1478,5172.495,648.9829,664.9216,1741.3354,394.6373,17790.901900000004
250,2258.2278,1477.9387,1153.547,1201.3123,2044.2307,1045.1755,5253.879,655.5654,667.2594,1774.8097,410.3052,17942.2507
251,2308.6252,1495.347,1161.7073,1208.8181,2037.197,1063.8328,5331.241,660.6493,673.4894,1805.8004,399.0519,18145.759400000003
252,2318.4724,1504.5663,1163.841,1216.9326,2077.529,1065.7776,5341.463,661.5414,674.1339,1801.5873,409.1455,18234.989999999998
253,2330.929,1517.7227,1166.0555,1221.3197,2092.1956,1071.9247,5366.745,675.9092,673.6586,1809.1182,402.9868,18328.565
254,2340.765,1522.367,1188.6094,1222.3534,2092.614,1067.444,5354.0986,663.248,675.2819,1830.7377,415.2003,18372.7193
255,2350.479,1515.7264,1164.437,1226.5654,2045.5891,1067.9995,5363.7637,682.6968,681.4169,1829.7585,408.8735,18337.3058
256,2370.1328,1528.3975,1192.8079,1242.1902,2055.0906,1085.3413,5451.648,686.1564,668.8142,1831.9014,418.6492,18531.1295
257,2371.5684,1540.4893,1207.3641,1245.1726,2053.085,1073.0872,5484.031,682.5117,672.9918,1853.215,411.8496,18595.3657
258,2389.6716,1529.7952,1205.766,1251.4186,2072.3325,1079.1483,5526.045,691.6505,667.8249,1846.1012,409.6126,18669.366400000003
259,2389.244,1538.8268,1212.871,1251.5005,2100.8071,1085.0845,5528.272,699.2886,667.3667,1841.1647,417.6289,18732.0548
260,2379.1348,1543.9631,1203.6061,1257.459,2106.3518,1093.9241,5563.785,691.599,663.3472,1817.814,401.8095,18722.793599999997
261,2384.0444,1576.0029,1168.8813,1257.173,2100.607,1093.7556,5582.0103,693.8881,679.4503,1840.6196,418.637,18795.069499999998
262,2386.8618,1559.0759,1184.8718,1259.0757,2083.4268,1111.6702,5587.289,698.4441,681.3937,1880.3254,411.9469,18844.381300000005
263,2389.0388,1561.5427,1197.6473,1267.129,2109.5317,1089.376,5648.178,701.8315,682.7626,1874.5804,419.2989,18940.916899999997
264,2392.713,1549.2736,1237.6276,1261.1655,2133.2864,1099.9352,5707.3457,696.7424,677.5666,1856.1526,407.9399,19019.748499999998
265,2402.3674,1557.3387,1197.0328,1269.2424,2136.0237,1096.4275,5710.802,693.3488,684.4926,1860.0227,415.9265,19023.025100000003
266,2390.1638,1551.4486,1208.2664,1275.2231,2152.4807,1098.7793,5724.717,701.582,679.7033,1879.7578,419.4116,19081.5336
267,2382.7083,1562.4211,1183.0619,1277.8208,2158.343,1101.7853,5751.9653,701.8961,678.7947,1864.7814,415.3881,19078.965999999997
268,2367.8608,1563.337,1213.3809,1279.8049,2100.4165,1092.3485,5788.206,703.8713,688.3308,1875.0488,416.6354,19089.240899999997
269,2356.4019,1572.6411,1214.7218,1279.2571,2114.9978,1097.0095,5781.9385,715.4223,685.8472,1901.2083,413.2382,19132.683699999998
270,2354.3843,1570.3694,1181.4692,1280.7424,2104.0098,1099.3558,5771.5605,690.1266,680.1643,1866.5944,423.6292,19022.405899999998
271,2348.59,1566.9006,1172.9647,1285.1716,2098.078,1086.852,5769.305,700.6711,684.5387,1883.5312,413.3497,19009.952600000004
272,2335.2083,1573.0759,1159.117,1280.8035,2098.6042,1099.7578,5784.771,725.07,678.6041,1876.6205,422.0852,19033.7175
273,2335.2083,1573.0759,1159.117,1280.8035,2098.6042,1099.7578,5784.771,725.07,678.6041,1876.6205,422.0852,19033.7175
274,2315.471,1563.4985,1201.2954,1286.6064,2152.7307,1085.4861,5838.324,716.0198,677.0463,1892.8252,424.4292,19153.732599999996
275,2326.4211,1578.0997,1176.4437,1282.9504,2157.705,1104.8014,5808.712,697.3641,681.3872,1910.6616,420.5803,19145.1265
276,2310.9531,1577.0305,1179.5593,1289.1882,2097.568,1094.5952,5836.45,706.3467,680.4442,1893.8196,419.373,19085.3278
277,2304.505,1582.0605,1173.1263,1293.2731,2143.1414,1090.5272,5827.6816,703.5169,686.376,1895.8352,423.4703,19123.513500000005
278,2288.565,1584.3608,1188.7006,1290.1595,2143.836,1113.7831,5880.7983,696.3679,671.1514,1923.7026,407.0445,19188.4697
279,2291.3125,1575.2424,1175.1187,1297.158,2159.4734,1101.8013,5913.617,701.6727,678.1765,1927.8916,414.1738,19235.637899999998
280,2310.631,1566.5347,1127.8119,1301.7471,2147.488,1102.4208,5883.7466,699.6333,689.3789,1949.8307,392.8882,19172.111199999996
281,2310.631,1566.5347,1127.8119,1301.7471,2147.488,1102.4208,5883.7466,699.6333,689.3789,1949.8307,392.8882,19172.111199999996
282,2270.2002,1560.617,1183.4506,1296.1903,2119.525,1105.0836,5866.54,695.3948,677.3422,1936.2786,407.7684,19118.3907
283,2270.6816,1568.0415,1169.2764,1301.1338,2113.4648,1083.5723,5882.8613,690.1519,696.0543,1953.9463,406.4366,19135.6208
284,2267.68,1564.3517,1174.7705,1299.7325,2156.8274,1077.2234,5913.1533,690.6152,701.2771,1956.2888,410.8038,19212.7237
285,2254.088,1598.881,1138.1104,1304.0759,2144.476,1058.5315,5879.3726,690.3025,688.1694,1931.2932,406.7424,19094.042899999997
286,2238.5432,1570.9708,1191.2985,1307.3848,2156.2617,1092.517,5867.4727,693.5617,691.9902,1949.1796,404.3046,19163.484800000002
287,2256.1987,1575.6641,1149.9192,1306.7452,2159.5527,1079.7367,5895.7417,694.0811,688.8745,1944.5669,402.8043,19153.885100000003
288,2215.1213,1570.068,1147.1005,1304.373,2152.2815,1074.1918,5893.0283,700.6924,693.3338,1952.1827,403.0762,19105.4495
289,2216.397,1568.736,1126.1334,1304.2839,2156.9668,1073.9412,5911.6167,702.4343,691.5499,1949.9415,397.9748,19099.9755
290,2237.0967,1571.3068,1134.2826,1302.4984,2162.685,1073.6426,5898.373,698.3313,699.3188,1974.8765,406.9105,19159.3222
291,2196.924,1576.2563,1098.9064,1305.794,2192.418,1074.8383,5920.2607,690.0998,699.6637,1940.8582,408.8821,19104.9015
292,2205.207,1568.4374,1135.6489,1308.3516,2186.351,1069.3302,5876.4565,695.1497,686.6962,1942.8003,399.1646,19073.593399999998
293,2199.066,1562.719,1126.0895,1309.7605,2180.2224,1070.4003,5911.3584,702.0057,694.933,1959.1809,402.5969,19118.3326
294,2193.6128,1563.0066,1126.3203,1311.0055,2136.092,1066.4141,5912.6694,691.5874,694.9343,1940.081,399.312,19035.0354
295,2187.519,1570.5093,1120.5267,1309.9658,2165.643,1049.7986,5913.4614,683.4504,705.6532,1943.8552,401.1905,19051.5731
296,2185.316,1572.1846,1112.4678,1312.7041,2164.1118,1068.268,5912.7666,689.9644,692.0598,1937.6505,388.0387,19035.5323
297,2174.4597,1560.9878,1105.21,1314.9246,2183.8057,1053.2024,5952.7393,682.0077,697.454,1947.3857,402.1982,19074.3751
298,2183.4565,1564.0585,1100.4951,1316.7917,2186.2358,1051.098,5921.8486,685.5956,690.3153,1964.0208,395.0328,19058.948699999997
299,2160.517,1546.8639,1139.9158,1313.4229,2138.063,1048.746,5913.6235,676.6533,691.9515,1931.3184,394.6511,18955.7264
300,2180.7031,1557.3701,1128.8068,1315.6388,2159.7095,1058.6863,5913.579,691.6779,693.6238,1949.0302,391.1733,19039.9988
301,2160.134,1561.001,1118.78,1311.2023,2181.517,1064.9202,5927.452,687.0248,685.7968,1948.5198,396.7199,19043.067800000004
302,2162.6885,1552.064,1135.0701,1307.103,2193.44,1074.9132,5938.6855,693.239,679.3783,1965.028,394.1216,19095.7312
303,2164.997,1558.994,1130.6013,1306.8229,2186.745,1072.3463,5923.382,681.8033,675.2496,1984.8586,384.541,19070.340999999997
304,2164.997,1558.994,1130.6013,1306.8229,2186.745,1072.3463,5923.382,681.8033,675.2496,1984.8586,384.541,19070.340999999997
305,2164.997,1558.994,1130.6013,1306.8229,2186.745,1072.3463,5923.382,681.8033,675.2496,1984.8586,384.541,19070.340999999997
306,2164.997,1558.994,1130.6013,1306.8229,2186.745,1072.3463,5923.382,681.8033,675.2496,1984.8586,384.541,19070.340999999997
307,2143.641,1548.0173,1107.1014,1322.29,2166.53,1076.9159,5884.4023,680.6677,676.9236,1950.0024,386.0359,18942.5275
308,2153.7844,1560.6447,1100.2542,1310.1069,2168.0884,1084.9302,5915.3984,674.9746,676.9868,1965.0708,389.7469,18999.986300000004
309,2134.8503,1545.1199,1118.8035,1306.0076,2178.1543,1072.7175,5906.1167,679.9833,670.0472,1973.6642,390.2094,18975.6739
310,2138.876,1561.344,1087.6343,1310.1958,2167.2747,1075.2882,5925.499,682.8029,676.5285,1960.0271,398.4167,18983.887199999997
311,2138.6494,1543.1392,1126.654,1306.7683,2169.5566,1072.1742,5915.087,685.2622,673.9722,1955.2388,384.6572,18971.159099999997
312,2135.828,1548.573,1117.7394,1307.1083,2179.201,1042.876,5916.9214,684.5355,695.2445,1937.7792,391.2994,18957.1057
313,2142.894,1525.3612,1128.0667,1312.3376,2162.9348,1068.8451,5915.209,676.3263,686.788,1988.6533,388.1314,18995.547400000003
314,2139.1377,1545.3735,1106.0236,1314.575,2158.2456,1074.2662,5903.8247,693.4326,664.3546,1942.5474,375.7488,18917.5297
315,2128.449,1539.4392,1113.6909,1306.7981,2125.9517,1066.0594,5889.411,681.3318,679.6922,1962.8546,379.936,18873.6139
316,2112.8054,1539.3398,1123.6814,1304.8916,2113.4795,1061.0135,5901.6455,687.0338,691.7156,1949.0,376.5531,18861.159200000002
317,2097.9778,1533.3911,1134.2146,1307.1978,2151.5132,1072.5591,5872.0576,683.1743,675.8076,1973.2771,390.2612,18891.4314
318,2101.665,1539.3438,1126.8748,1308.9419,2168.455,1062.6584,5900.1313,670.7947,674.1717,1972.7744,378.8466,18904.6576
319,2094.358,1546.8787,1132.9171,1309.5159,2166.2766,1067.3911,5884.6455,668.0435,672.6707,1984.064,377.6404,18904.401499999996
320,2098.7083,1541.5883,1151.3711,1308.9337,2111.0679,1061.0308,5894.0415,673.4475,675.552,2011.1003,376.6065,18903.4479
321,2093.837,1543.3398,1126.9512,1321.3164,2164.7046,1072.773,5867.1035,673.7516,667.9412,1986.2706,381.329,18899.3179
322,2094.5654,1537.7769,1140.4427,1309.3406,2163.0242,1057.5302,5894.902,672.2999,675.5091,2003.2234,378.38,18926.994399999996
323,2089.4048,1554.8508,1120.8279,1308.4563,2169.433,1057.0695,5905.035,683.5079,673.9829,1999.1682,385.8716,18947.6079
324,2090.8965,1561.4635,1153.0237,1303.8103,2171.459,1052.5269,5872.0356,669.6698,668.0185,2006.4099,375.994,18925.307699999998
325,2094.938,1541.9893,1108.319,1309.9163,2118.5212,1057.7147,5882.7183,674.746,679.2442,1995.4457,393.1596,18856.712300000003
326,2089.3828,1544.8577,1118.7252,1299.96,2138.7632,1056.7217,5844.7285,668.9345,676.653,1977.1436,380.5372,18796.4074
327,2090.9033,1539.595,1123.2192,1306.7834,2165.2554,1052.3947,5873.872,677.1884,664.2882,1972.4934,381.734,18847.727
328,2098.6711,1548.9044,1128.3954,1309.4998,2170.6543,1045.9023,5887.5586,675.8366,676.8657,1970.2446,375.8353,18888.3681
329,2091.0952,1550.4291,1159.9525,1297.5581,2190.3223,1043.7587,5857.332,675.03,674.4537,1967.1008,386.3305,18893.3629
330,2111.4534,1550.4036,1143.979,1304.067,2121.105,1049.8864,5833.0703,669.5546,683.4196,1964.4946,389.0379,18820.471400000002
331,2104.5461,1552.3314,1147.2482,1301.7096,2149.6548,1056.0115,5856.2607,672.6517,673.7344,1969.9207,374.3642,18858.4333
332,2106.5928,1542.9938,1110.6056,1305.3835,2191.664,1039.8214,5869.959,668.281,674.8993,1983.401,388.4036,18882.005
333,2146.9324,1587.6738,1083.4537,1305.2083,2153.1646,1052.2429,5843.8213,670.0136,684.0715,1998.872,370.0223,18895.4764
334,2128.3433,1546.0846,1135.2848,1307.2244,2167.727,1057.1753,5848.3667,681.8532,667.7228,1952.9193,377.6152,18870.316600000002
335,2128.0383,1554.0123,1151.0717,1296.3556,2128.9106,1046.5839,5866.932,677.7907,661.2421,1940.9292,378.027,18829.893399999997
336,2159.2795,1554.7657,1154.5635,1303.5996,2107.2708,1061.3779,5850.093,662.929,656.9219,1961.1124,377.434,18849.3473
337,2161.2751,1554.7893,1119.2982,1305.4983,2110.4314,1064.1346,5842.1914,679.6491,666.8149,1946.5347,379.1171,18829.734099999998
338,2173.519,1539.0884,1130.43,1311.3572,2108.1785,1064.6002,5827.3604,680.2024,674.7259,1952.0758,394.5021,18856.0399
339,2192.894,1544.957,1135.7087,1301.4688,2123.7393,1062.1471,5841.4404,673.5682,666.6604,1946.7576,390.3157,18879.6572
340,2175.47,1550.448,1104.1609,1303.731,2100.242,1052.0793,5859.45,667.8403,676.2559,1964.7043,389.6373,18844.019
341,2196.3093,1546.1763,1138.6427,1296.6821,2102.4321,1055.7062,5820.03,668.4104,659.3919,1952.8308,384.8612,18821.472999999998
342,2196.3093,1546.1763,1138.6427,1296.6821,2102.4321,1055.7062,5820.03,668.4104,659.3919,1952.8308,384.8612,18821.472999999998
343,2190.0984,1541.4296,1152.4204,1300.1646,2102.103,1064.8867,5853.7456,667.3323,656.9028,1945.2102,373.6173,18847.910900000003
344,2177.0725,1526.025,1126.6786,1296.6309,2106.416,1061.9683,5856.633,668.749,665.4612,1960.292,372.18,18818.1065
345,2194.917,1541.1167,1104.5354,1298.1255,2101.8892,1063.8447,5850.357,674.3533,668.7558,1956.0962,386.851,18840.8418
346,2213.0479,1538.4607,1123.539,1295.9641,2118.2205,1063.2773,5841.25,682.3933,671.4699,1945.9879,389.9282,18883.538800000002
347,2223.4016,1541.5948,1122.989,1297.9728,2101.2686,1079.5726,5842.9355,670.3226,651.4895,1952.1451,393.0532,18876.745300000002
348,2220.5977,1551.6053,1110.162,1300.3091,2108.4292,1064.8514,5826.5986,668.8435,659.1289,1905.3965,389.9836,18805.905799999997
349,2237.0767,1555.746,1134.8856,1297.114,2097.0884,1067.6742,5826.7354,663.274,663.629,1872.7542,381.5019,18797.479399999997
350,2239.8738,1542.5792,1137.994,1296.5132,2127.9172,1068.6208,5865.7783,667.5062,667.8616,1908.0508,393.6267,18916.3218
351,2247.759,1550.6953,1137.8593,1294.0288,2130.791,1063.9021,5856.8086,682.0443,666.3954,1883.6777,390.8575,18904.819
352,2260.4263,1543.6318,1153.3849,1297.6105,2118.6482,1056.5574,5852.309,684.1649,668.2676,1881.031,387.954,18903.9856
353,2282.5632,1539.1125,1167.4109,1288.2926,2101.4,1065.0471,5874.9653,696.5555,664.0429,1874.8783,393.3715,18947.6398
354,2272.163,1550.3019,1137.5801,1293.1547,2109.6438,1055.9695,5858.373,675.0223,680.8238,1917.4158,386.5609,18937.008799999996
355,2297.1743,1553.5461,1169.9349,1296.78,2112.5947,1058.5875,5864.29,695.3416,674.1815,1891.9397,390.1575,19004.527799999996
356,2308.825,1557.1107,1159.2878,1296.8099,2101.7153,1075.6277,5902.8477,684.7573,662.3673,1911.7222,388.6367,19049.7076
357,2316.2021,1562.5537,1176.4032,1299.2852,2108.5754,1075.3806,5894.671,683.3376,667.7584,1899.085,391.1948,19074.447
358,2337.9724,1608.2227,1127.44,1302.56,2125.1692,1065.7014,5925.1963,676.8333,676.0438,1896.3772,395.918,19137.434299999997
359,2344.5127,1622.3994,1109.491,1307.9213,2122.0974,1069.6348,5913.2764,689.2421,691.9965,1910.6338,403.6287,19184.8341
360,2365.8687,1622.7571,1153.8031,1307.4049,2115.9072,1083.0126,5948.6504,692.5609,668.516,1885.6213,401.2101,19245.3123
361,2405.9368,1578.3438,1167.4265,1304.7269,2133.6724,1096.3604,5905.449,699.4421,665.9554,1860.5562,403.767,19221.636499999997
362,2407.8484,1587.2219,1210.3835,1313.2026,2149.7446,1071.1824,5940.6895,716.4974,695.2322,1910.5214,408.937,19411.4609
363,2440.072,1608.2875,1231.9208,1309.6753,2164.7058,1095.9536,5983.1167,703.8774,675.4917,1913.0178,402.184,19528.3026
364,2455.7534,1604.308,1225.6133,1325.261,2181.4375,1106.1608,5973.767,714.8063,669.7228,1890.9302,409.8696,19557.6299
365,2483.5818,1608.932,1235.7365,1331.1202,2197.9111,1106.1931,5991.039,700.1,677.5661,1925.0851,412.8123,19670.0772
366,2490.2744,1636.0427,1210.8462,1332.5687,2158.6875,1127.9294,6007.8076,729.2182,675.2438,1927.8549,418.0391,19714.5125
367,2540.4617,1619.4675,1224.8392,1335.6665,2188.0513,1131.9375,6005.9463,717.507,676.6713,1943.8748,427.2708,19811.693900000002
368,2544.1062,1627.4313,1236.782,1342.919,2206.8293,1137.0549,6044.2134,717.4083,680.824,1942.1145,428.4244,19908.1073
369,2578.2751,1647.5795,1269.0249,1352.8367,2241.1912,1126.9446,6034.754,715.8149,697.5636,1975.4395,426.8975,20066.321500000002
370,2617.1877,1648.8381,1258.6385,1363.9873,2254.3242,1129.7142,6056.113,729.4401,699.6414,1982.5745,435.0618,20175.5208
371,2644.026,1658.4746,1266.8788,1372.0435,2240.5837,1144.3044,6142.599,731.995,688.6547,1993.637,443.889,20327.0857
372,2653.2695,1661.256,1280.7782,1372.7642,2202.9458,1155.6521,6162.712,746.3502,683.6545,1991.6857,447.7991,20358.867299999998
373,2686.3345,1677.1254,1309.822,1362.7246,2210.5698,1162.9285,6147.4185,751.9561,683.9356,1975.8527,456.0144,20424.682099999998
374,2721.0708,1691.47,1345.4194,1366.8025,2227.2627,1162.538,6161.8623,767.0718,684.9534,1989.9523,454.1809,20572.5841
375,2731.2493,1677.3806,1345.1863,1365.4968,2217.0667,1156.3241,6195.4194,755.7835,689.5504,1985.8972,451.829,20571.183299999997
376,2734.725,1679.3917,1317.6393,1367.7664,2218.6309,1169.7576,6192.2383,761.8358,688.3635,2005.877,461.9537,20598.1792
377,2754.9512,1680.5342,1351.4133,1366.459,2257.1453,1164.9133,6195.934,771.8837,682.7206,1991.19,471.7192,20688.8638
378,2740.332,1680.3293,1314.401,1376.2355,2211.8105,1160.7822,6177.872,783.214,696.8903,1979.4222,459.9663,20581.2553
379,2754.3855,1693.7017,1334.02,1373.5132,2210.8203,1156.6384,6223.0083,763.5762,695.4939,1986.1249,455.193,20646.4754
380,2774.6028,1671.5068,1302.7748,1367.3606,2235.5024,1159.9421,6171.507,756.0373,694.2451,1987.0942,462.5207,20583.0938
381,2769.132,1684.4281,1327.9712,1363.8186,2231.9883,1155.3745,6239.2007,756.8734,704.44,1983.9475,456.7536,20673.9279
382,2764.1064,1673.657,1348.4961,1376.1779,2243.4082,1156.8883,6182.004,781.6155,684.7565,1937.6351,458.9392,20607.6842
383,2763.462,1665.1641,1344.8618,1352.9583,2260.1082,1145.4742,6097.827,766.955,693.7377,1948.3533,467.9196,20506.821200000002
384,2772.1187,1673.1439,1337.7147,1353.8691,2195.4255,1150.9775,6100.588,765.1394,693.4266,1972.9128,460.8805,20476.1967
385,2758.8184,1669.1703,1319.8102,1358.5127,2196.534,1143.3014,6109.81,765.7705,695.6033,1954.4196,466.0911,20437.8415
386,2768.1755,1666.0745,1302.749,1350.752,2219.278,1157.4194,6076.1016,751.3815,680.1162,1951.7263,462.6834,20386.4574
387,2761.1973,1642.2837,1337.1464,1346.6606,2218.9277,1162.5458,6074.3677,755.124,680.4804,1950.2352,459.6974,20388.6662
388,2758.8826,1653.4469,1303.487,1343.1948,2232.9255,1140.907,6071.3667,775.0841,684.4959,1953.2635,470.215,20387.269
389,2730.8132,1639.339,1309.4269,1348.5361,2219.0063,1136.9646,6097.5117,761.6862,691.1982,1934.4797,462.9208,20331.8827
390,2725.229,1646.7166,1304.5137,1335.9978,2181.2612,1139.531,6044.5156,761.0067,680.2847,1936.6075,456.0524,20211.716199999995
391,2729.6538,1646.0084,1310.6478,1335.6226,2179.9565,1132.6195,6036.966,760.4308,694.3594,1942.6385,470.5281,20239.4314
392,2719.7944,1651.4218,1311.8717,1332.2129,2181.0356,1136.298,6036.6406,751.9893,680.1545,1931.9856,453.3984,20186.8028
393,2708.4265,1629.2192,1286.7415,1330.4043,2159.1328,1135.0526,6036.7764,748.2512,679.6459,1933.927,466.6823,20114.2597
394,2710.7559,1644.7042,1290.206,1325.377,2170.4668,1135.55,6059.123,759.7244,680.5712,1926.0618,443.8433,20146.383599999997
