,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
197,590.7215,4315.647,876.2142,1120.4415,789.7272,1732.7887,1373.8157,1605.5555,14117.1506,287.9582,510.7962,913.4849
198,590.7215,4315.647,876.2142,1120.4415,789.7272,1732.7887,1373.8157,1605.5555,14117.1506,287.9582,510.7962,913.4849
199,608.4,4319.6387,893.6461,1128.5554,774.2567,1724.3354,1397.4855,1620.8536,14183.779,282.3048,516.8674,917.4354
200,598.8749,4304.893,892.177,1121.5433,782.7944,1732.4084,1374.865,1613.5828,14141.4794,292.1795,509.697,918.4641
201,604.071,4294.6064,877.9822,1125.1746,780.1429,1729.5625,1397.6135,1627.0674,14147.8603,292.6812,506.109,912.8496
202,617.8171,4303.5977,886.0206,1120.8108,777.9669,1726.4236,1410.8038,1637.9564,14192.0181,295.6623,503.1239,911.835
203,593.8224,4293.256,883.8732,1112.3973,787.5938,1731.8944,1390.5168,1590.8501,14103.976700000001,291.7148,509.7727,918.2852
204,593.8224,4293.256,883.8732,1112.3973,787.5938,1731.8944,1390.5168,1590.8501,14103.976700000001,291.7148,509.7727,918.2852
205,607.3879,4274.334,857.7705,1117.9801,781.3606,1716.9185,1390.9479,1602.6494,14066.325099999998,290.3231,514.7999,911.8532
206,600.2847,4273.834,879.9915,1109.8528,783.6387,1712.3906,1411.8579,1621.9601,14100.1328,290.306,505.2245,910.792
207,599.1306,4298.8765,890.6345,1106.563,789.6123,1713.1267,1392.7251,1620.7101,14116.1661,285.1782,507.1364,912.4727
208,599.1306,4298.8765,890.6345,1106.563,789.6123,1713.1267,1392.7251,1620.7101,14116.1661,285.1782,507.1364,912.4727
209,602.9407,4245.2295,856.6003,1123.8494,783.9506,1727.3445,1404.7012,1610.3557,14072.541399999998,305.4193,505.3389,906.8113
210,593.5129,4246.1265,860.3781,1113.2881,784.7061,1714.6874,1382.0378,1579.562,13989.3953,305.6412,504.2454,905.2098
211,601.2337,4247.4043,886.4929,1120.3231,788.1798,1721.5219,1386.0131,1596.8271,14061.779,291.3426,511.3248,911.1157
212,607.1979,4243.6665,874.1863,1117.0974,778.0806,1713.3293,1376.9258,1622.2389,14044.077700000002,296.236,507.7069,907.4121
213,608.8066,4236.6177,879.7076,1104.6044,782.9338,1719.0311,1402.45,1607.8358,14054.0638,297.0986,507.4363,907.5419
214,606.506,4241.861,877.0514,1104.5243,782.4912,1711.9731,1402.8804,1630.4122,14069.4156,295.0626,502.6997,913.9537
215,606.506,4241.861,877.0514,1104.5243,782.4912,1711.9731,1402.8804,1630.4122,14069.4156,295.0626,502.6997,913.9537
216,611.7579,4247.503,858.2648,1122.0144,790.52,1727.14,1406.4526,1603.2062,14070.216800000002,299.3362,498.6567,905.365
217,596.9526,4249.9883,874.8345,1106.5032,793.8604,1715.4753,1385.2769,1617.6726,14046.858100000001,296.2941,501.3494,908.6508
218,609.3996,4253.568,877.5742,1108.7147,784.7456,1716.0148,1381.4929,1647.1251,14069.4465,288.6279,492.9903,909.1934
219,611.0459,4238.3555,844.3668,1110.84,792.7311,1720.8179,1374.4474,1632.068,14053.558799999999,307.8384,501.2361,919.8117
220,608.1595,4263.759,873.9243,1109.0157,787.4122,1718.345,1391.8025,1593.0463,14036.073,288.444,494.6794,907.4851
221,608.1595,4263.759,873.9243,1109.0157,787.4122,1718.345,1391.8025,1593.0463,14036.073,288.444,494.6794,907.4851
222,597.0175,4239.781,866.4765,1114.9211,784.0925,1718.3254,1369.5657,1633.8179,14033.597999999998,296.8435,498.3667,914.3902
223,606.4699,4242.71,875.8001,1117.6757,795.2286,1728.2646,1368.524,1623.1079,14072.055699999999,296.7978,501.9748,915.5023
224,618.5568,4250.3906,870.7292,1114.725,790.5844,1731.8894,1372.9126,1637.7529,14097.5875,300.6705,494.9941,914.382
225,618.5568,4250.3906,870.7292,1114.725,790.5844,1731.8894,1372.9126,1637.7529,14097.5875,300.6705,494.9941,914.382
226,618.5568,4250.3906,870.7292,1114.725,790.5844,1731.8894,1372.9126,1637.7529,14097.5875,300.6705,494.9941,914.382
227,606.2852,4257.591,874.6224,1124.6589,793.0633,1739.7473,1400.0232,1643.0511,14157.610999999999,293.6766,503.6528,921.2392
228,609.1724,4276.487,886.0692,1124.6847,805.4019,1749.1764,1377.0465,1656.6555,14217.9928,296.2521,510.0165,927.0306
229,606.732,4291.0635,905.6086,1131.4696,814.8123,1744.4158,1400.2695,1659.1768,14292.4252,304.4661,505.9692,928.4418
230,606.732,4291.0635,905.6086,1131.4696,814.8123,1744.4158,1400.2695,1659.1768,14292.4252,304.4661,505.9692,928.4418
231,601.7315,4302.629,887.9426,1140.585,816.5685,1742.7073,1391.802,1632.2749,14252.488800000001,306.8474,502.4023,926.9983
232,610.6213,4294.8335,881.9893,1140.0801,819.3359,1753.1129,1414.6783,1629.5461,14278.378999999999,303.9533,502.6194,927.6089
233,620.8126,4296.2393,894.5956,1140.0063,817.2003,1751.2551,1416.5339,1660.007,14347.7586,294.2473,524.3281,932.5331
234,603.7528,4292.9893,909.9569,1144.2156,814.4158,1756.1636,1389.7833,1704.499,14359.041400000002,297.8226,516.3835,929.059
235,603.7528,4292.9893,909.9569,1144.2156,814.4158,1756.1636,1389.7833,1704.499,14359.041400000002,297.8226,516.3835,929.059
236,614.5805,4321.9697,886.9134,1140.697,822.861,1768.7557,1401.2998,1633.2513,14330.5955,294.5247,514.2169,931.5255
237,620.8447,4335.124,878.8393,1140.0284,820.2485,1779.4088,1405.7161,1640.3503,14374.220999999998,298.3118,517.1166,938.2325
238,620.8447,4335.124,878.8393,1140.0284,820.2485,1779.4088,1405.7161,1640.3503,14374.220999999998,298.3118,517.1166,938.2325
239,654.2839,4350.6807,888.6293,1159.302,809.9954,1793.907,1436.9855,1708.2673,14580.493699999999,310.4337,524.9746,943.0343
240,654.2839,4350.6807,888.6293,1159.302,809.9954,1793.907,1436.9855,1708.2673,14580.493699999999,310.4337,524.9746,943.0343
241,629.9536,4337.007,892.6256,1164.589,835.4689,1795.926,1410.6555,1693.0637,14544.9349,304.296,535.8783,945.4713
242,619.4801,4370.573,919.8608,1175.973,838.4153,1802.7775,1407.688,1675.2004,14596.469200000001,309.3712,531.5707,945.5592
243,611.3903,4380.381,922.7017,1177.4758,844.7285,1805.2563,1435.4502,1662.0441,14633.8377,312.3719,531.082,950.9559
244,621.2266,4399.467,935.575,1189.1943,836.6688,1809.4568,1432.3713,1706.9238,14716.2098,308.5804,525.3279,951.4179
245,610.5651,4401.216,932.3992,1166.8582,848.9074,1821.5635,1415.1442,1706.1614,14697.491300000002,309.3186,528.4895,956.8682
246,618.1201,4399.914,901.7327,1173.6238,844.9567,1826.5645,1412.6595,1715.1187,14686.4181,309.4697,525.4448,958.8136
247,631.0192,4422.2847,907.0399,1171.7069,865.2018,1832.8479,1446.105,1712.7744,14794.195899999999,313.8004,530.7718,960.6439
248,618.0176,4427.3726,936.3953,1186.409,852.3082,1845.334,1435.6194,1714.8383,14819.3867,313.4945,523.6386,965.9592
249,618.0176,4427.3726,936.3953,1186.409,852.3082,1845.334,1435.6194,1714.8383,14819.3867,313.4945,523.6386,965.9592
250,631.9468,4458.337,914.5808,1195.2742,860.5851,1847.4507,1434.3462,1736.2745,14898.28,315.2928,533.9815,970.2104
251,620.2253,4441.8354,938.3269,1191.2208,865.5468,1860.1218,1447.8389,1753.9197,14935.340100000001,315.5852,531.3105,969.4088
252,625.4433,4458.6636,958.5461,1197.7367,867.4835,1855.1582,1454.1328,1713.9912,14965.9434,314.7523,539.4536,980.5821
253,632.7407,4477.0063,954.3038,1212.0942,863.3919,1848.5417,1446.2212,1735.1713,15011.204,322.4539,533.6105,985.6685
254,634.4406,4499.1294,958.6941,1209.8313,865.6746,1857.5101,1470.0422,1728.2554,15063.975799999998,313.4113,537.67,989.3168
255,619.4396,4508.3984,948.6312,1219.179,863.1531,1860.9641,1463.3845,1767.6649,15079.443099999999,307.9489,531.6588,989.0206
256,619.4396,4508.3984,948.6312,1219.179,863.1531,1860.9641,1463.3845,1767.6649,15079.443099999999,307.9489,531.6588,989.0206
257,627.9544,4510.3955,962.6261,1222.9421,867.5266,1859.9138,1449.7424,1768.9312,15122.990300000001,315.9809,550.6986,986.2787
258,630.0866,4506.1484,955.7471,1224.8405,866.9562,1862.8406,1446.403,1773.1382,15124.990200000002,318.8685,541.5973,998.3638
259,630.0866,4506.1484,955.7471,1224.8405,866.9562,1862.8406,1446.403,1773.1382,15124.990200000002,318.8685,541.5973,998.3638
260,644.5319,4538.553,954.6732,1243.5823,878.9258,1864.1807,1473.4205,1780.3422,15242.6045,323.3139,536.9323,1004.1487
261,639.2908,4582.3696,962.0608,1225.292,878.2268,1881.1111,1468.2256,1802.7124,15300.305199999999,314.9965,544.0844,1001.9352
262,637.5926,4566.1265,955.3468,1246.5236,885.4951,1903.8652,1428.6173,1794.4874,15308.912400000001,337.8911,548.6772,1004.2896
263,652.2153,4579.8506,961.0732,1251.474,895.7506,1898.271,1490.2554,1806.6278,15435.3085,339.6312,558.6855,1001.4739
264,649.2392,4614.093,964.0393,1252.6836,897.9475,1899.2771,1486.426,1770.6915,15459.1905,337.3353,576.4,1011.058
265,649.2392,4614.093,964.0393,1252.6836,897.9475,1899.2771,1486.426,1770.6915,15459.1905,337.3353,576.4,1011.058
266,652.0155,4622.038,957.3127,1265.582,900.7145,1890.1611,1485.7765,1812.3937,15514.565699999997,339.2521,570.9075,1018.4121
267,645.1185,4638.297,951.395,1276.8228,917.0425,1889.2339,1516.4752,1817.8365,15587.3672,342.5858,569.1712,1023.3888
268,648.2921,4670.328,944.7396,1292.201,913.532,1889.291,1506.188,1842.4668,15644.6607,344.5006,562.322,1030.7996
269,648.6437,4666.6426,968.3488,1291.1586,918.4814,1885.9165,1501.4823,1837.111,15651.8816,334.8486,561.6671,1037.581
270,648.6437,4666.6426,968.3488,1291.1586,918.4814,1885.9165,1501.4823,1837.111,15651.8816,334.8486,561.6671,1037.581
271,652.1965,4683.362,963.8554,1303.9335,914.9812,1881.9163,1487.5443,1787.9753,15613.676199999998,332.0006,568.995,1036.9161
272,658.2123,4697.8213,990.3491,1309.2654,930.1386,1879.4319,1499.4766,1810.5837,15717.8261,325.0822,565.2637,1052.2013
273,658.2123,4697.8213,990.3491,1309.2654,930.1386,1879.4319,1499.4766,1810.5837,15717.8261,325.0822,565.2637,1052.2013
274,644.19,4763.2637,988.1887,1317.6486,935.3979,1883.507,1503.4995,1815.1224,15820.561699999998,342.2668,574.1137,1053.3634
275,644.19,4763.2637,988.1887,1317.6486,935.3979,1883.507,1503.4995,1815.1224,15820.561699999998,342.2668,574.1137,1053.3634
276,654.7628,4753.8696,972.6401,1328.9617,940.611,1883.608,1515.4402,1837.791,15866.6171,348.6392,574.2867,1056.0068
277,664.0736,4754.421,987.6995,1317.343,952.7263,1881.9526,1527.405,1866.922,15929.9383,354.3975,567.4945,1055.5033
278,646.2303,4778.56,972.1271,1331.4558,944.5806,1874.4529,1528.0565,1905.4409,15976.004500000001,351.9277,578.6635,1064.5092
279,676.8742,4782.8726,971.2308,1332.372,940.0134,1882.1658,1552.9529,1880.3138,16011.028400000001,349.976,576.9399,1065.317
280,662.8464,4829.726,985.6639,1340.9521,952.7835,1866.5415,1579.805,1889.0176,16087.1082,339.5841,570.0289,1070.1592
281,655.834,4793.543,1019.9398,1346.2502,957.1445,1869.8068,1569.844,1843.8121,16042.159800000001,339.0998,577.9081,1068.9775
282,654.5671,4804.01,997.7177,1353.7137,960.9248,1863.5087,1558.3684,1839.9929,16026.8061,340.3928,578.8648,1074.7452
283,660.6902,4833.866,996.5118,1355.4535,962.1674,1864.9562,1606.0951,1867.455,16128.401100000001,330.9153,576.0518,1074.2388
284,658.5686,4856.723,1020.2739,1355.7174,956.8605,1850.5295,1592.0164,1901.9628,16190.834900000002,337.3492,578.0382,1082.7954
285,652.092,4846.2983,1040.3359,1364.2045,964.5096,1860.96,1586.1893,1900.5409,16212.4096,327.9423,584.4169,1084.9199
286,669.3947,4898.2495,1035.7883,1359.1663,959.0053,1866.5422,1585.0627,1869.0623,16248.169200000002,337.7809,582.1846,1085.9324
287,665.5244,4840.2227,1047.0038,1371.8892,959.5407,1863.4594,1575.0502,1916.4949,16265.8701,342.9283,583.7475,1100.009
288,658.2006,4873.0244,1042.3081,1374.5825,973.6235,1846.1002,1603.6995,1920.352,16320.385800000002,349.0945,582.6289,1096.7716
289,662.2507,4890.41,1056.5906,1381.7826,973.3401,1859.5198,1587.876,1926.1251,16361.2054,335.3122,582.3312,1105.6671
290,668.3662,4909.6543,1036.694,1382.9636,959.2988,1849.6538,1618.9983,1927.2667,16376.737000000001,347.4806,579.0194,1097.3413
291,654.9275,4962.451,1048.2339,1382.3263,966.1133,1847.7507,1596.3235,1916.8887,16424.146200000003,358.9313,579.1614,1111.0386
292,654.9275,4962.451,1048.2339,1382.3263,966.1133,1847.7507,1596.3235,1916.8887,16424.146200000003,358.9313,579.1614,1111.0386
293,653.8589,4906.289,1039.1096,1392.6636,984.2333,1850.377,1585.5471,1887.2976,16355.272399999998,356.2556,584.6773,1114.9634
294,674.3369,4955.3086,1034.8809,1398.7101,977.2344,1845.4938,1580.5562,1897.3204,16418.5991,357.7207,579.3556,1117.6815
295,674.3369,4955.3086,1034.8809,1398.7101,977.2344,1845.4938,1580.5562,1897.3204,16418.5991,357.7207,579.3556,1117.6815
296,675.65,4937.457,1020.128,1406.5875,983.0025,1847.761,1584.8108,1924.8425,16442.3453,363.5139,583.8699,1114.7222
297,671.4631,4941.33,1063.8287,1393.2157,982.7304,1842.6514,1596.7693,1931.9916,16482.659200000002,346.5502,589.9498,1122.179
298,662.1809,4984.299,1072.9279,1406.9419,975.7086,1850.1423,1593.0508,1951.3489,16530.3661,346.6713,575.2201,1111.8744
299,655.1986,5023.256,1053.1387,1408.3295,981.6535,1839.2078,1589.5999,1927.3656,16512.0016,341.6824,587.3779,1105.1917
300,655.1986,5023.256,1053.1387,1408.3295,981.6535,1839.2078,1589.5999,1927.3656,16512.0016,341.6824,587.3779,1105.1917
301,663.2979,4982.996,1076.875,1412.0907,985.5109,1849.6958,1555.9966,1940.4879,16522.6784,350.734,590.5417,1114.4519
302,663.2979,4982.996,1076.875,1412.0907,985.5109,1849.6958,1555.9966,1940.4879,16522.6784,350.734,590.5417,1114.4519
303,650.9935,5043.8086,1066.8131,1411.4167,992.2377,1845.67,1547.119,1955.0641,16572.6299,357.6035,588.1367,1113.767
304,651.3904,5017.635,1064.8412,1419.4673,998.0071,1843.4387,1575.854,1914.4529,16537.6796,351.2582,588.6895,1112.6453
305,664.3597,5024.9243,1074.0859,1413.2611,997.6894,1856.3029,1554.4791,1913.868,16554.8314,355.3709,590.9828,1109.5073
306,659.4238,5027.9897,1095.7207,1414.1023,990.5897,1843.8439,1564.2312,1954.3179,16606.329299999998,346.3825,589.5078,1120.2198
307,663.0969,5090.3403,1069.9427,1420.9329,997.822,1856.6824,1573.5751,1937.244,16681.570200000002,362.2297,588.3696,1121.3346
308,658.5818,5034.5405,1102.7566,1406.4915,1001.0363,1874.6637,1567.7711,1955.8528,16650.435299999997,343.4185,588.3913,1116.9312
309,681.2401,5077.244,1092.0629,1410.9619,994.7656,1886.1484,1600.1583,1917.6299,16728.100799999997,346.1505,599.5153,1122.2239
310,679.0604,5098.123,1060.91,1420.3485,1006.2846,1888.3276,1576.7399,1958.512,16765.9766,355.8726,598.311,1123.487
311,678.5891,5091.9033,1082.6683,1406.7295,993.14,1906.567,1604.7842,1968.4854,16801.175900000002,349.5629,597.3341,1121.4121
312,673.6531,5123.131,1069.4321,1417.1771,1011.9744,1907.7969,1588.7917,1965.1602,16833.5956,352.8043,600.2556,1123.4192
313,676.2723,5110.0527,1076.5623,1418.1444,1002.8887,1891.47,1588.5225,1966.3217,16810.9938,347.051,608.0561,1125.6521
314,676.2723,5110.0527,1076.5623,1418.1444,1002.8887,1891.47,1588.5225,1966.3217,16810.9938,347.051,608.0561,1125.6521
315,671.0718,5134.748,1043.7563,1432.6752,994.0671,1906.4595,1602.2979,1903.5388,16779.7746,353.885,613.0425,1124.2325
316,658.7777,5141.107,1069.3717,1427.2285,1001.3138,1911.4946,1617.4755,1915.6545,16821.6937,352.1497,599.2188,1127.9019
317,679.9383,5114.5645,1067.1292,1436.2844,978.2398,1920.3284,1620.4819,1951.0027,16865.2205,357.6752,610.8699,1128.7062
318,670.4785,5140.702,1090.9248,1422.3365,978.2583,1923.8524,1624.9954,1947.8761,16862.6479,336.9692,605.1536,1121.1011
319,670.4785,5140.702,1090.9248,1422.3365,978.2583,1923.8524,1624.9954,1947.8761,16862.6479,336.9692,605.1536,1121.1011
320,673.6267,5096.585,1090.972,1421.4939,975.1806,1931.46,1623.8429,1943.7676,16833.4806,344.2212,610.4022,1121.9285
321,672.1978,5121.543,1060.2817,1435.6123,965.7852,1925.5302,1631.6311,1930.9067,16833.518099999998,355.0214,609.954,1125.0547
322,667.5556,5119.2056,1091.043,1436.5077,985.2747,1931.8783,1628.6096,1943.2697,16889.0072,347.2762,610.4697,1127.9171
323,667.5556,5119.2056,1091.043,1436.5077,985.2747,1931.8783,1628.6096,1943.2697,16889.0072,347.2762,610.4697,1127.9171
324,670.2029,5149.1323,1103.7148,1431.2845,974.9134,1954.9847,1651.1011,1947.8192,16977.0228,349.2056,612.4755,1132.1888
325,689.074,5163.2134,1075.4261,1434.3152,972.6729,1920.0796,1639.0245,1930.7633,16921.9549,341.0746,621.4578,1134.8535
326,673.4537,5155.0005,1079.597,1438.2659,973.2655,1928.9844,1619.1305,1915.4017,16863.9276,342.6278,607.4469,1130.7537
327,660.7775,5167.4404,1063.8739,1432.4397,985.4096,1965.0306,1619.7124,1901.8987,16893.1925,360.3308,596.7689,1139.51
328,660.1626,5150.2925,1078.1174,1431.732,975.6893,1962.3972,1636.4331,1954.2609,16950.969399999998,349.7591,612.1907,1139.9346
329,661.2044,5152.7725,1091.3379,1431.0488,986.8855,1960.1523,1623.0316,1937.5343,16956.117400000003,354.673,617.3577,1140.1194
330,663.7172,5157.6367,1046.553,1431.1923,976.2288,1969.7456,1651.0569,1940.0131,16940.3707,357.9641,610.3276,1135.9354
331,663.7172,5157.6367,1046.553,1431.1923,976.2288,1969.7456,1651.0569,1940.0131,16940.3707,357.9641,610.3276,1135.9354
332,649.7603,5196.743,1063.7495,1436.3042,981.5619,1958.0195,1637.7075,1922.269,16946.1203,341.9167,612.9497,1145.139
333,667.5538,5211.692,1057.8524,1430.5862,977.5986,1970.981,1633.3494,1945.5664,16991.7552,344.8428,610.4758,1141.2568
334,674.1035,5197.4775,1099.9172,1424.088,969.1696,2016.4929,1622.1824,1914.6818,17013.340699999997,342.8112,612.5271,1139.8895
335,662.595,5174.673,1066.766,1428.3735,968.4646,2027.2402,1606.5383,1939.9686,16979.023899999997,343.9573,615.5241,1144.9233
336,662.595,5174.673,1066.766,1428.3735,968.4646,2027.2402,1606.5383,1939.9686,16979.023899999997,343.9573,615.5241,1144.9233
337,676.6643,5192.951,1062.3999,1420.85,966.1126,2059.2605,1615.5383,1965.2339,17042.739100000003,354.0794,597.3416,1132.3076
338,669.1029,5199.126,1073.1503,1429.5758,975.0253,2064.6453,1646.614,1944.8712,17101.0723,343.8846,617.9299,1137.147
339,658.2098,5198.002,1067.8186,1431.0525,974.7983,2089.5767,1639.0144,1901.9061,17061.596,357.2911,601.2224,1142.7041
340,658.2098,5198.002,1067.8186,1431.0525,974.7983,2089.5767,1639.0144,1901.9061,17061.596,357.2911,601.2224,1142.7041
341,674.3678,5231.213,1047.0804,1430.3588,972.4553,2088.2227,1642.6917,1913.3236,17084.344399999998,348.0057,601.9263,1134.6991
342,668.6227,5178.451,1036.709,1438.8159,949.9546,2116.7085,1638.8661,1943.0736,17061.7376,345.5811,607.141,1137.8141
343,680.0487,5192.1523,1069.4133,1435.9067,962.558,2106.0146,1641.4454,1925.943,17087.766499999998,334.8764,598.3051,1141.103
344,670.0891,5155.183,1074.9315,1436.2941,964.3471,2102.2917,1591.1033,1933.7329,17028.88,338.2114,617.3172,1145.3787
345,673.3685,5207.6357,1047.7954,1441.0317,969.3785,2094.7637,1616.4698,1948.1934,17085.1548,345.4796,602.7874,1138.2511
346,673.3685,5207.6357,1047.7954,1441.0317,969.3785,2094.7637,1616.4698,1948.1934,17085.1548,345.4796,602.7874,1138.2511
347,676.045,5203.748,1094.7363,1439.4448,975.7229,2088.0872,1639.2134,1966.9392,17178.1931,339.2348,611.7083,1143.3132
348,669.9296,5228.526,1100.5576,1441.3654,973.3745,2093.8308,1616.6587,1957.5529,17180.077299999997,344.6301,609.8546,1143.7971
349,666.3876,5224.997,1084.2664,1443.7358,971.4641,2094.8757,1626.755,1967.665,17185.1681,347.5241,612.8087,1144.6887
350,671.0067,5205.1387,1065.6879,1430.5074,987.9895,2100.7527,1646.6569,1907.3835,17115.7829,353.5763,602.3375,1144.7458
351,672.6652,5257.819,1092.094,1455.8324,977.7351,2111.6199,1604.9558,1950.784,17230.5073,345.7211,613.5794,1147.7014
352,672.6652,5257.819,1092.094,1455.8324,977.7351,2111.6199,1604.9558,1950.784,17230.5073,345.7211,613.5794,1147.7014
353,672.2647,5217.0903,1096.4802,1448.903,991.8267,2143.2793,1633.6758,1953.4098,17290.116299999998,352.8841,625.4507,1154.8517
354,678.4023,5248.5977,1101.0884,1448.1987,977.2637,2146.2556,1618.8944,1964.3116,17306.2017,360.0543,611.3909,1151.7441
355,667.836,5248.0703,1100.8253,1449.3113,988.0013,2164.9165,1653.4662,1932.1827,17319.457,349.9314,613.8203,1151.0957
356,686.8379,5236.172,1098.5255,1468.1715,988.0631,2176.0334,1640.8729,1958.8157,17393.3229,361.8311,624.5911,1153.4087
357,682.4099,5255.6523,1115.8978,1452.0343,985.0638,2197.421,1655.4799,1973.3788,17432.4568,338.4739,626.3949,1150.2502
358,674.4409,5267.63,1138.5518,1467.5746,989.2207,2211.159,1646.7928,1973.0372,17498.9079,352.8365,623.3246,1154.3398
359,678.8994,5286.5474,1139.2798,1474.5847,988.5701,2221.3906,1680.4817,1980.2291,17596.2437,370.1135,622.788,1153.3594
360,686.0121,5275.6025,1147.5864,1473.7169,989.8886,2245.5889,1677.5118,1924.7006,17573.3437,363.8842,631.8632,1156.9885
361,693.696,5270.8228,1146.2562,1476.3545,996.9536,2290.0105,1651.6986,1927.442,17625.596,367.7264,647.1299,1157.5055
362,682.9922,5271.8857,1142.3269,1489.7571,1015.8164,2263.8293,1643.148,1958.5034,17632.9012,361.1149,642.4039,1161.1234
363,682.9922,5271.8857,1142.3269,1489.7571,1015.8164,2263.8293,1643.148,1958.5034,17632.9012,361.1149,642.4039,1161.1234
364,690.3667,5334.8623,1153.4564,1502.4518,1014.2232,2300.9597,1669.9485,1992.7198,17853.1617,381.0461,645.7606,1167.3666
365,693.7793,5344.034,1143.5349,1504.9119,1017.7024,2323.526,1699.2495,2013.798,17932.3127,374.2779,653.0926,1164.4062
366,683.3815,5330.616,1169.8564,1517.2675,1037.7527,2338.5479,1679.1693,1992.811,17972.9785,383.8323,652.6389,1187.105
367,683.3815,5330.616,1169.8564,1517.2675,1037.7527,2338.5479,1679.1693,1992.811,17972.9785,383.8323,652.6389,1187.105
368,701.0792,5377.118,1175.7178,1535.9009,1045.6376,2382.41,1714.4856,2030.3676,18195.4756,374.0853,665.8123,1192.8613
369,701.0792,5377.118,1175.7178,1535.9009,1045.6376,2382.41,1714.4856,2030.3676,18195.4756,374.0853,665.8123,1192.8613
370,675.9357,5398.6875,1192.6486,1560.6743,1055.2217,2435.0425,1733.5793,2054.9424,18392.6196,396.8913,679.6184,1209.3779
371,675.9357,5398.6875,1192.6486,1560.6743,1055.2217,2435.0425,1733.5793,2054.9424,18392.6196,396.8913,679.6184,1209.3779
372,682.3522,5463.1787,1212.6748,1559.7266,1078.9972,2485.9265,1752.9719,2007.073,18548.2159,389.9533,689.7101,1225.6516
373,678.0869,5447.788,1231.3457,1564.1324,1076.3638,2493.9307,1758.6423,2066.587,18631.484199999995,390.2069,702.1859,1222.2146
374,683.6469,5466.2188,1199.4387,1559.8442,1094.0806,2502.6455,1763.563,2054.7021,18635.318099999997,389.1315,695.9804,1226.0664
375,683.7031,5471.0796,1238.04,1572.4755,1093.0703,2516.677,1754.7068,2027.6918,18665.454299999998,384.9905,688.2299,1234.7898
376,691.0441,5453.155,1208.8136,1580.0642,1070.2024,2512.1255,1793.7789,2038.7281,18667.9279,397.4606,695.681,1226.8745
377,688.8929,5481.0034,1195.6936,1577.6869,1078.6534,2518.4268,1794.1022,2033.0416,18705.7415,405.7177,701.2739,1231.2491
378,673.6648,5476.8696,1230.5157,1565.3936,1077.7916,2521.5317,1796.8997,2049.4688,18715.288999999997,386.4273,704.8998,1231.8264
379,692.1181,5490.0547,1198.9836,1581.1924,1071.9415,2514.981,1800.1975,2048.022,18706.976599999998,390.5121,693.2969,1225.6768
380,687.3962,5483.4014,1244.4297,1562.7979,1073.7966,2537.801,1797.1785,2066.8296,18765.6869,387.8126,692.7693,1231.4741
381,684.7936,5473.533,1205.6659,1574.8665,1076.5938,2537.9192,1788.303,2008.435,18672.5403,396.468,697.0568,1228.9055
382,689.4345,5484.837,1223.192,1550.6611,1069.8687,2525.7708,1795.8673,2014.5944,18670.6063,390.8464,698.2013,1227.3328
383,699.6593,5487.0273,1222.1809,1550.9889,1073.5598,2517.5972,1804.8029,1976.7098,18643.137899999998,396.1079,697.7969,1216.707
384,699.6593,5487.0273,1222.1809,1550.9889,1073.5598,2517.5972,1804.8029,1976.7098,18643.137899999998,396.1079,697.7969,1216.707
385,692.4325,5487.5605,1229.3433,1547.3461,1066.853,2517.111,1794.0433,2033.8948,18677.8999,407.2381,684.9711,1217.1062
386,691.4243,5457.994,1221.1471,1543.3713,1068.6125,2520.253,1793.3538,2050.4395,18674.239199999996,405.9762,705.0884,1216.5791
387,690.0646,5494.958,1221.9792,1550.508,1060.6128,2509.973,1798.8414,1990.0808,18631.586400000004,393.8847,697.6419,1223.042
388,694.4224,5508.071,1250.3324,1513.5707,1054.2295,2490.8728,1831.3724,2030.9889,18659.8758,373.8068,693.2084,1219.0005
389,676.7977,5478.896,1207.8802,1538.1945,1055.1487,2488.6003,1787.4492,2030.9131,18566.393699999997,392.0384,698.033,1212.4426
390,692.4922,5478.6167,1221.4869,1528.7886,1046.717,2483.373,1775.3861,2047.703,18573.6588,398.0666,689.9387,1211.09
391,698.4645,5489.4297,1199.1958,1525.7172,1045.7177,2472.387,1802.7822,2028.0525,18549.2886,395.3029,689.1013,1203.1378
392,698.4645,5489.4297,1199.1958,1525.7172,1045.7177,2472.387,1802.7822,2028.0525,18549.2886,395.3029,689.1013,1203.1378
393,680.4097,5466.395,1199.2455,1526.7738,1054.8408,2469.2288,1760.2891,1974.2064,18403.2849,386.8999,683.4816,1201.5143
394,683.3785,5481.7246,1206.6934,1509.7507,1042.8992,2456.2312,1761.4683,2010.368,18418.0135,380.8333,686.8396,1197.8267
395,682.0745,5456.2275,1187.4261,1501.906,1041.8584,2450.5234,1772.5627,1989.2446,18359.0773,390.9755,689.1346,1197.144
396,691.8646,5458.539,1176.7302,1499.894,1036.156,2447.7715,1752.2241,1987.668,18315.6311,393.0892,680.9418,1190.7527
397,688.5232,5412.9414,1185.2028,1488.024,1026.0765,2432.652,1748.0034,1985.9054,18207.4502,379.8656,684.6084,1175.6475
