,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley
200,641.7288,521.3323,14645.8716,1801.343,1509.4553,302.1899,873.8424,1631.3088,920.1105,1199.0203,4341.292,904.2483
201,651.0231,529.217,14677.2551,1785.5771,1525.8253,302.6744,878.7512,1645.4006,925.0687,1192.7787,4340.954,899.985
202,651.0231,529.217,14677.2551,1785.5771,1525.8253,302.6744,878.7512,1645.4006,925.0687,1192.7787,4340.954,899.985
203,656.0664,527.3702,14680.1568,1778.7925,1500.2795,294.689,859.726,1666.4448,920.9893,1203.8514,4344.2812,927.6665
204,654.1785,517.5119,14642.131399999998,1779.0243,1495.5088,303.3296,874.91,1650.463,925.975,1199.1488,4345.3955,896.686
205,652.6419,520.7291,14608.957199999999,1788.116,1501.5157,300.9922,859.3804,1617.1265,919.7524,1207.9121,4326.2026,914.5883
206,654.1767,525.7234,14625.915500000001,1788.0916,1494.3711,304.1009,868.9554,1645.0969,926.6229,1205.145,4316.2695,897.3621
207,648.9883,520.6675,14646.626900000001,1798.8284,1502.8005,300.5182,874.1328,1634.4036,933.973,1219.1472,4315.02,898.1474
208,651.9135,523.1213,14632.776300000001,1791.0962,1493.4878,304.2047,869.0338,1642.0426,931.2616,1238.0239,4313.33,875.2609
209,658.4365,520.6301,14630.7055,1790.5413,1518.5952,307.4477,881.0258,1602.6381,928.4616,1212.5182,4315.1714,895.2396
210,657.817,511.0186,14656.1322,1799.8041,1507.6113,309.5587,870.6981,1630.7277,933.3779,1223.2456,4301.5566,910.7166
211,653.1464,521.7095,14642.1585,1790.3762,1502.6106,295.4927,873.5387,1636.3917,934.5334,1221.5967,4290.65,922.1126
212,651.9725,518.8244,14683.7137,1803.0555,1514.3193,298.2777,871.5152,1652.1058,930.9097,1216.3496,4302.1436,924.2404
213,644.0422,516.0172,14738.7805,1797.2672,1498.1805,299.2577,877.2918,1667.5869,941.0877,1221.8083,4313.1445,963.0965
214,629.2911,521.2153,14697.836,1796.9186,1516.4841,293.9394,866.2112,1670.6696,933.8973,1229.9014,4304.881,934.427
215,651.5079,524.5223,14650.2621,1791.4453,1510.3295,299.3117,873.444,1605.4296,937.019,1230.7314,4312.897,913.6244
216,649.8362,522.121,14653.0959,1793.0424,1514.6394,297.1155,873.1699,1610.1783,938.3774,1228.4844,4320.2734,905.858
217,643.9377,522.2288,14693.3656,1789.3784,1521.6937,306.7694,875.2231,1648.5969,940.9243,1235.4038,4309.736,899.4735
218,652.1,523.5689,14697.736900000002,1795.3672,1509.2188,306.1649,866.717,1651.8395,942.4544,1238.7312,4302.1504,909.4246
219,640.622,530.8741,14762.1853,1796.4934,1512.944,305.4976,888.7418,1659.929,940.5396,1228.7062,4331.5684,926.2692
220,643.4814,527.7327,14788.843,1801.6527,1516.9177,308.8054,882.4264,1676.4365,938.5265,1237.3862,4311.6396,943.8379
221,639.1081,527.8817,14751.4578,1797.2493,1527.8967,301.0873,886.2838,1640.4869,957.2236,1230.239,4304.381,939.6204
222,655.5784,526.0458,14820.824100000002,1808.0039,1541.743,299.1983,883.6039,1656.525,942.5463,1240.5735,4342.1846,924.8214
223,647.478,538.796,14840.9084,1812.4519,1535.522,309.486,884.322,1674.8701,949.0574,1244.3132,4330.469,914.1428
224,654.196,527.1639,14812.603,1810.6973,1501.9113,309.9669,888.1513,1675.7043,951.7234,1248.0813,4316.077,928.9303
225,659.835,528.7445,14824.836600000002,1818.4543,1520.4631,308.6674,898.6493,1634.0164,950.6106,1248.316,4339.3843,917.6957
226,653.8297,520.8068,14887.045100000001,1823.6396,1534.0365,309.0477,899.2025,1651.8328,954.8652,1257.4191,4346.4033,935.9619
227,647.4596,522.769,14950.951700000001,1835.554,1546.1543,308.8988,902.6055,1682.9999,960.2014,1257.1776,4353.12,934.0116
228,648.0792,536.0977,14983.3843,1829.3416,1534.2914,308.1099,905.6827,1710.3398,953.7549,1254.6768,4364.8022,938.2081
229,665.2943,529.5974,14958.6307,1836.4053,1538.8383,313.6334,889.6946,1684.7563,965.1552,1262.4741,4364.7036,908.0782
230,659.4415,536.3439,15022.0839,1842.4346,1533.4507,313.1794,902.1605,1709.2058,956.8462,1262.408,4370.3286,936.2847
231,647.7493,539.1976,15071.985499999999,1851.229,1536.9595,307.8658,908.6852,1701.4019,969.6919,1271.891,4377.706,959.6083
232,654.8946,539.346,15122.067199999998,1858.5718,1546.8625,311.926,913.3909,1699.8008,971.0698,1266.9988,4405.278,953.928
233,653.3719,538.3118,15150.971599999999,1854.776,1535.1724,312.3664,908.5407,1715.4529,975.2961,1281.5664,4416.7305,959.3865
234,660.6712,543.8541,15204.2255,1862.6907,1570.9896,313.9328,906.2083,1732.9824,973.0227,1279.2532,4407.815,952.8055
235,659.6335,537.3065,15153.6298,1871.5947,1550.2373,312.308,917.1865,1669.1753,981.2196,1280.9695,4410.8804,963.1185
236,662.8203,542.3061,15275.691700000001,1896.6401,1562.6177,307.3138,926.3812,1698.5712,978.0013,1288.7664,4445.9775,966.2961
237,653.322,542.9013,15314.3097,1893.6165,1565.5645,320.9777,942.7026,1702.9465,990.3439,1302.8989,4447.632,951.4038
238,655.9998,553.6727,15393.011900000001,1897.7708,1557.3782,316.536,941.0054,1739.0609,994.1162,1304.5718,4468.377,964.5231
239,668.9731,560.391,15499.9024,1908.2717,1581.5175,319.9318,933.1052,1748.6398,995.5841,1315.6349,4483.0186,984.8347
240,665.4241,549.6468,15541.945300000001,1918.0309,1577.509,312.4625,940.3385,1770.7551,998.4077,1308.54,4494.5986,1006.2321
241,672.5626,552.2604,15538.477899999998,1916.2644,1594.4923,322.6862,943.552,1721.453,1010.5297,1308.675,4514.495,981.5073
242,664.5808,568.9781,15606.8804,1927.8348,1581.7429,323.4416,951.0695,1767.8982,1013.343,1319.086,4498.711,990.1945
243,670.1879,562.6639,15658.415400000002,1952.3474,1585.8949,330.2563,953.619,1754.5873,1014.6877,1334.9675,4535.4785,963.725
244,675.2472,559.819,15718.152399999997,1954.2214,1599.1744,327.3349,958.2655,1745.725,1019.8917,1338.3076,4560.7,979.4657
245,664.2014,561.6121,15800.58,1947.0486,1607.7205,331.2126,962.9236,1804.2766,1023.6638,1323.263,4557.33,1017.3278
246,669.8579,564.1805,15878.047799999998,1957.9988,1616.3605,326.1426,954.7015,1811.3324,1028.2555,1328.1171,4593.97,1027.131
247,693.0757,563.6287,15820.8346,1954.1777,1611.212,324.4563,937.3388,1826.6613,1033.6296,1335.1926,4523.468,1017.9939
248,663.442,566.9,15894.070900000002,1965.8923,1612.0723,329.0534,957.958,1817.1073,1038.2126,1331.996,4590.4385,1020.9985
249,664.1997,571.6458,15907.3604,1979.802,1592.0858,337.1376,972.161,1779.3142,1044.5686,1350.4316,4588.243,1027.7711
250,665.1746,575.7757,15934.5976,1974.5054,1601.8645,334.9437,973.312,1789.951,1040.8506,1342.7001,4613.793,1021.727
251,676.2558,567.2391,15978.3765,1986.3291,1631.952,333.3058,971.8622,1785.5386,1037.8716,1356.3217,4621.6504,1010.0502
252,662.8832,570.3402,16041.2471,1994.0371,1618.103,332.0937,980.3627,1790.4758,1044.7017,1350.8274,4659.784,1037.6383
253,668.7351,564.1695,16096.5634,1988.1688,1623.7483,335.276,987.495,1799.2152,1046.2283,1360.1497,4689.123,1034.2545
254,666.3508,576.2548,16149.6368,1985.759,1640.6914,339.1222,988.8702,1812.7261,1040.9286,1358.5183,4687.0083,1053.4071
255,670.3746,583.7803,16186.007599999997,1988.5292,1633.3049,341.9295,987.1383,1848.6385,1049.8131,1355.8989,4673.925,1052.6753
256,650.6105,577.8882,16139.142800000001,1988.7258,1621.6753,338.9213,992.1928,1835.9966,1050.8308,1361.9233,4681.227,1039.1512
257,671.026,569.8251,16210.3362,1985.3954,1635.278,334.4803,994.3414,1853.9401,1044.7097,1368.916,4711.5967,1040.8275
258,661.9983,577.4143,16212.0041,1988.9767,1654.1964,337.3598,999.0283,1837.9816,1050.6768,1358.5045,4712.857,1033.0104
259,675.4498,576.2717,16242.5382,1989.6548,1658.3427,344.7281,982.1217,1841.6754,1053.8303,1360.3077,4724.8164,1035.3396
260,667.4357,578.6597,16260.1797,1993.4169,1648.7273,346.3743,990.1099,1826.0494,1063.7374,1363.3123,4756.1724,1026.1844
261,679.5794,589.0471,16320.3606,1990.5022,1683.1318,345.7974,995.166,1846.4664,1060.8652,1356.1638,4749.2446,1024.3967
262,674.6537,591.7905,16294.4091,1994.0491,1645.5227,343.1231,996.1318,1851.9905,1060.698,1357.2688,4763.129,1016.0519
263,673.6639,577.6491,16303.476999999999,2000.1693,1656.381,342.3912,978.9255,1818.361,1053.5126,1354.6172,4787.304,1060.5022
264,664.9193,591.0295,16192.329,1981.0453,1654.1042,352.0204,984.2793,1777.2517,1053.6794,1334.8955,4787.8413,1011.2631
265,664.7626,584.1341,16181.3359,1964.0602,1643.0583,353.3766,985.7997,1800.4,1051.2603,1315.2024,4804.867,1014.4147
266,663.6537,596.7243,16214.0549,1954.2249,1652.0778,333.4385,974.2168,1804.3264,1052.6693,1313.5825,4836.786,1032.3547
267,657.8204,596.6846,16156.8523,1966.5193,1652.2429,345.6849,971.9843,1815.1771,1040.9309,1300.9738,4800.258,1008.5761
268,666.025,589.0763,16163.929499999998,1946.6041,1651.4932,346.0195,972.9057,1795.7439,1044.8961,1303.2777,4855.507,992.381
269,669.6382,589.092,16157.210799999999,1940.6693,1648.9766,343.6709,967.4056,1790.2843,1035.0774,1291.3448,4861.0283,1020.0234
270,667.65,581.9962,16074.2619,1938.0511,1651.936,344.5195,965.3599,1774.4175,1029.4872,1271.4828,4871.1,978.2617
271,662.455,588.6586,16126.275999999998,1937.9136,1655.9152,346.2714,966.5456,1789.5956,1022.2561,1279.6011,4883.187,993.8768
272,656.4563,594.2059,15994.796300000002,1930.6316,1621.7424,350.4279,959.3429,1789.3114,1027.0338,1252.9955,4862.4834,950.1652
273,662.5465,595.372,16088.7262,1930.2731,1636.3926,344.1516,948.8185,1806.1967,1023.9553,1268.5459,4889.2734,983.2006
274,673.7452,596.5099,16008.076700000001,1907.0991,1646.2976,343.6169,945.9128,1722.3657,1025.5337,1258.8877,4910.574,977.5341
275,669.4331,583.2925,15987.8074,1901.5676,1638.0618,344.4973,935.1334,1757.0533,1017.6051,1256.6654,4920.6855,963.8124
276,663.9304,600.2449,15983.838699999998,1892.6635,1633.3466,335.4282,939.1292,1755.0791,1008.467,1256.2965,4932.5264,966.7269
277,667.5023,591.1784,15947.035600000001,1891.6431,1631.4175,332.7266,927.7835,1743.1099,1017.8491,1237.3387,4935.368,971.1185
278,666.7639,599.189,15887.116899999997,1879.3848,1621.6902,334.7272,931.22,1724.7231,1011.6389,1246.9847,4938.693,932.1021
279,655.3259,594.2191,15841.714799999998,1866.5891,1628.4044,331.455,929.3455,1724.502,997.6277,1228.6553,4932.4883,953.1025
280,661.8381,595.6435,15835.815999999999,1867.1045,1617.201,333.3071,915.4553,1724.481,1000.3159,1220.4735,4968.9126,931.0835
281,649.5853,594.5775,15762.9888,1856.0713,1624.5813,330.1664,915.0682,1712.2719,1002.2688,1200.8602,4948.5127,929.0252
282,655.2664,583.8618,15751.501900000001,1846.1316,1622.6753,333.6281,903.1897,1719.4496,992.7414,1201.5645,4948.593,944.4005
283,658.3994,587.4065,15709.042300000001,1840.0006,1617.635,334.4489,918.7656,1703.846,994.4863,1186.0521,4944.6704,923.3315
284,639.6851,597.087,15646.2374,1836.9464,1631.8727,325.0772,927.0208,1664.7437,989.1193,1173.1794,4939.5547,921.9511
285,641.0824,600.7415,15696.7184,1842.4646,1624.4275,344.7914,916.1342,1695.1215,995.6925,1172.1454,4975.481,888.6364
286,648.6569,587.1206,15653.3851,1822.5276,1622.9077,330.4519,905.2536,1689.0634,985.0828,1176.2198,4987.5044,898.5964
287,653.296,596.82,15651.6362,1824.4629,1605.8512,331.3665,892.446,1686.8956,984.5387,1168.7253,5005.1055,902.1285
288,633.514,602.4721,15583.715999999999,1805.2109,1630.7717,323.7747,910.5001,1676.3093,982.0785,1170.4901,4959.295,889.2996
289,638.7106,597.0645,15563.6254,1792.7267,1614.3613,325.7117,904.7108,1663.4202,981.0564,1163.7937,4983.975,898.0945
290,630.7738,583.0257,15531.090400000001,1790.3057,1616.2073,331.2317,893.5659,1663.829,980.3327,1145.1917,5007.572,889.0549
291,637.6414,600.6521,15532.538100000002,1799.5361,1600.9298,319.9497,892.3792,1660.1707,976.6693,1138.3303,5022.019,884.2605
292,645.5573,592.785,15497.781100000002,1796.6606,1609.1995,325.3862,881.6404,1648.3633,980.0002,1132.9418,5022.084,863.1628
293,640.787,593.2891,15445.488800000001,1768.9905,1613.1415,326.2167,882.984,1655.4058,976.8168,1115.4443,5018.8164,853.5967
294,629.9155,595.924,15330.318099999999,1752.1174,1600.5397,321.5427,882.2908,1605.0044,972.2283,1117.6564,5010.025,843.0739
295,631.7748,592.8322,15308.8547,1765.3822,1585.641,328.7512,872.7363,1596.8342,959.3853,1103.5198,5009.0684,862.9293
296,641.0575,585.1228,15322.9423,1758.7739,1602.5308,330.7418,873.7179,1608.6609,964.919,1096.613,5018.051,842.7537
297,636.438,591.4087,15336.1672,1742.8596,1610.1488,322.4901,876.1483,1595.9971,958.9825,1109.6154,5019.955,872.1237
298,632.2307,594.6112,15299.9012,1751.586,1578.1355,317.5282,871.2507,1626.0798,957.1771,1105.1237,5018.1577,848.0206
299,640.5942,594.9897,15277.9414,1739.7161,1575.9092,327.6197,868.3843,1613.5347,961.0187,1103.8013,5024.585,827.7885
300,633.474,596.6376,15277.207000000002,1721.008,1591.4137,323.0033,865.1679,1598.4951,956.4205,1102.4006,5029.5684,859.6179
301,643.3628,594.8776,15251.2167,1725.1345,1593.7534,318.9074,849.7216,1605.7563,953.8511,1101.7968,5019.2188,844.8364
302,629.1397,588.1895,15222.0081,1709.3777,1564.4352,318.8131,854.6383,1616.7122,959.1132,1090.1699,5035.135,856.2843
303,626.1459,577.7603,15175.3488,1716.6963,1580.6643,323.2103,843.9344,1611.0859,957.8225,1093.6615,5015.875,828.4924
304,640.8789,584.3352,15151.778699999999,1707.8027,1576.6692,311.9676,833.7771,1607.5737,951.7606,1090.842,5025.1055,821.0662
305,646.3432,586.5219,15084.632299999997,1706.2462,1578.4178,319.119,831.6053,1548.9749,944.1169,1092.595,5004.801,825.8911
306,640.4894,576.3772,14970.9109,1707.0005,1551.3997,316.7222,825.5396,1531.1113,958.3701,1082.4163,4979.8955,801.5891
307,634.3303,574.5597,15062.088499999998,1697.9036,1555.0103,309.836,828.2172,1592.184,945.7749,1081.6704,5015.7026,826.8995
308,632.3938,581.0786,14990.524099999999,1692.0582,1540.6418,311.6215,828.6096,1566.0447,943.3179,1079.8745,5022.283,792.6005
309,634.7954,586.274,14970.713300000001,1681.041,1543.5679,315.6209,807.0209,1572.1582,936.489,1074.2792,5019.7935,799.6733
310,634.8832,581.1755,14954.605700000002,1672.2395,1554.0411,310.2648,811.2462,1570.2524,938.471,1063.946,5007.002,811.084
311,632.188,574.0927,14865.999700000002,1666.8367,1540.3574,300.9407,817.4417,1541.7766,933.9764,1061.594,5000.9917,795.8038
312,636.1074,582.5181,14882.052500000002,1668.7834,1558.7184,320.6948,802.558,1535.5874,929.7224,1057.4572,4990.7627,799.1427
313,634.8628,578.4771,14883.645100000002,1654.8298,1546.5892,309.557,802.179,1561.7339,933.3251,1066.473,5002.583,793.0352
314,625.8027,569.8301,14795.5411,1652.9661,1539.6765,307.7603,800.7101,1567.3643,925.0219,1053.088,4984.191,769.1301
315,621.9821,568.1104,14820.0707,1660.6262,1534.4822,314.6403,799.2058,1549.466,927.369,1055.2965,4998.997,789.8952
316,624.9197,566.776,14743.4858,1654.1392,1524.5511,314.3255,792.6912,1520.4307,916.4661,1049.8496,5002.1997,777.137
317,628.8925,565.3001,14775.1288,1632.5498,1546.912,301.8239,785.1169,1542.2129,927.6552,1049.8402,5007.521,787.3043
318,629.4028,572.8254,14705.2205,1624.7213,1531.9312,295.9554,791.4056,1532.5278,923.2743,1037.4558,4982.2803,783.4406
319,627.5663,567.7828,14671.5053,1627.6672,1508.0349,304.6207,789.8641,1518.4629,924.1669,1028.8369,4975.7236,798.779
320,619.5099,563.6737,14630.228100000002,1619.4816,1514.5061,296.0987,791.1781,1520.1185,916.6,1034.8383,4965.4688,788.7544
321,618.2846,571.0764,14527.143499999998,1606.5575,1510.4568,306.467,783.828,1487.4391,913.5969,1021.5806,4935.8877,771.9689
322,621.0837,565.2184,14524.474,1614.5305,1515.1149,312.3502,774.988,1496.2968,910.1422,1019.8943,4937.703,757.152
323,626.7222,575.0435,14546.732899999997,1610.5732,1522.6729,306.6524,776.6047,1508.6063,905.5132,1001.7438,4960.5044,752.0963
324,626.5861,567.4927,14465.539400000001,1596.1184,1496.352,312.2797,771.097,1508.1576,909.4296,1003.5241,4918.506,755.9962
325,617.0222,562.186,14465.372,1588.1478,1494.0162,294.9546,772.3248,1529.8151,905.911,1003.9143,4921.6587,775.4213
326,615.726,568.8969,14402.6282,1587.6191,1506.0376,301.4194,765.8347,1452.8545,899.5195,1010.77,4935.655,758.2955
327,615.884,549.624,14322.8911,1595.8809,1503.6997,304.5757,764.8503,1444.2556,900.5329,1001.0103,4895.967,746.6107
328,613.2543,561.4426,14361.9961,1583.8147,1501.9875,303.2372,759.5023,1486.693,898.2422,996.0539,4928.283,729.4854
329,616.4695,554.8193,14314.721099999999,1585.1707,1478.835,306.9516,769.2793,1481.1448,898.754,994.3793,4900.801,728.1166
330,618.2323,558.4551,14341.282599999999,1577.252,1498.4167,294.4432,754.5031,1478.3457,895.535,985.4848,4935.633,744.9817
331,620.363,550.8921,14242.3624,1572.8108,1475.6808,296.2311,749.2643,1454.3274,891.0376,984.7995,4900.203,746.7528
332,622.627,563.1345,14264.040799999999,1577.9167,1478.7925,295.2686,742.1891,1480.931,887.7387,980.1144,4897.949,737.3793
333,611.2302,556.7698,14225.4331,1574.1344,1463.0377,307.4938,748.7269,1490.6932,886.8018,980.1538,4872.136,734.2555
334,610.3945,549.4488,14195.678100000001,1564.2312,1468.45,295.0566,740.7224,1491.8241,882.8192,975.507,4878.792,738.4323
335,607.4582,551.1364,14192.164200000003,1574.5183,1476.094,299.3429,736.8621,1501.3063,876.4908,980.9813,4870.768,717.2059
336,606.0829,555.2605,14097.704099999999,1558.8608,1460.7086,299.0501,738.593,1439.225,877.9589,984.2019,4851.5205,726.2419
337,609.4168,543.9956,14092.678799999998,1560.6365,1461.9456,295.4091,736.5864,1431.8428,870.1224,973.2937,4867.835,741.5949
338,607.557,546.3132,14062.255299999999,1566.4763,1464.3794,298.0664,723.6079,1412.4442,877.9984,973.2488,4846.714,745.4497
339,606.7449,551.0485,14028.7742,1560.4973,1445.4569,294.563,730.7494,1454.6642,875.9983,967.723,4834.403,706.9257
340,602.1849,545.1718,14060.6954,1559.2527,1462.4692,298.1894,720.8954,1452.9885,877.8027,976.3543,4828.9375,736.449
341,604.4992,545.192,14012.4898,1567.2156,1431.4373,287.032,726.5066,1453.1918,873.8473,963.3388,4821.2373,738.9919
342,600.1731,542.2013,13999.2448,1568.7156,1429.6893,298.3348,718.734,1455.7545,875.5139,970.1482,4822.5654,717.4147
343,598.3763,540.278,13998.1146,1576.3282,1444.9382,299.7487,720.4716,1433.3535,875.7385,960.6281,4839.945,708.3085
344,602.1399,540.0645,13958.5815,1561.791,1438.1925,295.6261,718.4039,1425.6621,867.0867,960.7575,4825.6597,723.1976
345,597.2683,545.0998,13980.5256,1578.6355,1456.447,293.4728,708.4966,1466.7538,862.4937,959.2423,4813.7393,698.8765
346,595.3803,547.7872,13943.2666,1569.9169,1430.4358,308.5761,706.7288,1452.1858,870.0471,957.8945,4802.8013,701.5128
347,596.0926,538.3669,13952.7964,1579.4266,1423.2726,291.6356,707.0958,1453.2445,866.0196,963.8241,4798.133,735.6851
348,586.3073,542.7384,13843.979400000002,1582.2402,1417.8523,297.7316,708.4684,1394.0326,864.8004,954.1138,4788.6787,707.0157
349,594.2418,530.5688,13871.553199999998,1595.3159,1405.8606,290.3362,707.7122,1400.1189,868.4325,958.6648,4803.1606,717.1409
350,586.7997,544.568,13846.1789,1589.495,1386.9629,292.7806,707.1596,1400.2509,859.7009,964.4871,4794.576,719.3982
351,582.9476,544.4693,13854.5191,1584.1023,1419.9219,288.5516,717.2135,1390.2732,861.1373,966.783,4756.965,742.1544
352,586.2775,533.7904,13932.2534,1599.111,1440.7148,290.2878,713.6462,1425.6858,861.8101,962.3225,4793.844,724.7633
353,565.781,529.3129,13905.866300000002,1599.522,1406.932,295.8341,714.9786,1424.7367,859.2044,975.861,4783.532,750.1716
354,592.6752,535.4948,14004.479299999997,1597.8906,1411.1973,286.3204,715.2957,1442.1294,864.9574,970.7761,4821.127,766.6154
355,586.1462,535.5436,13920.681099999998,1608.1458,1410.0055,294.5901,710.7158,1421.999,865.0743,957.008,4771.381,760.0718
356,573.4849,544.1136,13966.134399999999,1618.2244,1418.526,286.3853,721.981,1429.2128,855.6088,980.3358,4784.384,753.8778
357,581.5457,552.2809,14007.214600000003,1640.3032,1390.0228,290.1102,710.0553,1444.6382,863.4088,995.653,4793.927,745.2695
358,577.9023,544.7182,13993.3045,1638.6382,1404.7036,288.2376,719.3601,1441.0803,863.627,992.6726,4776.144,746.2206
359,592.1194,536.0967,14065.9421,1654.4807,1390.478,283.8903,717.5804,1445.2131,872.3458,1007.3513,4798.2573,768.1291
360,584.3069,537.7611,14105.0007,1655.7588,1415.662,302.0306,726.361,1462.8047,868.6146,1001.7139,4798.3755,751.6116
361,591.221,542.6707,14136.2692,1657.0908,1425.6365,294.9839,723.1118,1463.9713,871.5852,1013.5438,4789.034,763.4202
362,591.9031,547.2785,14152.8426,1669.5715,1409.2725,288.38,733.6719,1428.3477,874.0944,1012.724,4799.9956,797.6034
363,603.2131,551.6232,14183.914400000001,1694.5154,1416.4542,294.9858,731.2997,1417.988,881.2974,1034.0588,4801.878,756.6008
364,598.9708,544.2839,14237.2646,1707.8438,1410.3771,284.965,730.8538,1429.6989,879.8149,1035.0269,4802.993,812.4365
365,597.9291,546.2825,14281.6377,1711.3331,1425.7313,290.3738,726.5499,1440.9921,881.9888,1041.0977,4821.048,798.3114
366,606.3309,539.2221,14293.9487,1719.1377,1430.3153,293.5432,728.8587,1444.2786,881.1532,1055.053,4795.7207,800.3353
367,597.322,539.934,14391.189,1739.6134,1441.0415,294.0068,726.9341,1485.4513,890.0309,1057.9113,4807.104,811.8397
368,596.137,543.9825,14536.6389,1746.2263,1448.4324,302.715,751.7966,1492.4965,890.3914,1073.6125,4848.499,842.3497
369,600.6768,546.0555,14524.2262,1772.0403,1431.2834,302.8981,761.2921,1500.524,898.2593,1078.3533,4823.127,809.7164
370,578.9036,555.2069,14576.089999999998,1784.3804,1446.1544,297.8535,766.9283,1508.3842,893.5421,1083.6409,4809.01,852.0857
371,594.0121,556.3826,14691.8772,1798.813,1455.5782,302.2099,768.6606,1510.8315,897.6918,1119.8417,4837.1616,850.6942
372,585.2182,559.1129,14715.420999999998,1813.7122,1444.9187,308.8898,766.2838,1524.2815,909.78,1123.1011,4823.605,856.5178
373,604.6696,565.1494,14790.835299999999,1815.1182,1474.0656,296.8338,772.1906,1530.6715,907.5681,1124.8674,4853.451,846.2501
374,604.4003,547.5101,14845.0442,1830.976,1447.8795,306.6443,779.9174,1541.4695,913.918,1153.5676,4842.433,876.3285
375,598.3466,566.4581,14970.029599999998,1847.2742,1476.1747,302.5417,797.127,1552.344,921.739,1157.032,4871.288,879.7043
376,592.1602,557.0023,15048.3086,1870.2656,1479.5012,303.8159,807.9759,1571.5265,929.368,1178.3157,4847.411,910.9663
377,610.4121,560.9812,15046.6786,1876.9507,1482.9884,313.0161,809.9538,1521.9487,929.7882,1179.8977,4878.1064,882.6353
378,599.6295,560.2051,15139.808899999998,1898.7866,1472.8398,304.3427,814.6342,1573.9515,938.0625,1203.3727,4872.849,901.1353
379,599.3552,566.0597,15229.889500000001,1909.8848,1490.2937,307.6524,836.6018,1586.3077,947.5244,1200.3455,4873.369,912.4953
380,600.1174,577.6055,15261.6869,1938.4764,1478.6931,313.6157,834.0535,1603.4421,949.4152,1218.3528,4858.0557,889.8595
381,610.6165,577.0617,15338.3677,1954.9271,1487.043,310.0903,838.7013,1558.4126,950.9587,1230.8685,4900.939,918.749
382,614.2311,574.7123,15386.894100000001,1957.9836,1492.7317,317.2448,840.2041,1594.2462,955.044,1233.6047,4875.878,931.0136
383,617.6643,576.023,15455.6538,1964.7456,1489.0166,317.2564,855.8488,1616.0403,956.5419,1230.5334,4889.05,942.9335
384,617.784,586.278,15504.813599999998,1972.2162,1502.0981,315.1705,860.5205,1640.9586,955.2381,1246.7374,4883.665,924.1472
385,610.6316,583.3142,15577.488099999999,1989.3094,1509.415,320.9453,862.2786,1645.1195,963.0574,1242.4823,4924.6973,926.2375
386,617.0557,577.955,15679.466300000002,2006.3163,1510.0352,308.8945,850.926,1662.2339,970.6439,1265.6519,4931.783,977.9709
387,608.5678,575.1033,15604.4171,2017.0818,1514.8158,321.7739,872.9669,1598.5842,964.6386,1263.5754,4899.911,967.3984
388,614.897,578.3983,15718.3613,2033.5986,1524.3282,316.0302,867.713,1642.454,971.2412,1266.2383,4937.911,965.5515
389,617.5397,580.4078,15769.134,2050.7795,1526.7068,316.9058,870.9711,1640.8365,978.4639,1284.9707,4917.153,984.3992
390,611.6847,596.6713,15822.7551,2048.1392,1539.8042,318.1868,882.2108,1639.5228,988.4461,1277.1868,4954.383,966.5194
391,612.9412,589.5025,15897.179699999999,2063.375,1538.6211,325.868,881.9432,1669.9003,986.3115,1286.297,4965.896,976.5239
392,617.2241,593.2675,15948.0093,2087.669,1526.5406,319.3873,880.8797,1641.638,985.6688,1293.8164,4986.82,1015.0979
393,610.9954,603.7106,15991.1142,2106.5498,1544.1028,323.1379,888.113,1672.566,990.0949,1302.582,4962.9336,986.3282
394,615.2377,601.7893,16037.378200000001,2121.53,1535.1726,323.2913,890.6003,1659.2925,993.3792,1301.9478,5004.356,990.7815
395,622.2614,597.6315,16204.138499999997,2132.0713,1533.1256,344.632,889.9357,1703.0013,1000.3658,1311.3324,5067.8916,1001.8899
396,616.3278,610.1835,16300.2759,2147.3198,1551.7291,330.5984,889.7398,1732.1685,996.1249,1314.2045,5063.83,1048.0496
397,622.155,613.8956,16346.4004,2156.7239,1543.8301,332.6763,905.1071,1729.2788,1010.8751,1317.4469,5076.584,1037.8276
398,627.1113,622.8891,16403.3206,2175.1753,1562.0974,347.2501,913.5172,1691.2961,1013.7593,1331.5514,5096.2397,1022.4337
399,638.0507,618.6461,16501.2439,2194.094,1583.6798,355.6113,914.2225,1698.2607,1027.8577,1333.1555,5092.471,1045.1946
400,614.1318,625.0506,16592.6183,2202.6082,1575.5364,339.9034,927.2705,1770.6208,1033.4762,1339.4468,5094.704,1069.8696
401,623.8127,622.261,16610.3292,2190.7642,1596.2085,330.1676,920.4341,1778.3201,1042.9531,1337.6267,5100.281,1067.5002
402,633.5256,620.5537,16657.980000000003,2203.7104,1613.092,340.2865,912.9721,1778.6677,1045.2529,1350.4298,5128.3,1031.1893
403,633.5256,620.5537,16657.980000000003,2203.7104,1613.092,340.2865,912.9721,1778.6677,1045.2529,1350.4298,5128.3,1031.1893
404,625.9673,622.255,16622.179099999998,2201.1846,1618.9624,339.5137,919.3324,1760.0428,1050.6365,1336.5078,5088.269,1059.5076
