,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley
197,15207.415400000002,1909.6667,560.7278,306.8433,959.2113,4498.46,1329.5731,866.1654,1705.1755,644.3655,1429.1741,998.0527
198,15264.487699999998,1900.3033,559.1729,313.2925,955.9215,4507.9375,1328.5645,872.3944,1725.8949,640.8737,1441.2096,1018.9229
199,15182.6527,1905.4274,565.8558,305.3235,959.7091,4491.579,1329.1079,879.7191,1671.5764,632.7744,1420.6265,1020.9536
200,15248.8419,1908.16,574.375,294.7068,963.0404,4507.258,1327.2505,876.3544,1709.0966,632.1502,1428.2812,1028.1688
201,15275.5249,1921.7773,555.5211,288.1589,965.678,4521.9727,1343.6091,867.4613,1714.968,641.0382,1428.7468,1026.5935
202,15282.063900000003,1916.6093,563.194,293.0203,974.2109,4507.5312,1334.3408,868.4069,1709.7933,642.9332,1429.1268,1042.8972
203,15337.656099999998,1921.2074,564.1892,280.7012,968.4703,4536.4385,1329.9448,883.1873,1718.6575,642.7789,1446.2529,1045.8281
204,15343.123300000001,1929.2859,566.8187,309.4243,975.3511,4524.145,1334.3031,881.4342,1720.2427,640.2628,1444.8425,1017.013
205,15372.803199999998,1928.8772,571.4617,300.2377,975.8392,4536.384,1343.7144,876.4868,1745.4484,634.572,1427.7578,1032.024
206,15493.815599999998,1939.3516,575.2712,317.6673,985.463,4565.19,1350.7737,889.6892,1761.3398,635.1274,1433.8418,1040.1006
207,15518.200799999997,1942.6602,577.0808,296.3406,987.2972,4575.0664,1352.3013,887.7488,1774.6019,640.1624,1435.8604,1049.0808
208,15540.122099999999,1954.3049,573.1821,318.4556,987.59,4581.2803,1362.8591,889.2413,1776.9114,646.9121,1429.5613,1019.824
209,15540.122099999999,1954.3049,573.1821,318.4556,987.59,4581.2803,1362.8591,889.2413,1776.9114,646.9121,1429.5613,1019.824
210,15555.002300000002,1959.3716,581.0023,297.3961,990.4624,4598.366,1363.891,905.2005,1732.8555,626.4069,1449.6221,1050.4279
211,15613.8374,1974.2296,562.8679,311.2001,1000.8335,4611.0127,1359.9047,901.8198,1729.2627,638.173,1470.7456,1053.7878
212,15734.315700000001,1982.3864,573.5136,303.8901,1002.9267,4644.619,1378.5431,903.0548,1773.7032,641.4552,1463.1906,1067.033
213,15743.2508,1974.7607,584.9807,328.4991,1004.0031,4661.5713,1365.34,905.8851,1779.8567,646.2793,1468.3842,1023.6906
214,15820.5385,1986.5206,578.1881,327.7014,1008.1572,4674.716,1377.9768,915.1653,1802.1481,646.3125,1471.5385,1032.114
215,15832.968200000001,1989.572,573.712,339.6444,1013.0386,4695.165,1379.3315,913.5945,1801.2172,647.5119,1457.967,1022.2141
216,15846.5453,2004.7356,578.6381,328.7563,1017.2415,4646.663,1386.6606,921.1602,1792.0564,642.1679,1486.8715,1041.5942
217,15874.755400000002,2019.7456,588.4077,334.8228,1017.8115,4604.1616,1392.6445,924.5311,1812.6053,642.4558,1490.6902,1046.8793
218,16022.377799999998,2025.4437,596.5975,336.5122,1026.583,4668.8135,1402.4911,947.4643,1835.7819,638.2034,1468.0562,1076.431
219,16142.001099999998,2031.2499,591.7725,345.6414,1027.0194,4723.8267,1411.5879,944.5394,1851.9631,649.0541,1502.7095,1062.6372
220,16142.001099999998,2031.2499,591.7725,345.6414,1027.0194,4723.8267,1411.5879,944.5394,1851.9631,649.0541,1502.7095,1062.6372
221,16179.8929,2026.0271,605.1454,341.7565,1038.2832,4777.9326,1411.5469,957.0758,1800.6886,649.5637,1491.1301,1080.743
222,16150.3519,2037.4414,584.6048,345.057,1040.4697,4759.3164,1418.4282,949.2343,1799.9132,660.7842,1489.0115,1066.0912
223,16236.7966,2021.4952,596.169,341.5543,1047.1686,4758.908,1423.1416,947.5198,1845.5111,658.1085,1500.2189,1097.0016
224,16303.723000000002,2040.6741,596.9423,339.3301,1046.6826,4781.5537,1432.4114,951.0501,1861.762,659.3678,1502.4343,1091.5146
225,16358.3047,2044.6028,599.9559,340.6684,1045.8324,4803.681,1436.6045,962.2737,1843.4031,656.4986,1536.4415,1088.3428
226,16381.968700000001,2056.3337,592.0416,343.0165,1051.1985,4787.265,1444.627,956.274,1877.9866,668.5744,1508.246,1096.4054
227,16433.6755,2059.3792,597.3307,352.0258,1048.8204,4836.2026,1468.0182,971.0288,1875.4576,661.1638,1493.3707,1070.8777
228,16521.5372,2072.4824,606.1461,346.9934,1050.7463,4831.6846,1464.9753,977.0747,1893.3928,665.8102,1510.5498,1101.6816
229,16584.580299999998,2088.2866,610.4555,350.438,1052.4546,4832.221,1468.7146,978.2929,1910.3673,668.1248,1523.636,1101.589
230,16718.7212,2112.1243,609.3787,356.2862,1058.0842,4885.634,1477.1211,987.686,1919.7697,671.6695,1522.753,1118.2145
231,16713.373600000003,2117.7102,612.4155,370.4217,1066.1992,4891.877,1484.1846,990.8505,1903.267,675.4318,1508.2615,1092.7546
232,16780.5405,2113.2803,625.9037,365.5309,1071.2301,4904.7124,1494.6936,1005.6238,1901.0342,666.1251,1531.0251,1101.3813
233,16838.3974,2138.755,628.6608,363.0211,1073.572,4922.6504,1490.2234,1005.8348,1866.9994,669.9188,1548.9564,1129.8053
234,16892.5594,2141.148,625.0578,369.6457,1079.3037,4968.973,1503.9615,1002.6605,1869.1456,673.9416,1539.0314,1119.6906
235,16986.6215,2152.6995,619.7112,362.5457,1082.8494,4977.486,1499.3079,1005.4622,1920.369,664.5939,1561.3843,1140.2124
236,17029.9995,2157.8145,629.8445,375.5233,1089.7517,4982.162,1516.3638,1008.338,1924.6241,667.3344,1549.5951,1128.6481
237,17092.5098,2174.5735,625.8361,375.306,1101.8489,5008.5693,1522.123,1015.8958,1923.5339,670.0825,1543.5961,1131.1447
238,17168.925600000002,2177.365,630.4017,373.8475,1092.743,5019.2773,1519.0376,1025.2435,1957.5676,666.6995,1545.2173,1161.5256
239,17236.3292,2204.334,626.2211,375.2352,1103.2383,5035.566,1538.2759,1027.3015,1933.8253,671.9055,1562.604,1157.8224
240,17291.208000000002,2201.812,634.553,370.8929,1108.7377,5068.61,1546.4517,1029.3354,1935.4913,669.1891,1548.4154,1177.7195
241,17356.1114,2225.4084,640.0595,379.9992,1105.5581,5059.5093,1556.4912,1032.6598,1976.2607,663.1841,1549.2139,1167.7672
242,17386.8483,2232.1206,636.3458,379.2934,1116.9276,5068.601,1545.5212,1041.9679,1974.5425,675.0497,1554.416,1162.0626
243,17531.6096,2241.686,649.095,383.1704,1119.4543,5117.046,1559.1787,1040.0983,1973.14,675.4533,1588.15,1185.1376
244,17541.6452,2237.373,652.3119,378.6988,1114.3132,5136.6543,1560.9636,1047.2688,1992.5768,669.1642,1585.6504,1166.6702
245,17557.5403,2250.1875,666.7108,394.2585,1126.6001,5144.867,1562.2422,1061.5354,1943.5946,656.9102,1579.969,1170.665
246,17622.4559,2271.0806,662.656,393.5026,1127.5994,5153.782,1559.4983,1047.1133,1952.9285,671.6699,1602.6165,1180.0088
247,17642.7578,2278.3582,660.8322,383.8976,1131.7202,5153.367,1564.0283,1053.5491,1949.3135,679.6747,1594.1227,1193.8943
248,17714.3278,2278.253,661.256,394.555,1131.4336,5196.671,1576.3461,1062.3877,1985.2498,667.5162,1585.6013,1175.0581
249,17754.642399999997,2293.8892,644.5867,386.0042,1137.382,5215.6426,1578.6626,1062.2559,1992.6527,672.7565,1591.2012,1179.6088
250,17835.3572,2294.8271,657.5563,385.5366,1144.676,5219.9653,1580.7842,1063.9265,1976.5841,671.1674,1629.4309,1210.9028
251,17865.563000000002,2310.109,655.6174,395.1604,1141.9573,5218.659,1572.0742,1062.8752,2014.3499,676.2136,1617.0894,1201.4576
252,17852.849499999997,2308.8528,655.7535,397.5006,1150.6702,5239.71,1575.3525,1056.5625,1988.4,676.4491,1619.4722,1184.1261
253,17967.930900000003,2328.501,656.4852,384.1565,1153.2144,5283.943,1574.5393,1055.8696,2014.8927,678.6321,1627.4172,1210.2799
254,18005.9227,2331.1711,666.8076,391.1165,1157.9174,5287.3916,1584.993,1057.6694,2035.5305,676.3104,1620.0845,1196.9307
255,18024.0984,2329.62,660.2822,394.2599,1168.0082,5298.582,1587.2158,1057.5145,2020.2231,665.4359,1635.6365,1207.3203
256,18107.1878,2330.8281,667.3054,384.7335,1164.7734,5355.162,1602.4943,1057.9133,2034.851,669.019,1637.3953,1202.7125
257,18092.143399999997,2336.7983,685.4069,400.3933,1170.1086,5336.2754,1602.7524,1052.6278,1990.1432,670.4164,1630.8772,1216.3439
258,18188.6234,2339.9707,680.8844,392.1369,1171.815,5371.9,1600.1625,1049.6104,2035.3458,684.0472,1643.1692,1219.5813
259,18128.173799999997,2348.6382,673.6481,399.1467,1173.3007,5350.3438,1600.1807,1054.6418,2011.4496,673.1868,1638.9453,1204.6921
260,18181.030700000003,2358.2227,682.6456,391.0679,1175.7382,5381.3525,1605.29,1056.9104,2036.8687,670.9105,1638.292,1183.7322
261,18253.2743,2357.4468,681.7207,395.3176,1175.4043,5415.3447,1604.4958,1050.9204,2036.9174,679.4742,1645.4775,1210.7549
262,18232.2179,2355.2903,677.8492,387.3832,1183.0869,5418.684,1600.8652,1051.175,2006.8425,667.9066,1662.1914,1220.9436
263,18280.8139,2365.1611,671.0912,394.6866,1186.1337,5414.1113,1596.385,1067.6619,2032.8201,672.0606,1645.2803,1235.4221
264,18301.8424,2370.1084,676.5696,389.733,1184.5912,5424.6504,1603.9375,1066.5645,2045.1139,663.5306,1641.7933,1235.25
265,18383.761300000002,2389.688,668.999,394.9348,1184.8391,5456.584,1589.8324,1059.6427,2064.248,682.0482,1647.9746,1244.9705
266,18381.884400000003,2391.5261,692.1757,401.1956,1187.288,5467.825,1601.7815,1055.3257,2051.1433,682.614,1645.3098,1205.6997
267,18386.542699999998,2381.084,693.6664,413.2187,1187.824,5447.5645,1606.7314,1054.4213,2058.3843,690.5671,1650.7073,1202.3737
268,18329.0734,2393.3013,680.8462,403.2327,1187.7354,5452.8574,1608.4359,1057.391,2001.755,681.8825,1646.4114,1215.2246
269,18406.4617,2383.5928,691.8752,392.4628,1195.97,5500.086,1608.7,1053.5234,2017.3486,679.9109,1649.595,1233.397
270,18406.4617,2383.5928,691.8752,392.4628,1195.97,5500.086,1608.7,1053.5234,2017.3486,679.9109,1649.595,1233.397
271,18419.010299999998,2397.0188,694.7093,394.7758,1188.4335,5497.138,1601.7844,1057.9476,2016.0289,690.7752,1664.5542,1215.8446
272,18432.0216,2407.0884,690.8174,405.4431,1203.5122,5515.504,1605.7931,1053.9644,2017.835,691.1924,1634.8883,1205.9833
273,18442.568100000004,2388.7842,689.1408,397.3166,1195.1581,5521.069,1607.6257,1051.2078,2022.2969,695.4722,1649.9681,1224.5287
274,18475.8415,2420.546,687.6854,397.7261,1202.084,5518.8887,1608.6399,1064.6771,2014.7388,686.9251,1647.6841,1226.2463
275,18492.3415,2428.9214,685.8777,403.8856,1196.7675,5532.598,1614.5315,1079.6216,2019.7377,685.4022,1653.8969,1191.1014
276,18492.3415,2428.9214,685.8777,403.8856,1196.7675,5532.598,1614.5315,1079.6216,2019.7377,685.4022,1653.8969,1191.1014
277,18519.994,2410.186,690.608,390.7244,1202.6025,5559.14,1606.937,1070.3998,2015.1014,689.8297,1653.3673,1231.0979
278,18537.246,2433.4993,697.6035,392.4,1201.6787,5553.5015,1603.071,1066.824,2004.1101,692.2981,1655.3683,1236.8915
279,18537.246,2433.4993,697.6035,392.4,1201.6787,5553.5015,1603.071,1066.824,2004.1101,692.2981,1655.3683,1236.8915
280,18649.0113,2435.1655,707.0529,398.5707,1206.5146,5572.3213,1601.1638,1060.0096,2028.1313,702.6578,1702.5022,1234.9216
281,18644.1989,2455.5825,701.6493,397.443,1206.1055,5581.8643,1621.8938,1075.0504,2017.7494,688.4196,1665.3187,1233.1224
282,18686.3369,2449.4683,701.3485,416.7238,1209.5242,5607.6904,1615.315,1072.0469,2028.4037,691.3878,1659.8356,1234.5927
283,18681.7335,2453.1982,697.9599,398.884,1207.5096,5619.6533,1602.6079,1079.2454,2032.5626,680.1426,1669.2451,1240.7249
284,18681.7335,2453.1982,697.9599,398.884,1207.5096,5619.6533,1602.6079,1079.2454,2032.5626,680.1426,1669.2451,1240.7249
285,18710.320799999998,2468.1326,697.6198,399.3424,1208.137,5643.1465,1608.3593,1078.7094,2013.4358,687.8658,1672.4509,1233.1213
286,18686.553999999996,2466.2832,703.5117,407.7554,1207.3726,5615.7964,1605.5891,1071.9478,2025.8491,686.0822,1654.6497,1241.7168
287,18740.509299999998,2472.7178,701.7424,401.4851,1204.4078,5663.922,1602.6368,1078.3656,2021.323,684.0347,1663.9393,1245.9348
288,18723.042699999998,2463.3472,709.6513,404.7434,1209.5547,5657.1704,1601.3345,1083.3804,2024.2865,683.8102,1667.8889,1217.8752
289,18730.648799999995,2482.0706,701.4457,412.6432,1210.9939,5649.709,1603.0813,1083.4586,2023.743,675.2322,1652.8608,1235.4105
290,18765.497499999998,2467.92,717.0262,412.9264,1206.1182,5645.8037,1604.5806,1079.3362,2030.4746,686.4305,1681.4963,1233.3848
291,18773.536,2477.825,705.524,414.4675,1210.3303,5655.155,1600.5759,1073.9658,2031.069,686.2831,1672.0101,1246.3303
292,18789.5582,2490.7324,702.9059,414.1461,1210.8611,5662.8594,1611.1595,1080.3613,2013.5941,691.2667,1671.2727,1240.399
293,18777.897,2472.541,717.3441,410.6927,1205.6626,5672.9043,1608.2549,1076.8885,2020.0662,691.2777,1663.4944,1238.7706
294,18802.3383,2493.2537,705.8702,414.9578,1201.7036,5664.241,1606.7224,1085.0391,2020.9136,691.2103,1671.8914,1246.5352
295,18803.419700000002,2487.1812,715.4862,412.2601,1203.4016,5682.0254,1605.2632,1075.1278,2011.8901,691.0184,1663.3754,1256.3903
296,18767.7105,2479.0833,722.8671,410.4099,1203.6353,5656.8066,1606.0199,1072.846,2015.2816,692.0071,1671.1929,1237.5608
297,18734.4332,2486.2405,712.454,411.0581,1206.3789,5664.5776,1618.3986,1059.429,2011.3812,690.0286,1647.4987,1226.988
298,18819.1916,2498.7017,714.8015,404.7171,1205.5026,5675.0537,1614.1836,1064.1788,2005.7927,700.5095,1676.9165,1258.8339
299,18788.943900000002,2486.1233,718.0815,416.6829,1205.4795,5662.4785,1619.4708,1055.2845,2015.4447,695.1404,1680.2942,1234.4636
300,18779.509,2482.9253,720.4887,420.6617,1191.9204,5677.4824,1618.6523,1058.1543,2007.673,698.2031,1694.2631,1209.0847
301,18797.6977,2501.2212,715.3823,417.2491,1203.3081,5677.5645,1614.4766,1063.773,2000.9509,693.6481,1679.2416,1230.8823
302,18810.537900000003,2495.96,722.4603,419.9195,1207.7228,5676.907,1617.5337,1057.4714,2002.7937,690.4431,1690.9719,1228.3545
303,18769.286799999998,2503.5137,724.5574,418.8872,1212.1421,5647.2803,1606.4045,1072.9579,2007.8099,672.8406,1676.3191,1226.5741
304,18860.8068,2511.0747,712.5165,422.49,1213.2593,5669.62,1609.6528,1068.3251,2012.6033,682.2224,1698.0024,1261.0403
305,18825.66,2506.3591,718.5602,413.6204,1209.815,5673.298,1614.57,1062.1046,2008.0071,680.3849,1679.9823,1258.9584
306,18834.842399999998,2523.421,710.2451,419.587,1212.362,5686.561,1615.6434,1060.1855,2015.971,680.9032,1676.6931,1233.2701
307,18802.7161,2515.61,714.0593,426.4284,1208.4778,5671.3564,1613.8573,1072.5298,1997.2549,675.2684,1678.7252,1229.1486
308,18760.643500000002,2501.7754,725.6709,419.8594,1208.4934,5632.3457,1612.027,1064.5785,2007.323,674.8766,1658.2756,1255.418
309,18754.2832,2518.8838,708.3983,419.0551,1203.2505,5648.0645,1622.2974,1056.0576,1999.1305,678.2005,1657.5554,1243.3896
310,18772.3161,2529.3801,694.8377,420.1016,1207.0896,5633.6797,1625.693,1058.7922,2008.0712,670.9921,1661.1594,1262.5195
311,18764.4955,2522.8906,702.0152,416.2193,1203.6132,5651.089,1620.9067,1055.8853,1997.432,679.2223,1673.2715,1241.9504
312,18733.1996,2521.6301,705.4824,412.8876,1206.344,5641.25,1614.8445,1052.636,1988.4844,685.8142,1680.8003,1223.0261
313,18739.585,2527.5557,708.162,414.0189,1201.0535,5600.2485,1616.2822,1055.7865,1992.6127,682.2728,1698.3092,1243.283
314,18768.5383,2534.0237,704.1599,420.1682,1193.6708,5625.358,1617.3336,1055.8883,2000.6533,685.4918,1682.2781,1249.5126
315,18719.1836,2540.9373,713.561,419.0917,1195.8091,5599.838,1634.5374,1057.9016,2002.5063,675.4773,1672.145,1207.3789
316,18728.9343,2526.751,713.2856,417.4389,1195.7725,5613.034,1621.0443,1058.1008,1984.7489,691.8726,1692.1042,1214.7815
317,18777.724899999997,2524.2686,707.1688,407.7864,1198.7434,5644.347,1626.1503,1061.971,1994.9105,685.7155,1687.8887,1238.7747
318,18775.115400000002,2519.62,705.0386,416.2839,1190.8286,5647.1553,1635.7036,1069.9392,1986.5754,683.0162,1690.4056,1230.549
319,18775.227899999998,2527.684,710.8598,427.3756,1197.0603,5635.8184,1627.1743,1064.2961,1997.371,676.554,1660.4197,1250.6147
320,18758.6098,2530.6619,710.5998,427.3178,1191.4468,5604.9473,1623.9192,1072.2198,1991.9945,687.0908,1687.6484,1230.7635
321,18811.1195,2528.2964,700.9053,418.6415,1194.915,5637.8,1628.7124,1067.8402,1995.8073,689.1711,1703.3877,1245.6426
322,18785.0342,2533.0747,696.3521,405.4288,1201.8789,5623.6885,1631.6799,1075.7256,1985.2683,691.259,1702.3665,1238.3119
323,18845.550100000004,2550.0293,703.222,412.1523,1203.4714,5664.3687,1626.9285,1086.0292,1980.6255,676.2072,1697.5564,1244.9596
324,18897.6041,2557.5327,701.351,412.8502,1209.511,5663.8438,1639.34,1083.1777,1995.1503,689.2497,1695.2872,1250.3105
325,18913.0471,2564.5623,710.8956,420.6268,1207.31,5653.704,1639.8911,1072.2788,1998.5386,690.2192,1698.3806,1256.6401
326,18978.760799999996,2571.5757,719.3304,428.0033,1210.9446,5648.9277,1648.013,1079.6068,1996.7648,691.946,1716.4158,1267.2327
327,19045.6532,2584.6362,722.8933,424.8558,1215.6174,5669.84,1648.9031,1081.8154,2010.1367,695.5596,1722.9467,1268.449
328,19135.7428,2608.895,727.4718,423.7932,1228.9016,5673.29,1660.7944,1079.3395,2014.5159,695.0844,1738.522,1285.135
329,19257.252099999998,2620.89,721.9518,426.2433,1233.6267,5709.0225,1671.5728,1108.1823,2032.711,687.8176,1739.487,1305.7471
330,19323.8949,2644.0342,738.4702,428.9427,1241.7537,5704.0483,1694.0281,1112.4688,2038.5276,690.8926,1735.1472,1295.5815
331,19410.5012,2669.8608,730.4216,430.4637,1251.2124,5704.3623,1700.2291,1116.1885,2045.3035,694.7918,1760.4636,1307.2039
332,19579.273800000003,2699.5693,738.3342,439.3528,1261.0049,5739.155,1714.8787,1126.4719,2063.9043,696.2681,1782.4308,1317.9038
333,19710.554,2721.2058,740.8999,441.8768,1268.7214,5744.911,1722.6982,1131.8689,2077.1738,714.1101,1802.2964,1344.7917
334,19791.4002,2757.5088,754.363,425.5601,1282.4658,5747.889,1738.6252,1143.6902,2095.3052,706.0247,1793.8428,1346.1254
335,19911.0019,2768.8257,756.8309,434.447,1297.731,5767.349,1783.1072,1150.4922,2104.611,692.2158,1824.6707,1330.7214
336,20068.625500000002,2799.387,762.8458,448.0716,1305.0455,5806.8794,1777.6987,1153.2561,2114.9937,691.3469,1833.8689,1375.2319
337,20133.2279,2821.8801,769.6281,452.5721,1310.7969,5829.3096,1768.7996,1152.5206,2133.342,706.5587,1833.2606,1354.5596
338,20184.544200000004,2833.7021,766.6166,446.4325,1321.0198,5820.416,1772.0374,1159.325,2140.4272,708.5514,1864.7661,1351.2501
339,20246.3292,2828.7705,770.549,454.041,1331.4105,5859.966,1786.3429,1159.3599,2142.27,712.9487,1840.4678,1360.2029
340,20295.447999999997,2841.527,782.4187,452.093,1328.8925,5849.368,1786.1997,1162.7029,2155.582,710.0938,1848.3752,1378.1952
341,20305.509400000003,2858.4023,775.0826,454.3732,1332.4988,5845.799,1786.0485,1159.7139,2145.4143,706.5327,1862.9128,1378.7313
342,20354.4026,2865.738,773.1346,453.4612,1333.3496,5870.756,1797.311,1167.6533,2145.3542,704.9293,1862.7778,1379.9376
343,20371.2344,2845.8857,783.3823,444.3194,1339.4089,5891.6074,1794.0321,1157.0511,2141.669,712.6289,1860.2231,1401.0265
344,20400.354,2854.5085,781.4651,452.5005,1337.6006,5894.8564,1775.4098,1160.657,2138.1343,709.5667,1880.0718,1415.5833
345,20377.5932,2869.716,776.738,446.4117,1334.1809,5908.074,1788.1555,1165.574,2121.5498,714.8007,1873.9053,1378.4873
346,20341.871199999998,2861.9019,772.4104,447.7177,1331.9888,5877.4307,1785.7037,1156.9038,2128.8481,710.5529,1878.8138,1389.5994
347,20355.2694,2863.9663,780.7366,451.6074,1332.7035,5893.7705,1780.3185,1164.2474,2126.4102,708.652,1850.615,1402.242
348,20348.6066,2862.2039,787.8804,452.0267,1334.8147,5891.325,1760.1248,1159.2065,2129.1753,701.8594,1867.6265,1402.3634
349,20324.8178,2859.4365,775.2003,454.3809,1323.9045,5877.0996,1785.0967,1157.7543,2123.6545,706.0695,1850.8887,1411.3323
350,20271.6967,2852.9673,781.6149,450.1825,1318.6111,5900.324,1754.2598,1149.5493,2113.338,718.0472,1848.6102,1384.1924
351,20294.7593,2848.1284,788.5601,447.8881,1325.0864,5891.609,1767.1842,1145.4219,2116.3816,711.0527,1854.5621,1398.8848
352,20229.9924,2846.107,780.9117,448.9467,1314.9065,5892.043,1759.0789,1146.9658,2116.2378,710.7448,1850.3567,1363.6935
353,20245.0045,2854.2583,768.5697,457.7136,1318.249,5889.0366,1748.5906,1153.5504,2106.536,716.8452,1858.3191,1373.336
354,20181.9043,2851.3635,773.3942,436.1644,1314.494,5845.1533,1754.1393,1141.3552,2113.158,717.7193,1844.1489,1390.8142
355,20152.883499999996,2835.0488,776.7572,449.8415,1311.6562,5893.25,1747.6696,1140.2421,2099.3289,718.8919,1823.0088,1357.1885
356,20090.327500000003,2826.1865,766.0642,452.369,1320.0872,5854.1826,1746.4739,1137.1604,2087.7417,707.6005,1827.5295,1364.932
357,20095.576999999997,2823.5571,787.8438,442.3256,1307.99,5865.585,1732.7274,1144.6095,2091.4873,705.7843,1836.9541,1356.7129
358,20044.1074,2807.2168,769.3528,443.5952,1300.7545,5843.8877,1728.1968,1140.5808,2095.0015,707.9065,1833.4717,1374.1431
359,20005.559999999998,2815.1304,771.1609,441.1147,1299.3281,5863.213,1738.0443,1139.1663,2072.2246,702.6049,1824.0798,1339.493
360,19975.673,2813.9492,762.1608,440.2374,1296.0555,5847.423,1713.8087,1124.9314,2073.295,708.8734,1836.4618,1358.4768
361,19931.232799999998,2798.0945,765.441,441.7668,1290.1875,5809.3784,1720.2242,1133.4048,2080.0386,709.148,1817.0856,1366.4634
362,19839.472999999998,2793.2542,767.4343,441.4769,1280.0269,5802.913,1717.1315,1119.0048,2078.2078,698.4701,1791.328,1350.2255
363,19833.1455,2782.8586,765.4492,439.873,1276.4349,5809.551,1716.9983,1121.1974,2064.4678,708.4728,1805.5122,1342.3303
364,19813.4283,2768.6538,769.7224,438.3265,1276.6765,5824.1855,1710.7761,1117.9163,2062.2737,708.6287,1784.512,1351.7568
365,19762.6546,2770.5913,766.1585,437.9914,1278.2236,5806.9277,1709.3414,1117.8033,2057.6636,709.3303,1772.7212,1335.9023
366,19735.2657,2755.202,768.5689,427.3668,1273.6206,5782.2407,1699.9963,1116.3545,2063.1821,708.0651,1798.2472,1342.4215
367,19713.5908,2756.816,759.5811,436.7946,1267.424,5785.087,1705.127,1114.9829,2057.243,699.758,1796.7692,1334.008
368,19658.3668,2754.1665,760.6262,433.3085,1264.9717,5780.0225,1703.7002,1103.6521,2051.6787,703.6873,1776.6787,1325.8744
369,19627.1654,2737.161,758.9366,429.1124,1266.854,5779.537,1693.191,1101.0044,2036.3396,706.9177,1802.1998,1315.9119
370,19628.3364,2734.264,754.0597,434.1364,1263.2051,5793.6416,1688.9974,1107.6425,2037.5889,699.8962,1797.8345,1317.0701
371,19527.957199999997,2716.687,749.9802,439.8917,1263.1726,5743.4326,1689.911,1101.8245,2032.0834,700.2358,1780.8147,1309.9237
372,19537.5122,2735.378,755.2299,414.8787,1259.7924,5735.9834,1687.3445,1101.1477,2027.7656,701.7883,1790.2373,1327.9664
373,19490.9596,2727.7644,747.2112,430.7645,1258.1853,5725.5303,1694.8777,1097.1238,2030.6216,706.3716,1779.0419,1293.4673
374,19442.4911,2720.588,751.3761,442.1612,1271.9341,5688.1826,1676.7021,1082.103,2025.2839,707.1377,1768.352,1308.6704
375,19373.9298,2699.3591,756.2899,436.5054,1248.5146,5700.6387,1664.2556,1086.3921,2007.2516,693.592,1787.3677,1293.7631
376,19357.885,2693.0662,749.1663,433.8124,1250.4824,5706.746,1663.1775,1072.6147,2001.5802,704.2653,1790.4152,1292.5588
377,19237.937100000003,2680.0369,744.6699,412.6259,1251.7712,5668.451,1656.8411,1068.1702,1991.8701,696.3638,1769.8289,1297.3081
378,19401.0014,2690.9602,736.3416,427.9948,1246.0005,5838.3477,1657.9873,1073.5555,1986.768,698.432,1768.4988,1276.115
379,19221.215500000002,2686.8882,747.876,425.475,1247.4253,5657.998,1649.7513,1063.4099,1987.1619,697.3641,1764.2769,1293.5889
380,19118.489999999998,2673.2683,743.171,415.312,1237.6643,5672.578,1638.7427,1061.4827,1968.1051,693.0257,1755.4158,1259.7244
381,19069.4487,2656.911,732.3963,414.2963,1228.2935,5653.2695,1637.5504,1053.5775,1976.3481,686.9027,1749.1748,1280.7286
382,18968.119899999998,2645.412,729.294,417.0621,1224.1428,5623.371,1613.5099,1054.4116,1960.6868,683.8236,1746.604,1269.8021
383,18912.7448,2645.791,725.4664,402.0024,1212.4586,5635.1504,1614.0465,1037.4005,1950.1339,689.1879,1757.5906,1243.5166
384,18864.7347,2622.7373,730.7866,401.7465,1209.5074,5628.695,1608.0635,1032.8108,1942.2864,683.5723,1736.0717,1268.4572
385,18726.9714,2616.0015,728.9262,396.3192,1204.8843,5574.6924,1602.9548,1014.8552,1939.0284,692.0814,1701.6157,1255.6123
386,18704.181599999996,2597.426,723.7311,398.8522,1201.4912,5578.8047,1583.755,1019.7627,1927.5571,684.1386,1741.199,1247.464
387,18613.2981,2573.983,730.0212,397.2098,1199.3127,5548.7935,1573.211,1016.5836,1905.3857,677.0614,1742.205,1249.5312
388,18539.0357,2570.7825,712.4218,397.3738,1185.3967,5562.2256,1567.2666,1009.2913,1907.6995,677.5092,1710.1417,1238.927
389,18468.3258,2562.1157,724.0978,395.3304,1185.8267,5544.4424,1559.6694,1007.8503,1881.9121,680.5114,1706.1111,1220.4585
390,18417.046599999998,2544.0327,713.8236,404.7249,1171.9673,5531.7144,1544.6458,995.6387,1892.8772,689.2651,1719.0686,1209.2883
391,18318.5483,2543.9128,703.4307,395.1534,1172.4558,5508.988,1539.937,994.7539,1882.7863,675.768,1698.0654,1203.297
392,18269.535499999994,2518.06,711.2777,391.0739,1165.2598,5516.075,1536.3826,984.8918,1876.9331,674.0715,1688.5713,1206.9388
393,18226.109699999997,2513.0513,697.7777,384.7236,1158.9233,5543.1226,1519.4092,988.2378,1864.6385,667.9804,1686.904,1201.3413
394,18086.6315,2490.234,698.3989,344.7603,1160.6381,5459.357,1520.1385,971.647,1845.5488,681.7853,1689.4534,1224.6702
