,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-west
197,386.0042,5215.6426,1179.6088,1137.382,1992.6527,17754.642399999997,672.7565,644.5867,2293.8892,1062.2559,1578.6626,1591.2012
198,385.5366,5219.9653,1210.9028,1144.676,1976.5841,17835.3572,671.1674,657.5563,2294.8271,1063.9265,1580.7842,1629.4309
199,395.1604,5218.659,1201.4576,1141.9573,2014.3499,17865.563000000002,676.2136,655.6174,2310.109,1062.8752,1572.0742,1617.0894
200,397.5006,5239.71,1184.1261,1150.6702,1988.4,17852.849499999997,676.4491,655.7535,2308.8528,1056.5625,1575.3525,1619.4722
201,384.1565,5283.943,1210.2799,1153.2144,2014.8927,17967.930900000003,678.6321,656.4852,2328.501,1055.8696,1574.5393,1627.4172
202,391.1165,5287.3916,1196.9307,1157.9174,2035.5305,18005.9227,676.3104,666.8076,2331.1711,1057.6694,1584.993,1620.0845
203,394.2599,5298.582,1207.3203,1168.0082,2020.2231,18024.0984,665.4359,660.2822,2329.62,1057.5145,1587.2158,1635.6365
204,384.7335,5355.162,1202.7125,1164.7734,2034.851,18107.1878,669.019,667.3054,2330.8281,1057.9133,1602.4943,1637.3953
205,400.3933,5336.2754,1216.3439,1170.1086,1990.1432,18092.143399999997,670.4164,685.4069,2336.7983,1052.6278,1602.7524,1630.8772
206,392.1369,5371.9,1219.5813,1171.815,2035.3458,18188.6234,684.0472,680.8844,2339.9707,1049.6104,1600.1625,1643.1692
207,399.1467,5350.3438,1204.6921,1173.3007,2011.4496,18128.173799999997,673.1868,673.6481,2348.6382,1054.6418,1600.1807,1638.9453
208,391.0679,5381.3525,1183.7322,1175.7382,2036.8687,18181.030700000003,670.9105,682.6456,2358.2227,1056.9104,1605.29,1638.292
209,395.3176,5415.3447,1210.7549,1175.4043,2036.9174,18253.2743,679.4742,681.7207,2357.4468,1050.9204,1604.4958,1645.4775
210,387.3832,5418.684,1220.9436,1183.0869,2006.8425,18232.2179,667.9066,677.8492,2355.2903,1051.175,1600.8652,1662.1914
211,394.6866,5414.1113,1235.4221,1186.1337,2032.8201,18280.8139,672.0606,671.0912,2365.1611,1067.6619,1596.385,1645.2803
212,389.733,5424.6504,1235.25,1184.5912,2045.1139,18301.8424,663.5306,676.5696,2370.1084,1066.5645,1603.9375,1641.7933
213,394.9348,5456.584,1244.9705,1184.8391,2064.248,18383.761300000002,682.0482,668.999,2389.688,1059.6427,1589.8324,1647.9746
214,401.1956,5467.825,1205.6997,1187.288,2051.1433,18381.884400000003,682.614,692.1757,2391.5261,1055.3257,1601.7815,1645.3098
215,413.2187,5447.5645,1202.3737,1187.824,2058.3843,18386.542699999998,690.5671,693.6664,2381.084,1054.4213,1606.7314,1650.7073
216,403.2327,5452.8574,1215.2246,1187.7354,2001.755,18329.0734,681.8825,680.8462,2393.3013,1057.391,1608.4359,1646.4114
217,392.4628,5500.086,1233.397,1195.97,2017.3486,18406.4617,679.9109,691.8752,2383.5928,1053.5234,1608.7,1649.595
218,392.4628,5500.086,1233.397,1195.97,2017.3486,18406.4617,679.9109,691.8752,2383.5928,1053.5234,1608.7,1649.595
219,394.7758,5497.138,1215.8446,1188.4335,2016.0289,18419.010299999998,690.7752,694.7093,2397.0188,1057.9476,1601.7844,1664.5542
220,405.4431,5515.504,1205.9833,1203.5122,2017.835,18432.0216,691.1924,690.8174,2407.0884,1053.9644,1605.7931,1634.8883
221,397.3166,5521.069,1224.5287,1195.1581,2022.2969,18442.568100000004,695.4722,689.1408,2388.7842,1051.2078,1607.6257,1649.9681
222,397.7261,5518.8887,1226.2463,1202.084,2014.7388,18475.8415,686.9251,687.6854,2420.546,1064.6771,1608.6399,1647.6841
223,403.8856,5532.598,1191.1014,1196.7675,2019.7377,18492.3415,685.4022,685.8777,2428.9214,1079.6216,1614.5315,1653.8969
224,403.8856,5532.598,1191.1014,1196.7675,2019.7377,18492.3415,685.4022,685.8777,2428.9214,1079.6216,1614.5315,1653.8969
225,390.7244,5559.14,1231.0979,1202.6025,2015.1014,18519.994,689.8297,690.608,2410.186,1070.3998,1606.937,1653.3673
226,392.4,5553.5015,1236.8915,1201.6787,2004.1101,18537.246,692.2981,697.6035,2433.4993,1066.824,1603.071,1655.3683
227,392.4,5553.5015,1236.8915,1201.6787,2004.1101,18537.246,692.2981,697.6035,2433.4993,1066.824,1603.071,1655.3683
228,398.5707,5572.3213,1234.9216,1206.5146,2028.1313,18649.0113,702.6578,707.0529,2435.1655,1060.0096,1601.1638,1702.5022
229,397.443,5581.8643,1233.1224,1206.1055,2017.7494,18644.1989,688.4196,701.6493,2455.5825,1075.0504,1621.8938,1665.3187
230,416.7238,5607.6904,1234.5927,1209.5242,2028.4037,18686.3369,691.3878,701.3485,2449.4683,1072.0469,1615.315,1659.8356
231,398.884,5619.6533,1240.7249,1207.5096,2032.5626,18681.7335,680.1426,697.9599,2453.1982,1079.2454,1602.6079,1669.2451
232,398.884,5619.6533,1240.7249,1207.5096,2032.5626,18681.7335,680.1426,697.9599,2453.1982,1079.2454,1602.6079,1669.2451
233,399.3424,5643.1465,1233.1213,1208.137,2013.4358,18710.320799999998,687.8658,697.6198,2468.1326,1078.7094,1608.3593,1672.4509
234,407.7554,5615.7964,1241.7168,1207.3726,2025.8491,18686.553999999996,686.0822,703.5117,2466.2832,1071.9478,1605.5891,1654.6497
235,401.4851,5663.922,1245.9348,1204.4078,2021.323,18740.509299999998,684.0347,701.7424,2472.7178,1078.3656,1602.6368,1663.9393
236,404.7434,5657.1704,1217.8752,1209.5547,2024.2865,18723.042699999998,683.8102,709.6513,2463.3472,1083.3804,1601.3345,1667.8889
237,412.6432,5649.709,1235.4105,1210.9939,2023.743,18730.648799999995,675.2322,701.4457,2482.0706,1083.4586,1603.0813,1652.8608
238,412.9264,5645.8037,1233.3848,1206.1182,2030.4746,18765.497499999998,686.4305,717.0262,2467.92,1079.3362,1604.5806,1681.4963
239,414.4675,5655.155,1246.3303,1210.3303,2031.069,18773.536,686.2831,705.524,2477.825,1073.9658,1600.5759,1672.0101
240,414.1461,5662.8594,1240.399,1210.8611,2013.5941,18789.5582,691.2667,702.9059,2490.7324,1080.3613,1611.1595,1671.2727
241,410.6927,5672.9043,1238.7706,1205.6626,2020.0662,18777.897,691.2777,717.3441,2472.541,1076.8885,1608.2549,1663.4944
242,414.9578,5664.241,1246.5352,1201.7036,2020.9136,18802.3383,691.2103,705.8702,2493.2537,1085.0391,1606.7224,1671.8914
243,412.2601,5682.0254,1256.3903,1203.4016,2011.8901,18803.419700000002,691.0184,715.4862,2487.1812,1075.1278,1605.2632,1663.3754
244,410.4099,5656.8066,1237.5608,1203.6353,2015.2816,18767.7105,692.0071,722.8671,2479.0833,1072.846,1606.0199,1671.1929
245,411.0581,5664.5776,1226.988,1206.3789,2011.3812,18734.4332,690.0286,712.454,2486.2405,1059.429,1618.3986,1647.4987
246,404.7171,5675.0537,1258.8339,1205.5026,2005.7927,18819.1916,700.5095,714.8015,2498.7017,1064.1788,1614.1836,1676.9165
247,416.6829,5662.4785,1234.4636,1205.4795,2015.4447,18788.943900000002,695.1404,718.0815,2486.1233,1055.2845,1619.4708,1680.2942
248,420.6617,5677.4824,1209.0847,1191.9204,2007.673,18779.509,698.2031,720.4887,2482.9253,1058.1543,1618.6523,1694.2631
249,417.2491,5677.5645,1230.8823,1203.3081,2000.9509,18797.6977,693.6481,715.3823,2501.2212,1063.773,1614.4766,1679.2416
250,419.9195,5676.907,1228.3545,1207.7228,2002.7937,18810.537900000003,690.4431,722.4603,2495.96,1057.4714,1617.5337,1690.9719
251,418.8872,5647.2803,1226.5741,1212.1421,2007.8099,18769.286799999998,672.8406,724.5574,2503.5137,1072.9579,1606.4045,1676.3191
252,422.49,5669.62,1261.0403,1213.2593,2012.6033,18860.8068,682.2224,712.5165,2511.0747,1068.3251,1609.6528,1698.0024
253,413.6204,5673.298,1258.9584,1209.815,2008.0071,18825.66,680.3849,718.5602,2506.3591,1062.1046,1614.57,1679.9823
254,419.587,5686.561,1233.2701,1212.362,2015.971,18834.842399999998,680.9032,710.2451,2523.421,1060.1855,1615.6434,1676.6931
255,426.4284,5671.3564,1229.1486,1208.4778,1997.2549,18802.7161,675.2684,714.0593,2515.61,1072.5298,1613.8573,1678.7252
256,419.8594,5632.3457,1255.418,1208.4934,2007.323,18760.643500000002,674.8766,725.6709,2501.7754,1064.5785,1612.027,1658.2756
257,419.0551,5648.0645,1243.3896,1203.2505,1999.1305,18754.2832,678.2005,708.3983,2518.8838,1056.0576,1622.2974,1657.5554
258,420.1016,5633.6797,1262.5195,1207.0896,2008.0712,18772.3161,670.9921,694.8377,2529.3801,1058.7922,1625.693,1661.1594
259,416.2193,5651.089,1241.9504,1203.6132,1997.432,18764.4955,679.2223,702.0152,2522.8906,1055.8853,1620.9067,1673.2715
260,412.8876,5641.25,1223.0261,1206.344,1988.4844,18733.1996,685.8142,705.4824,2521.6301,1052.636,1614.8445,1680.8003
261,414.0189,5600.2485,1243.283,1201.0535,1992.6127,18739.585,682.2728,708.162,2527.5557,1055.7865,1616.2822,1698.3092
262,420.1682,5625.358,1249.5126,1193.6708,2000.6533,18768.5383,685.4918,704.1599,2534.0237,1055.8883,1617.3336,1682.2781
263,419.0917,5599.838,1207.3789,1195.8091,2002.5063,18719.1836,675.4773,713.561,2540.9373,1057.9016,1634.5374,1672.145
264,417.4389,5613.034,1214.7815,1195.7725,1984.7489,18728.9343,691.8726,713.2856,2526.751,1058.1008,1621.0443,1692.1042
265,407.7864,5644.347,1238.7747,1198.7434,1994.9105,18777.724899999997,685.7155,707.1688,2524.2686,1061.971,1626.1503,1687.8887
266,416.2839,5647.1553,1230.549,1190.8286,1986.5754,18775.115400000002,683.0162,705.0386,2519.62,1069.9392,1635.7036,1690.4056
267,427.3756,5635.8184,1250.6147,1197.0603,1997.371,18775.227899999998,676.554,710.8598,2527.684,1064.2961,1627.1743,1660.4197
268,427.3178,5604.9473,1230.7635,1191.4468,1991.9945,18758.6098,687.0908,710.5998,2530.6619,1072.2198,1623.9192,1687.6484
269,418.6415,5637.8,1245.6426,1194.915,1995.8073,18811.1195,689.1711,700.9053,2528.2964,1067.8402,1628.7124,1703.3877
270,405.4288,5623.6885,1238.3119,1201.8789,1985.2683,18785.0342,691.259,696.3521,2533.0747,1075.7256,1631.6799,1702.3665
271,412.1523,5664.3687,1244.9596,1203.4714,1980.6255,18845.550100000004,676.2072,703.222,2550.0293,1086.0292,1626.9285,1697.5564
272,412.8502,5663.8438,1250.3105,1209.511,1995.1503,18897.6041,689.2497,701.351,2557.5327,1083.1777,1639.34,1695.2872
273,420.6268,5653.704,1256.6401,1207.31,1998.5386,18913.0471,690.2192,710.8956,2564.5623,1072.2788,1639.8911,1698.3806
274,428.0033,5648.9277,1267.2327,1210.9446,1996.7648,18978.760799999996,691.946,719.3304,2571.5757,1079.6068,1648.013,1716.4158
275,424.8558,5669.84,1268.449,1215.6174,2010.1367,19045.6532,695.5596,722.8933,2584.6362,1081.8154,1648.9031,1722.9467
276,423.7932,5673.29,1285.135,1228.9016,2014.5159,19135.7428,695.0844,727.4718,2608.895,1079.3395,1660.7944,1738.522
277,426.2433,5709.0225,1305.7471,1233.6267,2032.711,19257.252099999998,687.8176,721.9518,2620.89,1108.1823,1671.5728,1739.487
278,428.9427,5704.0483,1295.5815,1241.7537,2038.5276,19323.8949,690.8926,738.4702,2644.0342,1112.4688,1694.0281,1735.1472
279,430.4637,5704.3623,1307.2039,1251.2124,2045.3035,19410.5012,694.7918,730.4216,2669.8608,1116.1885,1700.2291,1760.4636
280,439.3528,5739.155,1317.9038,1261.0049,2063.9043,19579.273800000003,696.2681,738.3342,2699.5693,1126.4719,1714.8787,1782.4308
281,441.8768,5744.911,1344.7917,1268.7214,2077.1738,19710.554,714.1101,740.8999,2721.2058,1131.8689,1722.6982,1802.2964
282,425.5601,5747.889,1346.1254,1282.4658,2095.3052,19791.4002,706.0247,754.363,2757.5088,1143.6902,1738.6252,1793.8428
283,434.447,5767.349,1330.7214,1297.731,2104.611,19911.0019,692.2158,756.8309,2768.8257,1150.4922,1783.1072,1824.6707
284,448.0716,5806.8794,1375.2319,1305.0455,2114.9937,20068.625500000002,691.3469,762.8458,2799.387,1153.2561,1777.6987,1833.8689
285,452.5721,5829.3096,1354.5596,1310.7969,2133.342,20133.2279,706.5587,769.6281,2821.8801,1152.5206,1768.7996,1833.2606
286,446.4325,5820.416,1351.2501,1321.0198,2140.4272,20184.544200000004,708.5514,766.6166,2833.7021,1159.325,1772.0374,1864.7661
287,454.041,5859.966,1360.2029,1331.4105,2142.27,20246.3292,712.9487,770.549,2828.7705,1159.3599,1786.3429,1840.4678
288,452.093,5849.368,1378.1952,1328.8925,2155.582,20295.447999999997,710.0938,782.4187,2841.527,1162.7029,1786.1997,1848.3752
289,454.3732,5845.799,1378.7313,1332.4988,2145.4143,20305.509400000003,706.5327,775.0826,2858.4023,1159.7139,1786.0485,1862.9128
290,453.4612,5870.756,1379.9376,1333.3496,2145.3542,20354.4026,704.9293,773.1346,2865.738,1167.6533,1797.311,1862.7778
291,444.3194,5891.6074,1401.0265,1339.4089,2141.669,20371.2344,712.6289,783.3823,2845.8857,1157.0511,1794.0321,1860.2231
292,452.5005,5894.8564,1415.5833,1337.6006,2138.1343,20400.354,709.5667,781.4651,2854.5085,1160.657,1775.4098,1880.0718
293,446.4117,5908.074,1378.4873,1334.1809,2121.5498,20377.5932,714.8007,776.738,2869.716,1165.574,1788.1555,1873.9053
294,447.7177,5877.4307,1389.5994,1331.9888,2128.8481,20341.871199999998,710.5529,772.4104,2861.9019,1156.9038,1785.7037,1878.8138
295,451.6074,5893.7705,1402.242,1332.7035,2126.4102,20355.2694,708.652,780.7366,2863.9663,1164.2474,1780.3185,1850.615
296,452.0267,5891.325,1402.3634,1334.8147,2129.1753,20348.6066,701.8594,787.8804,2862.2039,1159.2065,1760.1248,1867.6265
297,454.3809,5877.0996,1411.3323,1323.9045,2123.6545,20324.8178,706.0695,775.2003,2859.4365,1157.7543,1785.0967,1850.8887
298,450.1825,5900.324,1384.1924,1318.6111,2113.338,20271.6967,718.0472,781.6149,2852.9673,1149.5493,1754.2598,1848.6102
299,447.8881,5891.609,1398.8848,1325.0864,2116.3816,20294.7593,711.0527,788.5601,2848.1284,1145.4219,1767.1842,1854.5621
300,448.9467,5892.043,1363.6935,1314.9065,2116.2378,20229.9924,710.7448,780.9117,2846.107,1146.9658,1759.0789,1850.3567
301,457.7136,5889.0366,1373.336,1318.249,2106.536,20245.0045,716.8452,768.5697,2854.2583,1153.5504,1748.5906,1858.3191
302,436.1644,5845.1533,1390.8142,1314.494,2113.158,20181.9043,717.7193,773.3942,2851.3635,1141.3552,1754.1393,1844.1489
303,449.8415,5893.25,1357.1885,1311.6562,2099.3289,20152.883499999996,718.8919,776.7572,2835.0488,1140.2421,1747.6696,1823.0088
304,452.369,5854.1826,1364.932,1320.0872,2087.7417,20090.327500000003,707.6005,766.0642,2826.1865,1137.1604,1746.4739,1827.5295
305,442.3256,5865.585,1356.7129,1307.99,2091.4873,20095.576999999997,705.7843,787.8438,2823.5571,1144.6095,1732.7274,1836.9541
306,443.5952,5843.8877,1374.1431,1300.7545,2095.0015,20044.1074,707.9065,769.3528,2807.2168,1140.5808,1728.1968,1833.4717
307,441.1147,5863.213,1339.493,1299.3281,2072.2246,20005.559999999998,702.6049,771.1609,2815.1304,1139.1663,1738.0443,1824.0798
308,440.2374,5847.423,1358.4768,1296.0555,2073.295,19975.673,708.8734,762.1608,2813.9492,1124.9314,1713.8087,1836.4618
309,441.7668,5809.3784,1366.4634,1290.1875,2080.0386,19931.232799999998,709.148,765.441,2798.0945,1133.4048,1720.2242,1817.0856
310,441.4769,5802.913,1350.2255,1280.0269,2078.2078,19839.472999999998,698.4701,767.4343,2793.2542,1119.0048,1717.1315,1791.328
311,439.873,5809.551,1342.3303,1276.4349,2064.4678,19833.1455,708.4728,765.4492,2782.8586,1121.1974,1716.9983,1805.5122
312,438.3265,5824.1855,1351.7568,1276.6765,2062.2737,19813.4283,708.6287,769.7224,2768.6538,1117.9163,1710.7761,1784.512
313,437.9914,5806.9277,1335.9023,1278.2236,2057.6636,19762.6546,709.3303,766.1585,2770.5913,1117.8033,1709.3414,1772.7212
314,427.3668,5782.2407,1342.4215,1273.6206,2063.1821,19735.2657,708.0651,768.5689,2755.202,1116.3545,1699.9963,1798.2472
315,436.7946,5785.087,1334.008,1267.424,2057.243,19713.5908,699.758,759.5811,2756.816,1114.9829,1705.127,1796.7692
316,433.3085,5780.0225,1325.8744,1264.9717,2051.6787,19658.3668,703.6873,760.6262,2754.1665,1103.6521,1703.7002,1776.6787
317,429.1124,5779.537,1315.9119,1266.854,2036.3396,19627.1654,706.9177,758.9366,2737.161,1101.0044,1693.191,1802.1998
318,434.1364,5793.6416,1317.0701,1263.2051,2037.5889,19628.3364,699.8962,754.0597,2734.264,1107.6425,1688.9974,1797.8345
319,439.8917,5743.4326,1309.9237,1263.1726,2032.0834,19527.957199999997,700.2358,749.9802,2716.687,1101.8245,1689.911,1780.8147
320,414.8787,5735.9834,1327.9664,1259.7924,2027.7656,19537.5122,701.7883,755.2299,2735.378,1101.1477,1687.3445,1790.2373
321,430.7645,5725.5303,1293.4673,1258.1853,2030.6216,19490.9596,706.3716,747.2112,2727.7644,1097.1238,1694.8777,1779.0419
322,442.1612,5688.1826,1308.6704,1271.9341,2025.2839,19442.4911,707.1377,751.3761,2720.588,1082.103,1676.7021,1768.352
323,436.5054,5700.6387,1293.7631,1248.5146,2007.2516,19373.9298,693.592,756.2899,2699.3591,1086.3921,1664.2556,1787.3677
324,433.8124,5706.746,1292.5588,1250.4824,2001.5802,19357.885,704.2653,749.1663,2693.0662,1072.6147,1663.1775,1790.4152
325,412.6259,5668.451,1297.3081,1251.7712,1991.8701,19237.937100000003,696.3638,744.6699,2680.0369,1068.1702,1656.8411,1769.8289
326,427.9948,5838.3477,1276.115,1246.0005,1986.768,19401.0014,698.432,736.3416,2690.9602,1073.5555,1657.9873,1768.4988
327,425.475,5657.998,1293.5889,1247.4253,1987.1619,19221.215500000002,697.3641,747.876,2686.8882,1063.4099,1649.7513,1764.2769
328,415.312,5672.578,1259.7244,1237.6643,1968.1051,19118.489999999998,693.0257,743.171,2673.2683,1061.4827,1638.7427,1755.4158
329,414.2963,5653.2695,1280.7286,1228.2935,1976.3481,19069.4487,686.9027,732.3963,2656.911,1053.5775,1637.5504,1749.1748
330,417.0621,5623.371,1269.8021,1224.1428,1960.6868,18968.119899999998,683.8236,729.294,2645.412,1054.4116,1613.5099,1746.604
331,402.0024,5635.1504,1243.5166,1212.4586,1950.1339,18912.7448,689.1879,725.4664,2645.791,1037.4005,1614.0465,1757.5906
332,401.7465,5628.695,1268.4572,1209.5074,1942.2864,18864.7347,683.5723,730.7866,2622.7373,1032.8108,1608.0635,1736.0717
333,396.3192,5574.6924,1255.6123,1204.8843,1939.0284,18726.9714,692.0814,728.9262,2616.0015,1014.8552,1602.9548,1701.6157
334,398.8522,5578.8047,1247.464,1201.4912,1927.5571,18704.181599999996,684.1386,723.7311,2597.426,1019.7627,1583.755,1741.199
335,397.2098,5548.7935,1249.5312,1199.3127,1905.3857,18613.2981,677.0614,730.0212,2573.983,1016.5836,1573.211,1742.205
336,397.3738,5562.2256,1238.927,1185.3967,1907.6995,18539.0357,677.5092,712.4218,2570.7825,1009.2913,1567.2666,1710.1417
337,395.3304,5544.4424,1220.4585,1185.8267,1881.9121,18468.3258,680.5114,724.0978,2562.1157,1007.8503,1559.6694,1706.1111
338,404.7249,5531.7144,1209.2883,1171.9673,1892.8772,18417.046599999998,689.2651,713.8236,2544.0327,995.6387,1544.6458,1719.0686
339,395.1534,5508.988,1203.297,1172.4558,1882.7863,18318.5483,675.768,703.4307,2543.9128,994.7539,1539.937,1698.0654
340,391.0739,5516.075,1206.9388,1165.2598,1876.9331,18269.535499999994,674.0715,711.2777,2518.06,984.8918,1536.3826,1688.5713
341,384.7236,5543.1226,1201.3413,1158.9233,1864.6385,18226.109699999997,667.9804,697.7777,2513.0513,988.2378,1519.4092,1686.904
342,344.7603,5459.357,1224.6702,1160.6381,1845.5488,18086.6315,681.7853,698.3989,2490.234,971.647,1520.1385,1689.4534
343,385.1488,5474.7954,1196.3696,1154.5396,1839.6653,18037.2786,669.3517,688.2012,2480.677,973.4757,1505.6545,1669.3998
344,379.2573,5422.7188,1188.36,1144.3152,1826.805,17933.2505,671.5142,687.6799,2470.9229,964.2805,1501.3792,1676.0175
345,394.5476,5387.8936,1150.8367,1143.4897,1816.7255,17847.292999999998,670.1145,691.1075,2444.9658,962.6675,1502.0896,1682.855
346,386.2535,5371.4707,1158.2312,1145.2681,1806.8474,17729.6436,644.4348,682.5149,2420.1194,952.9996,1489.6373,1671.8667
347,377.0766,5345.8945,1172.3196,1142.3068,1800.8127,17649.1179,634.682,680.512,2411.2175,938.6033,1475.5181,1670.1748
348,377.4269,5328.255,1137.6255,1139.2867,1784.1771,17535.788600000003,641.8196,675.7075,2395.328,941.4595,1460.193,1654.5098
349,365.2775,5296.2627,1152.5103,1129.2104,1802.182,17482.748799999998,643.3483,671.3762,2367.8525,926.5079,1449.3328,1678.8882
350,359.5806,5271.1914,1137.3132,1112.1304,1795.52,17376.2012,639.174,680.5612,2359.1738,918.1609,1447.9377,1655.458
351,366.7412,5269.253,1135.7957,1109.7549,1776.8224,17308.3606,656.8991,682.4692,2345.9841,906.2907,1426.6617,1631.6886
352,369.097,5239.1216,1103.7219,1100.5547,1756.725,17168.1868,650.9058,661.1025,2316.4565,906.6823,1421.6946,1642.1249
353,351.6661,5183.152,1108.8508,1095.5286,1744.6543,17022.767200000002,649.7118,663.2731,2295.9158,905.9478,1419.6895,1604.3774
354,366.8198,5148.078,1100.1367,1084.0947,1731.5809,16955.165599999997,647.4493,643.4152,2296.8115,900.2683,1421.8123,1614.6989
355,332.165,5115.357,1122.3713,1079.7971,1725.499,16823.587600000003,641.8184,639.9352,2281.7773,893.7988,1412.9601,1578.1084
356,337.1622,5102.247,1102.0789,1073.3489,1714.8248,16760.1029,633.853,648.816,2259.7053,895.4098,1407.7996,1584.8574
357,337.8929,5134.173,1079.0374,1072.3906,1703.7692,16728.8706,646.7824,637.7729,2251.5894,899.6675,1397.8071,1567.9882
358,338.69,5113.7627,1082.5189,1054.111,1692.8713,16628.1883,646.4788,637.6238,2213.6143,881.3595,1386.4408,1580.7172
359,334.4003,5089.257,1059.2822,1047.6606,1690.5709,16508.3822,642.271,647.1154,2185.8228,881.4874,1381.9974,1548.5172
360,336.0887,5033.8164,1072.7296,1039.8219,1689.0148,16418.7779,642.1873,619.5279,2175.3308,872.8348,1379.4026,1558.0231
361,333.9819,5010.368,1052.2146,1040.3124,1669.5249,16314.9526,645.8508,620.4239,2158.9702,864.39,1373.2227,1545.6932
362,322.9332,5017.259,1054.5878,1032.8059,1675.8424,16289.514300000003,640.1357,618.7814,2142.6099,856.9698,1384.2727,1543.3165
363,320.0762,4996.3906,1035.105,1028.2405,1666.3519,16165.9781,643.0465,617.6946,2119.641,851.0018,1357.9349,1530.4951
364,317.0197,4959.8164,1019.1074,1029.8154,1657.3475,16108.746200000001,654.0072,606.7809,2106.9307,853.8471,1362.2876,1541.7863
365,316.8124,4933.534,1028.0911,1029.8352,1673.1023,16056.469899999998,634.2838,607.8409,2103.422,856.0436,1351.4757,1522.0289
366,319.9547,4883.5186,1024.4548,1022.8042,1661.826,15975.6016,641.6828,617.7378,2079.6614,844.6133,1344.9138,1534.4342
367,310.7189,4886.0127,1039.5355,1010.0452,1660.2427,15875.4591,637.4114,589.6823,2047.5547,837.3948,1343.675,1513.1859
368,283.0549,4855.713,1030.7598,1010.9055,1655.3987,15744.2002,615.1881,589.015,2026.8177,848.6268,1334.0698,1494.6509
369,306.8174,4811.9316,991.7151,1007.6839,1642.2661,15620.9685,611.8898,587.7275,2011.5701,836.7396,1327.6667,1484.9607
370,304.5072,4807.829,1000.735,1007.8457,1649.9794,15612.4335,624.0067,584.6001,2010.0305,827.1964,1316.8727,1478.8308
371,312.7897,4777.461,984.0447,1001.5936,1642.8816,15544.303199999998,620.2629,576.343,1996.4182,821.1615,1327.1904,1484.1566
372,285.9034,4766.087,1009.3797,1000.023,1657.3285,15521.430499999999,619.9431,592.5343,1983.8615,822.7474,1317.349,1466.2736
373,319.2371,4770.143,958.7609,995.8496,1640.7877,15466.9041,613.9356,580.4943,1969.5435,824.2972,1312.36,1481.4952
374,271.7508,4738.542,990.8872,997.3416,1639.3445,15383.285,608.3468,575.4531,1967.6833,816.9401,1301.6534,1475.3422
375,280.5979,4712.7925,980.1552,995.4934,1665.4178,15331.543200000002,600.9053,571.9912,1956.5605,821.3721,1301.11,1445.1473
376,273.4935,4704.261,976.1409,994.5447,1662.2593,15294.612500000001,606.179,573.6237,1938.5388,814.7692,1299.2123,1451.5901
377,278.2319,4694.8057,996.4253,995.7321,1653.7131,15296.5799,599.2028,567.3167,1931.8478,825.9313,1279.2655,1474.1077
378,273.7105,4683.76,968.2819,985.1285,1659.9563,15221.8282,610.0082,563.1028,1916.1353,811.1511,1277.5144,1473.0792
379,282.8628,4660.5273,960.267,981.949,1672.9171,15193.643,611.0939,566.0873,1924.0464,801.7124,1271.3752,1460.8046
380,294.9045,4653.3213,954.991,982.0078,1617.1288,15145.091299999998,606.1063,568.5951,1906.9008,813.2512,1277.8401,1470.0444
381,286.5465,4646.918,945.313,979.7554,1661.6875,15136.4148,619.4221,579.7255,1891.4465,801.1456,1268.6337,1455.821
382,284.1128,4617.0107,946.5055,981.4644,1660.4938,15087.872800000001,620.8932,556.3416,1903.8326,801.984,1261.9962,1453.238
383,293.4504,4612.6807,938.099,979.2843,1665.6047,15067.0946,612.2223,560.0223,1878.8237,805.1743,1258.0577,1463.6752
384,259.1876,4602.0645,948.9203,974.8688,1661.9518,15010.1812,618.1993,556.5626,1883.2439,796.3912,1261.8892,1446.902
385,277.0618,4580.715,952.4441,974.2766,1655.1776,14986.7064,621.8696,563.2931,1873.5088,788.2952,1258.9851,1441.0795
386,289.9908,4579.352,935.6151,972.1407,1606.8124,14923.9824,609.0179,559.7562,1870.4602,796.5482,1259.4298,1444.8591
387,297.4013,4576.7607,922.5843,973.1545,1639.9928,14937.9332,612.8145,546.6043,1856.274,795.5374,1261.3624,1455.447
388,302.2842,4547.3735,933.061,967.2178,1663.1438,14938.1884,609.8834,544.1549,1852.9738,795.4858,1262.0967,1460.5135
389,291.765,4546.8867,920.7661,969.4429,1635.2721,14857.573599999998,614.3033,547.1815,1837.7306,777.9933,1264.7117,1451.5204
390,302.2896,4543.133,938.2626,965.4342,1593.8608,14848.636799999998,613.8878,544.8535,1844.5657,794.5075,1255.331,1452.5111
391,293.6363,4510.4146,923.5353,962.8854,1636.2324,14822.4871,611.7977,537.3272,1839.3853,786.3621,1271.9181,1448.9927
392,289.0515,4492.827,910.0806,969.8758,1630.2015,14772.044799999998,605.764,544.4831,1837.6492,796.8266,1255.5082,1439.7773
393,259.024,4517.9355,932.7408,966.4877,1589.3575,14763.422700000001,613.9537,540.8548,1832.9604,792.4354,1269.1392,1448.5337
394,282.4938,4499.785,933.2395,964.8058,1640.0503,14785.960399999998,620.3681,539.1854,1825.9917,780.2186,1264.4631,1435.3591
395,259.9858,4474.4634,956.5471,961.1333,1600.7592,14689.226999999999,604.1688,534.517,1819.4944,790.2236,1260.064,1427.8704
