,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-west
195,714.311,5062.3325,992.7638,2092.2222,601.1495,1882.1355,16936.055500000002,1066.7595,1463.2146,386.4459,1083.9305,1590.7905
196,714.311,5062.3325,992.7638,2092.2222,601.1495,1882.1355,16936.055500000002,1066.7595,1463.2146,386.4459,1083.9305,1590.7905
197,722.9803,5034.0356,995.7173,2079.2134,601.5883,1875.1707,16901.4896,1059.7075,1469.1113,374.5828,1077.3535,1612.0289
198,715.7454,5027.163,998.8756,2072.4128,590.6929,1881.3469,16877.0009,1033.387,1467.2833,397.5541,1070.0571,1622.4828
199,716.1516,5030.06,983.3638,2071.2095,588.537,1884.2473,16848.8093,1050.47,1457.7858,380.9135,1077.658,1608.4128
200,707.2653,5002.0137,995.0246,2059.9297,590.0037,1888.7369,16837.3363,1080.2059,1446.0012,386.7161,1076.4104,1605.0288
201,720.5918,4990.586,989.7609,2061.0422,587.2125,1896.928,16816.5949,1058.4482,1449.9894,364.918,1074.5846,1622.5333
202,723.2199,4965.4434,990.8081,2065.8892,582.6494,1893.5498,16794.6522,1040.8273,1477.5187,372.8297,1070.5417,1611.375
203,719.171,4971.5234,981.59,2063.627,589.014,1911.0662,16780.1505,1081.6019,1448.7318,349.4031,1068.0133,1596.4088
204,720.066,4967.306,995.2101,2054.8076,579.5209,1848.4622,16725.0874,1061.1841,1463.1029,379.3167,1075.3762,1580.7347
205,706.2575,4942.628,1000.0299,2062.8428,581.0386,1845.8568,16699.9953,1066.2319,1451.6976,373.5616,1070.2505,1599.6001
206,706.2575,4942.628,1000.0299,2062.8428,581.0386,1845.8568,16699.9953,1066.2319,1451.6976,373.5616,1070.2505,1599.6001
207,718.2619,4928.986,998.403,2056.1367,583.6169,1836.226,16665.643,1056.1715,1461.4081,375.6739,1066.354,1584.405
208,721.5038,4925.055,991.1277,2048.9722,579.8267,1880.74,16688.6319,1049.1182,1458.3884,365.7488,1065.687,1602.4641
209,717.3032,4917.1226,997.3374,2041.0015,583.2473,1890.5062,16715.448999999997,1077.3655,1449.3336,373.1647,1059.509,1609.558
210,720.2753,4916.764,991.0021,2038.4431,581.7677,1856.2648,16622.741299999998,1073.5742,1451.466,363.9875,1060.8524,1568.3442
211,712.8555,4882.5024,1000.4213,2035.7131,577.4956,1885.562,16624.4538,1047.3267,1468.0925,377.3232,1058.8976,1578.2639
212,709.7479,4874.5566,1000.394,2037.6561,585.8388,1839.5933,16584.4109,1052.8112,1463.1392,368.1812,1066.29,1586.2026
213,717.6926,4855.4097,994.53,2023.1844,578.6505,1882.3064,16558.7317,1051.791,1450.4303,370.559,1062.8082,1571.3696
214,717.9986,4868.675,1006.3987,2023.8745,576.7534,1872.7664,16586.829500000003,1061.1503,1451.2534,367.2655,1061.2389,1579.4548
215,717.9986,4868.675,1006.3987,2023.8745,576.7534,1872.7664,16586.829500000003,1061.1503,1451.2534,367.2655,1061.2389,1579.4548
216,717.9986,4868.675,1006.3987,2023.8745,576.7534,1872.7664,16586.829500000003,1061.1503,1451.2534,367.2655,1061.2389,1579.4548
217,723.2222,4875.054,992.9163,2018.9131,578.797,1884.381,16585.8573,1041.3557,1460.3542,370.8283,1059.5118,1580.5237
218,722.4982,4842.4883,991.1163,2022.7732,580.1764,1833.3933,16493.6126,1041.0933,1461.458,376.4562,1054.8741,1567.2853
219,726.0421,4841.539,990.8049,2021.157,575.4586,1872.7618,16558.8712,1067.3737,1470.5222,370.8406,1054.9011,1567.4702
220,718.7495,4830.389,983.6755,2023.7286,578.9721,1882.7325,16530.6446,1061.3279,1465.1334,372.2344,1050.4828,1563.2189
221,714.3104,4821.631,991.6665,2027.242,574.3511,1888.3022,16520.0638,1063.7867,1459.3121,367.0494,1051.0149,1561.3975
222,723.1935,4829.7363,981.8527,2038.5552,574.1086,1888.7539,16530.7274,1036.7496,1464.1986,370.7571,1056.4596,1566.3623
223,718.8705,4828.119,990.8615,2032.4038,568.9032,1849.7214,16479.523400000002,1046.745,1451.3287,369.4153,1057.5371,1565.6179
224,720.2064,4816.9326,990.3554,2026.6339,577.2732,1835.6812,16491.890199999998,1046.4637,1468.7479,367.7271,1055.683,1586.1858
225,717.7939,4829.379,994.9862,2032.5131,571.9633,1841.1141,16501.4982,1049.4358,1462.3446,370.5578,1053.5574,1577.853
226,716.8711,4815.2207,995.69,2026.0991,581.0847,1846.5072,16497.8606,1051.9333,1471.1279,362.8836,1061.6865,1568.7565
227,720.3918,4829.228,994.8237,2021.5524,582.5109,1841.5634,16517.2824,1060.0288,1472.562,368.1312,1068.5339,1557.9563
228,727.6636,4824.0645,994.8452,2031.185,576.7418,1848.3435,16557.6998,1052.0955,1476.3315,373.3372,1062.5188,1590.5732
229,727.6636,4824.0645,994.8452,2031.185,576.7418,1848.3435,16557.6998,1052.0955,1476.3315,373.3372,1062.5188,1590.5732
230,722.6293,4831.0996,1000.8102,2024.8044,580.8788,1846.949,16550.4675,1072.8154,1472.3665,362.3769,1069.6938,1566.0436
231,719.9923,4841.5303,995.8527,2026.576,579.9125,1860.8096,16572.3515,1075.7352,1474.6956,363.8648,1061.3469,1572.0356
232,724.4475,4825.794,997.2183,2025.2745,580.6861,1856.0208,16557.3226,1070.963,1468.8823,372.5679,1060.3752,1575.093
233,720.4553,4830.586,1005.2296,2021.3833,582.4435,1853.1329,16577.3905,1094.7389,1473.9988,362.8716,1065.9752,1566.5754
234,717.5462,4824.0347,999.3527,2034.8103,583.8215,1875.4004,16591.1642,1090.6628,1477.1945,353.4443,1075.9395,1558.9573
235,717.5462,4824.0347,999.3527,2034.8103,583.8215,1875.4004,16591.1642,1090.6628,1477.1945,353.4443,1075.9395,1558.9573
236,721.2509,4834.974,1004.9315,2036.0798,584.4777,1921.4929,16704.3641,1114.019,1483.4445,353.284,1073.528,1576.8818
237,722.7597,4813.592,1019.1046,2042.8323,589.0498,1909.3622,16683.8113,1085.4331,1485.3833,371.263,1066.6246,1578.4067
238,729.0333,4860.1714,1006.9414,2046.7769,580.4309,1869.2036,16680.2035,1062.9062,1491.8623,378.4901,1075.8835,1578.5039
239,730.2654,4867.098,1010.1029,2056.0042,585.8255,1874.945,16722.396,1056.9244,1495.4109,379.5047,1079.1406,1587.1744
240,732.5715,4873.832,1015.1046,2055.0894,587.7366,1918.0122,16775.3434,1062.1973,1482.4554,375.1614,1079.5391,1593.6439
241,731.2873,4876.1323,1017.7596,2047.1426,588.6871,1926.4565,16802.501,1057.2518,1499.8586,372.4343,1086.5137,1598.9772
242,724.2213,4875.869,1017.556,2054.5269,579.7686,1900.8827,16771.7492,1070.2079,1498.0593,381.7455,1085.598,1583.314
243,733.9793,4879.104,1019.8868,2064.168,586.6957,1933.4042,16858.083499999997,1069.1521,1502.0519,377.6803,1098.7627,1593.1985
244,733.4334,4903.088,1027.1761,2058.9814,589.8557,1936.657,16908.9425,1075.5013,1505.9049,376.5939,1097.7944,1603.9564
245,733.4334,4903.088,1027.1761,2058.9814,589.8557,1936.657,16908.9425,1075.5013,1505.9049,376.5939,1097.7944,1603.9564
246,727.9983,4923.647,1037.5946,2080.7727,589.1906,1961.739,16995.212799999998,1094.5645,1504.9946,381.5261,1100.4363,1592.7491
247,727.9983,4923.647,1037.5946,2080.7727,589.1906,1961.739,16995.212799999998,1094.5645,1504.9946,381.5261,1100.4363,1592.7491
248,734.7241,4916.8867,1031.0068,2077.425,591.9091,1937.7964,17000.0808,1087.6677,1517.8877,384.2635,1107.1757,1613.3381
249,736.818,4930.284,1040.7212,2084.8018,591.7996,1902.7609,17000.7987,1086.4397,1511.9724,383.7557,1107.8392,1623.6062
250,731.8172,4958.757,1044.8186,2098.7747,607.5423,1926.337,17107.1007,1096.9271,1526.532,389.9318,1109.9761,1615.6869
251,738.0452,4972.5166,1046.2736,2113.541,610.6913,1964.2852,17212.094399999998,1098.7323,1537.6062,393.9849,1110.1361,1626.282
252,733.6124,4985.4785,1059.9359,2116.5176,598.8373,1953.3187,17204.3749,1097.5181,1536.4333,393.1523,1119.4548,1610.116
253,734.3977,4989.784,1059.8885,2111.8906,617.3346,1992.8514,17308.6836,1104.9867,1548.5712,388.1947,1125.0408,1635.7434
254,737.7684,4998.506,1059.5498,2133.3977,603.9652,2002.4694,17355.3672,1129.149,1548.6858,392.0319,1129.4087,1620.4353
255,746.1368,4994.203,1067.7627,2134.5422,610.6741,1986.2067,17365.663699999997,1115.9218,1542.2844,396.7375,1128.3661,1642.8284
256,734.0944,4994.3477,1074.4573,2137.5396,612.027,1989.0914,17385.453700000002,1115.4935,1550.6337,407.2203,1136.302,1634.2468
257,745.7302,5017.508,1066.8147,2135.455,612.5603,2011.3712,17445.958699999996,1131.533,1557.8625,393.666,1138.9833,1634.4745
258,745.7302,5017.508,1066.8147,2135.455,612.5603,2011.3712,17445.958699999996,1131.533,1557.8625,393.666,1138.9833,1634.4745
259,743.6962,5052.6284,1074.4586,2163.543,611.9113,2007.2119,17518.7483,1141.0892,1558.784,397.2105,1149.637,1618.5782
260,749.9229,5077.757,1073.8126,2149.4436,612.1611,2031.9902,17576.1718,1123.005,1566.603,395.843,1157.8999,1637.7335
261,746.1769,5071.293,1080.2527,2161.9487,627.2899,1978.342,17620.9126,1135.0365,1593.011,403.3182,1168.9413,1655.3024
262,746.1769,5071.293,1080.2527,2161.9487,627.2899,1978.342,17620.9126,1135.0365,1593.011,403.3182,1168.9413,1655.3024
263,751.9554,5118.6724,1081.0238,2190.452,630.4336,2038.5593,17786.0371,1137.0732,1600.2852,413.1085,1166.6758,1657.7979
264,745.9823,5098.212,1095.98,2191.7612,619.4655,2044.2961,17814.016200000002,1166.4043,1601.916,408.2286,1167.836,1673.9342
265,745.9823,5098.212,1095.98,2191.7612,619.4655,2044.2961,17814.016200000002,1166.4043,1601.916,408.2286,1167.836,1673.9342
266,751.1762,5138.046,1104.0706,2192.8606,624.234,2045.7075,17885.4385,1166.4353,1605.3557,401.573,1171.9529,1684.0267
267,749.859,5127.5366,1107.7505,2198.4055,637.499,2057.873,17939.601700000003,1172.0697,1607.6335,423.2214,1168.6938,1689.0597
268,754.8731,5147.6055,1114.0,2210.5024,633.3004,2071.4976,17963.7271,1182.9517,1625.8477,411.805,1173.3142,1638.0295
269,749.6841,5167.239,1121.843,2210.8381,622.8565,2074.0132,17976.4391,1170.5616,1617.5583,418.9356,1174.1467,1648.763
270,761.5529,5166.118,1128.6709,2218.4226,632.1906,2096.8955,18060.982600000003,1168.7798,1629.9543,413.9467,1177.121,1667.3303
271,753.5926,5187.2607,1143.4824,2215.1377,637.3658,2050.0752,18058.4525,1185.0266,1612.1094,418.6324,1181.0103,1674.7594
272,757.8564,5222.2554,1136.8484,2229.2485,632.3427,2044.1339,18139.978000000003,1195.5248,1630.5454,419.0789,1190.4844,1681.6592
273,756.5469,5255.5273,1155.0992,2248.8867,638.2556,2080.8752,18272.2068,1200.5493,1650.1177,422.095,1194.0452,1670.2087
274,747.087,5265.0215,1150.6038,2265.4001,637.8468,2106.8582,18336.633599999997,1182.9861,1647.7834,423.4852,1204.4316,1705.1299
275,739.6776,5287.6943,1165.8,2272.5288,645.512,2122.2727,18451.880699999998,1205.9296,1652.5784,430.7846,1217.0688,1712.0339
276,755.9199,5303.4688,1155.0734,2269.8037,645.1102,2078.9414,18423.7252,1206.1262,1652.2739,424.6442,1211.7534,1720.6101
277,758.025,5297.329,1166.1084,2268.6523,651.7199,2113.1895,18468.903300000005,1199.6609,1670.2174,429.3291,1212.672,1701.9998
278,758.025,5297.329,1166.1084,2268.6523,651.7199,2113.1895,18468.903300000005,1199.6609,1670.2174,429.3291,1212.672,1701.9998
279,758.025,5297.329,1166.1084,2268.6523,651.7199,2113.1895,18468.903300000005,1199.6609,1670.2174,429.3291,1212.672,1701.9998
280,748.3486,5357.3926,1166.6776,2289.4023,660.3595,2154.751,18653.2203,1226.8632,1678.342,433.5769,1229.5916,1707.915
281,739.6688,5388.1377,1176.7244,2290.0115,652.087,2146.8022,18684.168700000002,1217.8667,1684.3914,438.7515,1230.2104,1719.5171
282,736.838,5391.5103,1180.7415,2301.0288,658.1513,2116.537,18673.4817,1208.3186,1693.6099,448.1638,1233.3948,1705.1877
283,749.3676,5416.9067,1172.0377,2325.2856,666.0528,2146.3455,18810.88,1230.3674,1695.3552,436.1855,1236.7546,1736.2214
284,736.9658,5432.842,1189.3047,2333.959,661.0206,2154.673,18834.510999999995,1219.7042,1690.5813,438.1422,1251.7823,1725.5359
285,742.0983,5468.985,1173.9746,2318.4756,666.2135,2172.5999,18914.4826,1244.863,1694.305,454.6583,1258.5952,1719.7142
286,732.5999,5500.0596,1183.3875,2345.8218,670.9579,2189.4785,18992.075800000002,1246.6912,1692.0688,445.7324,1262.8096,1722.4686
287,742.2454,5531.255,1189.6614,2354.0825,671.3739,2172.9421,19101.552300000003,1260.4902,1714.5305,451.0848,1258.1681,1755.7184
288,738.5601,5540.698,1175.9839,2376.3442,677.2033,2187.4912,19097.965699999997,1231.7217,1706.049,452.5606,1254.3865,1756.9672
289,738.9653,5559.408,1188.3079,2379.0483,683.9179,2191.075,19154.691,1269.5857,1694.4939,436.7491,1265.679,1747.4609
290,740.9661,5581.5557,1193.2437,2372.621,682.3104,2210.415,19194.871700000003,1237.0941,1700.7461,458.3266,1265.2263,1752.3667
291,740.9661,5581.5557,1193.2437,2372.621,682.3104,2210.415,19194.871700000003,1237.0941,1700.7461,458.3266,1265.2263,1752.3667
292,743.6991,5617.0938,1181.039,2386.8105,678.6714,2166.4746,19183.1856,1233.5652,1708.4021,452.624,1273.2368,1741.5691
293,737.5177,5637.7236,1184.1941,2394.8833,674.999,2165.4285,19221.157700000003,1262.2316,1701.3501,449.5397,1270.5217,1742.7684
294,738.3967,5640.701,1190.8193,2405.5903,676.0363,2184.552,19263.6585,1256.327,1715.8853,443.1554,1278.51,1733.6852
295,738.3967,5640.701,1190.8193,2405.5903,676.0363,2184.552,19263.6585,1256.327,1715.8853,443.1554,1278.51,1733.6852
296,740.4113,5674.2085,1178.5947,2435.4998,679.974,2184.7434,19343.9404,1262.3094,1702.5311,455.254,1278.03,1752.3842
297,736.8561,5715.7783,1183.0963,2439.4653,683.8502,2189.4224,19392.0267,1266.4441,1689.6716,448.6495,1284.7341,1754.0588
298,745.1386,5710.1836,1195.914,2444.79,682.1596,2173.288,19403.004899999996,1250.9883,1707.0471,449.7148,1285.0906,1758.6903
299,738.9527,5738.3105,1184.6724,2438.7083,688.1455,2168.5803,19435.7374,1241.4414,1705.4917,451.2078,1288.9735,1791.2533
300,737.6043,5729.647,1185.0621,2454.243,685.0909,2168.1487,19448.283499999998,1259.5891,1699.4766,456.541,1283.4609,1789.4199
301,730.9824,5762.56,1191.2246,2463.4578,690.0221,2190.7761,19472.8959,1249.1819,1687.939,452.6536,1285.2817,1768.8167
302,730.9824,5762.56,1191.2246,2463.4578,690.0221,2190.7761,19472.8959,1249.1819,1687.939,452.6536,1285.2817,1768.8167
303,738.9902,5770.574,1184.2567,2454.065,696.04,2172.1135,19519.0018,1262.5073,1706.427,453.6403,1284.1765,1796.2113
304,738.9902,5770.574,1184.2567,2454.065,696.04,2172.1135,19519.0018,1262.5073,1706.427,453.6403,1284.1765,1796.2113
305,734.9883,5800.3545,1179.7708,2422.913,695.7495,2163.5886,19450.3465,1258.82,1684.1431,444.5153,1285.4597,1780.0437
306,737.5179,5816.4844,1183.144,2388.2998,697.385,2155.8748,19440.9188,1254.3329,1687.4976,445.5226,1282.56,1792.2998
307,730.5002,5803.8115,1174.9158,2378.6785,700.9659,2182.138,19452.6727,1262.9535,1709.5371,448.6816,1280.4882,1780.0024
308,722.4865,5814.7715,1178.7815,2371.754,696.225,2174.6797,19430.7298,1270.9856,1679.2842,444.6393,1288.0875,1789.035
309,736.1593,5828.6934,1167.7565,2339.0068,697.5857,2167.2214,19409.960199999998,1261.9646,1680.6183,451.7848,1279.2191,1799.9503
310,731.2052,5831.017,1178.9249,2339.1455,711.974,2176.9912,19402.159799999998,1257.5422,1679.6836,448.1468,1283.7281,1763.8013
311,731.2052,5831.017,1178.9249,2339.1455,711.974,2176.9912,19402.159799999998,1257.5422,1679.6836,448.1468,1283.7281,1763.8013
312,732.714,5890.9404,1169.8296,2338.2803,705.5034,2188.9307,19502.5056,1287.9136,1681.573,447.1254,1275.8909,1783.8043
313,732.5483,5894.167,1180.4648,2353.5566,712.6452,2174.6094,19508.722299999994,1257.0831,1684.2087,461.2344,1283.3892,1774.8156
314,733.249,5896.8115,1179.9521,2365.3242,717.4086,2119.5205,19511.1147,1286.8273,1677.7937,452.5806,1280.6875,1800.9597
315,733.249,5896.8115,1179.9521,2365.3242,717.4086,2119.5205,19511.1147,1286.8273,1677.7937,452.5806,1280.6875,1800.9597
316,730.441,5913.969,1171.9453,2391.9463,715.9531,2135.5903,19518.206099999996,1274.3545,1686.6046,449.7228,1271.2893,1776.3899
317,725.7051,5904.466,1168.7786,2416.859,711.1527,2159.6682,19536.118199999997,1270.0781,1689.1616,443.0072,1280.8223,1766.4194
318,731.1418,5943.6904,1171.9933,2430.1934,708.3004,2141.7288,19603.933500000006,1279.7887,1687.7982,449.1735,1277.6677,1782.4573
319,727.9215,5953.232,1161.5331,2437.3276,718.8487,2176.6094,19662.618200000004,1294.8042,1690.7654,443.4379,1280.9902,1777.1482
320,731.2551,5962.4785,1168.1272,2447.1763,725.2742,2139.1562,19618.010599999998,1258.9565,1692.6772,440.5576,1277.1785,1775.1733
321,732.1473,5947.3984,1163.8058,2454.992,718.8158,2152.168,19643.313000000002,1275.0862,1690.1626,445.4174,1279.4019,1783.9176
322,726.7743,5978.247,1167.7833,2485.208,727.8362,2173.4897,19705.1398,1273.6521,1688.856,447.8655,1275.604,1759.8237
323,726.7743,5978.247,1167.7833,2485.208,727.8362,2173.4897,19705.1398,1273.6521,1688.856,447.8655,1275.604,1759.8237
324,726.7743,5978.247,1167.7833,2485.208,727.8362,2173.4897,19705.1398,1273.6521,1688.856,447.8655,1275.604,1759.8237
325,723.8429,5962.672,1160.2739,2476.4858,716.8019,2137.4934,19643.3292,1280.5927,1694.8997,455.6193,1265.771,1768.8766
326,715.0737,5980.771,1155.0322,2484.0513,709.6001,2092.1191,19602.139199999998,1283.919,1703.6023,448.2881,1260.3726,1769.3098
327,715.0737,5980.771,1155.0322,2484.0513,709.6001,2092.1191,19602.139199999998,1283.919,1703.6023,448.2881,1260.3726,1769.3098
328,720.4176,6001.1406,1146.0526,2469.2275,719.4981,2113.0894,19655.157799999997,1279.1675,1696.9033,453.9066,1257.686,1798.0686
329,709.8282,6003.937,1147.7906,2475.4675,711.349,2121.309,19617.7665,1262.2659,1722.367,445.2491,1257.01,1761.1932
330,725.7175,6016.0557,1146.8875,2468.2346,717.2973,2123.3667,19651.423499999997,1282.354,1694.1515,440.723,1250.1018,1786.5339
331,725.7175,6016.0557,1146.8875,2468.2346,717.2973,2123.3667,19651.423499999997,1282.354,1694.1515,440.723,1250.1018,1786.5339
332,719.1237,5988.634,1139.7571,2481.226,716.8937,2110.8394,19609.236800000002,1274.5742,1702.8384,441.3412,1248.0303,1785.9788
333,719.1237,5988.634,1139.7571,2481.226,716.8937,2110.8394,19609.236800000002,1274.5742,1702.8384,441.3412,1248.0303,1785.9788
334,719.1237,5988.634,1139.7571,2481.226,716.8937,2110.8394,19609.236800000002,1274.5742,1702.8384,441.3412,1248.0303,1785.9788
335,710.5928,5975.486,1129.9352,2465.3794,725.9249,2136.8345,19569.732099999997,1301.771,1676.3508,439.4553,1246.3069,1761.6953
336,707.9128,5953.789,1133.8302,2473.367,730.6948,2104.365,19510.9318,1278.8099,1674.3806,439.6019,1251.2473,1762.9333
337,712.0258,5955.3555,1129.7876,2462.31,720.7672,2063.458,19441.775599999997,1270.7434,1691.8071,439.7358,1245.0566,1750.7286
338,716.643,5997.503,1129.8376,2464.0586,709.2349,2065.3887,19426.667699999998,1250.1469,1662.5222,444.1075,1246.1943,1741.031
339,717.7311,5968.4155,1129.8063,2465.437,717.036,2059.5737,19449.8116,1279.8374,1669.9419,440.9168,1241.918,1759.1979
340,708.2733,5978.88,1123.3662,2452.4038,729.9349,2052.9807,19446.4585,1283.3558,1675.2485,440.8825,1240.8086,1760.3242
341,705.2052,5977.2266,1126.0458,2463.6187,726.1107,2080.0164,19456.597199999997,1264.9166,1668.7533,450.6917,1244.0889,1749.9233
342,707.4539,5994.989,1120.3853,2458.4941,722.2802,2092.4885,19457.5256,1253.9441,1666.6619,440.3668,1239.0585,1761.4033
343,712.2227,5997.98,1110.399,2455.1387,717.4172,2045.9253,19422.794499999996,1282.4633,1657.7388,432.1396,1232.9976,1778.3723
344,706.7284,5999.96,1110.2701,2466.4785,727.8859,2084.1953,19432.093,1256.5181,1652.4949,445.179,1236.5784,1745.8044
345,706.7284,5999.96,1110.2701,2466.4785,727.8859,2084.1953,19432.093,1256.5181,1652.4949,445.179,1236.5784,1745.8044
346,711.3555,5944.823,1115.3684,2483.8228,731.2518,2068.2434,19458.461400000004,1288.0724,1654.8542,449.3325,1241.8347,1769.5027
347,720.1138,5970.166,1108.8063,2484.205,728.7315,2082.433,19446.5612,1239.1993,1637.2286,456.403,1247.543,1771.7317
348,703.8207,5978.8438,1111.2819,2476.8008,721.1545,2099.0967,19432.584899999998,1255.736,1647.6499,450.9371,1245.9387,1741.3248
349,703.9447,5996.6567,1119.687,2484.1533,723.7134,2091.2778,19475.3384,1274.9496,1640.0277,446.6924,1237.1768,1757.059
350,705.7058,6020.615,1117.588,2492.7427,721.3862,2088.9211,19494.7773,1267.8967,1648.7178,441.6247,1237.4553,1752.124
351,705.7058,6020.615,1117.588,2492.7427,721.3862,2088.9211,19494.7773,1267.8967,1648.7178,441.6247,1237.4553,1752.124
352,696.8903,5992.164,1122.8262,2496.3208,727.9628,2080.0815,19423.709899999998,1264.3992,1631.6538,455.5168,1242.9315,1712.963
353,709.9924,6011.3184,1108.7423,2493.4717,720.2968,2079.0347,19427.199800000002,1240.7195,1662.425,448.4406,1244.5194,1708.239
354,714.2936,6029.29,1109.336,2511.5498,727.2612,2081.514,19487.1753,1255.9186,1648.3306,448.8773,1235.3438,1725.4604
355,704.7538,6023.376,1118.2201,2524.3542,718.9471,2068.3628,19524.6691,1292.9558,1657.3218,456.6274,1232.818,1726.9321
356,708.4041,5999.3447,1093.7847,2518.1738,726.9595,2074.672,19421.5186,1255.738,1668.23,451.1123,1239.5571,1685.5424
357,709.957,6007.629,1118.9515,2513.6812,725.4797,2074.0574,19485.6357,1259.8055,1657.022,456.8721,1239.6376,1722.5427
358,719.3641,6027.88,1115.3025,2522.895,717.6709,2085.577,19502.106999999996,1246.4814,1657.5745,459.9211,1245.2279,1704.2126
359,713.9961,6021.545,1118.6637,2521.7224,728.5094,2096.2812,19521.9376,1262.2264,1661.1759,465.4401,1240.041,1692.3364
360,713.9961,6021.545,1118.6637,2521.7224,728.5094,2096.2812,19521.9376,1262.2264,1661.1759,465.4401,1240.041,1692.3364
361,713.9961,6021.545,1118.6637,2521.7224,728.5094,2096.2812,19521.9376,1262.2264,1661.1759,465.4401,1240.041,1692.3364
362,716.3457,6030.88,1110.9131,2527.5073,719.9974,2064.6284,19493.399800000003,1247.9204,1675.9482,466.3868,1250.1045,1682.768
363,726.3664,6061.1973,1112.474,2555.2402,727.863,2090.8381,19640.617,1273.0566,1673.9509,461.1331,1254.9944,1703.503
364,725.1464,6050.7207,1105.4156,2536.5127,726.0907,2085.4312,19632.203100000002,1291.201,1688.3494,458.9181,1260.3992,1704.0181
365,720.0493,6063.1133,1117.2557,2550.8303,718.2101,2089.5562,19647.2644,1294.5748,1680.1381,460.139,1262.4253,1690.9723
366,718.367,6033.829,1116.498,2563.1265,730.3535,2103.3904,19683.538499999995,1307.8323,1686.2976,458.2177,1256.7935,1708.833
367,720.5902,6088.842,1119.751,2577.6245,727.3385,2103.6611,19749.391799999998,1293.7537,1700.648,458.6807,1269.7961,1688.706
368,726.5274,6081.9414,1121.1752,2589.8086,724.6483,2104.1,19822.546099999996,1317.6643,1716.8823,448.4424,1268.8523,1722.5039
369,733.4908,6097.6562,1128.3552,2597.6702,724.0595,2121.5608,19852.7571,1282.8545,1712.5222,461.7208,1270.8231,1722.0438
370,728.615,6088.244,1135.1365,2615.1235,734.9631,2121.614,19924.1595,1315.6309,1724.1223,456.1024,1273.5459,1731.0619
371,728.615,6088.244,1135.1365,2615.1235,734.9631,2121.614,19924.1595,1315.6309,1724.1223,456.1024,1273.5459,1731.0619
372,728.615,6088.244,1135.1365,2615.1235,734.9631,2121.614,19924.1595,1315.6309,1724.1223,456.1024,1273.5459,1731.0619
373,733.2472,6126.095,1146.7546,2632.9373,734.8448,2099.835,19992.779200000004,1327.1267,1727.4255,467.6805,1282.1571,1714.6755
374,737.1072,6152.1943,1151.3784,2641.8066,732.0205,2137.769,20084.4275,1314.604,1733.4434,473.4064,1283.3586,1727.3391
375,741.948,6139.5444,1149.362,2659.132,729.2394,2159.0352,20140.5785,1322.0704,1743.2832,461.6858,1292.3274,1742.9507
376,742.496,6140.8345,1145.7769,2674.7002,735.1526,2175.3474,20199.3084,1353.8159,1729.4718,466.717,1296.8555,1738.1406
377,734.4537,6158.118,1163.8899,2692.5234,737.9915,2132.5068,20255.213599999995,1379.8949,1738.359,468.6265,1298.3398,1750.5101
378,749.0974,6166.9395,1176.4382,2707.3525,742.4497,2164.08,20345.313199999997,1351.5862,1757.4832,460.1482,1305.8444,1763.8939
379,742.0643,6178.3374,1186.1194,2730.9917,749.1132,2176.1782,20434.249099999997,1348.304,1749.0107,462.7338,1323.8761,1787.5203
380,737.0888,6172.2725,1185.2817,2747.2676,748.4202,2214.5518,20500.662500000002,1356.6733,1775.5602,465.1215,1330.333,1768.0919
381,735.5873,6170.784,1197.9053,2766.8696,769.0476,2216.5933,20588.803300000003,1369.1838,1774.2537,474.9454,1337.9094,1775.7239
382,748.0715,6215.5903,1194.5881,2781.4722,762.4673,2212.885,20685.917400000002,1373.0547,1782.0842,468.3684,1345.7953,1801.5404
383,741.9507,6238.539,1197.8789,2794.9758,776.0354,2174.4678,20760.5605,1402.3635,1797.9994,460.1474,1350.2566,1825.946
384,750.4534,6245.3477,1202.8737,2854.3896,775.8681,2218.1797,20924.001599999996,1390.1793,1827.4423,482.9124,1355.3408,1821.0146
385,755.8912,6289.797,1210.6182,2871.9473,780.0532,2227.871,21032.8262,1412.3818,1820.5164,482.6038,1359.3901,1821.7562
386,752.9188,6307.9316,1216.4214,2866.8896,783.9187,2248.952,21095.6757,1412.512,1830.4803,472.6425,1375.7766,1827.2322
387,756.9895,6297.8516,1224.4458,2899.5398,774.3488,2279.6348,21205.9286,1428.0146,1849.2751,492.5827,1383.8206,1819.4253
388,758.4981,6326.11,1236.6097,2893.1755,794.8864,2254.1216,21222.2419,1411.8362,1834.3672,483.0773,1392.0676,1837.4923
389,755.592,6324.42,1239.2666,2899.903,791.903,2284.7327,21311.6449,1432.8865,1855.4819,486.5289,1394.2163,1846.714
390,755.592,6324.42,1239.2666,2899.903,791.903,2284.7327,21311.6449,1432.8865,1855.4819,486.5289,1394.2163,1846.714
391,753.5137,6366.37,1230.9529,2906.7346,799.4086,2302.3096,21427.5043,1437.9336,1854.2567,493.9524,1400.322,1881.7502
392,753.5137,6366.37,1230.9529,2906.7346,799.4086,2302.3096,21427.5043,1437.9336,1854.2567,493.9524,1400.322,1881.7502
