,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-longil
195,1819.8317,688.6271,1378.369,565.6871,1006.5892,947.2373,1580.2412,1049.9336,4961.8623,297.9086,16255.229400000002,1958.9423
196,1797.1709,675.5107,1389.0211,574.5117,1001.9566,942.6975,1599.7909,1050.2444,4948.666,294.5186,16235.5764,1961.488
197,1797.1709,675.5107,1389.0211,574.5117,1001.9566,942.6975,1599.7909,1050.2444,4948.666,294.5186,16235.5764,1961.488
198,1812.283,677.9499,1378.1211,565.1691,1049.4642,946.3303,1582.8677,1054.8768,4915.961,290.8682,16216.473100000001,1942.5818
199,1797.4924,677.2381,1371.2098,578.8458,1027.7345,946.0693,1587.2365,1041.2725,4887.1367,291.0169,16146.034000000003,1940.7815
200,1800.441,671.8173,1371.8479,577.8086,1027.4393,943.5541,1583.9866,1050.2957,4877.17,296.6417,16128.9041,1927.9019
201,1819.1132,685.6867,1375.5242,570.1953,1004.1315,938.0697,1572.4429,1042.4152,4854.133,298.3293,16096.2583,1936.2173
202,1830.4988,677.1794,1363.376,575.1421,1006.5029,936.6078,1593.408,1038.9226,4838.668,296.8669,16083.481799999998,1926.3093
203,1817.3097,678.4257,1378.853,577.6553,1025.4829,931.7192,1577.9873,1045.3513,4841.1396,286.3519,16078.2034,1917.9275
204,1812.6221,671.8702,1380.9861,577.8287,1019.2045,933.1473,1589.5013,1045.6371,4819.122,287.2368,16057.7574,1920.6013
205,1761.9707,677.3768,1379.7646,567.7404,1010.4802,937.1744,1598.677,1045.2126,4801.659,286.4536,15981.3811,1914.8718
206,1804.5848,667.4238,1363.9719,570.8176,1030.3413,937.356,1571.8358,1042.8186,4801.74,290.011,15990.745,1909.8442
207,1799.814,672.5937,1373.5684,563.3423,1007.5085,940.2087,1598.8628,1031.7544,4799.2095,292.0952,15988.409,1909.4515
208,1809.0375,677.2228,1373.294,564.5818,1009.7468,926.4506,1577.1472,1040.9349,4778.328,293.6696,15953.7064,1903.2932
209,1814.3173,677.31,1371.4648,577.3562,990.1955,929.0241,1596.0131,1034.0317,4775.5635,287.4445,15960.3603,1907.6396
210,1799.7405,664.0727,1378.4094,575.2182,1002.6424,934.7405,1549.6282,1041.236,4778.0522,292.4017,15925.427800000001,1909.286
211,1799.7405,664.0727,1378.4094,575.2182,1002.6424,934.7405,1549.6282,1041.236,4778.0522,292.4017,15925.427800000001,1909.286
212,1823.9135,665.8407,1374.9238,567.4183,1016.4505,931.064,1580.1699,1038.876,4746.266,289.5831,15931.067700000001,1896.5619
213,1816.686,665.5643,1376.9226,565.026,1003.9049,931.2079,1574.9608,1036.8589,4747.7056,291.5273,15910.4242,1900.0599
214,1816.686,665.5643,1376.9226,565.026,1003.9049,931.2079,1574.9608,1036.8589,4747.7056,291.5273,15910.4242,1900.0599
215,1772.6582,675.7996,1374.5189,559.7493,1011.5153,929.8793,1585.1389,1035.471,4742.157,295.9106,15872.6074,1889.8093
216,1783.3849,674.0642,1375.7756,561.3492,1011.2415,934.4804,1583.2031,1030.1631,4746.293,296.0266,15887.580600000001,1891.599
217,1798.1846,685.7867,1378.1525,556.791,1008.3853,935.6792,1590.9015,1035.5837,4727.824,294.4453,15899.350999999999,1887.6172
218,1798.1846,685.7867,1378.1525,556.791,1008.3853,935.6792,1590.9015,1035.5837,4727.824,294.4453,15899.350999999999,1887.6172
219,1801.4268,678.0115,1383.6392,568.5416,991.6879,920.3267,1595.3335,1039.2664,4721.749,296.7268,15876.575900000002,1879.8665
220,1814.7887,674.0662,1378.7423,558.8016,1000.3779,933.3883,1583.751,1038.587,4737.5537,289.4376,15893.571899999999,1884.0776
221,1803.5013,670.328,1385.9886,561.1426,988.7139,925.3781,1591.0259,1033.1581,4730.881,289.1662,15858.191799999999,1878.9081
222,1803.9128,662.6516,1382.3701,565.0228,1022.2136,928.9061,1589.2325,1027.5588,4733.157,294.4038,15887.810699999998,1878.3816
223,1816.0864,661.7152,1374.0847,569.8383,1013.3054,936.6183,1570.6396,1035.8962,4719.873,284.3415,15859.789200000001,1877.3906
224,1818.7942,674.4507,1389.8512,575.4569,996.1039,927.905,1582.0452,1038.6218,4712.3887,293.5518,15891.626300000002,1882.4569
225,1813.61,669.3675,1386.2306,560.2065,1007.4595,928.1624,1581.8832,1038.8005,4730.901,289.3488,15890.167,1884.197
226,1813.61,669.3675,1386.2306,560.2065,1007.4595,928.1624,1581.8832,1038.8005,4730.901,289.3488,15890.167,1884.197
227,1776.3472,673.4245,1371.2827,568.7965,1009.6267,925.4744,1583.9688,1056.8674,4717.612,288.1823,15862.5641,1890.9816
228,1816.8037,676.8916,1386.0693,561.8428,1017.1196,929.4992,1573.9066,1044.0249,4736.829,299.9325,15935.639500000001,1892.7203
229,1812.7123,671.2011,1390.6052,561.4484,1027.3125,926.4703,1597.0287,1054.7085,4745.3086,292.3762,15977.649500000001,1898.4777
230,1820.6014,680.2479,1390.1567,556.8046,995.7374,937.7125,1598.0815,1058.2567,4747.418,293.8286,15978.429000000002,1899.5837
231,1824.9135,679.5508,1389.8909,570.9302,988.7238,927.5458,1599.3081,1068.4839,4750.747,290.7442,15993.0806,1902.2424
232,1820.4243,666.4346,1393.3993,561.6126,1000.4539,933.9119,1611.5173,1061.5381,4754.02,296.7018,15997.5768,1897.563
233,1830.5072,668.0367,1398.8557,566.9218,1010.2907,939.2533,1588.8933,1065.6707,4758.081,295.1484,16022.7906,1901.1318
234,1866.9843,670.5491,1397.2958,565.3655,1008.99,942.2838,1623.2026,1061.6724,4767.1084,299.1328,16107.426499999998,1904.8418
235,1883.3262,674.9878,1401.602,566.012,1015.9182,936.4172,1609.4106,1075.8353,4766.4355,299.6678,16146.253499999999,1916.6409
236,1864.5863,675.5013,1400.6826,568.1576,1014.8303,946.1748,1608.6503,1081.6633,4755.337,297.6335,16128.637399999998,1915.4204
237,1864.5863,675.5013,1400.6826,568.1576,1014.8303,946.1748,1608.6503,1081.6633,4755.337,297.6335,16128.637399999998,1915.4204
238,1830.439,680.3312,1411.8882,567.9121,1006.2824,951.4127,1633.6552,1082.4929,4778.1255,295.8552,16161.6632,1923.2688
239,1830.439,680.3312,1411.8882,567.9121,1006.2824,951.4127,1633.6552,1082.4929,4778.1255,295.8552,16161.6632,1923.2688
240,1902.7993,683.9351,1425.2279,574.2882,1049.1011,949.9689,1650.9421,1100.2698,4827.3594,305.8616,16401.9626,1932.2092
241,1884.8828,685.9715,1426.7615,576.5273,1027.2786,978.3762,1653.5406,1102.6094,4860.8687,304.3626,16452.1984,1951.0192
242,1866.0233,682.2526,1430.0669,576.1639,1029.1754,973.5022,1647.3169,1105.6328,4863.3335,312.1601,16428.9621,1943.3345
243,1875.5736,692.4761,1430.2139,571.7827,1043.6411,975.3469,1667.0217,1111.3784,4871.4575,300.4548,16506.7053,1967.3586
244,1913.1604,695.458,1435.7664,571.7825,1026.218,987.9209,1679.2842,1112.6786,4914.5015,314.7592,16603.925000000003,1952.3953
245,1932.8285,692.5437,1441.7366,584.2187,1045.2214,994.9093,1674.7222,1120.6392,4902.164,315.8072,16661.924099999997,1957.1333
246,1947.4019,698.6454,1454.346,586.9609,1057.7356,995.9932,1695.5157,1130.3563,4927.94,317.1052,16781.026700000002,1969.0265
247,1885.4437,700.5009,1448.968,582.7471,1042.078,1005.4105,1705.1807,1133.4413,4948.9775,309.5752,16739.430699999997,1977.1078
248,1907.172,693.8922,1455.2452,589.3855,1049.9484,1007.9692,1721.3428,1133.7991,4936.0854,315.2452,16793.1852,1983.1002
249,1936.0544,699.4173,1463.1257,597.1028,1047.1561,1016.3911,1719.9731,1147.3031,4961.5566,310.4284,16894.7265,1996.2179
250,1945.4509,701.4423,1464.2156,588.1074,1067.4285,1018.9016,1701.6874,1150.763,4980.954,316.992,16947.9716,2012.0289
251,1974.0669,686.882,1467.1394,612.7588,1057.1011,1029.4862,1720.2166,1172.6836,5001.8203,285.8243,17029.234800000002,2021.2556
252,1992.3978,692.4844,1500.4094,609.135,1102.5527,1028.6447,1758.2949,1178.3307,5076.0537,294.1615,17260.541100000002,2028.0763
253,2002.3066,704.1608,1494.4297,605.1422,1069.3588,1028.4386,1761.9441,1182.9526,5081.837,314.9287,17285.228799999997,2039.7297
254,2002.3066,704.1608,1494.4297,605.1422,1069.3588,1028.4386,1761.9441,1182.9526,5081.837,314.9287,17285.228799999997,2039.7297
255,2002.3066,704.1608,1494.4297,605.1422,1069.3588,1028.4386,1761.9441,1182.9526,5081.837,314.9287,17285.228799999997,2039.7297
256,2044.6864,709.6762,1502.3855,607.0445,1074.3066,1065.5366,1791.8821,1204.8743,5145.6113,313.379,17533.6132,2074.2307
257,2044.363,719.6867,1516.596,615.1066,1100.2126,1053.7625,1793.2524,1210.4111,5160.582,312.1733,17602.9965,2076.8503
258,2005.0898,718.5175,1507.4622,634.6788,1116.4902,1075.7974,1825.529,1218.8002,5180.849,292.5256,17665.1407,2089.401
259,2004.2762,719.0256,1538.5999,614.1876,1061.0475,1086.3967,1821.4728,1227.7063,5186.8496,315.4628,17681.615299999998,2106.5903
260,2059.326,709.3739,1536.4275,635.0779,1070.4858,1093.764,1821.9187,1221.3401,5193.547,324.3201,17784.6596,2119.0786
261,2076.7317,709.2977,1544.9136,636.9785,1099.5812,1096.1135,1845.9224,1243.4014,5239.204,324.8522,17938.4312,2121.435
262,2099.5474,720.2354,1551.0215,640.0581,1094.1646,1097.1589,1844.3638,1252.092,5259.16,305.4843,17995.9676,2132.6816
263,2068.3389,712.6818,1580.4456,633.7728,1099.6565,1111.5219,1833.8308,1258.5076,5267.8027,348.0841,18064.3185,2149.6758
264,2119.9321,725.0096,1572.8142,624.6278,1108.3677,1110.9906,1859.3499,1264.105,5319.452,349.1535,18210.9362,2157.1338
265,2120.4019,718.9605,1582.4388,628.8617,1097.2192,1124.9751,1891.446,1257.5342,5329.9033,358.3223,18272.4688,2162.4058
266,2142.304,701.9727,1592.3461,637.4387,1103.0652,1142.4131,1874.3074,1285.3723,5377.7363,347.0483,18389.7023,2185.6982
267,2146.207,712.0398,1601.2058,616.0356,1126.989,1138.343,1908.7109,1293.7303,5406.4116,352.6312,18502.4744,2200.1702
268,2171.7305,709.968,1592.9319,631.0316,1120.651,1138.0828,1913.9999,1284.6086,5449.2334,346.2872,18560.6204,2202.0955
269,2122.412,716.4884,1592.2069,652.5674,1116.385,1145.8634,1925.3302,1292.9155,5482.0566,363.6646,18621.1712,2211.2812
270,2122.412,716.4884,1592.2069,652.5674,1116.385,1145.8634,1925.3302,1292.9155,5482.0566,363.6646,18621.1712,2211.2812
271,2122.412,716.4884,1592.2069,652.5674,1116.385,1145.8634,1925.3302,1292.9155,5482.0566,363.6646,18621.1712,2211.2812
272,2163.4104,718.9752,1604.5245,671.6474,1149.1565,1147.2615,1911.8666,1301.6184,5513.9644,365.2416,18791.127500000002,2243.461
273,2159.7651,725.9639,1606.2494,648.6035,1138.2202,1155.0232,1931.183,1302.1908,5590.247,378.0051,18887.5044,2252.0532
274,2175.145,708.0539,1605.4966,665.9362,1116.773,1159.6213,1897.1997,1308.2898,5603.3765,382.279,18899.098700000002,2276.9277
275,2147.722,716.0327,1631.922,662.1793,1142.7516,1161.342,1929.2231,1313.2716,5652.0464,378.095,19019.057399999998,2284.4717
276,2169.4392,704.947,1625.1521,691.0065,1157.7369,1180.0396,1941.416,1320.3412,5648.075,376.4845,19127.932,2313.294
277,2185.939,709.7313,1642.59,684.3435,1153.5767,1166.5928,1946.2515,1311.2039,5669.8438,367.0464,19157.599099999996,2320.4802
278,2205.7422,711.6447,1635.2039,670.1077,1165.1062,1178.8469,1904.3516,1323.0233,5734.8164,383.4143,19248.402500000004,2336.1453
279,2203.0679,719.984,1648.4669,692.4715,1164.7275,1175.7368,1932.1512,1326.022,5760.812,373.477,19327.261300000002,2330.3445
280,2195.3357,714.3573,1658.2161,693.4019,1153.1445,1173.6167,1926.6055,1328.7295,5788.4414,382.4704,19358.6513,2344.3323
281,2160.2554,729.7827,1671.1492,687.2741,1175.8622,1171.5999,1919.344,1325.0854,5830.985,382.7769,19420.6475,2366.5327
282,2161.6084,714.9831,1662.5553,682.4818,1172.946,1183.829,1933.4362,1330.3405,5824.141,376.3335,19404.850100000003,2362.1953
283,2195.816,721.1997,1663.4039,687.5859,1182.6277,1174.3818,1951.4531,1330.6185,5853.056,386.2951,19521.9956,2375.5579
284,2199.7947,721.973,1674.4794,697.6343,1161.5294,1180.0469,1930.6903,1332.647,5896.0034,388.2014,19580.204799999996,2397.205
285,2198.7192,716.1072,1675.8115,688.3579,1150.605,1187.063,1925.7572,1334.7445,5887.7744,392.5682,19550.8694,2393.3613
286,2198.7192,716.1072,1675.8115,688.3579,1150.605,1187.063,1925.7572,1334.7445,5887.7744,392.5682,19550.8694,2393.3613
287,2199.4429,723.0204,1686.1852,695.3049,1169.7662,1185.9678,1924.3962,1333.2715,5930.232,399.0082,19662.0353,2415.44
288,2225.8052,720.8746,1682.1377,705.2687,1178.291,1196.1721,1925.1632,1339.053,5979.1553,391.491,19765.436499999996,2422.0247
289,2223.943,728.002,1684.4779,691.325,1211.6904,1181.5034,1941.2078,1342.8263,5970.3574,389.7887,19792.726899999998,2427.605
290,2231.189,734.4257,1688.4884,711.3483,1187.5148,1190.1364,1953.777,1338.452,6030.1934,388.492,19912.4213,2458.4043
291,2230.4512,724.282,1689.103,688.5689,1178.8123,1198.7073,1937.645,1351.1069,6061.1255,394.485,19909.4401,2455.153
292,2213.3257,720.1058,1690.8542,718.9766,1186.0654,1209.9877,1943.5626,1352.2618,6012.954,391.2507,19886.8401,2447.4956
293,2202.2656,736.8948,1684.0435,702.0756,1242.7429,1205.1688,1968.2075,1350.2533,6063.504,392.1503,19984.7487,2437.4424
294,2236.6025,734.41,1688.0405,705.1351,1197.0697,1202.5992,1950.503,1352.5232,6049.04,397.3625,19976.3017,2463.016
295,2234.7898,733.8572,1687.0216,707.8107,1182.889,1203.7822,1954.4725,1348.4532,6066.2812,393.1931,19964.5245,2451.974
296,2236.254,721.5574,1686.8158,718.8966,1215.107,1212.1359,1943.9922,1352.8203,6090.1025,398.7946,20033.8757,2457.3994
297,2198.4438,731.7771,1688.3992,695.7041,1207.2203,1206.4679,1960.7883,1355.947,6106.7188,399.1775,20018.7627,2468.1187
298,2223.7212,736.3677,1699.8823,712.3207,1214.4984,1200.709,1950.6559,1365.4084,6079.0146,386.8336,20050.9372,2481.5254
299,2223.7212,736.3677,1699.8823,712.3207,1214.4984,1200.709,1950.6559,1365.4084,6079.0146,386.8336,20050.9372,2481.5254
300,2223.7212,736.3677,1699.8823,712.3207,1214.4984,1200.709,1950.6559,1365.4084,6079.0146,386.8336,20050.9372,2481.5254
301,2247.466,731.3367,1700.5554,724.4834,1220.242,1204.0188,1968.9023,1367.78,6101.665,412.255,20163.5584,2484.8538
302,2261.163,727.4376,1707.818,715.4078,1231.367,1208.7935,1968.1523,1362.5902,6182.338,405.7291,20272.967500000002,2502.171
303,2223.4414,732.8876,1698.2538,713.1108,1214.754,1215.4182,1964.0684,1357.2037,6184.13,416.9642,20242.360300000004,2522.1282
304,2251.4531,730.0232,1709.4138,711.1934,1223.8068,1205.6254,1957.2778,1361.9932,6211.423,411.5396,20299.4129,2525.6636
305,2251.4438,722.724,1703.6624,728.8435,1251.0713,1215.7512,1964.5908,1359.7893,6194.004,408.9589,20323.077699999994,2522.2385
306,2249.6885,719.0232,1709.7559,714.8318,1239.7294,1209.262,1961.6755,1356.9911,6217.7227,408.5163,20299.366400000003,2512.17
307,2255.8057,730.3897,1717.0516,711.9302,1230.7542,1211.9132,1983.7522,1363.1326,6215.95,402.2324,20349.1564,2526.2446
308,2255.352,720.9281,1716.8475,722.851,1244.2202,1214.1155,1989.5652,1358.6919,6226.715,395.4351,20365.790800000002,2521.0693
309,2243.016,723.7498,1727.3038,729.0709,1255.4523,1219.0188,1965.9644,1361.7004,6219.508,403.8566,20374.271,2525.63
310,2257.2192,723.4869,1715.737,716.6263,1254.2666,1211.3452,1968.0098,1357.25,6225.9766,409.7191,20369.0144,2529.3777
311,2241.3457,723.6565,1713.9802,721.6404,1228.6615,1207.4491,1980.3522,1368.9141,6264.6377,409.0424,20397.363400000002,2537.6836
312,2252.2766,717.7813,1725.0491,717.6597,1245.5431,1205.7351,1958.8489,1363.1799,6229.801,400.9399,20380.7218,2563.9072
313,2250.7397,719.2249,1721.2467,710.9712,1243.2708,1201.9366,1980.0712,1359.2773,6262.4707,400.1628,20391.779599999998,2542.4077
314,2207.443,719.042,1698.9006,714.2542,1238.938,1201.8787,1961.5459,1359.8923,6278.4824,413.5539,20348.362000000005,2554.431
315,2206.7122,720.3207,1717.5039,732.5099,1230.0763,1207.6431,1967.2184,1364.1187,6277.8174,414.9953,20407.9739,2569.058
316,2215.5786,735.8138,1716.76,738.4052,1233.0524,1208.8212,1962.0327,1365.2473,6270.3164,414.0997,20432.4076,2572.2803
317,2215.5786,735.8138,1716.76,738.4052,1233.0524,1208.8212,1962.0327,1365.2473,6270.3164,414.0997,20432.4076,2572.2803
318,2245.317,727.1993,1705.593,745.9666,1250.9672,1214.1436,1949.695,1363.8817,6286.3965,416.7316,20474.070699999997,2568.1792
319,2205.2122,728.5526,1708.8826,743.3992,1233.0374,1201.7163,1961.226,1363.2113,6289.558,421.403,20424.1396,2567.941
320,2239.623,717.6804,1722.8806,738.3336,1229.067,1224.367,1954.709,1365.4199,6298.9346,417.7877,20487.5775,2578.7747
321,2235.9448,716.8451,1723.9941,734.8878,1242.1729,1221.0421,1967.3718,1370.2915,6295.3613,424.9596,20523.506,2590.635
322,2257.5435,709.6757,1714.8505,740.1266,1242.3593,1228.9541,1972.3994,1371.345,6284.627,421.6321,20530.7639,2587.2507
323,2256.9897,727.8525,1714.4143,751.7996,1245.0052,1225.473,1952.8838,1372.0397,6307.2183,420.7206,20564.620700000003,2590.224
324,2256.9897,727.8525,1714.4143,751.7996,1245.0052,1225.473,1952.8838,1372.0397,6307.2183,420.7206,20564.620700000003,2590.224
325,2208.8008,730.4569,1719.2379,746.6741,1226.9958,1211.2009,1944.561,1376.9939,6320.712,428.9731,20523.259700000002,2608.6533
326,2206.1838,721.2679,1727.353,743.1565,1233.9827,1212.387,1956.5837,1374.0583,6332.2983,431.4738,20527.612399999998,2588.8674
327,2231.997,719.092,1719.1997,752.78,1287.6241,1210.3872,1959.2717,1373.9604,6349.426,415.6949,20611.043400000002,2591.6104
328,2231.3682,725.3295,1728.2413,732.038,1248.287,1207.9993,1959.102,1369.4268,6317.334,427.4951,20536.5362,2589.915
329,2231.6895,724.0546,1713.3258,737.4741,1245.4686,1192.2788,1958.3185,1365.844,6323.4062,432.9001,20522.0197,2597.2595
330,2200.495,713.5741,1710.833,744.2323,1226.2612,1210.9087,1954.7749,1375.354,6334.6807,419.0984,20478.306800000002,2588.0945
331,2231.2485,710.7091,1713.6965,736.4949,1255.357,1204.6327,1981.6545,1377.7323,6344.9917,431.8276,20561.323800000002,2572.979
332,2240.3696,708.8064,1715.4783,735.5083,1252.7874,1210.052,1948.3641,1369.4209,6328.3506,421.7617,20496.5003,2565.601
333,2263.5334,721.0648,1715.0311,733.9907,1251.6802,1202.7076,1955.5514,1367.7928,6346.567,432.4183,20565.956899999997,2575.6196
334,2261.0713,720.4442,1717.5535,740.1116,1270.8812,1207.403,1960.6135,1371.35,6309.214,421.9823,20562.1143,2581.4897
335,2251.6455,724.5719,1716.9126,738.4767,1261.5253,1208.6714,1948.7129,1368.4564,6321.0703,419.933,20537.9223,2577.9463
336,2251.6455,724.5719,1716.9126,738.4767,1261.5253,1208.6714,1948.7129,1368.4564,6321.0703,419.933,20537.9223,2577.9463
337,2200.749,733.9141,1718.472,748.0448,1239.3151,1193.8839,1944.8999,1373.6411,6336.116,416.7112,20492.838399999997,2587.0913
338,2197.5,731.5824,1724.1097,733.9371,1253.6603,1196.7784,1969.2227,1374.1189,6313.6924,427.8412,20509.067099999997,2586.624
339,2235.808,734.7166,1715.3665,741.2994,1247.5586,1188.5872,1961.1808,1366.9956,6302.4287,417.2554,20497.403299999998,2586.2065
340,2228.7227,725.4919,1684.6018,750.6838,1243.7942,1203.1309,1964.4413,1366.605,6318.1455,422.9351,20494.1774,2585.6252
341,2241.672,730.7605,1694.4801,739.7504,1221.936,1195.7804,1951.8441,1365.6669,6307.0645,429.0278,20475.2434,2597.2607
342,2193.9395,718.937,1707.5271,751.77,1222.5387,1187.8372,1969.7659,1366.3533,6330.7085,431.1219,20458.2686,2577.7695
343,2215.1582,728.6539,1713.3054,731.5999,1248.263,1187.3373,1992.3948,1365.6587,6289.8945,422.882,20479.5591,2584.4114
344,2242.0195,715.4193,1701.805,738.5474,1247.4109,1181.565,1982.6667,1362.9077,6303.9146,419.4139,20476.981000000003,2581.311
345,2238.8984,728.2181,1695.217,736.0393,1207.8417,1192.2656,1949.4243,1362.7712,6304.3213,416.6899,20421.5691,2589.8823
346,2237.8748,738.9844,1705.5044,740.7853,1226.1,1178.5548,1958.1641,1357.6315,6328.628,409.3349,20463.785799999998,2582.2236
347,2229.0176,732.1906,1677.5691,737.6561,1227.7283,1188.1641,1951.01,1361.3318,6324.162,419.0371,20429.974899999997,2582.1082
348,2185.355,713.4854,1690.6936,739.7867,1259.4434,1171.0798,1962.5922,1367.2622,6309.4014,421.5722,20394.7573,2574.0854
349,2203.2344,725.1372,1687.6876,736.639,1246.0562,1190.4539,1967.9539,1366.8174,6324.074,413.1668,20437.981600000003,2576.7612
350,2213.7202,718.0015,1693.9482,731.1303,1249.3866,1190.0828,1958.5978,1360.976,6317.64,415.0338,20431.091399999998,2582.5742
351,2200.4805,717.2145,1691.3274,740.8259,1222.8173,1197.7075,1944.4166,1361.9631,6306.1553,423.1365,20386.242800000004,2580.1982
352,2200.4805,717.2145,1691.3274,740.8259,1222.8173,1197.7075,1944.4166,1361.9631,6306.1553,423.1365,20386.242800000004,2580.1982
353,2200.4805,717.2145,1691.3274,740.8259,1222.8173,1197.7075,1944.4166,1361.9631,6306.1553,423.1365,20386.242800000004,2580.1982
354,2204.6743,713.093,1695.0464,734.3481,1252.7272,1175.3385,1944.5171,1365.5889,6309.603,426.6329,20405.5511,2583.9817
355,2204.6743,713.093,1695.0464,734.3481,1252.7272,1175.3385,1944.5171,1365.5889,6309.603,426.6329,20405.5511,2583.9817
356,2219.57,701.0745,1689.2234,743.175,1216.5944,1182.5117,1924.9313,1361.6577,6329.7188,409.682,20361.482099999997,2583.3433
357,2207.4297,713.9579,1693.2712,726.67,1220.4996,1182.8302,1935.5963,1355.0686,6294.3486,420.1198,20328.695700000004,2578.9038
358,2158.4775,706.7185,1676.6414,738.066,1247.0194,1175.0862,1954.0242,1358.1606,6288.536,418.2933,20301.9241,2580.901
359,2158.4775,706.7185,1676.6414,738.066,1247.0194,1175.0862,1954.0242,1358.1606,6288.536,418.2933,20301.9241,2580.901
360,2204.917,709.3219,1693.8396,736.7094,1257.097,1175.9843,1929.8717,1352.4673,6292.296,417.5199,20358.155699999996,2588.1316
361,2214.8906,716.1865,1692.4109,729.6823,1219.803,1172.5308,1921.7524,1353.4978,6324.7847,419.8068,20363.275500000003,2597.9297
362,2214.4272,715.3969,1686.3956,718.5031,1238.5109,1165.1112,1928.9932,1351.4526,6315.106,420.8217,20346.768200000002,2592.0498
363,2174.784,708.6316,1691.3304,741.6266,1231.7897,1171.3918,1922.9296,1345.7612,6334.2773,422.9547,20344.0439,2598.567
364,2203.5103,707.9435,1685.1953,729.8226,1253.4181,1172.9427,1939.4075,1347.0474,6359.0967,417.0076,20400.185200000004,2584.7935
365,2207.1765,716.6179,1685.0522,731.204,1223.1951,1162.7471,1911.2737,1333.0781,6325.464,425.793,20326.376600000003,2604.775
366,2201.886,720.1617,1692.5664,734.0983,1260.81,1172.8163,1911.6799,1344.1792,6317.3945,427.447,20379.2656,2596.2263
367,2210.5103,729.9164,1678.7969,739.3407,1217.4216,1163.928,1909.2831,1346.2445,6323.8223,426.2471,20346.5275,2601.0166
368,2196.4644,714.4456,1691.1416,734.6271,1248.9319,1164.5189,1907.1997,1350.7852,6319.4766,427.9555,20352.1085,2596.562
369,2151.9946,707.5609,1698.3073,744.4875,1221.1436,1163.9967,1887.0406,1350.042,6322.8613,435.8019,20291.5534,2608.317
370,2196.0112,719.0389,1701.8066,731.8759,1234.095,1170.5813,1922.3324,1346.8401,6349.301,439.4487,20413.1797,2601.8486
371,2196.0112,719.0389,1701.8066,731.8759,1234.095,1170.5813,1922.3324,1346.8401,6349.301,439.4487,20413.1797,2601.8486
372,2196.0112,719.0389,1701.8066,731.8759,1234.095,1170.5813,1922.3324,1346.8401,6349.301,439.4487,20413.1797,2601.8486
373,2206.6191,723.2974,1708.188,748.5204,1258.5825,1169.3937,1935.7604,1342.5469,6314.4766,423.1072,20456.4658,2625.9736
374,2202.7588,721.2827,1703.3262,741.7688,1245.8384,1181.8086,1925.4714,1346.752,6341.8604,433.5225,20481.690599999994,2637.3008
375,2228.1733,717.3589,1727.844,741.4405,1240.3984,1183.9662,1918.5289,1345.9619,6339.588,441.2124,20522.374400000004,2637.9019
376,2225.8955,712.7289,1705.0815,740.4904,1278.7346,1181.1052,1933.4701,1352.8868,6354.825,441.0626,20583.187299999994,2656.9067
377,2228.4463,732.8004,1725.5625,754.8921,1263.0996,1176.7672,1921.0641,1353.9376,6363.384,441.6628,20625.327800000003,2663.7112
378,2228.128,726.7212,1709.0552,750.1379,1264.1958,1183.3064,1909.7197,1345.9756,6351.9155,444.888,20596.995400000003,2682.9521
379,2186.7412,734.754,1724.7594,755.801,1262.6372,1195.8805,1911.2546,1359.7156,6377.9443,441.6644,20635.2612,2684.109
380,2199.8198,731.22,1717.0845,759.2044,1299.9244,1194.4497,1912.293,1360.9421,6373.8096,443.9516,20678.563400000003,2685.8643
381,2225.4043,749.7864,1725.915,758.859,1288.0717,1210.8271,1922.1769,1361.4669,6392.7666,422.7119,20771.593800000002,2713.608
382,2240.2837,745.5432,1734.089,759.4755,1297.0742,1202.6105,1914.3303,1369.878,6396.715,447.0809,20836.680600000003,2729.6003
383,2251.1484,732.0081,1738.4126,771.4233,1299.3134,1205.4656,1914.2087,1378.79,6414.3594,447.579,20894.0483,2741.3398
384,2221.1455,731.8519,1741.1296,768.7056,1316.5299,1208.364,1952.7067,1386.9128,6426.885,458.8997,20975.6668,2762.5361
385,2245.5762,709.799,1759.582,776.9854,1306.9014,1229.1935,1954.8369,1396.4839,6401.301,455.7547,21013.766799999998,2777.3528
386,2245.5762,709.799,1759.582,776.9854,1306.9014,1229.1935,1954.8369,1396.4839,6401.301,455.7547,21013.766799999998,2777.3528
387,2274.8896,723.5481,1746.6642,777.6279,1336.6381,1232.7388,1971.3035,1401.7748,6442.6846,460.8909,21183.4295,2814.669
388,2274.8896,723.5481,1746.6642,777.6279,1336.6381,1232.7388,1971.3035,1401.7748,6442.6846,460.8909,21183.4295,2814.669
389,2327.4917,731.6151,1796.0652,810.3037,1351.9946,1260.1124,1990.3583,1426.4814,6512.7056,475.9757,21559.0183,2875.9146
390,2278.2524,718.8488,1798.4465,803.2212,1347.2223,1277.0574,1968.1616,1433.0383,6528.212,472.5146,21498.858399999997,2873.8833
391,2332.3506,737.9989,1816.6885,808.9501,1358.8208,1267.417,1979.8296,1432.8364,6506.7495,469.1192,21618.9071,2908.1465
392,2328.5386,738.8956,1814.8484,810.2955,1378.4314,1271.467,2011.8281,1421.4893,6537.279,474.2056,21692.103,2904.8245
