,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north
198,1095.8723,492.312,742.6525,13181.580100000001,1287.752,4240.064,1710.2181,810.2256,1386.8608,680.2767,205.1277,530.2184
199,1103.7896,492.0522,753.2828,13177.5018,1314.6543,4216.1943,1708.6299,811.156,1386.5635,657.1708,208.656,525.3524
200,1111.3672,481.5286,763.8252,13173.359600000002,1302.5408,4215.1943,1711.6804,809.2359,1391.6676,659.5034,197.8524,528.9638
201,1094.8359,485.974,757.218,13157.2373,1301.2693,4206.3833,1706.99,818.1483,1387.6025,666.0006,199.1078,533.7076
202,1094.8359,485.974,757.218,13157.2373,1301.2693,4206.3833,1706.99,818.1483,1387.6025,666.0006,199.1078,533.7076
203,1093.428,483.5539,770.8649,13151.0742,1320.158,4202.2427,1699.1245,810.1903,1394.0034,654.0594,195.6779,527.7712
204,1090.5444,485.352,747.7167,13123.7743,1303.998,4198.872,1692.738,813.1031,1389.0065,666.5499,199.9148,535.9789
205,1094.1724,482.1836,750.1078,13115.0779,1318.3254,4203.876,1696.6936,806.8005,1379.7291,657.9905,203.0188,522.1802
206,1101.1326,479.3702,765.55,13159.505599999999,1320.8223,4206.2144,1703.1681,812.8146,1384.1777,655.356,205.052,525.8477
207,1088.8047,474.0595,759.3662,13103.0567,1327.281,4166.916,1701.3022,804.9307,1390.3099,656.9368,194.9601,538.1896
208,1101.26,468.1462,735.776,13074.0218,1273.4478,4190.6084,1708.793,806.678,1388.5967,661.6899,198.9424,540.0834
209,1096.9575,457.2835,756.3213,13103.5449,1302.1838,4206.892,1707.2252,808.4186,1384.8529,654.4946,187.7829,541.1326
210,1085.2246,471.9548,771.8725,13115.9651,1299.8484,4178.3154,1702.3923,805.9957,1391.3159,656.3604,201.2655,551.4196
211,1093.6807,478.3425,735.9129,13064.864800000001,1305.4265,4149.9727,1704.3025,812.0454,1379.2816,662.504,201.5,541.896
212,1094.5692,482.3243,767.5228,13091.436699999998,1286.2053,4156.965,1706.0261,807.5408,1393.9777,658.1541,198.9009,539.2505
213,1098.291,477.1576,744.3773,13123.4979,1308.197,4173.875,1723.7052,812.9147,1395.5073,663.6781,187.6276,538.1671
214,1100.4172,482.9132,748.6594,13158.0593,1339.0718,4168.8916,1725.8733,810.8397,1384.2522,664.9277,185.5181,546.6951
215,1094.8383,481.1124,754.0274,13127.935899999999,1334.4575,4155.8516,1700.9153,813.3511,1386.1908,665.5084,203.8983,537.7848
216,1095.8074,468.0428,763.6039,13153.607600000001,1343.8103,4163.65,1722.9701,816.1975,1381.1401,657.7521,196.4048,544.2286
217,1101.2168,474.5262,750.1928,13102.628999999999,1318.9839,4141.2407,1711.4791,811.4534,1388.6492,663.2059,201.7083,539.9727
218,1101.5176,476.6104,750.0273,13105.393499999998,1291.5364,4156.9688,1722.5015,811.2792,1375.1073,676.8882,201.6401,541.3167
219,1115.3856,480.059,754.2891,13150.071199999998,1325.6003,4165.204,1706.8484,817.9072,1368.0883,683.3818,191.8134,541.4941
220,1109.7725,471.9555,744.0754,13215.1381,1377.8843,4160.366,1723.7959,822.17,1394.9089,676.207,201.4517,532.5509
221,1124.9631,477.0518,796.8093,13300.4781,1367.9619,4190.7324,1716.6498,826.2801,1395.2617,673.9155,187.1423,543.7102
222,1124.0369,458.3697,758.9901,13280.6252,1368.8611,4203.831,1718.4939,829.0457,1397.334,674.9788,197.1219,549.5621
223,1128.3613,477.8572,768.3392,13296.611100000002,1369.1262,4174.497,1731.9231,829.8632,1401.6547,668.9775,212.5745,533.4372
224,1135.8091,476.867,745.7365,13337.217600000002,1370.4668,4200.2285,1736.4724,831.4152,1412.4655,682.2926,203.0611,542.4029
225,1152.7451,481.1782,767.7836,13456.132199999998,1382.0564,4223.9355,1741.4949,837.194,1427.6764,683.6685,206.7087,551.6909
226,1146.1199,483.011,770.4688,13541.1735,1418.7283,4249.245,1751.0326,847.6666,1429.4198,688.5339,212.7562,544.1914
227,1147.6654,478.2637,739.7539,13496.9282,1357.9543,4291.1304,1763.8347,839.0964,1417.0334,689.8894,208.738,563.5686
228,1134.4573,483.1157,763.6679,13478.263200000001,1343.9062,4249.7715,1760.104,853.3992,1424.3975,697.6098,218.8006,549.0335
229,1157.3241,485.1007,768.8111,13585.023400000002,1395.126,4283.3115,1755.2201,842.9274,1426.3461,704.7711,201.1425,564.9428
230,1154.8014,497.9885,800.3528,13676.9643,1411.2937,4317.7764,1761.1558,846.1556,1434.1543,710.1937,195.6764,547.4157
231,1166.6683,476.733,760.7085,13663.0821,1386.5552,4308.65,1775.2474,857.275,1443.9686,713.713,213.6213,559.9418
232,1160.2024,485.8776,781.4844,13699.8032,1434.0477,4311.456,1755.2212,858.5591,1435.3005,714.2886,214.0185,549.3472
233,1164.187,496.4807,784.2318,13749.9907,1412.1638,4329.6143,1777.8875,862.1248,1435.0684,727.8168,208.0405,552.3751
234,1184.3358,496.8028,796.0615,13839.1928,1437.9583,4355.506,1783.2107,862.0834,1442.673,716.8348,212.4528,551.2737
235,1193.276,490.2217,798.5135,13850.386,1431.814,4388.382,1777.5935,864.5586,1420.892,733.4619,200.1932,551.4796
236,1185.6914,487.0558,806.6092,14029.5455,1462.8134,4426.047,1792.9525,883.3451,1470.341,736.2294,212.976,565.4847
237,1197.861,492.6282,844.4255,14226.105500000001,1473.4355,4500.0605,1826.9224,878.4966,1477.9912,760.8862,218.2753,555.1231
238,1233.6506,511.4026,826.2521,14346.0265,1464.9799,4548.1045,1841.0891,891.2677,1478.7548,763.3088,227.8722,559.3442
239,1230.8334,498.9323,842.9506,14431.1662,1495.492,4601.2715,1823.096,894.829,1501.1199,771.4164,218.8434,552.3817
240,1238.3043,519.8217,816.2911,14499.6296,1517.6686,4594.9336,1842.0381,908.2363,1499.8738,777.6788,219.4205,565.3628
241,1251.3448,512.3322,821.0522,14560.495600000002,1511.857,4625.174,1855.7743,901.3311,1505.761,773.7085,224.4574,577.7031
242,1250.301,516.6489,824.0635,14601.761199999999,1514.2415,4642.714,1841.342,910.1348,1508.4131,786.365,228.9671,578.5703
243,1248.7643,528.2453,837.755,14746.7209,1533.4863,4706.366,1879.4424,913.121,1507.1195,786.8261,233.1278,572.4672
244,1270.9475,543.1232,849.926,14852.854299999999,1542.5701,4735.249,1864.3273,919.6345,1520.2041,797.8471,246.9094,562.1161
245,1265.4349,518.468,853.9529,14886.664099999998,1541.9427,4775.544,1886.2498,920.3633,1515.5538,801.0273,239.9193,568.2081
246,1276.2999,542.8868,854.3491,15061.764500000001,1567.6316,4836.2275,1907.0159,928.2235,1551.003,814.963,223.7612,559.403
247,1278.3656,540.1708,873.3461,15075.4691,1523.7177,4848.285,1913.5696,928.3955,1553.8177,814.3133,246.2222,555.2656
248,1295.8412,553.2582,883.4897,15264.186099999999,1573.0848,4893.748,1914.7546,937.2664,1568.6962,818.2759,262.2479,563.5232
249,1290.5723,548.2382,887.7509,15317.9721,1543.0444,4949.799,1952.907,946.516,1588.6917,802.015,244.9642,563.4734
250,1296.0532,543.6317,897.2226,15451.5725,1601.2682,4988.994,1969.4319,950.141,1586.332,806.1566,248.6551,563.6862
251,1301.8652,568.1055,882.2046,15496.424299999999,1604.4951,5007.288,1972.7885,962.1908,1578.0994,813.2841,241.3563,564.7468
252,1304.1863,566.0448,847.1478,15452.9296,1550.7053,5017.67,1966.1409,960.5933,1594.228,814.37,259.7082,572.135
253,1303.828,582.0314,888.2056,15602.579,1580.9565,5053.1743,1987.8372,972.8998,1611.9648,811.6231,243.8878,566.1705
254,1303.9773,573.2139,860.6852,15618.9211,1590.1661,5080.4175,1987.3524,967.4122,1617.8969,817.8244,250.0349,569.9403
255,1304.4014,583.5009,912.7276,15754.934299999999,1597.3859,5151.0957,1988.5089,972.6334,1606.7867,792.9346,243.1142,601.845
256,1292.0076,589.4139,873.3339,15689.479400000002,1593.4958,5138.3213,1990.1338,975.6793,1601.2769,820.2477,246.4258,569.1434
257,1303.2471,569.9409,921.3563,15744.7644,1553.2589,5148.919,2004.2579,979.962,1616.382,821.5434,258.2487,567.6482
258,1302.7758,574.153,915.85,15838.450400000002,1591.147,5211.893,2008.4446,973.3603,1609.4263,820.2244,257.2315,573.9445
259,1299.8109,580.76,905.9105,15879.640800000001,1599.5157,5261.6357,2007.1201,979.5054,1619.4224,822.7624,251.3796,551.8181
260,1298.612,603.2409,886.7893,15999.359800000002,1603.7062,5312.327,2014.669,985.5411,1651.7617,817.4396,259.7432,565.5298
261,1291.6306,601.4158,905.2737,16059.2901,1612.4878,5348.4414,2037.9219,989.6527,1628.2885,818.5062,260.6043,565.0672
262,1288.8563,595.999,886.5407,16077.807099999998,1606.7021,5375.3994,2047.7655,995.7324,1629.3602,815.4512,269.7242,566.2761
263,1283.762,592.7786,880.935,16103.282799999999,1607.3776,5389.373,2062.1162,988.5646,1645.3914,819.6451,260.6716,572.6677
264,1298.2303,627.4728,886.5602,16224.984899999998,1606.6685,5416.468,2069.4795,1003.0025,1673.8577,804.371,266.0834,572.791
265,1286.192,615.1494,881.4022,16216.176,1624.9282,5455.2437,2061.2234,997.0238,1649.9727,805.965,267.9233,571.1523
266,1286.192,615.1494,881.4022,16216.176,1624.9282,5455.2437,2061.2234,997.0238,1649.9727,805.965,267.9233,571.1523
267,1286.3655,629.3168,887.9219,16271.882300000001,1559.8169,5498.834,2080.1736,1001.7037,1662.469,813.4504,283.8393,567.9912
268,1277.6676,604.0891,870.181,16214.3292,1563.2349,5520.2896,2087.1284,995.1555,1655.2538,794.554,274.7398,572.0355
269,1263.379,603.795,890.4103,16256.960700000003,1610.3568,5542.274,2078.521,1006.8124,1639.8243,777.0835,276.3876,568.1168
270,1287.6853,620.9985,912.6762,16311.313500000002,1549.0343,5541.986,2084.9045,1014.0895,1681.392,790.5018,268.8832,559.1622
271,1254.9896,615.5344,862.5126,16317.3105,1592.9681,5582.4307,2075.1162,1012.777,1682.13,789.8134,286.0453,562.9932
272,1275.4097,613.4403,892.4666,16364.927899999999,1606.198,5613.45,2076.9282,997.5791,1660.1492,789.7195,268.9747,570.6126
273,1260.2911,633.2772,884.5357,16424.3266,1578.45,5645.056,2097.711,1010.6043,1682.8105,794.8665,285.8296,550.8947
274,1263.3496,618.7432,895.2589,16425.291,1585.0609,5664.1484,2098.291,1004.5891,1666.0603,792.4451,282.7446,554.5999
275,1245.5311,629.3828,858.5524,16383.709200000001,1585.4545,5654.6577,2097.37,1004.4778,1678.0948,789.2131,285.8762,555.0988
276,1260.5449,627.6595,913.4045,16542.345599999997,1594.0393,5699.2197,2114.4285,1011.9187,1699.179,788.3867,273.2141,560.3507
277,1250.1337,643.4749,907.061,16472.024100000002,1556.168,5667.795,2100.4097,1021.8947,1693.9772,787.9999,282.098,561.012
278,1238.8938,635.6243,836.4363,16422.002099999998,1543.0464,5690.031,2110.2454,1017.0444,1719.7224,794.1032,272.9366,563.9183
279,1249.8424,623.3344,898.7236,16438.615100000003,1552.9719,5698.9614,2115.0308,1016.6697,1669.7437,780.0827,271.4148,561.8397
280,1255.0149,630.6037,862.7924,16479.6073,1572.5598,5727.21,2100.79,1013.2466,1680.3896,784.3214,278.6137,574.0652
281,1238.8107,631.626,868.574,16525.766200000002,1595.5571,5756.091,2096.2463,1020.8727,1696.3816,787.7206,271.3564,562.5298
282,1236.8875,623.5896,894.8759,16567.198200000003,1605.895,5749.465,2116.9727,1021.5837,1696.747,789.7948,266.5784,564.8086
283,1245.7471,633.5442,893.4265,16600.3877,1574.6423,5751.9854,2109.8801,1024.8936,1713.4897,802.175,283.0313,567.5725
284,1238.6022,645.9382,890.1325,16654.750200000002,1611.2418,5770.2417,2116.7275,1023.2551,1714.6304,796.6796,280.2839,567.0173
285,1251.8663,643.9632,886.1171,16685.3488,1621.2529,5765.209,2128.455,1035.2866,1713.4044,781.5002,286.4319,571.8622
286,1254.2056,649.4898,882.5789,16716.485,1646.7249,5794.079,2129.3762,1020.6426,1712.3354,779.196,285.464,562.3926
287,1228.4167,639.6167,862.4828,16753.4725,1638.3943,5830.701,2132.1704,1025.5474,1733.1102,789.7828,290.2185,583.0317
288,1235.3535,653.7139,920.2091,16802.8007,1598.5831,5819.3105,2164.801,1037.1699,1734.1995,787.9102,279.3778,572.1722
289,1230.6593,656.466,859.526,16772.4029,1625.1715,5822.2417,2143.17,1035.9486,1739.9028,782.3824,297.1458,579.7888
290,1230.0764,659.0633,885.9592,16774.910000000003,1604.4637,5835.249,2146.6133,1043.2561,1712.5469,788.9402,288.1082,580.6337
291,1232.3191,647.7337,868.7898,16812.9366,1629.2102,5822.827,2154.5635,1045.8845,1726.0278,792.0638,312.2517,581.2655
292,1226.1317,646.4517,914.3491,16888.3057,1630.135,5892.1523,2143.0698,1048.7144,1725.6682,801.2095,281.6482,578.7758
293,1242.7365,638.738,893.1979,16856.9987,1596.5404,5879.4653,2157.5908,1053.4983,1719.6638,790.5447,294.9389,590.0841
294,1260.4838,649.6791,880.9574,16866.004699999998,1606.4772,5880.099,2171.2488,1045.3989,1724.3947,776.721,291.1549,579.3899
295,1261.2166,665.6863,899.6454,16965.4517,1634.7495,5880.0234,2173.5725,1050.4484,1731.3828,797.589,285.7777,585.3601
296,1242.157,656.0394,892.9021,16962.4545,1650.956,5895.928,2160.979,1054.2386,1736.2014,796.5606,291.662,584.8304
297,1254.7468,655.6873,881.7086,16917.652000000002,1638.9685,5904.866,2161.1074,1053.972,1706.844,791.5773,284.2359,583.9382
298,1251.7476,653.1514,899.1146,16939.979499999998,1600.4651,5908.0024,2173.9788,1051.5006,1724.1094,801.9011,284.7128,591.2957
299,1261.5367,658.6769,912.4536,17006.3838,1624.3744,5903.9287,2189.2498,1065.2587,1709.822,808.8489,291.8043,580.4298
300,1265.9164,674.9945,903.9302,17044.389799999997,1635.7897,5890.082,2186.4453,1074.9954,1742.0256,805.7673,286.3885,578.0549
301,1247.5333,659.8933,903.0241,17060.7168,1662.4001,5931.7705,2182.23,1067.8787,1727.6364,802.2739,298.9419,577.1346
302,1249.3865,647.8307,903.2585,17113.5078,1665.0573,5923.824,2214.1133,1065.5784,1750.6495,799.9772,297.2344,596.598
303,1259.1165,660.6049,929.9635,17144.501200000002,1642.3596,5943.4814,2199.522,1071.9769,1750.0303,801.6508,306.6151,579.1802
304,1263.8942,660.9806,945.5036,17185.586900000002,1676.9891,5955.712,2186.34,1075.2552,1758.9436,798.4523,280.6046,582.9117
305,1255.3564,659.8739,917.3186,17184.179300000003,1634.9314,5982.156,2200.891,1067.8572,1755.3414,811.3134,296.4822,602.6578
306,1246.1458,670.9049,931.5298,17155.9672,1665.3724,5939.734,2224.8284,1086.3005,1747.3075,807.0908,249.7375,587.0156
307,1252.9453,659.6945,927.0015,17179.2781,1633.2227,5963.213,2206.6526,1079.9043,1768.2717,802.0598,291.4902,594.8225
308,1258.4768,655.4048,920.3484,17144.9921,1607.2743,5970.1875,2231.296,1081.0989,1744.2422,796.7413,297.2122,582.7097
309,1246.011,657.2751,900.895,17203.8754,1674.4795,5985.17,2231.822,1072.871,1750.7081,784.5335,310.2136,589.8966
310,1246.937,661.9748,931.7551,17201.9894,1659.9404,5962.1504,2232.3086,1067.3971,1746.2211,805.6851,306.5757,581.0441
311,1253.6633,673.2963,945.585,17219.5535,1655.2385,5966.4087,2225.4985,1067.9426,1740.173,804.7288,300.4857,586.5331
312,1250.8864,675.5883,933.6982,17265.063599999998,1662.305,5974.8086,2251.2397,1073.4219,1752.9971,813.9873,296.9507,579.1804
313,1259.6929,675.6001,962.0604,17289.1341,1652.5469,5967.8696,2263.5815,1075.2234,1748.2402,796.3091,298.1315,589.8785
314,1244.227,680.2771,944.7243,17326.454100000003,1657.1172,6000.549,2261.8767,1079.9595,1761.3069,802.434,298.2185,595.7639
315,1252.1509,674.6019,941.7029,17313.873300000003,1653.7198,5990.798,2271.9983,1081.2228,1746.1672,799.1498,309.8125,592.5492
316,1273.4753,672.0206,951.108,17392.161,1654.0864,6053.428,2271.6245,1073.4998,1751.5486,812.789,293.5731,585.0077
317,1273.4753,672.0206,951.108,17392.161,1654.0864,6053.428,2271.6245,1073.4998,1751.5486,812.789,293.5731,585.0077
318,1262.1633,663.2842,971.2736,17458.6784,1649.8528,6035.465,2295.899,1087.5123,1775.8494,815.765,317.7865,583.8273
319,1273.2305,668.592,976.8323,17467.591,1675.147,6017.2764,2307.952,1090.946,1770.0579,796.0591,309.0436,582.4542
320,1278.0486,677.9841,970.5295,17556.6187,1677.3713,6062.817,2324.0142,1085.7588,1774.8184,817.4021,309.0655,578.8092
321,1258.5635,686.0715,954.0544,17534.9285,1666.9476,6070.4443,2311.1362,1097.1592,1778.0184,805.02,307.6119,599.9015
322,1275.3098,690.6027,954.4887,17562.6738,1676.5162,6075.0186,2327.8562,1084.3658,1784.2904,800.1279,301.8369,592.2606
323,1272.9032,686.3312,948.4813,17567.497,1659.303,6066.8438,2337.8782,1087.1343,1803.0421,806.2236,309.627,589.7293
324,1266.0139,681.4724,977.2086,17605.0778,1624.3229,6120.091,2349.5825,1083.7637,1779.991,821.6912,311.2549,589.6857
325,1280.6499,682.4415,955.7814,17608.902100000003,1699.3875,6063.715,2353.8574,1082.2299,1788.871,798.8535,315.6776,587.4374
326,1254.2122,681.1135,968.4249,17653.198399999997,1679.8241,6114.5312,2365.2192,1084.3145,1784.9136,809.193,318.8697,592.5825
327,1251.8479,688.4864,980.0392,17670.65,1690.6693,6094.4116,2381.7007,1095.1495,1772.773,808.5584,313.6111,593.4029
328,1294.5819,687.587,970.467,17702.3102,1625.9646,6135.96,2382.553,1087.995,1797.7645,820.3966,307.1588,591.8818
329,1252.6667,687.4262,958.2425,17643.852899999998,1642.3339,6128.3643,2394.591,1087.3195,1790.081,799.2539,302.8488,600.7251
330,1266.1467,689.6897,980.4918,17693.2253,1656.4965,6120.4805,2400.793,1087.5492,1788.5557,809.6346,308.4132,584.9744
331,1275.3702,698.0031,1001.785,17812.7853,1684.592,6120.66,2421.409,1093.4438,1797.4689,820.5514,310.7673,588.7346
332,1240.1168,694.3198,973.0547,17712.147199999996,1635.1368,6137.418,2419.151,1096.9287,1794.7944,823.9549,315.9847,581.2874
333,1256.4584,708.2865,976.8033,17733.0097,1676.8618,6101.3594,2438.169,1091.7444,1786.9058,801.6054,308.3892,586.4265
334,1262.0588,688.0512,1000.5856,17841.3258,1676.0715,6154.838,2448.206,1086.9354,1799.6067,809.8613,322.6206,592.4907
335,1250.2273,695.9176,987.5555,17855.1726,1702.7888,6150.7734,2468.7002,1096.3525,1783.1586,810.7929,315.4861,593.4197
336,1260.7112,695.6327,986.0972,17920.984,1698.1614,6196.5176,2483.0098,1093.666,1783.3218,829.3178,320.4488,574.0997
337,1264.8545,697.7382,1000.943,17829.6304,1634.8816,6179.51,2479.984,1098.0017,1778.5734,818.5888,299.7851,576.7701
338,1273.8771,693.9432,994.1768,17950.215799999998,1680.6903,6183.236,2501.2917,1095.2539,1802.9951,827.6552,319.7405,577.356
339,1276.5026,718.5124,993.1503,17942.2422,1673.4803,6165.0854,2514.539,1083.3091,1789.769,813.5629,327.0351,587.2961
340,1292.9164,704.4298,986.257,17982.4353,1699.2047,6195.539,2522.3381,1095.6981,1794.3906,804.3914,311.1283,576.1419
341,1261.2498,698.5836,1040.0452,18036.254999999997,1693.7919,6210.038,2530.98,1096.1334,1796.879,805.9349,326.283,576.3362
342,1272.1512,714.5336,1011.2017,18078.9403,1674.4221,6207.7446,2553.74,1113.4414,1804.9956,820.0858,327.4486,579.1757
343,1279.5938,704.2987,1014.106,18040.2028,1663.022,6196.175,2562.9421,1106.5326,1800.3923,809.1675,333.0009,570.9719
344,1286.0923,722.4092,1009.5298,18069.675,1690.9241,6199.2812,2559.4812,1104.9214,1788.4468,808.3928,336.3685,563.8277
345,1278.1611,727.0448,990.649,18095.8853,1673.0522,6223.3403,2580.4272,1103.1462,1796.394,812.5736,336.0318,575.0651
346,1271.9547,721.5653,1027.6057,18120.655,1673.8953,6210.6035,2600.3555,1100.9661,1802.1002,816.8716,322.1001,572.637
347,1271.9547,721.5653,1027.6057,18120.655,1673.8953,6210.6035,2600.3555,1100.9661,1802.1002,816.8716,322.1001,572.637
348,1284.9266,734.1164,1060.4712,18257.937,1648.3816,6243.651,2627.4648,1096.3899,1820.6428,814.0852,340.4273,587.3802
349,1273.9187,729.8453,1072.2576,18288.6999,1697.6267,6263.1406,2637.3994,1098.466,1788.7887,825.8799,319.9748,581.4022
350,1295.4954,744.1636,1034.9408,18266.4949,1672.5082,6243.6353,2642.6406,1109.0863,1780.1824,832.0651,346.7851,564.9921
351,1261.4265,740.9902,1049.1497,18334.9838,1687.8912,6273.8486,2658.6313,1107.7479,1809.3911,824.8662,337.3998,583.6413
352,1276.9524,720.7269,1037.0043,18260.522899999996,1633.0577,6262.746,2682.6138,1105.7852,1821.0267,826.793,338.6821,555.1348
353,1279.917,746.3687,1034.5471,18330.4921,1653.7625,6270.6626,2691.9048,1108.458,1804.1622,832.2325,333.4342,575.0425
354,1280.3362,739.2564,1043.3635,18397.8272,1695.0071,6301.0083,2699.1572,1114.2849,1801.8816,824.891,332.382,566.259
355,1279.6621,739.2974,1036.4923,18381.331599999998,1693.3657,6298.8394,2698.1758,1098.9414,1798.6818,835.866,341.1677,560.842
356,1287.2305,746.2765,1008.9415,18421.067499999997,1685.4855,6318.855,2709.671,1105.2203,1813.5498,823.2123,352.0127,570.6124
357,1297.3495,828.0498,1043.7323,18384.7458,1619.9857,6217.4707,2726.287,1106.8857,1812.8499,823.7228,340.7636,567.6488
358,1301.9373,746.8687,1060.7568,18478.4208,1664.4584,6315.4443,2729.5662,1121.5397,1789.6602,839.6738,336.2411,572.2743
359,1291.252,733.5668,1037.5731,18550.7418,1670.184,6334.5503,2778.482,1121.6407,1826.3807,836.611,346.6871,573.8141
360,1308.7886,750.5851,1045.2996,18545.983,1679.873,6329.421,2769.6226,1110.7598,1789.7957,858.6666,337.2702,565.9008
361,1303.3892,740.6141,1093.0269,18591.1709,1697.527,6309.9526,2772.8496,1120.3689,1809.4803,840.2495,344.1155,559.5973
362,1316.4583,749.2722,1073.1443,18561.265600000002,1658.9692,6324.1943,2782.702,1117.5732,1786.5488,825.5188,346.2384,580.6461
363,1314.4503,749.6006,1099.5304,18624.751599999996,1635.9645,6322.951,2785.0942,1135.2249,1813.0918,824.5649,349.7696,594.5094
364,1325.3668,733.742,1109.2393,18709.0856,1689.3823,6323.9033,2806.7144,1132.3893,1818.3091,832.5363,353.4266,584.0762
365,1337.2935,759.0211,1105.1577,18777.666100000002,1706.9382,6343.107,2831.548,1135.1962,1799.4508,826.0719,346.7026,587.1791
366,1328.499,752.7036,1104.0454,18764.1521,1670.1373,6369.1475,2826.2527,1125.7443,1819.5729,840.3825,333.7796,593.8873
367,1347.7747,739.1176,1120.7217,18746.191899999998,1676.9766,6307.3047,2842.5261,1122.4114,1828.8472,822.3239,350.9358,587.2522
368,1350.0112,753.95,1115.8428,18804.9408,1656.4836,6354.917,2826.6284,1140.2131,1835.6688,850.4655,345.9279,574.8325
369,1362.8635,757.1072,1107.7272,18805.1043,1658.4526,6339.3564,2845.4438,1134.0967,1809.0352,843.5742,356.3027,591.1448
370,1368.4868,763.015,1138.4978,18879.2789,1654.498,6340.179,2858.3381,1135.9469,1827.5797,843.5027,353.7433,595.4916
371,1368.4868,763.015,1138.4978,18879.2789,1654.498,6340.179,2858.3381,1135.9469,1827.5797,843.5027,353.7433,595.4916
372,1379.9636,778.6338,1116.1404,18910.866400000003,1711.7457,6302.009,2872.5884,1137.8359,1820.7429,848.8252,356.1715,586.21
373,1406.4093,760.1743,1134.1318,18995.500900000003,1716.3695,6337.8965,2869.832,1136.6198,1841.9723,856.8502,352.5692,582.676
374,1395.7168,766.9901,1164.0311,18947.535600000003,1710.6871,6312.199,2869.5,1152.2075,1796.5103,847.9547,340.3847,591.3543
375,1431.7073,768.2245,1164.8352,19035.1543,1733.555,6289.276,2884.1934,1148.5775,1843.8419,841.396,346.4258,583.1217
376,1433.7074,765.7274,1125.8672,19051.5592,1706.9076,6348.961,2896.9,1151.4583,1816.559,859.7579,363.0152,582.6982
377,1429.9373,761.5039,1179.541,19086.6024,1735.7117,6314.3984,2901.6582,1155.8591,1819.7301,860.7106,349.8388,577.7133
378,1451.8079,765.9857,1134.1055,19090.1853,1674.086,6322.6714,2922.9941,1151.3556,1850.5071,861.2981,373.5123,581.8616
379,1476.8402,757.4262,1151.9116,19154.732699999997,1708.969,6315.7573,2933.395,1156.4694,1837.2996,863.516,363.3051,589.8433
380,1456.0598,769.3842,1151.9775,19100.1493,1718.287,6280.3223,2919.5469,1161.4407,1826.6416,857.9194,359.9176,598.6523
381,1438.7877,768.2617,1184.1617,19010.519599999996,1726.8604,6191.454,2902.6506,1152.0049,1830.0771,877.9977,354.775,583.4888
382,1446.3392,761.8319,1174.8934,19059.545299999998,1752.2672,6197.288,2910.6543,1148.3916,1831.89,906.9562,359.4512,569.5823
383,1475.9899,755.7879,1174.4279,19028.821500000002,1741.5317,6179.4424,2897.9658,1163.9653,1809.3508,874.212,362.0774,594.0704
384,1470.1014,750.6672,1188.5743,19041.1486,1742.3958,6179.3164,2901.0466,1155.7998,1824.4335,885.7024,343.5017,599.6095
385,1470.7477,749.0735,1199.3486,19058.033300000003,1762.0577,6155.93,2903.1318,1162.4924,1820.3495,881.0063,362.4081,591.4877
386,1479.7197,755.7846,1178.7683,19066.4005,1748.1936,6163.84,2921.6987,1162.7433,1807.8762,882.0163,359.5229,606.2369
387,1480.336,758.8993,1172.0557,19007.663200000003,1747.297,6131.997,2883.515,1167.2897,1822.9333,885.595,365.0965,592.6487
388,1478.401,766.8932,1186.0059,19025.5434,1738.2545,6111.756,2901.8835,1171.5562,1830.498,893.679,357.9824,588.6337
389,1471.6261,753.638,1185.9209,18999.008400000002,1723.6775,6124.907,2891.273,1172.5745,1835.3015,884.0532,351.8929,604.1438
390,1488.498,753.6461,1164.9493,18975.3536,1718.8239,6098.3506,2897.3535,1176.6262,1838.6648,890.0143,346.4365,601.9904
391,1489.4612,747.1918,1181.3258,18956.896,1724.4719,6091.246,2902.6262,1173.0946,1817.8445,882.9048,342.884,603.8452
392,1484.9935,740.3864,1184.1243,18921.1708,1735.847,6044.9834,2870.9878,1171.6694,1833.3848,899.2199,357.0681,598.5062
393,1484.6202,753.2681,1185.5532,18911.795700000002,1779.7649,6027.7856,2850.9038,1168.2192,1822.4021,900.0433,347.7178,591.5175
394,1481.8386,740.6942,1175.9626,18838.420399999995,1767.6458,5991.5166,2857.4722,1169.415,1807.8215,899.2542,354.3233,592.4764
395,1484.0532,734.8812,1188.9348,18820.980999999996,1770.9902,5990.3984,2845.5176,1170.7546,1797.3795,887.1572,348.1703,602.744
396,1496.0096,732.7286,1184.3568,18874.669299999998,1805.2334,6014.465,2817.984,1167.6221,1811.8135,894.0787,351.1382,599.2394
397,1505.27,718.2336,1178.1748,18766.2822,1789.3723,5963.9604,2800.6677,1169.3262,1800.0652,893.9521,345.96,601.2999
398,1495.9968,735.608,1186.7244,18733.2912,1791.9241,5933.6016,2795.4436,1166.6104,1791.9427,890.8345,342.786,601.8191
399,1480.6398,746.6053,1171.3076,18680.444300000003,1775.134,5938.701,2779.682,1162.9559,1794.8987,895.5204,333.8195,601.1801
400,1496.044,702.9908,1152.2891,18615.131199999996,1785.0226,5918.4707,2768.2883,1164.7145,1789.2374,892.1809,343.0739,602.819
