,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-centrl
195,973.9608,562.971,895.5691,1451.4724,978.072,4699.134,1934.0543,15589.430600000002,308.2411,1316.1731,648.9789,1741.3976
196,956.6096,569.7465,887.4502,1449.2234,980.5864,4682.128,1915.0615,15510.0243,316.1921,1319.1866,656.8185,1725.385
197,983.4439,557.1042,888.9523,1453.8259,983.5659,4673.8823,1902.8134,15458.3878,307.0942,1309.5902,652.978,1722.5813
198,963.8362,562.238,888.8777,1460.125,981.6639,4661.6465,1902.5693,15435.831599999998,297.5137,1322.5802,651.5016,1733.3131
199,981.6052,550.3885,885.6321,1463.9727,976.5839,4653.7764,1905.399,15425.8652,303.6471,1317.7765,655.8897,1736.9556
200,992.4307,558.3744,883.264,1450.6934,980.3904,4661.6885,1898.9673,15431.626699999999,291.3278,1310.5164,665.4499,1742.3585
201,962.2872,559.0087,876.9296,1464.2964,991.6661,4623.8896,1895.474,15435.461299999999,322.3206,1313.6055,674.7485,1678.0973
202,958.5538,562.4721,891.9038,1451.1663,982.7743,4635.1855,1892.7152,15362.323499999999,320.9877,1302.0537,664.8299,1696.1394
203,926.5802,560.1021,887.7717,1469.5586,976.9069,4627.417,1887.0294,15358.781700000001,330.7037,1313.0983,664.0418,1723.1442
204,941.1196,556.1052,884.4716,1471.4272,982.6472,4617.3403,1882.176,15366.353899999998,319.6426,1317.143,668.9976,1725.015
205,940.4484,554.3224,889.1304,1450.5927,972.4423,4600.504,1881.2822,15366.0853,329.5742,1309.8141,662.2352,1724.1696
206,941.9033,553.937,888.093,1457.0774,975.3815,4609.7383,1880.5134,15314.5155,321.3774,1313.7877,666.9678,1729.5947
207,954.2339,562.6957,876.5926,1466.7887,980.3062,4588.3857,1878.563,15338.371500000001,322.6973,1304.7864,668.2456,1721.919
208,927.7925,550.0557,892.1715,1460.294,977.4723,4570.8833,1878.3359,15325.214099999997,322.004,1317.424,668.7744,1694.7228
209,957.278,556.1271,888.1477,1438.7336,971.7016,4562.242,1883.6067,15259.930400000001,321.1814,1300.271,668.8701,1735.3618
210,914.7154,550.2446,880.48,1472.1572,973.8694,4574.406,1870.0376,15283.521,330.845,1304.2439,672.2399,1719.9713
211,918.5255,544.7945,877.9418,1422.7656,977.9224,4557.8022,1867.5876,15263.2103,335.3599,1310.295,668.1173,1727.4292
212,936.6434,552.4544,872.1078,1464.1448,979.5738,4544.706,1866.541,15208.541,313.5566,1305.4355,674.2248,1720.4471
213,919.388,547.8364,881.5773,1450.5596,977.9024,4539.7373,1858.0411,15229.8352,308.5902,1307.6119,674.2688,1678.5155
214,925.564,550.012,885.0548,1457.8204,977.9074,4559.3604,1855.6238,15144.028499999999,315.7619,1305.5876,673.6998,1673.2793
215,918.9128,549.846,887.3235,1425.4297,974.2506,4542.293,1855.5151,15179.671400000001,329.1436,1309.2676,672.7109,1716.992
216,943.9253,537.7723,887.1528,1469.4896,976.6292,4532.5806,1850.9746,15181.6848,316.2177,1309.2482,661.559,1715.9913
217,936.4307,547.2184,890.3453,1449.2114,974.1024,4534.6025,1851.6484,15201.540599999998,328.639,1307.4548,670.1294,1728.625
218,906.4131,547.8403,875.9974,1466.6648,976.0569,4526.667,1860.6953,15218.4073,318.3434,1312.0609,669.2272,1730.8713
219,938.8055,541.4941,882.5281,1474.7007,978.105,4527.074,1853.3794,15190.837599999999,322.8282,1303.2897,655.2014,1735.8102
220,943.0298,537.4721,894.5948,1449.3424,969.9873,4526.887,1853.558,15213.2163,314.2244,1311.3956,661.4307,1725.1316
221,964.0004,532.9476,888.7733,1448.4777,974.7643,4523.4683,1860.4172,15187.053699999999,300.0829,1315.3142,658.0169,1719.7135
222,960.3259,537.1163,878.2763,1455.8553,972.2338,4500.127,1850.4722,15185.9763,301.7188,1308.5481,655.3504,1719.635
223,916.8306,538.2946,887.9741,1460.5847,981.423,4503.997,1846.4231,15139.659099999999,312.6995,1319.3728,655.3586,1731.584
224,934.0468,544.6422,888.4008,1484.7867,976.9189,4501.1387,1860.9579,15154.542000000001,305.2703,1310.1328,656.2254,1686.5889
225,931.9958,542.5954,889.4316,1447.2036,976.5939,4485.7227,1855.9186,15149.109400000001,294.0918,1313.5798,656.9976,1684.817
226,938.2544,540.8242,896.5988,1473.513,975.3599,4503.08,1853.2993,15078.947800000002,314.5131,1316.2518,658.0383,1729.3516
227,923.3264,540.5451,898.5496,1465.7164,984.7905,4510.304,1865.5374,15199.0844,314.4926,1316.1128,656.0844,1726.2346
228,952.3203,544.0983,891.0598,1453.3933,976.1188,4501.409,1857.0476,15201.6938,298.0441,1323.4094,672.1824,1738.9443
229,928.1718,549.0145,893.139,1446.8196,982.3424,4484.5586,1853.335,15208.0273,310.9581,1321.3243,669.0652,1675.6346
230,943.3543,540.4977,888.0184,1480.4131,981.3533,4503.3135,1863.1385,15114.3631,303.3068,1332.0857,665.6577,1706.7349
231,943.3543,540.4977,888.0184,1480.4131,981.3533,4503.3135,1863.1385,15207.8739,303.3068,1332.0857,665.6577,1706.7349
232,935.6488,541.5061,884.4381,1452.3263,986.0103,4501.9985,1859.3989,15207.8739,313.3769,1331.5479,666.6429,1738.1799
233,945.0087,541.4937,891.8173,1468.3821,987.9327,4501.3423,1857.8899,15211.0746,293.0516,1335.7731,667.1964,1735.2806
234,985.8174,542.8444,895.1915,1450.1001,982.5693,4495.1167,1870.1426,15225.168400000004,280.1955,1330.2137,660.7888,1740.8234
235,975.3772,541.572,901.1619,1469.0118,988.4435,4498.4746,1866.8888,15233.803399999999,283.2965,1332.9287,672.8635,1716.3986
236,978.6751,547.7001,900.511,1465.9749,991.0927,4505.298,1866.6404,15246.417099999999,274.5125,1342.4761,669.1097,1743.5222
237,975.5977,541.2916,903.5158,1462.9635,995.2594,4503.8257,1862.3263,15285.512700000001,302.8177,1337.677,668.8656,1749.4397
238,961.4519,543.3124,897.4593,1477.9036,999.0684,4511.9673,1874.9717,15303.579999999998,310.2426,1356.5692,679.9454,1740.7548
239,966.4081,543.7134,901.0892,1481.476,1001.899,4525.212,1869.6436,15353.6466,304.006,1356.4922,679.7175,1765.5043
240,975.1064,550.8855,907.903,1483.2937,993.4632,4529.913,1876.1079,15395.1613,308.699,1366.6459,673.3702,1767.1462
241,955.8288,559.4956,914.2726,1499.8104,1002.5719,4525.7393,1888.0107,15432.534,311.8055,1362.6855,678.4621,1765.3041
242,975.9105,548.3232,910.4191,1468.7258,1004.4334,4525.7393,1881.1581,15463.9865,303.6209,1361.4337,673.0919,1791.8279
243,983.2155,551.528,919.0837,1511.9198,1013.3915,4542.021,1883.6436,15444.683799999999,309.0576,1353.8817,674.2034,1800.6257
244,980.4757,556.644,918.9114,1515.3822,1008.4689,4550.0303,1894.1001,15542.5715,299.6564,1366.8142,680.415,1793.6636
245,1018.9034,554.5211,934.9763,1479.5839,1017.5317,4545.918,1885.4696,15564.5618,289.6522,1369.5045,666.7313,1754.8248
246,981.9031,560.0553,924.4879,1508.5983,1015.7293,4557.4326,1892.5967,15517.6168,296.175,1369.3022,678.7085,1764.9514
247,976.7516,556.3107,935.6998,1483.8577,1018.3165,4570.1904,1901.8037,15549.9403,305.9034,1376.3755,675.5167,1787.8799
248,1002.403,558.0565,942.5299,1485.4337,1025.886,4555.616,1907.9479,15588.605900000002,303.4798,1371.5015,672.814,1789.9974
249,961.4175,561.5761,937.4247,1500.7743,1026.2723,4587.1357,1919.9989,15615.6657,330.9674,1364.813,679.4882,1813.6959
250,983.5479,568.8678,942.2192,1517.196,1034.3711,4598.545,1934.9606,15683.563999999998,305.5429,1363.0947,686.5587,1801.32
251,1017.499,566.8215,943.7334,1497.9028,1032.0913,4592.2686,1928.003,15736.2239,315.1652,1370.4819,678.2161,1828.6118
252,1001.5466,575.697,939.7565,1525.4933,1036.7874,4588.545,1916.4146,15770.7946,319.0989,1388.9314,679.2044,1844.8585
253,1008.5136,568.858,947.8262,1519.012,1035.9404,4593.7725,1926.046,15816.333600000002,297.523,1389.0044,679.2525,1845.47
254,992.7886,572.41,942.7481,1505.0227,1038.5573,4584.88,1913.9246,15811.2186,300.5361,1383.9446,680.9475,1855.2655
255,979.2707,563.5824,940.3778,1526.2133,1039.9241,4609.282,1917.2993,15771.025000000001,320.2343,1386.5769,683.3501,1840.5726
256,985.6161,565.4298,942.7755,1549.2606,1039.3198,4615.707,1921.3732,15806.6835,323.6417,1397.877,686.5455,1806.1451
257,1011.1114,566.0947,956.086,1502.4386,1038.3759,4647.782,1910.822,15833.6913,319.7625,1375.6754,682.6281,1833.0952
258,988.8589,564.8513,958.0632,1529.4976,1040.6417,4620.954,1922.2753,15843.8718,324.3153,1386.6572,685.7711,1834.3785
259,988.3599,569.7675,957.6951,1500.723,1044.7742,4621.3574,1922.9961,15856.264100000002,333.0541,1398.1783,683.6769,1838.9728
260,1023.996,558.6664,961.5367,1515.446,1048.1921,4660.8623,1936.7798,15859.5553,304.5847,1390.9535,685.1387,1864.4246
261,973.5966,566.8721,971.1499,1520.514,1039.1274,4641.362,1934.9021,15950.5808,336.3587,1419.0579,679.6022,1833.1407
262,971.8875,579.8206,964.1276,1553.3068,1043.54,4693.863,1929.303,15915.683599999998,343.1398,1379.2905,686.8341,1860.2512
263,1015.3733,573.5919,968.2021,1533.9448,1048.949,4692.8965,1935.602,16005.3641,338.2438,1381.0077,681.4031,1862.186
264,996.5095,573.3715,968.9984,1534.3506,1046.947,4692.0864,1931.4382,16031.400199999998,332.7352,1379.1052,686.947,1873.1943
265,984.8589,576.0762,968.1763,1519.2463,1051.5857,4727.156,1928.9143,16015.6833,342.3511,1374.7493,689.6957,1880.9995
266,998.641,563.0797,965.2565,1534.8201,1046.1799,4716.6553,1910.8876,16043.809299999999,335.1107,1388.9215,684.7819,1818.618
267,994.5239,578.3182,965.7592,1537.0488,1047.983,4733.456,1897.3947,15962.9522,336.2258,1374.6255,687.1548,1827.9655
268,993.1914,575.1466,970.1392,1524.1704,1043.1139,4746.0806,1897.4437,15980.4554,330.6295,1371.259,688.4911,1856.3098
269,995.3778,566.1604,970.0723,1523.8058,1045.3561,4740.8965,1893.7844,15995.9752,329.6693,1367.6646,686.4322,1843.0681
270,978.0819,580.0183,962.0136,1510.568,1047.2627,4759.0186,1875.5626,15962.2875,322.755,1367.9846,684.8624,1862.5994
271,987.8707,575.0569,957.2219,1546.2932,1046.7631,4755.777,1868.3246,15950.727099999998,327.5434,1360.1157,694.4356,1869.6254
272,953.661,578.9071,958.041,1524.3776,1047.1765,4778.107,1869.6932,15989.027500000002,351.045,1362.6921,688.8724,1842.2804
273,948.6322,574.139,961.9374,1523.116,1044.856,4799.6333,1879.3713,15954.853299999999,348.3914,1358.8586,694.3679,1841.7876
274,983.5504,575.5049,966.0955,1510.0261,1040.6454,4795.131,1877.6267,15975.0907,325.345,1345.2432,688.1741,1869.584
275,930.2407,579.4787,953.7899,1523.8092,1046.0249,4829.7197,1894.633,15976.9263,345.2622,1350.1663,694.6996,1862.6985
276,956.7707,586.7501,969.02,1552.3767,1038.8645,4828.6387,1873.3318,16010.5227,339.1615,1338.9812,686.6135,1863.6049
277,934.4337,579.0162,959.0675,1552.1722,1042.2556,4823.2896,1883.5789,16034.1136,357.314,1334.1855,684.9293,1809.9127
278,960.8234,588.9209,958.6707,1522.6404,1040.4849,4875.282,1866.315,15960.155200000001,340.4354,1328.1215,686.4148,1840.8972
279,919.9443,586.0911,951.2268,1531.0997,1036.7112,4863.007,1860.3112,16009.006200000002,354.8214,1342.404,699.5247,1824.2916
280,938.1591,596.297,964.3273,1522.7527,1037.9738,4879.9854,1853.3755,15969.433,352.6628,1322.8777,687.2045,1842.291
281,974.7787,582.8628,952.7534,1509.6469,1035.2278,4896.726,1863.5408,15997.9068,327.9203,1317.0908,687.5386,1846.7899
282,926.6931,586.359,944.5225,1500.9067,1024.0056,4899.549,1860.7325,15994.875999999997,340.82,1316.3999,694.2683,1829.9846
283,982.6798,589.2999,944.9684,1536.2909,1012.1823,4915.9844,1869.5779,15924.241199999997,322.9097,1307.2953,690.4497,1845.3264
284,932.3146,575.4171,956.5244,1503.3306,1022.5493,4955.6357,1839.1348,16016.964699999999,349.2147,1295.5732,685.3978,1837.8999
285,892.9434,589.0612,948.9453,1500.8179,1014.6486,4940.3574,1841.2211,15952.9921,332.0749,1301.9515,682.4457,1838.6859
286,947.1821,585.6687,943.5403,1515.894,1016.3573,4941.577,1821.5319,15883.1529,334.4212,1299.5814,688.5916,1847.905
287,953.1304,576.4949,947.9595,1518.6873,1015.7125,4926.205,1832.0493,15942.250500000002,328.3412,1289.1301,685.3601,1824.9844
288,917.5188,593.3108,941.6964,1503.5315,1010.497,4947.236,1839.5298,15898.0547,348.6582,1293.4961,689.7314,1800.6793
289,928.162,592.1373,938.4373,1491.4451,1010.2124,4968.802,1812.4735,15885.885300000002,349.8407,1291.5,685.8752,1801.9154
290,919.3418,588.3408,933.1837,1482.9033,1010.6998,4958.9253,1831.0546,15870.800900000002,352.9797,1284.0142,679.2199,1806.2864
291,928.67,593.4099,937.9594,1528.3411,1006.2256,4983.6,1817.2092,15846.9495,358.8732,1278.1152,681.4121,1826.387
292,898.4371,589.3726,935.0664,1542.352,1004.7531,5010.9116,1811.8711,15940.2027,355.1228,1282.6772,684.6418,1829.794
293,879.6345,602.87,936.1966,1522.7883,1011.2109,4996.057,1815.9595,15944.9997,343.016,1292.1521,681.3836,1779.4719
294,925.7761,583.6704,928.0441,1540.9788,1003.4977,5041.8916,1818.067,15860.740399999997,341.335,1277.6703,683.6828,1805.3048
295,887.2236,591.7488,931.2127,1530.9198,1008.7345,5035.295,1806.0273,15949.918599999999,356.2678,1271.379,683.6273,1830.811
296,930.09,587.0449,934.837,1537.2329,1004.4181,5028.532,1832.671,15933.246799999999,324.5159,1263.9314,678.7313,1819.463
297,902.7867,588.3069,931.6003,1539.2544,1021.9541,5086.9863,1830.7415,15941.467499999999,318.3178,1268.724,682.8713,1820.464
298,916.3862,587.5527,931.5342,1535.7386,1014.9816,5078.8657,1841.5596,15992.007300000001,330.9521,1263.7859,675.2151,1766.9783
299,909.7421,569.8368,927.3427,1542.3018,1012.2483,5092.401,1815.5999,15943.550000000001,346.9809,1262.9529,667.837,1782.7102
300,902.809,589.8893,919.9586,1542.7793,1020.9773,5103.3535,1824.5159,15929.953599999999,342.1082,1264.5098,679.8995,1790.3876
301,899.4735,593.7072,921.8201,1559.0237,1009.9792,5116.9443,1822.4902,15981.188,336.9033,1263.415,679.1955,1808.8219
302,886.577,586.7855,921.657,1550.8938,1022.5175,5124.323,1825.9142,16011.7739,338.145,1268.0911,683.7439,1788.965
303,861.5026,583.5216,918.5209,1532.6536,1011.0105,5127.0645,1825.0969,15997.613,345.3568,1266.6748,671.075,1784.5696
304,894.653,588.6265,917.5808,1553.883,1021.5785,5104.2314,1815.1506,15927.0468,340.4246,1270.2386,663.1171,1794.1975
305,870.6443,590.7051,919.4111,1584.1191,1020.4168,5152.428,1810.6726,15963.681599999998,357.6609,1260.3893,666.5331,1789.1864
306,882.602,587.6143,912.3016,1562.0082,1027.5347,5146.4736,1801.992,16022.166700000002,329.1366,1256.3657,677.0954,1770.1477
307,883.3792,586.93,914.0172,1545.1465,1023.604,5137.2563,1815.2666,15953.2718,341.2607,1254.377,663.5866,1772.9021
308,924.9921,581.1896,913.5048,1529.7439,1028.0509,5156.9263,1797.7795,15937.726200000001,315.6013,1253.9353,665.7878,1768.3774
309,888.8831,601.7286,909.5532,1586.0371,1026.0487,5168.4395,1799.3815,15935.888900000002,337.0466,1256.3859,666.856,1728.2258
310,899.5619,581.7392,907.8448,1549.3256,1032.675,5149.637,1806.2456,15968.586,323.7527,1253.6494,669.9921,1736.2539
311,911.5963,599.6828,912.8767,1549.2434,1038.84,5166.4336,1796.9971,15910.677199999998,317.6413,1258.2411,655.7408,1757.4915
312,873.8174,590.6036,902.3555,1589.0901,1025.4178,5163.7134,1798.419,15964.784599999999,326.6607,1264.8927,667.5108,1757.6766
313,887.8403,595.3914,894.6664,1582.7664,1039.8,5188.58,1794.2258,15960.1576,325.1373,1260.4696,663.7914,1778.5107
314,864.4252,592.4545,913.9932,1569.6833,1028.6228,5176.08,1785.8962,16011.1793,324.2349,1256.7653,650.9545,1719.9218
315,887.7006,577.3038,915.5554,1558.396,1027.387,5179.826,1790.2322,15883.0317,326.2798,1246.383,658.445,1757.5331
316,875.1534,585.3458,912.0983,1581.3696,1027.6509,5217.0107,1789.8217,15925.0419,335.0748,1257.0088,663.6492,1766.0964
317,909.7266,583.434,900.3478,1563.1586,1029.3619,5211.873,1781.4053,16010.2796,320.473,1258.3662,659.1942,1784.1667
318,880.8273,595.0075,899.5628,1560.763,1024.7439,5196.8745,1783.372,16001.5073,316.7702,1256.1534,653.5519,1756.0424
319,866.2312,586.0812,893.296,1588.2368,1023.8481,5204.3643,1784.8356,15923.6689,320.0797,1248.8439,655.3713,1768.2052
320,862.9257,581.465,893.6885,1572.7546,1028.3123,5174.3804,1780.5468,15939.393300000003,330.6378,1244.1912,651.1467,1714.1836
321,863.7034,588.6409,886.0396,1577.7281,1027.6771,5200.588,1794.1731,15834.2326,344.8055,1255.7216,653.5955,1740.4386
322,884.468,584.9927,887.4109,1526.2297,1023.283,5195.8,1784.9014,15933.1114,344.5018,1242.7957,660.9671,1717.6718
323,867.3899,593.3766,885.4812,1568.3429,1022.9382,5207.588,1792.1055,15853.0221,322.1974,1240.7491,646.6249,1758.971
324,884.7639,587.4419,888.0183,1536.7578,1031.7286,5197.357,1782.1804,15905.764700000002,325.8098,1234.1683,647.9803,1766.626
325,900.5747,586.9748,886.82,1563.198,1022.9954,5212.457,1780.3452,15882.832299999998,322.5397,1234.3871,638.6431,1750.9417
326,870.2322,586.8817,884.5719,1553.3789,1021.5989,5211.96,1779.7378,15899.876699999999,326.5457,1232.2366,640.801,1751.8649
327,866.4377,586.0314,886.7097,1542.0869,1019.9086,5206.4805,1784.6875,15859.8096,335.903,1235.685,646.9305,1737.2289
328,875.2974,579.3898,879.0354,1545.9226,1020.4338,5198.084,1768.3438,15848.0897,339.8632,1243.227,645.3771,1757.3175
329,846.2292,593.7958,887.2091,1531.781,1020.8049,5175.114,1768.6774,15852.2916,332.4192,1237.0104,630.2266,1751.1875
330,879.799,591.1525,895.6409,1562.8619,1018.2275,5188.0527,1765.876,15774.4551,332.7149,1241.1829,631.92,1704.3683
331,871.3286,579.0649,866.6545,1547.5586,1014.5798,5213.157,1775.9675,15811.796600000001,326.4179,1236.2097,650.9924,1746.6598
332,843.9515,580.7749,884.6592,1561.0137,1022.2207,5200.56,1773.9448,15828.590699999997,343.2903,1230.998,630.6701,1724.9712
333,844.2581,580.1609,884.4334,1557.0481,1026.279,5191.3076,1770.1428,15797.0544,345.0771,1230.7031,640.7217,1717.3491
334,842.7034,589.6743,881.5189,1569.9946,1029.7935,5188.214,1769.5062,15787.4809,334.8926,1223.0244,639.187,1743.1173
335,871.8516,577.4086,894.5529,1552.7703,1018.4291,5226.664,1771.0018,15811.6262,332.2943,1221.3031,638.2413,1686.9998
336,861.6923,587.6674,867.8329,1552.5212,1031.3704,5163.801,1770.0363,15791.5168,318.0925,1219.0281,639.6191,1707.0062
337,844.1288,586.8792,874.3082,1537.7147,1016.0113,5199.8745,1765.7775,15718.667399999998,342.5331,1223.2133,634.7697,1720.2063
338,845.5394,587.8704,861.981,1539.1267,1015.7823,5175.998,1770.6353,15745.4166,341.4131,1212.6943,635.2838,1710.1598
339,864.471,579.314,870.6851,1540.8444,1018.7612,5181.9297,1765.8878,15696.4841,328.1212,1223.5824,628.3734,1714.6606
340,860.856,581.8488,861.17,1510.5646,1021.4997,5187.037,1770.4141,15716.6308,340.6634,1223.5193,625.9457,1668.728
341,834.832,578.6221,862.3065,1499.3121,1024.9376,5193.927,1773.261,15652.2466,331.3236,1211.9734,635.6644,1683.9274
342,844.9235,580.8257,865.0471,1526.2708,1021.5885,5191.8076,1756.7134,15630.0871,330.3509,1215.9365,635.3667,1677.2687
343,842.8539,570.6658,856.017,1486.394,1008.5871,5182.006,1780.3518,15646.099400000001,325.2773,1212.3573,629.9798,1677.5768
344,864.4636,569.5623,858.9547,1489.6262,1011.9425,5186.4873,1770.8002,15572.066799999999,303.533,1201.4808,633.1691,1681.325
345,857.7078,584.7385,855.5448,1493.7517,1012.9502,5179.084,1776.9163,15571.3447,314.2705,1212.4229,631.5888,1672.2162
346,859.0772,576.4417,862.7186,1477.22,1009.6399,5178.132,1788.2854,15591.191700000001,313.213,1221.8376,620.0042,1673.5419
347,852.4753,575.8003,850.2847,1526.0903,1012.912,5186.303,1791.4524,15580.111499999997,300.8236,1208.376,629.6099,1675.5005
348,886.255,573.413,855.1223,1491.3003,1012.9534,5162.0674,1782.1241,15609.628,288.2336,1210.437,634.1221,1679.8046
349,883.4719,586.4004,849.2857,1480.5071,1012.937,5181.4043,1769.9523,15575.832800000002,302.9573,1216.5806,630.2347,1674.5033
350,883.4719,586.4004,849.2857,1480.5071,1012.937,5181.4043,1769.9523,15588.234600000002,302.9573,1216.5806,630.2347,1674.5033
351,899.8748,574.6478,846.9205,1505.7847,1004.7051,5146.948,1802.7666,15588.234600000002,294.968,1218.4159,633.1657,1641.2793
352,862.8866,578.9623,847.7278,1527.8953,1012.5104,5181.4185,1796.7308,15569.4764,297.1187,1218.6077,631.6216,1655.7017
353,872.5002,574.1217,831.9891,1463.9802,1011.2201,5165.7876,1807.5319,15611.1814,302.413,1232.0928,632.2045,1660.3723
354,883.4446,576.7167,840.1382,1482.2537,1011.0673,5169.8364,1815.5126,15554.213399999999,291.3212,1228.9025,635.3768,1662.7516
355,867.0501,575.7736,843.1677,1498.4565,1005.1549,5146.631,1820.8682,15597.3216,302.7799,1231.7642,634.7924,1636.8842
356,869.6648,574.2806,839.4366,1523.8315,1009.8717,5151.1963,1829.7188,15563.322700000002,299.2898,1244.5098,631.3839,1674.974
357,895.5532,576.0715,842.5779,1532.3552,1008.8189,5185.161,1826.1355,15648.1578,303.5886,1224.5566,635.6033,1676.8652
358,895.5532,576.0715,842.5779,1532.3552,1008.8189,5185.161,1826.1355,15707.286900000001,303.5886,1224.5566,635.6033,1676.8652
359,895.5532,576.0715,842.5779,1532.3552,1008.8189,5185.161,1826.1355,15707.286900000001,303.5886,1224.5566,635.6033,1676.8652
360,889.1716,576.3383,857.5815,1466.1049,1001.4415,5172.716,1865.1716,15707.286900000001,294.9928,1257.4784,629.3844,1696.431
361,923.3572,608.0189,873.479,1493.3562,1007.0781,5155.9434,1879.3096,15706.812000000002,294.5158,1272.3612,635.0143,1653.036
362,911.0602,578.6809,875.4158,1465.031,1005.9249,5173.8584,1881.4364,15795.4697,312.809,1275.009,622.596,1694.0145
363,929.0743,592.7407,878.4376,1485.3452,1009.6295,5154.9434,1888.7913,15795.8361,317.0861,1278.1726,628.3511,1688.3501
364,888.6495,594.6243,888.5153,1512.4636,1010.1918,5179.6035,1885.8708,15850.921900000001,320.568,1289.9126,621.1619,1706.8857
365,919.2295,587.4343,878.691,1525.8489,1030.5039,5168.6514,1910.7479,15898.446999999996,319.2324,1308.437,626.6182,1731.3984
366,920.2347,590.5195,889.0905,1492.3364,1015.2418,5182.4917,1922.7383,16006.792900000004,318.3247,1316.2408,633.9241,1712.7208
367,966.9616,575.2266,884.7891,1520.9167,1023.4096,5173.9766,1940.3757,15993.863299999997,319.9334,1328.6426,634.564,1735.5627
368,922.3779,595.6677,903.1646,1500.7683,1030.4183,5201.326,1955.5803,16104.3586,313.9406,1341.7487,638.8749,1734.934
369,964.3621,587.2234,900.8338,1489.3389,1030.7192,5193.1875,1974.6766,16138.801300000001,311.4388,1342.3677,647.1808,1699.3727
370,981.9804,591.9985,895.0927,1524.6326,1038.0842,5193.844,1997.2349,16140.7015,313.4428,1346.4629,649.804,1715.3413
371,981.9804,591.9985,895.0927,1524.6326,1038.0842,5193.844,1997.2349,16247.918300000001,313.4428,1346.4629,649.804,1715.3413
372,981.5374,613.4265,922.1293,1514.0664,1047.628,5214.121,2027.8704,16247.918300000001,294.7264,1373.7686,647.5103,1726.0735
373,1000.6735,611.1747,927.0043,1523.9358,1060.7897,5243.627,2031.0033,16362.8578,303.0313,1400.6765,653.6433,1738.6127
374,997.7947,599.9172,939.9161,1547.5754,1063.6606,5256.0312,2055.891,16494.1721,321.3593,1405.1691,648.2383,1760.8448
375,1040.1107,599.0431,950.9855,1553.2429,1064.4796,5263.079,2065.0088,16596.397700000005,306.0126,1406.2805,647.7935,1804.3513
376,1049.4214,607.8259,964.9944,1559.4087,1065.7898,5249.129,2093.147,16700.3875,330.2216,1436.9202,648.3637,1780.4867
377,1033.2594,607.4212,978.3752,1555.3767,1080.0066,5251.426,2104.488,16785.708400000003,327.2996,1451.0891,661.9907,1783.4749
378,1042.5193,603.1627,977.4616,1542.468,1081.9749,5288.208,2136.911,16834.2074,339.7884,1458.78,664.9191,1813.4072
379,1048.5662,604.2708,991.2877,1555.8218,1094.097,5307.32,2165.1655,16949.6002,326.6442,1460.8243,659.169,1812.8458
380,1060.9637,618.5891,989.4866,1571.5448,1100.4133,5271.328,2172.6821,17026.012300000002,338.2738,1480.5061,669.4839,1820.328
381,1076.4387,619.8503,991.0785,1553.2703,1111.3357,5294.007,2195.3096,17093.5994,341.7744,1494.7637,680.0248,1814.0397
382,1093.3585,631.8732,982.0127,1620.7832,1116.9263,5332.207,2227.545,17171.892699999997,323.9285,1513.9568,679.0068,1840.7823
383,1114.8112,630.9009,1017.2885,1576.5054,1121.2228,5336.0977,2236.2969,17362.3803,346.8689,1523.3433,678.8089,1872.9418
384,1114.8529,654.5112,1019.27,1611.5911,1134.0176,5319.831,2244.7898,17455.086300000003,354.2004,1544.6057,683.761,1899.4282
385,1137.0969,644.1321,1048.2383,1606.2168,1133.7784,5347.0195,2267.8174,17580.858900000003,350.0883,1541.4076,676.9249,1921.531
386,1112.3411,639.7592,1020.15,1622.567,1148.2483,5366.331,2292.8909,17674.2512,364.8384,1558.3811,693.3613,1940.3699
387,1150.2858,638.5361,1035.2461,1623.0674,1148.3413,5402.7275,2316.3525,17759.238200000003,368.2419,1562.4812,676.2296,1952.8782
388,1163.0747,647.0192,1036.4951,1620.4434,1154.373,5397.2783,2337.2236,17874.387600000002,361.1365,1565.8535,681.6671,1947.2367
389,1160.8943,658.5566,1045.2131,1599.8677,1153.9917,5409.835,2352.2742,17911.8011,357.6094,1564.0366,683.6505,1948.8616
390,1175.2119,653.7789,1053.1638,1653.9641,1167.1562,5437.8936,2363.689,17934.790699999998,368.1961,1582.462,676.8003,1953.5504
391,1179.6891,663.4342,1050.4812,1615.9666,1169.096,5485.2207,2383.496,18085.8663,370.0377,1573.5994,685.3079,1972.1652
392,1156.91,673.5593,1057.9221,1651.7021,1174.6006,5506.551,2400.1943,18148.494,383.2264,1582.706,683.3121,1988.3462
393,1210.8381,678.0544,1061.9651,1606.161,1187.5848,5516.6196,2440.205,18259.030099999996,367.9608,1590.5947,693.0104,1983.9941
394,1189.6442,687.5637,1074.0553,1658.9575,1195.5522,5543.377,2463.4702,18336.988,371.2874,1592.8164,689.9152,1992.8641
395,1235.2188,692.8622,1086.8672,1653.6111,1203.7332,5585.466,2478.173,18459.5032,383.3682,1610.2378,684.0151,2020.1066
396,1211.5392,688.4417,1112.3005,1674.1997,1203.4614,5582.6934,2488.0146,18633.659200000002,373.9829,1604.6936,674.6224,2031.7922
