,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl
196,4663.461,916.6143,1035.7119,1844.2013,960.4141,1884.4924,1679.8738,656.7801,302.6185,15783.889099999999,541.0169,1298.7048
197,4663.461,916.6143,1035.7119,1844.2013,960.4141,1884.4924,1679.8738,656.7801,302.6185,15783.889099999999,541.0169,1298.7048
198,4644.7715,910.7853,1036.0653,1804.2268,945.2518,1884.98,1694.963,660.3809,311.3957,15726.566299999999,529.8778,1303.8682
199,4641.2783,910.8407,1032.704,1809.187,945.2527,1876.655,1725.1509,659.9409,307.6948,15748.7506,536.9106,1303.1357
200,4618.716,914.9089,1044.0793,1823.3766,965.5503,1876.1174,1681.2924,651.3033,282.7333,15691.4839,532.4517,1300.9547
201,4617.195,909.324,1031.2639,1781.7059,960.1543,1865.7701,1684.781,655.53,298.4127,15644.021700000001,537.9075,1301.9773
202,4598.199,912.8184,1040.7927,1796.8418,956.0258,1867.1848,1684.6746,669.1459,310.4223,15674.463300000001,542.0084,1296.3496
203,4602.8066,907.3489,1047.6039,1812.5686,937.6235,1852.7639,1691.9231,665.8964,318.8515,15644.219200000001,529.5468,1277.286
204,4590.4287,907.8077,1036.5017,1772.7758,954.6901,1856.9501,1691.3875,660.3827,299.0532,15591.0331,528.3288,1292.7268
205,4593.864,906.0717,1030.4421,1795.5923,944.9645,1858.2356,1692.3744,669.4934,294.1553,15627.954099999999,542.5604,1300.2004
206,4577.0225,918.8473,1036.5077,1815.0973,963.2626,1857.0894,1680.8334,654.0447,298.2067,15629.8182,534.0419,1294.8647
207,4578.3823,912.4203,1029.003,1833.7866,960.4342,1843.0852,1685.7623,661.6821,296.6476,15629.3757,541.4958,1286.6763
208,4578.3823,912.4203,1029.003,1833.7866,960.4342,1843.0852,1685.7623,661.6821,296.6476,15629.3757,541.4958,1286.6763
209,4567.329,913.359,1032.866,1780.7148,945.8602,1839.2139,1700.8724,662.5769,295.9911,15565.8568,532.5648,1294.5087
210,4565.627,918.3031,1035.3572,1805.0896,952.6477,1845.2217,1689.5007,654.7404,312.4004,15602.3035,526.2896,1297.1261
211,4554.8164,918.6381,1030.8752,1809.2242,913.8651,1838.2379,1727.8778,661.6472,323.9436,15599.3622,533.427,1286.8097
212,4564.6045,906.4223,1034.633,1819.8958,989.5821,1836.8264,1692.1359,660.1957,287.7713,15616.5993,538.7171,1285.8152
213,4564.6045,906.4223,1034.633,1819.8958,989.5821,1836.8264,1692.1359,660.1957,287.7713,15616.5993,538.7171,1285.8152
214,4564.6045,906.4223,1034.633,1819.8958,989.5821,1836.8264,1692.1359,660.1957,287.7713,15616.5993,538.7171,1285.8152
215,4533.25,914.2229,1035.2505,1825.4294,992.2143,1835.6404,1679.7046,659.7582,270.0822,15562.862000000001,529.0252,1288.2843
216,4539.3857,909.6565,1035.0194,1833.2273,959.7247,1841.752,1708.9993,661.5537,275.0049,15592.996199999998,533.9752,1294.6975
217,4559.2744,917.9733,1037.8157,1853.7219,969.8336,1843.1974,1683.2822,662.7213,283.0258,15628.045499999998,528.718,1288.4819
218,4552.936,917.3137,1043.2051,1838.4625,978.8815,1842.5059,1678.0237,659.699,291.9851,15620.1716,530.3586,1286.8005
219,4562.3564,909.7023,1042.9834,1852.5322,959.2977,1848.6356,1701.7947,662.8726,281.478,15644.2317,532.5366,1290.0422
220,4541.934,917.2559,1044.3556,1804.0336,969.7201,1852.7301,1693.8616,659.3447,282.8043,15572.726699999997,521.7616,1284.9252
221,4539.939,913.0991,1038.212,1837.7753,989.8511,1864.8956,1694.6038,663.0712,276.0897,15644.375600000001,526.4805,1300.3583
222,4534.082,916.0763,1040.6323,1833.2704,939.8416,1872.8813,1710.3005,669.9951,310.2989,15641.8822,521.692,1292.8118
223,4565.805,913.9806,1040.8428,1852.6276,962.4059,1858.4628,1705.1278,667.6616,302.3935,15680.9943,528.5627,1283.124
224,4552.9946,919.3225,1053.1057,1875.372,973.2997,1869.6129,1706.0391,666.773,298.5432,15749.727499999999,530.4407,1304.2241
225,4554.0264,927.2324,1051.2202,1855.6742,959.6449,1886.2267,1727.653,666.9755,293.5569,15767.155499999999,537.0276,1307.9177
226,4564.7207,924.4208,1056.7783,1854.459,965.8488,1887.5623,1707.233,671.7346,293.4348,15775.639999999998,532.2302,1317.2175
227,4557.2266,926.7927,1051.12,1860.3126,978.7524,1881.3698,1711.0823,664.9815,286.6317,15770.1188,533.9852,1317.864
228,4564.916,924.9334,1060.2576,1870.4181,994.2555,1877.3083,1689.356,662.0577,305.906,15794.1719,532.3793,1312.384
229,4579.1865,916.8788,1062.4525,1897.8124,974.1688,1877.7433,1714.8667,681.2827,303.2242,15879.549400000002,547.9148,1324.0187
230,4588.3857,938.1703,1061.6505,1829.8871,964.5449,1884.9812,1723.8392,672.2087,318.9885,15851.1762,544.3093,1324.2108
231,4579.584,935.1097,1062.0762,1881.3416,1002.1041,1885.645,1719.5293,666.4379,303.3793,15899.330600000003,537.6323,1326.4912
232,4599.503,923.862,1071.6261,1884.6289,1001.779,1900.1453,1700.2251,666.4084,288.0366,15913.246199999998,540.4612,1336.5706
233,4599.503,923.862,1071.6261,1884.6289,1001.779,1900.1453,1700.2251,666.4084,288.0366,15913.246199999998,540.4612,1336.5706
234,4599.7607,937.3213,1074.8516,1874.376,974.8434,1912.1885,1751.859,676.2654,301.1442,15977.8998,543.3449,1331.9448
235,4615.745,948.7426,1089.8643,1873.1571,997.5204,1912.9792,1740.3961,674.1539,310.3848,16046.3734,544.1722,1339.2578
236,4691.2363,951.9798,1095.6272,1883.7366,1020.2847,1933.1412,1754.481,674.4274,324.7884,16223.015599999999,536.2262,1357.0868
237,4690.335,956.3309,1101.9857,1917.1362,978.0871,1942.9248,1760.7427,677.0343,333.2249,16262.6667,547.8453,1357.0198
238,4717.9355,970.6981,1109.4534,1890.4216,979.8608,1955.3662,1779.917,679.9004,330.9398,16346.195099999999,566.6095,1365.0928
239,4726.714,974.4597,1120.5166,1893.072,1003.6459,1970.3076,1765.3146,684.624,329.7885,16398.2236,554.683,1375.0977
240,4726.5107,979.0168,1130.4089,1913.631,1034.1913,1979.8491,1769.3043,674.5514,317.504,16462.7728,559.8639,1377.9414
241,4769.6865,979.2463,1127.428,1917.358,1035.8184,1992.7211,1786.1367,681.5186,308.3565,16552.0065,567.9044,1385.832
242,4797.5205,983.9845,1133.211,1942.2285,1021.491,1999.7595,1783.5405,682.851,332.2545,16638.3808,569.0651,1392.4747
243,4830.4775,992.59,1143.7559,1941.9495,1031.8461,2018.0754,1781.8643,686.5289,336.9874,16725.2807,559.9043,1401.3014
244,4834.4365,995.1491,1144.5293,1958.8024,1022.191,2026.5062,1784.8715,690.667,332.641,16773.6469,573.4816,1410.3713
245,4866.0303,1001.0032,1151.1587,1963.6858,1031.0414,2030.0227,1823.8285,693.0977,329.3479,16887.968,580.1538,1418.598
246,4866.0303,1001.0032,1151.1587,1963.6858,1031.0414,2030.0227,1823.8285,693.0977,329.3479,16887.968,580.1538,1418.598
247,4915.297,1021.2392,1167.0859,2018.5438,1062.8341,2073.6821,1839.3469,683.7327,346.2601,17160.2909,595.0294,1437.2397
248,4915.297,1021.2392,1167.0859,2018.5438,1062.8341,2073.6821,1839.3469,683.7327,346.2601,17160.2909,595.0294,1437.2397
249,5046.675,1043.5957,1201.0729,2053.7441,1060.4441,2116.7324,1854.2473,677.7808,360.21,17493.1679,601.7935,1476.8721
250,5113.3936,1047.3474,1214.3013,2066.3198,1078.6022,2121.3945,1853.0267,687.8092,351.3154,17628.515199999998,617.8818,1477.1233
251,5110.2065,1056.9434,1218.8477,2070.3916,1117.3431,2147.1306,1844.7196,691.2405,351.8718,17693.6709,596.824,1488.1521
252,5102.839,1071.3738,1220.9956,2065.4229,1081.651,2153.654,1900.8308,683.1963,355.119,17750.4041,615.9757,1499.346
253,5163.432,1075.8993,1231.4912,2089.0981,1093.1311,2175.0269,1896.1606,691.4149,368.6486,17915.1863,625.855,1505.0286
254,5190.7373,1082.3154,1242.5858,2106.4573,1103.5896,2195.5596,1874.6411,689.2812,372.4625,17999.291999999998,625.6934,1515.9688
255,5236.3496,1098.5265,1247.9519,2119.2383,1106.3136,2211.1318,1899.0197,690.1224,373.9411,18129.718999999997,622.671,1524.4531
256,5275.737,1104.7823,1258.2764,2120.5771,1088.4725,2226.5435,1894.9644,684.6887,378.4986,18183.7945,626.2286,1525.0254
257,5302.049,1113.1807,1270.3291,2140.959,1115.7279,2260.9644,1895.5676,698.8167,381.9307,18377.686999999998,643.4431,1554.7188
258,5353.467,1119.1382,1276.2244,2159.191,1130.9698,2259.2798,1936.1422,699.953,383.701,18501.3252,626.8898,1556.369
259,5388.7393,1121.8428,1284.0525,2179.332,1150.4109,2273.497,1914.0618,706.7396,357.2592,18603.0658,656.2592,1570.8715
260,5447.7783,1143.9762,1286.739,2186.8174,1163.1926,2318.0693,1954.9515,699.9353,387.1997,18814.444900000002,656.3637,1569.4219
261,5447.7783,1143.9762,1286.739,2186.8174,1163.1926,2318.0693,1954.9515,699.9353,387.1997,18814.444900000002,656.3637,1569.4219
262,5550.676,1145.578,1308.7852,2203.16,1173.11,2334.0906,1930.0312,709.4954,373.5616,18990.360099999998,670.0138,1591.8583
263,5547.6353,1137.0122,1308.8413,2215.7046,1173.6433,2343.4878,1936.2054,717.5534,383.2741,19024.356399999997,671.6792,1589.3198
264,5547.6353,1137.0122,1308.8413,2215.7046,1173.6433,2343.4878,1936.2054,717.5534,383.2741,19024.356399999997,671.6792,1589.3198
265,5614.6016,1159.8015,1313.8025,2203.6372,1141.9365,2360.3281,1941.06,733.181,386.231,19146.8761,688.5325,1603.7642
266,5641.4775,1165.245,1312.4198,2199.6143,1175.6665,2362.2878,1924.1575,719.8254,390.3886,19167.277700000002,678.9153,1597.28
267,5681.902,1163.5164,1309.0422,2211.0928,1189.6735,2372.8762,1927.552,712.3173,395.9946,19231.009,674.3142,1592.7278
268,5674.931,1168.9935,1312.626,2213.8142,1181.7699,2403.9106,1918.014,722.1675,394.488,19271.841699999997,677.8403,1603.2867
269,5707.6123,1178.0989,1323.2124,2214.395,1190.4565,2410.6653,1948.7043,721.2655,390.4746,19369.790800000002,669.0359,1615.8701
270,5739.7305,1174.9263,1323.5079,2215.1074,1208.908,2428.354,1932.1932,706.6263,381.64,19414.510899999997,681.8409,1621.6764
271,5754.911,1184.8384,1323.7549,2219.817,1199.2234,2431.3145,1955.8779,713.0906,414.6934,19531.8729,717.1775,1617.1743
272,5814.3604,1192.7609,1335.0784,2218.2405,1230.3206,2447.8923,1961.9093,708.9586,403.6374,19665.1151,720.8413,1631.1154
273,5888.375,1205.4142,1326.996,2236.1997,1183.6384,2463.8096,1979.1633,696.4887,413.8165,19731.912900000003,715.4465,1622.565
274,5885.994,1178.3799,1342.9016,2227.8452,1207.8442,2470.2634,1924.2595,710.4713,412.4047,19699.2308,704.6926,1634.1744
275,5917.17,1181.949,1349.4763,2250.8406,1196.0056,2476.0496,1930.6085,712.8679,412.2512,19766.4909,700.9442,1638.328
276,5950.12,1192.2295,1341.1987,2238.234,1211.269,2487.5637,1938.925,713.1055,411.2023,19816.187700000002,704.4198,1627.9202
277,5975.337,1195.269,1346.3777,2259.167,1215.0911,2480.398,1958.0978,715.6792,415.1136,19906.106499999998,707.96,1637.6161
278,6010.5596,1183.1769,1345.2113,2261.7793,1199.4426,2488.8147,1914.6443,714.0613,414.6291,19883.158300000003,706.1688,1644.6704
279,6010.5596,1183.1769,1345.2113,2261.7793,1199.4426,2488.8147,1914.6443,714.0613,414.6291,19883.158300000003,706.1688,1644.6704
280,6018.2314,1196.9508,1351.938,2265.9348,1208.2141,2511.0627,1930.7864,717.8549,416.3752,19981.3178,719.1702,1644.7993
281,6031.551,1199.8018,1359.0393,2259.8066,1203.4016,2501.8167,1911.5,717.8377,419.8514,19965.7631,710.4256,1650.7314
282,6043.3525,1188.6001,1350.7567,2263.1062,1229.5859,2496.108,1911.2202,731.6137,407.5034,19985.713,716.2008,1647.6655
283,6043.3525,1188.6001,1350.7567,2263.1062,1229.5859,2496.108,1911.2202,731.6137,407.5034,19985.713,716.2008,1647.6655
284,6099.796,1179.3304,1346.1821,2268.4082,1238.4424,2511.3604,1912.6289,722.2263,402.9577,20061.0206,718.5931,1661.0951
285,6089.408,1195.825,1343.237,2260.2249,1214.6732,2510.8223,1934.3314,729.5237,420.5932,20068.737,724.3461,1645.7522
286,6120.287,1188.5499,1355.9436,2258.52,1248.2537,2521.7637,1972.8601,727.2773,406.291,20169.353100000004,722.1928,1647.414
287,6162.753,1188.3545,1349.2224,2299.8765,1200.9441,2514.2515,1939.334,728.786,413.489,20174.349,730.4505,1646.8875
288,6095.7305,1184.5231,1353.8464,2282.9155,1243.839,2524.7441,1946.676,726.08,413.9317,20142.4185,714.4087,1655.7235
289,6122.516,1181.6821,1348.1553,2308.7559,1224.2,2506.5742,1963.3652,732.4617,408.3722,20166.3357,711.1802,1659.0729
290,6143.545,1182.4109,1352.617,2304.9355,1193.3584,2526.6865,1959.8649,739.8742,418.8801,20195.425199999998,720.0958,1653.1569
291,6148.4116,1185.7046,1345.1565,2321.8262,1201.4413,2527.5652,1961.227,726.1971,415.9268,20199.8573,716.9094,1649.4916
292,6148.4116,1185.7046,1345.1565,2321.8262,1201.4413,2527.5652,1961.227,726.1971,415.9268,20199.8573,716.9094,1649.4916
293,6147.559,1184.0792,1360.8623,2289.2651,1203.7222,2529.0454,1951.8105,734.8471,407.2862,20180.5648,709.4313,1662.6565
294,6109.163,1181.149,1350.0901,2318.128,1235.6003,2533.2583,1970.7114,729.025,411.7244,20199.6643,710.5409,1650.2739
295,6146.242,1205.5522,1350.7177,2300.6538,1219.2896,2536.82,1942.8308,706.8104,407.691,20181.701999999997,705.6893,1659.4052
296,6148.127,1200.3772,1356.4146,2309.132,1250.7571,2530.5576,1974.8549,730.4016,404.7738,20278.313400000003,702.733,1670.1846
297,6173.954,1196.2487,1358.9753,2311.3499,1220.773,2539.9263,1968.2968,729.6282,406.9569,20278.413399999998,719.7784,1652.5259
298,6168.7993,1204.1781,1354.4395,2263.7046,1198.6638,2523.975,1972.9248,709.6349,422.0189,20180.3981,710.4488,1651.6104
299,6171.221,1201.9146,1360.9551,2248.146,1189.932,2545.7764,1982.9255,720.2294,403.8737,20191.485200000003,720.0858,1646.4257
300,6191.4473,1197.8049,1364.2378,2266.3774,1170.0183,2531.5957,1984.5747,717.0629,419.4274,20211.0412,717.9399,1650.5549
301,6203.79,1193.4407,1372.5349,2253.1533,1174.6302,2510.741,1958.526,714.0689,435.8348,20188.7389,712.8538,1659.1653
302,6172.6084,1195.8771,1372.6785,2261.5483,1158.9242,2506.6042,1953.7623,713.5256,406.4671,20093.657799999997,708.8863,1642.7758
303,6191.468,1208.9474,1364.8472,2256.8518,1202.8376,2499.308,1944.8872,706.2864,427.1005,20157.881100000002,708.5969,1646.7501
304,6167.0156,1189.5142,1366.1703,2288.3242,1195.9683,2499.4814,1957.7428,711.9716,406.9731,20146.8142,713.302,1650.3507
305,6171.6396,1194.6108,1373.6447,2237.1138,1191.1466,2486.8557,1957.9001,717.4482,394.3454,20088.363599999997,720.0025,1643.6562
306,6171.6396,1194.6108,1373.6447,2237.1138,1191.1466,2486.8557,1957.9001,717.4482,394.3454,20088.363599999997,720.0025,1643.6562
307,6197.049,1194.252,1368.975,2295.8833,1163.8419,2476.6812,1965.4675,716.5839,420.9414,20150.8413,715.0981,1636.068
308,6230.0273,1186.5282,1368.3481,2312.9443,1175.5669,2469.6895,1955.9756,707.1543,396.8846,20156.3969,724.5766,1628.7015
309,6204.5996,1197.441,1363.6882,2304.464,1152.0918,2465.2163,1973.5168,707.4498,414.7551,20126.098400000003,719.6461,1623.2297
310,6220.6484,1197.0399,1368.2286,2303.4014,1161.7687,2460.3394,1971.8129,719.6451,407.2261,20155.8956,721.2039,1624.5812
311,6220.6484,1197.0399,1368.2286,2303.4014,1161.7687,2460.3394,1971.8129,719.6451,407.2261,20155.8956,721.2039,1624.5812
312,6220.6484,1197.0399,1368.2286,2303.4014,1161.7687,2460.3394,1971.8129,719.6451,407.2261,20155.8956,721.2039,1624.5812
313,6238.835,1180.6956,1363.679,2269.3933,1150.8733,2440.5376,1948.3928,717.9846,417.824,20091.1574,726.5446,1636.3976
314,6241.4795,1186.7295,1367.3948,2259.4104,1161.4779,2460.494,1938.5283,715.2802,404.1082,20090.6224,724.7025,1631.0171
315,6230.7993,1184.9282,1371.4215,2273.683,1159.7426,2435.3757,1941.2827,721.5007,417.783,20075.5397,712.6591,1626.3639
316,6230.7993,1184.9282,1371.4215,2273.683,1159.7426,2435.3757,1941.2827,721.5007,417.783,20075.5397,712.6591,1626.3639
317,6219.755,1176.7144,1367.5366,2246.9526,1148.3925,2445.0347,1938.4231,719.5236,401.7714,20008.833000000002,710.5522,1634.1769
318,6219.755,1176.7144,1367.5366,2246.9526,1148.3925,2445.0347,1938.4231,719.5236,401.7714,20008.833000000002,710.5522,1634.1769
319,6246.3623,1172.7135,1362.0487,2263.8728,1135.2711,2438.6772,1922.755,710.459,415.2174,20000.3251,713.6622,1619.2859
320,6218.148,1165.1156,1360.3267,2267.2632,1122.6951,2441.4138,1935.863,721.9888,410.9846,19986.547300000002,717.8349,1624.9136
321,6228.7246,1180.9462,1356.5952,2266.9429,1158.276,2418.0908,1937.2039,710.6856,405.3679,20004.9207,717.8557,1624.2319
322,6222.6895,1173.0139,1345.7148,2233.4053,1105.3048,2405.843,1948.3726,714.7819,406.0938,19880.059899999997,717.7125,1607.1278
323,6235.3926,1168.2854,1359.8197,2229.7964,1149.2621,2425.5974,1919.1187,717.2768,404.9106,19945.301499999998,720.2515,1615.5903
324,6220.1445,1165.7233,1342.7355,2247.9773,1132.5743,2396.1357,1934.1825,708.2305,410.5607,19877.5614,703.0364,1616.2607
325,6227.0244,1150.1555,1344.9465,2248.8828,1124.5887,2387.7236,1935.7532,713.3142,415.3842,19868.694600000003,709.854,1611.0675
326,6202.2285,1164.0272,1356.6348,2243.7334,1105.3499,2368.499,1934.6102,703.8331,416.1472,19805.4056,707.2041,1603.1382
327,6243.56,1164.7473,1366.1488,2206.2231,1119.7534,2339.7373,1940.6562,706.7019,404.0494,19816.7737,714.0286,1611.1677
328,6182.033,1159.8221,1363.5325,2216.6685,1105.1982,2320.9792,1930.5267,710.898,401.7368,19701.495,701.2849,1608.8151
329,6224.453,1173.0701,1359.149,2228.6294,1093.3733,2318.1511,1945.6831,719.0391,404.6406,19769.078700000002,698.1982,1604.6918
330,6199.287,1173.7682,1354.437,2247.3381,1123.0913,2290.6194,1930.1229,714.6923,401.5465,19733.742399999996,702.1649,1596.6748
331,6216.4424,1156.5547,1349.9949,2249.6196,1116.8601,2291.6038,1944.2202,716.0753,394.7151,19757.678200000002,706.0864,1615.5057
332,6216.4424,1156.5547,1349.9949,2249.6196,1116.8601,2291.6038,1944.2202,716.0753,394.7151,19757.678200000002,706.0864,1615.5057
333,6216.4424,1156.5547,1349.9949,2249.6196,1116.8601,2291.6038,1944.2202,716.0753,394.7151,19757.678200000002,706.0864,1615.5057
334,6180.9717,1162.6494,1356.0554,2193.4326,1116.5791,2284.889,1951.7878,707.9177,394.1806,19653.1567,706.583,1598.1104
335,6203.929,1163.7332,1362.165,2225.8853,1134.437,2292.3352,1929.7617,716.7379,375.1048,19719.545199999997,705.1768,1610.2793
336,6171.664,1164.5454,1352.6133,2235.9233,1120.7046,2291.397,1956.3083,716.1532,386.6122,19702.9445,699.7388,1607.2844
337,6195.252,1166.6879,1355.05,2239.0232,1157.9069,2268.8743,1946.2295,716.2245,395.0645,19743.264300000003,706.4855,1596.466
338,6177.669,1179.4736,1363.1997,2224.371,1086.9904,2279.5564,1945.0901,711.0937,395.2942,19648.899500000003,705.647,1580.5144
339,6205.913,1157.8143,1362.6663,2193.4033,1105.5283,2273.174,1939.8712,713.2036,392.0763,19631.359200000003,699.7709,1587.938
340,6194.5654,1151.5276,1357.648,2208.685,1112.5348,2265.5784,1959.8485,719.249,386.874,19664.2307,706.4849,1601.2351
341,6185.0195,1168.2649,1355.1648,2223.5059,1127.1105,2255.5342,1939.0271,713.2526,390.9011,19639.0209,686.869,1594.3713
342,6184.641,1160.2896,1347.0327,2240.143,1140.2058,2265.0698,1950.2306,719.9294,393.1036,19693.164999999997,698.5815,1593.938
343,6184.641,1160.2896,1347.0327,2240.143,1140.2058,2265.0698,1950.2306,719.9294,393.1036,19693.164999999997,698.5815,1593.938
344,6226.3696,1157.0178,1360.5212,2255.0535,1099.1549,2266.865,1934.8607,715.9744,389.689,19691.2925,699.5884,1586.198
345,6220.879,1171.7306,1363.8333,2172.288,1121.9744,2259.5051,1930.0726,711.6005,389.39,19620.7835,696.129,1583.381
346,6224.454,1159.3645,1364.254,2217.165,1102.1748,2285.016,1934.3687,718.5951,388.0362,19696.456599999998,702.5342,1600.4941
347,6192.911,1159.5887,1365.0195,2212.5952,1120.6202,2284.516,1899.9852,725.5618,398.8392,19659.7401,702.1473,1597.956
348,6217.376,1156.6865,1355.7795,2196.3464,1128.7609,2290.8103,1938.1852,719.0635,389.6594,19679.882500000003,686.7058,1600.509
349,6217.376,1156.6865,1355.7795,2196.3464,1128.7609,2290.8103,1938.1852,719.0635,389.6594,19679.882500000003,686.7058,1600.509
350,6217.376,1156.6865,1355.7795,2196.3464,1128.7609,2290.8103,1938.1852,719.0635,389.6594,19679.882500000003,686.7058,1600.509
351,6186.405,1163.0239,1373.8673,2216.1777,1119.7186,2286.2007,1925.0198,727.7542,383.0542,19686.6394,700.5547,1604.8633
352,6195.2764,1154.0496,1374.1166,2235.191,1118.3208,2293.941,1911.672,718.8402,381.7473,19674.977199999998,696.3109,1595.5114
353,6210.812,1166.2144,1374.4592,2248.65,1150.803,2309.1794,1913.5573,716.1168,396.1367,19781.941000000003,693.2244,1602.7878
354,6199.1846,1165.2717,1378.7556,2223.7407,1126.4324,2333.356,1910.1738,716.6545,387.6215,19753.590999999997,703.3982,1609.002
355,6198.609,1163.3315,1381.814,2232.6592,1117.1172,2340.4092,1912.2986,729.7611,387.2505,19787.1561,711.5736,1612.3322
356,6198.609,1163.3315,1381.814,2232.6592,1117.1172,2340.4092,1912.2986,729.7611,387.2505,19787.1561,711.5736,1612.3322
357,6224.162,1168.2988,1379.9546,2233.2578,1154.2717,2348.0444,1915.3677,743.7621,396.5783,19883.004100000002,708.4067,1610.9
358,6257.628,1176.8383,1379.529,2213.2625,1152.637,2359.5002,1922.1997,733.7439,394.0458,19910.0207,695.6464,1624.9899
359,6247.965,1171.3423,1381.1895,2228.2695,1140.9095,2383.084,1936.1964,743.8101,389.3788,19954.967200000003,702.7806,1630.0415
360,6265.0547,1169.7399,1381.9429,2241.522,1189.4592,2402.336,1904.3755,723.7495,401.6011,20018.096900000004,703.7756,1634.5405
361,6248.4634,1165.1112,1377.7324,2249.2942,1174.1335,2411.992,1940.6407,746.3817,403.8739,20072.957300000002,718.3925,1636.9418
362,6251.3633,1170.1204,1371.4913,2248.0337,1176.2952,2430.8608,1911.4253,729.8284,409.1314,20059.494199999997,710.1873,1650.7571
363,6244.822,1178.2206,1377.8978,2251.4834,1186.1254,2424.175,1912.7527,731.9481,396.4911,20075.4926,725.0009,1646.5756
364,6260.213,1175.8737,1383.1067,2270.0286,1188.7863,2463.4648,1902.0791,744.7113,392.6292,20144.4021,709.3911,1654.1183
365,6308.8896,1172.1218,1390.1965,2243.7612,1169.7906,2461.847,1906.0216,738.2408,404.8475,20174.147900000004,715.6054,1662.8259
366,6290.717,1178.4795,1385.2417,2202.8691,1195.3372,2480.449,1942.042,741.2876,406.8323,20206.6802,714.4036,1669.0212
367,6297.9966,1184.8507,1384.5593,2222.6025,1207.9965,2508.19,1932.7572,754.3108,407.9696,20316.1495,732.0379,1682.8784
368,6266.6973,1189.5782,1397.9581,2240.1838,1199.3856,2520.0732,1938.0342,754.8896,417.1616,20355.729699999996,738.2849,1693.4832
369,6283.6753,1192.5822,1384.888,2237.5146,1185.0712,2547.263,1962.7467,737.0684,411.4506,20407.4999,734.4303,1730.8096
370,6283.6753,1192.5822,1384.888,2237.5146,1185.0712,2547.263,1962.7467,737.0684,411.4506,20407.4999,734.4303,1730.8096
371,6335.8354,1198.8069,1398.1714,2271.2568,1222.3684,2559.414,1950.9637,745.1209,424.1893,20537.311800000003,725.9564,1705.2286
372,6344.66,1213.0917,1407.2712,2248.8276,1251.6621,2575.6938,1965.2684,746.4921,422.0869,20607.3106,731.734,1700.5228
373,6366.001,1209.7524,1405.0746,2292.3066,1256.5901,2599.6968,1955.1616,746.4145,428.9044,20682.020899999996,726.573,1695.5459
374,6337.517,1209.6605,1401.8817,2311.419,1222.5315,2624.889,1952.8245,756.1496,438.2972,20723.839,748.7648,1719.9042
375,6337.517,1209.6605,1401.8817,2311.419,1222.5315,2624.889,1952.8245,756.1496,438.2972,20723.839,748.7648,1719.9042
376,6377.424,1220.1045,1410.5714,2345.0134,1279.7526,2671.56,1953.7507,757.6577,429.4894,20901.8439,738.8014,1717.7188
377,6399.8184,1232.6171,1415.6727,2355.13,1295.5372,2687.3584,1968.4135,742.1976,440.1841,21020.588999999996,745.5183,1738.1417
378,6435.9805,1229.5398,1427.1152,2319.1519,1283.2437,2723.8823,1981.0629,752.89,447.8583,21086.902,747.4855,1738.6919
379,6455.8516,1241.7225,1426.4939,2358.5747,1297.0599,2742.8992,1983.8198,750.1226,451.1808,21229.4466,746.5101,1775.2115
380,6455.8516,1241.7225,1426.4939,2358.5747,1297.0599,2742.8992,1983.8198,750.1226,451.1808,21229.4466,746.5101,1775.2115
381,6455.8516,1241.7225,1426.4939,2358.5747,1297.0599,2742.8992,1983.8198,750.1226,451.1808,21229.4466,746.5101,1775.2115
382,6534.002,1257.2686,1463.5254,2400.5283,1311.0883,2802.8396,2045.0708,741.152,451.8478,21595.5728,789.3613,1798.8887
383,6541.2324,1286.6208,1484.1405,2390.8555,1341.3253,2831.7683,2005.7705,735.77,465.6164,21678.341500000002,797.6543,1797.5875
384,6541.2324,1286.6208,1484.1405,2390.8555,1341.3253,2831.7683,2005.7705,735.77,465.6164,21678.341500000002,797.6543,1797.5875
385,6622.912,1295.2711,1489.9521,2435.945,1395.5428,2886.4827,2014.2722,734.6271,476.8849,21978.898100000002,808.2034,1818.8048
386,6640.742,1289.6494,1500.4993,2447.3887,1371.1531,2928.1887,2044.8313,752.6768,478.0831,22096.924300000002,809.207,1834.5049
387,6644.9062,1301.173,1491.609,2412.038,1398.0283,2934.1978,2055.654,742.377,476.3976,22099.185,810.9636,1831.8405
388,6642.5503,1296.1326,1497.0671,2451.0352,1397.8671,2943.0522,2065.588,740.5693,487.131,22179.4588,814.147,1844.319
389,6659.5874,1304.8557,1501.2236,2419.3481,1363.1537,2952.9492,2063.4668,749.5614,488.6857,22167.040999999997,820.6071,1843.6023
390,6671.589,1294.9531,1479.2173,2412.9902,1405.157,2963.3281,2063.8694,744.5659,487.9663,22178.008100000003,814.1314,1840.2404
391,6671.589,1294.9531,1479.2173,2412.9902,1405.157,2963.3281,2063.8694,744.5659,487.9663,22178.008100000003,814.1314,1840.2404
392,6591.535,1292.2236,1476.2136,2432.712,1399.6888,2969.2852,2057.999,742.7407,486.1935,22102.435499999996,814.5377,1839.3064
393,6600.618,1286.7397,1472.175,2421.51,1409.0782,2946.8801,2062.0364,746.6772,487.0209,22089.9777,819.1356,1838.1066
