,electricity-load-nyiso-capitl,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod
199,1088.4777,1737.7285,733.0319,13176.552999999998,807.5339,1336.5448,1352.3212,645.23,535.2212,4266.003,250.2853,424.1755
200,1088.4777,1737.7285,733.0319,13176.552999999998,807.5339,1336.5448,1352.3212,645.23,535.2212,4266.003,250.2853,424.1755
201,1081.825,1721.5272,762.5645,13162.8886,808.1962,1318.7437,1375.7716,649.6694,541.9704,4230.877,241.5562,430.1874
202,1081.4961,1723.4558,761.4019,13173.7016,806.0205,1324.6658,1385.2117,653.7767,535.9812,4242.821,233.4213,425.4496
203,1073.7451,1719.1279,739.0682,13145.7411,809.8171,1334.8636,1391.4973,647.6515,536.2031,4216.132,248.7384,428.8969
204,1081.4099,1711.8672,762.0496,13128.158699999998,811.6395,1324.1788,1366.6068,651.806,535.0634,4212.3447,230.3218,440.871
205,1082.3503,1716.9724,727.9373,13073.119500000003,809.5552,1325.5454,1357.3292,654.5721,531.7885,4212.508,233.1914,421.3697
206,1073.9745,1719.4111,746.6727,13048.0477,805.3233,1277.4512,1372.7684,652.4617,539.5156,4198.911,235.1738,426.3844
207,1070.1755,1711.0833,743.4104,13059.5925,811.9469,1294.7637,1379.6388,648.9937,527.452,4200.6963,245.189,426.2429
208,1076.2512,1709.6699,763.5929,13038.8983,812.8436,1282.4612,1360.985,646.4404,542.9326,4184.662,231.5852,427.4743
209,1056.8682,1705.6514,832.3986,13122.366899999997,808.6846,1296.2677,1383.8854,646.9497,535.3527,4201.0938,233.8965,421.3183
210,1079.5746,1721.5643,718.5155,13065.6175,811.0462,1318.1771,1359.696,648.2146,555.7221,4194.8643,238.9755,419.2673
211,1078.6719,1721.2993,735.4979,13088.781299999999,819.7388,1324.7242,1349.0453,647.4251,553.5994,4194.8633,242.4834,421.4327
212,1077.3164,1722.0955,740.238,13083.647100000002,814.2479,1319.7423,1374.0876,649.4125,545.6465,4182.2236,228.5281,430.1087
213,1088.3328,1731.5674,709.2958,13083.433900000002,818.4901,1331.7666,1357.4089,648.1426,545.8975,4187.801,230.9627,433.7685
214,1083.0327,1725.612,738.0503,13089.781500000001,817.0212,1321.8419,1352.4376,648.0702,548.0817,4187.3296,234.8933,433.411
215,1083.0662,1720.5397,776.2212,13142.1643,829.9616,1337.8707,1354.521,646.894,540.3614,4197.4805,226.2674,428.9806
216,1087.4688,1710.1023,750.3803,13133.889800000003,817.5477,1362.4287,1363.252,653.8176,551.3618,4177.4673,234.38,425.6833
217,1091.1973,1721.8228,736.9615,13172.634399999999,826.118,1364.635,1379.2054,658.4105,552.9324,4188.288,217.2464,435.8171
218,1091.1973,1721.8228,736.9615,13172.634399999999,826.118,1364.635,1379.2054,658.4105,552.9324,4188.288,217.2464,435.8171
219,1101.6528,1736.1545,745.0687,13156.7727,825.0745,1312.3524,1392.0044,663.9989,547.0422,4186.8296,221.273,425.3217
220,1101.8203,1743.6304,767.1293,13228.535899999999,831.0814,1336.123,1371.054,668.2743,550.0134,4196.982,231.5146,430.9132
221,1095.1506,1724.741,814.5064,13313.9958,835.519,1364.2598,1394.7864,668.97,544.1792,4208.217,228.6239,435.0425
222,1106.2588,1731.3513,794.8489,13424.068000000001,844.1829,1383.6991,1412.4149,676.2553,546.1399,4248.218,249.3349,431.364
223,1117.9814,1742.1799,763.3892,13423.0695,856.3661,1380.1293,1427.125,674.6913,547.257,4240.7603,241.5024,431.6876
224,1119.4479,1749.5739,748.1896,13437.5408,850.4633,1383.458,1407.6995,681.9946,556.3761,4258.835,252.2497,429.2532
225,1123.6927,1747.2827,786.1056,13440.716799999998,853.4822,1374.1974,1408.1798,686.6346,546.0626,4240.966,239.793,434.3202
226,1143.884,1759.3003,763.1257,13447.859999999999,838.3239,1381.5951,1406.6454,680.8118,551.908,4247.1123,233.1231,442.0304
227,1126.035,1746.1443,759.7741,13452.478500000001,849.7979,1385.8105,1381.0696,693.6459,553.2622,4279.3315,241.4581,436.1494
228,1141.6112,1754.0873,772.6505,13593.5861,853.3807,1412.7742,1423.5844,698.6615,553.4556,4286.7686,253.2253,443.3868
229,1134.1426,1755.3113,789.1442,13600.534599999999,858.687,1424.518,1395.9642,700.646,544.0542,4316.5596,243.0561,438.4514
230,1152.4182,1756.5427,804.3298,13643.072400000001,854.7975,1377.4388,1406.019,707.0759,547.3079,4358.419,232.9305,445.7931
231,1156.1583,1753.5266,787.8703,13689.142800000001,860.0089,1373.5385,1419.5863,717.0565,559.3899,4368.176,249.5314,444.3001
232,1155.4855,1771.6248,792.3283,13748.942500000001,859.2333,1400.8087,1413.7661,716.9657,551.9705,4402.0117,247.1751,437.5728
233,1181.0542,1782.9524,795.2795,13924.0777,876.236,1423.6564,1413.1978,717.0113,560.4038,4465.5195,247.9619,460.8049
234,1184.8718,1811.5485,802.7593,14070.9966,884.4796,1445.5264,1456.7788,742.5177,560.7301,4470.735,254.8368,456.2126
235,1193.6827,1823.5618,789.5562,14216.3815,891.6224,1480.8982,1455.7347,737.1702,561.0634,4567.8027,271.6636,443.6256
236,1209.2153,1817.3042,834.3402,14308.973699999999,893.3401,1495.1283,1482.3944,749.2452,562.4808,4560.606,260.0694,444.8498
237,1217.8221,1837.4636,835.7765,14446.9473,901.6223,1508.5204,1494.6604,757.8326,560.9437,4628.7866,257.2504,446.2687
238,1216.2592,1864.7966,789.3054,14485.788799999998,906.0549,1542.5453,1479.7642,746.9943,566.3208,4645.5605,269.8546,458.333
239,1227.5847,1858.0814,846.1637,14660.225300000002,914.5433,1560.4133,1499.9001,767.832,558.4504,4701.492,265.4033,460.3611
240,1232.8765,1868.2473,818.2527,14648.9174,917.2056,1558.0194,1498.9028,766.373,570.1373,4679.7217,267.0187,472.1624
241,1240.4272,1879.2798,854.1503,14825.7961,925.9147,1556.7507,1514.9893,783.3286,563.5843,4773.49,266.9325,466.9487
242,1247.604,1887.9375,827.5547,14783.519500000002,927.425,1523.9253,1492.8307,789.3752,569.2324,4785.9062,268.6799,463.0486
243,1257.7722,1906.3759,846.1813,14920.0557,927.642,1554.5841,1499.5609,797.0852,565.7324,4804.2017,276.0865,484.8335
244,1264.6552,1927.5518,857.7004,15076.9726,940.2839,1581.2554,1513.2637,799.201,572.1687,4872.369,279.3886,469.1349
245,1270.1353,1944.4895,842.006,15224.747700000002,939.1599,1601.746,1548.9563,809.009,563.9418,4953.0137,293.3925,458.8977
246,1277.1316,1968.824,859.36,15330.256500000001,943.2959,1592.3076,1573.813,803.7988,578.502,4951.1807,297.6728,484.3701
247,1282.0205,1974.3053,886.6494,15396.6071,953.9021,1569.4514,1566.8704,799.5397,568.0158,4995.31,304.1716,496.3709
248,1290.2948,1963.5344,884.9099,15511.3509,966.019,1601.0963,1569.2323,807.7838,576.5002,5042.2417,298.9505,510.788
249,1293.5573,1980.4963,855.0496,15561.130300000003,969.5453,1606.2908,1562.4266,805.903,578.7366,5123.14,287.9194,498.0654
250,1280.9324,1995.3259,869.997,15598.7222,964.9193,1624.5687,1569.5159,801.2618,583.0267,5093.631,304.4774,511.0661
251,1288.8013,2005.1827,857.9744,15667.384,978.8334,1597.589,1570.4637,810.9738,577.7272,5169.135,295.0497,515.6538
252,1276.4199,2019.0369,864.0647,15730.3719,983.2623,1607.4529,1574.8589,819.4506,572.4075,5189.433,319.3744,504.6108
253,1285.7148,2006.3096,857.8592,15740.5231,970.5117,1552.689,1612.5563,815.0172,583.0349,5233.831,307.6673,515.3321
254,1285.7148,2006.3096,857.8592,15740.5231,970.5117,1552.689,1612.5563,815.0172,583.0349,5233.831,307.6673,515.3321
255,1288.5624,1999.562,911.5281,15866.596199999998,980.647,1603.8624,1592.1058,798.5041,581.3311,5288.425,292.3323,529.736
256,1287.5284,2006.6057,900.147,15906.078800000001,969.6627,1609.2738,1588.5211,800.0144,580.7111,5324.9487,317.0207,521.6452
257,1290.0436,2042.2568,876.1212,15989.092,975.3942,1601.9819,1601.3312,812.4901,584.1674,5348.3223,321.2293,535.754
258,1259.365,2045.6993,905.6576,16021.090099999998,987.0356,1570.3511,1605.3252,800.3767,584.7153,5403.755,328.6764,530.1329
259,1265.2263,2066.3655,880.4229,16069.9396,989.3852,1597.3026,1608.5007,802.4371,588.7886,5400.9995,318.4253,552.0859
260,1255.1012,2077.7007,877.9031,16168.970499999998,989.3872,1618.9551,1612.713,817.6437,582.7698,5457.842,324.0954,554.8593
261,1261.2528,2088.747,868.6912,16178.1453,987.4361,1614.6829,1606.431,803.9993,580.2191,5490.3027,326.4465,549.9367
262,1261.2528,2088.747,868.6912,16178.1453,987.4361,1614.6829,1606.431,803.9993,580.2191,5490.3027,326.4465,549.9367
263,1247.8423,2088.417,868.1832,16166.3268,998.1143,1555.3135,1611.7076,800.7851,586.6316,5518.995,332.1894,558.1478
264,1247.8423,2088.417,868.1832,16166.3268,998.1143,1555.3135,1611.7076,800.7851,586.6316,5518.995,332.1894,558.1478
265,1261.7823,2111.998,893.4719,16320.237200000003,996.1987,1584.0419,1650.1653,799.9984,585.3878,5562.074,328.3597,546.7592
266,1261.7823,2111.998,893.4719,16320.237200000003,996.1987,1584.0419,1650.1653,799.9984,585.3878,5562.074,328.3597,546.7592
267,1244.8324,2118.283,885.2185,16369.0314,997.8091,1597.4753,1675.5237,810.5404,572.3644,5589.9355,337.9355,539.1136
268,1249.3953,2110.4932,895.95,16388.1863,988.5523,1579.3076,1672.5166,806.2352,571.9692,5618.2246,344.6335,550.9088
269,1245.4316,2129.1306,865.7274,16416.2188,1001.1793,1583.3076,1659.8842,812.724,582.3736,5629.2686,347.8277,559.3642
270,1248.7959,2133.3882,892.616,16530.2487,1012.5037,1595.8291,1693.4781,808.4851,565.5963,5666.7803,347.0754,565.7006
271,1248.7959,2133.3882,892.616,16530.2487,1012.5037,1595.8291,1693.4781,808.4851,565.5963,5666.7803,347.0754,565.7006
272,1241.8536,2153.6367,867.8268,16541.5978,1012.2235,1600.0066,1669.2036,806.6763,574.4062,5708.4404,341.6458,565.6783
273,1241.8536,2153.6367,867.8268,16541.5978,1012.2235,1600.0066,1669.2036,806.6763,574.4062,5708.4404,341.6458,565.6783
274,1246.3727,2167.5386,848.8818,16551.650999999998,1014.6968,1551.1666,1697.5264,801.166,575.2968,5754.5386,342.7419,551.7248
275,1230.3503,2154.8267,885.0318,16682.192000000003,1019.6995,1599.5837,1697.8511,808.4125,575.0053,5787.215,349.268,574.9481
276,1229.8706,2162.6282,890.9398,16711.0857,1013.94,1588.5804,1706.9475,811.2796,579.3602,5815.7593,339.4984,572.2817
277,1223.5087,2146.4414,905.2676,16685.9242,1016.8301,1582.6738,1699.8593,808.2593,582.8459,5802.6055,336.3424,581.2902
278,1223.5087,2146.4414,905.2676,16685.9242,1016.8301,1582.6738,1699.8593,808.2593,582.8459,5802.6055,336.3424,581.2902
279,1223.4592,2173.6018,861.5389,16702.9679,1026.9016,1572.1952,1699.3923,819.1956,577.5661,5821.3657,352.612,575.1395
280,1226.7019,2187.416,886.9845,16772.3369,1016.803,1585.4221,1707.4093,807.0731,587.8625,5846.6797,345.0074,574.9774
281,1226.8347,2188.1553,888.7809,16770.7312,1021.4377,1592.7723,1700.6957,807.25,583.4418,5839.1924,342.7886,579.3818
282,1216.4944,2183.7598,882.2122,16811.703700000002,1024.9706,1596.1719,1706.6101,803.9615,575.9681,5892.3457,345.6039,583.6055
283,1228.9536,2200.4375,876.887,16834.1266,1028.3917,1544.353,1732.4766,805.8599,579.095,5893.376,344.9117,599.3846
284,1228.9536,2200.4375,876.887,16834.1266,1028.3917,1544.353,1732.4766,805.8599,579.095,5893.376,344.9117,599.3846
285,1215.934,2216.793,876.6451,16874.508800000003,1030.7224,1580.9109,1726.7753,799.9536,569.3178,5900.436,356.0781,600.9426
286,1212.92,2211.169,899.6105,16898.220800000003,1022.3046,1585.0217,1727.027,809.4951,572.9898,5912.8887,326.8964,617.898
287,1209.9309,2216.3735,868.7056,16913.718,1024.7378,1596.5441,1720.5256,803.7517,578.5647,5933.4927,351.4863,609.6051
288,1225.8348,2230.423,873.0726,16954.8551,1024.6243,1616.5892,1715.3693,792.4542,576.3129,5951.348,353.7311,595.0957
289,1225.1515,2222.0054,903.0114,16988.9569,1031.2814,1607.8799,1713.6685,798.6886,572.6928,5954.611,349.6948,610.2716
290,1225.1515,2222.0054,903.0114,16988.9569,1031.2814,1607.8799,1713.6685,798.6886,572.6928,5954.611,349.6948,610.2716
291,1225.1515,2222.0054,903.0114,16988.9569,1031.2814,1607.8799,1713.6685,798.6886,572.6928,5954.611,349.6948,610.2716
292,1231.275,2256.7168,870.1162,17053.609,1038.1364,1624.4409,1714.5603,799.2639,581.6906,6006.0522,348.4039,582.9528
293,1225.2542,2251.6758,893.1549,17092.8916,1039.6226,1612.2203,1735.1846,799.0502,572.5507,5999.039,357.2295,607.9098
294,1221.4904,2246.0864,911.8803,17117.816,1039.3018,1577.8228,1734.7139,814.0173,568.1605,6051.506,354.3314,598.5052
295,1231.9476,2272.3835,887.1593,17145.2285,1044.6565,1604.6627,1732.0256,793.5933,574.3987,6049.223,351.2603,603.918
296,1231.9476,2272.3835,887.1593,17145.2285,1044.6565,1604.6627,1732.0256,793.5933,574.3987,6049.223,351.2603,603.918
297,1247.0631,2264.9692,889.6382,17179.058800000003,1045.3334,1593.0283,1743.0618,797.0365,588.8596,6029.008,364.2805,616.7802
298,1242.1605,2282.8474,922.8071,17256.175300000003,1047.7057,1607.2618,1731.8489,798.348,585.071,6063.531,357.6514,616.9425
299,1246.5927,2308.1099,927.6562,17283.0251,1050.2367,1605.6866,1730.3868,802.6699,575.5682,6065.3496,356.4785,614.29
300,1261.0343,2305.125,917.5099,17275.1701,1046.3235,1634.0979,1719.0046,788.1009,584.5728,6055.306,355.6646,608.4306
301,1261.0343,2305.125,917.5099,17275.1701,1046.3235,1634.0979,1719.0046,788.1009,584.5728,6055.306,355.6646,608.4306
302,1241.7434,2329.384,914.7903,17349.3167,1050.6539,1640.5269,1723.0695,796.4031,588.5255,6098.628,362.1495,603.4426
303,1268.6146,2324.1018,920.1361,17360.8081,1051.0,1618.1157,1749.1202,780.0269,584.6752,6085.371,365.201,614.4456
304,1239.9944,2339.9434,919.5677,17289.146399999998,1051.904,1574.1155,1737.7261,787.4712,581.4335,6095.927,350.2833,610.7803
305,1244.6816,2335.1162,915.3778,17352.671700000003,1046.9933,1619.4177,1730.0593,777.5897,596.0369,6114.6045,359.9365,612.8582
306,1244.6816,2335.1162,915.3778,17352.671700000003,1046.9933,1619.4177,1730.0593,777.5897,596.0369,6114.6045,359.9365,612.8582
307,1245.8085,2347.8638,913.0803,17369.572900000003,1052.805,1627.1917,1721.6643,775.6713,566.1542,6142.5254,356.3271,620.4813
308,1239.1267,2364.7927,912.9542,17438.5771,1050.8795,1630.3676,1741.3042,777.4103,579.4822,6163.993,357.5117,620.755
309,1239.1267,2364.7927,912.9542,17438.5771,1050.8795,1630.3676,1741.3042,777.4103,579.4822,6163.993,357.5117,620.755
310,1240.9381,2390.9731,926.9359,17435.7651,1067.5023,1613.0792,1732.8914,786.9779,568.6231,6128.5923,364.4447,614.8071
311,1222.4352,2394.3726,927.1763,17471.8051,1058.9138,1644.2831,1738.1144,787.6238,565.9675,6162.908,351.8722,618.1382
312,1222.4352,2394.3726,927.1763,17471.8051,1058.9138,1644.2831,1738.1144,787.6238,565.9675,6162.908,351.8722,618.1382
313,1235.7563,2418.3838,890.6177,17521.2154,1061.4701,1659.6523,1753.9142,791.9886,571.8561,6168.484,360.2781,608.8142
314,1235.7563,2418.3838,890.6177,17521.2154,1061.4701,1659.6523,1753.9142,791.9886,571.8561,6168.484,360.2781,608.8142
315,1234.4248,2421.7717,938.6332,17577.2234,1072.3743,1657.4758,1759.4246,790.9739,564.158,6163.746,349.1108,625.1303
316,1248.1199,2425.792,937.069,17566.215799999998,1079.9009,1620.1544,1754.3809,800.7194,564.8883,6143.241,362.4062,629.5438
317,1231.7476,2437.9382,935.3278,17568.7629,1072.8668,1619.9381,1746.0317,801.6502,573.2753,6164.7344,365.3202,619.9326
318,1239.4187,2459.4932,943.372,17651.503099999998,1075.9316,1630.5582,1753.3997,806.6718,575.1209,6187.6123,359.1252,620.7995
319,1235.6235,2464.9517,928.6234,17655.466900000003,1081.6182,1651.5908,1754.2351,799.5601,579.7,6168.1387,375.3149,616.1105
320,1230.8171,2479.4834,941.6575,17693.286200000002,1075.816,1632.5901,1765.4049,800.0996,576.3984,6197.524,365.2401,628.2551
321,1233.6035,2488.4836,954.584,17768.151,1081.0117,1654.0471,1779.5101,798.4103,576.5902,6183.4785,370.3277,648.1043
322,1236.336,2493.3464,970.6848,17802.6157,1078.8354,1641.5983,1763.5613,799.0808,592.3716,6200.6865,365.3459,660.7687
323,1255.8892,2503.065,941.1482,17784.125,1082.6171,1640.6594,1786.9423,795.7377,573.7023,6207.166,373.0273,624.1705
324,1237.6606,2526.628,954.1796,17797.1995,1082.4292,1632.3262,1758.6506,799.1822,575.204,6214.5186,365.8892,650.5313
325,1239.7489,2522.2432,996.6956,17894.6182,1085.3851,1606.3177,1775.485,803.2598,575.5642,6283.327,363.5259,643.0658
326,1239.7489,2522.2432,996.6956,17894.6182,1085.3851,1606.3177,1775.485,803.2598,575.5642,6283.327,363.5259,643.0658
327,1246.7308,2542.477,988.8551,17885.3673,1087.507,1641.0593,1776.9785,794.7937,582.933,6210.657,376.6888,636.6871
328,1245.2297,2568.0723,978.411,17866.8003,1093.3826,1580.1887,1782.6052,810.6392,575.2202,6214.3994,381.4259,637.2261
329,1258.4011,2577.358,951.2087,17916.8066,1100.7781,1615.3607,1782.4521,806.7452,578.7095,6238.714,369.7318,637.3474
330,1244.2843,2573.972,987.6049,17903.312899999997,1093.0602,1590.2174,1758.3369,800.0855,575.0862,6275.065,364.6543,640.9462
331,1248.5354,2587.6108,959.052,17971.9565,1092.3184,1638.0011,1771.7676,796.3536,594.7689,6253.415,385.7301,644.4036
332,1256.812,2597.6433,974.1657,17992.5025,1101.6453,1640.4797,1752.021,783.937,582.5356,6285.0464,378.1446,640.0719
333,1260.1926,2608.9468,966.0803,18076.826,1101.0642,1653.9697,1767.3469,796.1642,582.8704,6290.959,394.6609,654.571
334,1260.1926,2608.9468,966.0803,18076.826,1101.0642,1653.9697,1767.3469,796.1642,582.8704,6290.959,394.6609,654.571
335,1272.5726,2627.51,993.8171,18087.2434,1098.3513,1619.05,1772.2316,782.0865,585.1182,6283.4346,381.9743,671.0972
336,1272.5726,2627.51,993.8171,18087.2434,1098.3513,1619.05,1772.2316,782.0865,585.1182,6283.4346,381.9743,671.0972
337,1271.6836,2647.9038,1004.0356,18128.679900000003,1097.5427,1608.1193,1762.7982,786.3392,587.2922,6315.3965,390.94,656.6288
338,1271.6836,2647.9038,1004.0356,18128.679900000003,1097.5427,1608.1193,1762.7982,786.3392,587.2922,6315.3965,390.94,656.6288
339,1266.4326,2671.7925,981.1091,18194.346,1095.5508,1647.667,1774.4888,803.538,579.4854,6334.5464,387.0818,652.6536
340,1284.4916,2691.3965,1002.4299,18309.5492,1104.5333,1662.0525,1771.1212,789.5701,586.497,6358.26,399.4893,659.7078
341,1294.6909,2699.5552,986.7936,18243.152299999998,1103.0471,1602.6014,1764.1095,807.6566,584.3582,6341.3066,395.1295,663.9037
342,1300.3256,2737.0215,1024.5891,18360.5536,1111.4482,1616.3433,1762.1892,805.0577,584.8334,6337.004,410.1226,671.619
343,1279.0492,2737.7764,1044.3833,18378.168599999997,1108.9255,1620.2731,1784.9995,788.0109,585.9248,6358.25,395.2344,675.3415
344,1297.6392,2753.8801,1030.0967,18434.5027,1100.5713,1629.306,1779.6107,802.5118,591.4338,6373.1475,412.7281,663.5775
345,1294.5952,2756.2217,1025.0786,18480.5888,1111.237,1631.6721,1782.1621,810.1179,592.8403,6367.52,424.7768,684.3671
346,1298.6844,2795.6365,1017.2738,18467.0795,1110.2655,1613.8229,1768.8698,805.1334,594.4281,6382.918,406.1489,673.8982
347,1318.6378,2803.0085,1073.907,18570.583800000004,1109.709,1625.9067,1776.8987,805.6024,585.2216,6386.45,423.1198,662.1223
348,1307.3422,2810.9124,1036.8323,18605.062099999996,1116.4927,1623.8866,1781.2649,824.5657,594.0822,6413.4604,415.2861,680.9366
349,1316.7526,2800.4805,1032.8353,18601.5789,1115.274,1611.9847,1765.4072,820.0849,596.8442,6449.1953,405.6217,687.0985
350,1322.7975,2832.9307,1081.9045,18707.223899999997,1123.0956,1640.999,1781.3705,818.5,585.6805,6409.828,411.7524,698.3652
351,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
352,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
353,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
354,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
355,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
356,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
357,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
358,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
359,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
360,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
361,1340.5176,2851.134,1073.3773,18760.535499999998,1123.7649,1640.8629,1796.1774,827.7693,589.9658,6424.051,406.0145,686.9008
362,1397.394,2989.939,1136.8638,19275.3846,1148.3706,1677.977,1781.0076,841.4976,594.7888,6560.158,418.1447,729.2435
363,1393.6201,3015.3892,1136.563,19354.4457,1159.3513,1686.7815,1797.5664,843.4404,596.1214,6568.306,440.8559,716.4505
364,1418.4838,3026.1157,1153.9916,19387.5721,1158.6414,1682.322,1806.9265,857.178,593.0425,6542.756,446.7626,701.352
365,1439.883,3034.5842,1170.2721,19427.360200000003,1162.1772,1694.8772,1787.1333,848.129,593.7665,6547.6113,431.5407,717.3857
366,1433.5024,3039.4695,1171.3607,19475.470699999998,1159.3695,1674.9741,1806.5925,854.1133,597.7408,6586.9424,425.9928,725.4127
367,1437.174,3049.9702,1196.5216,19479.7363,1155.6605,1697.7727,1798.9958,852.3571,608.3231,6554.3594,413.7881,714.8138
368,1450.2512,3053.408,1181.4294,19512.623199999998,1168.2943,1694.1794,1797.1766,867.7763,602.286,6545.925,435.0033,716.8937
369,1443.777,3058.3904,1205.7086,19534.9756,1168.9824,1700.9991,1791.0737,861.7086,596.7423,6552.7144,422.6201,732.259
370,1478.2976,3103.3833,1191.1492,19640.1492,1168.8304,1699.8995,1802.3599,872.3165,595.5974,6578.6875,415.5202,734.1077
371,1495.4712,3084.233,1223.0117,19718.947,1177.3752,1726.9191,1816.4827,872.7226,598.9769,6559.8047,428.1431,735.8068
372,1499.0536,3096.055,1192.954,19657.1797,1176.772,1720.477,1808.1299,880.3667,588.6603,6521.6416,446.2495,726.8201
373,1479.9581,3103.3135,1217.5984,19699.4498,1182.1871,1737.1246,1812.4518,872.7766,595.2376,6514.9756,446.2847,737.5418
374,1490.1235,3113.6885,1204.0754,19703.5982,1182.2444,1725.4834,1794.3098,872.437,595.6934,6541.3853,436.6195,747.538
375,1511.0184,3112.662,1245.26,19775.6956,1176.9875,1758.6667,1804.3585,878.0902,594.6902,6523.333,439.5556,731.0735
376,1510.6133,3117.1792,1239.7865,19755.192100000004,1186.9227,1733.1635,1808.593,880.2593,598.757,6507.6904,432.494,739.7332
377,1524.5487,3109.1045,1212.7731,19699.1627,1187.9807,1737.2177,1798.9395,885.1443,598.5944,6474.947,440.7136,729.1992
378,1527.1558,3106.4678,1236.3608,19670.028,1180.5145,1744.9034,1811.0569,888.9393,596.8125,6414.7188,436.3448,726.7534
379,1527.6791,3115.1953,1225.1987,19653.8952,1189.2383,1737.1041,1805.5167,897.3528,592.9259,6405.8564,447.3613,710.4666
380,1523.9463,3118.2268,1240.5457,19673.592299999997,1185.316,1795.5941,1809.2343,897.432,595.4181,6343.794,451.7531,712.3319
381,1529.6796,3115.274,1211.0956,19689.929699999997,1198.1558,1780.9615,1820.9646,903.8149,602.3573,6361.5796,446.5716,719.4752
382,1538.9387,3093.0894,1257.399,19659.316899999998,1191.8138,1798.15,1809.3833,885.0551,601.8179,6328.042,440.1574,715.4703
383,1532.899,3115.7698,1224.3909,19689.989100000003,1200.7812,1814.7411,1805.2529,910.6373,590.7343,6321.2407,443.3273,730.2146
384,1547.8297,3093.7085,1244.1512,19676.897899999996,1197.3125,1833.638,1812.2126,888.1154,601.2783,6308.7607,434.2621,715.6289
385,1528.9635,3115.3318,1249.3071,19725.9636,1196.5735,1835.7361,1816.0225,899.1335,603.4985,6336.7207,419.7874,724.889
386,1530.8538,3078.9062,1213.2474,19569.6538,1195.3896,1774.2753,1812.8623,892.5715,607.7918,6318.176,435.1292,710.4507
387,1540.0514,3080.8447,1252.6355,19601.471299999997,1201.8835,1785.9551,1816.0271,901.3008,602.2261,6295.424,428.5667,696.5564
388,1539.6675,3081.623,1228.9744,19526.922599999998,1202.2104,1773.438,1817.3752,900.6688,602.4774,6236.044,446.8553,697.5886
389,1518.713,3039.3335,1232.2051,19500.238400000002,1207.4329,1784.9897,1805.7747,923.8511,598.1507,6251.0703,431.2096,707.5078
390,1532.196,3033.9595,1230.0779,19424.6362,1205.9977,1807.0032,1798.364,901.8878,603.407,6174.747,429.6013,707.3948
391,1530.7437,3032.316,1256.4756,19415.335,1205.4165,1825.234,1795.7083,907.1763,599.8079,6164.8315,397.0629,700.5623
392,1530.591,3002.7222,1250.8105,19387.728000000003,1202.425,1824.9414,1788.6931,909.431,600.2629,6171.9565,408.3647,697.5297
393,1538.5225,2993.2258,1238.3977,19263.5185,1198.5916,1765.4313,1792.5769,904.8265,598.4954,6123.41,413.8895,696.1513
394,1533.6001,2966.6904,1239.779,19265.5777,1200.7688,1830.8816,1788.1338,899.8877,600.7164,6114.006,410.0903,681.0236
395,1517.9595,2957.8518,1214.2344,19208.5297,1199.9489,1819.6205,1787.315,903.8946,601.7711,6111.672,402.1542,692.1077
396,1515.3143,2944.9087,1225.204,19201.835600000002,1200.1978,1831.7668,1783.008,899.7712,604.3302,6095.7397,415.7203,685.8746
397,1509.6465,2950.3313,1213.8771,19167.134,1191.9415,1838.2863,1787.1863,902.7184,601.3294,6081.712,417.478,672.6272
398,1516.1532,2910.1335,1218.6019,19111.0804,1190.089,1832.0688,1805.1422,887.3143,608.1176,6066.648,397.5713,679.2406
399,1497.2534,2906.9346,1219.3804,18972.585600000002,1195.8777,1768.5604,1786.0056,898.5739,603.1137,6020.235,408.8857,667.7652
400,1497.2534,2906.9346,1219.3804,18972.585600000002,1195.8777,1768.5604,1786.0056,898.5739,603.1137,6020.235,408.8857,667.7652
