,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-overall
194,1565.3276,884.0236,6642.0234,1016.5632,602.9614,1239.3899,2639.12,818.718,379.7376,1561.5957,1688.7166,19038.177
195,1560.5521,882.1115,6604.6973,1011.038,594.7432,1316.6576,2627.213,814.6688,302.6904,1572.3129,1695.1125,18981.797300000002
196,1558.5508,879.3023,6570.203,1006.7952,596.3552,1287.2339,2605.6777,802.0751,316.5429,1566.5535,1694.7269,18884.0165
197,1535.8147,874.4927,6545.8057,1004.7905,595.3781,1264.4612,2596.8433,805.6459,300.2701,1554.5941,1673.7356,18751.8319
198,1537.3716,872.7636,6506.913,991.0449,597.9417,1303.0533,2586.1045,801.6182,294.2615,1544.7493,1623.3396,18659.1612
199,1536.6003,868.6289,6476.3027,988.4036,588.3951,1312.8528,2561.9053,809.1672,247.1309,1529.9275,1653.8064,18573.1207
200,1536.8931,867.8986,6468.08,990.2059,583.4096,1223.2362,2551.2107,794.0336,350.1013,1537.0774,1647.0518,18549.1982
201,1512.4689,875.5165,6437.4653,972.692,595.4985,1223.0138,2544.3462,795.5775,327.4666,1533.2675,1655.1548,18472.4676
202,1497.0818,880.363,6408.5938,979.3006,584.8029,1195.6387,2509.9321,801.9547,330.424,1513.9099,1656.1018,18358.103299999995
203,1507.0394,891.077,6401.4326,967.4017,585.8588,1200.4589,2512.9893,779.144,349.9302,1525.4241,1650.4468,18371.2028
204,1496.3369,899.7346,6362.748,967.0638,573.8849,1197.825,2479.495,781.3855,327.1083,1502.8826,1639.9575,18228.422099999996
205,1496.8759,900.1643,6319.6875,956.611,566.5117,1180.6729,2474.6643,781.2,345.32,1505.7859,1639.0012,18166.4947
206,1496.3944,839.223,6299.546,956.3447,575.025,1166.312,2470.975,775.0925,353.2357,1498.9756,1648.0066,18079.1305
207,1491.4867,833.4679,6285.163,949.5582,559.5748,1144.2786,2453.7673,790.9884,349.4532,1495.6445,1582.6401,17936.022699999998
208,1465.575,834.273,6288.3994,943.1765,571.7006,1147.3325,2431.8784,779.2891,326.3212,1493.9341,1576.8301,17858.709899999998
209,1452.33,820.2166,6249.2744,940.0535,569.8993,1150.1191,2428.508,761.3361,342.2146,1482.1763,1616.5977,17812.725599999998
210,1457.4281,827.0294,6210.6445,936.0327,566.319,1133.9773,2419.5227,760.6491,345.8315,1486.4229,1598.2666,17742.123799999998
211,1445.131,818.0772,6198.5303,934.0476,572.0273,1149.9177,2416.8472,767.6974,328.1932,1485.5173,1584.825,17700.8112
212,1447.1699,813.9827,6160.4756,925.8462,574.409,1132.5057,2413.8386,752.233,339.0386,1480.5771,1588.4822,17628.5586
213,1433.523,815.5739,6134.2754,928.4901,567.5481,1151.7504,2387.7847,753.3185,334.8208,1462.8105,1572.5498,17542.445200000002
214,1437.8257,806.1429,6131.2686,927.5956,573.243,1124.0442,2381.8518,756.4305,321.1543,1466.3645,1588.4658,17514.3869
215,1445.0078,804.7352,6092.3643,920.9207,565.0414,1109.1455,2389.868,753.9117,328.773,1455.6201,1573.3628,17438.750500000002
216,1441.8662,810.8659,6079.3975,922.3185,557.9949,1101.3805,2376.0322,753.7634,343.6483,1454.9678,1574.7021,17416.9373
217,1442.0876,801.442,6058.24,917.1928,566.8356,1116.1486,2363.7544,749.5477,330.0017,1457.8345,1570.3071,17373.392
218,1435.8887,803.4428,6044.398,915.3078,575.9108,1119.2517,2367.3438,739.2922,326.4405,1454.9501,1523.3445,17305.570900000002
219,1424.3115,801.0258,6025.238,907.0706,579.2696,1105.031,2350.5056,725.8406,335.4477,1446.2253,1521.854,17221.8197
220,1457.2498,793.0328,6001.665,901.0068,577.5833,1082.1116,2335.129,744.8189,348.9886,1435.3682,1546.2065,17223.1605
221,1431.8762,815.8546,5969.1963,908.0411,569.4342,1081.8617,2322.4614,729.0412,345.5268,1443.589,1492.8372,17109.719699999998
222,1426.31,794.3986,5956.586,897.9352,584.1003,1080.5797,2326.0564,731.817,327.9938,1442.2402,1528.1033,17096.1205
223,1420.5475,796.9246,5975.617,893.7119,575.2722,1085.7249,2299.8333,737.7429,320.1433,1443.6006,1501.8496,17050.9678
224,1406.773,792.4196,5943.435,897.8532,570.8976,1102.5671,2301.984,735.2047,327.0158,1430.3218,1515.8867,17024.358500000002
225,1417.961,789.5341,5919.36,891.9883,575.7559,1085.4102,2290.0332,725.5811,320.3392,1425.973,1529.5527,16971.4887
226,1401.7916,789.5732,5904.7354,894.3241,568.8276,1089.8345,2291.5674,720.8618,316.4655,1406.8372,1519.3547,16904.173
227,1401.4733,801.6466,5893.1846,900.51,555.653,1052.4551,2295.7969,715.4556,337.6019,1426.4143,1456.0244,16836.2157
228,1414.8864,761.3204,5863.6377,890.8339,573.3803,1064.0199,2274.4497,719.535,315.8687,1408.648,1453.2192,16739.799199999998
229,1409.9382,767.4183,5856.3003,886.9678,567.4506,1084.9374,2285.2847,703.1548,322.8338,1393.8813,1490.4163,16768.5835
230,1409.9382,767.4183,5856.3003,886.9678,567.4506,1084.9374,2285.2847,703.1548,322.8338,1393.8813,1490.4163,16768.5835
231,1426.7042,766.8416,5874.285,878.6924,565.3215,1074.5878,2261.4932,709.496,309.8365,1387.1486,1483.9055,16738.312299999998
232,1458.9215,800.3805,5988.853,911.2452,583.0404,1052.9325,2282.2197,701.536,341.5121,1392.3801,1535.9624,17048.983399999997
233,1434.0625,808.9731,6049.7197,928.5613,563.761,1080.1023,2301.2915,702.7443,320.8435,1406.5619,1548.2358,17144.8569
234,1449.365,806.8357,6080.645,918.5983,577.2835,1070.0417,2310.8643,715.4686,314.1125,1412.4363,1556.8145,17212.4654
235,1452.6738,812.9573,6085.1484,923.7034,581.6144,1076.572,2317.5151,719.932,334.1427,1410.7324,1531.5642,17246.5557
236,1497.7054,820.2596,6152.9893,936.6968,569.769,1049.1658,2346.76,723.8472,352.6668,1428.677,1601.6143,17480.1512
237,1477.2542,846.0022,6222.6206,945.2865,581.577,1119.9186,2379.8252,721.7764,304.8492,1435.5839,1609.1477,17643.841500000002
238,1507.7643,853.0864,6283.2593,956.9155,561.8052,1130.6517,2373.1057,740.219,319.5211,1433.3851,1620.7776,17780.4909
239,1508.2546,855.0197,6342.3896,953.0548,574.7367,1131.1405,2379.8455,744.583,325.4856,1444.4667,1583.0754,17842.0521
240,1499.1864,852.4255,6380.9004,946.7087,576.7705,1114.8591,2406.5718,734.7723,343.9195,1459.6206,1598.8337,17914.568499999998
241,1520.9358,849.4672,6434.7646,962.8765,558.5653,1118.6317,2399.458,760.3569,326.6686,1468.1912,1627.2847,18027.200500000003
242,1533.2754,855.967,6458.3535,966.2485,570.4089,1098.649,2430.8933,762.9605,330.3725,1463.7373,1650.6172,18121.483099999998
243,1512.447,850.2022,6484.3867,969.4908,575.4584,1121.4779,2424.4868,778.802,334.0031,1460.1423,1685.8665,18196.7637
244,1552.4904,863.6831,6516.256,984.9679,572.5255,1089.0795,2455.4583,777.6416,317.2554,1468.8418,1683.0945,18281.293999999998
245,1540.2516,861.6563,6561.341,985.6702,572.7908,1111.6415,2475.9468,807.8274,327.931,1468.5862,1679.4458,18393.0886
246,1524.6489,874.3414,6610.867,991.7051,564.3938,1128.8213,2489.9204,781.876,336.1366,1479.9885,1686.7473,18469.4463
247,1559.0925,876.1462,6684.576,997.0274,576.8455,1164.0554,2512.5703,811.6584,330.9182,1495.2786,1705.8867,18714.0552
248,1573.5192,885.7637,6724.0576,1005.1953,578.6968,1145.9729,2555.0835,801.2766,358.238,1504.3994,1715.8782,18848.0812
249,1583.855,898.0574,6753.048,1014.0914,580.2989,1183.9271,2575.232,811.689,335.8591,1511.9565,1677.3284,18925.3428
250,1592.8182,903.7272,6834.0176,1020.9273,580.6138,1178.6733,2584.1736,816.7178,340.6518,1511.9978,1680.2976,19044.615999999998
251,1601.8635,903.5013,6852.687,1026.3159,582.3445,1179.3264,2601.1719,834.4775,335.9538,1539.416,1718.4202,19175.477999999996
252,1596.3398,907.5455,6889.294,1032.9469,577.9633,1185.5443,2623.185,815.1,350.052,1534.6417,1735.9124,19248.5249
253,1624.7155,909.6926,6901.514,1039.611,581.171,1245.5366,2636.3906,844.0941,343.7837,1534.3647,1744.8582,19405.731999999996
254,1650.6399,905.7291,6933.682,1052.4658,573.4011,1223.2203,2657.406,854.2319,378.8302,1536.7488,1754.1931,19520.548199999997
255,1634.7109,907.4432,7007.324,1050.838,572.823,1233.0851,2697.898,853.1836,355.8718,1545.9287,1736.2134,19595.3197
256,1633.2559,916.2706,7033.545,1045.0798,579.0535,1237.7708,2719.9263,843.5396,350.4469,1540.0559,1770.5159,19669.460199999998
257,1621.5571,931.1328,7064.2334,1054.6545,574.4357,1216.6887,2736.7073,842.3223,345.4223,1549.404,1753.1545,19689.7126
258,1607.084,931.1148,7110.712,1058.5508,572.8474,1226.6692,2764.268,847.8171,359.3653,1550.5857,1753.279,19782.293299999998
259,1636.9812,934.0736,7173.458,1053.3541,581.1947,1230.7562,2774.3862,857.897,361.6192,1547.0743,1729.8728,19880.667299999997
260,1639.2708,933.2441,7235.374,1057.5294,572.8898,1254.6708,2789.665,862.1057,368.4296,1544.0098,1743.5818,20000.7708
261,1650.1887,937.1657,7265.5034,1069.5977,580.5012,1211.5194,2809.7732,873.262,370.2973,1555.3274,1722.9595,20046.095499999996
262,1665.1926,940.6412,7309.621,1073.283,586.6542,1222.7249,2827.007,884.0566,357.7916,1550.643,1764.9668,20182.5819
263,1663.5271,944.1987,7322.878,1077.1526,588.5341,1238.1721,2860.705,895.6085,377.3201,1558.0085,1763.218,20289.3227
264,1668.049,951.9705,7368.167,1071.6984,583.8615,1230.5414,2866.9756,885.2536,368.2265,1558.2485,1784.7092,20337.7012
265,1672.2572,937.3653,7388.1123,1073.7676,585.7197,1209.3733,2876.3027,911.839,390.6591,1562.6971,1746.8423,20354.9356
266,1667.1199,951.8514,7412.8555,1082.2262,579.3401,1261.9038,2909.0967,886.7043,371.2376,1572.8037,1779.0625,20474.2017
267,1661.282,946.2991,7433.4976,1080.4513,589.3662,1272.3347,2926.4155,890.3398,373.9119,1576.9581,1783.429,20534.2852
268,1667.8665,951.0959,7485.187,1082.0544,598.6298,1255.6111,2927.9277,889.7283,384.906,1582.4464,1800.1692,20625.6223
269,1681.1422,943.8537,7481.7754,1083.5876,595.9514,1273.3234,2945.3838,894.5974,366.8186,1568.4177,1795.9375,20630.7887
270,1677.2114,949.6345,7495.684,1090.7926,592.8125,1265.1116,2973.334,889.5502,383.7536,1562.7378,1784.2231,20664.8453
271,1673.1571,944.8544,7542.3047,1092.1835,590.8386,1267.9868,2982.7554,888.7421,375.7806,1556.8143,1743.3091,20658.726599999998
272,1696.2372,932.4343,7562.6045,1082.3275,600.3811,1259.9321,2992.8027,912.1395,383.5628,1569.8047,1793.081,20785.3074
273,1700.161,954.5584,7592.698,1083.716,600.2029,1265.789,3047.2297,915.7485,390.3373,1553.9094,1794.6567,20899.006899999997
274,1679.4893,942.349,7626.3936,1085.786,605.3205,1287.5198,3055.4438,908.0145,384.7646,1576.6809,1801.6992,20953.461200000005
275,1700.4719,954.1885,7661.782,1081.4048,598.9749,1276.0817,3065.2095,915.5515,384.2013,1558.6271,1789.7217,20986.214900000003
276,1689.7343,949.1024,7679.207,1082.6334,591.9386,1261.9761,3110.9856,915.2502,392.5888,1563.597,1781.9504,21018.9638
277,1668.2234,943.4693,7731.0176,1082.0564,595.4238,1257.2087,3127.4995,913.941,388.9639,1568.6006,1815.9287,21092.3329
278,1685.7927,947.4628,7745.436,1089.5662,593.3409,1228.7128,3141.97,909.5065,381.3653,1542.124,1814.9304,21080.2076
279,1710.2778,937.6083,7767.58,1084.1073,594.3317,1312.67,3160.4653,918.5943,383.0174,1556.9357,1808.9988,21234.5866
280,1687.568,945.8381,7762.2915,1091.779,592.057,1228.2476,3184.205,921.8553,385.7015,1566.4847,1779.94,21145.967699999997
281,1704.4153,946.5504,7796.843,1087.2554,596.4121,1236.6346,3230.217,900.9348,391.536,1558.0132,1743.6692,21192.481000000003
282,1709.2722,937.7492,7741.075,1089.3955,593.1881,1252.1775,3264.3005,907.6925,400.7633,1557.3867,1793.4971,21246.4976
283,1709.391,934.3533,7753.794,1090.4674,590.9762,1255.9824,3285.919,900.9689,394.2259,1563.1072,1804.9951,21284.180399999997
284,1709.9668,930.3536,7849.872,1087.9436,599.4796,1265.1528,3316.831,901.0585,369.775,1565.5767,1786.842,21382.851599999998
285,1693.9615,930.9459,7814.7373,1090.9778,596.4332,1287.6105,3340.0923,904.417,377.8775,1561.0355,1762.612,21360.700500000003
286,1686.3077,922.2841,7798.585,1090.2085,595.5909,1252.0046,3368.6624,896.5571,383.2074,1567.9032,1805.803,21367.1139
287,1675.0862,932.6268,7794.9917,1093.2814,586.475,1280.243,3402.1675,887.3345,373.5913,1562.5869,1803.5304,21391.914699999998
288,1677.3398,919.9194,7767.657,1088.2206,580.5499,1270.8894,3396.0486,901.2092,393.0439,1561.8845,1806.4691,21363.231400000004
289,1694.0135,927.8463,7751.171,1093.0472,590.0349,1260.6023,3422.3704,876.6692,384.6097,1556.2346,1809.0223,21365.621399999996
290,1677.9631,920.984,7707.7334,1100.528,592.1264,1276.6599,3452.2358,883.2175,388.812,1548.4038,1806.8601,21355.524
291,1681.4517,925.0308,7701.6484,1094.7307,590.7319,1247.0945,3450.9795,882.2911,372.5161,1536.0154,1766.8381,21249.3282
292,1697.2947,919.3005,7664.0527,1100.8662,599.108,1252.097,3471.7192,884.6862,383.2755,1557.3389,1796.6858,21326.424699999996
293,1706.252,924.4161,7660.022,1100.3262,598.9898,1272.9414,3471.457,873.0404,374.8391,1539.425,1798.372,21320.081
294,1693.5669,934.5725,7605.8906,1113.7715,595.6054,1215.1278,3486.7935,875.5732,368.4979,1538.0356,1776.8901,21204.325
295,1689.041,928.3561,7606.9033,1098.1128,590.3572,1242.2661,3458.8635,885.6906,368.9005,1535.7258,1793.5133,21197.7302
296,1714.3193,917.8076,7589.6016,1097.9551,597.2533,1242.7316,3474.0938,867.2393,368.7514,1537.2566,1780.985,21187.994599999998
297,1711.4828,916.1397,7541.7373,1091.5955,590.6127,1280.5273,3472.1392,876.5668,353.8245,1547.196,1779.0675,21160.889300000003
298,1677.8618,918.0911,7540.3223,1102.2283,583.2482,1282.2235,3481.7776,876.6618,380.8975,1549.3064,1794.5137,21187.1322
299,1686.4413,921.3624,7532.0693,1103.2085,588.8228,1247.4144,3488.0288,866.7233,375.6776,1543.2887,1798.002,21151.039099999998
300,1689.6484,929.6766,7503.5,1097.1833,576.39,1253.2534,3529.8423,869.3947,370.6,1554.009,1805.8928,21179.3905
301,1686.4263,923.3881,7505.0674,1098.2537,573.2166,1241.4746,3541.829,863.4161,383.1749,1548.558,1740.2908,21105.0955
302,1698.7502,914.4502,7463.539,1101.8254,586.4978,1229.6667,3522.8787,870.1628,367.5617,1532.8877,1783.9352,21072.1554
303,1705.3751,910.0249,7443.492,1101.5015,596.0532,1248.5276,3543.8467,873.3588,367.375,1529.8369,1779.9418,21099.3335
304,1697.4794,921.6871,7451.021,1098.4734,590.0662,1255.5054,3582.5247,854.3191,372.2408,1537.2579,1795.0796,21155.6546
305,1711.0627,914.2226,7448.7363,1093.3765,591.5942,1227.6436,3575.9302,854.0963,381.5359,1527.1016,1815.1995,21140.499399999997
306,1692.8389,932.1044,7443.1035,1091.8219,586.8539,1238.849,3583.2007,860.0608,371.31,1528.2104,1789.8389,21118.192399999996
307,1678.9854,910.6937,7407.41,1077.6636,587.6405,1246.9272,3597.2373,856.7914,381.57,1522.0072,1808.4338,21075.3601
308,1683.606,916.7753,7389.8267,1088.7593,581.9388,1233.751,3580.0876,857.1693,384.702,1537.9846,1801.0671,21055.667699999995
309,1688.5447,903.7451,7387.5146,1086.9657,598.4789,1230.5013,3575.6929,857.2585,363.3095,1524.991,1796.0549,21013.057099999995
310,1694.8846,922.0995,7372.096,1083.4866,588.3988,1230.7561,3575.4949,859.0347,367.5458,1530.8284,1788.4226,21013.048000000003
311,1702.738,909.3959,7366.574,1088.9453,599.0297,1197.4961,3566.1384,849.1397,370.5579,1525.0007,1740.0979,20915.1136
312,1684.4509,907.5015,7350.046,1083.2544,590.4089,1229.6267,3523.1,846.1323,377.7996,1518.2638,1772.7142,20883.2983
313,1669.47,897.2699,7343.913,1095.9261,596.5164,1208.447,3514.19,839.6274,376.6606,1519.9636,1777.6533,20839.6373
314,1679.596,904.5446,7320.9414,1089.0552,589.4292,1228.5555,3485.5845,844.8463,361.5555,1495.7456,1787.8046,20787.6584
315,1689.4004,900.2184,7313.341,1082.6058,594.0844,1210.6368,3467.5806,840.6611,361.8079,1521.6316,1786.2849,20768.2529
316,1714.4248,892.7761,7257.706,1086.5864,601.0206,1248.5691,3453.6514,833.1856,361.6274,1512.1755,1784.4482,20746.1711
317,1707.5436,887.9098,7287.876,1080.2837,592.6944,1228.2731,3435.921,820.7451,355.065,1513.208,1806.5507,20716.0704
318,1661.2148,908.8886,7260.6035,1090.5852,591.0826,1216.6422,3401.7559,826.8377,360.9115,1495.2677,1783.0637,20596.853400000004
319,1720.7487,903.7806,7224.407,1091.9879,588.9728,1175.4734,3389.3223,832.7235,365.8218,1487.2,1802.6531,20583.091099999998
320,1724.7164,909.0076,7212.578,1091.5527,582.845,1192.9893,3349.207,829.0826,366.4143,1500.0884,1789.3156,20547.796900000005
321,1724.8044,900.8897,7215.256,1092.8898,589.8248,1194.4481,3325.7134,837.9705,361.6256,1478.7351,1760.6426,20482.8
322,1693.4767,904.4902,7193.784,1073.9774,598.142,1193.6295,3326.176,822.952,368.924,1499.5266,1776.7646,20451.842999999997
323,1696.7068,907.5267,7167.5283,1078.4993,583.3752,1125.648,3281.6753,814.0529,379.2994,1501.7617,1770.7871,20306.8607
324,1703.7954,903.3907,7166.0303,1073.6584,581.8117,1149.6552,3250.875,815.5186,365.8136,1501.396,1750.0886,20262.033499999998
325,1706.4949,904.9958,7118.4927,1063.5051,586.0062,1190.7302,3231.2227,816.5255,367.2325,1496.1139,1789.2252,20270.544700000002
326,1706.254,899.2173,7103.581,1063.0765,587.8065,1181.319,3213.0503,816.8409,351.4661,1495.1343,1795.5093,20213.2552
327,1684.5188,897.6442,7116.342,1069.227,590.7617,1191.2559,3193.5598,802.1611,337.3462,1484.0769,1795.4839,20162.377500000002
328,1705.6292,895.5284,7022.597,1064.6277,581.1045,1176.8472,3173.1921,801.3307,357.7537,1490.8447,1802.72,20072.1752
329,1696.5045,906.6391,7022.7783,1063.6971,587.9287,1176.4038,3150.094,801.9695,355.5598,1488.3208,1807.9105,20057.8061
330,1690.9277,895.9155,7011.9023,1053.3423,585.7876,1185.0278,3129.1436,800.8665,351.7753,1479.9513,1811.6165,19996.2564
331,1702.1003,889.7922,6933.6113,1065.1229,583.6848,1159.3933,3132.1313,800.2277,346.0527,1473.873,1747.6221,19833.611599999997
332,1710.6743,900.6007,6941.0396,1061.7606,588.7913,1137.4786,3091.7886,808.7195,349.3001,1464.9829,1743.4897,19798.6259
333,1693.4954,890.9352,6919.0063,1056.3369,590.2589,1183.902,3082.3145,815.1687,350.1755,1477.1061,1759.9187,19818.6182
334,1671.8779,901.0391,6874.663,1051.1987,571.6702,1175.3547,3074.0342,796.1533,342.4896,1469.6237,1748.2861,19676.3905
335,1690.6593,912.1617,6895.399,1064.7859,573.2725,1172.0269,3066.9712,802.8624,346.372,1466.6326,1763.758,19754.9015
336,1703.3306,906.3878,6848.2896,1045.2318,564.9894,1150.2633,3060.7603,803.0906,341.7788,1483.2515,1773.5815,19680.9552
337,1703.3306,906.3878,6848.2896,1045.2318,564.9894,1150.2633,3060.7603,803.0906,341.7788,1483.2515,1773.5815,19680.9552
338,1660.0673,915.2899,6843.8438,1050.8079,571.131,1170.9105,3019.5083,800.8984,340.8175,1467.522,1736.2208,19577.017399999997
339,1679.8267,918.167,6819.8354,1046.5359,567.0743,1142.1772,3005.645,768.6337,338.2095,1479.7434,1760.8175,19526.665600000004
340,1677.1895,909.0427,6782.4497,1048.8386,569.9382,1148.8545,2987.6619,775.7704,347.3975,1484.3214,1758.412,19489.876399999997
341,1667.3992,900.8085,6797.3086,1045.842,592.546,1142.1251,2981.055,785.038,354.1046,1483.6182,1757.3279,19507.173099999996
342,1642.1897,909.1904,6768.6533,1028.1926,593.1387,1149.7705,2964.5967,770.4131,343.3399,1489.5741,1707.9377,19366.9967
343,1658.6642,899.8309,6718.265,1033.8752,587.6174,1187.3989,2972.629,776.8669,337.1637,1491.2167,1754.9893,19418.5172
344,1678.8163,892.0438,6740.703,1041.4298,590.8082,1177.187,2961.0505,773.3556,334.227,1497.0344,1750.3147,19436.970299999997
345,1656.3805,900.687,6735.1533,1027.4069,584.6533,1145.4929,2933.3613,772.6241,354.8372,1487.7812,1740.9253,19339.303
346,1640.3264,900.3191,6699.311,1028.5347,584.0839,1143.0256,2926.1973,789.2368,341.476,1501.1239,1749.9636,19303.598300000005
347,1653.6682,901.6569,6695.703,1026.1603,587.8328,1162.6406,2919.2383,774.6212,344.6441,1490.844,1697.3281,19254.3375
348,1673.0635,905.0326,6722.7354,1016.6856,578.8055,1184.4431,2883.8472,778.9899,345.2118,1479.6472,1733.0955,19301.5573
349,1678.7368,900.8015,6688.3584,1033.0901,574.7999,1147.1361,2907.6084,774.4337,359.0931,1483.9402,1720.4944,19268.492599999998
350,1665.9512,887.3536,6719.76,1034.2229,582.4633,1155.6125,2903.6487,785.5582,350.9339,1490.9866,1715.1886,19291.6795
351,1673.1877,892.5117,6716.89,1040.5217,571.1508,1161.0934,2898.1602,787.1502,334.5326,1489.8201,1730.1409,19295.1593
352,1655.8999,893.9235,6671.0503,1030.5933,574.2323,1160.3102,2884.8457,786.8057,335.6777,1492.4736,1725.6869,19211.4991
353,1659.8392,894.502,6702.414,1031.0164,569.5125,1179.0028,2879.5312,774.9611,350.6744,1509.0812,1688.5673,19239.1021
354,1655.9768,893.8701,6690.001,1026.3862,579.3015,1163.0931,2854.747,774.5469,340.3749,1495.3342,1695.586,19169.217700000005
355,1649.739,905.2205,6708.9346,1018.5169,579.0967,1172.1849,2860.5557,772.4055,338.5383,1486.8315,1709.013,19201.0366
356,1670.3375,879.7913,6666.55,1020.0742,592.3339,1152.29,2866.3916,774.5609,345.8104,1483.5948,1707.7866,19159.521200000003
357,1660.5612,881.5347,6688.1406,1016.6011,606.4066,1150.7141,2860.87,784.8143,328.1924,1490.7324,1709.6477,19178.215099999998
358,1690.0079,878.1613,6686.5938,1019.0216,591.6483,1153.2799,2867.3022,774.2833,346.0974,1489.2034,1693.5667,19189.165800000002
359,1654.9316,879.8508,6682.9404,1034.2922,589.6517,1140.4392,2871.3706,765.0949,343.4663,1499.3871,1693.4631,19154.887899999998
360,1616.3374,889.1071,6708.991,1037.3416,598.4263,1167.6272,2842.2368,775.4769,344.6614,1500.0417,1696.0054,19176.2528
361,1657.6079,879.9786,6716.455,1040.8702,590.3412,1160.9501,2843.296,772.45,340.7489,1505.3801,1708.5935,19216.671499999997
362,1646.3063,897.8272,6694.5234,1026.2466,590.4142,1168.8425,2847.7173,773.4436,335.7652,1507.3289,1632.1589,19120.574099999998
363,1654.3264,860.0238,6670.266,1032.6931,626.3678,1182.8684,2855.9421,767.9724,319.2886,1497.3525,1646.3318,19113.4329
364,1647.9319,893.4342,6697.49,1029.0668,594.9729,1154.0988,2860.4966,775.3386,331.4784,1503.0162,1672.5889,19159.9133
365,1658.6987,897.405,6641.5464,1018.6686,586.3538,1176.2905,2865.851,765.4361,352.4933,1512.3486,1664.9812,19140.073200000003
366,1670.1289,889.8656,6667.953,1037.677,596.5131,1168.0396,2841.8545,764.2832,348.4606,1504.7732,1633.4409,19122.9896
367,1661.356,877.5125,6645.1914,1032.744,592.8211,1199.9734,2848.2742,768.0465,343.461,1496.0483,1682.2937,19147.7221
368,1662.1995,879.8981,6625.49,1033.8137,595.176,1167.7379,2826.4512,775.1165,351.676,1493.4094,1652.0005,19062.9688
369,1652.0127,884.8939,6596.6543,1025.8735,596.3265,1219.2091,2828.584,780.2273,334.408,1513.1952,1674.3494,19105.733899999996
370,1648.7239,894.3779,6646.0664,1041.2241,590.7672,1184.8423,2834.0098,760.4118,342.5671,1499.3373,1671.8921,19114.219899999996
371,1667.9791,891.9265,6621.9385,1034.0824,590.9567,1220.0275,2836.1992,769.9628,343.2559,1499.3766,1694.5051,19170.2103
372,1638.6409,893.4726,6602.607,1042.33,596.4534,1204.501,2824.3423,759.1165,345.7119,1514.6514,1686.3562,19108.1832
373,1657.9553,902.722,6562.4004,1047.9697,595.3309,1213.7462,2809.2524,789.0855,355.5407,1505.9879,1636.1106,19076.1016
374,1654.2902,894.8251,6577.132,1053.3789,593.8503,1182.381,2814.098,783.7341,347.7169,1508.1655,1685.8413,19095.413299999997
375,1643.1492,890.1269,6561.8076,1060.0966,596.782,1188.9446,2799.0024,749.49,358.1775,1516.0387,1664.9137,19028.529199999997
376,1663.0386,892.2717,6578.3228,1053.6584,606.478,1178.1416,2805.7312,747.4117,347.504,1510.8513,1673.7754,19057.184699999998
377,1648.5145,876.1704,6542.4106,1066.5458,603.0815,1211.1064,2826.312,763.1362,339.8142,1527.7316,1663.2316,19068.0548
378,1632.7141,891.0229,6559.4863,1065.2057,590.9898,1177.3022,2823.4507,752.5013,345.4299,1511.3073,1672.0664,19021.476599999998
379,1648.6501,884.9279,6462.7505,1064.9734,600.7079,1173.4131,2802.7969,754.3325,353.0932,1504.0479,1658.6161,18908.3095
380,1651.6377,884.3271,6396.8633,1075.3104,593.8396,1163.986,2794.4238,751.3992,360.0063,1491.9404,1687.3262,18851.06
381,1641.8182,876.3323,6400.063,1055.4482,599.6847,1189.5702,2810.3276,754.5297,324.3019,1500.0828,1703.9332,18856.091800000006
382,1636.8302,885.7078,6369.875,1054.8013,589.6776,1152.5958,2791.3486,758.5576,350.3993,1488.4727,1643.978,18722.2439
383,1648.3628,882.3419,6343.7725,1054.3473,591.924,1130.0591,2785.3794,761.5839,357.5678,1489.8435,1632.3525,18677.534699999997
384,1625.0925,877.3159,6299.081,1055.3503,594.6768,1170.2606,2769.3696,758.4431,352.3143,1475.0583,1675.6191,18652.5815
385,1630.2704,876.1144,6326.674,1060.6597,596.25,1152.0728,2776.2068,754.7695,352.4916,1477.5872,1681.1915,18684.2879
386,1632.5935,879.8686,6270.884,1060.9966,589.3365,1143.2948,2761.0244,749.473,352.6336,1475.8303,1694.4073,18610.3426
387,1649.9607,881.8566,6267.564,1060.7483,585.9539,1119.8749,2758.604,766.4415,345.2127,1469.8523,1677.0348,18583.1037
388,1653.6096,878.975,6218.926,1065.5713,591.5256,1121.6074,2767.3433,751.7747,355.7176,1451.9867,1676.7957,18533.8329
389,1682.9927,883.8676,6255.9355,1064.3545,587.8628,1119.8641,2747.645,742.7465,352.5934,1453.8816,1702.9503,18594.693999999996
390,1686.4147,870.3362,6153.2427,1067.7146,601.704,1149.0144,2731.2173,738.2008,349.7121,1446.2083,1717.2753,18511.0404
391,1677.6321,884.3357,6182.216,1071.2056,599.4951,1136.6716,2735.5837,724.401,321.5714,1440.8901,1700.3722,18474.374499999998
392,1698.3118,883.306,6136.75,1071.1542,596.8474,1127.728,2715.4238,720.9261,323.3587,1441.9937,1666.1112,18381.9109
393,1684.2345,879.3946,6076.752,1076.1014,590.7341,1155.7018,2702.953,724.5291,320.7773,1446.9055,1663.8308,18321.914099999998
