,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-north,electricity-load-nyiso-genese
197,1052.6278,5336.2754,2336.7983,1630.8772,685.4069,18092.143399999997,1990.1432,1602.7524,400.3933,1216.3439,670.4164,1170.1086
198,1049.6104,5371.9,2339.9707,1643.1692,680.8844,18188.6234,2035.3458,1600.1625,392.1369,1219.5813,684.0472,1171.815
199,1054.6418,5350.3438,2348.6382,1638.9453,673.6481,18128.173799999997,2011.4496,1600.1807,399.1467,1204.6921,673.1868,1173.3007
200,1056.9104,5381.3525,2358.2227,1638.292,682.6456,18181.030700000003,2036.8687,1605.29,391.0679,1183.7322,670.9105,1175.7382
201,1050.9204,5415.3447,2357.4468,1645.4775,681.7207,18253.2743,2036.9174,1604.4958,395.3176,1210.7549,679.4742,1175.4043
202,1051.175,5418.684,2355.2903,1662.1914,677.8492,18232.2179,2006.8425,1600.8652,387.3832,1220.9436,667.9066,1183.0869
203,1067.6619,5414.1113,2365.1611,1645.2803,671.0912,18280.8139,2032.8201,1596.385,394.6866,1235.4221,672.0606,1186.1337
204,1066.5645,5424.6504,2370.1084,1641.7933,676.5696,18301.8424,2045.1139,1603.9375,389.733,1235.25,663.5306,1184.5912
205,1059.6427,5456.584,2389.688,1647.9746,668.999,18383.761300000002,2064.248,1589.8324,394.9348,1244.9705,682.0482,1184.8391
206,1055.3257,5467.825,2391.5261,1645.3098,692.1757,18381.884400000003,2051.1433,1601.7815,401.1956,1205.6997,682.614,1187.288
207,1054.4213,5447.5645,2381.084,1650.7073,693.6664,18386.542699999998,2058.3843,1606.7314,413.2187,1202.3737,690.5671,1187.824
208,1057.391,5452.8574,2393.3013,1646.4114,680.8462,18329.0734,2001.755,1608.4359,403.2327,1215.2246,681.8825,1187.7354
209,1053.5234,5500.086,2383.5928,1649.595,691.8752,18406.4617,2017.3486,1608.7,392.4628,1233.397,679.9109,1195.97
210,1053.5234,5500.086,2383.5928,1649.595,691.8752,18406.4617,2017.3486,1608.7,392.4628,1233.397,679.9109,1195.97
211,1057.9476,5497.138,2397.0188,1664.5542,694.7093,18419.010299999998,2016.0289,1601.7844,394.7758,1215.8446,690.7752,1188.4335
212,1053.9644,5515.504,2407.0884,1634.8883,690.8174,18432.0216,2017.835,1605.7931,405.4431,1205.9833,691.1924,1203.5122
213,1051.2078,5521.069,2388.7842,1649.9681,689.1408,18442.568100000004,2022.2969,1607.6257,397.3166,1224.5287,695.4722,1195.1581
214,1064.6771,5518.8887,2420.546,1647.6841,687.6854,18475.8415,2014.7388,1608.6399,397.7261,1226.2463,686.9251,1202.084
215,1079.6216,5532.598,2428.9214,1653.8969,685.8777,18492.3415,2019.7377,1614.5315,403.8856,1191.1014,685.4022,1196.7675
216,1079.6216,5532.598,2428.9214,1653.8969,685.8777,18492.3415,2019.7377,1614.5315,403.8856,1191.1014,685.4022,1196.7675
217,1070.3998,5559.14,2410.186,1653.3673,690.608,18519.994,2015.1014,1606.937,390.7244,1231.0979,689.8297,1202.6025
218,1066.824,5553.5015,2433.4993,1655.3683,697.6035,18537.246,2004.1101,1603.071,392.4,1236.8915,692.2981,1201.6787
219,1066.824,5553.5015,2433.4993,1655.3683,697.6035,18537.246,2004.1101,1603.071,392.4,1236.8915,692.2981,1201.6787
220,1060.0096,5572.3213,2435.1655,1702.5022,707.0529,18649.0113,2028.1313,1601.1638,398.5707,1234.9216,702.6578,1206.5146
221,1075.0504,5581.8643,2455.5825,1665.3187,701.6493,18644.1989,2017.7494,1621.8938,397.443,1233.1224,688.4196,1206.1055
222,1072.0469,5607.6904,2449.4683,1659.8356,701.3485,18686.3369,2028.4037,1615.315,416.7238,1234.5927,691.3878,1209.5242
223,1079.2454,5619.6533,2453.1982,1669.2451,697.9599,18681.7335,2032.5626,1602.6079,398.884,1240.7249,680.1426,1207.5096
224,1079.2454,5619.6533,2453.1982,1669.2451,697.9599,18681.7335,2032.5626,1602.6079,398.884,1240.7249,680.1426,1207.5096
225,1078.7094,5643.1465,2468.1326,1672.4509,697.6198,18710.320799999998,2013.4358,1608.3593,399.3424,1233.1213,687.8658,1208.137
226,1071.9478,5615.7964,2466.2832,1654.6497,703.5117,18686.553999999996,2025.8491,1605.5891,407.7554,1241.7168,686.0822,1207.3726
227,1078.3656,5663.922,2472.7178,1663.9393,701.7424,18740.509299999998,2021.323,1602.6368,401.4851,1245.9348,684.0347,1204.4078
228,1083.3804,5657.1704,2463.3472,1667.8889,709.6513,18723.042699999998,2024.2865,1601.3345,404.7434,1217.8752,683.8102,1209.5547
229,1083.4586,5649.709,2482.0706,1652.8608,701.4457,18730.648799999995,2023.743,1603.0813,412.6432,1235.4105,675.2322,1210.9939
230,1079.3362,5645.8037,2467.92,1681.4963,717.0262,18765.497499999998,2030.4746,1604.5806,412.9264,1233.3848,686.4305,1206.1182
231,1073.9658,5655.155,2477.825,1672.0101,705.524,18773.536,2031.069,1600.5759,414.4675,1246.3303,686.2831,1210.3303
232,1080.3613,5662.8594,2490.7324,1671.2727,702.9059,18789.5582,2013.5941,1611.1595,414.1461,1240.399,691.2667,1210.8611
233,1076.8885,5672.9043,2472.541,1663.4944,717.3441,18777.897,2020.0662,1608.2549,410.6927,1238.7706,691.2777,1205.6626
234,1085.0391,5664.241,2493.2537,1671.8914,705.8702,18802.3383,2020.9136,1606.7224,414.9578,1246.5352,691.2103,1201.7036
235,1075.1278,5682.0254,2487.1812,1663.3754,715.4862,18803.419700000002,2011.8901,1605.2632,412.2601,1256.3903,691.0184,1203.4016
236,1072.846,5656.8066,2479.0833,1671.1929,722.8671,18767.7105,2015.2816,1606.0199,410.4099,1237.5608,692.0071,1203.6353
237,1059.429,5664.5776,2486.2405,1647.4987,712.454,18734.4332,2011.3812,1618.3986,411.0581,1226.988,690.0286,1206.3789
238,1064.1788,5675.0537,2498.7017,1676.9165,714.8015,18819.1916,2005.7927,1614.1836,404.7171,1258.8339,700.5095,1205.5026
239,1055.2845,5662.4785,2486.1233,1680.2942,718.0815,18788.943900000002,2015.4447,1619.4708,416.6829,1234.4636,695.1404,1205.4795
240,1058.1543,5677.4824,2482.9253,1694.2631,720.4887,18779.509,2007.673,1618.6523,420.6617,1209.0847,698.2031,1191.9204
241,1063.773,5677.5645,2501.2212,1679.2416,715.3823,18797.6977,2000.9509,1614.4766,417.2491,1230.8823,693.6481,1203.3081
242,1057.4714,5676.907,2495.96,1690.9719,722.4603,18810.537900000003,2002.7937,1617.5337,419.9195,1228.3545,690.4431,1207.7228
243,1072.9579,5647.2803,2503.5137,1676.3191,724.5574,18769.286799999998,2007.8099,1606.4045,418.8872,1226.5741,672.8406,1212.1421
244,1068.3251,5669.62,2511.0747,1698.0024,712.5165,18860.8068,2012.6033,1609.6528,422.49,1261.0403,682.2224,1213.2593
245,1062.1046,5673.298,2506.3591,1679.9823,718.5602,18825.66,2008.0071,1614.57,413.6204,1258.9584,680.3849,1209.815
246,1060.1855,5686.561,2523.421,1676.6931,710.2451,18834.842399999998,2015.971,1615.6434,419.587,1233.2701,680.9032,1212.362
247,1072.5298,5671.3564,2515.61,1678.7252,714.0593,18802.7161,1997.2549,1613.8573,426.4284,1229.1486,675.2684,1208.4778
248,1064.5785,5632.3457,2501.7754,1658.2756,725.6709,18760.643500000002,2007.323,1612.027,419.8594,1255.418,674.8766,1208.4934
249,1056.0576,5648.0645,2518.8838,1657.5554,708.3983,18754.2832,1999.1305,1622.2974,419.0551,1243.3896,678.2005,1203.2505
250,1058.7922,5633.6797,2529.3801,1661.1594,694.8377,18772.3161,2008.0712,1625.693,420.1016,1262.5195,670.9921,1207.0896
251,1055.8853,5651.089,2522.8906,1673.2715,702.0152,18764.4955,1997.432,1620.9067,416.2193,1241.9504,679.2223,1203.6132
252,1052.636,5641.25,2521.6301,1680.8003,705.4824,18733.1996,1988.4844,1614.8445,412.8876,1223.0261,685.8142,1206.344
253,1055.7865,5600.2485,2527.5557,1698.3092,708.162,18739.585,1992.6127,1616.2822,414.0189,1243.283,682.2728,1201.0535
254,1055.8883,5625.358,2534.0237,1682.2781,704.1599,18768.5383,2000.6533,1617.3336,420.1682,1249.5126,685.4918,1193.6708
255,1057.9016,5599.838,2540.9373,1672.145,713.561,18719.1836,2002.5063,1634.5374,419.0917,1207.3789,675.4773,1195.8091
256,1058.1008,5613.034,2526.751,1692.1042,713.2856,18728.9343,1984.7489,1621.0443,417.4389,1214.7815,691.8726,1195.7725
257,1061.971,5644.347,2524.2686,1687.8887,707.1688,18777.724899999997,1994.9105,1626.1503,407.7864,1238.7747,685.7155,1198.7434
258,1069.9392,5647.1553,2519.62,1690.4056,705.0386,18775.115400000002,1986.5754,1635.7036,416.2839,1230.549,683.0162,1190.8286
259,1064.2961,5635.8184,2527.684,1660.4197,710.8598,18775.227899999998,1997.371,1627.1743,427.3756,1250.6147,676.554,1197.0603
260,1072.2198,5604.9473,2530.6619,1687.6484,710.5998,18758.6098,1991.9945,1623.9192,427.3178,1230.7635,687.0908,1191.4468
261,1067.8402,5637.8,2528.2964,1703.3877,700.9053,18811.1195,1995.8073,1628.7124,418.6415,1245.6426,689.1711,1194.915
262,1075.7256,5623.6885,2533.0747,1702.3665,696.3521,18785.0342,1985.2683,1631.6799,405.4288,1238.3119,691.259,1201.8789
263,1086.0292,5664.3687,2550.0293,1697.5564,703.222,18845.550100000004,1980.6255,1626.9285,412.1523,1244.9596,676.2072,1203.4714
264,1083.1777,5663.8438,2557.5327,1695.2872,701.351,18897.6041,1995.1503,1639.34,412.8502,1250.3105,689.2497,1209.511
265,1072.2788,5653.704,2564.5623,1698.3806,710.8956,18913.0471,1998.5386,1639.8911,420.6268,1256.6401,690.2192,1207.31
266,1079.6068,5648.9277,2571.5757,1716.4158,719.3304,18978.760799999996,1996.7648,1648.013,428.0033,1267.2327,691.946,1210.9446
267,1081.8154,5669.84,2584.6362,1722.9467,722.8933,19045.6532,2010.1367,1648.9031,424.8558,1268.449,695.5596,1215.6174
268,1079.3395,5673.29,2608.895,1738.522,727.4718,19135.7428,2014.5159,1660.7944,423.7932,1285.135,695.0844,1228.9016
269,1108.1823,5709.0225,2620.89,1739.487,721.9518,19257.252099999998,2032.711,1671.5728,426.2433,1305.7471,687.8176,1233.6267
270,1112.4688,5704.0483,2644.0342,1735.1472,738.4702,19323.8949,2038.5276,1694.0281,428.9427,1295.5815,690.8926,1241.7537
271,1116.1885,5704.3623,2669.8608,1760.4636,730.4216,19410.5012,2045.3035,1700.2291,430.4637,1307.2039,694.7918,1251.2124
272,1126.4719,5739.155,2699.5693,1782.4308,738.3342,19579.273800000003,2063.9043,1714.8787,439.3528,1317.9038,696.2681,1261.0049
273,1131.8689,5744.911,2721.2058,1802.2964,740.8999,19710.554,2077.1738,1722.6982,441.8768,1344.7917,714.1101,1268.7214
274,1143.6902,5747.889,2757.5088,1793.8428,754.363,19791.4002,2095.3052,1738.6252,425.5601,1346.1254,706.0247,1282.4658
275,1150.4922,5767.349,2768.8257,1824.6707,756.8309,19911.0019,2104.611,1783.1072,434.447,1330.7214,692.2158,1297.731
276,1153.2561,5806.8794,2799.387,1833.8689,762.8458,20068.625500000002,2114.9937,1777.6987,448.0716,1375.2319,691.3469,1305.0455
277,1152.5206,5829.3096,2821.8801,1833.2606,769.6281,20133.2279,2133.342,1768.7996,452.5721,1354.5596,706.5587,1310.7969
278,1159.325,5820.416,2833.7021,1864.7661,766.6166,20184.544200000004,2140.4272,1772.0374,446.4325,1351.2501,708.5514,1321.0198
279,1159.3599,5859.966,2828.7705,1840.4678,770.549,20246.3292,2142.27,1786.3429,454.041,1360.2029,712.9487,1331.4105
280,1162.7029,5849.368,2841.527,1848.3752,782.4187,20295.447999999997,2155.582,1786.1997,452.093,1378.1952,710.0938,1328.8925
281,1159.7139,5845.799,2858.4023,1862.9128,775.0826,20305.509400000003,2145.4143,1786.0485,454.3732,1378.7313,706.5327,1332.4988
282,1167.6533,5870.756,2865.738,1862.7778,773.1346,20354.4026,2145.3542,1797.311,453.4612,1379.9376,704.9293,1333.3496
283,1157.0511,5891.6074,2845.8857,1860.2231,783.3823,20371.2344,2141.669,1794.0321,444.3194,1401.0265,712.6289,1339.4089
284,1160.657,5894.8564,2854.5085,1880.0718,781.4651,20400.354,2138.1343,1775.4098,452.5005,1415.5833,709.5667,1337.6006
285,1165.574,5908.074,2869.716,1873.9053,776.738,20377.5932,2121.5498,1788.1555,446.4117,1378.4873,714.8007,1334.1809
286,1156.9038,5877.4307,2861.9019,1878.8138,772.4104,20341.871199999998,2128.8481,1785.7037,447.7177,1389.5994,710.5529,1331.9888
287,1164.2474,5893.7705,2863.9663,1850.615,780.7366,20355.2694,2126.4102,1780.3185,451.6074,1402.242,708.652,1332.7035
288,1159.2065,5891.325,2862.2039,1867.6265,787.8804,20348.6066,2129.1753,1760.1248,452.0267,1402.3634,701.8594,1334.8147
289,1157.7543,5877.0996,2859.4365,1850.8887,775.2003,20324.8178,2123.6545,1785.0967,454.3809,1411.3323,706.0695,1323.9045
290,1149.5493,5900.324,2852.9673,1848.6102,781.6149,20271.6967,2113.338,1754.2598,450.1825,1384.1924,718.0472,1318.6111
291,1145.4219,5891.609,2848.1284,1854.5621,788.5601,20294.7593,2116.3816,1767.1842,447.8881,1398.8848,711.0527,1325.0864
292,1146.9658,5892.043,2846.107,1850.3567,780.9117,20229.9924,2116.2378,1759.0789,448.9467,1363.6935,710.7448,1314.9065
293,1153.5504,5889.0366,2854.2583,1858.3191,768.5697,20245.0045,2106.536,1748.5906,457.7136,1373.336,716.8452,1318.249
294,1141.3552,5845.1533,2851.3635,1844.1489,773.3942,20181.9043,2113.158,1754.1393,436.1644,1390.8142,717.7193,1314.494
295,1140.2421,5893.25,2835.0488,1823.0088,776.7572,20152.883499999996,2099.3289,1747.6696,449.8415,1357.1885,718.8919,1311.6562
296,1137.1604,5854.1826,2826.1865,1827.5295,766.0642,20090.327500000003,2087.7417,1746.4739,452.369,1364.932,707.6005,1320.0872
297,1144.6095,5865.585,2823.5571,1836.9541,787.8438,20095.576999999997,2091.4873,1732.7274,442.3256,1356.7129,705.7843,1307.99
298,1140.5808,5843.8877,2807.2168,1833.4717,769.3528,20044.1074,2095.0015,1728.1968,443.5952,1374.1431,707.9065,1300.7545
299,1139.1663,5863.213,2815.1304,1824.0798,771.1609,20005.559999999998,2072.2246,1738.0443,441.1147,1339.493,702.6049,1299.3281
300,1124.9314,5847.423,2813.9492,1836.4618,762.1608,19975.673,2073.295,1713.8087,440.2374,1358.4768,708.8734,1296.0555
301,1133.4048,5809.3784,2798.0945,1817.0856,765.441,19931.232799999998,2080.0386,1720.2242,441.7668,1366.4634,709.148,1290.1875
302,1119.0048,5802.913,2793.2542,1791.328,767.4343,19839.472999999998,2078.2078,1717.1315,441.4769,1350.2255,698.4701,1280.0269
303,1121.1974,5809.551,2782.8586,1805.5122,765.4492,19833.1455,2064.4678,1716.9983,439.873,1342.3303,708.4728,1276.4349
304,1117.9163,5824.1855,2768.6538,1784.512,769.7224,19813.4283,2062.2737,1710.7761,438.3265,1351.7568,708.6287,1276.6765
305,1117.8033,5806.9277,2770.5913,1772.7212,766.1585,19762.6546,2057.6636,1709.3414,437.9914,1335.9023,709.3303,1278.2236
306,1116.3545,5782.2407,2755.202,1798.2472,768.5689,19735.2657,2063.1821,1699.9963,427.3668,1342.4215,708.0651,1273.6206
307,1114.9829,5785.087,2756.816,1796.7692,759.5811,19713.5908,2057.243,1705.127,436.7946,1334.008,699.758,1267.424
308,1103.6521,5780.0225,2754.1665,1776.6787,760.6262,19658.3668,2051.6787,1703.7002,433.3085,1325.8744,703.6873,1264.9717
309,1101.0044,5779.537,2737.161,1802.1998,758.9366,19627.1654,2036.3396,1693.191,429.1124,1315.9119,706.9177,1266.854
310,1107.6425,5793.6416,2734.264,1797.8345,754.0597,19628.3364,2037.5889,1688.9974,434.1364,1317.0701,699.8962,1263.2051
311,1101.8245,5743.4326,2716.687,1780.8147,749.9802,19527.957199999997,2032.0834,1689.911,439.8917,1309.9237,700.2358,1263.1726
312,1101.1477,5735.9834,2735.378,1790.2373,755.2299,19537.5122,2027.7656,1687.3445,414.8787,1327.9664,701.7883,1259.7924
313,1097.1238,5725.5303,2727.7644,1779.0419,747.2112,19490.9596,2030.6216,1694.8777,430.7645,1293.4673,706.3716,1258.1853
314,1082.103,5688.1826,2720.588,1768.352,751.3761,19442.4911,2025.2839,1676.7021,442.1612,1308.6704,707.1377,1271.9341
315,1086.3921,5700.6387,2699.3591,1787.3677,756.2899,19373.9298,2007.2516,1664.2556,436.5054,1293.7631,693.592,1248.5146
316,1072.6147,5706.746,2693.0662,1790.4152,749.1663,19357.885,2001.5802,1663.1775,433.8124,1292.5588,704.2653,1250.4824
317,1068.1702,5668.451,2680.0369,1769.8289,744.6699,19237.937100000003,1991.8701,1656.8411,412.6259,1297.3081,696.3638,1251.7712
318,1073.5555,5838.3477,2690.9602,1768.4988,736.3416,19401.0014,1986.768,1657.9873,427.9948,1276.115,698.432,1246.0005
319,1063.4099,5657.998,2686.8882,1764.2769,747.876,19221.215500000002,1987.1619,1649.7513,425.475,1293.5889,697.3641,1247.4253
320,1061.4827,5672.578,2673.2683,1755.4158,743.171,19118.489999999998,1968.1051,1638.7427,415.312,1259.7244,693.0257,1237.6643
321,1053.5775,5653.2695,2656.911,1749.1748,732.3963,19069.4487,1976.3481,1637.5504,414.2963,1280.7286,686.9027,1228.2935
322,1054.4116,5623.371,2645.412,1746.604,729.294,18968.119899999998,1960.6868,1613.5099,417.0621,1269.8021,683.8236,1224.1428
323,1037.4005,5635.1504,2645.791,1757.5906,725.4664,18912.7448,1950.1339,1614.0465,402.0024,1243.5166,689.1879,1212.4586
324,1032.8108,5628.695,2622.7373,1736.0717,730.7866,18864.7347,1942.2864,1608.0635,401.7465,1268.4572,683.5723,1209.5074
325,1014.8552,5574.6924,2616.0015,1701.6157,728.9262,18726.9714,1939.0284,1602.9548,396.3192,1255.6123,692.0814,1204.8843
326,1019.7627,5578.8047,2597.426,1741.199,723.7311,18704.181599999996,1927.5571,1583.755,398.8522,1247.464,684.1386,1201.4912
327,1016.5836,5548.7935,2573.983,1742.205,730.0212,18613.2981,1905.3857,1573.211,397.2098,1249.5312,677.0614,1199.3127
328,1009.2913,5562.2256,2570.7825,1710.1417,712.4218,18539.0357,1907.6995,1567.2666,397.3738,1238.927,677.5092,1185.3967
329,1007.8503,5544.4424,2562.1157,1706.1111,724.0978,18468.3258,1881.9121,1559.6694,395.3304,1220.4585,680.5114,1185.8267
330,995.6387,5531.7144,2544.0327,1719.0686,713.8236,18417.046599999998,1892.8772,1544.6458,404.7249,1209.2883,689.2651,1171.9673
331,994.7539,5508.988,2543.9128,1698.0654,703.4307,18318.5483,1882.7863,1539.937,395.1534,1203.297,675.768,1172.4558
332,984.8918,5516.075,2518.06,1688.5713,711.2777,18269.535499999994,1876.9331,1536.3826,391.0739,1206.9388,674.0715,1165.2598
333,988.2378,5543.1226,2513.0513,1686.904,697.7777,18226.109699999997,1864.6385,1519.4092,384.7236,1201.3413,667.9804,1158.9233
334,971.647,5459.357,2490.234,1689.4534,698.3989,18086.6315,1845.5488,1520.1385,344.7603,1224.6702,681.7853,1160.6381
335,973.4757,5474.7954,2480.677,1669.3998,688.2012,18037.2786,1839.6653,1505.6545,385.1488,1196.3696,669.3517,1154.5396
336,964.2805,5422.7188,2470.9229,1676.0175,687.6799,17933.2505,1826.805,1501.3792,379.2573,1188.36,671.5142,1144.3152
337,962.6675,5387.8936,2444.9658,1682.855,691.1075,17847.292999999998,1816.7255,1502.0896,394.5476,1150.8367,670.1145,1143.4897
338,952.9996,5371.4707,2420.1194,1671.8667,682.5149,17729.6436,1806.8474,1489.6373,386.2535,1158.2312,644.4348,1145.2681
339,938.6033,5345.8945,2411.2175,1670.1748,680.512,17649.1179,1800.8127,1475.5181,377.0766,1172.3196,634.682,1142.3068
340,941.4595,5328.255,2395.328,1654.5098,675.7075,17535.788600000003,1784.1771,1460.193,377.4269,1137.6255,641.8196,1139.2867
341,926.5079,5296.2627,2367.8525,1678.8882,671.3762,17482.748799999998,1802.182,1449.3328,365.2775,1152.5103,643.3483,1129.2104
342,918.1609,5271.1914,2359.1738,1655.458,680.5612,17376.2012,1795.52,1447.9377,359.5806,1137.3132,639.174,1112.1304
343,906.2907,5269.253,2345.9841,1631.6886,682.4692,17308.3606,1776.8224,1426.6617,366.7412,1135.7957,656.8991,1109.7549
344,906.6823,5239.1216,2316.4565,1642.1249,661.1025,17168.1868,1756.725,1421.6946,369.097,1103.7219,650.9058,1100.5547
345,905.9478,5183.152,2295.9158,1604.3774,663.2731,17022.767200000002,1744.6543,1419.6895,351.6661,1108.8508,649.7118,1095.5286
346,900.2683,5148.078,2296.8115,1614.6989,643.4152,16955.165599999997,1731.5809,1421.8123,366.8198,1100.1367,647.4493,1084.0947
347,893.7988,5115.357,2281.7773,1578.1084,639.9352,16823.587600000003,1725.499,1412.9601,332.165,1122.3713,641.8184,1079.7971
348,895.4098,5102.247,2259.7053,1584.8574,648.816,16760.1029,1714.8248,1407.7996,337.1622,1102.0789,633.853,1073.3489
349,899.6675,5134.173,2251.5894,1567.9882,637.7729,16728.8706,1703.7692,1397.8071,337.8929,1079.0374,646.7824,1072.3906
350,881.3595,5113.7627,2213.6143,1580.7172,637.6238,16628.1883,1692.8713,1386.4408,338.69,1082.5189,646.4788,1054.111
351,881.4874,5089.257,2185.8228,1548.5172,647.1154,16508.3822,1690.5709,1381.9974,334.4003,1059.2822,642.271,1047.6606
352,872.8348,5033.8164,2175.3308,1558.0231,619.5279,16418.7779,1689.0148,1379.4026,336.0887,1072.7296,642.1873,1039.8219
353,864.39,5010.368,2158.9702,1545.6932,620.4239,16314.9526,1669.5249,1373.2227,333.9819,1052.2146,645.8508,1040.3124
354,856.9698,5017.259,2142.6099,1543.3165,618.7814,16289.514300000003,1675.8424,1384.2727,322.9332,1054.5878,640.1357,1032.8059
355,851.0018,4996.3906,2119.641,1530.4951,617.6946,16165.9781,1666.3519,1357.9349,320.0762,1035.105,643.0465,1028.2405
356,853.8471,4959.8164,2106.9307,1541.7863,606.7809,16108.746200000001,1657.3475,1362.2876,317.0197,1019.1074,654.0072,1029.8154
357,856.0436,4933.534,2103.422,1522.0289,607.8409,16056.469899999998,1673.1023,1351.4757,316.8124,1028.0911,634.2838,1029.8352
358,844.6133,4883.5186,2079.6614,1534.4342,617.7378,15975.6016,1661.826,1344.9138,319.9547,1024.4548,641.6828,1022.8042
359,837.3948,4886.0127,2047.5547,1513.1859,589.6823,15875.4591,1660.2427,1343.675,310.7189,1039.5355,637.4114,1010.0452
360,848.6268,4855.713,2026.8177,1494.6509,589.015,15744.2002,1655.3987,1334.0698,283.0549,1030.7598,615.1881,1010.9055
361,836.7396,4811.9316,2011.5701,1484.9607,587.7275,15620.9685,1642.2661,1327.6667,306.8174,991.7151,611.8898,1007.6839
362,827.1964,4807.829,2010.0305,1478.8308,584.6001,15612.4335,1649.9794,1316.8727,304.5072,1000.735,624.0067,1007.8457
363,821.1615,4777.461,1996.4182,1484.1566,576.343,15544.303199999998,1642.8816,1327.1904,312.7897,984.0447,620.2629,1001.5936
364,822.7474,4766.087,1983.8615,1466.2736,592.5343,15521.430499999999,1657.3285,1317.349,285.9034,1009.3797,619.9431,1000.023
365,824.2972,4770.143,1969.5435,1481.4952,580.4943,15466.9041,1640.7877,1312.36,319.2371,958.7609,613.9356,995.8496
366,816.9401,4738.542,1967.6833,1475.3422,575.4531,15383.285,1639.3445,1301.6534,271.7508,990.8872,608.3468,997.3416
367,821.3721,4712.7925,1956.5605,1445.1473,571.9912,15331.543200000002,1665.4178,1301.11,280.5979,980.1552,600.9053,995.4934
368,814.7692,4704.261,1938.5388,1451.5901,573.6237,15294.612500000001,1662.2593,1299.2123,273.4935,976.1409,606.179,994.5447
369,825.9313,4694.8057,1931.8478,1474.1077,567.3167,15296.5799,1653.7131,1279.2655,278.2319,996.4253,599.2028,995.7321
370,811.1511,4683.76,1916.1353,1473.0792,563.1028,15221.8282,1659.9563,1277.5144,273.7105,968.2819,610.0082,985.1285
371,801.7124,4660.5273,1924.0464,1460.8046,566.0873,15193.643,1672.9171,1271.3752,282.8628,960.267,611.0939,981.949
372,813.2512,4653.3213,1906.9008,1470.0444,568.5951,15145.091299999998,1617.1288,1277.8401,294.9045,954.991,606.1063,982.0078
373,801.1456,4646.918,1891.4465,1455.821,579.7255,15136.4148,1661.6875,1268.6337,286.5465,945.313,619.4221,979.7554
374,801.984,4617.0107,1903.8326,1453.238,556.3416,15087.872800000001,1660.4938,1261.9962,284.1128,946.5055,620.8932,981.4644
375,805.1743,4612.6807,1878.8237,1463.6752,560.0223,15067.0946,1665.6047,1258.0577,293.4504,938.099,612.2223,979.2843
376,796.3912,4602.0645,1883.2439,1446.902,556.5626,15010.1812,1661.9518,1261.8892,259.1876,948.9203,618.1993,974.8688
377,788.2952,4580.715,1873.5088,1441.0795,563.2931,14986.7064,1655.1776,1258.9851,277.0618,952.4441,621.8696,974.2766
378,796.5482,4579.352,1870.4602,1444.8591,559.7562,14923.9824,1606.8124,1259.4298,289.9908,935.6151,609.0179,972.1407
379,795.5374,4576.7607,1856.274,1455.447,546.6043,14937.9332,1639.9928,1261.3624,297.4013,922.5843,612.8145,973.1545
380,795.4858,4547.3735,1852.9738,1460.5135,544.1549,14938.1884,1663.1438,1262.0967,302.2842,933.061,609.8834,967.2178
381,777.9933,4546.8867,1837.7306,1451.5204,547.1815,14857.573599999998,1635.2721,1264.7117,291.765,920.7661,614.3033,969.4429
382,794.5075,4543.133,1844.5657,1452.5111,544.8535,14848.636799999998,1593.8608,1255.331,302.2896,938.2626,613.8878,965.4342
383,786.3621,4510.4146,1839.3853,1448.9927,537.3272,14822.4871,1636.2324,1271.9181,293.6363,923.5353,611.7977,962.8854
384,796.8266,4492.827,1837.6492,1439.7773,544.4831,14772.044799999998,1630.2015,1255.5082,289.0515,910.0806,605.764,969.8758
385,792.4354,4517.9355,1832.9604,1448.5337,540.8548,14763.422700000001,1589.3575,1269.1392,259.024,932.7408,613.9537,966.4877
386,780.2186,4499.785,1825.9917,1435.3591,539.1854,14785.960399999998,1640.0503,1264.4631,282.4938,933.2395,620.3681,964.8058
387,790.2236,4474.4634,1819.4944,1427.8704,534.517,14689.226999999999,1600.7592,1260.064,259.9858,956.5471,604.1688,961.1333
388,792.1843,4465.7993,1813.5421,1409.073,535.6919,14652.8959,1600.4708,1260.5652,253.8075,946.3085,615.3367,960.1166
389,785.7404,4462.8574,1811.482,1431.1023,536.6027,14637.1251,1598.7535,1252.0396,289.084,903.3375,612.3986,953.7271
390,784.0092,4455.8877,1800.5774,1409.636,534.2878,14634.5013,1622.8137,1251.2249,285.7404,924.363,607.5865,958.3747
391,784.8701,4453.052,1815.2681,1433.571,530.7628,14682.022799999999,1637.3138,1258.6306,297.7994,899.7797,612.3612,958.6141
392,789.4611,4440.519,1801.1808,1418.0496,538.454,14639.792800000001,1639.2474,1252.8438,284.7017,897.2249,613.0333,965.0772
393,788.8225,4448.369,1791.1525,1411.0327,532.7937,14604.0104,1637.2324,1252.959,276.306,908.7017,605.8981,950.7428
394,783.1113,4432.869,1785.7444,1419.0098,542.8077,14620.7983,1636.6464,1257.9033,291.9149,897.5446,615.5214,957.7255
395,790.4304,4435.2017,1782.4272,1415.6809,533.1838,14624.860299999998,1634.1311,1259.4121,274.1443,935.0075,611.7514,953.4899
